date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_valley_881,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_757,aVWAP_valley_708,aVWAP_valley_607,aVWAP_valley_552,aVWAP_valley_492,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_337,aVWAP_valley_302,aVWAP_valley_269,aVWAP_valley_206,aVWAP_valley_175,aVWAP_valley_151,aVWAP_valley_106,aVWAP_valley_72,aVWAP_valley_31,aVWAP_OB_bull_783,aVWAP_OB_bull_708,aVWAP_OB_bull_607,aVWAP_OB_bull_552,aVWAP_OB_bull_474,aVWAP_OB_bull_269,aVWAP_OB_bull_206,aVWAP_OB_bull_31,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-01 16:00:00+00:00,70.74,70.965,70.715,70.955,193.0,,,,,,,,,,,69.47646643518519,68.85041845551869,68.07081000480999,66.63424229600275,66.43079455547637,66.04641380957374,65.48584232567299,65.15222068906654,64.98428158712744,64.6474434722007,64.01777936837416,63.1907786452069,62.82065433639298,62.614910998707806,61.16089599734026,60.61647517645513,59.41424846263936,,69.47646643518519,68.85041845551869,68.07081000480999,66.43079455547637,64.01777936837416,63.1907786452069,59.41424846263936,,64.68321627151477,"rgba(38, 166, 154, 1.0)",1.2334942383476937,67.83603738545801,2.5285587217009935,66.60370378614874,10.635157722604504,True,False,True,False,True,14.302199548046417,0.0,0.0,0.0,0.0,0,1.0786935953420662,0.8878275109170303,False,False,False,False,0.2773133013531822,0.2572112177073059,False,False,False,False,11178.0,9805.790994911215,False,False,False,False,124.50208503304758,False,False,False,False
2025-10-01 17:00:00+00:00,70.955,71.115,70.895,71.1,0.0,,,,,,,,,,,69.47646643518519,68.85041845551869,68.07081000480999,66.63424229600275,66.43079455547637,66.04641380957374,65.48584232567299,65.15222068906654,64.98428158712744,64.6474434722007,64.01777936837416,63.1907786452069,62.82065433639298,62.614910998707806,61.16089599734026,60.61647517645513,59.41424846263936,,69.47646643518519,68.85041845551869,68.07081000480999,66.43079455547637,64.01777936837416,63.1907786452069,59.41424846263936,,64.68321627151477,"rgba(38, 166, 154, 1.0)",1.2233546700158415,67.83603738545801,2.6680427962070192,69.5259514075287,13.252484022278082,True,False,True,False,True,14.992659221091923,0.0,0.0,0.0,0.0,0,1.0859260614934105,0.8562408491947289,False,False,False,False,0.2881748906284725,0.2726930541678892,False,False,False,False,11178.0,9827.065553129645,False,False,False,False,122.57182014881428,False,False,False,False
2025-10-01 18:00:00+00:00,71.1,71.315,71.095,71.125,0.0,,,,,,,,,,,69.47646643518519,68.85041845551869,68.07081000480999,66.63424229600275,66.43079455547637,66.04641380957374,65.48584232567299,65.15222068906654,64.98428158712744,64.6474434722007,64.01777936837416,63.1907786452069,62.82065433639298,62.614910998707806,61.16089599734026,60.61647517645513,59.41424846263936,,69.47646643518519,68.85041845551869,68.07081000480999,66.43079455547637,64.01777936837416,63.1907786452069,59.41424846263936,,64.68321627151477,"rgba(38, 166, 154, 1.0)",1.2139421598941553,67.83603738545801,2.7093239885735203,71.57275771184862,15.150398745683958,True,False,True,False,True,15.112511802878156,0.0,0.0,0.0,0.0,0,1.0888786764705873,0.8515624999999998,False,False,False,False,0.3015032271581302,0.2870981406630097,False,False,False,False,11178.0,9848.010273236161,False,False,False,False,120.67148185193344,False,False,False,False
2025-10-01 19:00:00+00:00,71.13,71.715,71.03,71.66,1.0,,,,,,,,,,,69.47784871616933,68.85056071803787,68.07097341798533,66.63442826549714,66.43098343957003,66.04660329442463,65.48602835997262,65.15240037932669,64.98445942239653,64.64761952696831,64.01795712649711,63.19095965449376,62.820837228320244,62.61509452736317,61.16107957682512,60.61666093232909,59.4144380399681,,69.47784871616933,68.85056071803787,68.07097341798533,66.43098343957003,64.01795712649711,63.19095965449376,59.4144380399681,,64.68346662506735,"rgba(38, 166, 154, 1.0)",1.2117352310926626,67.83639026389739,3.155482846409222,74.75714005037317,18.17794659721764,True,False,True,False,True,17.615315060169163,0.0,0.0,0.0,0.0,0,1.0814219135520418,0.8492186786073286,False,False,False,False,0.31274610432965494,0.2999221224963323,False,False,False,False,11179.0,9868.64577287591,False,False,False,False,118.81611004027555,False,False,False,False
2025-10-02 14:00:00+00:00,72.655,72.855,72.19,72.235,100.0,,,,,,,,,,,69.66920614319706,68.86988893092636,68.0918230338423,66.65662585268642,66.45338046320506,66.06882264168465,65.50754438175542,65.17303659574466,65.00481501235376,64.66764642277887,64.0379711921423,63.21111175358207,62.84110996208202,62.63539153220243,61.181108355408576,60.63684207678285,59.43487053262983,,69.66920614319706,68.86988893092636,68.0918230338423,66.45338046320506,64.0379711921423,63.21111175358207,59.43487053262983,,64.7141879342944,"rgba(38, 166, 154, 1.0)",1.2227789278145185,67.88447810729264,3.557897338387309,78.22257770281009,21.45963415086294,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0884310903202583,0.8409499820079159,False,False,False,False,0.34282824797349254,0.32137518523491243,False,False,False,False,11279.0,9890.511729885586,False,False,False,False,118.52438740399221,False,False,False,False
2025-10-02 15:00:00+00:00,72.245,72.76,72.235,72.675,0.0,,,,,,,,,,,69.66920614319706,68.86988893092636,68.0918230338423,66.65662585268642,66.45338046320506,66.06882264168465,65.50754438175542,65.17303659574466,65.00481501235376,64.66764642277887,64.0379711921423,63.21111175358207,62.84110996208202,62.63539153220243,61.181108355408576,60.63684207678285,59.43487053262983,,69.66920614319706,68.86988893092636,68.0918230338423,66.45338046320506,64.0379711921423,63.21111175358207,59.43487053262983,,64.7141879342944,"rgba(38, 166, 154, 1.0)",1.240958351690961,67.88447810729264,3.860340587723734,81.3008922222323,24.383034897194193,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0851350139050857,0.8476720193774104,False,False,False,False,0.3412186266961857,0.33129690596554906,False,False,False,False,11279.0,9912.038679809839,False,False,False,False,116.68680000237993,False,False,False,False
2025-10-02 16:00:00+00:00,72.665,72.755,72.535,72.71,100.0,,,,,,,,,,,69.85186674791794,68.89029951976488,68.11361734394104,66.67957019419204,66.47650396973079,66.0917206913306,65.5296691184045,65.19423498349833,65.02571420128564,64.68818675157708,64.05846009244748,63.231698635604886,62.86180275045804,62.6561001926782,61.201491975319584,60.65736378369155,59.45561522743422,,69.85186674791794,68.89029951976488,68.11361734394104,66.47650396973079,64.05846009244748,63.231698635604886,59.45561522743422,,64.7449362458398,"rgba(38, 166, 154, 1.0)",1.2556650475794195,67.93080261112182,3.8061084825855156,83.41036962746112,26.45913404012343,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0888249572956927,0.8487818034702864,False,False,False,False,0.34282824804140416,0.33706257700347664,False,False,False,False,11379.0,9934.782266169375,False,False,False,False,116.42808992482365,False,False,False,False
2025-10-02 17:00:00+00:00,72.705,72.935,72.595,72.885,200.0,,,,,,,,,,,70.17268513489046,68.93194083962698,68.15789446777718,66.72598551438456,66.52326049747566,66.13799682911697,65.5743606282122,65.23705222691044,65.06792296284237,64.72965936863976,64.09980120842589,63.27320438615505,62.90350816852965,62.697830866228045,61.2425322003525,60.698668225093485,59.4973424866633,,70.17268513489046,68.93194083962698,68.15789446777718,66.52326049747566,64.09980120842589,63.27320438615505,59.4973424866633,,64.80421447125438,"rgba(38, 166, 154, 1.0)",1.275556098476768,68.015037020641,3.817913602682446,85.11167756572073,28.24699852017885,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0974419235288793,0.8430805387327122,False,False,False,False,0.3428282481065558,0.3399454125550162,False,False,False,False,11579.0,9960.274013980703,False,False,False,False,117.72377845312096,False,False,False,False
2025-10-02 18:00:00+00:00,72.88,73.015,72.85,72.95,0.0,,,,,,,,,,,70.17268513489046,68.93194083962698,68.15789446777718,66.72598551438456,66.52326049747566,66.13799682911697,65.5743606282122,65.23705222691044,65.06792296284237,64.72965936863976,64.09980120842589,63.27320438615505,62.90350816852965,62.697830866228045,61.2425322003525,60.698668225093485,59.4973424866633,,70.17268513489046,68.93194083962698,68.15789446777718,66.52326049747566,64.09980120842589,63.27320438615505,59.4973424866633,,64.80421447125438,"rgba(38, 166, 154, 1.0)",1.2869709286429452,68.015037020641,3.834556686189255,86.35700664474928,29.697778039875544,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1054542154460467,0.8333787095017692,False,False,False,False,0.3428282481953006,0.3413868303751584,False,False,False,False,11579.0,9985.37054089573,False,False,False,False,115.89860359338265,False,False,False,False
2025-10-02 19:00:00+00:00,72.94,73.0,72.785,72.895,2.0,,,,,,,,,,,70.17563754747695,68.93236217471458,68.15834135484985,66.72645280850632,66.52373109978328,66.13846245749471,65.57481019656018,65.23748293579357,65.06834753004365,64.73007646783326,64.10021682106058,63.2736214558224,62.903927160882155,62.698250071954256,61.24294426072962,60.69908285448753,59.497761202971446,,70.17563754747695,68.93236217471458,68.15834135484985,66.52373109978328,64.10021682106058,63.2736214558224,59.497761202971446,,64.80479461182144,"rgba(38, 166, 154, 1.0)",1.2986873553121858,68.01583581512008,3.756996759013666,86.39095550155612,30.126189437224255,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1042861042861034,0.8331058331058327,False,False,False,False,0.34034224690288317,0.3408645386390208,False,False,False,False,11577.0,10010.046966618276,False,False,False,False,114.13273377022942,False,False,False,False
2025-10-03 14:00:00+00:00,72.94,73.405,72.94,73.395,30.0,,,,,,,,,,,70.22482648158035,68.9392342748929,68.16553401184248,66.73385485254418,66.53117291466802,66.14580412678738,65.58187235348264,65.2442356622262,65.07499783156693,64.73659842586682,64.10669661833465,63.280102790173714,62.91042998358306,62.704751808021015,61.24930901924741,60.70547902648449,59.50420439161039,,70.22482648158035,68.9392342748929,68.16553401184248,66.53117291466802,64.10669661833465,63.280102790173714,59.50420439161039,,64.81406497487721,"rgba(38, 166, 154, 1.0)",1.3252599337084043,68.02903061284499,4.048993899739878,87.38706956290193,31.525738760955562,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1086366105377503,0.8204780010863657,False,False,False,False,0.34282824816775487,0.34184639340338785,False,False,False,False,11607.0,10034.805928376132,False,False,False,False,112.82835030092353,False,False,False,False
2025-10-03 15:00:00+00:00,73.395,73.395,73.085,73.265,0.0,,,,,,,,,,,70.22482648158035,68.9392342748929,68.16553401184248,66.73385485254418,66.53117291466802,66.14580412678738,65.58187235348264,65.2442356622262,65.07499783156693,64.73659842586682,64.10669661833465,63.280102790173714,62.91042998358306,62.704751808021015,61.24930901924741,60.70547902648449,59.50420439161039,,70.22482648158035,68.9392342748929,68.16553401184248,66.53117291466802,64.10669661833465,63.280102790173714,59.50420439161039,,64.81406497487721,"rgba(38, 166, 154, 1.0)",1.3483606997304127,68.02903061284499,3.8832112121050946,86.28320581678585,31.525738760955562,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1089306804760597,0.8279276823839372,False,False,False,False,0.34282824793544986,0.34233732066941885,False,False,False,False,11607.0,10059.181030261774,False,False,False,False,111.079073552072,False,False,False,False
2025-10-03 16:00:00+00:00,73.265,73.265,73.095,73.165,0.0,,,,,,,,,,,70.22482648158035,68.9392342748929,68.16553401184248,66.73385485254418,66.53117291466802,66.14580412678738,65.58187235348264,65.2442356622262,65.07499783156693,64.73659842586682,64.10669661833465,63.280102790173714,62.91042998358306,62.704751808021015,61.24930901924741,60.70547902648449,59.50420439161039,,70.22482648158035,68.9392342748929,68.16553401184248,66.53117291466802,64.10669661833465,63.280102790173714,59.50420439161039,,64.81406497487721,"rgba(38, 166, 154, 0.75)",1.3651247575238366,68.02903061284499,3.7622710736497176,84.17843131014712,31.525738760955562,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1020426857195191,0.8389667491068971,False,False,False,False,0.33878079276719864,0.3405590567183088,False,False,False,False,11607.0,10083.178223591049,False,False,False,False,109.3569173729701,False,False,False,False
2025-10-03 17:00:00+00:00,73.115,73.115,71.845,71.845,1.0,,,,,,,,,,,70.22591693347565,68.93941102557294,68.1657273212715,66.73406427769577,66.5313845945713,66.14601490687505,65.58207751628771,65.24443306260478,65.07519280461139,64.73679067966782,64.10688935068205,63.28029749655206,62.910626100259854,62.704948294400026,61.24950377047248,60.70567549657619,59.50440377816306,,70.22591693347565,68.93941102557294,68.1657273212715,66.5313845945713,64.10688935068205,63.28029749655206,59.50440377816306,,64.8143151417494,"rgba(38, 166, 154, 0.75)",1.349546280111605,68.0293408361388,2.8273644409924574,71.56887109193761,27.68439381661021,True,False,True,False,False,13.388124683710814,0.0,0.0,0.0,0.0,0,1.0672617437561978,0.8503290956631498,False,False,False,False,0.29132118550562397,0.31594012111196634,False,False,False,False,11606.0,10106.787863535374,False,False,False,False,107.67696516563723,False,False,False,False
2025-10-03 18:00:00+00:00,71.845,72.45,71.845,72.195,0.0,,,,,,,,,,,70.22591693347565,68.93941102557294,68.1657273212715,66.73406427769577,66.5313845945713,66.14601490687505,65.58207751628771,65.24443306260478,65.07519280461139,64.73679067966782,64.10688935068205,63.28029749655206,62.910626100259854,62.704948294400026,61.24950377047248,60.70567549657619,59.50440377816306,,70.22591693347565,68.93941102557294,68.1657273212715,66.5313845945713,64.10688935068205,63.28029749655206,59.50440377816306,,64.8143151417494,"rgba(38, 166, 154, 0.75)",1.3379695420660378,68.0293408361388,3.1134185292654366,65.1552533016065,22.236984022577445,True,False,True,False,False,14.962213215565253,0.0,0.0,0.0,0.0,0,1.0616653222192336,0.8655552567894589,False,False,False,False,0.26848676945983874,0.29221344528590254,False,False,False,False,11606.0,10130.031462550329,False,False,False,False,106.00755485299169,False,False,False,False
2025-10-03 19:00:00+00:00,72.205,72.33,72.055,72.14,172.0,,,,,,,,,,,70.38976946888238,68.96869083320178,68.19795740636877,66.76924759076154,66.56697402994193,66.18150501386084,65.6166892022505,65.27777266582761,65.10813854565728,64.76930496255633,64.13952687817994,63.313315492248464,62.9439010816906,62.73829559490905,61.28261600178554,60.739097331639115,59.53835574111864,,70.38976946888238,68.96869083320178,68.19795740636877,66.56697402994193,64.13952687817994,63.313315492248464,59.53835574111864,,64.85536222593413,"rgba(38, 166, 154, 0.75)",1.3174789090063577,68.07818886814894,3.083017955038442,60.5425377933157,18.420643953907827,True,False,True,False,False,14.59516941645008,0.0,0.0,0.0,0.0,0,1.0642786605619885,0.8703653828889482,False,False,False,False,0.2704201498041794,0.28131679754504096,False,False,False,False,11434.0,10150.248029022418,False,False,False,False,107.03069353744144,False,False,False,False
2025-10-06 14:00:00+00:00,72.14,74.425,72.14,74.23,60.0,,,,,,,,,,,70.48118154479266,68.98325938357718,68.21305912875961,66.78461745251758,66.58240778001338,66.19670395163769,65.6312795397536,65.29171189911116,65.12185970299339,64.78274745398565,64.15285571134439,63.32661651758449,62.95723356552931,62.75161943223254,61.29562281442887,60.75215570787846,59.551485885642805,,70.48118154479266,68.98325938357718,68.21305912875961,66.58240778001338,64.15285571134439,63.32661651758449,59.551485885642805,,64.87390691010486,"rgba(38, 166, 154, 1.0)",1.3540226587325885,68.10404170217141,4.524265719129616,64.80743756122436,18.420643953907827,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0602514087559591,0.840745557000433,False,False,False,False,0.3428282473073554,0.3120725224261982,False,False,False,False,11494.0,10171.081392913544,False,False,False,False,106.30153549810126,False,False,False,False
2025-10-06 15:00:00+00:00,74.235,74.725,74.22,74.665,0.0,,,,,,,,,,,70.48118154479266,68.98325938357718,68.21305912875961,66.78461745251758,66.58240778001338,66.19670395163769,65.6312795397536,65.29171189911116,65.12185970299339,64.78274745398565,64.15285571134439,63.32661651758449,62.95723356552931,62.75161943223254,61.29562281442887,60.75215570787846,59.551485885642805,,70.48118154479266,68.98325938357718,68.21305912875961,66.58240778001338,64.15285571134439,63.32661651758449,59.551485885642805,,64.87390691010486,"rgba(38, 166, 154, 1.0)",1.40053231514545,68.10404170217141,4.684617574959142,68.50184782287556,9.575751263782422,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0946658597734926,0.8380738307253388,False,False,False,False,0.3428282477337736,0.3274503850799859,False,False,False,False,11494.0,10191.591758914885,False,False,False,False,104.65344967642527,False,False,False,False
2025-10-06 16:00:00+00:00,74.665,74.685,74.42,74.595,260.0,,,,,,,,,,,70.93013595378982,69.0583711905624,68.28912921348312,66.85978119543815,66.65763544120308,66.27037571797734,65.70150293705728,65.35855841995841,65.18754337630841,64.84687518906927,64.21605958744757,63.38925531382844,63.0198466713685,62.81410112207192,61.35608103214652,60.81267930463109,59.612003751414505,,70.93013595378982,69.0583711905624,68.28912921348312,66.65763544120308,64.21605958744757,63.38925531382844,59.612003751414505,,64.96352561280915,"rgba(38, 166, 154, 1.0)",1.4415694244143489,68.23307110413081,4.4131963318060645,70.53368355494135,11.488202877468538,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0939938623410774,0.8548005260850499,False,False,False,False,0.34282824778164916,0.3351393164308175,False,False,False,False,11234.0,10207.753126993723,False,False,False,False,107.06192332485278,False,False,False,False
2025-10-06 17:00:00+00:00,74.595,74.795,74.585,74.74,6.0,,,,,,,,,,,70.93968872962338,69.06012414007135,68.2909018506583,66.8615298050139,66.65938516720406,66.27208896034297,65.7031358356755,65.3601129403287,65.18907083511624,64.84836631043001,64.21752868868401,63.39071058628547,63.02130103980862,62.815552290306606,61.3574844365021,60.81408389636792,59.61340757963262,,70.93968872962338,69.06012414007135,68.2909018506583,66.65938516720406,64.21752868868401,63.39071058628547,59.61340757963262,,64.96555724070893,"rgba(38, 166, 154, 1.0)",1.5102009203482603,68.68610803157982,4.008666586578503,72.21167188017077,13.28380576151094,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0982633351054392,0.8461811093390035,False,False,False,False,0.3428282478390777,0.3389837821349476,False,False,False,False,11240.0,10223.756954482193,False,False,False,False,105.49507180043645,False,True,False,False
2025-10-06 18:00:00+00:00,74.725,74.78,74.375,74.45,0.0,,,,,,,,,,,70.93968872962338,69.06012414007135,68.2909018506583,66.8615298050139,66.65938516720406,66.27208896034297,65.7031358356755,65.3601129403287,65.18907083511624,64.84836631043001,64.21752868868401,63.39071058628547,63.02130103980862,62.815552290306606,61.3574844365021,60.81408389636792,59.61340757963262,,70.93968872962338,69.06012414007135,68.2909018506583,66.65938516720406,64.21752868868401,63.39071058628547,59.61340757963262,,64.96555724070893,"rgba(38, 166, 154, 1.0)",1.564871200410688,68.68610803157982,3.683301198787156,71.33683814931143,13.28380576151094,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0885762321918404,0.8440845942836912,False,False,False,False,0.33544777696263867,0.3372157795487931,False,False,False,False,11240.0,10239.512660614251,False,False,False,False,103.85948929190255,False,False,False,False
2025-10-06 19:00:00+00:00,74.45,74.45,73.78,73.78,0.0,,,,,,,,,,,70.93968872962338,69.06012414007135,68.2909018506583,66.8615298050139,66.65938516720406,66.27208896034297,65.7031358356755,65.3601129403287,65.18907083511624,64.84836631043001,64.21752868868401,63.39071058628547,63.02130103980862,62.815552290306606,61.3574844365021,60.81408389636792,59.61340757963262,,70.93968872962338,69.06012414007135,68.2909018506583,66.65938516720406,64.21752868868401,63.39071058628547,59.61340757963262,,64.96555724070893,"rgba(38, 166, 154, 0.75)",1.5983430271482237,68.68610803157982,3.1869829453998637,66.79631708487308,13.28380576151094,True,False,True,False,False,18.1926493483365,0.0,0.0,0.0,0.0,0,1.0785538353272335,0.8499296270232225,False,False,False,False,0.30514055258882167,0.3211781660688074,False,False,False,False,11240.0,10255.024092232636,False,False,False,False,102.24926465171801,False,False,False,False
2025-10-07 14:00:00+00:00,74.28,74.28,73.17,73.17,70.0,,,,,,,,,,,71.01422672672673,69.07628614131832,68.30776294052862,66.87884756436374,66.67679122547068,66.28926788226686,65.71967977522442,65.3759518408896,65.20467504849357,64.86367464271336,64.23273486348984,63.405913562018064,63.03655058266367,62.83079794615596,61.3724066750659,60.829075467146836,59.62850181930786,,71.01422672672673,69.07628614131832,68.30776294052862,66.67679122547068,64.23273486348984,63.405913562018064,59.62850181930786,,64.984890864932,"rgba(38, 166, 154, 0.5)",1.6184188507853872,68.655976970225,2.789156235781878,60.907595179118466,19.5601019708658,False,False,True,False,False,14.570290619218309,0.0,0.0,0.0,0.0,0,1.0648742411101466,0.8563746747614912,False,False,False,False,0.2788161423816973,0.2999971542252523,False,False,False,False,11170.0,10269.209765221276,False,False,False,False,101.74927605246656,False,False,False,False
2025-10-07 15:00:00+00:00,73.19,73.235,71.585,71.935,0.0,,,,,,,,,,,71.01422672672673,69.07628614131832,68.30776294052862,66.87884756436374,66.67679122547068,66.28926788226686,65.71967977522442,65.3759518408896,65.20467504849357,64.86367464271336,64.23273486348984,63.405913562018064,63.03655058266367,62.83079794615596,61.3724066750659,60.829075467146836,59.62850181930786,,71.01422672672673,69.07628614131832,68.30776294052862,66.67679122547068,64.23273486348984,63.405913562018064,59.62850181930786,,64.984890864932,#000000,1.621936607997143,68.655976970225,2.0216715089895674,52.8374340758182,12.06576906095929,False,True,False,False,False,7.912347831374522,0.0,0.0,0.0,0.0,0,1.0322553335590914,0.8807145275990513,False,False,False,False,0.18401176186477364,0.24200445804501297,False,False,False,False,11170.0,10283.175505295365,False,False,False,False,100.17176789661436,False,False,False,False
2025-10-07 16:00:00+00:00,71.97,72.22,71.685,71.955,148.0,,,,,,,,,,71.95333333333333,71.06788996138995,69.09806523110494,68.33235475539347,66.90651672008741,66.7048629833327,66.31743311046152,65.74737907947276,65.40276945186736,65.23123185323051,64.88997739730605,64.25926921022688,63.4328983126773,63.06379876252614,62.85813470610863,61.3997380270874,60.85671383885352,59.65668026096939,,71.06788996138995,69.09806523110494,68.33235475539347,66.7048629833327,64.25926921022688,63.4328983126773,59.65668026096939,,65.39883594419051,"rgba(239, 83, 80, 1.0)",1.6256009228470798,68.9262609370107,1.8631504328164163,47.55416546123738,7.310223952202918,False,True,False,True,False,7.9946521273280915,0.0,0.0,0.0,0.0,0,1.0310925087554446,0.9045869992312287,False,False,False,False,0.1534509514631663,0.19772770475408963,False,False,False,False,11318.0,10299.21929591094,False,False,False,False,100.91329087496142,False,False,False,False
2025-10-07 17:00:00+00:00,71.955,72.2,71.775,71.775,20.0,,,,,,,,,,71.94896825396826,71.07439399744572,69.10094561681396,68.33561915604126,66.91020567193115,66.70860722966579,66.32119313030923,65.75108135545753,65.40635649843516,65.23478510054034,64.89349848834101,64.26282392900525,63.43651620148261,63.067453046313865,62.861801459922944,61.40340783260055,60.860425917535096,59.66046695391202,,71.07439399744572,69.10094561681396,68.33561915604126,66.70860722966579,64.26282392900525,63.43651620148261,59.66046695391202,,65.40214165776233,"rgba(239, 83, 80, 1.0)",1.623292386223779,68.92663274588509,1.7546852793051033,43.484526994618506,3.5950500363349533,False,True,False,True,False,7.069994936863473,0.0,0.0,0.0,0.0,0,1.0302359253896596,0.9052039860318536,False,False,False,False,0.1557782161076034,0.1767529604308465,False,False,False,False,11298.0,10314.704268067358,False,False,False,False,99.65882124899302,False,False,False,False
2025-10-07 18:00:00+00:00,71.775,71.995,71.645,71.985,0.0,,,,,,,,,,71.94896825396826,71.07439399744572,69.10094561681396,68.33561915604126,66.91020567193115,66.70860722966579,66.32119313030923,65.75108135545753,65.40635649843516,65.23478510054034,64.89349848834101,64.26282392900525,63.43651620148261,63.067453046313865,62.861801459922944,61.40340783260055,60.860425917535096,59.66046695391202,,71.07439399744572,69.10094561681396,68.33561915604126,66.70860722966579,64.26282392900525,63.43651620148261,59.66046695391202,,65.40214165776233,"rgba(239, 83, 80, 1.0)",1.6236519647706595,68.92663274588509,1.8836347446830493,41.95828180512313,2.0438657566010363,False,True,False,True,False,7.959176999929227,0.0,0.0,0.0,0.0,0,1.0312074829931963,0.9056122448979586,False,False,False,False,0.14465529671100838,0.16070412857092745,False,False,False,False,11298.0,10329.94916313608,False,False,False,False,98.11372324513266,False,False,False,False
2025-10-07 19:00:00+00:00,72.025,72.035,71.6,71.7,100.0,,,,,,,,,,71.8852985074627,71.10036961869619,69.11455645366271,68.35122529465092,66.92806184205696,66.72675292601735,66.33945481823554,65.76911244403227,65.42385279661715,65.25212819153634,64.910705413376,64.28022779025697,63.454265126208355,63.08539438814741,62.87981138109568,61.42147757883981,60.87871723991577,59.679152082401714,,71.10036961869619,69.11455645366271,68.35122529465092,66.72675292601735,64.28022779025697,63.454265126208355,59.679152082401714,,65.4155868829561,"rgba(239, 83, 80, 1.0)",1.6236623267638726,68.92727319942261,1.707699165567092,39.934953407011754,-0.1965141775109771,False,True,False,True,False,6.482141376452159,0.0,0.0,0.0,0.0,0,1.0301413936161197,0.9042418084836163,False,False,False,False,0.14178308836622439,0.15124360846857593,False,False,False,False,11198.0,10343.407315645598,False,False,False,False,98.14296784598332,False,False,False,False
2025-10-08 14:00:00+00:00,72.57,72.85,72.49,72.85,315.0,,,,,,,,,,72.34169811320754,71.27006666666666,69.17153957770435,68.4128706145251,66.99433243890054,66.79368231046928,66.40611558160583,65.8340961314287,65.48650419230141,65.31404249353835,64.97178304857788,64.34141860928472,63.516019712276844,63.147564170776455,62.94208677879468,61.4831807290133,60.940932326733765,59.74223545298304,,71.27006666666666,69.17153957770435,68.4128706145251,66.79368231046928,64.34141860928472,63.516019712276844,59.74223545298304,,65.50612049715491,"rgba(239, 83, 80, 1.0)",1.6350098547795202,69.02881759283707,2.3371005355060723,44.150903993168725,-0.1965141775109771,False,True,False,True,False,11.1619997843598,0.0,0.0,0.0,0.0,0,1.0307589434971574,0.897943831494483,False,False,False,False,0.19755721412710472,0.17440041129784034,False,False,False,False,11513.0,10361.54053555807,False,False,False,False,101.50509237550295,False,False,False,False
2025-10-08 15:00:00+00:00,72.875,73.45,72.875,73.37,0.0,,,,,,,,,,72.34169811320754,71.27006666666666,69.17153957770435,68.4128706145251,66.99433243890054,66.79368231046928,66.40611558160583,65.8340961314287,65.48650419230141,65.31404249353835,64.97178304857788,64.34141860928472,63.516019712276844,63.147564170776455,62.94208677879468,61.4831807290133,60.940932326733765,59.74223545298304,,71.27006666666666,69.17153957770435,68.4128706145251,66.79368231046928,64.34141860928472,63.516019712276844,59.74223545298304,,65.50612049715491,#000000,1.6542582235767174,69.02881759283707,2.6242471370501894,48.8103165421529,-0.1965141775109771,False,True,False,False,True,13.112348905981904,0.0,0.0,0.0,0.0,0,1.0336078529240487,0.8906912902420758,False,False,False,False,0.22964412416475372,0.20202226773129703,False,False,False,False,11513.0,10379.392620278099,False,False,False,False,99.93137001309205,False,False,False,False
