date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_854,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_546,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_404,aVWAP_valley_383,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_180,aVWAP_valley_114,aVWAP_valley_77,aVWAP_OB_bull_797,aVWAP_OB_bull_721,aVWAP_OB_bull_707,aVWAP_OB_bull_654,aVWAP_OB_bull_574,aVWAP_OB_bull_180,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 19:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1769334563767067,2.1749534544789797,,,,,,,,2.175943455427843,"rgba(239, 83, 80, 0.75)",0.033413192625687614,2.1706423567932793,-1.2163565825204663,37.06398261621181,-17.91839939161691,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9085173501577289,1.0567823343848584,False,False,False,False,0.16003309678042726,0.1602138801344256,False,False,False,False,30767.0,19557.559123736504,False,False,False,False,7496.613029684058,False,False,False,False
2025-05-02 14:00:00+00:00,2.095,2.125,2.08,2.12,17587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.108333333333334,2.1732435270453636,2.1730390687931664,,,,,,2.108333333333334,,2.151538643057288,"rgba(239, 83, 80, 0.75)",0.034315441852749186,2.1682339436055753,-1.4056046200002794,35.31676481146271,-17.91839939161691,False,True,False,True,True,0.0,1.0,2.125,2.08,0.0,0,0.8959627329192549,1.0559006211180126,False,False,False,False,0.12848962086517163,0.14435175049979862,False,False,False,False,13180.0,19458.682238097175,False,False,False,False,7653.053137750972,False,False,False,False
2025-05-02 15:00:00+00:00,2.125,2.125,2.105,2.115,15722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1114800304222086,2.170571379935898,2.1715854686218132,,,,,,2.1114800304222086,,2.1512122929933066,"rgba(239, 83, 80, 1.0)",0.035349350440657804,2.1654725771483667,-1.427821912402509,33.36407683788852,-17.91839939161691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.904320987654321,1.0555555555555556,False,False,False,False,0.142792352120526,0.14357205131016232,False,False,False,False,-2542.0,19117.586389444503,False,False,False,False,7778.15308910367,False,False,False,False
2025-05-02 16:00:00+00:00,2.115,2.125,2.105,2.105,1509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1114881191720762,2.1703131325163523,2.171441778677609,,,,,,2.1114881191720762,,2.1510810101220126,"rgba(239, 83, 80, 1.0)",0.03654726669263457,2.165194023579162,-1.6470184784377546,30.656216693852034,-15.154878784765017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9203821656050958,1.0573248407643314,False,False,False,False,0.142792352120526,0.14318220171534415,False,False,False,False,-4051.0,18758.38349968567,False,False,False,False,7680.956917179582,False,False,False,False
2025-05-02 17:00:00+00:00,2.105,2.115,2.1,2.105,1933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1112345242306336,2.1699576889407646,2.1712434059425605,,,,,,2.1112345242306336,,2.150811873037986,"rgba(239, 83, 80, 1.0)",0.037074918065309305,2.1647952055824886,-1.6128209771672701,28.850976597827703,-16.99451924211207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9152,1.0544,False,False,False,False,0.1342041193277974,0.13869316052157077,False,False,False,False,-4051.0,18404.749646977365,False,False,False,False,7591.841306060518,False,False,False,False
2025-05-02 18:00:00+00:00,2.105,2.115,2.1,2.105,7083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1104964183054253,2.16868849975935,2.170526785947431,,,,,,2.1104964183054253,,2.1499039013374017,"rgba(239, 83, 80, 1.0)",0.036288012067619,2.1633912834090685,-1.6091067016915208,27.64748320047815,-18.265859697375618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914790996784566,1.0546623794212218,False,False,False,False,0.1342041193277974,0.1364486399246841,False,False,False,False,-4051.0,18056.598489659886,False,False,False,False,7583.952293563456,False,False,False,False
2025-05-02 19:00:00+00:00,2.105,2.105,2.09,2.09,23863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105033974917648,2.164025135716426,2.167804831758373,,,,,,2.105033974917648,,2.145621314130816,"rgba(239, 83, 80, 1.0)",0.036500277673876785,2.1581410989500465,-1.8668652211052938,24.874742952722208,-20.96821432150677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9173419773095625,1.0551053484602917,False,False,False,False,0.12278345622683502,0.12961604807575955,False,False,False,False,-27914.0,17343.876032455853,False,False,False,False,7836.340630097356,False,False,False,False
2025-05-05 14:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105033974917648,2.164025135716426,2.167804831758373,,,,,,2.105033974917648,,2.145621314130816,"rgba(239, 83, 80, 1.0)",0.037356331397707256,2.1581410989500465,-1.8240843359214007,23.026249454218245,-22.753093380071313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9099836333878889,1.0638297872340428,False,False,False,False,0.11423898507569188,0.12192751657572572,False,False,False,False,-27914.0,16642.20353582863,False,False,False,False,7714.846976917552,False,False,False,False
2025-05-05 15:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105033974917648,2.164025135716426,2.167804831758373,,,,,,2.105033974917648,,2.145621314130816,"rgba(239, 83, 80, 1.0)",0.03828567346661963,2.1581410989500465,-1.7798067208993258,21.793920455215606,-23.990302524240878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9123966942148761,1.0611570247933886,False,False,False,False,0.11423898507569188,0.11808325082570881,False,False,False,False,-27914.0,15951.40968255997,False,False,False,False,7595.236946267667,False,False,False,False
2025-05-05 16:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105033974917648,2.164025135716426,2.167804831758373,,,,,,2.105033974917648,,2.145621314130816,"rgba(239, 83, 80, 1.0)",0.038417455679687136,2.1581410989500465,-1.7737015048103657,20.972367789213845,-24.901454297371036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426987060998153,1.0591497227356752,False,False,False,False,0.11423898507569188,0.11616111795070035,False,False,False,False,-27914.0,15271.325811512528,False,False,False,False,7477.481334697625,False,False,False,False
2025-05-05 17:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105033974917648,2.164025135716426,2.167804831758373,,,,,,2.105033974917648,,2.145621314130816,"rgba(239, 83, 80, 1.0)",0.03956042248291655,2.1581410989500465,-1.7224563003459354,20.42466601187934,-25.61677644207087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928301886792453,1.0547169811320756,False,False,False,False,0.11423898507569188,0.11520005151319612,False,False,False,False,-27914.0,14601.785876450318,False,False,False,False,7361.551391524018,False,False,False,False
2025-05-05 18:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105033974917648,2.164025135716426,2.167804831758373,,,,,,2.105033974917648,,2.145621314130816,"rgba(239, 83, 80, 1.0)",0.040669841849162086,2.1581410989500465,-1.675469976076401,20.059531493656333,-26.211016845427373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083969465648857,1.0648854961832064,False,False,False,False,0.11423898507569188,0.114719518294444,False,False,False,False,-27914.0,13942.626405497598,False,False,False,False,7247.418811810468,False,False,False,False
2025-05-05 19:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105033974917648,2.164025135716426,2.167804831758373,,,,,,2.105033974917648,,2.145621314130816,"rgba(239, 83, 80, 1.0)",0.04164662581099767,2.1581410989500465,-1.636173342332394,19.816108481507662,-26.72590338928327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.918604651162791,1.0581395348837215,False,False,False,False,0.11423898507569188,0.11447925168506795,False,False,False,False,-27914.0,13293.686461226316,False,False,False,False,7135.055729456817,False,False,False,False
2025-05-06 14:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105033974917648,2.164025135716426,2.167804831758373,,,,,,2.105033974917648,,2.145621314130816,"rgba(239, 83, 80, 1.0)",0.042554363746549966,2.1581410989500465,-1.6012717134225993,19.65382647340855,-27.18401338203346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9246031746031748,1.0595238095238098,False,False,False,False,0.11423898507569188,0.11435911838037992,False,False,False,False,-27914.0,12654.807601362341,False,False,False,False,7024.434710395471,False,False,False,False
2025-05-06 15:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105033974917648,2.164025135716426,2.167804831758373,,,,,,2.105033974917648,,2.145621314130816,"rgba(239, 83, 80, 1.0)",0.04335034316187197,2.1581410989500465,-1.5718698856801419,19.54563846800914,-27.597198902851936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271255060728746,1.0526315789473684,False,False,False,False,0.11423898507569188,0.1142990517280359,False,False,False,False,-27914.0,12025.833840100908,False,False,False,False,6915.528745893215,False,False,False,False
2025-05-06 16:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105033974917648,2.164025135716426,2.167804831758373,,,,,,2.105033974917648,,2.145621314130816,"rgba(239, 83, 80, 1.0)",0.04413104972181551,2.1581410989500465,-1.5440624997497419,19.473513131076203,-27.97159662112534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271255060728746,1.0323886639676114,False,False,False,False,0.11423898507569188,0.11426901840186389,False,False,False,False,-27914.0,11406.611610021822,False,False,False,False,6808.3112459568865,False,False,False,False
2025-05-06 17:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105033974917648,2.164025135716426,2.167804831758373,,,,,,2.105033974917648,,2.145621314130816,"rgba(239, 83, 80, 1.0)",0.044853917040473416,2.1581410989500465,-1.5191783337129792,19.42542957312091,-28.31052175725494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271255060728746,1.0323886639676114,False,False,False,False,0.11423898507569188,0.1142540017387779,False,False,False,False,-27914.0,10796.989724595127,False,False,False,False,6702.756032841276,False,False,False,False
2025-05-06 18:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105033974917648,2.164025135716426,2.167804831758373,,,,,,2.105033974917648,,2.145621314130816,"rgba(239, 83, 80, 1.0)",0.04552170059680347,2.1581410989500465,-1.4968926480490816,19.393373867817385,-28.616072448844633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271255060728746,1.0323886639676114,False,False,False,False,0.11423898507569188,0.11424649340723489,False,False,False,False,-27914.0,10196.81934126807,False,False,False,False,6598.83733465769,False,False,False,False
2025-05-06 19:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105033974917648,2.164025135716426,2.167804831758373,,,,,,2.105033974917648,,2.145621314130816,"rgba(239, 83, 80, 1.0)",0.0461367922985917,2.1581410989500465,-1.476936205470153,19.372003397615035,-28.889964810583418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271255060728746,1.0323886639676114,False,False,False,False,0.11423898507569188,0.11424273924146339,False,False,False,False,-27914.0,9605.953925124379,False,False,False,False,6496.529779081601,False,False,False,False
2025-05-07 14:00:00+00:00,2.345,2.355,2.3,2.335,6575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3299999999999996,2.3299999999999996,2.3299999999999996,2.3299999999999996,2.3299999999999996,2.12494930794916,2.16686963049462,2.169399598429609,,,,,,2.12494930794916,,2.2639023171091734,#000000,0.05016037343424446,2.225789897037193,2.1772186984606674,44.80896971443464,-9.241623426793488,True,False,False,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9341864716636201,1.0091407678244975,False,False,False,False,0.342828137315399,0.2285354382784312,False,False,False,False,-21339.0,9126.187197603069,False,True,False,False,6497.74637165398,False,True,False,False
2025-05-07 15:00:00+00:00,2.335,2.335,2.315,2.315,2640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3276125881714593,2.3276125881714593,2.3276125881714593,2.3276125881714593,2.3276125881714593,2.1317016200332852,2.1679275566416765,2.1699983714357782,,,,,,2.1317016200332852,,2.263461311121005,"rgba(38, 166, 154, 1.0)",0.053010537793130495,2.2260459590733133,1.6780444913391166,59.21633276886558,2.4069877842104646,True,False,True,False,True,19.800714862044135,0.0,0.0,0.0,0.0,0,0.9401088929219603,1.0163339382940109,False,False,False,False,0.3399034546677959,0.2842194464731136,False,False,False,False,-23979.0,8612.92848136116,False,False,False,False,6437.936350388026,False,False,False,False
2025-05-07 16:00:00+00:00,2.315,2.32,2.31,2.315,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3259090482447906,2.3259090482447906,2.3259090482447906,2.3259090482447906,2.3259090482447906,2.1350680910262794,2.1684733975193886,2.170308510221908,,,,,,2.1350680910262794,,2.262924404998941,"rgba(38, 166, 154, 1.0)",0.05566850080594758,2.2259822044202076,1.5990693891702898,68.82124147181953,9.558178236461963,True,False,True,False,True,19.800714862044146,0.0,0.0,0.0,0.0,0,0.9608208955223883,1.0223880597014927,False,False,False,False,0.32825997267684653,0.30623970957498003,False,False,False,False,-23979.0,8107.62726459587,False,False,False,False,6360.433461234723,False,False,False,False
2025-05-07 17:00:00+00:00,2.315,2.315,2.275,2.275,3421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3167760805210182,2.3167760805210182,2.3167760805210182,2.3167760805210182,2.3167760805210182,2.1414800706028148,2.1695216985216166,2.170905608925065,,,,,,2.1414800706028148,,2.2582234725818235,"rgba(38, 166, 154, 1.0)",0.056968696952205605,2.2235174822309363,0.903698355822591,70.28455875912556,9.675306644002113,True,False,True,False,True,14.15259035202289,0.0,0.0,0.0,0.0,0,0.9498141263940524,1.009293680297398,False,False,False,False,0.3052249615024288,0.3057323355387044,False,False,False,False,-27400.0,7557.121415532368,False,False,False,False,6314.8608494326345,False,False,False,False
2025-05-07 18:00:00+00:00,2.28,2.3,2.275,2.295,5948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.308822021342123,2.308822021342123,2.308822021342123,2.308822021342123,2.308822021342123,2.1515507105943157,2.1713263123610744,2.171944042125262,,,,,,2.1515507105943157,,2.254866396473908,"rgba(38, 166, 154, 1.0)",0.0587560999325099,2.2223149151924444,1.2370644901728525,72.03255207991458,10.811309834267007,True,False,True,False,True,15.947629458769338,0.0,0.0,0.0,0.0,0,0.9514925373134329,1.0149253731343284,False,False,False,False,0.29666837849402666,0.3012003570163655,False,False,False,False,-21452.0,7107.367595136517,False,False,False,False,6309.173084325152,False,False,False,False
2025-05-07 19:00:00+00:00,2.295,2.3,2.265,2.295,14001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2997050121482876,2.2997050121482876,2.2997050121482876,2.2997050121482876,2.2997050121482876,2.1701482322562047,2.1752545344123972,2.174251325491233,,,,,,2.1701482322562047,,2.252272394112659,"rgba(38, 166, 154, 1.0)",0.06046091731459536,2.2227413691816302,1.195129581683114,73.19788096044061,11.917281833030906,True,False,True,False,True,15.947629458769349,0.0,0.0,0.0,0.0,0,0.9571694599627563,1.0037243947858476,False,False,False,False,0.29098742082664597,0.29609388892150573,False,False,False,False,-21452.0,6664.586702188663,False,False,False,False,6428.426214800731,False,False,False,False
2025-05-08 14:00:00+00:00,2.295,2.31,2.27,2.305,3961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.299214382870431,2.299214382870431,2.299214382870431,2.299214382870431,2.299214382870431,2.1748277221601917,2.176397294675282,2.174934475331302,,,,,,2.1748277221601917,,2.2527789258148667,"rgba(38, 166, 154, 1.0)",0.062368203379547585,2.2236731521478177,1.3039793267293636,74.39812245650972,13.410734740261724,True,False,True,False,True,16.840868274748154,0.0,0.0,0.0,0.0,0,0.9646840148698889,0.996282527881041,False,False,False,False,0.2995158288376779,0.29780485887959185,False,False,False,False,-17491.0,6290.081481999692,False,False,False,False,6390.17154480382,False,False,False,False
2025-05-08 15:00:00+00:00,2.305,2.31,2.275,2.295,6319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.298375579330685,2.298375579330685,2.298375579330685,2.298375579330685,2.298375579330685,2.181513706722857,2.178150875977252,2.175993539881594,,,,,,2.181513706722857,,2.253442002404391,"rgba(38, 166, 154, 1.0)",0.06391766945429324,2.22503012111894,1.094687579795044,73.78604974099979,13.410734740261724,True,False,True,False,True,15.444859766915656,0.0,0.0,0.0,0.0,0,0.9813432835820899,0.9850746268656716,False,False,False,False,0.30236800374406614,0.300086431311829,False,False,False,False,-23810.0,5823.413552046209,False,False,False,False,6389.06811000066,False,False,False,False
2025-05-08 16:00:00+00:00,2.295,2.295,2.265,2.275,1267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2978183493888653,2.2978183493888653,2.2978183493888653,2.2978183493888653,2.2978183493888653,2.1825967175195116,2.178451202430414,2.176176758456455,,,,,,2.1825967175195116,,2.2532895531688384,"rgba(38, 166, 154, 1.0)",0.06494453628129634,2.2250931228516846,0.7684538223839503,70.70727072469245,13.410734740261724,True,False,True,False,True,12.723585114923115,0.0,0.0,0.0,0.0,0,0.976014760147602,0.9760147601476017,False,False,False,False,0.28815379938798535,0.2941201153499072,False,False,False,False,-25077.0,5344.337372944717,False,False,False,False,6309.656201318479,False,False,False,False
2025-05-08 17:00:00+00:00,2.275,2.275,2.255,2.255,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297003381808302,2.297003381808302,2.297003381808302,2.297003381808302,2.297003381808302,2.18332365281945,2.1786576232116657,2.176303529898673,,,,,,2.18332365281945,,2.252912714371412,"rgba(38, 166, 154, 0.75)",0.0655690956648491,2.2249633087899214,0.45809219885551683,66.2772732761402,13.410734740261724,True,False,True,False,False,10.110546719607445,0.0,0.0,0.0,0.0,0,0.9725274725274727,0.9835164835164836,False,False,False,False,0.2712445536715737,0.28268233451074043,False,False,False,False,-26128.0,4856.394157860303,False,False,False,False,6228.126647809666,False,False,False,False
2025-05-08 18:00:00+00:00,2.255,2.26,2.255,2.255,4219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.293656071543308,2.293656071543308,2.293656071543308,2.293656071543308,2.293656071543308,2.1859340745864904,2.179426750079066,2.1767790760953423,,,,,,2.1859340745864904,,2.25130253230968,"rgba(38, 166, 154, 0.75)",0.06617796100305866,2.2243486425152232,0.4631656373238817,63.323941643772045,22.761015616642112,True,False,True,False,False,10.110546719607445,0.0,0.0,0.0,0.0,0,0.9725776965265085,0.9890310786106035,False,False,False,False,0.2628469300905475,0.27276463230064396,False,False,False,False,-26128.0,4376.015953862468,False,False,False,False,6196.977397456028,False,False,False,False
2025-05-08 19:00:00+00:00,2.255,2.265,2.24,2.24,9680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.190644995242478,2.1809510299501365,2.1777375502891663,,,,,,2.190644995242478,,2.2476710404688722,"rgba(38, 166, 154, 0.75)",0.06655607944967569,2.2262243144948313,0.20697862042167012,59.53822348816882,18.812150662588678,True,False,True,False,False,8.175750373671779,0.0,0.0,0.0,0.0,0,0.9673913043478264,0.9873188405797104,False,False,False,False,0.25726864900273455,0.2650166406516893,False,False,False,False,-35808.0,3753.007954577779,False,False,False,False,6250.9777478830665,False,False,False,False
2025-05-09 14:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.190644995242478,2.1809510299501365,2.1777375502891663,,,,,,2.190644995242478,,2.2476710404688722,"rgba(38, 166, 154, 0.75)",0.06692661033677863,2.2262243144948313,0.20583270893070613,57.01441138443333,16.065348731241798,True,False,True,False,False,8.175750373671779,0.0,0.0,0.0,0.0,0,0.9673913043478264,0.996376811594203,False,False,False,False,0.24339040576136847,0.2542035232065289,False,False,False,False,-35808.0,3139.658994041689,False,False,False,False,6154.063364194957,False,False,False,False
