date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_417,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_352,aVWAP_peak_335,aVWAP_peak_322,aVWAP_peak_312,aVWAP_peak_290,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_329,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_275,aVWAP_valley_266,aVWAP_valley_258,aVWAP_valley_250,aVWAP_valley_242,aVWAP_valley_236,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_185,aVWAP_valley_176,aVWAP_valley_154,aVWAP_valley_148,aVWAP_valley_141,aVWAP_valley_132,aVWAP_valley_118,aVWAP_OB_bull_390,aVWAP_OB_bull_378,aVWAP_OB_bull_250,aVWAP_OB_bull_210,aVWAP_OB_bull_161,aVWAP_OB_bull_154,aVWAP_OB_bull_118,aVWAP_OB_bear_423,aVWAP_OB_bear_405,aVWAP_OB_bear_335,aVWAP_OB_bear_312,aVWAP_OB_bear_294,aVWAP_OB_bear_146,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 17:00:00+00:00,403.735,403.735,403.735,403.735,0.0,,,,,,,,,,,,,,436.1147849076724,,,,,,,,,,,,,,,430.47083395169557,417.87345824912677,391.0393969925604,365.0994355715892,346.2274095303794,334.1265544566724,328.210957831572,309.18513825772266,298.13514556197674,291.241223630285,288.8474062103873,278.8013276507294,276.3736258888712,274.06697358913345,270.259109669179,262.7312768784693,,,346.2274095303794,309.18513825772266,282.88864375225177,278.8013276507294,262.7312768784693,,,,,429.9663215668658,275.7509749661817,381.14535393640847,436.1147849076724,365.27914810516484,"rgba(239, 83, 80, 1.0)",79.36606395450579,303.9682285877168,1.2570457251032572,48.690920419199955,6.484895698810483,False,True,False,True,False,12.754378446004011,357.1677,242.8804,0.0,0.0,0.0,0.0,0,0.8804996967693083,0.8259181722555908,False,False,False,False,0.17274430391657372,0.19449565061055218,False,False,False,False,5534353.0,3549474.8211080832,False,False,False,False,293170.83246180904,False,False,False,False
2025-01-02 17:00:00+00:00,384.08,384.93,373.1,379.405,325554.0,,,,,,,,,,,,,,429.81733432729436,,,,,,,,,,,,,,379.145,422.9725815738734,416.1843111384504,390.6824209015227,365.3884477484132,346.7908895087175,334.8248703586535,328.95064688703167,310.0006630444654,298.9750938852898,292.0770053256231,289.65821348434906,279.58945603441714,277.1618525750547,274.8543417117845,271.0426988368156,263.50556831210366,,,346.7908895087175,310.0006630444654,283.6761198864383,279.58945603441714,263.50556831210366,,,,,417.8070677411634,276.538981985738,385.72573194461563,429.81733432729436,373.1173960145828,"rgba(239, 83, 80, 1.0)",79.2103597780697,312.1874545548333,0.848595381128121,43.97423672424459,2.0565948021526523,False,True,False,True,False,8.68646331094384,359.5462,243.89862499999998,0.0,0.0,0.0,0.0,0,0.8713129414617881,0.8305460400225004,False,False,False,False,0.11226296723443054,0.15337930892249135,False,False,False,False,5208799.0,3575200.7773699737,False,False,False,False,293672.89707480423,False,False,False,False
2025-01-03 17:00:00+00:00,394.59,411.905,393.39,410.475,427233.0,,,,,,,,,,,,,,426.70581817279657,,,,,,,,,,,,,,393.9642857807056,420.1225123167611,415.59270440599454,391.2346862703793,366.436718928976,348.07542407383715,336.23001172609355,330.3777080919455,311.43591740413444,300.4018341620086,293.47179939753437,291.0045311362761,280.87154209315145,278.43829985398725,276.1241648631101,272.2983645410097,264.732143431608,,,348.07542407383715,311.43591740413444,284.96756519467425,280.87154209315145,264.732143431608,,,,,414.8081027345186,277.81363649830104,387.295270209443,426.70581817279657,375.2542564493366,"rgba(239, 83, 80, 1.0)",79.32672599502745,314.04189731907155,1.2156445570055838,45.419768600349485,2.0565948021526523,False,True,False,True,False,12.463980035440354,362.3725,245.07219999999998,0.0,0.0,0.0,0.0,0,0.8744976548918192,0.8213762178440959,False,False,False,False,0.17006028608342177,0.16171979750295656,False,False,False,False,5636032.0,3607151.649038656,False,False,False,False,295743.5963449623,False,False,False,False
2025-01-06 17:00:00+00:00,408.68,411.71,401.73,410.78,221693.0,,,,,,,,,,,,,,425.5565027186175,,,,,,,,,,,,,,397.17407672468056,419.19415356088484,415.38723698245,391.5593991102213,366.9971523932867,348.751731455543,336.9661374542368,331.1244547433228,312.18561598270907,301.1466692994347,294.199999820336,291.707776952507,281.54139976648656,279.10516963812336,276.7875455298793,272.9543284489665,265.37288110124587,,,348.751731455543,312.18561598270907,285.64238887805163,281.54139976648656,265.37288110124587,,,,,414.0651525657772,278.4795619087217,387.6982987999901,425.5565027186175,375.89429280307826,"rgba(239, 83, 80, 1.0)",79.538125563375,314.7591443190148,1.2072305576836473,46.423390643431674,2.0565948021526523,False,True,False,True,False,12.49964314539174,365.33990000000006,246.24985,0.0,0.0,0.0,0.0,0,0.8789726392805427,0.8239861092241774,False,False,False,False,0.18012427390948457,0.17092203570622055,False,False,False,False,5857725.0,3642044.25913108,False,False,False,False,294595.5250838001,False,False,False,False
2025-01-07 17:00:00+00:00,393.55,398.93,390.02,394.49,285040.0,,,,,,,,,,,,,,423.27296257064063,,,,,,,,,,,,,,396.56438443745765,416.96656336313777,414.6776334432338,391.6300604305113,367.4646856466867,349.40500864160805,337.71397608979987,331.89781397825215,312.99836220163667,301.96948829323765,295.0126337356992,292.4954647765151,282.3009472114907,279.86325923940296,277.5434384908725,273.70455547746604,266.11065689129464,,,349.40500864160805,312.99836220163667,286.40410750045083,282.3009472114907,266.11065689129464,,,,,411.6323129628944,279.237063706923,387.2119093278844,423.27296257064063,375.7900157538359,"rgba(239, 83, 80, 1.0)",79.531065926218,315.2130549944659,0.9968047590243586,45.11907666624769,2.0565948021526523,False,True,False,True,False,9.86210974102254,368.03970000000004,247.38912500000004,0.0,0.0,0.0,0.0,0,0.8725113621650693,0.8213857691579879,False,False,False,False,0.14996473859344647,0.16044338714983353,False,False,False,False,5572685.0,3671976.673718195,False,False,False,False,294447.3774080822,False,False,False,False
2025-01-08 17:00:00+00:00,395.54,400.44,387.41,394.955,441889.0,,,,,,,,,,,,,,420.3067733251038,,,,,,,,,,,,,,395.9680553206196,414.1837373186823,413.65743601824323,391.7254378200315,368.1534122752887,350.37707989309763,338.8314604885477,333.05616919408845,314.2238904510441,303.2139337324425,296.2440970158298,293.6905199395127,283.45627945062006,281.01687360053063,278.6941852573865,274.84746612532433,267.2360280248303,,,350.37707989309763,314.2238904510441,287.5618547075801,283.45627945062006,267.2360280248303,,,,,408.82843933404325,280.3899138323423,386.6504240574518,420.3067733251038,375.7440985410749,"rgba(239, 83, 80, 1.0)",79.51826539490465,315.9505266736427,0.9935386911925739,44.32446574204188,1.4383074963745628,False,True,False,True,False,9.919251028579229,370.78920000000005,248.521875,0.0,0.0,0.0,0.0,0,0.8703139756441058,0.8271791897937203,False,False,False,False,0.1486168149131831,0.15453010103150833,False,False,False,False,6014574.0,3708296.012110161,False,False,False,False,296733.29403741425,False,False,False,False
2025-01-09 17:00:00+00:00,394.955,394.955,394.955,394.955,0.0,,,,,,,,,,,,,,420.3067733251038,,,,,,,,,,,,,,395.9680553206196,414.1837373186823,413.65743601824323,391.7254378200315,368.1534122752887,350.37707989309763,338.8314604885477,333.05616919408845,314.2238904510441,303.2139337324425,296.2440970158298,293.6905199395127,283.45627945062006,281.01687360053063,278.6941852573865,274.84746612532433,267.2360280248303,,,350.37707989309763,314.2238904510441,287.5618547075801,283.45627945062006,267.2360280248303,,,,,408.82843933404325,280.3899138323423,386.6504240574518,420.3067733251038,375.7440985410749,"rgba(239, 83, 80, 1.0)",79.42669808363271,315.9505266736427,0.9946840953046943,43.79472512590468,0.40169523298253296,False,True,False,True,False,9.919251028579229,373.6919,249.64057499999998,0.0,0.0,0.0,0.0,0,0.8738249963228902,0.8375686950940671,False,False,False,False,0.1511415503592638,0.15283582569538606,False,False,False,False,6014574.0,3744052.2599844225,False,False,False,False,292132.7778507877,False,False,False,False
2025-01-10 17:00:00+00:00,389.47,398.26,388.6,394.67,201860.0,,,,,,,,,,,,,,419.12567536821683,,,,,,,,,,,,,,395.74270809941567,413.10497811521464,413.21508992816234,391.7598453730712,368.45145931094277,350.80308857997744,339.3235752541953,333.56754756692453,314.76860379497185,303.76871158988024,296.7941379726656,294.2248785550256,283.97415844235525,281.5342034148252,279.21043828389475,275.3605492835792,267.7418624433252,,,350.80308857997744,314.76860379497185,288.08042397892973,283.97415844235525,267.7418624433252,,,,,407.7990086624962,280.90695825783297,386.44080250364954,419.12567536821683,375.746036528488,"rgba(239, 83, 80, 1.0)",79.36650992250671,316.2905359288127,0.987563446442547,43.39848779218726,-0.5435950258893385,False,True,False,True,False,9.871737292420736,376.60740000000004,250.789375,0.0,0.0,0.0,0.0,0,0.869354301326048,0.8336176450989538,False,False,False,False,0.147404141934838,0.15011998381511205,False,False,False,False,5812714.0,3776124.535023424,False,False,False,False,290733.19989961263,False,False,False,False
2025-01-13 17:00:00+00:00,388.23,402.53,387.315,402.305,221849.0,,,,,,,,,,,,,,418.109060172197,,,,,,,,,,,,,397.3833333333334,395.9139790912003,412.23908030771645,412.8359521321346,391.85849066877427,368.8157124617413,351.2994777080413,339.8888290738267,334.1521611655398,315.3851425155802,304.3943003740302,297.41333023630074,294.8262496249904,284.5559026345381,282.11506615324924,279.78985673162407,275.93605662531775,268.3086208674646,,,351.2994777080413,315.3851425155802,288.66341987164543,284.5559026345381,268.3086208674646,,,,,407.06783307486324,281.48743595630333,393.5568857343923,418.109060172197,383.77935684709604,"rgba(239, 83, 80, 1.0)",79.36476942868634,316.7237199763438,1.0783283393843381,44.73227578851867,-0.5435950258893385,False,True,False,True,False,10.852871354872484,379.7961,251.93595000000002,0.0,0.0,0.0,0.0,0,0.8740909000338732,0.8307297374486087,False,False,False,False,0.15106185731741228,0.15059092056626217,False,False,False,False,6034563.0,3811139.084868022,False,False,False,False,289665.22780814575,False,False,False,False
2025-01-14 17:00:00+00:00,405.605,412.0,394.645,396.13,204751.0,,,,,,,,,,,,,,417.39818019999865,,,,,,,,,,,,,399.0831921979997,396.35435215170185,411.69178316199066,412.57838605290624,392.0029363241986,369.1845275624931,351.7828075157241,340.4323787527306,334.7119866968296,315.97028136500234,304.9860104478949,297.9980822299076,295.39403755825583,285.1042286788088,282.6623302742288,280.3355546496356,276.4777627606607,268.84155187346437,,,351.7828075157241,315.97028136500234,289.2133415353443,285.1042286788088,268.84155187346437,,,,,406.6940601232763,282.03428090243517,393.7595206458766,417.39818019999865,384.1387954649681,"rgba(239, 83, 80, 1.0)",79.2037533802698,317.1695155136794,0.9969285686149083,44.50552466632962,-0.5435950258893385,False,True,False,True,False,9.79860724009204,382.6889,253.0327,0.0,0.0,0.0,0.0,0,0.8787568430129411,0.829487149837618,False,False,False,False,0.17172594009416292,0.16115843033021254,False,False,False,False,5829812.0,3842436.3393661915,False,False,False,False,288348.7281522055,False,False,False,False
2025-01-15 17:00:00+00:00,417.23,429.76,416.85,427.72,303078.0,,,,,,,,,,,,,,417.82393018807005,,,,,,,,,,,,,409.75519663696406,399.6260390631993,412.5660986550842,412.95672909514167,392.7580210912712,370.11391731125656,352.82018493581677,341.5297373414119,335.8160124636875,317.0609625390316,306.06315021527456,299.04941499660043,296.4108797508028,286.0716635032568,283.62473870319275,281.2923410234958,277.42308794227023,269.7636357147587,,,352.82018493581677,317.0609625390316,290.1892353457322,286.0716635032568,269.7636357147587,,,,,408.1881448479663,282.9951654671065,396.0525146221005,417.82393018807005,386.51574051626824,#000000,79.28059169201573,318.269928067459,1.3805405534525501,49.744217791424084,-5.359988516933093,False,True,False,False,True,13.726451162244448,385.4731,254.312475,0.0,0.0,0.0,0.0,0,0.8849549452732428,0.8079694923975236,False,False,False,False,0.22150769229903153,0.19133306131462202,False,False,False,False,6132890.0,3877947.2488333825,False,False,False,False,288577.0889560473,False,False,False,False
2025-01-16 17:00:00+00:00,412.585,415.78,409.205,413.595,193959.0,,,,,,,,,,,,,,417.64715536720934,,,,,,,,,,,,,410.4071893088591,400.534044433502,412.57815096763443,412.95484647011375,393.050104932647,370.5664130932716,353.3613294387761,342.11874531368966,336.4157004226243,317.6715993591185,306.6741922885899,299.6502203182286,296.9936407388371,286.63119558818624,284.1824121435481,281.8477228663475,277.9733477415533,270.3031093500569,,,353.3613294387761,317.6715993591185,290.7517848645449,286.63119558818624,270.3031093500569,,,,,408.422773638066,283.552220935726,396.38740425150166,417.64715536720934,386.9463529948117,#000000,78.9496692036163,318.8017514889052,1.2006794894430388,50.688752319291126,-4.307314560449697,False,True,False,False,True,11.352961519721557,387.80420000000004,255.50745000000003,0.0,0.0,0.0,0.0,0,0.8727677701728639,0.8131518111095237,False,False,False,False,0.19445192187096663,0.1928924915927943,False,False,False,False,5938931.0,3909900.4852855783,False,False,False,False,287110.14184044965,False,False,False,False
2025-01-17 17:00:00+00:00,432.98,439.69,426.23,426.5,256062.0,,,,,,,,,,,,,430.8066666666667,418.23805958159295,,,,,,,,,,,,,414.8350399480433,403.04839689978405,413.51432750804076,413.4020511437953,393.7607363775166,371.39667083251305,354.27201243289574,343.0751423506473,337.3757909676267,318.61569274977865,307.60479683161543,300.55795670086127,297.87191063875093,287.466316481892,285.01297568615786,282.67324889311135,278.7887290942068,271.09799620790415,,,354.27201243289574,318.61569274977865,291.5945989134432,287.466316481892,271.09799620790415,,,,430.8066666666667,409.814591787954,284.38141854469023,407.3752436197441,424.5223631241298,388.4130471866545,"rgba(38, 166, 154, 0.5)",78.87670086211753,330.23008999754893,1.2205113671112866,53.142686529052924,-1.8297218621599853,False,True,True,False,True,12.90162807859383,389.9107,256.78452500000003,-1.0,439.69,426.23,0.0,0,0.8801664408375856,0.8045185035700213,False,False,False,False,0.24593864577843985,0.21941556868561707,False,False,False,False,6194993.0,3945328.2762113833,False,False,False,False,286628.77530028764,False,False,False,False
2025-01-20 17:00:00+00:00,426.5,426.5,426.5,426.5,0.0,,,,,,,,,,,,,430.8066666666667,418.23805958159295,,,,,,,,,,,,,414.8350399480433,403.04839689978405,413.51432750804076,413.4020511437953,393.7607363775166,371.39667083251305,354.27201243289574,343.0751423506473,337.3757909676267,318.61569274977865,307.60479683161543,300.55795670086127,297.87191063875093,287.466316481892,285.01297568615786,282.67324889311135,278.7887290942068,271.09799620790415,,,354.27201243289574,318.61569274977865,291.5945989134432,287.466316481892,271.09799620790415,,,,430.8066666666667,409.814591787954,284.38141854469023,407.3752436197441,424.5223631241298,388.4130471866545,"rgba(38, 166, 154, 0.5)",78.57656190488912,330.23008999754893,1.2251733553699942,54.77864266889412,-0.1433235679965179,False,True,True,False,True,12.90162807859383,391.43440000000004,258.10967500000004,0.0,0.0,0.0,0.0,0,0.8819785053050527,0.8072600962653865,False,False,False,False,0.22956217712285187,0.22448887290423447,False,False,False,False,6194993.0,3980206.799060819,False,False,False,False,282184.9183188878,False,False,False,False
2025-01-21 17:00:00+00:00,413.49,424.6,412.55,423.455,232399.0,,,,,,,,,,,,,425.7610409258194,418.31495015472234,,,,,,,,,,,,,415.7182638339077,404.2507985465863,413.81215398586585,413.5532100669827,394.20481700335483,371.99962005753355,354.968208356764,343.822686288541,338.1334017282083,319.37928897807245,308.365736512264,301.3048002463058,298.59629901700595,288.1604716129924,285.7044395668951,283.36153151108294,279.47016212824445,271.7651875783203,,,354.968208356764,319.37928897807245,292.29318827737166,288.1604716129924,271.7651875783203,,,,425.7610409258194,410.369456552087,285.07202300507385,407.2018568218466,422.03799554027086,389.041219767442,"rgba(38, 166, 154, 0.5)",78.2194210778681,330.5644806643768,1.1875633705234137,55.224625383646625,0.48722250352260943,False,True,True,False,True,12.379273643017967,393.3368,259.441575,0.0,0.0,0.0,0.0,0,0.8742435549414561,0.813173957107895,False,False,False,False,0.20963492113127466,0.21706189701775458,False,False,False,False,5962594.0,4010941.484346698,False,False,False,False,281413.04361626937,False,False,False,False
2025-01-22 17:00:00+00:00,421.61,424.075,414.635,415.02,182494.0,,,,,,,,,,,,,423.6256251934432,418.30286975137363,,,,,,,,,,,,,415.96909834197925,404.9634404468903,413.9506225523788,413.62796062257036,394.51338610684,372.4407319431391,355.4858363394798,344.3823127029624,338.70233540556035,319.95746495325096,308.9440046188833,301.87358558912956,299.14854075239435,288.69112413464154,286.2333137414319,283.8882323769763,279.9920403790963,272.2769123942923,,,355.4858363394798,319.95746495325096,292.82673282320354,288.69112413464154,272.2769123942923,,,,423.6256251934432,410.6730308107541,285.60031112334457,407.1742168698268,420.96424747240843,389.41667363203,"rgba(38, 166, 154, 0.5)",77.62075432082204,330.9061719209976,1.0836512581589088,53.76255341213019,0.48722250352260943,False,True,True,False,True,10.93578251787342,395.0314,260.73955,0.0,0.0,0.0,0.0,0,0.8769205803122262,0.8119210671513419,False,False,False,False,0.21158870701944502,0.21432530201859978,False,False,False,False,5780100.0,4038370.2985428735,False,False,False,False,279879.41503307136,False,False,False,False
2025-01-23 17:00:00+00:00,411.785,413.28,408.99,411.97,152206.0,,,,,,,,,,,,,421.36752004164435,418.1356145153336,,,,,,,,,,,,,415.57213500168115,405.23239781032333,413.88107553147944,413.5967170240326,394.69489091017704,372.75055526913,355.8668306998885,344.80196143715693,339.132261587744,320.40287795959256,309.39317259607947,302.3174211945172,299.5802510273073,289.10831223624007,286.64958290717385,284.3032327798128,280.40394221408275,272.6820575373022,,,355.8668306998885,320.40287795959256,293.24533931950265,289.10831223624007,272.6820575373022,,,,421.36752004164435,410.69708062658987,286.0162401613906,406.90386326297516,419.751567278489,389.5495704604836,#000000,76.86617773720774,331.10298938681524,1.052049327724545,52.16335045118795,0.48722250352260943,False,True,False,False,False,10.415152403874888,397.048,262.0491,0.0,0.0,0.0,0.0,0,0.8726492045469377,0.8213656473904702,False,False,False,False,0.19107564882459405,0.20270047542159692,False,False,False,False,5627894.0,4063014.076860038,False,False,False,False,277899.98224186094,False,False,False,False
2025-01-24 17:00:00+00:00,413.2,413.585,405.86,406.56,242009.0,,,,,,,,,,,,,418.4822364943311,417.78375739489735,,,,,,,,,,,,,414.7320423542019,405.446044028945,413.6633807987826,413.4885909594666,394.92950400430664,373.1988965752723,356.4326273568092,345.43143915484734,339.7799106990725,321.0811309480094,310.08030247216874,302.99819435568173,300.24319759395956,289.7510789329641,287.2913468642589,284.9434240250276,281.03996831917823,273.30875587614725,,,356.4326273568092,321.0811309480094,293.8895555828743,289.7510789329641,273.30875587614725,,,,418.4822364943311,410.597435186758,286.657584820732,406.46555657627545,418.1329969446142,389.66531565407894,#000000,75.51053404228733,331.41880631836807,0.995108757137798,49.979192192512095,4.3882872972643625,False,True,False,False,False,9.488695538945532,398.76019999999994,263.34605,0.0,0.0,0.0,0.0,0,0.8747542034884291,0.8194242226940932,False,False,False,False,0.18756714592608015,0.19513381067383853,False,False,False,False,5385885.0,4083523.703575386,False,False,False,False,277343.5329047778,False,False,False,False
2025-01-27 17:00:00+00:00,399.825,401.385,389.0,397.31,202306.0,,,,,,,,,,,,,414.877545665559,417.1243013997579,,,,,,,,,,,,,412.993121387015,404.97428561461373,413.06411098371956,413.171792938755,394.94291374027085,373.4333104969978,356.78300654669647,345.84384836836546,340.213465560302,321.55865895766743,310.5739857934065,303.4926610948927,300.7266859856905,290.22598311770344,287.7667680002922,285.4188360265484,281.51411443191165,273.77921767008445,,,356.78300654669647,321.55865895766743,294.36328741155864,290.22598311770344,273.77921767008445,,,,414.877545665559,410.017709902232,287.133012224389,405.5726727783361,416.0009235326585,389.4007987595542,"rgba(239, 83, 80, 1.0)",74.00270774507976,331.47613453655947,0.889614278577768,46.75307351122861,1.2825115214892548,False,True,False,True,False,7.919541540590323,399.93010000000004,264.6223,0.0,0.0,0.0,0.0,0,0.8651332184495909,0.8286190822113709,False,False,False,False,0.1517239804942321,0.17342889558403532,False,False,False,False,5183579.0,4100578.8244501865,False,False,False,False,276180.16030160297,False,False,False,False
2025-01-28 17:00:00+00:00,390.35,400.55,390.3,398.235,177310.0,,,,,,,,,,,,,412.6052018684198,416.5900849622452,,,,,,,,,,,,,411.74802148870083,404.61679180053244,412.58448060279954,412.9105743616274,394.95991838056045,373.63897181855475,357.08859557560714,346.203093935134,340.5910970064399,321.97477862507725,311.00434900071656,303.9238769680082,301.14847894982927,290.6405393829541,288.1818095652638,285.8339042277525,281.9281401440871,274.1901452221327,,,357.08859557560714,321.97477862507725,294.77676184927685,290.6405393829541,274.1901452221327,,,,412.6052018684198,409.5614394296137,287.5480686874319,404.9567556604301,414.5976434153325,389.2188059954396,"rgba(239, 83, 80, 1.0)",72.39794782331272,331.586803152608,0.920581298934702,44.85959094343292,-0.5257808504119268,False,True,False,True,False,8.046427813303797,400.9763,265.890175,0.0,0.0,0.0,0.0,0,0.8720215785183756,0.8274176811603693,False,False,False,False,0.15229424790777935,0.16286157174590732,False,False,False,False,5360889.0,4120118.5170943695,False,False,False,False,274647.2895992525,False,False,False,False
2025-01-29 17:00:00+00:00,388.25,391.82,384.5,388.08,390916.0,,,,,,,,,,,,,407.39387401658877,415.0624915475093,,,,,,,,,,,,,408.4025248190478,403.234808230358,411.1286329172381,412.08983237421563,394.7841716376991,373.9200482215183,357.6082136657544,346.85033825118717,341.2857528404982,322.7763485365801,311.8480742575247,304.7771966022338,301.9861506663862,291.47291803815733,289.01698493421856,286.670809106496,282.7655989008217,275.0260900240622,,,357.6082136657544,322.7763485365801,295.60372533355604,291.47291803815733,275.0260900240622,,,,407.39387401658877,408.0912827691313,288.38373323286595,403.25204797052186,411.22818278204903,388.5023212646273,"rgba(239, 83, 80, 1.0)",70.66408871880783,331.671435614967,0.7982635226429998,41.712238314556785,-3.488461619274169,False,True,False,True,False,6.323190281621553,401.89649999999995,267.0198,0.0,0.0,0.0,0.0,0,0.8680252812109882,0.8260969025941345,False,False,False,False,0.1345193852110106,0.14869047847845895,False,False,False,False,4969973.0,4133294.5555890305,False,False,False,False,276449.9052643804,False,False,False,False
2025-01-30 17:00:00+00:00,400.61,409.07,395.985,400.33,547832.0,,,,,,,,,,,,,406.1070275313883,414.1342218427703,,,,,,,,,,,,,407.30799008326653,403.08342504151915,410.40980321976417,411.6331330710314,395.0283034805308,374.65754208548174,358.6209195048645,348.0137560321453,342.4999041341775,324.09562816336535,313.20615757595726,306.13564230955024,303.31520065699857,292.7773136518937,290.322315978486,287.97572539846806,284.06655615977786,276.31619061588543,,,358.6209195048645,324.09562816336535,296.90580080980345,292.7773136518937,276.31619061588543,,,,406.1070275313883,407.5390038101581,289.68897367990866,402.79518079446905,410.12062468707927,388.5943590648254,"rgba(239, 83, 80, 1.0)",68.87704930016515,332.50963503334367,0.9846583971838888,43.00317078807791,-3.488461619274169,False,True,False,True,False,8.03364251618526,403.1009,268.17015,0.0,0.0,0.0,0.0,0,0.8760719018787516,0.8153827664163397,False,False,False,False,0.16976426789615806,0.1592273731873085,False,False,False,False,5517805.0,4154759.8337969524,False,False,False,False,280657.3796013667,False,False,False,False
2025-01-31 17:00:00+00:00,418.65,419.98,401.44,404.61,459232.0,,,,,,,,,,,,408.6766666666667,406.52213750504507,413.83186784099274,,,,,,,,,,,,,407.4748708139658,403.5364663352659,410.3046983375565,411.5271316880434,395.4154048345837,375.39565956886275,359.5644696927872,349.0717352373505,343.594609075087,325.2630529889255,314.39940850182444,307.3252544802337,304.47830295303356,293.9147560089554,291.45960746385975,289.1117936297138,285.1978772653887,277.4357952051641,,,359.5644696927872,325.2630529889255,298.0429555140874,293.9147560089554,277.4357952051641,,,,406.52213750504507,407.61692557728765,290.8259496789176,407.1611555027649,409.6768906709015,389.036304563552,"rgba(239, 83, 80, 0.75)",66.98512709448978,333.4226931161172,1.0627330270414415,44.92080698119325,-3.488461619274169,False,True,False,True,True,8.623028597870618,404.1396,269.35205,0.0,0.0,0.0,0.0,0,0.8782153513735982,0.8106254501491924,False,False,False,False,0.19001950797217948,0.174623440579744,False,False,False,False,5977037.0,4183012.192962891,False,False,False,False,283425.97836723697,False,False,False,False
2025-02-03 17:00:00+00:00,382.43,385.305,377.56,383.57,264932.0,,,,,,,,,,,,398.9701809626917,404.4439806849529,412.85049077551156,,,,,,,,,,,,,405.81023779922367,402.5815106281733,409.35281007755896,410.9316989296423,395.2017651211728,375.479097512129,359.80738237246067,349.401182177419,343.9590253101238,325.7124065583879,314.88439049647246,307.822681385589,304.96979464077117,294.4114812265647,291.95955712474404,289.6142313123929,285.7030048315468,277.94428160068975,,,359.80738237246067,325.7124065583879,298.53370310029425,294.4114812265647,277.94428160068975,,,,404.4439806849529,406.6486944132899,291.32658953913983,405.0178343723659,405.4215508077187,388.5707105772225,"rgba(239, 83, 80, 1.0)",64.76975042597685,333.5063056874908,0.7729486987868711,42.23808163960436,-3.488461619274169,False,True,False,True,False,5.08727020801102,405.0362,270.29940000000005,0.0,0.0,0.0,0.0,0,0.8772731606546957,0.8209788654060065,False,False,False,False,0.11589271789180687,0.14525807923577544,False,False,False,False,5712105.0,4206719.058188273,False,False,False,False,283139.2500204581,False,False,False,False
2025-02-04 17:00:00+00:00,386.56,393.93,382.77,392.295,310410.0,,,,,,,,,,,,396.1782866925582,403.1018512395357,412.03860696336136,,,,,,,,,,,,,404.6559453971464,401.9394922012985,408.60276397652234,410.4384575587937,395.0992614014125,375.6816395128573,360.17903117305303,349.8656817610518,344.45970448620704,326.29891183740784,315.5064147207604,308.45527148398645,305.59314648572905,295.03568403028106,292.5866223780339,290.24334119205145,286.3338152248303,278.5763519874552,,,360.17903117305303,326.29891183740784,299.152518872601,295.03568403028106,278.5763519874552,,,,403.1018512395357,405.92454696227554,291.9542254437427,404.0068331788286,403.77291496515176,388.307784122767,"rgba(239, 83, 80, 1.0)",62.40490712665609,333.7712368637557,0.9378070704835014,42.59798028878208,-3.488461619274169,False,True,False,True,False,6.316137604691473,406.11769999999996,271.344025,0.0,0.0,0.0,0.0,0,0.8806765523632991,0.8211243287163404,False,False,False,False,0.1329072601465291,0.13908266969115227,False,False,False,False,6022515.0,4234870.933255121,False,False,False,False,283562.0523457223,False,False,False,False
