date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_225,aVWAP_peak_224,aVWAP_valley_411,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_319,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_145,aVWAP_valley_95,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_34,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 17:00:00+00:00,2.68,2.68,2.68,2.68,0.0,,,,,,,,,,,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.5588422862332942,2.5588422862332942,,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6231388888888887,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5614696370822854,2.5614696370822854,2.5614696370822854,2.552978379003353,2.332191439164139,2.2315406610041215,2.1972374447356584,2.1972374447356584,2.152822787594399,2.6099288907702816,2.565655790895202,#000000,0.0678344566832342,2.6095810239356245,1.038100391858526,49.89747814761512,-10.067473721775144,True,False,False,False,True,8.121546754428092,0.0,0.0,0.0,0.0,0,0.7418699186991872,1.1565040650406506,False,False,False,False,0.16291545492105397,0.09261816307113019,False,False,False,False,588.0,1008.7181303741035,False,False,False,False,16.44675381148725,False,False,False,False
2025-08-04 17:00:00+00:00,2.68,2.68,2.68,2.68,0.0,,,,,,,,,,,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.5588422862332942,2.5588422862332942,,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6231388888888887,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5614696370822854,2.5614696370822854,2.5614696370822854,2.552978379003353,2.332191439164139,2.2315406610041215,2.1972374447356584,2.1972374447356584,2.152822787594399,2.6099288907702816,2.565655790895202,"rgba(38, 166, 154, 1.0)",0.058755869938656224,2.6095810239356245,1.1985011223201396,57.70731840086052,-2.813078480391617,True,False,True,False,True,8.121546754428092,0.0,0.0,0.0,0.0,0,0.7418699186991872,1.1565040650406506,False,False,False,False,0.16291545492105397,0.12776680899609208,False,False,False,False,588.0,1002.195368662877,False,False,False,False,16.191765380301398,False,False,False,False
2025-08-05 17:00:00+00:00,2.68,2.68,2.6,2.6,100.0,,,,,,,,2.626666666666667,2.626666666666667,2.626666666666667,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.624516283524904,2.624516283524904,2.624516283524904,2.624516283524904,2.5601371388570695,2.5601371388570695,,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.6237471264367818,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.563731067175396,2.563731067175396,2.563731067175396,2.555448653480836,2.3351391391391396,2.2348358491090545,2.200621175110972,2.200621175110972,2.1562716840138787,2.618947494037198,2.569169104141738,"rgba(38, 166, 154, 1.0)",0.04758378102055602,2.620694421300154,-0.43490493727714014,53.887521909598036,-2.813078480391617,True,False,True,False,True,0.062425760709537315,0.0,0.0,0.0,0.0,0,0.6989473684210528,1.162105263157895,False,False,False,False,0.1057110719031773,0.11673894044963469,False,False,False,False,488.0,994.2233474432974,False,False,False,False,17.491117855025408,False,False,False,False
2025-08-06 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,2.626666666666667,2.626666666666667,2.626666666666667,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.624516283524904,2.624516283524904,2.624516283524904,2.624516283524904,2.5601371388570695,2.5601371388570695,,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.6237471264367818,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.563731067175396,2.563731067175396,2.563731067175396,2.555448653480836,2.3351391391391396,2.2348358491090545,2.200621175110972,2.200621175110972,2.1562716840138787,2.618947494037198,2.569169104141738,"rgba(38, 166, 154, 0.75)",0.047361747593718966,2.620694421300154,0.1964787866290603,53.75615557766305,-2.813078480391617,True,False,True,False,False,2.7431865169930347,0.0,0.0,0.0,0.0,0,0.6877729257641922,1.176855895196507,False,False,False,False,0.0915312678875562,0.10413510416859545,False,False,False,False,488.0,986.3749234519283,False,False,False,False,17.219937733242066,False,False,False,False
2025-08-07 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,2.626666666666667,2.626666666666667,2.626666666666667,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.624516283524904,2.624516283524904,2.624516283524904,2.624516283524904,2.5601371388570695,2.5601371388570695,,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.6237471264367818,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.563731067175396,2.563731067175396,2.563731067175396,2.555448653480836,2.3351391391391396,2.2348358491090545,2.200621175110972,2.200621175110972,2.1562716840138787,2.618947494037198,2.569169104141738,#000000,0.047361747593718966,2.620694421300154,-0.4369437858939679,51.320642356914405,-2.813078480391617,True,False,False,False,False,0.0052461096648031,0.0,0.0,0.0,0.0,0,0.6918103448275863,1.1745689655172415,False,False,False,False,0.049188487780028906,0.07666179597431218,False,False,False,False,488.0,978.6481804526736,False,False,False,False,16.952961954432112,False,False,False,False
2025-08-08 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,2.626666666666667,2.626666666666667,2.626666666666667,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.624516283524904,2.624516283524904,2.624516283524904,2.624516283524904,2.5601371388570695,2.5601371388570695,,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.6237471264367818,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.563731067175396,2.563731067175396,2.563731067175396,2.555448653480836,2.3351391391391396,2.2348358491090545,2.200621175110972,2.200621175110972,2.1562716840138787,2.618947494037198,2.569169104141738,#000000,0.047361747593718966,2.620694421300154,-0.4369437858939679,49.6969668764153,-2.813078480391617,True,False,False,False,False,0.0052461096648031,0.0,0.0,0.0,0.0,0,0.6918103448275863,1.1745689655172415,False,False,False,False,0.049188487780028906,0.06292514187717055,False,False,False,False,488.0,971.0412319185236,False,False,False,False,16.690125334983552,False,False,False,False
2025-08-11 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,2.626666666666667,2.626666666666667,2.626666666666667,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.624516283524904,2.624516283524904,2.624516283524904,2.624516283524904,2.5601371388570695,2.5601371388570695,,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.6237471264367818,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.563731067175396,2.563731067175396,2.563731067175396,2.555448653480836,2.3351391391391396,2.2348358491090545,2.200621175110972,2.200621175110972,2.1562716840138787,2.618947494037198,2.569169104141738,#000000,0.047361747593718966,2.620694421300154,-0.4369437858939679,48.61451655608258,-2.813078480391617,True,False,False,False,False,0.0052461096648031,0.0,0.0,0.0,0.0,0,0.6918103448275863,1.1745689655172415,False,False,False,False,0.049188487780028906,0.05605681482859973,False,False,False,False,488.0,963.5522205709495,False,False,False,False,16.431363701883033,False,False,False,False
2025-08-12 17:00:00+00:00,2.565,2.565,2.565,2.565,0.0,,,,,,,,2.626666666666667,2.626666666666667,2.626666666666667,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.624516283524904,2.624516283524904,2.624516283524904,2.624516283524904,2.5601371388570695,2.5601371388570695,,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.6237471264367818,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.563731067175396,2.563731067175396,2.563731067175396,2.555448653480836,2.3351391391391396,2.2348358491090545,2.200621175110972,2.200621175110972,2.1562716840138787,2.618947494037198,2.569169104141738,"rgba(239, 83, 80, 0.5)",0.04794206338318631,2.620694421300154,-1.161702633760372,45.11403855785132,3.9919247767226693,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7084233261339093,1.1749460043196547,False,False,False,False,-7.0212750991501e-08,0.02802837230792437,False,False,False,False,488.0,956.1793179264387,False,False,False,False,16.176613877047636,False,False,False,False
2025-08-13 17:00:00+00:00,2.565,2.565,2.51,2.51,285.0,,,,,,,,2.5538744588744584,2.5538744588744584,2.5538744588744584,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.6081703438680184,2.6081703438680184,2.6081703438680184,2.6081703438680184,2.5584959864807773,2.5584959864807773,2.528333333333333,2.576282654127482,2.576282654127482,2.576282654127482,2.576282654127482,2.576282654127482,2.576282654127482,2.576282654127482,2.576282654127482,2.576282654127482,2.59231021194605,2.583989985693848,2.583989985693848,2.583989985693848,2.583989985693848,2.5605466119528617,2.5605466119528617,2.5605466119528617,2.5530839453284377,2.3404978102189786,2.2416496958835674,2.2078189221126188,2.2078189221126188,2.16383283418901,2.581851210022934,2.5609184483304057,"rgba(239, 83, 80, 0.5)",0.05005519476056948,2.5609292121779577,-1.017461073152729,39.7203728790485,-1.466861789778008,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6919831223628692,1.1540084388185659,True,False,False,False,-0.03863629675081536,-0.005303962221445496,False,False,False,False,203.0,944.5021191988969,False,False,False,False,20.344418313062402,False,False,False,False
2025-08-14 17:00:00+00:00,2.55,2.61,2.55,2.61,100.0,,,,,,,,2.5613230240549827,2.5613230240549827,2.5613230240549827,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.6071478146689175,2.6071478146689175,2.6071478146689175,2.6071478146689175,2.55905625703954,2.55905625703954,2.5443506493506494,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.592070811744387,2.5844650856389983,2.5844650856389983,2.5844650856389983,2.5844650856389983,2.5614478784169727,2.5614478784169727,2.5614478784169727,2.5541800277117974,2.34290265060241,2.244464420383539,2.2107416896094634,2.2107416896094634,2.166850160483339,2.5834661309796276,2.5629490237469863,"rgba(239, 83, 80, 0.5)",0.04996169704050484,2.5667251739296955,0.8661600512732932,43.943423463045065,-1.466861789778008,False,False,False,True,True,0.9822214571974612,0.0,0.0,0.0,0.0,0,0.7044534412955467,1.1133603238866399,False,False,False,False,0.02106687112381728,0.007881454451185892,False,False,False,False,303.0,934.5563499089915,False,False,False,False,21.57938857177461,False,False,False,False
2025-08-15 17:00:00+00:00,2.61,2.66,2.61,2.66,32.0,,,,,,,,2.566399097356544,2.566399097356544,2.566399097356544,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.6077879122904,2.6077879122904,2.6077879122904,2.6077879122904,2.559533156498673,2.559533156498673,2.5519464428457233,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.593716148445336,2.5859175019275247,2.5859175019275247,2.5859175019275247,2.5859175019275247,2.562241919191919,2.562241919191919,2.562241919191919,2.555019117647059,2.3438264309279013,2.2454930958521393,2.211797757094905,2.211797757094905,2.167927262880287,2.585873453745892,2.565127987465386,#000000,0.04979806067351279,2.5710329214708105,1.7865570933068589,49.24386203780487,-9.791423860839423,True,False,False,False,True,4.726686885052089,0.0,0.0,0.0,0.0,0,0.7283950617283951,1.1275720164609053,False,False,False,False,0.09861622870886579,0.05324884158002584,False,False,False,False,335.0,925.2609026235807,False,False,False,False,21.74094843887888,False,False,False,False
2025-08-18 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,2.566399097356544,2.566399097356544,2.566399097356544,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.6077879122904,2.6077879122904,2.6077879122904,2.6077879122904,2.559533156498673,2.559533156498673,2.5519464428457233,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.593716148445336,2.5859175019275247,2.5859175019275247,2.5859175019275247,2.5859175019275247,2.562241919191919,2.562241919191919,2.562241919191919,2.555019117647059,2.3438264309279013,2.2454930958521393,2.211797757094905,2.211797757094905,2.167927262880287,2.585873453745892,2.565127987465386,"rgba(38, 166, 154, 1.0)",0.04959629817626321,2.5710329214708105,1.5921970274584532,52.09858575760444,-6.985179310958642,True,False,True,False,True,3.9119813880963505,0.0,0.0,0.0,0.0,0,0.733615221987315,1.156448202959831,False,False,False,False,0.11993335800033865,0.08659109979018224,False,False,False,False,335.0,916.1095707999592,False,False,False,False,21.403879470834248,False,False,False,False
2025-08-19 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,2.566399097356544,2.566399097356544,2.566399097356544,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.6077879122904,2.6077879122904,2.6077879122904,2.6077879122904,2.559533156498673,2.559533156498673,2.5519464428457233,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.593716148445336,2.5859175019275247,2.5859175019275247,2.5859175019275247,2.5859175019275247,2.562241919191919,2.562241919191919,2.562241919191919,2.555019117647059,2.3438264309279013,2.2454930958521393,2.211797757094905,2.211797757094905,2.167927262880287,2.585873453745892,2.565127987465386,"rgba(38, 166, 154, 1.0)",0.04939042836836337,2.5710329214708105,1.5988336432362489,54.001734904137486,-4.940021145084401,True,False,True,False,True,3.9119813880963505,0.0,0.0,0.0,0.0,0,0.7236842105263158,1.1622807017543861,False,False,False,False,0.11993335800033865,0.10326222889526045,False,False,False,False,335.0,907.1001200898822,False,False,False,False,21.072036378263174,False,False,False,False
2025-08-20 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,2.566399097356544,2.566399097356544,2.566399097356544,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.6077879122904,2.6077879122904,2.6077879122904,2.6077879122904,2.559533156498673,2.559533156498673,2.5519464428457233,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.593716148445336,2.5859175019275247,2.5859175019275247,2.5859175019275247,2.5859175019275247,2.562241919191919,2.562241919191919,2.562241919191919,2.555019117647059,2.3438264309279013,2.2454930958521393,2.211797757094905,2.211797757094905,2.167927262880287,2.585873453745892,2.565127987465386,"rgba(38, 166, 154, 1.0)",0.0491803996700691,2.5710329214708105,1.6056615858949248,55.27050100182618,-3.349575642817342,True,False,True,False,True,3.9119813880963505,0.0,0.0,0.0,0.0,0,0.7236842105263158,1.1622807017543861,False,False,False,False,0.11993335800033865,0.11159779344779955,False,False,False,False,335.0,898.2303507861631,False,False,False,False,20.745338139840488,False,False,False,False
2025-08-21 17:00:00+00:00,2.65,2.65,2.61,2.61,7.0,,,,,,,,2.5671596692111955,2.5671596692111955,2.5671596692111955,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.607847834067548,2.607847834067548,2.607847834067548,2.607847834067548,2.5596120334393024,2.5596120334393024,2.5531249999999996,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.593922642762284,2.5861183537832306,2.5861183537832306,2.5861183537832306,2.5861183537832306,2.5623712327386348,2.5623712327386348,2.5623712327386348,2.5551594755894724,2.3440143076627624,2.2457061350516856,2.2120174100902283,2.2120174100902283,2.1681523453129055,2.5862087461683605,2.5654454462731864,"rgba(38, 166, 154, 1.0)",0.04906100265972974,2.5716721302641705,0.7812288305980677,52.98778465144617,-3.349575642817342,True,False,True,False,True,0.6275606443666426,0.0,0.0,0.0,0.0,0,0.7112068965517242,1.15948275862069,False,False,False,False,0.1481834977468964,0.12989064559734798,False,False,False,False,328.0,889.3895701538194,False,False,False,False,20.53223212216854,False,False,False,False
2025-08-22 17:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,,,,,2.5671596692111955,2.5671596692111955,2.5671596692111955,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.607847834067548,2.607847834067548,2.607847834067548,2.607847834067548,2.5596120334393024,2.5596120334393024,2.5531249999999996,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.593922642762284,2.5861183537832306,2.5861183537832306,2.5861183537832306,2.5861183537832306,2.5623712327386348,2.5623712327386348,2.5623712327386348,2.5551594755894724,2.3440143076627624,2.2457061350516856,2.2120174100902283,2.2120174100902283,2.1681523453129055,2.5862087461683605,2.5654454462731864,"rgba(38, 166, 154, 1.0)",0.04887361896388133,2.5716721302641705,1.3980521840693931,53.53742503030153,-3.349575642817342,True,False,True,False,True,2.9234195781827275,0.0,0.0,0.0,0.0,0,0.75,1.1562499999999998,False,False,False,False,0.17701093347649843,0.1534507895369232,False,False,False,False,328.0,880.6858558878687,False,False,False,False,20.21390294197988,False,False,False,False
2025-08-25 17:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,,,,,2.5671596692111955,2.5671596692111955,2.5671596692111955,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.607847834067548,2.607847834067548,2.607847834067548,2.607847834067548,2.5596120334393024,2.5596120334393024,2.5531249999999996,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.593922642762284,2.5861183537832306,2.5861183537832306,2.5861183537832306,2.5861183537832306,2.5623712327386348,2.5623712327386348,2.5623712327386348,2.5551594755894724,2.3440143076627624,2.2457061350516856,2.2120174100902283,2.2120174100902283,2.1681523453129055,2.5862087461683605,2.5654454462731864,"rgba(38, 166, 154, 1.0)",0.04868098024725746,2.5716721302641705,1.4035845085448744,53.903851949538435,-3.3253018772211504,True,False,True,False,True,2.9234195781827275,0.0,0.0,0.0,0.0,0,0.744874715261959,1.1503416856492028,False,False,False,False,0.2006499435865872,0.1770503665617552,False,False,False,False,328.0,872.1170829283668,False,False,False,False,19.900509097918178,False,False,False,False
2025-08-26 17:00:00+00:00,2.675,2.675,2.675,2.675,0.0,,,,,,,,2.5671596692111955,2.5671596692111955,2.5671596692111955,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.607847834067548,2.607847834067548,2.607847834067548,2.607847834067548,2.5596120334393024,2.5596120334393024,2.5531249999999996,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.593922642762284,2.5861183537832306,2.5861183537832306,2.5861183537832306,2.5861183537832306,2.5623712327386348,2.5623712327386348,2.5623712327386348,2.5551594755894724,2.3440143076627624,2.2457061350516856,2.2120174100902283,2.2120174100902283,2.1681523453129055,2.5862087461683605,2.5654454462731864,"rgba(38, 166, 154, 1.0)",0.04868098024725746,2.5716721302641705,2.122551132105654,56.4319447528274,-0.386302575271273,True,False,True,False,True,5.528577202769824,0.0,0.0,0.0,0.0,0,0.7608200455580865,1.1503416856492024,False,False,False,False,0.2935568473440884,0.2353036069529218,False,False,False,False,328.0,863.6811591620356,False,False,False,False,19.591974073144254,False,False,False,False
2025-08-27 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,2.5671596692111955,2.5671596692111955,2.5671596692111955,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.607847834067548,2.607847834067548,2.607847834067548,2.607847834067548,2.5596120334393024,2.5596120334393024,2.5531249999999996,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.593922642762284,2.5861183537832306,2.5861183537832306,2.5861183537832306,2.5861183537832306,2.5623712327386348,2.5623712327386348,2.5623712327386348,2.5551594755894724,2.3440143076627624,2.2457061350516856,2.2120174100902283,2.2120174100902283,2.1681523453129055,2.5862087461683605,2.5654454462731864,"rgba(38, 166, 154, 1.0)",0.04860411875917919,2.5716721302641705,1.8172918672483565,56.72612219587302,0.4141671757367078,True,False,True,False,True,4.275505307776637,0.0,0.0,0.0,0.0,0,0.7659090909090909,1.1340909090909088,False,False,False,False,0.2646594555218727,0.24998153123739725,False,False,False,False,328.0,855.3760249114613,False,False,False,False,19.28822253712651,False,False,False,False
2025-08-28 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,2.5671596692111955,2.5671596692111955,2.5671596692111955,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.585653743823641,2.607847834067548,2.607847834067548,2.607847834067548,2.607847834067548,2.5596120334393024,2.5596120334393024,2.5531249999999996,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.581233376233376,2.593922642762284,2.5861183537832306,2.5861183537832306,2.5861183537832306,2.5861183537832306,2.5623712327386348,2.5623712327386348,2.5623712327386348,2.5551594755894724,2.3440143076627624,2.2457061350516856,2.2120174100902283,2.2120174100902283,2.1681523453129055,2.5862087461683605,2.5654454462731864,"rgba(38, 166, 154, 1.0)",0.0484774490155897,2.5716721302641705,1.8220403822697964,56.922240491236764,1.1671789194654494,True,False,True,False,True,4.275505307776637,0.0,0.0,0.0,0.0,0,0.7800925925925926,1.1319444444444444,False,False,False,False,0.2646594555218727,0.257320493379635,False,False,False,False,328.0,847.1996524322137,False,False,False,False,18.98918032724858,False,False,False,False
