date,Open,High,Low,Close,Volume,aVWAP_peak_884,aVWAP_peak_832,aVWAP_peak_790,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_826,aVWAP_valley_784,aVWAP_valley_761,aVWAP_valley_739,aVWAP_valley_713,aVWAP_valley_683,aVWAP_valley_629,aVWAP_valley_581,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_347,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_93,aVWAP_OB_bull_555,aVWAP_OB_bull_380,aVWAP_OB_bull_156,aVWAP_OB_bear_790,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 17:00:00+00:00,0.349,0.3499,0.3489,0.3498,12855.0,,,,,,,,,,,,,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,,0.34980336350848534,0.3406637126012798,,,0.349788317497214,"rgba(38, 166, 154, 1.0)",0.010547213969694342,0.3520318206251347,-0.2116028584939569,56.07553436437429,1.7057947177029362,True,False,True,False,True,0.297425336205297,0.0,0.0,0.0,0.0,0,0.9102849510240426,1.0247105966162067,False,False,False,False,-0.024894769090938455,-0.026069343332823024,False,False,False,False,-2073.0,-16279.14720860676,False,False,False,False,479.581668546566,False,False,False,False
2025-08-06 18:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,,,,,,,,,,,,,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,,0.34980336350848534,0.3406637126012798,,,0.349788317497214,"rgba(38, 166, 154, 1.0)",0.010481901519259392,0.3520318206251347,-0.21292135029450346,57.37149001588574,2.952679016435397,True,False,True,False,True,0.297425336205297,0.0,0.0,0.0,0.0,0,0.9315753580359172,1.0254603318936122,False,False,False,False,-0.020207381435785092,-0.023138362384304056,False,False,False,False,-2073.0,-16058.896864287275,False,False,False,False,472.1462938404177,False,False,False,False
2025-08-06 19:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,,,,,,,,,,,,,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,,0.34980336350848534,0.3406637126012798,,,0.349788317497214,"rgba(38, 166, 154, 1.0)",0.010415637066233075,0.3520318206251347,-0.21427595940052074,58.23546045022671,3.8755991815417303,True,False,True,False,True,0.297425336205297,0.0,0.0,0.0,0.0,0,0.9315753580359172,1.0043191634462378,False,False,False,False,-0.020207381435785092,-0.021672871910044574,False,False,False,False,-2073.0,-15842.061253988248,False,False,False,False,464.8261962614965,False,False,False,False
2025-08-07 14:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,,,,,,,,,,,,,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,,0.34980336350848534,0.3406637126012798,,,0.349788317497214,"rgba(38, 166, 154, 1.0)",0.010397504378325123,0.3520318206251347,-0.21464964513861826,58.81144073978736,4.606103720583548,True,False,True,False,True,0.297425336205297,0.0,0.0,0.0,0.0,0,0.9315753580359172,1.0043191634462378,False,False,False,False,-0.020207381435785092,-0.02094012667291483,False,False,False,False,-2073.0,-15628.587436096957,False,False,False,False,457.61958856751977,False,False,False,False
2025-08-07 15:00:00+00:00,0.3498,0.3498,0.3498,0.3498,0.0,,,,,,,,,,,,,,,,,,,0.34940041669245203,0.3493156711816536,0.34950036810052415,0.35077473941215137,0.35077473941215137,0.3584221894623589,0.3584221894623589,0.35401268944911296,0.35361146387203524,0.34980336350848534,0.3494051867503098,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.3490119600563582,0.34901152486258874,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34822500984065435,0.34739328225655675,0.34739328225655675,0.34739328225655675,0.3473870375560539,0.34373863135039234,0.34373863135039234,0.3406637126012798,0.33612407258595706,,0.34980336350848534,0.3406637126012798,,,0.349788317497214,"rgba(38, 166, 154, 1.0)",0.010379277344699437,0.3520318206251347,-0.2150265910636331,59.19542759949445,5.218800894756029,True,False,True,False,True,0.297425336205297,0.0,0.0,0.0,0.0,0,0.9315753580359172,1.0043191634462378,False,False,False,False,-0.020207381435785092,-0.02057375405434996,False,False,False,False,-2073.0,-15418.423289800881,False,False,False,False,450.52471122538765,False,False,False,False
2025-08-07 16:00:00+00:00,0.3498,0.3601,0.3498,0.3601,1.0,,,,,,,,,,,,,,,,,,,0.34940086633663364,0.3493161097852028,0.34950078240928095,0.3507750160414417,0.3507750160414417,0.35842213498024117,0.35842213498024117,0.3540127489206591,0.3536115312771183,0.34980348029289815,0.34940530568567707,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.34901164789011563,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3473934004716681,0.3473934004716681,0.3473934004716681,0.3473871557724075,0.34373874303485796,0.34373874303485796,0.34066383873094924,0.33612420789394526,,0.34980348029289815,0.34066383873094924,,,0.3497884695523702,"rgba(38, 166, 154, 1.0)",0.010381626701676657,0.3520319768581467,0.7771444084528951,69.72717775192672,15.00281570139245,True,False,True,False,True,8.414723858069728,0.0,0.0,0.0,0.0,0,0.932842481035252,0.9857206604194557,False,False,False,False,0.04013623184312655,0.009781238894388294,False,False,False,False,-2072.0,-15211.50199848614,False,False,False,False,443.55533585755217,False,False,False,False
2025-08-07 17:00:00+00:00,0.3601,0.3601,0.3601,0.3601,0.0,,,,,,,,,,,,,,,,,,,0.34940086633663364,0.3493161097852028,0.34950078240928095,0.3507750160414417,0.3507750160414417,0.35842213498024117,0.35842213498024117,0.3540127489206591,0.3536115312771183,0.34980348029289815,0.34940530568567707,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.34901164789011563,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3473934004716681,0.3473934004716681,0.3473934004716681,0.3473871557724075,0.34373874303485796,0.34373874303485796,0.34066383873094924,0.33612420789394526,,0.34980348029289815,0.34066383873094924,,,0.3497884695523702,"rgba(38, 166, 154, 1.0)",0.010227357236159739,0.3520319768581467,0.7888668553913485,76.7483445202149,21.03228965356385,True,False,True,False,True,8.414723858069706,0.0,0.0,0.0,0.0,0,0.9660172179429087,0.9855006796556413,False,False,False,False,0.10077376975812369,0.05527750432625599,False,False,False,False,-2072.0,-15007.788789207283,False,False,False,False,436.678508945032,False,False,False,False
2025-08-07 18:00:00+00:00,0.3601,0.3601,0.3601,0.3601,0.0,,,,,,,,,,,,,,,,,,,0.34940086633663364,0.3493161097852028,0.34950078240928095,0.3507750160414417,0.3507750160414417,0.35842213498024117,0.35842213498024117,0.3540127489206591,0.3536115312771183,0.34980348029289815,0.34940530568567707,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.34901164789011563,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3473934004716681,0.3473934004716681,0.3473934004716681,0.3473871557724075,0.34373874303485796,0.34373874303485796,0.34066383873094924,0.33612420789394526,,0.34980348029289815,0.34066383873094924,,,0.3497884695523702,"rgba(38, 166, 154, 1.0)",0.010123115640466791,0.3520319768581467,0.7969901192871545,81.42912236574035,24.83894850688806,True,False,True,False,True,8.414723858069706,0.0,0.0,0.0,0.0,0,0.9658780709736122,0.9740673339399455,False,False,False,False,0.10077376975812369,0.07802563704218984,False,False,False,False,-2072.0,-14807.233924258333,False,False,False,False,429.9082995040237,False,False,False,False
2025-08-07 19:00:00+00:00,0.3601,0.3601,0.3601,0.3601,0.0,,,,,,,,,,,,,,,,,,,0.34940086633663364,0.3493161097852028,0.34950078240928095,0.3507750160414417,0.3507750160414417,0.35842213498024117,0.35842213498024117,0.3540127489206591,0.3536115312771183,0.34980348029289815,0.34940530568567707,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.34901164789011563,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3473934004716681,0.3473934004716681,0.3473934004716681,0.3473871557724075,0.34373874303485796,0.34373874303485796,0.34066383873094924,0.33612420789394526,,0.34980348029289815,0.34066383873094924,,,0.3497884695523702,"rgba(38, 166, 154, 1.0)",0.009951422552118066,0.3520319768581467,0.8107406855250141,84.54964092942399,27.351586013548626,True,False,True,False,True,8.414723858069728,0.0,0.0,0.0,0.0,0,0.9988188046302857,0.9730687455705175,False,False,False,False,0.10077376975812369,0.08939970340015677,False,False,False,False,-2072.0,-14609.78843706053,False,False,False,False,423.24305455047295,False,False,False,False
2025-08-08 14:00:00+00:00,0.3601,0.372,0.3601,0.372,601.0,,,,,,,,,,,,,,,,,,,0.35006897162062717,0.34996405928997937,0.35012309010317716,0.35124863470319634,0.35124863470319634,0.35859811920502893,0.35859811920502893,0.3541990617698867,0.3538002547521066,0.34998802032451853,0.3495868877895817,0.34919405101104156,0.34919405101104156,0.34919405101104156,0.34919405101104156,0.3491936170890105,0.3483971789869211,0.3483971789869211,0.3483971789869211,0.3483971789869211,0.347550329344095,0.347550329344095,0.347550329344095,0.3475440289261423,0.34386422903273844,0.34386422903273844,0.3407928732800952,0.3362500255868575,,0.34998802032451853,0.3407928732800952,,,0.35004166546153415,"rgba(38, 166, 154, 1.0)",0.009942508973326498,0.35234046469742675,1.9773213537262408,88.43384523543918,30.746248209102546,True,False,True,False,True,16.391735774208563,0.0,0.0,0.0,0.0,0,0.998799519807923,0.9498199279711885,False,False,False,False,0.17179367280533311,0.13059668810274494,False,False,False,False,-1471.0,-14406.086290749514,False,False,False,True,425.9989761853493,False,False,False,True
2025-08-08 15:00:00+00:00,0.372,0.3731,0.3544,0.355,1000.0,,,,,,,,,,,,,,,,,,,0.3506750389430024,0.3505560354374307,0.350689829611599,0.35166718049490536,0.35166718049490536,0.3586642048310321,0.3586642048310321,0.3543425768490276,0.3539501275030011,0.3501676677157528,0.3497663857633069,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493759891785743,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.34771627147723394,0.34771627147723394,0.34771627147723394,0.3477099419877317,0.3440088241476077,0.3440088241476077,0.3409488568730313,0.336410258850317,,0.3501676677157528,0.3409488568730313,,,0.35027428232252417,"rgba(38, 166, 154, 0.75)",0.009782205208373631,0.35315498935020295,0.18860886788775283,75.44818844748715,34.44015422226073,True,False,True,False,False,2.8041930500080277,-1.0,0.3731,0.3544,606.0,0,0.9427849264705882,0.9494485294117648,False,True,False,False,0.14417533991218814,0.13738601400746653,False,False,False,False,-2471.0,-14221.046193218514,False,False,False,False,434.8982168646462,False,False,False,False
2025-08-08 16:00:00+00:00,0.355,0.355,0.3539,0.3539,0.0,,,,,,,,,,,,,,,,,,,0.3506750389430024,0.3505560354374307,0.350689829611599,0.35166718049490536,0.35166718049490536,0.3586642048310321,0.3586642048310321,0.3543425768490276,0.3539501275030011,0.3501676677157528,0.3497663857633069,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493759891785743,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.34771627147723394,0.34771627147723394,0.34771627147723394,0.3477099419877317,0.3440088241476077,0.3440088241476077,0.3409488568730313,0.336410258850317,,0.3501676677157528,0.3409488568730313,,,0.35027428232252417,"rgba(38, 166, 154, 0.75)",0.009551062956739282,0.35315498935020295,0.07800290430201345,66.22789364672926,26.617006269587336,True,False,True,False,False,2.0478614017771797,0.0,0.0,0.0,0.0,0,0.9417831767132706,0.9910611964244787,False,False,False,False,0.03427186034324087,0.0858289371753537,False,False,False,False,-2471.0,-14038.874934408923,False,False,False,False,428.1556088512408,False,False,False,False
2025-08-08 17:00:00+00:00,0.3539,0.3545,0.3538,0.3538,0.0,,,,,,,,,,,,,,,,,,,0.3506750389430024,0.3505560354374307,0.350689829611599,0.35166718049490536,0.35166718049490536,0.3586642048310321,0.3586642048310321,0.3543425768490276,0.3539501275030011,0.3501676677157528,0.3497663857633069,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493759891785743,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.34771627147723394,0.34771627147723394,0.34771627147723394,0.3477099419877317,0.3440088241476077,0.3440088241476077,0.3409488568730313,0.336410258850317,,0.3501676677157528,0.3409488568730313,,,0.35027428232252417,"rgba(38, 166, 154, 0.75)",0.009287439546684937,0.35315498935020295,0.06944978177836768,60.02559198950895,21.513544255948815,True,False,True,False,False,1.9784453919296396,0.0,0.0,0.0,0.0,0,0.9492502883506343,0.9921568627450982,False,False,False,False,0.030754393933079015,0.05829166555421636,False,False,False,False,-2471.0,-13859.528036201033,False,False,False,False,421.5175373961828,False,False,False,False
2025-08-08 18:00:00+00:00,0.3538,0.3538,0.3538,0.3538,0.0,,,,,,,,,,,,,,,,,,,0.3506750389430024,0.3505560354374307,0.350689829611599,0.35166718049490536,0.35166718049490536,0.3586642048310321,0.3586642048310321,0.3543425768490276,0.3539501275030011,0.3501676677157528,0.3497663857633069,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493759891785743,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.34771627147723394,0.34771627147723394,0.34771627147723394,0.3477099419877317,0.3440088241476077,0.3440088241476077,0.3409488568730313,0.336410258850317,,0.3501676677157528,0.3409488568730313,,,0.35027428232252417,"rgba(38, 166, 154, 0.75)",0.009022151318527563,0.35315498935020295,0.0714918900187897,55.89072421802876,18.03590254285139,True,False,True,False,False,1.9784453919296396,0.0,0.0,0.0,0.0,0,0.9872840690978886,0.9851247600767755,False,False,False,False,0.003154249171626989,0.030722957362921674,False,False,False,False,-2471.0,-13682.96171005838,False,False,False,False,414.9823817776373,False,False,False,False
2025-08-08 19:00:00+00:00,0.3538,0.3546,0.352,0.3538,0.0,,,,,,,,,,,,,,,,,,,0.3506750389430024,0.3505560354374307,0.350689829611599,0.35166718049490536,0.35166718049490536,0.3586642048310321,0.3586642048310321,0.3543425768490276,0.3539501275030011,0.3501676677157528,0.3497663857633069,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493759891785743,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.34771627147723394,0.34771627147723394,0.34771627147723394,0.3477099419877317,0.3440088241476077,0.3440088241476077,0.3409488568730313,0.336410258850317,,0.3501676677157528,0.3409488568730313,,,0.35027428232252417,#000000,0.008830450591994278,0.35315498935020295,0.07304391130185589,53.134145703708626,15.489799424335331,False,False,False,False,False,1.9784453919296396,0.0,0.0,0.0,0.0,0,0.9470404984423675,0.9841840402588067,False,False,False,False,-0.003155511132062175,0.01378372311542975,False,False,False,False,-2471.0,-13509.132846336544,False,False,False,False,408.5485464012398,False,False,False,False
2025-08-11 14:00:00+00:00,0.3538,0.3718,0.3538,0.3718,200.0,,,,,,,,,,,,,,,,,,,0.3508434589759292,0.35072029344683286,0.35084806786050887,0.35178954256854256,0.35178954256854256,0.35870615172089465,0.35870615172089465,0.3543919335731363,0.35400041660477716,0.3502192851246491,0.3498174035478481,0.3494277244115395,0.3494277244115395,0.3494277244115395,0.3494277244115395,0.34942729497271846,0.3486232847976892,0.3486232847976892,0.3486232847976892,0.3486232847976892,0.34776134220604976,0.34776134220604976,0.34776134220604976,0.34775499929429543,0.34404589784159595,0.34404589784159595,0.34098748219068775,0.33644852126214564,,0.3502192851246491,0.34098748219068775,,,0.35034194013104925,"rgba(38, 166, 154, 1.0)",0.008860957994289952,0.3532737672432057,2.0907708589446794,59.5277919908204,15.489799424335331,True,False,True,False,True,12.71103346014391,0.0,0.0,0.0,0.0,0,0.9485412359292441,0.945325063174822,False,False,False,False,0.11726410177551266,0.0655239124454712,False,False,False,False,-2271.0,-13334.898228563885,False,False,False,False,405.3152356043213,False,False,False,False
2025-08-11 15:00:00+00:00,0.3718,0.3718,0.3718,0.3718,0.0,,,,,,,,,,,,,,,,,,,0.3508434589759292,0.35072029344683286,0.35084806786050887,0.35178954256854256,0.35178954256854256,0.35870615172089465,0.35870615172089465,0.3543919335731363,0.35400041660477716,0.3502192851246491,0.3498174035478481,0.3494277244115395,0.3494277244115395,0.3494277244115395,0.3494277244115395,0.34942729497271846,0.3486232847976892,0.3486232847976892,0.3486232847976892,0.3486232847976892,0.34776134220604976,0.34776134220604976,0.34776134220604976,0.34775499929429543,0.34404589784159595,0.34404589784159595,0.34098748219068775,0.33644852126214564,,0.3502192851246491,0.34098748219068775,,,0.35034194013104925,"rgba(38, 166, 154, 1.0)",0.008871341042474149,0.3532737672432057,2.088323813513036,63.790222848894906,15.489799424335331,True,False,True,False,True,12.71103346014391,0.0,0.0,0.0,0.0,0,0.9898920284861015,0.945325063174822,False,False,False,False,0.23451137426157379,0.1500176433535225,False,False,False,False,-2271.0,-13163.364922694678,False,False,False,False,399.03127846316903,False,False,False,False
2025-08-11 16:00:00+00:00,0.3718,0.3718,0.3718,0.3718,0.0,,,,,,,,,,,,,,,,,,,0.3508434589759292,0.35072029344683286,0.35084806786050887,0.35178954256854256,0.35178954256854256,0.35870615172089465,0.35870615172089465,0.3543919335731363,0.35400041660477716,0.3502192851246491,0.3498174035478481,0.3494277244115395,0.3494277244115395,0.3494277244115395,0.3494277244115395,0.34942729497271846,0.3486232847976892,0.3486232847976892,0.3486232847976892,0.3486232847976892,0.34776134220604976,0.34776134220604976,0.34776134220604976,0.34775499929429543,0.34404589784159595,0.34404589784159595,0.34098748219068775,0.33644852126214564,,0.3502192851246491,0.34098748219068775,,,0.35034194013104925,"rgba(38, 166, 154, 1.0)",0.008844284966947356,0.3532737672432057,2.0947123284731446,66.63184342094459,4.057728645020788,True,False,True,False,True,12.71103346014391,0.0,0.0,0.0,0.0,0,0.989755529685681,0.9580908032596042,False,False,False,False,0.23451137426157379,0.19226450880754814,False,False,False,False,-2271.0,-12994.491047924219,False,False,False,False,392.8447470141276,False,False,False,False
2025-08-11 17:00:00+00:00,0.3718,0.3718,0.3718,0.3718,0.0,,,,,,,,,,,,,,,,,,,0.3508434589759292,0.35072029344683286,0.35084806786050887,0.35178954256854256,0.35178954256854256,0.35870615172089465,0.35870615172089465,0.3543919335731363,0.35400041660477716,0.3502192851246491,0.3498174035478481,0.3494277244115395,0.3494277244115395,0.3494277244115395,0.3494277244115395,0.34942729497271846,0.3486232847976892,0.3486232847976892,0.3486232847976892,0.3486232847976892,0.34776134220604976,0.34776134220604976,0.34776134220604976,0.34775499929429543,0.34404589784159595,0.34404589784159595,0.34098748219068775,0.33644852126214564,,0.3502192851246491,0.34098748219068775,,,0.35034194013104925,"rgba(38, 166, 154, 1.0)",0.00881712543297958,0.3532737672432057,2.1011647047119,68.52625713564437,6.368900302363663,True,False,True,False,True,12.71103346014391,0.0,0.0,0.0,0.0,0,0.9762514551804424,0.9580908032596042,False,False,False,False,0.23451137426157379,0.21338794153456098,False,False,False,False,-2271.0,-12828.235372762603,False,False,False,False,386.75413078135045,False,False,False,False
2025-08-11 18:00:00+00:00,0.3718,0.3718,0.3718,0.3718,0.0,,,,,,,,,,,,,,,,,,,0.3508434589759292,0.35072029344683286,0.35084806786050887,0.35178954256854256,0.35178954256854256,0.35870615172089465,0.35870615172089465,0.3543919335731363,0.35400041660477716,0.3502192851246491,0.3498174035478481,0.3494277244115395,0.3494277244115395,0.3494277244115395,0.3494277244115395,0.34942729497271846,0.3486232847976892,0.3486232847976892,0.3486232847976892,0.3486232847976892,0.34776134220604976,0.34776134220604976,0.34776134220604976,0.34775499929429543,0.34404589784159595,0.34404589784159595,0.34098748219068775,0.33644852126214564,,0.3502192851246491,0.34098748219068775,,,0.35034194013104925,"rgba(38, 166, 154, 1.0)",0.008789861481551307,0.3532737672432057,2.107681991994789,69.78919961211089,8.258567887806343,True,False,True,False,True,12.71103346014392,0.0,0.0,0.0,0.0,0,0.9760731878958481,0.965282664790054,False,False,False,False,0.23451137426157379,0.22394965789806737,False,False,False,False,-2271.0,-12664.557304967835,False,False,False,False,380.757942707221,False,False,False,False
2025-08-11 19:00:00+00:00,0.3718,0.3718,0.3718,0.3718,50.0,,,,,,,,,,,,,,,,,,,0.3509016360372364,0.3507769258323929,0.35090277835805295,0.351832761699064,0.351832761699064,0.35872536612567135,0.35872536612567135,0.3544106611872539,0.3540192812881983,0.35023708512042223,0.3498348764009219,0.349445182838325,0.349445182838325,0.349445182838325,0.349445182838325,0.34944475346214265,0.34863973501786266,0.34863973501786266,0.34863973501786266,0.34863973501786266,0.3477763109826974,0.3477763109826974,0.3477763109826974,0.34776996233052887,0.3440576974530777,0.3440576974530777,0.3409994502620511,0.3364600235132837,,0.35023708512042223,0.3409994502620511,,,0.3503656206997016,"rgba(38, 166, 154, 1.0)",0.008762492137997211,0.3533220538031863,2.1087546677145537,70.63116126308857,9.878662712403177,True,False,True,False,True,12.71103346014392,0.0,0.0,0.0,0.0,0,1.0007246376811594,0.9608695652173913,False,False,False,False,0.23451137426157379,0.2292305160798206,False,False,False,False,-2271.0,-12503.416881635001,False,False,False,False,375.62991258772917,False,False,False,False
2025-08-12 14:00:00+00:00,0.3718,0.3718,0.3718,0.3718,0.0,,,,,,,,,,,,,,,,,,,0.3509016360372364,0.3507769258323929,0.35090277835805295,0.351832761699064,0.351832761699064,0.35872536612567135,0.35872536612567135,0.3544106611872539,0.3540192812881983,0.35023708512042223,0.3498348764009219,0.349445182838325,0.349445182838325,0.349445182838325,0.349445182838325,0.34944475346214265,0.34863973501786266,0.34863973501786266,0.34863973501786266,0.34863973501786266,0.3477763109826974,0.3477763109826974,0.3477763109826974,0.34776996233052887,0.3440576974530777,0.3440576974530777,0.3409994502620511,0.3364600235132837,,0.35023708512042223,0.3409994502620511,,,0.3503656206997016,"rgba(38, 166, 154, 1.0)",0.008735016411644926,0.3533220538031863,2.11538769087831,71.19246903040703,11.31194487613346,True,False,True,False,True,12.71103346014392,0.0,0.0,0.0,0.0,0,1.0007246376811594,0.9311594202898551,False,False,False,False,0.2338021994337544,0.2315163577567875,False,False,False,False,-2271.0,-12344.77475943911,False,False,False,False,369.8061930127256,False,False,False,False
2025-08-12 15:00:00+00:00,0.3718,0.3729,0.3716,0.3716,137.0,,,,,,,,,,,,,,,,,,,0.3510611600911027,0.35093225588507204,0.35105288911935,0.3519516038991712,0.3519516038991712,0.35877866023579846,0.35877866023579846,0.3544624547703837,0.35407144185653294,0.3502862331363738,0.34988311707538877,0.34949337745937803,0.34949337745937803,0.34949337745937803,0.34949337745937803,0.34949294824874233,0.3486851421042192,0.3486851421042192,0.3486851421042192,0.3486851421042192,0.34781762750778084,0.34781762750778084,0.34781762750778084,0.347811262968255,0.3440902485356524,0.3440902485356524,0.3410324432545686,0.33649170919777127,,0.3502862331363738,0.3410324432545686,,,0.35043086002938095,"rgba(38, 166, 154, 1.0)",0.008516195910897502,0.3545559221787498,2.0013722088567985,71.2820899770875,12.345888308020392,True,False,True,False,True,12.546343789833664,0.0,0.0,0.0,0.0,0,1.0002411963338156,0.9302942595272552,False,False,False,False,0.2373769472477953,0.2344466525022914,False,False,False,False,-2408.0,-12190.716236036953,False,False,False,False,366.196794671443,False,False,False,False
2025-08-12 16:00:00+00:00,0.3716,0.3716,0.3648,0.3648,1212.0,,,,,,,,,,,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,,0.3506144276439294,0.34127501864280374,,,0.3508522062690187,"rgba(38, 166, 154, 0.75)",0.008028513375901034,0.35489030868036414,1.2343121142927305,63.93140528017017,12.345888308020392,True,False,True,False,False,7.192135782830714,0.0,0.0,0.0,0.0,0,0.9818938096403229,0.9324688035233669,False,False,False,False,0.182287429890689,0.2083670411964902,False,False,False,False,-3620.0,-12057.836914548008,False,False,False,False,379.31002266103303,False,False,False,False
