date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_391,aVWAP_peak_348,aVWAP_peak_294,aVWAP_peak_261,aVWAP_peak_229,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_175,aVWAP_valley_401,aVWAP_valley_359,aVWAP_valley_323,aVWAP_OB_bull_401,aVWAP_OB_bear_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10351145647522181,7.8619422649903195,2.493035493819495,65.14029984426749,8.598830659726104,True,False,True,False,True,16.18264391809696,0.0,0.0,0.0,0.0,0,0.930174563591022,0.8765586034912715,False,False,False,False,0.3428281077505559,0.3260632494181045,False,False,False,False,-3703.0,-3666.656858927092,False,False,False,False,325.1811771609897,False,False,False,False
2024-08-08 17:00:00+00:00,8.065,8.065,8.065,8.065,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10424857680451037,7.8619422649903195,1.947822610475145,64.75566180751493,8.598830659726104,True,False,True,False,True,12.297479354736812,0.0,0.0,0.0,0.0,0,0.925834363411619,0.8788627935723111,False,False,False,False,0.2640917608979853,0.2950775051580449,False,False,False,False,-3703.0,-3667.22031847861,False,False,False,False,320.1396085228348,False,False,False,False
2024-08-09 17:00:00+00:00,8.065,8.065,8.03,8.03,300.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10448147385244201,7.8790014916766395,1.4452180157471102,62.51012196246181,8.598830659726104,False,False,True,False,True,9.947167877318442,0.0,0.0,0.0,0.0,0,0.9285714285714282,0.87719298245614,False,False,False,False,0.23973709860220638,0.2674073018801256,False,False,False,False,-4003.0,-3672.426205013825,False,False,False,False,319.8273665302327,False,False,False,False
2024-08-12 17:00:00+00:00,8.06,8.06,8.06,8.06,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10592951931856966,7.8790014916766395,1.708669212205436,62.167696892806944,8.598830659726104,False,False,True,False,False,11.443778831926334,0.0,0.0,0.0,0.0,0,0.9182389937106914,0.8792452830188671,False,False,False,False,0.2571031736546565,0.26225523776739107,False,False,False,False,-4003.0,-3677.55138012989,False,False,False,False,314.8688027080586,False,False,False,False
2024-08-13 17:00:00+00:00,8.045,8.045,8.045,8.045,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10661955603795156,7.8790014916766395,1.5569236497690226,61.030434503214316,8.598830659726104,False,True,True,False,False,10.440890894136427,0.0,0.0,0.0,0.0,0,0.9083969465648852,0.8918575063613225,False,False,False,False,0.23628115952990494,0.24926819864864802,False,False,False,False,-4003.0,-3682.5970951666354,False,False,False,False,309.98711584436774,False,False,False,False
2024-08-14 17:00:00+00:00,8.045,8.045,8.045,8.045,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10777947121049808,7.8790014916766395,1.5401681457423182,60.27225957681923,8.598830659726104,False,True,True,False,False,10.440890894136427,0.0,0.0,0.0,0.0,0,0.9244791666666663,0.8880208333333327,False,False,False,False,0.23628115952990494,0.24277467908927647,False,False,False,False,-4003.0,-3687.5645820632767,False,False,False,False,305.18111404833104,False,False,False,False
2024-08-15 17:00:00+00:00,8.06,8.06,8.045,8.045,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10855243263340902,7.8827756180692425,1.4944334087712543,59.766809625889174,8.598830659726104,False,True,True,False,False,10.440890894136427,0.0,0.0,0.0,0.0,0,0.9247730220492862,0.8767833981841758,False,False,False,False,0.2466659592788102,0.24472031918404333,False,False,False,False,-4003.0,-3692.4550536591946,False,False,False,False,303.55039910184524,False,False,False,False
2024-08-16 17:00:00+00:00,8.065,8.065,8.04,8.04,608.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10991806940618161,7.891651234880929,1.3496303739731341,59.026066868418006,8.598830659726104,False,True,True,False,False,10.091264540911578,0.0,0.0,0.0,0.0,0,0.9225721784776897,0.892388451443569,False,False,False,False,0.2466659592788077,0.2456931392314255,False,False,False,False,-4611.0,-3706.696060579207,False,False,False,False,308.2705479529794,False,False,False,False
2024-08-19 17:00:00+00:00,8.065,8.11,8.065,8.11,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11325049967075576,7.895665666487879,1.892568546145381,62.001069190548975,8.598830659726104,False,False,True,False,True,13.676106958259595,0.0,0.0,0.0,0.0,0,0.907310704960835,0.8851174934725844,False,False,False,False,0.29586570987442234,0.2707794245529239,False,False,False,False,-4411.0,-3717.6155015004592,False,False,False,False,306.5919348064216,False,False,False,False
2024-08-20 17:00:00+00:00,8.125,8.125,8.07,8.07,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11556364028082163,7.915679900621681,1.335368970753419,60.90113186114712,8.598830659726104,False,True,True,False,True,10.909521455675684,0.0,0.0,0.0,0.0,0,0.9217731421121248,0.8683181225554101,False,False,False,False,0.31017240743051727,0.2904759159917206,False,False,False,False,-4611.0,-3731.4664239578165,False,False,False,False,304.93934666988787,False,False,False,False
2024-08-21 17:00:00+00:00,8.07,8.08,8.07,8.08,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11804476933590814,7.9168302020925365,1.38227046251535,60.67544812564049,8.598830659726104,False,True,True,False,True,11.41558157623372,0.0,0.0,0.0,0.0,0,0.9304461942257215,0.8674540682414692,False,False,False,False,0.27814568176899584,0.28431079888035826,False,False,False,False,-4511.0,-3743.5522158344393,False,False,False,False,301.7619924579516,False,False,False,False
2024-08-22 17:00:00+00:00,8.1,8.11,8.09,8.09,305.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12068748265030914,7.92199468012407,1.3920691374657637,61.05308751343614,8.598830659726104,False,False,True,False,True,11.923797261803074,0.0,0.0,0.0,0.0,0,0.9370904325032762,0.8571428571428564,False,False,False,False,0.31376818147034174,0.29903949017535003,False,False,False,False,-4206.0,-3750.7219489222775,False,False,False,False,301.81219412527014,False,False,False,False
2024-08-23 17:00:00+00:00,8.09,8.09,8.08,8.08,145.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12265908956230052,7.9237419781343466,1.273921259510797,60.42124882383759,8.598830659726104,False,True,True,False,True,11.220591719499922,0.0,0.0,0.0,0.0,0,0.9444444444444441,0.8611111111111103,False,False,False,False,0.2923075588427235,0.2956735245090368,False,False,False,False,-4351.0,-3760.0285853730948,False,False,False,False,299.3809973171264,False,False,False,False
2024-08-26 17:00:00+00:00,8.085,8.085,8.07,8.07,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12446505352728439,7.924748512918401,1.1670061833843024,59.09239830180819,8.598830659726104,False,True,True,False,False,10.514667422329975,0.0,0.0,0.0,0.0,0,0.9344042838018738,0.8728246318607754,False,False,False,False,0.2816757617144888,0.28867464311176283,False,False,False,False,-4451.0,-3770.7413204835893,False,False,False,False,296.28981906414765,False,False,False,False
2024-08-27 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1262123907053812,7.924748512918401,1.2300811846913184,58.92142866584477,8.598830659726104,False,True,True,False,False,11.048947221104335,0.0,0.0,0.0,0.0,0,0.9277108433734935,0.8714859437750996,False,False,False,False,0.2852126951991518,0.2869436691554573,False,False,False,False,-4451.0,-3781.2879666776425,False,False,False,False,291.69617845850195,False,False,False,False
2024-08-28 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12804753481098888,7.924748512918401,1.212451979733665,58.807448908535825,8.598830659726104,False,True,True,False,False,11.048947221104346,0.0,0.0,0.0,0.0,0,0.9268292682926824,0.875338753387533,False,False,False,False,0.2852126951991518,0.2860781821773046,False,False,False,False,-4451.0,-3791.6710989772137,False,False,False,False,287.1737570870523,False,False,False,False
2024-08-29 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13037133383027474,7.924748512918401,1.3826006207488946,60.592313115774914,8.598830659726104,False,False,True,False,True,12.399079700113642,0.0,0.0,0.0,0.0,0,0.933333333333333,0.8734693877551012,False,False,False,False,0.32098347389225673,0.30353082803478065,False,False,False,False,-4451.0,-3801.8932524814427,False,False,False,False,282.72145077562516,False,False,False,False
2024-08-30 17:00:00+00:00,8.115,8.115,8.08,8.08,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13210356297750495,7.92733354656745,1.1556573493672289,58.966331700104085,8.598830659726104,False,True,True,False,False,10.555962748213464,0.0,0.0,0.0,0.0,0,0.9262295081967208,0.8784153005464473,False,False,False,False,0.31017240743051727,0.30685161773264896,False,False,False,False,-4651.0,-3815.0576981794047,False,False,False,False,281.4389476628247,False,False,False,False
2024-09-02 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13367915737734656,7.92733354656745,1.142036323595358,57.88234408965687,10.592715233328555,False,True,True,False,False,10.555962748213474,0.0,0.0,0.0,0.0,0,0.9261285909712718,0.88235294117647,False,False,False,False,0.2852126951991518,0.2960321564659004,False,False,False,False,-4651.0,-3828.018043944065,False,False,False,False,277.07555312541655,False,False,False,False
2024-09-03 17:00:00+00:00,8.11,8.12,8.11,8.115,232.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13584692630820788,7.931020739090965,1.354313019137626,59.952031100181834,10.592715233328555,False,False,True,False,True,12.477969857308317,0.0,0.0,0.0,0.0,0,0.9304229195088671,0.8799454297407907,False,False,False,False,0.33551243907517886,0.3157722977705396,False,False,False,False,-4419.0,-3837.1805548906686,False,False,False,False,276.37670734052637,False,False,False,False
2024-09-04 17:00:00+00:00,8.14,8.14,8.14,8.14,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13749145755610126,7.931020739090965,1.5199435995779245,62.91116233236832,9.862639826186381,True,False,True,False,True,13.808153781162058,0.0,0.0,0.0,0.0,0,0.9307065217391302,0.8790760869565215,False,False,False,False,0.3428281133377867,0.3293002055541632,False,False,False,False,-4419.0,-3846.2010114039913,False,False,False,False,272.0917971492004,False,False,False,False
2024-09-05 17:00:00+00:00,8.16,8.165,8.16,8.165,300.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13872024476011638,7.937473130275739,1.6401850365655954,66.22688620212074,12.812576571219665,True,False,True,False,True,15.108379088012686,0.0,0.0,0.0,0.0,0,0.9304229195088674,0.8854024556616644,False,False,False,False,0.3428281191354951,0.33606416234482916,False,False,False,False,-4119.0,-3850.43045308765,False,False,False,False,272.52448246471664,False,False,False,False
2024-09-06 17:00:00+00:00,8.165,8.17,8.165,8.17,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13989136711961495,7.937473130275739,1.6621959918758757,68.69304504847972,14.934588158358537,True,False,True,False,True,15.366971539689818,0.0,0.0,0.0,0.0,0,0.9260273972602733,0.8890410958904107,False,False,False,False,0.3428281203597474,0.3394461413522883,False,False,False,False,-4119.0,-3854.594322032028,False,False,False,False,268.29929669006987,False,False,False,False
2024-09-09 17:00:00+00:00,8.165,8.165,8.165,8.165,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1406716514210088,7.937473130275739,1.6174322788271436,69.58094267412912,15.663780051146986,True,False,True,False,True,14.970580141304772,0.0,0.0,0.0,0.0,0,0.9247606019151837,0.8891928864569081,False,False,False,False,0.3394804192426374,0.33946328029746287,False,False,False,False,-4119.0,-3858.6936348687404,False,False,False,False,264.13961767161913,False,False,False,False
2024-09-10 17:00:00+00:00,8.165,8.165,8.16,8.16,800.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1397882890866258,7.951317959868312,1.4928435099621902,69.37597806293476,15.663780051146986,True,False,True,False,True,14.569667840264302,0.0,0.0,0.0,0.0,0,0.9222222222222215,0.8874999999999997,False,False,False,False,0.3361400318862219,0.3378016560918424,False,False,False,False,-4919.0,-3875.1324932428683,False,False,False,False,272.4475305759351,False,False,False,False
2024-09-11 17:00:00+00:00,8.19,8.19,8.185,8.185,2929.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13797776945894283,7.9900086659531295,1.41320833646969,70.87971036515252,17.024250416498035,True,False,True,False,True,15.91300398553691,0.0,0.0,0.0,0.0,0,0.9222222222222215,0.8847222222222225,False,False,False,False,0.342828125042913,0.3403148905673777,False,False,False,False,-1990.0,-3845.9056328825136,False,False,False,False,313.6343905670059,False,False,False,False
2024-09-12 17:00:00+00:00,8.22,8.22,8.19,8.195,300.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13628143905400672,7.993256663251049,1.480343457989187,72.46194502831219,18.61981396300554,True,False,True,False,True,16.444295458297514,0.0,0.0,0.0,0.0,0,0.9215686274509797,0.8795518207282917,False,False,False,False,0.3428281288802316,0.3415715097238047,False,False,False,False,-1690.0,-3812.480739349451,False,False,False,False,313.42300466674226,False,False,False,False
2024-09-13 17:00:00+00:00,8.22,8.25,8.22,8.25,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13638759685754753,7.994592307501941,1.8726606992336992,75.88785873463043,21.86535202664686,True,False,True,False,True,19.257269883638116,0.0,0.0,0.0,0.0,0,0.9183955739972332,0.8686030428769022,False,False,False,False,0.34282813495451236,0.3421998223391585,False,False,False,False,-1590.0,-3778.0236736231027,False,False,False,False,310.1141208734594,False,True,False,False
2024-09-16 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.13565905195886752,7.994592307501941,1.6615750238797495,73.98282122213752,21.86535202664686,True,False,True,False,False,16.80264982150439,0.0,0.0,0.0,0.0,0,0.915629322268326,0.8672199170124485,False,False,False,False,0.3250124572877424,0.33360613981345044,False,False,False,False,-1590.0,-3744.100825970031,False,False,False,False,305.3061500072042,False,False,False,False
2024-09-17 17:00:00+00:00,8.265,8.265,8.235,8.235,400.0,,,,,,,,,,,,,,8.245,,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.13589466641616477,8.023855088781776,1.5537395012370236,73.49537163608294,21.86535202664686,True,False,True,False,False,17.56575476999184,0.0,0.0,0.0,0.0,0,0.9217032967032965,0.8585164835164836,False,False,False,False,0.34282813777642246,0.3382171387949364,False,False,False,False,-1190.0,-3704.502363551891,False,False,False,False,306.7742717125189,False,False,False,False
2024-09-18 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,8.245,,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.13710464866183433,8.023855088781776,1.5764958615760805,73.43302061229186,21.86535202664686,True,False,True,False,False,17.820773456684805,0.0,0.0,0.0,0.0,0,0.9210526315789472,0.8698060941828255,False,False,False,False,0.33120844133290783,0.3347127900639221,False,False,False,False,-1190.0,-3665.5178307836445,False,False,False,False,302.01808145341005,False,False,False,False
2024-09-19 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,8.245,,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.13810711993440788,8.023855088781776,1.5650526295883909,73.3914532630978,21.86535202664686,True,False,True,False,False,17.820773456684805,0.0,0.0,0.0,0.0,0,0.9298737727910237,0.8681626928471249,False,False,False,False,0.33120844133290783,0.33296061569841495,False,False,False,False,-1190.0,-3627.1377093761457,False,False,False,False,297.3356305781634,False,False,False,False
2024-09-20 17:00:00+00:00,8.23,8.23,8.23,8.23,0.0,,,,,,,,,,,,,,8.245,,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.13809753049178067,8.023855088781776,1.4927487152313266,71.71036105899245,25.25968576813807,True,False,True,False,False,16.970366414880463,0.0,0.0,0.0,0.0,0,0.9281690140845069,0.8732394366197185,False,False,False,False,0.31967441715041933,0.32631751642441714,False,False,False,False,-1190.0,-3589.352628610624,False,False,False,False,292.72577584051743,False,False,False,False
2024-09-23 17:00:00+00:00,8.23,8.23,8.17,8.17,16.0,,,,,,,,,,,,,,8.242884615384614,,,,,,8.242884615384614,,"rgba(38, 166, 154, 0.5)",0.1365601540555518,8.02385778356473,1.0701673372147857,63.44671089418279,17.583988655000027,False,False,True,False,False,12.08550002758728,0.0,0.0,0.0,0.0,0,0.9159663865546215,0.8767507002801121,False,False,False,False,0.2855472786526512,0.3059323975385342,False,False,False,False,-1206.0,-3552.401425066273,False,False,False,False,288.4354537344629,False,False,False,False
2024-09-24 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,8.242884615384614,,,,,,8.242884615384614,,"rgba(38, 166, 154, 0.5)",0.13560568166895245,8.02385778356473,1.0776998031103202,57.93761078430969,12.836597398751366,False,True,True,False,False,12.085500027587269,0.0,0.0,0.0,0.0,0,0.9178470254957503,0.8895184135977341,False,False,False,False,0.25205594181193197,0.27899416967523305,False,False,False,False,-1206.0,-3516.0231083985786,False,False,False,False,283.96358623470377,False,False,False,False
2024-09-25 17:00:00+00:00,8.21,8.21,8.21,8.21,0.0,,,,,,,,,,,,,,8.242884615384614,,,,,,8.242884615384614,,"rgba(38, 166, 154, 0.5)",0.1357200351014112,8.02385778356473,1.3715161235862092,57.96628965643182,12.836597398751366,False,True,True,False,False,14.322614569951721,0.0,0.0,0.0,0.0,0,0.9131652661064423,0.8851540616246502,False,False,False,False,0.2968476075367934,0.2879208886060132,False,False,False,False,-1206.0,-3480.208796640461,False,False,False,False,279.5610500140107,False,False,False,False
2024-09-26 17:00:00+00:00,8.21,8.21,8.15,8.15,10.0,,,,,,,,,,,,,,8.241173708920186,,,,,,8.241173708920186,,#000000,0.13543224096164197,8.043103576175021,0.789298198611772,52.939063416319904,8.615856532521818,False,True,False,False,False,9.712113046415329,0.0,0.0,0.0,0.0,0,0.8970792767732958,0.8859527121001394,False,False,False,False,0.2631548573121063,0.27553787295905974,False,False,False,False,-1216.0,-3445.104784289446,False,False,False,False,275.38180892852216,False,False,False,False
2024-09-27 17:00:00+00:00,8.15,8.17,8.15,8.17,283.0,,,,,,,,,,,,,,8.21010343206394,,,,,,8.21010343206394,,#000000,0.13531328347462804,8.06133371327191,0.8030718340262961,51.28432432605983,7.208898450835541,False,True,False,False,False,10.838567061215166,0.0,0.0,0.0,0.0,0,0.8962131837307148,0.8962131837307158,False,False,False,False,0.2410175143014059,0.2582776936302328,False,False,False,False,-933.0,-3406.15742329271,False,False,False,False,275.49992041800243,False,False,False,False
2024-09-30 17:00:00+00:00,8.2,8.2,8.19,8.19,100.0,,,,,,,,,,,,,,8.208030490317263,,,,,,8.208030490317263,,#000000,0.13510699797161235,8.062914111941016,0.9406314252181527,51.761441713104624,7.208898450835541,False,True,False,False,False,11.948634277309417,0.0,0.0,0.0,0.0,0,0.9037656903765684,0.8953974895397495,False,False,False,False,0.2799237961933625,0.26910074491179764,False,False,False,False,-833.0,-3366.263509753288,False,False,False,False,272.77899141927367,False,False,False,False
2024-10-01 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,,8.208030490317263,,,,,,8.208030490317263,,"rgba(38, 166, 154, 0.5)",0.13527333023872162,8.062914111941016,1.1612480285786557,54.18019921639704,7.208898450835541,False,True,True,False,True,13.57524575713192,0.0,0.0,0.0,0.0,0,0.9006993006993002,0.8937062937062943,False,False,False,False,0.3082220852335553,0.2886614150726765,False,False,False,False,-833.0,-3326.9881065012987,False,False,False,False,268.54985976936246,False,False,False,False
2024-10-02 17:00:00+00:00,8.2,8.2,8.195,8.195,51.0,,,,,,,,,,,,,,8.207356589147286,,,,,,8.207356589147286,,"rgba(38, 166, 154, 0.5)",0.13478872356395535,8.063630305330573,0.9746341622346033,53.607645383015054,7.208898450835541,False,True,True,False,True,11.673860363930153,0.0,0.0,0.0,0.0,0,0.8986111111111109,0.894444444444445,False,False,False,False,0.28273335987611387,0.2856973874743952,False,False,False,False,-884.0,-3289.1123219043793,False,False,False,False,265.1769937264266,False,False,False,False
2024-10-03 17:00:00+00:00,8.185,8.185,8.17,8.17,100.0,,,,,,,,,,,,,,8.20398611111111,,,,,,8.20398611111111,,#000000,0.13374616269649162,8.0640527799649,0.7921514748466059,51.283504145055204,6.862483497963709,False,True,False,False,True,9.816014948869935,0.0,0.0,0.0,0.0,0,0.8942976356050066,0.8956884561891519,False,False,False,False,0.2603742812826747,0.27303583437853496,False,False,False,False,-984.0,-3253.374146370978,False,False,False,False,262.616110102761,False,False,False,False
2024-10-04 17:00:00+00:00,8.15,8.16,8.15,8.16,137.0,,,,,,,,,,,,,,8.198076572470374,,,,,,8.198076572470374,,#000000,0.1316022878302749,8.08236494091731,0.5899218042684357,48.994059367283214,4.505372378655245,False,True,False,False,False,9.080400716102744,0.0,0.0,0.0,0.0,0,0.8915159944367174,0.9054242002781647,False,False,False,False,0.23551999192741252,0.25427791315297377,False,False,False,False,-1121.0,-3220.3140820861568,False,False,False,False,260.6685735120205,False,False,False,False
2024-10-07 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,8.198076572470374,,,,,,8.198076572470374,,#000000,0.1298787723051609,8.08236494091731,0.751739929087778,49.26033107682409,4.505372378655245,False,True,False,False,False,10.226892412035124,0.0,0.0,0.0,0.0,0,0.9060308555399715,0.9046283309957931,False,False,False,False,0.2631548573121063,0.25871638523254004,False,False,False,False,-1121.0,-3187.7665769375344,False,False,False,False,256.627200279276,False,False,False,False
2024-10-08 17:00:00+00:00,8.18,8.18,8.18,8.18,100.0,,,,,,,,,,,,,,8.196566416040099,,,,,,8.196566416040099,,#000000,0.12793942119415663,8.083619272060831,0.7533309674185895,49.43784554985134,4.3670465951366,False,True,False,False,False,10.226892412035124,0.0,0.0,0.0,0.0,0,0.9016853932584267,0.9044943820224726,False,False,False,False,0.2631548573121063,0.26093562127232317,False,False,False,False,-1121.0,-3155.723684271836,False,False,False,False,254.19887159277556,False,False,False,False
2024-10-09 17:00:00+00:00,8.165,8.165,8.155,8.16,24.0,,,,,,,,,,,,,,8.195847665847666,,,,,,8.195847665847666,,"rgba(239, 83, 80, 1.0)",0.12538923183216247,8.083601679130961,0.6092893285389984,47.74557368534483,2.426046574147648,False,True,False,True,False,8.710937072948823,0.0,0.0,0.0,0.0,0,0.8995815899581587,0.9051603905160397,False,False,False,False,0.2410175143014059,0.2509765677868645,False,False,False,False,-1145.0,-3124.5496736629707,False,False,False,False,250.62989683939918,False,False,False,False
2024-10-10 17:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,,,,,,,,8.195847665847666,,,,,,8.195847665847666,,#000000,0.12314124315502949,8.083601679130961,0.9452423727970473,50.27245031425963,2.426046574147648,False,True,False,False,True,11.032977669939907,0.0,0.0,0.0,0.0,0,0.9006993006993007,0.9034965034965043,False,False,False,False,0.2855472786526512,0.26826192321975784,False,False,False,False,-1145.0,-3093.8589810480407,False,False,False,False,246.7441620046798,False,False,False,False
2024-10-11 17:00:00+00:00,8.2,8.24,8.2,8.24,200.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12249471398780976,8.110666010908723,1.0558332264374126,54.659447999373526,-0.12255810589353189,False,True,True,False,True,13.240502546360059,0.0,0.0,0.0,0.0,0,0.9060308555399719,0.8920056100981774,False,False,False,False,0.3082220852335531,0.28824200422665547,False,False,False,False,-945.0,-3060.5433379310166,False,False,False,False,246.01944631468476,False,False,False,False
2024-10-14 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12149711745366612,8.110666010908723,1.0645025314333056,57.58411312278279,2.5759604362503623,False,True,True,False,True,13.240502546360059,0.0,0.0,0.0,0.0,0,0.9154929577464791,0.8915492957746486,False,False,False,False,0.33120844133290783,0.30972522277978165,False,False,False,False,-945.0,-3027.744216412706,False,False,False,False,242.20519133306172,False,False,False,False
2024-10-15 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12086169595678346,8.110666010908723,1.0700990753722603,59.5338898717223,4.386351805747381,False,False,True,False,True,13.240502546360059,0.0,0.0,0.0,0.0,0,0.91643059490085,0.8909348441926352,False,False,False,False,0.33120844133290783,0.32046683205634474,False,False,False,False,-945.0,-2995.453608406307,False,False,False,False,238.4500720875879,False,False,False,False
2024-10-16 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12024561950029383,8.110666010908723,1.0755817104086791,60.833741037681975,5.6729127349068875,False,False,True,False,True,13.240502546360059,0.0,0.0,0.0,0.0,0,0.9135977337110484,0.8881019830028336,False,False,False,False,0.33120844133290783,0.3258376366946263,False,False,False,False,-945.0,-2963.6636299814027,False,False,False,False,234.75317174514467,False,False,False,False
2024-10-17 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.11909637251380244,8.110666010908723,0.9180295485373128,59.01705970338003,5.6729127349068875,False,False,True,False,True,11.620059941962758,0.0,0.0,0.0,0.0,0,0.9129814550641943,0.8873038516405143,False,False,False,False,0.3082220852335553,0.3170298609640908,False,False,False,False,-945.0,-2932.366519439055,False,False,False,False,231.1135876870804,False,False,False,False
2024-10-18 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.11799037981856907,8.110666010908723,0.9266347753045451,57.80593881384539,5.6729127349068875,False,True,True,False,False,11.620059941962758,0.0,0.0,0.0,0.0,0,0.912857142857143,0.8871428571428579,False,False,False,False,0.3082220852335553,0.31262597309882306,False,False,False,False,-945.0,-2901.554635416744,False,False,False,False,227.5304312888311,False,False,False,False
