date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_882,aVWAP_valley_896,aVWAP_valley_888,aVWAP_valley_886,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_847,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_660,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_282,aVWAP_valley_260,aVWAP_valley_246,aVWAP_valley_230,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_168,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_76,aVWAP_valley_61,aVWAP_OB_bull_868,aVWAP_OB_bull_847,aVWAP_OB_bull_816,aVWAP_OB_bull_583,aVWAP_OB_bull_120,aVWAP_OB_bull_76,aVWAP_OB_bear_800,aVWAP_OB_bear_665,aVWAP_OB_bear_555,aVWAP_OB_bear_47,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 19:00:00+00:00,34.17,34.235,34.15,34.165,26155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18800080667789,34.296167409228055,34.296167409228055,34.23011511783061,34.15548374700321,34.17705113943067,34.186417435423934,34.1647553733602,34.15011599710199,34.12433029235899,34.1111129835854,34.08808152670132,33.98888908355189,33.943853061018814,33.864870226403774,33.835682070369785,33.81327425540349,33.76750310812243,33.76750310812243,33.760090416823516,33.6824357308778,33.535591461010604,,,,,33.864870226403774,33.6824357308778,,,,33.47004725764944,,,34.21176980477283,#000000,0.23818652317003614,34.06185384218932,0.43304783342860825,49.84694348129529,5.536302272035002,False,False,False,False,False,4.4124905724485615,34.1201,33.22415,0.0,0.0,0.0,0.0,0,0.983323858252795,0.9253363653591055,False,False,False,False,0.2088332815002765,0.21533004905459707,False,False,False,False,640387.0,482856.78802705684,False,False,False,False,27355.90945787271,False,False,False,False
2025-02-20 20:00:00+00:00,34.165,34.24,34.14,34.15,49341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18412745906087,34.28602776172755,34.28602776172755,34.22617095700588,34.15638338776122,34.1770373813927,34.18610885915305,34.16508472239734,34.150750121012635,34.12548965424559,34.11250825541643,34.08985150619112,33.99218065686515,33.94777778404152,33.86967799746574,33.840789270274435,33.8185939981247,33.773014598361456,33.773014598361456,33.765619258914946,33.68840077417704,33.542721278280666,,,,,33.86967799746574,33.68840077417704,,,,33.47759415847115,,,34.208371036278265,"rgba(239, 83, 80, 1.0)",0.2372966175163379,34.061795849915846,0.37170420298165235,48.16624942095637,3.8030871753664854,False,True,False,True,False,4.184263058728323,34.1241,33.235499999999995,0.0,0.0,0.0,0.0,0,0.9842683851402578,0.9226686884003031,False,False,False,False,0.20799701228034456,0.21166353066747082,False,False,False,False,591046.0,484534.14015066833,False,False,False,False,27696.763574804914,False,False,False,False
2025-02-21 15:00:00+00:00,34.46,34.52,34.38,34.45,46220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.248600514512866,34.29810113881596,34.29810113881596,34.24064297278419,34.16761760742118,34.18589051298064,34.19370657637729,34.17227804740822,34.15729867384429,34.132086649123195,34.11910565916439,34.09646845123954,33.999576753521346,33.95558532024986,33.87794095418354,33.849218476104085,33.82713542448668,33.78145042615981,33.78145042615981,33.774023400041294,33.69691508725523,33.55207600255797,,,,,33.87794095418354,33.69691508725523,,,,33.487226441362,,,34.22561731363954,"rgba(38, 166, 154, 1.0)",0.23805234491373897,34.07407040394078,1.5791887964617406,53.459589562736454,3.8030871753664854,True,False,True,False,True,8.107636462138881,34.134,33.248525,0.0,0.0,0.0,0.0,0,0.9857035364936041,0.9161023325808876,False,False,False,False,0.29676513348371025,0.2542143320755905,False,False,False,False,637266.0,486902.07596228586,False,False,False,False,27983.945534885457,False,False,False,False
2025-02-21 16:00:00+00:00,34.45,34.65,34.44,34.565,24422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.283022327844,34.30759677221498,34.30759677221498,34.25091764780678,34.17522801270775,34.192053351565,34.19907055598743,34.17727257274518,34.161806544562815,34.136545711447226,34.123527933840606,34.100845002192834,34.00424956315245,33.960441805352694,33.88297185413757,33.85431672658394,33.83227748147678,33.78648847382696,33.78648847382696,33.77903663922243,33.70193454087043,33.557492319932756,,,,,33.88297185413757,33.70193454087043,,,,33.49276870356707,,,34.236594751635764,"rgba(38, 166, 154, 1.0)",0.2427321958845385,34.08184838178215,1.9904719127069117,58.55473935086383,2.201464862616305,True,False,True,False,True,9.526516960509134,34.141099999999994,33.262925,0.0,0.0,0.0,0.0,0,0.9956464130229034,0.9106568237743705,False,False,False,False,0.33029561627938336,0.2922549741774869,False,False,False,False,661688.0,489611.9352496923,False,False,False,False,27928.721573104285,False,False,False,False
2025-02-21 17:00:00+00:00,34.57,34.75,34.56,34.745,37898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.343255166633064,34.328324065862084,34.328324065862084,34.272085176549915,34.190436234540016,34.204613401103046,34.210113314308856,34.1874372328446,34.170925207563016,34.14544387607232,34.13229644121098,34.10943242453816,34.013074757880005,33.96948805322639,33.89215906507976,33.86356825353909,33.84156641221841,33.795517112281445,33.795517112281445,33.78801011346017,33.710812115299774,33.566893881655076,,,,,33.89215906507976,33.710812115299774,,,,33.50232449051725,,,34.25807358221296,"rgba(38, 166, 154, 1.0)",0.24862401513311694,34.09686161613549,2.6069017649702224,63.90052067520448,6.981237630477295,True,False,True,False,True,11.671945309445338,34.1579,33.276275,0.0,0.0,0.0,0.0,0,1.0020857034508912,0.8995070155479711,False,False,False,False,0.34282821972417277,0.31754159695082984,False,False,False,False,699586.0,492867.3471062862,False,False,False,False,28083.284029335224,False,False,False,False
2025-02-21 18:00:00+00:00,34.75,34.815,34.67,34.715,50920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4086274509804,34.35615667388245,34.35615667388245,34.30044760417698,34.211359214789326,34.222114697297684,34.225615705718084,34.2017365944163,34.183794056542155,34.157985749025926,34.14464886541667,34.12151690445832,34.02540573006744,33.9820902940771,33.90490931981326,33.87639159923965,33.8544302654626,33.808010039457216,33.808010039457216,33.80042551647601,33.723070084984734,33.57981726552855,,,,,33.90490931981326,33.723070084984734,,,,33.515440063680444,,,34.28527682689296,"rgba(38, 166, 154, 1.0)",0.25617904423023075,34.1164178217752,2.336577451225286,66.6217822697796,9.344898911236996,True,False,True,False,True,11.191619102366495,34.1693,33.290275,0.0,0.0,0.0,0.0,0,1.0009480470231322,0.8989381873340916,False,False,False,False,0.34282822108996897,0.33018490902039943,False,False,False,False,648666.0,495282.83009688644,False,False,False,False,28437.341641283514,False,False,False,False
2025-02-21 19:00:00+00:00,34.715,34.77,34.675,34.725,20350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.428382054611845,34.36597129145333,34.36597129145333,34.31059055360951,34.21912511777054,34.22865865123461,34.23144023845081,34.20714033859648,34.18868321154556,34.16276512512629,34.14936315670429,34.126139687832556,34.03014852053274,33.98694569264036,33.90983724797826,33.881352693826805,33.859410738225655,33.81285724050416,33.81285724050416,33.805244343022196,33.727839452919,33.5848582295884,,,,,33.90983724797826,33.727839452919,,,,33.520561424760395,,,34.29465994214756,"rgba(38, 166, 154, 1.0)",0.2623738993556242,34.123406346759424,2.292886810456597,68.55280739141017,11.145032654204343,True,False,True,False,True,11.311671340296027,34.1826,33.304100000000005,0.0,0.0,0.0,0.0,0,0.9996194824961946,0.9033485540334851,False,False,False,False,0.33617766562875867,0.3331812873245791,False,False,False,False,669016.0,497976.36761476414,False,False,False,False,28311.956499558186,False,False,False,False
2025-02-21 20:00:00+00:00,34.725,34.86,34.675,34.73,58089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4780129791427,34.39355012425652,34.39355012425652,34.33906750958505,34.241364782404,34.24756983819587,34.248364252765846,34.22287660689862,34.20296257182157,34.17671991776423,34.163126779584616,34.13963253256288,34.0439415091041,34.00104313233557,33.9241181216853,33.89572041703871,33.87382821655455,33.82688689290562,33.82688689290562,33.8191919351904,33.74163195967044,33.59939970457394,,,,,33.9241181216853,33.74163195967044,,,,33.53532294800209,,,34.32054452718814,"rgba(38, 166, 154, 1.0)",0.26875631147001444,34.14303017690274,2.184022469599733,69.90460629287796,12.574192172669129,True,False,True,False,True,11.372748611688138,34.194300000000005,33.317725,0.0,0.0,0.0,0.0,0,0.9958206686930089,0.9023556231003038,False,False,False,False,0.3428282214606632,0.3380047543926211,False,False,False,False,727105.0,501528.7495122097,False,False,False,False,28773.616088712322,False,False,False,False
2025-02-24 15:00:00+00:00,34.805,35.16,34.79,35.015,26029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.510545028397615,34.41186211020112,34.41186211020112,34.357189350413165,34.255002089017644,34.25930686718879,34.258929238215124,34.232603244250924,34.21173678843816,34.18519962477404,34.17144530963068,34.14771440670524,34.05192582693133,34.009096906734214,33.932115205178086,33.903713109304505,33.881810084821424,33.834585368325634,33.834585368325634,33.82683503466967,33.74908829868992,33.60709106954119,,,,,33.932115205178086,33.74908829868992,,,,33.54306708689052,,,34.33716250473569,"rgba(38, 166, 154, 1.0)",0.2854266128996458,34.228753771026305,2.7546353193426096,73.63708165378783,16.276147357174438,True,False,True,False,True,14.734292708141997,34.2108,33.332625,0.0,0.0,0.0,0.0,0,0.9966209874225639,0.8901820912333394,False,False,False,False,0.34282822424604253,0.3404164893193318,False,False,False,False,753134.0,505429.6061089196,False,False,False,False,28731.063901290425,False,False,False,False
2025-02-24 16:00:00+00:00,35.015,35.015,34.86,34.985,20458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.53167203477258,34.424655152170274,34.424655152170274,34.36998647282673,34.264880927849795,34.26784347500896,34.266635200645716,34.23973020742653,34.21819199521532,34.191455994084336,34.17759151146376,34.15369927291776,34.05787608966643,34.015112320147104,33.93811130550814,33.90971343471761,33.8878078851901,33.840383483344326,33.840383483344326,33.83259358199687,33.75472269029793,33.61292504666163,,,,,33.93811130550814,33.75472269029793,,,,33.548950045036165,,,34.348757327858856,"rgba(38, 166, 154, 1.0)",0.29861402065768217,34.23608535354512,2.507968798000281,75.16785053295084,17.928743807386766,True,False,True,False,True,14.227947305558171,34.2202,33.3476,0.0,0.0,0.0,0.0,0,1.0056412185031964,0.892252726588943,False,False,False,False,0.3315563216050063,0.33598640546216907,False,False,False,False,732676.0,508952.80601420766,False,False,False,False,28602.799344681272,False,False,False,False
2025-02-24 17:00:00+00:00,34.985,34.995,34.86,34.865,19729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.548167765152876,34.435392909849895,34.435392909849895,34.380871257642,34.27351849982185,34.275332247947325,34.27341215877759,34.24603014633476,34.223923147462486,34.197029949997734,34.183076764329385,34.159055297744736,34.063245190080266,34.02055627428483,33.943564670390195,33.915179459888066,33.89327814918568,33.84568626600851,33.84568626600851,33.83786251203761,33.7598969743843,33.618309229115745,,,,,33.943564670390195,33.7598969743843,,,,33.55439008478247,,,34.358514736922025,"rgba(38, 166, 154, 1.0)",0.30778512745858655,34.241991228281265,2.0241678890172015,72.60342621148611,17.928743807386766,True,False,True,False,True,12.219158701396697,34.2334,33.36255,0.0,0.0,0.0,0.0,0,1.0092261344379585,0.8881566559969872,False,False,False,False,0.3285642655067155,0.3322753354844423,False,False,False,False,712947.0,512115.5066961579,False,False,False,False,28465.22106026761,False,False,False,False
2025-02-24 18:00:00+00:00,34.865,34.925,34.825,34.91,14640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.558867913528644,34.442731485132676,34.442731485132676,34.388370677615406,34.27958149531781,34.2806043435703,34.27819307588863,34.25048943925929,34.22799189750018,34.20099530031112,34.186983032668024,34.162875756713895,34.06709221846467,34.02446299627818,33.94748862559954,33.919115926706006,33.897220203441734,33.849513720865154,33.849513720865154,33.841666515954905,33.763640190571664,33.62221413663046,,,,,33.94748862559954,33.763640190571664,,,,33.55833951089378,,,34.36519623943068,"rgba(38, 166, 154, 0.75)",0.31650007471928254,34.246203282366494,2.0973035100299806,71.48814768967699,17.928743807386766,True,False,True,False,False,12.755375453196464,34.2454,33.377050000000004,0.0,0.0,0.0,0.0,0,1.0033898305084745,0.8928436911487757,False,False,False,False,0.31294738484422374,0.322611360164333,False,False,False,False,727587.0,515456.1500031942,False,False,False,False,28250.87654770532,False,False,False,False
2025-02-24 19:00:00+00:00,34.905,34.94,34.86,34.935,15784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.57049527408893,34.45081149948273,34.45081149948273,34.39660425636123,34.28624907021957,34.28641778564782,34.28347314869773,34.255414381405686,34.232487376267414,34.20537376670789,34.19129499636974,34.16709079011546,34.07132508960333,34.02875669605556,33.95179443499296,33.923433155662785,33.90154190204486,33.853707566088715,33.853707566088715,33.84583435973379,33.76773736951212,33.62648004266314,,,,,33.95179443499296,33.76773736951212,,,,33.56265105239689,,,34.3725346144233,"rgba(38, 166, 154, 0.75)",0.32646265462511875,34.251358272494684,2.094088612648061,71.08409579431381,17.928743807386766,True,False,True,False,False,13.055304679161996,34.2557,33.39225,0.0,0.0,0.0,0.0,0,1.0032039200904634,0.8935167734640027,False,False,False,False,0.3203651352144954,0.3214882476894142,False,False,False,False,743371.0,518989.71356903616,False,False,False,False,28057.591639988957,False,False,False,False
2025-02-24 20:00:00+00:00,34.94,34.985,34.81,34.885,101044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.62674160809982,34.4947743073137,34.4947743073137,34.442058630685814,34.32465120265772,34.32021631918438,34.31436606223764,34.28444870509389,34.25918134895712,34.23147793014823,34.2170549802609,34.19235122640518,34.09687866244849,34.05473761124851,33.97796346557188,33.949708309717586,33.927872071501135,33.879337930704665,33.879337930704665,33.87131897310791,33.792879287033415,33.65275390732837,,,,,33.97796346557188,33.792879287033415,,,,33.5892478466759,,,34.41275389282333,"rgba(38, 166, 154, 0.75)",0.3339217149448758,34.280945957753914,1.8089690343911942,69.1898208270029,17.928743807386766,True,False,True,False,False,12.197819778471533,34.26649999999999,33.407875,0.0,0.0,0.0,0.0,0,1.0022539444027045,0.8906836964688201,False,False,False,False,0.31962183618605133,0.32055504193773277,False,False,False,False,642327.0,520901.9195602139,False,False,False,False,29189.163862624784,False,False,False,False
2025-02-25 15:00:00+00:00,34.875,35.06,34.77,34.845,27186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89166666666667,34.63860400230586,34.5051067341328,34.5051067341328,34.4528620703675,34.334139905939146,34.328652075519784,34.3221282896765,34.29179451511866,34.265981268538226,34.2381496613559,34.22364986074271,34.198834908760276,34.10347107295549,34.061450001204626,33.98474540231813,33.95652432781373,33.9347074335335,33.88600850025206,33.88600850025206,33.877954476790215,33.79944319011242,33.659628651248376,,,,,33.98474540231813,33.79944319011242,,,,33.59621429074076,,,34.49728330984263,"rgba(38, 166, 154, 0.75)",0.3408815809812374,34.288362977904356,1.6329337023530204,66.6459671649222,22.61915678185214,True,False,True,False,False,11.510115446378471,34.2748,33.4225,0.0,0.0,0.0,0.0,0,0.9998137108792845,0.8891579731743661,False,False,False,False,0.3248321595655947,0.32269360075166376,False,False,False,False,615141.0,522362.9905747842,False,False,False,False,29158.10705855308,False,False,False,False
2025-02-25 16:00:00+00:00,34.84,34.985,34.775,34.92,9240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.892089441607645,34.64242252470028,34.5085117231141,34.5085117231141,34.456430193320784,34.33730245688301,34.331471120526565,34.324726790524494,34.29425773607671,34.26826532721753,34.24039236046794,34.22586759093067,34.2010165339605,34.1056915604873,34.06371149482945,33.98703177999623,33.958822644990825,33.93701262632833,33.8882594510278,33.8882594510278,33.880193824936015,33.80165969136147,33.66195104236761,,,,,33.98703177999623,33.80165969136147,,,,33.59856813739611,,,34.50018324672387,"rgba(38, 166, 154, 0.75)",0.34934143962813474,34.29084517823453,1.800973919484601,66.36317103689439,21.99913314084226,True,False,True,False,False,12.453897216526503,34.2836,33.43635,0.0,0.0,0.0,0.0,0,0.9994431037683309,0.8945609801373674,False,False,False,False,0.3144282451427683,0.31856092294721605,False,False,False,False,624381.0,523944.66513951623,False,False,False,False,28849.299197180164,False,False,False,False
2025-02-25 17:00:00+00:00,34.915,34.99,34.825,34.88,12687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89370238022519,34.64758364238401,34.513150297691624,34.513150297691624,34.46129126962795,34.341625502031214,34.33533031203237,34.32828742694078,34.29763514002837,34.27139936835677,34.243470196348376,34.22891146018967,34.204011258068306,34.10873936960144,34.06681527959184,33.990169629548795,33.961976829583136,33.94017622794085,33.89134907841405,33.89134907841405,33.88326761802459,33.80470234171955,33.66513848823939,,,,,33.990169629548795,33.80470234171955,,,,33.60179863515571,,,34.50426514107809,"rgba(38, 166, 154, 0.75)",0.3566067938295934,34.294260461088015,1.6425361183440779,64.81348539570098,20.163151971301758,True,False,True,False,False,11.752087088894385,34.3005,33.45,0.0,0.0,0.0,0.0,0,1.0243764172335599,0.890022675736961,False,False,False,False,0.32192012815751364,0.3202405255523648,False,False,False,False,611694.0,525305.1199435547,False,False,False,False,28598.720915053338,False,False,False,False
2025-02-25 18:00:00+00:00,34.88,34.99,34.855,34.95,10758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.900524043359894,34.65236013190902,34.51733094575296,34.51733094575296,34.46563827648769,34.34545577294564,34.3387531220478,34.33144676807533,34.30062686089494,34.27417257174655,34.24618929053463,34.231598467080524,34.20665151610202,34.111413799166094,34.069533900195275,33.99291054342407,33.9647295127611,33.94293530861577,33.894040405728575,33.894040405728575,33.88594466618657,33.807347410030296,33.66790115905849,,,,,33.99291054342407,33.807347410030296,,,,33.60459549919012,,,34.50860500079141,"rgba(38, 166, 154, 0.75)",0.364616607233252,34.29738988524094,1.7898529628453728,65.1698770376195,20.157966976245945,True,False,True,False,False,12.645637947914569,34.328399999999995,33.464,0.0,0.0,0.0,0.0,0,1.0192637802784663,0.8886133892809457,False,False,False,False,0.32552781653480395,0.32288417104358436,False,False,False,False,622452.0,526811.2731227244,False,False,False,False,28322.120590788945,False,False,False,False
2025-02-25 19:00:00+00:00,34.955,35.01,34.895,34.955,10097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.90814489004498,34.65703589247286,34.521380694761426,34.521380694761426,34.469832042366974,34.34913694504937,34.342046166571414,34.33448799689509,34.30350472221713,34.276839348679005,34.248801891040664,34.234179226313024,34.209185713986386,34.113974025869716,34.07213371393643,33.995527609429324,33.96735645746234,33.94556737216296,33.89660621427507,33.89660621427507,33.88849662345218,33.80986631152633,33.67052740900788,,,,,33.995527609429324,33.80986631152633,,,,33.60725251879423,,,34.512930665365445,"rgba(38, 166, 154, 0.75)",0.37225769675429227,34.300449183043554,1.7583271552568565,65.5061087460114,20.09688921026843,True,False,True,False,False,12.709779407024524,34.351600000000005,33.478025,0.0,0.0,0.0,0.0,1,1.0093995779781315,0.8943027047765202,False,False,False,False,0.33539010159982097,0.32913713632170266,False,False,False,False,632549.0,528450.6177254728,False,False,False,False,28039.560581629426,False,False,False,False
2025-02-25 20:00:00+00:00,34.96,35.015,34.805,35.0,39837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91970185024969,34.673378234839014,34.536179342784656,34.536179342784656,34.48526016552144,34.36292479952203,34.35442544962387,34.3459498620037,34.31438779232942,34.28695632193767,34.25873252657971,34.24399838592689,34.21884242834334,34.12376703672488,34.08209061528376,34.00557357304837,33.97744775995531,33.95568392903184,33.90648309994576,33.90648309994576,33.89832265823385,33.81958272454412,33.680678617271,,,,,34.00557357304837,33.81958272454412,,,,33.61753142372248,,,34.52674988091613,"rgba(38, 166, 154, 0.75)",0.3806592550674249,34.3117321005264,1.8080944842696405,66.64037925435395,20.09688921026843,True,False,True,False,False,13.292720709719617,34.3718,33.492275,0.0,0.0,0.0,0.0,1,0.9965397923875431,0.9033064206074584,False,False,False,False,0.3214366175821074,0.32528687695190506,False,False,False,False,672386.0,530682.1740398065,False,False,False,False,28222.466619123545,False,False,False,False
2025-02-26 15:00:00+00:00,34.79,35.105,34.79,35.01,14430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92535043801398,34.67942226794794,34.54164314723984,34.54164314723984,34.49093457999715,34.36799917518588,34.35899492245879,34.35018826890299,34.318413071659556,34.29070092447093,34.2624063139122,34.247630136695946,34.22241264617107,34.12737843132257,34.08575839027805,34.009268704678455,33.98115770645215,33.95940183795556,33.910111608568286,33.910111608568286,33.901932331353805,33.82314913396834,33.68439754227363,,,,,34.009268704678455,33.82314913396834,,,,33.621294636341226,,,34.532021993373306,"rgba(38, 166, 154, 1.0)",0.38891350158066085,34.3820984508926,1.6145018019570403,67.60158276484015,20.09688921026843,True,False,True,False,True,13.42339258580649,34.3842,33.506575,0.0,0.0,0.0,0.0,1,0.9859804109852118,0.9108891876320337,False,False,False,False,0.3337420596589642,0.3295144683054346,False,False,False,False,686816.0,533102.8535120575,False,False,False,False,28008.629927354184,False,False,False,False
2025-02-26 16:00:00+00:00,35.01,35.06,34.865,34.885,11504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92630949837556,34.683557138924954,34.545585055905896,34.545585055905896,34.49506997022475,34.371773877005275,34.36240258893404,34.35335512050064,34.321432172777754,34.293518734233714,34.265177854448474,34.250373408705144,34.225114845759656,34.13012790132439,34.088556628927435,34.01209771044548,33.984001296996716,33.962253940424525,33.912900606308504,33.912900606308504,33.90470772586424,33.825898366430245,33.6872742742225,,,,,34.01209771044548,33.825898366430245,,,,33.62420961066996,,,34.535454788222125,"rgba(38, 166, 154, 0.75)",0.3937487651918538,34.384112036390604,1.2721004048491082,63.19848008237446,17.28291632411478,True,False,True,False,False,11.097862122638968,34.3941,33.520250000000004,0.0,0.0,0.0,0.0,1,0.986717998075072,0.9131857555341671,False,False,False,False,0.33869147240566616,0.33410297035555037,False,False,False,False,675312.0,535307.6464808627,False,False,False,False,27752.744192046368,False,False,False,False
2025-02-26 17:00:00+00:00,34.885,34.915,34.72,34.74,6179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92044725357836,34.6844825100686,34.54689698555691,34.54689698555691,34.49654065436998,34.37326559373413,34.363758389982166,34.354622685265355,34.32266232030582,34.294683164478876,34.266337684334005,34.25152845886992,34.226263771818374,34.13133287789078,34.08979636201795,34.01337291707092,33.98529025697766,33.96355205380354,33.91418109345173,33.91418109345173,33.905983704717414,33.82717739759308,33.68863527670594,,,,,34.01337291707092,33.82717739759308,,,,33.62559757957258,,,34.53586388226405,"rgba(38, 166, 154, 0.5)",0.3962518309276734,34.38310447222071,0.9006785582384774,56.25252005264759,10.932391305378601,False,True,True,False,False,8.498507776550401,34.4076,33.5342,0.0,0.0,0.0,0.0,1,0.9986386619992217,0.9177362893815636,False,False,False,False,0.2914728997627976,0.312787935059174,False,False,False,False,669133.0,537382.45816333,False,False,False,False,27418.267537906115,False,False,False,False
