date,Open,High,Low,Close,Volume,aVWAP_peak_842,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_792,aVWAP_valley_711,aVWAP_valley_524,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_313,aVWAP_valley_267,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_203,aVWAP_valley_182,aVWAP_valley_154,aVWAP_valley_108,aVWAP_valley_85,aVWAP_valley_64,aVWAP_valley_12,aVWAP_OB_bull_524,aVWAP_OB_bull_391,aVWAP_OB_bear_842,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 17:00:00+00:00,61.195,61.22,60.89,61.055,4007.0,,,,,,,,,60.52621299435029,59.29913861864025,59.10252048657571,59.2273778802204,59.26754409415592,59.3278867505016,59.364017542692075,59.06950637630757,58.96035630580619,58.85156638183195,58.273064589961564,,,,,59.20629018373123,"rgba(38, 166, 154, 0.75)",1.092317459547558,59.352672138883655,1.558455233171367,66.54343807859549,15.53419923962231,True,False,True,False,False,11.380765939221977,0.0,0.0,0.0,0.0,0,0.9773513332589537,0.9340622559410907,False,False,False,False,0.30131822287261084,0.3183173764781916,False,False,False,False,137262.0,157951.63370336697,False,False,False,False,7554.6226387605975,False,False,False,False
2025-03-26 18:00:00+00:00,61.055,61.17,61.03,61.065,7150.0,,,,,,,,,60.554941803669294,59.32714767028071,59.11904793056216,59.239799770031226,59.27845054945667,59.337582198607635,59.37288998211431,59.07753990529068,58.96827240922298,58.85937279604557,58.280819003963046,,,,,59.21962400174948,"rgba(38, 166, 154, 0.75)",1.1096240212200104,59.36283912217417,1.533997863487429,64.91746617514995,18.415638191119314,True,False,True,False,False,11.450806790128539,0.0,0.0,0.0,0.0,0,0.9789567942690848,0.938101634206402,False,False,False,False,0.3093567949013258,0.31383708568975865,False,False,False,False,144412.0,157741.71690176436,False,False,False,False,7548.3494195550065,False,False,False,False
2025-03-26 19:00:00+00:00,61.065,61.17,60.955,61.15,14737.0,,,,,,,,,60.606092009027606,59.38230187094488,59.15231593705998,59.26493195333748,59.30056354499319,59.35726996802472,59.390927097983194,59.09392502556306,58.98442941945183,58.875315882225394,58.29668659078803,,,,,59.245887209036304,"rgba(38, 166, 154, 0.75)",1.1278788271124895,59.38513411772193,1.5647655048161004,64.75140389837584,18.10807944978683,True,False,True,False,False,12.051895381796992,0.0,0.0,0.0,0.0,0,0.9723373278082654,0.941986784634337,False,False,False,False,0.3026553367658554,0.30824621122780704,False,False,False,False,159149.0,157763.53524437267,False,False,False,False,7659.80136653865,False,False,False,False
2025-03-27 14:00:00+00:00,61.01,61.22,60.85,61.17,8583.0,,,,,,,,,60.63101268226934,59.41265529438231,59.17106607850468,59.27916586263186,59.31311334276647,59.368458253441425,59.40118786367588,59.10329062726405,58.99367517307885,58.88444848749558,58.305807543199094,,,,,59.26035283715541,"rgba(38, 166, 154, 0.75)",1.1434169906094667,59.39779487057414,1.549920233808349,64.86201155449808,18.00492311214751,True,False,True,False,False,12.194525400801929,0.0,0.0,0.0,0.0,0,0.9730966733645907,0.9377093101138643,False,False,False,False,0.2977576792153405,0.30300194522157375,False,False,False,False,167732.0,157918.0850855452,False,False,False,False,7674.114523646577,False,False,False,False
2025-03-27 15:00:00+00:00,61.17,61.27,61.0,61.045,5632.0,,,,,,,,,60.64682236514819,59.43227959101315,59.183331169396624,59.288513181688145,59.32136769708012,59.37582724788587,59.407952569109554,59.10946542640788,58.99977002421336,58.89046789614032,58.31181376691284,,,,,59.26978281227236,"rgba(38, 166, 154, 0.5)",1.1542791050054773,59.40629924379694,1.4196746255709867,62.41947602136943,15.544115714018332,False,False,True,False,False,10.952471077969271,0.0,0.0,0.0,0.0,0,0.9777926570695237,0.9359446490347054,False,False,False,False,0.31563587111218394,0.30931890816687885,False,False,False,False,162100.0,157982.92097569178,False,False,False,False,7642.453833357483,False,False,False,False
2025-03-27 16:00:00+00:00,61.045,61.15,60.91,60.95,4317.0,,,,,,,,,60.65570997118423,59.44612075386985,59.1921358649751,59.29521608300154,59.327285742850925,59.38110385419643,59.41279308053789,59.113932933165394,59.00419357082398,58.89484899202061,58.31623325522053,,,,,59.27632491834967,"rgba(38, 166, 154, 0.5)",1.1635395013368317,59.41187803798287,1.321933600234394,59.06083221282861,12.384656705025314,False,True,True,False,False,10.013340522735067,0.0,0.0,0.0,0.0,0,0.9740695205096683,0.9422152676874926,False,False,False,False,0.2968686913064545,0.30309379973666667,False,False,False,False,157783.0,157979.82142568106,False,False,False,False,7590.8964095844985,False,False,False,False
2025-03-27 17:00:00+00:00,60.95,60.96,60.765,60.795,4079.0,,,,,,,,,60.659951029066626,59.457628176585345,59.19963402748803,59.30090045658968,59.33229817283122,59.3855593877735,59.41687291216392,59.117771578094924,59.008015309913716,58.89865251332711,58.320142762634745,,,,,59.28158421149717,"rgba(38, 166, 154, 0.5)",1.1407012344633876,59.4158940837503,1.208998355207762,54.342813748386774,8.132965379050383,False,True,True,False,False,8.494516095851292,0.0,0.0,0.0,0.0,0,0.9721445351829068,0.9441772010291974,False,False,False,False,0.26734017632226525,0.28521698802946593,False,False,False,False,153704.0,157913.52962063174,False,False,False,False,7536.448403234351,False,False,False,False
2025-03-27 18:00:00+00:00,60.795,60.915,60.79,60.82,3939.0,,,,,,,,,60.663901521632354,59.468574915214745,59.20681764786674,59.30635606759991,59.33711245493409,59.38984114506539,59.42079522616428,59.121465874138075,59.011694150682274,58.9023145397801,58.323909098217364,,,,,59.28661660375412,#000000,1.1247342308697101,59.419855516321334,1.2448669607894771,51.65900311344829,5.864379110998023,False,True,False,False,False,8.689493852465027,0.0,0.0,0.0,0.0,0,0.9759604583239725,0.9432711750168498,False,False,False,False,0.26559207113712036,0.27540452958329315,False,False,False,False,157643.0,157909.33536294752,False,False,False,False,7480.674009385756,False,False,False,False
2025-03-27 19:00:00+00:00,60.825,61.075,60.82,60.995,10223.0,,,,,,,,,60.679893849154524,59.49864089764929,59.22653745881834,59.32144445384662,59.350463886974815,59.40175860839291,59.43173798364832,59.131653262500905,59.02180367301631,58.912346843983514,58.334101515204196,,,,,59.300943857562714,"rgba(38, 166, 154, 0.5)",1.100231343404193,59.43242923908032,1.4202201839523794,52.82763873456777,5.864379110998023,False,True,True,False,False,10.049626387490658,0.0,0.0,0.0,0.0,0,0.9783146067415734,0.9369662921348311,False,False,False,False,0.2822648852085258,0.27883470739590943,False,False,False,False,167866.0,158063.70225654522,False,False,False,False,7523.190691410783,False,False,False,False
2025-03-28 14:00:00+00:00,60.79,60.915,60.59,60.605,8098.0,,,,,,,,,60.68084525432565,59.517534502192326,59.23955489544259,59.33134085712835,59.35920543452125,59.40952090019679,59.43884366242146,59.13850924062506,59.02867525398103,58.91922606266458,58.341326692505454,,,,,59.30950752327315,"rgba(239, 83, 80, 1.0)",1.0731137568473905,59.43893277959587,1.0866203260964735,48.22085738160238,3.0617238617739844,False,True,False,True,False,6.259334714357561,0.0,0.0,0.0,0.0,0,0.9710827168796239,0.9399237839049538,False,False,False,False,0.24819608523963366,0.26351539631777154,False,False,False,False,159768.0,158090.12547737398,False,False,False,False,7532.102463636972,False,False,False,False
2025-03-28 15:00:00+00:00,60.6,60.85,60.54,60.695,12913.0,,,,,,,,,60.681705716478135,59.54626272302491,59.25972872618863,59.346737572219276,59.37282833735458,59.42163035884458,59.44993788909792,59.149261277425566,59.03946323920549,58.930036219175925,58.352716849894435,,,,,59.32275535535541,"rgba(239, 83, 80, 1.0)",1.0580523795341241,59.44951683646593,1.1771469802680965,46.586392046850634,1.6665733552776203,False,True,False,True,False,6.973225745321962,0.0,0.0,0.0,0.0,0,0.9678178963893254,0.9442700156985867,False,False,False,False,0.2382602783219773,0.2508878373198744,False,False,False,False,172681.0,158316.3405862519,False,False,False,False,7615.527231642601,False,False,False,False
2025-03-28 16:00:00+00:00,60.695,60.78,60.535,60.55,7537.0,,,,,,,,,60.67964844045985,59.56136222026822,59.27065876730822,59.355084506149126,59.38021809311606,59.42819247787393,59.45594711851855,59.155174107842164,59.04541953657852,58.93602558411229,58.35910764398067,,,,,59.32971259056433,"rgba(239, 83, 80, 1.0)",1.034782694687734,59.45502506383481,1.058168968022428,43.85731211279784,-0.8396443476235262,False,True,False,True,False,5.597165711512915,0.0,0.0,0.0,0.0,0,0.9720208427729954,0.9489125509741727,False,False,False,False,0.23180530624477214,0.24134657178232327,False,False,False,False,165144.0,158422.19577096117,False,False,False,False,7614.309755183026,False,False,False,False
2025-03-28 17:00:00+00:00,60.55,60.56,60.195,60.355,8709.0,,,,,,,,,60.667855185342304,59.574272188542785,59.28075961880323,59.36270472624569,59.386939710596494,59.434105999050686,59.461331883504045,59.160785120942656,59.05115643435316,58.941868280550835,58.365631094403504,,,,,59.33521911293958,"rgba(239, 83, 80, 1.0)",1.0104707804771895,59.45847592965181,0.8872340375095326,40.16152148436474,-4.235345826859415,False,True,False,True,False,3.7823406452305264,0.0,0.0,0.0,0.0,0,0.9607642442852273,0.9535994541112244,False,False,False,False,0.18416533765037163,0.21275595471634745,False,False,False,False,156435.0,158391.3865342021,False,False,False,False,7631.281696963134,False,False,False,False
2025-03-28 18:00:00+00:00,60.355,60.41,60.26,60.28,6426.0,,,,,,,,,60.65825584626794,59.58291574036997,59.287735263019435,59.36796056168243,59.391575155350814,59.43817599135763,59.46503374617191,59.16471098669178,59.05518779061111,58.945989062810455,58.370290042302344,,,,,59.33889365333052,"rgba(239, 83, 80, 1.0)",0.991654804986208,59.460746536379894,0.8261478283579755,37.04610767562018,-7.071286506794337,False,True,False,True,False,3.092222638032304,0.0,0.0,0.0,0.0,0,0.9679052110893827,0.9529506499482339,False,False,False,False,0.17701104929426867,0.19488350200530807,False,False,False,False,150009.0,158261.42705305165,False,False,False,False,7612.595159025721,False,False,False,False
2025-03-28 19:00:00+00:00,60.275,60.45,60.26,60.285,37036.0,,,,,,,,,60.613807967299834,59.629999589675656,59.32673687951774,59.39761998129171,59.41783461159132,59.461308896900114,59.48612500659853,59.18711576141661,59.07820121470858,58.969520460993245,58.3969175595774,,,,,59.36047162996098,"rgba(239, 83, 80, 1.0)",0.9716148209863522,59.47666325843478,0.8319518435758482,35.07187384875378,-8.904538381239341,False,True,False,True,False,3.1350473340609213,0.0,0.0,0.0,0.0,0,0.9659722222222226,0.9489583333333329,False,False,False,False,0.18037549613316325,0.18762949906923565,False,False,False,False,187045.0,158707.68399796556,False,False,False,False,8068.771978265631,False,False,False,False
2025-03-31 14:00:00+00:00,59.82,60.0,59.59,59.84,17350.0,,,,,,,,,60.56563152537261,59.63515038937404,59.335049433130834,59.40348101573445,59.422900016353445,59.46548739947933,59.48977588018989,59.19266815575964,59.084330108795946,58.97615402275005,58.40584772066476,,,,,59.36149778796409,"rgba(239, 83, 80, 1.0)",0.9523594077035316,59.4744711815924,0.3838139419329314,30.55622418464055,-13.119338140191836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9500458295142077,0.9549725022914755,False,False,False,False,0.08740709345677067,0.13751829626300316,False,False,False,False,169695.0,158878.02998249323,False,False,False,False,8212.666986354536,False,False,False,False
2025-03-31 15:00:00+00:00,59.845,60.19,59.845,60.09,10095.0,,,,,,,,,60.547975035661764,59.641807941683815,59.342051350132756,59.40871525865117,59.42751560339446,59.46947697492061,59.49337205011653,59.19704882092067,59.08897259624699,58.9810247662027,58.411840659992066,,,,,59.364527368902145,"rgba(239, 83, 80, 1.0)",0.939367359469135,59.47627776859681,0.653335700050327,31.81277456602374,-13.119338140191836,False,True,False,True,False,1.293919190735977,0.0,0.0,0.0,0.0,0,0.9563473877176907,0.9521081576535289,False,False,False,False,0.12407726662874291,0.13079778144587303,False,False,False,False,179790.0,159202.24657191194,False,False,False,False,8241.850443930434,False,False,False,False
2025-03-31 16:00:00+00:00,60.1,60.155,59.93,59.945,4303.0,,,,,,,,,60.54035712914548,59.64436037803836,59.3448607292256,59.41081002890097,59.42936176917657,59.47106760199281,59.4948030032388,59.1988328769657,59.090872479382114,58.983025831178296,58.414332453683755,,,,,59.3656985709935,"rgba(239, 83, 80, 1.0)",0.9212791098240406,59.47695076094561,0.5080428222710731,31.54978531485898,-13.119338140191836,False,True,False,True,False,0.025160696075602118,0.0,0.0,0.0,0.0,0,0.9509656528275708,0.9651902393893835,False,False,False,False,0.12821652174668768,0.12950715159628035,False,False,False,False,175487.0,159454.7233692466,False,False,False,False,8180.782995187326,False,False,False,False
2025-03-31 17:00:00+00:00,59.94,60.04,59.835,59.885,3536.0,,,,,,,,,60.53322150765693,59.64592171286349,59.34684172135348,59.41226359714522,59.430636325523174,59.472150598558684,59.495768589859246,59.20013106729475,59.092275554836625,58.98452079717906,58.416259117415734,,,,,59.36636278088058,"rgba(239, 83, 80, 1.0)",0.9008708899505734,59.47718004341838,0.45269523205927364,30.93120937568066,-13.172933370030748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.955413271245635,0.9604190919674039,False,False,False,False,0.1108593209299029,0.12018323626309163,False,False,False,False,171951.0,159648.46409220403,False,False,False,False,8108.770855727058,False,False,False,False
2025-03-31 18:00:00+00:00,59.88,60.23,59.875,60.1,4624.0,,,,,,,,,60.526332443481614,59.64902763621058,59.35007687444178,59.41470361466326,59.43279528642898,59.47402543420869,59.49746387762091,59.2021700230531,59.09443072118046,58.98677741619993,58.419018969731525,,,,,59.367892936110984,"rgba(239, 83, 80, 0.75)",0.8681120760458024,59.4782569660464,0.7162013420958283,33.97157882102352,-13.172933370030748,False,True,False,True,True,1.3790494375826476,0.0,0.0,0.0,0.0,0,0.9520811472542853,0.9584936457968987,False,False,False,False,0.12987344024975056,0.1250283382564211,False,False,False,False,176575.0,159910.89100550316,False,False,False,False,8054.7434005995065,False,False,False,False
2025-03-31 19:00:00+00:00,60.105,60.265,59.91,59.965,17282.0,,,,,,,,,60.501160546461044,59.65966285179251,59.36155838274475,59.42336755834686,59.44046577705989,59.48067767510462,59.50347489772449,59.20951796423516,59.10222465551006,58.99496157834189,58.42911823450153,,,,,59.3732900110748,"rgba(239, 83, 80, 0.75)",0.8349885255725453,59.48209062199065,0.5783425319266821,34.73999881490848,-13.172933370030748,False,True,False,True,True,0.18144198570197645,0.0,0.0,0.0,0.0,0,0.9562835159710894,0.9526696199580321,False,False,False,False,0.1356783046050769,0.13035332143074901,False,False,False,False,159293.0,159901.31129999147,False,False,False,False,8197.801642450677,False,False,False,False
2025-04-01 14:00:00+00:00,59.62,59.89,59.27,59.87,15710.0,,,,,,,,,60.46361935759991,59.66006645363226,59.366210010972026,59.426485448567426,59.4431185755624,59.482725708683105,59.50518107933146,59.213183888840334,59.106467149155485,58.99971333999462,58.436115465764246,,,,,59.372989679827576,"rgba(239, 83, 80, 0.75)",0.7883589524054455,59.47994907864826,0.4947631027232088,34.41255236935734,-13.172933370030748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9392960184650899,0.9599538372763994,False,False,False,False,0.05219548703529864,0.09127440423302383,False,False,False,False,143583.0,159648.314225573,False,False,False,False,8314.269834040588,False,False,False,False
2025-04-01 15:00:00+00:00,59.87,60.28,59.805,59.84,8778.0,,,,,,,,,60.4514966445925,59.66418859711249,59.37119041494677,59.43023222654279,59.44643553445379,59.485583322587125,59.507753037413515,59.21650970166488,59.110036524070786,59.003497082844206,58.44092314321264,,,,,59.375258748131046,"rgba(239, 83, 80, 0.75)",0.7509863304138371,59.481569292312244,0.4772799359613419,33.92333127792873,-13.172933370030748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.950708280548198,0.9550846481630773,False,False,False,False,0.12821652174668768,0.10974546298985575,False,False,False,False,134805.0,159263.14656316102,False,False,False,False,8321.459449016704,False,False,False,False
2025-04-01 16:00:00+00:00,59.84,59.89,59.645,59.715,5539.0,,,,,,,,,60.440683695751,59.66489152821772,59.37313585421965,59.431604600216225,59.4476254231211,59.48654833551203,59.508586967960895,59.21797530091461,59.11169180657756,59.005320116724576,58.44349872244801,,,,,59.37559657742394,"rgba(239, 83, 80, 0.75)",0.6989651294966174,59.48139741112465,0.33421207871069813,32.48349621246537,-13.172933370030748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9433743327918315,0.9765606869343235,False,False,False,False,0.08289303285022122,0.09631924792003849,False,False,False,False,129266.0,158798.07452342208,False,False,False,False,8278.320542830397,False,False,False,False
2025-04-01 17:00:00+00:00,59.71,59.75,59.38,59.405,7435.0,,,,,,,,,60.42185163626253,59.66322505876826,59.37408429261307,59.432063184701654,59.44796060901508,59.4866707865097,59.5086011333072,59.21905432454554,59.11307567253644,59.006974512421664,58.446312264964796,,,,,59.37453395233145,"rgba(239, 83, 80, 1.0)",0.6802582445507362,59.47951829480746,-0.10954412593216804,29.347301787370796,-16.177699849376182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.943258296588536,0.9752842886980738,False,False,False,False,0.049744685389146295,0.07303196665459238,False,False,False,False,121831.0,158224.94158507444,False,False,False,False,8265.245805732251,False,False,False,False
2025-04-01 18:00:00+00:00,59.405,59.42,59.045,59.19,8427.0,,,,,,,,,60.394821165860016,59.65780762494868,59.372884990956955,59.43068458112508,59.446606440387434,59.48519626261055,59.507095734279595,59.21905133464298,59.11348682917512,59.00775434002351,58.44861021453538,,,,,59.371272683504124,"rgba(239, 83, 80, 1.0)",0.6700104342336406,59.47516669639373,-0.4256153066032543,26.127268554495963,-19.288434146119656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326310915615236,0.9836786665123277,False,False,False,False,-0.004481519521038972,0.0342752235667767,False,False,False,False,113404.0,157530.043265926,False,False,False,False,8267.753622697643,False,False,False,False
2025-04-01 19:00:00+00:00,59.195,59.61,59.185,59.335,20970.0,,,,,,,,,60.34092948119281,59.64953916753386,59.37295609012748,59.429831241333545,59.445594926095886,59.48373224657816,59.505433915647814,59.22066121013336,59.11602038549079,59.01111061580308,58.45543369965839,,,,,59.36647663450865,"rgba(239, 83, 80, 1.0)",0.6579927708466525,59.468239271715575,-0.20249351910680188,26.6637308429893,-19.288434146119656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9380990876544639,0.9785194595218848,False,False,False,False,0.022411150024426195,0.02834318679560145,False,False,False,False,134374.0,157171.0348431985,False,False,False,False,8464.68767505892,False,False,False,False
2025-04-02 14:00:00+00:00,59.0,59.525,59.0,59.505,11517.0,,,,,,,,,60.312748329020486,59.644671780779554,59.37265333936765,59.429087230962445,59.44478905554882,59.48269973089456,59.504307480216035,59.22134551750605,59.11721589474256,59.012762349915945,58.45900467204379,,,,,59.36375321645436,"rgba(239, 83, 80, 0.75)",0.6411242096912425,59.464449810119696,0.06324857066282857,29.833860110456605,-19.288434146119656,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9371763893683123,0.9783684271085031,False,False,False,False,0.00040739927174009247,0.01437529303367077,False,False,False,False,145891.0,156996.15058206362,False,False,False,False,8512.010346763433,False,False,False,False
2025-04-02 15:00:00+00:00,59.5,59.59,59.37,59.58,17756.0,,,,,,,,,60.27938511524635,59.64153007753963,59.37483560784559,59.43018980460835,59.44561183803571,59.48304316261196,59.504403152850614,59.223835273371826,59.12040193508417,59.01657007903227,58.46550177663407,,,,,59.362300711169134,"rgba(239, 83, 80, 0.75)",0.6267684889484364,59.46172896232004,0.1886997189000204,33.112663039498834,-21.71520157596478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9623762376237625,0.9682003494467093,False,False,False,False,0.035867215453217534,0.025121254243444153,False,False,False,False,163647.0,157099.26452652775,False,False,False,False,8655.328015805859,False,False,False,False
2025-04-02 16:00:00+00:00,59.58,59.915,59.555,59.805,6711.0,,,,,,,,,60.2712937548111,59.64257663126825,59.37707093920884,59.43180498407683,59.44702420578144,59.4842047150198,59.50541640950629,59.22555232310448,59.1223353503759,59.01869655741885,58.46850589858051,,,,,59.363134706286566,"rgba(239, 83, 80, 0.75)",0.6126945361226598,59.46223428361147,0.5594398124678337,38.43619527989779,-16.86246972328224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9894161017956953,0.9538589606374124,False,False,False,False,0.07756256149643032,0.05134190786993723,False,False,False,False,170358.0,157304.82631681414,False,False,False,False,8625.183395405767,False,False,False,False
2025-04-02 17:00:00+00:00,59.805,59.935,59.77,59.845,4168.0,,,,,,,,,60.26726938708472,59.64372450650541,59.3787768104403,59.433079515790546,59.44815138508039,59.48516078589247,59.506268263663394,59.226795713888514,59.1237024690334,59.020174042637564,58.4704967498357,,,,,59.36396360271385,"rgba(239, 83, 80, 0.75)",0.6075152613661315,59.46289104685063,0.6289701303801222,42.49881144327511,-13.29548082425395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.99844757582995,0.9457845712920945,False,False,False,False,0.09685729635073473,0.07409960211033598,False,False,False,False,174526.0,157571.82125763872,False,False,False,False,8556.079776872344,False,False,False,False
2025-04-02 18:00:00+00:00,59.84,59.91,59.735,59.735,7578.0,,,,,,,,,60.25917877503148,59.64521480506801,59.381477794648404,59.43506473027294,59.44989795495942,59.48661830391038,59.50755275228271,59.22883932294493,59.12598205680869,59.02266438077555,58.47395364701483,,,,,59.36513132033793,"rgba(239, 83, 80, 0.75)",0.6071270256092967,59.46372456678718,0.44681824687441063,43.76266178988443,-12.243445270787774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.995443098692889,0.948554982611824,False,False,False,False,0.09192470998625446,0.08301215604829522,False,False,False,False,166948.0,157717.1883699234,False,False,False,False,8540.915749323935,False,False,False,False
2025-04-02 19:00:00+00:00,59.745,60.15,59.74,59.905,19817.0,,,,,,,,,60.24518274839616,59.65248728798901,59.39069493440637,59.44211940152283,59.45618940785292,59.492055463047585,59.51245802821261,59.23540717711148,59.133091246519704,59.03025705616976,58.48384778153891,,,,,59.37034459388793,#000000,0.6038164508410419,59.468285558967864,0.723256944099234,46.92466102438058,-9.29296314492597,False,False,False,False,True,0.22467974535963364,0.0,0.0,0.0,0.0,0,0.9919980890959037,0.9438671921652931,False,False,False,False,0.11209679529010301,0.09755447566919911,False,False,False,False,186765.0,158167.54203860674,False,False,False,False,8715.738760962322,False,False,False,False
2025-04-03 14:00:00+00:00,59.675,59.685,58.455,58.455,19055.0,,,,,,,,,60.190707869008676,59.63372131748238,59.382361018439155,59.43434238658972,59.44885794571019,59.48477481885534,59.50533671044285,59.23210849602152,59.13083576388704,59.028940356349636,58.486319221605136,,,,,59.35984599130833,"rgba(239, 83, 80, 1.0)",0.6324929084813887,59.45599905514776,-1.582624946026906,39.195899680724445,-3.9269340328496725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9558069029850748,0.9591884328358209,False,False,False,False,-0.030972870832534204,0.03329080241833245,False,False,False,False,167710.0,158315.4871232795,False,False,False,False,8876.03738482337,False,False,False,False
2025-04-03 15:00:00+00:00,58.455,59.15,58.415,58.94,19208.0,,,,,,,,,60.13883324900198,59.614984886862125,59.373751536085095,59.426310162884114,59.441278984911044,59.47725778642923,59.4979860505335,59.22857534649076,59.128347977167614,59.0273951231963,58.48858346670403,,,,,59.34939132456963,"rgba(239, 83, 80, 1.0)",0.6455921229299171,59.44388272901726,-0.7804970214482665,38.42985475377512,-4.469354163604727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9556895951745739,0.972972972972973,False,False,False,False,-0.0779724541780014,-0.022340825879834474,False,False,False,False,186918.0,158758.9369353217,False,False,False,False,9036.222851725333,False,False,False,False
2025-04-03 16:00:00+00:00,58.94,59.16,58.905,58.95,10809.0,,,,,,,,,60.11493372621136,59.60703760578472,59.3705162459777,59.42315658823255,59.43826873535938,59.47420323169702,59.49496262242558,59.22746153641707,59.12776701542049,59.02729516007854,58.49046371328359,,,,,59.34509692553527,"rgba(239, 83, 80, 1.0)",0.6584742259999816,59.438818071152966,-0.7423495891743171,38.00301315957248,-4.994423372127571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9656782628998367,0.9742003268736867,False,False,False,False,-0.03709108128260442,-0.029715953581219444,False,False,False,False,197727.0,159363.09295182832,False,False,False,False,9063.707768752847,False,False,False,False
2025-04-03 17:00:00+00:00,58.945,59.05,58.735,58.735,9147.0,,,,,,,,,60.09259068022625,59.59867296549749,59.36660640860159,59.4194859863676,59.4347957796326,59.470750842209696,59.49158098857611,59.22583493204336,59.12662460504842,59.02659035554078,58.4915373665409,,,,,59.34046099184407,"rgba(239, 83, 80, 1.0)",0.6749560412779686,59.43347981364671,-1.0348523028613903,36.629404722447646,-6.573639177436853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9635215713784638,0.9713550800888578,False,False,False,False,-0.059960650803770686,-0.044838302192495065,False,False,False,False,188580.0,159816.06825490075,False,False,False,False,9064.999121175284,False,False,False,False
2025-04-03 18:00:00+00:00,58.74,58.96,58.65,58.88,15812.0,,,,,,,,,60.0554658804365,59.584450673537766,59.359856062498565,59.41314095512461,59.428787039015106,59.46477745108326,59.485728477593064,59.22298302570674,59.12460286082282,59.02531979162961,58.49332505035595,,,,,59.332585206164,"rgba(239, 83, 80, 1.0)",0.6851954413105522,59.42444620442181,-0.7945852695407086,37.09228138296155,-6.573639177436853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9578221754877908,0.9748802430190442,False,False,False,False,-0.0742844920810903,-0.059561397136792676,False,False,False,False,204392.0,160507.167971879,False,False,False,False,9169.603785963265,False,False,False,False
2025-04-03 19:00:00+00:00,58.88,58.98,58.625,58.635,25932.0,,,,,,,,,59.99525565561092,59.55977739391543,59.347461097885635,59.401580010363794,59.41785085945878,59.45396354201144,59.47515948238145,59.21742059896557,59.12042495089145,59.02239719840553,58.49550070505517,,,,,59.318799226813205,"rgba(239, 83, 80, 1.0)",0.7007240463899888,59.4088144115295,-1.1043069172751534,36.05416182699769,-7.888435231041086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9598130841121497,0.973481308411215,False,False,False,False,-0.07469416423333715,-0.06712778068506492,False,False,False,False,178460.0,160785.50645293514,False,False,False,False,9429.485897808796,False,False,False,False
2025-04-04 14:00:00+00:00,57.025,57.125,56.325,56.845,14527.0,,,,,,,,,59.914099124028276,59.51441715053108,59.318545368125854,59.37620589167315,59.39423660680274,59.431469484246634,59.453620638374176,59.20148120533314,59.105928268719346,59.009211348344714,58.48721535593674,,,,,59.291493676555994,"rgba(239, 83, 80, 1.0)",0.7923683452754572,59.379263022876145,-3.1983395575893945,30.081591612951044,-13.75076381468184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9370220422852004,0.9950517318938372,False,False,False,False,-0.34282825441539394,-0.20497801755022943,False,False,False,False,163933.0,160834.304802502,False,False,False,False,9508.517124199356,False,False,False,False
