date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_824,aVWAP_peak_793,aVWAP_peak_749,aVWAP_peak_715,aVWAP_peak_672,aVWAP_peak_653,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_567,aVWAP_peak_556,aVWAP_peak_498,aVWAP_peak_465,aVWAP_peak_451,aVWAP_valley_863,aVWAP_valley_837,aVWAP_valley_755,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_623,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_527,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_461,aVWAP_valley_412,aVWAP_valley_377,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_269,aVWAP_valley_197,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_143,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_OB_bull_755,aVWAP_OB_bull_309,aVWAP_OB_bull_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 18:00:00+00:00,0.7333,0.7333,0.7331,0.7331,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7239068589087553,0.7239068589087553,0.7239068589087553,0.7232689146869328,,,,,0.7269034861079922,"rgba(38, 166, 154, 0.5)",0.05262145426200852,0.7272729528285404,0.1107351982795074,54.145567395760956,10.146594181925664,False,True,True,False,False,16.664429749217,0.0,0.0,0.0,0.0,0,0.9386983904828554,0.9871238628411478,False,False,False,False,0.21994302927245946,0.23509999692728828,False,False,False,False,-4852.0,-7327.718649306945,False,False,False,False,365.78007498464024,False,False,False,False
2025-03-07 19:00:00+00:00,0.7331,0.7331,0.7331,0.7331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7239068589087553,0.7239068589087553,0.7239068589087553,0.7232689146869328,,,,,0.7269034861079922,#000000,0.05320145964264622,0.7272729528285404,0.10952795676283644,52.35008235631459,8.465166482698699,False,True,False,False,False,16.664429749217,0.0,0.0,0.0,0.0,0,0.9386983904828554,0.9874037788663402,False,False,False,False,0.2194538933703932,0.22727694514884073,False,False,False,False,-4852.0,-7289.335414433969,False,False,False,False,360.1090660701497,False,False,False,False
2025-03-07 20:00:00+00:00,0.7331,0.7331,0.725,0.7299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7294283767117462,0.7239068589087553,0.7239068589087553,0.7239068589087553,0.7232689146869328,,,,,0.7269034861079922,#000000,0.05371210667627561,0.7272729528285404,0.048909777218250815,49.972820654550205,6.154024283795806,False,True,False,False,False,15.377947086155455,0.0,0.0,0.0,0.0,0,0.962957645369706,0.9870782483847812,False,False,False,False,0.19972781175318186,0.21350237845101128,False,False,False,False,-4852.0,-7251.547268473752,False,False,False,False,354.52597977448846,False,False,False,False
2025-03-10 14:00:00+00:00,0.7299,0.7351,0.7299,0.7351,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7240194019788632,0.7240194019788632,0.7240194019788632,0.7233883369798751,,,,,0.7269818324562242,#000000,0.05429644764648083,0.7272685990050013,0.14423413196362703,50.5280660554763,6.154024283795806,False,True,False,False,False,16.733905271618763,0.0,0.0,0.0,0.0,0,0.9787203450754856,0.9468008626887134,False,False,False,False,0.21652123866679357,0.21501180855890242,False,False,False,False,-4652.0,-7211.244210047803,False,False,False,False,352.13022815007776,False,False,False,False
2025-03-10 15:00:00+00:00,0.7351,0.7351,0.7351,0.7351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7240194019788632,0.7240194019788632,0.7240194019788632,0.7233883369798751,,,,,0.7269818324562242,#000000,0.05486459689811637,0.7272685990050013,0.14274051825335754,50.8982296560937,6.154024283795806,False,True,False,False,False,16.733905271618763,0.0,0.0,0.0,0.0,0,0.9869787856620338,0.953328456474031,False,False,False,False,0.22925660184195262,0.22213420520042754,False,False,False,False,-4652.0,-7171.56600524086,False,False,False,False,346.670844767906,False,False,False,False
2025-03-10 16:00:00+00:00,0.7351,0.7351,0.7351,0.7351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7294779898379106,0.7240194019788632,0.7240194019788632,0.7240194019788632,0.7233883369798751,,,,,0.7269818324562242,#000000,0.05530694979381437,0.7272685990050013,0.1415988591703996,51.14500538983863,6.154024283795806,False,True,False,False,False,16.733905271618763,0.0,0.0,0.0,0.0,0,1.0299752781211373,0.9445302843016072,False,False,False,False,0.22925660184195262,0.22569540352119008,False,False,False,False,-4652.0,-7132.502966399917,False,False,False,False,341.2961029885586,False,False,False,False
2025-03-10 17:00:00+00:00,0.7351,0.7412,0.7296,0.7296,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7295276125901966,0.7295276125901966,0.7295276125901966,0.7295276125901966,0.7295276125901966,0.7241304743989184,0.7241304743989184,0.7241304743989184,0.7235061364034832,,,,,0.7270595136168024,#000000,0.05547967432369328,0.7272748505679658,0.041909932968752645,48.72728318853558,3.83726716205409,False,True,False,False,False,14.447831163031154,0.0,0.0,0.0,0.0,0,0.9993928354584095,0.9028536733454768,False,False,False,False,0.2307307063189233,0.2282130549200567,False,False,False,False,-4852.0,-7097.1463312619335,False,False,False,False,339.10546573292197,False,False,False,False
2025-03-10 18:00:00+00:00,0.7296,0.7313,0.6993,0.6993,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7236091859653097,0.7236091859653097,0.7236091859653097,0.7230106319088639,,,,,0.7264083777043169,"rgba(239, 83, 80, 1.0)",0.05528716326256603,0.7261813261160173,-0.48621279388769273,40.06638248376902,-4.306209423897691,False,True,False,True,False,3.4566571062500238,0.0,0.0,0.0,0.0,0,0.9555587724377536,0.9216850028951942,False,False,False,False,0.1337948262901746,0.18100394060511565,False,False,False,False,-5502.0,-7072.415380389655,False,False,False,False,343.92553603163634,False,False,False,False
2025-03-10 19:00:00+00:00,0.6993,0.6993,0.6752,0.6752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7236091859653097,0.7236091859653097,0.7236091859653097,0.7230106319088639,,,,,0.7264083777043169,"rgba(239, 83, 80, 1.0)",0.05497737775544478,0.7261813261160173,-0.9273146191656663,32.00854311945252,-11.452209739434416,False,True,False,True,False,0.0,1.0,0.6993,0.6752,0.0,0,0.9233459225066445,0.9690865855364388,False,False,False,False,0.002214534023153242,0.09160923731413445,False,False,False,False,-5502.0,-7048.067855112296,False,False,False,False,338.59335717843265,False,False,False,False
2025-03-11 14:00:00+00:00,0.7313,0.739,0.7313,0.739,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.7239622542811519,0.7239622542811519,0.7239622542811519,0.7233781556322217,,,0.7364333333333333,,0.7276648007991526,"rgba(239, 83, 80, 0.75)",0.05525446660026038,0.7272374955728101,0.21287879787684744,39.8947595195995,-17.755116367102794,False,True,False,True,True,11.81923714048029,0.0,0.0,0.0,0.0,0,0.9290798498770546,0.9380095768085933,False,False,False,False,0.22950221776416993,0.1605557275391522,False,False,False,False,-5002.0,-7016.345872862492,False,False,False,False,341.09578574930964,False,False,False,False
2025-03-11 15:00:00+00:00,0.739,0.739,0.739,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.7239622542811519,0.7239622542811519,0.7239622542811519,0.7233781556322217,,,0.7364333333333333,,0.7276648007991526,"rgba(239, 83, 80, 0.75)",0.05548717001286015,0.7272374955728101,0.21198602171391465,45.15223711969749,-13.428193888723627,False,True,False,True,True,11.8192371404803,0.0,0.0,0.0,0.0,0,0.9427485916415567,0.9372461679549325,False,False,False,False,0.24849900748808398,0.2045273675136181,False,False,False,False,-5002.0,-6985.11570429098,False,False,False,False,335.8074789935064,False,False,False,False
2025-03-11 16:00:00+00:00,0.739,0.739,0.739,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.7239622542811519,0.7239622542811519,0.7239622542811519,0.7233781556322217,,,0.7364333333333333,,0.7276648007991526,#000000,0.05565827767613624,0.7272374955728101,0.2113343229129973,48.65722218642948,-10.526045366228033,False,True,False,False,True,11.8192371404803,0.0,0.0,0.0,0.0,0,0.9407098682441519,0.9477009948910998,False,False,False,False,0.24849900748808398,0.22651318750085103,False,False,False,False,-5002.0,-6954.369724379491,False,False,False,False,330.60116148973106,False,False,False,False
2025-03-11 17:00:00+00:00,0.739,0.74,0.739,0.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7369722222222223,0.7290515737427374,0.7290515737427374,0.7290515737427374,0.7290515737427374,0.7290515737427374,0.7240482540204078,0.7240482540204078,0.7240482540204078,0.7234668681807455,,,0.7369722222222223,,0.7277841721177879,"rgba(38, 166, 154, 0.5)",0.05585346652198533,0.7273303858189266,0.22683666690743887,51.14820928952684,-8.302641659645403,False,True,True,False,True,12.025594697832194,0.0,0.0,0.0,0.0,0,0.9407496977025396,0.9470643557705227,False,False,False,False,0.25097879067370366,0.23874598908727734,False,False,False,False,-4902.0,-6922.550038730196,False,False,False,False,327.0259496836887,False,False,False,False
2025-03-11 18:00:00+00:00,0.74,0.74,0.732,0.7321,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7354574074074074,0.7294174439526432,0.7294174439526432,0.7294174439526432,0.7294174439526432,0.7294174439526432,0.7247050596920337,0.7247050596920337,0.7247050596920337,0.7241559821413357,,,0.7354574074074074,,0.728081578838806,#000000,0.05589680156525272,0.7276325888930048,0.07992248182179196,51.21975394753399,-8.031470803241504,False,True,False,False,True,9.7930669137596,0.0,0.0,0.0,0.0,0,0.947532116294794,0.9467207572684248,False,False,False,False,0.23368188064213227,0.23621393486470482,False,False,False,False,-6102.0,-6909.828332703371,False,False,False,False,340.5604310839415,False,False,False,False
2025-03-11 19:00:00+00:00,0.7321,0.7487,0.7321,0.7487,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7358089430894309,0.7294809746400173,0.7294809746400173,0.7294809746400173,0.7294809746400173,0.7294809746400173,0.724786284340308,0.724786284340308,0.724786284340308,0.7242391968239427,,,0.7358089430894309,,0.7281811866134384,"rgba(38, 166, 154, 0.5)",0.05604325494852382,0.7277208085233938,0.3743392759017256,53.978252991612635,-5.05101190656579,False,True,True,False,True,13.192792887647322,0.0,0.0,0.0,0.0,0,0.9359468438538209,0.9364784053156147,False,False,False,False,0.2554500532254475,0.24583199404507616,False,False,False,False,-6016.0,-6895.970529095567,False,False,False,False,336.61375773380286,False,False,False,False
2025-03-12 14:00:00+00:00,0.745,0.7499,0.7402,0.745,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377419670298966,0.7298878488209851,0.7298878488209851,0.7298878488209851,0.7298878488209851,0.7298878488209851,0.7252912738398098,0.7252912738398098,0.7252912738398098,0.7247552571929651,,,0.7377419670298966,,0.7287810289847216,"rgba(38, 166, 154, 0.5)",0.05607758219846181,0.7282684671003639,0.2983640207671984,55.01921954072617,-3.610917110774345,False,True,True,False,True,12.159243694157933,0.0,0.0,0.0,0.0,0,0.9426659669378118,0.9357124114405668,False,False,False,False,0.2787159885871584,0.2622739913161173,False,False,False,False,-6516.0,-6890.079513140597,False,False,False,False,339.1468777689377,False,False,False,False
2025-03-12 15:00:00+00:00,0.745,0.745,0.745,0.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377419670298966,0.7298878488209851,0.7298878488209851,0.7298878488209851,0.7298878488209851,0.7298878488209851,0.7252912738398098,0.7252912738398098,0.7252912738398098,0.7247552571929651,,,0.7377419670298966,,0.7287810289847216,"rgba(38, 166, 154, 0.5)",0.05606104790219238,0.7282684671003639,0.2984520183930029,55.71319724013519,-2.3856896373723444,False,True,True,False,True,12.159243694157933,0.0,0.0,0.0,0.0,0,0.9489635266334298,0.9421411702965102,False,False,False,False,0.2784642885767332,0.27036913994642525,False,False,False,False,-6516.0,-6884.279830766323,False,False,False,False,333.8887866407371,False,False,False,False
2025-03-12 16:00:00+00:00,0.745,0.7501,0.745,0.7501,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7255195419897599,0.7255195419897599,0.7255195419897599,0.724987672220311,,,0.7385662541892241,,0.7290510379291271,"rgba(38, 166, 154, 0.5)",0.056049404686988276,0.7285211819374736,0.38499638279897447,57.113827526839096,-0.46116704888301996,False,True,True,False,True,13.198713486280397,0.0,0.0,0.0,0.0,0,0.949176900966815,0.9382022471910113,False,False,False,False,0.29134570969487267,0.28085742482064896,False,False,False,False,-6316.0,-6875.469290754441,False,False,False,False,331.81299149902026,False,False,False,False
2025-03-12 17:00:00+00:00,0.7501,0.7501,0.7501,0.7501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7255195419897599,0.7255195419897599,0.7255195419897599,0.724987672220311,,,0.7385662541892241,,0.7290510379291271,"rgba(38, 166, 154, 0.5)",0.055981536949956084,0.7285211819374736,0.38546312299028973,58.04758105130837,1.0175019793108788,False,False,True,False,True,13.198713486280397,0.0,0.0,0.0,0.0,0,0.9533577214528353,0.9382022471910113,False,False,False,False,0.30432186843658643,0.2925896466286177,False,False,False,False,-6316.0,-6866.795348262124,False,False,False,False,326.66860403391917,False,False,False,False
2025-03-12 18:00:00+00:00,0.7501,0.7501,0.7501,0.7501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7255195419897599,0.7255195419897599,0.7255195419897599,0.724987672220311,,,0.7385662541892241,,0.7290510379291271,"rgba(38, 166, 154, 0.5)",0.055857239749494005,0.7285211819374736,0.3863208808616765,58.67008340095455,2.2077031792561073,False,False,True,False,True,13.198713486280397,0.0,0.0,0.0,0.0,0,0.9533577214528353,0.9382022471910113,False,False,False,False,0.30432186843658643,0.29845575753260206,False,False,False,False,-6316.0,-6858.25588549837,False,False,False,False,321.60397451401343,False,False,False,False
2025-03-12 19:00:00+00:00,0.7501,0.7542,0.7501,0.7542,2274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7452418381344308,0.7324765851323389,0.7324765851323389,0.7324765851323389,0.7324765851323389,0.7324765851323389,0.728277481757767,0.728277481757767,0.728277481757767,0.7277868868160854,,,0.7452418381344308,,0.7320244095885513,"rgba(38, 166, 154, 0.5)",0.055756623878301034,0.7314425842502214,0.40815627214895267,60.018248097362104,4.042873879082222,False,False,True,False,True,14.05972768579236,0.0,0.0,0.0,0.0,0,0.9536062378167643,0.933203378817414,False,False,False,False,0.31482607628781517,0.3066409169102086,False,False,False,False,-4042.0,-6814.593003552659,False,False,False,False,351.8736803355016,False,False,False,False
2025-03-13 14:00:00+00:00,0.7542,0.7577,0.7542,0.7566,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745286612021858,0.7324985143015829,0.7324985143015829,0.7324985143015829,0.7324985143015829,0.7324985143015829,0.7283022270529259,0.7283022270529259,0.7283022270529259,0.727811956185681,,,0.745286612021858,,0.7320497820874231,"rgba(38, 166, 154, 0.5)",0.05563336101349335,0.7314680987390824,0.45174155943629185,61.46349597536005,5.894295780199457,False,False,True,False,True,14.562671379590768,0.0,0.0,0.0,0.0,0,0.9591203104786548,0.9289780077619664,False,False,False,False,0.33447864303613317,0.32055977997317087,False,False,False,False,-4022.0,-6771.296987993704,False,False,False,False,346.728351958207,False,False,False,False
2025-03-13 15:00:00+00:00,0.7566,0.76,0.7566,0.76,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7285710317634817,0.7285710317634817,0.7285710317634817,0.7280838769464268,,,0.7458212598425198,,0.7323320019049337,"rgba(38, 166, 154, 0.5)",0.05551776334513912,0.7317511440814324,0.50882554008799,63.205111415849075,7.944469059242344,False,False,True,False,True,15.275214538101945,0.0,0.0,0.0,0.0,0,0.9623905203503351,0.9263266357547657,False,False,False,False,0.3428277339256071,0.33169375694938896,False,False,False,False,-3822.0,-6725.5714532961265,False,False,False,False,344.45349378831224,False,False,False,False
2025-03-13 16:00:00+00:00,0.76,0.76,0.755,0.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7285710317634817,0.7285710317634817,0.7285710317634817,0.7280838769464268,,,0.7458212598425198,,0.7323320019049337,"rgba(38, 166, 154, 0.5)",0.05526304736081454,0.7317511440814324,0.4206944247351211,62.19321967392811,7.944469059242344,False,False,True,False,True,13.705852297067455,0.0,0.0,0.0,0.0,0,0.9639161924469738,0.9260217278841181,False,False,False,False,0.3386695061308218,0.3351816315401054,False,False,False,False,-3822.0,-6680.554841617117,False,False,False,False,339.1131295435322,False,False,False,False
2025-03-13 17:00:00+00:00,0.755,0.755,0.755,0.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7285710317634817,0.7285710317634817,0.7285710317634817,0.7280838769464268,,,0.7458212598425198,,0.7323320019049337,"rgba(38, 166, 154, 0.5)",0.054947333506363064,0.7317511440814324,0.42311163135651225,61.51862517931413,7.944469059242344,False,False,True,False,True,13.705852297067455,0.0,0.0,0.0,0.0,0,0.9636032757051868,0.9335759781619655,False,False,False,False,0.3257467208171534,0.3304641761786294,False,False,False,False,-3822.0,-6636.236161902123,False,False,False,False,333.8555616436324,False,False,False,False
2025-03-13 18:00:00+00:00,0.755,0.755,0.7487,0.7487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7285710317634817,0.7285710317634817,0.7285710317634817,0.7280838769464268,,,0.7458212598425198,,0.7323320019049337,"rgba(38, 166, 154, 0.5)",0.05448804722221307,0.7317511440814324,0.31105640195631995,58.36405923221626,7.944469059242344,False,False,True,False,False,11.727828392122351,0.0,0.0,0.0,0.0,0,0.9550281893273898,0.9448013635767668,False,False,False,False,0.30961178927696875,0.32003798272779904,False,False,False,False,-3822.0,-6592.6045935005395,False,False,False,False,328.6795064243513,False,False,False,False
2025-03-13 19:00:00+00:00,0.7487,0.7487,0.7487,0.7487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7285710317634817,0.7285710317634817,0.7285710317634817,0.7280838769464268,,,0.7458212598425198,,0.7323320019049337,"rgba(38, 166, 154, 0.5)",0.053969500128722495,0.7317511440814324,0.3140450787600957,56.26101526748435,10.786941253734192,False,False,True,False,False,11.727828392122351,0.0,0.0,0.0,0.0,0,0.9436824056977055,0.952782906884727,False,False,False,False,0.29363161768018586,0.30683480020399245,False,False,False,False,-3822.0,-6549.649483523787,False,False,False,False,323.5837001231986,False,False,False,False
2025-03-14 14:00:00+00:00,0.7487,0.7651,0.7487,0.7651,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7474940023068052,0.7335768047039308,0.7335768047039308,0.7335768047039308,0.7335768047039308,0.7335768047039308,0.7294986206504274,0.7294986206504274,0.7294986206504274,0.7290220112427963,,,0.7474940023068052,,0.7332895899020538,"rgba(38, 166, 154, 0.5)",0.05352870907742434,0.7343784732797134,0.5739261650388533,59.77546641546189,10.786941253734192,False,False,True,False,True,15.334085695911192,0.0,0.0,0.0,0.0,0,0.953988529718457,0.9260948905109488,False,False,False,False,0.3355582304812431,0.3211965153426178,False,False,False,False,-3122.0,-6496.507631066054,False,False,False,False,329.4196117491955,False,False,False,False
2025-03-14 15:00:00+00:00,0.7651,0.7651,0.748,0.748,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747578725824801,0.7336480814073614,0.7336480814073614,0.7336480814073614,0.7336480814073614,0.7336480814073614,0.7295809347675127,0.7295809347675127,0.7295809347675127,0.729105591070093,,,0.747578725824801,,0.7333667528234239,"rgba(38, 166, 154, 0.5)",0.05278432090434972,0.7357836805187161,0.23143841337697657,56.21360703288225,10.786941253734192,False,False,True,False,False,10.169289592465411,0.0,0.0,0.0,0.0,0,0.9524360457642372,0.9271114539143849,False,False,False,False,0.3337462112740137,0.3274713633083157,False,False,False,False,-3202.0,-6445.429993375107,False,False,False,False,325.55264102440174,False,False,False,False
2025-03-14 16:00:00+00:00,0.748,0.75,0.748,0.75,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.7298558601992761,0.7298558601992761,0.7298558601992761,0.7293859572217815,,,0.7476728036175713,,0.7336002864984901,"rgba(38, 166, 154, 0.5)",0.051990831762796674,0.7356749163916323,0.27553095656796883,54.41116877938707,9.51655294290913,False,False,True,False,False,10.608666026372266,0.0,0.0,0.0,0.0,0,0.9516971279373371,0.9627937336814621,False,False,False,False,0.29514715563419247,0.3113092594712541,False,False,False,False,-2870.0,-6389.996970222004,False,False,False,False,325.652600078287,False,False,False,False
2025-03-14 17:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.7298558601992761,0.7298558601992761,0.7298558601992761,0.7293859572217815,,,0.7476728036175713,,0.7336002864984901,"rgba(38, 166, 154, 0.5)",0.05163161008878575,0.7356749163916323,0.2774479351648008,53.209543277056945,8.329625547405612,False,False,True,False,False,10.608666026372266,0.0,0.0,0.0,0.0,0,0.9696117804551542,0.9618473895582329,False,False,False,False,0.30020852338871595,0.305758891429985,False,False,False,False,-2870.0,-6335.423373784453,False,False,False,False,320.6037225576934,False,False,False,False
2025-03-14 18:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.7298558601992761,0.7298558601992761,0.7298558601992761,0.7293859572217815,,,0.7476728036175713,,0.7336002864984901,#000000,0.0512310784407106,0.7356749163916323,0.27961706144730164,52.408459608836864,7.413253743562628,False,True,False,False,False,10.608666026372266,0.0,0.0,0.0,0.0,0,0.9510040160642572,0.9550200803212852,False,False,False,False,0.30020852338871595,0.3029837074093505,False,False,False,False,-2870.0,-6281.695879617252,False,False,False,False,315.6331222079617,False,False,False,False
2025-03-14 19:00:00+00:00,0.75,0.75,0.731,0.731,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7373333333333332,0.7469002789400281,0.733949137415663,0.733949137415663,0.733949137415663,0.733949137415663,0.733949137415663,0.7300093828275777,0.7300093828275777,0.7300093828275777,0.7295484603116181,,,0.7469002789400281,,0.7339596280132752,"rgba(239, 83, 80, 1.0)",0.05063592180040394,0.7355671086544662,-0.09019503332967381,46.57018351076435,1.884829083109679,False,True,False,True,False,5.127381953973483,0.0,0.0,0.0,0.0,0,0.9274151436031333,0.956135770234987,False,False,False,False,0.2526857249408105,0.2778347161750805,False,False,False,False,-3370.0,-6236.55330784024,False,False,False,False,318.4915234140398,False,False,False,False
