date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_821,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_751,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_732,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_648,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_770,aVWAP_valley_759,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_735,aVWAP_valley_733,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_655,aVWAP_valley_623,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_493,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_390,aVWAP_valley_362,aVWAP_valley_328,aVWAP_valley_286,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_174,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_72,aVWAP_valley_57,aVWAP_valley_34,aVWAP_OB_bull_582,aVWAP_OB_bull_230,aVWAP_OB_bull_34,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-30 18:00:00+00:00,4.485,4.485,4.48,4.485,621.0,,,,,,,,,,,,,,,4.4835480246794965,4.483992419143618,4.484821781933313,4.486151145319545,4.487278866013133,4.489131778362566,,,,,,,,,,,,,,,,,,,,4.481654842211367,4.481268518213013,4.487605005223163,4.487714539054735,4.487275203499025,4.491113130564638,4.457764234943244,4.415774997247597,4.393591798118761,4.3382378534596295,4.235086762999934,4.220887100518973,4.212447517259776,4.198500598738889,4.184147165661191,4.157259080015059,4.148808993388838,4.060045484360415,4.037299776249818,4.029189858784093,4.008866144653803,3.991802530502058,3.9880450425748117,3.979440951969695,4.457764234943244,4.060045484360415,3.979440951969695,,4.485820669241945,4.248909463758856,"rgba(239, 83, 80, 0.5)",0.010458842545149099,4.485080994676658,-0.007744133856912716,47.13781770946322,-6.3407480312899835,False,False,False,True,True,12.81347562049337,0.0,0.0,0.0,0.0,1,0.9752066115702479,0.9889807162534442,False,False,False,False,0.29138782775547484,0.29247637819332717,False,False,False,False,186655.0,229481.32675677683,False,False,False,False,10520.00976546944,False,False,False,False
2025-09-30 19:00:00+00:00,4.485,4.485,4.48,4.48,2307.0,,,,,,,,,,,,,,,4.483481004514034,4.483911364231474,4.484717331305217,4.486119059286186,4.487240597059044,4.489111866610707,,,,,,,,,,,,,,,,,,,,4.48165734372612,4.481275953342669,4.487566679535386,4.487677280580652,4.487256547381311,4.491098338375381,4.457788133438501,4.4158363188248035,4.393670577009863,4.338355054615194,4.2352506999778,4.221052625738399,4.212615120158996,4.198670027592163,4.184320067517231,4.157438207727921,4.148989922301444,4.0602477585342704,4.037508964669216,4.029401460743772,4.00908366643773,3.9920252724250234,3.9882689369661284,3.979667445863634,4.457788133438501,4.0602477585342704,3.979667445863634,,4.485763537167776,4.249030100145151,"rgba(239, 83, 80, 1.0)",0.010375820818349292,4.486181399533247,-0.5957504125663637,41.04841044636994,-5.323793925880558,False,True,False,True,False,11.22793979581407,0.0,0.0,0.0,0.0,1,0.9752747252747253,0.9890109890109897,False,False,False,False,0.29138782775547484,0.291932102974401,False,False,False,False,184348.0,228781.58525667177,False,False,False,False,10392.67628073348,False,False,False,False
2025-10-01 14:00:00+00:00,4.485,4.49,4.485,4.485,753.0,,,,,,,,,,,,,,4.486666666666667,4.483517619643639,4.483942354130258,4.484738169600606,4.486120335159924,4.487239322515766,4.489109739662149,,,,,,,,,,,,,,,,,,,,4.4819809000972155,4.481308611978244,4.487564787596071,4.487675252511795,4.487255907628787,4.491096074480618,4.4577975547047455,4.4158578276980744,4.393697719091728,4.338394600583116,4.235305246271885,4.221107643011211,4.212670796024678,4.198726261226791,4.184377407072064,4.157497532798702,4.14904982148309,4.060314521227618,4.037577968857752,4.029471247435939,4.009155372494177,3.992098673041659,3.9883427117904633,3.979742064670998,4.4577975547047455,4.060314521227618,3.979742064670998,,4.48590488676843,4.24908610432406,"rgba(239, 83, 80, 0.5)",0.010239474930077182,4.486715489263913,-0.16753683910820608,44.20369001167685,-5.323793925880558,False,False,False,True,True,12.381633573958435,0.0,0.0,0.0,0.0,1,0.9754098360655737,0.9836065573770499,False,False,False,False,0.29702544917640894,0.29447877607540496,False,False,False,False,185101.0,228104.36688059932,False,False,False,False,10243.223935295751,False,False,False,False
2025-10-01 15:00:00+00:00,4.485,4.485,4.48,4.485,1104.0,,,,,,,,,,,,,,4.484684975767366,4.483514565632912,4.4839324741990305,4.484716491483097,4.4861108472893365,4.4872266463246175,4.489102382320343,,,,,,,,,,,,,,,,,,,4.4833333333333325,4.4820978947918295,4.481326437844906,4.487551786325574,4.487662515212553,4.487249680281773,4.491090264794022,4.457809762849516,4.415887855615884,4.3937360586729985,4.338451239620665,4.235384115798464,4.221187252621138,4.212751390937249,4.198807713687725,4.1844605087425935,4.15758359234896,4.1491367367077405,4.060411601613502,4.037678349383702,4.029572779985815,4.009259730759115,3.9922055238652927,3.9884501129461727,3.9798507071326883,4.457809762849516,4.060411601613502,3.9798507071326883,,4.485612626145243,4.258517477834928,"rgba(239, 83, 80, 0.5)",0.010239474930077182,4.486548499722472,-0.15122843046604148,46.30720972188145,-7.811303266335884,False,False,False,True,True,12.381633573958435,0.0,0.0,0.0,0.0,1,0.9727520435967303,0.9863760217983658,False,False,False,False,-0.12761161330881876,0.0834335813832931,False,False,False,False,185101.0,227437.64801423342,False,False,False,False,10101.53054095008,False,False,False,False
2025-10-01 16:00:00+00:00,4.485,4.485,4.485,4.485,294.0,,,,,,,,,,,,,,4.484728033472803,4.483521092380042,4.4839370662452875,4.484717651753482,4.4861098411211815,4.4872247236222265,4.489100991310178,,,,,,,,,,,,,,,,,,,4.483683834048641,4.482163245506536,4.481335030630916,4.487549700089267,4.487660436823606,4.487248729573272,4.491089051222198,4.457813224127898,4.415896045169502,4.393746452961768,4.33846648880514,4.235405251762937,4.2212085795923135,4.212772977772119,4.198829523986034,4.184482754656059,4.157606619935497,4.149159990382383,4.06043754888234,4.037705173475121,4.029599910170948,4.009287611749937,3.992234067403365,3.988478802780149,3.9798797269358457,4.457813224127898,4.06043754888234,3.9798797269358457,,4.4856199142721715,4.258549631137751,#000000,0.01009950493820522,4.486583582923749,-0.15679807410737426,47.70955619535118,-6.5283191455609,False,False,False,False,True,12.381633573958446,0.0,0.0,0.0,0.0,1,0.9634146341463413,1.004065040650408,False,False,False,False,-0.10188994720648709,-0.009228182911596994,False,False,False,False,185101.0,226781.26587447786,False,False,False,False,9949.475803881085,False,False,False,False
2025-10-01 17:00:00+00:00,4.485,4.485,4.48,4.48,385.0,,,,,,,,,,,,,,4.484263275499474,4.4835104833796455,4.483924348677957,4.484701387831207,4.486104577214861,4.487218445837652,4.489097691748141,,,,,,,,,,,,,,,,,,4.4816666666666665,4.483248270704804,4.482149021650175,4.481336043360432,4.487543408372041,4.487654316075752,4.487245642162405,4.49108659317497,4.457817199846226,4.415906249483671,4.393759563874414,4.338485999028948,4.235432554832067,4.2212361497136435,4.2128008949951505,4.198857747441393,4.184511558158253,4.157636463237676,4.14919013456301,4.0604712559178076,4.037740033661266,4.029635172895626,4.009323861831888,3.9922711880322446,3.988516115599841,3.9799174732712816,4.457817199846226,4.0604712559178076,3.9799174732712816,,4.485545744312705,4.278620884211215,"rgba(239, 83, 80, 0.5)",0.010153329015003992,4.4860509852751385,-0.595960720488447,43.554436269425686,-6.5283191455609,False,False,False,True,False,10.733723301573704,0.0,0.0,0.0,0.0,1,0.9634146341463413,0.9796747967479685,False,False,False,False,-0.12761161330881876,-0.06841989811020788,False,False,False,False,184716.0,226129.09120975726,False,False,False,False,9801.189357309284,False,False,False,False
2025-10-01 18:00:00+00:00,4.485,4.485,4.485,4.485,100.0,,,,,,,,,,,,,,4.484291224076884,4.483512693443328,4.483925911397799,4.484701800718074,4.486104237420226,4.487217795192611,4.4890972194206,,,,,,,,,,,,,,,,,,4.482353951890034,4.483341299345017,4.482170076065283,4.481338947229376,4.48754270205022,4.4876536122241015,4.4872453195974815,4.491086180779851,4.45781837658267,4.415909033760493,4.393763097772253,4.338491183706169,4.23543974153669,4.221243401473846,4.212808235160766,4.19886516368091,4.184519122586547,4.157644293576821,4.1491980418155325,4.06048007938994,4.037749155341388,4.029644398678903,4.009333342967094,3.9922808944975303,3.988525871819744,3.9799273417127803,4.45781837658267,4.06048007938994,3.9799273417127803,,4.485550125952789,4.278657820941146,"rgba(239, 83, 80, 0.5)",0.010153329015003992,4.486096195229458,-0.10796411973235835,46.26215875600984,-6.5283191455609,False,False,False,True,True,11.947091067170433,0.0,0.0,0.0,0.0,1,0.9634146341463413,0.9756097560975622,False,False,False,False,-0.1193640159567561,-0.093891957033482,False,False,False,False,184816.0,225488.57816774552,False,False,False,False,9650.783320761853,False,False,False,False
2025-10-01 19:00:00+00:00,4.485,4.485,4.48,4.48,2773.0,,,,,,,,,,,,,,4.482945707770999,4.483439741579972,4.483838419104811,4.484589725151806,4.486066703269333,4.487173012659016,4.489073544472607,,,,,,,,,,,,,,,,,4.4816666666666665,4.481768978923675,4.482343928980527,4.482084508193372,4.481345994767915,4.487497797619871,4.487609910166034,4.487223187153411,4.491068516236712,4.457846970331778,4.415982431833726,4.39385740757148,4.338631541058475,4.235636204465673,4.2214417946973795,4.21300912966889,4.199068269010873,4.184726407307779,4.157859070279608,4.149414986599624,4.0607226882115794,4.0380000673320255,4.029898209153362,4.009594263019258,3.9925480826403597,3.9887944437603218,3.9801990350584635,4.457846970331778,4.0607226882115794,3.9801990350584635,,4.485303836286936,4.298433880475602,"rgba(239, 83, 80, 0.5)",0.010211722639991337,4.4852275582881465,-0.511917378922315,44.241601774245964,-6.5283191455609,False,False,False,True,True,10.30366218792242,0.0,0.0,0.0,0.0,1,0.9590163934426229,0.9836065573770502,False,False,False,False,-0.146233826937105,-0.12006289198529349,False,False,False,False,182043.0,224815.00331243165,False,False,False,False,9544.151021215157,False,False,False,False
2025-10-02 14:00:00+00:00,4.485,4.485,4.48,4.485,2379.0,,,,,,,,,,,,,,4.483064115733607,4.483436252280068,4.4838221777681655,4.4845511455308165,4.486047011523494,4.487146620708654,4.489057896616458,,,,,,,,,,,,,,,,4.483333333333333,4.482436270703934,4.482429188102418,4.4826785122009,4.482243442286775,4.481381995578466,4.487470672573224,4.487583295183535,4.487209992371691,4.491056091393692,4.457873159384832,4.416046865195838,4.3939396889440685,4.3387531372274735,4.2358056434868345,4.221612847165501,4.213182308815512,4.199243310162464,4.1849050066121265,4.158044051013983,4.149601813902489,4.060931426682689,4.038215910499284,4.030116532552431,4.009818670264538,3.9927778554022124,3.989025401147903,3.9804326645405697,4.457873159384832,4.060931426682689,3.9804326645405697,,4.4853036028801805,4.318236526625522,"rgba(239, 83, 80, 0.5)",0.010215250919492094,4.485048219949545,-0.004720388165149552,46.87931032067721,-6.5283191455609,False,False,False,True,True,11.527863661715283,0.0,0.0,0.0,0.0,1,0.9545454545454546,0.9876033057851257,False,False,False,False,-0.146233826937105,-0.13314835946119924,False,False,False,False,184422.0,224188.75519906063,False,False,False,False,9433.06340848314,False,False,False,False
2025-10-02 15:00:00+00:00,4.485,4.485,4.48,4.485,29330.0,,,,,,,,,,,,,,4.483276846812867,4.483406622889244,4.4836833988294575,4.484216718942621,4.485825647885995,4.48684872270891,4.4888717603345025,,,,,,,,,,,,,,,4.483333333333333,4.483333333333333,4.483199302051311,4.483187576858181,4.483206654750447,4.482909092171113,4.481738237362827,4.487163130363382,4.487280445583647,4.487054377405058,4.490906124998206,4.458191669744793,4.416831234078056,4.394941817710652,4.340235642438933,4.237875720904786,4.223703491269261,4.215299296014542,4.201383763332084,4.187089480483935,4.16030746901266,4.151888094174233,4.063488062989026,4.040859889483967,4.032791006331587,4.012567955548537,3.995593081378169,3.991855184866965,3.9832952890889697,4.458191669744793,4.063488062989026,3.9832952890889697,,4.485161388343371,4.338327929847175,#000000,0.010217014602329804,4.484925284526277,0.007312847894576791,48.63778268496471,-6.5283191455609,False,False,False,False,True,11.527863661715283,0.0,0.0,0.0,0.0,1,0.9537815126050421,0.9957983193277327,False,False,False,False,-0.146233826937105,-0.13969109319915213,False,False,False,False,184422.0,223572.21635876512,False,False,False,False,9741.54304556092,False,False,False,False
2025-10-02 16:00:00+00:00,4.485,4.485,4.485,4.485,360.0,,,,,,,,,,,,,,4.483293398793959,4.483412233426904,4.483687970625871,4.484219350223175,4.485824822040824,4.4868469517273715,4.488870215740705,,,,,,,,,,,,,,,4.483353542157853,4.483352042990635,4.483217907506266,4.483206046366802,4.483224234172907,4.482924649842576,4.481745529975094,4.487161158573334,4.487278452743627,4.4870533657079665,4.490904717619114,4.4581957855585825,4.416840986362453,4.394954207694711,4.340253859774104,4.2379010852745,4.223729108008963,4.215325234365419,4.201409989275212,4.187116244055535,4.160335197147514,4.151916101801598,4.063519375012599,4.040892268390407,4.032823757780795,4.012601621059605,3.9956275524734863,3.9918898338153403,3.9833303392851427,4.4581957855585825,4.063519375012599,3.9833303392851427,,4.485164991796973,4.3383453939263426,#000000,0.010166629744275834,4.484933410814525,0.006549779735262468,49.81009759448972,-5.474457472594445,True,False,False,False,True,11.527863661715294,0.0,0.0,0.0,0.0,1,0.945147679324894,0.9915611814346008,False,False,False,False,-0.1193640159567561,-0.12952755457795412,False,False,False,False,184422.0,222965.2362601796,False,False,False,False,9596.092765784782,False,False,False,False
2025-10-02 17:00:00+00:00,4.485,4.485,4.485,4.485,1298.0,,,,,,,,,,,,,,4.483350526098618,4.483432138591357,4.483704194134308,4.484228692426603,4.485821858077808,4.486840594429613,4.488864656839582,,,,,,,,,,,,,,,4.483422507637365,4.483416149688814,4.483281912931193,4.483269624573379,4.483284853904216,4.482978871869192,4.48177155530912,4.487154078923463,4.487271296276134,4.487049726236465,4.490899648799788,4.458210614866755,4.41687612560996,4.394998852178986,4.3403195053372094,4.2379924947044545,4.22382142889875,4.215418715120425,4.201504508113233,4.18721270168667,4.160435133169406,4.152017045766298,4.063632233638655,4.041008973149187,4.032941805571621,4.012722964103419,3.9957517996153844,3.9920147221079705,3.983456674063084,4.458210614866755,4.063632233638655,3.983456674063084,,4.485177522942555,4.33840761455843,#000000,0.01002564279786331,4.484961408601993,0.0038492691975039904,50.591640867506385,-4.533723309989085,True,False,False,False,True,11.527863661715283,0.0,0.0,0.0,0.0,1,0.9570815450643776,0.9914163090128773,False,False,False,False,-0.1193640159567561,-0.12444578526735511,False,False,False,False,184422.0,222367.66670575822,False,False,False,False,9467.440164764863,False,False,False,False
2025-10-02 18:00:00+00:00,4.485,4.485,4.485,4.485,9.0,,,,,,,,,,,,,,4.483350908856516,4.483432274866565,4.483704305223484,4.484228756422548,4.485821837600807,4.486840550502509,4.48886461835133,,,,,,,,,,,,,,,4.483422965663343,4.483416576781719,4.483282340682544,4.483270049680624,4.483285259781237,4.4829792379419064,4.481771734309158,4.4871540299968995,4.487271246811953,4.487049701046337,4.49089961368427,4.458210717632104,4.416876369130032,4.394999161577881,4.340319960298893,4.237993128277971,4.223822068800427,4.215419363065828,4.201505163262735,4.187213370281143,4.160435825885448,4.152017745472342,4.063633015960512,4.041009782136014,4.0329426238696415,4.012723805247433,3.995752660893044,3.992015587830613,3.983457549813996,4.458210717632104,4.063633015960512,3.983457549813996,,4.4851776074033936,4.338408042081238,#000000,0.009875349235311052,4.4849615959300975,0.0038888822043409506,51.11266971618416,-3.7579006097425065,True,False,False,False,True,11.527863661715283,0.0,0.0,0.0,0.0,1,0.9525862068965517,0.9827586206896562,False,False,False,False,-0.1193640159567561,-0.12190490061205561,False,False,False,False,184422.0,221779.36179559142,False,False,False,False,9320.797681590215,False,False,False,False
2025-10-02 19:00:00+00:00,4.485,4.49,4.485,4.485,220.0,,,,,,,,,,,,,4.486666666666667,4.483369610733667,4.483439132278395,4.483710500217044,4.484233690918681,4.485822351826903,4.486840449120579,4.488864083405427,,,,,,,,,,,,,,,4.48344582545835,4.483437859665833,4.483302812835107,4.483290325790055,4.483304707379135,4.4829954918853945,4.4817783595006055,4.487153759554327,4.487270925134994,4.487049586013462,4.4908989978941305,4.4582133856975705,4.416882466923329,4.395006864044055,4.340331208798041,4.238008719113196,4.223837809677388,4.215435298678315,4.201521271232011,4.187229804234413,4.160452844972837,4.152034934088653,4.063652214117165,4.041029630682342,4.032962699532908,4.012744438171504,3.9957737851212873,3.992036820535135,3.9834790272423284,4.4582133856975705,4.063652214117165,3.9834790272423284,,4.485368310645921,4.338421112116144,#000000,0.009715317153043667,4.484800180969576,0.020567422275206762,51.460022281969344,-3.0873924224947302,True,False,False,False,True,11.527863661715283,0.0,0.0,0.0,0.0,1,0.9525862068965517,0.9784482758620701,False,False,False,False,-0.09266470177998726,-0.10728480119602143,False,False,False,False,184422.0,221200.1778917838,False,False,False,False,9179.700043115947,False,False,False,False
2025-10-03 14:00:00+00:00,4.485,4.49,4.48,4.485,57.0,,,,,,,,,,,,4.485,4.486323706377859,4.483371989828136,4.483439989212409,4.483711198515393,4.484234092574031,4.485822222160753,4.486840171141741,4.4888638397573395,,,,,,,,,,,,,,,4.483448658097248,4.4834405055517585,4.483305468621314,4.483292965963172,4.483307229806747,4.482997778533832,4.48177948885103,4.4871534499484715,4.487270612122842,4.487049426547221,4.490898775561122,4.458214036400641,4.4168840089039065,4.395008823188669,4.3403340897101295,4.238012731165169,4.223841861828264,4.21543940177657,4.201525419971759,4.187234038130312,4.160457231646873,4.1520393650356375,4.063657168304222,4.041034753739897,4.032967881558797,4.012749764882707,3.9957792393391585,3.992042302903117,3.983484573119532,4.458214036400641,4.063657168304222,3.983484573119532,,4.485289689951963,4.338423806838624,#000000,0.009641315001170379,4.484314707113237,0.07107877780991145,51.69159065915947,-2.490264697108998,True,False,False,False,True,11.527863661715273,0.0,0.0,0.0,0.0,1,0.9484978540772533,0.97854077253219,False,False,False,False,-0.1193640159567561,-0.11332440857638876,False,False,False,False,184422.0,220629.97358338404,False,False,False,False,9038.262833145156,False,False,False,False
2025-10-03 15:00:00+00:00,4.485,4.49,4.485,4.485,78.0,,,,,,,,,,,4.486666666666667,4.485962962962963,4.486399061032865,4.483378555612331,4.483442411526356,4.483713387002861,4.484235836082345,4.485822404326249,4.486840135288485,4.488863650190198,,,,,,,,,,,,,,,4.483456664114994,4.483447965768383,4.483312650668419,4.483300080204025,4.4833140559738105,4.483003496852833,4.481781832115186,4.487153354211006,4.487270498230652,4.487049385799575,4.490898557298239,4.458214982186384,4.416886170496245,4.395011553634425,4.340338077241258,4.238018258176549,4.223847442059319,4.215445051054489,4.2015311303754235,4.187239864115404,4.160463265097874,4.152045458595658,4.063663974345252,4.041041790365148,4.032974998704489,4.012757079596055,3.995786728235032,3.9920498302571525,3.9834921872357794,4.458214982186384,4.063663974345252,3.9834921872357794,,4.4855325070691325,4.338428422307402,"rgba(38, 166, 154, 1.0)",0.0096244807978129,4.48438808805999,0.06357869612559354,51.84596957728622,-1.950091473699004,True,False,True,False,True,11.527863661715273,0.0,0.0,0.0,0.0,1,0.9568965517241379,0.9784482758620701,False,False,False,False,-0.09266470177998726,-0.10299455517818801,False,False,False,False,184422.0,220068.60965185871,False,False,False,False,8899.344029530503,False,False,False,False
2025-10-03 16:00:00+00:00,4.485,4.485,4.48,4.485,284.0,,,,,,,,,,,4.484051565377532,4.4841805887032615,4.485036515388629,4.483378229843073,4.483442114187903,4.48371236508237,4.484233486999477,4.48582045081892,4.486837498797706,4.488861913444891,,,,,,,,,,,,,,,4.483455556960424,4.483447008672644,4.483312810336703,4.483300333574794,4.483314197546826,4.483005358077185,4.481784535958059,4.487150620674599,4.487267796727561,4.4870479459623915,4.490897136975515,4.458218021899852,4.416893663871588,4.395021132373957,4.340352263417323,4.238038110340327,4.2238675001571835,4.215465365459955,4.201551677129362,4.187260838636168,4.160485006700266,4.152067422533495,4.063688558201129,4.041067217389728,4.033000720150315,4.012783523431956,3.995813808420479,3.992077050919775,3.9835197248390743,4.458218021899852,4.063688558201129,3.9835197248390743,,4.484955472864376,4.338438431989093,"rgba(38, 166, 154, 1.0)",0.0096244807978129,4.4840105887499195,0.10280151946540557,51.94888885603738,-1.4587133254022717,True,False,True,False,True,11.527863661715273,0.0,0.0,0.0,0.0,1,0.9478260869565218,0.9913043478260879,False,False,False,False,-0.146233826937105,-0.1246141910576465,False,False,False,False,184422.0,219515.9490371012,False,False,False,False,8765.772804266464,False,False,False,False
2025-10-03 17:00:00+00:00,4.485,4.485,4.48,4.48,2733.0,,,,,,,,,,,4.481945611200861,4.482000846023688,4.48230525899565,4.483267270757723,4.4833967308279865,4.483660766199367,4.484170764636458,4.485789313929051,4.486800356740488,4.4888402342771005,,,,,,,,,,,,,,,4.483313305595157,4.483314602155218,4.483198974384925,4.483188730023829,4.483205447138762,4.4829364077242975,4.481782591814728,4.487113115272362,4.487231054914708,4.487027955536465,4.490880490341379,4.458245297548692,4.416963881363482,4.39511146715699,4.340487047005824,4.238227691429859,4.224059126785538,4.215659483123577,4.201748081822731,4.187461394313778,4.160693002447578,4.152277575327744,4.063924048388769,4.041310836834736,4.033247178163516,4.0130369461620585,3.996073363467335,3.9923379595822017,3.983783687626997,4.458245297548692,4.063924048388769,3.983783687626997,,4.484217715358837,4.338504351464586,"rgba(239, 83, 80, 0.5)",0.009648320583756002,4.483488072057866,-0.3615211608679273,45.65643440592985,-0.6916357313865049,False,False,False,True,False,9.607656068528918,0.0,0.0,0.0,0.0,1,0.9478260869565218,0.9913043478260879,False,False,False,False,-0.146233826937105,-0.13542400899737575,False,False,False,False,181689.0,218929.48471094458,False,False,False,False,8672.241442960007,False,False,False,False
2025-10-03 18:00:00+00:00,4.48,4.485,4.48,4.485,2845.0,,,,,,,,,,,4.482610269360269,4.482632983158245,4.482775722481368,4.483271447194939,4.483395087597824,4.483652388831933,4.484149991135447,4.485770297755452,4.4867746249720675,4.488823016114622,,,,,,,,,,,,,,,4.483314836710198,4.483315948105305,4.483207996978709,4.483198330649615,4.483213669612119,4.482956606507235,4.481808768588453,4.487086395764695,4.487204619698883,4.487013723305202,4.490866348235951,4.458275639330685,4.417038693547969,4.3952071109112625,4.340628734393902,4.238426077472511,4.224259592628375,4.215862519530709,4.201953458528405,4.187671059878968,4.160910358799545,4.152497161297593,4.0641698842998135,4.041565112681658,4.033504401199028,4.013301400654013,3.9963441871484244,3.9926101892672814,3.984059089595214,4.458275639330685,4.0641698842998135,3.984059089595214,,4.4843855828602175,4.338606281946271,"rgba(239, 83, 80, 0.5)",0.009626820641962542,4.483607827301735,0.14461396446892927,47.96692438597016,-0.6916357313865049,False,False,False,True,True,11.055655089580306,0.0,0.0,0.0,0.0,1,0.9478260869565218,0.9913043478260879,False,False,False,False,-0.146233826937105,-0.14082891796724037,False,False,False,False,184534.0,218396.2213820927,False,False,False,False,8581.896614386982,False,False,False,False
2025-10-03 19:00:00+00:00,4.485,4.485,4.48,4.48,2073.0,,,,,,,,,,,4.482366154998129,4.482384758364312,4.4824983916365095,4.48320077889892,4.483363049465288,4.483616047649736,4.4841059020343375,4.485747275904284,4.486747150147036,4.488806749401311,,,,,,,,,,,,,,,4.483227870118189,4.483233891742267,4.483136096671841,4.483127652628141,4.483144438207907,4.482910486374612,4.481807042016872,4.487058622618954,4.487177386577854,4.486998756900731,4.4908538044698405,4.458296234160344,4.4170917313009275,4.395275355382323,4.34073059386979,4.238569446332066,4.224404527862928,4.216009346823739,4.202102031750699,4.1878227848332354,4.161067732728448,4.152656173415752,4.0643481188940696,4.041749507481792,4.0336909471006415,4.013493224728258,3.996540657713004,3.992807685452052,3.9842588999440482,4.458296234160344,4.0643481188940696,3.9842588999440482,,4.4842836258499865,4.338659623210558,"rgba(239, 83, 80, 0.5)",0.009673498672838989,4.4835160561199165,-0.36347305549215797,45.17722185673401,-0.6916357313865049,False,False,False,True,False,9.154178542965283,0.0,0.0,0.0,0.0,1,0.9478260869565218,0.9913043478260879,False,False,False,False,-0.146233826937105,-0.14353137245217268,False,False,False,False,182461.0,217839.08616686647,False,False,False,False,8480.983488582533,False,False,False,False
2025-10-06 14:00:00+00:00,4.485,4.485,4.48,4.485,687.0,,,,,,,,,,,4.482442528735633,4.48245917551673,4.48256228881215,4.483202685538014,4.483362868035868,4.483614343296067,4.484101383011633,4.4857427961973535,4.486741075629762,4.488802629402013,,,,,,,,,,,,,,,4.48322968262704,4.483235504765502,4.483139099410538,4.483130750623022,4.483147198763357,4.482915437980466,4.4818131631844915,4.487052306824149,4.48717113214712,4.486995360009569,4.490850407736639,4.458303537536163,4.417109742173073,4.395298383955272,4.340764716843779,4.2386172475251485,4.22445283488555,4.216058275211667,4.202151527991761,4.1878733175126035,4.161120123929808,4.152709103518925,4.064407388707702,4.041810813916747,4.033752964735436,4.013556987474106,3.996605957278916,3.992873324267019,3.984325304207175,4.458303537536163,4.064407388707702,3.984325304207175,,4.484303177417523,4.338684400900621,"rgba(239, 83, 80, 0.5)",0.009678619512746492,4.483530887733435,0.15178944317733692,47.695819624871646,-0.6916357313865049,True,False,False,True,True,10.606057784621154,0.0,0.0,0.0,0.0,1,0.9561403508771936,0.9912280701754395,False,False,False,False,-0.146233826937105,-0.14488259969463885,False,False,False,False,183148.0,217301.23986970575,False,False,False,False,8360.146535271177,False,False,False,False
2025-10-06 15:00:00+00:00,4.485,4.49,4.48,4.485,187.0,,,,,,,,,,4.485000000000001,4.482496342972882,4.482512298747764,4.4826120325913,4.4832096950231834,4.483365584242747,4.48361661337188,4.484102811497613,4.4857424211743675,4.48674023275361,4.4888018504358795,,,,,,,,,,,,,,,4.48323792568246,4.4832432612443185,4.483146779070023,4.483138383044382,4.483154539932762,4.48292206137221,4.481816638287615,4.487051360162475,4.487170171027985,4.486994856794013,4.490849688562601,4.458305657086545,4.417114766340491,4.395304768832348,4.340774110769056,4.238630344273448,4.224466065471263,4.216071673348138,4.202165077591395,4.1878871469861325,4.161134455508178,4.152723580664212,4.064423583099808,4.041827561437205,4.033769905417108,4.013574402132222,3.996623789507776,3.9928912486811523,3.9843434366126793,4.458305657086545,4.064423583099808,3.9843434366126793,,4.484381807528293,4.338692974480247,#000000,0.009678619512746492,4.483442500908395,0.16092161589307458,49.374884803630074,-5.217548618192922,True,False,False,False,True,10.606057784621154,0.0,0.0,0.0,0.0,1,0.9605263157894742,0.9780701754385969,False,False,False,False,-0.1193640159567561,-0.13212330782569748,False,False,False,False,183148.0,216771.73227482656,False,False,False,False,8233.431085111933,False,False,False,False
