date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_822,aVWAP_valley_874,aVWAP_valley_838,aVWAP_valley_781,aVWAP_valley_737,aVWAP_valley_711,aVWAP_valley_629,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_497,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_335,aVWAP_valley_286,aVWAP_valley_251,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_143,aVWAP_valley_71,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_17,aVWAP_OB_bull_711,aVWAP_OB_bull_629,aVWAP_OB_bull_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 19:00:00+00:00,1.005,1.005,0.9807,0.988,5105.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1142419640066914,1.114387730631016,1.1252815994459693,1.11506199438633,1.0950745314809756,1.0486245820816622,1.0486245820816622,1.0484141426967677,1.0247811341718425,1.011291527810074,1.007415993286478,1.0070253323458904,1.002461348164737,,,1.0486245820816622,,1.0586681894300072,"rgba(239, 83, 80, 1.0)",0.0748947833014178,1.1045882615492875,-1.556694023401766,25.661238744566433,-16.429639956173837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9156548547938949,0.9919689414988769,False,False,False,False,-0.21051524964671156,-0.19738924518565454,False,False,False,False,9218.0,19506.33858105967,False,False,False,False,1823.4654747884765,False,False,False,False
2025-06-05 14:00:00+00:00,1.015,1.015,1.0,1.0,30101.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0870133370871493,1.0872387713483176,1.098468126599965,1.096665974057704,1.0827736042743226,1.0445470537152275,1.0445470537152275,1.0443591672277852,1.0230823802961961,1.0107794650840005,1.007222205227278,1.0068630955580689,1.0026614072245335,,,1.0445470537152275,,1.048940126262752,"rgba(239, 83, 80, 1.0)",0.07611762654123443,1.0850350448987298,-1.1171531321022556,26.78985960349642,-16.429639956173837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9128172253855725,0.9818243523511443,False,False,False,False,-0.18177429943821327,-0.1895817723119339,False,False,False,False,39319.0,19813.511626314557,False,False,False,False,2261.876862776252,False,False,False,False
2025-06-05 15:00:00+00:00,1.0,1.015,1.0,1.005,3872.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0845172900720486,1.0847460408776386,1.0959090719289277,1.0947717049712626,1.0814597366195697,1.0440970210115492,1.0440970210115492,1.043911681102986,1.0229030216836965,1.0107368527101086,1.0072165318464872,1.0068610921900256,1.0027016010995953,,,1.0440970210115492,,1.0479945128558033,"rgba(239, 83, 80, 1.0)",0.0771533322279371,1.0831331603387695,-1.0126997510352211,28.125268979599632,-16.429639956173837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9128172253855726,0.9865756627323804,False,False,False,False,-0.18177429943821327,-0.1856780358750736,False,False,False,False,43191.0,20175.953306526735,False,False,False,False,2286.8400121905734,False,False,False,False
2025-06-05 16:00:00+00:00,1.005,1.015,1.0,1.005,3676.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.082286988689205,1.0825181453595174,1.0936081742964618,1.0930456651033895,1.080253677245776,1.0436795534074454,1.0436795534074454,1.0434965690480595,1.0227363317218672,1.0106972065001185,1.0072112518492011,1.0068592276835289,1.0027390209191773,,,1.0436795534074454,,1.0471393357870151,"rgba(239, 83, 80, 1.0)",0.07829951910383906,1.081415290050209,-0.9759356241877916,29.015541897001775,-16.429639956173837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095593528587128,0.9962868942522639,False,False,False,False,-0.18177429943821327,-0.18372616765664343,False,False,False,False,43191.0,20532.775735882908,False,False,False,False,2308.377376342657,False,False,False,False
2025-06-05 17:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.082286988689205,1.0825181453595174,1.0936081742964618,1.0930456651033895,1.080253677245776,1.0436795534074454,1.0436795534074454,1.0434965690480595,1.0227363317218672,1.0106972065001185,1.0072112518492011,1.0068592276835289,1.0027390209191773,,,1.0436795534074454,,1.0471393357870151,"rgba(239, 83, 80, 0.75)",0.08113562834777303,1.081415290050209,-0.9418216338039427,29.609057175269868,-16.429639956173837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9101499423298732,1.0077662437524026,False,False,False,False,-0.18665666859848437,-0.1851914181275639,False,False,False,False,43191.0,20884.06603455139,False,False,False,False,2272.5885798102127,False,False,False,False
2025-06-05 18:00:00+00:00,1.005,1.005,1.005,1.005,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0822045578988613,1.0824357988219206,1.0935231138267207,1.0929814279704118,1.080208479247588,1.043663482334483,1.043663482334483,1.043480585104771,1.0227295480686553,1.0106951390415648,1.0072104607966021,1.0068585634312142,1.0027398158698875,,,1.043663482334483,,1.0471072657497815,"rgba(239, 83, 80, 0.75)",0.08381982020655987,1.081351371985472,-0.9108987802326097,30.0047340274486,-16.429639956173837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.899075500770416,1.0058551617873648,False,False,False,False,-0.18665666859848437,-0.18592404336302415,False,False,False,False,43191.0,21229.909972000205,False,False,False,False,2239.478679348039,False,False,False,False
2025-06-05 19:00:00+00:00,1.005,1.005,1.005,1.005,2119.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0809516172678766,1.081184052199828,1.0922279637007217,1.0919996661330413,1.0795162454047778,1.0434165984627501,1.0434165984627501,1.043235038560334,1.0226252812122727,1.0106633513677727,1.0071982971459537,1.0068483494519498,1.0027520406904373,,,1.0434165984627501,,1.0466180846200357,"rgba(239, 83, 80, 0.75)",0.08629770548034132,1.080376893302868,-0.8734518824493998,30.268518595567755,-16.429639956173837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.896751740139211,1.0097447795823662,False,False,False,False,-0.18665666859848437,-0.18629035598075427,False,False,False,False,43191.0,21570.391987938187,False,False,False,False,2237.6107928465185,False,False,False,False
2025-06-06 14:00:00+00:00,1.015,1.015,0.973,0.9943,3001.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.079000282746005,1.0792350247724734,1.0902359860834898,1.0904765895788946,1.0784171460382526,1.0429746108444902,1.0429746108444902,1.042794979079498,1.0223896616168846,1.0105334486708744,1.007097008778259,1.0067498940587094,1.0026862691207414,,,1.0429746108444902,,1.0458127317102355,"rgba(239, 83, 80, 0.75)",0.08888858431554741,1.0788386499351652,-0.9510630705407541,29.553268700205837,-16.429639956173837,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8913126674320703,1.0019900497512435,False,False,False,False,-0.20824729331168854,-0.19726882464622142,False,False,False,False,40190.0,21859.068081148445,False,False,False,False,2249.4462844302934,False,False,False,False
2025-06-06 15:00:00+00:00,0.9943,0.9943,0.964,0.9687,1921.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.077535222989795,1.0777722077622882,1.0887663345686842,1.0893445080365607,1.0775777263197288,1.0425906735556414,1.0425906735556414,1.0424123266438972,1.0221439174198306,1.010359280678306,1.0069421945926635,1.0065969856671302,1.0025554257322413,,,1.0425906735556414,,1.0451682675017238,"rgba(239, 83, 80, 1.0)",0.09190011953839737,1.0776682438764162,-1.1857247240128728,27.300982632729397,-18.78518057777763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878812229747828,1.0156507098304823,False,False,False,False,-0.237705322268384,-0.21748707345730273,False,False,False,False,38269.0,22113.485630277926,False,False,False,False,2244.3540939740096,False,False,False,False
2025-06-06 16:00:00+00:00,0.9687,0.9805,0.9631,0.9805,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0772929228148713,1.0775302684212584,1.0885231146648895,1.0891565065065065,1.0774379129629708,1.042526224845986,1.042526224845986,1.0423480908773792,1.022102386130389,1.010329633016876,1.0069157612153417,1.0065708687608905,1.0025329737313387,,,1.042526224845986,,1.045060991445745,"rgba(239, 83, 80, 1.0)",0.09434773026101878,1.0774741521680842,-1.0278376798233428,28.10088301888033,-18.78518057777763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8946822009458992,1.017187680239935,False,False,False,False,-0.25243369178184194,-0.23496038261957233,False,False,False,False,38589.0,22368.919961591448,False,False,False,False,2214.519146780614,False,False,False,False
2025-06-06 17:00:00+00:00,0.9805,0.9819,0.9805,0.9817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0772929228148713,1.0775302684212584,1.0885231146648895,1.0891565065065065,1.0774379129629708,1.042526224845986,1.042526224845986,1.0423480908773792,1.022102386130389,1.010329633016876,1.0069157612153417,1.0065708687608905,1.0025329737313387,,,1.042526224845986,,1.045060991445745,"rgba(239, 83, 80, 1.0)",0.09670377081629568,1.0774741521680842,-0.9903869452001258,28.871473721119393,-18.78518057777763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948530266062509,1.0225785213585838,False,False,False,False,-0.2336156566402735,-0.2342880196299229,False,False,False,False,38589.0,22620.39407071406,False,False,False,False,2180.1855165979687,False,False,False,False
2025-06-06 18:00:00+00:00,0.9817,0.9817,0.9633,0.9776,2170.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0756716124808547,1.0759112798259418,1.0868936282527064,1.0878922109933034,1.0764951723876734,1.0420891915738177,1.0420891915738177,1.0419124910281825,1.0218197085519058,1.0101270749796758,1.0067348826682225,1.0063921247560377,1.0023789527610143,,,1.0420891915738177,,1.0443390401410118,"rgba(239, 83, 80, 0.75)",0.09838754823069532,1.076171835343919,-1.0018730735396664,29.00534921630466,-18.78518057777763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8881224568882001,1.0226700251889167,False,False,False,False,-0.2510264550715585,-0.2426572373507407,False,False,False,False,36419.0,22834.325945586712,False,False,False,False,2180.0276016119537,False,False,False,False
2025-06-06 19:00:00+00:00,0.9776,0.985,0.9606,0.9626,5838.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9693999999999999,1.0713577919158206,1.0716031872390346,1.0825545924187503,1.0844869875196492,1.0739272213117783,1.0408595133363086,1.0408595133363086,1.040686615488122,1.02100050370529,1.0095219126108654,1.0061876941757526,1.0058506394971278,1.0019035919125183,,,1.0408595133363086,,1.0371571260333805,"rgba(239, 83, 80, 0.75)",0.10027047340986471,1.0681307994954936,-1.05246136680862,27.790833408433585,-19.160478234535578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8913471562608598,1.015521834819877,True,False,False,False,-0.25042365191993105,-0.24654044463533586,False,False,False,False,30581.0,22954.429419298544,True,False,False,False,2236.740351974559,True,False,False,False
2025-06-09 14:00:00+00:00,0.98,0.9819,0.9631,0.975,358.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9696272649020872,1.0711143930881732,1.0713600492533666,1.082307805218767,1.08429144832534,1.0737795251316837,1.0407895351844134,1.0407895351844134,1.0406168627507704,1.0209548663762327,1.0094889680578019,1.0061581926841525,1.0058214772358152,1.0018783608261241,,,1.0407895351844134,,1.0370698774442242,"rgba(239, 83, 80, 0.75)",0.10192301590500408,1.067949006507935,-0.9119530626386364,29.730999149928515,-19.160478234535578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8925053862726994,1.0145429362880887,False,False,False,False,-0.2510264550715588,-0.24878344985344733,False,False,False,False,30939.0,23078.221211247404,False,False,False,False,2207.612594579605,False,False,False,False
2025-06-09 15:00:00+00:00,0.975,1.0041,0.969,0.998,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9727878248974007,1.0704952745735024,1.0707412448791103,1.0816658796862104,1.083780094452427,1.0734001637115573,1.0406274580411847,1.0406274580411847,1.0404554472955998,1.0208640079956557,1.0094349516269998,1.0061141913935518,1.0057784679528654,1.0018468128602462,,,1.0406274580411847,,1.0370442341005355,"rgba(239, 83, 80, 0.75)",0.10314764062142337,1.067616574374171,-0.6749216361591883,35.17178493527905,-18.235696209463338,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8992082010480819,1.00596718050721,False,False,False,False,-0.22297831645979105,-0.2358808831566192,False,False,False,False,32053.0,23217.365068437364,False,False,False,False,2190.657360555115,False,False,False,False
2025-06-09 16:00:00+00:00,0.998,1.005,0.9821,0.9821,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9748520663142719,1.0699355394401686,1.070181778162219,1.0810853217827432,1.0833163367893455,1.0730552328252498,1.0404789856073162,1.0404789856073162,1.0403075740891419,1.0207800659130457,1.0093844244355643,1.0060727503544862,1.0057379268155937,1.0018166708792733,,,1.0404789856073162,,1.036963118501124,"rgba(239, 83, 80, 0.5)",0.10441359973207298,1.0672753571618419,-0.815749647367807,36.846130371217065,-16.847448758081725,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9041421024423857,1.0075415358701476,False,False,False,False,-0.20913450176356813,-0.22250769246009366,False,False,False,False,31039.0,23338.63072629105,False,False,False,False,2172.4146107790666,False,False,False,False
2025-06-09 17:00:00+00:00,0.9821,0.9821,0.9821,0.9821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9748520663142719,1.0699355394401686,1.070181778162219,1.0810853217827432,1.0833163367893455,1.0730552328252498,1.0404789856073162,1.0404789856073162,1.0403075740891419,1.0207800659130457,1.0093844244355643,1.0060727503544862,1.0057379268155937,1.0018166708792733,,,1.0404789856073162,,1.036963118501124,"rgba(239, 83, 80, 0.5)",0.10587872253047458,1.0672753571618419,-0.8044615114932677,37.96236066184241,-15.878201041463065,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8956870611835508,1.0222205076768767,False,False,False,False,-0.2318226230320844,-0.22716515774608903,False,False,False,False,31039.0,23458.01629642607,False,False,False,False,2138.7337641003214,False,False,False,False
2025-06-09 18:00:00+00:00,0.9821,0.9963,0.9819,0.9963,100.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9750496913580246,1.0698819654476819,1.0701282247269523,1.0810295640934673,1.083271707690912,1.0730220879714862,1.0404648983943277,1.0404648983943277,1.040293545417006,1.0207722817875446,1.0093799022285157,1.0060691154816692,1.0057343798811704,1.0018141398454885,,,1.0404648983943277,,1.0369554573370412,"rgba(239, 83, 80, 0.5)",0.10667167527655523,1.0672426675632578,-0.6650562802105906,41.21259951416179,-12.893432453607687,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8988589614220291,1.0168439028176663,False,False,False,False,-0.217925738497329,-0.222545448121709,False,False,False,False,31139.0,23577.101315086133,False,False,False,False,2107.1254886879133,False,False,False,False
2025-06-09 19:00:00+00:00,0.9963,1.005,0.9817,0.9995,1637.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9783608388828148,1.0690583738058084,1.069304780143467,1.0801659139731945,1.0825780360934696,1.0725090866149363,1.040253713728443,1.040253713728443,1.0400833015782198,1.0206623406954873,1.009322274124083,1.0060257289327428,1.0056924066869786,1.0017884829099513,,,1.040253713728443,,1.0368613565641458,"rgba(239, 83, 80, 0.5)",0.10742224130936974,1.063397473875689,-0.5948253648112595,43.91774352824002,-10.464462531483456,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8950346912671033,1.013450133726113,False,False,False,False,-0.2095289207419125,-0.21603718443181075,False,False,False,False,32776.0,23719.71989934836,False,False,False,False,2099.836721421434,False,False,False,False
2025-06-10 14:00:00+00:00,0.9995,0.9995,0.9878,0.99,516.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9790473669282406,1.0687922268817998,1.0690387015484373,1.0798878802209364,1.0823542841795544,1.0723426183473672,1.040183179976199,1.040183179976199,1.040013065155333,1.0206238368261153,1.0093003577000235,1.0060083282059937,1.0056754537029697,1.0017767022159314,,,1.040183179976199,,1.036801941561793,"rgba(239, 83, 80, 0.5)",0.10836001099105941,1.063190354052114,-0.675436938246091,44.183623666678805,-10.226633583350171,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8974666873256897,1.0116981716764797,False,False,False,False,-0.20893731633022183,-0.2124872503810163,False,False,False,False,32260.0,23852.127342769316,False,False,False,False,2075.2811133373807,False,False,False,False
2025-06-10 15:00:00+00:00,0.99,0.9945,0.99,0.9926,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9809935954360753,1.067872288171099,1.0681189521821253,1.0789256529714757,1.0815775485029846,1.071763638775565,1.039937058470569,1.039937058470569,1.0397679788713452,1.0204892838288866,1.0092236258990648,1.0059473433972705,1.0056160303880988,1.0017353188198042,,,1.039937058470569,,1.036564669584638,"rgba(239, 83, 80, 0.5)",0.10925798574314456,1.0625214193509458,-0.639966212770246,44.876597821525415,-9.44449931578258,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8998483139512273,1.0136906382482203,False,False,False,False,-0.21169937756235885,-0.21209331397168757,False,False,False,False,34070.0,24010.543973113978,False,False,False,False,2071.1682278592816,False,False,False,False
2025-06-10 16:00:00+00:00,0.9926,0.9926,0.99,0.99,2813.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9828207631578947,1.0664581741544914,1.0667050712002324,1.0774463019698008,1.0803767950696759,1.0708635854496844,1.0395476350881157,1.0395476350881157,1.039380147866629,1.0202716746708036,1.0090952545974043,1.0058432892394815,1.0055143868924108,1.0016615379974567,,,1.0395476350881157,,1.036109446603014,"rgba(239, 83, 80, 0.5)",0.11020836885539272,1.0614543780058767,-0.648357096180544,44.867895951218884,-9.224165015486022,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9023167699411927,1.012669218928839,False,False,False,False,-0.21357544517341712,-0.21283437957255236,False,False,False,False,31257.0,24122.892128569572,False,False,False,False,2082.669495644409,False,False,False,False
2025-06-10 17:00:00+00:00,0.99,0.9918,0.99,0.9906,1624.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9835909890632429,1.065664478336326,1.0659114306623227,1.0766140169595448,1.0796974350712023,1.070352602207839,1.0393253106944809,1.0393253106944809,1.03915872973107,1.020147212636729,1.0090216894457102,1.0057836034187202,1.005456077254371,1.0016191369376,,,1.0393253106944809,,1.035833430222403,"rgba(239, 83, 80, 0.5)",0.11011296284901208,1.0608561957793794,-0.6380374659041308,45.00662028191208,-8.78904753000797,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9023861171366594,1.0129757444291063,False,False,False,False,-0.2143658109217947,-0.21360009524717355,False,False,False,False,32881.0,24258.676746731286,False,False,False,False,2075.558340673178,False,False,False,False
2025-06-10 18:00:00+00:00,0.9906,0.9911,0.9906,0.9911,2223.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9844479235575155,1.0646065378581873,1.0648534706485975,1.0755020668410276,1.0787854034649842,1.0696647845566467,1.0390250783080808,1.0390250783080808,1.0388597219433107,1.0199793046240617,1.0089226741327533,1.005703386888534,1.0053777251127325,1.0015623391435338,,,1.0390250783080808,,1.0354511068134318,"rgba(239, 83, 80, 0.5)",0.1098767172051673,1.0600564828589973,-0.6275804794043707,45.23254712987662,-8.24419503530077,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9090945194598888,1.013343923749007,False,False,False,False,-0.21446462517136497,-0.21403236020926925,False,False,False,False,35104.0,24426.82129329359,False,False,False,False,2077.8442578720433,False,False,False,False
2025-06-10 19:00:00+00:00,0.9911,0.9949,0.9873,0.9873,1455.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9848301190127792,1.0639200646963307,1.0641669656184483,1.0747805028934412,1.0781911917114304,1.069214807755632,1.0388261301453003,1.0388261301453003,1.0386615686688467,1.0198663239136356,1.0088545243458196,1.0056474757037854,1.005323027475677,1.0015216760189194,,,1.0388261301453003,,1.035187893436096,"rgba(239, 83, 80, 0.5)",0.1095690148546419,1.0595230478584299,-0.6591557654711375,44.48663024747306,-8.24419503530077,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9234176195844742,1.0047511676598484,False,False,False,False,-0.21397059513271494,-0.2140014776709921,False,False,False,False,33649.0,24569.800808126245,False,False,False,False,2068.187757749996,False,False,False,False
2025-06-11 14:00:00+00:00,0.9873,0.9873,0.9873,0.9873,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9848301190127792,1.0639200646963307,1.0641669656184483,1.0747805028934412,1.0781911917114304,1.069214807755632,1.0388261301453003,1.0388261301453003,1.0386615686688467,1.0198663239136356,1.0088545243458196,1.0056474757037854,1.005323027475677,1.0015216760189194,,,1.0388261301453003,,1.035187893436096,"rgba(239, 83, 80, 0.5)",0.10940341533282683,1.0595230478584299,-0.6601535028747789,43.989352325870684,-8.24419503530077,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9269419344381864,0.9931925928927426,False,False,False,False,-0.2349190746613268,-0.22446027616615943,False,False,False,False,33649.0,24710.56358629483,False,False,False,False,2036.1228312732517,False,False,False,False
2025-06-11 15:00:00+00:00,0.9873,0.9873,0.9799,0.9799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9848301190127792,1.0639200646963307,1.0641669656184483,1.0747805028934412,1.0781911917114304,1.069214807755632,1.0388261301453003,1.0388261301453003,1.0386615686688467,1.0198663239136356,1.0088545243458196,1.0056474757037854,1.005323027475677,1.0015216760189194,,,1.0388261301453003,,1.035187893436096,"rgba(239, 83, 80, 0.5)",0.10940879772587,1.0595230478584299,-0.7277572691908194,41.84179930600607,-8.24419503530077,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9193666260657735,0.9962241169305722,False,False,False,False,-0.24248293016677983,-0.23347160316646964,False,False,False,False,33649.0,24849.143995809634,False,False,False,False,2004.5550354395577,False,False,False,False
2025-06-11 16:00:00+00:00,0.9799,0.9799,0.9799,0.9799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9848301190127792,1.0639200646963307,1.0641669656184483,1.0747805028934412,1.0781911917114304,1.069214807755632,1.0388261301453003,1.0388261301453003,1.0386615686688467,1.0198663239136356,1.0088545243458196,1.0056474757037854,1.005323027475677,1.0015216760189194,,,1.0388261301453003,,1.035187893436096,"rgba(239, 83, 80, 0.5)",0.10961536541532693,1.0595230478584299,-0.7263858269937092,40.41009729276299,-6.7095726444269985,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9134094268352767,1.0067745114140247,False,False,False,False,-0.250074098983685,-0.24177285107507732,False,False,False,False,33649.0,24985.57587184359,False,False,False,False,1973.476662797084,False,False,False,False
2025-06-11 17:00:00+00:00,0.9799,0.9799,0.9799,0.9799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9848301190127792,1.0639200646963307,1.0641669656184483,1.0747805028934412,1.0781911917114304,1.069214807755632,1.0388261301453003,1.0388261301453003,1.0386615686688467,1.0198663239136356,1.0088545243458196,1.0056474757037854,1.005323027475677,1.0015216760189194,,,1.0388261301453003,,1.035187893436096,"rgba(239, 83, 80, 0.5)",0.10971887306341978,1.0595230478584299,-0.7257005621303284,39.45562928393427,-7.692419595717418,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9069555868000994,1.0122405094698534,False,False,False,False,-0.250074098983685,-0.24592347502938117,False,False,False,False,33649.0,25119.892524993298,False,False,False,False,1942.880125389377,False,False,False,False
2025-06-11 18:00:00+00:00,0.9799,0.9799,0.9799,0.9799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9848301190127792,1.0639200646963307,1.0641669656184483,1.0747805028934412,1.0781911917114304,1.069214807755632,1.0388261301453003,1.0388261301453003,1.0386615686688467,1.0198663239136356,1.0088545243458196,1.0056474757037854,1.005323027475677,1.0015216760189194,,,1.0388261301453003,,1.035187893436096,"rgba(239, 83, 80, 0.5)",0.1097196123458967,1.0595230478584299,-0.7256956724146468,38.81931727804846,-8.39734096900407,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8997601521793069,1.0122405094698534,False,False,False,False,-0.250074098983685,-0.24799878700653308,False,False,False,False,33649.0,25252.126749412004,False,False,False,False,1912.75795290272,False,False,False,False
2025-06-11 19:00:00+00:00,0.9799,0.9812,0.9799,0.9812,100.0,,,,,,,,,,,,,,,,,,,,,0.9807666666666667,0.9807666666666667,0.9807666666666667,0.9807666666666667,0.9848103954308643,1.063867629773495,1.0641145455688241,1.0747261115321638,1.0781464831046457,1.0691805567280452,1.0388099963319277,1.0388099963319277,1.0386454908157479,1.0198562552200157,1.0088476342914898,1.0056414526510984,1.0053170901506234,1.0015167318190665,,,1.0388099963319277,,1.0230753909120334,"rgba(239, 83, 80, 0.5)",0.10959844343604573,1.037684210251085,-0.5153742013137755,39.11186169987768,-8.39734096900407,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9058794158032705,1.0117754753880082,False,False,False,False,-0.24873849260304953,-0.2483686398047913,False,False,False,False,33749.0,25383.861218413367,False,False,False,False,1884.653178439112,False,False,False,False
2025-06-12 14:00:00+00:00,1.015,1.015,1.01,1.01,745.0,,,,,,,,,,,,,,,,,,,,,1.008009861932939,1.008009861932939,1.008009861932939,1.008009861932939,0.9857476663387517,1.0636235454102305,1.063870098324418,1.0744554810513538,1.0779199734741944,1.0690151082451673,1.0387539192713031,1.0387539192713031,1.0385897889900124,1.0198405737725988,1.0088527767099331,1.0056522993699633,1.0053285069999214,1.001534713179401,,,1.0387539192713031,,1.0291098787855724,#000000,0.10901429145089671,1.040722233689975,-0.28181840455123514,48.58984454641159,-4.828379064156955,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9077024141895222,1.0034898998193462,False,False,False,False,-0.18405289764356914,-0.2162107687241802,False,False,False,False,34494.0,25525.103680143395,False,False,False,False,1866.9841369129242,False,False,False,False
2025-06-12 15:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,,,,,,,,,,,,,,,,,1.008009861932939,1.008009861932939,1.008009861932939,1.008009861932939,0.9857476663387517,1.0636235454102305,1.063870098324418,1.0744554810513538,1.0779199734741944,1.0690151082451673,1.0387539192713031,1.0387539192713031,1.0385897889900124,1.0198405737725988,1.0088527767099331,1.0056522993699633,1.0053285069999214,1.001534713179401,,,1.0387539192713031,,1.0291098787855724,"rgba(38, 166, 154, 1.0)",0.10834653310575539,1.040722233689975,-0.283555299918896,54.9084997774342,0.5081820965428818,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9118573797678274,1.0097014925373133,False,False,False,False,-0.18905317663468177,-0.202631972679431,False,False,False,False,34494.0,25664.1563362652,False,False,False,False,1838.0386464181502,False,False,False,False
