date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_813,aVWAP_peak_769,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_689,aVWAP_peak_663,aVWAP_peak_634,aVWAP_peak_559,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_483,aVWAP_peak_461,aVWAP_peak_437,aVWAP_peak_414,aVWAP_peak_393,aVWAP_peak_360,aVWAP_peak_337,aVWAP_peak_278,aVWAP_peak_259,aVWAP_peak_195,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_88,aVWAP_peak_52,aVWAP_peak_22,aVWAP_valley_875,aVWAP_valley_852,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_798,aVWAP_valley_756,aVWAP_valley_731,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_683,aVWAP_valley_642,aVWAP_valley_623,aVWAP_OB_bear_840,aVWAP_OB_bear_738,aVWAP_OB_bear_483,aVWAP_OB_bear_259,aVWAP_OB_bear_195,aVWAP_OB_bear_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-02 17:00:00+00:00,20.79,20.79,20.66,20.66,100.0,,,,,21.42005633415773,21.80795508130081,21.86612781880847,21.994093669765377,21.99427896106655,22.21834655097954,22.312866728673935,21.92597350263111,21.896101466210382,22.226816291741795,22.23341011263587,22.41431843752034,22.673033513782265,22.852392948288223,23.03770624539648,23.117598441515373,23.396592790074074,23.575343051146945,23.664785204465968,23.910628573356238,23.97432826832501,24.342364705793862,24.404703631045333,24.412727650958303,24.49289243905822,24.641958156808997,24.775116265436594,24.94470212182659,25.248940056696064,,,,,20.602644216473394,21.545001701114224,21.941438479985244,22.15558504082017,22.156074541629092,22.261586877127826,22.003934306507382,21.8688718953323,,21.80795508130081,22.673033513782265,23.97432826832501,24.342364705793862,24.641958156808997,22.88661769674793,21.816892132373702,"rgba(239, 83, 80, 1.0)",0.9135358146697189,21.90382623560864,-1.3615516935790144,40.066901535794926,-12.887663437521041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9398915335944562,1.0150647785477551,False,False,False,False,-0.2527479180560717,-0.23761633948125477,False,False,False,False,15089.0,14376.183844101815,False,False,False,False,232.3255085297151,False,False,False,False
2025-10-02 18:00:00+00:00,20.66,20.94,20.66,20.94,238.0,,,,,21.404422614274253,21.794204231277796,21.851990910679948,21.979768137229183,21.979952618235856,22.20564828140599,22.301365983345423,21.91976113892317,21.891948605822783,22.221978368877885,22.228557081519813,22.4091318672153,22.667461253477246,22.84679450041242,23.032258801940216,23.112234550380595,23.391458638241488,23.570348780575355,23.65979177679009,23.905874745486123,23.969616592926435,24.33767767474527,24.400003737065955,24.40802566531673,24.488207620507772,24.63727421534973,24.770423837270577,24.94009717454906,25.244380021413093,,,,,20.626062500000007,21.53114561622898,21.927206685601924,22.142171797631857,22.142828523256963,22.24918946115427,21.996959813628447,21.86316192174997,,21.794204231277796,22.667461253477246,23.969616592926435,24.33767767474527,24.63727421534973,22.879139367066923,21.809840789906552,"rgba(239, 83, 80, 0.5)",0.9143276119540323,21.894448239863785,-1.0438799259534643,42.732920506916074,-12.88165095819523,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397264392003607,1.010521569216894,False,False,False,False,-0.2374761634765727,-0.23754625147891373,False,False,False,False,15327.0,14390.925179852175,False,False,False,False,232.4134851416575,False,False,False,False
2025-10-02 19:00:00+00:00,20.94,21.035,20.925,21.02,211.0,,,,,21.39472017151379,21.784174926306207,21.84156287172403,21.968969250458297,21.969152832537866,22.195779513888887,22.292332667823135,21.915057667629153,21.88880701085815,22.218171945125555,22.224736559218588,22.404991244727196,22.66294514476633,22.84221928449425,23.027774517570354,23.107806795148583,23.387185529545572,23.566173954214513,23.655609640972283,23.90187400178811,23.96564691083327,24.333706998580144,24.39601895174106,24.404038702037468,24.48423120407517,24.63329160127148,24.766428258682524,24.93616924985378,25.240479758120745,,,,,20.65486002725134,21.521848680976564,21.916566409273358,22.131828525914543,22.132611003454375,22.239509266700765,21.991625946635796,21.858875550780848,,21.784174926306207,22.66294514476633,23.96564691083327,24.333706998580144,24.63329160127148,22.873347531903118,21.805965676373447,"rgba(239, 83, 80, 0.5)",0.9117304011186119,21.888034825000897,-0.952074016546883,45.489737220287864,-10.102069656931839,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9476297968397294,1.00601956358164,False,False,False,False,-0.20124922774732978,-0.21939773961312176,False,False,False,False,15538.0,14408.709285590901,False,False,False,False,232.0814931239574,False,False,False,False
2025-10-03 14:00:00+00:00,21.78,21.96,21.725,21.96,102.0,,,,,21.400213264027126,21.78476156765579,21.841796940566105,21.968509668318188,21.968692331509953,22.19454826685113,22.29096623715545,21.914975917302762,21.888794963830435,22.217668733842544,22.224224372203754,22.404252423332267,22.6619276472591,22.841074433278795,23.02655728515894,23.106569446093367,23.38588983670555,23.564855782386008,23.654265664923656,23.900533417908193,23.96430410612762,24.332300466579312,24.394598020204256,24.40261580833554,24.482800529955977,24.63183857167757,24.764953815985514,24.93470042052858,25.238990708988364,,,,,20.699662847595185,21.524830597985044,21.91637523942502,22.130744469935134,22.131537332214766,22.238180836608926,21.99134416976521,21.858929714196982,,21.78476156765579,22.6619276472591,23.96430410612762,24.332300466579312,24.63183857167757,22.87270788526047,21.81145065096578,"rgba(38, 166, 154, 1.0)",0.8992054150070263,21.890295373702024,0.07751802328440396,54.31591245138627,-1.92027033760386,True,False,True,False,True,0.0932649056790531,0.0,0.0,0.0,0.0,0,0.9530744336569578,0.9977934686672548,False,False,False,False,-0.03310803059268405,-0.1262528851029029,False,False,False,False,15640.0,14427.79906410887,False,False,False,False,230.06472578870225,False,False,False,False
2025-10-03 15:00:00+00:00,21.96,21.96,21.77,21.96,102.0,,,,,21.405751130067067,21.785430911472076,21.84211533356089,21.968133449703934,21.968315195071863,22.19338520134742,22.289658614299192,21.914931200715152,21.88880822242037,22.217189422884545,22.22373607315278,22.40353683201798,22.660932306410608,22.839950164561976,23.02535854950661,23.105349713705877,23.38460927049965,23.563551400675124,23.65293507948997,23.899204559245494,23.96297268973878,24.3309041465969,24.393187165913584,24.401202975933842,24.48137966913005,24.630394992609308,24.763488542532695,24.933240212802044,25.23750962648235,,,,,20.74183707541739,21.527886784850924,21.9162678701775,22.129734489565703,22.130536713724833,22.236917712186045,21.991102173440947,21.859019183983413,,21.785430911472076,22.660932306410608,23.96297268973878,24.3309041465969,24.630394992609308,22.87210117112487,21.816662750418345,"rgba(38, 166, 154, 1.0)",0.8815053310378946,21.892482003985133,0.07659397355586159,60.20002927211854,3.212481529081714,True,False,True,False,True,0.0932649056790531,0.0,0.0,0.0,0.0,0,0.9557848194546795,0.9986735445836403,False,False,False,False,-0.028787027758033663,-0.07751995643046827,False,False,False,False,15640.0,14446.592877068422,False,False,False,False,228.0792261640712,False,False,False,False
2025-10-03 16:00:00+00:00,21.96,21.995,21.93,21.97,112.0,,,,,21.412518186401606,21.786602582775025,21.842893348407763,21.96811553513697,21.968296243364634,22.192410237841134,22.28848067640676,21.91506511287295,21.888948876435354,22.216776619947474,22.223313246273186,22.402859022305634,22.659939813753695,22.838807958598494,23.024124729015572,23.10408878796854,23.383270151826537,23.56218010482969,23.651533119261984,23.897797170465086,23.961560997766775,24.329415763744176,24.39168218006611,24.39969574103739,24.47986250475513,24.62885121845691,24.761919647475363,24.931674508307896,25.23591808406393,,,,,20.787395521560807,21.531796438268646,21.916557649765508,22.12895770180756,22.12976594329425,22.235817864451672,21.991029120229257,21.859294369484267,,21.786602582775025,22.659939813753695,23.961560997766775,24.329415763744176,24.62885121845691,22.871609548450305,21.822576826107746,"rgba(38, 166, 154, 1.0)",0.8566930605529491,21.89515238035017,0.087368070428305,64.1762964626568,6.58975033969773,True,False,True,False,True,0.16752455123154064,0.0,0.0,0.0,0.0,0,0.9544288516674212,1.0208239022181982,False,False,False,False,-0.01007302439421906,-0.04379649041234367,False,False,False,False,15752.0,14466.831747191392,False,False,False,False,226.27954823904685,False,False,False,False
2025-10-03 17:00:00+00:00,21.97,22.115,21.97,22.11,142.0,,,,22.064999999999998,21.422376924168255,21.788886770285625,21.84466203080604,21.968812757618753,21.968992094861655,22.19172435362802,22.287457353842193,21.915571818427043,21.889359967331,22.216462286394897,22.22298590988734,22.402198241627065,22.65886602436998,22.837529324148193,23.022711851805724,23.1026341128375,23.38169542260434,23.560553519557082,23.649864173111695,23.8961079126262,23.959863541246484,24.327611093961934,24.389855272810383,24.397865840196054,24.478017967861888,24.626969881749055,24.760004068293984,24.92975862474702,25.233964082423828,,,,,20.845007409759717,21.537775189513578,21.917668405613814,22.128577606651593,22.12938584890064,22.23494634473508,21.991290670650756,21.859969344055237,,21.788886770285625,22.65886602436998,23.959863541246484,24.327611093961934,24.626969881749055,22.774785943926137,21.830577602485054,"rgba(38, 166, 154, 1.0)",0.8363972341733991,21.920571630592846,0.22648134363376146,67.59593573899706,9.587528570172097,True,False,True,False,True,1.2125253224043497,0.0,0.0,0.0,0.0,0,0.9310970081595649,1.0216077364762768,False,False,False,False,0.005276202003930121,-0.019260144204206773,False,False,False,False,15894.0,14488.95838676982,False,False,False,False,224.97288857642596,False,False,False,False
2025-10-03 18:00:00+00:00,22.11,22.11,21.94,21.94,40.0,,,,22.049981684981685,21.424810870947226,21.789365884590993,21.845002238137866,21.968869107829246,21.969048076598895,22.19142901304666,22.28708275632562,21.91564894510757,21.88943050351672,22.216334135024166,22.222854170001593,22.401974946658402,22.65852952385791,22.83713811606339,23.02228626584814,23.10219814333018,23.381229530024516,23.560075058193064,23.6493744383881,23.895614890616425,23.959368709146222,24.3270879181513,24.389326058032864,24.397335809254717,24.477484188958076,24.626426304323495,24.759451290258053,24.929206539300107,25.233402234515676,,,,,20.859452806522423,21.539220061922748,21.91783456906978,22.12835714882593,22.12916680420311,22.234604381936474,21.991296019900524,21.860095576692242,,21.789365884590993,22.65852952385791,23.959368709146222,24.3270879181513,24.626426304323495,22.774055871746942,21.832503421134156,"rgba(38, 166, 154, 1.0)",0.8208002192979592,21.9207119066397,0.023499132805787352,67.35573109803653,9.587528570172097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9277181309541814,1.0243459851807044,False,False,False,False,0.0019185973564916664,-0.008670773423857553,False,False,False,False,15854.0,14510.121822633853,False,False,False,False,222.1050918543108,False,False,False,False
2025-10-03 19:00:00+00:00,21.94,22.085,21.94,21.96,207.0,,,,22.020724078834622,21.437048211508547,21.791790759940753,21.84671967476077,21.969139846839177,21.96931693442103,22.189901846635365,22.285148495318538,21.91603758034625,21.889788401382262,22.215668318510332,22.22216985375195,22.400818577389774,22.65678921227018,22.835115413325898,23.020085917586698,23.099944088749886,23.37882063895816,23.55760105638286,23.64684213899263,23.893065349862518,23.956809762349792,24.324382297773443,24.386589201864968,24.394594731900547,24.47472369502505,24.62361509652736,24.75659247028731,24.92635119274278,25.23049628926401,,,,,20.92866902237927,21.546527508842583,21.918665470245525,22.1272136614059,22.128030588171114,22.232838004677284,21.991314994926647,21.860737196424903,,21.791790759940753,22.65678921227018,23.956809762349792,24.324382297773443,24.62361509652736,22.772196495586275,21.841749555884153,"rgba(38, 166, 154, 1.0)",0.8104979950620345,21.923547064159983,0.04497597287360047,67.34204899360176,9.694729506370763,True,False,True,False,True,0.06924786119022741,0.0,0.0,0.0,0.0,0,0.9254771281429873,1.0274159345652834,False,False,False,False,-0.00047966077865573865,-0.004575217101256646,False,False,False,False,16061.0,14534.166445538754,False,False,False,False,221.87090438370134,False,False,False,False
2025-10-06 14:00:00+00:00,21.96,22.11,21.92,21.92,57.0,,,,22.015945440956653,21.4402576788291,21.79241070921583,21.847149040582266,21.969180225593924,21.969356805403063,22.189460560177896,22.284599127148873,21.916128215427772,21.889875646311925,22.215476024529657,22.221972499673818,22.400492188893,22.656303178019744,22.834552431199747,23.019474801792462,23.09931848116694,23.37815321060376,23.556916106264058,23.64614128453026,23.892360195202013,23.956102111642355,24.32363464796045,24.385833002116104,24.393837376108497,24.473961065463715,24.622838619192823,24.75580297566725,24.92556278805994,25.229694134931677,,,,,20.946078772082252,21.548447460415378,21.918856646439497,22.126874741714186,22.12769394557823,22.232332539569715,21.991303751482825,21.86089754474532,,21.79241070921583,22.656303178019744,23.956102111642355,24.32363464796045,24.622838619192823,22.771797239574006,21.844060675253424,"rgba(38, 166, 154, 1.0)",0.797664383351824,21.924376531910365,-0.00548668337424453,66.68269086022585,9.694729506370763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9203860072376358,1.0265379975874547,False,False,False,False,-9.593022968090429e-09,-0.002287613347139807,False,False,False,False,16004.0,14556.954562662184,False,False,False,False,219.31476633124086,False,False,False,False
2025-10-06 15:00:00+00:00,21.92,22.025,21.91,21.91,4.0,,,,22.015344444444445,21.440467065045667,21.79244611599962,21.84717135244395,21.969176064537585,21.96935260952,22.18942441729746,22.284556179954667,21.916131258958266,21.88987947207678,22.215460509440074,22.221956633084478,22.40046738350271,22.656267324183794,22.834511328324282,23.019430495808493,23.09927322914619,23.37810522282449,23.55686699335681,23.646091089167466,23.892309823329498,23.956051590297186,24.323581414849965,24.385779180513076,24.39378347476305,24.473906813307973,24.6227834243958,24.75574689021182,24.92550681931402,25.22963725154537,,,,,20.94723845337962,21.548570767807583,21.918862760349146,22.126845233176315,22.12766466699314,22.232292170101875,21.99129950413498,21.8609055693221,,21.79244611599962,22.656267324183794,23.956051590297186,24.323581414849965,24.6227834243958,22.7717553869148,21.844209890658092,"rgba(38, 166, 154, 1.0)",0.7749679912015489,21.92441278472925,-0.01859790971095785,66.0669749691771,9.694729506370763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9220857965742004,1.034409580112172,False,False,False,False,-0.00911363373377507,-0.0057006235404574385,False,False,False,False,16000.0,14579.327360140289,False,False,False,False,215.97655289974873,False,False,False,False
2025-10-06 16:00:00+00:00,21.73,21.73,21.73,21.73,40.0,,,,21.992051020408166,21.441655379984944,21.79230463513641,21.8469135496883,21.968699618193885,21.968875858978183,22.18873681059642,22.283848815332128,21.91595552251021,21.88977490734684,22.215178727767853,22.221671544126515,22.400099767430167,22.65579847050684,22.833999293032303,23.018897364866707,23.098735098578633,23.377552269435746,23.55630938845693,23.64552476798488,23.891749690226717,23.95549159140652,24.32300029501334,24.385192896379934,24.393196479726743,24.47331753054072,24.622186552703027,24.755142550648795,24.924906210940797,25.22903068394697,,,,,20.95619197407302,21.549128496772205,21.91847184131091,22.126190427082467,22.12701658246414,22.231579193281288,21.991041481518078,21.8607855385415,,21.79230463513641,22.65579847050684,23.95549159140652,24.32300029501334,24.622186552703027,22.770448550524613,21.845050691880452,"rgba(38, 166, 154, 0.75)",0.7678380201740477,21.923437823363074,-0.2519252997125958,62.61615646698547,9.694729506370763,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9319499542264268,1.0309734513274333,False,False,False,False,-0.05473483520927126,-0.03021772937486435,False,False,False,False,15960.0,14600.733137502455,False,False,False,False,213.2482342501402,False,False,False,False
2025-10-06 17:00:00+00:00,21.73,21.73,21.39,21.41,45.0,,,,21.9515046728972,21.44196949579545,21.79158691148776,21.846081664380428,21.967673954451342,21.967849903115216,22.1875959060177,22.282739937587575,21.915524785236553,21.88949568390381,22.21471854848844,22.22120788089377,22.399551060759652,22.655146370048094,22.833309142929945,23.018195834926125,23.098032981422378,23.37684763318159,23.555606972498545,23.644814929716887,23.891055792583586,23.954799684374013,24.322291405328315,24.38447901205958,24.392481893536743,24.47260174951734,24.621464311254137,24.754413534485195,24.924184287546446,25.228305657603645,,,,,20.963227931488802,21.548993643256487,21.917522887626916,22.12504872291074,22.125887388669724,22.230428757012106,21.990507689525664,21.860424061309725,,21.79158691148776,22.655146370048094,23.954799684374013,24.322291405328315,24.621464311254137,22.768182482304827,21.84525513522502,"rgba(38, 166, 154, 0.75)",0.7559155596578951,21.92108740326631,-0.6761170566426917,56.237708443355096,12.880373449041393,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9222137983320698,1.022744503411675,False,False,False,False,-0.08751929118886428,-0.058868510281864316,False,False,False,False,15915.0,14621.109367928773,False,False,False,False,210.63973449432407,False,False,False,False
2025-10-06 18:00:00+00:00,21.41,21.54,21.405,21.52,131.0,,,,21.860400400400405,21.442581636766775,21.789358981548986,21.843528546524297,21.96457395339652,21.964749070326125,22.18419082843902,22.279439881613026,21.914209330387244,21.888638890700395,22.213341245832662,22.219820522824804,22.397918746324983,22.653216414141404,22.831271300794192,23.01612802655109,23.09596472988348,23.37477561042342,23.553543274885016,23.642730250211557,23.88901971882615,23.95276986221051,24.320213897858036,24.38238718273878,24.390388047434534,24.47050477390977,24.61934906556586,24.752278990640775,24.922071099029388,25.22618434440745,,,,,20.98195616662129,21.548391087857645,21.914639762063484,22.121632811860096,22.122508764832787,22.227000399680257,21.98889071871008,21.859311187214633,,21.789358981548986,22.653216414141404,23.95276986221051,24.320213897858036,24.61934906556586,22.762606414041734,21.845541362355036,#000000,0.7491690592108394,21.91540735608814,-0.5277945628249165,53.4599744176416,10.254958650398656,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9242217160212607,1.0283978739559605,False,False,False,False,-0.10446263843542919,-0.08166557435864676,False,False,False,False,16046.0,14643.200695557785,False,False,False,False,209.4050099285206,False,False,False,False
2025-10-06 19:00:00+00:00,21.52,21.52,21.33,21.33,204.0,,,,21.750881226053643,21.441589472644672,21.784879401164403,21.838580280172412,21.95887829912023,21.959052226892123,22.178238827811796,22.273744499406625,21.911723514091005,21.886996993825147,22.2109271258761,22.217391254232396,22.395124159655268,22.649979598005128,22.827886511892665,23.012719496039413,23.092564800313237,23.371395949343118,23.550190315323906,23.639349094186894,23.885730702309747,23.949493968445196,24.316876426517908,24.379028954218846,24.3870268645776,24.467141276509096,24.615961004171755,24.748863930864,24.91869460157537,25.22280187573271,,,,,21.003602011864846,21.546029096973314,21.909242831768587,22.11559865161237,22.116540549938474,22.221045634920635,21.985919340637864,21.857150940823583,,21.784879401164403,22.649979598005128,23.949493968445196,24.316876426517908,24.615961004171755,22.75480999848478,21.844391132317458,"rgba(239, 83, 80, 0.5)",0.7365935840799065,21.907104148035533,-0.7834770224837166,49.50014956389072,6.516801218037884,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9229018060403704,1.027621793898922,False,False,False,False,-0.11368492657083498,-0.09767525046474088,False,False,False,False,15842.0,14661.78673128557,False,False,False,False,209.32121132497764,False,False,False,False
2025-10-07 14:00:00+00:00,21.33,21.33,20.95,20.95,6.0,,,,21.746263318112636,21.441373371496244,21.784643866747963,21.838334051491977,21.958619661878235,21.9587935639372,22.177995045244412,22.273518244342945,21.911606318612794,21.886917996295445,22.21082892009023,22.217292648139335,22.395016294195443,22.64986072283087,22.827765278258518,23.012599900477007,23.092446410743303,23.37128083684482,23.550077400833374,23.6392358030877,23.885621823858756,23.94938582512497,24.31676776089148,24.378919833314974,24.386917675429427,24.467032281397334,24.615851681776142,24.74875412401447,24.918586478990385,25.222694262639024,,,,21.076666666666664,21.003714911151175,21.545818903318903,21.90898939678352,22.115345541659888,22.116290279449117,22.220805269667903,21.985785934366923,21.8570445353329,,21.784643866747963,22.64986072283087,23.94938582512497,24.31676776089148,24.615851681776142,22.754483302891202,21.75894015982189,"rgba(239, 83, 80, 0.5)",0.7278201317246712,21.867673381896207,-1.2608518806997724,43.68619039265443,1.1454390474489955,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9118756601780595,1.0338011166440317,False,False,False,False,-0.16948222972411192,-0.13357874009442638,False,False,False,False,15836.0,14679.991588164865,False,False,False,False,206.16894448272993,False,False,False,False
2025-10-07 15:00:00+00:00,20.95,21.585,20.95,21.405,123.0,,,,21.692959626292964,21.43983764017552,21.78145232327681,21.83487880571459,21.954764680169017,21.95493791786055,22.174090018970684,22.26981224634953,21.909889990281847,21.885773970714613,22.20923876196786,22.215693617510848,22.393205194522334,22.64779374599222,22.825619078343482,23.010450765871816,23.090307071141574,23.369166701466916,23.547986191344908,23.637129829339827,23.883579573938892,23.947353172886658,24.31470431729151,24.376844649418736,24.384840803754706,24.46495529093021,24.61376182440544,24.7466495166279,24.916507763511724,25.22061528284593,,,21.313333333333333,21.302325581395348,21.013221417873194,21.54370399132214,21.905295452253707,22.111359945052715,22.112348088718576,22.21691461303403,21.98376941268257,21.85552919583987,,21.78145232327681,22.64779374599222,23.947353172886658,24.31470431729151,24.61376182440544,22.75009242778394,21.735780103150546,"rgba(239, 83, 80, 0.5)",0.7145875456233011,21.844316320103378,-0.6147830630327898,45.149426548747044,1.1454390474489955,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9138855780691301,1.025476758045292,False,False,False,False,-0.1444112796507751,-0.13899500987260074,False,False,False,False,15959.0,14699.821175945253,False,False,False,False,204.87950348299768,False,False,False,False
2025-10-07 16:00:00+00:00,21.405,21.405,21.305,21.305,76.0,,,,21.667888372093028,21.439090923756975,21.779605994152046,21.832867750244247,21.952497620775866,21.952670440799338,22.171764307421917,22.267596105684955,21.90887864465711,21.885100143061507,22.20828637754563,22.214735718048164,22.392115006300592,22.646543648749923,22.824317880947163,23.00914508180157,23.089006333544997,23.367878435038595,23.546710449015997,23.635844461120815,23.88233157418221,23.946110696852557,24.313441368708638,24.375574277923555,24.38356936931989,24.46368348328417,24.61248162319318,24.745359856877084,24.91523345501234,25.219340026854766,,,21.3228810720268,21.315674796747967,21.019274456965544,21.542556078546735,21.903131257324628,22.10899356882963,22.110007163038716,22.21459331363347,21.98257570226886,21.85464008082821,,21.779605994152046,22.646543648749923,23.946110696852557,24.313441368708638,24.61248162319318,22.74774283926989,21.737432749021053,"rgba(239, 83, 80, 0.5)",0.6983486764313701,21.843023930871936,-0.7704230694920073,45.242236483095866,1.1454390474489955,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333030852994556,1.0331215970961884,False,False,False,False,-0.1273113103578167,-0.13315316011520872,False,False,False,False,15883.0,14718.165033682535,False,False,False,False,202.88137164605195,False,False,False,False
2025-10-07 17:00:00+00:00,21.305,21.305,21.12,21.12,177.0,,,,21.599149361022366,21.434754790001264,21.773859387160414,21.826782722697356,21.945951364232474,21.946123344847436,22.165388896973223,22.261612185174815,21.90589412137515,21.883089424329526,22.205678387752652,22.212115556383463,22.38920855095073,22.643293915390327,22.820977701445205,23.00582770974776,23.085714032624033,23.36465334266793,23.543534641246836,23.63265272083353,23.879251086937852,23.94304805152537,24.310349508696582,24.37246736390482,24.380460248406308,24.46057724116296,24.60936149860844,24.74222214760649,24.912139338889403,25.216253507237617,,,21.25640514184397,21.25358202443281,21.026023323158803,21.53791854218092,21.896773949984237,22.10242914467018,22.10351398877736,22.208276265174028,21.979140739843334,21.85195643521233,,21.773859387160414,22.643293915390327,23.94304805152537,24.310349508696582,24.60936149860844,22.741273536653097,21.721601955527795,"rgba(239, 83, 80, 0.5)",0.6978205647156817,21.82909482112243,-1.0161563831403266,43.74674755171861,0.8465670687251645,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319045447636419,1.0241678066575464,False,False,False,False,-0.15520229561074406,-0.1441777278629764,False,False,False,False,15706.0,14733.480304478155,False,False,False,False,202.48011007014415,False,False,False,False
2025-10-07 18:00:00+00:00,21.12,21.3,21.12,21.3,90.0,,,,21.575063338301042,21.43310089954079,21.771263215720175,21.82400789897716,21.942916029683413,21.9430875609057,22.16236891725288,22.25875772251716,21.904507419747965,21.88215608806897,22.20443261903055,22.210863493471855,22.38780717205248,22.641712758943022,22.819344759915527,23.004199318278054,23.0840954900356,23.363060834707504,23.541962894450236,23.631071533468454,23.877721243972722,23.941526217345626,24.308808984901276,24.37091873299422,24.378910441295805,24.459028108843818,24.607804132535588,24.74065492409175,24.910592596059338,25.214708564480038,,,21.253236766809728,21.25099223163842,21.03045144477658,21.535984564339294,21.8938443937817,22.09933602986105,22.100453811623872,22.205274582070363,21.977532358156054,21.850718102647143,,21.771263215720175,22.641712758943022,23.941526217345626,24.308808984901276,24.607804132535588,22.738546623423126,21.71978242857042,"rgba(239, 83, 80, 0.5)",0.6957178676381133,21.825796483709414,-0.7557610752393576,44.7479480365935,0.8465670687251645,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931587710004541,1.0154381716361436,False,False,False,False,-0.15569363075011344,-0.14993567930654492,False,False,False,False,15796.0,14749.953478052137,False,False,False,False,200.73623239463802,False,False,False,False
2025-10-07 19:00:00+00:00,21.3,21.62,21.3,21.62,282.0,,,,21.56434421182266,21.43518045343137,21.76739200241276,21.819471799385592,21.93720554036642,21.937375329939666,22.155799353912418,22.252288339026872,21.90197153256707,21.880486456694594,22.201650344292634,22.208059811760897,22.384478630978894,22.63774306161996,22.815131723443677,22.999903928019215,23.079791363015076,23.358726832618803,23.537635069536403,23.6266954642046,23.873434738258727,23.9372502154392,24.30442104491707,24.366499010939982,24.37448626912084,24.454595135938966,24.603328982839052,24.736136077761554,24.90611482949446,25.210207868907123,,,21.351294563279858,21.349109195402303,21.05985604261139,21.535533012865827,21.888599556837253,22.092823862442195,22.094005958407973,22.198618123308545,21.97438879816854,21.848592393166236,,21.76739200241276,22.63774306161996,23.9372502154392,24.30442104491707,24.603328982839052,22.734296901109015,21.73928215064901,#000000,0.693378411562686,21.83295089009996,-0.30712073890507235,48.40286479061944,0.8465670687251645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9460851128275027,1.0057549598667272,False,False,False,False,-0.10688777709108817,-0.12841172819881655,False,False,False,False,16078.0,14770.54334660947,False,False,False,False,201.99613576836455,False,False,False,False
