date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_803,aVWAP_valley_881,aVWAP_valley_856,aVWAP_valley_840,aVWAP_valley_824,aVWAP_valley_771,aVWAP_valley_738,aVWAP_valley_710,aVWAP_valley_681,aVWAP_valley_589,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_534,aVWAP_valley_510,aVWAP_valley_467,aVWAP_valley_450,aVWAP_valley_419,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_249,aVWAP_valley_225,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_OB_bull_771,aVWAP_OB_bull_467,aVWAP_OB_bull_138,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 19:00:00+00:00,8.265,8.27,8.13,8.15,275047.0,,,,,,,,,,,,,,8.231316476217849,7.945890233229647,7.674946560824599,7.558629295065922,7.468299266718807,7.409995337674856,7.406559724490563,7.3355742884148745,7.333379612854565,7.3249883959765185,7.32590235192097,7.349662860476379,7.372596264985665,7.372556158497558,7.315132827110375,7.271885102292791,7.2685916840534155,7.265383474457751,,7.674946560824599,7.271885102292791,,,7.457293884181285,"rgba(38, 166, 154, 0.5)",0.48129540852813507,7.609990645929024,1.121991493171307,64.7743007905009,21.44001511635159,False,False,True,False,False,15.717164153665884,0.0,0.0,0.0,0.0,0,1.0596760443307758,0.8998294970161977,False,False,False,False,0.2865870279399775,0.31290988788414514,False,False,False,False,3886181.0,3328841.22561217,False,False,False,False,96221.09494541369,False,False,False,False
2025-08-18 14:00:00+00:00,8.04,8.065,7.975,8.055,38299.0,,,,,,,,,,,,,,8.222664347404304,7.9468760192486965,7.676852122208084,7.5607835395975895,7.470207706847106,7.411814672297043,7.408374425472212,7.337272605637314,7.334930595575673,7.326414028840184,7.3272152009502385,7.350717363271987,7.373497251502066,7.373404140808346,7.315954669989674,7.272713592235544,7.269421405850665,7.266214409419084,,7.676852122208084,7.272713592235544,,,7.4580737831753225,"rgba(38, 166, 154, 0.5)",0.47794188081966155,7.610146764993468,0.9307684738646812,58.53694222148649,15.736111683618432,False,True,True,False,False,12.587837054230711,0.0,0.0,0.0,0.0,0,1.0447068747363983,0.913960354280894,False,False,False,False,0.206942183839692,0.2599260358619186,False,False,False,False,3847882.0,3336888.3694011285,False,False,False,False,95323.07796951578,False,False,False,False
2025-08-18 15:00:00+00:00,8.055,8.15,8.015,8.15,100638.0,,,,,,,,,,,,,,8.21063513904296,7.951511192222048,7.6827787816486985,7.567218999137653,7.475808432298064,7.417104587638069,7.413648234402123,7.342163160734591,7.339398974947855,7.330519575276652,7.330998506811027,7.353769533085013,7.376115553452541,7.375869093720731,7.318325615989424,7.275091545096758,7.2718020147778955,7.268597648108355,,7.6827787816486985,7.275091545096758,,,7.461186477132803,"rgba(38, 166, 154, 0.5)",0.473003085527899,7.612995236099499,1.1353092196030243,56.984749209299416,14.392582481384792,False,True,True,False,False,14.71000932933795,0.0,0.0,0.0,0.0,0,1.0464240903387703,0.907570054370556,False,False,False,False,0.23425604590953622,0.24709104088572742,False,False,False,False,3948520.0,3346371.030340646,False,False,False,False,95405.47986146127,False,False,False,False
2025-08-18 16:00:00+00:00,8.145,8.195,8.135,8.19,97951.0,,,,,,,,,,,,,,8.207259373996202,7.9576644150605365,7.689300141971567,7.574115668025646,7.481747328182185,7.422680110365298,7.419204936932064,7.34728473639833,7.344082286767836,7.3348230540210855,7.33496761002588,7.356984652841071,7.378883242294834,7.378475689098205,7.320818880390076,7.277582492402477,7.274295035116728,7.271092735841483,,7.689300141971567,7.277582492402477,,,7.465070132762861,"rgba(38, 166, 154, 0.5)",0.4674244940711297,7.617609651478712,1.2245621609084634,56.93765279860039,14.187427219242466,False,True,True,False,False,15.578106222203292,0.0,0.0,0.0,0.0,0,1.0617387652246955,0.9046619067618646,False,False,False,False,0.2708508402883215,0.25897094058702447,False,False,False,False,4046471.0,3357225.29343614,False,False,False,False,95444.94528996575,False,False,False,False
2025-08-18 17:00:00+00:00,8.195,8.215,8.15,8.215,57398.0,,,,,,,,,,,,,,8.206558053190262,7.961433928278992,7.693196221868488,7.578217047299567,7.48527997215074,7.425995289688397,7.422508837234132,7.350328644380299,7.3468678840430925,7.3373841385893925,7.337331190389854,7.358902846431336,7.380536764511078,7.38003345071589,7.322307272422077,7.279068193114975,7.275781871980631,7.272580708502998,,7.693196221868488,7.279068193114975,,,7.467461795266233,"rgba(38, 166, 154, 0.5)",0.4612516559212378,7.6205548553708535,1.2887653344937853,57.52802423430779,14.187427219242466,False,True,True,False,False,16.118802723063787,0.0,0.0,0.0,0.0,0,1.0636249476768522,0.8953537044788613,False,False,False,False,0.2787021135266048,0.2688365270568146,False,False,False,False,4103869.0,3368801.1648557344,False,False,False,False,94855.07016919108,False,False,False,False
2025-08-18 18:00:00+00:00,8.215,8.225,8.18,8.225,83253.0,,,,,,,,,,,,,,8.2067923564334,7.967069882472345,7.698926232662605,7.584228857469979,7.4904611660101015,7.430856769203461,7.427353712461934,7.354791484807673,7.350954853189046,7.3411436338320835,7.340802709040062,7.361724768254228,7.382972156211694,7.382328438721935,7.3244982466267015,7.281253710318762,7.277968944713303,7.274769339693996,,7.698926232662605,7.281253710318762,,,7.47104984789574,"rgba(38, 166, 154, 0.5)",0.4549695267490605,7.625059739577765,1.3186383376246065,58.18420050706027,14.187427219242466,False,True,True,False,False,16.336677843319183,0.0,0.0,0.0,0.0,0,1.068647969861867,0.8936793637505229,False,False,False,False,0.2877162603371445,0.27827639369697954,False,False,False,False,4187122.0,3381488.309586653,False,False,False,False,94675.1931123044,False,False,False,False
2025-08-18 19:00:00+00:00,8.225,8.275,8.225,8.265,83507.0,,,,,,,,,,,,,,8.209873611913721,7.9734726709623205,7.7050424361963215,7.590570608394595,7.495904674263352,7.43595104715797,7.432429843756447,7.359454742661507,7.355228310762055,7.345075825060353,7.344436027800953,7.364685725702441,7.385532792388938,7.384742180209782,7.326796198532204,7.283541329235604,7.280257849209016,7.277059543331456,,7.7050424361963215,7.283541329235604,,,7.47500307875217,"rgba(38, 166, 154, 0.5)",0.4478834408376473,7.630240514590026,1.41724258486276,59.68913689403382,14.187427219242466,False,False,True,False,False,17.20949131414115,0.0,0.0,0.0,0.0,0,1.0744458385612714,0.8870765370138015,False,False,False,False,0.30931157961874944,0.2937939866578645,False,False,False,False,4270629.0,3395273.4365698053,False,False,False,False,94502.04283149348,False,False,False,False
2025-08-19 14:00:00+00:00,8.115,8.165,7.985,8.025,58584.0,,,,,,,,,,,,,,8.203370127027128,7.9747762030206895,7.707747639139913,7.593652699857186,7.498700042438999,7.438638334287278,7.435111400205438,7.361985373293088,7.3575522660969686,7.347222420346141,7.346420962620833,7.366295011422289,7.386915932755999,7.3860466996273635,7.328061413962231,7.284816193489165,7.281534534892752,7.278338023359884,,7.707747639139913,7.284816193489165,,,7.476510293213519,"rgba(38, 166, 154, 0.5)",0.43577489229733096,7.631514009927526,0.9029570014878179,53.41974237906126,9.672308353962848,False,True,True,False,False,9.511201813847869,0.0,0.0,0.0,0.0,0,1.05330053300533,0.8917589175891756,False,False,False,False,0.23096096873160393,0.2623774776947342,False,False,False,False,4212045.0,3407936.561584227,False,False,False,False,93945.17395038505,False,False,False,False
2025-08-19 15:00:00+00:00,8.025,8.06,7.965,8.025,91969.0,,,,,,,,,,,,,,8.191585468800833,7.975762583358507,7.711416955093943,7.597983497164265,7.502710190063504,7.442529991519624,7.438996675720554,7.365685849857487,7.360954648811175,7.35037041244866,7.349333794833128,7.368655160443016,7.388941803340021,7.38795816287066,7.329926003784415,7.286701765987316,7.283423277841037,7.280229881682122,,7.711416955093943,7.286701765987316,,,7.478509229090014,"rgba(239, 83, 80, 1.0)",0.42260019868419546,7.632903910170884,0.927818044217545,49.24014603574622,5.749490816013051,False,True,False,True,False,9.511201813847869,0.0,0.0,0.0,0.0,0,1.0538775510204081,0.898367346938775,False,False,False,False,0.2036856453618596,0.2330315615282969,False,False,False,False,4212045.0,3420403.359079045,False,False,False,False,93914.53559456512,False,False,False,False
2025-08-19 16:00:00+00:00,8.025,8.025,7.965,7.965,46508.0,,,,,,,,,,,,,,8.185195408781526,7.97587128227549,7.713050439567508,7.59997685920161,7.504591047486954,7.4443706417980025,7.4408351076192565,7.367451014981533,7.362579421108054,7.35187595912736,7.350727732494938,7.36978415417886,7.389909884909415,7.3888719057860985,7.330821771207576,7.287610386530528,7.284333620571738,7.281141913933924,,7.713050439567508,7.287610386530528,,,7.479388808420022,"rgba(239, 83, 80, 1.0)",0.40868967720294297,7.633399206790804,0.8113755049519713,45.10218393644957,1.9292895708691518,False,True,False,True,False,7.7136409323412956,0.0,0.0,0.0,0.0,0,1.0542570951585977,0.9131886477462433,False,False,False,False,0.19610347315406373,0.21456751734118032,False,False,False,False,4165537.0,3431955.818628207,False,False,False,False,93179.55054658737,False,False,False,False
2025-08-19 17:00:00+00:00,7.965,7.975,7.9,7.915,88102.0,,,,,,,,,,,,,7.93,8.17106983365878,7.974871054153475,7.715476815949501,7.603165769753433,7.5077107695119825,7.44747217201602,7.443935412082213,7.370472039379746,7.365364277520675,7.354462418733704,7.353124107180816,7.371721364970744,7.391566469010216,7.390436206203004,7.332369858695806,7.2891899207741675,7.285916798889265,7.282728659144757,,7.715476815949501,7.2891899207741675,,,7.504265997243596,"rgba(239, 83, 80, 1.0)",0.39554174276587256,7.661832038822331,0.6400537131867863,41.29922913808602,-1.5630870263770689,False,True,False,True,False,6.2441925480781855,0.0,0.0,0.0,0.0,0,1.0422064354366902,0.9197659841203509,False,False,False,False,0.1713418035202161,0.1929546604306982,False,False,False,False,4077435.0,3441963.2477967613,False,False,False,False,93100.82883268679,False,False,False,False
2025-08-19 18:00:00+00:00,7.915,7.95,7.9,7.92,68926.0,,,,,,,,,,,,7.923333333333335,7.927073727827734,8.160787075789347,7.974006614823991,7.71727973779453,7.605567929389936,7.510081712699456,7.449838005040931,7.446300756634373,7.372785097634932,7.3674985054024456,7.3564465860116055,7.354963609036632,7.3732096261730335,7.39283945886328,7.391638691212715,7.333561980024113,7.290407453651578,7.287137220754424,7.2839519079457755,,7.71727973779453,7.290407453651578,,,7.5259354515022086,"rgba(239, 83, 80, 1.0)",0.38237677753754,7.68957334452396,0.6026167618231415,38.973455970327656,-3.743020182065983,False,True,False,True,False,6.368607887841847,0.0,0.0,0.0,0.0,0,1.0426421404682273,0.9184782608695647,False,False,False,False,0.16598726362525273,0.17947096202797547,False,False,False,False,4146361.0,3452884.143179757,False,False,False,False,92726.0252848932,False,False,False,False
2025-08-19 19:00:00+00:00,7.925,7.97,7.905,7.965,153720.0,,,,,,,,,,,,7.9394432117951075,7.936765911070492,8.142645459018304,7.973020778111077,7.721632933375753,7.611181575862016,7.5155663470013065,7.455286403214055,7.451746792031659,7.378090354878472,7.3723973491578825,7.361002343759249,7.359190330875434,7.376639579992942,7.395780579068312,7.394417881997396,7.336307927877538,7.29320553459017,7.289941476575694,7.286762210362128,,7.721632933375753,7.29320553459017,,,7.529551249030749,"rgba(239, 83, 80, 1.0)",0.3681448500666876,7.691770629075347,0.7421789843730215,39.34028330640716,-3.743020182065983,False,True,False,True,False,7.490486720280504,0.0,0.0,0.0,0.0,0,1.042606516290727,0.9172932330827066,False,False,False,False,0.1713418035202161,0.1754063827740958,False,False,False,False,4300081.0,3466018.9781692177,False,False,False,False,93671.66830373206,False,False,False,False
2025-08-20 14:00:00+00:00,8.085,8.155,8.05,8.125,37869.0,,,,,,,,,,,,7.964235699799755,7.955583701693644,8.141978002893524,7.97422685402084,7.723440147949938,7.613195780926713,7.5174003235674025,7.457050389988338,7.453507049818318,7.3797534120047805,7.373931121231707,7.362423872115108,7.3605092543262405,7.377718573580679,7.396713738409113,7.395299501185161,7.337160635892793,7.294062562925064,7.290799555194325,7.287621326179509,,7.723440147949938,7.294062562925064,,,7.532830575185147,"rgba(239, 83, 80, 0.75)",0.3528485370383209,7.695189010266522,1.2181175337756855,44.76709760951732,-3.743020182065983,False,True,False,True,True,11.270103365725785,0.0,0.0,0.0,0.0,0,1.0475403059115336,0.9094667217858619,False,False,False,False,0.24306760661161697,0.2092369946928564,False,False,False,False,4337950.0,3479537.2885851986,False,False,False,False,92806.51065561219,False,False,False,False
2025-08-20 15:00:00+00:00,8.125,8.155,8.07,8.08,74322.0,,,,,,,,,,,,7.994740525489516,7.981254491388434,8.140422845169535,7.976391654878813,7.726863129492753,7.6170364355166145,7.5209168430776865,7.460441082113069,7.456891011776299,7.382958469659995,7.376888975179227,7.365167221008663,7.36305572699963,7.379803017046146,7.398516779460733,7.397003372357981,7.338810728356651,7.295722230262414,7.292461338983457,7.2892851984193445,,7.726863129492753,7.295722230262414,,,7.537731553831849,"rgba(239, 83, 80, 0.75)",0.33577606759202,7.700312357558222,1.130776368800387,46.97852622971337,-10.327208712121205,False,True,False,True,True,9.905875315001236,0.0,0.0,0.0,0.0,0,1.0477366255144032,0.9082304526748968,False,False,False,False,0.24748722703245637,0.2283621108626564,False,False,False,False,4263628.0,3491693.7337234123,False,False,False,False,92519.92909506006,False,False,False,False
2025-08-20 16:00:00+00:00,8.085,8.16,8.085,8.145,43872.0,,,,,,,,,,,,8.010409822141362,7.99523394550114,8.140190772290447,7.977916636400589,7.729005335442786,7.619406237817831,7.523073140010016,7.462513606038765,7.458959069037163,7.3849111400733625,7.378691542363744,7.3668390049699735,7.364608051450705,7.381075906065211,7.399619498090955,7.398045594573185,7.33981748574471,7.296733057016534,7.293473325372283,7.290298331375081,,7.729005335442786,7.296733057016534,,,7.540541075088791,#000000,0.3195667393532907,7.703335834134739,1.3820717599054868,50.23059827680717,-7.126663974742698,False,True,False,False,True,11.388519462534425,0.0,0.0,0.0,0.0,0,1.0512713630679449,0.9212171738224258,False,False,False,False,0.25191634355683307,0.24013922720974473,False,False,False,False,4307500.0,3504341.892890491,False,False,False,False,91765.69763622191,False,False,False,False
2025-08-20 17:00:00+00:00,8.145,8.16,8.115,8.15,47102.0,,,,,,,,,,,,8.024929080429265,8.008655038239286,8.140225229936306,7.979643581705508,7.731346240250131,7.621983839929541,7.525415435541644,7.464763123953333,7.461203641426,7.387028889908676,7.380647142995155,7.368653069409405,7.36629298067362,7.382458923867223,7.400818559523508,7.399179037056926,7.340911432380052,7.297830737606102,7.2945722137011755,7.291398414815219,,7.731346240250131,7.297830737606102,,,7.543397830667402,"rgba(38, 166, 154, 0.5)",0.3128611354740042,7.706453317177312,1.4177110306484302,52.534321075060085,-4.7920004444708795,False,True,True,False,True,11.502042881284058,0.0,0.0,0.0,0.0,0,1.041004184100418,0.9217573221757318,False,False,False,False,0.25857827259159694,0.24935874990067083,False,False,False,False,4354602.0,3517524.220132499,False,False,False,False,91073.23720775335,False,False,False,False
2025-08-20 18:00:00+00:00,8.145,8.145,8.08,8.145,127063.0,,,,,,,,,,,,8.047544612334818,8.031388133097026,8.139224393833276,7.983618422236656,7.737254314388618,7.628571103679903,7.53146110003321,7.470595431033737,7.467024497860677,7.392545724804692,7.385747051419772,7.373389553224109,7.370695423547522,7.386075319893978,7.403954352787533,7.402144391524047,7.343780420845728,7.300713655340776,7.29745858797395,7.294288203345245,,7.737254314388618,7.300713655340776,,,7.549373734660264,"rgba(38, 166, 154, 0.5)",0.30581894190062575,7.712945779931326,1.4127778265908302,53.87065886052021,-3.276441508283426,False,True,True,False,True,11.344803947711803,0.0,0.0,0.0,0.0,0,1.0317460317460316,0.9252297410192143,False,False,False,False,0.24748722703245637,0.2484229884665636,False,False,False,False,4227539.0,3528532.201215716,False,False,False,False,91631.2180262378,False,False,False,False
2025-08-20 19:00:00+00:00,8.145,8.205,8.135,8.175,142106.0,,,,,,,,,,,,8.072924463054092,8.056844498192184,8.141240550943275,7.989261604943743,7.744455598985415,7.636436102969478,7.538619759274082,7.477471076292029,7.47388501228548,7.3990202314491915,7.39173676301375,7.37895374783162,7.375871128487933,7.3903406923650365,7.407662778383817,7.405652520913155,7.3471616485380045,7.304102166261588,7.300850488252054,7.29768346388361,,7.744455598985415,7.304102166261588,,,7.556508714815976,"rgba(38, 166, 154, 0.5)",0.29832230590117,7.721033615815507,1.5217312792389255,55.71794290827941,-1.2133003140825096,False,True,True,False,True,12.04542980842885,0.0,0.0,0.0,0.0,0,1.03765690376569,0.9221757322175728,False,False,False,False,0.27309069754509996,0.2607568430058318,False,False,False,False,4369645.0,3541572.7097239993,False,False,False,False,92413.77278552094,False,False,False,False
2025-08-21 14:00:00+00:00,8.28,8.58,8.275,8.525,155077.0,,,,,,,,,,,,8.143539154825303,8.123485809264029,8.16148536110059,8.004188686457331,7.7571699186405,7.649248929303428,7.549727320809296,7.487875266459146,7.48425219165008,7.408555286844825,7.400548144112516,7.38711462672697,7.3834624388740595,7.396641193274814,7.413180981011021,7.410871888774133,7.352099516552808,7.308989011775623,7.305737773855786,7.302571285687453,,7.7571699186405,7.308989011775623,,,7.571537239299985,"rgba(38, 166, 154, 0.5)",0.29772685347356936,7.739584467342695,2.6380406184188234,63.23046054098017,5.963363857965348,False,False,True,False,True,19.33876027667231,0.0,0.0,0.0,0.0,0,1.0353802358682391,0.8991459943066286,False,False,False,False,0.3428282105895028,0.3017925267976673,False,False,False,False,4524722.0,3556815.334379441,False,False,False,False,93385.295688071,False,False,False,False
2025-08-21 15:00:00+00:00,8.525,8.535,8.435,8.435,64036.0,,,,,,,,,,,,8.166292332034779,8.145520100047062,8.16932701748757,8.010187642685278,7.762349895930443,7.65447736770813,7.554277508998378,7.492143752941816,7.488505819475673,7.41247360007646,7.404172657545329,7.390474565176617,7.386590223073261,7.399241481137494,7.415460773528891,7.413029079957547,7.354140992967144,7.31100942819428,7.307758364171586,7.304592089623876,,7.762349895930443,7.31100942819428,,,7.577101234638079,"rgba(38, 166, 154, 1.0)",0.2945610568561451,7.746529564090848,2.337275820698123,65.1502945972485,7.766952161109586,True,False,True,False,True,16.555639092575472,0.0,0.0,0.0,0.0,0,1.0453441295546557,0.9048582995951413,False,False,False,False,0.3428282120315562,0.3223103694146118,False,False,False,False,4460686.0,3570828.8330712323,False,False,False,False,92930.26784794586,False,False,False,False
2025-08-21 16:00:00+00:00,8.435,8.465,8.38,8.445,75414.0,,,,,,,,,,,,8.186390471888188,8.165428774877219,8.17694308083205,8.016481902258416,7.768028291701298,7.660263828508747,7.559356392735864,7.4969277175231,7.493274177454961,7.416884942623874,7.408257122935591,7.394265044961606,7.390120992158453,7.402178433417607,7.41803574904473,7.4154664321959585,7.356453259692515,7.313301310106882,7.310050686875148,7.306884890386203,,7.768028291701298,7.313301310106882,,,7.582749675108921,"rgba(38, 166, 154, 1.0)",0.2920825040792106,7.753573805124589,2.3672290713034356,66.58093701420454,9.275466751816147,True,False,True,False,True,16.750473549861294,0.0,0.0,0.0,0.0,0,1.0482562854825626,0.9079480940794806,False,False,False,False,0.31656183409766125,0.3194361017561365,False,False,False,False,4536100.0,3585794.27751974,False,False,False,False,92658.69780379166,False,False,False,False
2025-08-21 17:00:00+00:00,8.445,8.465,8.385,8.405,128652.0,,,,,,,,,,,,8.213077117535757,8.192401940099751,8.188403347027936,8.026503826918562,7.777328709639718,7.669791768758204,7.567771741140422,7.504876566447632,7.501198261607957,7.4242371553843585,7.4150717126605405,7.4005958566767305,7.396022485859987,7.407093829845283,7.422348175410486,7.419550054717504,7.360332379508946,7.317148914686232,7.313899206996639,7.310734382684517,,7.777328709639718,7.317148914686232,,,7.5914193716803595,"rgba(38, 166, 154, 1.0)",0.2898123499752746,7.764398598842452,2.2104006306570456,66.10911142191584,9.275466751816147,True,False,True,False,True,15.518799326674252,0.0,0.0,0.0,0.0,0,1.056642216788916,0.902607986960065,False,False,False,False,0.3176041966318542,0.31852014919399535,False,False,False,False,4407448.0,3598533.0949225347,False,False,False,False,93216.73349675613,False,False,False,False
2025-08-21 18:00:00+00:00,8.405,8.47,8.405,8.47,93807.0,,,,,,,,,,,,8.231286110061392,8.210868786607058,8.197100363908651,8.034037638251188,7.784253779491173,7.676861917379682,7.574017391926103,7.510774105236113,7.507077296703043,7.429690090213227,7.420129765745944,7.40529748635504,7.40040807707656,7.41075347411016,7.42556323628058,7.422595545941551,7.363222729506667,7.320013531155336,7.316764328055935,7.313600055671054,,7.784253779491173,7.320013531155336,,,7.597715785483823,"rgba(38, 166, 154, 1.0)",0.2913807916897725,7.772308534692168,2.394431909055459,66.9695972250548,10.342096300795262,True,False,True,False,True,16.813989114650003,0.0,0.0,0.0,0.0,0,1.0611246943765278,0.8932355338223306,False,False,False,False,0.32282609206086554,0.3206731206274305,False,False,False,False,4501255.0,3612528.783373348,False,False,False,False,93225.88491541106,False,False,False,False
2025-08-21 19:00:00+00:00,8.465,8.485,8.46,8.47,187661.0,,,,,,,,,,,,8.263516165378347,8.243765632047232,8.21432547441827,8.04913415306739,7.798159065504377,7.6910435723218775,7.586576085307442,7.522641767763094,7.518908141489948,7.4406721723373455,7.430327508760022,7.414785187732039,7.409265581660484,7.418160842695385,7.43208023302391,7.428771624867045,7.36908238032975,7.3258184871012775,7.322570087070977,7.319406719610591,,7.798159065504377,7.3258184871012775,,,7.60995054412434,"rgba(38, 166, 154, 1.0)",0.2915884888791731,7.78773112178632,2.339834747373707,67.54325442714743,11.368668552872592,True,False,True,False,True,16.813989114650003,0.0,0.0,0.0,0.0,0,1.0678381691867593,0.8892521454842663,False,False,False,False,0.3375394295664991,0.3291062750969648,False,False,False,False,4501255.0,3626307.484406319,False,False,False,False,94689.99522680003,False,False,False,False
2025-08-22 14:00:00+00:00,8.445,8.745,8.44,8.71,106135.0,,,,,,,,,,,,8.289465587301754,8.269595863678873,8.22862588070325,8.060281817686802,7.807586989192592,7.700440935823344,7.594780609606468,7.530334722739721,7.52657392604216,7.447729495179212,7.436880721229533,7.420877840457416,7.414955279970203,7.4229339257280005,7.436291972828953,7.432763496911704,7.372846006372436,7.329530574633797,7.326281480737306,7.323117521658892,,7.807586989192592,7.329530574633797,,,7.618594732424119,"rgba(38, 166, 154, 1.0)",0.2991900026031124,7.798838394117799,3.0454279820669496,71.27648313914702,15.265423460633414,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0629763337344564,0.8740473325310868,False,False,False,False,0.3428282144877624,0.3359672447923636,False,False,False,False,4607390.0,3641518.06604343,False,False,False,False,94867.43716126824,False,False,False,False
2025-08-22 15:00:00+00:00,8.705,8.79,8.685,8.735,80145.0,,,,,,,,,,,,8.312065229339845,8.291957385932013,8.241439717919063,8.06991665892036,7.815455337439693,7.708199806265645,7.601509959350022,7.536620624826132,7.532836296904609,7.453471199933806,7.442212756535734,7.425833749091062,7.419584482656077,7.426824323065206,7.439730452127251,7.4360228025106005,7.375908990082334,7.33254460894124,7.329294432106014,7.3261294890145425,,7.815455337439693,7.33254460894124,,,7.625877915148062,"rgba(38, 166, 154, 1.0)",0.3066286746932465,7.808279692472141,3.022288468144593,74.02223311341376,18.081697589901225,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.080335731414868,0.8721023181454834,False,False,False,False,0.3428282173825156,0.33939773108743965,False,False,False,False,4687535.0,3657735.3828489585,False,False,False,False,94639.18232155866,False,False,False,False
2025-08-22 16:00:00+00:00,8.735,8.8,8.735,8.79,136624.0,,,,,,,,,,,,8.348783291369887,8.328406083213254,8.263435120120025,8.086632251198646,7.829111265763985,7.721645072982712,7.613181792525252,7.547524084611409,7.5436989259541996,7.4634310044177035,7.451468388162911,7.434441179786933,7.427629134991624,7.433596013424131,7.44572234681213,7.4417042213710065,7.381245095411292,7.337792467683071,7.33454016412442,7.331373273388774,,7.829111265763985,7.337792467683071,,,7.63826805886567,"rgba(38, 166, 154, 1.0)",0.3145611414521893,7.824379238424518,3.0697395015723763,76.41510840753878,20.51804223475493,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0933977455716586,0.86634460547504,False,False,False,False,0.34282821792979934,0.3411129745086195,False,False,False,False,4824159.0,3675819.469936571,False,False,False,False,95290.10972742597,False,False,False,False
2025-08-22 17:00:00+00:00,8.785,8.845,8.775,8.84,128623.0,,,,,,,,,,,,8.381524655251082,8.361011517647317,8.28422824986789,8.102642879232477,7.842211902952564,7.734524542721834,7.62437734264532,7.557984930288475,7.554120661873365,7.472988347411692,7.460357565761407,7.4427134367187175,7.435365936887828,7.440121054210899,7.4515037131426265,7.447188080719801,7.386392642018142,7.3428518260874105,7.3395972202944835,7.336428207020914,,7.842211902952564,7.3428518260874105,,,7.649906735637711,"rgba(38, 166, 154, 1.0)",0.32688196618934523,7.839531457692741,3.060641594794316,78.49714852022038,22.655581367546077,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.093724859211585,0.8628318584070793,False,False,False,False,0.3428282186779962,0.34197059659330786,False,False,False,False,4952782.0,3695617.3386197253,False,False,False,False,95806.89872389998,False,False,False,False
2025-08-22 18:00:00+00:00,8.845,8.865,8.75,8.765,128809.0,,,,,,,,,,,,8.408315390237089,8.387938592355654,8.302588857863537,8.117420510311094,7.854640401053986,7.746813927448374,7.635137365827578,7.568072195907294,7.56417198875731,7.482238670643267,7.468972277003054,7.450740761991459,7.442880668759318,7.446469169475117,7.457133022895718,7.452530480458895,7.391415646424089,7.347793159625348,7.3445365941351115,7.341365786837906,,7.854640401053986,7.347793159625348,,,7.660558773400561,"rgba(38, 166, 154, 1.0)",0.3362426461903806,7.853339456749713,2.7113174178807338,76.6917838364084,22.655581367546077,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0936374549819927,0.8587434973989593,False,False,False,False,0.3419350468425593,0.3419528217179336,False,False,False,False,4823973.0,3713111.224842675,False,False,False,False,96318.55920880075,False,False,False,False
2025-08-22 19:00:00+00:00,8.765,8.78,8.74,8.77,131403.0,,,,,,,,,,,,8.430410291252203,8.41036583164656,8.318938479905936,8.13121727513938,7.8665942524394,7.758709223908542,7.645632780056544,7.577946424954599,7.574012904246942,7.491329780049713,7.4774499978176365,7.458651217625199,7.45029310974386,7.452741161756019,7.462699391056632,7.457815981672297,7.396394118132184,7.3526955349983085,7.349437347554203,7.346265071802646,,7.8665942524394,7.3526955349983085,,,7.670480008787939,"rgba(38, 166, 154, 0.75)",0.34576524348695875,7.866122393250505,2.6141366831267017,75.56553077585701,22.655581367546077,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.096153846153846,0.8625801282051279,False,False,False,False,0.3250623992631745,0.33350761049055405,False,False,False,False,4955376.0,3732371.143837362,False,False,False,False,96862.50402726895,False,False,False,False
