date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_773,aVWAP_peak_754,aVWAP_peak_720,aVWAP_peak_638,aVWAP_peak_507,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_761,aVWAP_valley_685,aVWAP_valley_616,aVWAP_valley_601,aVWAP_valley_498,aVWAP_valley_456,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_305,aVWAP_valley_270,aVWAP_OB_bull_340,aVWAP_OB_bear_839,aVWAP_OB_bear_720,aVWAP_OB_bear_507,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 18:00:00+00:00,66.46,66.9,66.46,66.83,7391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7988754069501112,66.61765325401508,0.11804416535158388,34.18505653015453,-8.85872940256322,False,True,False,True,False,3.570008985855381,0.0,0.0,0.0,0.0,0,0.9923076923076919,0.934687953555878,False,False,False,False,0.04184372205257718,0.037530175147990744,False,False,False,False,520056.0,387744.3843165084,False,False,False,False,18325.596761865683,False,False,False,False
2025-03-12 19:00:00+00:00,66.815,66.815,66.54,66.655,14432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7853151159006264,66.61147728597263,0.024378169231721127,34.90144205569232,-8.85872940256322,False,True,False,True,False,2.6556783459513937,0.0,0.0,0.0,0.0,0,0.99136554926716,0.9377448846321289,False,False,False,False,0.04163633480860642,0.03958325497829858,False,False,False,False,505624.0,389571.97525733773,False,False,False,False,18265.23092059645,False,False,False,False
2025-03-13 14:00:00+00:00,66.755,66.82,66.285,66.43,4298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7710083578582605,66.60908439311228,-0.1011200157908059,34.47048392640459,-8.85872940256322,False,True,False,True,False,1.487907458177375,0.0,0.0,0.0,0.0,0,0.9848484848484845,0.947843822843823,False,False,False,False,0.03127116335909749,0.035427209168698036,False,False,False,False,501326.0,391304.5957959837,False,False,False,False,18048.684704773248,False,False,False,False
2025-03-13 15:00:00+00:00,66.49,66.505,66.07,66.15,4674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7566776714701116,66.60532865966677,-0.259198751746933,33.11844889282794,-9.889166040775478,False,True,False,True,False,0.0546912635834218,0.0,0.0,0.0,0.0,0,0.974418774141826,0.9548137890824284,False,False,False,False,0.009316450973948813,0.022371830071323425,False,False,False,False,496652.0,392937.88888441806,False,False,False,False,17841.325251986065,False,False,False,False
2025-03-13 16:00:00+00:00,66.18,66.61,66.09,66.54,11468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.733736071542028,66.59829664755114,-0.03362486857603464,35.22369452015443,-9.889166040775478,False,True,False,True,False,1.9988386955815507,0.0,0.0,0.0,0.0,0,0.9910522812985286,0.951268209716779,False,False,False,False,0.014492854715737013,0.01843234239353022,False,False,False,False,508120.0,394723.6580490007,False,False,False,False,17742.514007769227,False,False,False,False
2025-03-13 17:00:00+00:00,66.56,66.59,65.89,65.89,8939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7180565098888316,66.59064651370902,-0.407813427367621,34.05711965925619,-9.889166040775478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9677562490755808,0.9599911255731403,False,False,False,False,0.005382732846441596,0.011907537619985907,False,False,False,False,499181.0,396343.1517226596,False,False,False,False,17606.025418501486,False,False,False,False
2025-03-13 18:00:00+00:00,65.935,66.41,65.935,66.34,11271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.7033473272111421,66.58246917420188,-0.14234863925190316,36.287099466012734,-9.889166040775478,False,True,False,True,True,0.955561960213771,0.0,0.0,0.0,0.0,0,0.9616326530612244,0.9686085343228201,False,False,False,False,-0.00020703048969507768,0.0058502535651454145,False,False,False,False,510452.0,398112.281153316,False,False,False,False,17507.807970152626,False,False,False,False
2025-03-13 19:00:00+00:00,66.34,66.35,65.73,65.73,21349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.691955196625376,66.56236226778461,-0.49195290126166413,35.495539524217776,-9.889166040775478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9664128974473801,0.9655918793849831,False,False,False,False,-0.011179892604192812,-0.002664819519523699,False,False,False,False,489103.0,399522.9899726445,False,False,False,False,17567.361334956462,False,False,False,False
2025-03-14 14:00:00+00:00,65.45,65.82,65.255,65.705,16103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6839530578080646,66.45691876531886,-0.4465200272848493,34.88108203078121,-9.992479940722475,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9708242706067652,0.9605490137253434,False,False,False,False,-0.05284084750741747,-0.027752833513470587,False,False,False,False,473000.0,400662.168422681,False,False,False,False,17544.65805844551,False,False,False,False
2025-03-14 15:00:00+00:00,65.7,65.88,65.64,65.8,7964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6740173479033342,66.45520141270899,-0.3913946372954941,35.173963456040994,-10.117022503197937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9864109919975841,0.946172429412653,False,False,False,False,-0.0343799166530659,-0.031066375083268247,False,False,False,False,480964.0,401907.15805953863,False,False,False,False,17396.120724206045,False,False,False,False
2025-03-14 16:00:00+00:00,65.8,65.95,65.7,65.94,11118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6575072540708629,66.45236168331868,-0.30911580149065365,36.440506515360035,-10.117022503197937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0016950458432856,0.9433700593266047,False,False,False,False,-0.02899181266301819,-0.030029093873143217,False,False,False,False,492082.0,403305.217624507,False,False,False,False,17298.785519179593,False,False,False,False
2025-03-14 17:00:00+00:00,65.94,66.17,65.94,66.125,13421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6294198188147173,66.45326780281988,-0.20146299868788317,38.69304803842968,-10.117022503197937,False,True,False,True,True,0.030281489980609422,0.0,0.0,0.0,0.0,0,0.9917816715769888,0.9385175996278495,False,False,False,False,-0.00993759587748912,-0.019983344875316167,False,False,False,False,505503.0,404889.67936676263,False,False,False,False,17238.664813455878,False,False,False,False
2025-03-14 18:00:00+00:00,66.125,66.145,65.865,65.955,13546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.596162746562442,66.44787342974126,-0.308786451007416,39.233092474540115,-10.117022503197937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.986566236993322,0.9388880260910082,False,False,False,False,-0.014078725792948634,-0.017031035334132402,False,False,False,False,491957.0,406239.5603068128,False,False,False,False,17181.414196192996,False,False,False,False
2025-03-14 19:00:00+00:00,65.955,66.125,65.83,66.07,25623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.565919894859685,66.4366779003624,-0.23416133964838645,40.55540250529475,-13.279847501304268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9851523631840796,0.9397543532338309,False,False,False,False,-0.01635654399275467,-0.016693789663443537,False,False,False,False,517580.0,407965.76867414906,False,False,False,False,17312.291495476824,False,False,False,False
2025-03-17 14:00:00+00:00,66.97,67.15,66.635,66.895,13211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.526740542687245,66.44957978669612,0.2917458473460616,46.75258997476523,-7.442068903857795,False,True,False,False,True,3.83662814280547,0.0,0.0,0.0,0.0,0,0.9869240827628645,0.9341589108530114,False,False,False,False,0.05948662566471226,0.02139641800063436,False,False,False,False,530791.0,409870.0358264878,False,False,False,False,17248.705580818267,False,False,False,False
2025-03-17 15:00:00+00:00,66.91,67.345,66.91,67.225,10242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4900882735809078,66.46188420207936,0.5121279131247377,52.411527252666616,-2.4112606766969904,False,False,True,False,True,5.37397756335189,0.0,0.0,0.0,0.0,0,0.9935100054083288,0.9333230317546166,False,False,False,False,0.07904122722412217,0.05021882261237827,False,False,False,False,541033.0,411903.57015475933,False,False,False,False,17140.074486542017,False,False,False,False
2025-03-17 16:00:00+00:00,67.225,67.285,67.05,67.23,7816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4531543416102837,66.47049621514326,0.5226587177347717,56.20722407318813,0.7957753864729398,False,False,True,False,True,5.3972248684511435,0.0,0.0,0.0,0.0,0,1.0216905901116426,0.9311802232854868,False,False,False,False,0.0823752752047316,0.06629704890855494,False,False,False,False,548849.0,414026.75511360023,False,False,False,False,16995.515192177027,False,False,False,False
2025-03-17 17:00:00+00:00,67.24,67.47,67.195,67.43,5105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4338733625463944,66.47698959425111,0.664640567739163,59.691995396020786,3.7717846397859276,True,False,True,False,True,6.333024487970533,0.0,0.0,0.0,0.0,0,1.0229885057471264,0.9193007662835251,False,False,False,False,0.09614838427179631,0.08122271659017563,False,False,False,False,553954.0,416196.1697630018,False,False,False,False,16811.166119430098,False,False,False,False
2025-03-17 18:00:00+00:00,67.44,67.66,67.38,67.395,10965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.415084729898914,66.49150003087075,0.6384776473376148,61.67451787585925,5.467255577397353,True,False,True,False,True,6.138222327119912,0.0,0.0,0.0,0.0,0,1.0392946291971976,0.9110234318383125,False,False,False,False,0.11184420615729021,0.09653346137373292,False,False,False,False,542989.0,418161.9500767537,False,False,False,False,16720.52788502033,False,False,False,False
2025-03-17 19:00:00+00:00,67.37,67.645,67.345,67.43,23356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4017057658632748,66.51784982553335,0.6507429709436133,63.19039025849473,6.896118226682454,True,False,True,False,True,6.306110028082731,0.0,0.0,0.0,0.0,0,1.0427842152175673,0.9056802528158174,False,False,False,False,0.10974842360373727,0.1031409424887351,False,False,False,False,566345.0,420459.3617034707,False,False,False,False,16823.40342168668,False,False,False,False
2025-03-18 14:00:00+00:00,67.54,67.89,67.46,67.84,6672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3949525711206021,66.52665460436856,0.9414982436115367,66.25727880320903,9.852402568853577,True,False,True,False,True,8.251348651325785,0.0,0.0,0.0,0.0,0,1.0356591665989765,0.9082933961497851,False,False,False,False,0.1248606493178977,0.1140007959033164,False,False,False,False,573017.0,422824.59640574246,False,False,False,False,16666.01732212564,False,False,False,False
2025-03-18 15:00:00+00:00,67.79,67.82,67.485,67.78,9818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3859467346733283,66.53851053355595,0.8957699710852696,67.59751081145092,11.244019736017854,True,False,True,False,True,7.900794765155286,0.0,0.0,0.0,0.0,0,1.0319322254806125,0.9114532420984038,False,False,False,False,0.12296865522096563,0.11848472556214101,False,False,False,False,563199.0,425000.9437482891,False,False,False,False,16559.846510929892,False,False,False,False
2025-03-18 16:00:00+00:00,67.78,68.005,67.715,67.825,11109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3782642269461958,66.55307431977971,0.9228460373222362,68.7291405853323,12.549512677238752,True,False,True,False,True,8.116330254453636,0.0,0.0,0.0,0.0,0,1.0271606940165394,0.9086265607264477,False,False,False,False,0.14045207948269994,0.12946840252242048,False,False,False,False,574308.0,427315.78182971093,False,False,False,False,16475.33726269842,False,False,False,False
2025-03-18 17:00:00+00:00,67.81,68.39,67.81,68.33,9224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3779841066567209,66.56793042733833,1.2787299680377477,71.73469109880259,15.612965682783042,True,False,True,False,True,10.489267091062214,0.0,0.0,0.0,0.0,0,1.028433734939759,0.9032931726907634,False,False,False,False,0.16078154369780512,0.1451249731101128,False,False,False,False,583532.0,429737.7387005681,False,False,False,False,16362.913429168211,False,False,False,False
2025-03-18 18:00:00+00:00,68.32,68.43,68.19,68.305,12367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3743840815448694,66.58857340846258,1.2488696679374276,73.40667116582705,17.39967435467321,True,False,True,False,True,10.336326563709665,0.0,0.0,0.0,0.0,0,1.0344055048807808,0.903024483917427,False,False,False,False,0.17867800389591684,0.16190148850301483,False,False,False,False,571165.0,431930.40941838874,False,False,False,False,16300.961282979555,False,False,False,False
2025-03-18 19:00:00+00:00,68.305,68.305,67.81,67.85,22894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3608264182256593,66.61623385089707,0.9066300687427792,69.20865533497583,17.39967435467321,True,False,True,False,False,7.592253824607695,0.0,0.0,0.0,0.0,0,1.0281019290307214,0.9057712153687388,False,False,False,False,0.1571723909114881,0.15953693970725147,False,False,False,False,548271.0,433734.13950492535,False,False,False,False,16403.178937507004,False,False,False,False
2025-03-19 14:00:00+00:00,68.37,68.735,68.165,68.645,19565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.353456059983718,66.64826810009099,1.4752838743305998,70.19636157559327,17.39967435467321,True,False,True,False,False,11.247276487596643,0.0,0.0,0.0,0.0,0,1.0283388132143414,0.8954125567559106,False,False,False,False,0.1906715168615251,0.17510422828438826,False,False,False,False,567836.0,435813.23811725207,False,False,False,False,16452.199419096043,False,True,False,False
2025-03-19 15:00:00+00:00,68.63,68.985,68.55,68.64,21395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.340607308258203,66.8551267331018,1.3313915685102569,70.80559315805137,17.39967435467321,True,False,True,False,False,11.217274408129512,0.0,0.0,0.0,0.0,0,1.0341342041831891,0.89223233030091,False,False,False,False,0.2180789563686899,0.19659159232653908,False,False,False,False,546441.0,437528.3972162094,False,False,False,False,16528.83198624184,False,False,False,False
2025-03-19 16:00:00+00:00,68.635,68.64,68.335,68.35,6285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.331110990289248,66.8577000611684,1.1210935449547441,68.38321493002312,17.39967435467321,True,False,True,False,False,9.478065130716423,0.0,0.0,0.0,0.0,0,1.0373356293049463,0.9020037570444583,False,False,False,False,0.19389315073371136,0.19524237153012522,False,False,False,False,540156.0,439119.52284076426,False,False,False,False,16370.01288567995,False,False,False,False
2025-03-19 17:00:00+00:00,68.3,68.31,68.05,68.05,6640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3317415678741729,66.85573146422908,0.8967719898368111,64.2144648430644,19.98429706550175,True,False,True,False,False,7.716705795811116,0.0,0.0,0.0,0.0,0,1.0277516462841012,0.9065537786139858,False,False,False,False,0.16758660335931577,0.1814144874447205,False,False,False,False,533516.0,440583.03411455086,False,False,False,False,16219.15997272367,False,False,False,False
2025-03-19 18:00:00+00:00,68.02,68.225,67.89,68.14,6204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3237322679142778,66.85535421417087,0.9704725169639201,62.010434504815294,17.835324519620954,True,False,True,False,False,8.143426095495492,0.0,0.0,0.0,0.0,0,1.025590705706884,0.907763560719052,False,False,False,False,0.1571723909114881,0.1692934391781043,False,False,False,False,539720.0,442120.04133758106,False,False,False,False,16063.886174696945,False,False,False,False
2025-03-19 19:00:00+00:00,68.135,68.375,67.99,68.075,16975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3161204181059263,66.86291117786912,0.9209558680620111,59.949811678620804,15.783005362569412,True,False,True,False,False,7.756628631225947,0.0,0.0,0.0,0.0,0,1.023533103231879,0.9078286790084722,False,False,False,False,0.16779950626236595,0.16854647272023512,False,False,False,False,522745.0,443370.04069668835,False,False,False,False,16078.011970438078,False,False,False,False
2025-03-20 14:00:00+00:00,67.44,68.18,67.44,67.91,7546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3002295362155154,66.86265020207794,0.8055114645145642,57.071815502598994,12.964795405043326,True,False,True,False,False,6.771255133208591,0.0,0.0,0.0,0.0,0,1.0134745696705345,0.9119869148687594,False,False,False,False,0.13623179638407723,0.1523891345521562,False,False,False,False,515199.0,444483.66797270864,False,False,False,False,15945.732715082448,False,False,False,False
2025-03-20 15:00:00+00:00,67.91,67.965,67.625,67.95,9551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2750788776167992,66.86378627939857,0.8518796285227747,55.50318454534619,11.355571527255286,True,False,True,False,False,6.971627643573193,0.0,0.0,0.0,0.0,0,1.0186282151208104,0.9145752143413877,False,False,False,False,0.1349666580702456,0.1436778963112009,False,False,False,False,524750.0,445728.1072289457,False,False,False,False,15846.589572212952,False,False,False,False
2025-03-20 16:00:00+00:00,67.95,68.02,67.72,67.755,14913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.243476491046035,66.86709842421227,0.7140477380805196,52.61096795256429,8.492501645332666,False,False,False,False,False,5.791350038276626,0.0,0.0,0.0,0.0,0,1.0307532550523202,0.9066219346593182,False,False,False,False,0.14129672816498176,0.14248731223809133,False,False,False,False,509837.0,446722.04355097754,False,False,False,False,15832.115315279418,False,False,False,False
2025-03-20 17:00:00+00:00,67.76,67.945,67.75,67.84,9022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2242553095916893,66.87004243215648,0.7922837338291964,51.55692097056105,7.327251908768957,False,False,False,False,False,6.231769696110426,0.0,0.0,0.0,0.0,0,1.0298304542546382,0.9045105566218813,False,False,False,False,0.13939654839665544,0.1409419303173734,False,False,False,False,518859.0,447840.44597654376,False,False,False,False,15726.53213209679,False,False,False,False
2025-03-20 18:00:00+00:00,67.835,68.035,67.75,67.855,9891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2036903166424333,66.87419444298394,0.8148321403398194,51.017599496432794,6.539879581606506,False,False,False,False,False,6.310482076002046,0.0,0.0,0.0,0.0,0,1.0311374369646997,0.9028255823261029,False,False,False,False,0.14319792209435436,0.1420699262058639,False,False,False,False,528750.0,449094.8576668299,False,False,False,False,15636.058765707692,False,False,False,False
2025-03-20 19:00:00+00:00,67.855,68.165,67.82,67.98,25546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1884854924508554,66.88960980199597,0.9174619336374596,52.048470866846955,6.539879581606506,False,False,False,False,False,6.97259456670152,0.0,0.0,0.0,0.0,0,1.0303924696873001,0.8994894703254628,False,False,False,False,0.15166032261399826,0.14686512440993107,False,False,False,False,554296.0,450725.88312935963,False,False,False,False,15789.701265464162,False,False,False,False
2025-03-21 14:00:00+00:00,66.51,66.885,66.24,66.885,7936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.177805257767859,66.86436938902332,0.017516147801700178,44.60300584442835,0.2064506487451112,False,True,False,True,False,0.4699032820269551,0.0,0.0,0.0,0.0,0,1.0190684588934034,0.907392935292279,False,False,False,False,0.032100100470176175,0.08948261244005362,False,False,False,False,546360.0,452208.58261572616,False,False,False,False,15667.938455146887,False,False,False,False
2025-03-21 15:00:00+00:00,66.91,66.96,66.655,66.7,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1692138654084856,66.86390837975702,-0.1401868251876689,38.8575746167791,-4.959633596183593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.02099102614124,0.9072961373390561,False,False,False,False,0.052425638412588765,0.0709541254263212,False,False,False,False,543321.0,453621.17823408695,False,False,False,False,15472.140959718252,False,False,False,False
2025-03-21 16:00:00+00:00,66.69,66.91,66.64,66.795,3528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1476801042198184,66.86257814286094,-0.058882385964926426,36.08320402083697,-7.333096735071848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0367699500752825,0.9056977573500281,False,False,False,False,0.04972726699446876,0.06034069621039498,False,False,False,False,546849.0,455066.57081960497,False,False,False,False,15286.96047972262,False,False,False,False
2025-03-21 17:00:00+00:00,66.78,66.845,66.505,66.56,4609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1391480458090872,66.85666904731971,-0.26043063358722557,33.13200292886651,-9.995944915094427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.028290672794991,0.9051430382756164,False,False,False,False,0.04142895114401769,0.050884823677206335,False,False,False,False,542240.0,456418.09685340954,False,False,False,False,15121.4107048432,False,False,False,False
2025-03-21 18:00:00+00:00,66.56,66.78,66.47,66.715,6582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1266701036784976,66.85002191259953,-0.11984156867097986,32.967818140961334,-10.234047446804006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.027331956141744,0.9085491816303832,False,False,False,False,0.03728200192300791,0.04408341280010712,False,False,False,False,548822.0,457850.7155068451,False,False,False,False,14989.016740427025,False,False,False,False
2025-03-21 19:00:00+00:00,66.72,67.2,66.7,67.13,36855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.1161959812097804,66.85143994669505,0.24956195685548707,36.96635184354087,-10.234047446804006,False,True,False,True,True,1.874488885946434,0.0,0.0,0.0,0.0,0,1.0260099612617593,0.9026009961261762,False,False,False,False,0.06426649470466785,0.054174953752387484,False,False,False,False,585677.0,459832.51836720406,False,False,False,False,15328.024232823505,False,False,False,False
2025-03-24 14:00:00+00:00,66.665,67.1,66.665,67.005,4013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.1072774134202628,66.85016882959138,0.13983051449623277,38.75710776897243,-10.234047446804006,False,True,False,True,True,1.1565365551665217,0.0,0.0,0.0,0.0,0,1.0238076468269603,0.9066614111154911,False,False,False,False,0.058655627280748114,0.056415290516567795,False,False,False,False,581664.0,461721.37854755746,False,False,False,False,15152.597500531669,False,False,False,False
2025-03-24 15:00:00+00:00,66.99,67.055,66.83,67.04,6124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.1020974148014817,66.84894037345113,0.17336001698478976,40.29799953208584,-16.388530650105608,False,True,False,True,True,1.3530535295585153,0.0,0.0,0.0,0.0,0,1.0237344267465693,0.9093202964832048,False,False,False,False,0.06364287184226101,0.060029081179414405,False,False,False,False,587788.0,463675.899810386,False,False,False,False,15012.619244709473,False,False,False,False
2025-03-24 16:00:00+00:00,67.08,67.275,66.935,67.06,4113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.0998315104377347,66.84906431035496,0.19178909464149466,41.54182481044936,-14.907068313749349,False,True,False,True,True,1.4671586763948206,0.0,0.0,0.0,0.0,0,1.0333174300254446,0.9073632315521631,False,False,False,False,0.0771666002795893,0.06859784072950185,False,False,False,False,591901.0,465663.8858598374,False,False,False,False,14843.632899830256,False,False,False,False
2025-03-24 17:00:00+00:00,67.055,67.095,66.955,67.0,6606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.098045922012028,66.84824907939593,0.13820088719605528,41.82386073194216,-14.243192542322532,False,True,False,True,True,1.1061931995125676,0.0,0.0,0.0,0.0,0,1.0344772672983509,0.8990365474958201,False,False,False,False,0.07050555019730435,0.0695516954634031,False,False,False,False,585295.0,467518.6318154988,False,False,False,False,14715.917661073197,False,False,False,False
2025-03-24 18:00:00+00:00,67.0,67.03,66.84,67.005,4770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.0966206567748318,66.84714621889552,0.14394565716893132,42.07877401066034,-13.52671095654781,False,True,False,True,True,1.1358426835450892,0.0,0.0,0.0,0.0,0,1.032938181239557,0.8984803882568226,False,False,False,False,0.0630192984113391,0.0662854969373711,False,False,False,False,590065.0,469418.57550828176,False,False,False,False,14561.71738725811,False,False,False,False
2025-03-24 19:00:00+00:00,67.005,67.165,66.855,67.08,11589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.0958792594769506,66.8460971262822,0.21343854415990535,43.31109831523766,-11.897995967223707,False,True,False,True,True,1.586710222578315,0.0,0.0,0.0,0.0,0,1.0365009940357848,0.895268389662028,False,False,False,False,0.06925731610667109,0.0677714065220211,False,False,False,False,601654.0,471468.7371283084,False,False,False,False,14515.628745595193,False,False,False,False
2025-03-25 14:00:00+00:00,66.48,66.95,66.48,66.85,4724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.0939161899483112,66.84352004971369,0.005923625910145374,41.68000451920251,-11.897995967223707,False,True,False,True,True,0.15124752115599094,0.0,0.0,0.0,0.0,0,1.0306840648477655,0.8943455911427445,False,False,False,False,0.04474752934897677,0.056259467935498936,False,False,False,False,596930.0,473413.87298678426,False,False,False,False,14363.820547989066,False,False,False,False
2025-03-25 15:00:00+00:00,66.83,66.965,66.56,66.64,4532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.096370190489961,66.8408703992716,-0.18321402844948378,38.77788711979757,-11.897995967223707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0323599052880816,0.89431728492502,False,False,False,False,0.024923521916756144,0.04059149492612754,False,False,False,False,592398.0,475258.588134276,False,False,False,False,14211.389221663654,False,False,False,False
2025-03-25 16:00:00+00:00,66.64,66.86,66.55,66.85,11286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.099105709365918,66.83527229091118,0.013399720302893551,39.91522883811061,-11.897995967223707,False,True,False,True,False,0.17191047821732752,0.0,0.0,0.0,0.0,0,1.0321440051430402,0.9133719061395054,False,False,False,False,-0.017873761450282345,0.011358866737922598,False,False,False,False,603684.0,477249.6797911089,False,False,False,False,14166.034350009953,False,False,False,False
