date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_280,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_215,aVWAP_peak_214,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_309,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_135,aVWAP_valley_85,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_24,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.663190104166667,2.663190104166667,2.663190104166667,2.663190104166667,2.55168081688848,2.55168081688848,,,,,,,,,,,,,,,,,,2.546911299717091,2.546911299717091,2.546911299717091,2.5359629101283883,2.3093596780095136,2.2057549575495763,2.1707145880958434,2.1707145880958434,2.1257674261865884,2.6260203417406047,2.351000894135225,"rgba(38, 166, 154, 0.5)",0.12258558326826827,2.641996254076748,0.14686674764888608,55.808615960457026,-2.298777118180368,False,False,True,False,True,7.2157961904742685,0.0,0.0,0.0,0.0,0,1.0578512396694217,0.834710743801653,False,False,False,False,0.18494642787825216,0.18644985013544266,False,False,False,False,848.0,1246.3285529144216,False,False,False,False,46.35106754106485,False,False,False,False
2025-03-21 17:00:00+00:00,2.66,2.66,2.52,2.52,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6360767790262174,2.6360767790262174,2.6360767790262174,2.6360767790262174,2.5523383794061716,2.5523383794061716,,,,,,,,,,,,,,2.5666666666666664,2.5666666666666664,2.5666666666666664,2.5666666666666664,2.548704796489635,2.548704796489635,2.548704796489635,2.5386293240700533,2.314887218045113,2.212136563227537,2.177307745677574,2.177307745677574,2.1325198458279098,2.608163979152869,2.420428422973949,"rgba(239, 83, 80, 1.0)",0.1212858287362896,2.5890450490731007,-0.5692754857884064,47.108385039316275,5.439796166646396,False,True,False,True,False,0.33113368553385314,0.0,0.0,0.0,0.0,0,1.0261832829808661,0.8408862034239679,False,False,False,False,0.12465434882489063,0.15555209948016663,False,False,False,False,648.0,1237.0521412413298,False,False,False,False,48.73322153267625,False,False,False,False
2025-03-24 17:00:00+00:00,2.52,2.56,2.52,2.56,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.1196751609321687,2.575433087027914,-0.12895814726885066,44.45046871583667,2.8577865815848895,False,True,False,True,False,2.110631488475782,0.0,0.0,0.0,0.0,0,1.0263157894736843,0.8734817813765182,False,False,False,False,0.08215883143223265,0.11885546545619964,False,False,False,False,748.0,1229.4699375011542,False,False,False,False,49.52805530736344,False,False,False,False
2025-03-25 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.11971294495243831,2.575433087027914,-0.12891744526079071,42.6785245001836,0.9753243854547833,False,True,False,True,False,2.110631488475782,0.0,0.0,0.0,0.0,0,1.021255060728745,0.8734817813765182,False,False,False,False,0.09911302613765575,0.1089842457969277,False,False,False,False,748.0,1222.0052873073378,False,False,False,False,48.760178480892684,False,False,False,False
2025-03-26 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.1197501151986353,2.575433087027914,-0.128877429489854,41.49722835641489,-0.49044564685321035,False,True,False,True,False,2.110631488475782,0.0,0.0,0.0,0.0,0,1.0215605749486651,0.8716632443531827,False,False,False,False,0.09761652237452077,0.10330038408572423,False,False,False,False,748.0,1214.6563681242783,False,False,False,False,48.004206721498996,False,False,False,False
2025-03-27 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.11978667224212879,2.575433087027914,-0.1288380980875619,40.70969759390241,-1.7017796616488496,False,True,False,True,False,2.110631488475782,0.0,0.0,0.0,0.0,0,1.0218295218295217,0.8825363825363824,False,False,False,False,0.09761652237452077,0.10045845323012251,False,False,False,False,748.0,1207.4213856727392,False,False,False,False,47.25995545449901,False,False,False,False
2025-03-28 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.11953739661371886,2.575433087027914,0.12186071794049762,42.99982019572762,-1.7017796616488496,False,True,False,True,False,3.4962500041068125,0.0,0.0,0.0,0.0,0,1.009297520661157,0.8832644628099174,False,False,False,False,0.1233135153603819,0.1118859842952522,False,False,False,False,748.0,1200.2985734917665,False,False,False,False,46.527242966832354,False,False,False,False
2025-03-31 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 0.75)",0.11928019854846861,2.575433087027914,0.1221234802536536,44.52656859694443,-1.7017796616488496,False,True,False,True,True,3.4962500041068125,0.0,0.0,0.0,0.0,0,1.0284810126582278,0.8808016877637131,False,False,False,False,0.11706646040604674,0.11447622235064947,False,False,False,False,748.0,1193.286192507398,False,False,False,False,45.805890362695415,False,False,False,False
2025-04-01 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 0.75)",0.11901502668391457,2.575433087027914,0.12239557791952815,45.5444008644223,-1.7017796616488496,False,True,False,True,True,3.4962500041068125,0.0,0.0,0.0,0.0,0,1.009493670886076,0.8808016877637131,False,False,False,False,0.11706646040604674,0.1157713413783481,False,False,False,False,748.0,1186.3825306080587,False,False,False,False,45.09572151986293,False,False,False,False
2025-04-02 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 0.75)",0.11874182759928338,2.575433087027914,0.12267718348789926,46.22295570940755,-1.7017796616488496,False,True,False,True,True,3.4962500041068125,0.0,0.0,0.0,0.0,0,1.009493670886076,0.8808016877637131,False,False,False,False,0.11706646040604674,0.11641890089219742,False,False,False,False,748.0,1179.5859022265386,False,False,False,False,44.39656304668676,False,False,False,False
2025-04-03 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.11914870714535988,2.575433087027914,-0.8009578057065022,39.55382990065068,-4.275842899527902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0092783505154639,0.8835051546391753,False,False,False,False,0.020695977362330958,0.06855743912726418,False,False,False,False,748.0,1172.8946479284527,False,False,False,False,43.70824423976138,False,False,False,False
2025-04-04 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.11901896283160021,2.575433087027914,-0.8018309415361168,35.10774602814611,-8.435755728490442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0093360995850622,0.8827800829875517,False,False,False,False,0.020695977362330958,0.04462670824479757,False,False,False,False,748.0,1166.3071340070815,False,False,False,False,43.030597042245695,False,False,False,False
2025-04-07 17:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.12197799240283864,2.575433087027914,-2.012109579713023,28.328428996733322,-14.612251518629584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0162107396149949,0.8855116514690984,True,False,False,False,-0.11044694518872081,-0.03291011847196162,False,False,False,False,748.0,1159.8217520844912,True,False,False,False,42.36345600283103,False,False,False,False
2025-04-08 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.12456692546143722,2.575433087027914,-1.8900128276891475,24.709680301938782,-17.765692528915025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0234215885947047,0.8849287169042771,False,False,False,False,-0.1016356780387798,-0.06727289825537071,False,False,False,False,748.0,1153.4369187188402,False,False,False,False,41.70665823534527,False,False,False,False
2025-04-09 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.12707917656765588,2.575433087027914,-1.8526488240390164,22.297181172075753,-19.94012991447177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0234454638124364,0.8848114169215089,False,False,False,False,-0.1016356780387798,-0.08445428814707526,False,False,False,False,748.0,1147.1510750177729,False,False,False,False,41.06004337898333,False,False,False,False
2025-04-10 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.1300030145180493,2.575433087027914,-1.8109817522364242,20.688848418833736,-21.545777432571665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0234454638124364,0.8848114169215089,False,False,False,False,-0.1016356780387798,-0.09304498309292752,False,False,False,False,748.0,1140.9626862578075,False,False,False,False,40.42345355915413,False,False,False,False
2025-04-11 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.13149435640270699,2.575433087027914,-1.7904425214028996,19.616626583339055,-22.819673499969703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0266120777891503,0.8843398157625384,False,False,False,False,-0.12279342884456866,-0.1079192059687481,False,False,False,False,748.0,1134.8702415096245,False,False,False,False,39.79673334893469,False,False,False,False
2025-04-14 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.12949266910272456,2.575433087027914,-1.8181190383924262,18.901812026342604,-23.894626106352305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0238095238095235,0.8944099378881988,False,False,False,False,-0.13588361186420939,-0.12190140891647874,False,False,False,False,748.0,1128.8722532691652,False,False,False,False,39.179729731121746,False,False,False,False
2025-04-15 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.127452623241609,2.575433087027914,-1.8472204105333254,18.425268988344968,-24.84214566684952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012422360248447,0.8944099378881988,False,False,False,False,-0.13588361186420939,-0.12889251039034405,False,False,False,False,748.0,1122.9672570944495,False,False,False,False,38.572292060871796,False,False,False,False
2025-04-16 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.12537234633371738,2.575433087027914,-1.8778709493179304,18.107573629679877,-25.698799877840052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0155763239875388,0.8940809968847354,False,False,False,False,-0.13757576164615395,-0.13323413601824902,False,False,False,False,748.0,1117.1538112480239,False,False,False,False,37.974272028920296,False,False,False,False
2025-04-17 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.12622106304715197,2.575433087027914,-1.8652440515412572,17.89577672390315,-26.482095818226593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0145681581685742,0.8938605619146722,False,False,False,False,-0.14447517932020087,-0.13885465766922495,False,False,False,False,748.0,1111.4304963449538,False,False,False,False,37.38552362537114,False,False,False,False
2025-04-18 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.12706237384388505,2.575433087027914,-1.8528938182532197,17.754578786718668,-27.199818442157717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0125130344108444,0.8957247132429613,False,False,False,False,-0.14800566844311674,-0.14343016305617085,False,False,False,False,748.0,1105.7959150062725,False,False,False,False,36.80590310404756,False,False,False,False
2025-04-21 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.12789642487376987,2.575433087027914,-1.840810540719023,17.660446828595678,-27.855337114831205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0104275286757036,0.8957247132429613,False,False,False,False,-0.15523507043837553,-0.1493326167472732,False,False,False,False,748.0,1100.2486915178033,False,False,False,False,36.23526894739566,False,False,False,False
2025-04-22 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 1.0)",0.13086503603963148,2.575433087027914,-1.7990526282101438,17.597692189847017,-28.45047242928024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.010449320794148,0.8955067920585161,False,False,False,False,-0.17436114725912144,-0.1618468820031973,False,False,False,False,748.0,1094.7874714942716,False,False,False,False,35.67348183193216,False,False,False,False
2025-04-23 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(239, 83, 80, 0.5)",0.13083756520382384,2.575433087027914,0.18776650982318976,38.20779110105325,-17.306257123256962,False,False,False,True,True,5.678470335448701,0.0,0.0,0.0,0.0,0,1.0099900099900099,0.9020979020979022,False,False,False,False,0.09164022114050697,-0.03510333043134516,False,False,False,False,748.0,1089.410921548624,False,False,False,False,35.12040459422778,False,False,False,False
2025-04-24 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(38, 166, 154, 1.0)",0.13080995085711036,2.575433087027914,0.18780614785890082,51.94785704185742,-5.719452067360791,True,False,True,False,True,5.678470335448701,0.0,0.0,0.0,0.0,0,1.0109999999999997,0.8999999999999999,False,False,False,False,0.09164022114050697,0.028268445354580906,False,False,False,False,748.0,1084.1177289664747,False,False,False,False,34.575902197418046,False,False,False,False
2025-04-25 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(38, 166, 154, 1.0)",0.12967520062700513,2.575433087027914,0.1894495852198428,61.107901002393525,1.4531928951493214,True,False,True,False,True,5.678470335448711,0.0,0.0,0.0,0.0,0,1.0109999999999997,0.899,False,False,False,False,0.08788173067847982,0.058075088016530364,False,False,False,False,748.0,1078.9066013855993,False,False,False,False,34.03984169823327,False,False,False,False
2025-04-28 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.6250656814449917,2.552216616573636,2.552216616573636,,,,,,,,,,,,,,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.5599999999999996,2.548616297582863,2.548616297582863,2.548616297582863,2.5389637952559303,2.3173503365214314,2.2150682090380633,2.1803575262158374,2.1803575262158374,2.135667097297161,2.6007826598212067,2.4195087217917575,"rgba(38, 166, 154, 1.0)",0.1284899126688707,2.575433087027914,0.19119721121919522,67.21459697608427,6.063472237024115,True,False,True,False,True,5.678470335448711,0.0,0.0,0.0,0.0,0,1.0110330992978935,0.8986960882647943,False,False,False,False,0.08788173067847982,0.07297840934750509,False,False,False,False,748.0,1073.7762664803963,False,False,False,False,33.51209221453973,False,False,False,False
