date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_425,aVWAP_peak_412,aVWAP_peak_406,aVWAP_peak_398,aVWAP_peak_387,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_351,aVWAP_valley_340,aVWAP_valley_330,aVWAP_valley_321,aVWAP_valley_313,aVWAP_valley_303,aVWAP_valley_288,aVWAP_valley_265,aVWAP_valley_251,aVWAP_valley_231,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_186,aVWAP_valley_176,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_134,aVWAP_valley_124,aVWAP_valley_111,aVWAP_valley_104,aVWAP_valley_98,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_49,aVWAP_valley_41,aVWAP_valley_21,aVWAP_valley_14,aVWAP_OB_bull_442,aVWAP_OB_bull_400,aVWAP_OB_bull_377,aVWAP_OB_bull_367,aVWAP_OB_bull_313,aVWAP_OB_bull_257,aVWAP_OB_bull_251,aVWAP_OB_bull_231,aVWAP_OB_bull_186,aVWAP_OB_bull_176,aVWAP_OB_bull_162,aVWAP_OB_bull_144,aVWAP_OB_bull_21,aVWAP_OB_bear_425,aVWAP_OB_bear_137,aVWAP_OB_bear_125,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 17:00:00+00:00,32.975,33.53,32.745,33.52,24287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26500000000001,34.30775726295092,34.181315737454646,34.36445857527946,34.85262076689177,35.01939625132481,34.82272029769762,34.67256752898089,34.04039145840731,33.57439086993497,,,,,,,,,,,,,34.04039145840731,,,,34.30877485475338,,,34.43572955257252,"rgba(239, 83, 80, 1.0)",1.1595662904646562,34.266501384382,-0.6437763761508327,46.44135291986107,2.5690292096786322,False,True,False,True,False,0.0,35.072399999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220394.0,217052.9210442451,False,False,False,False,28840.34213873326,False,False,False,False
2024-04-15 17:00:00+00:00,33.89,34.005,33.42,33.615,12437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40554446683369,34.26403709137608,34.163045823761074,34.349203354880025,34.838831046217294,35.006222671145885,34.81485692270013,34.66620359802107,34.03872906737679,33.574835080750034,,,,,,,,,,,,,34.03872906737679,,,,34.21462970320075,,,34.43849312186691,"rgba(239, 83, 80, 1.0)",1.1641839658345616,34.26470816696704,-0.5580803258197131,44.17074910987053,0.4740129757620082,False,True,False,True,False,0.14438581034173836,35.0292,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232831.0,217297.54242340408,False,False,False,False,28586.026756737392,False,False,False,False
2024-04-16 17:00:00+00:00,33.7,33.92,33.61,33.67,32460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55933763586957,34.18240854289374,34.125722913165866,34.3153472075212,34.80591106746381,34.97436525321404,34.795775652216776,34.65084992791578,34.03509613526393,33.5765561698203,,,,,,,,,,,,,34.03509613526393,,,,34.079394772226266,,,34.4262147750326,"rgba(239, 83, 80, 1.0)",1.1656511848253173,34.24982549482823,-0.49742624755717085,42.95673102525707,-0.7583578063384593,False,True,False,True,False,0.36124866231068253,34.996900000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265291.0,218041.6270369947,False,False,False,False,28646.08835740813,False,False,False,False
2024-04-17 17:00:00+00:00,33.335,33.64,33.15,33.185,21413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50395090345155,34.10342515236251,34.08233067265277,34.28068992699076,34.7773804549675,34.94757640253675,34.77885483484766,34.63660945231083,34.029567146515355,33.57476703532783,,,,,,,,,,,,,34.029567146515355,,,,33.96142917302604,,,34.38885222501504,"rgba(239, 83, 80, 1.0)",1.153555119798961,34.211200652524106,-0.8895982817907716,40.40825097219883,-3.315132027218745,False,True,False,True,False,0.0,34.9477,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243878.0,218442.19095890175,False,False,False,False,28533.94745264211,False,False,False,False
2024-04-18 17:00:00+00:00,33.015,33.1,32.84,33.035,28639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38090661936552,33.98147573560484,34.00862303827179,34.22305542848965,34.73252393131731,34.90599173260244,34.751772013743384,34.61331422620584,34.01887006422331,33.56927263850782,,,,,,,,,,,,,34.01887006422331,,,,33.7936933392118,,,34.3247078407001,"rgba(239, 83, 80, 1.0)",1.1434085482049228,34.14691448942558,-0.9724559879941604,38.20465331731253,-5.554742864045821,False,True,False,True,False,0.0,34.9032,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215239.0,218392.52908356994,False,False,False,False,28535.576174306574,False,False,False,False
2024-04-19 17:00:00+00:00,33.085,33.175,32.98,33.095,27733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.32475464213542,33.89523513328855,33.95178904517961,34.17575646182562,34.69336003942334,34.86922304839204,34.72764263522759,34.59261634833565,34.00962528557472,33.56487871060674,,,,,,,,,,,,,34.00962528557472,,,,33.69178181909102,,,34.278797169225975,"rgba(239, 83, 80, 1.0)",1.1257690584542437,34.10376132607554,-0.8960641780834162,37.15325664416012,-6.773672459070745,False,True,False,True,False,0.0,34.861,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242972.0,218773.60615204173,False,False,False,False,28523.133132844454,False,False,False,False
2024-04-22 17:00:00+00:00,33.23,33.535,33.05,33.11,27346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31015128742028,33.83784177504786,33.91066497513165,34.13864183980157,34.659916206625155,34.83728473255892,34.7066093081311,34.574701055810706,34.002118087204515,33.561934061458345,,,,,,,,,,,,,34.002118087204515,,,,33.634759277303175,,,34.2469763975659,"rgba(239, 83, 80, 1.0)",1.1266836930319553,34.07592302791697,-0.8573151754044036,36.56696122649404,-7.6514822408394,False,True,False,True,False,0.0,34.8185,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270318.0,219572.74404115736,False,False,False,False,28504.88300675384,False,False,False,False
2024-04-23 17:00:00+00:00,33.17,33.225,32.995,33.215,15409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.296738033494265,33.805644128915254,33.88679487412934,34.11710773689557,34.640633605128954,34.81888875014756,34.6943346546839,34.56417421169072,33.99748268304068,33.559868188330746,,,,,,,,,,,,,33.99748268304068,,,,33.602790401473044,,,34.228039499385694,"rgba(239, 83, 80, 1.0)",1.1144376717987892,34.05926086532275,-0.7575666963591086,37.03812864658215,-7.6514822408394,False,True,False,True,False,0.0,34.7854,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285727.0,220598.3914203642,False,False,False,False,28301.846060912696,False,False,False,False
2024-04-24 17:00:00+00:00,32.85,33.12,32.805,32.865,15479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26907402263449,33.766589637791405,33.8577405705751,34.09181462883738,34.61903704247446,34.79848511091649,34.680512665370024,34.552175921819476,33.991714709940865,33.55674859427728,,,,,,,,,,,,,33.991714709940865,,,,33.5613894377237,,,34.204428700052354,"rgba(239, 83, 80, 1.0)",1.1120300687813505,34.03785024318403,-1.0546929225298114,35.69987794655679,-9.209146251798366,False,True,False,True,False,0.0,34.725,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270248.0,221368.15279369187,False,False,False,False,28103.042246014822,False,False,False,False
2024-04-25 17:00:00+00:00,32.28,32.405,32.245,32.31,20803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18171533794088,33.684782738313686,33.79744491837968,34.04249132314993,34.58067959340419,34.76301919307813,34.65591859781802,34.530365296385426,33.97966253995824,33.54857088443988,,,,,,,,,,,,,33.97966253995824,,,,33.46656658564228,,,34.154552124808745,"rgba(239, 83, 80, 1.0)",1.1213668581827323,33.99070360132923,-1.4987990674639222,32.72878085161932,-12.291486921274746,False,True,False,True,False,0.0,34.6438,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249445.0,221803.4527503788,False,False,False,False,27989.863296464206,False,False,False,False
2024-04-26 17:00:00+00:00,32.37,32.42,32.06,32.06,10798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13603822852091,33.641871491437726,33.76518230859983,34.015962676522975,34.56006805171358,34.743975284938315,34.642600709125894,34.51850500502371,33.9729530523321,33.543889795362844,,,,,,,,,,,,,33.9729530523321,,,,33.41750198956479,,,34.128025469485365,"rgba(239, 83, 80, 1.0)",1.1370155457826125,33.965712132754334,-1.6760651512839446,29.968145245345504,-15.046444143710318,False,True,False,True,False,0.0,34.545700000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238647.0,222064.5930178148,False,False,False,False,27723.322780239956,False,False,False,False
2024-04-29 17:00:00+00:00,32.31,32.61,32.29,32.61,10479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.109226378953124,33.61121192419446,33.74122006814987,33.99533891858321,34.543072804216116,34.72805755452585,34.63149159426152,34.50868465476678,33.96765506027441,33.540447226957966,,,,,,,,,,,,,33.96765506027441,,,,33.38487657075002,,,34.10853798720636,"rgba(239, 83, 80, 0.75)",1.1382450614080435,33.94786169502052,-1.1753722817523549,32.604368124908326,-15.046444143710318,False,True,False,True,True,0.0,34.458600000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249126.0,222484.14971521302,False,False,False,False,27455.968938685848,False,False,False,False
2024-04-30 17:00:00+00:00,32.035,32.04,31.76,31.9,24587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9998680496806,33.5095169070449,33.66268208682477,33.93038586630591,34.49280331317713,34.68169116346103,34.598610946281575,34.479193984963096,33.95031254434777,33.52781131209703,,,,,,,,,,,,,33.95031254434777,,,,33.27014522904162,,,34.04434403971738,"rgba(239, 83, 80, 0.75)",1.157354150910866,33.887512038991176,-1.7172894203791955,31.77131154851109,-15.046444143710318,False,True,False,True,True,0.0,34.3682,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224539.0,222516.0078591632,False,False,False,False,27411.488800101568,False,False,False,False
2024-05-01 17:00:00+00:00,31.905,32.26,31.705,31.825,14858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.929999999999996,32.94442840136528,33.45475838484052,33.619141441218986,33.893602316947955,34.46368257500729,34.65469587963543,34.57933867979799,34.46189725743387,33.94012401085589,33.52040830993287,,,,,,,,,,,,,33.94012401085589,,,,33.2103620081585,,,33.692455959851685,"rgba(239, 83, 80, 0.75)",1.1745063866374819,33.640751788238966,-1.5459701274484499,30.977076315433557,-15.046444143710318,False,True,False,True,True,0.0,34.294200000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209681.0,222317.01548925368,False,False,False,False,27216.861066766658,False,False,False,False
2024-05-02 17:00:00+00:00,34.04,34.54,33.425,33.425,76138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.49187378199775,33.12324845351544,33.50633602063723,33.639393604992065,33.88525481391837,34.42698094454156,34.61362543022299,34.551407673270816,34.4395445240886,33.93651010916812,33.52681521449649,,,,,,,,,,,,,33.93651010916812,,,33.79666666666667,33.31945147431856,,,33.90476509038703,"rgba(239, 83, 80, 0.75)",1.1782431072659842,33.833007029246936,-0.34628424875209773,39.00503917564998,-16.30776636256818,False,True,False,True,True,0.1337633940951406,34.2573,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285819.0,223301.54238089317,False,False,False,False,27975.328337049345,False,False,False,False
2024-05-03 17:00:00+00:00,32.79,33.16,32.62,32.76,34288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31529208305397,33.09936996731746,33.4643722932479,33.60065731643708,33.84648146555275,34.38876866421583,34.576340588183164,34.52444383271259,34.41580024273251,33.92428482014137,33.51978505826023,,,,,,,,,,,,,33.92428482014137,,,33.501685412251945,33.28289890430686,,,33.851965776340094,"rgba(239, 83, 80, 0.75)",1.1918381102654267,33.7626882969934,-0.8412957165550803,41.69026368832962,-14.000415887157317,False,True,False,True,True,0.0,34.1992,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251531.0,223739.2083904917,False,False,False,False,28073.1992155447,False,False,False,False
2024-05-06 17:00:00+00:00,33.32,33.39,32.89,32.905,11165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.29453907076393,33.09833901516542,33.456199924750806,33.59221549189017,33.83705549543463,34.378401158654874,34.566004224881794,34.516948566818265,34.409259128985106,33.92114541952903,33.51824833295077,,,,,,,,,,,,,33.92114541952903,,,33.461281029571815,33.277466133959734,,,33.842462868544985,"rgba(239, 83, 80, 0.5)",1.201214569276207,33.75155367801808,-0.7047480938631699,44.08771721267517,-11.856919916078851,False,False,False,True,True,0.0,34.121900000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07059506278457225,0.07059506278457225,False,False,False,False,262696.0,224343.18965575538,False,False,False,False,27811.05659204788,False,False,False,False
2024-05-07 17:00:00+00:00,33.205,33.625,33.195,33.45,25070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31452973540781,33.11713877140397,33.45476754421038,33.58647798094397,33.82619108397456,34.361936691339075,34.54875930593539,34.50450912788815,34.39868012306498,33.91711031681752,33.51753877136346,,,,,,,,,,,,,33.91711031681752,,,33.45479431023471,33.28508895994752,,,33.83928878013791,#000000,1.204657751104968,33.74967908678999,-0.2487669933764229,47.85060076538011,-8.39507206758519,True,False,False,False,True,0.3095288825526481,34.078700000000005,,0.0,0.0,0.0,0.0,0,0.898242139143352,0.8459395890071805,False,False,False,False,0.08903171756617202,0.07981339017537215,False,False,False,False,287766.0,225326.48904093745,False,False,False,False,27768.55959062078,False,False,False,False
2024-05-08 17:00:00+00:00,32.88,32.88,32.39,32.67,17303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.249906620363646,33.099076372186175,33.431170063033186,33.564946113688684,33.80519343999522,34.34176806932874,34.52915107313746,34.49003754497294,34.38580057196964,33.910042443171356,33.51306842017253,,,,,,,,,,,,,33.910042443171356,,,33.36951319598611,33.2628637894542,,,33.81390616208826,#000000,1.216073192291069,33.72136969286589,-0.8645611954368642,47.224754043363504,-8.39507206758519,True,False,False,False,True,0.0,34.0204,,0.0,0.0,0.0,0.0,0,0.8894749754661427,0.8472767419038276,False,False,False,False,0.03623018092884664,0.05802178555210939,False,False,False,False,270463.0,226026.27990851982,False,False,False,False,27606.3028527817,False,False,False,False
2024-05-09 17:00:00+00:00,32.73,32.785,32.135,32.16,18177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.16779537797993,33.07042403812863,33.399288686178,33.53662693779531,33.778663046705674,34.317587544594026,34.50591196323424,34.472749102148555,34.3702759949942,33.90103613111173,33.50688387863902,,,,,,,,,,,,,33.90103613111173,,,33.268767502466034,33.23101000758915,,,33.781130837095546,"rgba(239, 83, 80, 0.5)",1.2392355860924187,33.685493149258384,-1.2309952735206726,45.10595187731338,-8.39507206758519,False,False,False,True,False,0.0,33.9413,,0.0,0.0,0.0,0.0,0,0.88771951294132,0.8493544636847585,False,False,False,False,0.024345591588388515,0.041183688570248955,False,False,False,False,252286.0,226433.40735179858,False,False,False,False,27460.112110878104,False,False,False,False
2024-05-10 17:00:00+00:00,32.495,32.5,32.265,32.305,20328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09192526315952,33.04076469874781,33.36570272561603,33.50640756741003,33.7500566707505,34.291190253084196,34.48046618993787,34.45371425688799,34.35316542118282,33.89106569488029,33.50002572022798,,,,,,,,,,,,,33.89106569488029,,,33.177192072202,33.197821541742215,,,33.74752845319924,"rgba(239, 83, 80, 0.5)",1.2600378837433623,33.64991190409418,-1.0673583083856761,44.36943844906324,-8.39507206758519,False,False,False,True,False,0.0,33.8771,,0.0,0.0,0.0,0.0,0,0.8815254767114717,0.8573304157549237,False,False,False,False,0.01908481123338669,0.030134249901817824,False,False,False,False,272614.0,227149.38553239082,False,False,False,False,27349.536729314103,False,False,False,False
2024-05-13 17:00:00+00:00,32.235,32.445,32.04,32.42,32450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98925811824147,32.99478776196674,33.313663584526495,33.45908917311294,33.70499134015254,34.24933647387749,34.44005183500826,34.42324956270096,34.325709931112925,33.874852705921406,33.48872722582567,,,,,,,,,,,,,33.874852705921406,,,33.05625336818222,33.146622789488724,,,33.69680348119836,"rgba(239, 83, 80, 0.5)",1.2771547346411078,33.59790647752118,-0.922289559418326,44.44362064042509,-8.39507206758519,False,False,False,True,False,0.0,33.820299999999996,,0.0,0.0,0.0,0.0,0,0.8753590608217804,0.8581865867366056,False,False,False,False,0.00958394452056385,0.019859097211190835,False,False,False,False,305064.0,228357.36405126847,False,False,False,False,27428.613679247217,False,False,False,False
2024-05-14 17:00:00+00:00,31.535,32.59,31.28,31.28,27727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8621062819515,32.93028077108369,33.24960368301585,33.402511872780316,33.65349962126271,34.204615099423165,34.39756186757569,34.39090264816911,34.29621215235019,33.856204447242234,33.474565516478734,,,,,,,,,,,,,33.856204447242234,,,32.914835945213966,33.080066701470834,,,33.63638523065775,"rgba(239, 83, 80, 1.0)",1.3267592027123702,33.53566838007052,-1.7001339621079126,40.79543837304662,-3.63662191306161,False,True,False,True,False,0.0,33.7479,,0.0,0.0,0.0,0.0,0,0.8720168171138862,0.8548905651044891,False,False,False,False,-0.011280358352511545,0.004289369429339645,False,False,False,False,277337.0,229116.738252024,False,False,False,False,27433.23982375501,False,False,False,False
2024-05-15 17:00:00+00:00,31.265,31.5,31.26,31.42,40137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39333333333333,32.6765126720627,32.825637330488036,33.14773221678944,33.31231299258468,33.57183208948505,34.13454681964938,34.331210035108995,34.3399257252172,34.24946784633878,33.825779165411156,33.45076401497062,,,,,,,,,,,,,33.825779165411156,,,32.713145129239976,32.97359456067537,,,33.1741396861877,"rgba(239, 83, 80, 1.0)",1.369312644036087,33.44047137993043,-1.475536933607092,39.09985537604277,-5.444044047130355,False,True,False,True,False,0.0,33.6777,,0.0,0.0,0.0,0.0,0,0.871622039453342,0.8677261764887766,False,False,False,False,-0.04897512817239858,-0.02234287937152947,False,False,False,False,317474.0,230486.61827912438,False,False,False,False,27630.19734586734,False,False,False,False
2024-05-16 17:00:00+00:00,31.35,31.99,31.35,31.93,31530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.55318235729136,32.593450950012084,32.771366122902236,33.09024022341242,33.259319760597215,33.52173083522274,34.08888374886616,34.28730353221122,34.30587017103005,34.218328657715304,33.805892507154034,33.43567999742834,,,,,,,,,,,,,33.805892507154034,,,32.62293695329427,32.91610155967879,,,33.14568469131443,"rgba(239, 83, 80, 1.0)",1.395073077617038,33.38956342665555,-1.046227219256979,40.53791675269736,-5.444044047130355,False,True,False,True,False,0.0,33.6105,,0.0,0.0,0.0,0.0,0,0.87553067126069,0.8607026395127059,False,False,False,False,-0.029268187911748154,-0.02580553364163881,False,False,False,False,349004.0,232324.09706549454,False,False,False,False,27690.659402520556,False,False,False,False
2024-05-17 17:00:00+00:00,31.98,31.99,31.85,31.91,11518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.603511290096368,32.57183897577507,32.75580326103968,33.072785405787435,33.24281704494402,33.50570868231055,34.07375177661413,34.2726261180074,34.29441926739717,34.20787334515168,33.79928264275867,33.430755260260156,,,,,,,,,,,,,33.79928264275867,,,32.599414420145486,32.89914544235101,,,33.13735531932183,"rgba(239, 83, 80, 1.0)",1.4131460493369885,33.374488467810124,-1.0363319973170673,41.420509190329675,-5.444044047130355,False,True,False,True,False,0.0,33.552,,0.0,0.0,0.0,0.0,0,0.8870747454680901,0.8585175068289054,False,False,False,False,-0.012298233119170094,-0.019051883380404453,False,False,False,False,337486.0,233954.5141652543,False,False,False,False,27439.920497055118,False,False,False,False
2024-05-20 17:00:00+00:00,32.37,32.5,32.2,32.47,13693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.714675743374826,32.5651882257516,32.74805250119148,33.06092229038854,33.23053504867521,33.49262357524632,34.0599221621252,34.25887033799814,34.28362972037964,34.19810903367646,33.793445159425865,33.42675930196791,,,,,,,,,,,,,33.793445159425865,,32.39,32.59143856413851,32.88907930161865,,,33.141348735593915,"rgba(239, 83, 80, 0.5)",1.4164753776523886,33.36492702295851,-0.6317985028738938,44.7006213801544,-10.37692207407816,False,False,False,True,True,0.0,33.5044,,0.0,0.0,0.0,0.0,0,0.887712782420303,0.8537294955122258,False,False,False,False,0.0168790086061497,-0.0010864373871273762,False,False,False,False,351179.0,235771.94805416508,False,False,False,False,27226.78994671318,False,False,False,False
2024-05-21 17:00:00+00:00,31.9,31.9,31.545,31.605,11059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.711464465382583,32.53988621258939,32.730139018414924,33.041858923825394,33.21274590693707,33.47564670371627,34.044260715092996,34.24376081091667,34.27178572914243,34.187246913874375,33.786409580832064,33.421369802084996,,,,,,,,,,,,,33.786409580832064,,32.07426686059039,32.56433873563187,32.87012907677243,,,33.12497034460941,"rgba(239, 83, 80, 0.5)",1.4420972371658654,33.348310329658204,-1.2088715550723257,43.50300501602825,-10.37692207407816,False,False,False,True,True,0.0,33.4387,,0.0,0.0,0.0,0.0,0,0.880722154222766,0.8520195838433298,False,False,False,False,-0.025703426164646555,-0.013394931775886965,False,False,False,False,340120.0,237389.74730913926,False,False,False,False,26976.126536686617,False,False,False,False
2024-05-22 17:00:00+00:00,31.9,31.945,31.76,31.8,21080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.731648852476802,32.5033345919809,32.70232389334961,33.01084304792232,33.183198681630074,33.446818322385965,34.016853919965854,34.21712278913474,34.25081116439741,34.16803847882658,33.774085739214435,33.412076874174886,,,,,,,,,,,,,33.774085739214435,,31.964218304532494,32.52508442632229,32.84002063524259,,,33.10151801235578,"rgba(239, 83, 80, 0.5)",1.4567496585095008,33.32165622539791,-1.044555745394729,43.64352614439311,-10.37692207407816,False,False,False,True,True,0.0,33.381,,0.0,0.0,0.0,0.0,0,0.883241590214067,0.8514984709480127,False,False,False,False,-0.01687901539297122,-0.015136973584429092,False,False,False,False,361200.0,239309.28611054795,False,False,False,False,26884.713722164342,False,False,False,False
2024-05-23 17:00:00+00:00,31.34,31.37,31.06,31.27,5676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.710649699687437,32.48584652888465,32.690135042815,32.99862740338047,33.17200370150457,33.436395060878276,34.00758713142757,34.208264354733736,34.243833885129455,34.16159987857765,33.76977259556369,33.408645709634506,,,,,,,,,,,,,33.76977259556369,,31.883677357562576,32.50663172169524,32.827535052374905,,,33.088688615413965,"rgba(239, 83, 80, 0.5)",1.4865730952655998,33.31093408910887,-1.3729120321151949,41.86911298353046,-10.37692207407816,False,False,False,True,False,0.0,33.3229,,0.0,0.0,0.0,0.0,0,0.8852418860992035,0.8527862829148809,False,False,False,False,-0.06020370501129723,-0.03767033929786316,False,False,False,False,355524.0,241111.06462046193,False,False,False,False,26555.89645515404,False,False,False,False
2024-05-24 17:00:00+00:00,31.18,31.24,31.01,31.06,25599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.613659883213135,32.40500761008933,32.63289609243409,32.94164965784674,33.11978956280414,33.387876595813815,33.9646258050747,34.167239703121496,34.211421132842275,34.1316353952011,33.749512965401195,33.39238752243132,,,,,,,,,,,,,33.749512965401195,,31.624608444542428,32.42169483864459,32.769152129744995,,,33.02909311379968,"rgba(239, 83, 80, 1.0)",1.519821551876906,33.261090596154396,-1.4482559438877263,39.998797076739535,-10.37692207407816,False,True,False,True,False,0.0,33.2694,,0.0,0.0,0.0,0.0,0,0.8898651157035017,0.8493379532236114,False,False,False,False,-0.06633459976790775,-0.052002469532885454,False,False,False,False,329925.0,242488.02485890436,False,False,False,False,26541.060851198163,False,False,False,False
2024-05-27 17:00:00+00:00,31.06,31.06,31.06,31.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.613659883213135,32.40500761008933,32.63289609243409,32.94164965784674,33.11978956280414,33.387876595813815,33.9646258050747,34.167239703121496,34.211421132842275,34.1316353952011,33.749512965401195,33.39238752243132,,,,,,,,,,,,,33.749512965401195,,31.624608444542428,32.42169483864459,32.769152129744995,,,33.02909311379968,"rgba(239, 83, 80, 1.0)",1.5500282851240685,33.261090596154396,-1.4200325357148023,38.75191980554558,-6.901378391483,False,True,False,True,False,0.0,33.2101,,0.0,0.0,0.0,0.0,0,0.8951366834796683,0.8448844884488453,False,False,False,False,-0.12366936023810614,-0.0878359148854958,False,False,False,False,329925.0,243843.63687659576,False,False,False,False,26129.57153567571,False,False,False,False
2024-05-28 17:00:00+00:00,31.47,31.51,31.21,31.24,13020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59159879292836,32.37367154596702,32.609242794703825,32.91722753398053,33.096977386995,33.36623327237283,33.944877034614564,34.148233464139544,34.19632232797104,34.11769357141805,33.740160374297695,33.38498045552651,,,,,,,,,,,,,33.740160374297695,,31.580603851601996,32.38879243336896,32.74461724961184,,,33.00600772821271,"rgba(239, 83, 80, 1.0)",1.5770805420256797,33.23999635517563,-1.2681637379196469,39.092611424237035,-6.901378391483,False,True,False,True,False,0.0,33.1363,,0.0,0.0,0.0,0.0,0,0.8874259795892652,0.8506362605518462,False,False,False,False,-0.10036176988249357,-0.09409884238399469,False,False,False,False,342945.0,245380.09211881907,False,False,False,False,25926.322364579963,False,False,False,False
