date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_775,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_709,aVWAP_peak_689,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_600,aVWAP_peak_559,aVWAP_peak_538,aVWAP_peak_537,aVWAP_peak_536,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_453,aVWAP_peak_437,aVWAP_peak_417,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_206,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_67,aVWAP_peak_25,aVWAP_peak_12,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_703,aVWAP_valley_661,aVWAP_valley_637,aVWAP_valley_613,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_541,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_372,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_275,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_OB_bull_661,aVWAP_OB_bull_600,aVWAP_OB_bull_469,aVWAP_OB_bull_400,aVWAP_OB_bear_816,aVWAP_OB_bear_12,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-24 15:00:00+00:00,20.305,20.305,20.305,20.305,0.0,,,,,,,,,,,,,,,,,,,,,20.14539961013645,20.136368024612775,20.13751443647949,20.138069895591645,20.15894709757102,20.162467027497822,20.162467027497822,20.162467027497822,20.163154696470013,20.114515961997387,20.114515961997387,20.100331321805733,20.09806460458484,20.091666844615276,20.082432747926685,20.082432747926685,20.082432747926685,20.082432747926685,20.082432747926685,20.077251773049646,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.035788736825545,20.018175325266125,20.018073774219957,19.810590864698366,19.810590864698366,19.819086943553792,20.032338304076408,20.111375990280276,20.111375990280276,20.112044388692116,20.084853618184436,20.084853618184436,20.084853618184436,20.084853618184436,20.166581942481763,20.32500368648822,20.349958060545884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,20.139409601238867,20.135071171171173,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.125376550222477,20.125376550222477,20.123827797408715,20.121586689116505,20.099215071647897,20.099171250692933,20.092918362247445,20.091666844615276,20.091666844615276,20.08657845622931,20.066521570610046,20.066521570610046,20.066521570610046,20.066521570610046,20.066521570610046,20.066521570610046,20.060450283616948,20.035788736825545,20.018175325266125,20.018175325266125,20.018175325266125,19.915678304036458,19.86446587575948,19.86446587575948,19.86446587575948,19.86446587575948,19.815985298598413,,,20.099215071647897,20.066521570610046,,20.349958060545884,20.10220500178973,20.109762358463332,"rgba(38, 166, 154, 1.0)",0.09667643628785888,20.13078327196316,1.8020598889071608,52.44322073092809,-6.096998990754344,True,False,True,False,True,7.661385409999525,0.0,0.0,0.0,0.0,0,1.0911983032873795,0.9066808059384934,False,False,False,False,0.3057257367219079,0.1716894054937608,False,False,False,False,2910.0,2675.108825336094,False,False,False,False,48.04741514787717,False,False,False,False
2025-06-24 16:00:00+00:00,20.305,20.305,20.305,20.305,0.0,,,,,,,,,,,,,,,,,,,,,20.14539961013645,20.136368024612775,20.13751443647949,20.138069895591645,20.15894709757102,20.162467027497822,20.162467027497822,20.162467027497822,20.163154696470013,20.114515961997387,20.114515961997387,20.100331321805733,20.09806460458484,20.091666844615276,20.082432747926685,20.082432747926685,20.082432747926685,20.082432747926685,20.082432747926685,20.077251773049646,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.035788736825545,20.018175325266125,20.018073774219957,19.810590864698366,19.810590864698366,19.819086943553792,20.032338304076408,20.111375990280276,20.111375990280276,20.112044388692116,20.084853618184436,20.084853618184436,20.084853618184436,20.084853618184436,20.166581942481763,20.32500368648822,20.349958060545884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,20.139409601238867,20.135071171171173,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.125376550222477,20.125376550222477,20.123827797408715,20.121586689116505,20.099215071647897,20.099171250692933,20.092918362247445,20.091666844615276,20.091666844615276,20.08657845622931,20.066521570610046,20.066521570610046,20.066521570610046,20.066521570610046,20.066521570610046,20.066521570610046,20.060450283616948,20.035788736825545,20.018175325266125,20.018175325266125,20.018175325266125,19.915678304036458,19.86446587575948,19.86446587575948,19.86446587575948,19.86446587575948,19.815985298598413,,,20.099215071647897,20.066521570610046,,20.349958060545884,20.10220500178973,20.109762358463332,"rgba(38, 166, 154, 1.0)",0.09803253734533963,20.13078327196316,1.7771316825466343,55.028311703031164,-3.7986503391062456,True,False,True,False,True,7.661385409999504,0.0,0.0,0.0,0.0,0,1.0911983032873795,0.904559915164368,False,False,False,False,0.3057257367219079,0.23870757110783436,False,False,False,False,2910.0,2678.7505489742944,False,False,False,False,47.3024939827938,False,False,False,False
2025-06-24 17:00:00+00:00,20.305,20.305,20.305,20.305,0.0,,,,,,,,,,,,,,,,,,,,,20.14539961013645,20.136368024612775,20.13751443647949,20.138069895591645,20.15894709757102,20.162467027497822,20.162467027497822,20.162467027497822,20.163154696470013,20.114515961997387,20.114515961997387,20.100331321805733,20.09806460458484,20.091666844615276,20.082432747926685,20.082432747926685,20.082432747926685,20.082432747926685,20.082432747926685,20.077251773049646,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.035788736825545,20.018175325266125,20.018073774219957,19.810590864698366,19.810590864698366,19.819086943553792,20.032338304076408,20.111375990280276,20.111375990280276,20.112044388692116,20.084853618184436,20.084853618184436,20.084853618184436,20.084853618184436,20.166581942481763,20.32500368648822,20.349958060545884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,20.139409601238867,20.135071171171173,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.125376550222477,20.125376550222477,20.123827797408715,20.121586689116505,20.099215071647897,20.099171250692933,20.092918362247445,20.091666844615276,20.091666844615276,20.08657845622931,20.066521570610046,20.066521570610046,20.066521570610046,20.066521570610046,20.066521570610046,20.066521570610046,20.060450283616948,20.035788736825545,20.018175325266125,20.018175325266125,20.018175325266125,19.915678304036458,19.86446587575948,19.86446587575948,19.86446587575948,19.86446587575948,19.815985298598413,,,20.099215071647897,20.066521570610046,,20.349958060545884,20.10220500178973,20.109762358463332,"rgba(38, 166, 154, 1.0)",0.09924271820694992,20.13078327196316,1.7554610674160158,56.75170568443321,-2.078032359250095,True,False,True,False,True,7.661385409999525,0.0,0.0,0.0,0.0,0,1.0911983032873795,0.904559915164368,False,False,False,False,0.3057257367219079,0.27221665391487115,False,False,False,False,2910.0,2682.335811780895,False,False,False,False,46.56912198306056,False,False,False,False
2025-06-24 18:00:00+00:00,20.305,20.305,20.305,20.305,0.0,,,,,,,,,,,,,,,,,,,,,20.14539961013645,20.136368024612775,20.13751443647949,20.138069895591645,20.15894709757102,20.162467027497822,20.162467027497822,20.162467027497822,20.163154696470013,20.114515961997387,20.114515961997387,20.100331321805733,20.09806460458484,20.091666844615276,20.082432747926685,20.082432747926685,20.082432747926685,20.082432747926685,20.082432747926685,20.077251773049646,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.03595199874095,20.035788736825545,20.018175325266125,20.018073774219957,19.810590864698366,19.810590864698366,19.819086943553792,20.032338304076408,20.111375990280276,20.111375990280276,20.112044388692116,20.084853618184436,20.084853618184436,20.084853618184436,20.084853618184436,20.166581942481763,20.32500368648822,20.349958060545884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,20.139409601238867,20.135071171171173,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.138069895591645,20.125376550222477,20.125376550222477,20.123827797408715,20.121586689116505,20.099215071647897,20.099171250692933,20.092918362247445,20.091666844615276,20.091666844615276,20.08657845622931,20.066521570610046,20.066521570610046,20.066521570610046,20.066521570610046,20.066521570610046,20.066521570610046,20.060450283616948,20.035788736825545,20.018175325266125,20.018175325266125,20.018175325266125,19.915678304036458,19.86446587575948,19.86446587575948,19.86446587575948,19.86446587575948,19.815985298598413,,,20.099215071647897,20.066521570610046,,20.349958060545884,20.10220500178973,20.109762358463332,"rgba(38, 166, 154, 1.0)",0.1003122602154713,20.13078327196316,1.736744119438847,57.90063500536791,-0.6925830896509098,True,False,True,False,True,7.661385409999504,0.0,0.0,0.0,0.0,0,1.0911983032873795,0.904559915164368,False,False,False,False,0.3057257367219079,0.28897119531838955,False,False,False,False,2910.0,2685.865489117625,False,False,False,False,45.84712009185032,False,False,False,False
2025-06-24 19:00:00+00:00,20.305,20.305,20.24,20.24,8.0,,,,,,,,,,,,,,,,,,,,20.261666666666667,20.146075581395348,20.136686243386244,20.137810389352403,20.13835599922839,20.15911597479107,20.16261492110821,20.16261492110821,20.16261492110821,20.163298877911938,20.114674807718256,20.114674807718256,20.10048096618357,20.09820803652968,20.091811926605505,20.082582515145184,20.082582515145184,20.082582515145184,20.082582515145184,20.082582515145184,20.0774040247678,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.035959162501175,20.018352425978115,20.018250916583337,19.81086180143654,19.81086180143654,19.819350796134827,20.032445963656286,20.11143599853597,20.11143599853597,20.112103248754263,20.084914646072427,20.084914646072427,20.084914646072427,20.084914646072427,20.1666109859621,20.324987447788143,20.3499361499726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.261666666666667,19.98654846335697,20.14053509781358,20.1356162540366,20.13835599922839,20.13835599922839,20.13835599922839,20.13835599922839,20.13835599922839,20.13835599922839,20.13835599922839,20.13835599922839,20.13835599922839,20.12553120567376,20.12553120567376,20.123983481575603,20.121743751459938,20.099381177573274,20.099337380191688,20.09306280761823,20.091811926605505,20.091811926605505,20.08672630356766,20.06667929548057,20.06667929548057,20.06667929548057,20.06667929548057,20.06667929548057,20.06667929548057,20.06061128892445,20.035959162501175,20.018352425978115,20.018352425978115,20.018352425978115,19.91590341032314,19.864715373743714,19.864715373743714,19.864715373743714,19.864715373743714,19.816256724522937,,20.261666666666667,20.099381177573274,20.06667929548057,,20.3499361499726,20.111420446705257,20.11847400929742,"rgba(38, 166, 154, 1.0)",0.10015586951439748,20.16287741688327,0.7700255960100555,56.314063271760496,-0.6925830896509098,True,False,True,False,True,4.946407474937153,0.0,0.0,0.0,0.0,0,1.076359832635982,0.9058577405857731,False,False,False,False,0.26289840027993744,0.2759347977991635,False,False,False,False,2902.0,2689.2164117669645,False,False,False,False,45.260343036162716,False,False,False,False
2025-06-25 14:00:00+00:00,20.24,20.24,20.24,20.24,0.0,,,,,,,,,,,,,,,,,,,,20.261666666666667,20.146075581395348,20.136686243386244,20.137810389352403,20.13835599922839,20.15911597479107,20.16261492110821,20.16261492110821,20.16261492110821,20.163298877911938,20.114674807718256,20.114674807718256,20.10048096618357,20.09820803652968,20.091811926605505,20.082582515145184,20.082582515145184,20.082582515145184,20.082582515145184,20.082582515145184,20.0774040247678,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.036122381581425,20.035959162501175,20.018352425978115,20.018250916583337,19.81086180143654,19.81086180143654,19.819350796134827,20.032445963656286,20.11143599853597,20.11143599853597,20.112103248754263,20.084914646072427,20.084914646072427,20.084914646072427,20.084914646072427,20.1666109859621,20.324987447788143,20.3499361499726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.261666666666667,19.98654846335697,20.14053509781358,20.1356162540366,20.13835599922839,20.13835599922839,20.13835599922839,20.13835599922839,20.13835599922839,20.13835599922839,20.13835599922839,20.13835599922839,20.13835599922839,20.12553120567376,20.12553120567376,20.123983481575603,20.121743751459938,20.099381177573274,20.099337380191688,20.09306280761823,20.091811926605505,20.091811926605505,20.08672630356766,20.06667929548057,20.06667929548057,20.06667929548057,20.06667929548057,20.06667929548057,20.06667929548057,20.06061128892445,20.035959162501175,20.018352425978115,20.018352425978115,20.018352425978115,19.91590341032314,19.864715373743714,19.864715373743714,19.864715373743714,19.864715373743714,19.816256724522937,,20.261666666666667,20.099381177573274,20.06667929548057,,20.3499361499726,20.111420446705257,20.11847400929742,"rgba(38, 166, 154, 1.0)",0.09992713561600368,20.16287741688327,0.7717881898776032,55.25634878268889,-0.6925830896509098,True,False,True,False,True,4.946407474937153,0.0,0.0,0.0,0.0,0,1.076359832635982,0.9194560669456059,False,False,False,False,0.22099408222549538,0.24846444001232945,False,False,False,False,2902.0,2692.515382127167,False,False,False,False,44.558632291416004,False,False,False,False
2025-06-25 15:00:00+00:00,20.24,20.24,20.11,20.14,600.0,,,,,,,,,,,,,,,,,,,,20.164627192982458,20.151315789473685,20.14094977777778,20.141681412200878,20.142050871137407,20.15957891206245,20.16268717175103,20.16268717175103,20.16268717175103,20.16330228596549,20.118319186119084,20.118319186119084,20.104568925022583,20.102226049700082,20.096114397433325,20.087344702182033,20.087344702182033,20.087344702182033,20.087344702182033,20.087344702182033,20.082414480077745,20.04293847115556,20.04293847115556,20.04293847115556,20.04293847115556,20.04293847115556,20.04293847115556,20.04293847115556,20.04293847115556,20.04293847115556,20.04293847115556,20.04293847115556,20.04293847115556,20.04293847115556,20.04293847115556,20.042780951530837,20.025852084949847,20.025754532655228,19.826055631391142,19.826055631391142,19.83407292484009,20.03689766264196,20.112944934418817,20.112944934418817,20.113571439943957,20.086893416883957,20.086893416883957,20.086893416883957,20.086893416883957,20.166537581028457,20.321937657872947,20.346526530032182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.164627192982458,20.129694107062527,20.149846834581346,20.142382017900733,20.142050871137407,20.142050871137407,20.142050871137407,20.142050871137407,20.142050871137407,20.142050871137407,20.142050871137407,20.142050871137407,20.142050871137407,20.128496078431372,20.128496078431372,20.127056488350902,20.12496983408748,20.10393617442228,20.10389495548961,20.09730193042429,20.096114397433325,20.096114397433325,20.091288961683542,20.07220343557503,20.07220343557503,20.07220343557503,20.07220343557503,20.07220343557503,20.07220343557503,20.066426841542427,20.042780951530837,20.025852084949847,20.025852084949847,20.025852084949847,19.92741534842845,19.878150494901018,19.878150494901018,19.878150494901018,19.878150494901018,19.831417321879243,,20.164627192982458,20.10393617442228,20.07220343557503,,20.346526530032182,20.1112802950743,20.12428336640405,#000000,0.09910604930576003,20.14918275210821,-0.09265581841406136,51.25910509121908,-0.6925830896509098,True,False,False,False,False,0.9503834785659357,0.0,0.0,0.0,0.0,0,1.0478615071283086,0.9215885947046835,False,False,False,False,0.13928071725827962,0.19387257863530455,False,False,False,False,2302.0,2686.4608800786837,False,False,False,False,53.17012636441731,False,False,False,False
2025-06-25 16:00:00+00:00,20.14,20.26,20.14,20.2,52.0,,,,,,,,,,,,,,,,,,,,20.16741414141414,20.152564102564103,20.141757408381554,20.142438040585496,20.142784404414147,20.159959828440257,20.163009582364015,20.163009582364015,20.163009582364015,20.163614198539825,20.11884596304105,20.11884596304105,20.105103841040563,20.102746070710168,20.096653201675643,20.087917563074516,20.087917563074516,20.087917563074516,20.087917563074516,20.087917563074516,20.083005704892667,20.04366444444444,20.04366444444444,20.04366444444444,20.04366444444444,20.04366444444444,20.04366444444444,20.04366444444444,20.04366444444444,20.04366444444444,20.04366444444444,20.04366444444444,20.04366444444444,20.04366444444444,20.04366444444444,20.043507330075517,20.026629330815663,20.02653208043708,19.827447450671627,19.827447450671627,19.835425224456916,20.037377022928098,20.11316375032225,20.11316375032225,20.113785575884634,20.087140229402717,20.087140229402717,20.087140229402717,20.087140229402717,20.16660240410287,20.32173860723068,20.34629486049034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16741414141414,20.13430432955023,20.15156147271532,20.143575697211155,20.142784404414147,20.142784404414147,20.142784404414147,20.142784404414147,20.142784404414147,20.142784404414147,20.142784404414147,20.142784404414147,20.142784404414147,20.128978836665798,20.128978836665798,20.127546864899802,20.125470870253842,20.104525523045456,20.10448448743659,20.09783606721344,20.096653201675643,20.096653201675643,20.091847224965434,20.07283333333333,20.07283333333333,20.07283333333333,20.07283333333333,20.07283333333333,20.07283333333333,20.067079029733957,20.043507330075517,20.026629330815663,20.026629330815663,20.026629330815663,19.928510065904643,19.879400582611293,19.879400582611293,19.879400582611293,19.879400582611293,19.832807392902037,,20.16741414141414,20.104525523045456,20.07283333333333,,20.34629486049034,20.11196028835932,20.12522228247129,#000000,0.09840104555213049,20.1508173813896,0.4998180490302083,50.702301047210796,-0.6925830896509098,True,False,False,False,False,3.149184898421055,0.0,0.0,0.0,0.0,0,1.0541368743615926,0.9448416751787526,False,False,False,False,0.17043301306547887,0.1821527958503917,False,False,False,False,2354.0,2681.3064478294013,False,False,False,False,53.15198487039533,False,False,False,False
2025-06-25 17:00:00+00:00,20.2,20.23,20.19,20.205,300.0,,,,,,,,,,,,,,,,,,,,20.180201388888886,20.15975085910653,20.14662644238583,20.14702684927267,20.147245538415,20.16245416523433,20.165161707291336,20.165161707291336,20.165161707291336,20.16570452892905,20.122056080353936,20.122056080353936,20.10833751000661,20.10588948430419,20.09989783071857,20.09134951548546,20.09134951548546,20.09134951548546,20.09134951548546,20.09134951548546,20.086538714527343,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.04778667243617,20.031190555880954,20.03109498312836,19.835454301263635,19.835454301263635,19.843209820703727,20.04022740324942,20.114524093132587,20.114524093132587,20.115117985093324,20.0886469816273,20.0886469816273,20.0886469816273,20.0886469816273,20.167063638261556,20.320680557715235,20.34504780700433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.180201388888886,20.154623360780725,20.160914332784184,20.150489323843416,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.13195388652837,20.13195388652837,20.130563161169878,20.128544783809406,20.108074103615916,20.10803406630967,20.101055059234803,20.09989783071857,20.09989783071857,20.095199021676578,20.076579877112135,20.076579877112135,20.076579877112135,20.076579877112135,20.076579877112135,20.076579877112135,20.070949010654488,20.04778667243617,20.031190555880954,20.031190555880954,20.031190555880954,19.934846643518515,19.886609804208064,19.886609804208064,19.886609804208064,19.886609804208064,19.840804112246825,,20.180201388888886,20.108074103615916,20.076579877112135,,20.34504780700433,20.115911376222574,20.130390865462665,#000000,0.09857968834877516,20.159137634408115,0.46523139157858107,50.50488092101244,-0.6925830896509098,True,False,False,False,False,3.3301489766157566,0.0,0.0,0.0,0.0,0,1.0365111561866116,0.9523326572008102,False,False,False,False,0.18298291833117966,0.18256785709078568,False,False,False,False,2654.0,2680.8830920491005,False,False,False,False,56.979085880156646,False,False,False,False
2025-06-25 18:00:00+00:00,20.2,20.2,20.195,20.195,0.0,,,,,,,,,,,,,,,,,,,,20.180201388888886,20.15975085910653,20.14662644238583,20.14702684927267,20.147245538415,20.16245416523433,20.165161707291336,20.165161707291336,20.165161707291336,20.16570452892905,20.122056080353936,20.122056080353936,20.10833751000661,20.10588948430419,20.09989783071857,20.09134951548546,20.09134951548546,20.09134951548546,20.09134951548546,20.09134951548546,20.086538714527343,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.04778667243617,20.031190555880954,20.03109498312836,19.835454301263635,19.835454301263635,19.843209820703727,20.04022740324942,20.114524093132587,20.114524093132587,20.115117985093324,20.0886469816273,20.0886469816273,20.0886469816273,20.0886469816273,20.167063638261556,20.320680557715235,20.34504780700433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.180201388888886,20.154623360780725,20.160914332784184,20.150489323843416,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.13195388652837,20.13195388652837,20.130563161169878,20.128544783809406,20.108074103615916,20.10803406630967,20.101055059234803,20.09989783071857,20.09989783071857,20.095199021676578,20.076579877112135,20.076579877112135,20.076579877112135,20.076579877112135,20.076579877112135,20.076579877112135,20.070949010654488,20.04778667243617,20.031190555880954,20.031190555880954,20.031190555880954,19.934846643518515,19.886609804208064,19.886609804208064,19.886609804208064,19.886609804208064,19.840804112246825,,20.180201388888886,20.108074103615916,20.076579877112135,,20.34504780700433,20.115911376222574,20.130390865462665,#000000,0.0986796619150185,20.159137634408115,0.36342205572987923,49.99343194833694,-0.6925830896509098,True,False,False,False,False,2.929589524553002,0.0,0.0,0.0,0.0,0,1.0364741641337378,0.9574468085106376,False,False,False,False,0.16730397665062902,0.17493591687070736,False,False,False,False,2654.0,2680.4662999243083,False,False,False,False,56.09568919984414,False,False,False,False
2025-06-25 19:00:00+00:00,20.195,20.195,20.195,20.195,0.0,,,,,,,,,,,,,,,,,,,,20.180201388888886,20.15975085910653,20.14662644238583,20.14702684927267,20.147245538415,20.16245416523433,20.165161707291336,20.165161707291336,20.165161707291336,20.16570452892905,20.122056080353936,20.122056080353936,20.10833751000661,20.10588948430419,20.09989783071857,20.09134951548546,20.09134951548546,20.09134951548546,20.09134951548546,20.09134951548546,20.086538714527343,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.047941558441554,20.04778667243617,20.031190555880954,20.03109498312836,19.835454301263635,19.835454301263635,19.843209820703727,20.04022740324942,20.114524093132587,20.114524093132587,20.115117985093324,20.0886469816273,20.0886469816273,20.0886469816273,20.0886469816273,20.167063638261556,20.320680557715235,20.34504780700433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.180201388888886,20.154623360780725,20.160914332784184,20.150489323843416,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.147245538415,20.13195388652837,20.13195388652837,20.130563161169878,20.128544783809406,20.108074103615916,20.10803406630967,20.101055059234803,20.09989783071857,20.09989783071857,20.095199021676578,20.076579877112135,20.076579877112135,20.076579877112135,20.076579877112135,20.076579877112135,20.076579877112135,20.070949010654488,20.04778667243617,20.031190555880954,20.031190555880954,20.031190555880954,19.934846643518515,19.886609804208064,19.886609804208064,19.886609804208064,19.886609804208064,19.840804112246825,,20.180201388888886,20.108074103615916,20.076579877112135,,20.34504780700433,20.115911376222574,20.130390865462665,#000000,0.0987745636001551,20.159137634408115,0.36307288318739966,49.65246596655327,-0.6925830896509098,True,False,False,False,False,2.9295895245529806,0.0,0.0,0.0,0.0,0,1.0364741641337378,0.9574468085106376,False,False,False,False,0.1641781827570455,0.16955704981387643,False,False,False,False,2654.0,2680.0559696929236,False,False,False,False,55.225988592094616,False,False,False,False
