date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_846,aVWAP_valley_868,aVWAP_valley_792,aVWAP_valley_763,aVWAP_valley_708,aVWAP_valley_692,aVWAP_valley_630,aVWAP_valley_596,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_420,aVWAP_valley_389,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_262,aVWAP_valley_228,aVWAP_valley_189,aVWAP_valley_173,aVWAP_valley_137,aVWAP_OB_bull_868,aVWAP_OB_bull_763,aVWAP_OB_bull_708,aVWAP_OB_bull_630,aVWAP_OB_bull_262,aVWAP_OB_bull_189,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 14:00:00+00:00,321.425,323.385,318.825,319.13,80842.0,,,,,,,,,317.14808259407386,313.22471792082575,312.51496806051875,314.22792866321066,317.57967362926075,317.71431590814876,318.3585791225144,315.6939463180784,320.388308410944,321.41978965356327,321.9490474387618,318.7770465064509,312.11456008020167,309.8921493482113,303.25511007522203,,,,,321.9490474387618,312.11456008020167,,315.6172149153324,"rgba(239, 83, 80, 1.0)",8.396249807968548,317.28910350302937,0.21925223034973387,47.50571810257959,3.31207735141853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.046748062268568,0.896271907324671,False,False,False,False,0.12572770577198983,0.13334173627370124,False,False,False,False,2421948.0,1968326.8715127665,False,False,False,False,111945.40636816528,False,False,False,False
2025-07-30 15:00:00+00:00,319.0,319.75,316.955,319.14,118584.0,,,,,,,,,317.20702223834274,313.27765056425363,312.5661818310481,314.259454555953,317.58622254937256,317.7198240799122,318.3600100979964,315.70705178700473,320.38203851643124,321.4102946654538,321.9393436246558,318.7766113588187,312.12993375466556,309.9121812721884,303.2866494560872,,,,,321.9393436246558,312.12993375466556,,315.634698023479,"rgba(239, 83, 80, 1.0)",8.314202044129361,317.27669761700406,0.22411078935850484,45.84380284016119,1.3981869820368331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0439026664180497,0.9015476412455712,False,False,False,False,0.08197057839460802,0.10765615733415462,False,False,False,False,2540532.0,1977198.2688536537,False,False,False,False,112048.33030044178,False,False,False,False
2025-07-30 16:00:00+00:00,318.95,319.245,317.36,318.26,56655.0,,,,,,,,,317.22738829202325,313.30104908272364,312.58904243055304,314.2732393588306,317.5883379845366,317.72148029831885,318.3598195023472,315.7125729508331,320.37850773662984,321.4052534883622,321.93427380611575,318.7759857260898,312.1368843900033,309.9213613146806,303.30135196245004,,,,,321.93427380611575,312.1368843900033,,315.64176988829985,"rgba(239, 83, 80, 1.0)",8.269461171263663,317.27015763660813,0.11969853209197664,43.946660760632504,-0.6926803236705155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0651390592849481,0.8959687780750983,False,False,False,False,0.08117910573601758,0.0944176315350861,False,False,False,False,2483877.0,1985053.753057473,False,False,False,False,111189.5189779543,False,False,False,False
2025-07-30 17:00:00+00:00,318.245,318.84,317.59,318.43,40469.0,,,,,,,,,317.24145027813694,313.3176238873038,312.60525562916604,314.283024247099,317.58983768494517,317.7226539876724,318.3596808185059,315.71649976918803,320.3759909570144,321.4016605822702,321.93065936557,318.7755382896627,312.1418383286542,309.9279050587727,303.31183525094286,,,,,321.93065936557,312.1418383286542,,315.64676360899364,"rgba(239, 83, 80, 1.0)",8.241678411343798,317.266096304233,0.14122168297237156,42.92042497560277,-1.9547030315794984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0634272492173675,0.8904800793326719,False,False,False,False,0.07979427213790313,0.08710595183649461,False,False,False,False,2524346.0,1993414.873165109,False,False,False,False,110093.07682325733,False,False,False,False
2025-07-30 18:00:00+00:00,318.29,319.4,312.43,312.715,96012.0,,,,,,,,,317.1683807238647,313.3296026856452,312.62029744010107,314.2862753047343,317.57594041534634,317.70856222503755,318.3439582834909,315.7133689822951,320.3602575497882,321.38379704428496,321.91404850250365,318.76703700275806,312.1470009699223,309.9370198181991,303.3309508759202,,,,,321.91404850250365,312.1470009699223,,315.63909985492603,"rgba(239, 83, 80, 1.0)",8.268033565244544,317.2184590836035,-0.5446832125276094,37.994324944561676,-6.744091569871912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0494934540915555,0.8935237597608054,False,False,False,False,0.04348620223351068,0.06529607703500265,False,False,False,False,2428334.0,2000157.8053640993,False,False,False,False,109874.7655546797,False,False,False,False
2025-07-30 19:00:00+00:00,312.54,319.15,311.7,318.94,151572.0,,,,,,,,,317.14209016341215,313.3694720319559,312.66195199673615,314.3070623424596,317.56816584414923,317.7000225921719,318.3316938214899,315.7183691621828,320.34342187868435,321.3632849755196,321.8944328601295,318.75964526089,312.16036014768747,309.9564384566169,303.3655610754889,,,,,321.8944328601295,312.16036014768747,,315.6427981739716,"rgba(239, 83, 80, 0.75)",8.24646474458954,317.18256774283043,0.21311341424488725,41.32568359779742,-6.744091569871912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.051829238839566,0.8943997372310722,False,False,False,False,0.03576901323130219,0.05053254513315242,False,False,False,False,2579906.0,2009146.1494669816,False,False,False,False,110521.23430576993,False,False,False,False
2025-07-31 14:00:00+00:00,318.15,319.75,313.075,313.115,131143.0,,,,,,,,,317.0721126577138,313.3897820994586,312.68576727109735,314.31483519528246,317.5527828898433,317.6842675041593,318.3134737188593,315.7163950301346,320.3240285594746,321.3409386998478,321.87349437195854,318.7495197766887,312.16852920755565,309.9699191597991,303.39247067488594,,,,,321.87349437195854,312.16852920755565,,315.6365544544506,"rgba(239, 83, 80, 0.75)",8.260137644184587,317.1377530672063,-0.487007994356902,39.943392528549055,-6.744091569871912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0534972299168974,0.890187365343182,False,False,False,False,0.05132681580188927,0.050929680467520846,False,False,False,False,2448763.0,2015961.9145915245,False,False,False,False,110840.9516033549,False,False,False,False
2025-07-31 15:00:00+00:00,313.09,314.85,311.5,312.23,107376.0,,,,,,,,,316.9441548461433,313.38528837961127,312.68703928824283,314.3056918874253,317.5267154195519,317.6583330298528,318.2866527875345,315.7050414335253,320.30054071726465,321.31536769149386,321.8500751592063,318.73538595119436,312.16999295931794,309.97586177487443,303.4098975260408,,,,,321.8500751592063,312.16999295931794,,315.6170692567521,"rgba(239, 83, 80, 0.75)",8.308076536642705,317.07644370079555,-0.5833412438390921,38.56241318438128,-6.744091569871912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0477563577097777,0.9028188980934098,False,False,False,False,0.0003734580425610382,0.025651569255040942,False,False,False,False,2341387.0,2021007.264752896,False,False,False,False,110787.23142345792,False,False,False,False
2025-07-31 16:00:00+00:00,312.27,314.4,311.85,312.85,89304.0,,,,,,,,,316.8477803538815,313.38282287066545,312.68912927198164,314.29907584016,317.50605192878993,317.63774645757667,318.2652522184641,315.6962383553626,320.28157077843684,321.2946511644635,321.831063787978,318.7240277698746,312.17151027306085,309.9810815483497,303.42460749496087,,,,,321.831063787978,312.17151027306085,,315.6021740076004,"rgba(239, 83, 80, 1.0)",8.352413975384028,317.0302830869185,-0.5004880145115471,38.24929302044174,-6.744091569871912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0487496418373496,0.928752803549021,False,False,False,False,-0.00041277107493409797,0.012619399090053423,False,False,False,False,2430691.0,2027358.9505706804,False,False,False,False,110454.15806805548,False,False,False,False
2025-07-31 17:00:00+00:00,312.825,312.865,307.86,308.295,134841.0,,,,,,,,,316.5904047262925,313.34399754593596,312.6618952866136,314.26304078899784,317.452040110913,317.58457628043675,318.21272679186825,315.6664224952156,320.2399237229039,321.2509242155755,321.79160922774065,318.69688799236224,312.1648985196606,309.9802902909854,303.4389962406018,,,,,321.79160922774065,312.1648985196606,,315.55590894907357,"rgba(239, 83, 80, 1.0)",8.440071496963043,316.9193528187655,-1.0218340948733378,35.65713237839801,-9.17562699304598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.028380320071347,0.9337462220680767,False,False,False,False,-0.043880068977233004,-0.015630334943589792,False,False,False,False,2295850.0,2031521.602499817,False,False,False,False,110832.24864064377,False,False,False,False
2025-07-31 18:00:00+00:00,308.25,310.07,306.005,309.395,141958.0,,,,,,,,,316.29560736301266,313.291094689114,312.62260626760417,314.21607961144707,317.3874479765656,317.5211026971717,318.1505512987362,315.6292150629015,320.191559665406,321.20057451589383,321.74631889130643,318.66476716173463,312.1546875188983,309.9762672261556,303.4512112982006,,,,,321.74631889130643,312.1546875188983,,315.4999394162766,"rgba(239, 83, 80, 1.0)",8.513318166154265,316.79416248926657,-0.8691279175589678,35.06689597396738,-9.971859609629938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0212404250061773,0.935488015814183,False,False,False,False,-0.08058556946977595,-0.048107952206682875,False,False,False,False,2437808.0,2037820.6164145486,False,False,False,False,111314.8184291609,False,False,False,False
2025-07-31 19:00:00+00:00,309.56,310.95,307.97,308.695,142406.0,,,,,,,,,316.04586272778454,313.2469036770354,312.59062139740746,314.17551899879595,317.3287131423355,317.4632839372604,318.09353099020586,315.59597535032646,320.14638153447174,321.1532824103868,321.7036283039282,318.63499753335446,312.14648856323845,309.9741842468469,303.4651360621195,,,,,321.7036283039282,312.14648856323845,,315.45096725836646,"rgba(239, 83, 80, 1.0)",8.591808046825035,316.686293777586,-0.930106181845981,34.2898578247761,-11.001481296336323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0217204322336355,0.9378243976707628,False,False,False,False,-0.058108677767030416,-0.05310831498685664,False,False,False,False,2295402.0,2041814.1262375787,False,False,False,False,111796.8522519646,False,False,False,False
2025-08-01 14:00:00+00:00,300.22,307.405,297.85,305.445,122251.0,,,,,,,,303.5666666666667,315.6796053499324,313.1578560967938,312.51869831257443,314.1023110163888,317.2444278796726,317.38083259510756,318.0144725063422,315.5427795677366,320.0880588755976,321.09396166144,321.6507825214888,318.5943989808844,312.1260641375399,309.9593628792707,303.4653465628901,,,,303.5666666666667,321.6507825214888,312.1260641375399,,314.6366016006454,"rgba(239, 83, 80, 1.0)",8.74481463702975,315.7087598646047,-1.1736966751865745,32.12804779785948,-13.297110219726449,False,True,False,True,False,0.0,1.0,307.405,297.85,0.0,0,1.0007681835861535,0.9424348502528195,False,False,False,False,-0.16701740430962722,-0.11006285964824193,False,False,False,False,2173151.0,2043850.3568385465,False,False,False,False,111958.93206201166,False,False,False,False
2025-08-01 15:00:00+00:00,305.505,309.53,303.9,307.89,90153.0,,,,,,,,305.0691883705894,315.49798777303977,313.11708348932007,312.48707449057605,314.0668916267397,317.1988471371804,317.3360749828113,317.9708709204352,315.51535797318684,320.05447087564596,321.05925547389734,321.6195987439403,318.57161941551516,312.117268056974,309.9545050575219,303.4709053474918,,,,305.0691883705894,321.6195987439403,312.117268056974,,314.69418748342906,"rgba(239, 83, 80, 1.0)",8.815535209844587,315.70757945827006,-0.8867957840540341,33.40807797843344,-13.297110219726449,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0160428844233773,0.9381161485445078,False,False,False,False,-0.10155503110375255,-0.10580894537599725,False,False,False,False,2263304.0,2047252.7389030652,False,False,False,False,111620.85559593397,False,False,False,False
2025-08-01 16:00:00+00:00,307.84,309.28,303.245,304.16,60134.0,,,,,,,,305.17785097857916,315.3595356255498,313.0832786734486,312.46018702361977,314.038264691901,317.16405136257356,317.301960467138,317.93787256295263,315.4938235223256,320.0295015779702,321.03364845449755,321.5966663041026,318.5544342900343,312.1096141582883,309.94952105599685,303.4730321313316,,,,305.17785097857916,321.5966663041026,312.1096141582883,,314.67270268001937,"rgba(239, 83, 80, 1.0)",8.951967101255201,315.6553126771458,-1.2841102460635658,32.31281543412169,-13.410825616301175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.013506850109737,0.9412833924721302,False,False,False,False,-0.10874939925080149,-0.10727917231339937,False,False,False,False,2203170.0,2049670.060780537,False,False,False,False,110822.60977274118,False,False,False,False
2025-08-01 17:00:00+00:00,304.095,305.385,302.485,303.68,69940.0,,,,,,,,304.90668057510265,315.17598511381664,313.0354787197388,312.42148211961603,313.9985365731545,317.11791038370393,317.25678213391774,317.894435723305,315.4645981967149,319.9971455504215,321.00068884940947,321.56723820531954,318.5318781833801,312.0984134335063,309.9414828062083,303.4734775980373,,,,304.90668057510265,321.56723820531954,312.0984134335063,,314.61763838533454,"rgba(239, 83, 80, 1.0)",9.172338570224062,315.56573863828527,-1.295824237983282,31.351816482186184,-14.547801928853232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0067487865720421,0.9506603755341979,False,False,False,False,-0.14594921765802574,-0.12661419498571255,False,False,False,False,2133230.0,2050965.563714172,False,False,False,False,110188.77086153589,False,False,False,False
2025-08-01 18:00:00+00:00,303.75,304.6,301.1,302.565,73785.0,,,,,,,,304.5252828740484,314.97046689710254,312.97963660355555,312.37585641374784,313.9524727216365,317.0655893220078,317.2055818452308,317.84535007022686,315.43103297209706,319.96084539140253,320.96384275848567,321.5343856423741,318.5063877572978,312.08506551602585,309.9315053178998,303.47258300499885,,,,304.5252828740484,321.5343856423741,312.08506551602585,,314.5503678192586,"rgba(239, 83, 80, 1.0)",9.412033610472152,315.46151357055226,-1.3702154182920845,30.15520836023895,-15.901390012958757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.005083549980188,0.9518802369746109,False,False,False,False,-0.16342230251208864,-0.1450182487489006,False,False,False,False,2059445.0,2051097.0278426344,True,False,False,False,109624.37131329502,True,False,False,False
2025-08-01 19:00:00+00:00,302.57,303.61,300.975,302.64,145833.0,,,,,,,,303.97605088810457,314.57266197284827,312.8673502129964,312.28373015629063,313.8597461696764,316.9608140353419,317.1030403388844,317.7470572391973,315.36341136338274,319.8881108258667,320.89007581346164,321.46859783105543,318.45514499810514,312.0578196967274,309.9109178251109,303.46997038601177,,,,303.97605088810457,321.46859783105543,312.0578196967274,,314.4296562345663,"rgba(239, 83, 80, 1.0)",9.639637623556496,315.26767470537123,-1.309974005092562,29.460292127658075,-16.785017863134946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.00501540238737,0.9486137851366957,False,False,False,False,-0.17243836462845683,-0.1587283066886787,False,False,False,False,2205278.0,2053487.4305117407,False,False,False,False,110185.74540146098,False,False,False,False
2025-08-04 14:00:00+00:00,308.945,312.11,303.135,304.375,202444.0,,,,,,,,304.6549638475423,314.2344168384414,312.77540849810555,312.21096851041517,313.7790278897853,316.85842144105845,317.00239379008144,317.6488649789941,315.30026464290165,319.8117660391968,320.81131647623863,321.3976532193026,318.4027255195137,312.03633676320635,309.8981606932762,303.4803970822183,,,,304.6549638475423,321.3976532193026,312.03633676320635,,314.39394288939235,"rgba(239, 83, 80, 0.75)",9.81648229824125,315.151667046899,-1.0978135262190367,31.395048430350307,-16.785017863134946,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0077901941876075,0.9316939890710376,False,False,False,False,-0.08715730621062694,-0.12294280644965283,False,False,False,False,2407722.0,2058979.4393410159,False,False,False,False,111616.10593787245,False,False,False,False
2025-08-04 15:00:00+00:00,304.425,308.835,303.61,308.52,87179.0,,,,,,,,304.89379944754864,314.1053609891172,312.73942132666815,312.1826322589181,313.7469327289855,316.816834100375,316.96147254833505,317.60879344462757,315.2747266483621,319.7802593698626,320.778722948624,321.3682250675152,318.381141559619,312.02788737703474,309.8934262177709,303.48552012646854,,,,304.89379944754864,321.3682250675152,312.02788737703474,,314.3778222599895,"rgba(239, 83, 80, 0.75)",9.908542326498276,315.10495842051677,-0.6645738801464997,37.256513019719435,-16.810155999480088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0086033383574085,0.9384940881303884,False,False,False,False,-0.10938589447752332,-0.11616435046358808,False,False,False,False,2494901.0,2065737.913149682,False,False,False,False,111237.23607837055,False,False,False,False
2025-08-04 16:00:00+00:00,308.465,309.93,306.82,308.48,64696.0,,,,,,,,305.1420320833538,314.0310661575452,312.71953363349184,312.16750300220303,313.72827915576954,316.7906292132047,316.93561841212346,317.5832050078639,315.2591101183549,319.7595654397413,320.757117627727,321.3486152816462,318.36716887826645,312.0233990242179,309.8916372106281,303.4908514115072,,,,305.1420320833538,321.3486152816462,312.0233990242179,,314.3747082286028,"rgba(239, 83, 80, 0.5)",9.996286205430117,315.082138741495,-0.6604591551118852,41.12669047368823,-13.413588035965859,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.014528904235813,0.9368118316099061,False,False,False,False,-0.0752462270171886,-0.09570528874038833,False,False,False,False,2430205.0,2071388.5656589894,False,False,False,False,110515.6665267679,False,False,False,False
2025-08-04 17:00:00+00:00,308.465,308.71,306.83,308.58,67615.0,,,,,,,,305.34115822857706,313.95048635705376,312.69717512902463,312.15027599935473,313.70757615519454,316.76221457010445,316.90759888580715,317.55554119716726,315.2419871420556,319.73731572531926,320.7339437851506,321.32759979292837,318.35206647025433,312.0182409373808,309.88930632694365,303.4959927497189,,,,305.34115822857706,321.32759979292837,312.0182409373808,,314.3667799657522,"rgba(239, 83, 80, 0.5)",10.076560349069505,315.0539642304117,-0.6424775921685933,43.81610832973516,-11.114610899028378,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.014496786221097,0.9392952873851058,False,False,False,False,-0.08482073736016592,-0.09026301305027712,False,False,False,False,2497820.0,2077999.9057262917,False,False,False,False,109850.53991394979,False,False,False,False
2025-08-04 18:00:00+00:00,308.54,311.01,308.395,309.63,55433.0,,,,,,,,305.5724532603213,313.9038921893824,312.6853961402637,312.1418464852151,313.69558924582054,316.74340647050093,316.88897869568774,317.53686516995185,315.231189291123,319.72168364152657,320.7174519458453,321.3125382777543,318.3416798098033,312.0157595299736,309.8890888221031,303.5017157279917,,,,305.5724532603213,321.3125382777543,312.0157595299736,,314.368720918954,#000000,10.140313210151401,315.0419181469186,-0.5337032530218848,46.80154438888635,-8.480371736871817,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.017315857485693,0.9353424404652018,False,False,False,False,-0.054283407340950406,-0.07227321019561377,False,False,False,False,2553253.0,2085368.170753791,False,False,False,False,109006.85712458623,False,False,False,False
2025-08-04 19:00:00+00:00,309.56,310.83,308.085,309.19,157372.0,,,,,,,,306.0715740571313,313.7676751168188,312.64905520099654,312.1152533679872,313.65934802129107,316.68823204783183,316.83438531065815,317.48225143311873,315.19906310108246,319.6762067278461,320.6695919933836,321.26885700959355,318.31127729777603,312.00781301383415,309.8875690945466,303.517092890234,,,,306.0715740571313,321.26885700959355,312.00781301383415,,314.36282785525816,#000000,10.207611729743446,314.9979150279521,-0.5689788347874474,48.22665313394313,-7.211263235366943,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0166591666743197,0.9359990448989332,False,False,False,False,-0.058148122200444415,-0.0652106661980291,False,False,False,False,2395881.0,2090182.323145205,False,False,False,False,109756.70430094922,False,False,False,False
2025-08-05 14:00:00+00:00,310.89,311.25,305.595,307.17,104368.0,,,,,,,,306.2266519341461,313.65513700825517,312.6155559078874,312.0892820112901,313.6281154900073,316.6453630477316,316.79208247180725,317.44041460291055,315.1730142390134,319.64230651344434,320.6342713732299,321.23676509181485,318.28817144479933,311.9998606829311,309.88393259966364,303.52488074576996,,,,306.2266519341461,321.23676509181485,311.9998606829311,,314.3422378227939,"rgba(239, 83, 80, 0.5)",10.304556242329015,314.95064437799545,-0.755068359570316,46.75357606322438,-7.211263235366943,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0119614615524448,0.9358934739138333,False,False,False,False,-0.07449511459592767,-0.06985289039697838,False,False,False,False,2291513.0,2093303.7289879147,False,False,False,False,109673.15849783373,False,False,False,False
2025-08-05 15:00:00+00:00,307.17,308.78,306.03,307.23,40942.0,,,,,,,,306.2608178723859,313.60717616095536,312.60068861678155,312.07755545547843,313.61453404000343,316.62738901948586,316.77436318124495,317.42296525944647,315.161913320997,319.62831241442797,320.6197499016946,321.2235940282025,318.2785571563542,311.99623705449153,309.88201140766483,303.52748058527794,,,,306.2608178723859,321.2235940282025,311.99623705449153,,314.3314590921808,"rgba(239, 83, 80, 0.5)",10.397063166849847,314.92912405645393,-0.740509500894629,45.860184483547215,-7.211263235366943,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0126887944288683,0.9406801121461512,False,False,False,False,-0.09060449537628924,-0.08022869288663381,False,False,False,False,2332455.0,2097011.500631513,False,False,False,False,108607.55914127817,False,False,False,False
2025-08-05 16:00:00+00:00,307.225,308.755,306.04,306.34,49788.0,,,,,,,,306.28886725390765,313.54706299778417,312.58169014700417,312.06246880320447,313.5973059905005,316.60491746468773,316.7522181821624,317.4011940556801,315.1479368397973,319.61092064582505,320.60173322832964,321.2072633651788,318.26656632759295,311.9915526890873,309.87940152020855,303.53038804155375,,,,306.28886725390765,321.2072633651788,311.9915526890873,,314.31696797203153,"rgba(239, 83, 80, 0.5)",10.500314022329885,314.90146790979486,-0.8153535114843361,44.18911815775566,-7.211263235366943,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0240895778202606,0.9382786970156418,False,False,False,False,-0.09072340181176258,-0.0854760473491982,False,False,False,False,2282667.0,2099889.8804666833,False,False,False,False,107695.62799180098,False,False,False,False
2025-08-05 17:00:00+00:00,306.275,310.855,306.13,309.915,50190.0,,,,,,,,306.3820623229318,313.5051522727778,312.5692710558611,312.0531414256648,313.5850967560772,316.5869030447637,316.73439530509614,317.3833946281217,315.13722598866775,319.5961107557192,320.5861870557264,321.1930675023453,318.25657011194477,311.9886704860688,309.8785558611948,303.5349139857121,,,,306.3820623229318,321.1930675023453,311.9886704860688,,314.3106699099171,#000000,10.506768251039457,314.884357370898,-0.4729672580725608,47.97648338080796,-7.211263235366943,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0239664919892566,0.9300069495313757,False,False,False,False,-0.07554939928822606,-0.08051272331871212,False,False,False,False,2332857.0,2103501.7737927814,False,False,False,False,106804.06786789709,False,False,False,False
2025-08-05 18:00:00+00:00,309.915,311.145,308.8,309.51,35530.0,,,,,,,,306.46468707244986,313.4814249950594,312.5625971118785,312.04838501548323,313.5780792308444,316.5756212860783,316.7232055112854,317.37210999525206,315.13070950833463,319.586489600575,320.5760116630268,321.1837366338591,318.25015422447365,311.9872075413025,309.8785163879447,303.53861504172,,,,306.46468707244986,321.1837366338591,311.9872075413025,,314.308596926223,#000000,10.496226637730338,314.87547001479044,-0.5111808462198616,49.93277136575079,-5.442598893604341,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0280180324320254,0.9307878365787313,False,False,False,False,-0.05205655300891925,-0.06628463816381569,False,False,False,False,2297327.0,2106506.81605956,False,False,False,False,105699.04355986767,False,False,False,False
2025-08-05 19:00:00+00:00,309.54,310.8,308.635,308.84,86777.0,,,,,,,,306.62889197449977,313.4186515878619,312.544115380105,312.03481879585297,313.5592677207757,316.5466299169486,316.6944794590377,317.3432620901817,315.11368739972795,319.5621276862148,320.5503346477466,321.16022506225954,318.2337961938465,311.9829963006389,309.87779153213256,303.54707101051946,,,,306.62889197449977,321.16022506225954,311.9829963006389,,314.2998841723969,#000000,10.521789092291845,314.84982173839836,-0.5711786926808028,50.26664623815287,-4.954172626099449,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0276210835601347,0.9296241536157908,False,False,False,False,-0.05885570747312694,-0.06257017281847131,False,False,False,False,2210550.0,2108119.8886787915,False,False,False,False,105405.67854343561,False,False,False,False
2025-08-06 14:00:00+00:00,313.3,318.48,313.24,316.94,85430.0,,,,,,,,307.12552099673104,313.4606892579794,312.56530884394516,312.0560176052163,313.5710798471518,316.5453313729523,316.69264797375837,317.3392622495595,315.1169271658809,319.5542579711613,320.54054033184286,321.1505195278371,318.2301281186813,311.98984106049676,309.88775526571527,303.56496815433604,,,,307.12552099673104,321.1505195278371,311.98984106049676,,314.33692473395286,"rgba(38, 166, 154, 1.0)",10.457602852201985,314.88399594859095,0.1966037609638359,57.419292984129555,1.7909550927154498,True,False,True,False,True,1.2906091321426665,0.0,0.0,0.0,0.0,0,1.0276067342572783,0.918137847642079,False,False,False,False,0.028183476872185236,-0.017193347973143036,False,False,False,False,2295980.0,2111032.4485442364,False,False,False,False,105095.97810090173,False,False,False,False
2025-08-06 15:00:00+00:00,316.9,319.555,315.98,318.84,94820.0,,,,,,,,307.7233215097707,313.53710356198116,312.60066051730183,312.08994635699463,313.5934087395848,316.55227112753784,316.6987583601364,317.3423555041413,315.12667267187254,319.55053231663203,320.5344915544669,321.14393664291543,318.2299160121557,312.00082192992244,309.9020935269483,303.58775469459613,,,,307.7233215097707,321.14393664291543,312.00082192992244,,314.3883778141849,"rgba(38, 166, 154, 1.0)",10.363364494632865,314.93687894249183,0.37662682418721755,63.135612896472715,6.899964352097321,True,False,True,False,True,2.5864420876406555,0.0,0.0,0.0,0.0,0,1.0296158025241688,0.9187585323043485,False,False,False,False,0.056031551540997385,0.019419101783927174,False,False,False,False,2390800.0,2115369.929962155,False,False,False,False,104936.66061096526,False,False,False,False
2025-08-06 16:00:00+00:00,318.76,318.86,316.665,317.22,72143.0,,,,,,,,308.1147798932532,313.58689712038216,312.6246419233565,312.1132064426366,313.6082319440706,316.55570042720063,316.70161477598134,317.34307015904074,315.1327092597073,319.5466352143105,320.52887644013845,321.1380493040865,318.22892242651005,312.0084114460432,309.9122506581427,303.60439773370666,,,,308.1147798932532,321.1380493040865,312.0084114460432,,314.4217746980355,"rgba(38, 166, 154, 1.0)",10.27305687332114,314.9707622105627,0.21894532632039776,64.7596361846795,8.222332435363214,True,False,True,False,True,1.4176024147825643,0.0,0.0,0.0,0.0,0,1.0290425932906146,0.9359781379570296,False,False,False,False,0.05594759096135557,0.03768334637264137,False,False,False,False,2318657.0,2118521.6674821214,False,False,False,False,104428.23176428363,False,False,False,False
2025-08-06 17:00:00+00:00,317.33,319.86,316.135,318.84,55391.0,,,,,,,,308.4154770296914,313.6308276545797,312.645464392113,312.13319032664884,313.62152095354736,316.56009535229236,316.70552163346906,317.34520968530626,315.13863678986957,319.54471064367607,320.52559533892435,321.13442512733894,318.2289805056625,312.014951300109,309.92073777807906,303.6177849019281,,,,308.4154770296914,321.13442512733894,312.014951300109,,314.4489455883272,"rgba(38, 166, 154, 1.0)",10.176612512284882,314.999311536683,0.37740342954795564,66.80276987915583,10.129585579202399,True,False,True,False,True,2.531618833329233,0.0,0.0,0.0,0.0,0,1.0197930470578283,0.9325852200637208,False,False,False,False,0.05989461067094632,0.04878897852179384,False,False,False,False,2374048.0,2122483.31604829,False,False,False,False,103667.96460514744,False,False,False,False
