date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_793,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_713,aVWAP_peak_687,aVWAP_peak_658,aVWAP_peak_583,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_507,aVWAP_peak_485,aVWAP_peak_461,aVWAP_peak_438,aVWAP_peak_417,aVWAP_peak_384,aVWAP_peak_361,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_219,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_179,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_76,aVWAP_peak_46,aVWAP_valley_876,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_822,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_707,aVWAP_valley_666,aVWAP_valley_647,aVWAP_OB_bear_864,aVWAP_OB_bear_762,aVWAP_OB_bear_507,aVWAP_OB_bear_283,aVWAP_OB_bear_219,aVWAP_OB_bear_144,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 19:00:00+00:00,26.735,26.91,26.67,26.91,1362.0,,,,,,,,,,,,,,,,,,,,,,,,,27.378363362509955,27.531733777448803,27.55247284412283,27.5511639355051,27.716368950021252,27.889443851309547,27.82764426628636,28.08588386730419,,,,,,,,,,,,,,,,27.378363362509955,27.716368950021252,27.691634356813502,,#000000,1.0003409869090283,27.495596482449137,-0.5853968697799562,48.23789132847715,-6.942814117742259,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9885533631309279,0.9872451760601765,False,False,False,False,-0.17610593392802468,-0.17388758385946856,False,False,False,False,5761.0,1458.722096769871,False,False,False,False,327.35016175867673,False,False,False,False
2025-05-26 14:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.378363362509955,27.531733777448803,27.55247284412283,27.5511639355051,27.716368950021252,27.889443851309547,27.82764426628636,28.08588386730419,,,,,,,,,,,,,,,,27.378363362509955,27.716368950021252,27.691634356813502,,#000000,1.0070979089434338,27.495596482449137,-0.5814692665418183,49.33618022884299,-5.649008879768772,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9961652240604801,0.9808261203023995,False,False,False,False,-0.1552350483533568,-0.16456131610641267,False,False,False,False,5761.0,1525.4240797656869,False,False,False,False,322.27496545234067,False,False,False,False
2025-05-26 15:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.378363362509955,27.531733777448803,27.55247284412283,27.5511639355051,27.716368950021252,27.889443851309547,27.82764426628636,28.08588386730419,,,,,,,,,,,,,,,,27.378363362509955,27.716368950021252,27.691634356813502,,#000000,1.0149291991460871,27.495596482449137,-0.5769825943936091,50.06837282908689,-4.665497519135897,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9960282436010593,0.9826787290379523,False,False,False,False,-0.1552350483533568,-0.15989818222988472,False,False,False,False,5761.0,1591.0919234902497,False,False,False,False,317.2784543600563,False,False,False,False
2025-05-26 16:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.378363362509955,27.531733777448803,27.55247284412283,27.5511639355051,27.716368950021252,27.889443851309547,27.82764426628636,28.08588386730419,,,,,,,,,,,,,,,,27.378363362509955,27.716368950021252,27.691634356813502,,#000000,1.022917872056702,27.495596482449137,-0.5724765383869221,50.55650122924949,-3.875983138411705,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9930926916221037,0.9881907308377895,False,False,False,False,-0.1552350483533568,-0.15756661529162075,False,False,False,False,5761.0,1655.7416611105557,False,False,False,False,312.3594085560244,False,False,False,False
2025-05-26 17:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.378363362509955,27.531733777448803,27.55247284412283,27.5511639355051,27.716368950021252,27.889443851309547,27.82764426628636,28.08588386730419,,,,,,,,,,,,,,,,27.378363362509955,27.716368950021252,27.691634356813502,,#000000,1.0303471469574133,27.495596482449137,-0.5683487203108075,50.88192016269122,-3.2129196960482815,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9930399640772342,0.9858554108666365,False,False,False,False,-0.1552350483533568,-0.15640083182248876,False,False,False,False,5761.0,1719.3890772173686,False,False,False,False,307.516627028024,False,False,False,False
2025-05-26 18:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.378363362509955,27.531733777448803,27.55247284412283,27.5511639355051,27.716368950021252,27.889443851309547,27.82764426628636,28.08588386730419,,,,,,,,,,,,,,,,27.378363362509955,27.716368950021252,27.691634356813502,,#000000,1.0314639076539858,27.495596482449137,-0.5677333720585996,51.098866118319044,-2.6377822559237742,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9937839059674505,0.9840641952983722,False,False,False,False,-0.1552350483533568,-0.15581794008792277,False,False,False,False,5761.0,1782.0497116791148,False,False,False,False,302.74892738417867,False,False,False,False
2025-05-26 19:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.378363362509955,27.531733777448803,27.55247284412283,27.5511639355051,27.716368950021252,27.889443851309547,27.82764426628636,28.08588386730419,,,,,,,,,,,,,,,,27.378363362509955,27.716368950021252,27.691634356813502,,#000000,1.033495882303735,27.495596482449137,-0.5666171413705119,51.24349675540426,-2.1289061974994894,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9952332311882875,0.9799114742934967,False,False,False,False,-0.1552350483533568,-0.1555264942206398,False,False,False,False,5761.0,1843.7388634360277,False,False,False,False,298.0551455642689,False,False,False,False
2025-05-27 14:00:00+00:00,26.66,26.88,26.415,26.67,491.0,,,,,,,,,,,,,,,,,,,,,,,,,27.35872435720211,27.510993929466174,27.53157069221768,27.534119602830287,27.70077786088257,27.874226378776456,27.81665212549318,28.07589646267207,,,,,,,,,,,,,,,,27.35872435720211,27.70077786088257,27.675370176192565,,"rgba(239, 83, 80, 0.5)",1.041325913274847,27.42234271511968,-0.7224853482745367,46.73102074538222,0.18665811151502254,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.984175426698316,0.9834972306996723,False,False,False,False,-0.20109046735330866,-0.17830848078697423,False,False,False,False,5270.0,1896.859191134694,False,False,False,False,301.0465386562957,False,False,False,False
2025-05-27 15:00:00+00:00,26.67,26.71,26.58,26.68,383.0,,,,,,,,,,,,,,,,,,,,,,,,,27.34416468125046,27.495515082706525,27.515959779485975,27.52129222489408,27.688949459693955,27.862629995275153,27.808231936521164,28.06821117520643,,,,,,,,,,,,,,,,27.34416468125046,27.688949459693955,27.66311929187922,,"rgba(239, 83, 80, 0.5)",1.0462481145106803,27.4116243665675,-0.6992838088981169,43.98061599164168,-2.373661637030189,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9837978699297534,0.9895762519827781,False,False,False,False,-0.2015309227545444,-0.1899197017707593,False,False,False,False,5653.0,1955.0939323574119,False,False,False,False,302.3171349561981,False,False,False,False
2025-05-27 16:00:00+00:00,26.68,27.025,26.68,27.025,43.0,,,,,,,,,,,,,,,,,,,,,,,,,27.343156141393415,27.494326472161895,27.514748310706082,27.52029056474354,27.687959981487495,27.861612430445142,27.807500504993108,28.06750745361801,,,,,,,,,,,,,,,,27.343156141393415,27.687959981487495,27.662137732443586,,#000000,1.0506688131637825,27.41152414490349,-0.36788390410065097,48.81729613184804,-5.287919761972624,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9949823240962485,0.9823240962481469,False,False,False,False,-0.1652178523870558,-0.17756877707890756,False,False,False,False,5696.0,2013.092476041793,False,False,False,False,298.2967142592028,False,False,False,False
2025-05-27 17:00:00+00:00,27.025,27.025,26.44,26.7,140.0,,,,,,,,,,,,,,,,,,,,,,,,,27.33849105499259,27.489253197010907,27.50961936437545,27.516052548454752,27.683980073156615,27.8576617321847,27.80462933932685,28.064850352319578,,,,,,,,,,,,,,,,27.33849105499259,27.683980073156615,27.658067207727683,,"rgba(239, 83, 80, 0.5)",1.0598568745800685,27.408452387757468,-0.6684415648463552,47.0437239016715,-5.287919761972624,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9933355924545356,0.9682593471139727,False,False,False,False,-0.18615954372825194,-0.18186416040357975,False,False,False,False,5556.0,2068.0212748628505,False,False,False,False,295.8425016350291,False,False,False,False
2025-05-27 18:00:00+00:00,26.94,26.94,26.76,26.85,69.0,,,,,,,,,,,,,,,,,,,,,,,,,27.33669052706554,27.487191186324463,27.507523599023795,27.514315085756053,27.682290565668424,27.85594349025906,27.803386871640093,28.063669390438623,,,,,,,,,,,,,,,,27.33669052706554,27.682290565668424,27.656376339522005,,#000000,1.0666644144120536,27.40770547641268,-0.5228499881287277,48.07381079872992,-5.287919761972624,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0004499437570307,0.9652418447694038,False,False,False,False,-0.1656526144417263,-0.17375838742265304,False,False,False,False,5625.0,2123.168231841721,False,False,False,False,292.3255636251837,False,False,False,False
2025-05-27 19:00:00+00:00,26.845,26.955,26.675,26.92,799.0,,,,,,,,,,,,,,,,,,,,,,,,,27.316768106289604,27.464247709178306,27.484190797654993,27.494836636085626,27.66321370855924,27.836465280470456,27.789231519678882,28.050159563846435,,,,,,,,,,,,,,,,27.316768106289604,27.66321370855924,27.637389165220444,,#000000,1.0724433750985778,27.396670000508994,-0.44447101970784925,49.726088666838365,-4.872097392352423,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9985265782613624,0.9773319732517283,False,False,False,False,-0.1717458811029406,-0.1727521342627968,False,False,False,False,6424.0,2189.8477941387487,False,False,False,False,300.1809812433979,False,False,False,False
2025-05-28 14:00:00+00:00,27.18,27.18,27.18,27.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.316768106289604,27.464247709178306,27.484190797654993,27.494836636085626,27.66321370855924,27.836465280470456,27.789231519678882,28.050159563846435,,,,,,,,,,,,,,,,27.316768106289604,27.66321370855924,27.637389165220444,,"rgba(38, 166, 154, 1.0)",1.074921849243943,27.396670000508994,-0.20156814252253905,53.88560926961014,-0.9846724505372606,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9963747592613574,0.9757562025603262,False,False,False,False,-0.10873420717952746,-0.14074317072116213,False,False,False,False,6424.0,2255.4935647722564,False,False,False,False,295.5270125419499,False,False,False,False
2025-05-28 15:00:00+00:00,27.18,27.29,27.06,27.06,17.0,,,,,,,,,,,,,,,,,,,,,,,,27.136666666666667,27.316611384111393,27.46399693790246,27.48392860841136,27.494613329910393,27.662957047826584,27.836177095193094,27.789025437635054,28.04994326517726,,,,,,,,,,,,,,,27.136666666666667,27.316611384111393,27.662957047826584,27.58154664142603,,"rgba(38, 166, 154, 1.0)",1.078596239028712,27.364126226185665,-0.28196484947836914,54.74940636482764,-0.18658501904784686,True,False,True,False,True,0.0,-1.0,27.29,27.06,0.0,0,0.9909971509971514,0.9814245014245014,False,False,False,False,-0.10959048429213888,-0.1251668275066505,False,False,False,False,6407.0,2319.8580056285005,False,False,False,False,291.20876428548553,False,False,False,False
2025-05-28 16:00:00+00:00,27.06,27.06,27.035,27.035,99.0,,,,,,,,,,,,,,,,,,,,,,,,27.057011494252873,27.315233511586463,27.462129920200844,27.482001296099913,27.492980766888355,27.661203145103645,27.834280248106964,27.78765656097409,28.048557155110462,,,,,,,,,,,,,,,27.057011494252873,27.315233511586463,27.661203145103645,27.571228233147067,,"rgba(38, 166, 154, 1.0)",1.079246513098871,27.359972553992595,-0.3011105897015982,54.92758299183365,0.1291594158266065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9893140296449504,0.9851775249913823,False,False,False,False,-0.1314832587351949,-0.1283250431209227,False,False,False,False,6308.0,2381.6896644559656,False,False,False,False,288.2287834438501,False,False,False,False
2025-05-28 17:00:00+00:00,27.195,27.2,26.92,27.13,72.0,,,,,,,,,,,,,,,,,,,,,,,,27.06709219858156,27.314386258689815,27.46091116274913,27.48073702137655,27.491905811891055,27.660015978543097,27.83297589179451,27.78671749811734,28.047591488691577,,,,,,,,,,,,,,,27.06709219858156,27.314386258689815,27.660015978543097,27.571370367826074,,"rgba(38, 166, 154, 1.0)",1.0786474137748991,27.360498653760153,-0.2136923065095826,56.280953235870875,1.6271729755361903,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.988934993084371,0.9802904564315353,False,False,False,False,-0.1293316945319341,-0.1288283688264284,False,False,False,False,6380.0,2443.67897198378,False,False,False,False,284.8763992044105,False,False,False,False
2025-05-28 18:00:00+00:00,27.13,27.14,26.74,26.81,344.0,,,,,,,,,,,,,,,,,,,,,,,,26.95689223057644,27.307219756288145,27.45236877622275,27.472019553395807,27.48453549060543,27.652596234447554,27.82526964302803,27.78108364307706,28.042116275532077,,,,,,,,,,,,,,,26.95689223057644,27.307219756288145,27.652596234447554,27.55267795590814,,"rgba(38, 166, 154, 0.75)",1.0836915429956975,27.350782834671907,-0.49901915186769674,52.48594969222181,1.6271729755361903,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9888774223139551,0.9722508886595572,False,False,False,False,-0.1500389106867885,-0.13943363975660844,False,False,False,False,6036.0,2499.373871642946,False,False,False,False,285.7930441779855,False,False,False,False
2025-05-28 19:00:00+00:00,26.81,26.98,26.765,26.77,135.0,,,,,,,,,,,,,,,,,,,,,,,,26.932896051974012,27.30408393606131,27.448742106721504,27.468329451178302,27.48141061002257,27.649502007919082,27.822092127542856,27.778747575607387,28.039873077878696,,,,,,,,,,,,,,,26.932896051974012,27.30408393606131,27.649502007919082,27.547297438322857,,#000000,1.0843138321014454,27.347437034253083,-0.5325368146729131,49.46953810689626,4.4000521904240415,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9879935349803743,0.9848764719464325,False,False,False,False,-0.1617419690047954,-0.1505878043807019,False,False,False,False,5901.0,2552.1122612298773,False,False,False,False,283.4551675240632,False,False,False,False
2025-05-29 14:00:00+00:00,26.955,26.955,26.19,26.19,4.0,,,,,,,,,,,,,,,,,,,,,,,,26.92998758072528,27.30391373617304,27.44856648148959,27.46815291614554,27.48126213244512,27.64936640397786,27.82196077262429,27.778649658927524,28.03978502415459,,,,,,,,,,,,,,,26.92998758072528,27.30391373617304,27.64936640397786,27.546849411851426,,"rgba(239, 83, 80, 0.5)",1.094797615918054,27.347135217353838,-1.0569398403224588,42.441816219753946,-2.0095059745311445,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9644600885659137,0.9856931985920289,False,False,False,False,-0.21417875303819725,-0.1823832787094496,False,False,False,False,5897.0,2603.970985861972,False,False,False,False,279.12252926787613,False,False,False,False
2025-05-29 15:00:00+00:00,26.19,26.19,25.95,25.985,33.0,,,,,,,,,,,,,,,,,,,,,,,,26.888347537878783,27.301853994626597,27.446538539937688,27.46612561010623,27.47956267439365,27.647874570011904,27.820560903545548,27.777598255010567,28.03887532248941,,,,,,,,,,,,,,,26.888347537878783,27.301853994626597,27.647874570011904,27.5408152675556,,"rgba(239, 83, 80, 1.0)",1.1049097309344091,27.342985679730795,-1.2290467191218988,36.61089057637945,-7.0836613835970255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9677826186654441,1.0021783994496676,False,False,False,False,-0.3052507650975805,-0.24381702190351504,False,False,False,False,5864.0,2654.514071352484,False,False,False,False,275.3066761009323,False,False,False,False
2025-05-29 16:00:00+00:00,25.985,25.985,25.775,25.775,13.0,,,,,,,,,,,,,,,,,,,,,,,,26.869430497443048,27.300918083283932,27.445629647414915,27.46521851102598,27.478802874816754,27.647215772805637,27.81994914366022,27.777137530334418,28.038481916243658,,,,,,,,,,,,,,,26.869430497443048,27.300918083283932,27.647215772805637,27.538087108558727,,"rgba(239, 83, 80, 1.0)",1.1155922961239941,27.34108003680809,-1.403810372525222,31.705182187935428,-11.266683904840065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.97882793309159,0.9991811907825477,False,False,False,False,-0.34092788470012564,-0.2923724533018203,False,False,False,False,5851.0,2704.0719927268638,False,False,False,False,271.23990592882484,False,False,False,False
2025-05-29 17:00:00+00:00,25.77,26.24,25.77,26.24,333.0,,,,,,,,,,,,,,,,,,,,,,,,26.620125396825394,27.281206103035327,27.42610965289731,27.445691745169594,27.462382685512374,27.632713200961692,27.80628243607316,27.766856894624276,28.029542283980284,,,,,,,,,,,,,,,26.620125396825394,27.281206103035327,27.632713200961692,27.496767822119935,,"rgba(239, 83, 80, 0.75)",1.1121414211064051,27.309458181588404,-0.9616206727778052,34.520502070076446,-11.266683904840065,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9788076385654405,0.9854448067070333,False,False,False,False,-0.3173673392152734,-0.3048698962585469,False,False,False,False,6184.0,2758.024364932649,False,False,False,False,272.19742676713764,False,False,False,False
2025-05-29 18:00:00+00:00,26.24,26.335,26.24,26.335,126.0,,,,,,,,,,,,,,,,,,,,,,,,26.586183390022676,27.275252395908847,27.420055137093787,27.439616396533285,27.4572451277,27.628064890615605,27.80182033459,27.7635034854822,28.026560962236996,,,,,,,,,,,,,,,26.586183390022676,27.275252395908847,27.628064890615605,27.488700235575934,,"rgba(239, 83, 80, 0.75)",1.0988287171118087,27.302374956209928,-0.8803691978060069,37.41452777511456,-11.266683904840065,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0037718057520038,0.976897689768977,False,False,False,False,-0.2653100498566465,-0.2850899730575967,False,False,False,False,6310.0,2813.0937546236155,False,False,False,False,269.93079999555414,False,False,False,False
2025-05-29 19:00:00+00:00,26.335,26.51,26.185,26.38,1127.0,,,,,,,,,,,,,,,,,,,,,,,,26.474682298451295,27.227897992851265,27.3712019760748,27.39051667405348,27.41533826233096,27.589558150799203,27.764479919816978,27.735283396000014,28.001182428480153,,,,,,,,,,,,,,,26.474682298451295,27.227897992851265,27.589558150799203,27.44112678876202,,"rgba(239, 83, 80, 0.5)",1.0890498255463594,27.255919850587713,-0.8042973149995946,39.844667547335376,-18.047415650478754,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0069632951729026,0.9627050631417444,False,False,False,False,-0.254440863456953,-0.26976541825727485,False,False,False,False,7437.0,2884.7822235441795,False,False,False,False,283.21869456926646,False,False,False,False
2025-05-30 14:00:00+00:00,26.38,26.38,26.04,26.11,361.0,,,,,,,,,,,,,,,,,,,,,,,,26.43429804804805,27.210790545312488,27.35385155977576,27.373113979348684,27.40039006262397,27.57596505254555,27.751431281490913,27.725320921420717,27.992334716942267,,,,,,,,,,,,,,,26.43429804804805,27.210790545312488,27.57596505254555,27.424166240834268,,"rgba(239, 83, 80, 0.5)",1.0690960566658225,27.238884764447597,-1.055924542429085,39.20720205471404,-18.047415650478754,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0033128253667771,0.9674633222905821,False,False,False,False,-0.27944104705483586,-0.27460323265605535,False,False,False,False,7076.0,2949.762344109386,False,False,False,False,284.4246062813708,False,False,False,False
2025-05-30 15:00:00+00:00,26.11,26.11,25.505,25.56,695.0,,,,,,,,,,,,,,,,,,,,,,,,26.287539446263768,27.165654413264573,27.309542513079442,27.328845797101444,27.362349091225894,27.54230497845692,27.71986976073623,27.70100484494428,27.97136267046412,,,,,,,,,,,,,,,26.287539446263768,27.165654413264573,27.54230497845692,27.376497057281853,,"rgba(239, 83, 80, 1.0)",1.0576962386873492,27.190450448470347,-1.5415110584999474,35.523724873128415,-18.047415650478754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9854117647058825,0.9774117647058825,False,False,False,False,-0.34282825441539394,-0.3087157435357246,False,False,False,False,6381.0,3002.9598271464497,False,False,False,False,290.7901162615046,False,False,False,False
2025-05-30 16:00:00+00:00,25.56,25.56,25.32,25.32,86.0,,,,,,,,,,,,,,,,,,,,,,,,26.265383164005804,27.159042051326725,27.303136402054484,27.32245618427641,27.35685106151925,27.53749508319409,27.715407375099705,27.697548856948238,27.968422954553507,,,,,,,,,,,,,,,26.265383164005804,27.159042051326725,27.53749508319409,27.369527014775358,,"rgba(239, 83, 80, 1.0)",1.056115553840154,27.183268053400944,-1.7642653274311633,32.0140335142566,-18.047415650478754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9825726141078842,0.9933609958506225,False,False,False,False,-0.34282825441539394,-0.3257719989755593,False,False,False,False,6295.0,3053.999209671311,False,False,False,False,287.6150756993107,False,False,False,False
