date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_152,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_122,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_37,aVWAP_valley_28,aVWAP_OB_bull_37,aVWAP_OB_bear_152,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 00:00:00+00:00,155.3174788682,156.3068251887,142.5944851855,147.4521756195,280718,,,,,,,,,,,140.4264760767396,141.66781916715289,143.2691649684578,136.49605933988022,130.0871564781835,124.14300134531803,121.04473260821547,124.14300134531803,,,133.87634428342105,"rgba(38, 166, 154, 1.0)",22.82918162661619,142.00857865419238,0.5829775430272534,56.20955981116198,1.4287474570426042,False,True,True,False,True,16.19114492931892,0.0,0.0,0.0,0.0,0,1.048102717357041,0.9204744891719365,False,False,False,False,0.3428282500135559,0.15539527842840406,False,False,False,False,2610657,2180976.372756964,False,False,False,False,282347.74204869615,False,False,False,False
2023-12-29 00:00:00+00:00,156.6926702538,160.2741039343,155.0800357512,155.4460938898,192382,,,,,,,,,,,141.88015840287954,142.49299485353512,143.6245258998724,136.8220330407622,130.41559966908065,124.48155441589397,121.38203356521512,124.48155441589397,,,134.442699978177,"rgba(38, 166, 154, 1.0)",22.906853731200137,145.92006723826347,0.47027859617681916,58.9640271761278,4.006470409411008,False,False,True,False,True,16.716628368991397,0.0,0.0,0.0,0.0,0,1.0980636479341124,0.9120078326999481,False,False,False,False,0.34282825145897355,0.2491117649436888,False,False,False,False,2803039,2227055.085886078,False,False,False,False,275683.613008052,False,False,False,False
2024-01-05 00:00:00+00:00,140.0122912887,156.5640552321,139.7055939294,155.3966265738,237248,,,,,,,,,,,142.2199356176019,142.67181162428147,143.6789442471899,136.98478537099288,130.63537017585372,124.74164150730917,121.65441711525321,124.74164150730917,,,134.65527223692604,#000000,22.80965902189366,144.46593915076988,-0.19525271543055903,56.34210237135353,4.006470409411008,False,True,True,False,True,7.583372617254646,0.0,0.0,0.0,0.0,1,1.0298597865193306,0.9293241711632003,False,False,False,False,0.07877531885061011,0.16394354189714946,False,False,False,False,2565791,2252146.635079702,False,False,False,False,272836.53056301107,False,False,False,False
2024-01-12 00:00:00+00:00,145.3448679567,146.7101658791,138.5480587343,140.3189886481,227426,,,,,,,,,,,142.33047992127106,142.7194182427232,143.67487833142593,137.1014152550609,130.81388738012595,124.96270194419229,121.88945847451737,124.96270194419229,,,134.7846056499024,"rgba(38, 166, 154, 0.5)",22.740841738469236,143.90104591422264,0.06349026386454916,55.57555827116849,4.006470409411008,False,True,True,False,False,9.704496019210993,0.0,0.0,0.0,0.0,1,1.0222139968510813,0.9621140576735246,False,False,False,False,-0.06653134468799193,0.048706098604578765,False,False,False,False,2793217,2292225.9213700946,False,False,False,False,269472.7875583436,False,False,False,False
2024-01-19 00:00:00+00:00,149.0054493428,149.0054493428,142.8022479128,143.5937249693,228036,,,,,,,,,,,142.688776893393,142.94062049209174,143.7643595880302,137.27396154981125,131.0345712224708,125.21886789237197,122.15638148003207,125.21886789237197,,,135.01107701688585,"rgba(38, 166, 154, 0.5)",22.750618494758978,144.0308053691872,0.21865972455908458,55.738627590514966,4.006470409411008,False,True,True,False,False,11.112493044944127,0.0,0.0,0.0,0.0,1,1.03160745412388,0.9897146181747131,False,False,False,False,0.0037694868563360124,0.02623779273045739,False,True,False,False,3021253,2346227.927194532,False,False,False,False,266403.3958873552,False,False,False,False
2024-01-26 00:00:00+00:00,145.0876379133,152.0922098631,144.4000422205,150.2817060964,284934,,,,,,,,,,,143.0877256742775,143.20213316225434,143.87796638862713,137.48671711938667,131.30626887850556,125.53434692520948,122.48537367457797,125.53434692520948,,,135.28293311754837,#000000,22.68398401821815,144.23273792442845,0.03768738278888563,54.92506503914362,4.006470409411008,False,True,True,False,False,9.1312257899375,0.0,0.0,0.0,0.0,1,1.027927319677171,0.9623358726557407,False,False,False,False,0.06878115504348467,0.04750947388697103,False,False,False,False,2736319,2375123.562217159,False,False,False,False,267776.0332290326,False,False,False,False
2024-02-02 00:00:00+00:00,147.7885533685,152.2010379583,140.3882428906,144.1972262248,351378,,,,,,,,,,,143.4525269774841,143.45521907728875,143.9923778064687,137.72651696848877,131.62085882052344,125.90416600809395,122.87297885391709,125.90416600809395,,,135.57494921603782,"rgba(38, 166, 154, 0.5)",22.550366123508727,144.4099083944755,0.14982661281504708,54.89666638969678,4.006470409411008,False,True,True,False,False,10.180345381522574,0.0,0.0,0.0,0.0,1,1.0015767535556466,1.0102749760696876,False,False,False,False,0.014599166506679109,0.031054320196825067,False,False,False,False,3087697,2427906.779830703,False,False,False,False,273968.77150836354,False,False,False,False
2024-02-09 00:00:00+00:00,153.9225005561,155.0227966382,145.5541147035,145.9978365283,342141,,,,,,,,,,,144.15657042036173,143.97189763324246,144.2687631849155,138.06364622170256,132.00643781532418,126.33051284879586,123.31066850048614,126.33051284879586,,,136.01549951783264,"rgba(38, 166, 154, 0.5)",22.33566954624773,145.04687943391795,0.39737430318819833,56.04890867222048,4.006470409411008,False,True,True,False,False,12.487697510059704,0.0,0.0,0.0,0.0,1,0.9660465006394143,1.0513347045967754,False,False,False,False,0.09605366173505626,0.06355399096594067,False,False,False,False,3429838,2502123.907250651,False,False,False,False,279018.5662114477,False,False,False,False
2024-02-16 00:00:00+00:00,161.6939611715,164.9948494176,151.2461046809,153.9225005561,458284,,,,,,,,,,,145.74625891429656,145.18702794045896,144.97569859953114,138.73816799456748,132.69787991368614,127.05030803521821,124.03315962057796,127.05030803521821,,,136.9183572883338,"rgba(38, 166, 154, 1.0)",22.255027992039995,146.6348238275926,0.6766622513031046,58.160141741769266,4.006470409411008,False,False,True,False,True,15.237929583029562,0.0,0.0,0.0,0.0,1,0.9817850995548049,0.9940560763851798,False,False,False,False,0.34282824963429404,0.20319112030011735,False,False,False,False,3888122,2604790.4326394917,False,False,False,False,292297.48723282194,False,False,False,False
2024-02-23 00:00:00+00:00,165.886981376,166.3627850872,157.5919384268,159.5429318941,245834,,,,,,,,,,,146.68032142307655,145.92452909900834,145.42579999199998,139.14909916938976,133.1077382245788,127.46955251937815,124.45116919998647,127.46955251937815,,,137.45831566105971,"rgba(38, 166, 154, 1.0)",22.083147139860415,147.5642183501928,0.8297170194883292,60.29153763169126,5.251992525495332,False,False,True,False,True,16.65122775837546,0.0,0.0,0.0,0.0,0,1.0203356570667543,0.9681732491549774,False,False,False,False,0.34282825058735966,0.2730096854437385,False,False,False,False,4133956,2718061.9561476773,False,False,False,False,288855.74743779807,False,False,False,False
2024-03-01 00:00:00+00:00,173.8170432285,175.1601974547,163.4286622018,164.9056362218,393148,,,,,,,,,,,148.57397946082006,147.44694584765656,146.38593633888448,139.9745724253818,133.8986670789079,128.256887189207,125.2274370047467,128.256887189207,,,138.53777504937207,"rgba(0, 255, 255, 0.75)",22.054740899685097,149.47059160587938,1.103910117709352,62.87361617311046,7.763927779609482,True,False,True,False,True,19.197951570164555,0.0,0.0,0.0,0.0,0,1.0501785204256189,0.919668814518575,False,False,False,False,0.34282825163778735,0.30791896854076295,False,False,False,False,4527104,2852065.0705071082,False,False,False,False,296581.0994794427,False,False,False,False
2024-03-08 00:00:00+00:00,171.5867133325,180.964011473,171.4479372501,173.4800155997,594625,,,,,,,,,,,151.34325106547143,149.7528802453842,147.91670610205514,141.29101225823715,135.15266203224047,129.4981538144948,126.44880182586884,129.4981538144948,,,140.20049533482174,"rgba(38, 166, 154, 1.0)",21.86990005562732,152.21813329998577,0.88562727690795,64.09431727432516,8.944007216157026,True,False,True,False,True,18.032613846860187,0.0,0.0,0.0,0.0,0,1.1173653748432784,0.8825503507310648,False,False,False,False,0.34282825220953667,0.3253736103751498,False,False,False,False,3932479,2932095.7319510262,False,False,False,False,318658.4254439284,False,False,False,False
2024-03-15 00:00:00+00:00,178.5949054946,179.0013211645,168.6228527151,171.9733038478,412312,,,,,,,,,,,152.99273848621914,151.17622169467805,148.9111411482214,142.16565189476626,135.9932907117061,130.3340500540754,127.27332652708309,130.3340500540754,,,141.26377435953563,"rgba(0, 255, 255, 0.75)",21.83055348999635,153.82803306053182,1.1345050158905667,65.8658574048971,10.6680388784864,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1135038609778054,0.8650492693344641,False,False,False,False,0.29088026368758824,0.308126937031369,False,False,False,False,4344791,3036739.8258805797,False,False,False,False,325595.72726289666,False,False,False,False
2024-03-22 00:00:00+00:00,181.310951679,182.5669743507,175.373317867,178.5949054946,272116,,,,,,,,,,,154.1508693339258,152.18558213263023,149.6302467057505,142.79101515706648,136.58817229447192,130.92082722411504,127.85020080502132,130.92082722411504,,,142.0167019504259,"rgba(38, 166, 154, 1.0)",21.821626660108457,161.85449976708452,0.8916132704022156,67.45606694356735,12.21612607648757,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1441265778542926,0.8603722659218835,False,False,False,False,0.3428282521754769,0.32547759460342296,False,False,False,False,4616907,3153789.246185722,False,False,False,False,321634.26598416356,False,False,False,False
2024-03-29 00:00:00+00:00,180.6269838443,182.4112477611,176.9791553921,182.4112477611,211081,,,,,,,,,,,154.99072757944484,152.92755465066043,150.16990954300968,143.26521524378745,137.04126481518895,131.36881287735739,128.29118172364198,131.36881287735739,,,142.5792380618701,"rgba(38, 166, 154, 1.0)",21.91310650901145,162.5164216217781,0.8264716924126755,68.38333568264324,13.1423089653686,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.158649570199549,0.8512398127234895,False,False,False,False,0.3428282521978933,0.33415292340065816,False,False,False,False,4405826,3246532.7094312236,False,False,False,False,313445.1351705218,False,False,False,False
2024-04-05 00:00:00+00:00,170.6648436421,181.8264056995,167.0566654993,181.8264056995,346751,,,,,,,,,,,155.91230531807705,153.77772817269002,150.82250105476572,143.87861278378296,137.65039766325648,131.98646094636058,128.90616107417796,131.98646094636058,,,143.27630957330155,"rgba(38, 166, 154, 0.5)",21.86079085372201,162.47860668994673,0.37447121684344253,66.26690483712315,13.1423089653686,True,False,True,False,True,15.53535791071387,0.0,0.0,0.0,0.0,0,1.101632761118905,0.8736626834876153,False,False,False,False,0.23016697006608017,0.2821599467333692,False,False,False,False,4059075,3306721.0272511328,False,False,False,False,315912.2362690017,False,False,False,False
2024-04-12 00:00:00+00:00,169.9511380754,175.21471663,165.5796914792,172.3797195177,281843,,,,,,,,,,,156.47926664540657,154.32111361688726,151.26017416052093,144.3108657653471,138.09093253821575,132.4403981400001,129.3614346777836,132.4403981400001,,,143.75202650630874,"rgba(38, 166, 154, 0.5)",21.823784124020523,162.4352349169272,0.3443904648140453,64.57313600936556,13.1423089653686,True,False,True,False,False,15.182492838947816,0.0,0.0,0.0,0.0,0,1.0845320187118888,0.9064525855520263,False,False,False,False,0.12191781486198865,0.20203888079767893,False,False,False,False,3777232,3341573.691899197,False,False,False,False,313388.58913796453,False,False,False,False
2024-04-19 00:00:00+00:00,166.075320345,171.4875875593,164.7371224074,170.159302199,235710,,,,,,,,,,,156.82996528811933,154.6731769053393,151.5592800881375,144.62356107584853,138.41885670097895,132.78418629760918,129.70886781104218,132.78418629760918,,,144.08541345243927,"rgba(38, 166, 154, 0.5)",21.76460313408431,162.31632244810913,0.17271152952952804,62.37528648363114,17.75306835069567,False,False,True,False,False,13.275930807029173,0.0,0.0,0.0,0.0,0,1.0976074622564256,0.919901453127641,False,False,False,False,-0.02433974817608474,0.0888495663107971,False,False,False,False,3541522,3356384.677684442,False,False,False,False,307634.6195721894,False,False,False,False
2024-04-26 00:00:00+00:00,171.2992485903,171.5668881778,166.6105995201,166.843545087,226488,,,,,,,,,,,157.21781507130092,155.05426937915848,151.8782118833013,144.94684378882303,138.75253549148331,133.13059145193247,130.0575803019991,133.13059145193247,,,144.43397819542835,"rgba(38, 166, 154, 1.0)",21.81547221826535,162.43023112576856,0.4065471228766585,61.74707402539208,17.125196814946577,False,False,True,False,False,15.01991897556044,0.0,0.0,0.0,0.0,0,1.1115002870517003,0.8836803712864914,False,False,False,False,-0.06518900339070016,0.01183028146004847,False,False,False,False,3768010,3386875.442300409,False,False,False,False,301623.7588631383,False,False,False,False
2024-05-03 00:00:00+00:00,173.4304527132,175.968072506,163.3295364286,171.289336013,382940,,,,,,,,,,170.90935388260002,157.87551046863288,155.7009903068152,152.42392248277707,145.49798236742913,139.3199917421858,133.7186452119749,130.64928126346084,133.7186452119749,,,148.26195971573446,"rgba(38, 166, 154, 1.0)",21.87597333609789,166.39324054642046,0.3216868140521695,61.666215623993715,16.964988207569263,False,False,True,False,False,15.717218431849155,0.0,0.0,0.0,0.0,0,1.1201099094708518,0.8734831672105846,False,False,False,False,-0.2473774653636056,-0.11777359195177857,False,False,False,False,4150950,3443473.5576855643,False,False,False,False,307647.1841325355,False,False,False,False
2024-05-10 00:00:00+00:00,177.228308684,177.4648716806,163.8350778717,174.4712733313,390208,,,,,,,,,,171.88514079981178,158.5739449386798,156.38503336920382,153.0035995333448,146.07695725207856,139.9121321020948,134.32950963349404,131.26295727001994,134.32950963349404,,,148.92865936234097,"rgba(38, 166, 154, 1.0)",21.985664922845636,166.94818068641126,0.46758321996013474,62.248603823077545,16.964988207569263,False,False,True,False,False,16.944496689198335,0.0,0.0,0.0,0.0,0,1.138729879189641,0.8330645736484892,False,False,False,False,-0.18757369829994233,-0.15267364512586046,False,True,False,False,4541158,3524783.5163755226,False,False,False,False,313762.80012271804,False,False,False,False
2024-05-17 00:00:00+00:00,173.673614611,179.5319093123,170.6054568776,178.5191193809,310436,,,,,,,,,,172.66396949173202,159.14773725979546,156.94562456270853,153.48067432347955,146.54951875306284,140.39288696238148,134.8236397227554,131.75871487893247,134.8236397227554,,,149.47034574435597,"rgba(38, 166, 154, 1.0)",21.87016950061615,171.31960852432795,0.10763547518942358,61.66183162359165,16.714431170449444,False,False,True,False,False,15.161811082056563,0.0,0.0,0.0,0.0,0,1.1502714631265907,0.8388751811702373,False,False,False,False,0.06647496151297877,-0.043099341806440844,False,False,False,False,4230722,3577075.2559032617,False,False,False,False,313516.3704839982,False,False,False,False
2024-05-24 00:00:00+00:00,168.0139061708,175.5502547781,164.8861725591,174.0012819418,241938,,,,,,,,,,172.08345113382887,159.428249255134,157.23924945838525,153.75147307143567,146.84183041867644,140.70371413691095,135.1519164172685,132.0920469815827,135.1519164172685,,,149.66149135915282,"rgba(38, 166, 154, 0.5)",21.47387154019925,170.57891201341948,-0.11944775946981773,59.765193123989405,14.739609598281959,False,False,True,False,False,12.408419138210302,0.0,0.0,0.0,0.0,0,1.1185666215639778,0.851952490787259,False,False,False,False,-0.21317810873425094,-0.1281387252703459,False,False,False,False,3988784,3607572.1999104274,False,False,False,False,308214.26896666497,False,False,False,False
2024-05-31 00:00:00+00:00,167.0209748655,168.7883925889,161.7286510082,168.7883925889,203017,,,,,,,,,,171.25500817788904,159.57115284381752,157.40512672244134,153.9208075612668,147.04293632425637,140.92713494635092,135.39394073986662,132.340472307166,135.39394073986662,,,149.73207245288182,"rgba(38, 166, 154, 0.5)",21.15641714370304,169.8260612487204,-0.13258796913329504,58.16061675330649,13.085199325527192,False,True,True,False,False,11.933160577431792,0.0,0.0,0.0,0.0,0,1.11877629057167,0.8742993334606775,False,False,False,False,-0.34282825441539394,-0.23548348984286993,False,False,False,False,3785767,3620771.8147318773,False,False,False,False,300421.8786728379,False,False,False,False
2024-06-07 00:00:00+00:00,160.1300316067,168.1827044927,158.6505639618,168.1827044927,173850,,,,,,,,,,170.34266679576106,159.62260734887386,157.48494273789294,154.02032908923715,147.18014179765112,141.08870468989227,135.57453938485867,132.5282420460565,135.57453938485867,,,149.73027173627793,#000000,20.69451050092305,169.0608222465107,-0.4315536064219718,55.37951374462145,10.341087203664905,False,True,True,False,False,8.709960859017606,0.0,0.0,0.0,0.0,0,1.0937831552853128,0.8894228053926596,False,False,False,False,-0.34282825441539394,-0.28915587212913196,False,False,False,False,3611917,3620115.9025295163,False,False,False,False,291046.1839563314,False,False,False,False
2024-06-14 00:00:00+00:00,161.8676613909,168.9671202239,158.3626138832,158.3626138832,298230,,,,,,,,,,169.2579123112522,159.72968922090251,157.63616904725976,154.20050323305378,147.42115595592819,141.3697817446793,135.88723876495766,132.85284664822785,135.88723876495766,,,149.79441211578268,"rgba(38, 166, 154, 0.5)",20.27961865558553,168.22394784242945,-0.3134322473947887,53.80204614461124,8.800683925456369,False,True,False,False,False,9.336400076439919,0.0,0.0,0.0,0.0,0,1.0831731355301817,0.9280824540701468,False,False,False,False,-0.32712988414936894,-0.30814287813925045,False,False,False,False,3910147,3641599.68752733,False,False,False,False,291578.31847808463,False,False,False,False
2024-06-21 00:00:00+00:00,160.2094661111,163.8336653755,159.1668882405,161.8478027648,273152,,,,,,,,,,168.2742851880821,159.76681006027184,157.7193286294445,154.32358337676112,147.6082211984418,141.5978797970023,136.1468884624451,133.1249155942172,136.1468884624451,,,149.82023903833323,#000000,19.930654909690215,167.46927615296866,-0.36425346155278454,52.28213129164227,7.314163072062847,False,True,False,False,False,8.567411374532949,0.0,0.0,0.0,0.0,0,1.0644956079143382,0.9667934689515001,False,False,False,False,-0.34282825441539394,-0.32548556627732217,False,False,False,False,3636995,3641258.5995623427,False,False,False,False,290213.4059982265,False,False,False,False
2024-06-28 00:00:00+00:00,160.01087985,163.0390224518,157.8264309784,160.9541645901,311775,,,,,,,,,,167.31176418541204,159.78290684257144,157.78853254705783,154.44319542254877,147.80358544816337,141.84171310805553,136.4277364531745,133.420644615402,136.4277364531745,,,149.8525098277982,#000000,19.476173221517342,166.73324007249533,-0.3451581656230311,51.147595961836984,6.188614427462163,False,True,False,False,False,8.474397947851255,0.0,0.0,0.0,0.0,0,1.0084421541666369,0.9861000954524927,False,False,False,False,-0.34282825441539394,-0.3341569103463581,False,False,False,False,3325220,3617848.332928095,False,False,False,False,291810.561109469,False,False,False,False
2024-07-05 00:00:00+00:00,153.9043523224,160.566921381,153.3582401045,160.566921381,153436,,,,,,,,,155.94317126929997,166.67490296373313,159.72586183888768,157.76442330025375,154.4578446809257,147.8648206717826,141.93165387258455,136.53881376341826,133.54065859852028,136.53881376341826,,,150.49357232882286,#000000,19.039191850018142,164.08993971709953,-0.5349800282983029,48.899559496288575,3.991631973457814,False,True,False,False,False,5.657491334417703,0.0,0.0,0.0,0.0,0,1.0553707928718314,0.9808436628511289,False,False,False,False,-0.34282825441539394,-0.338492582380876,False,False,False,False,3171784,3584806.530488977,False,False,False,False,281560.59361987864,False,False,False,False
2024-07-12 00:00:00+00:00,174.7161924816,177.2084500579,154.6788387405,155.4433958456,329890,,,,,,,,,164.7647838243671,166.91063248947216,160.00883326092494,158.06779099359446,154.75419944377526,148.19913415886597,142.2960345075138,136.92965382945917,133.94080433156049,136.92965382945917,,,151.76354075994814,"rgba(38, 166, 154, 1.0)",19.022949087700624,166.50226200252592,0.43179059362487704,51.75905875176301,3.991631973457814,False,True,False,False,False,12.940600352859754,0.0,0.0,0.0,0.0,0,1.058803640564857,0.8737988457644865,False,False,False,False,-0.0026240824134715467,-0.17055833239717377,False,False,False,False,3501674,3578648.5652675717,False,False,False,False,285140.5496480358,False,False,False,False
2024-07-19 00:00:00+00:00,180.5149113046,189.8286069484,176.7219137183,176.7219137183,314634,,,,,,,,,171.70062694994994,168.34682572559868,160.64961465522788,158.68461000575343,155.28517283086182,148.70991247736717,142.80629244502074,137.44745595092093,134.45823639359767,137.44745595092093,,,153.12097193714425,"rgba(38, 166, 154, 1.0)",19.05875593324016,172.4253569349725,0.4244534322158236,54.69387562635248,-0.6819620723563133,False,True,True,False,True,14.740057333890267,0.0,0.0,0.0,0.0,1,1.1172791047642705,0.8308551028592852,False,False,False,False,0.3428282516005623,0.08613495960169426,False,False,False,False,3816308,3596252.967840344,False,False,False,False,287325.24967410724,False,False,False,False
2024-07-26 00:00:00+00:00,185.5490730225,189.4413637393,179.3531816774,180.7134975657,278850,,,,,,,,,175.08796502159683,169.59813143709707,161.24768997000524,159.25906973514208,155.77963753397646,149.18172985287111,143.2748554828762,137.92086294022758,134.93042584503883,137.92086294022758,,,154.03115197987017,"rgba(38, 166, 154, 1.0)",19.18969471632386,174.29181575125915,0.5866303470510549,57.50645344326623,1.9322811985687878,False,True,True,False,True,16.249154000747932,0.0,0.0,0.0,0.0,0,1.1201364346441416,0.8455857326675777,False,False,False,False,0.34282825171568215,0.2144816056586882,False,False,False,False,4095158,3633208.8961484665,False,False,False,False,286697.4534019512,False,False,False,False
2024-08-02 00:00:00+00:00,176.8212068489,189.3519999218,169.2451409894,185.3405574484,311757,,,,,,,,,175.8479143575985,170.29432065427503,161.7121058147175,159.7205719214157,156.19712909250856,149.60390022172749,143.7087201669354,138.3692896945501,135.38246420032584,138.3692896945501,,,154.53737956933935,"rgba(38, 166, 154, 0.5)",19.00384600836489,174.45443288004208,0.1245418410471306,57.50093600218251,1.9322811985687878,False,True,True,False,True,12.377958712730955,0.0,0.0,0.0,0.0,1,1.0940260870944079,0.8510300860593957,False,False,False,False,0.21039008584264068,0.21243584575066443,False,False,False,False,3783401,3644334.237174506,False,False,False,False,288553.71611291775,False,False,False,False
2024-08-09 00:00:00+00:00,167.0110455524,174.219726829,165.0152536288,168.3713614407,284424,,,,,,,,,174.6409778234088,170.19108834144166,161.88103437135211,159.91416724651023,156.40432035552126,149.8523734553404,143.98718098206706,138.67271349904487,135.69552325001646,138.67271349904487,,,154.5821532583003,#000000,18.782657202318976,173.32518908844023,-0.3361688108358101,55.58725631488464,1.9322811985687878,False,True,True,False,True,8.323563656812759,0.0,0.0,0.0,0.0,1,1.0494350691105805,0.9083364247797893,False,False,False,False,-0.025564743795096174,0.09343555097778412,False,False,False,False,3498977,3633567.0344208386,False,False,False,False,288247.8112156646,False,False,False,False
2024-08-16 00:00:00+00:00,170.2239441655,171.904996381,164.3153937749,166.1655459174,201319,,,,,,,,168.81477810713335,174.01518769227744,170.12896135795594,161.99688825420284,160.0472416251324,156.54764987245488,150.0249850104262,144.18108136129783,138.88430720105333,135.9140194089146,138.88430720105333,,,156.0555099890849,"rgba(38, 166, 154, 0.5)",18.42325349700728,172.45501637722396,-0.1211008800419739,54.77135080033963,1.9322811985687878,False,True,True,False,True,9.341706140842014,0.0,0.0,0.0,0.0,1,1.026705717835745,0.9521054462527745,False,False,False,False,-0.06189930913127432,0.015768120923254903,False,False,False,False,3700296,3638509.9207600355,False,False,False,False,281808.6400145043,False,False,False,False
2024-08-23 00:00:00+00:00,175.4958830662,176.9779941911,169.2491328216,170.0946324566,242274,,,,,,,,171.59632627589204,174.0028807226476,170.32365671174549,162.2316671447031,160.29222051502214,156.7856217294675,150.28377649208912,144.45787006600466,139.1777045178428,136.2132885355523,139.1777045178428,,,156.53650127109668,"rgba(38, 166, 154, 0.5)",18.101030640383634,173.08807039925716,0.13302074974509928,55.05929198553322,1.9322811985687878,False,True,True,False,True,10.978556261694699,0.0,0.0,0.0,0.0,1,1.021516878196397,0.9380301889553105,False,False,False,False,0.05861334975356581,0.03719073533841036,False,False,False,False,3942570,3661032.889592625,False,False,False,False,278880.1481615781,False,False,False,False
2024-08-30 00:00:00+00:00,177.7041291718,178.3904759343,171.2712695369,177.4156645904,137493,,,,,,,,172.58828222064395,174.11180660298103,170.47891567892026,162.38164376218796,160.44611469900315,156.93231354819807,150.43966023687395,144.62255697583277,139.35093444183912,136.3894099796363,139.35093444183912,,,156.77416381461165,"rgba(38, 166, 154, 1.0)",17.835221449152534,173.39367914867597,0.24168188970419746,55.62026203792682,1.9322811985687878,False,True,True,False,True,11.653539063223949,0.0,0.0,0.0,0.0,1,1.0073451311275154,0.9651088991362116,False,False,False,False,0.10019378772864791,0.06869226153352914,False,False,False,False,4080063,3692072.1570302085,False,False,False,False,268407.0260755353,False,False,False,False
2024-09-06 00:00:00+00:00,165.2404698462,175.4958830662,164.8525347195,175.4958830662,100101,,,,,,,,171.99185976255964,173.8744492157523,170.4394143778836,162.43076486560864,160.504140425537,156.99712698156378,150.51979953189837,144.7136979400671,139.45110554335494,136.49320808946285,139.45110554335494,,,156.74155667336882,#000000,17.508090148826472,173.06633608137798,-0.44698571738291704,53.65303340968106,1.9322811985687878,False,True,False,False,False,6.6930513065112685,0.0,0.0,0.0,0.0,1,0.9445553481551692,0.9899921896703628,False,False,False,False,-0.012166722011528956,0.028262769761000093,False,False,False,False,3979962,3713397.3305835263,False,False,False,False,255939.91303290302,False,False,False,False
2024-09-13 00:00:00+00:00,170.9898673643,171.3976966,161.0627069437,164.7431171197,183699,,,,,,,167.81675696933334,171.10508138019145,173.4359756380435,170.3453796781734,162.5085950079259,160.59921795338593,157.10696606937276,150.65928512921312,144.87420616920235,139.62869215703338,136.67775791316654,139.62869215703338,,,159.80801561518751,"rgba(38, 166, 154, 0.5)",17.0495008436759,171.95841435958846,-0.05680793849444032,53.22951300930089,1.9322811985687878,False,True,False,False,False,8.485332684145746,0.0,0.0,0.0,0.0,1,0.9409120022219551,0.9980351349166218,False,False,False,False,-0.3313699304191389,-0.1515535803290694,False,False,False,False,4163661,3746750.1949847466,False,False,False,False,250588.73428972502,False,False,False,False
2024-09-20 00:00:00+00:00,177.1769352817,180.4097280038,168.3837390775,171.5568494725,399278,,,,,,,172.95806502956526,172.43743126114933,173.69256201411983,170.7052834519047,162.89883715854896,161.00389060411555,157.50024379966393,151.08414788671837,145.32717054605388,140.1078965459796,137.1663948709399,140.1078965459796,,,160.77155282978197,"rgba(38, 166, 154, 1.0)",16.734561167101717,173.63477692394008,0.21166723897865963,53.907224578874114,1.9322811985687878,False,True,False,False,False,10.348101920490752,0.0,0.0,0.0,0.0,1,0.9440793410424144,0.9779201307555695,False,False,False,False,-0.03332658977421712,-0.09244008505164326,False,False,False,False,4562939,3807208.6249858765,False,False,False,False,261602.7539719676,False,False,False,False
2024-09-27 00:00:00+00:00,181.4044334568,185.4678052322,176.0230769563,178.1417995711,169599,,,,,,,174.76251535541476,173.4461649046567,174.08957318859424,171.01096929263974,163.12954090603031,161.23422827965294,157.7134676756421,151.30119709914578,145.55094583718133,140.33956303159962,137.40036909709812,140.33956303159962,,,161.25781655705578,"rgba(38, 166, 154, 1.0)",16.495118099279292,176.24532669057623,0.3127656761941695,55.0242043654597,1.9322811985687878,False,True,True,False,False,11.586319773950311,0.0,0.0,0.0,0.0,1,0.9668931607791253,0.9592356351351534,False,False,False,False,0.19995378144555537,0.05375684819695605,False,False,False,False,4732538,3875751.5416535893,False,False,False,False,254787.66108515518,False,False,False,False
