date,Close,High,Low,Open,Volume,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_861,aVWAP_peak_852,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_808,aVWAP_peak_787,aVWAP_peak_770,aVWAP_peak_764,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_679,aVWAP_peak_669,aVWAP_peak_661,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_607,aVWAP_peak_602,aVWAP_peak_595,aVWAP_peak_587,aVWAP_peak_578,aVWAP_peak_562,aVWAP_peak_550,aVWAP_peak_542,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_522,aVWAP_peak_516,aVWAP_peak_506,aVWAP_peak_490,aVWAP_peak_485,aVWAP_peak_470,aVWAP_peak_465,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_418,aVWAP_peak_411,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_375,aVWAP_peak_365,aVWAP_peak_358,aVWAP_peak_345,aVWAP_peak_339,aVWAP_peak_332,aVWAP_peak_327,aVWAP_peak_321,aVWAP_peak_312,aVWAP_peak_305,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_199,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_84,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_26,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_858,aVWAP_valley_847,aVWAP_valley_833,aVWAP_valley_819,aVWAP_OB_bull_883,aVWAP_OB_bull_875,aVWAP_OB_bull_847,aVWAP_OB_bull_833,aVWAP_OB_bull_325,aVWAP_OB_bull_211,aVWAP_OB_bear_861,aVWAP_OB_bear_787,aVWAP_OB_bear_687,aVWAP_OB_bear_617,aVWAP_OB_bear_437,aVWAP_OB_bear_429,aVWAP_OB_bear_398,aVWAP_OB_bear_394,aVWAP_OB_bear_339,aVWAP_OB_bear_271,aVWAP_OB_bear_59,aVWAP_OB_bear_32,aVWAP_OB_bear_26,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-15 00:00:00+00:00,16.94,16.95,16.645,16.74,592630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.759109728214533,17.543146468640796,18.120858001686965,18.334418735367912,18.4090535385072,18.4233044802477,18.442963462166418,18.399034955133754,18.360733973064864,18.45488561437674,19.16024864461391,19.552765080343764,19.535822917594096,19.498370674233506,19.40604030064283,19.0774031759606,19.03128647126453,18.9548491786399,18.79402933355569,18.8770298804948,18.905669293486824,18.891850411902826,18.88022703660462,18.894128393546584,18.936276915157816,18.972968958255017,18.991839535480977,19.068773706794268,19.148817588846846,19.260464699472752,19.320476474190837,19.62778108776555,20.031733607882785,,,,,,,,,,,,18.419203939775013,19.259782428167014,,,,,,,,,18.120858001686965,19.16024864461391,19.260464699472752,19.62778108776555,20.031733607882785,,18.05398617124566,,"rgba(239, 83, 80, 0.75)",1.3153696017428924,18.652630727222604,-1.3020148291045583,44.474344070426795,-11.879113704278296,False,True,False,True,True,0.0,18.420550000000002,0.0,0.0,0.0,0.0,0,0.8978161417191715,1.0200128978736676,False,False,False,False,-0.18602707482592107,-0.1920133567127352,False,False,False,False,-15979348,-9100887.551020777,False,False,False,False,1468003.614560441,False,False,False,False
2023-06-16 00:00:00+00:00,17.12,17.18,16.93,17.1,823091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.076666666666664,16.799909256003836,17.5333649281658,18.103257668781534,18.316087917285255,18.39113598391757,18.406270043305017,18.427333137405725,18.386041528670855,18.35015307791321,18.444898556689783,19.149882082701804,19.542169410085005,19.526945549752245,19.489917547270892,19.398426637672124,19.07159272246017,19.025783085506735,18.949747380085352,18.78977848220523,18.87286335142574,18.901573316181732,18.88787958780869,18.876346311787604,18.890315529854266,18.93252438708358,18.969246171135314,18.988172331713663,19.065052124218244,19.145011453705965,19.256518751231074,19.316454074508002,19.623452888188165,20.026936468445342,,,,,,,,,,,,18.401712166948315,19.25303511334535,,,,,,,,,18.103257668781534,19.149882082701804,19.256518751231074,19.623452888188165,20.026936468445342,,17.881753200191426,,#000000,1.320363422534733,18.650295627885324,-1.158995774775083,46.70109392255019,-9.512497522484658,False,False,False,False,True,0.0,18.4141,0.0,0.0,0.0,0.0,0,0.9178342450983086,1.0030850339201005,False,False,False,False,-0.15162355240481187,-0.17181845455877354,False,False,False,False,-15156257,-9338353.019608198,False,False,False,False,1442712.923793365,False,False,False,False
2023-06-20 00:00:00+00:00,16.79,17.09,16.6,17.02,817190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95211636095685,16.80293626560869,17.518952568542364,18.082246019010682,18.294843714992297,18.370523487047585,18.386677991552194,18.409357093589573,18.37097612445331,18.33779047666437,18.43333951084943,19.138462536983035,19.530681400829756,19.51730219475344,19.480719807114337,19.390107983627416,19.065138455142943,19.019652827653676,18.94403709818721,18.784966010717035,18.868172624748794,18.896970194820536,18.883412588451606,18.87197696455466,18.88602616130909,18.92831385461487,18.96507817692795,18.98407091608711,19.060908119081,19.140791334068098,19.252167486263367,19.312030591528107,19.618749824283235,20.021786822105906,,,,,,,,,,,,18.381598373482973,19.245612522064853,,,,,,,,,18.082246019010682,19.138462536983035,19.252167486263367,19.618749824283235,20.021786822105906,,17.85220668766253,,#000000,1.3278404875437513,18.643766532365113,-1.3960762228256984,46.377549096192865,-9.512497522484658,False,False,False,False,True,0.0,18.408,0.0,0.0,0.0,0.0,0,0.9213143552504367,0.996370700881706,False,False,False,False,-0.1796503194303682,-0.17573438699457086,False,False,False,False,-15973447,-9598552.78354513,False,False,False,False,1418182.6130563705,False,False,False,False
2023-06-21 00:00:00+00:00,16.24,16.83,16.23,16.8,806056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.781179906938412,16.76583369436609,17.497544810999155,18.05590369516468,18.269017367829743,18.345670974730186,18.363069299428272,18.387707825057472,18.35268555983151,18.322668020088734,18.419346680617977,19.12541017916589,19.517810224992342,19.50647678014553,19.47037406033713,19.380704265592072,19.057696090485248,19.01256093162359,18.937393887260203,18.779293361715016,18.862679438613636,18.89159092383119,18.878186365141865,18.866860041811282,18.88100789844463,18.923402948225462,18.9602295392122,18.979305802271675,19.056118617517708,19.135938766905337,19.247197205200973,19.306994659620134,19.613474972713302,20.016100237094967,,,,,,,,,,,,18.357362718890073,19.23715212179016,,,,,,,,,18.05590369516468,19.12541017916589,19.247197205200973,19.613474972713302,20.016100237094967,,17.80824094681425,,"rgba(239, 83, 80, 1.0)",1.339804987826763,18.632181901822,-1.785470216603875,43.68087286666653,-9.512497522484658,False,True,False,True,False,0.0,18.3999,0.0,0.0,0.0,0.0,0,0.909640015524937,1.00607958955948,False,False,False,False,-0.22223507434103806,-0.19898473066780448,False,False,False,False,-16779503,-9880158.674386498,False,False,False,False,1394177.6478384738,False,False,False,False
2023-06-22 00:00:00+00:00,16.26,16.35,15.92,16.15,692241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64784919157657,16.719072553643088,17.475548223976592,18.030469842554037,18.244380804709046,18.322034004286614,18.34060821716295,18.367098070242886,18.335187026556696,18.308132797688753,18.405952011435666,19.1132417597027,19.505928806144944,19.496468974106662,19.460798878187223,19.37197683313057,19.05071628078863,19.005898376630157,18.931134779622266,18.77391287393194,18.857485299820905,18.88650952901152,18.873246521323033,18.862021057304933,18.876264371207043,18.918767731373105,18.955658875874754,18.974816585471785,19.051618147669714,19.131390783549733,19.242554620824787,19.302298813865608,19.60859436106918,20.010882131876716,,,,,,,,,,,,18.334312293892648,19.229265440223624,,,,,,,,,18.030469842554037,19.1132417597027,19.242554620824787,19.60859436106918,20.010882131876716,,17.768382613518973,,"rgba(239, 83, 80, 1.0)",1.3528184526261584,18.619951573306754,-1.7444702714732319,42.01614408776882,-9.512497522484658,False,True,False,True,False,0.0,18.39255,0.0,0.0,0.0,0.0,0,0.890180370421913,1.0304046081889742,False,False,False,False,-0.27680015759886806,-0.23789244413333627,False,False,False,False,-16087262,-10123574.491077224,False,False,False,False,1366650.7204722592,False,False,False,False
2023-06-23 00:00:00+00:00,15.86,16.03,15.79,15.95,678702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.513698324461394,16.65945601027155,17.45012993961357,18.002482625150556,18.217549366814893,18.296358936056286,18.31620468433511,18.34469511966652,18.316085425340983,18.292202639508893,18.391324267541876,19.100266713212037,19.49337710005545,19.485882679769276,19.45065958833909,19.36271147221153,19.043234334202783,18.998745317617264,18.924397170426694,18.768086047613092,18.85187604549877,18.88102697276272,18.867913754363425,18.856794787499915,18.87114332490349,18.913770324795895,18.95073674954787,18.969984845928398,19.046785822799407,19.12651901749521,19.237597052450518,19.29729236121513,19.603428700965075,20.005402795945002,,,,,,,,,,,,18.30927473367531,19.220858322617723,,,,,,,,,18.002482625150556,19.100266713212037,19.237597052450518,19.603428700965075,20.005402795945002,,17.725071875796232,,"rgba(239, 83, 80, 1.0)",1.3756299523366866,18.605706621659213,-1.9959630982120395,39.299888065025314,-4.942590260086092,False,True,False,True,False,0.0,18.38445,0.0,0.0,0.0,0.0,0,0.8851210483768028,1.0379890713039672,False,False,False,False,-0.3085955515043067,-0.27324399781882147,False,False,False,False,-16765964,-10384060.354172235,False,False,False,False,1339672.3392772689,False,False,False,False
2023-06-26 00:00:00+00:00,15.94,16.22,15.84,15.84,827931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.422140208485686,16.60607743150103,17.422257560992268,17.970995850001607,18.187100834041132,18.2671222883096,18.288368422642716,18.319075263633458,18.294192938928973,18.273903692506323,18.374461420644646,19.08510145296879,19.47863337909229,19.473433596581604,19.43873724133225,19.351820961523075,19.034462626479897,18.99036207252716,18.91650630988967,18.761272450089752,18.845307806660816,18.874603885286785,18.861666588433355,18.850672838566474,18.865142971870323,18.90791092599237,18.944962491586367,18.964314846071353,19.041109698037715,19.12079129963785,19.231761537409664,19.291395748176463,19.597327273395692,19.99891128256124,,,,,,,,,,,,18.280737083508846,19.21098681563813,,,,,,,,,17.970995850001607,19.08510145296879,19.231761537409664,19.597327273395692,19.99891128256124,,17.685392232450937,,"rgba(239, 83, 80, 1.0)",1.396017824300906,18.59046224106704,-1.898587679132487,38.07707931329417,-6.225724392689997,False,True,False,True,False,0.0,18.3703,0.0,0.0,0.0,0.0,0,0.8855807311848954,1.034478339669618,False,False,False,False,-0.2915665173063213,-0.2824052575625714,False,False,False,False,-15938033,-10601863.203028226,False,False,False,False,1319604.051462474,False,False,False,False
2023-06-27 00:00:00+00:00,16.27,16.32,15.785,16.08,976380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.370531730252164,16.564157002502355,17.39350451481926,17.937388409901352,18.154242037406483,18.235435040308648,18.258135704797276,18.291162294951633,18.270279113726748,18.253861499977837,18.35590906653868,19.068123550490508,19.462024293126753,19.45939040628248,19.425289898990414,19.339543666263936,19.024606357853532,18.980946486046655,18.907651656076702,18.75364194906315,18.83793923877583,18.867393623492045,18.854654468091546,18.84380194911333,18.85840621554535,18.901326876751103,18.938469681702014,18.957936759275384,19.03471698093551,19.114332979540773,19.225171818472113,19.284731975891745,19.59040745713242,19.991521274790134,,,,,,,,,,,,18.249771478851002,19.199872985701283,,,,,,,,,17.937388409901352,19.068123550490508,19.225171818472113,19.59040745713242,19.991521274790134,,17.6505695918674,,"rgba(239, 83, 80, 1.0)",1.411250202882255,18.436191192241242,-1.5349448225531805,39.578482627327546,-6.225724392689997,False,True,False,True,False,0.0,18.36045,0.0,0.0,0.0,0.0,0,0.8853484854978847,1.0387274141108616,False,False,False,False,-0.2883920732598505,-0.28539866541121095,False,False,False,False,-14961653,-10772835.351929082,False,False,False,False,1306144.2847384554,False,False,False,False
2023-06-28 00:00:00+00:00,16.42,16.43,16.02,16.19,831362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36015647719734,16.545220588674816,17.373064404803028,17.912241107168594,18.1292867546518,18.211236322964826,18.23499184528204,18.26971715188396,18.25186330029593,18.2383884786063,18.34150239024164,19.05462197375289,19.44870410406616,19.44811264230359,19.41449373814309,19.32969609140278,19.01674106419337,18.973438373232895,18.90060075329632,18.747585157413578,18.832076171253426,18.86165160841457,18.84907129424281,18.838332210493004,18.853040786849547,18.896076961455908,18.933287590324536,18.952843523118325,19.029603217995817,19.10915811791925,19.219880302092996,19.279375160612034,19.584816624964557,19.98551864005962,,,,,,,,,,,,18.226091519645625,19.190977180009117,,,,,,,,,17.912241107168594,19.05462197375289,19.219880302092996,19.584816624964557,19.98551864005962,,17.6294893315783,,"rgba(239, 83, 80, 0.75)",1.4218558232050296,18.429351448370614,-1.4131893090547667,41.55973909161329,-6.225724392689997,False,True,False,True,True,0.0,18.3471,0.0,0.0,0.0,0.0,0,0.8916754401445948,1.0234297503058036,False,False,False,False,-0.26423652926832697,-0.27481759733976896,False,False,False,False,-14130291,-10904500.279304413,False,False,False,False,1287525.371611457,False,False,False,False
2023-06-29 00:00:00+00:00,16.85,16.86,16.33,16.45,994028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.402849404342515,16.555502360420007,17.35804759288996,17.890153717600356,18.10645565025816,18.18879673915945,18.21343160471454,18.24960559815993,18.234577663988922,18.223844730734704,18.32776336606607,19.040903065955984,19.434872142301234,19.43638540664422,19.403281491941602,19.319504890720232,19.008732619189256,18.965812759040922,18.893471971048335,18.741525303399044,18.82617132404412,18.855855691977762,18.843440033983413,18.832819117111466,18.84762659508055,18.89076271566404,18.92802838290677,18.947667382287623,19.02438070404917,19.10384809140278,19.214417277138402,19.273827648306664,19.578945013342548,19.97912175630634,,,,,,,,,,,,18.204072919173925,19.18183230236414,,,,,,,,,17.890153717600356,19.040903065955984,19.214417277138402,19.578945013342548,19.97912175630634,,17.620605333443116,,"rgba(239, 83, 80, 0.5)",1.4264748587068028,18.4301370081001,-1.1077215966726546,45.40568496741477,-10.308851919504121,False,False,False,True,True,0.0,18.331400000000002,0.0,0.0,0.0,0.0,0,0.9015849211772315,1.013756946502107,False,False,False,False,-0.2133874810784939,-0.24410253920913144,False,False,False,False,-13136263,-10992020.385998357,False,False,False,False,1276015.670763949,False,False,False,False
2023-06-30 00:00:00+00:00,17.8,17.85,16.91,16.99,1909962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.630884905465386,16.6788037175512,17.36452055746862,17.877829730673167,18.08922573150834,18.170480636995656,18.195437236835218,18.232291120173493,18.21979117156836,18.211445782434296,18.315129997558184,19.024205303461645,19.41666573963894,19.420911502539465,19.388560100110734,19.306303772724657,18.998993270523176,18.956634503278597,18.885051815543726,18.73468479375291,18.819321274948503,18.84907129730107,18.836871005918994,18.826407290630012,18.841301112473264,18.884475639899875,18.921742042670736,18.941447338666986,19.017983089074185,19.09722348243096,19.207443384551777,19.266665141106962,19.570979276022516,19.970011657071506,,,,,,,,,,,,18.185852488045885,19.170283952865375,,,,,,,,,17.877829730673167,19.024205303461645,19.207443384551777,19.570979276022516,19.970011657071506,,17.654934204583885,,"rgba(38, 166, 154, 1.0)",1.4266217261592578,18.456277176526164,-0.4600218575760717,51.91849099983809,-4.274169832132216,True,False,True,False,True,0.0,18.328699999999998,0.0,0.0,0.0,0.0,0,0.9201400802148526,0.983436461081599,False,False,False,False,-0.10869461793166244,-0.17639857857039692,False,False,False,False,-11226301,-11001207.861057244,False,False,False,False,1300876.311126147,False,False,False,False
2023-07-03 00:00:00+00:00,18.01,18.34,17.8,17.85,594609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,16.715677569689632,16.73128731816895,17.372945102550943,17.879595994860104,18.08887020528416,18.16946210232868,18.194271713681633,18.230954226928567,18.21870437359162,18.21056520777632,18.313845328770256,19.02088687754186,19.412632353416107,19.417474001201413,19.385310554275097,19.30344112193819,18.9970644159707,18.954846247471902,18.8834611004648,18.733493203494533,18.81806726913716,18.84780988307961,18.83565695595335,18.82522856321065,18.840129126145687,18.883285803788848,18.920532063214882,18.940239858018376,19.016703235548697,19.095861637346214,19.20596221330594,19.265120227631268,19.56914953969539,19.96779982016284,,,,,,,,,,,,18.18473525377983,19.16786554778976,,,,,,,,,17.879595994860104,19.02088687754186,19.20596221330594,19.56914953969539,19.96779982016284,,17.650263750820514,,"rgba(38, 166, 154, 1.0)",1.4257888222895552,18.466869088852818,-0.3204325084546308,56.93650408106002,0.16566333136801603,True,False,True,False,True,0.0,18.32685,0.0,0.0,0.0,0.0,0,0.9485390395526878,0.9730161726021255,False,False,False,False,-0.01866916938345993,-0.09753387397692842,False,False,False,False,-10631692,-10986717.042976568,False,False,False,False,1273179.5538270823,False,False,False,False
2023-07-05 00:00:00+00:00,17.49,18.03,17.335,17.8,723001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81313519807328,16.776815588281153,16.77073500189385,17.376558129504655,17.87637716218523,18.08374109975059,18.163854495160624,18.188713729572747,18.22553952164057,18.214067834897605,18.20666338150811,18.309771590436583,19.015101743031664,19.40621650551881,19.41200530375818,19.380110078418276,19.29878518380686,18.993665414592,18.951648547922836,18.880537513565923,18.73113835615307,18.815694124224724,18.845454470184606,18.833377493201528,18.823004742328553,18.837932756672856,18.881096516210736,18.918338034298564,18.938066266350948,19.01445871110186,19.09352900987442,19.203495681709455,19.262581548022062,19.5663001346792,19.964513438469446,,,,,,,,,,,,18.179127517631123,19.163808870271975,,,,,,,,,17.87637716218523,19.015101743031664,19.203495681709455,19.5663001346792,19.964513438469446,,17.631241300552766,,"rgba(38, 166, 154, 1.0)",1.426286465294105,18.471622885138796,-0.6882368367257722,57.24243508299184,0.2326651611013375,True,False,True,False,True,0.0,18.324849999999998,0.0,0.0,0.0,0.0,0,0.9308651147432724,0.9933665888346422,False,False,False,False,-0.06909647764796566,-0.08331517581244705,False,False,False,False,-11354693,-11001147.47266376,False,False,False,False,1251603.924265236,False,False,False,False
2023-07-06 00:00:00+00:00,17.21,17.31,17.01,17.21,872687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.559545016802137,16.807034483709238,16.791414502826225,17.373067684380704,17.866124227247088,18.07196141629831,18.151877642974366,18.177060882139585,18.214467759386324,18.204486833652926,18.198537105020975,18.301816984665845,19.005994119475755,19.39663517851721,19.40383400229551,19.372310097236106,19.29173138959944,18.988274585132626,18.946537315479514,18.87579806087937,18.727186305470546,18.811790127241704,18.841604437530208,18.829641446588234,18.8193512850582,18.834335890689637,18.87754330494819,18.914803203932383,18.934577325375415,19.01090503652963,19.089883205916237,19.199702001057986,19.258707372281528,19.56209457563805,19.959814447352763,,,,,,,,,,,,18.16728918176577,19.157549246704477,,,,,,,,,17.866124227247088,19.005994119475755,19.199702001057986,19.56209457563805,19.959814447352763,,17.59976073204721,,"rgba(38, 166, 154, 1.0)",1.429097705635386,18.469181695746425,-0.8811025941620861,56.007279459573,0.2326651611013375,True,False,True,False,True,0.0,18.3247,0.0,0.0,0.0,0.0,0,0.8986622827841612,1.0280422087171206,False,False,False,False,-0.13770098110059947,-0.11050807845652326,False,False,False,False,-12227380,-11049235.022755377,False,False,False,False,1236744.4370391483,False,False,False,False
2023-07-07 00:00:00+00:00,17.24,17.53,17.01,17.15,691109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.487698752507168,16.832613795510053,16.809585852634466,17.371525456255423,17.859171281437902,18.063695890536085,18.14339007132519,18.16877430017331,18.20655500285788,18.19762905814676,18.192709498818594,18.29605701452983,18.99917093544082,19.38938829331404,19.39764569779293,19.3664050743142,19.28639723282233,18.984223395797226,18.942700009354837,18.872246567389453,18.724238224071442,18.80886849309398,18.838720031083717,18.82684324391491,18.81661567336782,18.831641091094234,18.874877247787683,18.91214774683355,18.931954627534484,19.008227919348066,19.087131131672344,19.196831065520605,19.255771875050343,19.558890529395573,19.956215476219135,,,,,,,,,,,,18.158882699523584,19.152827330128453,,,,,,,,,17.859171281437902,18.99917093544082,19.196831065520605,19.558890529395573,19.956215476219135,,17.59205692504745,,"rgba(38, 166, 154, 1.0)",1.4317144891277904,18.467978565403175,-0.857697938191063,55.3188688094581,0.2326651611013375,True,False,True,False,True,0.0,18.3227,0.0,0.0,0.0,0.0,0,0.9038265947136036,1.0207902073636221,False,False,False,False,-0.12317201973807948,-0.11684004909730136,False,False,False,False,-11536271,-11068334.472843401,False,False,False,False,1215346.968919966,False,False,False,False
2023-07-10 00:00:00+00:00,17.67,17.77,17.12,17.16,728958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.49422060259483,16.871255255363867,16.837502012635333,17.373631243363665,17.855116578218386,18.057920134381632,18.137194855631524,18.162649283889653,18.20060363545041,18.192478883395598,18.18833239126962,18.29155762983702,18.993098929603484,19.382724437718952,19.391946288292285,19.360976720242405,19.281519221208875,18.980612120017607,18.939293898441246,18.869118831290866,18.721691375592002,18.80631405242809,18.83618821276572,18.824390555876796,18.814220842562648,18.829277258810887,18.872525909631808,18.9097954086032,18.929625984565014,19.00583167908671,19.084649086488156,19.194217362578545,19.253087094414056,19.555901787610036,19.952794847863206,,,,,,,,,,,,18.15269937654721,19.148552852292692,,,,,,,,,17.855116578218386,18.993098929603484,19.194217362578545,19.555901787610036,19.952794847863206,,17.598686245759865,,"rgba(38, 166, 154, 1.0)",1.4300361867783515,18.469441463587504,-0.5590358278894462,56.715253840640145,0.2326651611013375,True,False,True,False,True,0.0,18.323,0.0,0.0,0.0,0.0,0,0.9145088197161991,0.9989592378052405,False,False,False,False,-0.10016145697371087,-0.10850075303550612,False,False,False,False,-10807313,-11058098.336653464,False,False,False,False,1196272.8917074183,False,False,False,False
2023-07-11 00:00:00+00:00,18.22,18.25,17.75,17.75,802901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.599578017257823,16.94134495124063,16.88877176366512,17.384393497734457,17.857952579254178,18.05809839401954,18.13650339518098,18.161730085173488,18.19939998293052,18.191489768332914,18.187514092167028,18.29017292385442,18.988959016037995,19.37760345751027,19.3875524558629,19.356820560553643,19.2778554468066,18.978154156727367,18.937016393408218,18.867096628433536,18.720184579062984,18.804717466714123,18.8345784423479,18.82284118818024,18.81271668708364,18.827779680649304,18.87100116640509,18.90824154582608,18.928073327000487,19.0041808619994,19.08288794740304,19.19229629731141,19.251080647035458,19.55351195157371,19.94989275031669,,,,,,,,,,,,18.151862252311908,19.145461496406522,,,,,,,,,17.857952579254178,18.988959016037995,19.19229629731141,19.55351195157371,19.94989275031669,,17.628546585440777,,"rgba(38, 166, 154, 1.0)",1.430102144654086,18.477186433361602,-0.1798378069168002,59.607615479815095,2.796644459632205,True,False,True,False,True,0.983856064045515,18.32575,0.0,0.0,0.0,0.0,0,0.9288561736206414,0.9872267869131004,False,False,False,False,-0.02776414707134328,-0.06813245005342469,False,False,False,False,-10004412,-11016777.303843524,False,False,False,False,1180846.5430130097,False,False,False,False
2023-07-12 00:00:00+00:00,18.14,18.52,18.12,18.44,578844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67615513169551,16.99453979387163,16.92859279028354,17.393996548867573,17.86168460746873,18.059767920953007,18.13745994083057,18.162453837727664,18.199810371498483,18.19189736669584,18.187884046975615,18.290035523072802,18.986601200846764,19.37446115361735,19.384850237796186,19.354274185825542,19.275635041895693,18.976754232791173,18.93573513341089,18.865986454176227,18.719414838692657,18.803863405375104,18.833705650505802,18.822005351438087,18.811908880522378,18.826969914778843,18.870161919190984,18.907374540907263,18.92720113965096,19.003232279766163,19.08185613149342,19.191145765453854,19.249866943094723,19.552010473750894,19.948013632303635,,,,,,,,,,,,18.152678349844713,19.143629933573095,,,,,,,,,17.86168460746873,18.986601200846764,19.191145765453854,19.552010473750894,19.948013632303635,,17.65183132146228,,"rgba(38, 166, 154, 1.0)",1.4301318782508352,18.483684115001875,-0.24031637936931194,61.04055440184521,4.3313004759437135,True,False,True,False,True,0.6606296756087708,18.330550000000002,0.0,0.0,0.0,0.0,0,0.9279200796824596,0.9876611116892384,False,False,False,False,0.013798212679504844,-0.027167118686959923,False,False,False,False,-10583256,-10999776.46839868,False,False,False,False,1157238.6001497544,False,False,False,False
2023-07-13 00:00:00+00:00,18.16,18.57,18.16,18.24,502725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.296666666666667,17.732926029855197,17.038616117676245,16.9622488661562,17.402513441211696,17.865163337573485,18.06145710733395,18.138523763734042,18.163306865978154,18.20037670527912,18.19243593615654,18.188364114944633,18.290061645586245,18.984668497536845,19.371835689200065,19.382590012377158,19.35214602021209,19.273783806470224,18.975604793851765,18.934686457771377,18.865083700298918,18.718801595919267,18.80317368639544,18.832998090070767,18.821328670181448,18.81125569842682,18.826313867331077,18.86947859174198,18.90666597053989,18.926487019499948,19.00245094452055,19.081001985246164,19.190188089450373,19.248854209519056,19.550746195980807,19.94642038579394,,,,,,,,,,,,18.153615962996266,19.142111114073952,,,,,,,,,17.865163337573485,18.984668497536845,19.190188089450373,19.550746195980807,19.94642038579394,,17.687264416275937,,"rgba(38, 166, 154, 1.0)",1.4300734183887394,18.46264878568085,-0.21163164197670722,62.07056075852559,5.53247800520451,True,False,True,False,True,0.741213386285601,18.33845,0.0,0.0,0.0,0.0,0,0.9192363080303458,0.9936161052303399,False,False,False,False,0.019643444044363745,-0.0037618373212980893,False,False,False,False,-10080531,-10963727.626500694,False,False,False,False,1131571.4001438818,False,False,False,False
