date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_433,aVWAP_peak_428,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_397,aVWAP_peak_392,aVWAP_peak_372,aVWAP_peak_364,aVWAP_peak_357,aVWAP_peak_347,aVWAP_peak_342,aVWAP_peak_338,aVWAP_peak_329,aVWAP_peak_317,aVWAP_peak_288,aVWAP_peak_281,aVWAP_peak_272,aVWAP_peak_262,aVWAP_peak_243,aVWAP_peak_235,aVWAP_peak_222,aVWAP_valley_443,aVWAP_valley_438,aVWAP_valley_426,aVWAP_valley_422,aVWAP_valley_399,aVWAP_valley_377,aVWAP_valley_368,aVWAP_OB_bull_377,aVWAP_OB_bull_194,aVWAP_OB_bear_441,aVWAP_OB_bear_414,aVWAP_OB_bear_243,aVWAP_OB_bear_235,aVWAP_OB_bear_222,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,282.51,287.04,280.23,284.695,25553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",15.360520474653654,248.33193241118911,2.3673069964532427,74.69334352351495,19.741060449663422,True,False,True,False,True,16.243054979623025,248.28959999999998,,0.0,0.0,0.0,0.0,0,0.8917313770632538,0.7948647910406996,False,False,False,False,0.3428282533313329,0.3384170312831707,False,False,False,False,430998.0,375412.1022734453,False,False,False,False,25331.110522843228,False,False,False,False
2024-08-05 17:00:00+00:00,284.61,284.61,278.37,278.62,41563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",15.597508224707616,249.25241580399828,1.8828381926724223,71.39071064208095,19.741060449663422,True,False,True,False,False,13.063439404302404,249.06009999999998,,0.0,0.0,0.0,0.0,0,0.8864449491335594,0.8029897644899358,False,False,False,False,0.31974812098231004,0.3290825761327404,False,False,False,False,389435.0,375629.5115405236,False,False,False,False,25582.767724039455,False,False,False,False
2024-08-06 17:00:00+00:00,284.415,285.205,279.8,280.185,39544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",15.949652645826632,250.08954172903077,1.886903679927097,69.74533096359104,19.741060449663422,True,False,True,False,False,13.625655979362161,249.92860000000002,,0.0,0.0,0.0,0.0,0,0.8856383814883517,0.8124155060206877,False,False,False,False,0.3306001908702183,0.32984138350147935,False,False,False,False,428979.0,376456.6353926085,False,False,False,False,25799.220937620237,False,False,False,False
2024-08-07 17:00:00+00:00,281.36,281.765,275.7,276.175,41771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.87999999999994,,,,,,,,,"rgba(38, 166, 154, 0.75)",16.176191070507034,250.7860222719516,1.5695275616729354,65.98564077917865,21.167490271254323,True,False,True,False,False,11.57102849870994,250.8362,,0.0,0.0,0.0,0.0,0,0.8859904972479654,0.8136378604694928,False,False,False,False,0.290550610132713,0.3101959968170962,False,False,False,False,387208.0,376623.3232159789,False,False,False,False,26046.84541920752,False,False,False,False
2024-08-08 17:00:00+00:00,277.96,281.22,276.86,280.11,28769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.49855661090635,,,,,,,,,"rgba(38, 166, 154, 0.75)",16.479501435102687,251.26671618354106,1.7502522106051337,65.10116427794635,20.276384580243544,True,False,True,False,False,13.010056221399886,251.8484,,0.0,0.0,0.0,0.0,0,0.8837487317828971,0.8180452547051841,False,False,False,False,0.29378194337119834,0.30198897009414727,False,False,False,False,415977.0,377233.45773976215,False,False,False,False,26089.04936619655,False,False,False,False
2024-08-09 17:00:00+00:00,279.005,280.01,277.67,278.43,40818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.57361701299715,,,,,,,,,"rgba(38, 166, 154, 0.75)",16.64945194482584,251.88971282611482,1.5940637122372745,63.38687764589525,18.522275117847443,True,False,True,False,False,12.14870377305321,252.78420000000003,,0.0,0.0,0.0,0.0,0,0.8932585610309032,0.8172453565604744,False,False,False,False,0.2916795891281887,0.296834279611168,False,False,False,False,375159.0,377201.295604262,False,False,False,False,26317.405189976445,False,False,False,False
2024-08-12 17:00:00+00:00,282.36,283.35,280.53,283.105,20469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.1566181308331,,,,,,,,,"rgba(38, 166, 154, 0.75)",16.947952710078734,252.23630011447295,1.821382229085985,64.15183837513021,18.522275117847443,True,False,True,False,False,13.848138671648094,253.82420000000002,,0.0,0.0,0.0,0.0,0,0.8940064344441356,0.8107876236247371,False,False,False,False,0.32456213512144777,0.3106982073663079,False,False,False,False,395628.0,377486.98094373074,False,False,False,False,26226.732241294638,False,False,False,False
2024-08-13 17:00:00+00:00,290.4,293.13,289.76,292.42,26951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.29761533923676,,,,,,,,,"rgba(38, 166, 154, 1.0)",17.37734802126764,252.84084532983667,2.2776291653780283,67.43766304894163,18.522275117847443,True,False,True,False,True,17.034778373052596,254.9812,,0.0,0.0,0.0,0.0,0,0.8920085534631191,0.8104406305396793,False,False,False,False,0.34282825344254053,0.32676323040442423,False,False,False,False,422579.0,378186.08201437054,False,False,False,False,26237.961198793942,False,False,False,False
2024-08-14 17:00:00+00:00,292.89,296.76,292.76,296.47,19624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.84116034760444,,,,,,,,,"rgba(38, 166, 154, 1.0)",17.894181708785375,253.30907920927132,2.412008634602068,70.54739905693643,15.405837733218704,True,False,True,False,True,18.34459564752395,256.0842,245.324225,0.0,0.0,0.0,0.0,0,0.8970417863547636,0.8039866055133233,False,False,False,False,0.3428282534831335,0.33479574194377887,False,False,False,False,442203.0,379178.5923707369,False,False,False,False,26135.41916470411,False,False,False,False
2024-08-15 17:00:00+00:00,293.19,295.68,292.795,293.63,16631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.7956898234316,,,,,,,,,"rgba(38, 166, 154, 1.0)",18.325952429067215,253.68094802028958,2.1799168220226472,70.64419416051311,15.615385326226047,True,False,True,False,True,16.859331375645912,257.1736,245.870975,0.0,0.0,0.0,0.0,0,0.8952404995384872,0.8018097619855314,False,False,False,False,0.33796497176582213,0.3363803568548005,False,False,False,False,425572.0,379897.8700083999,False,False,False,False,25988.063828817223,False,False,False,False
2024-08-16 17:00:00+00:00,291.27,292.16,290.845,291.76,19580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.50664377274444,,,,,,,,,"rgba(38, 166, 154, 1.0)",18.695791466974022,254.07699558102013,2.015587544691361,69.4308996456538,15.615385326226047,True,False,True,False,True,15.887666066950317,258.3432,246.405025,0.0,0.0,0.0,0.0,0,0.8949713006181407,0.8059007190614358,False,False,False,False,0.3127521233429997,0.3245662400989001,False,False,False,False,405992.0,380302.4301633084,False,False,False,False,25888.714002013854,False,False,False,False
2024-08-19 17:00:00+00:00,295.5,295.55,293.99,295.02,16342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.2387586903654,,,,,,,,,"rgba(38, 166, 154, 1.0)",19.184990584796772,254.43122846088957,2.115652408569601,69.67735648370619,15.615385326226047,True,False,True,False,True,16.979421569404835,259.5892,246.959825,0.0,0.0,0.0,0.0,0,0.9009571565983885,0.8017093208445686,False,False,False,False,0.3428282534832509,0.3336972467910755,False,False,False,False,422334.0,380954.0824088385,False,False,False,False,25740.70293221519,False,False,False,False
2024-08-20 17:00:00+00:00,295.03,296.72,294.43,296.72,7857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.59138168657074,,,,,,,,,"rgba(38, 166, 154, 1.0)",19.746351923768078,254.6037273097953,2.132863470315784,70.37154022203613,16.048686269226195,True,False,True,False,True,17.54408192417044,260.9144,247.460725,0.0,0.0,0.0,0.0,0,0.8960868870787414,0.8016610765053508,False,False,False,False,0.3428282534925999,0.3382627501418377,False,False,False,False,430191.0,381717.44547226734,False,False,False,False,25463.43622008782,False,False,False,False
2024-08-21 17:00:00+00:00,296.81,298.39,296.51,298.09,10045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.07866054266776,,,,,,,,,"rgba(38, 166, 154, 1.0)",20.269207846181697,254.83164933586298,2.134190491923244,71.26816622401299,17.21177856173665,True,False,True,False,True,18.00024882756264,262.00120000000004,247.95785,0.0,0.0,0.0,0.0,0,0.8989648893006614,0.7986006836842275,False,False,False,False,0.342828253513665,0.34054550182775134,False,False,False,False,440236.0,382624.70988355,False,False,False,False,25224.39069729576,False,False,False,False
2024-08-22 17:00:00+00:00,295.135,296.55,293.81,296.55,18053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.72513570117275,,,,,,,,,"rgba(38, 166, 154, 1.0)",20.76145971560103,255.2113261824294,1.9911255944352992,70.52469789812284,17.21177856173665,True,False,True,False,True,17.160962623880103,263.029,248.43925,0.0,0.0,0.0,0.0,0,0.8919986619303251,0.8010417828185483,False,False,False,False,0.3224935431238824,0.33151952247581684,False,False,False,False,422183.0,383238.01670706086,False,False,False,False,25113.2063453997,False,False,False,False
2024-08-23 17:00:00+00:00,301.09,303.75,300.77,302.49,9634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.2689966756346,,,,,,,,,"rgba(38, 166, 154, 1.0)",21.40026084142628,255.4478184237889,2.1982059903282867,72.01972532008114,18.38960578184968,True,False,True,False,True,19.14490219005071,264.2458,248.92585000000003,0.0,0.0,0.0,0.0,0,0.8971149733043934,0.7991888337901425,False,False,False,False,0.34282825356354923,0.33717388801968307,False,False,False,False,431817.0,383991.17923873436,False,False,False,False,24873.218650122184,False,False,False,False
2024-08-26 17:00:00+00:00,302.655,303.71,301.25,301.98,15894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0866561003245,,,,,,,,,"rgba(38, 166, 154, 1.0)",22.00346225888963,255.83069237051845,2.097365727561205,72.55910624185563,19.127658848464847,True,False,True,False,True,18.862831028569467,265.50579999999997,249.3881,0.0,0.0,0.0,0.0,0,0.8963201697774049,0.7986268935644547,False,False,False,False,0.3428282535656992,0.34000107079269115,False,False,False,False,415923.0,384486.2462272811,False,False,False,False,24734.00595787223,False,False,False,False
2024-08-27 17:00:00+00:00,302.55,304.0,302.55,303.61,12345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.70637121055535,,,,,,,,,"rgba(38, 166, 154, 1.0)",22.625654056147646,256.12980176313715,2.09851163281452,73.46091557416909,20.203695315980625,True,False,True,False,True,19.406057226820447,266.7428,249.85725,0.0,0.0,0.0,0.0,0,0.8949269282706493,0.8001534146750726,False,False,False,False,0.34282825357337865,0.3414146621830349,False,False,False,False,428268.0,385165.0331074783,False,False,False,False,24541.928346122273,False,False,False,False
2024-08-28 17:00:00+00:00,305.67,305.86,302.66,303.47,14758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.41255345427777,,,,,,,,,"rgba(38, 166, 154, 1.0)",23.223119513858535,256.48580672775694,2.0231645987183158,73.91342613628574,20.852748998742626,True,False,True,False,True,19.326059757555065,267.977,250.3229,0.0,0.0,0.0,0.0,0,0.8985618592590817,0.794666794714813,False,False,False,False,0.34282825358270325,0.3421214578828691,False,False,False,False,413510.0,385604.48995852517,False,False,False,False,24390.239534554486,False,False,False,False
2024-08-29 17:00:00+00:00,306.03,306.03,303.54,303.955,11122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.9203068582415,,,,,,,,,"rgba(38, 166, 154, 1.0)",23.79140249454957,256.7525792877658,1.9840116917465418,74.40461281268459,21.543031690216353,True,False,True,False,True,19.492330947766643,269.2587,250.790975,0.0,0.0,0.0,0.0,0,0.9022281982328085,0.7938596491228073,False,False,False,False,0.34282825358758917,0.3424748557352291,False,False,False,False,424632.0,386209.56763358676,False,False,False,False,24184.530394483874,False,False,False,False
2024-08-30 17:00:00+00:00,301.815,307.2,301.31,307.2,24592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.9805591288888,,,,,,,,,"rgba(38, 166, 154, 1.0)",24.400690256260862,260.759650840707,1.903239157235605,75.92381198403945,23.152195638982363,True,False,True,False,True,20.0,270.6039,251.272925,0.0,0.0,0.0,0.0,0,0.9066224312310766,0.7884510081814085,False,False,False,False,0.3384472033137031,0.3404610295244661,False,False,False,False,449224.0,387186.5355772521,False,True,False,False,24190.84775270893,False,True,False,False
2024-09-02 17:00:00+00:00,307.2,307.2,307.2,307.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.9805591288888,,,,,,,,,"rgba(38, 166, 154, 1.0)",24.98685952619864,260.759650840707,1.8585908769607646,76.93661143160935,24.2321572531407,True,False,True,False,True,20.0,271.94,251.750225,0.0,0.0,0.0,0.0,0,0.9133689752540912,0.7958971104004429,False,False,False,False,0.3428282536093456,0.3416446415669059,False,False,False,False,449224.0,388148.35673109314,False,True,False,False,23815.795849566155,False,True,False,False
2024-09-03 17:00:00+00:00,303.62,303.84,299.47,302.8,16803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.47987852252436,,,,,,,,,"rgba(38, 166, 154, 0.75)",25.31718485285984,263.73696537342545,1.542945428316924,72.35985674463251,25.3708244380435,True,False,True,False,False,17.978409230946372,273.2478,252.19927500000003,0.0,0.0,0.0,0.0,0,0.9045994655750756,0.8057714643080498,False,False,False,False,0.29875401132236473,0.32019932644463533,False,False,False,False,432421.0,388834.7543011537,False,False,False,False,23707.07033251862,False,False,False,False
2024-09-04 17:00:00+00:00,301.085,302.44,300.56,302.03,25005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.12202016640526,,,,,,,,,"rgba(38, 166, 154, 0.5)",25.644337345013746,264.1139221766608,1.4785360726317036,68.51230987558785,21.98376219772996,False,False,True,False,False,17.525072956725168,274.5516,252.625725,0.0,0.0,0.0,0.0,0,0.9025346840799059,0.8078359575247164,False,False,False,False,0.29753876172625987,0.3088690440854476,False,False,False,False,407416.0,389122.835629818,False,False,False,False,23727.193273099725,False,False,False,False
2024-09-05 17:00:00+00:00,298.91,299.34,296.11,296.11,24894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.4208167498901,,,,,,,,,"rgba(38, 166, 154, 0.5)",25.77089259956628,264.27286926139567,1.2353910760211757,60.95247861912653,15.335766136417007,False,True,True,False,False,14.116282337301588,275.679,253.0168,0.0,0.0,0.0,0.0,0,0.9010934353111931,0.8058724243931475,False,False,False,False,0.2681944318778277,0.28853173798163767,False,False,False,False,382522.0,389020.4970929216,False,False,False,False,23745.283299873372,False,False,False,False
2024-09-06 17:00:00+00:00,294.38,294.59,291.68,292.15,42897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.456423206713,,,,,,,,,#000000,25.847373905676015,266.2189685053671,1.0032365991710468,53.52299426049311,9.057473237850267,False,True,False,False,False,11.930237037804893,276.675,253.365975,0.0,0.0,0.0,0.0,0,0.8960473307020342,0.8191267681596431,False,False,False,False,0.23310788232431706,0.2608198101529774,False,False,False,False,339625.0,388254.6754325662,False,False,False,False,24042.209140185412,False,False,False,False
2024-09-09 17:00:00+00:00,300.17,300.53,296.21,297.5,17038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.65525303041625,,,,,,,,,#000000,25.98958189889327,266.54967581194245,1.1908742629436269,52.49689926638617,8.649371118502415,False,True,False,False,False,13.993298475068048,277.8962,253.72797500000001,0.0,0.0,0.0,0.0,0,0.9064497195774099,0.8083425720620844,False,False,False,False,0.2731751002512972,0.2669974552021373,False,False,False,False,356663.0,387764.882015007,False,False,False,False,23933.616750415094,False,False,False,False
2024-09-10 17:00:00+00:00,296.53,298.865,296.27,297.76,42125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.05530002207314,,,,,,,,,#000000,26.06636647047253,267.1792603873737,1.1731876649270456,51.98449209056187,8.337621226021703,False,True,False,False,False,14.09209873515396,279.0508,254.098725,0.0,0.0,0.0,0.0,0,0.911340952663063,0.8016834933721706,False,False,False,False,0.2669802025806646,0.26698882889140096,False,False,False,False,398788.0,387935.78306903795,False,False,False,False,24215.65370002106,False,False,False,False
2024-09-11 17:00:00+00:00,293.49,298.11,293.49,298.03,15249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.1539322739922,,,,,,,,,#000000,26.02178412165229,267.3606573561349,1.1786026085100618,51.8389634859551,8.080940977797113,False,True,False,False,False,14.196444267970708,280.2009,254.466175,0.0,0.0,0.0,0.0,0,0.9149733545289067,0.8018515925507995,False,False,False,False,0.25340556343529974,0.26019719616335035,False,False,False,False,414037.0,388340.4530989753,False,False,False,False,24076.635813199027,False,False,False,False
2024-09-12 17:00:00+00:00,297.95,299.35,296.3,297.88,17126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.29827418139257,,,,,,,,,#000000,25.91843662859069,267.59326215045434,1.1685403052488237,51.61408906318188,7.557737845712133,False,True,False,False,False,14.109902131615765,281.348,254.834275,0.0,0.0,0.0,0.0,0,0.9171383608934592,0.8038987896614513,False,False,False,False,0.2689657719870278,0.2645814840751891,False,False,False,False,396911.0,388473.3297951152,False,False,False,False,23968.874017645554,False,False,False,False
2024-09-13 17:00:00+00:00,306.33,307.08,305.23,306.25,18009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.702359585609,,,,,,,,,"rgba(38, 166, 154, 0.5)",25.972731704408577,268.03081080299404,1.4715121086211616,56.64703950069756,7.557737845712133,False,True,True,False,True,17.297634209135047,282.6278,255.222375,0.0,0.0,0.0,0.0,0,0.9176071957637317,0.804981053010648,False,False,False,False,0.33442820024263253,0.2995048421589108,False,False,False,False,414920.0,388883.3556897646,False,False,False,False,23876.472870085156,False,False,False,False
2024-09-16 17:00:00+00:00,306.84,307.785,303.99,304.13,30579.0,,,,,,,,,,,,,,,,,,,,,,305.3016666666667,,,,,,,,,294.2886520435938,,,,,305.3016666666667,,305.3016666666667,,"rgba(38, 166, 154, 0.5)",25.93796107468189,271.94403118365096,1.2408827634399466,58.15268135353655,2.1768243874382733,False,True,True,False,True,16.065457090777763,283.8836,255.5819,0.0,0.0,0.0,0.0,0,0.9129557313031211,0.8108407442654154,False,False,False,False,0.33228528553498454,0.31589506384694765,False,False,False,False,384341.0,388812.93157054344,False,False,False,False,23980.38801938616,False,False,False,False
2024-09-17 17:00:00+00:00,301.23,302.175,297.64,297.82,46215.0,,,,,,,,,,,,,,,,,,,,,,301.6366752610881,,,,,,,,,294.63803605422856,,,,,301.6366752610881,,301.6366752610881,,"rgba(38, 166, 154, 0.5)",25.830790097363558,272.24870815986213,0.989953917156712,54.715069574467265,2.1768243874382733,False,True,True,False,False,12.516977565215509,285.0347,255.89755000000002,0.0,0.0,0.0,0.0,0,0.8968400878026411,0.8239688104052681,False,False,False,False,0.2851016701419526,0.3004983669944501,False,False,False,False,338126.0,388027.08767022495,False,False,False,False,24325.110685752265,False,False,False,False
2024-09-18 17:00:00+00:00,297.59,301.23,295.97,297.575,21928.0,,,,,,,,,,,,,,,,,,,,,,300.8862824226954,,,,,,,,,294.75597271474413,,,,,300.8862824226954,,300.8862824226954,,#000000,25.80753770171084,272.4251557193919,0.9745154524734392,52.2730184688601,2.1768243874382733,False,True,False,False,False,12.382074557508421,286.18100000000004,256.1738,0.0,0.0,0.0,0.0,0,0.8987171106389936,0.819210655335839,False,False,False,False,0.27495434444889694,0.2877263557216735,False,False,False,False,316198.0,386913.4584040199,False,False,False,False,24287.946178996415,False,False,False,False
2024-09-19 17:00:00+00:00,302.935,307.01,301.92,302.045,46041.0,,,,,,,,,,,,,,,,,,,,,,301.76791651411855,,,,,,,,,295.3259033359105,,,,,301.76791651411855,,301.76791651411855,,"rgba(38, 166, 154, 0.5)",25.793407610165534,273.15784485290385,1.119943343031238,53.48785871750852,2.1768243874382733,False,True,True,False,False,14.128924735046692,287.1653,256.44899999999996,0.0,0.0,0.0,0.0,0,0.9058989104850647,0.8058123640128443,False,False,False,False,0.3209385594659338,0.3043324575938037,False,False,False,False,362239.0,386530.9086613219,False,False,False,False,24625.20282738407,False,False,False,False
2024-09-20 17:00:00+00:00,300.38,300.76,298.97,299.49,55485.0,,,,,,,,,,,,,,,,,,,,,,301.2060185286911,,,,,,,,,295.64206737072755,,,,,301.2060185286911,,301.2060185286911,,"rgba(38, 166, 154, 0.5)",25.60166174892378,273.6967106702227,1.0074849665124395,52.538206346405616,2.1768243874382733,False,True,True,False,False,12.701926544461415,287.99370000000005,256.724025,0.0,0.0,0.0,0.0,1,0.9039038796720679,0.812447550190433,False,False,False,False,0.28477094348441595,0.29455170053910984,False,False,False,False,306754.0,385294.05736424716,False,False,False,False,25103.649295176565,False,False,False,False
2024-09-23 17:00:00+00:00,299.01,299.78,298.31,299.26,26455.0,,,,,,,,,,,,,,,,,,,,,,300.96220259546635,,,,,,,,,295.7568096818058,,,,,300.96220259546635,,300.96220259546635,,#000000,25.36216178618197,273.93206552424294,0.998650457689156,51.74526159439781,7.274654020465427,False,True,False,False,False,12.573135249625757,288.7964,256.97445,0.0,0.0,0.0,0.0,0,0.9024969505052874,0.8149542373839778,False,False,False,False,0.2784016334819203,0.2864766670105151,False,False,False,False,280299.0,383666.22701751464,False,False,False,False,25124.600468894758,False,False,False,False
