date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_764,aVWAP_peak_720,aVWAP_valley_829,aVWAP_valley_806,aVWAP_valley_785,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_749,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_472,aVWAP_valley_455,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_260,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_OB_bull_829,aVWAP_OB_bull_664,aVWAP_OB_bull_567,aVWAP_OB_bull_495,aVWAP_OB_bear_871,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 19:00:00+00:00,7.3,7.305,7.3,7.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,,7.198715746378702,"rgba(38, 166, 154, 0.75)",0.11745779383818819,7.219408114694881,0.6861348461571123,65.80787237132418,22.70879496071089,True,False,True,False,False,4.789749290493141,0.0,0.0,0.0,0.0,0,0.9823151125401928,1.0128617363344052,False,False,False,False,0.07719122049788354,0.07928024982678519,False,False,False,False,463.0,333.7137207175274,False,False,False,False,47.15411379338771,False,False,False,False
2025-04-25 14:00:00+00:00,7.3,7.3,7.3,7.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,,7.198715746378702,"rgba(38, 166, 154, 0.75)",0.1175406006143995,7.219408114694881,0.6856514675257328,64.43649191008848,21.138919241102002,True,False,True,False,False,4.789749290493141,0.0,0.0,0.0,0.0,0,0.982142857142857,1.0113636363636365,False,False,False,False,0.07487824766718933,0.07707924874698727,False,False,False,False,463.0,335.71815915601536,False,False,False,False,46.42304226170728,False,False,False,False
2025-04-25 15:00:00+00:00,7.3,7.305,7.3,7.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,,7.198715746378702,"rgba(38, 166, 154, 0.75)",0.11707843678646092,7.219408114694881,0.6883580573603867,63.52223826926468,19.9209569057612,True,False,True,False,False,4.789749290493141,0.0,0.0,0.0,0.0,0,0.9724473257698538,1.0097244732576987,False,False,False,False,0.07719122049788354,0.0771352346224354,False,False,False,False,463.0,337.69152102956554,False,False,False,False,45.703305172378485,False,False,False,False
2025-04-25 16:00:00+00:00,7.3,7.305,7.3,7.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,,7.198715746378702,"rgba(38, 166, 154, 0.75)",0.11543482229465749,7.219408114694881,0.7414737044133718,63.54354922055626,19.494076642231192,True,False,True,False,False,5.192865135173925,0.0,0.0,0.0,0.0,0,0.972491909385113,1.0097087378640777,False,False,False,False,0.07719122049788354,0.07716322756015948,False,False,False,False,463.0,339.6342881453862,False,False,False,False,44.99472679761293,False,False,False,False
2025-04-25 17:00:00+00:00,7.305,7.305,7.305,7.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,,7.198715746378702,"rgba(38, 166, 154, 0.75)",0.11122524018429898,7.219408114694881,0.7695365293281827,63.55775652141732,18.98484119882555,True,False,True,False,False,5.192865135173914,0.0,0.0,0.0,0.0,0,0.9739413680781756,1.01628664495114,False,False,False,False,0.07950501790926412,0.0783341227347118,False,False,False,False,463.0,341.5469348408066,False,False,False,False,44.29713413408404,False,False,False,False
2025-04-25 18:00:00+00:00,7.305,7.305,7.3,7.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.262003573251659,7.262003573251659,7.262003573251659,7.262003573251659,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.1542978208232455,7.123236141108712,,,,,,,7.198715746378702,"rgba(38, 166, 154, 0.75)",0.10566933807405982,7.219408114694881,0.7626799483558337,62.319961178708425,17.318738646960526,True,False,True,False,False,4.716297753438372,0.0,0.0,0.0,0.0,0,0.9658536585365852,1.0162601626016259,False,False,False,False,0.07719122049788354,0.07776267161629767,False,False,False,False,463.0,343.42992809908867,False,False,False,False,43.61035686068739,False,False,False,False
2025-04-25 19:00:00+00:00,7.3,7.32,7.3,7.305,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.263908467939305,7.263908467939305,7.263908467939305,7.263908467939305,7.15601888800213,7.15601888800213,7.15601888800213,7.15601888800213,7.125083155143741,,,,,,,7.20053250876772,"rgba(38, 166, 154, 0.75)",0.09953079110697008,7.236610750050467,0.6871165112716925,62.325869907535626,16.85117053608043,True,False,True,False,False,5.139932437276183,0.0,0.0,0.0,0.0,0,0.9723577235772355,1.0113821138211379,False,False,False,False,0.0841351874454782,0.08094892953088793,False,False,False,False,491.0,345.7178361905756,False,False,False,False,43.36833582408759,False,False,False,False
2025-04-28 14:00:00+00:00,7.31,7.31,7.295,7.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.263908467939305,7.263908467939305,7.263908467939305,7.263908467939305,7.15601888800213,7.15601888800213,7.15601888800213,7.15601888800213,7.125083155143741,,,,,,,7.20053250876772,"rgba(38, 166, 154, 0.5)",0.09245159434697828,7.236610750050467,0.6315656356384027,59.78268360055347,14.078265657242042,False,False,True,False,False,4.166109273392134,0.0,0.0,0.0,0.0,0,0.9724025974025974,1.0097402597402598,False,False,False,False,0.07719122049788354,0.07907007501438573,False,False,False,False,491.0,347.9702728387837,False,False,False,False,42.69595852448933,False,False,False,False
2025-04-28 15:00:00+00:00,7.295,7.3,7.28,7.28,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2716343355965085,7.2716343355965085,7.2716343355965085,7.2716343355965085,7.172029645191411,7.172029645191411,7.172029645191411,7.172029645191411,7.1430027460921,,,,,,,7.213073185471531,"rgba(38, 166, 154, 0.5)",0.08417388694389827,7.251500476151131,0.33857915897199925,54.96225066236785,9.421032844619447,False,False,True,False,False,2.7205621778737026,0.0,0.0,0.0,0.0,0,0.9755700325732899,1.013029315960912,False,False,False,False,0.0656340993983662,0.07235208720637597,False,False,False,False,141.0,344.76143139942275,False,False,False,False,47.4603622682957,False,False,False,False
2025-04-28 16:00:00+00:00,7.28,7.295,7.28,7.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2716343355965085,7.2716343355965085,7.2716343355965085,7.2716343355965085,7.172029645191411,7.172029645191411,7.172029645191411,7.172029645191411,7.1430027460921,,,,,,,7.213073185471531,"rgba(38, 166, 154, 0.5)",0.08467734202402181,7.251500476151131,0.5137091317359569,54.69496302345814,9.106570762670984,False,False,True,False,False,4.042661808203146,0.0,0.0,0.0,0.0,0,0.9704433497536946,1.024630541871921,False,False,False,False,0.063324872840316,0.06783848002334598,False,False,False,False,141.0,341.6023394397418,False,False,False,False,46.7245426982446,False,False,False,False
2025-04-28 17:00:00+00:00,7.295,7.31,7.295,7.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2716343355965085,7.2716343355965085,7.2716343355965085,7.2716343355965085,7.172029645191411,7.172029645191411,7.172029645191411,7.172029645191411,7.1430027460921,,,,,,,7.213073185471531,"rgba(38, 166, 154, 0.5)",0.08536714560971606,7.251500476151131,0.6852697654472174,56.86798316135383,9.106570762670984,False,False,True,False,True,5.342799527793812,0.0,0.0,0.0,0.0,0,0.9624183006535947,1.0196078431372548,False,False,False,False,0.07719122049788354,0.07251485026061477,False,False,False,False,141.0,338.49222564997837,False,False,False,False,46.00013118354313,False,False,False,False
2025-04-28 18:00:00+00:00,7.31,7.325,7.31,7.325,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,7.275910698496905,7.275910698496905,7.275910698496905,7.275910698496905,7.177035408209293,7.177035408209293,7.177035408209293,7.177035408209293,7.148438779688781,,,,,,,7.228022320651357,"rgba(38, 166, 154, 0.5)",0.08265852909672021,7.263734562778438,0.7411871211726254,60.224490245915874,5.636662410733344,False,False,True,False,True,6.62125929477067,0.0,0.0,0.0,0.0,0,0.9674796747967478,1.0146341463414632,False,False,False,False,0.09108725865456936,0.08180105445759206,False,False,False,False,241.0,336.9807182755601,False,False,False,False,46.83733845201533,False,False,False,False
2025-04-28 19:00:00+00:00,7.325,7.37,7.325,7.365,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.342222222222223,7.287544452792386,7.287544452792386,7.287544452792386,7.287544452792386,7.1882076468103095,7.1882076468103095,7.1882076468103095,7.1882076468103095,7.160296103395063,,,,,,,7.240552672402808,"rgba(38, 166, 154, 1.0)",0.08242129743137494,7.277008548077399,1.0675814948904938,65.84394635782093,10.771718642267388,True,False,True,False,True,9.873776489431133,0.0,0.0,0.0,0.0,0,0.9727564102564102,0.9999999999999997,False,False,False,False,0.11899041479101675,0.1003957346243044,False,False,False,False,441.0,338.5934203177994,False,False,False,False,49.21195335973602,False,False,False,False
2025-04-29 14:00:00+00:00,7.345,7.345,7.345,7.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.342222222222223,7.287544452792386,7.287544452792386,7.287544452792386,7.287544452792386,7.1882076468103095,7.1882076468103095,7.1882076468103095,7.1882076468103095,7.160296103395063,,,,,,,7.240552672402808,"rgba(38, 166, 154, 1.0)",0.0815134433172979,7.277008548077399,0.8341133579394799,65.80809985646104,10.771718642267388,True,False,True,False,True,7.862822411061828,0.0,0.0,0.0,0.0,0,0.9774919614147907,1.0016077170418003,False,False,False,False,0.11665868932575953,0.10852721197503196,False,False,False,False,441.0,340.18111922760096,False,False,False,False,48.44897733865484,False,False,False,False
2025-04-29 15:00:00+00:00,7.345,7.38,7.345,7.38,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.344595959595961,7.289325251040901,7.289325251040901,7.289325251040901,7.289325251040901,7.1899037455534645,7.1899037455534645,7.1899037455534645,7.1899037455534645,7.162086441002105,,,,,,,7.242359838697553,"rgba(38, 166, 154, 1.0)",0.08211763699904664,7.278936811975837,1.230712325847084,68.35035995881358,13.049656997724867,True,False,True,False,True,10.588075705937381,0.0,0.0,0.0,0.0,0,0.9775999999999997,0.9919999999999997,False,False,False,False,0.13300875684179297,0.12076798440841247,False,False,False,False,471.0,342.2093189294986,False,False,False,False,48.16294668224159,False,False,False,False
2025-04-29 16:00:00+00:00,7.38,7.38,7.38,7.38,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.358757575757577,7.301942863166771,7.301942863166771,7.301942863166771,7.301942863166771,7.20218242317479,7.20218242317479,7.20218242317479,7.20218242317479,7.175022486058644,,,,,,,7.255028120718248,"rgba(38, 166, 154, 1.0)",0.08252763664865057,7.292283593547312,1.0628731175972932,70.0452000270486,14.71167235800624,True,False,True,False,True,10.588075705937381,0.0,0.0,0.0,0.0,0,0.9871794871794869,0.990384615384615,False,False,False,False,0.14942983439451876,0.13509890940146563,False,False,False,False,471.0,344.20607367477766,False,False,False,False,50.827087043757224,False,False,False,False
2025-04-29 17:00:00+00:00,7.38,7.39,7.36,7.385,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.366126228269087,7.315200383342045,7.315200383342045,7.315200383342045,7.315200383342045,7.2178277153558055,7.2178277153558055,7.2178277153558055,7.2178277153558055,7.1917384843982175,,,,,,,7.26899771074587,"rgba(38, 166, 154, 1.0)",0.08096284321824952,7.3059728237531045,0.9760919096413606,71.52077443861016,16.232022622083008,True,False,True,False,True,10.974661141262754,0.0,0.0,0.0,0.0,0,0.9809523809523808,0.987301587301587,False,False,False,False,0.14473030966028685,0.13991460953087625,False,False,False,False,803.0,351.3191578038509,False,False,False,False,55.18635701207106,False,False,False,False
2025-04-29 18:00:00+00:00,7.385,7.42,7.36,7.39,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.373689646269042,7.3283756818834345,7.3283756818834345,7.3283756818834345,7.3283756818834345,7.2348082951531225,7.2348082951531225,7.2348082951531225,7.2348082951531225,7.209973015516078,,,,,,,7.283639856993136,"rgba(38, 166, 154, 1.0)",0.0790072410867827,7.319629989459676,0.8906779881483057,72.86247850363264,17.67976289887406,True,False,True,False,True,11.364381780301752,0.0,0.0,0.0,0.0,0,0.9813084112149532,0.9781931464174451,False,False,False,False,0.15884878944391742,0.14938169948739682,False,False,False,False,1212.0,364.6630468301478,False,False,False,False,60.67183984909322,False,False,False,False
2025-04-29 19:00:00+00:00,7.39,7.4,7.36,7.39,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37578787878788,7.335734800447596,7.335734800447596,7.335734800447596,7.335734800447596,7.246641515017015,7.246641515017015,7.246641515017015,7.246641515017015,7.222922735469552,,,,,,,7.292821587611587,"rgba(38, 166, 154, 1.0)",0.07794558046171933,7.327388628843802,0.8032703173844151,73.7569478803143,18.75995713760979,True,False,True,False,True,11.36438178030173,0.0,0.0,0.0,0.0,0,0.9814528593508499,0.9891808346213287,False,False,False,False,0.14942983439451965,0.14940576694095825,False,False,False,False,1212.0,377.8000538560369,False,False,False,False,65.29708264213053,False,False,False,False
2025-04-30 14:00:00+00:00,7.33,7.39,7.33,7.36,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.373358974358975,7.338176786313319,7.338176786313319,7.338176786313319,7.338176786313319,7.253717575253156,7.253717575253156,7.253717575253156,7.253717575253156,7.230976628802716,,,,,,,7.29719130494276,"rgba(38, 166, 154, 0.75)",0.07590522777519637,7.330175303463544,0.3929201902244002,68.25623124363625,23.484550108585793,True,False,True,False,False,8.200455728702565,0.0,0.0,0.0,0.0,0,0.968133535660091,0.9924127465857356,False,False,False,False,0.13066890112265242,0.14003733403180535,False,False,False,False,912.0,386.08222356369527,False,False,False,False,68.93588756240757,False,False,False,False
2025-04-30 15:00:00+00:00,7.36,7.385,7.36,7.38,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.373439024390245,7.339371957156768,7.339371957156768,7.339371957156768,7.339371957156768,7.256189699687458,7.256189699687458,7.256189699687458,7.256189699687458,7.233743116916379,,,,,,,7.298942876868352,"rgba(38, 166, 154, 0.75)",0.07501699507145282,7.331485889532556,0.6467082615244039,66.77881196329112,22.09378999991401,True,False,True,False,False,9.8247219539242,0.0,0.0,0.0,0.0,0,0.9771689497716894,1.0045662100456618,False,False,False,False,0.14238293857016876,0.14121013630098705,False,False,False,False,1012.0,395.7863751363512,False,False,False,False,69.41750170872683,False,False,False,False
2025-04-30 16:00:00+00:00,7.38,7.385,7.38,7.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.373439024390245,7.339371957156768,7.339371957156768,7.339371957156768,7.339371957156768,7.256189699687458,7.256189699687458,7.256189699687458,7.256189699687458,7.233743116916379,,,,,,,7.298942876868352,"rgba(38, 166, 154, 0.75)",0.07417279557630563,7.331485889532556,0.7214789472562216,66.29348417986607,21.499857743237484,True,False,True,False,False,10.22650809958056,0.0,0.0,0.0,0.0,0,0.9937984496124029,1.0031007751937981,False,False,False,False,0.15178204325500086,0.14649608977799394,False,False,False,False,1012.0,405.3400747466403,False,False,False,False,68.34126137215742,False,False,False,False
2025-04-30 17:00:00+00:00,7.385,7.4,7.38,7.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.374364341085272,7.341068322330504,7.341068322330504,7.341068322330504,7.341068322330504,7.258929284858171,7.258929284858171,7.258929284858171,7.258929284858171,7.236750848096495,,,,,,,7.301110561793647,"rgba(38, 166, 154, 0.75)",0.07347316725381534,7.333293957872217,0.9078966460959126,67.38798845068041,21.499857743237484,True,False,True,False,False,11.426242535438796,0.0,0.0,0.0,0.0,0,0.9938366718027734,0.9784283513097066,False,False,False,False,0.15884878944391742,0.15267243961095567,False,False,False,False,1112.0,416.2960425800257,False,False,False,False,68.83209452917824,False,False,False,False
2025-04-30 18:00:00+00:00,7.4,7.4,7.39,7.39,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.377339869281046,7.346906357628224,7.346906357628224,7.346906357628224,7.346906357628224,7.268874090516711,7.268874090516711,7.268874090516711,7.268874090516711,7.247727538263817,,,,,,,7.3088189200124605,"rgba(38, 166, 154, 0.75)",0.07227032586062422,7.339557918791025,0.6979639375952759,66.16354207498914,21.014807128059843,True,False,True,False,False,10.350822336354582,0.0,0.0,0.0,0.0,0,0.9969278033794161,0.9784946236559133,False,False,False,False,0.1635686669056355,0.1581205532582956,False,False,False,False,712.0,420.88060005940514,False,False,False,False,73.9664806605088,False,False,False,False
2025-04-30 19:00:00+00:00,7.39,7.39,7.39,7.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.377339869281046,7.346906357628224,7.346906357628224,7.346906357628224,7.346906357628224,7.268874090516711,7.268874090516711,7.268874090516711,7.268874090516711,7.247727538263817,,,,,,,7.3088189200124605,"rgba(38, 166, 154, 0.75)",0.070810812530093,7.339557918791025,0.7123499845103208,65.34724449119496,19.966538536063794,True,False,True,False,False,10.350822336354582,0.0,0.0,0.0,0.0,0,0.9968304278922343,1.0126782884310614,False,False,False,False,0.15884878944391662,0.1584846713511061,False,False,False,False,712.0,425.3940791282516,False,False,False,False,72.8197135184854,False,False,False,False
2025-05-01 14:00:00+00:00,7.39,7.39,7.39,7.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.377339869281046,7.346906357628224,7.346906357628224,7.346906357628224,7.346906357628224,7.268874090516711,7.268874090516711,7.268874090516711,7.268874090516711,7.247727538263817,,,,,,,7.3088189200124605,"rgba(38, 166, 154, 0.5)",0.07138229775254669,7.339557918791025,0.7066469250378727,64.80304610199883,19.143526778743336,False,False,True,False,False,10.350822336354593,0.0,0.0,0.0,0.0,0,0.9664536741214054,1.019169329073482,False,False,False,False,0.17137238754060138,0.16492852944585373,False,False,False,False,712.0,429.83758177742595,False,False,False,False,71.69072571199726,False,False,False,False
2025-05-01 15:00:00+00:00,7.39,7.44,7.39,7.425,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.382898305084746,7.354083144938458,7.354083144938458,7.354083144938458,7.354083144938458,7.279170972557126,7.279170972557126,7.279170972557126,7.279170972557126,7.258903810459659,,,,,,,7.317481858552673,"rgba(38, 166, 154, 1.0)",0.07272142329056963,7.347105472599483,1.0711359029549952,68.01699287191855,19.143526778743336,True,False,True,False,True,13.209996397064778,0.0,0.0,0.0,0.0,0,0.9775641025641022,1.0032051282051275,False,False,False,False,0.22020803651860313,0.19256828298222844,False,False,False,False,1112.0,440.41374330025656,False,False,False,False,76.78079198002831,False,False,False,False
2025-05-01 16:00:00+00:00,7.425,7.43,7.41,7.43,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3854656084656085,7.3573957585904495,7.3573957585904495,7.3573957585904495,7.3573957585904495,7.283971583971585,7.283971583971585,7.283971583971585,7.283971583971585,7.2641188286288205,,,,,,,7.321505380734257,"rgba(38, 166, 154, 1.0)",0.0740175898256921,7.350589149913949,1.072864575475362,70.54610151217292,16.17539336755658,True,False,True,False,True,13.60580097420307,0.0,0.0,0.0,0.0,0,0.9840764331210189,0.987261146496815,False,False,False,False,0.22538197459694487,0.20897512878958666,False,False,False,False,1312.0,453.9267085204076,False,False,False,False,78.69116729816741,False,False,False,False
2025-05-01 17:00:00+00:00,7.43,7.45,7.43,7.45,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.391162946002672,7.363928913443831,7.363928913443831,7.363928913443831,7.363928913443831,7.2926047244094505,7.2926047244094505,7.2926047244094505,7.2926047244094505,7.273389473684212,,,,,,,7.32906869711,"rgba(38, 166, 154, 1.0)",0.07649559841309415,7.357384729640503,1.2107267905710437,73.61092549823934,19.069592033729506,True,False,True,False,True,15.170082482177126,0.0,0.0,0.0,0.0,0,0.9905063291139237,0.9810126582278477,False,False,False,False,0.2601409804657135,0.23455805462765006,False,False,False,False,1656.0,472.5635037371455,False,False,False,False,82.80448253385474,False,False,False,False
2025-05-01 18:00:00+00:00,7.43,7.46,7.43,7.46,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.395971966710469,7.369464088778605,7.369464088778605,7.369464088778605,7.369464088778605,7.299953460441376,7.299953460441376,7.299953460441376,7.299953460441376,7.281279988507399,,,,,,,7.335492215209778,"rgba(38, 166, 154, 1.0)",0.07907847624610759,7.36973964489096,1.141402305579738,76.24212000573942,21.510120224328134,True,False,True,False,True,15.937869232221939,0.0,0.0,0.0,0.0,0,0.9999999999999997,0.9778481012658224,False,False,False,False,0.28040638317741484,0.2574822189025324,False,False,False,False,1967.0,495.7330618187401,False,False,False,False,86.34239753332986,False,False,False,False
2025-05-01 19:00:00+00:00,7.46,7.46,7.435,7.435,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.75)",0.08077563186198851,7.377293619943446,0.7144033259331192,72.6520581478796,21.510120224328134,True,False,True,False,False,13.055223542529212,0.0,0.0,0.0,0.0,0,1.0015698587127155,0.9686028257456825,False,False,False,False,0.2831947191376935,0.27033846902011294,False,False,False,False,1867.0,516.9930143486821,False,False,False,False,86.55414330800691,False,False,False,False
2025-05-02 14:00:00+00:00,7.375,7.44,7.375,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.75)",0.08246528070966173,7.377293619943446,0.7603973395461666,70.74648920705695,25.946570111048388,True,False,True,False,False,13.45338077936298,0.0,0.0,0.0,0.0,0,0.983076923076923,0.9753846153846149,False,False,False,False,0.2390616961734178,0.25470008259676535,False,False,False,False,1867.0,537.9233552114932,False,False,False,False,85.2122186055572,False,False,False,False
2025-05-02 15:00:00+00:00,7.44,7.44,7.44,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.75)",0.08402192978434538,7.377293619943446,0.746309686262857,69.47610991317518,24.708075740944693,True,False,True,False,False,13.45338077936297,0.0,0.0,0.0,0.0,0,1.003076923076923,0.9753846153846149,False,False,False,False,0.2748423874178856,0.26477123500732547,False,False,False,False,1867.0,558.5291946655786,False,False,False,False,83.89109893725399,False,False,False,False
