date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_434,aVWAP_peak_415,aVWAP_peak_403,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_374,aVWAP_peak_369,aVWAP_peak_357,aVWAP_valley_436,aVWAP_valley_432,aVWAP_valley_424,aVWAP_valley_405,aVWAP_valley_399,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_313,aVWAP_valley_306,aVWAP_valley_300,aVWAP_valley_292,aVWAP_valley_279,aVWAP_valley_274,aVWAP_valley_251,aVWAP_valley_248,aVWAP_valley_239,aVWAP_valley_231,aVWAP_valley_227,aVWAP_valley_220,aVWAP_valley_209,aVWAP_valley_205,aVWAP_valley_195,aVWAP_valley_160,aVWAP_valley_156,aVWAP_valley_147,aVWAP_valley_135,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_88,aVWAP_valley_65,aVWAP_OB_bull_436,aVWAP_OB_bull_338,aVWAP_OB_bull_313,aVWAP_OB_bull_300,aVWAP_OB_bull_251,aVWAP_OB_bull_231,aVWAP_OB_bull_74,aVWAP_OB_bear_415,aVWAP_OB_bear_357,aVWAP_OB_bear_202,aVWAP_OB_bear_42,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 17:00:00+00:00,84.52,85.215,83.12,83.35,1708.0,,,,,,,,,,,,,,,,,,,,81.38869918317529,82.90746427799124,79.41066032733467,78.29658507571611,78.93602889407688,80.71129423017926,80.12996224925405,79.20000295320148,75.44442705707725,74.07267288263715,73.60644454648522,72.4779042460739,69.62981021346326,69.27406096927601,67.85807762602573,66.32361855462207,66.05817413680617,65.38354035954846,64.97533330392683,64.91647985632375,64.72875827678958,63.97504926073678,58.129496610585406,,,81.38869918317529,79.41066032733467,80.12996224925405,74.07267288263715,58.9156993704323,,,69.04642422389144,57.37157555688527,,,80.12258714886613,"rgba(38, 166, 154, 0.75)",19.280932327416537,73.52797745184847,0.509416369569696,56.95769647345875,13.998554361319322,True,False,True,False,False,7.562349832496071,84.78880000000001,60.941224999999996,0.0,0.0,0.0,0.0,0,0.9067380298609918,0.8792903724043247,False,False,False,False,0.10267130092290039,0.09410210043365917,False,False,False,False,237284.0,178727.02952025816,False,False,False,False,5767.0041088093485,False,False,False,False
2025-01-27 17:00:00+00:00,82.94,83.05,78.8,80.88,4904.0,,,,,,,,,,,,,,,,,,,,81.29911890406777,82.7568119530613,79.47327485828316,78.38688506224945,78.98136907020132,80.71543639728178,80.13817964625404,79.2176149057148,75.4951337830816,74.13379132937546,73.67087663089168,72.54988299166739,69.71810140384534,69.36381019113422,67.95257383228069,66.40466263740248,66.13969820061331,65.46559895246767,65.05509243051338,64.99186117115325,64.79961089731569,64.0398000187121,58.20281754517,,,81.29911890406777,79.47327485828316,80.13817964625404,74.13379132937546,58.98760841965284,,,69.13696191270589,57.44617047840427,,,80.1210863496392,"rgba(38, 166, 154, 0.75)",18.885454063860895,73.5600699998021,0.38759618780918165,54.15735185766334,11.07614017446636,True,False,True,False,False,5.85834994659978,84.49520000000001,61.074025,0.0,0.0,0.0,0.0,0,0.9040680869285944,0.8801520179852265,False,False,False,False,0.07322996229843917,0.08366603136604917,False,False,False,False,232380.0,179558.85851994407,False,False,False,False,5753.624200145638,False,False,False,False
2025-01-28 17:00:00+00:00,80.01,82.78,80.01,82.59,5229.0,,,,,,,,,,,,,,,,,,,,81.38132813742644,82.685096227758,79.57218064319761,78.50792719390044,79.04859118076446,80.73887410370605,80.15656508589984,79.24559410616439,75.55682728230376,74.20610778383649,73.74656990031087,72.6332580151039,69.81804503484918,69.46520010503927,68.058603691902,66.49529383176308,66.2307848797312,65.55709560572872,65.14395189450009,65.07587640487762,64.87858374977817,64.11188535467582,58.2835006114494,,,81.38132813742644,79.57218064319761,80.15656508589984,74.20610778383649,59.066835578911956,,,69.23911970296413,57.52816472229417,,,80.16701958485216,"rgba(38, 166, 154, 0.75)",18.474791879260337,73.61411414662311,0.4858450320868381,53.73992949831548,10.345583992904338,True,False,True,False,False,6.851955468183331,84.12900000000002,61.191624999999995,0.0,0.0,0.0,0.0,0,0.9141156462585034,0.8726965469732196,False,False,False,False,0.07748843998286865,0.0805772356744589,False,False,False,False,237609.0,180458.8607134333,False,False,False,False,5745.490491616248,False,False,False,False
2025-01-29 17:00:00+00:00,84.975,91.335,84.975,91.3,12787.0,,,,,,,,,,,,,,,,,,,,83.64309785476308,83.68884995042369,80.48143199576704,79.36298460929278,79.60944176410203,81.16622789561518,80.3958082865764,79.50326290067994,75.87606496794778,74.54454828014431,74.09096147166686,72.9908609941407,70.20261875210416,69.85122786141483,68.44743376591377,66.81769463153321,66.55308659923291,65.8767498245959,65.45228957302066,65.36734640763075,65.15190923262675,64.35857275413892,58.5399578389554,,,83.64309785476308,80.48143199576704,80.3958082865764,74.54454828014431,59.32069840780466,,,69.62555405862258,57.7868918808139,,,80.98138815715252,"rgba(38, 166, 154, 1.0)",18.113402063038823,74.0337664565784,0.9532297402404646,58.58421627571312,10.345583992904338,True,False,True,False,True,11.588262812635726,83.8628,61.348025,0.0,0.0,0.0,0.0,0,0.9246943973740025,0.8585435517046607,False,False,False,False,0.1391274739264421,0.1098523548004505,False,False,False,False,250396.0,181543.15744655835,False,False,False,False,5854.661181668709,False,False,False,False
2025-01-30 17:00:00+00:00,94.315,100.505,93.26,97.6,10450.0,,,,,,,,,,,,,,,,,,,,86.21938999853673,85.19037352787018,81.67331967053931,80.45209067167464,80.36574210683649,81.79847269937332,80.74963956295036,79.86812352443802,76.27461689207708,74.95338607326231,74.50282369980445,73.40907946695857,70.63208599551862,70.28023620522067,68.8719742013454,67.16527369903369,66.89960409880138,66.21815791317296,65.78053930509917,65.67777819719679,65.4428126570977,64.61971569972721,58.7997182806548,,,86.21938999853673,81.67331967053931,80.74963956295036,74.95338607326231,59.579148895011436,,,70.05373391847723,58.047722134901285,,,82.03964397027738,"rgba(38, 166, 154, 1.0)",17.78046835285417,74.56336134563475,1.2956148396770066,64.03269772315238,7.114746300820528,True,False,True,False,True,14.682313827414845,83.6206,61.522775,0.0,0.0,0.0,0.0,0,0.9444327265824387,0.8436649722638208,False,False,False,False,0.22036456467008336,0.16510845973526694,False,False,False,False,260846.0,182772.65888149544,False,False,False,False,5925.906744743612,False,False,False,False
2025-01-31 17:00:00+00:00,96.615,98.66,94.44,97.5,11458.0,,,,,,,,,,,,,,,,,,,,88.06418806391451,86.46520288405037,82.77965618704442,81.48632278085414,81.11177982788078,82.42589430037503,81.11500437904887,80.24553368612922,76.68963371889856,75.38000873638214,74.93290482136803,73.84653283160785,71.08311617014147,70.73105172962373,69.3191742602739,67.53416271385471,67.26749746335933,66.581005318832,66.12985349167229,66.00854761259056,65.75323285001329,64.8990958554597,59.07867567997976,,,88.06418806391451,82.77965618704442,81.11500437904887,75.38000873638214,59.85660023270289,,,70.50386502627036,58.32792422025128,,,82.96169776366216,"rgba(38, 166, 154, 1.0)",17.353001492329643,75.07221222581083,1.292444294671598,67.57178806427657,10.389445616083108,True,False,True,False,True,14.611493992212655,83.3884,61.687375,0.0,0.0,0.0,0.0,0,0.9441159481174185,0.8499186052617761,False,False,False,False,0.2172232602386182,0.19116585998694258,False,False,False,False,249388.0,183805.45486782887,False,False,False,False,6011.675632422005,False,False,False,False
2025-02-03 17:00:00+00:00,102.335,108.37,101.2,106.35,18743.0,,,,,,,,,,,,,,,,,,,,91.87194525938756,89.3203347939978,85.17734697740626,83.71201374902789,82.77794961764374,83.88498444582804,81.980020835718,81.12382679426314,77.60297697722243,76.30366371744077,75.85926776112781,74.77783141911314,72.01925819848377,71.66421315788968,70.23561672823713,68.28628776055915,68.01636324168683,67.31672701766335,66.83698227036412,66.6786757540744,66.38222210626907,65.46375742025053,59.62625883803037,,,91.87194525938756,85.17734697740626,81.980020835718,76.30366371744077,60.403155318793125,,,71.43405922093675,58.87615248262279,,,84.98105280915905,"rgba(38, 166, 154, 1.0)",16.97821973392191,76.1779699997475,1.7771021033477257,72.22067363470859,14.691526070848226,True,False,True,False,True,18.6312846755358,83.34539999999998,61.88567499999999,0.0,0.0,0.0,0.0,0,0.9525615915884961,0.8336769405215958,False,False,False,False,0.2964512042788973,0.24380853213291995,False,False,False,False,268131.0,185112.8276605757,False,False,False,False,6209.060506337943,False,False,False,False
2025-02-04 17:00:00+00:00,106.04,106.67,101.01,104.26,7445.0,,,,,,,,,,,,,,,,,,,,92.84840128685632,90.15262878146615,85.94004169822183,84.4373282670243,83.34246917509785,84.38141862775028,82.28811365467512,81.43763468115921,77.93318652080139,76.63885586678877,76.19586080144396,75.1172160674117,72.36278911903459,72.00697790656865,70.57353350828157,68.56638583571018,68.29541145870787,67.59133078539688,67.10138721960395,66.92963556196165,66.61822219430583,65.67637100200417,59.83397117957971,,,92.84840128685632,85.94004169822183,82.28811365467512,76.63885586678877,60.61031787141813,,,71.77595632509578,59.08426142916729,,,85.60350452153139,"rgba(38, 166, 154, 1.0)",16.546308363755056,76.55313497504999,1.674504331470235,73.49526352153048,15.917867597515524,True,False,True,False,True,17.15307538698105,83.3839,62.057125,0.0,0.0,0.0,0.0,0,0.9547451807166043,0.8316616743030697,False,False,False,False,0.287191500739143,0.2655000164360315,False,False,False,False,260686.0,186284.5047511094,False,False,False,False,6228.222358952858,False,False,False,False
2025-02-05 17:00:00+00:00,105.6,107.99,103.685,107.08,5213.0,,,,,,,,,,,,,,,,,,,,93.56480143065623,90.76815314225084,86.50100729874157,84.97058037989127,83.76175663261127,84.75329780664129,82.520813280729,81.67391390197436,78.17926095609893,76.88786799497582,76.4456681473049,75.36853284124119,72.61593616826153,72.25943300298201,70.82196053184019,68.77232237644631,68.50051298888869,67.7930244373945,67.29556116306874,67.11400875578717,66.79165459017287,65.83259811756484,59.985682111194514,,,93.56480143065623,86.50100729874157,82.520813280729,76.88786799497582,60.761741524086176,,,72.02769619756116,59.2361556826882,,,86.06429048418698,"rgba(38, 166, 154, 1.0)",16.097248846695344,76.83145181443257,1.8791129138677167,75.08363408656714,17.619617992510186,True,False,True,False,True,18.38372101697421,83.5443,62.243024999999996,0.0,0.0,0.0,0.0,0,0.9583772007546936,0.8325914961483537,False,False,False,False,0.30682281048772125,0.2861614134618764,False,False,False,False,265899.0,187518.83801078214,False,False,False,False,6212.482477418705,False,False,False,False
2025-02-06 17:00:00+00:00,108.56,111.605,107.81,109.59,10782.0,,,,,,,,,,,,,,,,,,,,95.16782489944268,92.15321745917387,87.75286214851789,86.1591892300047,84.706659782643,85.59976478268038,83.05531633249332,82.21459511939969,78.73520615720675,77.44824359433746,77.00713045470481,75.93177180234625,73.17968424379946,72.82126371577786,71.37346482709704,69.22938229886749,68.95553053771862,68.24005283982936,67.72581248767875,67.52272860434594,67.17623590252536,66.17892786361666,60.31928033202161,,,95.16782489944268,87.75286214851789,83.05531633249332,77.44824359433746,61.09504844006985,,,72.58770832614645,59.569839870255706,,,87.10117871929444,"rgba(38, 166, 154, 1.0)",15.619774827367388,77.45762859847777,2.0571597066318232,76.7568569934207,19.496642343613786,True,False,True,False,True,19.45692238229738,83.75489999999999,62.506449999999994,0.0,0.0,0.0,0.0,0,0.9636226196270103,0.8272359196860342,False,False,False,False,0.34282825340803913,0.31449483343495777,False,False,False,False,276681.0,188901.19711139015,False,False,False,False,6283.327710326942,False,False,False,False
2025-02-07 17:00:00+00:00,111.2,113.0,110.52,111.835,5202.0,,,,,,,,,,,,,,,,,,,,95.92933258453363,92.8236338760148,88.36347269030013,86.74070480606764,85.1749276352386,86.02205884055006,83.3256597964625,82.48759969331958,79.01435009035544,77.72912767853398,77.28840689883202,76.21359267984089,73.46101064649436,73.10156596045782,71.64838725089528,69.4576185448853,69.18271269031356,68.46318121119826,67.9406056410141,67.72689247271782,67.3684489625016,66.35210991670466,60.48546975169895,,,95.92933258453363,88.36347269030013,83.3256597964625,77.72912767853398,61.261176943285925,,,72.8670664206979,59.73599408620767,,,87.60842374031085,"rgba(38, 166, 154, 1.0)",15.086786875449244,77.76859685823588,2.258029057015476,78.39360700070387,21.390558860480937,True,False,True,False,True,20.0,83.9998,62.784675,0.0,0.0,0.0,0.0,0,0.9692754461932764,0.8236412678399803,False,False,False,False,0.3428282534353964,0.32866154343517706,False,False,False,False,281883.0,190342.77545074845,False,False,False,False,6266.562939624198,False,False,False,False
2025-02-10 17:00:00+00:00,115.895,117.41,113.9,116.045,11638.0,,,,,,,,,,,,,,,,,,,,97.77571467190826,94.45336881789943,89.83836701698277,88.143989099509,86.31507083221315,87.05851050322312,83.99490438649326,83.16143243417127,79.69627874124157,78.41307296540747,77.97259063307621,76.89744688186158,74.13995583662306,73.77764783526686,72.31007285050016,70.00689818621062,69.72925443361038,68.99951623359127,68.45679845745278,68.21775646966584,67.83072147242181,66.7685286537314,60.88210251988735,,,97.77571467190826,89.83836701698277,83.99490438649326,78.41307296540747,61.6580429427018,,,73.54063526044636,60.13218987461969,,,88.84266972030002,"rgba(38, 166, 154, 1.0)",14.690019371809777,78.52539841563203,2.554087958275146,80.35393493187968,23.599562490281826,True,False,True,False,True,20.0,84.3321,63.081375,0.0,0.0,0.0,0.0,0,0.9713249902709788,0.8139401511582657,False,False,False,False,0.34282825348342677,0.3357448984593019,False,False,False,False,293521.0,191942.43784686088,False,False,False,False,6349.841033583513,False,False,False,False
2025-02-11 17:00:00+00:00,114.88,117.01,109.55,114.6,33735.0,,,,,,,,,,,,,,,,,,,,101.16099528179178,97.74092542011671,93.05952437784289,91.28591250289803,88.98560810101668,89.50303954422984,85.6712408662727,84.85468022062132,81.4320043809374,80.16133572975698,79.72397301001311,78.65403592389018,75.89863910866767,75.5310441371724,74.03466001586776,71.45932591226833,71.17556392993781,70.42199241387785,69.82943154172513,69.52620947501963,69.06655936764558,67.88767909980405,61.95826618705327,,,101.16099528179178,93.05952437784289,85.6712408662727,80.16133572975698,62.733796110332214,,,75.28898148745306,61.20816321645612,,,91.53274078934875,"rgba(38, 166, 154, 1.0)",14.130204924140367,80.35807049909283,2.4233144306638796,80.19835736899248,23.85775451588988,True,False,True,False,True,20.0,84.7703,63.339525,0.0,0.0,0.0,0.0,0,0.9642329113924051,0.8170126582278482,False,False,False,False,0.3208509979025588,0.32829794818093033,False,False,False,False,259786.0,192994.27601977775,False,False,False,False,6774.41714158997,False,False,False,False
2025-02-12 17:00:00+00:00,116.215,121.62,115.805,118.35,8074.0,,,,,,,,,,,,,,,,,,,,102.00391307602928,98.55903864377458,93.8579693565983,92.06581472310168,89.66036291980582,90.12765810390557,86.10965932064258,85.29623059923273,81.88024223821789,80.6114392188776,80.17444765909028,79.10486945731883,76.3478830187876,75.97875301920313,74.47440135826584,71.83117779089332,71.5457582952748,70.78592970483346,70.18079783805041,69.86158432728396,69.38373035986142,68.17529894593817,62.23299334257787,,,102.00391307602928,93.8579693565983,86.10965932064258,80.6114392188776,63.00867544398036,,,75.73530290206591,61.48260394571066,,,92.21008084288633,"rgba(38, 166, 154, 1.0)",13.630442322276393,80.82701501502785,2.7528809482321703,80.97919745755576,25.0789472463579,True,False,True,False,True,20.0,85.32809999999999,63.618325,0.0,0.0,0.0,0.0,0,0.9744018031434264,0.8117365317663159,False,False,False,False,0.3428282535179535,0.3355631008494419,False,False,False,False,267860.0,194154.98491869593,False,False,False,False,6794.565713038187,False,False,False,False
2025-02-13 17:00:00+00:00,131.235,141.135,131.07,138.16,17592.0,,,,,,,,,,,,,,,,,,,,105.31962295588283,101.56988505567021,96.59652610019447,94.68592398019162,91.8899408861387,92.2131626736111,87.53872642570487,86.72390671067038,83.28639581574325,82.00934761421807,81.56888849296912,80.4895805138114,77.70255661203898,77.32580771156714,75.78615744518926,72.92892497795333,72.63703743619729,71.85485653302253,71.21037957208533,70.84369539183358,70.31134131074322,69.0129729559046,63.012765959175596,,,105.31962295588283,96.59652610019447,87.53872642570487,82.00934761421807,63.79136405537643,,,77.07628004066878,62.25923339127276,,,94.56721184850802,"rgba(38, 166, 154, 1.0)",14.705511507992993,86.49166280577938,3.5135355316363492,84.05751160906414,28.367265681982374,True,False,True,False,True,20.0,86.17469999999999,63.95822499999999,0.0,0.0,0.0,0.0,0,0.9805892614474204,0.7940090789055197,False,False,False,False,0.3428282536741433,0.3391956772617926,False,False,False,False,285452.0,195570.44251685566,False,False,False,False,6961.967795006587,False,False,False,False
2025-02-14 17:00:00+00:00,133.58,133.58,125.9,129.2,21091.0,,,,,,,,,,,,,,,,,,,,107.805721777821,103.98475666775751,98.93841754023111,96.97466815302083,93.91185550188662,94.11260622567967,88.91289176042041,88.10200230431032,84.664805215685,83.38685027127258,82.94540369217435,81.86231666021159,79.05956961297633,78.67715375635804,77.10987823082803,74.05353223201968,73.75609216910442,72.95394604067063,72.27203315291905,71.85883876323318,71.27301962789748,69.88641184131151,63.83688382084888,,,107.805721777821,98.93841754023111,88.91289176042041,83.38685027127258,64.61733437835564,,,78.4228611848105,63.081193989099525,,,96.59286499139094,"rgba(38, 166, 154, 0.75)",15.346480685565508,87.6107666700735,2.7100176374016627,80.61385333830913,28.367265681982374,True,False,True,False,False,20.0,86.8109,64.28457499999999,0.0,0.0,0.0,0.0,0,0.9651327734906947,0.8030431986684825,False,False,False,False,0.29635551375940866,0.31777559551060064,False,False,False,False,264361.0,196636.96278791214,False,False,False,False,7181.022557874701,False,False,False,False
2025-02-17 17:00:00+00:00,129.2,129.2,129.2,129.2,0.0,,,,,,,,,,,,,,,,,,,,107.805721777821,103.98475666775751,98.93841754023111,96.97466815302083,93.91185550188662,94.11260622567967,88.91289176042041,88.10200230431032,84.664805215685,83.38685027127258,82.94540369217435,81.86231666021159,79.05956961297633,78.67715375635804,77.10987823082803,74.05353223201968,73.75609216910442,72.95394604067063,72.27203315291905,71.85883876323318,71.27301962789748,69.88641184131151,63.83688382084888,,,107.805721777821,98.93841754023111,88.91289176042041,83.38685027127258,64.61733437835564,,,78.4228611848105,63.081193989099525,,,96.59286499139094,"rgba(38, 166, 154, 0.75)",15.922512895014238,87.6107666700735,2.611976740364216,78.31808115780579,33.98205966290729,True,False,True,False,False,20.0,87.5557,64.614975,0.0,0.0,0.0,0.0,0,0.9723087999848423,0.8104152258969088,False,False,False,False,0.29247044852147636,0.30512302201603847,False,False,False,False,264361.0,197686.94786096775,False,False,False,False,7069.688874806876,False,False,False,False
2025-02-18 17:00:00+00:00,128.235,130.25,126.0,128.42,13096.0,,,,,,,,,,,,,,,,,,,,109.02812197225639,105.21722028736794,100.17570721653696,98.1982154382335,95.01850291022231,95.1568503990693,89.69522001434545,88.8877738795446,85.45584824171054,84.17910791306076,83.73768896439641,82.65387451805073,79.84563665642749,79.46047932441263,77.879387862631,74.7133475668605,74.41295004813067,73.59995506933348,72.89708708812454,72.457496209811,71.84126226947704,70.40431895719927,64.32820845086617,,,109.02812197225639,100.17570721653696,89.69522001434545,84.17910791306076,65.10950043604497,,,79.20380279174434,63.571484436901635,,,97.67220151469705,"rgba(38, 166, 154, 0.75)",16.413566232219686,88.30491054274275,2.4440203237801956,76.30248004935757,31.935942296211394,True,False,True,False,False,20.0,88.47399999999999,64.95110000000001,0.0,0.0,0.0,0.0,0,0.971579255786698,0.8084931429165526,False,False,False,False,0.284761650860061,0.29494233643804973,False,False,False,False,251265.0,198517.6153359915,False,False,False,False,7163.120055042428,False,False,False,False
2025-02-19 17:00:00+00:00,123.615,123.615,118.15,118.9,11551.0,,,,,,,,,,,,,,,,,,,,109.5895684609105,105.8612628434043,100.89589407440813,98.9334231174949,95.71564854925832,95.81585028687098,90.2218202411692,89.41985537489771,86.00394709090033,84.73222237500613,84.29222076894466,83.2112332402145,80.40712035807488,80.02106958832952,78.43427543474708,75.19706965138874,74.89508643262201,74.075693964828,73.35884743965423,72.90080499062985,72.2633305590297,70.7913826133515,64.7018908817965,,,109.5895684609105,100.89589407440813,90.2218202411692,84.73222237500613,65.483084244454,,,79.76339714335208,63.94507860783321,,,98.30666536855176,"rgba(38, 166, 154, 0.75)",16.64322754967537,88.68477763732,1.8154665176869114,69.82184392949961,25.85850089318656,True,False,True,False,False,17.067336780904988,89.21719999999999,65.23785,0.0,0.0,0.0,0.0,0,0.9552554173802964,0.8187597736242461,False,False,False,False,0.23362737434676528,0.26428485539240754,False,False,False,False,239714.0,199156.3189741932,False,False,False,False,7231.149201475879,False,False,False,False
2025-02-20 17:00:00+00:00,109.44,111.52,108.06,111.29,10413.0,,,,,,,,,,,,,,,,,,,,109.61986942523006,106.02624724527763,101.19059902549148,99.26520410854367,96.07023103366636,96.15096754278106,90.52912357674079,89.7345198484118,86.34426970137798,85.08097044331747,84.64362465239061,83.56861662027814,80.7771032669869,80.39175096240541,78.80621636607256,75.530142622764,75.22775956708328,74.40578985884027,73.68086211304666,73.21103795808456,72.56005660428725,71.06611426203031,64.97500235499294,,,109.61986942523006,101.19059902549148,90.52912357674079,85.08097044331747,65.75522657217572,,,80.13427115066081,64.21897288581553,,,98.57334522576785,"rgba(38, 166, 154, 0.5)",16.759244910585203,88.8083339055076,1.3414486281713627,62.4517111592668,19.24195974020276,False,False,True,False,False,12.744619584723424,89.9174,65.484375,0.0,0.0,0.0,0.0,0,0.9516688796300536,0.8298704271782428,False,False,False,False,0.15748769220361944,0.2108862737980135,False,False,False,False,229301.0,199623.67836994212,False,False,False,False,7280.480221608035,False,False,False,False
2025-02-21 17:00:00+00:00,107.015,107.015,99.15,100.31,17717.0,,,,,,,,,,,,,,,,,,,,109.10831841587274,105.79569778212897,101.23963547312276,99.40220332135047,96.31222750330365,96.37864622819102,90.82441689156296,90.04525549626368,86.71253313363337,85.46845658086448,85.03736768143048,83.97688731527222,81.21821903441057,80.83602629326381,79.26108305609364,75.953316179931,75.65164324239322,74.8296215548914,74.0971588070903,73.61401090132779,72.9478676515903,71.42976414659431,65.35018834559317,,,109.10831841587274,101.23963547312276,90.82441689156296,85.46845658086448,66.12756586884136,,,80.58031121614978,64.59666679309439,,,98.63830013897453,#000000,16.76233462286838,88.78817529512399,0.6873639599794834,54.2447479995632,12.066381588271447,False,True,False,False,False,7.071337695395634,90.40220000000001,65.657075,0.0,0.0,0.0,0.0,0,0.9353749135367728,0.832364645747806,False,False,False,False,0.11236402885648612,0.1616251513272498,False,False,False,False,211584.0,199809.10971304378,False,False,False,False,7442.286729800158,False,False,False,False
2025-02-24 17:00:00+00:00,95.565,100.51,95.53,99.22,9515.0,,,,,,,,,,,,,,,,,,,,108.72875400436173,105.56691438577963,101.16493664383563,99.37784408504058,96.35628257650977,96.41936776572749,90.9266050660498,90.15625768181555,86.85714331304315,85.62438140281886,85.19701370840245,84.14525640350233,81.40672556909968,81.026687727627,79.4594310668928,76.14344306716339,75.84249477151472,75.02153114898833,74.28662780521267,73.79809158293061,73.12585631378201,71.59823998059908,65.52842686827731,,,108.72875400436173,101.16493664383563,90.9266050660498,85.62438140281886,66.30398298215938,,,80.77225946908658,64.7765411357927,,,98.58712027614003,"rgba(239, 83, 80, 1.0)",16.747771819795346,88.74573038152359,0.6254127254167716,48.48838136985728,7.2328726829620535,False,True,False,True,False,6.537304443349001,90.85779999999998,65.835125,0.0,0.0,0.0,0.0,0,0.9326655387562551,0.8441335231087359,False,False,False,False,0.07861582393746448,0.12012048763235714,False,False,False,False,202069.0,199844.14677175626,False,False,False,False,7474.42181926062,False,False,False,False
2025-02-25 17:00:00+00:00,97.695,99.85,95.22,96.975,13280.0,,,,,,,,,,,,,,,,,,,97.34833333333331,108.19133277267497,105.2258773758041,101.02884897343645,99.30994489931308,96.38440207307043,96.44453112241116,91.04496413721124,90.2868876640384,87.03494125851994,85.81812184501335,85.39601594990543,84.35663296966044,81.6468753856834,81.27000669239597,79.71423112963521,76.39097452292188,76.09118472848205,75.27218499046694,74.53466016902661,74.03950499324316,73.35980463366398,71.82063846221551,65.76600327137105,,97.34833333333331,108.19133277267497,101.02884897343645,91.04496413721124,85.81812184501335,66.53889916419841,,,81.0175012635476,65.01651954338902,,,99.37227933590685,"rgba(239, 83, 80, 1.0)",16.647270352769592,90.16431376607923,0.40911729608498093,44.03736155884542,3.4678041441409633,False,True,False,True,False,5.437290994342408,91.2401,66.008875,0.0,0.0,0.0,0.0,0,0.9320073881735687,0.8499522624050826,False,False,False,False,0.0753932246178005,0.09775685612507881,False,False,False,False,188789.0,199672.74914738795,False,False,False,False,7564.430783303091,False,False,False,False
2025-02-26 17:00:00+00:00,97.05,100.45,96.54,98.615,15043.0,,,,,,,,,,,,,,,,,,,97.97859943038048,107.70101948738721,104.92549427242659,100.93203189989411,99.28164883826113,96.45130485973101,96.50676454795048,91.19814203872659,90.45316572143051,87.25155210193252,86.05179495683011,85.63531988757805,84.60917804461505,81.93022300481262,81.5567162588567,80.01307092920973,76.67996416033355,76.38137513025183,75.56430304072484,74.82353630997193,74.32067869770452,73.63225350065893,72.07946330969416,66.04082200854914,,97.97859943038048,107.70101948738721,100.93203189989411,91.19814203872659,86.05179495683011,66.81082909935282,,,81.30623879816385,65.29394207426162,,,99.3718756718447,"rgba(239, 83, 80, 1.0)",16.556767504504055,90.2016594687141,0.5081511550486625,41.91965635346028,1.6236605700846098,False,True,False,True,False,6.129877345292723,91.78099999999999,66.19785,0.0,0.0,0.0,0.0,0,0.9369554211409843,0.8482062760354215,False,False,False,False,0.08177355772698143,0.08976520692603013,False,False,False,False,203832.0,199737.23365673076,False,False,False,False,7680.377592864283,False,False,False,False
2025-02-27 17:00:00+00:00,133.55,134.4,121.34,124.56,47039.0,,,,,,,,,,,,,,,,,,,115.94736213210902,110.3134039617554,107.61418641208297,103.72874963753276,102.09821918484664,99.13884665980649,99.08376902117335,93.33600940745832,92.60655842873358,89.44947623918283,88.26408327981233,87.85162324236089,86.83336618131216,84.16526484668135,83.78847640975803,82.2246116973154,78.64378102011105,78.33932086179972,77.49886625145513,76.70762122177169,76.13790661006533,75.37148807904265,73.68754648510627,67.59263011172105,,115.94736213210902,110.3134039617554,103.72874963753276,93.33600940745832,88.26408327981233,68.36294486723123,,,83.53447890822734,66.84478034199493,,,103.90756830209563,#000000,16.904570961352157,93.47316949273153,1.83896004094634,49.05651178058801,1.6236605700846098,False,True,False,False,True,15.666245779529032,92.8461,66.54035,0.0,0.0,0.0,0.0,0,0.9429198957776591,0.8321168492784609,False,False,False,False,0.2829379098378079,0.18635155838191902,False,False,False,False,250871.0,200530.00522794426,False,False,False,False,8290.588792974913,False,False,False,False
