date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_820,aVWAP_peak_791,aVWAP_valley_873,aVWAP_valley_857,aVWAP_valley_854,aVWAP_valley_806,aVWAP_valley_751,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_648,aVWAP_valley_629,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_515,aVWAP_valley_482,aVWAP_valley_460,aVWAP_valley_433,aVWAP_valley_398,aVWAP_valley_395,aVWAP_valley_365,aVWAP_valley_310,aVWAP_valley_288,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_197,aVWAP_valley_174,aVWAP_valley_130,aVWAP_valley_60,aVWAP_OB_bull_726,aVWAP_OB_bull_515,aVWAP_OB_bull_365,aVWAP_OB_bull_263,aVWAP_OB_bull_174,aVWAP_OB_bull_86,aVWAP_OB_bull_60,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 16:00:00+00:00,14.67,14.83,14.635,14.78,8398.0,,,,,,,,,,,,,,,14.62965661982396,14.754466044796084,15.029069245694883,15.006223770995422,14.873164723670097,14.857637756014839,14.72270422143595,14.325925241787308,14.113865861485774,13.971565414802557,13.860270492625542,13.713837991537488,13.604936285499766,13.422122518268111,13.23245434574714,12.984926779506225,,14.62965661982396,14.72270422143595,13.971565414802557,13.422122518268111,13.139915677894974,12.984926779506225,,,14.193926707105696,#000000,0.2747860265011834,14.726610483514673,0.19429487432504763,48.04459358313606,-8.905733332005198,True,False,False,False,True,0.6768815511082771,0.0,0.0,0.0,0.0,1,0.999460188933873,0.9551956815114707,False,False,False,False,0.004691956408378123,-0.005371917882833945,False,False,False,False,308794.0,208527.2452266402,False,False,False,False,7344.327373843381,False,False,False,False
2025-07-21 17:00:00+00:00,14.78,14.86,14.64,14.665,6708.0,,,,,,,,,,,,,,,14.64238797554955,14.753584670974355,15.024817372406059,15.003425558489083,14.872077925179715,14.856679000263846,14.722697880680633,14.327683808267048,14.116236244660218,13.974308994867098,13.863212802049581,13.716979246527925,13.608217081067608,13.4255843320521,13.235866516967425,12.988434929720361,,14.64238797554955,14.722697880680633,13.974308994867098,13.4255843320521,13.143333060639744,12.988434929720361,,,14.195762146232664,#000000,0.27646293921013315,14.757238274961939,-0.33363703368512365,47.80293190587235,-8.905733332005198,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0032249395323838,0.9500134372480512,False,False,False,False,0.01199107439885705,0.0033095782580115527,False,False,False,False,302086.0,209977.76855645975,False,False,False,False,7334.461833163638,False,False,False,False
2025-07-21 18:00:00+00:00,14.665,14.675,14.595,14.605,5166.0,,,,,,,,,,,,,,,14.64071351787989,14.750977621400564,15.02060337616446,15.000581251209413,14.870720410471963,14.855427711744005,14.722240226668626,14.328697821145086,14.117759709288903,13.976136725916902,13.865211464661057,13.719153611213091,13.61051237832804,13.428039909763992,13.238313403668506,12.99097685601515,,14.64071351787989,14.722240226668626,13.976136725916902,13.428039909763992,13.14579425233617,12.99097685601515,,,14.196004124721227,"rgba(239, 83, 80, 0.5)",0.2795254182706982,14.753600664408012,-0.5316177159391758,46.378830345511055,-8.905733332005198,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.005122674575357,0.9560528444324611,False,False,False,False,-0.035987109817824325,-0.016338765779906388,False,False,False,False,296920.0,211325.7101292278,False,False,False,False,7300.842269858776,False,False,False,False
2025-07-21 19:00:00+00:00,14.61,14.64,14.535,14.54,16015.0,,,,,,,,,,,,,,,14.624839482247106,14.740373715591133,15.006398847920048,14.990814814393545,14.86571202817348,14.85075483044597,14.720084905736266,14.331239849308883,14.121934576147241,13.981277733397162,13.870911071951292,13.725435613790259,13.61719193552377,13.435252531119833,13.245554804409926,12.998551508851591,,14.624839482247106,14.720084905736266,13.981277733397162,13.435252531119833,13.153099204662125,12.998551508851591,,,14.19539551556297,"rgba(239, 83, 80, 0.5)",0.28411117922762524,14.743793610493222,-0.7173023287828709,44.139308699567664,-8.905733332005198,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0067512827437213,0.9527410207939506,False,False,False,False,-0.05583997381026329,-0.03608936979508484,False,False,False,False,280905.0,212404.45880939483,False,False,False,False,7435.94549048112,False,False,False,False
2025-07-22 14:00:00+00:00,14.53,14.77,14.44,14.66,6332.0,,,,,,,,,,,,,,,14.62471398305085,14.737699655534064,15.001665925187337,14.98753595823012,14.864117653475292,14.849283673734874,14.719540422807642,14.332443146220346,14.123751331870709,13.9834617273777,13.873303576450263,13.728044015268889,13.619948929862518,13.438207733095124,13.248506959519288,13.001624087689335,,14.62471398305085,14.719540422807642,13.9834617273777,13.438207733095124,13.156071270124585,13.001624087689335,,,14.195865548710897,"rgba(239, 83, 80, 0.5)",0.2863745421267893,14.742329775812,-0.28748985576919245,45.78149109954454,-8.905733332005198,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9997331198291965,0.9468908460101411,False,False,False,False,-0.0485214728594754,-0.042305421327280116,False,False,False,False,287237.0,213564.65324645847,False,False,False,False,7418.830056520173,False,False,False,False
2025-07-22 15:00:00+00:00,14.645,14.65,14.51,14.535,5385.0,,,,,,,,,,,,,,,14.620762500460819,14.734408001774447,14.99712534966678,14.9843538689315,14.862453627801324,14.84772827597372,14.718804318149521,14.333255052702146,14.12510684985741,13.985139168841869,13.875169005055724,13.730106654956888,13.622146111969323,13.44058628222753,13.250901556672309,13.004134345394151,,14.620762500460819,14.718804318149521,13.985139168841869,13.44058628222753,13.158489289164608,13.004134345394151,,,14.195761310652216,"rgba(239, 83, 80, 0.5)",0.29068499404977194,14.739923101513934,-0.7049662201649342,44.35013010037653,-8.905733332005198,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.00804505229284,0.9544113703405737,False,False,False,False,-0.058978258736374786,-0.05064184003182745,False,False,False,False,281852.0,214623.37180077695,False,False,False,False,7387.297807581875,False,False,False,False
2025-07-22 16:00:00+00:00,14.535,14.54,14.435,14.5,4773.0,,,,,,,,,,,,,,,14.613610156703425,14.73037529614598,14.9925093195471,14.98108696477658,14.860634295753517,14.846009895160313,14.717849407670151,14.333743736326241,14.12610223587643,13.986430890360438,13.876639160876891,13.731766559002839,13.623934255276648,13.442549181982727,13.252898701623664,13.006248366842096,,14.613610156703425,14.717849407670151,13.986430890360438,13.442549181982727,13.160514192155132,13.006248366842096,,,14.195149276495314,"rgba(239, 83, 80, 0.5)",0.2954869549413156,14.73668734898755,-0.8010077772623042,42.75427430048629,-8.905733332005198,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0035173160173163,0.9632034632034628,False,False,False,False,-0.09779878016324214,-0.0742203100975348,False,False,False,False,277079.0,215591.6761139432,True,False,False,False,7346.766058627117,True,False,False,False
2025-07-22 17:00:00+00:00,14.495,14.595,14.495,14.51,4432.0,,,,,,,,,,,,,,,14.609682368829718,14.72738185013288,14.988648289282379,14.978346988725905,14.859149834354639,14.844614953451032,14.717131904249262,14.334313828037782,14.127126477093281,13.987722873578296,13.878090078682584,13.733385566274876,13.625667487601058,13.444437420596824,13.25480959795394,13.008260894086428,,14.609682368829718,14.717131904249262,13.987722873578296,13.444437420596824,13.162447610597958,13.008260894086428,,,14.19492315080818,"rgba(239, 83, 80, 0.5)",0.29983910099658007,14.734523149921523,-0.7488121101459831,41.986389724666225,-8.905733332005198,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0019073569482286,0.9637602179836509,False,False,False,False,-0.07363994971455738,-0.07393012990604608,False,False,False,False,281511.0,216613.68113543245,False,False,False,False,7301.575887175533,False,False,False,False
2025-07-22 18:00:00+00:00,14.51,14.68,14.445,14.655,8001.0,,,,,,,,,,,,,,,14.608355480491905,14.723803615415836,14.982737182601978,14.9741401402331,14.856991062966944,14.842607330147908,14.71626890216702,14.335642599056545,14.129233731777973,13.990294670575198,13.880931588371977,13.736509810616969,13.628985518985179,13.448016638716345,13.258406112508132,13.01202307930161,,14.608355480491905,14.71626890216702,13.990294670575198,13.448016638716345,13.166076378719618,13.01202307930161,,,14.195309216495914,"rgba(239, 83, 80, 0.5)",0.3016161124330568,14.732405278618733,-0.25663509152188946,45.312400754113284,-8.905733332005198,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0057049714751425,0.9500135832654165,False,False,False,False,-0.08405882778960425,-0.07899447884782516,False,False,False,False,289512.0,217743.88762945673,False,False,False,False,7312.419671870486,False,False,False,False
2025-07-22 19:00:00+00:00,14.66,14.735,14.635,14.635,25945.0,,,,,,,,,,,,,,,14.620851669236371,14.71938462601326,14.968197353059132,14.963675702517275,14.852150235939721,14.838206291732373,14.715209268945339,14.341086405317554,14.137021221609904,13.99950483726626,13.890946382397273,13.747359803951053,13.640414911059361,13.460221254504935,13.270584625102547,13.024673714951637,,14.620851669236371,14.715209268945339,13.99950483726626,13.460221254504935,13.178329621044753,13.024673714951637,,,14.199343018975249,"rgba(239, 83, 80, 0.5)",0.30356089375307815,14.731184432749455,-0.3168538330490393,47.02519324548925,-8.387063135145247,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0153677277716795,0.9530735455543357,False,False,False,False,-0.07926674290343304,-0.0791306108756291,False,False,False,False,263567.0,218454.32348016283,False,False,False,False,7601.296886260091,False,False,False,False
2025-07-23 14:00:00+00:00,14.82,14.86,14.755,14.77,6269.0,,,,,,,,,,,,,,,14.62919846530629,14.72081265495603,14.966283399789175,14.962292487223195,14.851798089514848,14.83794424896653,14.715633186323451,14.34287398761116,14.139309831384674,14.002107225500247,13.893716204053273,13.750299025996116,13.643474621528851,13.463439040872624,13.273759597838195,13.027934842729515,,14.62919846530629,14.715633186323451,14.002107225500247,13.463439040872624,13.181509552747182,13.027934842729515,,,14.201304806849635,"rgba(38, 166, 154, 1.0)",0.30399628079746355,14.732771680675228,0.12246307496628556,51.15866426495265,-4.380828787393014,True,False,True,False,True,0.9819286945835017,0.0,0.0,0.0,0.0,1,1.000545256270447,0.94711014176663,False,False,False,False,-0.01919562644034766,-0.04916311865798838,False,False,False,False,269836.0,219250.93862000527,False,False,False,False,7580.64112058164,False,False,False,False
2025-07-23 15:00:00+00:00,14.765,14.775,14.675,14.725,7773.0,,,,,,,,,,,,,,,14.634572394217123,14.720908463390652,14.96302204786573,14.959904026447605,14.850836692106208,14.837101251942062,14.715694486190433,14.344730827136614,14.141824896507787,14.005027615015509,13.896862145627894,13.753677914836858,13.647016688948472,13.467198716321718,13.277497658567105,13.031802184869244,,14.634572394217123,14.715694486190433,14.005027615015509,13.467198716321718,13.185264750060947,13.031802184869244,,,14.202979875624438,"rgba(38, 166, 154, 1.0)",0.3047615077015606,14.733207527090258,-0.026930983352055893,52.65442123497007,-2.8944992621786554,True,False,True,False,True,0.04134284454354642,0.0,0.0,0.0,0.0,1,0.9953703703703703,0.9512527233115466,False,False,False,False,-0.09632139186869437,-0.07274225526334138,False,False,False,False,262063.0,219914.69150961758,False,False,False,False,7583.623428789677,False,False,False,False
2025-07-23 16:00:00+00:00,14.71,14.76,14.68,14.725,8371.0,,,,,,,,,,,,,,,14.63953401932295,14.720926696792711,14.959559150529564,14.957349265216106,14.849790506221142,14.836180781989091,14.71573628261615,14.346693089660949,14.144494063117904,14.008131964945969,13.900210062281323,13.757278251916206,13.650793686848125,13.471211989709309,13.281492602163604,13.035939228568678,,14.63953401932295,14.71573628261615,14.008131964945969,13.471211989709309,13.18927975352423,13.035939228568678,,,14.204707602618736,"rgba(38, 166, 154, 1.0)",0.3054681387374725,14.733502183166422,-0.027833289591388404,53.65159254831502,-1.7811218249562089,True,False,True,False,True,0.04134284454354642,0.0,0.0,0.0,0.0,1,0.9942004971002485,0.9627174813587406,False,False,False,False,-0.09905220578739875,-0.08589723052537007,False,False,False,False,262063.0,220568.15365675528,False,False,False,False,7595.8308174906115,False,False,False,False
2025-07-23 17:00:00+00:00,14.73,14.74,14.62,14.665,7939.0,,,,,,,,,,,,,,,14.641351971418736,14.71990259770657,14.955739057600596,14.954506630702108,14.848458119776302,14.83497101030003,14.715467684454705,14.34830603351806,14.146800029748382,14.010860427626703,13.903181231588356,13.760504093812713,13.65419628304342,13.474853335792172,13.285138902942341,13.03973600098893,,14.641351971418736,14.715467684454705,14.010860427626703,13.474853335792172,13.192952843495943,13.03973600098893,,,14.205873338188757,"rgba(38, 166, 154, 1.0)",0.3061490686776698,14.732875382540858,-0.2217069705095896,52.51850045414473,-1.7811218249562089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9887021217966379,0.9622485533204737,False,False,False,False,-0.12095530420612832,-0.1034262673657492,False,False,False,False,254124.0,221088.3993364955,False,False,False,False,7601.151269932617,False,False,False,False
2025-07-23 18:00:00+00:00,14.66,14.76,14.66,14.705,7131.0,,,,,,,,,,,,,,,14.644300191550782,14.71967542581889,14.952791310503232,14.952300403635446,14.847505217189251,14.83412296386171,14.715425679915457,14.349887816918827,14.148983918906074,14.013414286924625,13.905945069885338,13.763487262078893,13.657332532830898,13.478195673224592,13.288476028493317,13.043200600204493,,14.644300191550782,14.715425679915457,14.013414286924625,13.478195673224592,13.19631050959701,13.043200600204493,,,14.207190273871365,"rgba(38, 166, 154, 1.0)",0.3057380230502765,14.732820596196095,-0.09099488483158157,52.88689061813895,-1.7811218249562089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9917582417582417,0.9585164835164832,False,False,False,False,-0.10451829560129834,-0.10397228148352378,False,False,False,False,261255.0,221711.13733127853,False,False,False,False,7593.862102956917,False,False,False,False
2025-07-23 19:00:00+00:00,14.705,14.8,14.705,14.785,18571.0,,,,,,,,,,,,,,,14.656541524995111,14.72179934195015,14.947089570379159,14.947990570533104,14.846040474280702,14.832909568095523,14.716149154042839,14.354564886158032,14.155143891832047,14.020497774936267,13.913541891107453,13.771615949582213,13.665836113757333,13.487200984990324,13.297427598411323,13.052451973516792,,14.656541524995111,14.716149154042839,14.020497774936267,13.487200984990324,13.205300871411833,13.052451973516792,,,14.211675079285524,"rgba(38, 166, 154, 1.0)",0.30564968465496994,14.73459033613129,0.16492627475017357,55.17777763486343,0.3645072953080799,True,False,True,False,True,1.3476228894320919,0.0,0.0,0.0,0.0,0,0.9978040076859731,0.9547076585231951,False,False,False,False,-0.08132638535552549,-0.09264933341952464,False,False,False,False,279826.0,222612.1429540494,False,False,False,False,7764.050287407197,False,False,False,False
2025-07-24 14:00:00+00:00,14.895,14.915,14.73,14.795,5909.0,,,,,,,,,,,,,,,14.66150950090532,14.723194631830486,14.945820901312171,14.947020412559265,14.845860372672126,14.832803379345782,14.71661389459884,14.356210270445038,14.157237086443915,14.022873473310032,13.916071493536595,13.774303730736978,13.668636484908165,13.490151157719836,13.300349477219688,13.05546019961268,,14.66150950090532,14.71661389459884,14.022873473310032,13.490151157719836,13.208230977065362,13.05546019961268,,,14.213382279197308,"rgba(38, 166, 154, 1.0)",0.3054299583528317,14.735644499855198,0.19433424430564464,56.95004269688398,2.250368133196339,True,False,True,False,True,1.5599270928763858,0.0,0.0,0.0,0.0,0,0.9983619983619983,0.9497679497679496,False,False,False,False,-0.04330576345334808,-0.06797754843643636,False,False,False,False,285735.0,223590.79190049824,False,False,False,False,7735.289817834992,False,False,False,False
2025-07-24 15:00:00+00:00,14.785,14.795,14.67,14.68,8463.0,,,,,,,,,,,,,,,14.66383153632823,14.723019549480858,14.942727332234279,14.94465072585849,14.844836415301362,14.83189523164081,14.716602916271144,14.358043846920443,14.15976606443562,14.025831105734136,13.919275427320255,13.777767124400105,13.672281015371414,13.494041357272724,13.304243982213238,13.059510778424572,,14.66383153632823,14.716602916271144,14.025831105734136,13.494041357272724,13.212153031159088,13.059510778424572,,,14.214895275575481,"rgba(38, 166, 154, 0.75)",0.30590977884459025,14.735465166717386,-0.1813121729121452,54.277176049087224,2.250368133196339,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9964393316899477,0.9602848534648039,False,False,False,False,-0.09222784186735054,-0.08010269515189344,False,False,False,False,277272.0,224423.05869273856,False,False,False,False,7746.572146240651,False,False,False,False
2025-07-24 16:00:00+00:00,14.68,14.75,14.66,14.685,10317.0,,,,,,,,,,,,,,,14.665565610014731,14.722392892790676,14.938798478058532,14.941621616037606,14.843452127239003,14.830651725184543,14.716452660151147,14.360150724903827,14.162726601702209,14.029316283859309,13.923065577560978,13.781880436606006,13.676619294058254,13.498686210443742,13.308907006890491,13.064372612308993,,14.665565610014731,14.716452660151147,14.029316283859309,13.498686210443742,13.216854045433447,13.064372612308993,,,14.216541241113127,"rgba(38, 166, 154, 0.75)",0.30415897929312957,14.73490582738071,-0.16407809986964927,52.65294417972406,2.250368133196339,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9934065934065935,0.962912087912088,False,False,False,False,-0.10725365567669341,-0.09367817541429344,False,False,False,False,287589.0,225402.37561223097,False,False,False,False,7786.4237408725785,False,False,False,False
2025-07-24 17:00:00+00:00,14.685,14.7,14.645,14.675,7357.0,,,,,,,,,,,,,,,14.665834375842632,14.721520614819465,14.93578977084537,14.939289355336514,14.842313548950154,14.829614152651777,14.716201249752011,14.361527371905527,14.164720327201929,14.03168751530597,13.92565943576335,13.78471183373275,13.679615408449772,13.501908036733756,13.312153689801315,13.067769202619294,,14.665834375842632,14.716201249752011,14.03168751530597,13.501908036733756,13.22013192659354,13.067769202619294,,,14.217519743106974,#000000,0.30291526481445563,14.734175477995176,-0.1953532385745642,51.23391223812057,5.859269840942687,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9947687224669605,0.9606277533039645,False,False,False,False,-0.12507439569506054,-0.10937628555467699,False,False,False,False,280232.0,226252.44730816537,False,False,False,False,7779.766008455949,False,False,False,False
