date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_783,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_699,aVWAP_peak_648,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_419,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_341,aVWAP_peak_293,aVWAP_peak_223,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_721,aVWAP_valley_680,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_477,aVWAP_valley_460,aVWAP_valley_445,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_265,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_102,aVWAP_OB_bear_699,aVWAP_OB_bear_223,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 15:00:00+00:00,50.665,50.84,50.49,50.585,13965.0,,,,,,,,,,,,,49.020524874064066,48.7973604149151,48.69940461939473,48.7127783901805,48.9398099361784,48.9887677527589,49.07397434041616,49.15203265468763,49.19346101580038,49.20518754145849,,,,,,,,,50.46303347214086,50.24400098555573,49.67756416197446,49.38555228673668,48.86475947736048,48.551042715888954,48.48893415937153,48.65931160759,48.83493546162316,48.9215501987409,48.9466505787584,49.09664210753396,49.13228819708222,49.1702575345032,49.1339641642177,49.15265719893361,49.12237019062959,48.62123151824281,,49.20518754145849,48.97833015398543,49.13704144538245,"rgba(38, 166, 154, 0.5)",1.2582831861614825,49.22729305240282,1.0790154096702185,58.75902566880788,4.512614238976269,False,False,True,False,True,13.106835413239565,0.0,0.0,0.0,0.0,1,1.0007537688442212,0.9378140703517585,False,False,False,False,0.34282823466452494,0.33521529276929973,False,False,False,False,476214.0,486245.3794476313,False,False,False,False,8463.911207465473,False,False,False,False
2025-08-07 16:00:00+00:00,50.58,50.62,50.42,50.5,11446.0,,,,,,,,,,,,,49.04483478903371,48.82109900675377,48.71426330034863,48.72742931756289,48.950203481645076,48.99833409625745,49.08241145627953,49.15905703919493,49.19932846374947,49.20937315513001,,,,,,,,,50.47075075175708,50.2528430278694,49.697327474301304,49.40781041953689,48.889111936930824,48.57314162248109,48.508846002912016,48.67483099494541,48.847412659567404,48.93235557484996,48.95689322463287,49.10471212426602,49.139536743987826,49.17656209270947,49.13937834479957,49.1564226659159,49.126098172197665,48.62557400756715,,49.20937315513001,48.99063341059555,49.14886710229044,"rgba(38, 166, 154, 0.5)",1.251889749916526,49.24285503046984,1.004197829412681,57.685143210381305,4.512614238976269,False,False,True,False,True,12.230628752446677,0.0,0.0,0.0,0.0,1,1.0085524636201177,0.9373244830227214,False,False,False,False,0.31405065392125614,0.32463297334527796,False,False,False,False,464768.0,485912.39682053623,False,False,False,False,8510.14514223345,False,False,False,False
2025-08-07 17:00:00+00:00,50.505,50.73,50.465,50.64,10889.0,,,,,,,,,,,,,49.06873817409635,48.844358014514675,48.7289350770226,48.741903022171336,48.96057864630287,49.00790765105314,49.09089200613105,49.166152991312245,49.20527627901255,49.213628710162986,,,,,,,,,50.488699020571126,50.26371036243634,49.7174440154258,49.42999719607292,48.91298351112705,48.5947503697589,48.52834026913406,48.69013277863395,48.85980224837316,48.94313078616067,48.96712170469104,49.112834563553854,49.14685083503561,49.18294233004077,49.14485557085001,49.160243800140975,49.12987632180365,48.629900947089396,,49.213628710162986,49.002837057177985,49.16131203504996,"rgba(38, 166, 154, 0.5)",1.2493732590945976,49.25932769284661,1.1050919307765097,58.5478857289038,4.595862475261569,False,False,True,False,True,13.262508202025046,0.0,0.0,0.0,0.0,0,1.0035614347494277,0.934749427626558,False,False,False,False,0.3293663518079441,0.32699966257661106,False,False,False,False,475657.0,485753.39842021785,False,False,False,False,8547.026612896498,False,False,False,False
2025-08-07 18:00:00+00:00,50.645,50.8,50.555,50.75,15340.0,,,,,,,,,,,,,49.10309449255565,48.877734944360284,48.75019310986261,48.762883276525805,48.975761678779,49.02194945355412,49.103378385321,49.17664779544673,49.21410163205992,49.21996326247705,,,,,,,,,50.52109869221411,50.28163147753453,49.7470323405217,49.462178188584865,48.94723518524529,48.62575030261294,48.55635792654199,48.71227428153747,48.877845524197944,48.95888421801563,48.98209543795356,49.124807935419355,49.15765774144091,49.19239507725191,49.152972110811746,49.16592463426613,49.13548764437267,48.63624005942665,,49.21996326247705,49.020570803094216,49.17988159877497,"rgba(38, 166, 154, 1.0)",1.2471965210672609,49.28403738156014,1.175406276137938,60.26255075731137,6.401227975395926,True,False,True,False,True,14.065631223890243,0.0,0.0,0.0,0.0,0,1.007495870918562,0.9334265023504001,False,False,False,False,0.3428282344515774,0.33491394851409423,False,False,False,False,490997.0,485834.6945687416,False,False,False,False,8652.344029750815,False,False,False,False
2025-08-07 19:00:00+00:00,50.75,50.895,50.725,50.84,28493.0,,,,,,,,,,,,,49.167667314333634,48.940471970615896,48.79080852734269,48.802990972361485,49.00515776348037,49.0492172066086,49.127744179180425,49.19724865987126,49.231503119121136,49.232515588357955,,,,,,,,,50.58695289644951,50.319660230920014,49.803777478943964,49.523136412408945,49.01155810706285,48.684122053555356,48.609293874966,48.75450387931048,48.91255299988421,48.98934515323113,49.01110036780901,49.14820887516409,49.178845485893646,49.210996615848906,49.16896052128437,49.17717057016917,49.1465841773424,48.64858088687719,,49.232515588357955,49.05453253012735,49.215852810395624,"rgba(38, 166, 154, 1.0)",1.244435640386107,49.42256041225096,1.1390220126685375,62.293911725384405,8.441954059843425,True,False,True,False,True,14.72030938976651,0.0,0.0,0.0,0.0,0,1.0105410210820422,0.9311658623317245,False,False,False,False,0.34282823513998495,0.33887109182703956,False,False,False,False,519490.0,486356.4822498464,False,False,False,False,8959.951099057003,False,False,False,False
2025-08-08 14:00:00+00:00,50.83,50.89,50.18,50.47,18495.0,,,,,,,,,,,,,49.1997360451462,48.97277255844681,48.8124728907265,48.82436597571724,49.02060213412946,49.06348920953679,49.14039368599203,49.20787136615821,49.24045616807811,49.23900479818311,,,,,,,,,50.577741735444,50.32815102074035,49.82732722183939,49.55117475496275,49.0443093337421,48.71517204430357,48.637764183866814,48.7770842484537,48.93090901322113,49.00536572498651,49.026333039284644,49.16033239266505,49.18979555301388,49.22058685404885,49.17727821561555,49.1830414529338,49.15240340075152,48.655396211626545,,49.23900479818311,49.072116483211445,49.23112035563889,"rgba(38, 166, 154, 0.5)",1.2310075965252287,49.435357630385425,0.8404841469175849,58.042782631129484,12.15978122499466,False,False,True,False,False,10.850909799750344,0.0,0.0,0.0,0.0,0,0.9959914818990355,0.9332331203808091,False,False,False,False,0.29068494153728036,0.31477801668216,False,False,False,False,500995.0,486583.43601341464,False,False,False,False,9107.781314575499,False,False,False,False
2025-08-08 15:00:00+00:00,50.47,50.54,50.015,50.54,18439.0,,,,,,,,,,,,,49.22677899793378,49.00070515122235,48.831698977614735,48.8433255213287,49.03418895158439,49.07601600411599,49.151439143430814,49.2171084572591,49.24823270379867,49.244663748731014,,,,,,,,,50.554147554919325,50.32969417102349,49.844548403813356,49.57351842973176,49.072413156316514,48.74262765870077,48.66313442052106,48.79715179821225,48.94711851197995,49.01946749525073,49.03973060772181,49.170904908342884,49.199331422016655,49.22892741418467,49.18455953952289,49.18819648095924,49.15752889783622,48.66160296209251,,49.244663748731014,49.087415765701955,49.243033546285886,"rgba(38, 166, 154, 0.5)",1.2184761011235006,49.51121560998002,0.8443205320739441,56.069485498720624,10.388760056199573,False,True,True,False,False,11.38058873861922,0.0,0.0,0.0,0.0,1,0.9882909815645243,0.9493024414549077,False,False,False,False,0.24322131012193351,0.27899966340204674,False,False,False,False,519434.0,487092.74708297406,False,False,False,False,9252.451371713863,False,False,False,False
2025-08-08 16:00:00+00:00,50.585,50.84,50.39,50.42,12406.0,,,,,,,,,,,,,49.2471225957775,49.02134023833806,48.8458974573308,48.857340500456424,49.04442627363942,49.08549966617985,49.15987512147102,49.22422905571131,49.25426137503327,49.24906270995617,,,,,,,,,50.553859560257095,50.335731373735776,49.8594299165166,49.59122900801302,49.093269487568946,48.76264004805346,48.68159891435387,48.811930235360855,48.95921609137505,49.03007390533817,49.04983215046029,49.1790003928885,49.206665162547026,49.235373693377035,49.19016840686374,49.19218090095421,49.16147771396684,48.666204436345176,,49.24906270995617,49.098905499389375,49.253326744331986,"rgba(38, 166, 154, 0.5)",1.2019512739146225,49.52660738505217,0.7432852182419568,53.19318158468106,7.7567721679776085,False,True,True,False,False,10.150695166562702,0.0,0.0,0.0,0.0,1,1.0012550200803214,0.9490461847389556,False,False,False,False,0.30568462296921145,0.2923421431856291,False,False,False,False,507028.0,487401.82077161013,False,False,False,False,9301.343598508998,False,False,False,False
2025-08-08 17:00:00+00:00,50.41,50.735,50.4,50.645,11285.0,,,,,,,,,,,,,49.2656898056259,49.040157766144944,48.85893397172312,48.87021194885416,49.05388377792663,49.0942731515688,49.16769738594992,49.230850041489134,49.25987878663967,49.25317094182822,,,,,,,,,50.556204711766256,50.34199658259285,49.873247556666314,49.60749365977463,49.11228568673705,48.78089515161798,48.698466192092006,48.8254883148923,48.970358488753405,49.03986649666049,49.05916632057778,49.18651242156509,49.21348037407435,49.24137458327083,49.19539190162917,49.195900117858294,49.165161809445934,48.67046652692028,,49.25317094182822,49.10947475777505,49.26298649427195,"rgba(38, 166, 154, 0.5)",1.1843374359371919,49.54005943620625,0.9329609368628887,54.06661290236202,7.7567721679776085,False,True,True,False,False,11.87042194927501,0.0,0.0,0.0,0.0,1,0.991580799195778,0.9523749685850715,False,False,False,False,0.2967628751336757,0.2945525091596524,False,False,False,False,518313.0,487881.06386042235,False,False,False,False,9332.097961322812,False,False,False,False
2025-08-08 18:00:00+00:00,50.64,50.735,50.445,50.465,8478.0,,,,,,,,,,,,,49.27884370758709,49.053599878961556,48.86834976949277,48.879507653470164,49.06070774114855,49.10060162057796,49.173334303718526,49.235619269812325,49.2639266582993,49.256137742326345,,,,,,,,,50.555868400628945,50.34569904933242,49.8826631121435,49.618827466866726,49.12583315529403,48.794037212187774,48.710647127522385,48.835283167473634,48.97840056771562,49.046932196157506,49.065901286286774,49.191924797367285,49.218390939161196,49.24569915508641,49.199165106592204,49.198591706041526,49.1678302705213,48.67358145166084,,49.256137742326345,49.11706283453945,49.26973756489112,#000000,1.1698516691991547,49.5482813545288,0.783619555886743,52.31599194710961,6.9699598265347475,False,True,False,False,False,10.029697937615573,0.0,0.0,0.0,0.0,1,0.9856675886346494,0.957505657530802,False,False,False,False,0.30098316513905937,0.2977678371493559,False,False,False,False,509835.0,488221.43496336153,False,False,False,False,9318.856132465095,False,False,False,False
2025-08-08 19:00:00+00:00,50.465,50.53,50.22,50.49,25961.0,,,,,,,,,,,,,49.31338579691278,49.089724499764955,48.89427527154588,48.9050910417731,49.07935996342025,49.11786677579028,49.1886457370174,49.24853096450699,49.27487885679217,49.26419826495394,,,,,,,,,50.53937760615123,50.34922177571444,49.904398969221255,49.6470927505647,49.16198217358342,48.83008643308183,48.744300833892304,48.86228572046888,49.00045025757587,49.06625368884203,49.08430703803675,49.20661079233573,49.231701859924925,49.257411335844246,49.209446337864925,49.205949811936435,49.17514502136887,48.68237365511278,,49.26419826495394,49.13759571724778,49.28657755897337,#000000,1.155162961866675,49.5638249513788,0.8017700352204503,51.47677752549963,6.047206071856969,False,True,False,False,False,10.224220875395545,0.0,0.0,0.0,0.0,1,0.9779559118236474,0.9611723446893785,False,False,False,False,0.26105602574584197,0.2794119314475989,False,False,False,False,535796.0,488959.02511896833,False,False,False,False,9576.87386684548,False,False,False,False
2025-08-11 14:00:00+00:00,50.535,50.645,50.23,50.315,4563.0,,,,,,,,,,,,,49.319152137107096,49.09579901575812,48.89869338060309,48.90945102735721,49.082545023300725,49.12081610580425,49.19126184987732,49.2507391197265,49.27675445850968,49.26558304308784,,,,,,,,,50.53653338545489,50.34965217624687,49.90791754648687,49.65175067660995,49.16804529585601,48.83619241153061,48.75002124742613,48.86688661277238,49.00421106712012,49.069552063156586,49.08745034756832,49.20912049331682,49.23397828579763,49.25941634374311,49.21121067166312,49.20721617297949,49.176404633656624,48.68389503939771,,49.26558304308784,49.14107951611318,49.28941413726574,"rgba(239, 83, 80, 1.0)",1.1381354358205316,49.56647527674219,0.6576763183883865,48.73548735173594,3.343762600451967,False,True,False,True,False,8.43978448236977,0.0,0.0,0.0,0.0,1,0.9827672327672329,0.9572927072927071,False,False,False,False,0.2725738748926366,0.27599290317011776,False,False,False,False,531233.0,489614.4355822401,False,False,False,False,9499.139388289736,False,False,False,False
2025-08-11 15:00:00+00:00,50.315,50.415,50.205,50.215,4734.0,,,,,,,,,,,,,49.32442013785764,49.10147390884611,48.902889751922615,48.913589771838474,49.08553711389319,49.123579151760225,49.193698780902245,49.25278542354688,49.27848882213705,49.26686621149815,,,,,,,,,50.531302780939676,50.34898721375211,49.91064416497439,49.65576436248138,49.173673201375685,48.842000530297895,48.75549082762315,48.87126387125572,49.00776169814147,49.07265321727972,49.090402258948046,49.211454743559216,49.23609122551789,49.26127337562346,49.21285342545594,49.208396724305075,49.177582246759364,48.68536173398407,,49.26686621149815,49.144332907420264,49.29183097790413,"rgba(239, 83, 80, 1.0)",1.120205145304952,49.56800652528385,0.5775669549705776,45.784638220139115,0.5278892615757442,False,True,False,True,False,7.43336980505034,0.0,0.0,0.0,0.0,1,0.9910860012554928,0.9570621468926552,False,False,False,False,0.24914884512600838,0.26257087414806307,False,False,False,False,526499.0,490186.2892941434,False,False,False,False,9425.261258238732,False,False,False,False
2025-08-11 16:00:00+00:00,50.21,50.7,50.21,50.61,10367.0,,,,,,,,,,,,,49.33847044487166,49.11608775113575,48.91350166659966,48.92406824674039,49.0932818336383,49.13077150210776,49.20011290360582,49.258229697001134,49.28312860152485,49.27029668902584,,,,,,,,,50.53025627630065,50.35214232451907,49.920099512004015,49.667535534030165,49.18830742710055,48.856553989533445,48.769108601502886,48.88229570646358,49.01685352348033,49.080664841207316,49.09804857651534,49.21761753629871,49.24169582133445,49.26622425116251,49.217200458546905,49.21152273727221,49.18068545806763,48.6890232884291,,49.27029668902584,49.15279493362512,49.29921310354271,#000000,1.104801527159759,49.576571705531094,0.9353972356697031,48.971096758653815,0.5278892615757442,False,True,False,False,True,10.56586773246498,0.0,0.0,0.0,0.0,1,0.9947539345490883,0.9431676242817884,False,False,False,False,0.2758114380446123,0.2691911560963377,False,False,False,False,536866.0,490910.0057391954,False,False,False,False,9439.861858886192,False,False,False,False
2025-08-11 17:00:00+00:00,50.61,50.895,50.56,50.71,7584.0,,,,,,,,,,,,,49.35039239552542,49.12821085327348,48.922212022931845,48.93267648978488,49.09974799199046,49.13680069170019,49.20553124518712,49.26286337111398,49.28709324445064,49.2732285808933,,,,,,,,,50.53602512746536,50.357473421929015,49.929295297191075,49.67809657768625,49.20052420963132,48.86840678090138,48.78015350502628,48.89132803450338,49.02438493101373,49.087344437944246,49.10443599228402,49.22283470523636,49.246456216960816,49.27044466042975,49.2208892395228,49.21417810714487,49.18331306368087,48.69200833419661,,49.2732285808933,49.15987568868513,49.305977369041564,"rgba(38, 166, 154, 0.5)",1.0999117573123742,49.58600202657458,1.0218983167994293,52.111313263988265,-3.10070989758065,False,True,True,False,True,11.3284397306161,0.0,0.0,0.0,0.0,1,0.9997505301234878,0.9419982537108642,False,False,False,False,0.3270077179361234,0.29809943701623054,False,False,False,False,544450.0,491740.0831695954,False,False,False,False,9411.088806810438,False,False,False,False
2025-08-11 18:00:00+00:00,50.72,50.815,50.57,50.73,17476.0,,,,,,,,,,,,,49.3767726902457,49.15517633038391,48.941784552470146,48.952020318442536,49.114303266093124,49.15037713907239,49.21773549259959,49.2733092358891,49.296041218593984,49.27986250185149,,,,,,,,,50.54699823122629,50.36865497888897,49.94927353809377,49.701269094512,49.22764740178171,48.89491365828508,48.80492050771009,48.91162103008827,49.041320999842014,49.102376425869,49.11881532608765,49.23458789257912,49.257187359490466,49.279966662615315,49.22922727279547,49.22019427613948,49.189268708183825,48.69879737331523,,49.27986250185149,49.175738274564196,49.32094670763909,"rgba(38, 166, 154, 0.5)",1.0946553696842216,49.606032733271995,1.0267772833857618,54.41454942142288,-0.9815383818088748,False,True,True,False,True,11.481854298336739,0.0,0.0,0.0,0.0,1,1.0002492522432702,0.9420488534396809,False,False,False,False,0.3203438623002583,0.3092216496582444,False,False,False,False,561926.0,492828.236918904,False,False,False,False,9536.126189650586,False,False,False,False
2025-08-11 19:00:00+00:00,50.72,51.06,50.72,50.985,26607.0,,,,,,,,,,,,,49.42125928856064,49.20000302017315,48.97433382763955,48.98421500400952,49.138913864175734,49.173420265308835,49.2385914903346,49.291288840031704,49.31151151547667,49.29136306127783,,,,,,,,,50.580708508048154,50.39447953871202,49.98596394982101,49.74180397953061,49.272902550612294,48.93849099186462,48.84559053829288,48.94528856565139,49.06973440780646,49.127756041391734,49.143141820510316,49.25471291822051,49.27562566536115,49.296391150498806,49.24358102042441,49.230584213331944,49.199530537947496,48.710152966929215,,49.29136306127783,49.20249001769882,49.34757996471971,"rgba(38, 166, 154, 0.5)",1.0931963960608733,49.6440776757666,1.2266069747989994,58.385032001311494,2.6899380815559226,False,False,True,False,True,13.412479354434012,0.0,0.0,0.0,0.0,1,1.0004954173891505,0.9368342828833289,False,False,False,False,0.3428282355331098,0.3260249425956771,False,False,False,False,588533.0,494312.0316953551,False,True,False,False,9800.790899888561,False,False,False,False
2025-08-12 14:00:00+00:00,51.055,51.11,50.675,50.975,15399.0,,,,,,,,,,,,50.919999999999995,49.445827605294944,49.22489834295824,48.99267192384679,49.00235597519873,49.15284058986563,49.186472330414155,49.25041872184455,49.30150614600771,49.32032215228161,49.29793905500882,,,,,,,,,50.59750192048702,50.408308930001624,50.00592525900172,49.76402543485228,49.29798108636247,48.96284562095813,48.868404154903565,48.96424758605684,49.085775529219696,49.14211042150369,49.156910446209,49.26613114747527,49.28610091672904,49.30573807319886,49.251769529585545,49.23653383045907,49.205408603054735,48.71666733955528,,49.29793905500882,49.37229571297465,49.36235476831188,"rgba(38, 166, 154, 1.0)",1.0897075523045947,49.75320909209634,1.1212099111543512,60.85950399491487,4.9534027180139475,True,False,True,False,True,13.305075581544124,0.0,0.0,0.0,0.0,1,0.9996310416922888,0.9372770876890911,False,False,False,False,0.3428282355451368,0.33442658907040695,False,False,False,False,573134.0,495534.0777155821,False,False,False,False,9887.584839425172,False,False,False,False
2025-08-12 15:00:00+00:00,50.985,51.08,50.76,50.765,9830.0,,,,,,,,,,,,50.89986906602191,49.46055896890237,49.23994393707689,49.00388942799775,49.01345233334847,49.161360825853464,49.19445733363985,49.2576510933375,49.30775555208406,49.32571612212808,49.3019763349172,,,,,,,,,50.60579692308332,50.41590904812804,50.017532112059605,49.77716280908553,49.31309720240618,48.97767962722298,48.88234653793266,48.97584620249884,49.095586418854495,49.15089114784875,49.165334346474104,49.273113330534464,49.29250906492741,49.3114594647379,49.25679439082903,49.24019403224955,49.20902748874701,48.720708720186316,,49.3019763349172,49.378784635937045,49.37116604821145,"rgba(38, 166, 154, 1.0)",1.0819785305359169,49.76332732692107,0.9257786959809529,59.094703812890884,4.9534027180139475,True,False,True,False,True,11.064682826794762,0.0,0.0,0.0,0.0,1,1.0026954177897576,0.9376378338642489,False,False,False,False,0.3428282356764289,0.3386274123734179,False,False,False,False,563304.0,496584.7741851079,False,False,False,False,9886.692051217029,False,False,False,False
2025-08-12 16:00:00+00:00,50.75,50.825,50.62,50.74,9378.0,,,,,,,,,,,,50.85338534593194,49.472961717503324,49.25283098454575,49.01367253324236,49.023126373889696,49.168750544147926,49.20137356163227,49.26389638201637,49.31314060463332,49.33036329678126,49.30546614049727,,,,,,,,,50.60927573787995,50.42075689887387,50.02654296263351,49.78783693302684,49.325975506924756,48.9905857475533,48.89454285808894,48.98597166114542,49.104114787093906,49.15850915350074,49.17263962345772,49.279138336035956,49.298035504920016,49.31639152840743,49.26114523700078,49.243371712337684,49.21217526218468,48.724299730145795,,49.30546614049727,49.38172431680196,49.37840606562285,"rgba(38, 166, 154, 0.5)",1.0717256733507137,49.769305807007,0.9057300922522075,57.53994225730337,4.9534027180139475,False,False,True,False,False,10.800246165615821,0.0,0.0,0.0,0.0,0,0.9986316706057967,0.953352407015798,False,False,False,False,0.30624902116947894,0.32243821677144846,False,False,False,False,553926.0,497473.785438052,False,False,False,False,9878.805352748548,False,False,False,False
2025-08-12 17:00:00+00:00,50.76,50.76,50.38,50.65,14189.0,,,,,,,,,,,,50.77873616689892,49.489352079911015,49.27020787975829,49.02714467424733,49.03644324717444,49.178866873846175,49.21082794700183,49.27240480557981,49.32046020595842,49.33667952052569,49.31022829565419,,,,,,,,,50.60875642930953,50.42479203142336,50.03727240593564,49.80134087259657,49.343232803645336,49.008302620497,48.91138949148746,48.999930031490734,49.11581784507823,49.16894130950051,49.18263910368425,49.28734030767906,49.30555432619504,49.323099034209726,49.267093031078296,49.247729838099595,49.21650170349055,48.729353237232964,,49.31022829565419,49.38466833605055,49.38772702347966,"rgba(38, 166, 154, 0.5)",1.0636990319779147,49.7750455430238,0.82255829014834,55.11751342271967,4.9534027180139475,False,True,True,False,False,9.842639220220484,0.0,0.0,0.0,0.0,0,0.9933035714285715,0.9539930555555557,False,False,False,False,0.27854289596678217,0.3004905563691153,False,False,False,False,539737.0,498129.0290746713,False,False,False,False,9945.630075961748,False,False,False,False
2025-08-12 18:00:00+00:00,50.63,50.66,50.385,50.395,5984.0,,,,,,,,,,,,50.74610313983205,49.49540872384206,49.276769553349,49.0323406067778,49.04157718680564,49.182742894939274,49.21444445026449,49.27564735994026,49.32324225606306,49.3390795407839,49.31204496449106,,,,,,,,,50.60655820256777,50.425320997992664,50.040758596776556,49.80608599755875,49.349706669838994,49.01511756331703,48.917909796076216,49.00531966321264,49.120314073015756,49.17293986367002,49.18646978094951,49.29046333604929,49.30841506046188,49.32564959219805,49.26936685807281,49.24940117341015,49.21816466819737,48.73134366388198,,49.31204496449106,49.38540006155351,49.39107253095818,#000000,1.0506055182393992,49.776337773430946,0.5888625329189296,50.22131270515536,6.389488598987569,False,True,False,False,False,7.190525715102176,0.0,0.0,0.0,0.0,1,0.9928226704615766,0.9555748050983791,False,False,False,False,0.2699993959539505,0.2852449761615329,False,False,False,False,533753.0,498681.3387014206,False,False,False,False,9884.209454629008,False,False,False,False
2025-08-12 19:00:00+00:00,50.39,50.545,50.18,50.45,17391.0,,,,,,,,,,,,50.660694808163946,49.51105567696658,49.29407087478152,49.04632382310591,49.05538887029376,49.19311943391404,49.22411337199691,49.28428896933958,49.330640664223985,49.34546212415468,49.31689587741623,,,,,,,,,50.59639981679357,50.42440925499554,50.048609401191506,49.817748161915574,49.36667140230861,49.033396994350895,48.93550103833431,49.01983776253506,49.132376501114045,49.183647354172855,49.1967238175984,49.29878034840982,49.3160295942462,49.33243635062172,49.275448376561805,49.25388603621658,49.22263631126287,48.736811815277974,,49.31689587741623,49.387459499487015,49.39951946321707,"rgba(239, 83, 80, 1.0)",1.0360959597633606,49.77838534675708,0.6482166510873375,47.85783459166443,4.169721193914064,False,True,False,True,False,7.653852203734978,0.0,0.0,0.0,0.0,1,0.9881875230712441,0.9569336778639105,False,False,False,False,0.241494645183489,0.263369810672511,False,False,False,False,551144.0,499494.713295197,False,False,False,False,10000.593804169643,False,False,False,False
2025-08-13 14:00:00+00:00,50.44,50.55,50.155,50.23,15576.0,,,,,,,,,,,,50.598738703317494,49.52338137631173,49.308020308581774,49.05787536795225,49.06679504487307,49.201652663787705,49.23205516351254,49.291364889937526,49.33668740356041,49.35068111678068,49.32088302292139,,,,,,,,,50.584834275178835,50.421738469953986,50.053776968935665,49.82640383485241,49.38025358865214,49.04842115139036,48.95005745674589,49.03184159190197,49.14231328588709,49.19245429786836,49.20515568901135,49.30558591136517,49.322258629567806,49.337988295378786,49.28045313510027,49.25759271174571,49.22634034569779,48.74144351829033,,49.32088302292139,49.389830460139684,49.40605073097354,"rgba(239, 83, 80, 1.0)",1.0212274322934092,49.779331927323895,0.441300398349092,43.84516222072729,0.3978154493678119,False,True,False,True,False,5.411273928874149,0.0,0.0,0.0,0.0,0,0.9879916676877833,0.958828574929543,False,False,False,False,0.23972626352855178,0.25154803710053136,False,False,False,False,535568.0,500053.98905806214,False,False,False,False,10087.034210306547,False,False,False,False
2025-08-13 15:00:00+00:00,50.225,50.43,50.025,50.43,11182.0,,,,,,,,,,,,50.56440694841755,49.53181632882497,49.31763864559238,49.0659304849287,49.07474870733132,49.20760803430584,49.23759850207631,49.29630287946227,49.340909168032404,49.35432881581389,49.32367792033204,,,,,,,,,50.576622099637916,50.41961913684743,50.05713153460143,49.83222591421804,49.38959572374559,49.058851571469596,48.96019343586261,49.040212040006146,49.14924404617875,49.19859957438649,49.21104070829649,49.310335491121904,49.326608080549555,49.34186780625788,49.2839587507545,49.260195930342924,49.22894337378024,48.74471673515436,,49.32367792033204,49.3922696759198,49.4105534418451,"rgba(239, 83, 80, 1.0)",1.0037967024352792,49.78035447598775,0.6471883424563617,44.330868297047175,0.3978154493678119,False,True,False,True,False,7.119751086327728,0.0,0.0,0.0,0.0,0,0.9819622181596587,0.9639244363193176,False,False,False,False,0.21774141820747242,0.2346447276540019,False,False,False,False,546750.0,500777.95821995265,False,False,False,False,10104.010424100243,False,False,False,False
2025-08-13 16:00:00+00:00,50.435,50.605,50.325,50.49,14013.0,,,,,,,,,,,,50.553107214322395,49.54453994877176,49.33158224324197,49.07732141426953,49.08600736105414,49.21618922069798,49.24562208869411,49.30351568331882,49.347126678533265,49.35971953317563,49.32779676440093,,,,,,,,,50.57308033289125,50.42072165202645,50.064260553136656,49.84205497289594,49.403290602259986,49.073529369221546,48.97435040536307,49.05201507945557,49.15914639841216,49.20744162543755,49.219525206138556,49.31728994232319,49.33299779349163,49.34758669984574,49.28908672658385,49.26399886976103,49.232730274518765,48.74926884646389,,49.32779676440093,49.399320740952774,49.41790974167927,"rgba(239, 83, 80, 1.0)",0.9883568673801066,49.786486617435784,0.7118009757235363,45.52065377946062,0.3978154493678119,False,True,False,True,False,7.626108418263289,0.0,0.0,0.0,0.0,0,0.9943730886850154,0.9603669724770643,False,False,False,False,0.2597083856172162,0.24717655663560906,False,False,False,False,560763.0,501707.9588677053,False,False,False,False,10164.614913649077,False,False,False,False
