date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_856,aVWAP_peak_847,aVWAP_peak_835,aVWAP_peak_819,aVWAP_peak_810,aVWAP_peak_782,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_744,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_711,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_565,aVWAP_valley_552,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_248,aVWAP_OB_bull_868,aVWAP_OB_bull_826,aVWAP_OB_bull_471,aVWAP_OB_bull_456,aVWAP_OB_bull_350,aVWAP_OB_bull_335,aVWAP_OB_bull_307,aVWAP_OB_bull_262,aVWAP_OB_bear_810,aVWAP_OB_bear_782,aVWAP_OB_bear_444,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-17 00:00:00+00:00,191.465616745,193.3591564746,190.8707875105,191.6242378741,2153963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.3909217394608,185.15906889871985,180.37039861359366,180.36289843206802,180.99136617171476,180.53876535620807,179.00190675061202,178.2165048916979,178.35770846756506,178.3442963076198,178.3139009395843,177.6856340715917,177.40766391433007,177.16750687536822,175.55490448783289,173.71680688369423,171.81055721337466,171.47699413742745,171.09030702944744,170.91921120678646,170.76547581805863,170.6290929076123,170.5963366680841,170.42469219836616,169.50538269758349,168.58552277607788,168.16687287993028,167.34359516723427,165.52616023585324,164.81053711281376,164.50675059273743,164.1127448047072,163.26201598520007,162.2184815996484,,,175.93563524368014,173.71680688369423,169.50538269758349,168.58552277607788,166.70048900040106,163.26201598520007,,,172.32725901420858,,,181.37897885675937,"rgba(38, 166, 154, 1.0)",5.728762794678483,175.66181588331966,2.7586760751135806,63.11086459916372,8.400273782624822,True,False,True,False,True,8.602484053832477,177.70366838860002,0.0,0.0,0.0,0.0,0,0.9632293799762098,0.8375266839701903,False,False,False,False,0.34282825131154654,0.30577530339977066,False,False,False,False,52320610,40036640.69732133,False,False,False,False,3030598.0120050474,False,False,False,False
2024-09-18 00:00:00+00:00,191.0888915631,194.3554954423,190.8608736899,191.743203721,3317400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.12462347309233,185.65047977412829,180.76090533594308,180.67376195148935,181.15391608183995,180.69853408322575,179.13568474306751,178.33531482495192,178.46162668163836,178.4415541680462,178.39845523559492,177.76422857906684,177.48433616927915,177.24185799981566,175.61898284336783,173.782218224454,171.87519913952434,171.54114150422134,171.1516678645877,170.97918856904425,170.82490996227506,170.68677681812403,170.65316610993474,170.47730305859008,169.55632770694365,168.63647556072684,168.2178687459321,167.39457298841307,165.5772608184557,164.8615928453098,164.5576989800064,164.16333973123352,163.31196747320885,162.2686007949218,,,176.00003747861314,173.782218224454,169.55632770694365,168.63647556072684,166.75144001024023,163.31196747320885,,,172.39243412694958,,,181.69165253346728,"rgba(38, 166, 154, 1.0)",5.749611728684682,175.80156818203375,2.6588444754970384,63.598527031082895,8.970573600796328,True,False,True,False,True,8.262392307098693,177.8275706432035,0.0,0.0,0.0,0.0,0,0.9624731469366192,0.8386874017453159,False,False,False,False,0.34282825137440054,0.3243017773870856,False,False,False,False,49003210,40388270.86605383,False,False,False,False,3041845.148789163,False,False,False,False
2024-09-19 00:00:00+00:00,195.4410587951,195.8772669004,194.1423482999,194.7768328167,2932858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.94355707380822,186.21012739366583,181.1723562557373,181.00500683740444,181.33268263973744,180.8729799465287,179.27900682505205,178.46158476246094,178.57246335870568,178.5453553670257,178.48880584791306,177.84764117383907,177.56547100328632,177.32035026898336,175.68563418349677,173.8492300902941,171.94057700648474,171.60589020199296,171.21347720612883,171.03955171199198,170.8846768043088,170.74474753149735,170.71027165955957,170.5301374336217,169.60724723142195,168.6871732339775,168.2685103799608,167.44501238230512,165.62745371138604,164.91161064310043,164.60755843572426,164.21278716718408,163.3606508353438,162.31728890802532,,,176.06725927259006,173.8492300902941,169.60724723142195,168.6871732339775,166.8017173064189,163.3606508353438,,,172.4585643004417,,,182.03466271679935,"rgba(38, 166, 154, 1.0)",5.869351906101865,175.951226606765,3.320610605759227,66.28967523558757,11.623400790664348,True,False,True,False,True,11.316327784584846,177.96185286840603,0.0,0.0,0.0,0.0,0,0.9627123443116887,0.8184794768871259,False,False,False,False,0.34282825164734615,0.3335650145172159,False,False,False,False,51936068,40841125.655620344,False,False,False,False,3037571.142954294,False,False,False,False
2024-09-20 00:00:00+00:00,194.9949368693,195.2923514865,193.5475190655,195.094075075,2776174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.5306637853696,186.65373860022598,181.52644473880085,181.29340197394237,181.49127045713692,181.02814991693285,179.4077774385714,178.57555001377006,178.67264599112414,178.63926238259035,178.57068415938872,177.92341402657746,177.6392423671815,177.3917792431458,175.74656237598805,173.91067210841356,172.00068775919019,171.66545039783182,171.27037403070054,171.09513502386457,170.9397234313555,170.7981559488347,170.76288863663072,170.57884501624787,169.6542415837872,168.734005145673,168.31530865088234,167.49165798612782,165.6739392139976,164.95795862529053,164.65377002619462,164.2586304815943,163.40581319533368,162.36248481914123,,,176.12866207554086,173.91067210841356,169.6542415837872,168.734005145673,166.84823829371436,163.40581319533368,,,172.51932211610801,,,182.31337461559377,"rgba(38, 166, 154, 1.0)",5.9637331302698735,176.07778917431227,3.172031223022162,67.5559542677163,12.887163488977002,True,False,True,False,True,10.905149341754317,178.0971068920375,0.0,0.0,0.0,0.0,0,0.9627499991882855,0.8286153249408197,False,False,False,False,0.3265863841321816,0.3300756993246987,False,False,False,False,49159894,41167351.865203865,False,False,False,False,3027320.2746031457,False,False,False,False
2024-09-23 00:00:00+00:00,197.3590539373,197.4385260484,195.4020532012,195.8093477706,3635610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.3786798844094,187.30563364440897,182.0336365820092,181.71038716985095,181.72598399171392,181.2570564317145,179.59625745460087,178.74181276947002,178.8191789569563,178.77670959250366,178.69067735904565,178.0340989783326,177.7468478426498,177.49584889354642,175.83466864081677,173.99877765258296,172.08626822893328,171.75015297758594,171.351202352674,171.17406174376802,171.01785246180404,170.87393714364333,170.83754408681762,170.64793890722552,169.72072680865952,168.80008708779357,168.38126801977745,167.55726211704058,165.7390372149557,165.02276347091802,164.71834339429807,164.32263883508472,163.46876732923826,162.4253625959797,,,176.2176213744676,173.99877765258296,169.72072680865952,168.80008708779357,166.91356380776858,163.46876732923826,,,172.60597977463047,,,182.7186809910222,"rgba(38, 166, 154, 1.0)",6.131614832039444,176.2609904883819,3.4408657469276536,69.53769197677217,14.831697567648689,True,False,True,False,True,12.514699731316334,178.24270346652102,0.0,0.0,0.0,0.0,0,0.9700403568816118,0.8106821561124368,False,False,False,False,0.3428282517859537,0.33645197555532624,False,False,False,False,52795504,41623357.8312743,False,False,False,False,3051174.7736383164,False,False,False,False
2024-09-24 00:00:00+00:00,199.0875723541,199.1372424235,197.1603736595,198.3325872985,2029802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.8743496341711,187.69443075239073,182.33395788472043,181.9592185376014,181.86864372674037,181.3959306191651,179.7101500364022,178.84211300890698,178.9077548297115,178.85984323804712,178.76333604804833,178.10099100943134,177.8118208077498,177.55864348921924,175.88758031153972,174.05139021851963,172.13712449714038,171.800449560362,171.3991648854927,171.22088219786062,171.0641854581082,170.9188695515993,170.8818083850506,170.6889019243541,169.76007061686602,168.8391205231991,168.4201978876896,167.59592415571288,165.77728390811083,165.06079584746456,164.7562228642386,164.3601658296985,163.5056330019681,162.46213165409705,,,176.27111154982978,174.05139021851963,169.76007061686602,168.8391205231991,166.95201862717764,163.5056330019681,,,172.65753931351043,,,182.9598492750123,"rgba(38, 166, 154, 1.0)",6.356456981287118,176.3701897727446,3.5739064463479395,71.60123771981014,16.82816737792014,True,False,True,False,True,13.663850218156494,178.395710937681,0.0,0.0,0.0,0.0,0,0.9676485216323233,0.8042946879113029,False,False,False,False,0.3428282519379799,0.33964011374665304,False,False,False,False,54825306,42141081.288871385,False,False,False,False,3011120.9393779906,False,False,False,False
2024-09-25 00:00:00+00:00,198.372323354,198.8006780329,197.7762825207,198.4021253957,1694880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.24226142941976,187.99479247496186,182.57425521292504,182.1596179348415,181.98488725602851,181.50921138658535,179.803473056374,178.924470634892,178.98056071650265,178.9282130007823,178.82315349227713,178.15611478332912,177.8653820982368,177.61042690226967,175.93128906317952,174.09488805459816,172.17920579579274,171.84207411569122,171.43886934095752,171.25964637932006,171.10254917231805,170.9560786940561,170.91846628959945,170.72283516108476,169.79267428287585,168.87147524884665,168.45247027376084,167.62798121457928,165.80900971098936,165.0923487166787,164.78765097125105,164.39130439174687,163.5362285898569,162.492652610394,,,176.31528786524498,174.09488805459816,169.79267428287585,168.87147524884665,166.98390882812703,163.5362285898569,,,172.70019259743077,,,183.1491211732535,"rgba(38, 166, 154, 1.0)",6.526056208466412,176.45754822283394,3.358042657177162,72.04682644904517,17.32262849146133,True,False,True,False,True,12.980657201516838,178.53819540174499,0.0,0.0,0.0,0.0,0,0.965753613329946,0.8116130525007789,False,False,False,False,0.3428282519495003,0.34123418284807666,False,False,False,False,53130426,42572035.98342545,False,False,False,False,2959503.6476376774,False,False,False,False
2024-09-26 00:00:00+00:00,199.2167145346,200.5677404236,198.0345668818,200.1306438124,2133430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.71189995735764,188.38243252964216,182.884415452569,182.4195239409098,182.1373283809928,181.65765917470716,179.92562235996778,179.03221845841458,179.07592783626862,179.0178058755029,178.90159986889594,178.2283480324913,177.93554085306343,177.67823751893033,175.98840662737146,174.1515733675694,172.23391527652987,171.8961700550937,171.490453926415,171.310002931575,171.15237825315106,171.00440477549944,170.96607658958467,170.76690693610087,169.83498123661124,168.9134207324723,168.49429225247135,167.66949288061875,165.8500292790382,165.13312194986008,164.8282537859172,164.43152186492003,163.57572153297627,162.5320209580642,,,176.3730505350602,174.1515733675694,169.83498123661124,168.9134207324723,167.02518125698276,163.57572153297627,,,172.75567865205466,,,183.39388753182013,"rgba(38, 166, 154, 1.0)",6.711881662538833,178.1679067908417,3.136051677019046,72.75580791842313,18.137695048536614,True,False,True,False,True,13.551046900511942,178.68100966422548,0.0,0.0,0.0,0.0,0,0.9777500332152095,0.7999971533669118,False,False,False,False,0.34282825202992695,0.3420312174390018,False,False,False,False,55263856,43069754.41544798,False,False,False,False,2927108.6026322786,False,False,False,False
2024-09-27 00:00:00+00:00,199.5147349513,200.3193900763,198.9335951388,199.9716995902,1720946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.06930859521248,188.68476303587187,183.13100474793663,182.62732323082957,182.26058438780214,181.77772726661144,180.0246360715125,179.11965103806668,179.15339998404542,179.09062300865574,178.96541750161074,178.28712655717308,177.99263449174265,177.73342535328152,176.0349005974347,174.1976865802882,172.27840057854968,171.94015395268522,171.5323979224462,171.35094954785217,171.19289552997964,171.04370205754722,171.0047931649381,170.80275199854248,169.8693857082682,168.94752366065944,168.52829139283043,167.70323354903465,165.88335716876512,165.16624514497926,164.86123678042202,164.46418989153867,163.6077968915991,162.56398915413558,,,176.42007433876918,174.1976865802882,169.8693857082682,168.94752366065944,167.0587228682837,163.6077968915991,,,172.8008000509312,,,183.5868747967304,"rgba(38, 166, 154, 1.0)",6.880354529894449,178.26376516575385,3.088644588474739,73.37842366229802,18.91037725993081,True,False,True,False,True,13.753908174420445,178.82304770924048,0.0,0.0,0.0,0.0,0,0.9949603625074183,0.7944508789857074,False,False,False,False,0.34282825205466333,0.3424297347468326,False,False,False,False,56984802,43615442.55601865,False,False,False,False,2879808.108411405,False,False,False,False
2024-09-30 00:00:00+00:00,199.0478362985,199.6041410763,197.1405056318,198.9683641874,2286341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.4515314930717,189.02774736244004,183.42848845215735,182.8800416335305,182.41244767775862,181.92603249887216,180.14805699891227,179.22909218986177,179.25047281205056,179.18192764651187,179.04554720067074,178.3611051525001,178.064559581252,177.8030083380665,176.09379810410044,174.2563089800833,172.33513963272918,171.99628430410948,171.5859658895798,171.4032614969778,171.2446722438247,171.09393509976508,171.05428887367222,170.84859992022768,169.91344930189305,168.99125095094607,168.5719071458442,167.7465583269573,165.92623300061186,165.20888718162584,164.9037106214503,164.50627403849018,163.64914982634875,162.60523955000423,,,176.4795918162591,174.2563089800833,169.91344930189305,168.99125095094607,167.10182215019574,163.64914982634875,,,172.85830072506704,,,183.81292978832556,"rgba(38, 166, 154, 1.0)",7.0446578768627806,178.35587678432984,2.9372554176307233,73.06853293736967,18.91037725993081,True,False,True,False,True,13.287961008371095,178.9600907989125,0.0,0.0,0.0,0.0,0,0.9954237792814539,0.7784781743852515,False,False,False,False,0.3134987712482599,0.3279642529975463,False,False,False,False,54698461,44050070.730292425,False,False,False,False,2856534.8884737026,False,False,False,False
2024-10-01 00:00:00+00:00,198.2431811735,199.1074403818,195.6603375623,198.9286281318,4114744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.97219829742053,189.53437705043942,183.90498527622992,183.28959443827208,182.66350518936747,182.17196944953966,180.35513737554712,179.41370500874217,179.4144989806974,179.33636882209814,179.18136026633155,178.48685778742825,178.18695818161177,177.92154318835154,176.19468984427735,174.35711373203443,172.4330559887876,172.09320895469583,171.67854931928713,171.49371068418387,171.33422197286905,171.18084779486077,171.13993715611818,170.92798850875113,169.98985891675682,169.06716881675445,168.64767069733531,167.82189073166185,166.00093264989934,165.28323342495827,164.97778619578455,164.5796995392057,163.7213593440629,162.67733442953943,,,176.5814482930956,174.35711373203443,169.98985891675682,169.06716881675445,167.17681750852483,163.7213593440629,,,172.95743734271926,,,184.1631840106948,"rgba(38, 166, 154, 1.0)",7.174708802788364,178.5004925613524,2.7517059095798926,71.59750250502404,18.91037725993081,True,False,True,False,True,12.480315808457796,179.08187755084703,0.0,0.0,0.0,0.0,0,0.9826396257955146,0.7913931736800994,False,False,False,False,0.29074844560761176,0.30935634930257905,False,False,False,False,50583717,44306292.1526339,False,False,False,False,2905876.4222590476,False,False,False,False
2024-10-02 00:00:00+00:00,196.5643328262,197.1107035901,195.0940987706,195.8987538956,3741187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.27525659788665,189.87451992418457,184.26962366566434,183.60803888211098,182.8638637839798,182.3692032258725,180.52418328980588,179.56562487432672,179.54976297135656,179.46390844612688,179.29382295237681,178.5914575687851,178.2889453182314,178.0204670418457,176.2796207542158,174.4425032596809,172.51647724963928,172.17586458719498,171.7576106316867,171.57099647919858,171.41077366710059,171.25518643761967,171.2132080131637,170.99596808547375,170.0554373443152,169.13245151654132,168.7128750821123,167.88682660985452,166.0655274674409,165.34759695084162,165.04194637381545,164.64333691895442,163.78402441985526,162.7399890937334,,,176.66705912471767,174.4425032596809,170.0554373443152,169.13245151654132,167.24153878305327,163.78402441985526,,,173.0417708060078,,,184.41878928047893,"rgba(38, 166, 154, 0.75)",7.232827402970436,178.6052314135898,2.482998751668624,68.1618065509798,22.367627253165196,True,False,True,False,False,10.809116792433041,179.18359358858598,0.0,0.0,0.0,0.0,0,0.9702645527516849,0.7998506734229188,False,False,False,False,0.2616792911254869,0.28551782021403294,False,False,False,False,46842530,44405752.46037375,False,False,False,False,2938633.699817517,False,False,False,False
2024-10-03 00:00:00+00:00,194.2894436456,195.6106674928,193.4996895414,194.8556824372,3550693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.413121102171,190.0849483279967,184.54754411260197,183.8553655951314,183.02394022210945,182.52787667667795,180.6634526234697,179.69210431032081,179.66260587704508,179.57047515302582,179.38807911058947,178.67965518954188,178.37514392346154,178.10425340042795,176.35240227231992,174.51633235006057,172.58918390390298,172.24799841643716,171.8267297429035,171.63861622218818,171.4777913435623,171.32031171196152,171.27741206244474,171.05560216357028,170.11314358585864,169.1900515857088,168.77047238067226,167.9443115410767,166.1229594043747,165.40491336974048,165.09911908250328,164.7000919347112,163.84001008701634,162.79607375095168,,,176.7402636982665,174.51633235006057,170.11314358585864,169.1900515857088,167.29892602919583,163.84001008701634,,,173.1151200173632,,,184.60104412130985,"rgba(38, 166, 154, 0.75)",7.280041236110279,178.67590921613603,2.1447041195341163,63.054953525975066,17.622852025516423,True,False,True,False,False,8.600851572672838,179.27211227121953,0.0,0.0,0.0,0.0,0,0.9765805634425255,0.786656158238951,False,False,False,False,0.2271449876048917,0.2563314039094623,False,False,False,False,43291837,44362069.50114341,False,False,False,False,2962636.025314869,False,False,False,False
2024-10-04 00:00:00+00:00,196.8623532429,197.3193178818,194.8258803956,196.4351906456,3914163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.66753150024596,190.3855290337544,184.89139488270752,184.16105898855884,183.22336439951187,182.7246805197568,180.8341483325385,179.84639415601242,179.80049714739658,179.70073303549668,179.50334984897148,178.7871309311261,178.4800233798103,178.20607215745417,176.44017206447606,174.6046574082454,172.67557773498763,172.3336217122491,171.90868920835652,171.71876259560185,171.55718984061463,171.3974451049782,171.35345099910663,171.12621150048804,170.18130009885107,169.25791847858352,168.8382649982041,168.0118394461965,166.19015947755202,165.47188333513117,165.16588265130912,164.76632014061454,163.9052428706499,162.86130577388633,,,176.8287037410747,174.6046574082454,170.18130009885107,169.25791847858352,167.36624150704048,163.9052428706499,,,173.20242595630927,,,184.8417627266358,"rgba(38, 166, 154, 0.75)",7.362299473948537,178.80099292044608,2.4532227174898247,61.951694150928255,16.73608777712235,True,False,True,False,False,10.516023715463938,179.368024571961,0.0,0.0,0.0,0.0,0,0.9879384586715216,0.7658959315692109,False,False,False,False,0.26100855788684424,0.2586699808981533,False,False,False,False,47206000,44473596.18737309,False,False,False,False,2999950.808635854,False,False,False,False
2024-10-07 00:00:00+00:00,193.802676965,195.411987215,193.1072959927,195.411987215,2601002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.10732005756668,192.7270185259718,190.50077134983306,185.06663031741408,184.32035482249938,183.33064568445914,182.83147638645121,180.92952271924435,179.93370509714902,179.8786925892789,179.77473055706332,179.56905822635997,178.8488509524589,178.54042807541873,178.2648653885042,176.49158556508567,174.65697741743412,172.72726584578606,172.38493185400833,171.95790849978104,171.7669382833454,171.60495102477847,171.44388167705935,171.39924032190686,171.16878587128062,170.22255282312997,169.2991331785201,168.87949373794766,168.05301842368425,166.23136060151066,165.51302370472067,165.20692946510619,164.80708047030902,163.94547729465492,162.90163651086596,,,176.88036926796227,174.65697741743412,170.22255282312997,169.2991331785201,167.40737319135522,163.94547729465492,,,173.25452550398938,,,186.72671748292998,"rgba(38, 166, 154, 0.75)",7.385101514834156,180.1358340647003,1.850596484401419,58.01534983805165,13.145216171988906,True,False,True,False,False,7.62416374219006,179.441679362167,0.0,0.0,0.0,0.0,0,0.9662872759030009,0.7736022328862574,False,False,False,False,0.22061106647586368,0.2396405236870085,False,False,False,False,44604998,44478749.199632965,False,False,False,False,2984305.757316801,False,False,False,False
2024-10-08 00:00:00+00:00,195.6901396039,196.0080280484,194.3490477289,194.6669361733,2366568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.69889499717627,192.82201697234763,190.6336213265709,185.24149746884996,184.47875838003023,183.43747379145682,182.93743077978115,181.0231833143284,180.01910169239366,179.95524574761663,179.84717734653287,179.6333952827731,178.90911259678282,178.59933591667956,178.32214639686646,176.54138499983725,174.70736202405493,172.77679795160114,172.43406440527056,172.00500233246464,171.81301841944742,171.65062031924893,171.48827408171326,171.4430122085031,171.2094756722301,170.2619089203299,169.33838558786155,168.9187304070945,168.09215342149716,166.270407861935,165.55197452770562,165.24577594783563,164.84563628063796,163.98349558186018,162.93969841114702,,,176.93047952581242,174.70736202405493,170.2619089203299,169.33838558786155,167.44642321536907,163.98349558186018,,,173.3045134951154,,,186.90910962881767,"rgba(38, 166, 154, 0.5)",7.449525956646811,180.22794225340772,2.075594801666031,57.02541090259038,12.335187463361684,False,False,True,False,False,9.028474100164516,179.541108144627,0.0,0.0,0.0,0.0,0,0.9633686546384821,0.7856830043658618,False,False,False,False,0.24099011593922265,0.24031531981311557,False,False,False,False,46971566,44576506.72121599,False,False,False,False,2960080.7472259463,False,False,False,False
2024-10-09 00:00:00+00:00,197.0908355623,197.4881961179,195.4914593262,196.3358505067,2768802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.41155833349583,192.9793142604236,190.82175444789007,185.46484622222766,184.68056771351195,183.57387611752912,183.0722898855887,181.14134469391635,180.1264554325859,180.05157353609323,179.93834574263525,179.71437136851011,178.9847662340714,178.67321044131117,178.39391768608283,176.60344653156469,174.7698093582204,172.83790087893834,172.49463017566478,172.06301185827851,171.8697614316864,171.70684038249334,171.54291021298263,171.49688263910804,171.25954295315992,170.3102510705312,169.3865197192458,168.9668103326249,168.1400435835577,166.31805986078015,165.59946196967724,165.29311715141876,164.89259965007082,164.0297558027782,162.9859543125028,,,176.99300639967518,174.7698093582204,170.3102510705312,169.3865197192458,167.4941612795717,164.0297558027782,,,173.36625182822343,,,187.1431939593229,"rgba(38, 166, 154, 0.75)",7.5256722108812735,180.35237905585458,2.224180915326538,57.47896890137485,12.335187463361684,True,False,True,False,False,10.05354479686915,179.634165059371,0.0,0.0,0.0,0.0,0,0.9748055814257992,0.7750357877823693,False,False,False,False,0.27042004491388233,0.25536768236349894,False,False,False,False,49740368,44779011.08508988,False,False,False,False,2952579.6198837524,False,False,False,False
2024-10-10 00:00:00+00:00,196.1173022012,197.1703076734,195.5411293956,196.7332110623,1629509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.56199981622356,193.05637301055927,190.91967907718444,185.58756684799528,184.79226253557502,183.65035554640593,183.1480535687309,181.20822700764643,180.1874291811688,180.10635076825065,179.99022634952422,179.76051615835394,179.0279562433219,178.7154137236792,178.43494563884883,176.6390439288739,174.80570475240214,172.87309422271483,172.52952610632914,172.09645297683576,171.9024803808242,171.739263215144,171.57442690610313,171.52796028070094,171.28843882968496,170.338173939735,169.41434049669954,168.99460751729322,168.167745705336,166.34565328425074,165.62697069729975,165.320545626062,164.91981512599304,164.05657571547178,163.01278425226656,,,177.02885098415504,174.80570475240214,170.338173939735,169.41434049669954,167.52178625914158,164.05657571547178,,,173.40179212553147,,,187.2405646762901,"rgba(38, 166, 154, 0.5)",7.567425418743788,180.40840545760207,2.075857491068032,56.73509176250121,11.98476489826988,False,False,True,False,False,9.126478301803331,179.72891859224853,0.0,0.0,0.0,0.0,0,0.9643184254245634,0.7991473083093853,False,False,False,False,0.2673898951525141,0.2613787887580065,False,False,False,False,48110859,44909671.78763538,False,False,False,False,2900694.49753537,False,False,False,False
2024-10-11 00:00:00+00:00,195.2828450345,196.0676321317,194.1106313956,194.1404334372,2495809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.47609036882133,193.12885964440147,191.0329881686652,185.7510380124737,184.94290627043395,183.75546749089136,183.2526452473952,181.30198105531926,180.27347704519792,180.18376108214323,180.06361941375675,179.82592657333745,179.08941266212938,178.77555574269053,178.49349078314663,176.69021451727014,174.85758926330573,172.92421736889412,172.58025855575195,172.14512421114745,171.9501238820204,171.78649319227867,171.62035688062417,171.57325676567982,171.3305850829682,170.3789794173094,169.45506422903637,169.03532574351533,168.2083793270642,166.38623648180229,165.6674687890559,165.36094193748758,164.95991884541746,164.0961394124069,163.05241015746194,,,177.080307204465,174.85758926330573,170.3789794173094,169.45506422903637,167.56234713600813,164.0961394124069,,,173.45335265818437,,,187.33024703230018,"rgba(38, 166, 154, 0.5)",7.616867361237136,180.46616133842846,1.9452463845536907,55.35077105944016,10.517657924282688,False,False,True,False,False,8.33204463677459,179.8157488193275,0.0,0.0,0.0,0.0,0,0.9855787728250762,0.7940324150650998,False,False,False,False,0.23899890187976564,0.2501888453188861,False,False,False,False,45615050,44937333.67831635,False,False,False,False,2884816.6348869237,False,False,False,False
2024-10-14 00:00:00+00:00,196.137170229,196.4600256804,194.8754511249,195.6802055901,1783317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.52158816755218,193.19381723937923,191.12288603246233,185.87254957472857,185.05478330879717,183.83375292883954,183.33041723165942,181.3714076917207,180.33710004702652,180.24104224854275,180.1179377823854,179.8743541222704,179.13485955568837,178.8200081197278,178.53674570498487,176.72792576461222,174.89571965458003,172.96170014420568,172.61744160685367,172.18078513154424,171.98502718669118,171.82108864303245,171.65399746365176,171.60643326894646,171.36145357573292,170.40884071338397,169.48484064752594,169.0650872764589,168.23805879504792,166.41583845561513,165.69699416657554,165.39038725797826,164.98914373146332,164.12495602444685,163.0812541962959,,,177.1182527402179,174.89571965458003,170.40884071338397,169.48484064752594,167.5919585488887,164.12495602444685,,,173.49117818463918,,,187.41265027189237,"rgba(38, 166, 154, 0.5)",7.683850936940751,180.5172127432703,2.0328293213804347,55.24236271093832,10.217268503767215,False,False,True,False,False,8.98333046936622,179.9037906297755,0.0,0.0,0.0,0.0,0,1.0186231533828898,0.748005980408534,False,False,False,False,0.2519190928264618,0.25105396907267397,False,False,False,False,47398367,45033844.78897061,False,False,False,False,2841620.570773711,False,False,False,False
