date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_valley_440,aVWAP_valley_418,aVWAP_valley_409,aVWAP_valley_405,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_321,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_248,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_200,aVWAP_valley_192,aVWAP_valley_183,aVWAP_valley_177,aVWAP_valley_170,aVWAP_valley_156,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_113,aVWAP_OB_bull_377,aVWAP_OB_bull_349,aVWAP_OB_bull_321,aVWAP_OB_bull_307,aVWAP_OB_bull_240,aVWAP_OB_bull_200,aVWAP_OB_bull_156,aVWAP_OB_bull_144,aVWAP_OB_bull_125,aVWAP_OB_bull_1,aVWAP_OB_bear_427,aVWAP_OB_bear_300,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-19 17:00:00+00:00,22.575,22.685,22.52,22.58,1315561.0,,,,,,,,,,,,,,,,22.594265934656423,23.252365324032493,23.02970501668162,22.90552637439798,22.72396179462637,22.57968027449226,22.44292943996681,22.01445177018347,21.872192019782986,21.646855217696903,21.56890766221955,21.49996128127952,21.34025326437395,21.161641355895345,20.94850667783506,20.72994159448675,,,,,22.57968027449226,22.01445177018347,21.34025326437395,21.161641355895345,20.94850667783506,19.412587119222284,,,,,22.692860741129678,"rgba(239, 83, 80, 1.0)",0.720797699999551,22.245749979219,0.4637223742267869,41.8848176036289,-2.218897373723756,False,True,False,True,False,6.165423663112687,22.579,19.686925000000002,0.0,0.0,0.0,0.0,0,0.8971821305841924,0.7830927835051543,False,False,False,False,0.18239196354856518,0.19639754695518138,False,False,False,False,18697756.0,14961856.52680411,False,False,False,False,653852.1801681629,False,False,False,False
2024-12-20 17:00:00+00:00,22.705,22.745,22.565,22.74,992274.0,,,,,,,,,,,,,,,,22.620700405144486,23.212117817528217,23.01515136694545,22.8975581471553,22.722840624807148,22.582204192923065,22.44783750722632,22.024766061643554,21.88404918369032,21.660830955735918,21.583504004842997,21.515080797732576,21.356505027403962,21.179107532876056,20.96734976628496,20.75010997602724,,,,,22.582204192923065,22.024766061643554,21.356505027403962,21.179107532876056,20.96734976628496,19.435002211447408,,,,,22.69039701542169,"rgba(239, 83, 80, 1.0)",0.7062923430663776,22.247277546657,0.6976182853743511,41.98939813104059,-2.218897373723756,False,True,False,True,False,7.176936985833539,22.6063,19.7154,0.0,0.0,0.0,0.0,0,0.8986282578875171,0.7827160493827158,False,False,False,False,0.18892054321479437,0.19265904508498788,False,False,False,False,19690030.0,15035161.541892419,False,False,False,False,659099.0300880363,False,False,False,False
2024-12-23 17:00:00+00:00,22.665,22.665,22.665,22.665,0.0,,,,,,,,,,,,,,,,22.620700405144486,23.212117817528217,23.01515136694545,22.8975581471553,22.722840624807148,22.582204192923065,22.44783750722632,22.024766061643554,21.88404918369032,21.660830955735918,21.583504004842997,21.515080797732576,21.356505027403962,21.179107532876056,20.96734976628496,20.75010997602724,,,,,22.582204192923065,22.024766061643554,21.356505027403962,21.179107532876056,20.96734976628496,19.435002211447408,,,,,22.69039701542169,"rgba(239, 83, 80, 1.0)",0.701011065186445,22.247277546657,0.5958856772566066,41.522886699598594,-2.8336477164763494,False,True,False,True,False,6.603364600371123,22.634199999999996,19.74225,0.0,0.0,0.0,0.0,0,0.8976507762055229,0.7847231762604752,False,False,False,False,0.19016587223352785,0.19141245865925788,False,False,False,False,19690030.0,15107330.045118893,False,False,False,False,648880.4404742683,False,False,False,False
2024-12-24 17:00:00+00:00,22.905,22.99,22.905,22.955,61304.0,,,,,,,,,,,,,,,,22.626629782177528,23.210977403886965,23.014982678883037,22.89767407969078,22.723227249059136,22.58275665735689,22.44847009827261,22.02564667523156,21.885010987801977,21.661904005948887,21.584608864767134,21.51621256873711,21.357695397280125,21.180362443028542,20.96867932638041,20.751512347063244,,,,,22.58275665735689,22.02564667523156,21.357695397280125,21.180362443028542,20.96867932638041,19.43648983175418,,,,,22.691295578069813,"rgba(239, 83, 80, 0.75)",0.7009377566796217,22.248116625162275,1.00848237678944,44.02876444663724,-2.8336477164763494,False,True,False,True,True,8.436461176933904,22.663200000000003,19.771175,0.0,0.0,0.0,0.0,0,0.8996719518862766,0.7823947512301802,False,False,False,False,0.22560368385151594,0.2085080712553869,False,False,False,False,19751334.0,15179330.106434878,False,False,False,False,639770.7282188532,False,False,False,False
2024-12-25 17:00:00+00:00,22.955,22.955,22.955,22.955,0.0,,,,,,,,,,,,,,,,22.626629782177528,23.210977403886965,23.014982678883037,22.89767407969078,22.723227249059136,22.58275665735689,22.44847009827261,22.02564667523156,21.885010987801977,21.661904005948887,21.584608864767134,21.51621256873711,21.357695397280125,21.180362443028542,20.96867932638041,20.751512347063244,,,,,22.58275665735689,22.02564667523156,21.357695397280125,21.180362443028542,20.96867932638041,19.43648983175418,,,,,22.691295578069813,"rgba(239, 83, 80, 0.75)",0.6968105782652163,22.248116625162275,1.0144555735614462,45.699349611329666,-2.8336477164763494,False,True,False,True,True,8.436461176933904,22.688299999999998,19.7999,0.0,0.0,0.0,0.0,0,0.8964231459743127,0.7851125535147078,False,False,False,False,0.22655176582249978,0.21752991853894332,False,False,False,False,19751334.0,15250213.88773046,False,False,False,False,629851.8021999563,False,False,False,False
2024-12-26 17:00:00+00:00,23.005,23.08,22.93,22.955,188359.0,,,,,,,,,,,,,,,,22.645591701486715,23.208040380457287,23.014772347710792,22.898285721367397,22.724606395815965,22.584619895300747,22.450551626753747,22.028453712395986,21.888061319675742,21.66528763375698,21.588087434634378,21.51977151076147,21.361429537880067,21.18429038333098,20.97283214047185,20.755884959153153,,,,,22.584619895300747,22.028453712395986,21.361429537880067,21.18429038333098,20.97283214047185,19.441102519475443,,,,,22.69436522266108,"rgba(239, 83, 80, 0.75)",0.6942393465301392,22.250938985691256,1.0141473799024678,46.81307305445795,-2.8336477164763494,False,True,False,True,True,8.436461176933904,22.7126,19.828825,0.0,0.0,0.0,0.0,0,0.9024930747922437,0.7806094182825485,False,False,False,False,0.23288264525805544,0.2252062818984994,False,False,False,False,19751334.0,15319998.695672622,False,False,False,False,623006.9525534452,False,False,False,False
2024-12-27 17:00:00+00:00,22.855,22.93,22.815,22.88,387963.0,,,,,,,,,,,,,,,,22.667948603268222,23.199230814772594,23.012536516332517,22.89796657848491,22.7262007887078,22.587341819397782,22.4538958255353,22.033507504699074,21.893649530039696,21.67161042216891,21.59462266305311,21.526486367460027,21.36853506147036,21.19182233176845,20.98085414430137,20.76438308327604,,,,,22.587341819397782,22.033507504699074,21.36853506147036,21.19182233176845,20.98085414430137,19.450263276314573,,,,,22.697328556399775,"rgba(239, 83, 80, 0.75)",0.6907330614372587,22.25453375593912,0.9055107956747058,46.741952099832154,-2.8336477164763494,False,True,False,True,True,7.826496148368324,22.7329,19.858275000000003,0.0,0.0,0.0,0.0,0,0.9056892474613996,0.7827236055084157,False,False,False,False,0.21614446978284427,0.22067537584067182,False,False,False,False,19363371.0,15382686.638375372,False,False,False,False,619362.8602657949,False,False,False,False
2024-12-30 17:00:00+00:00,22.585,22.725,22.585,22.635,555021.0,,,,,,,,,,,,,,,22.648333333333337,22.66554848591003,23.179143764814487,23.004388457908334,22.89316610448739,22.72503745637735,22.588148891795587,22.45606302330014,22.038713988560925,21.89971358269369,21.67885948283789,21.60222257404135,21.53438240839609,21.37707288324032,21.201046179591295,20.99085417214602,20.775129721505724,,,,,22.588148891795587,22.038713988560925,21.37707288324032,21.201046179591295,20.99085417214602,19.462422246352823,,,,,22.76997868974083,"rgba(239, 83, 80, 1.0)",0.691108927412948,22.254317057632353,0.5508291490209404,44.292683841418174,-2.8336477164763494,False,True,False,True,False,5.856157376088923,22.7525,19.885825,0.0,0.0,0.0,0.0,0,0.9042803712425546,0.7845962044604515,False,False,False,False,0.18892054321479437,0.2047979595277331,False,False,False,False,18808350.0,15435797.698245522,False,False,False,False,618365.3120446197,False,False,False,False
2024-12-31 17:00:00+00:00,22.645,22.79,22.635,22.785,471832.0,,,,,,,,,,,,,,,22.68892190183665,22.672249182094724,23.165840549083725,22.99939168282915,22.8906488327494,22.725183302513653,22.58980101072187,22.45869689156817,22.043702616374375,21.905391911046227,21.685491769915984,21.609136002384165,21.54153346247203,21.384740080730815,21.20926914413936,20.99970956546619,20.784595944331375,,,,,22.58980101072187,22.043702616374375,21.384740080730815,21.20926914413936,20.99970956546619,19.47297088611266,,,,,22.773841669174665,"rgba(239, 83, 80, 1.0)",0.6886752853478739,22.255905037452525,0.7682792947625685,44.60431643125989,-2.8336477164763494,False,True,False,True,False,6.8687093600401745,22.778,19.913774999999998,0.0,0.0,0.0,0.0,0,0.9060689655172417,0.7837241379310346,False,False,False,False,0.19608922123094502,0.20044359037933906,False,False,False,False,19280182.0,15495400.555637063,False,False,False,False,616093.4777493542,False,False,False,False
2025-01-01 17:00:00+00:00,22.785,22.785,22.785,22.785,0.0,,,,,,,,,,,,,,,22.68892190183665,22.672249182094724,23.165840549083725,22.99939168282915,22.8906488327494,22.725183302513653,22.58980101072187,22.45869689156817,22.043702616374375,21.905391911046227,21.685491769915984,21.609136002384165,21.54153346247203,21.384740080730815,21.20926914413936,20.99970956546619,20.784595944331375,,,,,22.58980101072187,22.043702616374375,21.384740080730815,21.20926914413936,20.99970956546619,19.47297088611266,,,,,22.773841669174665,"rgba(239, 83, 80, 1.0)",0.6852465525912304,22.255905037452525,0.772123494159475,44.81207149115437,-2.8336477164763494,False,True,False,True,False,6.8687093600401745,22.7837,19.939825,0.0,0.0,0.0,0.0,0,0.9098837209302328,0.7852990033222592,False,False,False,False,0.2051565346777729,0.20280006252855598,False,False,False,False,19280182.0,15554079.33772021,False,False,False,False,606541.6408850232,False,False,False,False
2025-01-02 17:00:00+00:00,23.055,23.1,22.82,22.825,394748.0,,,,,,,,,,,,,,,22.7516989237252,22.689986214562563,23.15968584427539,22.998094177298437,22.890972176372344,22.72715426604088,22.592799630856234,22.462252300371734,22.048881841822897,21.911090228188606,21.691907537760304,21.615760184071245,21.5483342274361,21.39192597854177,21.216876719845132,21.00780310209337,20.793162866531166,,,,,22.592799630856234,22.048881841822897,21.39192597854177,21.216876719845132,21.00780310209337,19.48222347876983,,22.915,,,22.78408044168785,"rgba(239, 83, 80, 1.0)",0.6747208097958002,22.365957390376664,0.6803445261489138,45.52500922789973,-2.8336477164763494,False,True,False,True,False,7.144617618862572,22.796100000000003,19.965925,0.0,0.0,0.0,0.0,0,0.9104683195592288,0.7800275482093663,False,False,False,False,0.22718404291435032,0.21499205272145316,False,False,False,False,19674930.0,15617968.495274935,False,False,False,False,603258.0185457205,False,False,False,False
2025-01-03 17:00:00+00:00,22.795,22.84,22.655,22.675,322019.0,,,,,,,,,,,,,,,22.746460248410397,22.691862056255655,23.151123323032913,22.99469077826912,22.889175781628047,22.72712217292002,22.59377417594935,22.463901302703757,22.052136533415045,21.91481282835328,21.696279455539187,21.620324490986512,21.553061254458715,21.39700672909746,21.222337777257344,21.01369654539673,20.79947386024389,,,,,22.59377417594935,22.052136533415045,21.39700672909746,21.222337777257344,21.01369654539673,19.489315220486805,,22.828890694837607,,,22.782263729896158,"rgba(239, 83, 80, 1.0)",0.6664635388743926,22.361121082857046,0.4709618738829622,44.16639125797727,-2.8336477164763494,False,True,False,True,False,5.89111826115084,22.813,19.991275,0.0,0.0,0.0,0.0,0,0.9044665012406953,0.7905982905982907,False,False,False,False,0.20046248189029295,0.20772726730587304,False,False,False,False,19352911.0,15675874.580619508,False,False,False,False,598897.7236845464,False,False,False,False
2025-01-06 17:00:00+00:00,22.655,22.73,22.585,22.59,280100.0,,,,,,,,,,,,,,,22.731033205351203,22.689209614833764,23.14246170420215,22.990856666692288,22.886828508504916,22.726454018314033,22.594040168245474,22.464836158961553,22.05457287643218,21.91767245593874,21.69972774456585,21.623948650015034,21.55683408897868,21.401102424440776,21.226778184411717,21.018526809222255,20.80467934135162,,,,,22.594040168245474,22.05457287643218,21.401102424440776,21.226778184411717,21.018526809222255,19.49529080228679,,22.774411227040986,,,22.778215005638174,"rgba(239, 83, 80, 1.0)",0.6565796370739433,22.35736927030985,0.35430695159367515,42.30026890227924,-4.147581393670478,False,True,False,True,False,5.183608895118649,22.822099999999995,20.016675,0.0,0.0,0.0,0.0,0,0.906094870380585,0.7886100386100385,False,False,False,False,0.1892318210375306,0.19847954417170183,False,False,False,False,19072811.0,15728540.261540135,False,False,False,False,593955.1233173441,False,False,False,False
2025-01-07 17:00:00+00:00,22.395,22.54,22.165,22.195,766608.0,,,,,,,,,,,,,,,22.61261217976286,22.64514544204884,23.105465858621987,22.971272962661473,22.87236210518783,22.718153433364105,22.588937886424443,22.4624075114517,22.057348842821085,21.921782682345516,21.70570265453965,21.63049343146538,21.56385972907404,21.409168552971572,21.235932249193148,21.02889133560728,20.816196278458367,,,,,22.588937886424443,22.057348842821085,21.409168552971572,21.235932249193148,21.02889133560728,19.509797247292187,,22.568177828813376,,,22.747044672440406,"rgba(239, 83, 80, 1.0)",0.6485653814800677,22.33552690699574,-0.2166734627047886,37.629592816496285,-8.554130370043787,False,True,False,True,False,1.9904515787018902,22.8223,20.039949999999997,0.0,0.0,0.0,0.0,0,0.8939808481532151,0.7975376196990425,False,False,False,False,0.15150364841519504,0.17499159629344843,False,False,False,False,18306203.0,15768504.02492711,False,False,False,False,596631.9121031218,False,False,False,False
2025-01-08 17:00:00+00:00,22.075,22.245,21.9,22.195,977083.0,,,,,,,,,,,,,,,22.4831235539915,22.578083014266266,23.05287882047644,22.941356683423855,22.849239853416986,22.703512180624113,22.578646793353705,22.45597311384891,22.05814445482138,21.924371858143886,21.710809268812447,21.636378490682155,21.570401622073877,21.417131035482615,21.245368183044782,21.03995630818559,20.82880596048619,,,,,22.578646793353705,22.05814445482138,21.417131035482615,21.245368183044782,21.03995630818559,19.52684791152674,,22.406013472438826,,,22.70535175167522,"rgba(239, 83, 80, 1.0)",0.6395265563028235,22.310114037603945,-0.17999883893709198,34.515808759307646,-11.340145744029783,False,True,False,True,False,1.9904515787018902,22.8258,20.062875000000002,0.0,0.0,0.0,0.0,0,0.8879825992387169,0.8065524741707449,False,False,False,False,0.11724341327164857,0.1461175047825485,False,False,False,False,18306203.0,15807848.195083277,False,False,False,False,602530.3785821431,False,False,False,False
2025-01-09 17:00:00+00:00,22.195,22.195,22.195,22.195,0.0,,,,,,,,,,,,,,,22.4831235539915,22.578083014266266,23.05287882047644,22.941356683423855,22.849239853416986,22.703512180624113,22.578646793353705,22.45597311384891,22.05814445482138,21.924371858143886,21.710809268812447,21.636378490682155,21.570401622073877,21.417131035482615,21.245368183044782,21.03995630818559,20.82880596048619,,,,,22.578646793353705,22.05814445482138,21.417131035482615,21.245368183044782,21.03995630818559,19.52684791152674,,22.406013472438826,,,22.70535175167522,"rgba(239, 83, 80, 1.0)",0.6338552851580991,22.310114037603945,-0.1816093362307971,32.43995272118188,-13.164406040959776,False,True,False,True,False,1.9904515787018902,22.8193,20.085974999999998,0.0,0.0,0.0,0.0,0,0.9003149390661376,0.8055593591674655,False,False,False,False,0.13219390804205555,0.13915570641230202,False,False,False,False,18306203.0,15846582.378105242,False,False,False,False,593188.8223250556,False,False,False,False
2025-01-10 17:00:00+00:00,21.685,21.75,21.54,21.71,1091264.0,,,,,,,,,,,,,,,22.299746396908624,22.465567525883895,22.975404116658048,22.89357501162147,22.810329232213725,22.676217465258347,22.557127466643195,22.440051603982855,22.052027995429192,21.920539270325413,21.710200169406313,21.636785258989356,21.57166486482704,21.420243143947307,21.250368409629576,21.047017664709635,20.8378050519984,,,,,22.557127466643195,22.052027995429192,21.420243143947307,21.250368409629576,21.047017664709635,19.542385658267538,,22.195455008957442,,,22.63975235239627,"rgba(239, 83, 80, 1.0)",0.6366217002188361,22.268423632817548,-0.8771671349336526,28.05883212413159,-17.12221895345408,False,True,False,True,False,0.0,22.811300000000003,20.107425,0.0,0.0,0.0,0.0,0,0.8944587454274493,0.8134399132908822,False,False,False,False,0.06543231229203637,0.1022940093521692,False,False,False,False,17214939.0,15867797.209452448,False,False,False,False,600910.9181029616,False,False,False,False
2025-01-13 17:00:00+00:00,21.51,21.58,21.45,21.555,446390.0,,,,,,,,,,,,,,21.528333333333332,22.23483652729357,22.42051359040422,22.943060575487152,22.8729572171427,22.793303529013684,22.66398833520977,22.547292234824084,22.432590293899082,22.048702250430352,21.918167712532153,21.709179408656404,21.636192720501153,21.571433508244557,21.42079177842662,21.251711394248566,21.049225866888257,20.84082562298446,,,,21.528333333333332,22.547292234824084,22.048702250430352,21.42079177842662,21.251711394248566,21.049225866888257,19.548266986528276,,22.125847321264114,,,22.500535667838562,"rgba(239, 83, 80, 1.0)",0.6433691583175293,22.264515726927762,-1.1028127751464063,24.47839439186694,-20.266453951273014,False,True,False,True,False,0.0,22.804000000000002,20.128875,1.0,21.58,21.45,0.0,0,0.8846832180165517,0.8171211504544839,True,False,False,False,0.04975881606248399,0.0760264127073266,False,False,True,False,16768549.0,15881762.353491945,False,False,False,False,598515.2449540785,False,False,False,False
2025-01-14 17:00:00+00:00,21.595,21.815,21.545,21.81,363534.0,,,,,,,,,,,,,,21.615858990061618,22.202033218731238,22.394248273245786,22.92125553071261,22.858989986785527,22.78185502442768,22.655897251445538,22.540926857643868,22.427894557093904,22.047028166817874,21.91721297863168,21.709243810354486,21.636578733904162,21.572091137874896,21.422037213056594,21.253559812103962,21.05173514574776,20.843958276028093,,,,21.615858990061618,22.540926857643868,22.047028166817874,21.422037213056594,21.253559812103962,21.05173514574776,19.553500152902778,,22.094323080151305,,,22.496383141631732,"rgba(239, 83, 80, 0.75)",0.6468962766882529,22.26023337355512,-0.6959900524703355,26.488400649972547,-20.266453951273014,False,True,False,True,True,0.0,22.799,20.153325,0.0,0.0,0.0,0.0,0,0.8869941805386388,0.8139125727432669,False,False,False,False,0.0696572705256875,0.07284184161650706,False,False,False,False,17132083.0,15901147.169716876,False,False,False,False,594872.124877271,False,False,False,False
2025-01-15 17:00:00+00:00,22.0,22.05,21.88,21.895,598650.0,,,,,,,,,,,,,,21.754328652003135,22.17716290698944,22.367810680220643,22.893242154291023,22.84099706292776,22.767307266216957,22.645921760544525,22.533398992339993,22.42265060559092,22.046142955875077,21.9174087272076,21.710972373469488,21.638788153446345,21.574707332145277,21.42553604818372,21.257972427014128,21.057157030856548,20.850337640961676,,,,21.754328652003135,22.533398992339993,22.046142955875077,21.42553604818372,21.257972427014128,21.057157030856548,19.562924847645593,,22.07688398548507,,,22.497521184441688,"rgba(239, 83, 80, 0.75)",0.6498104921252098,22.258989414620835,-0.5601470259896937,29.13598490069843,-20.266453951273014,False,True,False,True,True,0.0,22.790599999999998,20.179225000000002,0.0,0.0,0.0,0.0,0,0.8951275475772711,0.8079362936968549,False,False,False,False,0.10416665804936139,0.08850424983293423,False,False,False,False,17730733.0,15929512.84150421,False,False,False,False,594930.6965846001,False,False,False,False
2025-01-16 17:00:00+00:00,21.975,22.03,21.835,22.015,521988.0,,,,,,,,,,,,,,21.80993835301154,22.160466416427454,22.348045741719794,22.87053790331417,22.82618292249992,22.75530016913653,22.637668967321794,22.52718644392875,22.418340434553198,22.04551648311388,21.91770394439911,21.71257685331325,21.64080372632446,21.577070924944557,21.428655608245155,21.261875981594404,21.06192784485075,20.8559323009719,,,,21.80993835301154,22.52718644392875,22.04551648311388,21.428655608245155,21.261875981594404,21.06192784485075,19.571145002698454,,22.06629600005831,,,22.491915864669995,"rgba(239, 83, 80, 0.75)",0.6501884827212757,22.254796703464507,-0.36881105992660734,32.699330660585005,-23.307564754462728,False,True,False,True,True,0.6487687936725557,22.789900000000003,20.207175,0.0,0.0,0.0,0.0,0,0.8991263991263995,0.8038493038493036,False,False,False,False,0.10022040020269067,0.09436232501781244,False,False,False,False,18252721.0,15965531.57264368,False,False,False,False,593799.8020639087,False,False,False,False
2025-01-17 17:00:00+00:00,22.305,22.365,22.22,22.295,758829.0,,,,,,,,,,,,,,21.94633136151146,22.173823913525222,22.34444462553327,22.850821316181623,22.813468357794477,22.745523218885094,22.631749791242303,22.523560239049733,22.41667004738981,22.048109046030305,21.921451169441788,21.717965942628915,21.646702298489835,21.583402060641202,21.435930777601147,21.270146720976786,21.07131515852744,20.86639088053028,,,,21.94633136151146,22.523560239049733,22.048109046030305,21.435930777601147,21.270146720976786,21.07131515852744,19.58464831357057,,22.09271478327728,,,22.5037153529654,"rgba(239, 83, 80, 0.75)",0.6471263574626323,22.26156467177017,0.05166738743408753,38.63755010445469,-17.892650480976002,False,True,False,True,True,2.7863474825690915,22.787999999999997,20.237075,0.0,0.0,0.0,0.0,0,0.9136798905608758,0.7958960328317372,False,False,False,False,0.12232645448163695,0.1083443897497247,False,False,False,False,19011550.0,16012756.664540676,False,False,False,False,596358.3942799721,False,False,False,False
2025-01-20 17:00:00+00:00,22.295,22.295,22.295,22.295,0.0,,,,,,,,,,,,,,21.94633136151146,22.173823913525222,22.34444462553327,22.850821316181623,22.813468357794477,22.745523218885094,22.631749791242303,22.523560239049733,22.41667004738981,22.048109046030305,21.921451169441788,21.717965942628915,21.646702298489835,21.583402060641202,21.435930777601147,21.270146720976786,21.07131515852744,20.86639088053028,,,,21.94633136151146,22.523560239049733,22.048109046030305,21.435930777601147,21.270146720976786,21.07131515852744,19.58464831357057,,22.09271478327728,,,22.5037153529654,"rgba(239, 83, 80, 0.75)",0.642081230302396,22.26156467177017,0.05207336183006761,42.596363067034474,-14.403426100282068,False,True,False,True,True,2.7863474825690915,22.787799999999997,20.267325,0.0,0.0,0.0,0.0,0,0.9111486011528193,0.8059890341628002,False,False,False,False,0.12266635969283014,0.11550537472127742,False,False,False,False,19011550.0,16059249.584470278,False,False,False,False,587112.527701988,False,False,False,False
2025-01-21 17:00:00+00:00,22.515,22.53,22.39,22.48,547397.0,,,,,,,,,,,,,,22.0343290879724,22.193625281839964,22.349984674821894,22.841582958197062,22.807599890623646,22.741329959556655,22.629727758748203,22.52293087792255,22.417147373715657,22.051244114530565,21.925346665588535,21.722944352193085,21.65201453456884,21.588998327149465,21.442149007546323,21.277027959938664,21.07894649564504,20.87474642107756,,,,22.0343290879724,22.52293087792255,22.051244114530565,21.442149007546323,21.277027959938664,21.07894649564504,19.594924359991364,,22.121673820359778,,,22.515138811210296,#000000,0.6379605878986917,22.268842383124404,0.3309884981627233,47.36874009204713,-10.12883190348495,False,False,False,False,True,4.186930677184279,22.7938,20.29925,0.0,0.0,0.0,0.0,0,0.9101897399859458,0.8054813773717496,False,False,False,False,0.14516643029085466,0.13033590250606603,False,False,False,False,19558947.0,16113508.459129652,False,False,False,False,586496.7830864533,False,False,False,False
2025-01-22 17:00:00+00:00,22.27,22.48,22.245,22.33,628782.0,,,,,,,,,,,,,,22.085947906777008,22.205015789331917,22.350067916784234,22.828413314391536,22.79890664838074,22.734713578320616,22.62586981776909,22.520781972440822,22.416437061989335,22.05380683599894,21.928817055013262,21.727710136591963,21.65718276959208,21.59450883552759,21.448408354636335,21.284080528406825,21.086892116157877,20.883551586200678,,,,22.085947906777008,22.520781972440822,22.05380683599894,21.448408354636335,21.284080528406825,21.086892116157877,19.606169065131517,,22.140461399566675,,,22.518714618024497,#000000,0.6347162379386836,22.271567161183526,0.09206135801132123,48.54860353259157,-9.085632937231622,False,False,False,False,True,2.936317683567534,22.794199999999996,20.330325000000002,0.0,0.0,0.0,0.0,0,0.9119134588367526,0.8033155380724921,False,False,False,False,0.13185473187052962,0.1310953171882978,False,False,False,False,18930165.0,16157177.552786557,False,False,False,False,587152.3678448029,False,False,False,False
2025-01-23 17:00:00+00:00,22.485,22.655,22.45,22.51,630897.0,,,,,,,,,,,,,,22.149421876108512,22.227494233652468,22.35897427386703,22.8207948097979,22.79401518501133,22.73142392226244,22.624667944560198,22.521000188358055,22.41774951277011,22.05791874433601,21.933755081159873,21.733828881251032,21.66366555405825,21.601301942455212,21.455882891401146,21.292285515504748,21.095927378357146,20.893391456621643,,,,22.149421876108512,22.521000188358055,22.05791874433601,21.455882891401146,21.292285515504748,21.095927378357146,19.618120629313385,,22.170601589153943,,,22.528474054202242,"rgba(38, 166, 154, 1.0)",0.616660214234836,22.27852125771635,0.3753748611313862,51.37548417353973,-6.323536165131664,True,False,True,False,True,4.303487888284721,22.799599999999995,20.361175,0.0,0.0,0.0,0.0,0,0.9186241610738258,0.793763982102908,False,False,False,False,0.15748123737646574,0.14428827728238178,False,False,False,False,19561062.0,16209950.955068937,False,False,False,False,587830.5791960462,False,False,False,False
2025-01-24 17:00:00+00:00,22.675,22.73,22.605,22.71,1118304.0,,,,,,,,,,,,,,22.255430024661738,22.27598857338836,22.383940238821758,22.814606003372983,22.790397240002257,22.72998908459458,22.62602217675767,22.524464645328766,22.422692064181216,22.06716257722953,21.944343410105567,21.74634318114274,21.67677046518384,21.614911480500115,21.470604508797155,21.308211588321765,21.113233854328943,20.912043689205802,,,,22.255430024661738,22.524464645328766,22.06716257722953,21.470604508797155,21.308211588321765,21.113233854328943,19.640095978325135,,22.2311023559852,,,22.550104748366014,"rgba(38, 166, 154, 1.0)",0.6019128143148066,22.29433381558716,0.6905754031603728,55.191449020773256,-2.622668665137482,True,False,True,False,True,5.792139169890259,22.800099999999997,20.39215,0.0,0.0,0.0,0.0,0,0.9192130598576815,0.7919631645039764,False,False,False,False,0.17334238965784232,0.15881533347011206,False,False,False,False,20679366.0,16279244.211579496,False,False,False,False,596054.9733170378,False,False,False,False
2025-01-27 17:00:00+00:00,24.055,24.365,24.035,24.155,1235686.0,,,,,,,,,,,,,,22.60348601633439,22.47745002191452,22.525784170141684,22.87880780880221,22.8383163184922,22.774919306674743,22.66590279020908,22.56310845679175,22.458420854730413,22.10128420226336,21.978854569554237,21.781408790901292,21.71194815349597,21.650194510635618,21.50615434449408,21.344192924193003,21.149836060173445,20.949335052298924,,,,22.60348601633439,22.56310845679175,22.10128420226336,21.50615434449408,21.344192924193003,21.149836060173445,19.675836068390925,,22.45712191268673,,,22.66597186117007,"rgba(38, 166, 154, 1.0)",0.6111559126359544,22.374518530928782,2.913301552449831,64.21528681570535,5.737687755504652,True,False,True,False,True,15.092280550585308,22.8237,20.4315,0.0,0.0,0.0,0.0,0,0.9238120877641679,0.7945887737245926,False,False,False,False,0.3428282403611701,0.25082178691564105,False,False,False,False,21915052.0,16366621.076516248,False,False,False,False,605971.7334206497,False,False,False,False
