date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_854,aVWAP_peak_803,aVWAP_peak_775,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_689,aVWAP_peak_630,aVWAP_peak_539,aVWAP_peak_468,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_302,aVWAP_peak_252,aVWAP_peak_191,aVWAP_peak_177,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_105,aVWAP_peak_35,aVWAP_valley_831,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_738,aVWAP_valley_653,aVWAP_valley_650,aVWAP_valley_614,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_514,aVWAP_valley_455,aVWAP_valley_393,aVWAP_OB_bull_514,aVWAP_OB_bear_854,aVWAP_OB_bear_775,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 17:00:00+00:00,4.665,4.675,4.575,4.615,235.0,,,,,,,,,5.002874681317102,4.641068238055153,4.639242066591785,4.550488895019027,4.433776036381168,4.493938870271998,4.544863683267492,4.5903946083771086,4.634867541112383,4.653995418797376,4.698859948790197,4.748866592524533,4.793436291100257,5.031924715724578,,,,,,,,,,,,4.824844175436015,4.854533294854808,4.629592090704729,4.540740562805075,4.854533294854808,,,4.675614113380726,4.712427530950157,"rgba(239, 83, 80, 1.0)",0.35937006949223027,4.627331763186589,-0.03431494226554042,28.16333630008147,-17.19932478845103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480901077375123,0.9608227228207639,False,False,False,False,-0.024613022942723033,-0.013905057272884502,False,False,False,False,-15906.0,-32330.992182215094,False,False,False,False,1264.8372280364435,False,False,False,False
2025-05-21 18:00:00+00:00,4.615,4.635,4.59,4.62,449.0,,,,,,,,,4.999158486969386,4.640978970756846,4.6391801640922985,4.550611589058466,4.434033716831818,4.494093169259303,4.544945166643379,4.5904188962414185,4.634852993139586,4.653967327360664,4.698802073006084,4.748778579398519,4.793324498429058,5.031700382678021,,,,,,,,,,,,4.821433742353496,4.853130743416533,4.629546256913935,4.540880200240949,4.853130743416533,,,4.67534614384749,4.711247735731228,"rgba(239, 83, 80, 1.0)",0.3556719563594298,4.626933056776756,-0.01949284067183951,27.22108871696586,-18.17687250193102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9411476213830309,0.9661598822952427,False,False,False,False,-0.030927662108402993,-0.022416359690643747,False,False,False,False,-15457.0,-32069.379900320284,False,False,False,False,1252.18858884208,False,False,False,False
2025-05-21 19:00:00+00:00,4.595,4.62,4.565,4.595,2429.0,,,,,,,,,4.979160732761243,4.640112381565681,4.638555465178246,4.551046673486844,4.4352497176881265,4.494772752688356,4.545247388166201,4.590434376633233,4.634689169586536,4.653731947927133,4.698409763547688,4.74822765512367,4.792648955954754,5.0304280743554415,,,,,,,,,,,,4.8029996229260945,4.845154003025284,4.6289412011528634,4.5414084109979775,4.845154003025284,,,4.6737653610473675,4.704625809525555,"rgba(239, 83, 80, 1.0)",0.3521276641956656,4.6245857324866515,-0.08401990384433966,25.805956409293323,-19.657165213513633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944362383062531,0.9650418513047759,False,False,False,False,-0.04103642587075366,-0.031726392780698706,False,False,False,False,-17886.0,-31849.482537524622,False,False,False,False,1270.4337269995672,False,False,False,False
2025-05-22 14:00:00+00:00,4.555,4.56,4.545,4.55,354.0,,,,,,,,,4.976112554635727,4.63987855546096,4.6383832626988175,4.55104759233365,4.435379086095768,4.49482947627135,4.545253226017773,4.590404389351759,4.634641455736786,4.6536742366764745,4.698330256965952,4.748126179139224,4.7925303820892236,5.030225648639055,,,,,,,,,,,4.551666666666668,4.800073879206402,4.843846578158098,4.628753491021127,4.541423444084749,4.843846578158098,,,4.673486878722323,4.673152811827409,"rgba(239, 83, 80, 1.0)",0.3483355791125552,4.62001983842365,-0.20101259424040885,23.64681777150205,-21.823567781115948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9409158050221568,0.9620876415558837,False,False,True,False,-0.06128120594215925,-0.04650379936142898,False,False,True,False,-18240.0,-31638.482808260673,False,False,False,False,1256.2254521623645,False,False,True,False
2025-05-22 15:00:00+00:00,4.55,4.625,4.55,4.585,209.0,,,,,,,,,4.974479968977321,4.639795629490995,4.638322820438261,4.551078731144027,4.435478277373274,4.494883502405671,4.54527544980392,4.590402683195666,4.634625183119861,4.653651874998665,4.698294549328791,4.748076981953999,4.7924705959459315,5.03011495247943,,,,,,,,,,,4.56465956187093,4.798617198471539,4.843171946515382,4.62869321867434,4.541462554786693,4.843171946515382,,,4.673353657189701,4.675320896063777,"rgba(239, 83, 80, 0.75)",0.3439503159176095,4.620475437794185,-0.10314116938529773,25.486890248139453,-21.823567781115948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434055118110238,0.9557086614173227,False,False,False,False,-0.0435648464109286,-0.04503432288617879,False,False,False,False,-18031.0,-31427.514082551206,False,False,False,False,1239.9893986404672,False,False,False,False
2025-05-22 16:00:00+00:00,4.585,4.65,4.585,4.59,616.0,,,,,,,,,4.970011227347175,4.639651777297796,4.638219871752004,4.551225876525081,4.435811664083581,4.49507987063346,4.545375027985569,4.590426774385396,4.634598924860186,4.653607343848696,4.698209840215344,4.747951594734868,4.792313115999065,5.029804936612895,,,,,,,,,,,4.587478088775799,4.794864521637054,4.841370220450865,4.628607642584858,4.541632499542744,4.841370220450865,,,4.67302056044865,4.678790594598263,"rgba(239, 83, 80, 0.75)",0.3381660927803228,4.621141772413724,-0.092090168347996,27.1674918996143,-21.823567781115948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9522388059701494,0.9572139303482585,False,False,False,False,-0.028401538733119677,-0.03671793080964923,False,False,False,False,-17415.0,-31210.265802201575,False,False,False,False,1230.3151443979793,False,False,False,False
2025-05-22 17:00:00+00:00,4.59,4.645,4.59,4.625,269.0,,,,,,,,,4.968155666357909,4.63961261815165,4.638192599682086,4.551302974989861,4.4359666649982,4.495174220919428,4.54542645379842,4.590444115529185,4.634592560600827,4.653592929088379,4.698177694044874,4.74790147966629,4.7922487863302825,5.029673442699338,,,,,,,,,,,4.593519797421731,4.793371423734554,4.8406310281905185,4.628591872410465,4.541719375027475,4.8406310281905185,,,4.672890157632623,4.679566699356949,"rgba(239, 83, 80, 0.75)",0.33207582169040084,4.621261320144511,0.011258512698868565,31.332612775425464,-23.407823730249532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9580838323353296,0.9431137724550898,False,False,False,False,-0.028401538733119677,-0.032559734771384456,False,False,False,False,-17146.0,-30992.2151696093,False,False,False,False,1215.4110336321191,False,False,False,False
2025-05-22 18:00:00+00:00,4.625,4.645,4.625,4.64,329.0,,,,,,,,,4.9660201683963185,4.639605456000987,4.638189811266261,4.551419855588158,4.43617302065006,4.495304803928722,4.5455032891368905,4.5904772412411035,4.634593665875154,4.653584054460358,4.698146787804551,4.747848219933785,4.792177779843173,5.029519272043071,,,,,,,,,,,4.601508159819922,4.791751850804722,4.839801433257508,4.628609925656114,4.541847932999981,4.839801433257508,,,4.6727545304406135,4.680703860507649,"rgba(239, 83, 80, 0.75)",0.3263799946395374,4.621476056734075,0.056755755775973096,35.30833113322365,-19.785255564668333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9613647767185148,0.9417962870045158,False,False,False,False,-0.01956274836847383,-0.026061241569929144,False,False,False,False,-16817.0,-30772.4443917859,False,False,False,False,1201.6682269091405,False,False,False,False
2025-05-22 19:00:00+00:00,4.64,4.675,4.63,4.655,2509.0,,,,,,,,,4.9513776541804315,4.639855345318766,4.638397945414342,4.55247301553306,4.437862536124932,4.496409258253367,4.546191369375373,4.590818902982839,4.634669513923053,4.653583055951936,4.697975728992337,4.747504360989906,4.791696206235534,5.028397223361481,,,,,,,,,,,4.631846321356354,4.781639100809506,4.834191537665223,4.629024397034225,4.542987337097174,4.834191537665223,,,4.671943722616954,4.683937738792496,"rgba(239, 83, 80, 0.75)",0.3176582814657715,4.6219460468166655,0.10405506518140738,39.147521909318705,-16.35225652128598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.964735516372796,0.9365239294710327,False,False,False,False,-0.01072701328576944,-0.018394127427849294,False,False,False,False,-14308.0,-30517.18168803728,False,False,False,False,1221.9369365694638,False,False,False,False
2025-05-23 14:00:00+00:00,4.68,4.68,4.635,4.635,313.0,,,,,,,,,4.949627279249858,4.639878330087999,4.638417804124012,4.552598581420254,4.4380682300460075,4.496543054055762,4.5462739410049595,4.5908590063895796,4.634677250750283,4.653581276679904,4.697952894280775,4.747460127545468,4.7916349220825145,5.028256476347333,,,,,,,,,,,4.633081829383199,4.780450151493293,4.83350282722096,4.629068173129922,4.543123602392664,4.83350282722096,,,4.671844941004622,4.683845316724009,"rgba(239, 83, 80, 0.75)",0.3093419053643039,4.621881297861134,0.04240842223886908,40.36224865359571,-15.298974023148617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9652042360060518,0.9329299041855775,False,False,False,False,-0.008202885454360792,-0.013298506441105043,False,False,False,False,-14621.0,-30270.729258765383,False,False,False,False,1207.844891041255,False,False,False,False
2025-05-23 15:00:00+00:00,4.635,4.7,4.635,4.64,301.0,,,,,,,,,4.9480093677535235,4.639918453137641,4.638450531851974,4.55272933373869,4.438273425233003,4.496678475788984,4.5463595926558895,4.590902948008687,4.634688725976036,4.653583544899957,4.6979347680699854,4.747421261734251,4.791579502040064,5.028124203838043,,,,,,,,,,,4.634632993197279,4.779398624938019,4.832875218721357,4.629126790305014,4.54326450853555,4.832875218721357,,,4.671761009623338,4.6838596271394435,"rgba(239, 83, 80, 0.5)",0.30168747626200343,4.621854698139669,0.06014602291469523,41.623198825146375,-14.040994279212612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9666834931852601,0.9313478041393236,False,False,False,False,-0.003154911182120728,-0.008226708811612886,False,False,False,False,-14320.0,-30023.431130722507,False,False,False,False,1193.7852803274372,False,False,False,False
2025-05-23 16:00:00+00:00,4.65,4.675,4.63,4.67,49.0,,,,,,,,,4.947747686294754,4.639924968290529,4.63845584944382,4.552750588399596,4.438306792921874,4.496700499734009,4.546373523557073,4.59091009587927,4.634690592982442,4.653583913940162,4.697931818861136,4.747414937949677,4.79157048453383,5.028102680056251,,,,,,,,,,,4.634867650030309,4.779229157739372,4.832773475295424,4.629136310418689,4.543287414130008,4.832773475295424,,,4.671747459488887,4.68385880152276,"rgba(239, 83, 80, 0.5)",0.2935906938162363,4.621849654410449,0.16400501311424232,45.0275437676364,-10.752417180470616,False,False,False,True,True,0.5566381823039173,0.0,0.0,0.0,0.0,0,0.9586101175268268,0.9443025038323966,False,False,False,False,-0.01072701328576944,-0.009476861048691162,False,False,False,False,-14271.0,-29779.20739226169,False,False,False,False,1176.0366713301128,False,False,False,False
2025-05-23 17:00:00+00:00,4.67,4.695,4.67,4.685,456.0,,,,,,,,,4.945543347105928,4.640067420878523,4.638567267381718,4.552994715328828,4.4386520596230294,4.49693682648643,4.5465319116020995,4.591001180020058,4.634726310517956,4.653605408708562,4.6979217084156595,4.747372634717125,4.791502360021654,5.027916031504058,,,,,,,,,,,4.63895652173913,4.777996014400799,4.831967181756511,4.629300214879759,4.543546366168858,4.831967181756511,,,4.6716670844508315,4.684353259789011,#000000,0.28383950546896813,4.621969976852364,0.22206219336344737,48.4512285718305,-7.513993838770389,True,False,False,False,True,1.1184614732252989,0.0,0.0,0.0,0.0,0,0.956989247311828,0.9416282642089091,False,False,False,False,0.004416829148515946,-0.002530015950087608,False,False,False,False,-13815.0,-29531.700300908797,False,False,False,False,1164.8733120846846,False,False,False,False
2025-05-23 18:00:00+00:00,4.685,4.715,4.655,4.695,130.0,,,,,,,,,4.944933488971572,4.640112534721474,4.638602466449039,4.55306680926449,4.4387523205278345,4.497005895078524,4.54657864691874,4.591028518504117,4.634737529998408,4.653612560620649,4.697919815635076,4.747361525635193,4.7914838512765305,5.027863628881702,,,,,,,,,,,4.64011623005119,4.777668511702398,4.831746587749765,4.629351067730419,4.543622649207207,4.831746587749765,,,4.671647113748811,4.684501009288196,"rgba(38, 166, 154, 1.0)",0.273469912042982,4.622008563068426,0.26690847408508417,51.49595314519054,-4.653700162318387,True,False,True,False,True,1.4958323589854317,0.0,0.0,0.0,0.0,0,0.9565217391304349,0.9391304347826086,False,False,False,False,0.00567881166166346,0.001574397855787926,False,False,False,False,-13685.0,-29286.015024925717,False,False,False,False,1148.8287646105034,False,False,False,False
2025-05-23 19:00:00+00:00,4.7,4.74,4.695,4.725,897.0,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,4.791395472618019,5.027536173024978,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.830574818122659,,,4.671623374343495,4.686446117663236,"rgba(38, 166, 154, 1.0)",0.262559251142221,4.6226098358023355,0.38996974493274367,55.60740690587979,-0.8254414194188513,True,False,True,False,True,2.6274546317341816,0.0,0.0,0.0,0.0,0,0.9606138107416884,0.9360613810741688,False,False,False,False,0.02208769433706845,0.011831046096428188,False,False,False,False,-12788.0,-29030.231846244696,False,False,False,False,1144.9244426785576,False,False,False,False
2025-05-26 14:00:00+00:00,4.725,4.725,4.725,4.725,0.0,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,4.791395472618019,5.027536173024978,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.830574818122659,,,4.671623374343495,4.686446117663236,"rgba(38, 166, 154, 1.0)",0.24975092096432006,4.6226098358023355,0.40996911563858374,58.348376079672626,1.7174999586212252,True,False,True,False,True,2.6274546317341816,0.0,0.0,0.0,0.0,0,0.9680905815748841,0.9341224909933092,False,False,False,False,0.02587572717482299,0.01885338663562559,False,False,False,False,-12788.0,-28778.414298240903,False,False,False,False,1127.1736761254017,False,False,False,False
2025-05-26 15:00:00+00:00,4.725,4.725,4.725,4.725,0.0,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,4.791395472618019,5.027536173024978,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.830574818122659,,,4.671623374343495,4.686446117663236,"rgba(38, 166, 154, 1.0)",0.23628969469662306,4.6226098358023355,0.4333247132471217,60.175688862201184,3.50057871845722,True,False,True,False,True,2.6274546317341816,0.0,0.0,0.0,0.0,0,0.9693506493506494,0.935064935064935,False,False,False,False,0.02587572717482299,0.022364556905224292,False,False,False,False,-12788.0,-28530.500898268176,False,False,False,False,1109.6981152552405,False,False,False,False
2025-05-26 16:00:00+00:00,4.725,4.725,4.725,4.725,0.0,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,4.791395472618019,5.027536173024978,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.830574818122659,,,4.671623374343495,4.686446117663236,"rgba(38, 166, 154, 1.0)",0.22506601634123982,4.6226098358023355,0.45493391611118467,61.39389738388689,4.83566101920087,True,False,True,False,True,2.6274546317341816,0.0,0.0,0.0,0.0,0,0.9669464847848901,0.9370409233997902,False,False,False,False,0.02587572717482299,0.02412014204002364,False,False,False,False,-12788.0,-28286.431116899676,False,False,False,False,1092.4934933132988,False,False,False,False
2025-05-26 17:00:00+00:00,4.725,4.725,4.725,4.725,0.0,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,4.791395472618019,5.027536173024978,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.830574818122659,,,4.671623374343495,4.686446117663236,"rgba(38, 166, 154, 1.0)",0.21817572882576136,4.6226098358023355,0.4693013505614758,62.206036398344025,5.903714805396824,True,False,True,False,True,2.6274546317341816,0.0,0.0,0.0,0.0,0,0.9662625197680548,0.9319978914074853,False,False,False,False,0.02587572717482299,0.024997934607423316,False,False,False,False,-12788.0,-28046.14536314929,False,False,False,False,1075.5556096960383,False,False,False,False
2025-05-26 18:00:00+00:00,4.725,4.725,4.725,4.725,0.0,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,4.791395472618019,5.027536173024978,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.830574818122659,,,4.671623374343495,4.686446117663236,"rgba(38, 166, 154, 1.0)",0.21328676293489654,4.6226098358023355,0.4800586908851798,62.74746240798211,6.806876531701832,True,False,True,False,True,2.6274546317341816,0.0,0.0,0.0,0.0,0,0.9624338624338624,0.9343915343915343,False,False,False,False,0.02587572717482299,0.025436830891123155,False,False,False,False,-12788.0,-27809.58496992217,False,False,False,False,1058.880328925557,False,False,False,False
2025-05-26 19:00:00+00:00,4.725,4.725,4.725,4.725,0.0,,,,,,,,,4.9413127560939145,4.6406244582559415,4.638997781952783,4.553678138863942,4.439529429703244,4.49755976659163,4.546972133338394,4.591277989466596,4.634860480793599,4.653706762952588,4.6979498498234324,4.747326047329864,4.791395472618019,5.027536173024978,,,,,,,,,,,4.6512567371475955,4.776250822188119,4.830574818122659,4.629886688755825,4.544261522101979,4.830574818122659,,,4.671623374343495,4.686446117663236,"rgba(38, 166, 154, 1.0)",0.20830119391734384,4.6226098358023355,0.491548618959398,63.108413081074175,7.600866431202725,True,False,True,False,True,2.6274546317341816,0.0,0.0,0.0,0.0,0,0.9674666666666669,0.9328000000000001,False,False,False,False,0.02587572717482299,0.025656279032973073,False,False,False,False,-12788.0,-27576.692179690817,False,False,False,False,1042.4635796398895,False,False,False,False
2025-05-27 14:00:00+00:00,4.72,4.745,4.695,4.705,627.0,,,,,,,,,4.9387946893337125,4.640956116456981,4.639254917513831,4.554090037885115,4.440060443023386,4.49793662420852,4.547238202992545,4.591445045273979,4.634941177856147,4.653767497086887,4.6979660456747405,4.747296775032128,4.791329508611355,5.027303981161773,,,,,,,,,,,4.656918590924117,4.77521608514078,4.829733859425167,4.63023677696432,4.54469272329119,4.829733859425167,,,4.67159864729365,4.687359607149115,"rgba(38, 166, 154, 0.75)",0.20288755595246313,4.622909660714027,0.404610025985066,59.45716744038836,7.600866431202725,True,False,True,False,False,1.7204141457451456,0.0,0.0,0.0,0.0,0,0.9652963160704753,0.9279231179925252,False,False,False,False,0.023350296165962094,0.024503287599467585,False,False,False,False,-13415.0,-27357.13106062584,False,False,False,False,1036.0222838315192,False,False,False,False
2025-05-27 15:00:00+00:00,4.705,4.75,4.705,4.745,136.0,,,,,,,,,4.938300022423642,4.641045380587312,4.639323906323017,4.5541892515218265,4.440183015213029,4.49802508400018,4.547302098638891,4.591486588990746,4.634962663481071,4.653784594285421,4.697973331172396,4.747294032935471,4.791318648637105,5.027256616759106,,,,,,,,,,,4.658362983553394,4.775063175037808,4.829581952587305,4.630328675423186,4.544796003537265,4.829581952587305,,,4.67160323106923,4.687626558027792,"rgba(38, 166, 154, 1.0)",0.19721294568549355,4.623000909484819,0.618616035023074,61.67301692100548,7.600866431202725,True,False,True,False,True,3.427139426009713,0.0,0.0,0.0,0.0,0,0.964724746125067,0.9283805451630144,False,False,False,False,0.02713856442279648,0.025820926011132034,False,False,False,False,-13279.0,-27138.86546278668,False,False,False,False,1022.0684499736661,False,False,False,False
2025-05-27 16:00:00+00:00,4.745,4.75,4.72,4.735,276.0,,,,,,,,,4.937311529607968,4.6412292669782085,4.639466079094341,4.55439212968045,4.440432862416858,4.498205671213213,4.5474327949529165,4.591571813298335,4.635006976097234,4.6538199954515544,4.697988803682137,4.747289135352701,4.791297254891158,5.027161086569468,,,,,,,,,,,4.661194173024584,4.774768522219558,4.829280450902035,4.630517682054501,4.545007104205291,4.829280450902035,,,4.67161467137761,4.688153586481194,"rgba(38, 166, 154, 1.0)",0.19211794894363668,4.623184216948246,0.5820163272956785,61.4802698077208,7.600866431202725,True,False,True,False,True,2.96391846126237,0.0,0.0,0.0,0.0,0,0.9611650485436896,0.9368932038834953,False,False,False,False,0.03092761158209627,0.02837426879661415,False,False,False,False,-13555.0,-26928.26289747216,False,False,False,False,1010.5014972608961,False,False,False,False
2025-05-27 17:00:00+00:00,4.735,4.735,4.705,4.725,94.0,,,,,,,,,4.93695501659104,4.641282848969738,4.639507659330212,4.554456028631074,4.440514011376095,4.498263653109713,4.547474104677638,4.591598119736813,4.635020047905289,4.65383006620578,4.697992173027999,4.747285659445005,4.791288247536548,5.0271270810044335,,,,,,,,,,,4.661945582727474,4.774635841684167,4.829163743904502,4.630573703321082,4.54507385581769,4.829163743904502,,,4.671613908396241,4.6882785454909826,"rgba(38, 166, 154, 1.0)",0.18801396823708533,4.623228671001511,0.5412966385037669,59.751841372596544,7.600866431202725,True,False,True,False,True,2.4968507868978733,0.0,0.0,0.0,0.0,0,0.9615384615384615,0.935536294691224,False,False,False,False,0.023350296165962094,0.02586228248128812,False,False,False,False,-13649.0,-26722.38285255011,False,False,False,False,996.2921717219675,False,False,False,False
2025-05-27 18:00:00+00:00,4.725,4.745,4.705,4.74,705.0,,,,,,,,,4.934420345244921,4.641723876141722,4.6398496707499035,4.55495752592749,4.441139134270212,4.498713745606958,4.547798096379497,4.591807698393437,4.635127377798148,4.65391476848222,4.698026296820523,4.747268090210642,4.791228843696775,5.026879231648733,,,,,,,,,,,4.667747077791214,4.773814773260972,4.828363679365842,4.631029914891492,4.545596438697336,4.828363679365842,,,4.671632478669371,4.689310376801371,"rgba(38, 166, 154, 1.0)",0.18300438137817107,4.623607331140163,0.636010285564237,60.30487245750332,7.600866431202725,True,False,True,False,True,3.155636297119738,0.0,0.0,0.0,0.0,0,0.964247020585049,0.9284940411700975,False,False,False,False,0.02587572717482299,0.025869004828055556,False,False,False,False,-12944.0,-26508.764513750884,False,False,False,False,991.7760140208518,False,False,False,False
2025-05-27 19:00:00+00:00,4.74,4.76,4.71,4.76,1171.0,,,,,,,,,4.930610577632492,4.642556000811251,4.640495251439307,4.555847176906006,4.442219166765864,4.499500370726352,4.54837290549542,4.592187859764895,4.635330096258962,4.654079624783906,4.698106384584608,4.7472614585852,4.791151859553754,5.026486916211761,,,,,,,,,,,4.67712230342831,4.7729110649754,4.827239249254675,4.631879346501481,4.54652024012331,4.827239249254675,,,4.671728974965698,4.691134440856635,"rgba(38, 166, 154, 1.0)",0.1787708281823757,4.624321358963105,0.758952914277941,62.59477242192533,8.102889275079598,True,False,True,False,True,4.032953329239607,0.0,0.0,0.0,0.0,0,0.9659090909090909,0.9258658008658008,False,False,False,False,0.03092761158209627,0.02839830820507591,False,False,False,False,-11773.0,-26280.303048421414,False,False,False,False,994.5546804701409,False,False,False,False
2025-05-28 14:00:00+00:00,4.685,4.8,4.685,4.8,307.0,,,,,,,,,4.929732107066842,4.642811185704184,4.640693108100681,4.556101698784055,4.442518203772486,4.49972120625113,4.5485371624135755,4.592299261815906,4.635392117355896,4.654131601572186,4.698135826536015,4.747267820842779,4.791139439915182,5.026390890575799,,,,,,,,,,4.761666666666667,4.679784913144577,4.772824339262386,4.82701270177097,4.632136201987643,4.546783433483695,4.82701270177097,,,4.671776545050482,4.7033680427193225,"rgba(38, 166, 154, 1.0)",0.17479589126637696,4.6320091929678835,0.961068397060374,66.87356348920525,12.210525928212242,True,False,True,False,True,5.758529212153697,0.0,0.0,0.0,0.0,0,0.9597207303974219,0.9264232008592911,False,False,False,False,0.03471754671857795,0.03155792746182693,False,False,False,False,-11466.0,-26050.623931391623,False,False,False,False,983.8949179822317,False,False,False,False
2025-05-28 15:00:00+00:00,4.8,4.805,4.75,4.785,772.0,,,,,,,,,4.927799530759757,4.643546323032643,4.641262776880225,4.5567957953857965,4.443310766413371,4.50031364340364,4.548984531019331,4.59260900761477,4.635570414935789,4.654284329273495,4.698231072811134,4.747304133955856,4.791127653343632,5.026166428099121,,,,,,,,,,4.7747837503861605,4.6871391001267435,4.77296086356467,4.826607777071176,4.6328684216715725,4.5474986625776,4.826607777071176,,,4.671950457637754,4.706976429232987,"rgba(38, 166, 154, 1.0)",0.17204257801094508,4.633350417202825,0.8814654171685754,67.31394957237066,12.683856080446567,True,False,True,False,True,5.014056454311476,0.0,0.0,0.0,0.0,0,0.9644970414201184,0.9306078536847766,False,False,False,False,0.052418866042870244,0.041988396752348583,False,False,False,False,-12238.0,-25836.47472315299,False,False,False,False,980.6097254553754,False,False,False,False
2025-05-28 16:00:00+00:00,4.785,4.815,4.785,4.795,314.0,,,,,,,,,4.927123422089911,4.643882951706815,4.641523593461626,4.557099967113446,4.443649561350196,4.5005696411457325,4.54918039861209,4.5927469971140695,4.635651998665478,4.654355386693096,4.698278421164678,4.747327149632155,4.791130753078835,5.026082038802307,,,,,,,,,,4.780092127303183,4.690361823887761,4.773155702290699,4.826509070357812,4.633201022975333,4.547811158457721,4.826509070357812,,,4.672043020045032,4.708521817545418,"rgba(38, 166, 154, 1.0)",0.16958183865026194,4.63393850561393,0.9497567408632481,68.319143215226,13.794818302897447,True,False,True,False,True,5.4502094914072075,0.0,0.0,0.0,0.0,0,0.9782726778924496,0.9272134709397063,False,False,False,False,0.06381494402887458,0.05290167039061158,False,False,False,False,-11924.0,-25620.777440623486,False,False,False,False,970.2746909521912,False,False,False,False
