date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_793,aVWAP_peak_755,aVWAP_peak_731,aVWAP_valley_869,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_755,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_668,aVWAP_valley_635,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_381,aVWAP_valley_352,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_281,aVWAP_OB_bull_668,aVWAP_OB_bull_444,aVWAP_OB_bull_281,aVWAP_OB_bear_793,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 14:00:00+00:00,0.2747,0.29,0.2747,0.2854,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0161928193406275,0.30399070666251776,-1.1480833739603342,40.544595282416964,-16.25612183806753,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9553571428571426,0.9588647959183674,False,False,False,False,-0.20833784723322138,-0.2604324774141093,False,False,False,False,-67231.0,-40149.16777521652,False,False,False,False,806.4840474125675,False,False,False,False
2025-04-10 15:00:00+00:00,0.2854,0.3,0.2848,0.2848,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.01624735964689332,0.30406054987995323,-1.1854572249612307,45.24334210792291,-12.306299185790742,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9905198776758407,0.9299694189602447,False,False,False,False,-0.11202242933303894,-0.1862274533735741,False,False,False,False,-67431.0,-40572.14191823642,False,False,False,False,797.0811939643106,False,False,False,False
2025-04-10 16:00:00+00:00,0.2848,0.2848,0.269,0.269,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.016656235690797293,0.30376619158017004,-2.0872778354942847,42.13193059266377,-12.306299185790742,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.944150499706055,0.9800117577895356,False,False,False,False,-0.26209271140639206,-0.22416008238998308,False,False,False,False,-67981.0,-40997.08545438779,False,False,False,False,793.2504777788174,False,False,False,False
2025-04-10 17:00:00+00:00,0.269,0.2797,0.269,0.2752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.016884627370523868,0.30376619158017004,-1.6918461363286657,42.86580371592953,-12.306299185790742,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9384440011399257,0.9951553149045312,False,False,False,False,-0.28774354022798343,-0.25595181130898326,False,False,False,False,-67981.0,-41415.440718660844,False,False,False,False,780.9520207589908,False,False,False,False
2025-04-10 18:00:00+00:00,0.2752,0.2767,0.2706,0.2738,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.01712284360066912,0.3031275545025448,-1.7127736015412045,42.87754501112518,-12.306299185790742,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9439775910364143,1.003641456582633,False,False,False,False,-0.2948485557163711,-0.27540018351267714,False,False,False,False,-69352.0,-41848.565668759125,False,False,False,False,790.1000514448979,False,False,False,False
2025-04-10 19:00:00+00:00,0.2738,0.2744,0.2666,0.2666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.01749243264957744,0.3031275545025448,-2.088191804667442,40.63300202034752,-12.306299185790742,True,False,False,True,False,0.0,1.0,0.2744,0.2666,0.0,0,0.9342105263157893,1.0098684210526316,True,False,False,False,-0.3271939764688954,-0.30129707999078625,False,False,False,False,-69352.0,-42274.975503352005,False,False,False,False,777.8504382442018,False,False,False,False
2025-04-11 14:00:00+00:00,0.2914,0.2931,0.2901,0.2925,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2919,,,0.2919,,,0.2919,#000000,0.01741546977222809,0.3025247395902442,-0.5756226918570025,47.42252666240296,-10.334684113557586,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9386659851776129,0.9815997955532841,False,False,False,False,-0.11959123461439174,-0.210444157302589,False,False,False,False,-67652.0,-42668.417743610116,False,False,False,False,792.1473306745243,False,False,False,False
2025-04-11 15:00:00+00:00,0.2925,0.299,0.2925,0.299,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29217407407407403,,,0.29217407407407403,,,0.29217407407407403,"rgba(38, 166, 154, 1.0)",0.01730912564604676,0.3025675344088817,-0.20610714150639264,53.236127946267594,-4.923308271869949,True,False,True,False,True,0.1781322177912159,0.0,0.0,0.0,0.0,0,0.945701357466063,0.9670688788335849,False,False,False,False,-0.08045639458736714,-0.14545027594497806,False,False,False,False,-67552.0,-43054.2097165774,False,False,False,False,781.4163643074774,False,False,False,False
2025-04-11 16:00:00+00:00,0.299,0.3,0.299,0.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2925684210526316,,,0.2925684210526316,,,0.2925684210526316,"rgba(38, 166, 154, 1.0)",0.017233503614960306,0.30262427070824893,-0.1522772598585716,57.30921160170085,-1.1885798162477954,True,False,True,False,True,0.6612450878471883,0.0,0.0,0.0,0.0,0,0.969429004547751,0.9643759474482064,False,False,False,False,-0.045307191902494534,-0.0953787339237363,False,False,False,False,-67452.0,-43432.47003104907,False,False,False,False,770.8517695120125,False,False,False,False
2025-04-11 17:00:00+00:00,0.3,0.3,0.3,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2925684210526316,,,0.2925684210526316,,,0.2925684210526316,"rgba(38, 166, 154, 1.0)",0.017090999369828046,0.30262427070824893,-0.15354694312854256,60.024600705323024,1.378634705850999,True,False,True,False,True,0.6612450878472096,0.0,0.0,0.0,0.0,0,0.9710031347962379,0.9892894461859982,False,False,False,False,-0.04063095711845598,-0.06800484552109615,False,False,False,False,-67452.0,-43804.86584452118,False,False,False,False,758.90057928702,False,False,False,False
2025-04-11 18:00:00+00:00,0.3,0.3035,0.3,0.3035,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2961488888888889,,,0.2961488888888889,,,0.2961488888888889,"rgba(38, 166, 154, 1.0)",0.016949408770150682,0.30323007120146805,0.015925558359729024,62.634631779284874,3.9786695802205827,True,False,True,False,True,2.370277655266648,0.0,0.0,0.0,0.0,0,0.94271948608137,1.0064239828693793,False,False,False,False,-0.02427677058543779,-0.046140808053266966,False,False,False,False,-66352.0,-44154.43381592395,False,False,False,False,764.1889423988491,False,False,False,False
2025-04-11 19:00:00+00:00,0.3035,0.3085,0.3031,0.3085,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2981450450450451,,,0.2981450450450451,,,0.2981450450450451,"rgba(38, 166, 154, 1.0)",0.016830293579791922,0.30362784549475047,0.28948719653348803,65.45062046040448,6.852900313451748,True,False,True,False,True,4.725378222351324,0.0,0.0,0.0,0.0,0,0.9234462523339554,0.9978660976260338,False,False,False,False,0.013536408704251258,-0.016302199674507856,False,False,False,False,-65652.0,-44487.729415677066,False,False,False,False,763.1937649973166,False,False,False,False
2025-04-14 14:00:00+00:00,0.308,0.3089,0.308,0.3089,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2984201754385965,,,0.2984201754385965,,,0.2984201754385965,"rgba(38, 166, 154, 1.0)",0.016712160432041982,0.3036857032386841,0.312006145615896,67.41427913770508,9.001376842251801,True,False,True,False,True,4.910906207996291,0.0,0.0,0.0,0.0,0,0.9257583821181476,0.996806812134114,False,False,False,False,0.03829258341914247,0.010995191872317307,False,False,False,False,-65552.0,-44814.3072541937,False,False,False,False,752.9116911213893,False,False,False,False
2025-04-14 15:00:00+00:00,0.3089,0.3089,0.3054,0.3054,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2996874074074074,,,0.2996874074074074,,,0.2996874074074074,"rgba(38, 166, 154, 1.0)",0.016585165085126655,0.3039991050681367,0.08446674631653789,66.79663461347143,9.001376842251801,True,False,True,False,True,3.0706400915242114,0.0,0.0,0.0,0.0,0,0.9442338927991334,0.9967514889009206,False,False,False,False,0.02614406509715275,0.018569628484735028,False,False,False,False,-66252.0,-45146.67458358604,False,False,False,False,752.0913548249337,False,False,False,False
2025-04-14 16:00:00+00:00,0.3054,0.3054,0.3054,0.3054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2996874074074074,,,0.2996874074074074,,,0.2996874074074074,"rgba(38, 166, 154, 1.0)",0.01645545151871221,0.3039991050681367,0.08513257325514745,66.38487159731565,9.001376842251801,True,False,True,False,True,3.0706400915242114,0.0,0.0,0.0,0.0,0,0.9174336762317269,1.0062263129399027,False,False,False,False,0.009801813466351983,0.014185720975543506,False,False,False,False,-66252.0,-45473.88893112734,False,False,False,False,740.4310237423765,False,False,False,False
2025-04-14 17:00:00+00:00,0.3054,0.3054,0.3054,0.3054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2996874074074074,,,0.2996874074074074,,,0.2996874074074074,"rgba(38, 166, 154, 1.0)",0.01629130735992354,0.3039991050681367,0.0859903322006853,66.11036291987847,9.233696836384155,True,False,True,False,True,3.0706400915242114,0.0,0.0,0.0,0.0,0,0.9159084642955608,1.024813895781638,False,False,False,False,0.009801813466351983,0.011993767220947745,False,False,False,False,-66252.0,-45796.03018800908,False,False,False,False,728.9514729866808,False,False,False,False
2025-04-14 18:00:00+00:00,0.3054,0.3054,0.3054,0.3054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2996874074074074,,,0.2996874074074074,,,0.2996874074074074,"rgba(38, 166, 154, 1.0)",0.01612314301060882,0.3039991050681367,0.08688721119334636,65.92735713492034,9.69916292029518,True,False,True,False,True,3.0706400915242114,0.0,0.0,0.0,0.0,0,0.897435897435897,1.024813895781638,False,False,False,False,0.009801813466351983,0.010897790343649863,False,False,False,False,-66252.0,-46113.17700679963,False,False,False,False,717.6498997620811,False,False,False,False
2025-04-14 19:00:00+00:00,0.3054,0.309,0.3054,0.3068,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29998635394456286,,,0.29998635394456286,,,0.29998635394456286,"rgba(38, 166, 154, 1.0)",0.01595989037872455,0.3040786470096239,0.17051201015790463,66.37187837603112,10.763381801956143,True,False,True,False,True,3.7818875406160046,0.0,0.0,0.0,0.0,0,0.8971523361902125,1.0276472214542443,False,False,False,False,0.02661115024420266,0.01875447029392626,False,False,False,False,-66062.0,-46422.46108421359,False,False,False,False,709.4692811611186,False,False,False,False
2025-04-15 14:00:00+00:00,0.33,0.3399,0.33,0.3361,2165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31114991490396304,,,0.31114991490396304,,,0.31114991490396304,"rgba(38, 166, 154, 1.0)",0.01635849802572538,0.3065713302908196,1.8050966331226492,72.53347537401757,16.929765453059062,True,False,True,False,True,16.198814282508316,0.0,0.0,0.0,0.0,0,0.8976697061803441,0.9946808510638302,False,False,False,False,0.29383077920200457,0.1562926247479654,False,False,False,False,-63897.0,-46693.38416817926,False,False,False,False,732.0356488950547,False,False,False,False
2025-04-15 15:00:00+00:00,0.3361,0.3361,0.3325,0.3327,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114751018451953,,,0.3114751018451953,,,0.3114751018451953,"rgba(38, 166, 154, 1.0)",0.016647045351020174,0.3066612421937737,1.5641669291560232,74.7867354740878,19.18491139795516,True,False,True,False,True,14.354123907397568,0.0,0.0,0.0,0.0,0,0.9339378238341967,1.0044041450777206,False,False,False,False,0.28723611455750986,0.22176436965273763,False,False,False,False,-63997.0,-46961.6572818509,False,False,False,False,722.2366465866043,False,False,False,False
2025-04-15 16:00:00+00:00,0.3327,0.3539,0.3327,0.3503,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32200623238852977,,,0.32200623238852977,,,0.32200623238852977,"rgba(38, 166, 154, 1.0)",0.01756212058036508,0.31149014103169226,2.2098617755590517,78.19606147121077,22.478584699099684,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.936416184971098,0.9517466700175927,False,False,False,False,0.3428272575696688,0.2822958136112032,False,False,False,False,-60897.0,-47177.70910693848,False,False,False,False,759.1011947015406,False,False,False,False
2025-04-15 17:00:00+00:00,0.3503,0.3503,0.3503,0.3503,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32200623238852977,,,0.32200623238852977,,,0.32200623238852977,"rgba(38, 166, 154, 1.0)",0.018374344432750156,0.31149014103169226,2.112176524738136,80.46894546929275,24.678861642831706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9572756974114096,0.9607941693892942,False,False,False,False,0.3428273433988126,0.3125615785050079,False,False,False,False,-60897.0,-47390.41129132702,False,False,False,False,747.3321839309741,False,False,False,False
2025-04-15 18:00:00+00:00,0.3503,0.3503,0.3433,0.3433,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322690745211653,,,0.322690745211653,,,0.322690745211653,"rgba(38, 166, 154, 1.0)",0.0189111793049166,0.31173702507170964,1.6690114571588084,78.52399995518843,24.678861642831706,True,False,True,False,True,16.54852830810464,0.0,0.0,0.0,0.0,0,0.9407261052111628,0.9614719683872565,False,False,False,False,0.3112633077616644,0.3119124431333361,False,False,False,False,-61197.0,-47604.46693022118,False,False,False,False,740.3968012343698,False,False,False,False
2025-04-15 19:00:00+00:00,0.3433,0.35,0.3433,0.35,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3229305914235613,,,0.3229305914235613,,,0.3229305914235613,"rgba(38, 166, 154, 0.75)",0.019642624638848694,0.31182560978456886,1.943446505612634,78.20988653402611,24.678861642831706,True,False,True,False,False,18.66351224465154,0.0,0.0,0.0,0.0,0,0.949767213918157,0.9625091889242837,False,False,False,False,0.30992429986859277,0.31091837150096446,False,False,False,False,-61097.0,-47813.65348944255,False,False,False,False,730.4681686570927,False,False,False,False
2025-04-16 14:00:00+00:00,0.352,0.3522,0.339,0.339,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3238648410162787,,,0.3238648410162787,,,0.3238648410162787,"rgba(38, 166, 154, 0.75)",0.02001750810242458,0.3121781866341625,1.3399176974774778,73.43089061976711,29.164934116309126,True,False,True,False,False,13.310296198219202,0.0,0.0,0.0,0.0,0,0.9411345834322333,0.95015428435794,False,False,False,False,0.3005810399889549,0.3057497057449597,False,False,False,False,-61597.0,-48027.34878417987,False,False,False,False,726.8950187554324,False,False,False,False
2025-04-16 15:00:00+00:00,0.339,0.34,0.331,0.3382,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3244119889422377,,,0.3244119889422377,,,0.3244119889422377,"rgba(38, 166, 154, 0.75)",0.020362313095387705,0.31240252865924983,1.2669224375394554,69.94146892049733,25.877765576708256,True,False,True,False,False,12.937313444059,0.0,0.0,0.0,0.0,0,0.9322232645403374,0.9793621013133211,False,False,False,False,0.21301624595569293,0.2593829758503263,False,False,False,False,-62097.0,-48245.48291155692,False,False,False,False,723.3772665266661,False,False,False,False
2025-04-16 16:00:00+00:00,0.3382,0.3382,0.33,0.33,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32442649237472765,,,0.32442649237472765,,,0.32442649237472765,"rgba(38, 166, 154, 0.75)",0.02055653492026151,0.3124090845716496,0.8557334928569086,64.65298378689093,21.01011911240215,True,False,True,False,False,9.21703745086339,0.0,0.0,0.0,0.0,0,0.9293478260869562,1.0011814744801517,False,False,False,False,0.20115641935535133,0.23026969760283883,False,False,False,False,-62117.0,-48460.5451919979,False,False,False,False,712.4721926270279,False,False,False,False
2025-04-16 17:00:00+00:00,0.33,0.3333,0.3254,0.3307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32442649237472765,,,0.32442649237472765,,,0.32442649237472765,"rgba(38, 166, 154, 0.75)",0.020724747968995455,0.3124090845716496,0.8825639499073218,61.332047482601055,18.036327773873012,True,False,True,False,False,9.458570180642258,0.0,0.0,0.0,0.0,0,0.8921015514809587,1.0260930888575464,False,False,False,False,0.16131033894385638,0.1957900182733476,False,False,False,False,-62117.0,-48672.273173517315,False,False,False,False,701.4261121211824,False,False,False,False
2025-04-16 18:00:00+00:00,0.3307,0.3336,0.329,0.3336,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3246211464968153,,,0.3246211464968153,,,0.3246211464968153,"rgba(38, 166, 154, 0.75)",0.02099214353252409,0.31250183051223457,1.0050507445834238,60.00423980528512,16.79530243072466,True,False,True,False,False,10.460329037270576,0.0,0.0,0.0,0.0,0,0.8883720930232555,1.0251162790697679,False,False,False,False,0.17759984091325706,0.18669492959330233,False,False,False,False,-61817.0,-48876.06738788138,False,False,False,False,695.2024514681408,False,False,False,False
2025-04-16 19:00:00+00:00,0.3336,0.3363,0.3297,0.3362,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3246211464968153,,,0.3246211464968153,,,0.3246211464968153,"rgba(38, 166, 154, 0.75)",0.021308332591684423,0.31250183051223457,1.1121550400904499,59.9133748963092,16.497422201496008,True,False,True,False,False,11.350334514091504,0.0,0.0,0.0,0.0,0,0.8916628492899675,1.018552450755841,False,False,False,False,0.1918771580540954,0.18928604382369885,False,False,False,False,-61817.0,-49076.70200202275,False,False,False,False,684.4241188872394,False,False,False,False
2025-04-17 14:00:00+00:00,0.345,0.345,0.331,0.331,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3250710658520027,,,0.3250710658520027,,,0.3250710658520027,"rgba(38, 166, 154, 0.75)",0.021539772724172644,0.3127134923461038,0.848964744803203,57.629318724207,14.045919949434804,True,False,True,False,False,8.986699753633687,0.0,0.0,0.0,0.0,0,0.9065650907461347,0.9986556128164915,False,False,False,False,0.23434459053849604,0.21181531718109745,False,False,False,False,-62317.0,-49281.977939975885,False,False,False,False,681.564830222321,False,False,False,False
2025-04-17 15:00:00+00:00,0.331,0.3361,0.331,0.3361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3250710658520027,,,0.3250710658520027,,,0.3250710658520027,"rgba(38, 166, 154, 0.75)",0.021864798892983976,0.3127134923461038,1.069596284345452,57.82300638890991,13.895146840425127,True,False,True,False,False,10.746857036284332,0.0,0.0,0.0,0.0,0,0.9169650850492388,1.0089525514771713,False,False,False,False,0.19651261213794088,0.20416396465951916,False,False,False,False,-62317.0,-49484.07130524757,False,False,False,False,670.9979336297268,False,False,False,False
2025-04-17 16:00:00+00:00,0.3361,0.3361,0.3361,0.3361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3250710658520027,,,0.3250710658520027,,,0.3250710658520027,"rgba(38, 166, 154, 0.5)",0.02218057806377566,0.3127134923461038,1.0543687178329237,57.95213149871185,13.573843947970602,False,False,True,False,False,10.746857036284332,0.0,0.0,0.0,0.0,0,0.9283795881826318,0.9986571172784247,False,False,False,False,0.21811696901283073,0.21114046683617493,False,False,False,False,-62317.0,-49683.03144004993,False,False,False,False,660.5948648912814,False,False,False,False
2025-04-17 17:00:00+00:00,0.3361,0.3361,0.3229,0.3229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3250710658520027,,,0.3250710658520027,,,0.3250710658520027,#000000,0.02227496651699697,0.3127134923461038,0.4573074283242305,52.90885378736641,8.521751588345218,False,False,False,False,False,4.998379667031394,0.0,0.0,0.0,0.0,0,0.918105356352368,0.9986719787516602,False,False,False,False,0.16256026194751955,0.18685036439184724,False,False,False,False,-62317.0,-49878.90692159953,False,False,False,False,650.3530840402537,False,False,False,False
2025-04-17 18:00:00+00:00,0.3229,0.3229,0.3229,0.3229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3250710658520027,,,0.3250710658520027,,,0.3250710658520027,#000000,0.022368102127645863,0.3127134923461038,0.4554033058220978,49.54666864646945,5.265627674599635,False,True,False,False,False,4.998379667031394,0.0,0.0,0.0,0.0,0,0.918105356352368,1.0097388224878268,False,False,False,False,0.10798178070526736,0.1474160725485573,False,False,False,False,-62317.0,-50071.74557397783,False,False,False,False,640.2700904892421,False,False,False,False
2025-04-17 19:00:00+00:00,0.3229,0.3296,0.3229,0.3269,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3264666666666667,0.3264666666666667,0.3264666666666667,0.32526659661412727,,,0.32526659661412727,,,0.32616664915353183,#000000,0.022512533045931257,0.3151229472109589,0.5231331705327409,49.059663249749775,4.666443641803603,False,True,False,False,False,6.448439327152794,0.0,0.0,0.0,0.0,0,0.9193020719738274,0.9949836423118869,False,False,False,False,0.13558433245616222,0.14150020250235976,False,False,False,False,-60317.0,-50230.586727869646,False,False,False,False,661.351174357626,False,False,False,False
2025-04-18 14:00:00+00:00,0.3269,0.3269,0.3269,0.3269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3264666666666667,0.3264666666666667,0.3264666666666667,0.32526659661412727,,,0.32526659661412727,,,0.32616664915353183,#000000,0.022654416907203948,0.3151229472109589,0.5198568048465683,48.73499298526999,4.078174861000775,False,True,False,False,False,6.448439327152784,0.0,0.0,0.0,0.0,0,0.9274884640738297,1.0083498132278623,False,False,False,False,0.1409626246292032,0.14123141356578148,False,False,False,False,-60317.0,-50386.96522821275,False,False,False,False,651.0976677784379,False,False,False,False
2025-04-18 15:00:00+00:00,0.3269,0.3269,0.3269,0.3269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3264666666666667,0.3264666666666667,0.3264666666666667,0.32526659661412727,,,0.32526659661412727,,,0.32616664915353183,#000000,0.022793801275271728,0.3151229472109589,0.5166778742524912,48.51854614228347,3.5009423768369246,False,True,False,False,False,6.448439327152784,0.0,0.0,0.0,0.0,0,0.9292055037727471,1.0084332001775413,False,False,False,False,0.1409626246292032,0.14109701909749234,False,False,False,False,-60317.0,-50540.91925568232,False,False,False,False,641.0031302935008,False,False,False,False
2025-04-18 16:00:00+00:00,0.3269,0.3269,0.3269,0.3269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3264666666666667,0.3264666666666667,0.3264666666666667,0.32526659661412727,,,0.32526659661412727,,,0.32616664915353183,#000000,0.022953580262060413,0.3151229472109589,0.5130812995002445,48.37424824695912,2.9408756113093872,False,True,False,False,False,6.448439327152784,0.0,0.0,0.0,0.0,0,0.9245450510430534,1.0031069684864629,False,False,False,False,0.1409626246292032,0.14102982186334778,False,False,False,False,-60317.0,-50692.486399005065,False,False,False,False,631.0650972656946,False,False,False,False
2025-04-18 17:00:00+00:00,0.3269,0.3269,0.3269,0.3269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3264666666666667,0.3264666666666667,0.3264666666666667,0.32526659661412727,,,0.32526659661412727,,,0.32616664915353183,#000000,0.023106205788617662,0.3151229472109589,0.5096921968401498,48.27804965007622,2.4055397026107244,False,True,False,False,False,6.448439327152784,0.0,0.0,0.0,0.0,0,0.9245450510430534,1.0031069684864629,False,False,False,False,0.1409626246292032,0.14099622324627548,False,False,False,False,-60317.0,-50841.70366413677,False,False,False,False,621.2811422693272,False,False,False,False
2025-04-18 18:00:00+00:00,0.3269,0.3269,0.3269,0.3269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3264666666666667,0.3264666666666667,0.3264666666666667,0.32526659661412727,,,0.32526659661412727,,,0.32616664915353183,#000000,0.02325476163581861,0.3151229472109589,0.5064361859938947,48.21391725215429,1.9016730628175154,False,True,False,False,False,6.448439327152784,0.0,0.0,0.0,0.0,0,0.9243940404714251,1.0051145207916392,False,False,False,False,0.1409626246292032,0.14097942393773932,False,False,False,False,-60317.0,-50988.607483297434,False,False,False,False,611.6488764977097,False,False,False,False
2025-04-18 19:00:00+00:00,0.3269,0.3269,0.3269,0.3269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3264666666666667,0.3264666666666667,0.3264666666666667,0.32526659661412727,,,0.32526659661412727,,,0.32616664915353183,#000000,0.023399325315598896,0.3151229472109589,0.5033073659260628,48.171162320206335,1.4342534768402118,False,True,False,False,False,6.448439327152784,0.0,0.0,0.0,0.0,0,0.9223927062486099,1.0051145207916392,False,False,False,False,0.1409626246292032,0.14097102428347125,False,False,False,False,-60317.0,-51133.23372386646,False,False,False,False,602.1659481799157,False,False,False,False
2025-04-21 14:00:00+00:00,0.3472,0.3571,0.3457,0.356,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3378181610508281,0.3378181610508281,0.3378181610508281,0.32790052185671126,,,0.32790052185671126,,,0.3353387512522989,"rgba(38, 166, 154, 0.5)",0.024141169500769156,0.3199785130222253,1.4921185560884702,58.600415544721685,4.6967080904804135,False,False,True,False,True,16.588222498431115,0.0,0.0,0.0,0.0,0,0.9342851144236822,0.9808943942893138,False,True,False,False,0.3428273555604235,0.24189918992194737,False,False,False,False,-58815.0,-51252.330875434425,False,True,False,False,616.1168637120101,False,True,False,False
