date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_865,aVWAP_peak_861,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_797,aVWAP_peak_778,aVWAP_peak_772,aVWAP_peak_752,aVWAP_peak_744,aVWAP_peak_739,aVWAP_peak_729,aVWAP_peak_720,aVWAP_peak_715,aVWAP_peak_710,aVWAP_peak_699,aVWAP_peak_694,aVWAP_peak_681,aVWAP_peak_672,aVWAP_peak_664,aVWAP_peak_657,aVWAP_peak_646,aVWAP_peak_635,aVWAP_peak_623,aVWAP_peak_602,aVWAP_peak_588,aVWAP_peak_578,aVWAP_peak_570,aVWAP_peak_556,aVWAP_peak_547,aVWAP_peak_539,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_515,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_500,aVWAP_peak_485,aVWAP_peak_475,aVWAP_peak_459,aVWAP_peak_445,aVWAP_peak_433,aVWAP_peak_429,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_387,aVWAP_peak_373,aVWAP_peak_366,aVWAP_peak_349,aVWAP_peak_321,aVWAP_peak_305,aVWAP_peak_295,aVWAP_peak_282,aVWAP_peak_277,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_245,aVWAP_peak_226,aVWAP_peak_217,aVWAP_peak_211,aVWAP_valley_887,aVWAP_valley_883,aVWAP_valley_866,aVWAP_valley_856,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_827,aVWAP_valley_819,aVWAP_OB_bull_866,aVWAP_OB_bull_774,aVWAP_OB_bear_876,aVWAP_OB_bear_797,aVWAP_OB_bear_778,aVWAP_OB_bear_720,aVWAP_OB_bear_715,aVWAP_OB_bear_646,aVWAP_OB_bear_405,aVWAP_OB_bear_226,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-22 00:00:00+00:00,36.72,37.12,36.51,37.0188,80461,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41437295358598,39.05765330801382,39.01316553771543,38.71604729430705,38.79004633810186,38.77985750309434,38.814672576980406,38.95178855419029,39.09585397697403,39.21909420320563,39.379538000828184,39.50952794966757,39.6370444452368,39.62427707462702,39.22527776653144,39.22212690555933,39.38613095347069,39.44295301414768,39.71929039729933,39.84588094933653,40.09448571513929,40.42171698774066,40.24545501690482,40.00449059431896,39.68160200921147,39.65508291303655,39.81541248510999,40.07474974802442,40.15976744045331,40.36983633225548,40.47801831909556,40.530642203608906,40.787965578847526,40.927571193440215,41.046353805454565,,,,,,,,,,,,,,,,,,39.71929039729933,40.787965578847526,,38.817200508248646,,"rgba(239, 83, 80, 1.0)",0.8687331150735244,39.493322082077995,-3.192375234646464,35.38714905530536,-10.39582068424636,False,True,False,True,False,0.0,40.28295,0.0,0.0,0.0,0.0,0,0.9388041256713717,1.0175694119084964,False,False,False,False,-0.34282825441539394,-0.25346155110281865,False,False,False,False,-1379495,-1244401.677575237,False,False,False,False,77905.31810301662,False,False,False,False
2024-05-23 00:00:00+00:00,37.15,37.43,36.64,36.88,61835,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28475038756054,38.973244627203165,38.96273788923055,38.69238127764421,38.76788879185621,38.76000356210829,38.79705438499322,38.93424463391549,39.077741197762265,39.201073421475705,39.362251142939876,39.49281003414636,39.621220096391916,39.609187948400276,39.21423403187235,39.211795195245585,39.3755826212643,39.432366286619725,39.70843609964102,39.83470870707789,40.08278548691744,40.40979694848202,40.23456249744575,39.995094872818356,39.67403372570722,39.64836322695007,39.80846345652091,40.06738897777779,40.15228139036083,40.362106923845616,40.47023563869268,40.52279991583228,40.77981041292904,40.91923164003801,41.037874839527966,,,,,,,,,,,,,,,,,,39.70843609964102,40.77981041292904,,38.77153819431396,,"rgba(239, 83, 80, 1.0)",0.8852746914260026,39.47616042153827,-2.6276142807056693,35.53985862192458,-10.39582068424636,False,True,False,True,False,0.0,40.23485,0.0,0.0,0.0,0.0,0,0.94335564214948,1.0083573642730272,False,False,False,False,-0.2996231912363591,-0.2765423711695889,False,False,False,False,-1317660,-1247274.5529644433,False,False,False,False,77275.10954995714,False,False,False,False
2024-05-24 00:00:00+00:00,37.45,37.91,37.02,37.4,70153,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2032455805034,38.90357757750361,38.91968757307835,38.6725623936581,38.74901351541188,38.74306814534783,38.78188100979859,38.91878747376794,39.061469877725735,39.18464095020133,39.34621055551649,39.47710601721629,39.60619085756772,39.594861294908966,39.20407942645677,39.20229111424871,39.365721699144956,39.422419408406654,39.69802024696869,39.823901769590975,40.07131208089338,40.39793117719111,40.22379545841628,39.98590899640561,39.66676908999535,39.64192026407908,39.80173069946463,40.060154485732376,40.1448932586969,40.3544073919661,40.462449183134105,40.514938171754004,40.77156216376903,40.910760711688795,41.02923294696065,,,,,,,,,,,,,,,,,,39.69802024696869,40.77156216376903,,38.73647790863371,,"rgba(239, 83, 80, 1.0)",0.8991272044209623,39.460819559040104,-2.2364127669066227,37.02464097862798,-10.39582068424636,False,True,False,True,False,0.0,40.19195,0.0,0.0,0.0,0.0,0,0.9490396234546512,1.0090418205325378,False,False,False,False,-0.21806963220916714,-0.24730600168937802,False,False,False,False,-1247507,-1247283.6685344651,False,False,False,False,76995.81113623334,False,False,False,False
2024-05-28 00:00:00+00:00,37.0,37.91,36.94,37.54,80842,,,,,,,,,,,,,,,,,,,,,,,,,,37.28333333333333,38.10919552013368,38.82194953511957,38.86739313704989,38.64728548035894,38.725036823969674,38.72147853107488,38.76253676272024,38.899263263448056,39.041096413476815,39.16418446480792,39.326357981560214,39.457748607137034,39.58772434176858,39.57724003680624,39.19135175706428,39.19036836881422,39.35344163855386,39.41005988612305,39.68519830905463,39.81064790900079,40.0573282535271,40.38356013978645,40.21070453227221,39.97467109061794,39.6577909817239,39.6339451310996,39.79343807911055,40.0513042560197,40.13587263398311,40.34504673674949,40.45300109663956,40.505407432217346,40.76160346496455,40.90055326593661,41.01883557641225,,,,,,,,,,,,,,,,,,39.68519830905463,40.76160346496455,,38.492276140470025,,"rgba(239, 83, 80, 1.0)",0.9240468768578552,39.44197426757641,-2.642695223298783,36.72910701266432,-10.39582068424636,False,True,False,True,False,0.0,40.14745,0.0,0.0,0.0,0.0,0,0.9478569455720248,1.0000836967165776,False,False,False,False,-0.22552131136202958,-0.23641365652570379,False,False,False,False,-1328349,-1250462.7011409567,False,False,False,False,77146.64207206733,False,False,False,False
2024-05-29 00:00:00+00:00,36.57,37.12,36.38,36.5,44108,,,,,,,,,,,,,,,,,,,,,,,,,,37.0738835800987,38.03421282782583,38.76491479359111,38.83007774363391,38.62804594565242,38.70703387923628,38.70521656841008,38.7480418440382,38.884966317227494,39.026489985739424,39.14974506813874,39.312587354350455,39.44448759223547,39.5752096521657,39.56528094049768,39.18234088785092,39.18192092280694,39.34489948878794,39.401511871604164,39.676545794544936,39.801790592164956,40.04813825411388,40.3742850167849,40.2021733142999,39.967235841266074,39.65170398099423,39.628523929049685,39.78787248691851,40.04546926467635,40.12995610511891,40.33897842935398,40.44690925607981,40.499277843734596,40.755271077839545,40.894098632741965,41.01228979369038,,,,,,,,,,,,,,,,,,39.676545794544936,40.755271077839545,,38.436428397810815,,"rgba(239, 83, 80, 1.0)",0.9476461497971443,39.428737358678916,-3.016671739014467,35.42360701801999,-10.39582068424636,False,True,False,True,False,0.0,40.097049999999996,0.0,0.0,0.0,0.0,0,0.9326579610001753,1.0243435196881352,False,False,False,False,-0.34282825441539394,-0.2896209554705489,False,False,False,False,-1372457,-1255246.7912922918,False,False,False,False,75851.00904963333,False,False,False,False
2024-05-30 00:00:00+00:00,36.69,36.78,36.02,36.7,44866,,,,,,,,,,,,,,,,,,,,,,,,,,36.92138078861827,37.95579543403391,38.70482607190769,38.79009828068146,38.60694604879905,38.68732122241779,38.68737857587163,38.73213870817648,38.869347965253496,39.01060349689305,39.13408850063478,39.2977051111969,39.430190761744555,39.56174470863565,39.5524063975885,39.17253568114631,39.17272454263556,39.3356379110526,39.39225586365011,39.66722928837693,39.79227593574434,40.038306423231745,40.36440559242738,40.193062443030314,39.95926313951356,39.64513543238188,39.62266854879688,39.781879658903854,40.03921396624083,40.1236216404702,40.33250052677729,40.44041509027819,40.49274767104066,40.74854467669674,40.8872523497887,41.00535488598182,,,,,,,,,,,,,,,,,,39.66722928837693,40.74854467669674,,38.38573564131329,,"rgba(239, 83, 80, 1.0)",0.9519822846410525,39.41447668265007,-2.861898510724222,35.16853215323428,-10.585370752521243,False,True,False,True,False,0.0,40.04675,0.0,0.0,0.0,0.0,0,0.9376250638401189,1.0228568558008688,False,False,False,False,-0.34282825441539394,-0.31622460494297144,False,False,False,False,-1327591,-1258083.819084751,False,False,False,False,74635.91065553005,False,False,False,False
2024-05-31 00:00:00+00:00,37.0,37.09,36.78,36.95,76603,,,,,,,,,,,,,,,,,,,,,,,,,,36.93234992702133,37.87576169883927,38.6291776606548,38.73798881794844,38.57951602233609,38.66136410473591,38.663836544886315,38.71098089838517,38.84822790163322,38.98881528335912,39.112368314105154,39.27676959583948,39.40987646522053,39.54243492795759,39.53394437990377,39.15880863282381,39.15984178173422,39.32250313604826,39.379077033301726,39.653737694062265,39.778406755356386,40.02380907994424,40.349645937264086,40.179532903353035,39.94753227179426,39.635612793294065,39.614185384044696,39.77312360726776,40.029964869537906,40.11422247313323,40.32281099099979,40.43066390293924,40.48292513048583,40.73834635677837,40.876831850968316,40.99476653135243,,,,,,,,,,,,,,,,,,39.653737694062265,40.73834635677837,,38.348871959350916,,"rgba(239, 83, 80, 0.75)",0.973501306004733,39.39500280128897,-2.4601947491145157,36.575684205088216,-10.585370752521243,False,True,False,True,True,0.0,39.999,0.0,0.0,0.0,0.0,0,0.9429759885440547,1.034691737911165,False,False,False,False,-0.2496684927414054,-0.2829465488421884,False,False,False,False,-1250988,-1257805.5516696626,False,False,False,False,74713.05141413673,False,False,False,False
2024-06-03 00:00:00+00:00,36.93,37.26,36.555,37.1,39824,,,,,,,,,,,,,,,,,,,,,,,,,,36.92993609159584,37.83735144680782,38.59146285986944,38.7114449086827,38.56525603357979,38.647852504865725,38.651556297572746,38.69992292755775,38.837193499281284,38.977441230987324,39.10103187736693,39.26584017082675,39.3992696871165,39.532348965809824,39.524296308278196,39.15160549761327,39.153077804622264,39.3156125743954,39.37216499320741,39.6466691328241,39.771144296994606,40.016224372325496,40.341929547203684,40.172453466433986,39.941385366854504,39.63061222703848,39.6097276779213,39.768525934642405,40.02511349382729,40.1092938970466,40.31773350255344,40.42555549397146,40.477780078802994,40.73300796791375,40.8713789423015,40.989227185418905,,,,,,,,,,,,,,,,,,39.6466691328241,40.73300796791375,,38.329347883816475,,"rgba(239, 83, 80, 0.75)",0.9931892029180145,39.38491859514115,-2.471753204654803,37.281795034450695,-10.585370752521243,False,True,False,True,True,0.0,39.95585,0.0,0.0,0.0,0.0,0,0.9193032440778303,1.0394953467145498,False,False,False,False,-0.24937922981481853,-0.26616288932850346,False,False,False,False,-1290812,-1259099.922192421,False,False,False,False,73344.85331946472,False,False,False,False
2024-06-04 00:00:00+00:00,36.48,36.8,36.11,36.8,48556,,,,,,,,,,,,,,,,,,,,,,,,,,36.862264552761516,37.77348804029303,38.53586536019873,38.67222972543689,38.543527367139546,38.62743756163818,38.63298060345789,38.68325775027252,38.820787336638986,38.96074061270839,39.084543663747915,39.250116246329064,39.38412941440441,39.51805164845303,39.510608812938166,39.14112431108711,39.143232416171905,39.305693642351436,39.362250152406695,39.63668301833935,39.76094668774028,40.005686941726985,40.331334161264074,40.16267209406358,39.93281078090506,39.623530085600265,39.60340477850062,39.762055985550376,40.018362729045116,40.10245836970379,40.310744100486204,40.41854826319754,40.4707342056387,40.72575157736596,40.863993983313904,40.9817470889724,,,,,,,,,,,,,,,,,,39.63668301833935,40.72575157736596,,38.291381370149786,,"rgba(239, 83, 80, 0.75)",1.0175268020022477,39.37024870944417,-2.8404644514098885,36.320002121054486,-10.585370752521243,False,True,False,True,True,0.0,39.9129,0.0,0.0,0.0,0.0,0,0.9195806278668013,1.0354866435762364,False,False,False,False,-0.3324451209497682,-0.2993040051391358,False,False,False,False,-1339368,-1262247.689949581,False,False,False,False,72372.74142458376,False,False,False,False
2024-06-05 00:00:00+00:00,36.83,36.83,36.3,36.82,37394,,,,,,,,,,,,,,,,,,,,,,,,,,36.841273362655045,37.7347780582474,38.4987368462155,38.6454680005946,38.52859811847563,38.61333146049853,38.62012269436618,38.67167591080842,38.809312264797526,38.94899661800511,39.0728958527447,39.23894410455671,39.373327169922504,39.50781067882237,39.50080299030056,39.133676852977885,39.13623335023702,39.298609245653275,39.355157913996486,39.62949301095072,39.753586077760474,39.9980473377137,40.32361268478547,40.15555943332701,39.926596126568704,39.61842415027031,39.59884626678119,39.75737657795533,40.01345816625637,40.09748556483488,40.30564363384537,40.41342713911564,40.4655813344482,40.720428421109006,40.85856833924011,40.976244865789695,,,,,,,,,,,,,,,,,,39.62949301095072,40.720428421109006,,38.26924805648267,,"rgba(239, 83, 80, 0.75)",1.0295812496105776,39.35997153286054,-2.457282058912265,37.57644477960565,-10.585370752521243,False,True,False,True,True,0.0,39.871700000000004,0.0,0.0,0.0,0.0,0,0.9353528049651796,1.03245271974451,False,False,False,False,-0.311882093140201,-0.3055930491396684,False,False,False,False,-1301974,-1263805.584461362,False,False,False,False,71001.02607460009,False,False,False,False
2024-06-06 00:00:00+00:00,36.06,36.75,35.785,36.61,62017,,,,,,,,,,,,,,,,,,,,,,,,,,36.749444036295806,37.65149299394308,38.425875050484926,38.59282718308083,38.49846849181218,38.58504711807894,38.594313491990924,38.648491258816016,38.78658636513128,38.92597227215684,39.050235574022786,39.21740227161752,39.35263354436102,39.488305041402285,39.4821127568095,39.11917541438971,39.12260057642322,39.28493636696552,39.34151003123977,39.61583326818763,39.73967491358759,39.983740539200745,40.30929933628346,40.142302315333296,39.91491553328894,39.608701153467976,39.590154015832994,39.74851383482088,40.0042583216658,40.0881844653311,40.29616601531892,40.40394048515507,40.45604970663795,40.71064648319154,40.84863053132508,40.96619311439795,,,,,,,,,,,,,,,,,,39.61583326818763,40.71064648319154,,38.218244953062836,,"rgba(239, 83, 80, 0.75)",1.0713184265993465,39.339986662432565,-3.061635626714762,36.09484202606785,-10.585370752521243,False,True,False,True,True,0.0,39.8289,0.0,0.0,0.0,0.0,0,0.9341963229388851,1.023748046183473,False,False,False,False,-0.34282825441539394,-0.32421065177753117,False,False,False,False,-1363991,-1267734.4242864067,False,False,False,False,70648.71132657657,False,False,False,False
2024-06-07 00:00:00+00:00,35.75,35.92,35.67,35.75,36495,,,,,,,,,,,,,,,,,,,,,,,,,,36.67428048353003,37.593640252326665,38.37746142907638,38.557665687139554,38.47794064101219,38.56584676888827,38.57677395210928,38.63275493127699,38.771265078675995,38.91055195170463,39.03513528895497,39.20313082703272,39.33898324244527,39.475487783603256,39.46982410698236,39.109495907046025,39.11349788092643,39.275863663518216,39.33247211888152,39.60686790933548,39.730578372373266,39.97444683470497,40.300070314151874,40.13371927223532,39.9073061810679,39.60230659388788,39.58443132626069,39.74270686647061,39.99827242829174,40.08214537126201,40.29004187830227,40.39782450801355,40.44991137364068,40.7043780469536,40.842277933232474,40.95978046343808,,,,,,,,,,,,,,,,,,39.60686790933548,40.7043780469536,,38.18204551816992,,"rgba(239, 83, 80, 1.0)",1.1199032776769073,39.32669364075779,-3.193752274908215,34.31885943852963,-11.865722964939891,False,True,False,True,False,0.0,39.7847,0.0,0.0,0.0,0.0,0,0.9353461637247691,1.0399436714522312,False,False,False,False,-0.34282825441539394,-0.3335194530964626,False,False,False,False,-1400486,-1272940.3684320378,False,False,False,False,69309.35009808338,False,False,False,False
2024-06-10 00:00:00+00:00,35.37,35.49,34.6,35.45,37027,,,,,,,,,,,,,,,,,,,,,,,,,,36.5633634837539,37.519431744131076,38.31869799783282,38.51503051298972,38.452663375029445,38.54231129920509,38.55526316839095,38.61349602882484,38.752655888469555,38.89195954065,39.017034612423714,39.186143287112024,39.32282025781798,39.46038403285225,39.45533604269258,39.09789484071314,39.10258635100303,39.265065087001396,39.321739908337285,39.59633206601574,39.71993461388573,39.96365705893999,40.28945226104358,40.123797080791974,39.898446608143864,39.59478051391562,39.57768926223152,39.7359036255023,39.99131693304507,40.075145537903786,40.282984425460995,40.390796055403634,40.44286648994865,40.697227234049514,40.83505313513246,40.95250534502411,,,,,,,,,,,,,,,,,,39.59633206601574,40.697227234049514,,38.13503220126973,,"rgba(239, 83, 80, 1.0)",1.1776947707165484,39.310753157107214,-3.346158321404053,32.23451915759733,-13.872794450649991,False,True,False,True,False,0.0,39.736549999999994,0.0,0.0,0.0,0.0,0,0.9838198546659133,1.0420300816666506,False,False,False,False,-0.34282825441539394,-0.33817385375592823,False,False,False,False,-1437513,-1279394.1971209776,False,False,False,False,68043.37558443306,False,False,False,False
2024-06-11 00:00:00+00:00,35.05,35.23,34.732,35.23,24871,,,,,,,,,,,,,,,,,,,,,,,,,,36.49054577674804,37.46907994651574,38.27860865060657,38.48574132626194,38.435140596217515,38.52599536290848,38.54033790814936,38.60012594613021,38.73974906046128,38.879079282700296,39.00450461648551,39.1743929889667,39.31164716250169,39.44994828310851,39.445322987119866,39.08984697726703,39.095014915959474,39.257581116084864,39.31430483772568,39.589046170986805,39.71258007360766,39.9562124985626,40.28213803490073,40.11695495126182,39.89232745810095,39.58957004167945,39.573019666674995,39.73119666191386,39.986512271118116,40.07031258961748,40.27811713176973,40.385951311243225,40.4380116631618,40.69230527148258,40.83008326066932,40.94750330893479,,,,,,,,,,,,,,,,,,39.589046170986805,40.69230527148258,,38.10319693919224,,"rgba(239, 83, 80, 1.0)",1.2406565829257057,39.29974879745577,-3.4254030131642486,30.14138363669108,-15.845973303458436,False,True,False,True,False,0.0,39.6885,0.0,0.0,0.0,0.0,0,0.9253676652636786,1.0440703144342658,False,False,False,False,-0.34282825441539394,-0.3405010540856611,False,False,False,False,-1462384,-1286570.2678221157,False,False,False,False,66350.34124778863,False,False,False,False
2024-06-12 00:00:00+00:00,35.18,35.87,35.13,35.79,30705,,,,,,,,,,,,,,,,,,,,,,,,,,36.43073851664336,37.419019979175644,38.23616121682889,38.45421774910386,38.41617860478122,38.508262453934805,38.52409346962941,38.585527966865335,38.72558468097887,38.864880804913355,38.99063798105236,39.16132299057474,39.299172219986595,39.4382541797487,39.43410135523994,39.08089746531773,39.08659186021727,39.24922019623998,39.30598689606966,39.580844139709924,39.70428010841904,39.9477725815497,40.27380000525648,40.10917434295857,39.88539401468567,39.58369841719079,39.56775797868082,39.72587602463527,39.98105583767286,40.06481621039772,40.272563151913985,40.38041395381188,40.43245855227133,40.68665558982881,40.82436851522353,40.94174329728442,,,,,,,,,,,,,,,,,,39.580844139709924,40.68665558982881,,38.07177499462031,,"rgba(239, 83, 80, 1.0)",1.2914835383116052,39.28764451197288,-3.180562810225924,29.548483803034024,-16.417623883127547,False,True,False,True,False,0.0,39.6417,0.0,0.0,0.0,0.0,0,0.9362281526959445,0.994355597365945,False,False,False,False,-0.2722546317687691,-0.3063778429272151,False,False,False,False,-1431679,-1292260.8063388953,False,False,False,False,64952.48472826751,False,False,False,False
2024-06-13 00:00:00+00:00,34.64,35.1,34.56,35.1,29514,,,,,,,,,,,,,,,,,,,,,,,,,,36.347891698238826,37.35892834227499,38.18778287522917,38.418436044990486,38.394441009941026,38.488014289752535,38.50554246897256,38.56889083124661,38.70954300321108,38.84889764662686,38.97510471007166,39.146769563003716,39.28534389340356,39.4253454093739,39.42170967042203,39.07088087556636,39.077163916955584,39.23991701954437,39.29674954812042,39.57181510248248,39.69517672415679,39.938577212070385,40.264786495802966,40.10072903459968,39.87782269368132,39.57722828658,39.56195547878871,39.720036096820124,39.975108504239834,40.05883809739011,40.266552361453236,40.374435576773244,40.426469981622134,40.68059482583134,40.81825422814859,40.93559389628858,,,,,,,,,,,,,,,,,,39.57181510248248,40.68059482583134,,38.03374094508078,,"rgba(239, 83, 80, 1.0)",1.3569926739364708,39.27406814831127,-3.4149544336657347,27.93030209203722,-17.998253256100725,False,True,False,True,False,0.0,39.593450000000004,0.0,0.0,0.0,0.0,0,0.9270128576269936,1.0303168880377926,False,False,False,False,-0.34282825441539394,-0.3246030486713045,False,False,False,False,-1461193,-1298885.5982471742,False,False,False,False,63562.740229119765,False,False,False,False
2024-06-14 00:00:00+00:00,34.47,34.49,33.81,34.22,49527,,,,,,,,,,,,,,,,,,,,,,,,,,36.186652088402624,37.24530439220152,38.097901527057154,38.35175533219374,38.353492495440044,38.44993443085105,38.47062992419861,38.53759427838566,38.67946944583499,38.81903882865721,38.94616578692074,39.11974457265058,39.25972966935163,39.401489019733894,39.39880049626422,39.05219699411329,39.05957419767265,39.222621941019085,39.279597041764006,39.5551394052731,39.67840266754156,39.9217053296029,40.24833029038433,40.08526764120368,39.86390482884997,39.565262887676646,39.5512176059772,39.70926122304728,39.964184544868104,40.04787273784687,40.255562585902425,40.36352212751771,40.41554606922069,40.66957751427962,40.80715926558775,40.924451310761256,,,,,,,,,,,,,,,,,,39.5551394052731,40.66957751427962,,37.961658058591304,,"rgba(239, 83, 80, 1.0)",1.4288592438511487,39.2488103058082,-3.344493396654004,26.498610256559633,-19.397655110879388,False,True,False,True,False,0.0,39.54375,0.0,0.0,0.0,0.0,0,0.8983973301366255,1.0475120398641675,False,False,False,False,-0.34282825441539394,-0.33371565154334926,False,False,False,False,-1510720,-1307192.8296884615,False,False,False,False,63012.319043664094,False,False,False,False
2024-06-17 00:00:00+00:00,34.4,34.645,34.005,34.3,76407,,,,,,,,,,,,,,,,,,,,,,,,,,35.991407699321236,37.09045643383635,37.97020531256893,38.25522595238284,38.293289085358545,38.39379131830932,38.41904871905855,38.49122660575347,38.63482490356758,38.77465553994368,38.90308525882906,39.07942213715851,39.221449244310584,39.36577372472779,39.364487929396624,39.02421097480687,39.03321076855829,39.1966715118955,39.2538505380526,39.530067051306546,39.65316874643429,39.89629774062078,40.223511531171205,40.061954026353824,39.84292308321451,39.54723134519615,39.53502743597916,39.693004676084,39.94768765195403,40.03130848629181,40.23894945209004,40.347017891116685,40.39902328347149,40.65290095070284,40.7903589240862,40.907573599060264,,,,,,,,,,,,,,,,,,39.530067051306546,40.65290095070284,,37.86308139082365,,"rgba(239, 83, 80, 1.0)",1.4987037402038605,39.21147389971565,-3.2104236285292598,25.394071716975468,-20.501717803139535,False,True,False,True,False,0.0,39.49875,0.0,0.0,0.0,0.0,0,0.8978188744938247,1.0281733967445006,False,False,False,False,-0.3219288999587255,-0.3278222757510374,False,False,False,False,-1587127,-1318170.6402889139,False,False,False,False,63537.60064979491,False,False,False,False
2024-06-18 00:00:00+00:00,34.12,34.595,34.0,34.58,50181,,,,,,,,,,,,,,,,,,,,,,,,,,35.8770016754732,36.99367482223415,37.88852604984057,38.19258200380641,38.25363332927321,38.35675257081396,38.38495857603389,38.46052263355504,38.605250579932616,38.74525928954224,38.874545206107776,39.05269230289724,39.196062434654216,39.342074744752495,39.341709240626145,39.00557664441323,39.01564730341218,39.17938896537469,39.23670537642529,39.51337940196286,39.63637952859105,39.879403333026275,40.207017161828155,40.046448115528605,39.82895141255113,39.535203656510674,39.524221298153456,39.68215957024349,39.93669072555186,40.020269263184275,40.22788345240406,40.33602686401307,40.38802125899704,40.64180307022611,40.77918213938385,40.89634811779426,,,,,,,,,,,,,,,,,,39.51337940196286,40.64180307022611,,37.8009564576288,,"rgba(239, 83, 80, 1.0)",1.5733054662366845,39.1868706772003,-3.2205256931574473,24.0600457617234,-21.838250325920164,False,True,False,True,False,0.0,39.455999999999996,0.0,0.0,0.0,0.0,0,0.8838959776193234,1.0484033298079218,False,False,False,False,-0.32519471488160523,-0.3265084953163213,False,False,False,False,-1637308,-1330685.8308658192,False,False,False,False,63013.81238901864,False,False,False,False
2024-06-20 00:00:00+00:00,33.93,34.265,33.82,34.08,44804,,,,,,,,,,,,,,,,,,,,,,,,,,35.773930596262616,36.90578912175505,37.814089921816695,38.13507453290995,38.21685676237816,38.32239388489065,38.35330117090978,38.43198645915275,38.577786379067774,38.717990735651846,38.84808908602955,39.027930182257165,39.172556913591826,39.3201405716938,39.320619638070454,38.988252866695824,38.99931355077131,39.16333587375652,39.220786107870424,39.497913423038575,39.62083287736665,39.863783812199365,40.19179410845519,40.03211991961991,39.81601737365548,39.52403968318693,39.51418599441037,39.67209944200762,39.92650729588347,40.010052081873376,40.217654068959654,40.32587267837938,40.37785982274466,40.63156687129062,40.76888030199063,40.8860072235523,,,,,,,,,,,,,,,,,,39.497913423038575,40.63156687129062,,37.74417780625946,,"rgba(239, 83, 80, 1.0)",1.6484587177555543,39.1641272622128,-3.1751642948870966,22.78154327743347,-23.125887828201783,False,True,False,True,False,0.0,39.41605,0.0,0.0,0.0,0.0,0,0.8671102973448654,1.0895536945332343,False,False,False,False,-0.34282825441539394,-0.33466837486585765,False,False,False,False,-1682112,-1344467.2492632382,False,False,False,False,62299.702099253205,False,False,False,False
2024-06-21 00:00:00+00:00,33.95,34.14,33.75,33.85,117074,,,,,,,,,,,,,,,,,,,,,,,,,,35.54410501621339,36.694637084871296,37.629631377330725,37.98998291518893,38.12240737925605,38.23394393512615,38.27161844015873,38.358157600296224,38.50664989575214,38.64733245718104,38.779480030150744,38.96362015335803,39.111447349846806,39.26304823834175,39.26569454664077,38.943023590452306,38.95663878778426,39.12138605539654,39.179182209582066,39.457482548254085,39.58019358844685,39.82295649704862,40.15199464516344,39.9946395414738,39.78215345765622,39.49477349585071,39.48785910100141,39.64571073574212,39.899801534816206,39.9832596834377,40.19083300983916,40.29924919199867,40.35121816794686,40.604733723693805,40.74187777288167,40.858904294030914,,,,,,,,,,,,,,,,,,39.457482548254085,40.604733723693805,,37.60556046855518,,"rgba(239, 83, 80, 1.0)",1.7183664146902076,38.80368252698152,-2.8245911264836683,22.096190612818383,-23.87415400254775,False,True,False,True,False,0.0,39.3801,0.0,0.0,0.0,0.0,0,0.8669623576928632,1.100157173305723,True,False,False,False,-0.34282825441539394,-0.3387483146406258,False,False,False,False,-1565038,-1353117.082625464,False,False,False,False,64447.71378163543,False,False,False,False
