date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_838,aVWAP_valley_827,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_691,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_647,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_520,aVWAP_valley_491,aVWAP_valley_470,aVWAP_valley_429,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_314,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_262,aVWAP_valley_247,aVWAP_valley_219,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_OB_bull_738,aVWAP_OB_bull_314,aVWAP_OB_bear_838,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 18:00:00+00:00,0.3832,0.3832,0.3766,0.3766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39132491349480963,0.39069084132055376,0.38798753315649864,0.3841637174532537,0.3841637174532537,0.3841637174532537,0.3832696912807676,,,,,0.38653773308748435,"rgba(239, 83, 80, 0.5)",0.006798673161489724,0.38797116008735566,-1.672555779231491,47.35822342214369,4.34101017653839,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9907439748515545,0.9736290604261264,False,False,False,False,-0.07367636700388228,-0.06784345978839013,False,False,False,False,23822.0,17502.38422697009,False,False,False,False,194.58030057020142,False,False,False,False
2025-05-07 19:00:00+00:00,0.3766,0.3786,0.3759,0.3785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39132491349480963,0.39069084132055376,0.38798753315649864,0.3841637174532537,0.3841637174532537,0.3841637174532537,0.3832696912807676,,,,,0.38653773308748435,"rgba(239, 83, 80, 0.5)",0.005929613572326675,0.38797116008735566,-1.597264302611096,46.415683345910104,3.1279059422187316,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9852250999478531,0.9687119763601598,False,False,False,False,-0.1072670964352598,-0.08755527811182497,False,False,False,False,23822.0,17600.362766086833,False,False,False,False,191.56355172415178,False,False,False,False
2025-05-08 14:00:00+00:00,0.3751,0.3813,0.373,0.375,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3905437158469945,0.3899974670719351,0.387517133163698,0.38407423505807,0.38407423505807,0.38407423505807,0.3831927832152098,,,,,0.38621054349600675,"rgba(239, 83, 80, 1.0)",0.004921685055322721,0.3875991074831608,-2.5599174554119553,43.891887666423585,0.414839865653434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9804660726525017,0.9645305003427004,False,False,False,False,-0.10853893092023952,-0.09804710451603224,False,False,False,False,23422.0,17690.62070769789,False,False,False,False,194.7951245656378,False,False,False,False
2025-05-08 15:00:00+00:00,0.375,0.375,0.375,0.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3905437158469945,0.3899974670719351,0.387517133163698,0.38407423505807,0.38407423505807,0.38407423505807,0.3831927832152098,,,,,0.38621054349600675,"rgba(239, 83, 80, 1.0)",0.0049803096976681945,0.3875991074831608,-2.5297839387497834,42.20935721343258,-1.4814886841380854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0063091482649844,0.9747634069400631,False,False,False,False,-0.13597510145695757,-0.1170111029864949,False,False,False,False,23422.0,17779.479301376992,False,False,False,False,191.77504511500774,False,False,False,False
2025-05-08 16:00:00+00:00,0.375,0.375,0.375,0.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3905437158469945,0.3899974670719351,0.387517133163698,0.38407423505807,0.38407423505807,0.38407423505807,0.3831927832152098,,,,,0.38621054349600675,"rgba(239, 83, 80, 1.0)",0.0050392631378978515,0.3875991074831608,-2.5001884478722727,41.087670244771914,-2.880203901982185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0063091482649844,0.9519803715387309,False,False,False,False,-0.13597510145695757,-0.12649310222172624,False,False,False,False,23422.0,17866.960242440913,False,False,False,False,188.80178860159677,False,False,False,False
2025-05-08 17:00:00+00:00,0.375,0.375,0.3701,0.3705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3905437158469945,0.3899974670719351,0.387517133163698,0.38407423505807,0.38407423505807,0.38407423505807,0.3831927832152098,,,,,0.38621054349600675,"rgba(239, 83, 80, 1.0)",0.005195799758953194,0.3875991074831608,-3.2909481266471623,37.886591705619914,-6.179757700826222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9977410947002607,0.9523892267593397,False,False,False,False,-0.16749204208114898,-0.14699257215143763,False,False,False,False,23422.0,17953.08488984493,False,False,False,False,185.8746290883937,False,False,False,False
2025-05-08 18:00:00+00:00,0.3705,0.3735,0.3701,0.3734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3905437158469945,0.3899974670719351,0.387517133163698,0.38407423505807,0.38407423505807,0.38407423505807,0.3831927832152098,,,,,0.38621054349600675,"rgba(239, 83, 80, 1.0)",0.005253054709765216,0.3875991074831608,-2.703019151269301,38.51088070608621,-6.179757700826222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9977543617205045,0.955259975816203,False,False,False,False,-0.2271546147796696,-0.18707359346555363,False,False,False,False,23422.0,18037.874271397723,False,False,False,False,182.9928518932248,False,False,False,False
2025-05-08 19:00:00+00:00,0.3734,0.3737,0.3718,0.3736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3905437158469945,0.3899974670719351,0.387517133163698,0.38407423505807,0.38407423505807,0.38407423505807,0.3831927832152098,,,,,0.38621054349600675,"rgba(239, 83, 80, 1.0)",0.005296188328488079,0.3875991074831608,-2.643242010081083,39.113488661510225,-6.179757700826222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0006996676578626,0.9702641245408431,False,False,False,False,-0.2735118107715416,-0.2302927021185476,False,False,False,False,23422.0,18121.349088895433,False,False,False,False,180.1557534142601,False,False,False,False
2025-05-09 14:00:00+00:00,0.3737,0.3737,0.3721,0.3732,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.373,0.3898796004206099,0.3893993157380254,0.38708699588477363,0.38397892089358115,0.38397892089358115,0.38397892089358115,0.38310750223114676,,,,,0.38304557521725546,"rgba(239, 83, 80, 1.0)",0.005376811406484642,0.38625684201448374,-2.428361537608833,39.24024568276915,-6.179757700826222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9853479853479854,0.9703471132042562,False,False,False,False,-0.2710573698221823,-0.25067503597036495,False,False,False,False,23122.0,18198.878560385427,False,False,False,False,182.01380374892273,False,False,False,False
2025-05-09 15:00:00+00:00,0.3732,0.3778,0.372,0.3735,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.005376598274839886,0.38608978765563506,-2.341589795642671,39.667027212637564,-6.179757700826222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9853220514591609,0.9635641512692108,False,False,False,False,-0.2386220209770612,-0.24464852847371307,False,False,False,False,23372.0,18279.081993557746,False,False,False,False,183.06785330320298,False,False,False,False
2025-05-09 16:00:00+00:00,0.3735,0.3737,0.3733,0.3736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.005445999275441579,0.38608978765563506,-2.2933876822123453,40.076925899589185,-6.179757700826222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9875754961173427,0.9706643658326145,False,False,False,False,-0.26127109152422107,-0.25295980999896706,False,False,False,False,23372.0,18358.041962649873,False,False,False,False,180.22959201168044,False,False,False,False
2025-05-09 17:00:00+00:00,0.3736,0.3759,0.3736,0.3754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 0.75)",0.005457947342105023,0.38608978765563506,-1.9585728820007655,42.58664313940464,-6.179757700826222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9881402543829494,0.9669989687177725,False,False,False,False,-0.273332989466984,-0.2631463997329755,False,False,False,False,23372.0,18435.77774617468,False,False,False,False,177.43533477118928,False,False,False,False
2025-05-09 18:00:00+00:00,0.3758,0.3763,0.3748,0.376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 0.75)",0.005461695608409627,0.38608978765563506,-1.8473727536370477,44.972895463572584,-8.96323912741883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9901537398514425,0.9737433062705129,False,False,False,False,-0.27517436335204576,-0.26916038154251065,False,False,False,False,23372.0,18512.30832375337,False,False,False,False,174.68439934838014,False,False,False,False
2025-05-09 19:00:00+00:00,0.3763,0.3771,0.3732,0.3753,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 0.5)",0.00542614624416491,0.38608978765563506,-1.988480805735379,45.72029045740357,-8.112272607341048,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9799245024021962,0.9725463280713795,False,False,False,False,-0.28226504937767355,-0.27571271546009213,False,False,False,False,23372.0,18587.652380749438,False,False,False,False,171.97611408716494,False,False,False,False
2025-05-12 14:00:00+00:00,0.379,0.379,0.3716,0.3717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.0054809212088205725,0.38608978765563506,-2.6254323146403333,42.64000919398197,-8.112272607341048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9774652660115215,0.9696712978651306,False,False,False,False,-0.2796028359807641,-0.2776577757204281,False,False,False,False,23372.0,18661.82831283084,False,False,False,False,169.30981774472826,False,False,False,False
2025-05-12 15:00:00+00:00,0.3717,0.3718,0.3716,0.3716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.005533973695715105,0.38608978765563506,-2.6183333084604943,40.50069591971947,-5.46460848757237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.977202605416524,0.9936578676722662,False,False,False,False,-0.34282825441539394,-0.310243015067911,False,False,False,False,23372.0,18734.85423046137,False,False,False,False,166.6848593300813,False,False,False,False
2025-05-12 16:00:00+00:00,0.3716,0.3716,0.3715,0.3716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.005629779891045773,0.38608978765563506,-2.5737751628054313,39.074487070211134,-6.836820947192365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.975972342264477,0.9939498703543647,False,False,False,False,-0.34282825441539394,-0.3265356347416525,False,False,False,False,23372.0,18806.747963322432,False,False,False,False,164.1005979451188,False,False,False,False
2025-05-12 17:00:00+00:00,0.3716,0.3716,0.371,0.3712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.005718225327923203,0.38608978765563506,-2.6039176146006997,37.70729383618584,-8.196284847590448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.97439446366782,0.9904844290657441,False,False,False,False,-0.34282825441539394,-0.3346819445785232,False,False,False,False,23372.0,18877.52706466627,False,False,False,False,161.5564026281402,False,False,False,False
2025-05-12 18:00:00+00:00,0.3712,0.3712,0.3711,0.3711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.005820451671275955,0.38608978765563506,-2.575365023578837,36.683847547972704,-9.276296586109801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736653529201,1.0202436402723036,False,False,False,False,-0.34282825441539394,-0.3387550994969586,False,False,False,False,23372.0,18947.208815601673,False,False,False,False,159.05165219979693,False,False,False,False
2025-05-12 19:00:00+00:00,0.3711,0.3711,0.3674,0.369,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.005968761925133231,0.38608978765563506,-2.86320477680195,33.865990427097266,-12.010164117730376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651795429815014,1.0134203844758793,False,False,False,False,-0.34282825441539394,-0.3407916769561763,False,False,False,False,23372.0,19015.810229313272,False,False,False,False,156.585735111428,False,False,False,False
2025-05-13 14:00:00+00:00,0.369,0.3748,0.3669,0.3706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.0060693490753291925,0.38608978765563506,-2.5521332622963255,35.26123603620698,-12.010164117730376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9645747167775579,0.9935263441827009,False,False,False,False,-0.3153521693528216,-0.32807192315449896,False,False,False,False,23372.0,19083.348055215392,False,False,False,False,154.15804929574693,False,False,False,False
2025-05-13 15:00:00+00:00,0.3707,0.3722,0.361,0.3613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.006441622256644529,0.38608978765563506,-3.848376490885414,30.201378973354693,-15.288425155671113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9537725823591925,0.9982288345731494,False,False,False,False,-0.34282825441539394,-0.3354500887849464,False,False,False,False,23372.0,19149.83878304151,False,False,False,False,151.7680020198439,False,False,False,False
2025-05-13 16:00:00+00:00,0.3613,0.3649,0.3612,0.3613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.006796349046389603,0.38608978765563506,-3.647515377216247,26.82814093145317,-18.275610373197676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488737933500178,1.0271719699678226,False,False,False,False,-0.34282825441539394,-0.33913917160017015,False,False,False,False,23372.0,19215.29864687032,False,False,False,False,149.41500974046647,False,False,False,False
2025-05-13 17:00:00+00:00,0.3613,0.3613,0.3613,0.3613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.007123144107905031,0.38608978765563506,-3.480174945235793,24.579315570185486,-20.248329338552583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9444544310623763,1.027682904907424,False,False,False,False,-0.34282825441539394,-0.3409837130077821,False,False,False,False,23372.0,19279.743629089386,False,False,False,False,147.0984979615445,False,False,False,False
2025-05-13 18:00:00+00:00,0.3613,0.3613,0.3613,0.3613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.0072405639121387085,0.38608978765563506,-3.423737150372405,23.0800986626737,-21.627810665579496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9447643037063691,1.0226700251889167,False,False,False,False,-0.34282825441539394,-0.341905983711588,False,False,False,False,23372.0,19343.189464297302,False,False,False,False,144.81790109392364,False,False,False,False
2025-05-13 19:00:00+00:00,0.3613,0.3613,0.3613,0.3613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.007356930421393444,0.38608978765563506,-3.369582996673187,22.080620724332505,-22.662393665446118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9439184268026221,1.034231609613984,False,False,False,False,-0.34282825441539394,-0.34236711906349093,False,False,False,False,23372.0,19405.651643145404,False,False,False,False,142.57266231727365,False,False,False,False
2025-05-14 14:00:00+00:00,0.3613,0.3613,0.3613,0.3613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.007445222907619536,0.38608978765563506,-3.329623298486452,21.41430209877171,-23.494827092235965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9411221853082317,1.0382059800664452,False,False,False,False,-0.34282825441539394,-0.34259768673944246,False,False,False,False,23372.0,19467.145416119893,False,False,False,False,140.36223344413762,False,False,False,False
2025-05-14 15:00:00+00:00,0.3613,0.3613,0.3613,0.3613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.007508858912122413,0.38608978765563506,-3.301405439329011,20.97008968173118,-24.204566572718726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416167664670658,1.0374251497005988,False,False,False,False,-0.34282825441539394,-0.34271297057741823,False,False,False,False,23372.0,19527.68579726532,False,False,False,False,138.18607478608897,False,False,False,False
2025-05-14 16:00:00+00:00,0.3613,0.3613,0.3613,0.3613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.007615059285910087,0.38608978765563506,-3.255363710890977,20.673948070370827,-24.834045093368076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9484750899791624,1.0350445160068193,False,False,False,False,-0.34282825441539394,-0.34277061249640606,False,False,False,False,23372.0,19587.28756785035,False,False,False,False,136.04365502196356,False,False,False,False
2025-05-14 17:00:00+00:00,0.3613,0.3613,0.3613,0.3613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.007818798092008817,0.38608978765563506,-3.170536873304273,20.476520329463924,-25.404745955579692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9437393445728356,1.033907937109301,False,False,False,False,-0.34282825441539394,-0.3427994334559,False,False,False,False,23372.0,19645.965279976703,False,False,False,False,133.93445106813465,False,False,False,False
2025-05-14 18:00:00+00:00,0.3613,0.3613,0.3613,0.3613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.00800725414351984,0.38608978765563506,-3.09591617941802,20.344901835525988,-25.926846746357107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9504006104540251,1.0341472720335751,False,False,False,False,-0.34282825441539394,-0.34281384393564696,False,False,False,False,23372.0,19703.733260132103,False,False,False,False,131.85794795079923,False,False,False,False
2025-05-14 19:00:00+00:00,0.3613,0.3613,0.3596,0.3596,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.008226902036435918,0.38608978765563506,-3.2198982725593592,18.79152855673245,-27.72392142397323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9434799382716049,1.0449459876543212,False,False,False,False,-0.34282825441539394,-0.3428210491755205,False,False,False,False,23372.0,19760.605612688192,False,False,False,False,129.8136386802442,False,False,False,False
2025-05-15 14:00:00+00:00,0.3645,0.3645,0.359,0.3591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736515151515151,0.3736515151515151,0.38940723751274203,0.38897293447293446,0.3867820883534136,0.38391094399817693,0.38391094399817693,0.38391094399817693,0.38304744179176126,,,,,0.3830272849364903,"rgba(239, 83, 80, 1.0)",0.008443249875993509,0.38608978765563506,-3.196611263676385,17.40276296681654,-29.26916135091578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9295398128699636,1.037807905289288,False,False,False,False,-0.3242625018312558,-0.33354177550338815,False,False,False,False,23372.0,19816.59622334419,False,False,False,False,127.8010241270621,False,False,False,False
2025-05-15 15:00:00+00:00,0.3591,0.3639,0.3589,0.359,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37164358974358974,0.37164358974358974,0.389059113796576,0.38865323943661967,0.38653214001591085,0.3838447310117593,0.3838447310117593,0.3838447310117593,0.3829854425601649,,,,,0.3824501453701921,"rgba(239, 83, 80, 1.0)",0.008647427988182747,0.38342758534466836,-2.824838249945557,16.403930521869114,-30.40137715435622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9296387365235484,1.0385852090032157,False,False,False,False,-0.3292392849110357,-0.33139053020721193,False,False,False,False,23272.0,19870.16837492025,False,False,False,False,127.37000049718517,False,False,False,False
2025-05-15 16:00:00+00:00,0.359,0.359,0.3564,0.3572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37164358974358974,0.37164358974358974,0.389059113796576,0.38865323943661967,0.38653214001591085,0.3838447310117593,0.3838447310117593,0.3838447310117593,0.3829854425601649,,,,,0.3824501453701921,"rgba(239, 83, 80, 1.0)",0.008854227269532645,0.38342758534466836,-2.962154070171357,14.620856651845124,-32.21929667976433,False,True,False,True,False,0.0,1.0,0.359,0.3564,0.0,0,0.9306302843966178,1.0626441199077634,True,False,False,False,-0.34282825441539394,-0.33710939231130294,False,False,False,False,23272.0,19922.909950502883,True,False,False,False,125.39527180730633,False,False,False,False
2025-05-15 17:00:00+00:00,0.3572,0.3578,0.3572,0.3578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37164358974358974,0.37164358974358974,0.389059113796576,0.38865323943661967,0.38653214001591085,0.3838447310117593,0.3838447310117593,0.3838447310117593,0.3829854425601649,,,,,0.3824501453701921,"rgba(239, 83, 80, 1.0)",0.009025156433472119,0.38342758534466836,-2.8395724255395565,15.811181281677962,-32.21929667976433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9258610624635142,1.0638256470130376,False,False,False,False,-0.34282825441539394,-0.33996882336334844,False,False,False,False,23272.0,19974.833827239272,False,False,False,False,123.45115906610778,False,False,False,False
2025-05-15 18:00:00+00:00,0.3578,0.3617,0.3569,0.3616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37164358974358974,0.37164358974358974,0.389059113796576,0.38865323943661967,0.38653214001591085,0.3838447310117593,0.3838447310117593,0.3838447310117593,0.3829854425601649,,,,,0.3824501453701921,"rgba(239, 83, 80, 0.75)",0.0090927576367918,0.38342758534466836,-2.4005462607238064,26.524113983968583,-27.533171890798336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9245799140289175,1.0564673700664322,False,False,False,False,-0.3185573361514791,-0.32926307975741376,False,False,False,False,23272.0,20025.952682630912,False,False,False,False,121.53718760771851,False,False,False,False
