date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_832,aVWAP_peak_824,aVWAP_peak_810,aVWAP_peak_803,aVWAP_peak_786,aVWAP_peak_775,aVWAP_peak_763,aVWAP_peak_755,aVWAP_peak_748,aVWAP_peak_737,aVWAP_peak_728,aVWAP_peak_713,aVWAP_peak_709,aVWAP_peak_688,aVWAP_peak_679,aVWAP_peak_657,aVWAP_peak_645,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_613,aVWAP_peak_593,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_553,aVWAP_peak_547,aVWAP_peak_539,aVWAP_peak_533,aVWAP_peak_522,aVWAP_peak_511,aVWAP_peak_506,aVWAP_peak_499,aVWAP_peak_490,aVWAP_peak_483,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_419,aVWAP_peak_408,aVWAP_peak_400,aVWAP_peak_396,aVWAP_peak_394,aVWAP_peak_380,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_347,aVWAP_peak_338,aVWAP_peak_330,aVWAP_peak_317,aVWAP_peak_304,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_208,aVWAP_peak_198,aVWAP_peak_192,aVWAP_peak_185,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_156,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_132,aVWAP_peak_128,aVWAP_peak_121,aVWAP_peak_119,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_83,aVWAP_peak_60,aVWAP_valley_869,aVWAP_OB_bull_883,aVWAP_OB_bull_869,aVWAP_OB_bull_224,aVWAP_OB_bear_862,aVWAP_OB_bear_845,aVWAP_OB_bear_832,aVWAP_OB_bear_810,aVWAP_OB_bear_775,aVWAP_OB_bear_763,aVWAP_OB_bear_755,aVWAP_OB_bear_713,aVWAP_OB_bear_688,aVWAP_OB_bear_663,aVWAP_OB_bear_645,aVWAP_OB_bear_593,aVWAP_OB_bear_419,aVWAP_OB_bear_272,aVWAP_OB_bear_232,aVWAP_OB_bear_83,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-21 00:00:00+00:00,3.36,3.41,3.21,3.29,11778525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3497488244825537,3.3034610348482882,3.294207076755004,3.2293356791396777,3.326473180813557,3.405357937030482,3.5405502259362365,3.5682037091208514,3.5704116769377894,3.5627385259879936,3.5485145453515243,3.549555725268479,3.6348941362846885,3.6484783673212906,3.740821649935994,4.423200710814433,,,,,,,,,,,,,,,,,,,,3.740821649935994,,3.3771672085158313,,"rgba(38, 166, 154, 1.0)",0.4041783234131991,4.012147508073818,-1.613514308651124,53.34471449286378,-1.1651147997161218,True,False,True,False,True,0.0,4.664625,0.0,0.0,0.0,0.0,0,0.9169485184076622,1.026945525291829,False,False,False,False,-0.08177234346562608,-0.07724563075045043,False,False,False,False,-12017265,-16095321.682209017,False,False,False,False,24045800.437274568,False,False,False,False
2022-10-24 00:00:00+00:00,3.16,3.34,3.13,3.34,14896197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.326982211025426,3.2990096441034495,3.291677529758445,3.228916862808239,3.324591911246293,3.402637119392675,3.5368111060134995,3.5650030229025917,3.567598704249121,3.560061886653691,3.546094986994772,3.5471681729222895,3.6325297127662153,3.646061373686301,3.7381727257043833,4.4184967597268034,,,,,,,,,,,,,,,,,,,,3.7381727257043833,,3.3719536759063273,,#000000,0.4055962688848614,4.008546451866494,-2.092096296150533,51.809631679862875,-1.1651147997161218,True,False,False,False,True,0.0,4.648225,0.0,0.0,0.0,0.0,0,0.9109622867404967,1.0149730619574977,False,False,False,False,-0.11325340445865797,-0.0952495176045542,False,False,False,False,-26913462,-16519562.478985135,False,False,False,False,23686992.45934223,False,False,False,False
2022-10-25 00:00:00+00:00,3.58,3.69,3.19,3.19,37851557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.373732474409468,3.319268885186291,3.3055057714350267,3.2423631457388615,3.330981609733503,3.4055092547559824,3.535410048589896,3.5632638836652166,3.5660248421455494,3.558673473078302,3.5450348948448553,3.5461061708501163,3.630495950467638,3.6438596199118853,3.7350234887130185,4.4094056406337945,,,,,,,,,,,,,,,,,,,,3.7350234887130185,,3.384504384189281,,"rgba(38, 166, 154, 1.0)",0.40431152693288164,4.006813960143285,-1.0556561752792641,54.24773271994947,-0.00848054567154577,True,False,True,False,True,0.0,4.634024999999999,0.0,0.0,0.0,0.0,1,0.9022585900473933,1.0103747037914694,False,False,False,False,-0.027550294419814735,-0.061399906012184466,False,False,False,False,10938095,-15442791.597456306,False,False,False,False,24242465.578583714,False,False,False,False
2022-10-26 00:00:00+00:00,3.67,3.78,3.44,3.49,23904132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4137201926694525,3.3391018884256463,3.3194157114233622,3.2547266299571573,3.3382455409413954,3.410252611970982,3.5370501513976738,3.564186613273598,3.5668009922022215,3.5595155152332474,3.545981382434903,3.5470259649454685,3.630491621592172,3.6437397629340404,3.7341995178942544,4.4046329223985845,,,,,,,,,,,,,,,,,,,,3.7341995178942544,,3.3970874175074086,,"rgba(38, 166, 154, 1.0)",0.40407983556903826,4.007769793419314,-0.8358986608269025,56.49411196116691,2.2069182802687948,True,False,True,False,True,0.0,4.615925000000001,0.0,0.0,0.0,0.0,1,0.9110130525066746,1.0111317116582619,False,False,False,False,0.046727118485750056,-0.007336393763217205,False,False,False,False,34842227,-13470830.083830569,False,False,False,False,24229197.595109843,False,False,False,False
2022-10-27 00:00:00+00:00,3.53,3.73,3.52,3.66,14493184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4292441953500457,3.3485737275313965,3.3263545355529587,3.2611503125864396,3.3419481203281394,3.4125683662974744,3.537635687578818,3.564428921683749,3.566994731566717,3.5597558528165023,3.5462990549472346,3.547331755562318,3.6302960115946585,3.6434768465871965,3.733532615910409,4.401631929942576,,,,,,,,,,,,,,,,,,,,3.733532615910409,,3.4027379833636275,,"rgba(38, 166, 154, 1.0)",0.40314085571861485,4.007874423568295,-1.1853783033636345,56.52104702178657,2.3291832885860018,True,False,True,False,True,0.0,4.596675,0.0,0.0,0.0,0.0,1,0.9206064730792499,1.0181563823351483,False,False,False,False,0.1331615332864791,0.06291256976163094,False,False,False,False,20349043,-12144560.55113133,False,False,False,False,23847393.14039965,False,False,False,False
2022-10-28 00:00:00+00:00,3.63,3.65,3.45,3.55,12083924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439153731653419,3.355445609465512,3.3315319730833632,3.2660632243942325,3.3447547297964766,3.414280911243621,3.5379713308102745,3.564513162870926,3.5670532595838207,3.5598554665010935,3.546467972238294,3.547492382522926,3.6300616534717336,3.6431875562813296,3.7329158544820844,4.399095480883105,,,,,,,,,,,,,,,,,,,,3.7329158544820844,,3.406714334164728,,"rgba(38, 166, 154, 1.0)",0.40275276882074973,4.0077761352122945,-0.9379851970190395,57.31752250391406,3.2419278256928408,True,False,True,False,True,0.0,4.5790750000000005,0.0,0.0,0.0,0.0,1,0.9252002418014205,0.9932068913404866,False,False,False,False,0.1082425146994882,0.08557754223055958,False,False,False,False,32432967,-10396422.215792848,False,False,False,False,23386080.62508986,False,False,False,False
2022-10-31 00:00:00+00:00,4.07,4.19,3.57,3.6,53085317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9433333333333334,3.554094120357412,3.4241592952599387,3.382493050293922,3.309425273494675,3.3746283622599114,3.4374727491364547,3.55272749923577,3.5756326298718593,3.576797179049878,3.5695285683066023,3.555934446713917,3.5567905562777886,3.6359623971333175,3.6487903717439307,3.736488578471905,4.393021569670966,,,,,,,,,,,,,,,,,,,,3.736488578471905,,3.497291710421427,,"rgba(38, 166, 154, 1.0)",0.408222084495998,4.018452251323004,0.12627378732005257,60.67746535866651,6.515828805124393,True,False,True,False,True,3.2433487712126343,4.565075,0.0,0.0,0.0,0.0,1,0.9549357174523423,0.9475469188709915,False,False,False,False,0.2880473282655515,0.18681243524805555,False,False,False,False,85518284,-6635061.187722541,False,False,False,False,24550756.561360847,False,False,False,False
2022-11-01 00:00:00+00:00,3.82,4.035,3.76,3.97,29013299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.918006640513891,3.5892789815875417,3.451029978027401,3.4037930414856996,3.3284341455842985,3.3878258730356556,3.4476319734372756,3.558949147817131,3.580306787160541,3.580912195408838,3.573637294700612,3.559997583983298,3.5607817180515378,3.638364146809403,3.6510412516258426,3.737731475228772,4.389251628833036,,,,,,,,,,,,,,,,,,,,3.737731475228772,,3.510618722686112,,"rgba(38, 166, 154, 1.0)",0.4100283114812972,4.022256320156742,-0.4932740361904677,60.3488694280449,6.515828805124393,True,False,True,False,True,1.108182226147271,4.549875,0.0,0.0,0.0,0.0,0,0.9798075510503894,0.9390406934038492,False,False,False,False,0.2980041753581539,0.2424083053031047,False,False,False,False,56504985,-4158980.9450667556,False,False,False,False,24725758.22562121,False,False,False,False
2022-11-02 00:00:00+00:00,3.58,3.91,3.58,3.79,24229611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.866049485194557,3.597809013958986,3.4624409327268206,3.413835355663227,3.3383625171685556,3.394381040311375,3.452277095907763,3.5610498705320137,3.581734370946977,3.582168905413925,3.5749439484663137,3.5613798792868443,3.5621352230771786,3.6387998401642587,3.651367084762552,3.737367760461195,4.385054337076844,,,,,,,,,,,,,,,,,,,,3.737367760461195,,3.5107756639329124,,"rgba(38, 166, 154, 0.75)",0.4100858292935454,4.022642935322126,-1.0793909559973491,57.98631553466766,6.515828805124393,True,False,True,False,False,0.0,4.536325,0.0,0.0,0.0,0.0,0,0.9662602511067567,0.9506567965744976,False,False,False,False,0.21292272839120147,0.22766551684715308,False,False,False,False,32275374,-2730182.711926883,False,False,False,False,24706301.47167528,False,False,False,False
2022-11-03 00:00:00+00:00,3.82,3.88,3.49,3.51,18617360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.845777602813615,3.60588554018005,3.47191029840939,3.4221354858416193,3.3464549417311824,3.3998836061771027,3.456307571360522,3.5631054893723677,3.583202325735774,3.583465991960259,3.5762703530065103,3.5627463385776834,3.563475472948061,3.6393873162966033,3.651869177919388,3.737324873246078,4.382046971607658,,,,,,,,,,,,,,,,,,,,3.737324873246078,,3.513932566985731,,"rgba(38, 166, 154, 0.75)",0.4085092322001796,4.023258112679439,-0.49756063427187863,58.06187832151649,6.515828805124393,True,False,True,False,False,1.0902165288812355,4.525575,0.0,0.0,0.0,0.0,0,0.9586373120368372,0.9622346931433918,False,False,False,False,0.1803254710920401,0.2039954939695966,False,False,False,False,50892734,-627323.23302779,False,False,False,False,24467519.453178212,False,False,False,False
2022-11-04 00:00:00+00:00,3.81,3.965,3.65,3.95,20229996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.840559800989399,3.618489226495088,3.4843690920122907,3.432846821825115,3.3565977087621763,3.4070329476420356,3.4617727139051264,3.5663053229502237,3.585598607198059,3.5855896581046927,3.5784075894920484,3.5648900327616677,3.565581511873439,3.6405616485620302,3.652947304104804,3.737771188593755,4.379199098844878,,,,,,,,,,,,,,,,,,,,3.737771188593755,,3.5209967043226817,,"rgba(38, 166, 154, 0.75)",0.40910093690501864,4.024685152131193,-0.524773063966452,58.018483991544116,6.515828805124393,True,False,True,False,False,1.0065844558414128,4.515025,0.0,0.0,0.0,0.0,0,0.9539393499709808,0.9833212420197331,False,False,False,False,0.2647763809789188,0.2343859374742577,False,False,False,False,30662738,599737.9917968292,False,False,False,False,24301342.062857497,False,False,False,False
2022-11-07 00:00:00+00:00,3.76,3.89,3.69,3.87,16682615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.834317943259198,3.6263762171151392,3.4931298945219247,3.440609329165742,3.36412876716846,3.412339864735419,3.4657953247489863,3.5685802708451906,3.5872901182058645,3.587092033120068,3.5799270986246663,3.5664273778868854,3.5670916385920357,3.641356363374438,3.653665174673933,3.7379889413609906,4.376756282942396,,,,,,,,,,,,,,,,,,,,3.7379889413609906,,3.5256597014450075,,"rgba(38, 166, 154, 0.75)",0.41035463678130335,4.025515739419803,-0.647039695962565,57.48960213153366,6.515828805124393,True,False,True,False,False,0.5827360250216955,4.504875,0.0,0.0,0.0,0.0,0,0.9564622365339579,0.9835406908665106,False,False,False,False,0.27700030879308674,0.2556931231336722,False,False,False,False,13980123,1124458.972510679,False,False,False,False,24002568.45254936,False,False,False,False
2022-11-08 00:00:00+00:00,3.8,3.95,3.72,3.76,17622512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8332394071856895,3.636037644537616,3.5031527782878342,3.4494407666113722,3.3725976943363727,3.418425855925423,3.4705065710771534,3.571413255481031,3.5894399136958337,3.5890049127463044,3.581849837374524,3.568352340664751,3.5689839194277493,3.6424453996684774,3.6546718325877725,3.7384512950345643,4.374383193151838,,,,,,,,,,,,,,,,,,,,3.7384512950345643,,3.5318517466803114,,"rgba(38, 166, 154, 0.75)",0.4119162536244321,4.026715931837139,-0.5503932652384469,57.460518947616066,6.515828805124393,True,False,True,False,False,0.9199646679684648,4.494675,0.0,0.0,0.0,0.0,0,0.9650911496618643,0.9731770067627169,False,False,False,False,0.304242012827518,0.2799675679805951,False,False,False,False,31602635,2319681.5618239855,False,False,False,False,23752370.16029252,False,False,False,False
2022-11-09 00:00:00+00:00,3.62,4.04,3.58,3.75,30962465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8205019760560064,3.6448157775481205,3.515482058741939,3.4610216082872762,3.384338345787123,3.426749278767014,3.476755451852226,3.574771832748114,3.591916224981255,3.5912164329455516,3.5841060069962993,3.570669319146722,3.5712598032533864,3.6435298443035307,3.6556209258994685,3.738528755478842,4.369689349939597,,,,,,,,,,,,,,,,,,,,3.738528755478842,,3.5380545412234774,,"rgba(38, 166, 154, 0.75)",0.41199025834716096,4.0274106519983555,-0.9888841877786667,55.5408413270697,9.015669783371813,True,False,True,False,False,0.0,4.484175,0.0,0.0,0.0,0.0,1,0.9572195228080354,0.9641090724490538,False,False,False,False,0.28905605135557394,0.28451180966808454,False,False,False,False,640170,2253818.363321084,False,False,False,False,24035118.977535952,False,False,False,False
2022-11-10 00:00:00+00:00,3.89,3.95,3.69,3.84,29531837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.823311651596736,3.658782784780587,3.530585079646393,3.4747203000694302,3.39767949060083,3.4365868551321532,3.4844998768270554,3.5795926527984214,3.595637167908329,3.594544940942007,3.5874469745713995,3.5740071875788306,3.5745435713986176,3.645493295703969,3.6574500398629235,3.7394628692518097,4.365961889135612,,,,,,,,,,,,,,,,,,,,3.7394628692518097,,3.548219836431451,,"rgba(38, 166, 154, 0.75)",0.41361128768118116,4.02933379454993,-0.33687135409450175,56.527807018369714,9.015669783371813,True,False,True,False,False,1.6606072649770596,4.4758249999999995,0.0,0.0,0.0,0.0,1,0.9603189359267735,0.9563858695652175,False,False,False,False,0.2951145180650119,0.2898131638665482,False,False,False,False,30172007,3348649.290249669,False,False,False,False,24250676.547044348,False,False,False,False
2022-11-11 00:00:00+00:00,4.18,4.25,3.81,3.9,35574337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8564509707176504,3.691692670835594,3.559470497142567,3.4997647743620877,3.4207615234493876,3.454383575160365,3.4992786062437506,3.5901841260454774,3.604121172918727,3.602144537762753,3.594977063565785,3.581360356544894,3.5817870561933574,3.650576635149003,3.6623523879012643,3.743080234520183,4.363543094919756,,,,,,,,,,,,,,,,,,,,3.743080234520183,,3.5714983429946097,,"rgba(38, 166, 154, 1.0)",0.4206657636231788,4.035452605021649,0.3436157811688055,59.15865471116912,5.695368968549744,True,False,True,False,True,4.014533027315505,4.470625,0.0,0.0,0.0,0.0,0,0.9844417716145467,0.9338545351634359,False,False,False,False,0.34282819819850247,0.3163206810325253,False,False,False,False,65746344,5795617.710239878,False,False,False,False,24694741.66284653,False,False,False,False
2022-11-14 00:00:00+00:00,4.15,4.4,4.05,4.39,33599730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8937894439972327,3.726624776253489,3.5897723413206193,3.5261007701403284,3.444888111537691,3.4733665553667024,3.5153272110473783,3.6021359478647295,3.6138187008288853,3.6108554246995466,3.6035888225075996,3.58973654678814,3.590042911704297,3.656581264563824,3.6681799877540873,3.7476189325142517,4.362246912349372,,,,,,,,,,,,,,,,,,,,3.7476189325142517,,3.5965006446910213,,"rgba(38, 166, 154, 1.0)",0.4268681780613647,4.042694812354365,0.25137780973265594,60.5696149429407,7.037026915828513,True,False,True,False,True,3.74773004648274,4.463975,0.0,0.0,0.0,0.0,1,1.0127243182139325,0.9173449201639113,False,False,False,False,0.34282820544629955,0.32957444323941243,False,False,False,False,32146614,6828990.113759883,False,False,False,False,25043956.891754508,False,False,False,False
2022-11-15 00:00:00+00:00,4.19,4.44,4.16,4.25,21253255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.263333333333334,3.9175604943365805,3.7489834826937725,3.6093423644507046,3.543232020335567,3.4606091607653258,3.4858866953294796,3.5260089065322044,3.6102325952308085,3.620436808487176,3.6168139310097787,3.609475806011118,3.595456530743615,3.5956827015276085,3.660746965168131,3.672232675197015,3.7508390375778737,4.361753502586844,,,,,,,,,,,,,,,,,,,,3.7508390375778737,,3.694369557222121,,"rgba(38, 166, 154, 1.0)",0.4337725459519184,4.063060280039124,0.2926412036573368,61.789541965925274,8.20529421230858,True,False,True,False,True,4.073570094163834,4.455125000000001,0.0,0.0,0.0,0.0,1,1.0331196280118362,0.8950331125827816,False,False,False,False,0.34282820775979983,0.33620132549960613,False,False,False,False,53399869,8655299.089690868,False,False,False,False,24895301.915607274,False,False,False,False
2022-11-16 00:00:00+00:00,4.08,4.1993,3.92,4.141,24491846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.157913422305047,3.927834460075583,3.7635251826955165,3.624150835866397,3.5568769977481614,3.4737289280656247,3.496299629877047,3.5347582886395,3.616580647326829,3.6256129085563558,3.6214963061712795,3.61412680194076,3.6000206941192774,3.6001833529400797,3.6639314615433607,3.6753019302844603,3.753093651828375,4.360065583431007,,,,,,,,,,,,,,,,,,,,3.753093651828375,,3.6918859681591094,,"rgba(38, 166, 154, 1.0)",0.4363678401210147,4.058573519171429,0.049101878870424165,61.216531496603736,8.20529421230858,True,False,True,False,True,3.0717123057147333,4.444425,0.0,0.0,0.0,0.0,1,1.0174977087166714,0.9063057516458761,False,False,False,False,0.23426857848261232,0.2852349519911092,False,False,False,False,28908023,9449523.556761814,False,False,False,False,24879480.114995226,False,False,False,False
2022-11-17 00:00:00+00:00,4.07,4.15,3.95,4.0,14140577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.134006411615367,3.932771018767753,3.7710782991152825,3.6320924147623104,3.5642908902648323,3.4809275748370343,3.502043173147516,3.5395915652408476,3.6200881056129197,3.6284820231061112,3.624097200066953,3.616712176608038,3.602561454813093,3.6026892563065953,3.665703332074637,3.677008617214065,3.7543406454792883,4.359067682586583,,,,,,,,,,,,,,,,,,,,3.7543406454792883,,3.6946001684688676,,"rgba(38, 166, 154, 1.0)",0.4389885282418158,4.058494505817526,0.026209099879112054,60.70570544217132,8.20529421230858,True,False,True,False,True,2.9800608135120257,4.434875,0.0,0.0,0.0,0.0,1,1.0209665136621184,0.9084837179406566,False,False,False,False,0.2300364682233364,0.2576357101072228,False,False,False,False,14767446,9658069.534928018,False,False,False,False,24458346.65950522,False,False,False,False
2022-11-18 00:00:00+00:00,3.86,4.1,3.84,4.08,13907959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0961853601180644,3.932791441268551,3.7750885772528022,3.6374361139384552,3.5695977916916446,3.4863564521049693,3.506347615897112,3.543145564262088,3.6225244831682355,3.6304647683763416,3.6259043922832106,3.618521094974425,3.60436172965784,3.6044649083346747,3.6668856665250034,3.6781319092867872,3.755060892647798,4.35769488765709,,,,,,,,,,,,,,,,,,,,3.755060892647798,,3.693368614566711,,"rgba(38, 166, 154, 0.75)",0.43680295308045636,4.056636111443114,-0.4501712043299657,57.79111039139548,11.390487722331962,True,False,True,False,False,1.0665420356098707,4.425925,0.0,0.0,0.0,0.0,1,1.000702203249602,0.9235293708676036,False,False,False,False,0.195246884206614,0.2264412971569184,False,False,False,False,859487,9313027.082577901,False,False,False,False,24044605.9669756,False,False,False,False
2022-11-21 00:00:00+00:00,3.74,3.88,3.66,3.835,11395196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.051215873672864,3.927798281137456,3.7747890914721647,3.6391919434089504,3.5718150081143407,3.489020710827691,3.508404964336329,3.5447375256956626,3.623395015829346,3.6311513892385077,3.626543409466539,3.6191802702983416,3.605052689288095,3.605146269199017,3.667221490221942,3.678424808838458,3.755077122840144,4.356119965690314,,,,,,,,,,,,,,,,,,,,3.755077122840144,,3.6883716748331823,,"rgba(38, 166, 154, 0.75)",0.43534622237171283,4.0532779268274775,-0.7196063976868284,54.54535851269779,8.383763321225388,True,False,True,False,False,0.0,4.414875,0.0,0.0,0.0,0.0,1,0.985467310102262,0.9418484695325862,False,False,False,False,0.11009620110749636,0.16826874913220738,False,False,False,False,-10535709,8534645.275417984,False,False,False,False,23548550.674153026,False,False,False,False
2022-11-22 00:00:00+00:00,3.66,3.78,3.59,3.78,13326058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000550797502616,3.919589082615273,3.772563166248212,3.639809422940194,3.573223703070564,3.4911331944744455,3.5099859724654614,3.545860506490662,3.6237866057951407,3.6314317920599124,3.6268211911635158,3.6194917963274267,3.605422572861701,3.6055108043241573,3.6672611597383904,3.6784174835510215,3.7547769555636914,4.354032675661565,,,,3.6766666666666663,,,,,,,,,,,,,,,,3.7547769555636914,,3.681589480725928,,#000000,0.4261274076700008,4.049024919322487,-0.9129309974442037,51.54424696156476,5.69211334744373,True,False,False,False,False,0.0,4.403025,0.0,0.0,0.0,0.0,1,0.9910062104920622,0.9460026448249361,False,False,False,False,0.07445219688478433,0.12136047300849585,False,False,False,False,-23861767,7264197.735205514,False,False,False,False,23147668.608499967,False,False,False,False
2022-11-23 00:00:00+00:00,3.78,3.84,3.65,3.67,15585295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.967237914691918,3.9135897953757035,3.7721523146234124,3.642018768041676,3.576061524695626,3.4945838846299373,3.5126673060063904,3.5479384137503915,3.6249192430915755,3.63232766391456,3.627657369053779,3.620355715931491,3.6063306933868726,3.6064065126677383,3.667698174782897,3.6787969319305605,3.754785378393791,4.351894125348172,,,,3.7197924103840223,,,,,,,,,,,,,,,,3.754785378393791,,3.678281240226882,,#000000,0.4255680146993223,4.0464050486032255,-0.6259987578987803,50.98481657737127,5.278987524374848,False,False,False,False,False,0.36650759074695927,4.390675,0.0,0.0,0.0,0.0,1,0.9972507975443216,0.9407508974526816,False,False,False,False,0.09958774235571136,0.11047410768210361,False,False,False,False,-8276472,6654759.706373925,False,False,False,False,22851104.937578402,False,False,False,False
2022-11-25 00:00:00+00:00,3.85,3.86,3.73,3.75,6840382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9585330926007667,3.911995261531139,3.772614213826269,3.643428636623273,3.577661660155216,3.496391605781666,3.5140948792833995,3.5490816237035734,3.6256214871114807,3.6328941858138726,3.6281806887815518,3.620887667670999,3.606874774046486,3.60694329188309,3.6680099438082925,3.679082661171395,3.7548996901556104,4.351049241167428,,,,3.7376896018239862,,,,,,,,,,,,,,,,3.7548996901556104,,3.677975121688163,,#000000,0.42261972556001204,4.045829684923276,-0.46337090551980836,51.42199744431884,5.278987524374848,False,False,False,False,False,0.99815648474328,4.375325,0.0,0.0,0.0,0.0,1,0.9986231518061619,0.9481156552482826,False,False,False,False,0.12062893426936368,0.11555152097573365,False,False,False,False,-1436090,6337471.482594556,False,False,False,False,22223233.44983023,False,False,False,False
2022-11-28 00:00:00+00:00,3.65,3.88,3.65,3.8,9177345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9421793244250183,3.908123301005053,3.7719330329250154,3.64433765766149,3.5789977522476266,3.498130501887895,3.5154404255136233,3.550102031611916,3.6261242470992823,3.6332863038189065,3.6285516968854323,3.621277428563343,3.607295716528659,3.6073585190038235,3.668177930806644,3.679217861225789,3.7548259273987092,4.34973783625942,,,,3.735438024919866,,,,,,,,,,,,,,,,3.7548259273987092,,3.6761555034097047,,#000000,0.42109279754483053,4.044399769680001,-0.9366101058473039,49.408655957681084,3.782572172726333,False,False,False,False,False,0.0,4.358575,0.0,0.0,0.0,0.0,1,1.007605456569386,0.9377804512109962,False,False,False,False,0.10799264456211241,0.11177208276892303,False,False,False,False,-10613435,5672730.051904573,False,False,False,False,21711629.98120944,False,False,False,False
