date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_360,aVWAP_peak_354,aVWAP_peak_350,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_321,aVWAP_peak_320,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_331,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_316,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_258,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_239,aVWAP_valley_235,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_192,aVWAP_valley_184,aVWAP_valley_180,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_77,aVWAP_OB_bull_415,aVWAP_OB_bull_386,aVWAP_OB_bull_239,aVWAP_OB_bull_108,aVWAP_OB_bull_90,aVWAP_OB_bear_444,aVWAP_OB_bear_425,aVWAP_OB_bear_364,aVWAP_OB_bear_330,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-08 17:00:00+00:00,27.49,27.49,27.49,27.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38929936305732,26.042635552505143,26.299495075599943,26.799272020005557,26.799872222222223,26.799872222222223,26.80006757382209,26.83116936185012,26.699445640902926,26.699445640902926,26.699445640902926,26.699445640902926,26.674978195369487,26.672901909515886,26.650428875236297,26.650428875236297,,,,26.699445640902926,26.672901909515886,,,,,,,26.720210423910576,"rgba(38, 166, 154, 1.0)",1.8350595321368728,26.82996007644811,0.35968311217854143,55.83255786781145,-3.44677246876973,True,False,True,False,True,3.5112290831778523,27.711599999999997,,0.0,0.0,0.0,0.0,0,0.9170849017147636,1.0072145545796738,False,False,False,False,0.1702466413502146,0.16853887856666164,False,False,False,False,-2344.0,-581.1661540922754,False,False,False,False,95.11326141287876,False,False,False,False
2024-07-09 17:00:00+00:00,26.44,26.44,26.44,26.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38929936305732,26.042635552505143,26.299495075599943,26.799272020005557,26.799872222222223,26.799872222222223,26.80006757382209,26.83116936185012,26.699445640902926,26.699445640902926,26.699445640902926,26.699445640902926,26.674978195369487,26.672901909515886,26.650428875236297,26.650428875236297,,,,26.699445640902926,26.672901909515886,,,,,,,26.720210423910576,#000000,1.8016623630053943,26.82996007644811,-0.2164445927579945,50.55645116683745,-3.44677246876973,False,False,False,False,False,0.0,27.7079,,0.0,0.0,0.0,0.0,0,0.9525880356385236,1.0073186253712345,False,False,False,False,0.09650537429851953,0.1325221264325906,False,False,False,False,-2344.0,-608.4969113931704,False,False,False,False,93.63863720492715,False,False,False,False
2024-07-10 17:00:00+00:00,26.44,26.83,26.44,26.83,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,26.949930715935334,26.147328332371604,26.340756501182028,26.79220129032258,26.792760577915377,26.792760577915377,26.79294385693406,26.822360908353613,26.699479985035538,26.699479985035538,26.699479985035538,26.699479985035538,26.6765197172619,26.674570228269758,26.653463842058564,26.653463842058564,,,,26.699479985035538,26.674570228269758,,,,,,,26.663585231572043,#000000,1.7659837622833787,26.74072623552653,0.05055186031724265,49.426046799208834,-3.44677246876973,False,False,False,False,False,0.4353862424084767,27.712,,0.0,0.0,0.0,0.0,0,0.9730397422126746,0.9618689581095595,False,False,False,False,0.1100978734228595,0.12130999992772504,False,False,False,False,-2068.0,-631.1248662552917,False,False,False,False,96.46594515523834,False,False,False,False
2024-07-11 17:00:00+00:00,26.83,26.83,26.83,26.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,26.949930715935334,26.147328332371604,26.340756501182028,26.79220129032258,26.792760577915377,26.792760577915377,26.79294385693406,26.822360908353613,26.699479985035538,26.699479985035538,26.699479985035538,26.699479985035538,26.6765197172619,26.674570228269758,26.653463842058564,26.653463842058564,,,,26.699479985035538,26.674570228269758,,,,,,,26.663585231572043,#000000,1.7286594087185765,26.74072623552653,0.051643350924543904,48.672443887456424,-3.44677246876973,False,False,False,False,False,0.4353862424084767,27.6825,,0.0,0.0,0.0,0.0,0,0.9814178302900108,0.940816326530612,False,False,False,False,0.12373101511957896,0.122520507523652,False,False,False,False,-2068.0,-653.4020001117988,False,False,False,False,94.97034910631992,False,False,False,False
2024-07-12 17:00:00+00:00,27.19,27.2,27.19,27.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.71228504122497,26.95385606060606,26.151549808429113,26.3429870935716,26.79293061995535,26.79348871147738,26.79348871147738,26.79367147270855,26.82299732815157,26.700259973106228,26.700259973106228,26.700259973106228,26.700259973106228,26.677331178961442,26.675384187082404,26.654306016980435,26.654306016980435,,,,26.700259973106228,26.675384187082404,,,,,,,26.6667821899313,#000000,1.6894847474042543,26.742286863566914,0.27091877398498065,50.37767771604855,-3.44677246876973,True,False,False,False,False,2.0688521097782804,27.668499999999998,,0.0,0.0,0.0,0.0,0,0.9815584692463489,0.9410510606545143,False,False,False,False,0.1493770715662283,0.13594878954494014,False,False,False,False,-2061.0,-675.225224916267,False,False,False,False,93.60646772482659,False,False,False,False
2024-07-15 17:00:00+00:00,26.34,26.49,26.34,26.49,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70755787037037,26.94808239700375,26.15237631327602,26.34316734794995,26.79247663150673,26.793034122085047,26.793034122085047,26.793216765235282,26.822532751091707,26.69996865905529,26.69996865905529,26.69996865905529,26.69996865905529,26.677067008014244,26.67512235817575,26.65406895280236,26.65406895280236,,,,26.69996865905529,26.67512235817575,,,,,,,26.665368196189025,"rgba(239, 83, 80, 0.5)",1.6545553415882717,26.740938618865002,-0.15166529191106878,47.69600422721639,-3.44677246876973,False,False,False,True,False,0.0,27.631500000000003,,0.0,0.0,0.0,0.0,0,0.9785622866894199,0.9410196245733788,False,False,False,False,0.09476541863629712,0.11535710409061863,False,False,False,False,-2066.0,-696.7876245299683,False,False,False,False,92.23272403917035,False,False,False,False
2024-07-16 17:00:00+00:00,26.49,26.49,26.49,26.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70755787037037,26.94808239700375,26.15237631327602,26.34316734794995,26.79247663150673,26.793034122085047,26.793034122085047,26.793216765235282,26.822532751091707,26.69996865905529,26.69996865905529,26.69996865905529,26.69996865905529,26.677067008014244,26.67512235817575,26.65406895280236,26.65406895280236,,,,26.69996865905529,26.67512235817575,,,,,,,26.665368196189025,"rgba(239, 83, 80, 0.5)",1.5828264005930393,26.740938618865002,-0.15853830765710245,45.90822190132828,3.836939503897824,False,False,False,True,False,0.0,27.609499999999997,,0.0,0.0,0.0,0.0,0,0.9813293502613892,0.9413208151072229,False,False,False,False,0.09998704462082549,0.10767207435572206,False,False,False,False,-2066.0,-718.0157233744649,False,False,False,False,90.80275932538476,False,False,False,False
2024-07-17 17:00:00+00:00,26.49,26.49,26.05,26.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.196666666666665,26.575884879725084,26.810207951070335,26.154776874435402,26.337918308849872,26.777532814982024,26.778080073553998,26.778080073553998,26.77826188685552,26.80770882678036,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.66660532810685,26.664709829524845,26.64416847041847,26.64416847041847,,,,26.688948251952407,26.664709829524845,,,,,,,26.551143455354673,"rgba(239, 83, 80, 0.5)",1.489622411192792,26.704938947091897,-0.43966775887015813,42.696633425856035,0.3873128496373397,False,False,False,True,False,0.0,27.569699999999997,,0.0,0.0,0.0,0.0,0,0.9718190486280328,0.9440618709609069,False,False,False,False,0.0846846133670532,0.09617834386138763,False,False,False,False,-2166.0,-740.4650920043181,False,False,False,False,90.94535220406097,False,False,False,False
2024-07-18 17:00:00+00:00,26.11,26.11,26.11,26.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.196666666666665,26.575884879725084,26.810207951070335,26.154776874435402,26.337918308849872,26.777532814982024,26.778080073553998,26.778080073553998,26.77826188685552,26.80770882678036,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.66660532810685,26.664709829524845,26.64416847041847,26.64416847041847,,,,26.688948251952407,26.664709829524845,,,,,,,26.551143455354673,"rgba(239, 83, 80, 1.0)",1.3878048224534758,26.704938947091897,-0.42869064688802216,41.011986396067705,-1.5888410885478805,False,True,False,True,False,0.0,27.5169,,0.0,0.0,0.0,0.0,0,0.9739316239316239,0.9504273504273503,False,False,False,False,0.07358077667443208,0.08487956026790985,False,False,False,False,-2166.0,-762.5664084073519,False,False,False,False,89.53534674353288,False,False,False,False
2024-07-19 17:00:00+00:00,26.24,26.24,26.24,26.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.196666666666665,26.575884879725084,26.810207951070335,26.154776874435402,26.337918308849872,26.777532814982024,26.778080073553998,26.778080073553998,26.77826188685552,26.80770882678036,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.66660532810685,26.664709829524845,26.64416847041847,26.64416847041847,,,,26.688948251952407,26.664709829524845,,,,,,,26.551143455354673,"rgba(239, 83, 80, 1.0)",1.2744605748145577,26.704938947091897,-0.36481234200559715,40.92331377460033,-2.1511777698579024,False,True,False,True,False,0.0,27.4841,,0.0,0.0,0.0,0.0,0,0.9738085015027909,0.9577071704594246,False,False,False,False,0.08260113859321812,0.08374034943056399,False,False,False,False,-2166.0,-784.3250687421216,False,False,False,False,88.14720183278044,False,False,False,False
2024-07-22 17:00:00+00:00,26.24,26.24,26.24,26.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.196666666666665,26.575884879725084,26.810207951070335,26.154776874435402,26.337918308849872,26.777532814982024,26.778080073553998,26.778080073553998,26.77826188685552,26.80770882678036,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.66660532810685,26.664709829524845,26.64416847041847,26.64416847041847,,,,26.688948251952407,26.664709829524845,,,,,,,26.551143455354673,"rgba(239, 83, 80, 0.5)",1.1477102272636852,26.704938947091897,-0.4051013365981613,40.864198693622086,-2.784546679259286,False,False,False,True,False,0.0,27.462600000000002,,0.0,0.0,0.0,0.0,0,0.9662945470158866,0.9577071704594246,False,False,False,False,0.08260113859321812,0.08317074401189106,False,False,False,False,-2166.0,-805.7463855058096,False,False,False,False,86.78057854855128,False,False,False,False
2024-07-23 17:00:00+00:00,26.24,26.24,25.82,25.82,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.959999999999997,26.192026143790848,26.572726495726496,26.807099329677026,26.154565962822584,26.337647690655206,26.77712292136709,26.77767000835422,26.77767000835422,26.777851833291574,26.807307449494953,26.688629167578608,26.688629167578608,26.688629167578608,26.688629167578608,26.666297707154257,26.66440323399318,26.643872421751045,26.643872421751045,,,,26.688629167578608,26.66440323399318,,,,,,,26.447357319049186,"rgba(239, 83, 80, 1.0)",1.1240276077850386,26.661255569085952,-0.7484296322077842,38.52829738833145,-5.5084304892964155,False,True,False,True,False,0.0,27.4327,,0.0,0.0,0.0,0.0,0,0.9575466666666667,0.957973333333333,False,False,False,False,0.06803581267099157,0.07560327834144132,False,False,False,False,-2168.0,-826.8665965832389,False,False,False,False,85.46615097415513,False,False,False,False
2024-07-24 17:00:00+00:00,27.17,27.17,27.16,27.16,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15141914191419,26.83527593818984,26.77293220338983,26.902476572958502,26.253126526624317,26.39282214055017,26.795562186679398,26.796078758949882,26.796078758949882,26.796247514515233,26.823402652200123,26.708537079751167,26.708537079751167,26.708537079751167,26.708537079751167,26.687033444583506,26.68520498922938,26.665417876399836,26.665417876399836,,,,26.708537079751167,26.68520498922938,,,,,,,26.737461683657017,"rgba(239, 83, 80, 0.5)",1.0757757016963398,26.772951268214452,0.3597857166463501,45.29804672836721,-10.855360640075858,False,False,False,True,True,2.1156830959228614,27.4296,,0.0,0.0,0.0,0.0,0,0.9646359273941165,0.9499269768412266,False,False,False,False,0.1472622560006939,0.1114327671710676,False,False,False,False,-1968.0,-844.5585873338863,False,False,False,False,87.24186956370312,False,False,False,False
2024-07-25 17:00:00+00:00,27.16,27.16,26.32,26.32,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.699934364744493,26.70213213213213,26.795458477508653,26.31089169381107,26.41772976680384,26.77816659417138,26.77864100891498,26.77864100891498,26.77879855072464,26.80449686185255,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.680191876481516,26.678511012933797,26.66030300133818,26.66030300133818,,,,26.699963950045063,26.678511012933797,,,,,,,26.65815703435711,"rgba(239, 83, 80, 0.5)",1.0314171873758482,26.724283249521612,-0.3919686955675008,45.68615074288007,-10.381617289761955,True,False,False,True,True,0.0,27.4062,,0.0,0.0,0.0,0.0,0,0.9480213245847858,0.9449456633176132,False,False,False,False,0.11743341175144145,0.11443308946125452,False,False,False,False,-2377.0,-868.317368925609,False,False,False,False,92.23036771000228,False,False,False,False
2024-07-26 17:00:00+00:00,26.32,26.32,26.32,26.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.699934364744493,26.70213213213213,26.795458477508653,26.31089169381107,26.41772976680384,26.77816659417138,26.77864100891498,26.77864100891498,26.77879855072464,26.80449686185255,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.680191876481516,26.678511012933797,26.66030300133818,26.66030300133818,,,,26.699963950045063,26.678511012933797,,,,,,,26.65815703435711,"rgba(239, 83, 80, 0.5)",1.0369196108084615,26.724283249521612,-0.38988871008660136,45.94488675255532,-9.85123498483589,True,False,False,True,True,0.0,27.382799999999996,,0.0,0.0,0.0,0.0,0,0.9476401941547041,0.9692244139213053,False,False,False,False,0.08815871094033266,0.1012959002007936,False,False,False,False,-2377.0,-891.7077973143593,False,False,False,False,90.80043952845186,False,False,False,False
2024-07-29 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.699934364744493,26.70213213213213,26.795458477508653,26.31089169381107,26.41772976680384,26.77816659417138,26.77864100891498,26.77864100891498,26.77879855072464,26.80449686185255,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.680191876481516,26.678511012933797,26.66030300133818,26.66030300133818,,,,26.699963950045063,26.678511012933797,,,,,,,26.65815703435711,#000000,1.0375712848624254,26.724283249521612,-0.004128149635695744,48.12503405019088,-7.483403918507719,True,False,False,False,True,0.22677098743927715,27.3372,,0.0,0.0,0.0,0.0,0,0.9405349794238685,0.9737654320987654,False,False,False,False,0.11603521994675073,0.10866556007377216,False,False,False,False,-2377.0,-914.7355834025087,False,False,False,False,89.39268077607277,False,False,False,False
2024-07-30 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.699934364744493,26.70213213213213,26.795458477508653,26.31089169381107,26.41772976680384,26.77816659417138,26.77864100891498,26.77864100891498,26.77879855072464,26.80449686185255,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.680191876481516,26.678511012933797,26.66030300133818,26.66030300133818,,,,26.699963950045063,26.678511012933797,,,,,,,26.65815703435711,#000000,1.0259883084172565,26.724283249521612,-0.004174754708677677,49.57846558194792,-5.830860409215163,True,False,False,False,True,0.22677098743927715,27.2916,,0.0,0.0,0.0,0.0,0,0.9361111111111111,0.9737654320987653,False,False,False,False,0.11603521994675073,0.11235039001026145,False,False,False,False,-2377.0,-937.406349551307,False,False,False,False,88.00674774078482,False,False,False,False
2024-07-31 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.699934364744493,26.70213213213213,26.795458477508653,26.31089169381107,26.41772976680384,26.77816659417138,26.77864100891498,26.77864100891498,26.77879855072464,26.80449686185255,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.680191876481516,26.678511012933797,26.66030300133818,26.66030300133818,,,,26.699963950045063,26.678511012933797,,,,,,,26.65815703435711,#000000,1.0283962630590255,26.724283249521612,-0.004164979663454247,50.54741993645261,-4.61499678489168,True,False,False,False,True,0.22677098743927715,27.229400000000002,,0.0,0.0,0.0,0.0,0,0.9410487123797705,0.9736270555383184,False,False,False,False,0.11603521994675073,0.11419280497850609,False,False,False,False,-2377.0,-959.7256309536124,False,False,False,False,86.6423020393773,False,False,False,False
2024-08-01 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.699934364744493,26.70213213213213,26.795458477508653,26.31089169381107,26.41772976680384,26.77816659417138,26.77864100891498,26.77864100891498,26.77879855072464,26.80449686185255,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.680191876481516,26.678511012933797,26.66030300133818,26.66030300133818,,,,26.699963950045063,26.678511012933797,,,,,,,26.65815703435711,#000000,1.030715368649884,26.724283249521612,-0.004155608475328877,51.19338950612241,-3.6691055706510696,True,False,False,False,True,0.22677098743927715,27.1704,,0.0,0.0,0.0,0.0,0,0.9420986622073579,0.9680183946488294,False,False,False,False,0.11603521994675073,0.11511401246262841,False,False,False,False,-2377.0,-981.6988769853393,False,False,False,False,85.29901053489083,False,False,False,False
2024-08-02 17:00:00+00:00,26.72,27.8,26.72,27.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44,26.874805438349743,26.79118783394986,26.769272065514105,26.84677547770701,26.35506651017214,26.446920807157817,26.79225415070243,26.79271547137689,26.79271547137689,26.792866666666672,26.817379552672485,26.713985095364404,26.713985095364404,26.713985095364404,26.713985095364404,26.69451976868439,26.69286248272396,26.674928718814485,26.674928718814485,,,,26.713985095364404,26.69286248272396,,,,,,,26.78953528544414,"rgba(38, 166, 154, 1.0)",1.0289450251907335,26.79877060991331,0.9730640273041762,56.807892425556375,1.7703967124357547,True,False,True,False,True,4.915681283343954,27.133000000000003,,0.0,0.0,0.0,0.0,0,0.9426271798576,0.9542874832318646,False,False,False,False,0.15396375178443314,0.13453888212353077,False,False,False,False,-2277.0,-1001.781064939055,False,False,False,False,85.52693285217934,False,False,False,False
