date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_432,aVWAP_peak_412,aVWAP_peak_403,aVWAP_peak_397,aVWAP_peak_372,aVWAP_peak_364,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_333,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_296,aVWAP_peak_276,aVWAP_valley_443,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_400,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_347,aVWAP_valley_338,aVWAP_valley_330,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_292,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_191,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_172,aVWAP_valley_167,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_108,aVWAP_valley_87,aVWAP_valley_79,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_33,aVWAP_valley_28,aVWAP_valley_21,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_valley_8,aVWAP_valley_7,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_443,aVWAP_OB_bull_433,aVWAP_OB_bull_421,aVWAP_OB_bull_406,aVWAP_OB_bull_377,aVWAP_OB_bull_60,aVWAP_OB_bull_54,aVWAP_OB_bull_28,aVWAP_OB_bull_21,aVWAP_OB_bull_15,aVWAP_OB_bear_358,aVWAP_OB_bear_276,aVWAP_OB_bear_53,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-11 17:00:00+00:00,135.69,135.69,135.69,135.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.78493506493504,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,135.08263591694404,135.11671671216257,134.97666798627608,134.92761180447218,135.19384469021287,135.47063015873016,135.41810272213664,135.3085209914011,135.3085209914011,134.49933352267348,134.49933352267348,134.49933352267348,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,132.84081230350924,132.84081230350924,132.84081230350924,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,,,,,,134.49933352267348,134.25342667786802,132.84081230350924,132.84081230350924,132.83477488956848,,,134.25342667786802,132.84081230350924,,,135.15749435349235,"rgba(38, 166, 154, 1.0)",2.6051747827447316,135.0604748192715,0.24164412495397283,55.66466477017205,-2.6741277502551526,True,False,True,False,True,7.037646140170338,135.995,,0.0,0.0,0.0,0.0,0,1.262063577909981,0.6962321975842803,False,False,False,False,0.18956392657972465,0.17643099784517133,False,False,False,False,-820.0,-455.7601479198678,False,False,False,False,31.337890539996177,False,False,False,False
2024-07-12 17:00:00+00:00,135.69,135.69,135.69,135.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.78493506493504,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,135.08263591694404,135.11671671216257,134.97666798627608,134.92761180447218,135.19384469021287,135.47063015873016,135.41810272213664,135.3085209914011,135.3085209914011,134.49933352267348,134.49933352267348,134.49933352267348,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,132.84081230350924,132.84081230350924,132.84081230350924,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,,,,,,134.49933352267348,134.25342667786802,132.84081230350924,132.84081230350924,132.83477488956848,,,134.25342667786802,132.84081230350924,,,135.15749435349235,"rgba(38, 166, 154, 1.0)",2.5783745927504325,135.0604748192715,0.2441558268913024,58.166706449107224,-0.4712588518569163,True,False,True,False,True,7.037646140170338,136.0222,,0.0,0.0,0.0,0.0,0,1.262063577909981,0.6962321975842803,False,False,False,False,0.18956392657972465,0.182997462212448,False,False,False,False,-820.0,-461.4072774094822,False,False,False,False,30.85203177193422,False,False,False,False
2024-07-15 17:00:00+00:00,135.69,135.69,135.69,135.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.78493506493504,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,135.08263591694404,135.11671671216257,134.97666798627608,134.92761180447218,135.19384469021287,135.47063015873016,135.41810272213664,135.3085209914011,135.3085209914011,134.49933352267348,134.49933352267348,134.49933352267348,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,132.84081230350924,132.84081230350924,132.84081230350924,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,,,,,,134.49933352267348,134.25342667786802,132.84081230350924,132.84081230350924,132.83477488956848,,,134.25342667786802,132.84081230350924,,,135.15749435349235,"rgba(38, 166, 154, 1.0)",2.550283603731139,135.0604748192715,0.24684516647775692,59.834734235064005,1.184014187999125,True,False,True,False,True,7.037646140170338,136.0164,,0.0,0.0,0.0,0.0,0,1.262063577909981,0.6962321975842803,False,False,False,False,0.18956392657972465,0.18628069439608633,False,False,False,False,-820.0,-466.96685450390885,False,False,False,False,30.373705697950744,False,False,False,False
2024-07-16 17:00:00+00:00,135.69,135.69,135.69,135.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.78493506493504,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,135.08263591694404,135.11671671216257,134.97666798627608,134.92761180447218,135.19384469021287,135.47063015873016,135.41810272213664,135.3085209914011,135.3085209914011,134.49933352267348,134.49933352267348,134.49933352267348,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,132.84081230350924,132.84081230350924,132.84081230350924,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,,,,,,134.49933352267348,134.25342667786802,132.84081230350924,132.84081230350924,132.83477488956848,,,134.25342667786802,132.84081230350924,,,135.15749435349235,"rgba(38, 166, 154, 1.0)",2.520858664305843,135.0604748192715,0.24972648789965238,60.94675275903519,2.5226966239513047,True,False,True,False,True,7.037646140170338,136.0106,,0.0,0.0,0.0,0.0,0,1.262063577909981,0.6962321975842803,False,False,False,False,0.18956392657972465,0.18792231048790548,False,False,False,False,-820.0,-472.4402366046234,False,False,False,False,29.90279553209104,False,False,False,False
2024-07-17 17:00:00+00:00,141.6,141.6,141.6,141.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.78493506493504,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,135.08263591694404,135.11671671216257,134.97666798627608,134.92761180447218,135.19384469021287,135.47063015873016,135.41810272213664,135.3085209914011,135.3085209914011,134.49933352267348,134.49933352267348,134.49933352267348,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,132.84081230350924,132.84081230350924,132.84081230350924,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,,,,,,134.49933352267348,134.25342667786802,132.84081230350924,132.84081230350924,132.83477488956848,,,134.25342667786802,132.84081230350924,,,135.15749435349235,"rgba(38, 166, 154, 1.0)",2.5709058714780726,135.0604748192715,2.5436657379325913,69.47466515976495,10.679844933679291,True,False,True,False,True,19.34506478585617,136.1008,,0.0,0.0,0.0,0.0,0,1.244683835493463,0.7163777141895309,False,False,False,False,0.3428282513947674,0.26537528094133644,False,False,False,False,-820.0,-477.8287600681176,False,False,False,False,29.439186299035367,False,False,False,False
2024-07-18 17:00:00+00:00,141.6,141.6,141.6,141.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.78493506493504,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,135.08263591694404,135.11671671216257,134.97666798627608,134.92761180447218,135.19384469021287,135.47063015873016,135.41810272213664,135.3085209914011,135.3085209914011,134.49933352267348,134.49933352267348,134.49933352267348,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,132.84081230350924,132.84081230350924,132.84081230350924,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,,,,,,134.49933352267348,134.25342667786802,132.84081230350924,132.84081230350924,132.83477488956848,,,134.25342667786802,132.84081230350924,,,135.15749435349235,"rgba(38, 166, 154, 1.0)",2.592994602580082,135.0604748192715,2.521997220596427,75.1599400935848,15.911096164919428,True,False,True,False,True,19.34506478585617,136.191,,0.0,0.0,0.0,0.0,0,1.244683835493463,0.7163777141895309,False,False,False,False,0.3428282513947674,0.30410176616805196,False,False,False,False,-820.0,-483.1337405321778,False,False,False,False,28.982764806027067,False,False,False,False
2024-07-19 17:00:00+00:00,141.6,141.6,141.6,141.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.78493506493504,134.78493506493504,135.36108932461872,135.36108932461872,135.36108932461872,135.36108932461872,135.16309148264983,135.08263591694404,135.11671671216257,134.97666798627608,134.92761180447218,135.19384469021287,135.47063015873016,135.41810272213664,135.3085209914011,135.3085209914011,134.49933352267348,134.49933352267348,134.49933352267348,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,134.25342667786802,132.84081230350924,132.84081230350924,132.84081230350924,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,132.83477488956848,,,,,,134.49933352267348,134.25342667786802,132.84081230350924,132.84081230350924,132.83477488956848,,,134.25342667786802,132.84081230350924,,,135.15749435349235,"rgba(38, 166, 154, 1.0)",2.6148487080070604,135.0604748192715,2.500919139491127,78.95012338279803,19.401639712706952,True,False,True,False,True,19.34506478585617,136.28119999999998,,0.0,0.0,0.0,0.0,0,1.244683835493463,0.7163777141895309,False,False,False,False,0.3428282513947674,0.3234650087814097,False,False,False,False,-820.0,-488.35647323710526,False,False,False,False,28.53341961523595,False,False,False,False
2024-07-22 17:00:00+00:00,141.6,141.6,140.97,140.97,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.10074074074072,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,135.10574293383863,135.13870504684195,134.9962523020258,134.94705935717988,135.2108810624926,135.48509341355287,135.4322727738498,135.32274195176103,135.32274195176103,134.51447813356003,134.51447813356003,134.51447813356003,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,132.85778343084883,132.85778343084883,132.85778343084883,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,,,,,,134.51447813356003,134.26890937878366,132.85778343084883,132.85778343084883,132.8517539844015,,,134.26890937878366,132.85778343084883,,,135.2656210897282,"rgba(38, 166, 154, 1.0)",2.6198458227795705,136.76814617726433,1.6038553819467294,78.94402209949158,19.585098213361036,True,False,True,False,True,17.448903960863248,136.3588,,0.0,0.0,0.0,0.0,0,1.247904595826067,0.7156438094166624,False,False,False,False,0.33293448292424166,0.3281997458528257,False,False,False,False,-828.0,-493.62226434970825,False,False,False,False,28.21507202430206,False,False,False,False
2024-07-23 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.10074074074072,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,135.10574293383863,135.13870504684195,134.9962523020258,134.94705935717988,135.2108810624926,135.48509341355287,135.4322727738498,135.32274195176103,135.32274195176103,134.51447813356003,134.51447813356003,134.51447813356003,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,132.85778343084883,132.85778343084883,132.85778343084883,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,,,,,,134.51447813356003,134.26890937878366,132.85778343084883,132.85778343084883,132.8517539844015,,,134.26890937878366,132.85778343084883,,,135.2656210897282,"rgba(38, 166, 154, 1.0)",2.6628787629756507,136.76814617726433,1.5779365854569674,78.93995457728727,20.076299156116264,True,False,True,False,True,17.448903960863248,136.4364,,0.0,0.0,0.0,0.0,0,1.2529560326024562,0.7269544254391004,False,False,False,False,0.323103193156036,0.3256514695044308,False,False,False,False,-828.0,-498.8064152900228,False,False,False,False,27.777629047181097,False,False,False,False
2024-07-24 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.10074074074072,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,135.10574293383863,135.13870504684195,134.9962523020258,134.94705935717988,135.2108810624926,135.48509341355287,135.4322727738498,135.32274195176103,135.32274195176103,134.51447813356003,134.51447813356003,134.51447813356003,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,132.85778343084883,132.85778343084883,132.85778343084883,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,,,,,,134.51447813356003,134.26890937878366,132.85778343084883,132.85778343084883,132.8517539844015,,,134.26890937878366,132.85778343084883,,,135.2656210897282,"rgba(38, 166, 154, 1.0)",2.7048748901144384,136.76814617726433,1.553437402259259,78.93724289581773,20.74483434092072,True,False,True,False,True,17.448903960863248,136.4738,,0.0,0.0,0.0,0.0,0,1.2539179534454938,0.7259161097026969,False,False,False,False,0.323103193156036,0.3243773313302334,False,False,False,False,-828.0,-503.9101917971542,False,False,False,False,27.346968131720924,False,False,False,False
2024-07-25 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.10074074074072,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,135.10574293383863,135.13870504684195,134.9962523020258,134.94705935717988,135.2108810624926,135.48509341355287,135.4322727738498,135.32274195176103,135.32274195176103,134.51447813356003,134.51447813356003,134.51447813356003,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,132.85778343084883,132.85778343084883,132.85778343084883,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,,,,,,134.51447813356003,134.26890937878366,132.85778343084883,132.85778343084883,132.8517539844015,,,134.26890937878366,132.85778343084883,,,135.2656210897282,"rgba(38, 166, 154, 1.0)",2.7458817763571233,136.76814617726433,1.530238431572295,78.93543510817138,21.500140111120956,True,False,True,False,True,17.448903960863248,136.5112,,0.0,0.0,0.0,0.0,0,1.2539179534454938,0.7259161097026969,False,False,False,False,0.323103193156036,0.3237402622431347,False,False,False,False,-828.0,-508.9348399863456,False,False,False,False,26.92298412967874,False,False,False,False
2024-07-26 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.10074074074072,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,135.10574293383863,135.13870504684195,134.9962523020258,134.94705935717988,135.2108810624926,135.48509341355287,135.4322727738498,135.32274195176103,135.32274195176103,134.51447813356003,134.51447813356003,134.51447813356003,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,132.85778343084883,132.85778343084883,132.85778343084883,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,,,,,,134.51447813356003,134.26890937878366,132.85778343084883,132.85778343084883,132.8517539844015,,,134.26890937878366,132.85778343084883,,,135.2656210897282,"rgba(38, 166, 154, 1.0)",2.785943104584586,136.76814617726433,1.5082338960264636,78.93422991640713,22.28077887708413,True,False,True,False,True,17.448903960863248,136.5486,,0.0,0.0,0.0,0.0,0,1.2539179534454938,0.7259161097026969,False,False,False,False,0.323103193156036,0.3234217276995853,False,False,False,False,-828.0,-513.881586653224,False,False,False,False,26.505573523017052,False,False,False,False
2024-07-29 17:00:00+00:00,140.97,140.97,140.97,140.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.10074074074072,135.10074074074072,135.40423231387086,135.40423231387086,135.40423231387086,135.40423231387086,135.20081504702193,135.10574293383863,135.13870504684195,134.9962523020258,134.94705935717988,135.2108810624926,135.48509341355287,135.4322727738498,135.32274195176103,135.32274195176103,134.51447813356003,134.51447813356003,134.51447813356003,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,134.26890937878366,132.85778343084883,132.85778343084883,132.85778343084883,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,132.8517539844015,,,,,,134.51447813356003,134.26890937878366,132.85778343084883,132.85778343084883,132.8517539844015,,,134.26890937878366,132.85778343084883,,,135.2656210897282,"rgba(38, 166, 154, 1.0)",2.8250991005499873,136.76814617726433,1.4873297088649595,78.93342645523097,23.046413244308823,True,False,True,False,True,17.448903960863248,136.586,,0.0,0.0,0.0,0.0,0,1.2539179534454938,0.7259161097026969,False,False,False,False,0.323103193156036,0.32326246042781065,False,False,False,False,-828.0,-518.751639573329,False,False,False,False,26.09463439862919,False,False,False,False
2024-07-30 17:00:00+00:00,140.97,140.97,139.02,139.02,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.67,139.67,135.28999999999996,135.28999999999996,135.43172805402085,135.43172805402085,135.43172805402085,135.43172805402085,135.22519875292284,135.12082782499212,135.15303810814882,135.00912764003675,134.95987850588082,135.22195765318193,135.49434913112165,135.44137218813907,135.3319355488419,135.3319355488419,134.5246842006033,134.5246842006033,134.5246842006033,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,132.86989250042325,132.86989250042325,132.86989250042325,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,,,,,,134.5246842006033,134.27945250046477,132.86989250042325,132.86989250042325,132.8638706947618,,,134.27945250046477,132.86989250042325,,,136.45586402701042,"rgba(38, 166, 154, 0.75)",2.82935122445973,136.61802956179872,0.8489474256275659,69.58556347385266,25.68136224429921,True,False,True,False,False,11.382656192625465,136.5844,,0.0,0.0,0.0,0.0,0,1.2263608700552233,0.7319395920207374,False,False,False,False,0.28448922776880525,0.3038758440983079,False,False,False,False,-835.0,-523.6547149287812,False,False,False,False,25.798593555239588,False,False,False,False
2024-07-31 17:00:00+00:00,139.02,139.02,139.02,139.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.67,139.67,135.28999999999996,135.28999999999996,135.43172805402085,135.43172805402085,135.43172805402085,135.43172805402085,135.22519875292284,135.12082782499212,135.15303810814882,135.00912764003675,134.95987850588082,135.22195765318193,135.49434913112165,135.44137218813907,135.3319355488419,135.3319355488419,134.5246842006033,134.5246842006033,134.5246842006033,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,132.86989250042325,132.86989250042325,132.86989250042325,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,,,,,,134.5246842006033,134.27945250046477,132.86989250042325,132.86989250042325,132.8638706947618,,,134.27945250046477,132.86989250042325,,,136.45586402701042,"rgba(38, 166, 154, 0.75)",2.8047028122183075,136.61802956179872,0.8564081826200731,63.35365481960045,19.962435262749977,True,False,True,False,False,11.382656192625465,136.58280000000002,,0.0,0.0,0.0,0.0,0,1.2457331620480818,0.8184376338166028,False,False,False,False,0.23198771285311798,0.2679317784757129,False,False,False,False,-835.0,-528.4817736120559,False,False,False,False,25.39861536058471,False,False,False,False
2024-08-01 17:00:00+00:00,139.02,139.02,139.02,139.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.67,139.67,135.28999999999996,135.28999999999996,135.43172805402085,135.43172805402085,135.43172805402085,135.43172805402085,135.22519875292284,135.12082782499212,135.15303810814882,135.00912764003675,134.95987850588082,135.22195765318193,135.49434913112165,135.44137218813907,135.3319355488419,135.3319355488419,134.5246842006033,134.5246842006033,134.5246842006033,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,134.27945250046477,132.86989250042325,132.86989250042325,132.86989250042325,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,132.8638706947618,,,,,,134.5246842006033,134.27945250046477,132.86989250042325,132.86989250042325,132.8638706947618,,,134.27945250046477,132.86989250042325,,,136.45586402701042,"rgba(38, 166, 154, 0.75)",2.776801703885807,136.61802956179872,0.8650133118400261,59.19904905009898,16.287247123002572,True,False,True,False,False,11.382656192625465,136.6035,,0.0,0.0,0.0,0.0,0,1.1622316021288306,0.8163577414816178,False,False,False,False,0.23198771285311798,0.24995974566441545,False,False,False,False,-835.0,-533.2339941762101,False,False,False,False,25.004838378250064,False,False,False,False
