date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_760,aVWAP_peak_759,aVWAP_valley_869,aVWAP_valley_829,aVWAP_valley_802,aVWAP_valley_698,aVWAP_valley_672,aVWAP_valley_653,aVWAP_valley_651,aVWAP_valley_620,aVWAP_valley_568,aVWAP_valley_492,aVWAP_valley_454,aVWAP_valley_390,aVWAP_valley_371,aVWAP_valley_327,aVWAP_valley_296,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_227,aVWAP_valley_197,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_OB_bull_698,aVWAP_OB_bull_568,aVWAP_OB_bull_390,aVWAP_OB_bear_844,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 19:00:00+00:00,39.86,39.86,39.81,39.81,31.0,,,,,,,,,,,,38.940855130784705,39.11293507751938,39.05294941555824,38.45206888309429,38.447234375670206,38.393981203425625,38.223845668690764,38.12904230090446,38.12904230090446,38.11357045181051,38.08652939276484,38.04896957671956,34.65362795804999,34.65362795804999,34.46097235667774,34.46097235667774,34.46097235667774,34.424510349464114,,38.940855130784705,38.45206888309429,,,37.12476150630246,#000000,0.4661970642361312,38.748281862615,2.277402023379612,52.037648131575374,9.105551797340382,False,True,False,False,False,10.196452170444097,0.0,0.0,0.0,0.0,0,1.033549370949294,0.9199390011437293,False,False,False,False,0.22166080413001632,0.2271153850743302,False,False,False,False,112589.0,112542.54450368432,False,False,False,False,18.179648616675994,False,False,False,False
2025-08-12 14:00:00+00:00,39.895,40.04,39.895,40.03,0.0,,,,,,,,,,,,38.940855130784705,39.11293507751938,39.05294941555824,38.45206888309429,38.447234375670206,38.393981203425625,38.223845668690764,38.12904230090446,38.12904230090446,38.11357045181051,38.08652939276484,38.04896957671956,34.65362795804999,34.65362795804999,34.46097235667774,34.46097235667774,34.46097235667774,34.424510349464114,,38.940855130784705,38.45206888309429,,,37.12476150630246,"rgba(38, 166, 154, 0.5)",0.4706018094554541,38.748281862615,2.723572480242074,55.61076315123314,9.105551797340382,False,True,True,False,True,14.203374130211362,0.0,0.0,0.0,0.0,0,1.031356252361163,0.9063090290895367,False,False,False,False,0.28011778618741856,0.2536165856308744,False,False,False,False,112589.0,112543.26474393727,False,False,False,False,17.897793599363187,False,False,False,False
2025-08-12 15:00:00+00:00,40.03,40.19,40.03,40.17,0.0,,,,,,,,,,,,38.940855130784705,39.11293507751938,39.05294941555824,38.45206888309429,38.447234375670206,38.393981203425625,38.223845668690764,38.12904230090446,38.12904230090446,38.11357045181051,38.08652939276484,38.04896957671956,34.65362795804999,34.65362795804999,34.46097235667774,34.46097235667774,34.46097235667774,34.424510349464114,,38.940855130784705,38.45206888309429,,,37.12476150630246,"rgba(38, 166, 154, 0.5)",0.4783054077289396,38.748281862615,2.9724065720592927,60.14222142872196,2.677695207442895,False,True,True,False,True,16.550166453375507,0.0,0.0,0.0,0.0,0,1.0447705041384494,0.8916478555304752,False,False,False,False,0.34282820805185366,0.29822239684136403,False,False,False,False,112589.0,112543.97381767468,False,False,False,False,17.620308427280037,False,False,False,False
2025-08-12 16:00:00+00:00,40.165,40.21,40.12,40.155,0.0,,,,,,,,,,,,38.940855130784705,39.11293507751938,39.05294941555824,38.45206888309429,38.447234375670206,38.393981203425625,38.223845668690764,38.12904230090446,38.12904230090446,38.11357045181051,38.08652939276484,38.04896957671956,34.65362795804999,34.65362795804999,34.46097235667774,34.46097235667774,34.46097235667774,34.424510349464114,,38.940855130784705,38.45206888309429,,,37.12476150630246,"rgba(38, 166, 154, 0.5)",0.4853001578847126,38.748281862615,2.8986558411942194,62.691616441838306,5.107370482328086,False,False,True,False,True,16.165430726088317,0.0,0.0,0.0,0.0,0,1.0473862354268513,0.8935690109063568,False,False,False,False,0.34282820959496674,0.3205253032181654,False,False,False,False,112589.0,112544.67189802081,False,False,False,False,17.3471253508881,False,False,False,False
2025-08-12 17:00:00+00:00,40.155,40.215,40.15,40.155,0.0,,,,,,,,,,,,38.940855130784705,39.11293507751938,39.05294941555824,38.45206888309429,38.447234375670206,38.393981203425625,38.223845668690764,38.12904230090446,38.12904230090446,38.11357045181051,38.08652939276484,38.04896957671956,34.65362795804999,34.65362795804999,34.46097235667774,34.46097235667774,34.46097235667774,34.424510349464114,,38.940855130784705,38.45206888309429,,,37.12476150630246,"rgba(38, 166, 154, 0.5)",0.4938590727965487,38.748281862615,2.8484201564208456,64.39121311724921,6.863756696110364,False,False,True,False,True,16.165430726088317,0.0,0.0,0.0,0.0,0,1.0505660377358481,0.8947169811320762,False,False,False,False,0.34282821006464176,0.3316767566414036,False,False,False,False,112589.0,112545.35915541583,False,False,False,False,17.07817767102937,False,False,False,False
2025-08-12 18:00:00+00:00,40.155,40.215,40.15,40.19,0.0,,,,,,,,,,,,38.940855130784705,39.11293507751938,39.05294941555824,38.45206888309429,38.447234375670206,38.393981203425625,38.223845668690764,38.12904230090446,38.12904230090446,38.11357045181051,38.08652939276484,38.04896957671956,34.65362795804999,34.65362795804999,34.46097235667774,34.46097235667774,34.46097235667774,34.424510349464114,,38.940855130784705,38.45206888309429,,,37.12476150630246,"rgba(38, 166, 154, 0.5)",0.5029960059301309,38.748281862615,2.8662616012606246,66.13553518616644,8.771090119539103,False,False,True,False,True,16.760063586505723,0.0,0.0,0.0,0.0,0,1.0498301245753106,0.8924122310305783,False,False,False,False,0.34282821006464176,0.3372524833530227,False,False,False,False,112589.0,112546.03575765745,False,False,False,False,16.813399722641318,False,False,False,False
2025-08-12 19:00:00+00:00,40.155,40.22,40.155,40.17,25.0,,,,,,,,,,,,39.0002809706258,39.128246418338115,39.06141564156415,38.45768810916178,38.45279630579783,38.39893818396922,38.22814365999296,38.13327870882521,38.13327870882521,38.117803842899626,38.090750396217786,38.05319273927391,34.65460161570615,34.65460161570615,34.46192050243415,34.46192050243415,34.46192050243415,34.425455763634794,,39.0002809706258,38.45768810916178,,,37.13201301043562,"rgba(38, 166, 154, 0.5)",0.5112598993509725,38.76576441166851,2.746617894566186,66.47900399476215,9.479117116827709,False,False,True,False,True,16.222470060270208,0.0,0.0,0.0,0.0,0,1.049792531120331,0.8913617502829133,False,False,False,False,0.3428282101970322,0.3400403467750275,False,False,False,False,112564.0,112546.3142730426,False,False,False,False,16.940323757949205,False,False,False,False
2025-08-13 14:00:00+00:00,40.255,40.315,40.25,40.25,0.0,,,,,,,,,,,,39.0002809706258,39.128246418338115,39.06141564156415,38.45768810916178,38.45279630579783,38.39893818396922,38.22814365999296,38.13327870882521,38.13327870882521,38.117803842899626,38.090750396217786,38.05319273927391,34.65460161570615,34.65460161570615,34.46192050243415,34.46192050243415,34.46192050243415,34.425455763634794,,39.0002809706258,38.45768810916178,,,37.13201301043562,"rgba(38, 166, 154, 0.5)",0.5208512609524115,38.76576441166851,2.8496342422546164,68.20849762905743,11.548974103574288,False,False,True,False,True,17.595191795772678,0.0,0.0,0.0,0.0,0,1.050732807215332,0.8861330326944773,False,False,False,False,0.3428282125703339,0.3414342796726807,False,False,False,False,112564.0,112546.58847035977,False,False,False,False,16.677683079531388,False,False,False,False
2025-08-13 15:00:00+00:00,40.255,40.295,40.235,40.235,0.0,,,,,,,,,,,,39.0002809706258,39.128246418338115,39.06141564156415,38.45768810916178,38.45279630579783,38.39893818396922,38.22814365999296,38.13327870882521,38.13327870882521,38.117803842899626,38.090750396217786,38.05319273927391,34.65460161570615,34.65460161570615,34.46192050243415,34.46192050243415,34.46192050243415,34.425455763634794,,39.0002809706258,38.45768810916178,,,37.13201301043562,"rgba(38, 166, 154, 0.5)",0.5297638263522645,38.76576441166851,2.77337846649145,68.69004880417866,12.46658364777155,False,False,True,False,True,17.183285379086467,0.0,0.0,0.0,0.0,0,1.0551776266061972,0.8847316704459574,False,False,False,False,0.33552285068700444,0.33847856517984254,False,False,False,False,112564.0,112546.85841655574,False,False,False,False,16.419114349616173,False,False,False,False
2025-08-13 16:00:00+00:00,40.235,40.265,40.235,40.245,0.0,,,,,,,,,,,,39.0002809706258,39.128246418338115,39.06141564156415,38.45768810916178,38.45279630579783,38.39893818396922,38.22814365999296,38.13327870882521,38.13327870882521,38.117803842899626,38.090750396217786,38.05319273927391,34.65460161570615,34.65460161570615,34.46192050243415,34.46192050243415,34.46192050243415,34.425455763634794,,39.0002809706258,38.45768810916178,,,37.13201301043562,"rgba(38, 166, 154, 1.0)",0.5381680888826201,38.76576441166851,2.7486497599714057,69.21991783426799,13.471481737316893,True,False,True,False,True,17.35772050137271,0.0,0.0,0.0,0.0,0,1.0754136206233158,0.8845709888418639,False,False,False,False,0.3292885018458479,0.3338835335128452,False,False,False,False,112564.0,112547.12417753937,False,False,False,False,16.16455443721902,False,False,False,False
2025-08-13 17:00:00+00:00,40.245,40.27,40.225,40.23,0.0,,,,,,,,,,,,39.0002809706258,39.128246418338115,39.06141564156415,38.45768810916178,38.45279630579783,38.39893818396922,38.22814365999296,38.13327870882521,38.13327870882521,38.117803842899626,38.090750396217786,38.05319273927391,34.65460161570615,34.65460161570615,34.46192050243415,34.46192050243415,34.46192050243415,34.425455763634794,,39.0002809706258,38.45768810916178,,,37.13201301043562,"rgba(38, 166, 154, 0.5)",0.5459861728107953,38.76576441166851,2.681818077541125,68.78450260891773,13.526481031361506,False,False,True,False,True,16.933181107294054,0.0,0.0,0.0,0.0,0,1.085403726708074,0.8738354037267096,False,False,False,False,0.3282518535778651,0.33106769354535515,False,False,False,False,112564.0,112547.38581819768,False,False,False,False,15.913941190130354,False,False,False,False
2025-08-13 18:00:00+00:00,40.235,40.26,40.23,40.26,0.0,,,,,,,,,,,,39.0002809706258,39.128246418338115,39.06141564156415,38.45768810916178,38.45279630579783,38.39893818396922,38.22814365999296,38.13327870882521,38.13327870882521,38.117803842899626,38.090750396217786,38.05319273927391,34.65460161570615,34.65460161570615,34.46192050243415,34.46192050243415,34.46192050243415,34.425455763634794,,39.0002809706258,38.45768810916178,,,37.13201301043562,"rgba(38, 166, 154, 0.5)",0.5536274481553719,38.76576441166851,2.6989911596871137,69.24732695898241,14.467209101934685,False,False,True,False,True,17.472842839589475,0.0,0.0,0.0,0.0,0,1.0827478532396557,0.8727556596409075,False,False,False,False,0.32721588607493485,0.32914178981014497,False,False,False,False,112564.0,112547.64340241168,False,False,False,False,15.667213419740735,False,False,False,False
2025-08-13 19:00:00+00:00,40.26,40.31,40.245,40.28,100.0,,,,,,,,,,,,39.205755627009644,39.19058175248419,39.096863287697836,38.48104468676501,38.4759160756501,38.41955462922332,38.24599001857008,38.15084240836266,38.15084240836266,38.1353505779799,38.10823846830281,38.07067910936475,34.65856087487091,34.65856087487091,34.465773988167385,34.465773988167385,34.465773988167385,34.42929777229291,,39.205755627009644,38.48104468676501,,,37.15974447423943,"rgba(38, 166, 154, 1.0)",0.5609927012096393,38.921817693231006,2.421033827784956,70.05459391550968,15.69081245821657,True,False,True,False,True,17.83426274072977,0.0,0.0,0.0,0.0,0,1.0835611089418191,0.8668488871534569,False,False,False,False,0.340737400137803,0.33493959497397396,False,False,False,False,112664.0,112549.44738066886,False,False,False,False,16.97469848300057,False,False,False,False
2025-08-14 14:00:00+00:00,40.145,40.145,40.06,40.095,0.0,,,,,,,,,,,,39.205755627009644,39.19058175248419,39.096863287697836,38.48104468676501,38.4759160756501,38.41955462922332,38.24599001857008,38.15084240836266,38.15084240836266,38.1353505779799,38.10823846830281,38.07067910936475,34.65856087487091,34.65856087487091,34.465773988167385,34.465773988167385,34.465773988167385,34.42929777229291,,39.205755627009644,38.48104468676501,,,37.15974447423943,"rgba(38, 166, 154, 0.5)",0.564135294614959,38.921817693231006,2.079611607300211,62.399452668003555,17.087741695912598,False,True,True,False,False,12.63736560142505,0.0,0.0,0.0,0.0,0,1.0698033166216727,0.8735055919784049,False,False,False,False,0.26920112299528076,0.30207035898462736,False,False,False,False,112664.0,112551.2233902709,False,False,False,False,16.711524863109087,False,False,False,False
2025-08-14 15:00:00+00:00,40.095,40.11,40.02,40.075,0.0,,,,,,,,,,,,39.205755627009644,39.19058175248419,39.096863287697836,38.48104468676501,38.4759160756501,38.41955462922332,38.24599001857008,38.15084240836266,38.15084240836266,38.1353505779799,38.10823846830281,38.07067910936475,34.65856087487091,34.65856087487091,34.465773988167385,34.465773988167385,34.465773988167385,34.42929777229291,,39.205755627009644,38.48104468676501,,,37.15974447423943,"rgba(38, 166, 154, 0.5)",0.5666496128856519,38.921817693231006,2.0350888459915097,56.667515498613014,11.949151527538945,False,True,True,False,False,12.099487800083338,0.0,0.0,0.0,0.0,0,1.0709329221279869,0.8739398612181976,False,False,False,False,0.2542379803713484,0.2781541696779879,False,False,False,False,112664.0,112552.97186484035,False,False,False,False,16.452431454378715,False,False,False,False
2025-08-14 16:00:00+00:00,40.035,40.1,40.005,40.06,2.0,,,,,,,,,,,40.055,39.208477564102566,39.19151777657463,39.097421154779234,38.48144842033259,38.47631594496495,38.41991335819256,38.24630490281402,38.151154182016626,38.151154182016626,38.135662335904705,38.10854967628485,38.07099093790103,34.658636858581716,34.658636858581716,34.46584804658772,34.46584804658772,34.46584804658772,34.42937162899896,,39.208477564102566,38.48144842033259,,,37.312531574832114,#000000,0.5685949808536186,39.01262849148368,1.8420343896527644,52.35379027027594,8.235275461529348,False,True,False,False,False,11.692285756938205,0.0,0.0,0.0,0.0,0,1.0809763657497085,0.8698179000387463,False,False,False,False,0.24927523924083297,0.2637147044594104,False,False,False,False,112662.0,112554.662223525,False,False,False,False,16.228362749659663,False,False,False,False
2025-08-14 17:00:00+00:00,40.015,40.13,40.015,40.12,0.0,,,,,,,,,,,40.055,39.208477564102566,39.19151777657463,39.097421154779234,38.48144842033259,38.47631594496495,38.41991335819256,38.24630490281402,38.151154182016626,38.151154182016626,38.135662335904705,38.10854967628485,38.07099093790103,34.658636858581716,34.658636858581716,34.46584804658772,34.46584804658772,34.46584804658772,34.42937162899896,,39.208477564102566,38.48144842033259,,,37.312531574832114,#000000,0.5712673440500973,39.01262849148368,1.9384470686971473,51.8829132818011,7.960130228141452,False,True,False,False,False,12.877715128886013,0.0,0.0,0.0,0.0,0,1.0769531249999995,0.8804687500000015,False,False,False,False,0.2572215058768291,0.2604681051681198,False,False,False,False,112662.0,112556.32637509826,False,False,False,False,15.976760226409125,False,False,False,False
2025-08-14 18:00:00+00:00,40.12,40.125,40.055,40.075,40.0,,,,,,,,,,,40.08357142857143,39.26128012048193,39.210457516339865,39.10878896882494,38.4896329377738,38.48442218862852,38.4271860668268,38.252683723619526,38.15746620427035,38.15746620427035,38.141973425064066,38.114848617640014,38.077300984308486,34.66016452940319,34.66016452940319,34.4673367509819,34.4673367509819,34.4673367509819,34.430856230982414,,39.26128012048193,38.4896329377738,,,37.32211968049234,#000000,0.5729347006167843,39.02347493571064,1.8353314315878602,49.91142248978588,6.0679681607297695,False,True,False,False,False,11.63619544247926,0.0,0.0,0.0,0.0,0,1.0751761942051674,0.8762725137039954,False,False,False,False,0.2642006273368023,0.26233436625246104,False,False,False,False,112622.0,112557.34457083317,False,False,False,False,16.34921355623224,False,False,False,False
2025-08-14 19:00:00+00:00,40.075,40.17,40.075,40.165,297.0,,,,,,,,,,,40.130088495575215,39.53182101977107,39.33641178266178,39.18972207493814,38.5497717400213,38.5440113337381,38.48088418826016,38.299994363180275,38.20429719035477,38.20429719035477,38.188797950258184,38.16158584993772,38.12411908042456,34.671588413085246,34.671588413085246,34.47846719285023,34.47846719285023,34.47846719285023,34.441955575350285,,39.53182101977107,38.5497717400213,,,37.37717559155513,#000000,0.5756561708404586,39.10441462137495,1.8423938322012485,51.84051270246854,6.0679681607297695,False,True,False,False,False,13.411919357349266,0.0,0.0,0.0,0.0,0,1.0742924528301883,0.878537735849058,False,False,False,False,0.27722946024574363,0.26978191324910233,False,False,False,False,112919.0,112562.95163175049,False,False,False,False,20.700388539856547,False,False,False,False
2025-08-15 14:00:00+00:00,40.295,40.34,40.25,40.27,1.0,,,,,,,,,,,40.13054901960784,39.532605682605684,39.3368466819222,39.190012810318926,38.54998524892439,38.54422292374938,38.48107515510433,38.30016232668243,38.20446307655539,38.20446307655539,38.18896375036222,38.16175123874749,38.124284602627874,34.6716278503535,34.6716278503535,34.478505586807586,34.478505586807586,34.478505586807586,34.4419938563915,,39.532605682605684,38.54998524892439,,,37.37737641638341,"rgba(38, 166, 154, 0.5)",0.5798302252295594,39.10474013980359,2.0096569814639773,55.949670355356275,6.0679681607297695,False,True,True,False,True,15.400297603157668,0.0,0.0,0.0,0.0,0,1.080985915492957,0.8693270735524266,False,False,False,False,0.3428282128637774,0.3063050630564399,False,False,False,False,112920.0,112568.48726536677,False,False,False,False,20.394956159393654,False,False,False,False
2025-08-15 15:00:00+00:00,40.27,40.37,40.22,40.25,0.0,,,,,,,,,,,40.13054901960784,39.532605682605684,39.3368466819222,39.190012810318926,38.54998524892439,38.54422292374938,38.48107515510433,38.30016232668243,38.20446307655539,38.20446307655539,38.18896375036222,38.16175123874749,38.124284602627874,34.6716278503535,34.6716278503535,34.478505586807586,34.478505586807586,34.478505586807586,34.4419938563915,,39.532605682605684,38.54998524892439,,,37.37737641638341,"rgba(38, 166, 154, 0.5)",0.5833114539008495,39.10474013980359,1.9633762590080752,57.847356296862245,1.4888158069844621,False,True,True,False,True,14.836568948155609,0.0,0.0,0.0,0.0,0,1.0734374999999987,0.8734375000000012,False,False,False,False,0.3428282128637774,0.32456663796010865,False,False,False,False,112920.0,112573.93707520605,False,False,False,False,20.07875528870538,False,False,False,False
2025-08-15 16:00:00+00:00,40.3,40.34,40.21,40.245,0.0,,,,,,,,,,,40.13054901960784,39.532605682605684,39.3368466819222,39.190012810318926,38.54998524892439,38.54422292374938,38.48107515510433,38.30016232668243,38.20446307655539,38.20446307655539,38.18896375036222,38.16175123874749,38.124284602627874,34.6716278503535,34.6716278503535,34.478505586807586,34.478505586807586,34.478505586807586,34.4419938563915,,39.532605682605684,38.54998524892439,,,37.37737641638341,"rgba(38, 166, 154, 0.5)",0.586276139469603,39.10474013980359,1.9449194388637205,58.88754377189441,2.652783590652504,False,True,True,False,True,14.693884376340563,0.0,0.0,0.0,0.0,0,1.0671583850931667,0.8753881987577647,False,False,False,False,0.33454042789952065,0.32955353292981465,False,False,False,False,112920.0,112579.30239186953,False,False,False,False,19.767456757097545,False,False,False,False
2025-08-15 17:00:00+00:00,40.295,40.34,40.225,40.32,100.0,,,,,,,,,,,40.16792424242424,39.60439422473321,39.378778993435446,39.21854333419399,38.57117547055251,38.56522552783108,38.500057206641536,38.31688631790743,38.22098514186358,38.22098514186358,38.20547779607411,38.17822547429659,38.140773135839964,34.67557463035746,34.67557463035746,34.482347925846156,34.482347925846156,34.482347925846156,34.44582488431,,39.60439422473321,38.57117547055251,,,37.396497364748456,"rgba(38, 166, 154, 0.5)",0.5884998335205565,39.22537002887851,1.8600344618164726,61.60972753738116,5.431358784367227,False,True,True,False,True,16.125145546894515,0.0,0.0,0.0,0.0,0,1.0710659898477148,0.8832487309644678,False,False,False,False,0.33764310163810496,0.33359831728395983,False,False,False,False,113020.0,112586.1349129258,False,False,False,False,21.01137215621231,False,False,False,False
2025-08-15 18:00:00+00:00,40.32,40.35,40.26,40.3,100.0,,,,,,,,,,,40.193,39.6645438898451,39.417544374563235,39.24584738652571,38.59195720855828,38.58582898688161,38.51873239436618,38.33340150759338,38.23731344258866,38.23731344258866,38.22179970953602,38.19451107364547,38.157075888930756,34.679521718801126,34.679521718801126,34.48619069309936,34.48619069309936,34.48619069309936,34.44965635131922,,39.6645438898451,38.59195720855828,,,37.41400743020224,"rgba(38, 166, 154, 0.5)",0.5892297843273081,39.252397595305865,1.7779182800308087,62.425682447528175,6.448943467685993,False,False,True,False,True,15.540432540120744,0.0,0.0,0.0,0.0,0,1.0745390349156523,0.8783836798744619,False,False,False,False,0.3428282130955856,0.3382132651897727,False,False,False,False,112920.0,112591.31111582617,False,False,False,False,22.23600204526328,False,False,False,False
2025-08-15 19:00:00+00:00,40.3,40.34,40.255,40.32,0.0,,,,,,,,,,,40.193,39.6645438898451,39.417544374563235,39.24584738652571,38.59195720855828,38.58582898688161,38.51873239436618,38.33340150759338,38.23731344258866,38.23731344258866,38.22179970953602,38.19451107364547,38.157075888930756,34.679521718801126,34.679521718801126,34.48619069309936,34.48619069309936,34.48619069309936,34.44965635131922,,39.6645438898451,38.59195720855828,,,37.41400743020224,"rgba(38, 166, 154, 0.5)",0.5900113222303675,39.252397595305865,1.8094608772224445,63.543141629580965,7.822769345557113,False,False,True,False,True,15.927214220617824,0.0,0.0,0.0,0.0,0,1.0753154574132484,0.8777602523659314,False,False,False,False,0.3397323836160352,0.33897282440290394,False,False,False,False,112920.0,112596.4070675188,False,False,False,False,21.89125782750726,False,False,False,False
2025-08-18 14:00:00+00:00,40.255,40.315,40.22,40.235,1.0,,,,,,,,,,,40.193117683302525,39.665053023789056,39.41789606035205,39.2461017446737,38.592156909788855,38.58602702382362,38.51891236063648,38.33356139329951,38.23747177356122,38.23747177356122,38.22195801566308,38.19466909323115,38.15723415749534,34.67956083442626,34.67956083442626,34.48622878707859,34.48622878707859,34.48622878707859,34.449694335426464,,39.665053023789056,38.592156909788855,,,37.414164914668035,"rgba(38, 166, 154, 0.5)",0.589196987509063,39.252619328465755,1.6673212734631189,60.20458038104366,7.822769345557113,False,True,True,False,False,13.432510587502382,0.0,0.0,0.0,0.0,0,1.0600235386426038,0.8826990976853681,False,False,False,False,0.3274108913386577,0.3331918578707808,False,False,False,False,112919.0,112601.40850833246,False,False,False,False,21.56736235731335,False,False,False,False
2025-08-18 15:00:00+00:00,40.235,40.275,40.125,40.275,0.0,,,,,,,,,,,40.193117683302525,39.665053023789056,39.41789606035205,39.2461017446737,38.592156909788855,38.58602702382362,38.51891236063648,38.33356139329951,38.23747177356122,38.23747177356122,38.22195801566308,38.19466909323115,38.15723415749534,34.67956083442626,34.67956083442626,34.48622878707859,34.48622878707859,34.48622878707859,34.449694335426464,,39.665053023789056,38.592156909788855,,,37.414164914668035,"rgba(38, 166, 154, 0.5)",0.5888280236547045,39.252619328465755,1.7362975783465413,59.369165338318496,7.822769345557113,False,True,True,False,False,14.23309509286845,0.0,0.0,0.0,0.0,0,1.0571876224050123,0.8887583235409332,False,False,False,False,0.30002870088276123,0.316610279376771,False,False,False,False,112919.0,112606.33240742808,False,False,False,False,21.23298464634725,False,False,False,False
2025-08-18 16:00:00+00:00,40.275,40.28,40.155,40.26,200.0,,,,,,,,,,,40.20352226720647,39.748195157740284,39.480832688837324,39.29332574668583,38.63057091533894,38.62413376558217,38.55366440093333,38.364604083190216,38.26826064021407,38.26826064021407,38.25274871048464,38.22541622641508,38.18804408634089,34.68733792778216,34.68733792778216,34.49380452267931,34.49380452267931,34.49380452267931,34.457248519292726,,39.748195157740284,38.63057091533894,,,37.44289038274096,"rgba(38, 166, 154, 0.5)",0.5844289042679245,39.291845269585295,1.656582560076228,58.11057802004184,7.822769345557113,False,True,True,False,False,13.791289417024089,0.0,0.0,0.0,0.0,0,1.0559055118110225,0.8964566929133866,False,False,False,False,0.3070844475427819,0.3118473634597765,False,False,False,False,112719.0,112608.07919180904,False,False,False,False,24.00456627973722,False,False,False,False
2025-08-18 17:00:00+00:00,40.26,40.28,40.155,40.25,0.0,,,,,,,,,,,40.20352226720647,39.748195157740284,39.480832688837324,39.29332574668583,38.63057091533894,38.62413376558217,38.55366440093333,38.364604083190216,38.26826064021407,38.26826064021407,38.25274871048464,38.22541622641508,38.18804408634089,34.68733792778216,34.68733792778216,34.49380452267931,34.49380452267931,34.49380452267931,34.457248519292726,,39.748195157740284,38.63057091533894,,,37.44289038274096,"rgba(38, 166, 154, 0.5)",0.5772343739956797,39.291845269585295,1.6599058780617186,56.777988340833616,11.838249433604481,False,True,True,False,False,13.493233284115579,0.0,0.0,0.0,0.0,0,1.0591249507292066,0.8892392589672853,False,False,False,False,0.3070844475427819,0.30946590550127917,False,False,False,False,112719.0,112609.7988942616,False,False,False,False,23.63240246144672,False,False,False,False
2025-08-18 18:00:00+00:00,40.25,40.265,40.215,40.25,0.0,,,,,,,,,,,40.20352226720647,39.748195157740284,39.480832688837324,39.29332574668583,38.63057091533894,38.62413376558217,38.55366440093333,38.364604083190216,38.26826064021407,38.26826064021407,38.25274871048464,38.22541622641508,38.18804408634089,34.68733792778216,34.68733792778216,34.49380452267931,34.49380452267931,34.49380452267931,34.457248519292726,,39.748195157740284,38.63057091533894,,,37.44289038274096,"rgba(38, 166, 154, 0.5)",0.5688392876153999,39.291845269585295,1.6844032247338843,55.88959522136147,10.701006216056541,False,True,True,False,False,13.493233284115568,0.0,0.0,0.0,0.0,1,1.0689792663476865,0.8891547049441797,False,False,False,False,0.31619999890474554,0.3128329522030123,False,False,False,False,112719.0,112611.49193466065,False,False,False,False,23.26600862483514,False,False,False,False
2025-08-18 19:00:00+00:00,40.25,40.285,40.21,40.285,7.0,,,,,,,,,,,40.20405080213904,39.75081021897811,39.48293611003985,39.29494419197959,38.63190604393459,38.62545850686409,38.55487530413623,38.36568840579709,38.2693363423604,38.2693363423604,38.25382449021258,38.22649053330314,38.1891205868527,34.68761112044895,34.68761112044895,34.4940706191038,34.4940706191038,34.4940706191038,34.45751385377812,,39.75081021897811,38.63190604393459,,,37.443880306891856,"rgba(38, 166, 154, 0.5)",0.5593579411306911,39.293246373624434,1.7730214473594896,56.91141101665108,10.701006216056541,False,True,True,False,False,14.23657048891803,0.0,0.0,0.0,0.0,1,1.0708819975835673,0.8852194925493367,False,False,False,False,0.31924978605488763,0.31604136912895,False,False,False,False,112726.0,112613.26725350312,False,False,False,False,23.01382244460514,False,False,False,False
2025-08-19 14:00:00+00:00,40.4,40.44,40.28,40.28,100.0,,,,,,,,,,,40.2192963836478,39.790437641723365,39.5145141725461,39.319199953281945,38.651591654132424,38.64499046965537,38.57272414023817,38.3816388348465,38.285139090932276,38.285139090932276,38.26962502849326,38.24226385665442,38.20491821999556,34.69156227254911,34.69156227254911,34.4979176301879,34.4979176301879,34.4979176301879,34.461349570568416,,39.790437641723365,38.651591654132424,,,37.45893187070052,"rgba(38, 166, 154, 0.5)",0.5455460525887379,39.31590952798015,1.7672027273316764,57.26490009872847,10.701006216056541,False,True,True,False,False,14.079636399233593,0.0,0.0,0.0,0.0,1,1.0779797979797971,0.8711111111111122,False,False,False,False,0.34282821432567445,0.3294347917273122,False,False,False,False,112626.0,112613.46466042555,False,False,False,False,24.207406592750797,False,False,False,False
