date,Open,High,Low,Close,Volume,aVWAP_peak_359,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_305,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_OB_bear_305,aVWAP_OB_bear_221,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-01 17:00:00+00:00,0.949,0.99,0.949,0.98,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06722486275904907,0.9344955969306042,0.6768984152856516,50.439410956190436,-6.6870520086077505,False,False,True,False,True,1.6790619612004747,0.0,0.0,0.0,0.0,0,0.9339912814498462,0.9692195348631365,False,False,False,False,0.07682715009459358,0.009984548005865353,False,False,False,False,9062.0,6135.204147279457,False,False,False,False,151.76263888004345,False,False,False,False
2024-10-02 17:00:00+00:00,0.98,0.98,0.9256,0.9256,138.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06721990915932122,0.9365382491250724,-0.1627233547600783,50.6320707781489,-6.6870520086077505,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287249363022045,0.9713969203500609,False,False,False,False,0.044287645952033015,0.027136096978949184,False,False,False,False,8924.0,6178.441292282877,False,False,False,False,151.54926463384123,False,False,False,False
2024-10-03 17:00:00+00:00,0.97,0.99,0.97,0.99,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06730568004088344,0.9394714800549402,0.7507318834661101,54.48809185550697,-3.3430575554690094,True,False,True,False,True,2.186408066256302,0.0,0.0,0.0,0.0,0,0.9287154601254181,0.9737419397726518,False,False,False,False,0.09736520922830251,0.06225065310362585,False,False,False,False,9024.0,6222.558481549809,False,False,False,False,150.75005122866537,False,False,False,False
2024-10-04 17:00:00+00:00,0.99,1.02,0.99,1.02,381.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06769362198654809,0.9531666632120176,0.9872914881296111,58.4052002788807,0.2862438192661614,True,False,True,False,True,3.92758403634231,0.0,0.0,0.0,0.0,0,0.9243675158812722,0.9671307465858031,False,False,False,False,0.14663000160150272,0.10444032735256428,False,False,False,False,9405.0,6271.898660130431,False,False,False,False,154.31981787628294,False,False,False,False
2024-10-07 17:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0676550509357367,0.9531666632120176,0.9878543562322524,61.01660589446318,2.777070620546297,True,False,True,False,True,3.92758403634231,0.0,0.0,0.0,0.0,0,0.9341091296719892,0.9614692753558818,False,False,False,False,0.17651647354038022,0.14047840044647225,False,False,False,False,9405.0,6320.473874702053,False,False,False,False,151.92726256037156,False,False,False,False
2024-10-08 17:00:00+00:00,1.02,1.02,0.98,0.98,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06769976145379622,0.9562410750092323,0.3509454757382375,59.384272452656155,2.777070620546297,True,False,True,False,True,1.3915102189479498,0.0,0.0,0.0,0.0,0,0.9253916550333487,0.9648784595271334,False,False,False,False,0.13672791352553063,0.13860315698600145,False,False,False,False,9205.0,6365.19520997799,False,False,False,False,152.67257631912548,False,False,False,False
2024-10-09 17:00:00+00:00,0.98,0.98,0.97,0.97,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06631545447859584,0.956121736444145,0.20927645998919245,57.5253761905155,2.777070620546297,True,False,True,False,False,0.7704313212731435,0.0,0.0,0.0,0.0,0,0.9167127285591102,0.9737999955780583,False,False,False,False,0.0875760235494412,0.11308959026772133,False,False,False,False,9105.0,6407.672803621742,False,False,False,False,151.85594722890647,False,False,False,False
2024-10-10 17:00:00+00:00,0.97,0.97,0.97,0.97,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06597151105037906,0.956121736444145,0.21036752584394885,56.286112015755066,2.777070620546297,True,False,True,False,False,0.7704313212731435,0.0,0.0,0.0,0.0,0,0.9269601377182587,0.9757428066802297,False,False,False,False,0.07780355153845728,0.0954465709030893,False,False,False,False,9105.0,6449.49182992218,False,False,False,False,149.50159145791568,False,False,False,False
2024-10-11 17:00:00+00:00,0.97,0.97,0.935,0.935,400.0,,,,,,,,,,,,,,,,,,,,,#000000,0.06566854216922016,0.9525570471797938,-0.26735856469222846,52.69188909286838,10.17369325456761,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9194055126005481,0.9691392410704339,False,False,False,False,0.04370416521304517,0.06957536805806724,False,False,False,False,8705.0,6484.460948838115,False,False,False,False,153.38528771438212,False,False,False,False
2024-10-14 17:00:00+00:00,0.935,0.965,0.935,0.965,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06485803923997449,0.9526465685038268,0.19046877828769285,52.648910540808295,9.7391335291952,True,False,True,False,False,0.4659676986162289,0.0,0.0,0.0,0.0,0,0.9155138449279534,0.970450873193298,False,False,False,False,0.038842944230750805,0.05420915614440902,False,False,False,False,8905.0,6521.988686065431,False,False,False,False,154.1079964319886,False,False,False,False
2024-10-15 17:00:00+00:00,0.965,0.965,0.965,0.965,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06401299102385263,0.9526465685038268,0.1929831944826641,52.62025817276824,9.179125527503786,True,False,True,False,False,0.4659676986162289,0.0,0.0,0.0,0.0,0,0.9221540981429425,0.970450873193298,False,False,False,False,0.06804588827745083,0.06112752221092992,False,False,False,False,8905.0,6558.934597909377,False,False,False,False,151.71872516947715,False,False,False,False
2024-10-16 17:00:00+00:00,0.965,0.965,0.965,0.965,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06313201032699613,0.9526465685038268,0.19567619393375604,52.60115659407487,8.559511806953466,True,False,True,False,False,0.4659676986162289,0.0,0.0,0.0,0.0,0,0.9877427155693591,0.9683491785011499,False,False,False,False,0.06804588827745083,0.06458670524419037,False,False,False,False,8905.0,6595.307704918534,False,False,False,False,149.36649687227595,False,False,False,False
2024-10-17 17:00:00+00:00,0.965,0.965,0.9049,0.9049,250.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06259968848323622,0.9500602246319114,-0.7214129291394955,47.861132042713365,3.6708277314245095,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738662926601214,0.8986676016830294,False,False,False,False,0.009609019377577462,0.03709786231088392,False,False,False,False,8655.0,6627.2409187957655,False,False,False,False,150.92670622309336,False,False,False,False
2024-10-18 17:00:00+00:00,0.9049,0.9049,0.9,0.9,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06300740059492811,0.9483949441190689,-0.7680834895919273,44.39215224962152,0.22121599462623465,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727521072170724,0.9128160825608816,False,False,False,False,-0.05353056554994942,-0.008216351619532752,False,False,False,False,8555.0,6657.128656488854,False,False,False,False,150.1371448863012,False,False,False,False
2024-10-21 17:00:00+00:00,0.9,0.9179,0.9,0.9179,171.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06319077472868036,0.9464649131731959,-0.4520424586633709,43.96185585085162,-0.38681775803897267,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.972865513392857,0.9101562499999999,False,False,False,False,-0.04088461477492191,-0.02455048319722733,False,False,False,False,8726.0,6689.204181194454,False,False,False,False,150.46060000434304,False,False,False,False
2024-10-22 17:00:00+00:00,0.9179,0.9179,0.88,0.9159,300.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06338166665896759,0.9430271660755366,-0.42799704560464497,43.51377036121775,-1.1298996608468244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9684928665268397,0.9109410652960565,False,False,False,False,-0.06034675774554096,-0.042448620471384146,False,False,False,False,8426.0,6716.131248152679,False,False,False,False,152.7790403143532,False,False,False,False
2024-10-23 17:00:00+00:00,0.9159,0.9159,0.9159,0.9159,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06352766091161327,0.9430271660755366,-0.4270134565993053,43.21504670146183,-1.8018018581759279,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767672344250581,0.9114020328669878,False,False,False,False,-0.04962842097170133,-0.04603852072154274,False,False,False,False,8426.0,6742.640841204576,False,False,False,False,150.4103730226578,False,False,False,False
2024-10-24 17:00:00+00:00,0.9159,0.9159,0.907,0.907,80.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06381891893799542,0.9423520807527408,-0.5539435850846645,42.17145292116666,-3.179196582102904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9745345652072983,0.9200055712892893,False,False,False,False,-0.07589374867935024,-0.06096613470044649,False,False,False,False,8346.0,6767.499122736287,False,False,False,False,149.31873933238404,False,False,False,False
2024-10-25 17:00:00+00:00,0.86,0.86,0.86,0.86,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06476595930490568,0.9423520807527408,-1.271533404840698,37.9885838540325,-7.3433853663172215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651138353765324,0.9384705195563338,False,False,False,False,-0.18867298532566615,-0.12481956001305632,False,False,False,False,8346.0,6791.972004554329,False,False,False,False,147.00372011792848,False,False,False,False
2024-10-28 17:00:00+00:00,0.86,0.86,0.86,0.86,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06524908924151249,0.9423520807527408,-1.2621184710781699,35.20000447594306,-10.027872656715026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482311733800349,0.9384705195563338,False,False,False,False,-0.18867298532566615,-0.15674627266936123,False,False,False,False,8346.0,6816.06546184806,False,False,False,False,144.72459267423966,False,False,False,False
2024-10-29 17:00:00+00:00,0.86,0.875,0.86,0.875,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06544344348745341,0.94045705273433,-1.00020795432134,35.57812173261071,-10.027872656715026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473334125193015,0.9338401235301105,False,False,False,False,-0.17200249112677155,-0.16437438189806639,False,False,False,False,8446.0,6841.335764765145,False,False,False,False,144.03118813665452,False,False,False,False
2024-10-30 17:00:00+00:00,0.875,0.875,0.875,0.875,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06552611266847329,0.94045705273433,-0.998946070027186,35.83019990372247,-10.027872656715026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901058672207383,0.9311121005243892,False,False,False,False,-0.1554261400552894,-0.1599002609766779,False,False,False,False,8446.0,6866.214280040103,False,False,False,False,141.79814646011724,False,False,False,False
2024-10-31 17:00:00+00:00,0.875,0.875,0.875,0.875,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0662249731889254,0.94045705273433,-0.9884043674520685,35.99825201779698,-10.027872656715026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901058672207383,0.8898783021668153,False,False,False,False,-0.19562140670314834,-0.17776083383991312,False,False,False,False,8446.0,6890.707081899946,False,False,False,False,139.5997255847666,False,False,False,False
2024-11-01 17:00:00+00:00,0.78,0.78,0.78,0.78,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06934204015843018,0.94045705273433,-2.3139938249253054,30.510506454702988,-15.133166898903674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.990225067813592,0.9023728647882506,False,False,False,False,-0.34282825441539394,-0.2602945441276535,False,False,False,False,8446.0,6914.820150397622,True,False,False,False,137.435388753995,False,False,False,False
2024-11-04 17:00:00+00:00,0.78,0.87,0.78,0.87,444.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06896720184065568,0.9130086837153566,-0.6236106811281893,35.705985390193945,-19.11682584648209,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9795079027282944,0.8829535400875159,False,False,False,False,-0.24179186908944958,-0.25104320660855156,False,False,False,False,8890.0,6945.443093802309,False,False,False,False,142.1883284632354,False,False,False,False
2024-11-05 17:00:00+00:00,0.87,0.87,0.87,0.87,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06858926433474843,0.9130086837153566,-0.6270468728962253,39.16963801385459,-16.1051761735014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0010588003545748,0.9092386486752685,False,False,False,False,-0.1453909189356882,-0.19821706277211987,False,False,False,False,8890.0,6975.591262890644,False,False,False,False,139.98385825450305,False,False,False,False
2024-11-06 17:00:00+00:00,0.87,0.98,0.869,0.98,723.0,,,,,,,,,,,,,,,,,,,,,#000000,0.06853325153358607,0.9238070838584704,0.8199365254688245,47.55227268538876,-8.639094290061578,True,False,False,False,True,2.445532446818074,0.0,0.0,0.0,0.0,0,0.9832189538521228,0.883963430899435,False,False,False,False,-0.0319797406109859,-0.11509840169155289,False,False,False,False,9613.0,7016.481320830324,False,False,False,False,149.02286820404564,False,False,False,False
2024-11-07 17:00:00+00:00,0.9789,0.9789,0.9789,0.9789,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06854360663702212,0.9255265671675766,0.7786785004627261,53.059476066039736,-4.021550352838062,True,False,True,False,True,2.3775732348118055,0.0,0.0,0.0,0.0,0,1.0119489587687163,0.8823543874314658,False,False,False,False,0.08040393988051625,-0.017347230905518318,False,False,False,False,9513.0,7055.187036786442,False,False,False,False,148.26282373576583,False,False,False,False
2024-11-08 17:00:00+00:00,0.997,0.997,0.97,0.99,800.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06862166069920728,0.9365407709603796,0.7790430673770911,57.22473024355161,-0.5589625801158462,True,False,True,False,True,3.0278832735140426,0.0,0.0,0.0,0.0,0,1.0099578609411055,0.8879803351058493,False,False,False,False,0.08996051612933278,0.03630664261190723,False,False,False,False,10313.0,7105.69576489828,False,False,False,False,158.36727608094776,False,False,False,False
2024-11-11 17:00:00+00:00,0.99,1.0,0.9221,1.0,400.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06876553499830869,0.9405165677069544,0.8650180980124514,60.46214111270871,2.2163484160068663,True,False,True,False,True,3.615513982183689,0.0,0.0,0.0,0.0,0,0.9813618290258451,0.8882703777335985,False,False,False,False,0.043442817255132216,0.039874729933519724,False,False,False,False,10713.0,7161.622962341717,False,False,False,False,162.1135198626385,False,False,False,False
2024-11-12 17:00:00+00:00,1.0,1.0,0.97,1.0,800.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06890846305847413,0.9505411527837946,0.7177470664849364,62.6204150254801,4.192882726627175,True,False,True,False,True,3.615513982183689,0.0,0.0,0.0,0.0,0,0.998061630218688,0.8808151093439365,False,False,False,False,0.09308025324244075,0.06647749158798023,False,False,False,False,10713.0,7216.683071452698,False,False,False,False,172.00323273298517,False,False,False,False
2024-11-13 17:00:00+00:00,1.0,1.0,0.87,0.87,400.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06950928260000659,0.9441729732089148,-1.0670945006833918,55.1880677997452,4.192882726627175,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9740491092922486,0.877323062108811,False,False,False,False,-0.010312965506334856,0.02808226304082269,False,False,False,False,10313.0,7264.687985073586,False,False,False,False,175.53806633402417,False,False,False,False
2024-11-14 17:00:00+00:00,0.87,0.959,0.87,0.929,122.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06954343779639134,0.9433910174509075,-0.20693566362136598,53.589893221805866,12.676056528092303,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9884905251498879,0.8943680624112109,False,False,False,False,-0.05264241080673688,-0.012280073882957095,False,False,False,False,10435.0,7313.840109336011,False,False,False,False,174.70801879396177,False,False,False,False
2024-11-15 17:00:00+00:00,0.929,0.929,0.929,0.929,0.0,,,,,,,,,,,,,,,,,,,,,#000000,0.06953084280303894,0.9433910174509075,-0.20697314847273002,52.52444350317965,11.440863157197214,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9905490329809519,0.9023481268573099,False,False,False,False,-0.022691489877276018,-0.017485781880116555,False,False,False,False,10435.0,7362.230185160259,False,False,False,False,171.9993673397918,False,False,False,False
2024-11-18 17:00:00+00:00,0.929,0.9999,0.929,0.9999,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06943351378143012,0.9445379517361692,0.7973389973911609,55.19118499567726,11.440863157197214,True,False,True,False,False,3.2375288431997724,0.0,0.0,0.0,0.0,0,0.9905781480853537,0.8857267420737762,False,False,False,False,0.05047081732373545,0.016492517721809447,False,False,False,False,10535.0,7411.4204148476965,False,False,False,False,170.88309807870974,False,False,False,False
2024-11-19 17:00:00+00:00,0.9999,0.9999,0.9999,0.9999,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06956693840409343,0.9445379517361692,0.7958097558102866,56.96901265734233,11.440863157197214,True,False,True,False,True,3.2375288431997724,0.0,0.0,0.0,0.0,0,1.007862794240503,0.8979802447294707,False,False,False,False,0.12417797756785455,0.070335247644832,False,False,False,False,10535.0,7459.848005315173,False,False,False,False,168.23374772090028,False,False,False,False
2024-11-20 17:00:00+00:00,0.9999,0.9999,0.945,0.96,202.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06894645003894677,0.9458846452728614,0.20472924594616543,55.5922176419522,11.440863157197214,True,False,True,False,True,0.9134493770893286,0.0,0.0,0.0,0.0,0,0.9921936370777692,0.8980999607227025,False,False,False,False,0.06702820187644057,0.06868172476063628,False,False,False,False,10333.0,7504.39299748083,False,False,False,False,168.75725550817313,False,False,False,False
2024-11-21 17:00:00+00:00,0.96,0.97,0.92,0.97,214.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0684057212717088,0.9461957925641605,0.34798562157233437,55.217775820756145,11.440863157197214,True,False,True,False,True,1.4720345793156646,0.0,0.0,0.0,0.0,0,0.9862256280919587,0.9065864778349016,False,False,False,False,0.010312759234462763,0.03949724199754952,False,False,False,False,10547.0,7551.565199070274,False,False,False,False,169.45869340727123,False,False,False,False
2024-11-22 17:00:00+00:00,0.97,0.97,0.97,0.97,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0677718775554241,0.9461957925641605,0.35124019422912206,54.968147939958776,11.440863157197214,True,False,True,False,True,1.4720345793156646,0.0,0.0,0.0,0.0,0,0.9983429184131006,0.9110049712447608,False,False,False,False,0.06195402208769117,0.050725632042620344,False,False,False,False,10547.0,7598.006048697091,False,False,False,False,166.8314268428174,False,False,False,False
2024-11-25 17:00:00+00:00,0.97,0.97,0.97,0.97,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06727729627886814,0.9461957925641605,0.3538222959669734,54.801729352760525,11.029236004111795,True,False,True,False,True,1.4720345793156646,0.0,0.0,0.0,0.0,0,1.0363779647659965,0.907161196837583,False,False,False,False,0.06195402208769117,0.05633982706515576,False,False,False,False,10547.0,7643.726885151399,False,False,False,False,164.24489309331634,False,False,False,False
2024-11-26 17:00:00+00:00,0.97,0.97,0.95,0.95,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06693657344729317,0.9463935167474603,0.0538791137162025,53.06369475044517,8.798024520196414,False,False,True,False,True,0.26616153239871565,0.0,0.0,0.0,0.0,0,1.008674773448997,0.921307412284099,False,False,False,False,0.0412733041864607,0.04880656562580823,False,False,False,False,10447.0,7687.188483831223,False,False,False,False,163.2488482391564,False,False,False,False
2024-11-27 17:00:00+00:00,0.95,0.95,0.9101,0.9101,100.0,,,,,,,,,,,,,,,,,,,,,#000000,0.06609576691138103,0.9446353512091874,-0.5225047355224914,49.13716472512931,4.719141102398069,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9983900643974241,0.9221097822753758,False,False,False,False,-0.02052485339193822,0.014140856116935004,False,False,False,False,10347.0,7728.425871678801,False,False,False,False,162.2682459408749,False,False,False,False
2024-11-28 17:00:00+00:00,0.9101,0.9101,0.9101,0.9101,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06472211070734961,0.9446353512091874,-0.5335943286111908,46.5194780415854,2.042437860929013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9983900643974241,0.9323060410916898,False,False,False,False,-0.06174718917614064,-0.023803166529602817,False,False,False,False,10347.0,7769.023920179905,False,False,False,False,159.75245918210163,False,False,False,False
2024-11-29 17:00:00+00:00,0.93,0.93,0.93,0.93,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.062234733588767514,0.9446353512091874,-0.23516371590652757,46.645343271356694,1.9222006238315998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9983941270933702,0.9350258723968292,False,False,False,False,-0.02062802202802374,-0.022215594278813276,False,False,False,False,10347.0,7808.992541572465,False,False,False,False,157.27567686920082,False,False,False,False
2024-12-02 17:00:00+00:00,0.94,0.94,0.94,0.94,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05953833417249795,0.9446353512091874,-0.0778549026205141,47.63681360574424,1.9222006238315998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9958131052374716,0.944799773959056,False,False,False,False,-1.0312496804158878e-07,-0.011107848701890658,False,False,False,False,10347.0,7848.341494416302,False,False,False,False,154.83729428208142,False,False,False,False
2024-12-03 17:00:00+00:00,0.94,0.94,0.94,0.94,0.0,,,,,,,,,,,,,,,,,,,,,#000000,0.056998930699627165,0.9446353512091874,-0.08132347663879552,48.29779382866926,1.9222006238315998,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0009652761472438,0.9439357178263025,False,False,False,False,-1.0312496804158878e-07,-0.0055539759134293504,False,False,False,False,10347.0,7887.08038597574,False,False,False,False,152.43671607615767,False,False,False,False
2024-12-04 17:00:00+00:00,0.94,0.94,0.94,0.94,0.0,,,,,,,,,,,,,,,,,,,,,#000000,0.055120790309322695,0.9446353512091874,-0.08409442577247424,48.738447310619286,1.9222006238315998,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.985312149435183,0.9439357178263025,False,False,False,False,-1.0312496804158878e-07,-0.002777039519198696,False,False,False,False,10347.0,7925.218674565263,False,False,False,False,150.07335613699243,False,False,False,False
2024-12-05 17:00:00+00:00,0.94,0.94,0.94,0.94,0.0,,,,,,,,,,,,,,,,,,,,,#000000,0.05328188080033979,0.9446353512091874,-0.08699676399482306,49.032216298585965,1.9222006238315998,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.986563997799953,0.9437154605693934,False,False,False,False,-1.0312496804158878e-07,-0.0013885713220833688,False,False,False,False,10347.0,7962.765671858825,False,False,False,False,147.7466374371941,False,False,False,False
2024-12-06 17:00:00+00:00,0.94,0.94,0.94,0.94,0.0,,,,,,,,,,,,,,,,,,,,,#000000,0.05278247979181131,0.9446353512091874,-0.08781988317848198,49.22806229056375,1.9222006238315998,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9956742124678222,0.9416416761763223,False,False,False,False,-1.0312496804158878e-07,-0.0006943372235257052,False,False,False,False,10347.0,7999.730545163339,False,False,False,False,145.45599189553218,False,False,False,False
2024-12-09 17:00:00+00:00,0.94,0.94,0.94,0.94,0.0,,,,,,,,,,,,,,,,,,,,,#000000,0.05226589927502465,0.9446353512091874,-0.0886878686387104,49.35862628521561,1.9222006238315998,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9956684648295289,0.9335919853312428,False,False,False,False,-1.0312496804158878e-07,-0.00034722017424687336,False,False,False,False,10347.0,8036.122319656931,False,False,False,False,143.2008602382371,False,False,False,False
2024-12-10 17:00:00+00:00,0.94,1.0,0.93,1.0,1126.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05226589927502465,0.9567931950850932,0.8266729457298987,55.89611594019727,2.354669713076362,True,False,True,False,True,3.6694977025282967,0.0,0.0,0.0,0.0,0,0.9931387127912134,0.9178471733062011,False,False,False,False,0.051608149736508756,0.02563046478113094,False,False,False,False,11473.0,8089.407244933567,False,False,False,False,158.43805620353578,False,False,False,False
2024-12-11 17:00:00+00:00,1.0,1.0,0.969,0.9988,500.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.052319444200425495,0.9624215673578607,0.6953138206663806,60.05745338457108,6.058157487395938,True,False,True,False,True,3.5862349750535287,0.0,0.0,0.0,0.0,0,1.007196487490582,0.9181886674807097,False,False,False,False,0.092040143094721,0.05883530393792597,False,False,False,False,10973.0,8134.1141093532015,False,False,False,False,163.73359021588405,False,False,False,False
2024-12-12 17:00:00+00:00,0.9988,0.9988,0.9171,0.9171,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.052165861191720675,0.9605660264335694,-0.8332274295984957,53.800088189448815,8.558172559083886,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9938120077733456,0.9236217653676997,False,False,False,False,0.03703868836966896,0.04793699615379747,False,False,False,False,10773.0,8175.027068898113,False,False,False,False,164.29586013501762,False,False,False,False
2024-12-13 17:00:00+00:00,0.9171,0.9301,0.9171,0.9301,100.0,,,,,,,,,,,,,,,,,,,,,#000000,0.05214276756184892,0.959316530569124,-0.5603179872351218,50.924775515130655,6.265692399786495,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0160765001693637,0.9400713932098282,False,False,False,False,-0.03383800159633646,0.007049497278730506,False,False,False,False,10873.0,8216.856106589614,False,False,False,False,163.29902509416462,False,False,False,False
2024-12-16 17:00:00+00:00,0.9301,0.94,0.91,0.91,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.052194931651359446,0.9569299892475077,-0.8991292403825836,47.45233826774638,3.2998750113677033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0064117479769383,0.9234726854365417,False,False,False,False,-0.030947469610604635,-0.011948986165937064,False,False,False,False,10673.0,8254.935856875045,False,False,False,False,163.86803245704579,False,False,False,False
