date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_869,aVWAP_peak_862,aVWAP_peak_853,aVWAP_peak_847,aVWAP_peak_831,aVWAP_peak_810,aVWAP_peak_784,aVWAP_peak_772,aVWAP_peak_763,aVWAP_peak_749,aVWAP_peak_744,aVWAP_valley_878,aVWAP_valley_858,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_803,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_758,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_730,aVWAP_valley_722,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_698,aVWAP_valley_691,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_633,aVWAP_valley_612,aVWAP_valley_608,aVWAP_valley_602,aVWAP_valley_591,aVWAP_valley_577,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_379,aVWAP_valley_370,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_285,aVWAP_valley_279,aVWAP_valley_254,aVWAP_OB_bull_833,aVWAP_OB_bull_826,aVWAP_OB_bull_705,aVWAP_OB_bull_666,aVWAP_OB_bull_612,aVWAP_OB_bull_577,aVWAP_OB_bull_254,aVWAP_OB_bear_763,aVWAP_OB_bear_749,aVWAP_OB_bear_604,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-07 00:00:00+00:00,251.45,253.6511,242.76,251.45,111097943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.7769514211614,269.29745881023945,267.12388111519437,243.9274699024917,231.2575879364417,222.41630898779226,219.87180276054966,216.0124980930894,213.6862842205164,212.96240954298767,212.3050550572435,199.80707756598966,,,,,,,199.80707756598966,,,,,,241.33549487837,"rgba(239, 83, 80, 1.0)",45.84762451016658,211.59815220947422,0.8692238303794503,43.36827220238483,-0.7936379353480305,False,True,False,True,False,5.73013848620646,195.87497499999998,0.0,0.0,0.0,0.0,0,1.0430308162072188,0.835699305217695,False,False,False,False,0.05467255024927574,0.0882810144863777,False,False,False,False,2919658013,2741446224.95397,False,False,False,False,126734313.40972131,False,False,False,False
2023-08-08 00:00:00+00:00,249.7,250.92,245.01,247.45,96642183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.82029690253944,268.49484171310047,266.64291027211374,243.98421662233253,231.43608920588295,222.64462837110386,220.1005082826894,216.24294187587586,213.91438345443092,213.1811533105018,212.512108326711,200.02235223498727,,,,,,,200.02235223498727,,,,,,241.1708041557048,"rgba(239, 83, 80, 1.0)",45.33964846050888,211.67832352007426,0.8385966316664949,42.07480043509061,-2.314499217515916,False,True,False,True,False,5.226591283172613,196.01327500000002,0.0,0.0,0.0,0.0,0,1.041840981218488,0.8444823292339457,False,False,False,False,0.03197103897250677,0.06012602672944224,False,False,False,False,2823015830,2744645032.994991,False,False,False,False,125554229.86424205,False,False,False,False
2023-08-09 00:00:00+00:00,242.19,251.1,241.9,250.87,101596324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.69931671947893,267.57944646488374,266.0712288898939,243.99798524837027,231.582436016031,222.84870959844278,220.3080971743052,216.45598067936507,214.1272024882675,213.38588258887054,212.70646180812201,200.23053648248856,,,,,,,200.23053648248856,,,,,,240.94290009884637,"rgba(239, 83, 80, 1.0)",44.79472393401178,211.73950365076604,0.6797786362985816,39.62528541490063,-4.873650158779917,False,True,False,True,False,3.093568130169114,196.18782499999998,0.0,0.0,0.0,0.0,0,1.0292980902054023,0.8646678952823597,False,False,False,False,-0.0032699217331927637,0.028428052498124738,False,False,False,False,2721419506,2743734228.0147953,False,False,False,False,124614704.14407569,False,False,False,False
2023-08-10 00:00:00+00:00,245.34,251.8,243.0,245.4,109498608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.79227008383117,266.73636629745084,265.533858822421,244.03481906774124,231.75556612338303,223.08057584838548,220.54265822956455,216.69513272406195,214.36540380042888,213.61495315537408,212.92390033414148,200.46094830506064,,,,,,,200.46094830506064,,,,,,240.7714058996049,"rgba(239, 83, 80, 1.0)",44.18304307645071,211.82569790422957,0.7585331331248515,39.1389918217272,-5.548362687332514,False,True,False,True,False,3.902618160952617,196.34232500000002,0.0,0.0,0.0,0.0,0,1.0139256368399865,0.8804102830799163,False,False,False,False,0.0029912950727580315,0.015709673785441386,False,False,False,False,2830918114,2747153203.935784,False,False,False,False,124021916.0599943,False,False,False,False
2023-08-11 00:00:00+00:00,242.65,243.79,238.02,241.77,99038642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.7477036439938,265.846158056888,264.94487118897723,244.00393413320867,231.85524301338532,223.2409154404441,220.70959281111564,216.87110691041389,214.5435413207161,213.78715404893205,213.08813385232884,200.64406249986294,,,,,,,200.64406249986294,,,,,,240.52744064980334,"rgba(239, 83, 80, 1.0)",43.482768154918766,211.86863582843384,0.7078979898864646,38.21466308227903,-6.674084000588316,False,True,False,True,False,3.136532340496469,196.49932500000003,0.0,0.0,0.0,0.0,0,1.0063128053557258,0.8910884138198994,False,False,False,False,-0.06320374736939506,-0.023747036791976837,False,False,False,False,2731879472,2746554234.055949,False,False,False,False,123042179.82234746,False,False,False,False
2023-08-14 00:00:00+00:00,239.76,240.66,233.75,235.7,98595331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.6271453382164,264.9038649021638,264.3048523397151,243.9330283792764,231.91784230232432,223.36829639476707,220.8461554661067,217.01976176048746,214.6962898407882,213.9355156229131,213.2302447340602,200.8095670546388,,,,,,,200.8095670546388,,,,,,240.24011836038216,"rgba(239, 83, 80, 1.0)",42.571558482202725,211.89129758328482,0.6546319517140964,36.95835540940058,-8.107534569124773,False,True,False,True,False,2.3136051319706574,196.58605,0.0,0.0,0.0,0.0,0,0.9867554331407339,0.903797247678057,False,False,False,False,-0.13748702416367678,-0.08061703047782681,False,False,False,False,2633284141,2742112269.6223826,False,False,False,False,122083479.86852992,False,False,False,False
2023-08-15 00:00:00+00:00,232.96,240.5,232.61,238.73,88197599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5953877448227,264.034013981942,263.70131730802694,243.84252594774142,231.94861633509257,223.45979490324726,220.9476262920652,217.13414124055555,214.81565809142097,214.05201810149714,213.3423278947365,200.9457393633026,,,,,,,200.9457393633026,,,,,,239.9579279691867,"rgba(239, 83, 80, 1.0)",41.75594324941842,211.8987576597649,0.504389092935374,34.740274525241034,-10.400849891074486,False,True,False,True,False,0.40681506710126314,196.62765,0.0,0.0,0.0,0.0,0,0.9693473285395977,0.9218606382767971,False,False,False,False,-0.1661818298619376,-0.12339943016988221,False,False,False,False,2545086542,2734385770.4999366,False,False,False,False,120754621.79525423,False,False,False,False
2023-08-16 00:00:00+00:00,225.6,233.97,225.38,228.02,112484520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.993475700887,262.7414968024894,262.78481187314503,243.63634768412933,231.9076316517367,223.50661577920147,221.01276652490108,217.22239977095842,214.9144142934556,214.15028051662418,213.4384484125345,201.08264614628803,,,,,,,201.08264614628803,,,,,,239.47569322343105,"rgba(239, 83, 80, 1.0)",41.005687344496465,211.8583172224403,0.3351165086470384,31.996603635286597,-13.103096443767129,False,True,False,True,False,0.0,196.6302,0.0,0.0,0.0,0.0,0,0.9480748211826541,0.9427791950245505,False,False,False,False,-0.22733586329476696,-0.17536764673232458,False,False,False,False,2432602022,2722551113.6960173,False,False,False,False,120430304.07779329,False,False,False,False
2023-08-17 00:00:00+00:00,219.22,226.74,218.83,226.06,120718417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0655974980111,261.2033207177705,261.67086183192,243.3266574244758,231.78425473544132,223.48705818503,221.01825380443702,217.25913982117117,214.9664625084965,214.2049259475079,213.49426496272923,201.1921783775473,,,,,,,201.1921783775473,,,,,,238.8518930022821,"rgba(239, 83, 80, 1.0)",40.18988114411862,211.76805605673263,0.18541841207604273,29.224911983861475,-15.751166332279084,False,True,False,True,False,0.0,196.5837,0.0,0.0,0.0,0.0,0,0.9394065057097251,0.9572986844767056,False,False,False,False,-0.34282825441539394,-0.25909795057385926,False,False,False,False,2311883605,2706446505.51186,False,False,False,False,120441602.62376218,False,False,False,False
2023-08-18 00:00:00+00:00,215.49,217.58,212.36,214.12,136276584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.14333333333337,248.7369760788181,259.3381861146122,260.2924147313567,242.88658185394232,231.56246951036297,223.39171056536733,220.95658221692813,217.23926699167427,214.96800415524103,214.21263612576053,213.50690396070445,201.27576545796595,,,,,,,201.27576545796595,,,,,,237.78853180059016,"rgba(239, 83, 80, 1.0)",39.32560851828407,211.5110428997056,0.10117979734361757,26.87036598473302,-17.963205098453237,False,True,False,True,False,0.0,196.52345000000003,0.0,0.0,0.0,0.0,0,0.9120649801070955,0.9866786872148396,True,False,False,False,-0.34282825441539394,-0.3009631024946266,False,False,False,False,2175607021,2685629270.8251204,True,False,False,False,121062582.28557542,False,False,False,False
2023-08-21 00:00:00+00:00,231.28,232.1343,220.58,221.5512,135702671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.55715401884274,247.47943805548726,258.1234401064145,259.3669789734466,242.65862548000706,231.51578430646867,223.44353846540992,221.0294273195095,217.33896190675262,215.08012599937987,214.32450847562384,213.61666378393534,201.43425009462527,,,,,,,201.43425009462527,,,,,,238.1467983406983,"rgba(239, 83, 80, 0.75)",38.36993755533104,211.81196459788936,0.5073773021922939,31.271854750591537,-17.963205098453237,False,True,False,True,True,0.12016051886747547,196.54075,0.0,0.0,0.0,0.0,0,0.9189768033153937,0.9695624926275211,False,False,False,False,-0.23988579326514992,-0.2704244478798883,False,False,False,False,2311309692,2670950071.6555076,False,False,False,False,121636703.41163129,False,False,False,False
2023-08-22 00:00:00+00:00,233.19,240.82,229.55,240.25,130597886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.76236119349136,246.76487895243008,257.2746445409513,258.7001313472518,242.54044451977597,231.5531811817574,223.56219030231085,221.16241450431247,217.490823946073,215.23978822290965,214.481012282587,213.76793221267155,201.62202161980568,,,,,,,201.62202161980568,,,,,,238.41503081778518,"rgba(239, 83, 80, 0.75)",37.379077887391965,212.06454858912474,0.5651678052229564,34.7996779153918,-21.05429463805027,False,True,False,True,True,0.6255594569512368,196.6318,0.0,0.0,0.0,0.0,0,0.9125852929313807,0.9731316541779986,False,False,False,False,-0.16348113919393803,-0.21695279353691316,False,False,False,False,2441907578,2661968013.080782,False,False,False,False,121988122.33666536,False,False,False,False
2023-08-23 00:00:00+00:00,236.86,238.98,229.29,229.34,101077635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.62494397657636,246.28513783816797,256.67265408830434,258.2187388862734,242.4571232934584,231.58648571611482,223.65659458652252,221.26751763564906,217.61008457052773,215.3648770952787,214.60360495814353,213.88642822968205,201.76818134703913,,,,,,,201.76818134703913,,,,,,238.47114950263335,"rgba(239, 83, 80, 0.75)",36.56761254847654,212.1965430716506,0.674461776678853,38.296792095061534,-17.93967786372808,False,True,False,True,True,1.5969417801701056,196.73955,0.0,0.0,0.0,0.0,0,0.9081476738111117,0.9743760522226752,False,False,False,False,-0.17245376023252054,-0.19470327688471684,False,False,False,False,2542985213,2657302020.920751,False,False,False,False,121168103.22542359,False,False,False,False
2023-08-24 00:00:00+00:00,230.04,238.92,228.1801,238.66,99777432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.4111973429988,245.7451642412236,256.04021337367055,257.7099307997803,242.3477690932956,231.59389092782862,223.72683073667866,221.3499604997767,217.7084881667653,215.47031321277703,214.70761270254897,213.98754975760664,201.89976449629583,,,,,,,201.89976449629583,,,,,,238.3656196269066,"rgba(239, 83, 80, 0.75)",35.770746391505575,212.2598780955371,0.4970576154565542,39.00121471481979,-17.386345050474645,False,True,False,True,True,0.0,196.8524,0.0,0.0,0.0,0.0,0,0.8964171020915366,0.992272393813723,False,False,False,False,-0.17746422595384986,-0.18608375141928335,False,False,False,False,2443207781,2648906168.3748393,False,False,False,False,120329253.3734462,False,False,False,False
2023-08-25 00:00:00+00:00,238.59,239.0,230.35,231.31,106612231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.547643025748,245.35612245749977,255.4972886182308,257.26214192793697,242.2747803937664,231.6371931033242,223.8313450781278,221.4650224580849,217.83763996940058,215.6052160815265,214.83977436666413,214.11529372503236,202.0555754088615,,,,,,,202.0555754088615,,,,,,238.35894213283984,"rgba(239, 83, 80, 0.75)",34.85365001527661,212.36812491199666,0.7523422963308034,42.04089522504108,-14.527462510475303,False,True,False,True,True,2.002596261784486,197.05995,0.0,0.0,0.0,0.0,0,0.9010792245516072,0.9950600675642671,False,False,False,False,-0.16783592388272991,-0.17695983765100665,False,False,False,False,2549820012,2645020436.752297,False,False,False,False,119791330.9274287,False,False,False,False
2023-08-28 00:00:00+00:00,238.82,244.38,235.35,242.58,107673727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.86032259506655,245.13025184638894,255.0720930489233,256.90034951299134,242.24321693826425,231.71498267104752,223.96531224990403,221.6072781767855,217.99130644510882,215.76301183544143,214.99364859904375,214.26343852050525,202.2277534349123,,,,,,,202.2277534349123,,,,,,238.43672587992143,"rgba(239, 83, 80, 0.75)",33.86877411953913,212.51007596988515,0.7768194956585825,44.133306350366084,-12.55251874337273,False,True,False,True,True,2.0626378035779673,197.29755,0.0,0.0,0.0,0.0,0,0.9160901352708818,0.9799299098949404,False,False,False,False,-0.1237839141146527,-0.1503718758828297,False,False,False,False,2657493739,2645509585.86005,False,False,False,False,119316130.77341188,False,False,False,False
2023-08-29 00:00:00+00:00,257.18,257.48,237.77,238.58,134047603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.67005427890751,245.39119171807172,254.93544142884951,256.74959241363564,242.36355298545163,231.9468226400814,224.24774767370965,221.89099534513076,218.27838076054752,216.04859722788174,215.26954606446816,214.52687938747093,202.50415866549287,,,,,,,202.50415866549287,,,,,,238.89942481047973,#000000,32.98394953650988,212.83544466282473,1.3444283040783325,49.85030561400541,-7.2077932756428424,False,True,False,False,True,6.642469830065654,197.69549999999998,0.0,0.0,0.0,0.0,0,0.9065219879840626,0.9671904714427619,False,False,False,False,-0.05874771603958744,-0.10455979596120857,False,False,False,False,2791541342,2651236321.3949504,False,False,False,False,119893835.56661142,False,False,False,False
2023-08-30 00:00:00+00:00,256.9,260.51,250.59,254.2,121988437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.206943225735,245.81693659222697,254.96562222236093,256.73307866198144,242.53566942461384,232.2096847949857,224.54887942330654,222.18992434025918,218.5762869579191,216.3426791129934,215.5530841445999,214.79716525332856,202.779711891013,,,,,,,202.779711891013,,,,,,239.4008423356837,"rgba(38, 166, 154, 0.5)",31.907389893844993,213.165292708732,1.3706764306567267,53.57602230244021,-3.8550181448022656,False,False,True,False,True,6.562771219733296,198.0264,0.0,0.0,0.0,0.0,0,0.9234355807669116,0.9831198680870387,False,False,False,False,0.007166146560282061,-0.048696824700463257,False,False,False,False,2669552905,2651954618.791227,False,False,False,False,119975976.79929332,False,False,False,False
2023-08-31 00:00:00+00:00,258.08,261.18,255.05,255.98,108861698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.222541188794,246.2417346196949,255.04304693502598,256.7594980672995,242.7090644479013,232.45977138046655,224.83047675514246,222.46861904312954,218.852911037476,216.61521046053653,215.81578476047585,215.04757102850024,203.03285189776287,,,,,,,203.03285189776287,,,,,,239.84184405468176,"rgba(38, 166, 154, 0.5)",30.69968871808624,213.45791922716407,1.4535027108124232,56.307418815070456,-1.4038074107971283,False,False,True,False,True,6.848863157623544,198.33695,0.0,0.0,0.0,0.0,0,0.9364038501155951,0.9856934938692671,False,False,False,False,0.028485476872483827,-0.010105673913989715,False,False,False,False,2778414603,2656913833.8582377,False,False,False,False,119540122.72873281,False,False,False,False
2023-09-01 00:00:00+00:00,245.01,259.0794,242.01,257.26,132541640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.2784398314145,246.34102818873873,254.85803483667115,256.5746390381139,242.78921761593386,232.64852011631334,225.07190090115228,222.71413692118594,219.10507738518803,216.8681319918155,216.0611249741969,215.28282607024857,203.28584967344466,,,,,,,203.28584967344466,,,,,,240.03448968119048,"rgba(38, 166, 154, 0.5)",29.354447794112932,213.6711283028673,1.0676021540905207,54.24820243142442,-1.4038074107971283,False,False,True,False,True,3.156163862938268,198.60725,0.0,0.0,0.0,0.0,0,0.9297512941238372,0.9668495743317206,False,False,False,False,-0.03443499033619127,-0.02227033212509049,False,False,False,False,2645872963,2656480858.5304637,False,False,False,False,120049986.15113544,False,False,False,False
2023-09-05 00:00:00+00:00,256.49,258.0,244.86,245.0,129469565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.5186416783614,246.59823710352174,254.80979630590767,256.49886228941796,242.9224499856859,232.8782874787002,225.3462717723561,222.98958370807594,219.38347203154436,217.14512177717322,216.32922621220285,215.53943116789625,203.55406534851795,,,,,,,203.55406534851795,,,,,,240.32026629025336,"rgba(38, 166, 154, 0.5)",28.200198042880164,213.9200861011249,1.50956081351432,55.435890478402115,-1.4038074107971283,False,False,True,False,True,5.9483574810267115,198.9176,0.0,0.0,0.0,0.0,0,0.9308036571670228,0.9682443248004254,False,False,False,False,-0.02707232826450804,-0.024671330194799265,False,False,False,False,2775342528,2661142100.4704456,False,False,False,False,120419381.40011053,False,False,False,False
2023-09-06 00:00:00+00:00,251.92,255.39,245.06,255.135,116959759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.28794604337577,246.7372188360581,254.71165724912865,256.3880419758066,243.01308434233502,233.05810571361164,225.56917392789538,223.2152714701342,219.61399973603528,217.3757823528419,216.5530004702564,215.75409897344068,203.78263618628787,,,,,,,203.78263618628787,,,,,,240.49756244479318,"rgba(38, 166, 154, 0.5)",27.041377820192874,214.1107120371716,1.3982012386437903,55.0100511271913,-1.4038074107971283,False,False,True,False,True,4.690273678103122,199.2426,0.0,0.0,0.0,0.0,0,0.9515255745464191,0.9629173984043983,False,False,False,False,-0.03709467439829816,-0.030883002296548712,False,False,False,False,2658382769,2661033891.393173,False,False,False,False,120283709.93343954,False,False,False,False
2023-09-07 00:00:00+00:00,251.49,252.81,243.265,245.07,115312886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.83122029501163,246.81480716756425,254.58183473782879,256.25283694964924,243.08243400617502,233.2161945028588,225.77143128885356,223.42150489475563,219.826484586947,217.58936633188637,216.76060793477276,215.9536407479525,203.9982283810973,,,,,,,203.9982283810973,,,,,,240.62153298033712,"rgba(38, 166, 154, 0.5)",25.907488916951927,214.27661127023765,1.4363950458128998,54.60886230572602,-1.4038074107971283,False,False,True,False,True,4.57153684645607,199.5842,0.0,0.0,0.0,0.0,0,0.9477832076257774,0.952526130141237,False,False,False,False,-0.055309225718947044,-0.04309611400774788,False,False,False,False,2543069883,2656407851.8483434,False,False,False,False,120088775.66153996,False,False,False,False
2023-09-08 00:00:00+00:00,248.5,256.52,246.67,251.22,118559635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.407828232203,246.93295973052943,254.48701424965154,256.1450649654754,243.16782594496385,233.38925305977065,225.98780365683848,223.64129234798116,220.0518747647981,217.8154206530081,216.9802595360591,216.1647184778113,204.22444645221827,,,,,,,204.22444645221827,,,,,,240.76988027342668,"rgba(38, 166, 154, 0.5)",24.984792183816012,214.45561352804322,1.3626043483367116,53.49225545509107,-1.4038074107971283,False,False,True,False,True,3.7391076892523287,199.92575,0.0,0.0,0.0,0.0,0,0.9387294763831957,0.9635690915560391,False,False,False,False,-0.025700441985130384,-0.03439827799643913,False,False,False,False,2424510248,2647313828.168016,False,False,False,False,120028809.36108741,False,False,False,False
2023-09-11 00:00:00+00:00,273.58,274.85,260.61,264.27,174667852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.82572874285137,247.94237710633553,254.99742114211298,256.512525014575,243.60629796765042,233.914907935326,226.54245932867798,224.18405828015534,220.58228639769095,218.334010804844,217.47998264086283,216.64127440902632,204.68959543461793,,,,,,,204.68959543461793,,,,,,241.56572193971056,"rgba(38, 166, 154, 1.0)",24.05908104630761,214.9693965157895,2.4361114778823008,57.68736625743506,0.7443482242358925,True,False,True,False,True,9.595466260294291,200.4543,0.0,0.0,0.0,0.0,0,0.9355450651199422,0.9250749202446915,False,False,False,False,0.1087928809423731,0.03719730147296699,False,False,False,False,2599178100,2645426152.553584,False,False,False,False,122171516.91555458,False,False,False,False
2023-09-12 00:00:00+00:00,267.48,278.39,266.6,270.76,135999866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.5044834243116,248.70655291797075,255.4008375527472,256.8087753554333,243.95232183938143,234.32651732096502,226.97586007480476,224.60828533868388,220.99692549498286,218.73950237217812,217.8709423732704,217.01436665048837,205.0535085943893,,,,,,,205.0535085943893,,,,,,242.16045422803722,"rgba(38, 166, 154, 1.0)",22.85233688288825,215.36106764996293,2.280682829818755,58.82728040963518,2.032949035872882,True,False,True,False,True,7.904516053480368,200.94215,0.0,0.0,0.0,0.0,0,0.9399904345638467,0.9304614908257517,False,False,False,False,0.14905057016416165,0.09312393581856432,False,False,False,False,2463178234,2638279175.3554044,False,False,False,False,122713805.11494459,False,False,False,False
2023-09-13 00:00:00+00:00,271.3,274.98,268.1,270.07,111673737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.76107767726813,249.31388910135234,255.73008599323788,257.05365965041864,244.23652012333346,234.66347789776162,227.33052221257987,224.95562387189952,221.3366013284084,219.07182255518754,218.19152102791807,217.3204837947279,205.3522118023935,,,,,,,205.3522118023935,,,,,,242.63060706598142,"rgba(38, 166, 154, 1.0)",21.62766909008634,215.6762020527765,2.5718813116444563,60.22589708699347,3.6070003751092017,True,False,True,False,True,8.750714803963586,201.38264999999998,0.0,0.0,0.0,0.0,0,0.9363912141524285,0.9561786093023389,False,False,False,False,0.14094774479117456,0.11703584030486944,False,False,False,False,2574851971,2635791834.0081334,False,False,False,False,122280861.26729971,False,False,False,False
2023-09-14 00:00:00+00:00,276.04,276.7094,270.42,271.32,107709842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.99443063122797,249.94325581510233,256.0919171964572,257.3287012233816,244.53402914853334,235.0081543465208,227.68963624223306,225.30658965388602,221.6788142628083,219.40610646044965,218.5139152385721,217.62829388263984,205.65043348544637,,,,,,,205.65043348544637,,,,,,243.1120892821678,"rgba(38, 166, 154, 1.0)",20.695030032257552,215.9937552928713,2.901481399811164,61.93488429751502,5.479259853054927,True,False,True,False,True,9.791998062756374,201.84855,0.0,0.0,0.0,0.0,0,0.9360737733206809,0.9521461593263109,False,False,False,False,0.15814976199821412,0.13759280115154177,False,False,False,False,2682561813,2637625950.831344,False,False,False,True,121709448.74701345,False,False,False,False
2023-09-15 00:00:00+00:00,274.39,278.98,271.0,277.55,133692313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.39678307446485,250.69391799015486,256.5313779344923,257.6659142711524,244.90007997143636,235.4320092557257,228.13158119623222,225.73884242364343,222.1006648072779,219.81843022030884,218.9118003348903,218.00842955669071,206.01916389730877,,,,,,,206.01916389730877,,,,,,243.68631326466277,"rgba(38, 166, 154, 1.0)",19.940372284560112,219.31476579802933,2.7619962865294934,62.56103629076197,6.345938933810871,True,False,True,False,True,9.321233064808496,202.3059,0.0,0.0,0.0,0.0,0,0.95072430044681,0.9450777245413133,False,False,False,False,0.1703145507747841,0.15395367596316295,False,False,False,False,2548869500,2634145305.700703,False,False,False,False,122179364.99222861,False,False,False,False
2023-09-18 00:00:00+00:00,265.28,271.44,263.7601,271.16,101543305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.04829160652375,251.0558076457061,256.7119387451326,257.79834275889203,245.09973225029603,235.6840281010435,228.40539847400095,226.0096523676927,222.36886911172627,220.0827472646875,219.16773156984905,218.25377194414133,206.26448162796837,,,,,,,206.26448162796837,,,,,,243.97664899366094,"rgba(38, 166, 154, 1.0)",19.109778686354474,219.36561924841052,2.4026641807408824,60.316122078711444,6.345938933810871,True,False,True,False,True,6.763717520761531,202.72815,0.0,0.0,0.0,0.0,0,0.9301413154423649,0.9556487471249222,False,False,False,False,0.10770046769620802,0.13082707182968548,False,False,False,False,2447326195,2626819066.0653815,False,False,False,False,121370107.73763143,False,False,False,False
