date,Open,High,Low,Close,Volume,aVWAP_peak_809,aVWAP_peak_791,aVWAP_peak_787,aVWAP_peak_777,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_569,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_451,aVWAP_valley_402,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_252,aVWAP_valley_213,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_143,aVWAP_valley_141,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_OB_bull_642,aVWAP_OB_bull_528,aVWAP_OB_bull_402,aVWAP_OB_bull_252,aVWAP_OB_bull_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 16:00:00+00:00,50.215,50.215,50.215,50.215,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17683182117186,50.135838236770624,50.162358161378194,50.16220737878427,50.16218240979238,50.162137912429124,50.16207962475992,50.16204350114549,50.13154243083003,50.135065927627004,50.13481192337719,50.13480781183995,50.13346326506826,50.132854227280006,50.13050609948587,50.12482265805963,50.124252343781194,50.11420109145025,50.11346651404792,50.112471203772856,,,50.135838236770624,50.13154243083003,50.12482265805963,,50.1403972271426,"rgba(38, 166, 154, 1.0)",0.02714940312579017,50.16360991240091,1.8928625193339272,73.35172626023586,18.972601021453073,True,False,True,False,True,19.09893156976603,0.0,0.0,0.0,0.0,0,1.0628930817610032,0.8050314465408688,False,False,False,False,0.18750930302549684,0.18169620496386998,False,False,False,False,66109.0,66359.2701596401,False,False,False,False,2140.4305808349436,False,False,False,False
2025-07-14 17:00:00+00:00,50.215,50.215,50.215,50.215,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17724074647239,50.136139335105526,50.16250362814995,50.162352460401316,50.16232742718497,50.16228281505396,50.16222435611091,50.16218811157197,50.13171377776156,50.13518041336915,50.13492290811562,50.134918790322274,50.133572298122175,50.13296233768954,50.13060974557057,50.124922225984456,50.12435209839207,50.114303834718065,50.113569410569795,50.112574272189505,,,50.136139335105526,50.13171377776156,50.124922225984456,,50.14054304964279,"rgba(38, 166, 154, 1.0)",0.027212377946624313,50.163895612207725,1.8779831697368534,74.12465005003556,19.916405887199048,True,False,True,False,True,19.09893156976603,0.0,0.0,0.0,0.0,0,1.0632911392405033,0.803797468354418,False,False,False,False,0.18750930302549684,0.1846027539946834,False,False,False,False,66109.0,66355.3900021263,False,False,False,False,2121.1990989615338,False,False,False,False
2025-07-14 18:00:00+00:00,50.215,50.215,50.215,50.215,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17777254197768,50.1365372545227,50.16269633785468,50.16254466667073,50.162519549495336,50.16247478732336,50.162416104266775,50.16237970137342,50.13194114885838,50.13533255186119,50.13507041075239,50.13506628469572,50.133717222728954,50.13310604302269,50.13074754545098,50.125054641696,50.124484763888645,50.11444050037248,50.11370628195008,50.11271137483156,,,50.1365372545227,50.13194114885838,50.125054641696,,50.14073598567968,"rgba(38, 166, 154, 1.0)",0.027076468291329335,50.16426915749271,1.8736137210161037,74.63993257656868,20.657853816197942,True,False,True,False,True,19.09893156976603,0.0,0.0,0.0,0.0,0,1.0569620253164493,0.803797468354418,False,False,False,False,0.18750930302549684,0.18605602851009012,False,False,False,False,66109.0,66351.57000209333,False,False,False,False,2106.9169423884864,False,False,False,False
2025-07-14 19:00:00+00:00,50.215,50.215,50.21,50.21,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17868227988822,50.1372723790331,50.16304586669259,50.16289337167668,50.16286811692179,50.16282310875417,50.16276405386149,50.16272738552301,50.132365114242475,50.135616420147116,50.1353457206673,50.135341579966635,50.13398796652796,50.13337461697401,50.13100547896397,50.12530326294256,50.12473391925942,50.114698229477575,50.11396446911343,50.112970092126346,,,50.1372723790331,50.132365114242475,50.12530326294256,,50.14108917163799,"rgba(38, 166, 154, 0.5)",0.026600650266311497,50.1649213905578,1.6946431380773417,70.33321875520207,24.44193988971655,False,True,True,False,False,16.438698514183624,0.0,0.0,0.0,0.0,0,1.0569620253164493,0.803797468354418,False,False,False,False,0.17816253349163327,0.1821092810008617,False,False,False,False,63759.0,66311.37511833994,False,False,False,False,2110.6856719638586,False,False,False,False
2025-07-15 14:00:00+00:00,50.225,50.225,50.215,50.215,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1802482429003,50.13846949365998,50.16364384917059,50.16348977819215,50.163464260692336,50.163418783037244,50.16335902995262,50.16332187017729,50.13305978976951,50.13608497461176,50.13580016164367,50.13579599523231,50.13443437937226,50.133817239002255,50.13142983318123,50.1257105611147,50.12514191391568,50.11511737207876,50.11438416991724,50.11339040650622,,,50.13846949365998,50.13305978976951,50.1257105611147,,50.14167910520641,"rgba(38, 166, 154, 0.5)",0.026454618629696457,50.16603676209207,1.8508389250779267,69.6539811141061,23.74732828680159,False,True,True,False,False,18.080681340280773,0.0,0.0,0.0,0.0,0,1.0496894409937794,0.7888198757763847,False,False,False,False,0.2063021629294568,0.19420572196515926,False,False,False,False,67359.0,66327.61736456722,False,False,False,False,2133.775816584574,False,False,False,False
2025-07-15 15:00:00+00:00,50.215,50.215,50.215,50.215,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.180295452719534,50.13850840327521,50.16366297462019,50.163508857875705,50.16348333273645,50.16343784142422,50.16337806781526,50.1633408934606,50.133082590012016,50.13610036891079,50.13581509735065,50.13581093013505,50.13444906407723,50.13383180466185,50.13144381853645,50.12572402414744,50.12515540331132,50.11513128452712,50.114398104507124,50.11340436631129,,,50.13850840327521,50.133082590012016,50.12572402414744,,50.14169813402078,"rgba(38, 166, 154, 0.5)",0.026239197691452755,50.16607112077835,1.864724668681231,69.2011560200421,23.166212479672026,False,True,True,False,False,18.080681340280773,0.0,0.0,0.0,0.0,0,1.0496894409937794,0.8012422360248295,False,False,False,False,0.18750930302549684,0.19085751249532806,False,False,False,False,67359.0,66343.60779302355,False,False,False,False,2102.6165015987667,False,False,False,False
2025-07-15 16:00:00+00:00,50.215,50.215,50.215,50.215,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18033343182532,50.13853975318964,50.16367838799685,50.16352423442471,50.16349870313793,50.16345320083566,50.163393410708714,50.16335622461952,50.133100968064,50.13611277929389,50.135827138172964,50.135822970309455,50.13446090268253,50.13384354735493,50.1314550936396,50.125734878474994,50.12516627890648,50.1151425014208,50.11440933926851,50.11341562142491,,,50.13853975318964,50.133100968064,50.125734878474994,,50.14171346828756,"rgba(38, 166, 154, 0.5)",0.025799294633749845,50.16609877836867,1.895448008387083,68.89927262399945,22.65380910848647,False,True,True,False,False,18.080681340280783,0.0,0.0,0.0,0.0,0,1.0506329113923956,0.803797468354418,False,False,False,False,0.18750930302549684,0.18918340776041245,False,False,False,False,67359.0,66359.35030786038,False,False,False,False,2071.5681837445222,False,False,False,False
2025-07-15 17:00:00+00:00,50.215,50.215,50.215,50.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18033343182532,50.13853975318964,50.16367838799685,50.16352423442471,50.16349870313793,50.16345320083566,50.163393410708714,50.16335622461952,50.133100968064,50.13611277929389,50.135827138172964,50.135822970309455,50.13446090268253,50.13384354735493,50.1314550936396,50.125734878474994,50.12516627890648,50.1151425014208,50.11440933926851,50.11341562142491,,,50.13853975318964,50.133100968064,50.125734878474994,,50.14171346828756,"rgba(38, 166, 154, 0.5)",0.025711146669456408,50.16609877836867,1.9019463526854279,68.69801702663767,22.18776482738994,False,True,True,False,False,18.080681340280773,0.0,0.0,0.0,0.0,0,1.0509554140127293,0.8025477707006238,False,False,False,False,0.18750930302549684,0.18834635539295463,False,False,False,False,67359.0,66374.84875269975,False,False,False,False,2039.4508475624366,False,False,False,False
2025-07-15 18:00:00+00:00,50.215,50.215,50.215,50.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18033343182532,50.13853975318964,50.16367838799685,50.16352423442471,50.16349870313793,50.16345320083566,50.163393410708714,50.16335622461952,50.133100968064,50.13611277929389,50.135827138172964,50.135822970309455,50.13446090268253,50.13384354735493,50.1314550936396,50.125734878474994,50.12516627890648,50.1151425014208,50.11440933926851,50.11341562142491,,,50.13853975318964,50.133100968064,50.125734878474994,,50.14171346828756,"rgba(38, 166, 154, 0.5)",0.025565672367427284,50.16609877836867,1.9127688459951,68.5638466283965,21.75795679935254,False,True,True,False,False,18.080681340280773,0.0,0.0,0.0,0.0,0,1.0516129032257973,0.8064516129032145,False,False,False,False,0.18750930302549684,0.18792782920922574,False,False,False,False,67359.0,66390.10691157261,False,False,False,False,2007.8314545769724,False,False,False,False
2025-07-15 19:00:00+00:00,50.215,50.215,50.21,50.215,1937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18101843219204,50.139128844251076,50.163965493052345,50.1638106916465,50.1637850521351,50.16373935629856,50.16367927334768,50.16364187804178,50.133448119754355,50.13634733800433,50.13605475402809,50.136050574249126,50.13468480067295,50.13406567747703,50.13166854866384,50.12594069147655,50.125372522238,50.1153556585627,50.11462286514915,50.113629573251046,,,50.139128844251076,50.133448119754355,50.12594069147655,,50.14200050722461,"rgba(38, 166, 154, 0.5)",0.025361885285207806,50.16908002077281,1.8105901320346935,68.47439969623571,21.360482070500012,False,True,True,False,False,18.080681340280783,0.0,0.0,0.0,0.0,0,1.0322580645161092,0.8129032258064364,False,False,False,False,0.17816253349163327,0.18304518135042952,False,False,False,False,67359.0,66405.1285098428,False,False,False,False,2006.7332924905077,False,False,False,False
2025-07-16 14:00:00+00:00,50.225,50.225,50.22,50.225,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18155567899276,50.1395377196887,50.164177391769904,50.16402201150871,50.163996275550176,50.163950407418234,50.16389007004484,50.16385249677539,50.13368841599982,50.136510719599954,50.13621325647395,50.13620906749549,50.13484042771076,50.13421995074599,50.131816354364695,50.1260822455768,50.12551428059202,50.11550067955337,50.11476804004204,50.113774908487784,,,50.1395377196887,50.13368841599982,50.1260822455768,,50.14220601991957,"rgba(38, 166, 154, 1.0)",0.025578355151315818,50.16964619102917,2.1640879033607745,72.75349728598755,19.752086237601347,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.038216560509538,0.8025477707006238,False,False,False,False,0.21575194887912386,0.1993985651147767,False,False,False,False,68559.0,66438.52186627935,False,False,False,False,1994.225799583678,False,False,False,False
2025-07-16 15:00:00+00:00,50.225,50.23,50.225,50.225,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18192773423154,50.13981395580224,50.164323142161074,50.16416734801102,50.164141543125595,50.16409555188486,50.1640350335999,50.163997334334674,50.13385094153039,50.136621498107885,50.13632072424772,50.13631652887564,50.13494589614395,50.13432448003726,50.13191642583598,50.12617791101725,50.12561006664376,50.115598387129836,50.11486583275422,50.11387278449712,,,50.13981395580224,50.13385094153039,50.12617791101725,,50.14234615599859,"rgba(38, 166, 154, 1.0)",0.02573636260924863,50.17000000775571,2.137053828442949,75.60622901248877,22.365790881949877,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.05095541401273,0.7961783439490353,False,False,False,False,0.2347677699568344,0.21708316753580553,False,False,False,False,68559.0,66471.39749625951,False,False,False,False,1975.493616644396,False,False,False,False
2025-07-16 16:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18192773423154,50.13981395580224,50.164323142161074,50.16416734801102,50.164141543125595,50.16409555188486,50.1640350335999,50.163997334334674,50.13385094153039,50.136621498107885,50.13632072424772,50.13631652887564,50.13494589614395,50.13432448003726,50.13191642583598,50.12617791101725,50.12561006664376,50.115598387129836,50.11486583275422,50.11387278449712,,,50.13981395580224,50.13385094153039,50.12617791101725,,50.14234615599859,"rgba(38, 166, 154, 1.0)",0.02583698027138015,50.17000000775571,2.128731441004146,77.50805016348959,24.05407011049445,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.045161290322568,0.8064516129032145,False,False,False,False,0.22523983463118719,0.22116150108349636,False,False,False,False,68559.0,66503.76342655005,False,False,False,False,1944.8658086344053,False,False,False,False
2025-07-16 17:00:00+00:00,50.225,50.235,50.225,50.23,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18301243064174,50.140607224914305,50.164749123650104,50.16459208600814,50.16456607411271,50.164519713188255,50.16445865369833,50.16442057879939,50.134319070740524,50.13694154756302,50.13663121961751,50.136627005407995,50.13525049815592,50.134626318929165,50.132205219281246,50.12645356206841,50.12588601977404,50.11587913824484,50.115146780171735,50.11415390695634,,,50.140607224914305,50.134319070740524,50.12645356206841,,50.14275230859619,"rgba(38, 166, 154, 1.0)",0.026210684844046254,50.17094940354738,2.2529207765445998,80.18484513384395,26.464677955561186,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0516129032257882,0.7935483870967652,False,False,False,False,0.24433775022042445,0.2327496256519604,False,False,False,False,70759.0,66569.73608660353,False,False,False,False,1948.8213774927865,False,False,False,False
2025-07-16 18:00:00+00:00,50.235,50.235,50.235,50.235,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18318885243221,50.140732354287785,50.1648178179387,50.164660570779,50.1646345240221,50.1645881008537,50.16452695070621,50.16448881317765,50.134392991146804,50.13699224033673,50.13668039719394,50.136676179907894,50.13529871270001,50.13467408317301,50.13225087388612,50.12649703579761,50.125929530796505,50.11592323755171,50.11519089920949,50.11419803868294,,,50.140732354287785,50.134392991146804,50.12649703579761,,50.142817110229,"rgba(38, 166, 154, 1.0)",0.026661542300315866,50.17110210815335,2.3966314899154804,82.94713427542197,28.92918510992864,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0580645161290076,0.7806451612903088,False,False,False,False,0.2636120723771289,0.24818084901454465,False,False,False,False,71091.0,66639.8332015399,False,False,False,False,1923.7543793921232,False,False,False,False
2025-07-16 19:00:00+00:00,50.235,50.235,50.235,50.235,1655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.184050739787715,50.141351200369165,50.165158260497456,50.16499998542181,50.16497376761692,50.16492703903855,50.16486544386884,50.16482699877802,50.134759866621145,50.13724416091363,50.136924812779206,50.13692058027955,50.13553836568051,50.13491150853739,50.132477855729846,50.12671323128685,50.12614591399729,50.11614258376258,50.11541034631085,50.11441755272815,,,50.141351200369165,50.134759866621145,50.12671323128685,,50.14313801070027,"rgba(38, 166, 154, 1.0)",0.027051002878825683,50.17181599529157,2.335736127472378,84.78866036980733,30.55669608968043,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0580645161290076,0.7741935483870888,False,False,False,False,0.2636120723771289,0.25589646069583677,False,False,False,False,71091.0,66708.84353950054,False,False,False,False,1919.5876448279041,False,False,False,False
2025-07-17 14:00:00+00:00,50.235,50.235,50.235,50.235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.184051251897195,50.14135157183808,50.165158465204485,50.16500018951598,50.1649739716091,50.16492724284863,50.164865647413464,50.164827202139115,50.134760087489305,50.13724431274,50.13692496009499,50.1369207275862,50.13553851013766,50.13491165165711,50.132477992575836,50.12671336165812,50.12614604448289,50.11614271605377,50.11541047866427,50.11441768512387,,,50.14135157183808,50.134760087489305,50.12671336165812,,50.14313820353651,"rgba(38, 166, 154, 1.0)",0.02738168652128683,50.17181640755781,2.3075128112750387,86.0163444327309,31.693920644151234,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0580645161290076,0.7741935483870888,False,False,False,False,0.2636120723771289,0.2597542665364828,False,False,False,False,71091.0,66776.78394974084,False,False,False,False,1889.8420999468512,False,False,False,False
2025-07-17 15:00:00+00:00,50.235,50.235,50.235,50.235,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18904038480719,50.145198614957046,50.167301458325646,50.16713711102129,50.16710988225792,50.167061348222724,50.16699711471178,50.16695684143283,50.13709001404655,50.1388569845794,50.13849057026747,50.13848624334556,50.13707455099236,50.13643383502266,50.13393492451762,50.128103296913984,50.12753727610568,50.11755448886796,50.11682301048197,50.11583080052618,,,50.145198614957046,50.13709001404655,50.128103296913984,,50.14515093757019,"rgba(38, 166, 154, 1.0)",0.02755306101260265,50.175626992359575,2.154860674582299,86.83480047467995,32.545533948038795,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0584415584415332,0.7792207792207666,False,False,False,False,0.2636120723771289,0.26168316945680586,False,False,False,False,71091.0,66843.6710202875,False,False,False,False,2027.9840828934116,False,False,False,False
2025-07-17 16:00:00+00:00,50.235,50.235,50.235,50.235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18904080152326,50.14519895653056,50.16730165066197,50.16713730284358,50.16711007399458,50.16706153980644,50.16699730607138,50.16695703263673,50.13709022476562,50.138857131437284,50.13849071291705,50.13848638598678,50.13707469102169,50.136433973821845,50.13393505750148,50.12810342395962,50.12753740327689,50.11755461803485,50.11682313972699,50.11583092983669,,,50.14519895653056,50.13709022476562,50.12810342395962,,50.14515111781776,"rgba(38, 166, 154, 1.0)",0.02766465856153183,50.175627306613336,2.1461567383745743,87.38043783597931,33.229398881914506,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0596026490065964,0.7880794701986525,False,False,False,False,0.2636120723771289,0.26264762091696736,False,False,False,False,71091.0,66909.52108198847,False,False,False,False,1996.5579730811105,False,False,False,False
2025-07-17 17:00:00+00:00,50.235,50.235,50.235,50.235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18904121823178,50.145199298101474,50.167301842997205,50.16713749466478,50.16711026573016,50.167061731389076,50.1669974974299,50.16695722383955,50.137090435483785,50.13885727829473,50.138490855566204,50.138486528627574,50.13707483105061,50.13643411262065,50.13393519048499,50.12810355100495,50.127537530447796,50.11755474720145,50.11682326897172,50.11583105914691,,,50.145199298101474,50.137090435483785,50.12810355100495,,50.14515129806427,"rgba(38, 166, 154, 1.0)",0.02800386073756304,50.175627620861825,2.1201497784387837,87.74419607684555,33.81128850330559,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0599999999999732,0.7866666666666449,False,False,False,False,0.2636120723771289,0.26312984664704814,False,False,False,False,71091.0,66974.35021250027,False,False,False,False,1965.6190897775273,False,False,False,False
2025-07-17 18:00:00+00:00,50.235,50.235,50.235,50.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18904121823178,50.145199298101474,50.167301842997205,50.16713749466478,50.16711026573016,50.167061731389076,50.1669974974299,50.16695722383955,50.137090435483785,50.13885727829473,50.138490855566204,50.138486528627574,50.13707483105061,50.13643411262065,50.13393519048499,50.12810355100495,50.127537530447796,50.11755474720145,50.11682326897172,50.11583105914691,,,50.145199298101474,50.137090435483785,50.12810355100495,,50.14515129806427,"rgba(38, 166, 154, 1.0)",0.028298282505926142,50.175627620861825,2.098091257861365,87.98670157075638,34.32646383430283,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.060402684563731,0.7852348993288384,False,False,False,False,0.2636120723771289,0.26337095951208855,False,False,False,False,71091.0,67038.17424021346,False,False,False,False,1935.144375207333,False,False,False,False
2025-07-17 19:00:00+00:00,50.235,50.24,50.235,50.24,867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18942568236205,50.14550542196004,50.16747637793045,50.16731154553248,50.167284236000775,50.16723555771849,50.16717111363754,50.16713069458656,50.13727899566431,50.13898884371796,50.138618640118736,50.13861430551433,50.137200213085286,50.136558368951995,50.13405415404913,50.12821701698895,50.1276510909982,50.117669803242485,50.11693837555213,50.115946198604696,,,50.14550542196004,50.13727899566431,50.12821701698895,,50.145313831810824,"rgba(38, 166, 154, 1.0)",0.028663942883243178,50.17592179048429,2.2354987859389497,89.36378390828855,35.88675614327522,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0604026845637304,0.778523489932864,False,False,False,False,0.2733206595865823,0.2683458095493354,False,False,False,False,71958.0,67114.45060858224,False,False,False,False,1918.5839972971417,False,False,False,False
2025-07-18 14:00:00+00:00,50.26,50.265,50.255,50.265,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1904507588523,50.146205787074535,50.16790155866776,50.16773531828016,50.16770777473628,50.16765867881694,50.167593634868965,50.167552806731145,50.13770505835467,50.13928754111913,50.13890858402658,50.13890422974766,50.13748398260252,50.13683927329332,50.13432194938755,50.12847004048005,50.12790410214292,50.117922506348776,50.117190946651064,50.116198516950504,,,50.146205787074535,50.13770505835467,50.12847004048005,,50.145697152456634,"rgba(38, 166, 154, 1.0)",0.02969636128999303,50.18143701370406,2.813913310116438,91.96379610444802,38.483102612141025,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0657894736841864,0.776315789473669,False,True,False,False,0.3428278593982617,0.30558683447379853,False,False,False,False,73558.0,67214.35059914686,False,True,False,False,1913.644710517341,False,True,False,False
2025-07-18 15:00:00+00:00,50.265,50.265,50.265,50.265,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1905827534718,50.14629524964259,50.16795631630989,50.167789892681874,50.167762318686215,50.167713168422516,50.16764804651315,50.167607165269786,50.13775953764236,50.139325790248996,50.138945712489495,50.13894135566653,50.13752031252148,50.13687523294183,50.134356218945875,50.12850239079128,50.12793644782929,50.117954762943896,50.1172231830514,50.11623071663047,,,50.14629524964259,50.13775953764236,50.12850239079128,,50.14574632863503,"rgba(38, 166, 154, 1.0)",0.030622961413903062,50.186403214110946,2.56659650994338,93.69713756855433,40.17999160406103,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0728476821191846,0.7748344370860767,False,True,False,False,0.3428278696584404,0.3242073520661195,False,False,False,False,73558.0,67312.70175264846,False,True,False,False,1887.0765754705606,False,True,False,False
2025-07-18 16:00:00+00:00,50.265,50.265,50.265,50.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1905827534718,50.14629524964259,50.16795631630989,50.167789892681874,50.167762318686215,50.167713168422516,50.16764804651315,50.167607165269786,50.13775953764236,50.139325790248996,50.138945712489495,50.13894135566653,50.13752031252148,50.13687523294183,50.134356218945875,50.12850239079128,50.12793644782929,50.117954762943896,50.1172231830514,50.11623071663047,,,50.14629524964259,50.13775953764236,50.12850239079128,,50.14574632863503,"rgba(38, 166, 154, 1.0)",0.031365040503035964,50.186403214110946,2.5058722905665194,94.8526985446252,41.337352738905324,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0662251655628898,0.7748344370860767,False,True,False,False,0.3428278696584404,0.33351761086227993,False,False,False,False,73558.0,67409.52808206476,False,True,False,False,1857.8195743004742,False,True,False,False
2025-07-18 17:00:00+00:00,50.265,50.265,50.265,50.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1905827534718,50.14629524964259,50.16795631630989,50.167789892681874,50.167762318686215,50.167713168422516,50.16764804651315,50.167607165269786,50.13775953764236,50.139325790248996,50.138945712489495,50.13894135566653,50.13752031252148,50.13687523294183,50.134356218945875,50.12850239079128,50.12793644782929,50.117954762943896,50.1172231830514,50.11623071663047,,,50.14629524964259,50.13775953764236,50.12850239079128,,50.14574632863503,"rgba(38, 166, 154, 1.0)",0.03210512013261699,50.186403214110946,2.448107515698236,95.62307252867245,42.17245525839162,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0662251655628898,0.7748344370860767,False,True,False,False,0.3428278696584404,0.33817274026036015,False,False,False,False,73558.0,67504.85322807926,False,True,False,False,1829.0161700477536,False,True,False,False
2025-07-18 18:00:00+00:00,50.265,50.265,50.265,50.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1905827534718,50.14629524964259,50.16795631630989,50.167789892681874,50.167762318686215,50.167713168422516,50.16764804651315,50.167607165269786,50.13775953764236,50.139325790248996,50.138945712489495,50.13894135566653,50.13752031252148,50.13687523294183,50.134356218945875,50.12850239079128,50.12793644782929,50.117954762943896,50.1172231830514,50.11623071663047,,,50.14629524964259,50.13775953764236,50.12850239079128,,50.14574632863503,"rgba(38, 166, 154, 1.0)",0.03276204131830151,50.186403214110946,2.399019802381749,96.13665518470395,42.814130602312204,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0662251655628898,0.7748344370860767,False,True,False,False,0.3428278696584404,0.3405003049594003,False,False,False,False,73558.0,67598.70046485322,False,True,False,False,1800.659330202052,False,True,False,False
2025-07-18 19:00:00+00:00,50.265,50.265,50.265,50.265,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.19064857565734,50.14633993041571,50.16798367197749,50.16781715692325,50.1677895677338,50.16774039035511,50.167675229545665,50.16763432180352,50.13778675980304,50.139344906087025,50.138964268522614,50.13895991042904,50.13753846971914,50.13689320519992,50.13437334698568,50.12851856019861,50.12795261494955,50.11797088593622,50.11723929597919,50.11624681124517,,,50.14633993041571,50.13778675980304,50.12851856019861,,50.145770893973356,"rgba(38, 166, 154, 1.0)",0.03334071990215666,50.20627255786141,1.7614329357894616,96.47904362205828,43.337160499475786,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0662251655628898,0.7748344370860767,False,True,False,False,0.3428278696584404,0.3416640873089204,False,False,False,False,73558.0,67691.0927057082,False,True,False,False,1774.29251888109,False,True,False,False
2025-07-21 14:00:00+00:00,50.085,50.085,50.085,50.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.19064857565734,50.14633993041571,50.16798367197749,50.16781715692325,50.1677895677338,50.16774039035511,50.167675229545665,50.16763432180352,50.13778675980304,50.139344906087025,50.138964268522614,50.13895991042904,50.13753846971914,50.13689320519992,50.13437334698568,50.12851856019861,50.12795261494955,50.11797088593622,50.11723929597919,50.11624681124517,,,50.14633993041571,50.13778675980304,50.12851856019861,,50.145770893973356,"rgba(38, 166, 154, 0.5)",0.03546880370165691,50.20627255786141,-3.419133018454315,67.45037053139612,23.253835103863622,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.053475935828858,0.8181818181818044,True,False,False,False,-0.29544960519243335,0.02310724105824352,False,False,False,False,73558.0,67782.05250872047,False,False,False,False,1746.7841077356468,False,False,False,False
