date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_355,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_291,aVWAP_valley_283,aVWAP_valley_279,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_199,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_174,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_149,aVWAP_valley_146,aVWAP_valley_133,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_93,aVWAP_valley_92,aVWAP_OB_bull_436,aVWAP_OB_bull_379,aVWAP_OB_bear_434,aVWAP_OB_bear_418,aVWAP_OB_bear_3,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-29 17:00:00+00:00,7.915,7.915,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.908881371222373,7.873274098007538,7.86014427716657,7.87005113494637,7.87005113494637,,,,,7.884960209802857,,,7.876480403257844,"rgba(38, 166, 154, 0.75)",0.058698343209121547,7.879509824466826,0.17871331556669082,55.23750864775039,12.971185844790433,True,False,True,False,False,1.0789128628039144,7.8705,,0.0,0.0,0.0,0.0,0,0.8683431952662728,0.9556213017751474,False,False,False,False,-0.005689828403848571,0.013608261557176675,False,False,False,False,-840.0,-764.9030725738179,False,False,False,False,93.01651031856092,False,False,False,False
2024-05-30 17:00:00+00:00,7.89,7.915,7.865,7.865,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.881666666666669,7.90308484203053,7.874441353732036,7.862378048780488,7.871104936871549,7.871104936871549,,,,,7.8848452318612905,,,7.877296797492136,#000000,0.058698343209121547,7.877941998717032,-0.22048320292318305,50.3699155612491,8.387397565961692,False,False,False,False,False,0.0,7.867999999999999,,0.0,0.0,0.0,0.0,0,0.8567119155354458,0.9653092006033177,False,False,False,False,-0.034151303884851984,-0.010271521163837654,False,False,False,False,-1240.0,-772.2689164098826,False,False,False,False,97.77594426711036,False,False,False,False
2024-05-31 17:00:00+00:00,7.895,7.9,7.885,7.89,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.885000000000002,7.901985883862689,7.875561335067187,7.863822973195198,7.871997179431546,7.871997179431546,,,,,7.884962257677132,,,7.878394091831361,#000000,0.05856481740634185,7.878542056644481,0.19564550634590266,50.021599106249404,7.9348485531838975,False,False,False,False,False,1.0630822454082853,7.8662,,0.0,0.0,0.0,0.0,0,0.864741641337387,0.9635258358662608,False,False,False,False,-0.028456058096610115,-0.019363789630223886,False,False,False,False,-1040.0,-776.4197859229076,False,False,False,False,99.36081334824044,False,False,False,False
2024-06-03 17:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.885000000000002,7.901985883862689,7.875561335067187,7.863822973195198,7.871997179431546,7.871997179431546,,,,,7.884962257677132,,,7.878394091831361,#000000,0.05842165771433062,7.878542056644481,0.19612492701843504,49.789388136249606,7.3426198653287145,False,False,False,False,False,1.0630822454082853,7.8651,,0.0,0.0,0.0,0.0,0,0.8662613981762927,0.9483282674772032,False,False,False,False,-0.03415130388485394,-0.026757546757538914,False,False,False,False,-1040.0,-780.5063008698393,False,False,False,False,97.82033562191113,False,False,False,False
2024-06-04 17:00:00+00:00,7.885,7.905,7.865,7.865,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.878333333333334,7.882333333333334,7.89816787732042,7.875880322209436,7.8651261038766656,7.872503160976908,7.872503160976908,,,,,7.884742356388566,,,7.87783532743243,"rgba(239, 83, 80, 1.0)",0.058408163072586256,7.877837072356252,-0.21978216196079822,47.06458395688412,4.3577554953091635,False,True,False,True,False,0.0,7.8633999999999995,,0.0,0.0,0.0,0.0,0,0.8593040847201221,0.9440242057488647,False,False,False,False,-0.04554881331348373,-0.03615318003551132,False,False,False,False,-1440.0,-790.7310093834852,False,False,False,False,102.50529165878072,False,False,False,False
2024-06-05 17:00:00+00:00,7.915,7.935,7.915,7.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.878333333333334,7.882333333333334,7.89816787732042,7.875880322209436,7.8651261038766656,7.872503160976908,7.872503160976908,,,,,7.884742356388566,,,7.87783532743243,#000000,0.058755869938692536,7.877837072356252,0.9728887973813148,51.668998312210306,4.3577554953091635,False,False,False,False,True,4.247168803054585,7.863099999999999,,0.0,0.0,0.0,0.0,0,0.8622222222222232,0.9274074074074069,False,False,False,False,0.04554858525485737,0.004697702609673022,False,False,False,False,-1440.0,-800.7971952845165,False,False,False,False,100.9160623307376,False,False,False,False
2024-06-06 17:00:00+00:00,7.935,7.935,7.935,7.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.878333333333334,7.882333333333334,7.89816787732042,7.875880322209436,7.8651261038766656,7.872503160976908,7.872503160976908,,,,,7.884742356388566,,,7.87783532743243,"rgba(38, 166, 154, 1.0)",0.05913619948974049,7.877837072356252,0.9666317439568415,54.73860788242777,-2.5734394346452447,True,False,True,False,True,4.247168803054585,7.8628,,0.0,0.0,0.0,0.0,0,0.8675595238095247,0.9315476190476185,False,False,False,False,0.0683821132486726,0.03653990792917281,False,False,False,False,-1440.0,-810.7073162878573,False,False,False,False,99.35147221708276,False,False,False,False
2024-06-07 17:00:00+00:00,7.935,7.935,7.87,7.87,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.881,7.883181818181818,7.89791569692268,7.876321774794929,7.865708900600205,7.872878254061459,7.872878254061459,,,,,7.884799309096891,,,7.87855495694608,#000000,0.05908979271924971,7.87949802647929,-0.16073886947644478,51.11519038256701,-2.5734394346452447,False,False,False,False,False,0.0,7.8612,,0.0,0.0,0.0,0.0,0,0.8453608247422691,0.9410898379970539,False,False,False,False,-0.005689828403848571,0.01542503976266212,False,False,False,False,-1540.0,-822.0141796012239,False,False,False,False,99.36152691139155,False,False,False,False
2024-06-10 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.881,7.883181818181818,7.89791569692268,7.876321774794929,7.865708900600205,7.872878254061459,7.872878254061459,,,,,7.884799309096891,,,7.87855495694608,#000000,0.05889844672847761,7.87949802647929,-0.16126106895612455,48.69957871599317,-2.5734394346452447,False,False,False,False,False,0.0,7.8595999999999995,,0.0,0.0,0.0,0.0,0,0.8365243004418272,0.9602356406480111,False,False,False,False,-0.07982437283794426,-0.03219966653764107,False,False,False,False,-1540.0,-833.1457427081816,False,False,False,False,97.82103812206765,False,False,False,False
2024-06-11 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.881,7.883181818181818,7.89791569692268,7.876321774794929,7.865708900600205,7.872878254061459,7.872878254061459,,,,,7.884799309096891,,,7.87855495694608,"rgba(239, 83, 80, 1.0)",0.05859411463850745,7.87949802647929,-0.16209864314679226,47.08917093827728,4.342832648953433,False,True,False,True,False,0.0,7.8608,,0.0,0.0,0.0,0.0,0,0.8490284005979083,0.9596412556053805,False,False,False,False,-0.07982437283794426,-0.056012019687792666,False,False,False,False,-1540.0,-844.1047234413882,False,False,False,False,96.30443287986505,False,False,False,False
2024-06-12 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.881,7.883181818181818,7.89791569692268,7.876321774794929,7.865708900600205,7.872878254061459,7.872878254061459,,,,,7.884799309096891,,,7.87855495694608,"rgba(239, 83, 80, 1.0)",0.05814760652120103,7.87949802647929,-0.16334337812901392,46.015565753133345,2.999248699709689,False,True,False,True,False,0.0,7.8613,,0.0,0.0,0.0,0.0,0,0.8490284005979083,0.9446935724962624,False,False,False,False,-0.07982437283794426,-0.06791819626286846,False,False,False,False,-1540.0,-854.8937974965604,False,False,False,False,94.81134089723147,False,False,False,False
2024-06-13 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.881,7.883181818181818,7.89791569692268,7.876321774794929,7.865708900600205,7.872878254061459,7.872878254061459,,,,,7.884799309096891,,,7.87855495694608,"rgba(239, 83, 80, 1.0)",0.057986096500692814,7.87949802647929,-0.16379834223150672,45.299828963037385,1.9029518617363976,False,True,False,True,False,0.0,7.8619,,0.0,0.0,0.0,0.0,0,0.8490284005979083,0.9446935724962624,False,False,False,False,-0.07982437283794426,-0.07387128455040637,False,False,False,False,-1540.0,-865.515599085761,False,False,False,False,93.34139762750695,False,False,False,False
2024-06-14 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.881,7.883181818181818,7.89791569692268,7.876321774794929,7.865708900600205,7.872878254061459,7.872878254061459,,,,,7.884799309096891,,,7.87855495694608,"rgba(239, 83, 80, 1.0)",0.05799370888527948,7.87949802647929,-0.16377684169291915,44.822671102973416,0.9658264410893693,False,True,False,True,False,0.0,7.8625,,0.0,0.0,0.0,0.0,0,0.8476621417797898,0.9532428355957762,False,False,False,False,-0.07982437283794426,-0.07684782869417531,False,False,False,False,-1540.0,-875.9727215805553,False,False,False,False,91.89424417591769,False,False,False,False
2024-06-17 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.881,7.883181818181818,7.89791569692268,7.876321774794929,7.865708900600205,7.872878254061459,7.872878254061459,,,,,7.884799309096891,,,7.87855495694608,"rgba(239, 83, 80, 1.0)",0.057881130130859604,7.87949802647929,-0.16409538752640454,44.504565862930775,0.13942627275319808,False,True,False,True,False,0.0,7.8623,,0.0,0.0,0.0,0.0,0,0.8383685800604239,0.9546827794561927,False,False,False,False,-0.07982437283794426,-0.07833610076605979,False,False,False,False,-1540.0,-886.2677181451979,False,False,False,False,90.46952721194997,False,False,False,False
2024-06-18 17:00:00+00:00,7.87,7.87,7.8,7.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.823333333333334,7.823333333333334,7.823333333333334,7.871388888888888,7.878194444444445,7.89513069454817,7.874880304678999,7.864798381320728,7.871927113329494,7.871927113329494,,,,,7.884297873497579,,,7.856799089235154,"rgba(239, 83, 80, 1.0)",0.058508103696825506,7.873331855653996,-1.2533623723985936,38.341474740427195,-5.95805890800078,False,True,False,True,False,0.0,7.8607000000000005,,0.0,0.0,0.0,0.0,0,0.8195266272189358,0.9556213017751474,False,False,False,False,-0.1606790623548699,-0.11950758156046484,False,False,False,False,-1640.0,-897.9534899569003,False,False,False,False,90.61728647998174,False,False,False,False
2024-06-19 17:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.823333333333334,7.823333333333334,7.823333333333334,7.871388888888888,7.878194444444445,7.89513069454817,7.874880304678999,7.864798381320728,7.871927113329494,7.871927113329494,,,,,7.884297873497579,,,7.856799089235154,"rgba(239, 83, 80, 1.0)",0.05909794892860381,7.873331855653996,-1.2408528042587113,34.23274732542481,-9.841944432846063,False,True,False,True,False,0.0,7.859799999999999,,0.0,0.0,0.0,0.0,0,0.8195266272189358,0.976331360946745,False,False,False,False,-0.24367672372072444,-0.18159215264059464,False,False,False,False,-1640.0,-909.458087011832,False,False,False,False,89.21236730974947,False,False,False,False
2024-06-20 17:00:00+00:00,7.8,7.82,7.8,7.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.818333333333333,7.818333333333333,7.818333333333333,7.863095238095237,7.873205128205129,7.892186225101991,7.873250353107344,7.863715818258309,7.8708234444653735,7.8708234444653735,,,,,7.883723633813453,,,7.852556595346002,"rgba(239, 83, 80, 1.0)",0.058859276366726755,7.869581284951857,-0.8423699374578963,34.65728621092519,-9.841944432846063,False,True,False,True,False,0.0,7.8592,,0.0,0.0,0.0,0.0,0,0.8205882352941185,0.970588235294117,False,False,False,False,-0.2196735943549313,-0.200632873497763,False,False,False,False,-1540.0,-919.2339306240517,False,False,False,False,89.37961742897816,False,False,False,False
2024-06-21 17:00:00+00:00,7.82,7.82,7.82,7.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.818333333333333,7.818333333333333,7.818333333333333,7.863095238095237,7.873205128205129,7.892186225101991,7.873250353107344,7.863715818258309,7.8708234444653735,7.8708234444653735,,,,,7.883723633813453,,,7.852556595346002,"rgba(239, 83, 80, 1.0)",0.058185165751365085,7.869581284951857,-0.8521293066986481,34.94031213459211,-9.841944432846063,False,True,False,True,False,0.0,7.8592,,0.0,0.0,0.0,0.0,0,0.823088455772115,0.9700149925037475,False,False,False,False,-0.1959170874429654,-0.19827498047036418,False,False,False,False,-1540.0,-928.8582107694152,False,False,False,False,87.9938869262033,False,False,False,False
2024-06-24 17:00:00+00:00,7.82,7.82,7.795,7.795,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.803333333333334,7.814569288389514,7.814569288389514,7.814569288389514,7.857874837027379,7.869780541331384,7.890093731693028,7.872031399080579,7.8628766507640195,7.869982328869048,7.869982328869048,,,,,7.8832901408450695,,,7.842102713454281,"rgba(239, 83, 80, 1.0)",0.05779959163171589,7.862773263903619,-1.17255610273949,33.13223625274942,-11.429862319013978,False,True,False,True,False,0.0,7.8591,,0.0,0.0,0.0,0.0,0,0.8169642857142867,0.9702380952380946,False,False,False,False,-0.2256500386991698,-0.21196250958476698,False,False,False,False,-1607.0,-939.3720369590367,False,False,False,False,87.6684003071924,False,False,False,False
2024-06-25 17:00:00+00:00,7.795,7.8,7.795,7.8,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.798333333333333,7.800480769230769,7.810510299625469,7.810510299625469,7.810510299625469,7.851684190031152,7.8654132326007336,7.887310270393092,7.870363258731772,7.8617067209775975,7.86881549252821,7.86881549252821,,,,,7.882685925097223,,,7.829344086808185,"rgba(239, 83, 80, 1.0)",0.056110171549833054,7.855421907966948,-0.9877337109498231,32.78608673087291,-12.085403612021317,False,True,False,True,False,0.0,7.8591999999999995,,1.0,7.8,7.795,0.0,0,0.8172362555720664,0.9762258543833576,False,False,False,False,-0.2464802184187823,-0.22922136400177462,False,False,False,False,-1518.0,-948.3430131302143,False,False,False,False,87.68904526367004,False,False,False,False
2024-06-26 17:00:00+00:00,7.8,7.825,7.8,7.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.798333333333333,7.800480769230769,7.810510299625469,7.810510299625469,7.810510299625469,7.851684190031152,7.8654132326007336,7.887310270393092,7.870363258731772,7.8617067209775975,7.86881549252821,7.86881549252821,,,,,7.882685925097223,,,7.829344086808185,"rgba(239, 83, 80, 0.75)",0.05601906046280574,7.855421907966948,-0.5430635165176732,36.417292167602746,-12.085403612021317,False,True,False,True,True,0.0,7.8595999999999995,,0.0,0.0,0.0,0.0,0,0.8249258160237402,0.9688427299703258,False,False,False,False,-0.20446931948286545,-0.21684534174232004,False,False,False,False,-1518.0,-957.1749043995133,False,False,False,False,86.32952518206275,False,False,False,False
2024-06-27 17:00:00+00:00,7.825,7.825,7.825,7.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.798333333333333,7.800480769230769,7.810510299625469,7.810510299625469,7.810510299625469,7.851684190031152,7.8654132326007336,7.887310270393092,7.870363258731772,7.8617067209775975,7.86881549252821,7.86881549252821,,,,,7.882685925097223,,,7.829344086808185,"rgba(239, 83, 80, 0.75)",0.05583695698877334,7.855421907966948,-0.5448346329665513,38.8380957920893,-16.26330491936495,False,True,False,True,True,0.0,7.8596,,0.0,0.0,0.0,0.0,0,0.832344213649853,0.9629080118694352,False,False,False,False,-0.17281112507146004,-0.19482823340689004,False,False,False,False,-1518.0,-965.8698671220014,False,False,False,False,84.99108293117806,False,False,False,False
2024-06-28 17:00:00+00:00,7.825,7.825,7.825,7.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.798333333333333,7.800480769230769,7.810510299625469,7.810510299625469,7.810510299625469,7.851684190031152,7.8654132326007336,7.887310270393092,7.870363258731772,7.8617067209775975,7.86881549252821,7.86881549252821,,,,,7.882685925097223,,,7.829344086808185,"rgba(239, 83, 80, 0.75)",0.05469473021703156,7.855421907966948,-0.5562127803945958,40.451964875080336,-14.615036559724246,False,True,False,True,True,0.0,7.860400000000001,,0.0,0.0,0.0,0.0,0,0.832344213649853,0.9629080118694352,False,False,False,False,-0.17281112507146004,-0.18381967923917503,False,False,False,False,-1518.0,-974.4300242208851,False,False,False,False,83.67339172294274,False,False,False,False
2024-07-01 17:00:00+00:00,7.825,7.825,7.825,7.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.798333333333333,7.800480769230769,7.810510299625469,7.810510299625469,7.810510299625469,7.851684190031152,7.8654132326007336,7.887310270393092,7.870363258731772,7.8617067209775975,7.86881549252821,7.86881549252821,,,,,7.882685925097223,,,7.829344086808185,"rgba(239, 83, 80, 0.75)",0.05351391163743391,7.855421907966948,-0.5684859700232936,41.527877597074365,-13.42201951548165,False,True,False,True,True,0.0,7.8602,,0.0,0.0,0.0,0.0,0,0.832344213649853,0.9629080118694352,False,False,False,False,-0.15615502002563592,-0.16998734963240547,False,False,False,False,-1518.0,-982.8574657058326,False,False,False,False,82.37612983576533,False,False,False,False
2024-07-02 17:00:00+00:00,7.855,7.87,7.855,7.87,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.849747215081407,7.842927631578949,7.835429369918701,7.835429369918701,7.835429369918701,7.85513985005767,7.865342634776007,7.885240672026386,7.869983065532451,7.861896353166987,7.868616941312518,7.868616941312518,,,,,7.882271864106966,,,7.8505857641595655,#000000,0.053468690847085915,7.863028729972392,0.1303804136058864,48.435266505969075,-6.9324268467350905,False,True,False,False,True,0.3471038325940832,7.861000000000001,,0.0,0.0,0.0,0.0,0,0.8469539375928689,0.9583952451708757,False,False,False,False,-0.05392988678454263,-0.11195861820847405,False,False,False,False,-1218.0,-986.5030863925639,False,False,False,False,85.75014332668368,False,False,False,False
2024-07-03 17:00:00+00:00,7.865,7.865,7.865,7.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.849747215081407,7.842927631578949,7.835429369918701,7.835429369918701,7.835429369918701,7.85513985005767,7.865342634776007,7.885240672026386,7.869983065532451,7.861896353166987,7.868616941312518,7.868616941312518,,,,,7.882271864106966,,,7.8505857641595655,"rgba(38, 166, 154, 0.5)",0.05321408402612123,7.863028729972392,0.03704414092030226,52.21881537631492,-3.579914723010475,False,False,True,False,True,0.0,7.861700000000001,,0.0,0.0,0.0,0.0,0,0.8471810089020781,0.945103857566765,False,False,False,False,-0.04717794369451775,-0.0795682809514959,False,False,False,False,-1218.0,-990.0921858283381,False,False,False,False,84.42068374022347,False,False,False,False
2024-07-04 17:00:00+00:00,7.865,7.865,7.865,7.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.849747215081407,7.842927631578949,7.835429369918701,7.835429369918701,7.835429369918701,7.85513985005767,7.865342634776007,7.885240672026386,7.869983065532451,7.861896353166987,7.868616941312518,7.868616941312518,,,,,7.882271864106966,,,7.8505857641595655,"rgba(38, 166, 154, 0.5)",0.0511597920668633,7.863028729972392,0.03853162704477158,54.741181289878824,-1.3536997146675418,False,False,True,False,True,0.0,7.862800000000001,,0.0,0.0,0.0,0.0,0,0.8462686567164189,0.9477611940298504,False,False,False,False,-0.04717794369451775,-0.06337311232300682,False,False,False,False,-1218.0,-993.6256403116197,False,False,False,False,83.11183593029752,False,False,False,False
2024-07-05 17:00:00+00:00,7.865,7.865,7.865,7.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.849747215081407,7.842927631578949,7.835429369918701,7.835429369918701,7.835429369918701,7.85513985005767,7.865342634776007,7.885240672026386,7.869983065532451,7.861896353166987,7.868616941312518,7.868616941312518,,,,,7.882271864106966,,,7.8505857641595655,"rgba(38, 166, 154, 1.0)",0.04930142625351732,7.863028729972392,0.039984036515937585,56.42275856558809,0.2139784943112346,True,False,True,False,True,0.0,7.864,,0.0,0.0,0.0,0.0,0,0.8447761194029861,0.9462686567164172,False,False,False,False,-0.04717794369451775,-0.05527552800876229,False,False,False,False,-1218.0,-997.1043125548504,False,False,False,False,81.82328033447895,False,False,False,False
