date,Open,High,Low,Close,Volume,aVWAP_peak_384,aVWAP_peak_338,aVWAP_peak_291,aVWAP_peak_269,aVWAP_valley_431,aVWAP_valley_412,aVWAP_valley_390,aVWAP_valley_348,aVWAP_valley_327,aVWAP_valley_280,aVWAP_valley_229,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_97,aVWAP_OB_bull_174,aVWAP_OB_bull_133,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-08 17:00:00+00:00,253.26,254.325,248.82,252.88,398829.0,,,,,,,,,,,,,201.1545500064452,184.572444841385,,201.1545500064452,,192.86349742391508,"rgba(38, 166, 154, 1.0)",20.999373268854573,185.9401865460764,3.187705299434152,89.60456008956305,32.477875959815904,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8474227883897828,0.8402547754022599,False,False,False,False,0.3428282537369496,0.33178209457509245,False,False,False,False,814823.0,-1204688.042926413,False,False,False,False,217579.07733548645,False,False,False,False
2024-07-09 17:00:00+00:00,263.28,265.6,260.15,262.33,409803.0,,,,,,,,,,,,,206.2753209825128,187.14961166277413,,206.2753209825128,,196.71246632264348,"rgba(38, 166, 154, 1.0)",23.031344648833098,188.36726430978507,3.2113945936700787,91.04530564915113,34.06114233989855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8602231741774196,0.8304058540904415,False,False,False,False,0.3428282538006,0.3373051741878462,False,False,False,False,1224626.0,-1167024.2593151508,False,False,False,False,220559.2931907502,False,False,False,False
2024-07-10 17:00:00+00:00,265.2,267.59,263.24,263.24,268249.0,,,,,,,,,,,,,209.29275374972318,188.78864528765706,,209.29275374972318,,199.04069951869013,"rgba(38, 166, 154, 1.0)",24.890314720265668,196.12215159219718,2.6965447870836097,92.04327885328775,35.32989808110813,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8682098421662986,0.8237556427677571,False,False,False,False,0.3428282538132945,0.34006671400057037,False,False,False,False,1492875.0,-1125785.5111087142,False,True,False,False,221298.6684901184,False,True,False,False
2024-07-11 17:00:00+00:00,246.09,248.23,239.66,240.72,325854.0,,,,,,,,,,,,,211.27526332039838,190.14253025934042,,211.27526332039838,,200.7088967898694,"rgba(38, 166, 154, 0.75)",25.7648421801409,196.2269127938683,1.72689150956361,82.04752549306264,39.318645546650885,True,False,True,False,False,14.786304253489021,0.0,0.0,0.0,0.0,0,0.859156630334615,0.8332644825065937,False,False,False,False,0.2182052938094356,0.279136003905003,False,False,False,False,1167021.0,-1090238.1233395867,False,False,False,False,222919.68138174448,False,False,False,False
2024-07-12 17:00:00+00:00,250.57,250.97,247.735,248.325,223119.0,,,,,,,,,,,,,212.74152995033282,191.1345988909314,,212.74152995033282,,201.9380644206321,"rgba(38, 166, 154, 0.75)",26.813654117709216,196.95361448716926,1.9158666434390317,76.83093878964313,34.689825851531324,True,False,True,False,False,16.6975638082796,0.0,0.0,0.0,0.0,0,0.8621514596357363,0.8257062093540081,False,False,False,False,0.24883127905284116,0.26398364147892206,False,False,False,False,1390140.0,-1051782.648559128,False,False,False,False,222922.77159288022,False,False,False,False
2024-07-15 17:00:00+00:00,261.06,261.46,251.78,252.76,225095.0,,,,,,,,,,,,,214.34820204605754,192.2078476002879,,214.34820204605754,,203.2780248231727,"rgba(38, 166, 154, 0.75)",27.926513545084436,197.90031860342233,1.9644300140800761,74.1353435592766,32.325605547037895,True,False,True,False,False,17.778382497641502,0.0,0.0,0.0,0.0,0,0.8701243463684355,0.809727538842603,False,False,False,False,0.2907360280647083,0.27735983477181514,False,False,False,False,1615235.0,-1010433.5377287539,False,False,False,False,222956.4495526805,False,False,False,False
2024-07-16 17:00:00+00:00,253.38,257.46,253.33,256.565,208327.0,,,,,,,,,,,,,215.74606144037662,193.17654164484728,,215.74606144037662,,204.46130154261195,"rgba(38, 166, 154, 0.75)",29.017426629030563,198.73795131053603,1.992838628619491,72.99613316866036,31.18478566853159,True,False,True,False,False,18.692221103781346,0.0,0.0,0.0,0.0,0,0.8796397345676688,0.8134823567781831,False,False,False,False,0.2836064211641077,0.28048312796796143,False,False,False,False,1823562.0,-966495.6224151298,False,False,False,False,222729.63638132112,False,False,False,False
2024-07-17 17:00:00+00:00,249.755,250.8,246.26,248.45,160609.0,,,,,,,,,,,,,216.57640674385033,193.81889446605499,,216.57640674385033,,205.19765060495266,"rgba(38, 166, 154, 0.75)",29.79914254087141,199.21135387416734,1.652351105683619,69.13532040318074,27.381478007355454,True,False,True,False,False,15.545319496407288,0.0,0.0,0.0,0.0,0,0.8713389121338909,0.8169393803546522,False,False,False,False,0.24414471609164554,0.26231392202980347,False,False,False,False,1662953.0,-925728.977106368,False,False,False,False,221766.52573975024,False,False,False,False
2024-07-18 17:00:00+00:00,256.56,257.07,247.51,249.07,196096.0,,,,,,,,,,,,,217.6163118914395,194.62116149943134,,217.6163118914395,,206.11873669543542,"rgba(38, 166, 154, 0.75)",30.563090203885015,199.84441246549068,1.6106220675372684,66.7052675706479,24.90138742066314,True,False,True,False,False,15.700596465135675,0.0,0.0,0.0,0.0,0,0.8782586059426558,0.8092065302277149,False,False,False,False,0.26565835947108773,0.2639861407504456,False,False,False,False,1859049.0,-882554.1247481297,False,False,False,False,221368.53309262233,False,False,False,False
2024-07-19 17:00:00+00:00,238.48,241.2,237.39,239.24,222210.0,,,,,,,,,,,,,218.3289104847338,195.31741764142686,,218.3289104847338,,206.82316406308033,"rgba(38, 166, 154, 0.5)",30.981979814486145,200.25558008589098,1.2582933740044981,61.65730208676334,19.998349528504363,False,False,True,False,False,12.023595286961609,0.0,0.0,0.0,0.0,0,0.8712345890830656,0.8209269835044977,False,False,False,False,0.19219000461777425,0.2280880726841099,False,False,False,False,1636839.0,-843493.7662249029,False,False,False,False,221381.57909118632,False,False,False,False
2024-07-22 17:00:00+00:00,250.39,253.17,250.07,251.42,199578.0,,,,,,,,,,,,,219.28245132206624,196.09405329964144,,219.28245132206624,,207.68825231085384,"rgba(38, 166, 154, 0.5)",31.723805502612226,200.88485337063932,1.5929724012839337,61.33027233872036,19.463134516300542,False,False,True,False,False,15.094174986144282,0.0,0.0,0.0,0.0,0,0.8760630656297167,0.8187257154287724,False,False,False,False,0.26180771425361954,0.24494789346886472,False,False,False,False,1836417.0,-801944.762097385,False,False,False,False,221043.53910527646,False,False,False,False
2024-07-23 17:00:00+00:00,246.65,249.44,246.3,246.46,254941.0,,,,,,,,,,,,,220.27682450789737,196.98346646991212,,220.27682450789737,,208.63014548890476,"rgba(38, 166, 154, 0.5)",32.322836650224865,201.55836275395595,1.3891614072099605,59.50705423814459,17.363685169616204,False,True,True,False,False,13.305067430032913,0.0,0.0,0.0,0.0,0,0.8737244977466385,0.8108547813023992,False,False,False,False,0.24039166950297083,0.24266978148591778,False,False,False,False,1581476.0,-764992.5022199062,False,False,False,False,221569.081134652,False,False,False,False
2024-07-24 17:00:00+00:00,220.535,221.72,215.69,216.0,331046.0,,,,,,,,,,,,,220.16822404312157,197.44181378923335,,220.16822404312157,,208.80501891617746,#000000,32.35749999836432,201.52100846234688,0.44746941322367406,51.697458685065264,9.843995937076457,False,True,False,False,False,3.5324473425695686,0.0,0.0,0.0,0.0,0,0.8680393243536301,0.8215404448085588,False,False,False,False,0.07955384754644786,0.1611118145161828,False,False,False,False,1250430.0,-733745.6417203728,False,False,False,False,223266.39770620776,False,False,False,False
2024-07-25 17:00:00+00:00,224.97,225.78,220.21,220.265,258273.0,,,,,,,,,,,,,220.23170684731693,197.85792403666235,,220.23170684731693,,209.04481544198964,"rgba(239, 83, 80, 1.0)",32.44940682310193,201.6346774282822,0.5741344571653054,47.616873459280676,6.031147788935215,False,True,False,True,False,4.6449062965319605,0.0,0.0,0.0,0.0,0,0.8671929012438453,0.8190382291585258,False,False,False,False,0.10276383824455414,0.13193782638036847,False,False,False,False,1508703.0,-698978.996112305,False,False,False,False,223809.13572626657,False,False,False,False
2024-07-26 17:00:00+00:00,220.92,222.16,218.955,219.83,208903.0,,,,,,,,,,,,,220.23387994210802,198.16050326508747,,220.23387994210802,,209.19719160359773,"rgba(239, 83, 80, 1.0)",32.49447354648273,201.71166273481265,0.5575821143638294,44.81722865476097,3.3462482213730382,False,True,False,True,False,4.516088981626972,0.0,0.0,0.0,0.0,0,0.8615331886210442,0.826429434720126,False,False,False,False,0.08956440067555443,0.11075111352796145,False,False,False,False,1299800.0,-667990.1744671529,False,False,False,False,223578.03284678955,False,False,False,False
2024-07-29 17:00:00+00:00,232.95,233.95,229.34,232.05,167132.0,,,,,,,,,,,,,220.4699542181307,198.51904159861388,,220.4699542181307,,209.4944979083723,"rgba(239, 83, 80, 1.0)",32.57446545882114,201.9378145569498,0.9244107315012242,46.19206993755858,3.3462482213730382,False,True,False,True,False,7.63914449623034,0.0,0.0,0.0,0.0,0,0.8679139572170201,0.8196117465445204,False,False,False,False,0.149926881168412,0.1303389973481867,False,False,False,False,1466932.0,-634890.605870763,False,False,False,False,222702.90055459127,False,False,False,False
2024-07-30 17:00:00+00:00,220.44,224.24,220.06,222.58,292833.0,,,,,,,,,,,,,220.53301568197688,198.95512771064162,,220.53301568197688,,209.74407169630925,"rgba(239, 83, 80, 1.0)",32.43527434517628,202.1147341073122,0.630957077005004,45.11177626362148,3.199280890591737,False,True,False,True,False,4.841633383161227,0.0,0.0,0.0,0.0,0,0.863089196780513,0.817847617249274,False,False,False,False,0.09818422297192551,0.11426161016005612,False,False,False,False,1174099.0,-606844.2553921464,False,False,False,False,223790.18891808597,False,False,False,False
2024-07-31 17:00:00+00:00,231.53,233.45,229.23,232.055,147998.0,,,,,,,,,,,,,220.7227629574197,199.2547813637309,,220.7227629574197,,209.9887721605753,"rgba(239, 83, 80, 1.0)",32.36668144296902,202.313519124208,0.9188918835623391,46.69428887405294,3.199280890591737,False,True,False,True,False,7.185389630147196,0.0,0.0,0.0,0.0,0,0.8708194372680725,0.8116574287190567,False,False,False,False,0.1482538172221703,0.13125771369111322,False,False,False,False,1322097.0,-576938.1894170743,False,False,False,False,222615.11622168153,False,False,False,False
2024-08-01 17:00:00+00:00,221.57,221.765,214.365,216.99,529354.0,,,,,,,,,,,,,220.54816653850105,199.84170995231116,,220.54816653850105,,210.1949382454061,"rgba(239, 83, 80, 1.0)",31.99234913366154,202.48336099715254,0.4534408818258346,44.79037401515289,2.161625821881529,False,True,False,True,False,2.9599826205754916,0.0,0.0,0.0,0.0,0,0.8705890561495926,0.8141894445510416,False,False,False,False,0.07609920636978347,0.10367846003044834,False,False,False,False,792743.0,-555702.8221392902,False,False,False,False,227370.7578306477,False,False,False,False
2024-08-02 17:00:00+00:00,208.62,208.95,205.8,207.66,440442.0,,,,,,,,,,,,,219.94720065829512,200.03839425762166,,219.94720065829512,,209.99279745795837,"rgba(239, 83, 80, 1.0)",31.46997059617834,202.34181778304344,0.168992284269957,42.013559445142,-0.8575015199309348,False,True,False,True,False,0.5067094663069085,0.0,0.0,0.0,0.0,0,0.8620104574258112,0.8250343386774703,False,False,False,False,0.018599644502912942,0.06113905226668064,False,False,False,False,352301.0,-541625.2435014717,False,False,False,False,230674.18794180042,False,False,False,False
2024-08-05 17:00:00+00:00,198.9,201.715,196.0,198.96,180452.0,,,,,,,,,,,,,219.55811803401673,200.02640721481538,,219.55811803401673,,209.79226262441605,"rgba(239, 83, 80, 1.0)",30.77909845295313,202.19224547725594,-0.10501429995412387,38.90138708222123,-4.098694381909716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8500254776340724,0.8326319827324619,False,False,False,False,-0.02710815252820637,0.017015449869237136,False,False,False,False,171849.0,-530563.6273231544,False,False,False,False,229895.54936905933,False,False,False,False
2024-08-06 17:00:00+00:00,201.665,202.89,199.505,200.36,285421.0,,,,,,,,,,,,,219.02878490089557,200.04091439554637,,219.02878490089557,,209.53484964822098,"rgba(239, 83, 80, 1.0)",30.118673456275776,202.01260508329392,-0.054869783215819416,37.24034703898757,-5.956200281651888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8520165767993497,0.8335279504527708,False,False,False,False,-0.014547718853152987,0.0012338655080420743,False,False,False,False,457270.0,-515248.37728713645,False,False,False,False,230756.40906876384,False,False,False,False
2024-08-07 17:00:00+00:00,197.7,197.88,191.52,191.625,271363.0,,,,,,,,,,,,193.67499999999998,218.36224594097294,199.94397168543134,193.67499999999998,218.36224594097294,,203.99373920880143,"rgba(239, 83, 80, 1.0)",29.814290593213553,201.1141705783408,-0.31827591364863017,34.83749547526206,-8.516642944344724,False,True,False,True,False,0.0,1.0,197.88,191.52,0.0,0,0.8434765280268739,0.8420132661485465,False,False,False,False,-0.04944804657148003,-0.02410709053171898,False,False,False,False,185907.0,-504377.7512826847,False,False,False,False,231385.96861808532,False,False,False,False
2024-08-08 17:00:00+00:00,197.98,200.695,197.29,198.78,143391.0,,,,,,,,,,,,195.48890602622274,218.0958843179809,199.93581102321025,195.48890602622274,218.0958843179809,,204.50686712247128,"rgba(239, 83, 80, 1.0)",29.611158672955717,201.1692413087477,-0.08068719414650352,35.463039249682666,-8.516642944344724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8510011578015392,0.8327487570659946,False,False,False,False,-0.026383317610518837,-0.02524520407111891,False,False,False,False,329298.0,-491452.5458364415,False,False,False,False,230021.70553873514,False,False,False,False
2024-08-09 17:00:00+00:00,197.87,200.89,197.72,199.91,157869.0,,,,,,,,,,,,196.59658045520348,217.8196381673864,199.93207230173707,196.59658045520348,217.8196381673864,,204.78276364144233,"rgba(239, 83, 80, 1.0)",29.37146751725427,201.17116568206242,-0.04293846336828605,36.23205550980711,-8.516642944344724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8546933617210224,0.8283930025104885,False,False,False,False,-0.024705564054122435,-0.024975384062620672,False,False,False,False,487167.0,-476280.14977696177,False,False,False,False,228903.05894123536,False,False,False,False
2024-08-12 17:00:00+00:00,196.435,198.855,196.22,197.44,282186.0,,,,,,,,,,,,196.8964641457916,217.29398740322424,199.8948562673673,196.8964641457916,217.29398740322424,,204.69510260546107,"rgba(239, 83, 80, 1.0)",29.363713534727776,201.02405392601392,-0.12205724326302073,36.24851182827607,-8.516642944344724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8494342311529143,0.8345047741199941,False,False,False,False,-0.03419704561505737,-0.02958621483883902,False,False,False,False,204981.0,-465717.9614083267,False,False,False,False,229729.15105067356,False,False,False,False
2024-08-13 17:00:00+00:00,206.39,208.49,205.815,207.88,358740.0,,,,,,,,,,,,199.99996038066857,216.97872871731488,200.03826540005193,199.99996038066857,216.97872871731488,,205.6723181660118,"rgba(239, 83, 80, 0.75)",29.303012202111965,201.25740741078678,0.2260038163836242,39.611813436808916,-8.516642944344724,False,True,False,True,True,0.7826903724499772,0.0,0.0,0.0,0.0,0,0.8463957716170938,0.836909307807782,False,False,False,False,0.017405476305380963,-0.006090369266729028,False,False,False,False,563721.0,-449757.6674330038,False,False,False,False,231729.3192514383,False,False,False,False
2024-08-14 17:00:00+00:00,199.81,201.665,199.7,201.38,147235.0,,,,,,,,,,,,200.09896643772996,216.77146941097604,200.04509211465904,200.09896643772996,216.77146941097604,,205.6385093211217,"rgba(239, 83, 80, 0.75)",29.19824534296734,201.2140185022527,0.005684639463695038,40.31639674035488,-8.516642944344724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.838490669032104,0.8405945435729475,False,False,False,False,-0.017311555650548285,-0.011700962458638657,False,False,False,False,416486.0,-436327.53305419756,False,False,False,False,230419.32980567956,False,False,False,False
2024-08-15 17:00:00+00:00,213.62,215.875,213.21,214.205,304605.0,,,,,,,,,,,,202.72015853052946,216.71059403856782,200.27314540361613,202.72015853052946,216.71059403856782,,206.56796599090447,"rgba(239, 83, 80, 0.75)",29.126444185669264,201.53277894550294,0.43507614502191905,44.30154797696707,-10.773790609455432,False,True,False,True,True,2.33288793546663,0.0,0.0,0.0,0.0,0,0.8409420188515648,0.8365172153385728,False,False,False,False,0.05711537359642138,0.022707205568891362,False,False,False,False,721091.0,-418383.0596735123,False,False,False,False,231569.49523504885,False,False,False,False
2024-08-16 17:00:00+00:00,217.16,218.04,215.58,216.255,223078.0,,,,,,,,,,,,204.36268880790604,216.70899475662802,200.4608187853333,204.36268880790604,216.70899475662802,,207.17750078328913,#000000,29.071413402606197,201.76964271741042,0.49826807805949297,47.459751229383954,-7.747026107075328,False,True,False,False,True,2.831765893532868,0.0,0.0,0.0,0.0,0,0.8461256568116727,0.8312416841440587,False,False,False,False,0.06933005347241543,0.046018629520653394,False,False,False,False,944169.0,-397258.2215390392,False,False,False,False,231437.84414613334,False,False,False,False
2024-08-19 17:00:00+00:00,221.07,222.98,220.395,222.68,250531.0,,,,,,,,,,,,206.43061326533885,216.81811561441893,200.73515109284898,206.43061326533885,216.81811561441893,,207.99462665753558,"rgba(38, 166, 154, 0.5)",29.091818222577665,202.1195680540659,0.7067427614399677,51.106258338213436,-4.341019415693957,False,True,True,False,True,4.382236612173475,0.0,0.0,0.0,0.0,0,0.8443821990704358,0.828148505736803,False,False,False,False,0.09567937825976126,0.07084900389020733,False,False,False,False,1194700.0,-372576.69872448046,False,False,False,False,231733.86206634832,False,False,False,False
2024-08-20 17:00:00+00:00,220.865,222.47,220.08,221.09,229150.0,,,,,,,,,,,,207.86103919462235,216.89921504199935,200.97076572461157,207.86103919462235,216.89921504199935,,208.5770066537444,"rgba(38, 166, 154, 0.5)",29.018139096927893,202.39143403680038,0.6443750890000806,53.00990723314692,-2.5637645672643217,False,True,True,False,True,3.953896275632861,0.0,0.0,0.0,0.0,0,0.8408628385747534,0.8321602446620716,False,False,False,False,0.09344633794204767,0.0821476709161275,False,False,False,False,965550.0,-351830.54835665907,False,False,False,False,231693.80218935065,False,False,False,False
2024-08-21 17:00:00+00:00,221.7,223.99,221.535,223.245,177519.0,,,,,,,,,,,,208.9113900037462,216.98411195341527,201.16470569920241,208.9113900037462,216.98411195341527,,209.02006921878797,"rgba(38, 166, 154, 0.5)",28.909240452501464,204.0613609622846,0.6635815655286607,54.84999990377313,-0.7656264814467448,False,True,True,False,True,4.480157113702237,0.0,0.0,0.0,0.0,0,0.8466765156983038,0.8282885239985563,False,False,False,False,0.10150334624821457,0.09182550858217103,False,False,False,False,1143069.0,-328653.8111728349,False,False,False,False,230853.88277556226,False,False,False,False
2024-08-22 17:00:00+00:00,216.6,217.035,210.33,210.74,336694.0,,,,,,,,,,,,209.3541393369301,216.8726248155829,201.3548341846655,209.3541393369301,216.8726248155829,,209.19386611239284,"rgba(38, 166, 154, 0.5)",28.673182749897435,203.69942330978714,0.2455456986280345,52.06364946289014,-0.7656264814467448,False,True,True,False,False,1.140610660165514,0.0,0.0,0.0,0.0,0,0.8375684710244671,0.837045984437765,False,False,False,False,0.052487329103135756,0.07215641884265339,False,False,False,False,806375.0,-311056.4652631785,False,False,False,False,232494.81482555353,False,False,False,False
2024-08-23 17:00:00+00:00,217.48,220.88,217.245,220.275,234836.0,,,,,,,,,,,,210.1159729547624,216.91888678782465,201.56065248464435,210.1159729547624,216.91888678782465,,209.53183740907716,"rgba(38, 166, 154, 0.5)",28.414820444953122,203.95495933161192,0.5743495968944883,52.88120123690518,-0.7656264814467448,False,True,True,False,False,3.478772963268824,0.0,0.0,0.0,0.0,0,0.8393775153081444,0.8281748003103493,False,False,False,False,0.08148440844590502,0.0768204136442792,False,False,False,False,1041211.0,-290091.0782048346,False,False,False,False,232531.11227011858,False,False,False,False
2024-08-26 17:00:00+00:00,213.62,213.725,211.01,213.28,219135.0,,,,,,,,,,,,210.2838345289577,216.84936336493473,201.67723713320083,210.2838345289577,216.84936336493473,,209.6034783423644,#000000,28.158099649548106,203.94653829960467,0.3314663211139364,51.42462423431121,-0.7656264814467448,False,True,False,False,False,1.6620434201593781,0.0,0.0,0.0,0.0,0,0.832199710162631,0.8333157506066039,False,False,False,False,0.04541499956410376,0.06111770660419148,False,False,False,False,822076.0,-272848.17776755034,False,False,False,False,232323.42060701599,False,False,False,False
2024-08-27 17:00:00+00:00,209.48,210.52,209.08,209.23,134449.0,,,,,,,,,,,,210.25773193747068,216.77737991951196,201.7279795387644,210.25773193747068,216.77737991951196,,209.5876971319157,#000000,27.964624295867388,203.9022761176372,0.19051655498729947,49.37107767394839,-0.7656264814467448,False,True,False,False,False,0.6277107140808766,0.0,0.0,0.0,0.0,0,0.8303880266075387,0.8317682926829268,False,False,False,False,0.03161890568185335,0.04636830614302241,False,False,False,False,687627.0,-257957.08974014645,False,False,False,False,230805.98772938785,False,False,False,False
2024-08-28 17:00:00+00:00,206.665,207.08,202.575,205.71,197040.0,,,,,,,,,,,,209.98181599147463,216.60996856264876,201.7594978484544,209.98181599147463,216.60996856264876,,209.45042746752594,"rgba(239, 83, 80, 1.0)",27.70966302281292,203.84721163693823,0.0672252261432475,47.075132772824915,2.386284291922543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8245651849518345,0.8362652606679598,False,False,False,False,0.004929416750041063,0.025648861446531737,False,False,False,False,490587.0,-246351.755015493,False,False,False,False,230282.4840436609,False,False,False,False
2024-08-29 17:00:00+00:00,212.055,212.68,205.975,206.295,297243.0,,,,,,,,,,,,209.85698724198815,216.43408659635975,201.85009662650097,209.85698724198815,216.43408659635975,,209.38039015494962,"rgba(239, 83, 80, 1.0)",27.45782231675313,203.91645870272933,0.08662527092760061,45.76221705115594,0.960118271766838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.832763971688213,0.8260041976466385,False,False,False,False,0.02908146021503028,0.02736516083078101,False,False,False,False,787830.0,-230317.92935633805,False,False,False,False,231320.6315778677,False,False,False,False
2024-08-30 17:00:00+00:00,209.735,214.575,209.66,214.2,208134.0,,,,,,,,,,,,210.00434886906072,216.3810809434466,201.95513032552066,210.00434886906072,216.3810809434466,,209.44685337934266,"rgba(239, 83, 80, 1.0)",27.249202492669294,204.0895722400808,0.37103573077557567,47.677330395279824,0.960118271766838,False,True,False,True,False,1.9011697089900075,0.0,0.0,0.0,0.0,0,0.8379017250917868,0.8174152123254371,False,False,False,False,0.04407098522064818,0.03571807302571459,False,False,False,False,995964.0,-211305.80642058086,False,False,False,False,230961.1489177457,False,False,False,False
2024-09-02 17:00:00+00:00,214.2,214.2,214.2,214.2,0.0,,,,,,,,,,,,210.00434886906072,216.3810809434466,201.95513032552066,210.00434886906072,216.3810809434466,,209.44685337934266,#000000,26.98974289370828,204.0895722400808,0.3746025962431856,48.95407262469575,0.960118271766838,False,True,False,False,True,1.9011697089900075,0.0,0.0,0.0,0.0,0,0.8459771277073784,0.8156567358677091,False,False,False,False,0.05527194614510133,0.04549500958540796,False,False,False,False,995964.0,-192588.44508072687,False,False,False,False,227380.35591126903,False,False,False,False
2024-09-03 17:00:00+00:00,214.88,215.32,209.64,210.635,243336.0,,,,,,,,,,,,210.1068644171349,216.30512153297502,202.06491683876857,210.1068644171349,216.30512153297502,,209.49230092962617,#000000,26.873723979428878,204.19085398995145,0.23979356247691477,48.47439848102879,0.960118271766838,False,True,False,False,True,0.943561989905227,0.0,0.0,0.0,0.0,0,0.8413805476441434,0.8147047610504362,False,False,False,False,0.0460198592249655,0.04575743440518673,False,False,False,False,752628.0,-177933.9265523435,False,False,False,False,227627.73023822607,False,False,False,False
2024-09-04 17:00:00+00:00,221.81,222.21,217.56,219.475,209598.0,,,,,,,,,,,,210.54369427886328,216.35429349898627,202.23206568813146,210.54369427886328,216.35429349898627,,209.7100178219937,#000000,26.697562966689837,204.49043200123953,0.5612710050522774,51.265021703697215,-3.4120073831802387,False,False,False,False,True,3.205660693368106,0.0,0.0,0.0,0.0,0,0.8470879181949537,0.8043903523396687,False,False,False,False,0.08592837464478398,0.06584290452498535,False,False,False,False,962226.0,-160257.02846626064,False,False,False,False,227348.1995368582,False,False,False,False
2024-09-05 17:00:00+00:00,228.79,231.25,227.31,230.14,230354.0,,,,,,,,,,,,211.44599643342937,216.55845787120538,202.51310705899172,211.44599643342937,216.55845787120538,,210.17252045454214,"rgba(38, 166, 154, 0.5)",26.485869306120758,206.5799214137187,0.8895338987735876,55.92173604638753,1.0057183267395189,False,False,True,False,True,5.807556598936795,0.0,0.0,0.0,0.0,0,0.8500099199788373,0.8030002424883715,False,False,False,False,0.1369748455491443,0.10140887503706483,False,False,False,False,1192580.0,-139282.81097065972,False,False,False,False,227394.8010944263,False,False,False,False
2024-09-06 17:00:00+00:00,214.995,216.955,210.58,210.585,277115.0,,,,,,,,,,,,211.51404820287613,216.48816245227917,202.63764709247326,211.51404820287613,216.48816245227917,,210.21328591587618,"rgba(38, 166, 154, 0.5)",26.244663613222023,206.0334666770492,0.1734270017718096,52.8023389515114,1.0057183267395189,False,False,True,False,False,0.6762252397057722,0.0,0.0,0.0,0.0,0,0.8424705704146109,0.8076690037219769,False,False,False,False,0.05294464885454218,0.0771767619458035,False,False,False,False,915465.0,-122930.13173080451,False,False,False,False,228165.65689141196,False,False,False,False
2024-09-09 17:00:00+00:00,218.2,218.84,215.365,216.34,140281.0,,,,,,,,,,,,211.65593587734168,216.49145944416867,202.7249963567398,211.65593587734168,216.49145944416867,,210.29079722608336,"rgba(38, 166, 154, 0.5)",26.002975345522074,206.06251654127868,0.3952425952090589,52.264570614939316,1.0057183267395189,False,False,True,False,False,2.0670213526441756,0.0,0.0,0.0,0.0,0,0.8462974284616758,0.7983671570245252,False,False,False,False,0.07090713506155433,0.07404194850367891,False,False,False,False,1055746.0,-104656.08317683854,False,False,False,False,226803.10407139006,False,False,False,False
2024-09-10 17:00:00+00:00,219.37,226.355,219.12,226.225,203918.0,,,,,,,,,,,,212.11173657611934,216.58874711281476,202.91252221419458,212.11173657611934,216.58874711281476,,210.53766863437625,"rgba(38, 166, 154, 0.75)",25.757308049463635,206.37054229708482,0.7708281340886713,54.237533322463975,1.0057183267395189,True,False,True,False,False,4.383081027024371,0.0,0.0,0.0,0.0,0,0.8511164912129006,0.7852997125008107,False,False,False,False,0.10136782868273304,0.08770488859320598,False,False,False,False,1259664.0,-83503.83382525964,False,False,False,False,226448.29625632972,False,False,False,False
2024-09-11 17:00:00+00:00,222.0,228.39,221.925,228.105,338990.0,,,,,,,,,,,,212.92927357127667,216.79279781538673,203.24951758540863,212.92927357127667,216.79279781538673,,210.99052965735734,"rgba(38, 166, 154, 1.0)",25.498622891979814,206.8990374410197,0.8316512875544467,55.967490053696835,1.0057183267395189,True,False,True,False,True,4.81561615647523,0.0,0.0,0.0,0.0,0,0.8543982079779444,0.7842788834324115,False,False,False,False,0.11450391180025314,0.10110440019672956,False,False,False,False,1598654.0,-57423.867409364146,False,False,False,False,228193.12887251063,False,False,False,False
