date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_801,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_749,aVWAP_valley_727,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_585,aVWAP_OB_bull_833,aVWAP_OB_bull_585,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-20 15:00:00+00:00,11.46,11.495,11.46,11.49,1500.0,,,,,,,,,,,,,,,,,,,11.45734375,11.456111111111113,11.456111111111113,11.46065651166934,11.46065651166934,11.460016225749559,11.45148771692585,11.45148771692585,11.45148771692585,11.449074649406688,11.446388202048745,11.444236892983053,11.43858196636748,11.437203548085899,11.440811661013017,11.440811661013017,11.440811661013017,11.440811661013017,11.440811661013017,11.440811661013017,11.440811661013017,11.440811661013017,11.440811661013017,11.441151460325667,11.41425117548035,11.411417921933014,11.346554788260383,11.45734375,11.346554788260383,,11.44574204863612,"rgba(239, 83, 80, 0.75)",0.03349357878484645,11.456013543674894,1.0147155830502879,45.754525525270324,-12.240710350132503,False,True,False,True,True,5.411639703034975,0.0,0.0,0.0,0.0,0,0.996309963099633,0.9409594095940967,False,False,False,False,0.12283599212806016,0.005159262503415467,False,False,False,False,2007.0,322.4407307251104,False,False,False,False,111.38057578008637,False,False,False,False
2025-10-20 16:00:00+00:00,11.49,11.49,11.485,11.49,400.0,,,,,,,,,,,,,,,,,,,11.460787037037038,11.459594594594597,11.459594594594597,11.463329309512314,11.463329309512314,11.462226341463415,11.453378447722898,11.453378447722898,11.453378447722898,11.451007384615384,11.448274860377074,11.446155589397728,11.440553684071466,11.43910552093989,11.44240943094898,11.44240943094898,11.44240943094898,11.44240943094898,11.44240943094898,11.44240943094898,11.44240943094898,11.44240943094898,11.44240943094898,11.442723272535467,11.415932281916,11.41315347586544,11.349377094323346,11.460787037037038,11.349377094323346,,11.44777736009107,#000000,0.03348550849660461,11.45841776573393,0.9431612564364157,49.508243263833094,-8.80176439648514,False,True,False,False,True,5.411639703034975,0.0,0.0,0.0,0.0,0,1.0147058823529422,0.9448529411764707,False,False,False,False,0.1728106820596876,0.08898497228155154,False,False,False,False,2007.0,348.5579286983645,False,False,False,False,115.85529553543387,False,False,False,False
2025-10-20 17:00:00+00:00,11.49,11.49,11.455,11.46,911.0,,,,,,,,,,,,,,,,,,,11.462311017512747,11.461321116171476,11.461321116171476,11.464231479649055,11.464231479649055,11.4631480561078,11.454943334099088,11.454943334099088,11.454943334099088,11.452754168511142,11.450138718890248,11.448155186064923,11.442853507815338,11.441388317329674,11.444253331251302,11.444253331251302,11.444253331251302,11.444253331251302,11.444253331251302,11.444253331251302,11.444253331251302,11.444253331251302,11.444253331251302,11.444529338906953,11.418507390225484,11.415850591980542,11.354536300880742,11.462311017512747,11.354536300880742,,11.449520035062573,#000000,0.03319245002610747,11.459721618379321,0.00838689582904436,49.31867134942736,-8.80176439648514,False,True,False,False,True,1.8323618539709798,0.0,0.0,0.0,0.0,0,0.9928315412186394,0.9462365591397851,False,False,False,False,0.09809085886221681,0.09353791557188418,False,False,False,False,1096.0,360.1461778658317,False,False,False,False,128.1831204108535,False,False,False,False
2025-10-20 18:00:00+00:00,11.46,11.46,11.46,11.46,100.0,,,,,,,,,,,,,,,,,,,11.46226089785296,11.461293072949834,11.461293072949834,11.464149362830714,11.464149362830714,11.463096751412431,11.45500075705958,11.45500075705958,11.45500075705958,11.452833479276125,11.45023828756058,11.448271266170128,11.443007925072044,11.441546526124899,11.444375322797232,11.444375322797232,11.444375322797232,11.444375322797232,11.444375322797232,11.444375322797232,11.444375322797232,11.444375322797232,11.444375322797232,11.444648179443849,11.418730013949995,11.416086206283133,11.355036010424069,11.46226089785296,11.355036010424069,,11.449595934991116,#000000,0.03259428458156886,11.459709902141157,0.008900267717742907,49.19229007315687,-8.618772732173618,False,True,False,False,True,1.8323618539709798,0.0,0.0,0.0,0.0,0,0.996415770609321,0.9677419354838708,False,False,False,False,0.03668284006302325,0.06511037781745371,False,False,False,False,1096.0,371.5547642555087,False,False,False,False,127.74617280758444,False,False,False,False
2025-10-20 19:00:00+00:00,11.46,11.51,11.46,11.495,1702.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 0.5)",0.032285606086262054,11.467135927120435,0.8630493974657407,52.052082363548145,-5.484865521896921,False,False,True,False,True,5.585719584905565,0.0,0.0,0.0,0.0,0,0.9965397923875452,0.9342560553633221,False,False,False,False,0.16024622926278656,0.11267830354012014,False,False,False,False,2798.0,409.17407023604346,False,False,False,False,152.15320888808702,False,False,False,False
2025-10-21 14:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 0.5)",0.03192304936997739,11.467135927120435,0.8728512291112762,53.958610557142336,-3.2920786835176727,False,False,True,False,True,5.585719584905565,0.0,0.0,0.0,0.0,0,1.0207612456747415,0.9446366782006929,False,False,False,False,0.2108473170263662,0.16176281028324316,False,False,False,False,2798.0,446.21013116261645,False,False,False,False,149.79424440920195,False,False,False,False
2025-10-21 15:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 0.5)",0.03150475439590818,11.467135927120435,0.8844402508081031,55.22962935287179,-1.6749286650723292,False,False,True,False,True,5.585719584905565,0.0,0.0,0.0,0.0,0,1.0207612456747415,0.9446366782006929,False,False,False,False,0.2108473170263662,0.18630506365480468,False,False,False,False,2798.0,482.67198959420375,False,False,False,False,147.47185302301276,False,False,False,False
2025-10-21 16:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.03160496596851243,11.467135927120435,0.8816359083355852,56.07697521669143,-0.41461108437871985,True,False,True,False,True,5.585719584905554,0.0,0.0,0.0,0.0,0,1.0207612456747415,0.9446366782006929,False,False,False,False,0.23256522688427586,0.20943514526954027,False,False,False,False,2798.0,518.5685478950688,False,False,False,False,145.1854677048265,False,False,False,False
2025-10-21 17:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.03168084082963453,11.467135927120435,0.8795244112807897,56.64187245923786,0.6177617847552099,True,False,True,False,True,5.585719584905554,0.0,0.0,0.0,0.0,0,1.0424028268551244,0.9434628975265026,False,False,False,False,0.23256522688427586,0.22100018607690808,False,False,False,False,2798.0,553.9085704083236,False,False,False,False,142.93453022103074,False,False,False,False
2025-10-21 18:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.03173255355233684,11.467135927120435,0.8780911007873414,57.018470620935474,1.4968489582783775,True,False,True,False,True,5.585719584905554,0.0,0.0,0.0,0.0,0,1.0424028268551244,0.922261484098941,False,False,False,False,0.23256522688427586,0.22678270648059196,False,False,False,False,2798.0,588.7006855957915,False,False,False,False,140.7184909927977,False,False,False,False
2025-10-21 19:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.031760222160883714,11.467135927120435,0.8773261326201445,57.26953606206722,2.2652656893715744,True,False,True,False,True,5.585719584905554,0.0,0.0,0.0,0.0,0,1.0424028268551244,0.922261484098941,False,False,False,False,0.23256522688427586,0.2296739666824339,False,False,False,False,2798.0,622.9533881446939,False,False,False,False,138.5368089619016,False,False,False,False
2025-10-22 14:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.031002324818328254,11.467135927120435,0.8987736578739335,57.43691302282171,2.9471805945337834,True,False,True,False,True,5.585719584905554,0.0,0.0,0.0,0.0,0,1.0424028268551244,0.922261484098941,False,False,False,False,0.23256522688427586,0.23111959678335486,False,False,False,False,2798.0,656.6750410416754,False,False,False,False,136.3889514586163,False,False,False,False
2025-10-22 15:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.03016575828600984,11.467135927120435,0.9236987386618226,57.54849766332471,3.556500352538933,True,False,True,False,True,5.585719584905554,0.0,0.0,0.0,0.0,0,1.0424028268551244,0.922261484098941,False,False,False,False,0.23256522688427586,0.23184241183381538,False,False,False,False,2798.0,689.8738776146727,False,False,False,False,134.27439407166102,False,False,False,False
2025-10-22 16:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.0292437719556696,11.467135927120435,0.952820755195453,57.622887423660046,4.101681504473547,True,False,True,False,True,5.585719584905554,0.0,0.0,0.0,0.0,0,1.0424028268551244,0.922261484098941,False,False,False,False,0.23256522688427586,0.2322038193590456,False,False,False,False,2798.0,722.5580035431274,False,False,False,False,132.1926205201624,False,False,False,False
2025-10-22 17:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.028547889273622354,11.467135927120435,0.9760466916659415,57.67248059721693,4.588470088065733,True,False,True,False,True,5.585719584905554,0.0,0.0,0.0,0.0,0,1.0424028268551244,0.922261484098941,False,False,False,False,0.23256522688427586,0.23238452312166075,False,False,False,False,2798.0,754.7353988370323,False,False,False,False,130.14312252760172,False,False,False,False
2025-10-22 18:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.028547889273622493,11.467135927120435,0.9760466916659367,57.70554271292153,5.021391474988519,True,False,True,False,True,5.585719584905554,0.0,0.0,0.0,0.0,0,1.0424028268551244,0.922261484098941,False,False,False,False,0.23256522688427586,0.23247487500296832,False,False,False,False,2798.0,786.4139197852954,False,False,False,False,128.1253996977164,False,False,False,False
2025-10-22 19:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.02852879057879827,11.467135927120435,0.976700109407107,57.72758412339125,5.404504727508225,True,False,True,False,True,5.585719584905554,0.0,0.0,0.0,0.0,0,1.0424028268551244,0.922261484098941,False,False,False,False,0.23256522688427586,0.2325200509436221,False,False,False,False,2798.0,817.6013008738955,False,False,False,False,126.13895939232545,False,False,False,False
2025-10-23 14:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.02849055478064193,11.467135927120435,0.9780108914726054,57.74227839703774,5.741738728537378,True,False,True,False,True,5.585719584905554,0.0,0.0,0.0,0.0,1,1.0424028268551244,0.922261484098941,False,False,False,False,0.23256522688427586,0.232542638913949,False,False,False,False,2798.0,848.3051566743003,False,False,False,False,124.18331661104908,False,False,False,False
2025-10-23 15:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.02843310467463055,11.467135927120435,0.9799869974954387,57.752074579468726,6.037002304990182,True,False,True,False,True,5.585719584905565,0.0,0.0,0.0,0.0,0,1.0424028268551244,0.922261484098941,False,False,False,False,0.23256522688427586,0.23255393289911241,False,False,False,False,2798.0,878.5329837026057,False,False,False,False,122.25799387289328,False,False,False,False
2025-10-23 16:00:00+00:00,11.495,11.495,11.495,11.495,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.02847869442290321,11.467135927120435,0.978418198032133,57.758605367756054,6.294182037601885,True,False,True,False,True,5.585719584905554,0.0,0.0,0.0,0.0,0,1.1216730038022824,0.9163498098859327,False,False,False,False,0.23256522688427586,0.23255957989169412,False,False,False,False,2798.0,908.2921622498521,False,False,False,False,120.36252109967012,False,False,False,False
2025-10-23 17:00:00+00:00,11.495,11.57,11.495,11.57,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.030306690606078653,11.467135927120435,3.394104431149411,67.74734350350573,15.50303861735037,True,False,True,False,True,14.737838156306651,0.0,0.0,0.0,0.0,0,1.1208791208791222,0.8058608058608056,False,False,False,False,0.34282775227506207,0.2876936660833781,False,False,False,False,2798.0,937.589958183963,False,False,False,False,118.49643550122562,False,False,False,False
2025-10-23 18:00:00+00:00,11.57,11.57,11.565,11.565,0.0,,,,,,,,,,,,,,,,,,,11.469290089233855,11.468469515047559,11.468469515047559,11.470153902261123,11.470153902261123,11.468576805307476,11.460399695470118,11.460399695470118,11.460399695470118,11.458408377929507,11.455824860704231,11.453998264180523,11.449031964183455,11.447460022773402,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.449496235455168,11.44969927536232,11.424554244509997,11.422102087410307,11.36498348460268,11.469290089233855,11.36498348460268,,11.45523023777236,"rgba(38, 166, 154, 1.0)",0.03172233135038158,11.467135927120435,3.0850214569235255,72.92946707410849,19.757597830498284,True,False,True,False,True,13.940113242994006,0.0,0.0,0.0,0.0,0,1.1703703703703716,0.8037037037037035,False,False,False,False,0.34282784857588205,0.3152607573296301,False,False,False,False,2798.0,966.4335247237465,False,False,False,False,116.65928146244693,False,False,False,False
2025-10-23 19:00:00+00:00,11.565,11.59,11.565,11.59,300.0,,,,,,,,,,,,,,,11.581666666666669,11.581666666666669,11.581666666666669,11.581666666666669,11.474388073995664,11.473528228809771,11.473528228809771,11.474829489867226,11.474829489867226,11.472745760629147,11.463765729089562,11.463765729089562,11.463765729089562,11.461728317471717,11.458995744442577,11.457136107925063,11.452068009563048,11.450384764395368,11.452155600268277,11.452155600268277,11.452155600268277,11.452155600268277,11.452155600268277,11.452155600268277,11.452155600268277,11.452155600268277,11.452155600268277,11.452335108743899,11.426837855297158,11.424410157505626,11.367796699412876,11.474388073995664,11.367796699412876,,11.480288610863594,"rgba(38, 166, 154, 1.0)",0.0342865508263033,11.507234959037618,2.413921463890384,77.61636417005987,23.50903879782784,True,False,True,False,True,16.58930768367131,0.0,0.0,0.0,0.0,0,1.1703703703703714,0.7925925925925922,False,False,False,False,0.3428278696584404,0.3290443134940353,False,False,False,False,3098.0,999.4810669760915,False,False,False,False,119.50177322271905,False,False,False,False
2025-10-24 14:00:00+00:00,11.59,11.61,11.59,11.61,100.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 1.0)",0.037606545337871396,11.516921032602024,2.4750735958785555,81.46112318374833,26.53492300271877,True,False,True,False,True,18.587321435376335,0.0,0.0,0.0,0.0,0,1.1678832116788345,0.7810218978102188,False,False,False,False,0.3428279099236797,0.3359361117088575,False,False,False,False,3198.0,1033.5666318291753,False,False,False,False,119.19942014949861,False,False,False,False
2025-10-24 15:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 1.0)",0.0405813608303613,11.516921032602024,2.2936383968754797,84.02429585954063,28.514746540542603,True,False,True,False,True,18.587321435376335,0.0,0.0,0.0,0.0,0,1.1858736059479575,0.7955390334572492,False,False,False,False,0.342827925234414,0.33938201847163574,False,False,False,False,3198.0,1067.123738312444,False,False,False,False,117.35136712392499,False,False,False,False
2025-10-24 16:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 1.0)",0.04321015062591501,11.516921032602024,2.154099581919804,85.73307764340217,29.8996886704781,True,False,True,False,True,18.587321435376335,0.0,0.0,0.0,0.0,0,1.1672862453531616,0.7955390334572492,False,False,False,False,0.342827925234414,0.3411049718530249,False,False,False,False,3198.0,1100.1605795789178,False,False,False,False,115.53196608324397,False,False,False,False
