date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_404,aVWAP_peak_385,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_358,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_417,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_397,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_339,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_266,aVWAP_valley_258,aVWAP_valley_237,aVWAP_valley_228,aVWAP_valley_221,aVWAP_valley_200,aVWAP_valley_186,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_115,aVWAP_OB_bull_433,aVWAP_OB_bull_417,aVWAP_OB_bull_307,aVWAP_OB_bull_266,aVWAP_OB_bull_258,aVWAP_OB_bull_237,aVWAP_OB_bull_132,aVWAP_OB_bear_385,aVWAP_OB_bear_358,aVWAP_OB_bear_231,aVWAP_OB_bear_188,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-28 17:00:00+00:00,0.476,0.5125,0.476,0.5101,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4870902108907775,0.471111038113287,0.46876689440769254,0.4806903241643777,0.4901565238472256,0.5080984337489032,0.5017836276636832,0.4664679479343519,,,,,,,0.5080984337489032,,,,,,,0.4842706250962874,#000000,0.045903020489833725,0.47374693291537884,0.7919537036276814,49.04294630448699,-8.000921015043119,False,True,False,False,True,4.243754757155319,0.464176,,0.0,0.0,0.0,0.0,0,0.8774823957591582,0.8882427407231585,False,False,False,False,0.06450796584804186,0.005764801798550708,False,False,False,False,-10606.0,7369.605831748455,False,False,False,False,3101.4721333397915,False,False,False,False
2024-07-01 17:00:00+00:00,0.5041,0.5041,0.5002,0.5002,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49104080420379254,0.47257292443375426,0.47012779683331596,0.48101648185154705,0.4902394576349668,0.5080766563804684,0.5017827481776063,0.4665357902041474,,,,,,,0.5080766563804684,,,,,,,0.4851740824649498,"rgba(38, 166, 154, 0.5)",0.046012591617810364,0.47403503492977994,0.5686479320172049,52.21328985603982,-5.21687762208785,False,False,True,False,True,3.202313688317009,0.46598399999999995,,0.0,0.0,0.0,0.0,0,0.8848144782076107,0.8912948986446437,False,False,False,False,0.0877755663516518,0.04677018407510126,False,False,False,False,-11006.0,7084.712718077935,False,False,False,False,3059.5888444508023,False,False,False,False
2024-07-02 17:00:00+00:00,0.4999,0.5045,0.495,0.5045,2131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4971503806870937,0.47844009190120623,0.47578632289539363,0.4825821989970586,0.49065536575067736,0.5079601385994643,0.501775444603746,0.46689113431505497,,,,,,,0.5079601385994643,,,,,,,0.48765513471871186,"rgba(38, 166, 154, 0.5)",0.046120244055205484,0.47463261330928785,0.6475981925629258,54.71675776356617,-2.9137819076914653,False,False,True,False,True,3.6180950085028556,0.46809399999999995,,0.0,0.0,0.0,0.0,0,0.8807910494799872,0.8917822250236367,False,False,False,False,0.08069804979889912,0.0637341169370002,False,False,False,False,-8875.0,6837.275311596107,False,False,False,False,3045.1921181802472,False,False,False,False
2024-07-03 17:00:00+00:00,0.5045,0.5045,0.5045,0.5045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4971503806870937,0.47844009190120623,0.47578632289539363,0.4825821989970586,0.49065536575067736,0.5079601385994643,0.501775444603746,0.46689113431505497,,,,,,,0.5079601385994643,,,,,,,0.48765513471871186,"rgba(38, 166, 154, 1.0)",0.0462587533669366,0.47463261330928785,0.6456591351218682,56.385736368583736,-1.2347177799285376,True,False,True,False,True,3.6180950085028556,0.470032,,0.0,0.0,0.0,0.0,0,0.8836491672271234,0.8952407326818845,False,False,False,False,0.09471413929988592,0.07922412811844307,False,False,False,False,-8875.0,6593.674143974461,False,False,False,False,2997.979837278228,False,False,False,False
2024-07-04 17:00:00+00:00,0.5045,0.5045,0.5045,0.5045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4971503806870937,0.47844009190120623,0.47578632289539363,0.4825821989970586,0.49065536575067736,0.5079601385994643,0.501775444603746,0.46689113431505497,,,,,,,0.5079601385994643,,,,,,,0.48765513471871186,"rgba(38, 166, 154, 1.0)",0.046390688992784215,0.47463261330928785,0.6438228734942433,57.49838877192878,0.07794228357953159,True,False,True,False,True,3.6180950085028556,0.471568,,0.0,0.0,0.0,0.0,0,0.8792912074843415,0.8970110203758027,False,False,False,False,0.09471413929988592,0.0869691337091645,False,False,False,False,-8875.0,6353.849738641524,False,False,False,False,2951.499529723527,False,False,False,False
2024-07-05 17:00:00+00:00,0.52,0.52,0.507,0.507,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4978988214599824,0.47905803744755465,0.476381152387327,0.48278865551247063,0.49072786660121787,0.5079655999805713,0.5017900003553444,0.4669336869637097,,,,,,,0.5079655999805713,,,,,,,0.48794297758852223,"rgba(38, 166, 154, 1.0)",0.046511401953840494,0.4747080717823953,0.6942798294846562,58.54665361607929,1.4462034053532946,True,False,True,False,True,3.872534888401656,0.473506,,0.0,0.0,0.0,0.0,0,0.8796728048684108,0.8937801311941831,False,False,False,False,0.12137764554599437,0.10417338962757944,False,False,False,False,-8675.0,6120.844316337004,False,False,False,False,2908.840622285953,False,False,False,False
2024-07-08 17:00:00+00:00,0.5005,0.5101,0.5005,0.5101,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49793901584799927,0.4791024258338804,0.4764244994012309,0.482803363354743,0.49073268488173066,0.5079654533534068,0.5017906617432462,0.46693693939945163,,,,,,,0.5079654533534068,,,,,,,0.4879618804769611,"rgba(38, 166, 154, 1.0)",0.04656162465045754,0.47471269472512956,0.7600101057582557,59.650403361201775,2.9283938020714473,True,False,True,False,True,4.191891308888717,0.475558,,0.0,0.0,0.0,0.0,0,0.8754483465373853,0.8990579795829885,False,False,False,False,0.09707824949275148,0.10062581956016546,False,False,False,False,-8658.0,5891.714947091468,False,False,False,False,2864.0058839559383,False,False,False,False
2024-07-09 17:00:00+00:00,0.5101,0.512,0.5101,0.512,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49860922552200315,0.4796964466537789,0.4769987810556879,0.4830068854133266,0.49080475733072537,0.5079709504414958,0.501805221027025,0.4669794359582587,,,,,,,0.5079709504414958,,,,,,,0.48823396292528765,"rgba(38, 166, 154, 1.0)",0.04649058286895854,0.4747832376557534,0.8005226015158433,60.65117093568554,4.340167018493283,True,False,True,False,True,4.390166938072809,0.47775199999999995,,0.0,0.0,0.0,0.0,0,0.8852042840142801,0.897223324077747,False,False,False,False,0.114103793496333,0.10736480652824923,False,False,False,False,-8458.0,5669.238746361368,False,False,False,False,2822.7034671504202,False,False,False,False
2024-07-10 17:00:00+00:00,0.5202,0.5247,0.5202,0.5247,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5000913617886179,0.4807018794964029,0.47795433499651263,0.4833715549907034,0.4909495097016483,0.5080025131112419,0.5018469385897028,0.46704845119533794,,,,,,,0.5080025131112419,,,,,,,0.488745817983771,"rgba(38, 166, 154, 1.0)",0.04668635813635544,0.47492568800498774,1.0661425303219836,63.00481061666228,6.973926498900404,True,False,True,False,True,5.7134696436417265,0.48019999999999996,,0.0,0.0,0.0,0.0,0,0.8847097949164623,0.8944096919787792,False,False,False,False,0.14806440635556886,0.12771460644190905,False,False,False,False,-8201.0,5454.196285177471,False,False,False,False,2782.9251188225066,False,False,False,False
2024-07-11 17:00:00+00:00,0.5246,0.5302,0.5246,0.525,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5038386561954625,0.4834273473185587,0.4805555885638838,0.48441697211887363,0.4913793878182007,0.5081072036673215,0.5019780791523275,0.46724746949637475,,,,,,,0.5081072036673215,,,,,,,0.4901188380413754,"rgba(38, 166, 154, 1.0)",0.04691111779709559,0.4753055697016227,1.0593316175777432,64.61251078178287,8.841368683854853,True,False,True,False,True,5.744754786691736,0.482468,,0.0,0.0,0.0,0.0,0,0.8867030101919888,0.8906533933791579,False,False,False,False,0.16291213996481388,0.14531337320336146,False,False,False,False,-7499.0,5253.371536570067,False,False,False,False,2750.6627138795216,False,False,False,False
2024-07-12 17:00:00+00:00,0.5401,0.5622,0.5401,0.546,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5064361501455881,0.48506088929219604,0.48209441217356763,0.4850820330969266,0.49167700878362225,0.5082063824113702,0.5020852790578598,0.4673646786177783,,,,,,,0.5082063824113702,,,,,,,0.4910008541973636,"rgba(38, 166, 154, 1.0)",0.04749597232805528,0.47555914302862545,1.4830911658116754,68.04643916848002,12.328984808493075,True,False,True,False,True,7.908609455349332,0.48535000000000006,,0.0,0.0,0.0,0.0,0,0.888151214559088,0.882918066078263,False,False,False,False,0.23527624745369027,0.19029481032852585,False,False,False,False,-7199.0,5060.311512747276,False,False,False,False,2712.6679431216994,False,False,False,False
2024-07-15 17:00:00+00:00,0.581,0.581,0.581,0.581,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5064361501455881,0.48506088929219604,0.48209441217356763,0.4850820330969266,0.49167700878362225,0.5082063824113702,0.5020852790578598,0.4673646786177783,,,,,,,0.5082063824113702,,,,,,,0.4910008541973636,"rgba(38, 166, 154, 1.0)",0.04895915561893327,0.47555914302862545,2.1536494173236695,72.77977759181331,16.85204771617481,True,False,True,False,True,11.29377537536628,0.488958,,0.0,0.0,0.0,0.0,0,0.8916988416988417,0.8784942084942085,False,False,False,False,0.32990299134635553,0.2600989008374407,False,False,False,False,-7199.0,4870.244667588403,False,False,False,False,2670.611075786479,False,False,False,False
2024-07-16 17:00:00+00:00,0.63,0.6651,0.63,0.665,3216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5621457164190836,0.52035045638284,0.5151881138348154,0.5017119305145853,0.5001001457867627,0.5118472483706517,0.50566211292457,0.47016551202633283,,,,,,,0.5118472483706517,,,,,,,0.5108964045324552,"rgba(38, 166, 154, 1.0)",0.05314104468892795,0.48140521769166544,3.4548583563429074,78.54558653602572,22.14380863097452,True,False,True,False,True,18.299961730923734,0.494208,,0.0,0.0,0.0,0.0,0,0.8937794745115654,0.8690770267235571,False,False,False,False,0.34282799724272234,0.3014634490400815,False,False,False,False,-3983.0,4732.9850603389705,False,False,False,False,2679.0667180223477,False,False,False,False
2024-07-17 17:00:00+00:00,0.6548,0.6548,0.654,0.654,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5642678299930892,0.5220741815763505,0.5168394858703396,0.5026437332030295,0.5005979871045523,0.5120690491949654,0.5058802960896589,0.4703377518832281,,,,,,,0.5120690491949654,,,,,,,0.5118387893644016,"rgba(38, 166, 154, 1.0)",0.05680842571689907,0.48168300537776376,3.0332999453455427,80.5574143190778,23.907134013099295,True,False,True,False,True,16.948720679860784,0.49924,,0.0,0.0,0.0,0.0,0,0.8999178430054522,0.869669131376503,False,False,False,False,0.3428280032173943,0.32214572612873793,False,False,False,False,-4183.0,4594.752733822087,False,False,False,False,2640.6315751072725,False,False,False,False
2024-07-18 17:00:00+00:00,0.654,0.6798,0.654,0.6792,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575291602974592,0.5310792498085218,0.5254788332212509,0.5076329540066381,0.5033056175252382,0.513297064361013,0.5070836170626245,0.4712720511113283,,,,,,,0.513297064361013,,,,,,,0.5168051237589009,"rgba(38, 166, 154, 1.0)",0.061279502267872626,0.48316305143825933,3.1990623504871083,82.59703725407425,25.849764330241783,True,False,True,False,True,18.849733166463118,0.504724,,0.0,0.0,0.0,0.0,0,0.9044467578822131,0.860202260559191,False,False,False,False,0.3428280134336746,0.33248686978120623,False,False,False,False,-3183.0,4474.167420119419,False,False,False,False,2615.195426655997,False,False,False,False
2024-07-19 17:00:00+00:00,0.656,0.6713,0.656,0.665,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5817553438038691,0.5369236115928625,0.531141706084713,0.5110793647113377,0.505224224155075,0.5141774557475104,0.5079484703097067,0.47195198987316705,,,,,,,0.5141774557475104,,,,,,,0.5200252707847802,"rgba(38, 166, 154, 1.0)",0.06480595837916024,0.484140990922856,2.7907774778823913,81.66535488377396,25.849764330241783,True,False,True,False,True,17.115264315019743,0.510024,,0.0,0.0,0.0,0.0,0,0.902517705513738,0.8637324335347992,False,False,False,False,0.3350161388656733,0.33375150432343975,False,False,False,False,-3943.0,4343.668700427645,False,False,False,False,2586.432706862881,False,False,False,False
2024-07-22 17:00:00+00:00,0.665,0.6744,0.65,0.6744,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6125951404938572,0.570233695310041,0.5640936555031703,0.5340678056488247,0.5190884686390986,0.5208783557667124,0.5145459781451128,0.47721480877942934,,,,,,,0.5208783557667124,,,,,,,0.5390897385357808,"rgba(38, 166, 154, 1.0)",0.06839250854607715,0.49050005367407723,2.6888902050145798,81.41971180882258,25.849764330241783,True,False,True,False,True,17.828976097652074,0.512708,,0.0,0.0,0.0,0.0,0,0.8994960085347461,0.8627083103410219,False,False,False,False,0.3315435697834175,0.33264753705342864,False,False,False,False,2057.0,4308.216472514037,False,False,False,False,2639.356230787487,False,False,False,False
2024-07-23 17:00:00+00:00,0.6744,0.6744,0.638,0.6396,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6146353517910935,0.5733243344752157,0.5672500868089551,0.5366876569727684,0.5208229720353983,0.5217596274092225,0.515420503619463,0.4779406955732163,,,,,,,0.5217596274092225,,,,,,,0.5409801535856666,"rgba(38, 166, 154, 0.75)",0.07061380864371486,0.49123366183639433,2.1010952533688507,76.17114808594727,25.849764330241783,True,False,True,False,False,13.697588521086335,0.5151,,0.0,0.0,0.0,0.0,0,0.8986853701527615,0.8700058754406579,False,False,False,False,0.31725495344196375,0.3249512452476962,False,False,False,False,1126.0,4258.879783017695,False,False,False,False,2612.870087674503,False,False,False,False
2024-07-24 17:00:00+00:00,0.6433,0.65,0.6403,0.6424,5141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621393956353084,0.5857364271932812,0.5801517320815405,0.5485584127733882,0.5291968160740527,0.5261858069777087,0.5198338187206213,0.48169681011694226,,,,,,,0.5261858069777087,,,,,,,0.5490942225363273,"rgba(38, 166, 154, 0.75)",0.07267188075350921,0.4947782411561031,2.031346337995642,72.86405193703439,29.37426331277065,True,False,True,False,False,13.920770252451614,0.51703,,0.0,0.0,0.0,0.0,0,0.8886781224429072,0.8914676783456073,False,False,False,False,0.2912599853016249,0.3081056152746605,False,False,False,False,6267.0,4290.013429792615,False,False,False,False,2652.0659002686966,False,False,False,False
2024-07-25 17:00:00+00:00,0.636,0.636,0.636,0.636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621393956353084,0.5857364271932812,0.5801517320815405,0.5485584127733882,0.5291968160740527,0.5261858069777087,0.5198338187206213,0.48169681011694226,,,,,,,0.5261858069777087,,,,,,,0.5490942225363273,"rgba(38, 166, 154, 0.75)",0.07446437264083276,0.4947782411561031,1.8965010223755991,69.74610235751402,26.38489613270812,True,False,True,False,False,13.172069986954892,0.519018,,0.0,0.0,0.0,0.0,0,0.8665176679126045,0.9097144618704482,False,False,False,False,0.2700221948153617,0.2890639050450111,False,False,False,False,6267.0,4320.664384369474,False,False,False,False,2610.948599489337,False,False,False,False
2024-07-26 17:00:00+00:00,0.6698,0.675,0.6698,0.675,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6732666666666667,0.6227404834011133,0.5874887843398956,0.5819380526068978,0.5501444936690971,0.5303287584352548,0.5268035645033706,0.5204448939719797,0.4822004884497126,,,,,,,0.5268035645033706,,,,,,,0.5741444621992844,"rgba(38, 166, 154, 0.75)",0.07716342449165466,0.4952848611600677,2.3290197399075883,70.35407336947469,26.38489613270812,True,False,True,False,False,16.248064166477466,0.522898,,0.0,0.0,0.0,0.0,0,0.8652792150549999,0.9024951132574449,False,False,False,False,0.34282801767020626,0.31594596135760866,False,False,False,False,6867.0,4360.1424559296365,False,False,False,False,2579.771101822836,False,False,False,False
2024-07-29 17:00:00+00:00,0.699,0.705,0.685,0.705,3256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944329183955741,0.63207420806472,0.5983510564016133,0.5929128885285146,0.5597118886156937,0.5371990065559771,0.5306260595400237,0.5242082120487565,0.4852408647677146,,,,,,,0.5306260595400237,,,,0.6983333333333334,,,0.5836895297688591,"rgba(38, 166, 154, 1.0)",0.08091095532677824,0.5121446183835263,2.3835509151706473,72.28012199599736,26.38489613270812,True,False,True,False,True,18.45615390962573,0.526848,,0.0,0.0,0.0,0.0,0,0.8755767456167336,0.894494001845586,False,False,False,False,0.34282803362024117,0.3293869974889249,False,False,False,False,10123.0,4449.489084519875,False,True,False,False,2590.255270786823,False,True,False,False
2024-07-30 17:00:00+00:00,0.6851,0.69,0.6851,0.6875,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6932981870711449,0.6336258124761941,0.6003427982933649,0.5949478809517064,0.5616070748113274,0.5386185429392518,0.5314369415620375,0.5250097001946117,0.48590204805787607,,,,,,,0.5314369415620375,,,,0.6962916894977169,,,0.5848608672874549,"rgba(38, 166, 154, 1.0)",0.08386555343078743,0.5126495950539193,2.084889418757384,71.14629676828768,26.38489613270812,True,False,True,False,True,16.411194731523235,0.530238,,0.0,0.0,0.0,0.0,0,0.8778936755981231,0.8875489549808057,False,False,False,False,0.32646614443909044,0.3279265709640077,False,False,False,False,9364.0,4525.683052201737,False,False,False,False,2561.863716200981,False,False,False,False
2024-07-31 17:00:00+00:00,0.6751,0.6775,0.675,0.6762,2216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6877622895622896,0.6368433373090249,0.6049883447050267,0.5997504128118308,0.5663632264185093,0.542310618626181,0.5335892101097367,0.5271457606411573,0.4877011494252873,,,,,,,0.5335892101097367,,,,0.689158112662494,,,0.5873441500229695,"rgba(38, 166, 154, 0.75)",0.08530399369631268,0.5138557762333086,1.9031257123159624,68.90421670470677,24.867335944232792,True,False,True,False,False,15.112001663310405,0.5340640000000001,,0.0,0.0,0.0,0.0,0,0.8860522309403913,0.8721552094312369,False,False,False,False,0.301964174015835,0.3149453724899213,False,False,False,False,7148.0,4566.339128911788,False,False,False,False,2556.501488042826,False,False,False,False
2024-08-01 17:00:00+00:00,0.665,0.665,0.665,0.665,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6868046837750665,0.637128275706977,0.6054815776736712,0.6002681707972951,0.5669141980250867,0.5427546252176396,0.5338531154608257,0.5274088697038908,0.48792774293958596,,,,,,,0.5338531154608257,,,,0.6880484152503447,,,0.5875766895450566,"rgba(38, 166, 154, 0.75)",0.08594945543800789,0.5139861087400581,1.7570081216961584,65.9639305639762,21.872689065032446,True,False,True,False,False,13.835056649235046,0.5374840000000001,,0.0,0.0,0.0,0.0,0,0.8836406900654372,0.8819353559389251,False,False,False,False,0.2779153897799911,0.29643038113495623,False,False,False,False,6848.0,4601.7137160604425,False,False,False,False,2521.5169688483634,False,False,False,False
2024-08-02 17:00:00+00:00,0.665,0.665,0.665,0.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6868046837750665,0.637128275706977,0.6054815776736712,0.6002681707972951,0.5669141980250867,0.5427546252176396,0.5338531154608257,0.5274088697038908,0.48792774293958596,,,,,,,0.5338531154608257,,,,0.6880484152503447,,,0.5875766895450566,"rgba(38, 166, 154, 0.75)",0.08685701125184782,0.5139861087400581,1.7386494087629478,64.00373980348917,19.837376167931197,True,False,True,False,False,13.835056649235046,0.540604,,0.0,0.0,0.0,0.0,0,0.8849109951813946,0.8659551590936241,False,False,False,False,0.2779153897799911,0.28717288545747366,False,False,False,False,6848.0,4636.539859997491,False,False,False,False,2482.423682509629,False,False,False,False
2024-08-05 17:00:00+00:00,0.5895,0.5895,0.5879,0.5879,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6787379291108822,0.6361039484402176,0.6051891620442674,0.6000720727985296,0.56716643726385,0.5431029544855988,0.5340848670075078,0.5276551793182107,0.48819974551031764,,,,,,,0.5340848670075078,,,,0.6791959030877976,,,0.586514068808633,"rgba(38, 166, 154, 0.5)",0.08651165651814516,0.5135760189200054,0.8591210025484337,55.29291668635618,11.716211740500732,False,False,True,False,False,5.643899062015077,0.542182,,0.0,0.0,0.0,0.0,0,0.8870626078769809,0.8781186254511217,False,False,False,False,0.12144753735561407,0.20431021140654387,False,False,False,False,6211.0,4660.950094726212,False,False,False,False,2453.812462625759,False,False,False,False
2024-08-06 17:00:00+00:00,0.5902,0.5902,0.5902,0.5902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6787379291108822,0.6361039484402176,0.6051891620442674,0.6000720727985296,0.56716643726385,0.5431029544855988,0.5340848670075078,0.5276551793182107,0.48819974551031764,,,,,,,0.5340848670075078,,,,0.6791959030877976,,,0.586514068808633,"rgba(239, 83, 80, 1.0)",0.08593779348778723,0.5135760189200054,0.8916214621089119,49.739492914411564,6.838580104994406,False,True,False,True,False,5.838021478370575,0.544076,,0.0,0.0,0.0,0.0,0,0.8902752003790422,0.8647688237848935,False,False,False,False,0.12444363343669976,0.16437692242162183,False,False,False,False,6211.0,4684.981876203326,False,False,False,False,2415.768858554042,False,False,False,False
2024-08-07 17:00:00+00:00,0.5875,0.5875,0.5733,0.5756,6706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632435334623002,0.6257146254641146,0.6011529034759604,0.596912592838686,0.5684443188643188,0.5457557070035463,0.535998128167663,0.5297398174148767,0.49070952664212913,,,,,,,0.535998128167663,,,,0.6306695281341598,,,0.579519178481521,"rgba(239, 83, 80, 1.0)",0.08528689974708005,0.5117806712123985,0.748289936401241,45.00091998637253,2.722407949456475,False,True,False,True,False,4.3985517261720375,0.5456780000000001,,0.0,0.0,0.0,0.0,0,0.8897954357337118,0.8575933152023965,False,False,False,False,0.1049068062943927,0.13464186435800726,False,False,False,False,-495.0,4604.6720796730415,False,False,False,False,2482.284070049328,False,False,False,False
2024-08-08 17:00:00+00:00,0.5756,0.5756,0.5756,0.5756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632435334623002,0.6257146254641146,0.6011529034759604,0.596912592838686,0.5684443188643188,0.5457557070035463,0.535998128167663,0.5297398174148767,0.49070952664212913,,,,,,,0.535998128167663,,,,0.6306695281341598,,,0.579519178481521,"rgba(239, 83, 80, 1.0)",0.0848969658091714,0.5117806712123985,0.7517268512405088,41.841871367679836,-0.031258831489601846,False,True,False,True,False,4.398551726172059,0.54691,,0.0,0.0,0.0,0.0,0,0.8973507283496078,0.8621738434448535,False,False,False,False,0.095367691883976,0.11500477812099164,False,False,False,False,-495.0,4525.607396267258,False,False,False,False,2443.799045707478,False,False,False,False
2024-08-09 17:00:00+00:00,0.5756,0.587,0.5756,0.587,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6317642792240242,0.6254859784518304,0.6010713808918355,0.5968521183388461,0.568492500680272,0.5458385117204778,0.5360582859121332,0.5298047254228234,0.4907858770260732,,,,,,,0.5360582859121332,,,,0.62999495760504,,,0.5794209725802804,"rgba(239, 83, 80, 1.0)",0.08427899202824694,0.5117819976931584,0.8924881574477249,41.31909390935647,-0.5673889598560251,False,True,False,True,False,5.406081759032972,0.5486139999999999,,0.0,0.0,0.0,0.0,0,0.902512441804463,0.843835286562851,False,False,False,False,0.10669745799873218,0.1108511180598619,False,False,False,False,-295.0,4450.869297100324,False,False,False,False,2409.0114636034864,False,False,False,False
2024-08-12 17:00:00+00:00,0.5598,0.5598,0.5452,0.5452,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6186732116287054,0.6202050423460372,0.5980226830899725,0.5941314690204225,0.5676869997397865,0.5459654833404834,0.5363038515717442,0.5301433799330652,0.4914631533777543,,,,,,,0.5363038515717442,,,,0.6167319959701315,,,0.5763915150837771,"rgba(239, 83, 80, 1.0)",0.08325348975722742,0.5110995096271203,0.4095983300197867,37.84191329075717,-4.029937910654446,False,True,False,True,False,1.3305156543808643,0.5496719999999999,,0.0,0.0,0.0,0.0,0,0.8938954066414795,0.8445416583813877,False,False,False,False,0.04967104352475855,0.08026108079231023,False,False,False,False,-3095.0,4333.879075439854,False,False,False,False,2415.073301377076,False,False,False,False
2024-08-13 17:00:00+00:00,0.4966,0.4972,0.4902,0.4972,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6113410699544164,0.6168495075610073,0.5956559298348074,0.5919143871404401,0.5664574929649526,0.545369673521306,0.5360204358306336,0.529913258928042,0.49147836127370725,,,,,,,0.5360204358306336,,,,0.6092738974815474,,,0.5741902194669506,"rgba(239, 83, 80, 1.0)",0.08210077027214358,0.5103980693064313,-0.1607545125664838,33.141271239455286,-8.576277441377115,False,True,False,True,False,0.0,0.549916,0.481167,0.0,0.0,0.0,0.0,0,0.8896672504378283,0.8499708114419147,False,False,False,False,-0.06615544593665544,0.0070528174278273945,False,False,False,False,-4195.0,4201.648392099701,False,False,False,False,2394.684568022393,False,False,False,False
