date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_856,aVWAP_valley_851,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_784,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_715,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_679,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_621,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_544,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_517,aVWAP_valley_508,aVWAP_valley_491,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_355,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_289,aVWAP_valley_277,aVWAP_valley_243,aVWAP_valley_233,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_202,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_111,aVWAP_valley_90,aVWAP_OB_bull_869,aVWAP_OB_bull_841,aVWAP_OB_bull_826,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_576,aVWAP_OB_bull_521,aVWAP_OB_bull_508,aVWAP_OB_bull_491,aVWAP_OB_bull_457,aVWAP_OB_bull_277,aVWAP_OB_bull_243,aVWAP_OB_bull_210,aVWAP_OB_bull_202,aVWAP_OB_bull_111,aVWAP_OB_bear_815,aVWAP_OB_bear_792,aVWAP_OB_bear_446,aVWAP_OB_bear_429,aVWAP_OB_bear_404,aVWAP_OB_bear_396,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-30 00:00:00+00:00,113.7819682852,113.9849432541,109.7031379576,109.7031379576,490885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.73877856180916,106.67830824949169,105.19026549341365,104.39995240624702,103.68945290001876,103.96157069296706,105.28902007337327,105.19433801236994,103.61354911050641,101.98904554421502,,,,,,,,,,,,,106.67830824949169,105.19026549341365,103.61354911050641,,,,,,,,,105.64271079871132,"rgba(38, 166, 154, 0.75)",4.894150965751055,102.88053969498321,2.2274401967786157,70.56495063631922,19.460246732738398,True,False,True,False,False,12.624742205364704,101.1593291444195,0.0,0.0,0.0,0.0,0,0.9595489714019437,0.8943926125063428,False,False,False,False,0.31502338526472107,0.3026308340088564,False,False,False,False,-46990,-2285704.753770253,False,False,False,False,536836.0664329593,False,False,False,False
2022-12-01 00:00:00+00:00,113.3276909738,113.8931212443,112.2064959074,112.6994351176,950714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.59507893269065,107.13612651695088,105.62347503192491,104.82785311632868,104.08250750181082,104.2483021826108,105.48097715592067,105.35655213828197,103.76924135148845,102.1447372899585,,,,,,,,,,,,,107.13612651695088,105.62347503192491,103.76924135148845,,,,,,,,,106.04385907206492,"rgba(38, 166, 154, 0.75)",4.923306335085113,103.09154216435797,2.0791208413126436,70.11806466361774,19.460246732738398,True,False,True,False,False,11.954653116152134,101.239172483406,0.0,0.0,0.0,0.0,0,0.9845338438074701,0.8901052670561517,False,False,False,False,0.3428282500054844,0.3227295420071704,False,False,False,False,-997704,-2235194.920289067,False,False,False,False,553066.5736316667,False,False,False,False
2022-12-02 00:00:00+00:00,113.8979539817,114.6083663729,112.3514780281,112.7767589153,591733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.96244917957529,107.40984866721881,105.88569648878112,105.08775535666503,104.3230901164071,104.42698830137654,105.60293150087229,105.46019563145263,103.86840300427087,102.24357267566602,,,,,,,,,,,,,107.40984866721881,105.88569648878112,103.86840300427087,,,,,,,,,106.2698694052936,"rgba(38, 166, 154, 0.75)",4.970742913682817,104.16859806356325,1.9573243048549216,70.24190804725019,19.460246732738398,True,False,True,False,False,12.566233304641717,101.32101186050801,0.0,0.0,0.0,0.0,0,1.0126405842327872,0.8628035914154297,False,False,False,False,0.3428282501155984,0.33277889606138444,False,False,False,False,-405971,-2163460.6489051823,False,False,False,False,554582.9040774837,False,False,False,False
2022-12-05 00:00:00+00:00,112.7960898647,113.9559468299,111.9020334541,113.3470219232,583319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.10240710640275,107.62860821654144,106.10487841911215,105.30854562024865,104.53083517785821,104.58303393492396,105.70893305363781,105.5508793561784,103.95700138879077,102.33316548335038,,,,,,,,,,,,,107.62860821654144,106.10487841911215,103.95700138879077,,,,,,,,,106.43976511061292,"rgba(38, 166, 154, 0.75)",4.993791481099694,104.24125224450141,1.7130946801796985,68.43625050099038,23.135210713483673,True,False,True,False,False,10.922861372617803,101.4064648708805,0.0,0.0,0.0,0.0,0,1.0173671050775455,0.8507927592145447,False,False,False,False,0.3193187173706549,0.32604880671601966,False,False,False,False,-989290,-2117414.741104979,False,False,False,False,555709.8097999354,False,False,False,False
2022-12-06 00:00:00+00:00,110.3507247631,112.4674637246,109.6161486852,112.4674637246,693366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.81144572429999,111.90512044277995,107.77292413075462,106.27378913324463,105.48774083720315,104.70690510526265,104.71669701897842,105.79572230695763,105.62616140987978,104.03613909307326,102.41717439056839,,,,,,,,,,,,,107.77292413075462,106.27378913324463,104.03613909307326,,,,,,,,,107.18379308743513,"rgba(38, 166, 154, 0.75)",4.976272937068361,104.25184289663007,1.2255923144888696,63.688582148380476,18.560656347447548,True,False,True,False,False,7.420011988500942,101.4821618557475,0.0,0.0,0.0,0.0,0,0.9978438497736669,0.8539217073301607,False,False,False,False,0.24115078642538978,0.2835997965707047,False,False,False,False,-1682656,-2100365.3787087053,False,False,False,False,561108.0917685655,False,False,False,False
2022-12-07 00:00:00+00:00,111.1626246388,112.0035209385,110.1864116931,110.1864116931,530132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.94406489129165,111.82272182209765,107.88498758429984,106.40314856977675,105.62450336060574,104.84142734300255,104.82002627874795,105.86404266383856,105.68559529235853,104.09810227390258,102.4825924561931,,,,,,,,,,,,,107.88498758429984,106.40314856977675,104.09810227390258,,,,,,,,,107.27561531420758,"rgba(38, 166, 154, 0.75)",4.986794175725491,104.29919896234588,1.3763202238952654,61.38636082251507,16.435169450550873,True,False,True,False,False,8.34068678950495,101.56628975538199,0.0,0.0,0.0,0.0,0,1.0027379706635138,0.859747542110852,False,False,False,False,0.2433095113299398,0.26345465395032225,False,False,False,False,-1152524,-2063195.128563266,False,False,False,False,559893.343071759,False,False,False,False
2022-12-08 00:00:00+00:00,111.2496139112,111.9648590397,110.4764725891,111.4525888801,465929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02301018503182,111.77283721111313,107.98068284312689,106.5138543125483,105.74168921065512,104.95712344846639,104.9097035513492,105.923915184947,105.73784189365499,104.15253357106391,102.54002147753909,,,,,,,,,,,,,107.98068284312689,106.5138543125483,104.15253357106391,,,,,,,,,107.35285199340473,"rgba(38, 166, 154, 0.75)",5.01630841487816,104.34948577728602,1.3755390544665258,59.94686237531827,15.098116765514419,True,False,True,False,False,8.439824697688792,101.6530145513805,0.0,0.0,0.0,0.0,0,1.0092929714503907,0.8638435080890577,False,False,False,False,0.24842281301183092,0.2559387334810766,False,False,False,False,-686595,-2009210.809796079,False,False,False,False,556208.4668728664,False,False,False,False
2022-12-09 00:00:00+00:00,111.0949663158,112.022851888,110.8823258722,111.3849305571,450525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.08835275953903,111.7397495880015,108.07092220273586,106.61841198112951,105.85247603482627,105.06685201531428,104.99543740317708,105.98165138112782,105.78836389021824,104.20513604567594,102.59548944193871,,,,,,,,,,,,,108.07092220273586,106.61841198112951,104.20513604567594,,,,,,,,,107.42673167073141,"rgba(38, 166, 154, 0.75)",5.046263146782775,104.40225040635691,1.3262716815927436,58.74421262130237,13.923740314994632,True,False,True,False,False,8.215315788708825,101.7292291217225,0.0,0.0,0.0,0.0,0,1.0113793517654348,0.8590153781587897,False,False,False,False,0.2578908891030674,0.256914811292072,False,False,False,False,-1137120,-1975011.1701962329,False,False,False,False,552064.0171915775,False,False,False,False
2022-12-12 00:00:00+00:00,111.7812150202,112.3611435028,111.1239627399,111.6265674248,307614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.17219340117337,111.74051679385614,108.13741285233444,106.69339530402402,105.93126519909114,105.14453077011464,105.05648420645369,106.02342368321987,105.82492490069512,104.24271245856593,102.6347721340547,,,,,,,,,,,,,108.13741285233444,106.69339530402402,104.24271245856593,,,,,,,,,107.4874027762834,"rgba(38, 166, 154, 0.75)",5.084461065763296,104.4443056414048,1.4430063056631464,58.796615726440656,13.856268814830855,True,False,True,False,False,9.019193717644338,101.805151969709,0.0,0.0,0.0,0.0,0,1.0189580021929174,0.8587814770536343,False,False,False,False,0.26979263597623776,0.2633537236341549,False,False,False,False,-829506,-1930089.3988159886,False,False,False,False,542477.7420075941,False,False,False,False
2022-12-13 00:00:00+00:00,112.6317767947,114.1009289506,112.1678340086,113.820630184,439225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.44524972721332,111.82054546063029,108.25872614387144,106.82147544104684,106.06284171263843,105.27212806738693,105.15718415615792,106.09441720788382,105.88686468437886,104.30426966716682,102.69765398939376,,,,,,,,,,,,,108.25872614387144,106.82147544104684,104.30426966716682,,,,,,,,,107.61657098960362,"rgba(38, 166, 154, 0.75)",5.163986684617706,104.52532256349446,1.5698054093270137,59.84654255371126,13.856268814830855,True,False,True,False,False,10.008583629111584,101.8859958512125,0.0,0.0,0.0,0.0,0,1.0243940441407844,0.8420095256019253,False,False,False,False,0.3280421198015225,0.2956979217178387,False,False,False,False,-390281,-1869704.7557251656,False,False,False,False,538428.6148700414,False,False,False,False
2022-12-14 00:00:00+00:00,112.4481327752,113.6079897404,111.5105817283,112.4964601487,293277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.54457305486905,111.84984432426836,108.32905707919072,106.89814421365729,106.14250742678954,105.35024349851953,105.21926014102833,106.13800297756444,105.92506817135619,104.34280601121391,102.73741720569222,,,,,,,,,,,,,108.32905707919072,106.89814421365729,104.34280601121391,,,,,,,,,107.6839540894859,"rgba(38, 166, 154, 0.75)",5.238121877784968,104.57222618175302,1.5035745210223013,60.189434978643845,13.856268814830855,True,False,True,False,False,9.728669321106874,101.961387131101,0.0,0.0,0.0,0.0,0,1.0048387702859984,0.8679676527235393,False,False,False,False,0.30373330609813237,0.2997156139079855,False,False,False,False,-683558,-1823189.19667712,False,False,False,False,528814.8260516084,False,False,False,False
2022-12-15 00:00:00+00:00,110.1380843195,111.9358626156,109.7997927047,111.6942257478,344161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.45473049041621,111.79261162533584,108.37265017665334,106.9560420661554,106.20645170705242,105.41609826624226,105.27219947897115,106.17342210172399,105.95660730799904,104.37718466366968,102.77470048571868,,,,,,,,,,,,,108.37265017665334,106.9560420661554,104.37718466366968,,,,,,,,,107.70552573906883,"rgba(38, 166, 154, 0.5)",5.273524542309655,104.60132109675227,1.04991702955511,56.50028191735285,11.256244527492342,False,False,True,False,False,6.292830460240559,102.016350327003,0.0,0.0,0.0,0.0,1,0.9805902723206686,0.8807295485481441,False,False,False,False,0.23410114585683892,0.26690837988241223,False,False,False,False,-1027719,-1791994.2870035076,False,False,False,False,521573.49953978066,False,False,False,False
2022-12-16 00:00:00+00:00,109.8384546035,110.1767462184,109.1908677979,109.4035082416,372882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.29021792669967,111.6935121326645,108.40012298220495,107.0020535579407,106.26016859577918,105.47374870417109,105.31906191787044,106.20362992991797,105.98388505146093,104.40876853740167,102.810168317474,,,,,,,,,,,,,108.40012298220495,107.0020535579407,104.40876853740167,,,,,,,,,107.70531446840607,#000000,5.30386412570546,104.62159856946495,0.9835953392454524,53.60188489068905,8.491884997453482,False,False,False,False,False,5.858852481722618,102.0680970823815,0.0,0.0,0.0,0.0,0,0.991840220886253,0.889547225316276,False,False,False,False,0.1866890987433298,0.22679873931287103,False,False,False,False,-1400601,-1776645.530650429,False,False,False,False,515742.4603421422,False,False,False,False
2022-12-19 00:00:00+00:00,108.021345358,109.9351093506,107.721715642,109.6451451093,374366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.05087938318042,111.54893066012968,108.40328270752931,107.02751465523546,106.2947776568543,105.51455083314481,105.35286392746153,106.22351868214162,106.00241659599088,104.4331873379874,102.83943021264986,,,,,,,,,,,,,108.40328270752931,107.02751465523546,104.4331873379874,,,,,,,,,107.67703981320963,"rgba(239, 83, 80, 1.0)",5.314173781974608,104.62808963604871,0.6385293107013235,49.25215930913852,4.461884806278256,False,True,False,True,False,3.2730359587731463,102.10083038252552,0.0,0.0,0.0,0.0,0,1.0053430400716747,0.874822550296643,False,False,False,False,0.15295697992270976,0.1898778596177904,False,False,False,False,-1774967,-1776579.7059190397,False,False,False,False,510198.2854267641,False,False,False,False
2022-12-20 00:00:00+00:00,107.9440215604,108.5916083659,107.2867692801,107.4510823502,341289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.94079973546667,110.82077103324708,111.40331298946212,108.39506671148008,107.04092690611058,106.31705951684768,105.54345061373753,105.37724328726351,106.236635059721,106.01504868694057,104.45189957124228,102.86299131413016,,,,,,,,,,,,107.94079973546667,108.39506671148008,107.04092690611058,104.45189957124228,,,,,,,,,107.85482884920191,"rgba(239, 83, 80, 1.0)",5.325735654081691,104.90479936802545,0.5706671133865358,46.25702821349468,1.7936648925559169,False,True,False,True,False,3.164496979899546,102.13909562482051,1.0,108.591606,107.286766,0.0,0,1.0082213564131524,0.8694512246571449,False,False,False,False,0.11825228944841358,0.154065074533102,False,False,False,False,-2116256,-1789900.3449026067,False,False,False,False,503574.39188061655,False,False,False,False
2022-12-21 00:00:00+00:00,108.6206047901,109.4325046657,107.6637227938,108.1759929534,291909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.23191565560933,110.68694860400126,111.30884952228215,108.39771905833445,107.05992342209419,106.34287201442419,105.57399677698527,105.40278113178013,106.25179425499475,106.02922346892359,104.47061497223264,102.8854561669923,,,,,,,,,,,,108.23191565560933,108.39771905833445,107.05992342209419,104.47061497223264,,,,,,,,,107.87562577318887,"rgba(239, 83, 80, 1.0)",5.339986502631823,104.93651939125374,0.6899053765455315,45.52569970186694,1.1965066143687295,False,True,False,True,False,4.043015019730213,102.1932968605175,0.0,0.0,0.0,0.0,0,1.0140622114703457,0.8600524493196043,False,False,False,False,0.14198183762088346,0.14802345607699274,False,False,False,False,-1824347,-1791251.1941221124,False,False,False,False,495273.78827745514,False,False,False,False
2022-12-22 00:00:00+00:00,108.2726477005,108.7897505975,107.6733882685,107.9536870351,342203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.23659806182877,110.52770106359158,111.19352515003513,108.39509018499301,107.07691399290091,106.36805974027978,105.60520946391705,105.42916826440486,106.26684727054892,106.0435304349648,104.49060753271293,102.9100659902103,,,,,,,,,,,,108.23659806182877,108.39509018499301,107.07691399290091,104.49060753271293,,,,,,,,,107.85403324024388,"rgba(239, 83, 80, 1.0)",5.3464669891367125,104.943387156794,0.6227029083824139,44.528403487074975,0.21796977646253168,False,True,False,True,False,3.5389633053637617,102.235591750101,0.0,0.0,0.0,0.0,0,1.0215138112274407,0.8597471841632658,False,False,False,False,0.12962807844022486,0.1388257672586088,False,False,False,False,-2166550,-1805968.7943526178,False,False,False,False,489271.01226657454,False,False,False,False
2022-12-23 00:00:00+00:00,109.5388248875,109.6838070081,107.557402572,107.7700430156,371215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.4268290423817,110.42191361601975,111.10459011943846,108.40485110949562,107.1052359063637,106.40428765938177,105.64678288804863,105.46403760508778,106.2884578799717,106.06358198004949,104.51594971872082,102.93988514769927,,,,,,,,,,,,108.4268290423817,108.40485110949562,107.1052359063637,104.51594971872082,,,,,,,,,107.87231599327717,"rgba(239, 83, 80, 1.0)",5.362359755295151,104.97461062281138,0.8511577874240173,46.20000143323591,0.21796977646253168,False,True,False,True,False,5.19191455412826,102.29027927775348,0.0,0.0,0.0,0.0,0,1.0397786298033196,0.8558938481791948,False,False,False,False,0.13414264764375095,0.13648420745117987,False,False,False,False,-1795335,-1805551.7828093779,False,False,False,False,484641.3647267089,False,False,False,False
2022-12-27 00:00:00+00:00,109.8481200782,109.9834367242,108.6012738406,109.2778570703,305747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.62126161620519,110.37317530908449,111.05366197926459,108.42083328226299,107.13478087759509,106.43971570896979,105.68587243314518,105.49672655409009,106.30965751410399,106.08302680868317,104.53918621720081,102.9664640769826,,,,,,,,,,,,108.62126161620519,108.42083328226299,107.13478087759509,104.53918621720081,,,,,,,,,107.90325347007717,"rgba(239, 83, 80, 0.75)",5.373112185088789,105.00860165169759,0.9006918634479316,47.848142629640094,0.21796977646253168,False,True,False,True,True,5.592091712553927,102.3452722927335,0.0,0.0,0.0,0.0,0,1.0397069607041274,0.8557060102310976,False,False,False,False,0.15645322750995216,0.146468717480566,False,False,False,False,-1489588,-1793161.046228618,False,False,False,False,477625.89944330853,False,False,False,False
2022-12-28 00:00:00+00:00,108.6109393153,110.9016568216,108.6109393153,109.7128034323,344106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.75108978470286,110.31834935821165,110.99651956405506,108.43656021688953,107.1657394805668,106.47730367610046,105.72775229173295,105.53194910764105,106.3324166588124,106.10399128087855,104.56453845806472,102.99565071119837,,,,,,,,,,,,108.75108978470286,108.43656021688953,107.1657394805668,104.56453845806472,,,,,,,,,107.92565793498756,"rgba(239, 83, 80, 0.75)",5.351520917051091,105.03864971853409,0.6675279144259407,46.85809639564985,0.21796977646253168,False,True,False,True,True,3.7495034159210867,102.39894789773899,0.0,0.0,0.0,0.0,0,1.0387016636907664,0.8578661654241577,False,False,False,False,0.17636251035792233,0.16141561391924417,False,False,False,False,-1833694,-1794750.5738274958,False,False,False,False,472389.82495533564,False,False,False,False
2022-12-29 00:00:00+00:00,110.4763759344,110.5343687826,109.2005332727,109.2971880198,312339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.92957156104688,110.30658145836341,110.96877064859143,108.46065593588405,107.20173130037742,106.51859484581712,105.77204960843272,105.56906118494015,106.35744332471391,106.12679064699934,104.59061740123478,103.02477887678269,,,,,,,,,,,,108.92957156104688,108.46065593588405,107.20173130037742,104.59061740123478,,,,,,,,,107.96587706793166,#000000,5.376363515971982,105.07685832589219,1.004306645647572,49.30134446776913,0.21796977646253168,False,True,False,False,True,6.170702394204117,102.46032785456,0.0,0.0,0.0,0.0,0,1.0237367510224156,0.8684362910219908,False,False,False,False,0.18115248111790336,0.17128404751857376,False,False,False,False,-1521355,-1784029.1787754372,False,False,False,False,466113.3220159107,False,False,False,False
2022-12-30 00:00:00+00:00,110.254070016,110.6020271056,109.7031379576,109.9157784012,682144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.21621807192919,110.29529417632891,110.92071790422636,108.51450586940622,107.280373508962,106.60839506292047,105.86824829458456,105.65007521637315,106.41262436502778,106.17712213076534,104.64791081872103,103.08860150928255,,,,,,,,,,,,109.21621807192919,108.51450586940622,107.280373508962,104.64791081872103,,,,,,,,,108.04422851309135,#000000,5.3996476972452125,105.15320962637746,0.9446654070088484,50.538929997443155,-4.952588211829415,False,True,False,False,True,5.836664740565112,102.51443906899149,0.0,0.0,0.0,0.0,0,1.0348125551195528,0.8528335659272173,False,False,False,False,0.19347804394791207,0.18238104573324293,False,False,False,False,-2203499,-1800478.9756862044,False,False,False,False,474585.1133094044,False,False,False,False
2023-01-03 00:00:00+00:00,111.4525888801,111.9938554638,109.8867819771,109.8867819771,683826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.56882515045376,110.3654973649554,110.93175875130505,108.59326456090474,107.37895227609111,106.71625991237347,105.98033415994597,105.74446756879894,106.47953620894583,106.2376916874498,104.71357415048702,103.15963740932405,,,,,,,,,,,,109.56882515045376,108.59326456090474,107.37895227609111,104.71357415048702,,,,,,,,,108.15991996810357,"rgba(38, 166, 154, 0.5)",5.442664629532709,105.24963278752193,1.1396910364309236,53.14684953202376,-2.3668453453108924,False,True,True,False,True,7.367813275802732,102.5608442725275,0.0,0.0,0.0,0.0,0,1.0455424210684088,0.8383783732125579,False,False,False,False,0.22784628448398087,0.2051136651086119,False,False,False,False,-1519673,-1789466.9766396866,False,False,False,False,482790.6382776631,False,False,False,False
2023-01-04 00:00:00+00:00,114.0429361023,114.6905229079,112.3611435028,112.4191363511,1245537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.61414241272743,110.81709651834034,111.19609075984208,108.86053178766697,107.66188799969294,107.00816926729455,106.26960397909045,105.98723174593361,106.66204949540708,106.40085970335991,104.87681377960403,103.3269056891174,,,,,,,,,,,,110.61414241272743,108.86053178766697,107.66188799969294,104.87681377960403,,,,,,,,,108.55184430882355,"rgba(38, 166, 154, 0.5)",5.537548102774553,105.527189390901,1.5378190046118505,57.84156429942567,2.074400918579272,False,False,True,False,True,10.5161376422103,102.61318485340549,0.0,0.0,0.0,0.0,0,1.0649779854796853,0.8122558393706599,False,False,False,False,0.3428282494551483,0.2739709572818801,False,False,False,False,-274136,-1730042.2324577381,False,False,False,False,512702.26030599,False,False,False,False
2023-01-05 00:00:00+00:00,110.9306532457,113.1053850555,110.689016378,113.086054106,421947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.69003510892085,110.85036170173575,111.20797169345974,108.90783701944005,107.72035489989791,107.07194886129905,106.33612314927181,106.04441740919518,106.70377281932068,106.43891382295078,104.91778891051342,103.37101792940547,,,,,,,,,,,,110.69003510892085,108.90783701944005,107.72035489989791,104.91778891051342,,,,,,,,,108.60363123040254,"rgba(38, 166, 154, 0.5)",5.571829021150786,105.5746441903044,0.9612658671082824,56.048680028644,2.074400918579272,False,False,True,False,True,5.899086745973268,102.6535437948825,0.0,0.0,0.0,0.0,0,1.0236304894123498,0.8279150310383597,False,False,False,False,0.2639787617461429,0.26897485951401146,False,False,False,False,-696083,-1689494.8115770426,False,False,False,False,509143.23049006885,False,False,False,False
2023-01-06 00:00:00+00:00,112.7767589153,113.385683822,110.9113222963,111.6169019501,327837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.78646992057114,110.90007554387654,111.23531937262554,108.95392740933302,107.7735734975113,107.12869064648376,106.39421879527794,106.09422302100832,106.74083628184663,106.47254455406205,104.9529841087199,103.40820686911476,,,,,,,,,,,,110.78646992057114,108.95392740933302,107.7735734975113,104.9529841087199,,,,,,,,,108.65831227583595,"rgba(38, 166, 154, 0.5)",5.639224698946263,105.61978260915699,1.269141892409492,56.83982074355116,2.074400918579272,False,False,True,False,True,8.085772974143882,102.707906297884,0.0,0.0,0.0,0.0,0,1.0191893869379969,0.8410246298024977,False,False,False,False,0.2759159183778044,0.2724453889459079,False,False,False,False,-368246,-1637681.1326916683,False,False,False,False,502033.1822355563,False,False,False,False
2023-01-09 00:00:00+00:00,112.2934851798,113.6659825886,112.1678340086,112.9024100866,329202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.89197118853644,110.95805894727617,111.26969334377043,109.00363558726353,107.82979926435883,107.18820098462257,106.45480866391468,106.14621152998815,106.77986479185614,106.50792521199097,104.98965263632185,103.44669545697519,,,,,,,,,,,,110.89197118853644,109.00363558726353,107.82979926435883,104.98965263632185,,,,,,,,,108.71779743871636,"rgba(38, 166, 154, 0.5)",5.69367276766704,105.66774469443952,1.1637023685285224,56.688764708541086,2.074400918579272,False,False,True,False,True,7.389332140941132,102.7651504990335,0.0,0.0,0.0,0.0,0,1.0130412099989758,0.8549590086618969,False,False,False,False,0.31291324387580005,0.292679316410854,False,False,False,False,-697448,-1600809.2451351325,False,False,False,False,495255.4888145541,False,False,False,False
2023-01-10 00:00:00+00:00,111.8488733432,112.5641184717,111.1722901135,112.1098411603,293623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.93722081953933,110.98317609333536,111.28175907002439,109.03698661271757,107.87035528075577,107.23223521339875,106.50068768147986,106.18599817962901,106.80933353319999,106.53487911864106,105.01850884536427,103.47764059257683,,,,,,,,,,,,110.93722081953933,109.03698661271757,107.87035528075577,105.01850884536427,,,,,,,,,108.75355236886,"rgba(38, 166, 154, 0.5)",5.719179623815421,105.70056220923277,1.0750337528069314,55.94792810541391,2.074400918579272,False,False,True,False,True,6.746072638822056,102.8180715064025,0.0,0.0,0.0,0.0,0,1.0026484790693293,0.8605553361412944,False,False,False,False,0.2626061771190887,0.27764274676497136,False,False,False,False,-991071,-1576897.9414043431,False,False,False,False,487348.332390454,False,False,False,False
