date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_808,aVWAP_peak_756,aVWAP_peak_727,aVWAP_peak_697,aVWAP_peak_659,aVWAP_peak_633,aVWAP_peak_581,aVWAP_peak_511,aVWAP_peak_480,aVWAP_peak_376,aVWAP_peak_363,aVWAP_peak_330,aVWAP_peak_320,aVWAP_peak_262,aVWAP_peak_226,aVWAP_peak_192,aVWAP_peak_174,aVWAP_peak_132,aVWAP_peak_118,aVWAP_peak_77,aVWAP_peak_47,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_844,aVWAP_valley_824,aVWAP_valley_796,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_690,aVWAP_valley_647,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_497,aVWAP_valley_462,aVWAP_valley_449,aVWAP_valley_434,aVWAP_OB_bear_756,aVWAP_OB_bear_581,aVWAP_OB_bear_262,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-25 19:00:00+00:00,52.145,52.15,51.79,52.13,5890.0,,52.6455276647963,53.57491824773261,54.146703795786316,54.65699150763754,55.12606879080608,55.56584611689719,55.35313220999849,55.7382343932498,55.758423600752955,55.15297367228623,55.1757869576322,55.279115932570456,55.360603096804184,56.08092531316227,56.77984459065918,57.068460358815784,57.184869178990745,57.3054428036635,57.36691804847657,57.73848268206519,58.05414913820393,58.33118068233342,,52.018481065334996,52.18437379404278,52.66668523555178,53.748970427585306,54.4195127778828,54.6628356588949,55.357628339467574,55.1867341730696,55.69650581436009,55.69197583612785,55.75705573958567,55.70112975504066,55.570935771553216,55.44237124034675,53.57491824773261,55.35313220999849,56.08092531316227,55.883845399241864,54.57894254491743,"rgba(239, 83, 80, 0.75)",1.0503399192355778,54.34046674986395,-2.10452512504018,43.92420420485806,-3.374975813994034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8849674280531046,1.0195431681372142,False,False,False,False,-0.3267493647417673,-0.32553317377655777,False,False,False,False,-123132.0,-92324.73532134008,False,False,False,False,2609.289055244136,False,False,False,False
2025-09-26 14:00:00+00:00,52.53,52.9,52.53,52.88,725.0,,52.646414359266615,53.57198044200564,54.14319782874177,54.6533018324285,55.122594936236915,55.56265402420669,55.35106528229215,55.73629226099424,55.75659478813469,55.151905185255714,55.174735906913675,55.278105081127194,55.35959010437057,56.0797697263007,56.778572848113754,57.067157896327956,57.18356020618384,57.30416167701226,57.36563860614799,57.73717086930628,58.05278855872645,58.32978035794297,,52.080856706735354,52.19117816276163,52.66729523126998,53.74582446839947,54.41593164822045,54.65933192908996,55.3542463858513,55.184586902146044,55.69438768786908,55.68995505197834,55.75519166924178,55.69943343981854,55.56939097139013,55.44095547194366,53.57198044200564,55.35106528229215,56.0797697263007,55.88213785354712,54.58204040905112,#000000,1.022236000850724,54.341804400515265,-1.4300067687879525,49.46786098556731,-5.673638994295587,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8899172741420264,1.0127774592513716,False,False,False,False,-0.2357080452093973,-0.2806206094929775,False,False,False,False,-122407.0,-92791.12702178441,False,False,False,False,2580.0752714419014,False,False,False,False
2025-09-26 15:00:00+00:00,52.85,53.4,52.82,53.19,2180.0,,52.65669534922499,53.56725489659065,54.13554890908394,54.64443697274708,55.113829277823676,55.554353971569626,55.34575020873593,55.73118772471048,55.75178266760022,55.149191810295996,55.17206207695364,55.27551409611669,55.35697951851318,56.07668425417903,56.775103044206126,57.063580046510616,57.17995553178469,57.300624985077526,57.36210234820772,57.73352141997078,58.04898531754288,58.32585138294567,,52.291728508169186,52.22309561047622,52.67548283762627,53.739994644142804,54.40763471714803,54.650903821251745,55.345565579334085,55.17913019360903,55.68883337898976,55.684656472175554,55.75028733553448,55.69498155417221,55.56536323626017,55.43729059374478,53.56725489659065,55.34575020873593,56.07668425417903,55.87822708229052,54.595353463045306,"rgba(38, 166, 154, 1.0)",0.9870729638835536,54.349903140903756,-1.175093618550972,54.652021335830284,-0.9836168800937486,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.89126181936746,1.0074176719921746,False,False,False,False,-0.18903643133571987,-0.2348285204143487,False,False,False,False,-120227.0,-93216.4893935397,False,False,False,False,2573.872554055205,False,False,False,False
2025-09-26 16:00:00+00:00,53.17,53.36,53.155,53.255,1655.0,,52.66609750747254,53.56471619541507,54.13050756031849,54.63830603441373,55.107626880650706,55.54840148832721,55.34195041396494,55.72750447440374,55.74830831248147,55.14725929552496,55.170156254415105,55.27366139408025,55.35510861263562,56.07444159147283,56.77256000313856,57.060951051545146,57.17730433188409,57.29802128708312,57.35949778873945,57.730826940066756,58.04617235840815,58.32294145871384,,52.418774860779635,52.24892201269256,52.68307878194397,53.73650834121474,54.40199537271411,54.64506960299701,55.33937614395291,55.17524922868874,55.68483028021708,55.68083734334961,55.74674672544032,55.691770158309254,55.56246501967087,55.43466080509417,53.56471619541507,55.34195041396494,56.07444159147283,55.87556005614343,54.6035917626475,"rgba(38, 166, 154, 1.0)",0.9322808995520008,54.35505060543668,-1.1799561762611435,58.41137877788489,2.3089818753132363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9103317065100505,1.0070311853751341,False,False,False,False,-0.17182529859194615,-0.2033269095031474,False,False,False,False,-118572.0,-93609.59808511272,False,False,False,False,2559.626467945822,False,False,False,False
2025-09-26 17:00:00+00:00,53.255,53.545,53.235,53.535,1342.0,,52.675787369917074,53.563884047944974,54.12730298367752,54.63402269745009,55.103118481577866,55.54397818321927,55.3391469280389,55.72474485622217,55.74570302791422,55.14584545808557,55.16876010544725,55.272296662488806,55.35372510969774,56.07274276142491,56.770607018386144,57.05892359919368,57.17525665751728,57.296007266187445,57.35748164615932,57.728733048357505,58.0439802456313,58.320668844584056,,52.517125023960126,52.27254302626711,52.69099901018469,53.73477447263326,54.39818188296606,54.64098883616776,55.33481957628959,55.17241062621326,55.6818360576121,55.67798072898031,55.74409202155375,55.689366125487865,55.56030499814854,55.43271050300771,53.563884047944974,55.3391469280389,56.07274276142491,55.873759863596504,54.61058092067658,"rgba(38, 166, 154, 1.0)",0.9175881429017083,54.35981211122164,-0.898891422695727,62.188778728217514,5.654012147260978,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9115527950310559,0.9935403726708072,False,False,False,False,-0.15645022457926278,-0.1798885670412051,False,False,False,False,-117230.0,-93975.80586673888,False,False,False,False,2540.7485382102273,False,False,False,False
2025-09-26 18:00:00+00:00,53.535,53.63,53.375,53.375,2035.0,,52.690430284623716,53.56285707692906,54.122650853086036,54.62770214773565,55.096416620567844,55.53737463829607,55.334959738392655,55.72061239546881,55.74180057677299,55.14373312994237,55.16667373856763,55.27025546368619,55.35165466973974,56.07019199293688,56.76766911379927,57.05587188219389,57.172173831611325,57.29297435572676,57.35444521331107,57.72557779436492,58.040675735848964,58.317241974721874,,52.63744549654062,52.307257506105444,52.70303637039601,53.732372762935604,54.39258561576913,54.6349637152508,55.32803001560099,55.168177407971186,55.6773545381289,55.67370460828361,55.740115793354725,55.68576543081517,55.55707128321793,55.429792387660584,53.56285707692906,55.334959738392655,56.07019199293688,55.87108832856017,54.61911949514505,"rgba(38, 166, 154, 1.0)",0.9027614143088806,54.36563801897827,-1.0973420034092407,63.14651693906697,6.50065060609743,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9093017477014826,0.995775697838151,False,False,False,False,-0.14345354488789744,-0.16167105596455128,False,False,False,False,-119265.0,-94367.88639593673,False,False,False,False,2532.907475602317,False,False,False,False
2025-09-26 19:00:00+00:00,53.4,53.68,53.36,53.61,9033.0,53.54999999999999,52.7562204814479,53.562316611210655,54.105461850992796,54.60254922985762,55.06891690831908,55.50980917151885,55.317478044258465,55.70317281869745,55.72531487658681,55.13491821596087,55.1579590441459,55.26169788845405,55.34295340658546,56.05931778455226,56.75504410577217,57.04272557758332,57.15888152347925,57.279884251058974,57.34133410946973,57.711922630137096,58.02635200565831,58.30236963192573,,52.96743368027755,52.44999993642155,52.75806177687635,53.72556129825418,54.37085142118494,54.61093793233067,55.299900443052636,55.15061367344931,55.65847681101049,55.655684677432255,55.723321978044375,55.67056263023696,55.54344768567568,55.41753002132288,53.562316611210655,55.317478044258465,56.05931778455226,55.75985218120316,54.64302742611214,"rgba(38, 166, 154, 1.0)",0.8905215194313785,54.27495571777852,-0.7467037048168248,64.94775618368921,8.316496738287903,True,False,True,False,True,0.1412399794408863,0.0,0.0,0.0,0.0,0,0.9145469659185369,0.994513715710723,False,False,False,False,-0.14143626653353528,-0.1515536612490433,False,False,False,False,-110232.0,-94613.84164561213,False,False,False,False,2633.6841038875523,False,False,False,False
2025-09-29 14:00:00+00:00,52.79,53.21,52.745,53.11,794.0,53.50731182795698,52.75799439735831,53.560326264185825,54.102609834022694,54.599312639991204,55.06572182091577,55.506779328120956,55.3155033217637,55.70128041254404,55.723528561775964,55.1338913090532,55.15694729410237,55.26071882580468,55.34196838962973,56.0581661207326,56.75375695057475,57.04140064599351,57.15754742584846,57.27857564440638,57.34002596656802,57.710574783240716,58.02494923084947,58.300921949353985,,52.96910439460955,52.45571394102664,52.75955858935485,53.72325798382012,54.36779927137971,54.60785045105442,55.29673665560718,55.14858444975314,55.656421684495996,55.65372157731826,55.72150224323031,55.668906281460124,55.54194396964769,55.416157035708984,53.560326264185825,55.3155033217637,56.0581661207326,55.75651360629536,54.64194703774765,"rgba(38, 166, 154, 0.75)",0.8791705140566194,54.271550619312656,-1.321189235468208,61.74114479562247,8.316496738287903,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9001892536822184,0.9953920842590305,False,False,False,False,-0.20459193603452344,-0.17807279864178338,False,False,False,False,-111026.0,-94868.29371312201,False,False,False,False,2605.1618697187528,False,False,False,False
2025-09-29 15:00:00+00:00,53.11,53.41,53.11,53.17,523.0,53.49329887278583,52.76006300138544,53.55952719370465,54.10109991364792,54.597468530988344,55.063836637357205,55.50495459711545,55.31432241406256,55.70013216128426,55.72244384992045,55.13328210297259,55.156346358266134,55.26013435559739,55.3413782399937,56.057460021905115,56.752956899832554,57.040573609714315,57.15671337999794,57.27775628052361,57.33920628719533,57.70972682056605,58.02406412297177,58.3000064220467,,52.974293138634316,52.46077836835084,52.761311578972375,53.72219710490603,54.36610635854484,54.606089553114124,55.29484788914516,55.14738064902873,55.655176641743296,55.65253232371755,55.72039733045939,55.66790216439243,55.541036261145074,55.415332133284714,53.55952719370465,55.31432241406256,56.057460021905115,55.75507617712327,54.64181296395992,"rgba(38, 166, 154, 0.75)",0.8693416790587787,54.27057038265819,-1.2659813847298331,59.98130925006221,8.316496738287903,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9042684431285467,0.9944074348219424,False,False,False,False,-0.17153447929692167,-0.17480363896935253,False,False,False,False,-110503.0,-95110.6922602054,False,False,False,False,2572.880290343268,False,False,False,False
2025-09-29 16:00:00+00:00,53.17,53.17,52.94,53.005,731.0,53.46328535330747,52.76175718557138,53.55777092466337,54.09853579310542,54.594539211705005,55.06093346718719,55.50219459224197,55.31252251833167,55.69840463815778,55.72081285674703,55.132345583128604,55.15542354608185,55.259240929239304,55.34047910844117,56.056406833485724,56.75177846848483,57.03936014512502,57.15549135043654,57.276557404816245,57.338007752254235,57.7084914698244,58.02277811201161,58.29867898373893,,52.97602517142716,52.466010583584286,52.76274689432923,53.72014748470349,54.36335082155858,54.60329410621609,55.29196921466894,55.1455326787123,55.65330121530843,55.650740693689876,55.71873589902209,55.66638985856039,55.539663623740545,55.414079174196026,53.55777092466337,55.31252251833167,56.056406833485724,55.7524259229603,54.640856244265535,"rgba(38, 166, 154, 0.75)",0.8640592342855533,54.26794513864229,-1.4616418510781293,57.43796315537603,14.003919632872012,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8964741185296323,1.0145036259064764,False,False,False,False,-0.1954820468912307,-0.1851428429302916,False,False,False,False,-111234.0,-95360.66602361307,False,False,False,False,2544.3240067720544,False,False,False,False
2025-09-29 17:00:00+00:00,53.01,53.385,52.95,53.325,417.0,53.45446208036181,52.76334318249726,53.557122889348975,54.097328309146256,54.5930675989898,55.059429489615866,55.50073879260977,55.311578957043636,55.69748740705243,55.719946291822936,55.13185803454899,55.15494262760387,55.258773257415875,55.340006961916686,56.055842513378636,56.751139435872894,57.03869966746789,57.15482531179683,57.27590310972249,57.33735322024566,57.70781445621255,58.022071529070466,58.29794818560777,,52.979732130928525,52.46988706416136,52.764094389047116,53.71929383699386,54.36199885251076,54.60188849765258,55.29046246724377,55.14457070940028,55.65230681935115,55.64979075135519,55.71785322797481,55.665587521281196,55.5389380954345,55.41341962327547,53.557122889348975,55.311578957043636,56.055842513378636,55.7513775351891,54.64070171332933,"rgba(38, 166, 154, 0.75)",0.8469564641975533,54.26724205311997,-1.1125035263916356,57.91937806589044,14.003919632872012,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8894455577822311,1.0116065464261854,False,False,False,False,-0.18231438144525747,-0.18372861218777453,False,False,False,False,-110817.0,-95600.29910851829,False,False,False,False,2511.3422392252005,False,False,False,False
2025-09-29 18:00:00+00:00,53.325,53.555,53.135,53.155,3642.0,53.41289531043593,52.778551391328165,53.55258330618303,54.08765325043452,54.58091878955914,55.046834634069164,55.48844427795227,55.303616004446305,55.68970392997625,55.71258939013477,55.12774742619172,55.15088605170159,55.25482106916114,55.3360119312176,56.051030344279475,56.745665355456374,57.03303387082663,57.149108838514536,57.27028432579019,57.33173097823679,57.70199134542392,58.0159883265741,58.2916518626736,,53.01510529589003,52.504772035398226,52.7770813898745,53.71286603350003,54.35095587189676,54.59027498941279,55.27778456975178,55.13647762881817,55.64387569125247,55.641735350816425,55.710360238286874,55.65877849823961,55.53278870207701,55.40783751724067,53.55258330618303,55.303616004446305,56.051030344279475,55.74407573958989,54.64004955803252,"rgba(38, 166, 154, 0.75)",0.8317184912230883,54.26366744168875,-1.3329840004619768,56.75423377636833,12.779942023654165,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8917817334886041,1.0040758609216434,False,False,False,False,-0.16166337021367727,-0.1726959912007259,False,False,False,False,-114459.0,-95892.68206807614,False,False,False,False,2528.8718169116314,False,False,False,False
2025-09-29 19:00:00+00:00,53.19,53.25,52.575,52.575,8751.0,53.18839876941108,52.77996395162443,53.52391711608189,54.05197073284525,54.5421395827009,55.00922687711554,55.453124710381395,55.280237972273945,55.66750505933676,55.691625530853244,55.11538707536694,55.13871709686391,55.24308658129964,55.32423990244715,56.03753638813078,56.7307634316206,57.01775065953902,57.133739913976044,57.25522533115562,57.31668630276908,57.68654418295869,57.99995461253102,58.27513916620545,,52.96785426811922,52.532403182853656,52.77838461255221,53.68174741895231,54.3137759612689,54.55321799563043,55.24077139888577,55.112340098502656,55.61977925015348,55.61869713504878,55.68900957774109,55.63929258067538,55.51501660315229,55.39153196470024,53.52391711608189,55.280237972273945,56.03753638813078,55.715777432499486,54.6181301463026,#000000,0.8145006318432352,54.22906437819072,-2.030771141880552,51.8925249570833,7.975266649096724,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8829883730518677,1.0089057475055658,False,False,False,False,-0.21225833809008854,-0.1924771646454072,False,False,False,False,-123210.0,-96316.20637709822,False,False,False,False,2625.338920525405,False,False,False,False
2025-09-30 14:00:00+00:00,52.49,52.71,52.35,52.385,473.0,53.17467835057189,52.77890587426571,53.521775716428635,54.04962221554709,54.53971735854465,55.006942233017135,55.45101618362811,55.278826212093286,55.66618277626219,55.69037721073139,55.11463138577795,55.137973900695435,55.242373288217934,55.323526875094316,56.03673881567477,56.72989620316047,57.01686561999766,57.1328515104816,57.254356315734185,57.31581885670828,57.685657810649836,57.99903789996169,58.27419773881652,,52.96214945465671,52.532147810387265,52.77747544304017,53.67954029022023,54.311405126030486,54.55090292643049,55.23854545671624,55.110871986584215,55.6183427177704,55.61732310212016,55.68773829765067,55.63812967493347,55.51395072880857,55.39054889437587,53.521775716428635,55.278826212093286,56.03673881567477,55.713998710959174,54.61636227926606,"rgba(239, 83, 80, 0.5)",0.7953730384316574,54.22652334013958,-2.3152951522857212,47.57430889529469,3.882063930432089,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8850214450676345,1.0157538766083798,False,False,False,False,-0.2579064559279949,-0.22519181028670104,False,False,False,False,-123683.0,-96740.4977510967,False,False,False,False,2591.9693248583444,False,False,False,False
2025-09-30 15:00:00+00:00,52.34,52.355,52.245,52.26,1025.0,53.13882770753739,52.775151119379835,53.51630096594751,54.0439270173448,54.53399234972135,55.00162430043911,55.44615782709507,55.27555884805319,55.66314589714953,55.687511211898176,55.11287410754284,55.136246682335724,55.240719741088284,55.321877019068715,56.03491695310337,56.727931909856814,57.01486649415104,57.13084682278515,57.252397330763436,57.31386436907652,57.683666125134174,57.99698223817868,58.272090054905966,,52.94539965163538,52.529499170166694,52.77423800146724,53.67401106597111,54.30574318296524,54.54543273835197,55.23339378316268,55.107460636292885,55.61504098601046,55.61416476165896,55.68481951682118,55.635457071459506,55.51149515586016,55.388278183571735,53.51630096594751,55.27555884805319,56.03491695310337,55.70962943880681,54.6117452789568,"rgba(239, 83, 80, 1.0)",0.7672191507118068,54.2199099761822,-2.5545634182408605,43.9989094600613,0.555902776915886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8779011936339521,1.0266080901856762,False,False,False,False,-0.28585830360129877,-0.2555250569439999,False,False,False,False,-124708.0,-97174.1024371262,False,False,False,False,2567.6752267985253,False,False,False,False
2025-09-30 16:00:00+00:00,52.265,52.495,52.19,52.19,752.0,53.1144573658238,52.77246046311987,53.51233134189395,54.03978385454331,54.529819920356836,54.99774311884089,55.4426085549218,55.27317025541349,55.660924627810246,55.68541470179356,55.11158853202491,55.134983045167104,55.23950982959558,55.32066971981432,56.03358323494034,56.7264935146408,57.0134024425549,57.12937863795388,57.25096253316198,57.31243283358819,57.68220719518139,57.99547634474543,58.2705459689905,,52.933719191535204,52.527631304111694,52.771913935248634,53.66999685924394,54.30161958396972,54.54144511395069,55.22963202855889,55.104967533385015,55.612626433749945,55.611854900963806,55.682684458464436,55.63350192583467,55.50969876848394,55.38661705113585,53.51233134189395,55.27317025541349,56.03358323494034,55.70651947986423,54.608422077759755,"rgba(239, 83, 80, 1.0)",0.7356804902792301,54.21521230271395,-2.752842204562577,41.21359438201897,-2.0536480256973917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8708453608247421,1.0236701030927833,False,False,False,False,-0.2806616378790749,-0.2680933474115374,False,False,False,False,-125460.0,-97612.64348461262,False,False,False,False,2539.525223282269,False,False,False,False
2025-09-30 17:00:00+00:00,52.19,52.29,52.12,52.275,866.0,53.08604312462201,52.76899547525729,53.507556167752455,54.0348648304004,54.52489874124078,54.993183032757535,55.438449154391186,55.27036596567281,55.65832223111297,55.682958578562875,55.11007630196643,55.133496853333234,55.23808782128182,55.31925154515895,56.03202253190934,56.72481458087569,57.01169497157908,57.12766686563315,57.24929016637948,57.310764511607736,57.68050834750531,57.99372390395538,58.26874996839379,,52.91949783489315,52.52494862877822,52.76891581535169,53.66519181352721,54.29674276067936,54.53674164708018,55.225218781182576,55.102037440210175,55.60979724346488,55.6091481862273,55.68018320169858,55.63121060238153,55.50759187313031,55.38466720419677,53.507556167752455,55.27036596567281,56.03202253190934,55.70286024658043,54.60442093091442,"rgba(239, 83, 80, 1.0)",0.7310748473488385,54.209601062854595,-2.646242132211513,40.27418397378587,-3.055938560523934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700551032157249,1.0269759026235707,False,False,False,False,-0.29752941485318557,-0.2828113811323615,False,False,False,False,-124594.0,-98030.95908950236,False,False,False,False,2513.5790957895206,False,False,False,False
2025-09-30 18:00:00+00:00,52.275,52.39,52.21,52.265,1140.0,53.05373456022548,52.764999684005055,53.50161633881627,54.028643745104894,54.518620925686086,54.98733276731648,55.43309215021135,55.26675492834971,55.654962274926476,55.679786723286554,55.10812942079321,55.131583107992064,55.23625521633765,55.317422846881364,56.03000235492925,56.72263581321497,57.00947728934189,57.125442889277714,57.247116652056214,57.308595912760275,57.67829819498764,57.991442609816175,58.26641081355447,,52.903179797704915,52.52218932318571,52.765451654104915,53.65917718843124,54.29054300939877,54.530739278440876,55.21954486165928,55.09826970618871,55.606146065360804,55.605654788324884,55.676953208489905,55.62825210870145,55.50487315453274,55.382152821902345,53.50161633881627,55.26675492834971,56.03000235492925,55.698363357385716,54.599509069030454,"rgba(239, 83, 80, 1.0)",0.7279861027241193,54.20281920104992,-2.6618903764764354,39.575873452580474,-3.9914564092562017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8719147191471914,1.0252562525625253,False,False,False,False,-0.28585830360129877,-0.28433484236683015,False,False,False,False,-125734.0,-98460.46359974262,False,False,False,False,2492.2832958547992,False,False,False,False
2025-09-30 19:00:00+00:00,52.265,52.53,52.07,52.53,2898.0,52.99053137918076,52.756962970104226,53.48785464428282,54.01381950336381,54.50344543320946,54.97305711485931,55.41993598312684,55.25788562764258,55.64667431880955,55.67195947577634,55.10334697841615,55.1268805202225,55.231746066120415,55.3129192989687,56.024997662477865,56.71721692005077,57.00395437696405,57.119901575104386,57.24169818737842,57.30318837999868,57.67277984740035,57.98574122116237,58.26056040923813,52.376666666666665,52.870709695267294,52.51799951981189,52.758455696988506,53.64509151775845,54.275641347014094,54.51621936592335,55.20565108703288,55.08903667557132,55.5971465814448,55.59704279823804,55.66898317589205,55.62095311588649,55.498171747800654,55.37596131745744,53.48785464428282,55.25788562764258,56.024997662477865,55.688132951906894,54.44091535391693,"rgba(239, 83, 80, 1.0)",0.7227475603761767,54.02683215587086,-2.071030381744615,42.071343487347015,-3.9914564092562017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8705949377390737,1.0227883128509805,False,False,False,False,-0.28585830360129877,-0.28509657298406443,False,False,False,False,-122836.0,-98838.37889276986,False,False,False,False,2498.5734773144145,False,False,False,False
2025-10-01 14:00:00+00:00,52.74,53.07,52.74,53.01,544.0,52.989661168972326,52.757671290532926,53.48659945698791,54.01201370469977,54.50136890112894,54.97097238794107,55.417933790835285,55.25655112118194,55.645390422951316,55.67074478330615,55.10263619309795,55.12618000929172,55.23106791007887,55.312237345996756,56.02420455598024,56.716333037100604,57.00304514274604,57.11898619277623,57.24080002072592,57.30229054314502,57.6718552950959,57.984779628955664,58.25956851269467,52.465700174317256,52.871502650622695,52.520268003307,52.75906685891802,53.643640849340734,54.27369205489005,54.51422744699022,55.203574465743,55.087668986556444,55.59575735194242,55.59571320509887,55.66774662215442,55.61982390633938,55.497143432796875,55.37501967842771,53.48659945698791,55.25655112118194,56.02420455598024,55.687082235487956,54.446036379163,#000000,0.7146759487385779,54.030337485507594,-1.4276924909933226,47.73155236375854,-8.754515869852085,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8791448164582492,1.0172650262202498,False,False,False,False,-0.21314449046922465,-0.24912053172664456,False,False,False,False,-122292.0,-99202.0009254401,False,False,False,False,2468.27001254985,False,False,False,False
2025-10-01 15:00:00+00:00,53.01,53.03,52.58,52.78,781.0,52.98500473689631,52.75788674222058,53.484337543691744,54.00908656648296,54.49812453953593,54.96777619151587,55.41489902186773,55.254519528252466,55.64345176757491,55.66891134772918,55.10154898380116,55.12510921136782,55.230034142342625,55.311199863053204,56.02301375306494,56.71501666645163,57.00169447678743,57.11762766366598,57.239468260491186,57.300959867369606,57.67048839442626,57.983360542966956,58.25810677883111,52.52690899044912,52.87029299556403,52.52238476498658,52.75924770849371,53.641146461027944,54.270603764307324,54.51111693395043,55.200411425206106,55.0855776469218,55.59365792035486,55.593703785750726,55.66588012586963,55.61811778471781,55.49558589535387,55.37358957441892,53.484337543691744,55.254519528252466,56.02301375306494,55.685288112625535,54.4485483851582,#000000,0.7076152247514006,54.031436519505476,-1.7685268430242294,49.363283644598205,-7.1628161635051555,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8774529435322386,1.017781337605126,False,False,False,False,-0.22499200246022152,-0.23705626709343303,False,False,False,False,-123073.0,-99572.093934348,False,False,False,False,2442.110787549077,False,False,False,False
2025-10-01 16:00:00+00:00,52.775,52.955,52.655,52.655,1140.0,52.97718004575749,52.757863647634544,53.48086395640634,54.00469317263397,54.4932955290134,54.96303842888749,55.41041156782219,55.25150992602704,55.64058535949126,55.66620057547195,55.09993520406519,55.12352003097672,55.228500949753,55.30966195029955,56.02125472645836,56.713076374532385,56.999704990559245,57.115627088627214,57.23750754848644,57.29900097962143,57.668477504391554,57.981273913799534,58.255958270318686,52.57539374728075,52.867635454367786,52.52495634535815,52.759218094160566,53.63735339616266,54.26599222151638,54.50648693777866,55.195729561332776,55.08247638718828,55.590553529281806,55.59073225997605,55.66312051364574,55.61559439098821,55.49328058280147,55.3714712375329,53.48086395640634,55.25150992602704,56.02125472645836,55.682571380045,54.44933297729148,#000000,0.7054449238134791,54.03077607159482,-1.9502246385978368,49.356889736976456,-6.934425677240299,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8898562628336755,1.019466119096509,False,False,False,False,-0.22499200246022152,-0.23102413477682726,False,False,False,False,-124213.0,-99954.12348575344,False,False,False,False,2421.9230234010292,False,False,False,False
2025-10-01 17:00:00+00:00,52.655,52.98,52.655,52.755,1548.0,52.96920940536635,52.75828065267093,53.476467553581564,53.998973724534245,54.48693706780161,54.95675822025295,55.40443749664707,55.247502800522355,55.63675824592976,55.66258026434074,55.097786285620806,55.12140340207046,55.22645709307283,55.30761059913824,56.01889961442181,56.71047240779569,56.99703294912384,57.11293938313402,57.23487257405453,57.296368083321575,57.66577269302137,57.97846572425551,58.253065583889644,52.62495683210341,52.86548155409602,52.528974837900144,52.75956929576383,53.63249527770105,54.25994641790751,54.5003874729225,55.18950875059463,55.07835354498086,55.5864107305641,55.58676632813496,55.65943518623875,55.61222480603991,55.49020395122324,55.36864595966858,53.476467553581564,55.247502800522355,56.01889961442181,55.67908920976383,54.4495573963893,#000000,0.7054619596904148,54.02946833463303,-1.8065727246190793,50.250154616954745,-5.728572656603745,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8978397097625328,1.0056068601583112,False,False,False,False,-0.22350772715802705,-0.22726593096742714,False,False,False,False,-122665.0,-100306.23009837742,False,False,False,False,2408.373829239773,False,False,False,False
