date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_436,aVWAP_peak_427,aVWAP_peak_413,aVWAP_peak_405,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_381,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_355,aVWAP_peak_343,aVWAP_peak_334,aVWAP_peak_327,aVWAP_peak_321,aVWAP_peak_317,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_288,aVWAP_peak_272,aVWAP_peak_263,aVWAP_valley_419,aVWAP_valley_410,aVWAP_valley_400,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_331,aVWAP_valley_324,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_290,aVWAP_valley_283,aVWAP_valley_265,aVWAP_valley_257,aVWAP_valley_244,aVWAP_valley_219,aVWAP_valley_206,aVWAP_valley_195,aVWAP_valley_185,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_152,aVWAP_valley_137,aVWAP_valley_117,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_99,aVWAP_valley_91,aVWAP_valley_86,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_439,aVWAP_OB_bull_385,aVWAP_OB_bull_152,aVWAP_OB_bull_137,aVWAP_OB_bull_117,aVWAP_OB_bull_105,aVWAP_OB_bull_91,aVWAP_OB_bull_64,aVWAP_OB_bull_44,aVWAP_OB_bull_41,aVWAP_OB_bear_405,aVWAP_OB_bear_272,aVWAP_OB_bear_135,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-31 17:00:00+00:00,42.6,43.02,42.49,42.995,7923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.69776657791977,38.867564302206944,37.986293492738696,37.932540092646356,37.489425020508406,37.13370426872335,36.84383471779482,36.2810645058483,35.998767427975515,35.73633230627192,34.88244779446558,,,,41.69776657791977,38.867564302206944,37.986293492738696,37.13370426872335,36.2810645058483,35.850801344349485,35.73633230627192,,,41.19757903229263,,,38.02902412229833,"rgba(38, 166, 154, 0.75)",2.496989452185252,36.823752797121074,2.4714750787105357,72.2631929432578,18.41946954115386,True,False,True,False,False,18.074060435406786,37.1374,,0.0,0.0,0.0,0.0,0,0.9323263440325944,0.7483354864354566,False,False,False,False,0.2835812098279844,0.30829829518273244,False,False,False,False,354873.0,218065.77271302743,False,False,False,False,7853.565012621369,False,False,False,False
2024-06-03 17:00:00+00:00,44.19,45.07,43.85,44.78,14916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.09102229145224,39.2241526561294,38.288083104781364,38.23225275745967,37.76413346362131,37.39281852508837,37.091354574924665,36.435272177088116,36.142039287281115,35.875080524500405,35.01447635608607,,,,42.09102229145224,39.2241526561294,38.288083104781364,37.39281852508837,36.435272177088116,35.9914995517701,35.875080524500405,,,41.603551574638814,,,38.31488619381814,"rgba(38, 166, 154, 0.75)",2.6815341178559153,37.02978572548097,2.890216545413899,72.27252354467694,18.41946954115386,True,False,True,False,False,20.0,37.343399999999995,,0.0,0.0,0.0,0.0,0,0.9372333643897413,0.7462364536850878,False,False,False,False,0.34282825046100196,0.3255632728218672,False,False,False,False,369789.0,220418.07081049986,False,False,False,False,7963.060128704758,False,False,False,False
2024-06-04 17:00:00+00:00,44.69,45.015,44.275,44.98,14806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.410282056052594,39.54767180888738,38.569736101226724,38.51227766488586,38.023556808149365,37.63910797019114,37.32770002165775,36.58621529687776,36.28269549342308,36.011477532310685,35.14455543521454,,,,42.410282056052594,39.54767180888738,38.569736101226724,37.63910797019114,36.58621529687776,36.12973511175305,36.011477532310685,,,41.94040621925907,,,38.577068465991076,"rgba(38, 166, 154, 0.75)",2.8576400015359615,37.22314484388684,2.714426992883603,72.4820957552405,18.41946954115386,True,False,True,False,False,20.0,37.5624,,0.0,0.0,0.0,0.0,0,0.9412829671673919,0.7491804080833779,False,False,False,False,0.3428282504349687,0.3341957616284179,False,False,False,False,384595.0,222963.44955762388,False,False,False,False,8069.152219732591,False,False,False,False
2024-06-05 17:00:00+00:00,43.875,43.875,43.41,43.475,10453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.50199750139847,39.70780627926058,38.71935870697158,38.66151516217251,38.16554966677737,37.776305814244324,37.46104322964118,36.67473095576214,36.365930702021195,36.092728329618815,35.22339248878131,,,,42.50199750139847,39.70780627926058,38.71935870697158,37.776305814244324,36.67473095576214,36.21184852334721,36.092728329618815,,,42.055864476262045,,,38.70853841452852,"rgba(38, 166, 154, 0.75)",2.9655766010299995,37.32588791033714,2.073496293276378,68.80413978482193,18.41946954115386,True,False,True,False,False,17.113361022039786,37.7303,,0.0,0.0,0.0,0.0,0,0.9280742459396747,0.7553170920340292,False,False,False,False,0.3029194514537495,0.31855760654108367,False,False,False,False,374142.0,225307.3030528545,False,False,False,False,8106.1111000468145,False,False,False,False
2024-06-06 17:00:00+00:00,42.65,42.815,42.31,42.355,4176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.50173579214617,39.75123864783361,38.76379458709622,38.706013695773095,38.209234221713025,37.819379546455124,37.50351230160576,36.70397544232537,36.39370040671979,36.120038079882946,35.250414177825824,,,,42.50173579214617,39.75123864783361,38.76379458709622,37.819379546455124,36.70397544232537,36.239360984085685,36.120038079882946,,,42.067787658269154,,,38.74486052936855,"rgba(38, 166, 154, 0.75)",3.037063136567227,37.356466914655016,1.6458443109598277,63.971266779947065,20.212964092980954,True,False,True,False,False,13.994599597960281,37.862899999999996,,0.0,0.0,0.0,0.0,0,0.9221577002447564,0.7645054470413205,False,False,False,False,0.26010921958307126,0.2893334130620775,False,False,False,False,369966.0,227550.07354815907,False,False,False,False,8045.179145007329,False,False,False,False
2024-06-07 17:00:00+00:00,41.54,41.73,41.34,41.455,4589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.50833333333333,42.46982089517409,39.78083789131328,38.798851894635284,38.741324605264495,38.24542721628685,37.856029093283986,37.540311530534346,36.73036464012568,36.41904640186488,36.1451843819736,35.275870688045295,,,41.50833333333333,42.46982089517409,39.78083789131328,38.798851894635284,37.856029093283986,36.73036464012568,36.26459958762556,36.1451843819736,,,42.05151903038905,,,39.36761705747821,"rgba(38, 166, 154, 0.5)",3.0834703699764305,37.698139015733915,1.2183872499137394,59.028043770718924,15.610578658389926,False,False,True,False,False,11.590630731445142,37.9775,,0.0,0.0,0.0,0.0,0,0.9174141221374041,0.7728530534351143,False,False,False,False,0.21480177193970487,0.25206759250089117,False,False,False,False,365377.0,229686.9251210558,False,False,False,False,7991.594972216517,False,False,False,False
2024-06-10 17:00:00+00:00,44.61,45.08,43.92,44.135,27456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.967335361730896,42.77752112008894,40.2017802762512,39.19498301509809,39.13650317677149,38.623178031977076,38.22196831854876,37.89664993268448,36.97370454623588,36.64823812440437,36.36882356015883,35.49214436867549,,,43.967335361730896,42.77752112008894,40.2017802762512,39.19498301509809,38.22196831854876,36.97370454623588,36.49065140345447,36.36882356015883,,,42.39634948137352,,,40.002489904143864,"rgba(38, 166, 154, 0.5)",3.1961703181624666,38.14867349061621,1.8729685572029933,59.82822952597273,15.610578658389926,False,False,True,False,False,16.400418450689624,38.1603,,0.0,0.0,0.0,0.0,0,0.9181270152810876,0.7769989251834197,False,False,False,False,0.33607390942290005,0.2940707509618956,False,False,False,False,392833.0,232216.32163080687,False,False,False,False,8293.3686935775,False,False,False,False
2024-06-11 17:00:00+00:00,44.25,44.895,44.23,44.65,28641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26199101385273,43.038704020200704,40.58450709713162,39.567112090723576,39.50825321725366,38.98351572940865,38.57415717185135,38.24182992717243,37.21842846060088,36.87988704911027,36.59540271254362,35.7122247588599,,,44.26199101385273,43.038704020200704,40.58450709713162,39.567112090723576,38.57415717185135,37.21842846060088,36.71944070394934,36.59540271254362,,,42.69029205196052,,,40.345008783449344,"rgba(38, 166, 154, 0.5)",3.3178666786502067,38.425434477877204,1.8760746362042213,60.99986533262428,15.610578658389926,False,False,True,False,False,17.25923687838367,38.362899999999996,,0.0,0.0,0.0,0.0,0,0.9083944350441809,0.781396879112615,False,False,False,False,0.338981606902944,0.3165261789324198,False,False,False,False,421474.0,235150.54920242226,False,False,False,False,8608.835845615058,False,False,False,False
2024-06-12 17:00:00+00:00,45.92,45.93,45.18,45.25,25272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.61225047891606,43.310872006327436,40.93230300888958,39.90471261915732,39.845457497490045,39.3107421598255,38.89416243614335,38.55562782842763,37.445419355272634,37.094964684491515,36.805658864708654,35.91576571917409,,,44.61225047891606,43.310872006327436,40.93230300888958,39.90471261915732,38.89416243614335,37.445419355272634,36.93179721659396,36.805658864708654,,,42.9822402213693,,,40.670766004397116,"rgba(38, 166, 154, 1.0)",3.4467313383724836,39.17154514573493,1.763541819054357,62.52732870093641,15.610578658389926,True,False,True,False,True,18.24803064959737,38.5666,,0.0,0.0,0.0,0.0,0,0.916916027679072,0.772629511875818,False,False,False,False,0.3428282499074352,0.3296772144199275,False,False,False,False,446746.0,238431.0988271909,False,False,False,False,8867.1794759156,False,False,False,False
2024-06-13 17:00:00+00:00,43.57,43.99,43.135,43.405,9700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.50047906779011,43.319129668660324,41.001091709424045,39.98236981554968,39.92353643794655,39.39070917996742,38.975131205686594,38.63701416349838,37.50891034344558,37.156144655448436,36.86618819671317,35.9761870642367,,,44.50047906779011,43.319129668660324,41.001091709424045,39.98236981554968,38.975131205686594,37.50891034344558,36.992619529665795,36.86618819671317,,,43.00280961622428,,,40.71618265606539,"rgba(38, 166, 154, 0.5)",3.5104875665575292,39.179050034915896,1.2038071307650795,59.7320886855803,15.610578658389926,False,False,True,False,True,13.493022394060539,38.7395,,0.0,0.0,0.0,0.0,0,0.9072597372666509,0.786171929015902,False,False,False,False,0.25164565687882984,0.29066143564937863,False,False,False,False,437046.0,241510.39962056777,False,False,False,False,8880.091422025436,False,False,False,False
2024-06-14 17:00:00+00:00,43.13,43.17,42.375,42.58,13010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.285918976454276,43.286947210758726,41.06008641991704,40.05891158165693,40.000907105190485,39.473335410365394,39.060944514332576,38.724782682540884,37.58090764968462,37.226267579518584,36.936085482189924,36.04726840764181,,,44.285918976454276,43.286947210758726,41.06008641991704,40.05891158165693,39.060944514332576,37.58090764968462,37.062632594802025,36.936085482189924,,,42.988180704474175,,,40.74397923765204,"rgba(38, 166, 154, 0.5)",3.5541594563893004,39.17758644712462,0.9573047002038338,56.41262360856151,12.64958323112694,False,True,True,False,False,11.480859633982135,38.8754,,0.0,0.0,0.0,0.0,0,0.895281456953642,0.7968635025754228,False,False,False,False,0.21135161676439562,0.2510065262068871,False,False,False,False,424036.0,244340.25389001632,False,False,False,False,8944.12101238163,False,False,False,False
2024-06-17 17:00:00+00:00,42.0,43.265,42.0,43.03,36039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76500000000001,43.90713703091995,43.22046930404277,41.20902779326472,40.25420396640088,40.19843587999639,39.68577141298322,39.2826809856102,38.95245688266771,37.77241353613896,37.413494049584294,37.1230722703532,36.238165844255434,,,43.90713703091995,43.22046930404277,41.20902779326472,40.25420396640088,39.2826809856102,37.77241353613896,37.24977294934102,37.1230722703532,,,42.96118345545497,,,41.315340796652265,"rgba(38, 166, 154, 0.5)",3.588906722033815,39.253373740881315,1.0523054934619451,54.989378221141536,11.134733064257617,False,True,True,False,False,12.27469302691992,39.0092,,0.0,0.0,0.0,0.0,0,0.887714965239663,0.8019575557994876,False,False,False,False,0.20370854129238997,0.22735753374963855,False,False,False,False,460075.0,247684.97863590752,False,False,False,False,9364.196655600519,False,False,False,False
2024-06-18 17:00:00+00:00,43.53,43.69,43.1,43.14,26357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.99521611962306,43.815132046095805,43.22809829246346,41.33519881170192,40.407402091040815,40.352980932065,39.84912249590728,39.45160432381682,39.124935207113495,37.91808539051317,37.55574948672815,37.26489643235263,36.38214495471757,,,43.815132046095805,43.22809829246346,41.33519881170192,40.407402091040815,39.45160432381682,37.91808539051317,37.39181726787988,37.26489643235263,,,42.989534399888164,,,41.429344389089266,"rgba(38, 166, 154, 0.5)",3.6146023070094273,39.35985802775114,1.0457974767842155,54.244829883368496,10.160198307689654,False,True,True,False,False,12.469619094597899,39.1537,,0.0,0.0,0.0,0.0,0,0.8968907178783718,0.7997713763145861,False,False,False,False,0.23425607907397192,0.23080680641180523,False,False,False,False,486432.0,251386.48284310274,False,False,False,False,9627.650971017565,False,False,False,False
2024-06-19 17:00:00+00:00,43.14,43.14,43.14,43.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.99521611962306,43.815132046095805,43.22809829246346,41.33519881170192,40.407402091040815,40.352980932065,39.84912249590728,39.45160432381682,39.124935207113495,37.91808539051317,37.55574948672815,37.26489643235263,36.38214495471757,,,43.815132046095805,43.22809829246346,41.33519881170192,40.407402091040815,39.45160432381682,37.91808539051317,37.39181726787988,37.26489643235263,,,42.989534399888164,,,41.429344389089266,"rgba(38, 166, 154, 0.5)",3.6328123868206945,39.35985802775114,1.0405552419834998,53.74846432485313,9.329663260024233,False,True,True,False,False,12.469619094597899,39.3174,,0.0,0.0,0.0,0.0,0,0.8932356464841947,0.8082665192148186,False,False,False,False,0.2218335723811917,0.22632018939649845,False,False,False,False,486432.0,255030.5993881709,False,False,False,False,9478.385064490161,False,False,False,False
2024-06-20 17:00:00+00:00,43.03,43.425,42.85,43.125,22472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.03178785486481,43.73596651269015,43.221679842790714,41.422782079042605,40.519142960597016,40.46593702091349,39.970658978429476,39.57872356797963,39.25579163416203,38.03248982991835,37.66816428439672,37.37739247765869,36.49733616997366,,,43.73596651269015,43.221679842790714,41.422782079042605,40.519142960597016,39.57872356797963,38.03248982991835,37.504307284255866,37.37739247765869,,,42.998853487755085,,,41.493334852163485,"rgba(38, 166, 154, 0.5)",3.6391809258143293,39.440043592817126,1.0125785121162398,53.37877483202245,8.559826286013738,False,True,True,False,False,12.431041139892287,39.4407,,0.0,0.0,0.0,0.0,0,0.8892148324700919,0.8051977815465002,False,False,False,False,0.22171212187570483,0.22401615563610164,False,False,False,False,463960.0,258269.81490153258,False,False,False,False,9679.836458839152,False,False,False,False
2024-06-21 17:00:00+00:00,42.815,43.88,42.62,43.62,45953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1517612488311,43.666384684334844,43.240128862886294,41.59946422939548,40.739889241394025,40.68894826422564,40.210038732335086,39.82897105837837,39.513464616504805,38.261783799826155,37.89399231590414,37.603567753032216,36.72915698462121,,,43.666384684334844,43.240128862886294,41.59946422939548,40.739889241394025,39.82897105837837,38.261783799826155,37.73038893205994,37.603567753032216,,,43.04267339599211,,,41.6406982902226,"rgba(38, 166, 154, 0.5)",3.6675010209594707,39.616835413365344,1.091523782476649,54.32695660665685,8.559826286013738,False,True,True,False,False,13.34668432074838,39.591699999999996,,0.0,0.0,0.0,0.0,0,0.8878364224236074,0.8056833189125185,False,False,False,False,0.22718382778569252,0.22559999171089706,False,False,False,False,509913.0,262171.2596317414,False,False,False,False,10242.211087384281,False,False,False,False
2024-06-24 17:00:00+00:00,44.555,44.93,44.225,44.32,35905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44031434809208,43.77398234287361,43.34876420199286,41.79062865144511,40.953688719946896,40.90396857030671,40.43312756189422,40.05745720680762,39.74553092553957,38.463980685512,38.0919229323104,37.80077057913904,36.928392896416646,,,43.77398234287361,43.34876420199286,41.79062865144511,40.953688719946896,40.05745720680762,38.463980685512,37.927945051976096,37.80077057913904,,,43.164055579923506,,,41.837741450419884,"rgba(38, 166, 154, 0.5)",3.7086229262367763,39.80794901389696,1.2166378399330886,56.52705473137539,8.559826286013738,False,True,True,False,True,14.621698441252263,39.768499999999996,,0.0,0.0,0.0,0.0,0,0.8950101603070667,0.8012192368480466,False,False,False,False,0.2928696754844,0.25923483359764854,False,False,False,False,545818.0,266568.8835134198,False,False,False,False,10640.083783703903,False,False,False,False
2024-06-25 17:00:00+00:00,44.74,45.3,44.67,45.28,16660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.589577085128276,43.848673281881666,43.41592103662906,41.888607436223054,41.06007068949967,41.010817015880626,40.542898262313585,40.169192526166434,39.858543932733596,38.56218681726105,38.18790790235225,37.896244951287365,37.02436936077764,,,43.848673281881666,43.41592103662906,41.888607436223054,41.06007068949967,40.169192526166434,38.56218681726105,38.02365708974377,37.896244951287365,,,43.2358656729714,,,41.940719666715296,"rgba(38, 166, 154, 0.5)",3.760457577102713,39.90513177744355,1.4293122877608897,59.84594584074328,5.22737400288581,False,True,True,False,True,16.31992768249409,39.9685,,0.0,0.0,0.0,0.0,0,0.8982000987476993,0.7956820324071995,False,False,False,False,0.3135109437156206,0.28637288865663457,False,False,False,False,562478.0,271156.6217535218,False,False,False,False,10733.415818065083,False,False,False,False
2024-06-26 17:00:00+00:00,45.39,45.44,45.04,45.41,12702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70015729332409,43.909024552975715,43.46984621386721,41.96421074324596,41.14167675370689,41.09275932130766,40.62694148521578,40.25465581117446,39.94493275661607,38.637511846581475,38.26154676167074,37.96948299997091,37.097937136346424,,,43.909024552975715,43.46984621386721,41.96421074324596,41.14167675370689,40.25465581117446,38.637511846581475,38.097081077457986,37.96948299997091,,,43.293022148904456,,,42.01990902185222,"rgba(38, 166, 154, 0.5)",3.810007438927737,39.980097327541486,1.4251685225020627,62.29544605348295,7.6074626778523395,False,False,True,False,True,16.54710631530822,40.1693,,0.0,0.0,0.0,0.0,0,0.9048965486288761,0.7942641712669984,False,False,False,False,0.3265593976095229,0.30646614313307874,False,False,False,False,575180.0,275870.1625015292,False,False,False,False,10763.936503056322,False,False,False,False
2024-06-27 17:00:00+00:00,45.7,45.73,45.075,45.73,17035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.844951905707035,43.993865360850165,43.545453248471524,42.066702376227774,41.25172399681481,41.20323346409527,40.74007670487636,40.36959917572299,40.06105720177612,38.73910357302424,38.36088959547243,38.06827486967422,37.1971049821514,,,43.993865360850165,43.545453248471524,42.066702376227774,41.25172399681481,40.36959917572299,38.73910357302424,38.19612781135339,38.06827486967422,,,43.372587904981856,,,42.126950779095736,"rgba(38, 166, 154, 1.0)",3.84416203570515,40.08167202270404,1.4693261951066174,64.53496627281021,9.766126826097292,True,False,True,False,True,17.110044370239844,40.36729999999999,,0.0,0.0,0.0,0.0,0,0.9047385329287876,0.7921649116544703,False,False,False,False,0.33493071932990554,0.3206984312314921,False,False,False,False,592215.0,280774.7336255365,False,False,False,False,10861.162293706611,False,False,False,False
2024-06-28 17:00:00+00:00,46.25,46.39,45.49,45.88,11922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95487980181742,44.06267711576515,43.605435252123755,42.14307138621981,41.332573038207364,41.284341550401244,40.82270044040094,40.4532520868388,40.14536250512952,38.81261516743703,38.43268955104968,38.13959844285538,37.2684694868156,,,44.06267711576515,43.605435252123755,42.14307138621981,41.332573038207364,40.4532520868388,38.81261516743703,38.26766864933695,38.13959844285538,,,43.43495838921029,,,42.20736633397181,"rgba(38, 166, 154, 1.0)",3.884834833642826,40.15671237913765,1.473238339838402,66.32149896335596,11.513011939964308,True,False,True,False,True,17.375490890421542,40.5777,,0.0,0.0,0.0,0.0,0,0.9114278103356416,0.7873379506304383,False,False,False,False,0.3428282493597106,0.3317633402956014,False,False,False,False,604137.0,285788.10209645843,False,False,False,False,10877.609389928215,False,False,False,False
2024-07-01 17:00:00+00:00,45.83,46.115,45.53,45.71,32727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.18723375696352,44.21649891751265,43.74677047606027,42.33098814326879,41.53464259085403,41.487213360604564,41.030866512765044,40.66507708593323,40.359661225845194,39.00319611647403,38.619523436632534,38.325605181592636,37.455535870770134,,,44.21649891751265,43.74677047606027,42.33098814326879,41.53464259085403,40.66507708593323,39.00319611647403,38.45406415734763,38.325605181592636,,,43.58295864283057,,,42.39991135549526,"rgba(38, 166, 154, 1.0)",3.9158830111172565,40.34472775732882,1.3701308817038418,66.69787774193782,12.018717872549253,True,False,True,False,True,16.8882258283981,40.7672,,0.0,0.0,0.0,0.0,0,0.9154173689346221,0.7882551228599305,False,False,False,False,0.33689937446915647,0.33433135738237896,False,False,False,False,571410.0,290216.3485755831,False,False,False,False,11216.359631944832,False,False,False,False
2024-07-02 17:00:00+00:00,45.82,46.465,45.77,46.05,11279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26721002709524,44.272592504833845,43.798102299229285,42.39675307672368,41.60487330293059,41.55770011804027,41.10303750632295,40.7384202398702,40.433799306856045,39.06937923684813,38.68442395678425,38.39020832918648,37.52044548240535,,,44.272592504833845,43.798102299229285,42.39675307672368,41.60487330293059,40.7384202398702,39.06937923684813,38.51880632215986,38.39020832918648,,,43.63632318088016,,,42.46733613438076,"rgba(38, 166, 154, 1.0)",3.943713983288084,40.410443001790675,1.4300116646662402,67.74012945323274,13.2266801860522,True,False,True,False,True,17.507134246882053,40.973,,0.0,0.0,0.0,0.0,0,0.9178354940046897,0.7846997920445994,False,False,False,False,0.34282824938802176,0.33857980338520033,False,False,False,False,582689.0,294750.8082875895,False,False,False,False,11217.33080044181,False,False,False,False
2024-07-03 17:00:00+00:00,46.27,46.27,46.27,46.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26721002709524,44.272592504833845,43.798102299229285,42.39675307672368,41.60487330293059,41.55770011804027,41.10303750632295,40.7384202398702,40.433799306856045,39.06937923684813,38.68442395678425,38.39020832918648,37.52044548240535,,,44.272592504833845,43.798102299229285,42.39675307672368,41.60487330293059,40.7384202398702,39.06937923684813,38.51880632215986,38.39020832918648,,,43.63632318088016,,,42.46733613438076,"rgba(38, 166, 154, 1.0)",3.998721369962475,40.410443001790675,1.465357662132962,68.94206997002627,14.595019407266733,True,False,True,False,True,17.90860195748221,41.1826,,0.0,0.0,0.0,0.0,0,0.9185886936119346,0.7843640710080124,False,False,False,False,0.34282824937861994,0.3407040263819101,False,False,False,False,582689.0,299214.96629863465,False,False,False,False,11043.418695008604,False,False,False,False
2024-07-04 17:00:00+00:00,46.27,46.27,46.27,46.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26721002709524,44.272592504833845,43.798102299229285,42.39675307672368,41.60487330293059,41.55770011804027,41.10303750632295,40.7384202398702,40.433799306856045,39.06937923684813,38.68442395678425,38.39020832918648,37.52044548240535,,,44.272592504833845,43.798102299229285,42.39675307672368,41.60487330293059,40.7384202398702,39.06937923684813,38.51880632215986,38.39020832918648,,,43.63632318088016,,,42.46733613438076,"rgba(38, 166, 154, 1.0)",4.058799083472841,40.410443001790675,1.4436676656573255,69.74336364788861,15.596560910682669,True,False,True,False,True,17.90860195748221,41.3958,,0.0,0.0,0.0,0.0,0,0.9156067300397193,0.789306913018253,False,False,False,False,0.34282824937861994,0.341766137880265,False,False,False,False,582689.0,303609.91255757055,False,False,False,False,10872.202901287541,False,False,False,False
2024-07-05 17:00:00+00:00,45.13,45.55,45.1,45.465,20597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.34574843718353,44.32942584949304,43.85850613561152,42.48873677273498,41.70790913610284,41.66134784285682,41.21131081071097,40.84995297433166,40.547672733630954,39.17498391488161,38.7887898025868,38.49463250131198,37.626706691916944,,,44.32942584949304,43.85850613561152,42.48873677273498,41.70790913610284,40.84995297433166,39.17498391488161,38.623224844819134,38.49463250131198,,,43.70112923121368,,,42.55661724487817,"rgba(38, 166, 154, 0.75)",4.075346141270842,40.50725323096331,1.216521639433231,65.7760057196617,15.596560910682669,True,False,True,False,False,15.50085741791343,41.5761,,0.0,0.0,0.0,0.0,0,0.9201480226492483,0.7893352356324395,False,False,False,False,0.2954720323616415,0.31861908512095327,False,False,False,False,562092.0,307617.3867814842,False,False,False,False,11022.974949329595,False,False,False,False
2024-07-08 17:00:00+00:00,44.555,44.68,44.42,44.505,17485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.535,44.356522478318304,44.33807052331926,43.879855206129875,42.5410735882673,41.77206680017791,41.72614761480405,41.2813696349545,40.92374955284727,40.62423354359118,39.250159787701946,38.8639241356687,38.570368124430665,37.70517758970001,,,44.33807052331926,43.879855206129875,42.5410735882673,41.77206680017791,40.92374955284727,39.250159787701946,38.69871731735562,38.570368124430665,,,43.72675259202502,,,43.053763230746405,"rgba(38, 166, 154, 0.5)",4.071155484869368,40.83275953572111,0.9020142998534297,59.22646994317158,14.026682268506548,False,True,True,False,False,12.73409320123924,41.7328,,0.0,0.0,0.0,0.0,0,0.9118716198244522,0.7940420250022162,False,False,False,False,0.2575824854211913,0.2881007852710723,False,False,False,False,544607.0,311291.64435076347,False,False,False,False,11123.16138422371,False,False,False,False
