date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_424,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_368,aVWAP_valley_314,aVWAP_valley_313,aVWAP_OB_bull_348,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-09 17:00:00+00:00,30.11,30.11,30.11,30.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4810393683201739,30.105468749999996,0.009419707197409755,36.557423798189696,0.1444424526202468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0878923766816146,0.9103139013452914,False,False,False,False,-0.017033915456862732,0.0012795046971692016,False,False,False,False,471.0,377.71344069739985,False,False,False,False,3.0418651124842158,False,False,False,False
2024-08-12 17:00:00+00:00,30.11,30.11,30.11,30.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4815662603038767,30.105468749999996,0.009409400893542015,31.6606412481655,-3.666811471423685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0878923766816146,0.9103139013452914,False,False,False,False,-0.017033915456862732,-0.007877205379846765,False,False,False,False,471.0,379.15974394240135,False,False,False,False,2.9947044130658558,False,False,False,False
2024-08-13 17:00:00+00:00,30.27,30.27,30.27,30.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4814396859121288,30.105468749999996,0.34174841587536464,32.38730544803342,-3.666811471423685,False,True,False,True,False,0.014338382874495181,0.0,0.0,0.0,0.0,0,1.0866489832007078,0.9115826702033598,False,False,False,False,0.017033894160362727,0.004578344390257981,False,False,False,False,471.0,380.5836238812788,False,False,False,False,2.948274887281889,False,False,False,False
2024-08-14 17:00:00+00:00,30.315,30.315,30.315,30.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4812565478670009,30.105468749999996,0.43538368657772625,33.89160883571715,-3.666811471423685,False,True,False,True,False,0.8783362960685466,0.0,0.0,0.0,0.0,0,1.0863055922501104,0.9119330691325407,False,False,False,False,0.026619177218143095,0.015598760804200537,False,False,False,False,471.0,381.9854281621892,False,False,False,False,2.902565199106976,False,False,False,False
2024-08-15 17:00:00+00:00,30.315,30.8,30.315,30.8,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.48400648681528785,30.53663053307895,0.5441444982566155,42.451170964382655,-3.666811471423685,False,True,False,True,True,9.214526579596829,0.0,0.0,0.0,0.0,0,1.0827702702702706,0.8745777027027027,False,False,False,False,0.07840217176191008,0.04700046628305531,False,False,False,False,590.0,385.21046028370563,False,False,False,False,4.702525428578185,False,False,False,False
2024-08-16 17:00:00+00:00,30.8,30.8,30.8,30.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.48661634628161293,30.53663053307895,0.541226099233082,48.15754571682633,-16.460868517118875,False,True,False,False,True,9.214526579596829,0.0,0.0,0.0,0.0,0,1.1237331081081083,0.8745777027027027,False,False,False,False,0.13060858678885803,0.08880452653595668,False,False,False,False,590.0,388.3854919072141,False,False,False,False,4.629618057592476,False,False,False,False
2024-08-19 17:00:00+00:00,30.8,31.09,30.8,31.035,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.49268484892511005,30.924047305317345,0.2252001353902417,54.394904123539774,-10.280814434491788,False,False,True,False,True,12.746829246682612,0.0,0.0,0.0,0.0,0,1.120774938169827,0.8536685902720528,False,False,False,False,0.16214820084514137,0.12547636369054901,False,False,False,False,1713.0,408.9221509474123,False,False,False,False,21.96869374662205,False,False,False,False
2024-08-20 17:00:00+00:00,31.035,31.035,31.035,31.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4984394565961749,30.924047305317345,0.22260014373731069,58.55314306134874,-5.988045415557721,False,False,True,False,True,12.746829246682612,0.0,0.0,0.0,0.0,0,1.1401483924154991,0.8582028029678483,False,False,False,False,0.18188265873339537,0.1536795112119722,False,False,False,False,1713.0,429.14041217303384,False,False,False,False,21.628093843573648,False,False,False,False
2024-08-21 17:00:00+00:00,30.98,31.07,30.98,31.07,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5045169842407544,30.924138490529593,0.28911119749499337,61.688763986568766,-2.4982397918633836,False,False,True,False,True,13.260915652370358,0.0,0.0,0.0,0.0,0,1.134615384615385,0.8563829787234043,False,False,False,False,0.17968328233624536,0.1666813967741088,False,False,False,False,1714.0,449.0607158602736,False,False,False,False,21.30827843514615,False,False,False,False
2024-08-22 17:00:00+00:00,31.145,31.145,31.145,31.145,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5116760570784856,30.92922934792247,0.4216938609742956,64.56425367146697,0.8838592827058491,False,False,True,False,True,14.35595555291011,0.0,0.0,0.0,0.0,0,1.141114274095161,0.857259048393656,False,False,False,False,0.18327482590591848,0.17497811134001362,False,False,False,False,1744.0,469.1372939089515,False,False,False,False,21.44303380824466,False,False,False,False
2024-08-23 17:00:00+00:00,31.62,31.62,31.62,31.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5303048163068071,30.92922934792247,1.3025916997855205,69.88237891477596,6.5416177866238385,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.140942323314379,0.8574329813160033,False,False,False,False,0.30951957797933743,0.24224884465967553,False,False,False,False,1744.0,488.90260718168093,False,False,False,False,21.110583671682726,False,False,False,False
2024-08-26 17:00:00+00:00,31.62,31.825,31.62,31.825,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5541241526739064,31.016281054662578,1.4594544226866435,74.35653358698909,11.319352723531502,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1386336396324415,0.8433879344786258,False,False,False,False,0.33792646687345557,0.29008765576656553,False,False,False,False,1806.0,509.3227217990192,False,False,False,False,21.74452811088144,False,False,False,False
2024-08-27 17:00:00+00:00,31.595,31.675,31.595,31.655,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5710213545808821,31.044937525924304,1.0683706820797803,74.07043027965298,11.720417689404591,True,False,True,False,True,19.48560985346368,0.0,0.0,0.0,0.0,0,1.1224009415457044,0.8462142016477051,False,False,False,False,0.3136455810910789,0.30186661842882223,False,False,False,False,1732.0,528.2789586703522,False,False,False,False,22.55469046575149,False,False,False,False
2024-08-28 17:00:00+00:00,31.655,31.655,31.655,31.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5872563171069172,31.044937525924304,1.0388350985837547,73.8796947414289,12.44439679582193,True,False,True,False,True,19.48560985346368,0.0,0.0,0.0,0.0,0,1.1271086700666932,0.8477834444880347,False,False,False,False,0.3191630779295622,0.3105148481791922,False,False,False,False,1732.0,546.9413003963932,False,False,False,False,22.205005342251468,False,False,False,False
2024-08-29 17:00:00+00:00,31.655,31.655,31.655,31.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6027719378081623,31.044937525924304,1.0120950160587188,73.75253771594619,13.347353358185721,True,False,True,False,True,19.48560985346368,0.0,0.0,0.0,0.0,0,1.1271086700666932,0.8477834444880347,False,False,False,False,0.31754721994161195,0.3140310340604021,False,False,False,False,1732.0,565.3143034910228,False,False,False,False,21.86074169353439,False,False,False,False
2024-08-30 17:00:00+00:00,31.715,31.715,31.715,31.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6191413481661574,31.044937525924304,1.0822447508317161,74.16116982755156,14.790602329162738,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.129963898916968,0.8716405936622544,False,False,False,False,0.334798755414092,0.32441489473724705,False,False,False,False,1732.0,583.4024538244953,False,False,False,False,21.521815465727656,False,False,False,False
2024-09-02 17:00:00+00:00,31.715,31.715,31.715,31.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6347487124271508,31.044937525924304,1.0556342391204108,74.43359123528847,16.072759086059378,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.102687525070197,0.8716405936622544,False,False,False,False,0.334798755414092,0.3296068250756695,False,False,False,False,1732.0,601.2101677186891,False,False,False,False,21.188143908119475,False,False,False,False
2024-09-03 17:00:00+00:00,31.715,31.715,31.715,31.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6496489557951768,31.044937525924304,1.0314223829630151,74.61520550711307,17.2168758401329,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.102687525070197,0.8716405936622544,False,False,False,False,0.334798755414092,0.33220279024488075,False,False,False,False,1732.0,618.7417930253762,False,False,False,False,20.85964555295483,False,False,False,False
2024-09-04 17:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6525084100800717,31.044937525924304,0.20698962954227915,64.36683096753077,21.878063313150662,False,False,True,False,False,9.708728027176306,0.0,0.0,0.0,0.0,0,1.0984615384615388,0.876923076923077,False,False,False,False,0.1709503734274219,0.25157658183615134,False,False,False,False,1732.0,636.0016101877735,False,False,False,False,20.53624019554468,False,False,False,False
2024-09-05 17:00:00+00:00,30.975,30.975,30.755,30.755,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6514206581571325,31.040108515687088,-0.43767189774678017,53.57905299787042,11.940871560960971,False,True,False,False,False,2.755591600909508,0.0,0.0,0.0,0.0,0,1.078957169459963,0.8808193668528865,False,False,False,False,0.07907744459020703,0.1653270132131792,False,False,False,False,1722.0,652.8387945259475,False,False,False,False,20.37288763437344,False,False,False,False
2024-09-06 17:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6504315061127819,31.040108515687088,-0.8150105133363078,44.79510626578812,4.2452219387445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0775420629114851,0.8990490124359914,False,False,False,False,-0.022960569081630182,0.0711832220657745,False,False,False,False,1722.0,669.4149372464753,False,False,False,False,20.0570289113599,False,False,False,False
2024-09-09 17:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6494206218962729,31.040108515687088,-0.8162791537774057,38.93914177773325,-0.7066405771090132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0775420629114851,0.8990490124359914,False,False,False,False,-0.10100523324825898,-0.01491100559124224,False,False,False,False,1722.0,685.7340855062198,False,False,False,False,19.746067222811686,False,False,False,False
2024-09-10 17:00:00+00:00,30.51,30.51,30.275,30.275,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6498825049732205,31.03914477372618,-1.1758198872543395,33.64307633097613,-5.308642922787854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0626423690205011,0.8952164009111621,False,False,False,False,-0.14276583540600918,-0.07883842049862572,False,False,False,False,1721.0,701.7847198394567,False,False,False,False,19.45543052168282,False,False,False,False
2024-09-11 17:00:00+00:00,29.74,30.135,29.74,30.135,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6499259694501854,30.665983109819962,-0.8169901416143647,29.396110321941727,-9.128643176078164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.031375410434148,0.916453848960234,False,False,False,False,-0.31074429624587446,-0.1947913583722501,False,False,False,False,1197.0,709.4624761210155,False,False,False,False,27.277826947703243,False,False,False,False
2024-09-12 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6509428366427994,30.665983109819962,-0.8157138844302756,26.564799649252123,-11.862574557901787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.060197008391098,0.916453848960234,False,False,False,False,-0.23626296357753165,-0.21552716097489089,False,False,False,False,1197.0,717.0211974214648,False,False,False,False,26.854914902002417,False,False,False,False
2024-09-13 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6507189371265698,30.665983109819962,-0.8159945554445728,24.67725920079239,-13.961943247075169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.060197008391098,0.916453848960234,False,False,False,False,-0.23626296357753165,-0.22589506227621126,False,False,False,False,1197.0,724.4627292443878,False,False,False,False,26.43855963220393,False,False,False,False
2024-09-16 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6524907441268181,30.665983109819962,-0.813778761767015,23.418898901819233,-15.68446949229304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.060197008391098,0.916453848960234,False,False,False,False,-0.23626296357753165,-0.23107901292687144,False,False,False,False,1197.0,731.7888884809089,False,False,False,False,26.028659482867432,False,False,False,False
2024-09-17 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6542210621786764,30.665983109819962,-0.811626437173528,22.57999203583713,-17.172417141509058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0652948159873368,0.9093787099327271,False,False,False,False,-0.23626296357753165,-0.23367098825220156,False,False,False,False,1197.0,739.0014638532979,False,False,False,False,25.62511437460592,False,False,False,False
2024-09-18 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6559102196308679,30.665983109819962,-0.8095362656779247,22.020720791849058,-18.50105099527418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066158781074579,0.9081796311146758,False,False,False,False,-0.23626296357753165,-0.2349669759148666,False,False,False,False,1197.0,746.1022163516964,False,False,False,False,25.22782577965079,False,False,False,False
2024-09-19 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6534370528076743,30.665983109819962,-0.8126002459432679,21.64787329585701,-19.708134940439408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.2356149697461991,False,False,False,False,1197.0,753.0928796640732,False,False,False,False,24.836696697795738,False,False,False,False
2024-09-20 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6509398472091581,30.665983109819962,-0.8157176305867573,21.39930829852898,-20.811514436053614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23593896666186537,False,False,False,False,1197.0,759.9751605995139,False,False,False,False,24.45163163271363,False,False,False,False
2024-09-23 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6484183250990997,30.665983109819962,-0.8188897340907331,21.23359830031029,-21.819301803970276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23610096511969852,False,False,False,False,1197.0,766.7507395049477,False,False,False,False,24.07253656864055,False,False,False,False
2024-09-24 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6451688095318855,30.665983109819962,-0.8230142281757624,21.1231249681645,-22.735541315336974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.2361819643486151,False,False,False,False,1197.0,773.4212706754136,False,False,False,False,23.699318947421318,False,False,False,False
2024-09-25 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6418808370788199,30.665983109819962,-0.8272300388907825,21.049476080067308,-23.563169017985768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.2362224639630734,False,False,False,False,1197.0,779.9883827579653,False,False,False,False,23.33188764591091,False,False,False,False
2024-09-26 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.638553813686028,30.665983109819962,-0.8315401121087667,21.000376821335845,-24.305398988234984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.23624271377030254,False,False,False,False,1197.0,786.4536791493147,False,False,False,False,22.970152953726245,False,False,False,False
2024-09-27 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6351871257233433,30.665983109819962,-0.8359475315487277,20.967643982181535,-24.966231166462393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066747572815534,0.9073624595469261,False,False,False,False,-0.23626296357753165,-0.2362528386739171,False,False,False,False,1197.0,792.8187383873097,False,False,False,False,22.614026551342892,False,False,False,False
2024-09-30 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6317801390864879,30.665983109819962,-0.8404555271201253,20.945822089411998,-25.550499441016004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.068893528183716,0.9365344467640923,False,False,False,False,-0.23626296357753165,-0.23625790112572437,False,False,False,False,1197.0,799.0851145363437,False,False,False,False,22.263421488531375,False,False,False,False
2024-10-01 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6283321982449644,30.665983109819962,-0.8450674838932076,20.931274160898973,-26.063705399802412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.23626043235162802,False,False,False,False,1197.0,805.254337566788,False,False,False,False,21.918252163127786,False,False,False,False
2024-10-02 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6248426252315892,30.665983109819962,-0.8497869517515051,20.921575541890288,-26.511776113857138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.23626169796457985,False,False,False,False,1197.0,811.3279137285432,False,False,False,False,21.578434300133555,False,False,False,False
2024-10-03 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6213107185692253,30.665983109819962,-0.8546176557885973,20.915109795884497,-26.90081935986192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.23626233077105574,False,False,False,False,1197.0,817.3073259187983,False,False,False,False,21.243884931139235,False,False,False,False
2024-10-04 17:00:00+00:00,30.135,30.135,30.135,30.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6191453860031642,30.665983109819962,-0.8576065037772027,20.910799298547303,-27.236911241234893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037256562235394,0.9356477561388657,False,False,False,False,-0.23626296357753165,-0.23626264717429368,False,False,False,False,1197.0,823.1940340440882,False,False,False,False,20.914522374067307,False,False,False,False
2024-10-07 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6429134698617914,30.665983109819962,2.4171478169746665,45.175851075808986,-8.816511897943379,False,False,False,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.05328278796182759,False,False,False,False,1197.0,828.9894753767379,False,False,False,False,20.590266213229054,False,False,False,False
2024-10-08 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6644377695085892,30.665983109819962,2.338844902404285,61.352552260650114,4.53256663870161,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.1980555055298882,False,False,False,False,1197.0,834.6950649057807,False,False,False,False,20.271037279690617,False,False,False,False
2024-10-09 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6839301634439504,30.665983109819962,2.2721865085679793,72.13701971721086,12.701708279638694,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.27044186431391853,False,False,False,False,1197.0,840.3121956824352,False,False,False,False,19.956757631943475,False,False,False,False
2024-10-10 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.701560037692062,30.665983109819962,2.215087528777041,79.32666468825136,17.875992689078885,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.3066350437059337,False,False,False,False,1197.0,845.8422391602269,False,False,False,False,19.647350536874583,False,False,False,False
2024-10-11 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7174647054758899,30.665983109819962,2.165983745708114,84.11976133561168,21.35797579224588,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0316660669305506,0.9453040662108676,False,False,False,False,0.34282822309794886,0.3247316334019413,False,False,False,False,1197.0,851.2865455298357,False,False,False,False,19.342740451031567,False,False,False,False
2024-10-14 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7317566670825912,30.665983109819962,2.1236798516311155,87.31515910051857,23.905192534112985,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0558774834437088,0.9370860927152322,False,False,False,False,0.34282822309794886,0.33377992824994507,False,False,False,False,1197.0,856.646444048753,False,False,False,False,19.042853002178365,False,False,False,False
2024-10-15 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7445288007425491,30.665983109819962,2.0872488594533243,89.44542427712318,25.94399400096789,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.33830407567394694,False,False,False,False,1197.0,861.9232433658266,False,False,False,False,18.74761497113684,False,False,False,False
2024-10-16 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7558581543845072,30.665983109819962,2.055963650277039,90.86560106152623,27.70367354373704,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.34056614938594787,False,False,False,False,1197.0,867.1182318407749,False,False,False,False,18.45695427390991,False,False,False,False
2024-10-17 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7658087640286367,30.665983109819962,2.0292492893459837,91.81238558446162,29.299538480444753,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364238410596027,0.9370860927152322,False,False,False,False,0.34282822309794886,0.34169718624194834,False,False,False,False,1197.0,872.2326778587474,False,False,False,False,18.17079994408185,False,False,False,False
2024-10-18 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7744337774630453,30.665983109819962,2.0066491614955315,92.44357526641855,30.783534543180963,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0370214556163233,0.9360538493899878,False,False,False,False,0.34282822309794886,0.34226270466994857,False,False,False,False,1197.0,877.267830140007,False,False,False,False,17.889082115491433,False,False,False,False
2024-10-21 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7817770701340596,30.665983109819962,1.9878005502432468,92.86436838772315,32.17444606498333,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0370214556163233,0.9360538493899878,False,False,False,False,0.34282822309794886,0.3425454638839487,False,False,False,False,1197.0,882.2249180448131,False,False,False,False,17.611732005173735,False,False,False,False
2024-10-22 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.787874481245716,30.665983109819962,1.9724168343705788,93.14489713525955,33.47539460699427,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0370214556163233,0.9360538493899878,False,False,False,False,0.34282822309794886,0.3426868434909488,False,False,False,False,1197.0,887.1051518735757,False,False,False,False,17.33868189656639,False,False,False,False
