date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_870,aVWAP_valley_837,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_670,aVWAP_valley_644,aVWAP_valley_623,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_389,aVWAP_valley_323,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_206,aVWAP_valley_175,aVWAP_valley_174,aVWAP_OB_bull_758,aVWAP_OB_bull_708,aVWAP_OB_bull_552,aVWAP_OB_bull_425,aVWAP_OB_bull_323,aVWAP_OB_bull_175,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 19:00:00+00:00,4.85,4.89,4.85,4.865,265.0,,,,4.836281746031746,4.832284090909091,4.821052827797039,4.821052827797039,4.821052827797039,4.821052827797039,4.5417084634439595,4.5417084634439595,4.5384729624359945,4.2691985978584865,4.2691985978584865,4.267324095470843,4.187533441642246,4.126835428453184,4.109316213966791,4.1072957501730825,4.094999842355123,3.8248567580269865,3.8248567580269865,3.8248567580269865,3.806837667112301,3.79608111011717,3.79608111011717,3.791837707972414,3.791837707972414,3.716496053266203,3.716496053266203,3.6843900795140443,3.6843900795140443,3.6831996064796417,3.665132990647773,3.647440833906072,3.6388307931016297,3.6388307931016297,3.6388307931016297,3.6388307931016297,3.6388307931016297,3.6388307931016297,3.571728110755949,3.5391729623487493,3.5391729623487493,4.5417084634439595,4.2691985978584865,3.806837667112301,3.6843900795140443,3.647440833906072,3.5391729623487493,,4.258544583304143,"rgba(38, 166, 154, 0.5)",0.43750817752973353,4.671453198938578,0.4423844193135531,56.09360528668188,0.33059372573497114,False,True,True,False,True,16.132997710930255,0.0,0.0,0.0,0.0,0,1.0934393638170976,0.8694499668654736,False,False,False,False,0.2677365951759554,0.2543274059248225,False,False,False,False,29172.0,17982.301882263684,False,False,False,False,464.3519045834194,False,False,False,False
2025-08-05 14:00:00+00:00,4.865,4.865,4.77,4.77,100.0,,,,4.834708333333333,4.830952898550725,4.820945019093167,4.820945019093167,4.820945019093167,4.820945019093167,4.542336215015335,4.542336215015335,4.539106141891405,4.270083816838733,4.270083816838733,4.268210956387999,4.188464496697543,4.127786176192957,4.110269982963911,4.1082495432755035,4.095953431570992,3.8255281281143705,3.8255281281143705,3.8255281281143705,3.807502215542197,3.796742105539927,3.796742105539927,3.792497446618541,3.792497446618541,3.7171339611476237,3.7171339611476237,3.6850251916612673,3.6850251916612673,3.683834673344009,3.6657669587723754,3.6480751110500536,3.6394650060994125,3.6394650060994125,3.6394650060994125,3.6394650060994125,3.6394650060994125,3.6394650060994125,3.5723558161768953,3.539801384443592,3.539801384443592,4.542336215015335,4.270083816838733,3.807502215542197,3.6850251916612673,3.6480751110500536,3.539801384443592,,4.258995512205896,"rgba(38, 166, 154, 0.5)",0.43288210741367233,4.670453984843905,0.22996102969200752,53.64825014287726,0.33059372573497114,False,True,True,False,True,12.619271515944618,0.0,0.0,0.0,0.0,0,1.0818062827225132,0.8743455497382198,False,False,False,False,0.2485347649974968,0.25143108546115966,False,False,False,False,29072.0,18154.235186414633,False,False,False,False,458.70303784569194,False,False,False,False
2025-08-05 15:00:00+00:00,4.77,4.77,4.77,4.77,0.0,,,,4.834708333333333,4.830952898550725,4.820945019093167,4.820945019093167,4.820945019093167,4.820945019093167,4.542336215015335,4.542336215015335,4.539106141891405,4.270083816838733,4.270083816838733,4.268210956387999,4.188464496697543,4.127786176192957,4.110269982963911,4.1082495432755035,4.095953431570992,3.8255281281143705,3.8255281281143705,3.8255281281143705,3.807502215542197,3.796742105539927,3.796742105539927,3.792497446618541,3.792497446618541,3.7171339611476237,3.7171339611476237,3.6850251916612673,3.6850251916612673,3.683834673344009,3.6657669587723754,3.6480751110500536,3.6394650060994125,3.6394650060994125,3.6394650060994125,3.6394650060994125,3.6394650060994125,3.6394650060994125,3.5723558161768953,3.539801384443592,3.539801384443592,4.542336215015335,4.270083816838733,3.807502215542197,3.6850251916612673,3.6480751110500536,3.539801384443592,,4.258995512205896,#000000,0.42811478632517863,4.670453984843905,0.23252178699682466,52.01801338034085,0.33059372573497114,False,True,False,False,False,12.619271515944629,0.0,0.0,0.0,0.0,0,1.0818062827225132,0.8867801047120418,False,False,False,False,0.2313154604737098,0.24137327296743472,False,False,False,False,29072.0,18323.502857943087,False,False,False,False,451.59136284033235,False,False,False,False
2025-08-05 16:00:00+00:00,4.77,4.78,4.77,4.78,100.0,,,,4.832184782608696,4.828690972222223,4.820700143789404,4.820700143789404,4.820700143789404,4.820700143789404,4.542900717079008,4.542900717079008,4.539676282589739,4.270924604294257,4.270924604294257,4.269053453960995,4.189354889168092,4.128699076614282,4.111186735634397,4.109166426615089,4.096870760675237,3.8261814050390943,3.8261814050390943,3.8261814050390943,3.808149187805965,3.797385810254525,3.797385810254525,3.793140001523413,3.793140001523413,3.7177564320992014,3.7177564320992014,3.6856453790710804,3.6856453790710804,3.6844548324613084,3.666386282588052,3.648694960867775,3.6400849000550553,3.6400849000550553,3.6400849000550553,3.6400849000550553,3.6400849000550553,3.6400849000550553,3.5729701288499394,3.540416743366881,3.540416743366881,4.542900717079008,4.270924604294257,3.808149187805965,3.6856453790710804,3.648694960867775,3.540416743366881,,4.25932318497888,#000000,0.42224384526579867,4.669316100540133,0.2621326532070416,51.38276213588879,0.33059372573497114,False,True,False,False,False,12.881775282353995,0.0,0.0,0.0,0.0,0,1.0816993464052287,0.8856209150326795,False,False,False,False,0.23312151824862315,0.23724739560802893,False,False,False,False,29172.0,18491.696612083506,False,False,False,False,446.1403339590869,False,False,False,False
2025-08-05 17:00:00+00:00,4.78,4.805,4.78,4.805,0.0,,,,4.832184782608696,4.828690972222223,4.820700143789404,4.820700143789404,4.820700143789404,4.820700143789404,4.542900717079008,4.542900717079008,4.539676282589739,4.270924604294257,4.270924604294257,4.269053453960995,4.189354889168092,4.128699076614282,4.111186735634397,4.109166426615089,4.096870760675237,3.8261814050390943,3.8261814050390943,3.8261814050390943,3.808149187805965,3.797385810254525,3.797385810254525,3.793140001523413,3.793140001523413,3.7177564320992014,3.7177564320992014,3.6856453790710804,3.6856453790710804,3.6844548324613084,3.666386282588052,3.648694960867775,3.6400849000550553,3.6400849000550553,3.6400849000550553,3.6400849000550553,3.6400849000550553,3.6400849000550553,3.5729701288499394,3.540416743366881,3.540416743366881,4.542900717079008,4.270924604294257,3.808149187805965,3.6856453790710804,3.648694960867775,3.540416743366881,,4.25932318497888,"rgba(38, 166, 154, 0.5)",0.41255430436978446,4.669316100540133,0.3288873683359982,52.1101588822564,0.33059372573497114,False,True,True,False,False,13.541527399593189,0.0,0.0,0.0,0.0,0,1.0827361563517917,0.8827361563517915,False,False,False,False,0.239454584220603,0.23835098991431597,False,False,False,False,29172.0,18657.28271112097,False,False,False,False,439.22342955662043,False,False,False,False
2025-08-05 18:00:00+00:00,4.805,4.83,4.745,4.83,400.0,,,,4.827663580246913,4.824830357142857,4.82028820834686,4.82028820834686,4.82028820834686,4.82028820834686,4.545370388044508,4.545370388044508,4.542167455091481,4.2744249064318804,4.2744249064318804,4.272560314507854,4.19304012879734,4.132465036351002,4.114965476825692,4.112945366820825,4.100649523273374,3.8288540589289606,3.8288540589289606,3.8288540589289606,3.8107950399467385,3.8000177114453946,3.8000177114453946,3.7957669716406746,3.7957669716406746,3.7202976309095392,3.7202976309095392,3.6881757813828524,3.6881757813828524,3.686985065697344,3.668912313491644,3.6512223683609633,3.6426121243108094,3.6426121243108094,3.6426121243108094,3.6426121243108094,3.6426121243108094,3.6426121243108094,3.575472030760563,3.5429217208956665,3.5429217208956665,4.545370388044508,4.2744249064318804,3.8107950399467385,3.6881757813828524,3.6512223683609633,3.5429217208956665,,4.261238289772132,"rgba(38, 166, 154, 0.5)",0.4022858447682237,4.668563026628987,0.40129916443872116,53.71318514668614,0.33059372573497114,False,True,True,False,False,14.20045246555371,0.0,0.0,0.0,0.0,0,1.1080185553346589,0.8774022531477796,False,False,False,False,0.23764323364019715,0.23799711177725658,False,False,False,False,29572.0,18826.503134204366,False,False,False,False,438.6153143696961,False,False,False,False
2025-08-05 19:00:00+00:00,4.83,4.83,4.79,4.83,912.0,,,,4.824886950904392,4.822824622844828,4.820117905881545,4.820117905881545,4.820117905881545,4.820117905881545,4.551148175824519,4.551148175824519,4.54799223651861,4.282457726231664,4.282457726231664,4.280607684781256,4.201481899277159,4.141084780336413,4.123613119287956,4.121593364145545,4.1092965694712955,3.8349864086349434,3.8349864086349434,3.8349864086349434,3.816865735348617,3.8060562661734325,3.8060562661734325,3.8017941505855255,3.8017941505855255,3.726127001154345,3.726127001154345,3.6939795578864274,3.6939795578864274,3.6927884207364023,3.6747055557092914,3.6570182273916187,3.6484073200081544,3.6484073200081544,3.6484073200081544,3.6484073200081544,3.6484073200081544,3.6484073200081544,3.5812077620249223,3.548663649859209,3.548663649859209,4.551148175824519,4.282457726231664,3.816865735348617,3.6939795578864274,3.6570182273916187,3.548663649859209,,4.266343617999095,"rgba(38, 166, 154, 0.5)",0.3924222881695617,4.670355204606966,0.4068188790644157,54.78186932297264,0.33059372573497114,False,True,True,False,True,14.20045246555371,0.0,0.0,0.0,0.0,0,1.1176470588235294,0.8589572192513365,False,False,False,False,0.2458065557822873,0.24190183377977192,False,False,False,False,29572.0,18993.099984836856,False,False,False,False,445.95461182132874,False,False,False,False
2025-08-06 14:00:00+00:00,4.83,4.83,4.83,4.83,0.0,,,,4.824886950904392,4.822824622844828,4.820117905881545,4.820117905881545,4.820117905881545,4.820117905881545,4.551148175824519,4.551148175824519,4.54799223651861,4.282457726231664,4.282457726231664,4.280607684781256,4.201481899277159,4.141084780336413,4.123613119287956,4.121593364145545,4.1092965694712955,3.8349864086349434,3.8349864086349434,3.8349864086349434,3.816865735348617,3.8060562661734325,3.8060562661734325,3.8017941505855255,3.8017941505855255,3.726127001154345,3.726127001154345,3.6939795578864274,3.6939795578864274,3.6927884207364023,3.6747055557092914,3.6570182273916187,3.6484073200081544,3.6484073200081544,3.6484073200081544,3.6484073200081544,3.6484073200081544,3.6484073200081544,3.5812077620249223,3.548663649859209,3.548663649859209,4.551148175824519,4.282457726231664,3.816865735348617,3.6939795578864274,3.6570182273916187,3.548663649859209,,4.266343617999095,"rgba(38, 166, 154, 0.5)",0.3816805300601658,4.670355204606966,0.41826811382773127,55.494325440496965,0.8372427945812149,False,True,True,False,True,14.20045246555372,0.0,0.0,0.0,0.0,0,1.1237458193979937,0.8448160535117054,False,False,False,False,0.25263330596079964,0.24726756987028578,False,False,False,False,29572.0,19157.113938560313,False,False,False,False,439.04058683185076,False,False,False,False
2025-08-06 15:00:00+00:00,4.83,4.83,4.83,4.83,0.0,,,,4.824886950904392,4.822824622844828,4.820117905881545,4.820117905881545,4.820117905881545,4.820117905881545,4.551148175824519,4.551148175824519,4.54799223651861,4.282457726231664,4.282457726231664,4.280607684781256,4.201481899277159,4.141084780336413,4.123613119287956,4.121593364145545,4.1092965694712955,3.8349864086349434,3.8349864086349434,3.8349864086349434,3.816865735348617,3.8060562661734325,3.8060562661734325,3.8017941505855255,3.8017941505855255,3.726127001154345,3.726127001154345,3.6939795578864274,3.6939795578864274,3.6927884207364023,3.6747055557092914,3.6570182273916187,3.6484073200081544,3.6484073200081544,3.6484073200081544,3.6484073200081544,3.6484073200081544,3.6484073200081544,3.5812077620249223,3.548663649859209,3.548663649859209,4.551148175824519,4.282457726231664,3.816865735348617,3.6939795578864274,3.6570182273916187,3.548663649859209,,4.266343617999095,"rgba(38, 166, 154, 0.5)",0.36998408780001213,4.670355204606966,0.4314909766587778,55.96929618551319,1.6325900103983884,False,True,True,False,True,14.20045246555372,0.0,0.0,0.0,0.0,0,1.1241610738255037,0.8469798657718117,False,False,False,False,0.24893045618394635,0.24809901302711607,False,False,False,False,29572.0,19318.58504028806,False,False,False,False,432.23375602825615,False,False,False,False
2025-08-06 16:00:00+00:00,4.83,4.83,4.585,4.585,200.0,,,,4.816585781741867,4.814841087252897,4.818551597427784,4.818551597427784,4.818551597427784,4.818551597427784,4.551685183893887,4.551685183893887,4.54854192238511,4.283701865734068,4.283701865734068,4.281855794255047,4.202858735491,4.142532843832797,4.1250768163012275,4.1230583589784935,4.110768795618831,3.8361171233637217,3.8361171233637217,3.8361171233637217,3.8179889786225387,3.807175803066571,3.807175803066571,3.8029124455047203,3.8029124455047203,3.727222396919124,3.727222396919124,3.6950753581554303,3.6950753581554303,3.6938843282882288,3.6758023421879464,3.658118140173325,3.649508361131686,3.649508361131686,3.649508361131686,3.649508361131686,3.649508361131686,3.649508361131686,3.582306660457393,3.549767790391632,3.549767790391632,4.551685183893887,4.283701865734068,3.8179889786225387,3.6950753581554303,3.658118140173325,3.549767790391632,,4.2663046988272235,"rgba(239, 83, 80, 1.0)",0.3574769821859507,4.667641309516055,-0.2311793867417937,46.20396449531692,1.1386946511341378,False,True,False,True,False,5.078421490030156,0.0,0.0,0.0,0.0,0,1.0904856952761146,0.8689288090485692,False,False,False,False,0.19615277877895984,0.22212589590303794,False,False,False,False,29372.0,19474.451938888244,False,False,False,False,428.63323267898085,False,False,False,False
2025-08-06 17:00:00+00:00,4.585,4.585,4.27,4.54,1601.0,,,4.465,4.7125974505819315,4.713245661769152,4.7918454824251,4.7918454824251,4.7918454824251,4.7918454824251,4.5485751314688665,4.5485751314688665,4.545555084114932,4.288282673652757,4.288282673652757,4.286475954872053,4.208925872919497,4.149491409675795,4.1322560814732725,4.130260302926653,4.118103657143349,3.842887717316264,3.842887717316264,3.842887717316264,3.824763187782161,3.8139554003454688,3.8139554003454688,3.8096952439456198,3.8096952439456198,3.7340371571268958,3.7340371571268958,3.7019566313666172,3.7019566313666172,3.7007685601857285,3.68272619086761,3.6650938505734723,3.656506507150361,3.656506507150361,3.656506507150361,3.656506507150361,3.656506507150361,3.656506507150361,3.5894026009891786,3.5569466273418504,3.5569466273418504,4.5485751314688665,4.288282673652757,3.824763187782161,3.7019566313666172,3.6650938505734723,3.5569466273418504,,4.283761655991512,"rgba(239, 83, 80, 1.0)",0.34634153585650257,4.638145058404243,-0.2833765178107506,38.81407848754891,-5.326856614440203,False,True,False,True,False,3.5724554979184617,0.0,0.0,0.0,0.0,0,1.0262820512820514,0.9064102564102562,False,False,True,False,0.08220217278390761,0.15216403434347278,False,False,True,False,27771.0,19603.080590998503,False,False,False,False,446.8094616296943,False,False,False,False
2025-08-06 18:00:00+00:00,4.54,4.65,4.54,4.615,106.0,,,4.473486623706307,4.710466872017878,4.711140772379427,4.790899097068995,4.790899097068995,4.790899097068995,4.790899097068995,4.548700946419257,4.548700946419257,4.545687593756034,4.28880605010241,4.28880605010241,4.287001520633422,4.209526775404157,4.150136522293107,4.132911561937382,4.130916754247679,4.118765687224195,3.8434281944799116,3.8434281944799116,3.8434281944799116,3.8253013678039993,3.8144925303364627,3.8144925303364627,3.810232056987928,3.810232056987928,3.734567441029101,3.734567441029101,3.702488716057511,3.702488716057511,3.701300753653558,3.6832596627088443,3.6656296300293953,3.657043213514044,3.657043213514044,3.657043213514044,3.657043213514044,3.657043213514044,3.657043213514044,3.5899410906633333,3.5574888925886374,3.5574888925886374,4.548700946419257,4.28880605010241,3.8253013678039993,3.702488716057511,3.6656296300293953,3.5574888925886374,,4.284138165352939,"rgba(239, 83, 80, 1.0)",0.3351616794195494,4.637802645289983,-0.06803476259420108,37.849855001821965,-5.837446112510946,False,True,False,True,False,5.786138421714831,0.0,0.0,0.0,0.0,0,1.0573979591836735,0.9068877551020403,False,False,False,False,0.14495332612836564,0.14855868023591923,False,False,False,False,27877.0,19731.3584112931,False,False,False,False,441.52559400752847,False,False,False,False
2025-08-06 19:00:00+00:00,4.615,4.63,4.61,4.61,100.0,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.5904560989026595,3.558007289290875,3.558007289290875,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,3.66614261159117,3.558007289290875,,4.284542457430968,"rgba(239, 83, 80, 1.0)",0.32323856696123443,4.637606921493715,-0.0854072635986706,37.06814497949698,-6.503167335930144,False,True,False,True,False,5.616175358377387,0.0,0.0,0.0,0.0,0,1.0600255427841636,0.9106002554278413,False,False,False,False,0.15496755440065482,0.151763117318287,False,False,False,False,27777.0,19856.097040575376,False,False,False,False,436.23062355779933,False,False,False,False
2025-08-07 14:00:00+00:00,4.64,4.64,4.64,4.64,0.0,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.5904560989026595,3.558007289290875,3.558007289290875,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,3.66614261159117,3.558007289290875,,4.284542457430968,"rgba(239, 83, 80, 1.0)",0.3113633635226297,4.637606921493715,0.007685806317128721,38.108079857288544,-6.503167335930144,False,True,False,True,False,6.498529181633661,0.0,0.0,0.0,0.0,0,1.059948979591837,0.9068877551020408,False,False,False,False,0.16144812006717738,0.1566056186927322,False,False,False,False,27777.0,19978.90173762072,False,False,False,False,429.46735807628306,False,False,False,False
2025-08-07 15:00:00+00:00,4.64,4.64,4.64,4.64,0.0,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.5904560989026595,3.558007289290875,3.558007289290875,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,3.66614261159117,3.558007289290875,,4.284542457430968,"rgba(239, 83, 80, 1.0)",0.2982875600296624,4.637606921493715,0.008022723126793155,38.801369775816255,-6.503167335930144,False,True,False,True,False,6.498529181633661,0.0,0.0,0.0,0.0,0,1.0603337612323493,0.9101412066752242,False,False,False,False,0.1532576691310555,0.15493164391189385,False,False,False,False,27777.0,20099.80248587466,False,False,False,False,422.8089494239376,False,False,False,False
2025-08-07 16:00:00+00:00,4.64,4.68,4.64,4.68,0.0,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.5904560989026595,3.558007289290875,3.558007289290875,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,3.66614261159117,3.558007289290875,,4.284542457430968,"rgba(239, 83, 80, 0.75)",0.2821420158662972,4.637606921493715,0.15025439715570096,41.43991106133009,-6.503167335930144,False,True,False,True,True,7.686950374982182,0.0,0.0,0.0,0.0,0,1.0545454545454547,0.9155844155844155,False,False,False,False,0.1617405717271837,0.15833610781953877,False,False,False,False,27777.0,20218.828803923116,False,False,False,False,416.25377191348895,False,False,False,False
2025-08-07 17:00:00+00:00,4.68,4.695,4.595,4.595,0.0,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.657557013082043,3.5904560989026595,3.558007289290875,3.558007289290875,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,3.66614261159117,3.558007289290875,,4.284542457430968,"rgba(239, 83, 80, 0.75)",0.26487503427798637,4.637606921493715,-0.16085669081593884,39.97620049416324,-6.503167335930144,False,True,False,True,True,4.689151096599549,0.0,0.0,0.0,0.0,0,1.045776918117344,0.9110251450676978,False,False,False,False,0.1553762973842416,0.1568562026018902,False,False,False,False,27777.0,20336.0097526995,False,False,False,False,409.800225062117,False,False,False,False
2025-08-07 18:00:00+00:00,4.595,4.645,4.585,4.635,300.0,,,4.501380319569688,4.704381370727037,4.705111591072715,4.787756708600218,4.787756708600218,4.787756708600218,4.787756708600218,4.549336583204077,4.549336583204077,4.546347657112573,4.290882834925108,4.290882834925108,4.2890863425564065,4.211885500382702,4.1526548234223135,4.1354669549644,4.133475561944589,4.121344041117893,3.845511078048978,3.845511078048978,3.845511078048978,3.82737442341996,3.8165609781137118,3.8165609781137118,3.812299065380822,3.812299065380822,3.736605832417704,3.736605832417704,3.7045326779375447,3.7045326779375447,3.703345084715604,3.685308182871382,3.667686319069724,3.659103134299103,3.659103134299103,3.659103134299103,3.659103134299103,3.659103134299103,3.659103134299103,3.59200554105876,3.5595667699485527,3.5595667699485527,4.549336583204077,4.290882834925108,3.82737442341996,3.7045326779375447,3.667686319069724,3.5595667699485527,,4.285677140508188,"rgba(239, 83, 80, 0.75)",0.24724314180812312,4.637033035465848,-0.00822281844090849,41.072422303286224,-6.503167335930144,False,True,False,True,True,5.8922663056582465,0.0,0.0,0.0,0.0,0,1.0475272960822095,0.9126525369299934,False,False,False,False,0.13931539382388217,0.1480857982128862,False,False,False,False,28077.0,20456.025105370827,False,False,False,False,408.0978959913865,False,False,False,False
2025-08-07 19:00:00+00:00,4.635,4.735,4.635,4.71,600.0,,,4.543926240610762,4.70336452421128,4.704043913984993,4.785216283275788,4.785216283275788,4.785216283275788,4.785216283275788,4.551225891099935,4.551225891099935,4.5482696247221375,4.29462830256967,4.29462830256967,4.292842703009653,4.215995755074939,4.1569631331509465,4.13981905257227,4.1378313018672195,4.125720114759324,3.8489065774894216,3.8489065774894216,3.8489065774894216,3.8307478730979088,3.819923458463034,3.819923458463034,3.815657860180621,3.815657860180621,3.739896703414301,3.739896703414301,3.70782434609246,3.70782434609246,3.706637053375971,3.6886025262538666,3.6709896364527754,3.6624096730075837,3.6624096730075837,3.6624096730075837,3.6624096730075837,3.6624096730075837,3.6624096730075837,3.59530521835671,3.5628815860856893,3.5628815860856893,4.551225891099935,4.29462830256967,3.8307478730979088,3.70782434609246,3.6709896364527754,3.5628815860856893,,4.2893728906831505,"rgba(239, 83, 80, 0.75)",0.22731091538294548,4.6391533450600235,0.31167291205801845,45.06330470012145,-10.53250987956634,False,True,False,True,True,8.083033930051982,0.0,0.0,0.0,0.0,0,1.0503184713375797,0.9057324840764327,False,False,False,False,0.16815891603824018,0.1581223571255632,False,False,False,False,28677.0,20583.482080481357,False,False,False,False,411.07312241012465,False,False,False,False
2025-08-08 14:00:00+00:00,4.74,4.79,4.74,4.75,300.0,,,4.565483316705465,4.705856186146551,4.706470106470107,4.784881568662154,4.784881568662154,4.784881568662154,4.784881568662154,4.552586573973496,4.552586573973496,4.549644914043216,4.296783799083938,4.296783799083938,4.295003134474077,4.218308042882781,4.1593561998994675,4.142228770021155,4.140242185481788,4.128137186408384,3.850727380524136,3.850727380524136,3.850727380524136,3.83255436250019,3.8217226365382047,3.8217226365382047,3.8174545081724642,3.8174545081724642,3.741648124090279,3.741648124090279,3.7095727560924727,3.7095727560924727,3.708385499372016,3.6903503958845403,3.672740513271238,3.664161426468762,3.664161426468762,3.664161426468762,3.664161426468762,3.664161426468762,3.664161426468762,3.597047373783204,3.564629051145559,3.564629051145559,4.552586573973496,4.296783799083938,3.83255436250019,3.7095727560924727,3.672740513271238,3.564629051145559,,4.291785333944717,#000000,0.20518998008652392,4.641478971806386,0.5288807384641948,49.191001248773986,-6.609942878406251,False,True,False,False,True,9.217913967438871,0.0,0.0,0.0,0.0,0,1.0570703868103997,0.9004438807863027,False,False,False,False,0.20330198320341197,0.1807121701644876,False,False,False,False,28977.0,20713.614141249087,False,False,False,False,409.3510584967894,False,False,False,False
