date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_820,aVWAP_peak_784,aVWAP_peak_731,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_640,aVWAP_valley_864,aVWAP_valley_832,aVWAP_valley_750,aVWAP_valley_684,aVWAP_valley_598,aVWAP_valley_564,aVWAP_valley_462,aVWAP_valley_428,aVWAP_valley_373,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_262,aVWAP_valley_232,aVWAP_valley_183,aVWAP_OB_bull_832,aVWAP_OB_bull_750,aVWAP_OB_bull_462,aVWAP_OB_bull_312,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 14:00:00+00:00,79.95,80.41,79.935,80.305,48457.0,,,,78.23611836247346,78.41676993943571,78.22576672506872,79.2311553751623,,,78.77671450796275,78.16916960916866,79.71080919491513,80.0757787625928,79.48697561567936,79.16917753149495,78.7193810753758,78.50375355174346,78.34436637338655,77.70263739240009,77.21251541541876,75.99697248632384,,78.77671450796275,79.48697561567936,78.34436637338655,78.52745260053504,78.48902095970517,"rgba(38, 166, 154, 1.0)",0.9006345710836436,79.15842112437828,1.2730789072888509,77.90546423857087,23.488520261350516,True,False,True,False,True,9.31514908319135,0.0,0.0,0.0,0.0,0,0.9003569529885322,1.0386572491835648,False,False,False,False,-0.03338815865648387,-0.04056183876519173,False,False,False,False,2973479.0,2921193.874159157,False,False,False,False,74861.93441756743,False,False,False,False
2025-08-26 15:00:00+00:00,80.305,80.81,80.26,80.79,34355.0,,,,78.26142763623548,78.43340836366266,78.23901590191252,79.23595686243809,,,78.8141345861042,78.18165807757902,79.71299854763933,80.07681330319839,79.48851454010462,79.17100021451071,78.72152277527476,78.50599822069763,78.34666997530861,77.70526245595714,77.21542683713282,76.00057059374912,,78.8141345861042,79.48851454010462,78.34666997530861,78.54245219106218,78.49504751060469,"rgba(38, 166, 154, 1.0)",0.9357054861211144,79.1671656149395,1.7343431337437367,80.12060862699119,25.818898700425265,True,False,True,False,True,11.800826530142025,0.0,0.0,0.0,0.0,0,0.907888771346532,1.0314341846758348,False,False,False,False,0.014117342495194312,-0.013222248134998709,False,False,False,False,3007834.0,2922537.1319241314,False,False,False,False,74233.91993047336,False,False,False,False
2025-08-26 16:00:00+00:00,80.795,81.03,80.64,80.97,56780.0,,,,78.30658312780163,78.46356842922731,78.26295124644203,79.24529728104352,,,78.88119824475542,78.20419300391742,79.71762462124457,80.07932884578267,79.49163119215405,79.17454135780758,78.72553521389919,78.51015265470498,78.35090129952324,77.70997675678855,77.22059441701259,76.0068390966904,,78.88119824475542,79.49163119215405,78.35090129952324,78.56960002112862,78.50604305869005,"rgba(38, 166, 154, 1.0)",0.9737664869831839,79.183172026055,1.8349655670331686,82.04144227568432,27.793467173730548,True,False,True,False,True,12.693753282230379,0.0,0.0,0.0,0.0,0,0.9220503488019415,1.0267667576584771,False,False,False,False,0.06763667841610832,0.027207215140554804,False,False,False,False,3064614.0,2924739.8740648422,False,False,False,False,73963.31652069857,False,False,False,False
2025-08-26 17:00:00+00:00,80.975,81.195,80.885,81.13,35826.0,,,,78.33632686346175,78.48368505502029,78.27891188920238,79.25181497765398,,,78.92513104783737,78.21921496270204,79.7209987095181,80.08128269136577,79.49385864103233,79.17701622169677,78.72828183334394,78.5129760296549,78.35376386210001,77.71312195457732,77.22401637100711,76.01093988705126,,78.92513104783737,79.49385864103233,78.35376386210001,78.58768469633459,78.51338351765723,"rgba(38, 166, 154, 1.0)",1.0215892362236263,79.19388764640924,1.8951965084790128,83.6955622006149,29.486484397998012,True,False,True,False,True,13.482118058974105,0.0,0.0,0.0,0.0,0,0.932567166451024,1.017429028084329,False,False,False,False,0.1082607206356169,0.06773396788808585,False,False,False,False,3100440.0,2927463.9070250774,False,False,False,False,73372.04029557145,False,False,False,False
2025-08-26 18:00:00+00:00,81.13,81.295,81.065,81.26,45069.0,,,,78.37467294527013,78.50986910116747,78.29970499329674,79.26055974619723,,,78.98132111405405,78.23878563370772,79.7256470677613,80.08406794572913,79.49689405000365,79.18034454183618,78.73192906655294,78.51670835625134,78.35753716619497,77.71723099559712,77.22846521182703,76.01622835009114,,78.98132111405405,79.49689405000365,78.35753716619497,78.61120169648291,78.52292995830057,"rgba(38, 166, 154, 1.0)",1.071167137302319,79.20785333324933,1.9158043551624464,85.09139477454997,30.935991098219844,True,False,True,False,True,14.120766842249179,0.0,0.0,0.0,0.0,0,0.9387786259541987,1.0103053435114502,False,False,False,False,0.13578602720911973,0.10175999754860279,False,False,False,False,3145509.0,2930844.451102208,False,False,False,False,72933.23346928353,False,False,False,False
2025-08-26 19:00:00+00:00,81.255,81.63,81.235,81.515,104388.0,,,,78.467276349387,78.57414370451382,78.35084950405583,79.28311473931703,,,79.11508301087606,78.28693127290458,79.73812527062314,80.09191038811095,79.50491906623515,79.18897034027493,78.7411961978119,78.5261239203453,78.36701230711587,77.72739952929629,77.23938522250444,76.02903197871271,,79.11508301087606,79.50491906623515,78.36701230711587,78.66884607431842,78.54634070873428,"rgba(38, 166, 154, 1.0)",1.1253084181842992,79.24221635847647,2.019698426490668,86.54662312156734,32.44626419841221,True,False,True,False,True,15.36004494131057,0.0,0.0,0.0,0.0,0,0.9434752799573399,1.000685609811838,False,False,False,False,0.16330558451650778,0.13253279103255527,False,False,False,False,3249897.0,2935791.00224791,False,False,False,False,73420.90426820936,False,False,False,False
2025-08-27 14:00:00+00:00,81.93,82.335,81.82,82.3,87886.0,,,,78.55808401348946,78.63858372124037,78.4019400021158,79.30766911351151,,,79.24705139223566,78.33495936198057,79.75265694615894,80.10174733307487,79.5139970978473,79.19837850771002,78.75092216460398,78.53586230875769,78.37671872932799,77.73749632382427,77.25003486317101,76.04113187122427,,79.24705139223566,79.5139970978473,78.37671872932799,78.72656921258928,78.57007974165971,"rgba(38, 166, 154, 1.0)",1.206136419756688,79.27720546370477,2.5061796383737476,88.6072261220928,34.500049897843326,True,False,True,False,True,18.944485207196237,0.0,0.0,0.0,0.0,0,0.9500945179584124,0.9902457466918715,False,False,False,False,0.23483747439235353,0.1836851327124544,False,False,False,False,3337783.0,2942023.436321586,False,False,False,False,73645.16931831464,False,False,False,False
2025-08-27 15:00:00+00:00,82.295,83.095,82.295,82.83,197818.0,,,,78.77788520111332,78.79838969411165,78.52933715835712,79.37254950794649,,,79.5582886140025,78.45482379505638,79.79260044117282,80.12980576142344,79.53871149864692,79.2235131669958,78.77636457760103,78.56112730924197,78.40176207970762,77.76306160359643,77.27669444370329,76.07079815415906,,79.5582886140025,79.53871149864692,78.40176207970762,78.86954039038214,78.62896262044227,"rgba(38, 166, 154, 1.0)",1.301437348154568,79.3643377325699,2.662949755010794,90.44326312975504,36.31240718100895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9566979362101317,0.9793621013133206,False,False,False,False,0.3055979609383894,0.2446415468254219,False,False,False,False,3535601.0,2951226.1892468324,False,False,False,False,75570.32948392216,False,False,False,False
2025-08-27 16:00:00+00:00,82.82,83.04,82.735,82.9,91534.0,,,,78.87555869993776,78.8708811296627,78.58782121403549,79.403063047928,,,79.69028248434813,78.50999304455883,79.81165635453549,80.14333064142022,79.55055534900951,79.2355195213966,78.78847402512307,78.57313598237639,78.41365479699118,77.77516070877377,77.28928292135308,76.08474670162624,,79.69028248434813,79.55055534900951,78.41365479699118,78.93433102289099,78.65548271095939,"rgba(38, 166, 154, 1.0)",1.388527893746518,79.4036455559719,2.51802967716713,91.72134544784728,37.61276048156397,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9649546827794565,0.9846676737160118,False,False,False,False,0.34282824221345637,0.2937348945194391,False,False,False,False,3627135.0,2961705.3956150985,False,False,False,False,75817.82825161329,False,False,False,False
2025-08-27 17:00:00+00:00,82.905,83.19,82.8,83.065,84829.0,,,,78.96475282246232,78.93785244400232,78.64219282229293,79.43188249584934,,,79.80808896726464,78.56135311842678,79.82982607428563,80.15631932923021,79.56187046387967,79.24695949829123,78.7999774650732,78.58453037889132,78.42493041697547,77.78659901140823,77.30116161668755,76.09786226259715,,79.80808896726464,79.56187046387967,78.42493041697547,78.99417014615172,78.67995655025094,"rgba(38, 166, 154, 1.0)",1.4701674293326958,79.43992328124136,2.4657577405343862,92.70330570544355,38.67512154082813,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9726660104490047,0.9728931627167411,False,False,False,False,0.3428282424257929,0.318281568472616,False,False,False,False,3711964.0,2973337.3119621514,False,False,False,False,75957.53634073556,False,True,False,False
2025-08-27 18:00:00+00:00,83.065,83.205,82.81,82.865,59600.0,,,82.96,79.02428752725149,78.98297232627078,78.67910374195326,79.45153257240257,,,79.88457571399718,78.59628063248412,79.84223796353547,80.16519050420389,79.56964286209528,79.25483213086518,78.80791106629131,78.59239622466049,78.43271939430767,77.79451637023524,77.30939319473735,76.10697006219064,,79.88457571399718,79.56964286209528,78.43271939430767,79.81957923357562,78.69638884330031,"rgba(38, 166, 154, 0.75)",1.5385742551918586,79.66154623732629,2.0820923994170406,90.6764757171032,38.67512154082813,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.971398305084746,0.9710199757869249,False,False,False,False,0.34282824245000454,0.3305549054613103,False,False,False,False,3652364.0,2983864.8575131255,False,False,False,False,75703.9311261505,False,False,False,False
2025-08-27 19:00:00+00:00,82.865,82.885,82.535,82.58,207290.0,,,82.73217180611238,79.20376062188663,79.12129820187393,78.79423866262096,79.51262960115322,,,80.10110966429642,78.70567245966673,79.88066028672262,80.19241926101563,79.59408563932503,79.27980793445657,78.83333735101687,78.61771226224447,78.45786068000821,77.82031231531647,77.3363606547903,76.13711189771821,,80.10110966429642,79.59408563932503,78.45786068000821,79.87281977872942,78.7463708672148,"rgba(38, 166, 154, 0.75)",1.587970402746994,79.72265172092872,1.799371244028486,85.86340734874513,40.195929574302895,True,False,True,False,False,18.54386809462409,0.0,0.0,0.0,0.0,0,0.9636089090222728,0.9774254435636086,False,False,False,False,0.3076299846228449,0.31909244504207757,False,False,False,False,3445074.0,2991015.3868540074,False,False,False,False,77744.02521721793,False,False,False,False
2025-08-28 14:00:00+00:00,83.01,83.03,82.455,82.465,55350.0,,,82.71805745200264,79.2485136277571,79.15632828825325,78.82373808318623,79.52846860921196,,,80.15300304462373,78.73377568143567,79.89068319702268,80.19954152498279,79.60051210502027,79.28638265603482,78.84004075259304,78.6243913431704,78.46449702518152,77.82713060645439,77.3434931949718,76.14509306298697,,80.15300304462373,79.60051210502027,78.46449702518152,79.89502121208224,78.75904534953985,"rgba(38, 166, 154, 0.75)",1.633900318946266,79.74024366119471,1.667639272243083,81.343000643875,36.15537557362411,True,False,True,False,False,17.707066660527012,0.0,0.0,0.0,0.0,0,0.9621621621621624,0.9757507507507506,False,False,False,False,0.31143800603165045,0.315265225536864,False,False,False,False,3389724.0,2997196.9157399917,False,False,False,False,77396.8310278037,False,False,False,False
2025-08-28 15:00:00+00:00,82.465,82.635,82.23,82.46,54310.0,,,82.67819346700306,79.28868899383826,79.18802094806658,78.85069544844363,79.5428284077574,,,80.19782746876825,78.75951793965699,79.89971028927837,80.2058992110408,79.60636260297913,79.29241092778227,78.84623693857581,78.63058540558252,78.47066518313007,77.83351391061031,77.35019909866801,76.15265507321187,,80.19782746876825,79.60636260297913,78.47066518313007,79.90968545302178,78.77046533744037,"rgba(38, 166, 154, 0.75)",1.674660468478655,79.75466998090147,1.6154498598490128,78.26870208721715,33.50311760612455,True,False,True,False,False,17.67028818756478,0.0,0.0,0.0,0.0,0,0.9604079184163172,0.9820035992801437,False,False,False,False,0.2754528915418931,0.29535905853937855,False,False,False,False,3335414.0,3002440.591464953,False,False,False,False,77038.89566303154,False,False,False,False
2025-08-28 16:00:00+00:00,82.46,82.56,82.255,82.255,37644.0,,,82.6489715205918,79.31521288834618,79.20906716351854,78.86870921761722,79.55240943655973,,,80.22674178990728,78.77674492089429,79.90572188443029,80.21011807882697,79.61028250506958,79.29646340517287,78.8504179804803,78.6347714342494,78.47483804194194,77.83784660946213,77.35475940797959,76.1578151975695,,80.22674178990728,79.61028250506958,78.47483804194194,79.9188740453267,78.77804343799868,"rgba(38, 166, 154, 0.75)",1.7068432956884194,79.76407152008747,1.45937737002849,73.7173175766979,29.467600902962218,True,False,True,False,False,16.157318674563843,0.0,0.0,0.0,0.0,0,0.9582080577269996,0.9880487071557427,False,False,False,False,0.27258209320167304,0.28397057587052577,False,False,False,False,3297770.0,3007019.3419848764,False,False,False,False,76428.1220868605,False,False,False,False
2025-08-28 17:00:00+00:00,82.255,82.36,82.1,82.245,34868.0,,,82.61682816626656,79.33840838304182,79.2275695264881,78.88465394823844,79.56084338857984,,,80.25135050363836,78.79201765722975,79.91098886549223,80.21379043736889,79.61374297746028,79.30005863199084,78.85414774747153,78.63851391463635,78.47857429948114,77.84174454792232,77.35887345389045,76.1624934842292,,80.25135050363836,79.61374297746028,78.47857429948114,79.92566068252295,78.78469137673427,"rgba(38, 166, 154, 0.5)",1.7451103839736688,79.77196235543957,1.4171239064713224,70.56075151117025,26.726835507645205,False,False,True,False,False,16.083298777351843,0.0,0.0,0.0,0.0,0,0.956649577804584,0.990425211097708,False,False,False,False,0.2523220211623196,0.2681462985164227,False,False,False,False,3262902.0,3010986.5149773587,False,False,False,False,75783.77910876964,False,False,False,False
2025-08-28 18:00:00+00:00,82.24,82.3,82.09,82.245,43444.0,,,82.58108883275872,79.3665696570924,79.25013204079758,78.90417338567553,79.57118676588658,,,80.28082984012347,78.81073141322486,79.91745250511244,80.21829483227104,79.61800356167971,79.30449032159778,78.8587513943614,78.6431358267351,78.48319028478197,77.84656580637353,77.36396519760544,76.16828999727603,,80.28082984012347,79.61800356167971,78.48319028478197,79.93463013644217,78.79280841509522,"rgba(38, 166, 154, 0.5)",1.7817024200224885,79.78174430426597,1.3825292417254185,68.45637413415183,24.852364937404417,False,False,True,False,False,16.083298777351843,0.0,0.0,0.0,0.0,0,0.9549121616527186,0.9892181256126065,False,False,False,False,0.24835139725439245,0.2582488478854076,False,False,False,False,3262902.0,3014892.181411818,False,False,False,False,75282.38718460267,False,False,False,False
2025-08-28 19:00:00+00:00,82.24,82.275,81.935,81.95,150963.0,,,82.45727315016988,79.45506143888359,79.3218960163202,78.96709260802098,79.60439155787664,,,80.36885324774282,78.8712421940165,79.93810249364364,80.23255959564544,79.63180337853974,79.31895258033516,78.87390004555725,78.65839540915913,78.49846453744969,77.86263204210115,77.3810004760865,76.18782068283774,,80.36885324774282,79.63180337853974,78.49846453744969,79.96114295425426,78.81864389025955,"rgba(38, 166, 154, 0.5)",1.8101645612317185,79.81207628972776,1.1810659406664696,63.30713811167092,20.109353241379196,False,True,True,False,False,13.866805746741115,0.0,0.0,0.0,0.0,0,0.9565578724690244,0.989422786340284,False,False,False,False,0.23817603935047368,0.24821244361794065,False,False,False,False,3111939.0,3016396.7832503947,False,False,False,False,76455.73001894992,False,False,False,False
2025-08-29 14:00:00+00:00,82.22,82.315,81.92,82.095,78034.0,,,82.41971389816351,79.49950508438,79.3583097408698,78.99921969281856,79.62159863573802,,,80.41242973207159,78.9021851476617,79.94890266080677,80.24007335553753,79.63904097624985,79.32652243021332,78.88181287830311,78.66636056250438,78.50643383797288,77.87100044044632,77.38986392569342,76.1979625600936,,80.41242973207159,79.63904097624985,78.50643383797288,79.97966941039397,78.83188237562955,"rgba(38, 166, 154, 0.5)",1.84041111985626,79.97498454806109,1.1519249308298514,61.25585449526228,18.251092950354717,False,True,True,False,False,14.603956005464227,0.0,0.0,0.0,0.0,0,0.9692647956070779,0.9836028065893837,False,False,False,False,0.23958634698004547,0.24389939529899307,False,False,False,False,3189973.0,3019087.8873860477,False,False,False,False,76480.1993209817,False,False,False,False
2025-08-29 15:00:00+00:00,82.09,82.63,82.06,82.585,73294.0,,,82.42020136798033,79.5447910620158,79.39547314574551,79.03179840792056,79.63956546458472,,,80.45865309154142,78.93351640719403,79.96041383725904,80.24825580069258,79.64666226246565,79.33439557120494,78.8899316891587,78.6744897663264,78.51453861138043,77.8794123974648,77.39871233908408,76.20796267122698,,80.45865309154142,79.64666226246565,78.51453861138043,80.00636588964939,78.84557870374992,"rgba(38, 166, 154, 0.5)",1.8804132979671404,80.00151638571931,1.3738913764721878,63.474755238393826,18.251092950354717,False,True,True,False,False,17.014954494166158,0.0,0.0,0.0,0.0,0,0.9752192146397259,0.9679756004574915,False,False,False,False,0.2654241274891533,0.25466176139407315,False,False,False,False,3263267.0,3022873.6100622327,False,False,False,False,76430.8008818967,False,False,False,False
2025-08-29 16:00:00+00:00,82.585,82.815,82.53,82.555,43221.0,,,82.43119370546535,79.57272923121101,79.41844719596698,79.05188285042762,79.65083724242528,,,80.48771270128357,78.95281932217402,79.96772144624543,80.25351133775935,79.65147250864905,79.33933128449677,78.89498300726841,78.67953241291164,78.51955603601348,77.88458500587184,77.40413129977843,76.21404173697525,,80.48771270128357,79.65147250864905,78.51955603601348,80.02501804509924,78.8541165082856,"rgba(38, 166, 154, 0.5)",1.9178511647389587,80.01795547464432,1.322857879694227,64.5691431404847,18.251092950354717,False,True,True,False,True,16.78604479207958,0.0,0.0,0.0,0.0,0,0.9888709801212685,0.9639266252206617,False,False,False,False,0.30324683001022495,0.278954295702149,False,False,False,False,3220046.0,3025930.546340338,False,False,False,False,75915.92024806885,False,False,False,False
2025-08-29 17:00:00+00:00,82.56,82.725,82.455,82.645,41696.0,,,82.43958963178183,79.59899049631208,79.44013380164685,79.07091370607128,79.66154068438829,,,80.51470215714846,78.97112603210746,79.97466768401186,80.25850650511396,79.65605958655357,79.34404283863303,78.8998106909947,78.68435429351742,78.52435551029,77.88953823421795,77.40932349461238,76.21987262183883,,80.51470215714846,79.65605958655357,78.52435551029,80.04223366404007,78.86219663741996,"rgba(38, 166, 154, 0.5)",1.9536300815394887,80.03180538783393,1.3376097332135846,65.90005394695592,18.251092950354717,False,True,True,False,True,17.226025072449975,0.0,0.0,0.0,0.0,0,0.9939127754661741,0.9591616581907846,False,False,False,False,0.29364329460737815,0.2862987951547636,False,False,False,False,3261742.0,3029586.537869945,False,False,False,False,75385.37884887398,False,False,False,False
2025-08-29 18:00:00+00:00,82.645,82.655,82.325,82.345,34998.0,,,82.43966910167717,79.61948344961486,79.45716468233414,79.08598571159301,79.6699603592749,,,80.53506971105251,78.9856533715652,79.98010275249125,80.26238670249496,79.65968208980038,79.34778568007177,78.90367150566225,78.68822094832136,78.52821126531661,77.89354120912036,77.41353417597676,76.22463116714502,,80.53506971105251,79.65968208980038,78.52821126531661,80.05445266089882,78.86854088158488,"rgba(38, 166, 154, 0.5)",1.981412834272635,80.04080216448891,1.16290648554164,62.922913423141935,18.251092950354717,False,True,True,False,True,14.914552412045357,0.0,0.0,0.0,0.0,0,0.9919882905785383,0.9569370618596412,False,False,False,False,0.2820726564951794,0.2841857258249715,False,False,False,False,3226744.0,3032643.2427091706,False,False,False,False,74759.21793648833,False,False,False,False
2025-08-29 19:00:00+00:00,82.34,82.375,81.94,82.165,129684.0,,,82.40494222817142,79.68558221693911,79.5128217548386,79.13608787249709,79.69759372126416,,,80.59631295238626,79.03413776375031,79.99775435953968,80.2748023189566,79.67167265372885,79.3603206764651,78.91677142993281,78.70140960010347,78.54140914049336,77.90739811473047,77.42820488929819,76.24140454015595,,80.59631295238626,79.67167265372885,78.54140914049336,80.08740555874208,78.88929986996175,"rgba(38, 166, 154, 0.5)",1.9997988907897972,80.06321816386102,1.0509966006176295,58.99278396922058,15.633634794783902,False,True,True,False,False,13.555685592062527,0.0,0.0,0.0,0.0,0,0.991201667052559,0.9597128965038205,False,False,False,False,0.24410565268807305,0.26414568925652226,False,False,False,False,3097060.0,3033641.952124532,False,False,False,False,75610.76494522495,False,False,False,False
2025-09-01 14:00:00+00:00,82.165,82.165,82.165,82.165,0.0,,,82.40494222817142,79.68558221693911,79.5128217548386,79.13608787249709,79.69759372126416,,,80.59631295238626,79.03413776375031,79.99775435953968,80.2748023189566,79.67167265372885,79.3603206764651,78.91677142993281,78.70140960010347,78.54140914049336,77.90739811473047,77.42820488929819,76.24140454015595,,80.59631295238626,79.67167265372885,78.54140914049336,80.08740555874208,78.88929986996175,"rgba(38, 166, 154, 0.5)",2.0140367782502504,80.06321816386102,1.0435667604664913,56.37269766660634,13.04524389167009,False,True,True,False,False,13.555685592062527,0.0,0.0,0.0,0.0,0,0.9918186068256201,0.9663394109396916,False,False,False,False,0.24495410687726848,0.2545498980668954,False,False,False,False,3097060.0,3034625.1776729883,False,False,False,False,74438.50502359355,False,False,False,False
2025-09-01 15:00:00+00:00,82.165,82.165,82.165,82.165,0.0,,,82.40494222817142,79.68558221693911,79.5128217548386,79.13608787249709,79.69759372126416,,,80.59631295238626,79.03413776375031,79.99775435953968,80.2748023189566,79.67167265372885,79.3603206764651,78.91677142993281,78.70140960010347,78.54140914049336,77.90739811473047,77.42820488929819,76.24140454015595,,80.59631295238626,79.67167265372885,78.54140914049336,80.08740555874208,78.88929986996175,"rgba(38, 166, 154, 0.5)",2.027431535374533,80.06321816386102,1.0366721635069738,54.62597346486352,11.226575316779268,False,True,True,False,False,13.555685592062527,0.0,0.0,0.0,0.0,0,0.9929932294126915,0.9654385136199025,False,False,False,False,0.24495410687726848,0.24975200247208193,False,False,False,False,3097060.0,3035593.159414492,False,False,False,False,73284.41967439055,False,False,False,False
2025-09-01 16:00:00+00:00,82.165,82.165,82.165,82.165,0.0,,,82.40494222817142,79.68558221693911,79.5128217548386,79.13608787249709,79.69759372126416,,,80.59631295238626,79.03413776375031,79.99775435953968,80.2748023189566,79.67167265372885,79.3603206764651,78.91677142993281,78.70140960010347,78.54140914049336,77.90739811473047,77.42820488929819,76.24140454015595,,80.59631295238626,79.67167265372885,78.54140914049336,80.08740555874208,78.88929986996175,"rgba(38, 166, 154, 0.5)",2.039035339840295,80.06321816386102,1.0307726379590862,53.46149066370164,9.86847232284223,False,True,True,False,False,13.555685592062527,0.0,0.0,0.0,0.0,0,1.0178911620972422,0.9559347303901268,False,False,False,False,0.24495410687726848,0.24735305467467522,False,False,False,False,3097060.0,3036546.1336871353,False,False,False,False,72148.22712129922,False,False,False,False
2025-09-01 17:00:00+00:00,82.165,82.165,82.165,82.165,0.0,,,82.40494222817142,79.68558221693911,79.5128217548386,79.13608787249709,79.69759372126416,,,80.59631295238626,79.03413776375031,79.99775435953968,80.2748023189566,79.67167265372885,79.3603206764651,78.91677142993281,78.70140960010347,78.54140914049336,77.90739811473047,77.42820488929819,76.24140454015595,,80.59631295238626,79.67167265372885,78.54140914049336,80.08740555874208,78.88929986996175,"rgba(38, 166, 154, 0.5)",2.0593240122399146,80.06321816386102,1.0206173596999373,52.685168796260385,8.78958645240337,False,True,True,False,False,13.555685592062527,0.0,0.0,0.0,0.0,0,1.0089569730453714,0.9529549640046877,False,False,False,False,0.24495410687726848,0.24615358077597185,False,False,False,False,3097060.0,3037484.333164854,False,False,False,False,71029.64995662791,False,False,False,False
2025-09-01 18:00:00+00:00,82.165,82.165,82.165,82.165,0.0,,,82.40494222817142,79.68558221693911,79.5128217548386,79.13608787249709,79.69759372126416,,,80.59631295238626,79.03413776375031,79.99775435953968,80.2748023189566,79.67167265372885,79.3603206764651,78.91677142993281,78.70140960010347,78.54140914049336,77.90739811473047,77.42820488929819,76.24140454015595,,80.59631295238626,79.67167265372885,78.54140914049336,80.08740555874208,78.88929986996175,#000000,2.077875990195552,80.06321816386102,1.0115049435366839,52.16762088463288,7.885975663774438,False,True,False,False,False,13.555685592062527,0.0,0.0,0.0,0.0,0,1.0073722565884253,0.9555969833064994,False,False,False,False,0.24495410687726848,0.24555384382662016,False,False,False,False,3097060.0,3038407.9869142356,False,False,False,False,69928.41507357941,False,False,False,False
2025-09-01 19:00:00+00:00,82.165,82.165,82.165,82.165,0.0,,,82.40494222817142,79.68558221693911,79.5128217548386,79.13608787249709,79.69759372126416,,,80.59631295238626,79.03413776375031,79.99775435953968,80.2748023189566,79.67167265372885,79.3603206764651,78.91677142993281,78.70140960010347,78.54140914049336,77.90739811473047,77.42820488929819,76.24140454015595,,80.59631295238626,79.67167265372885,78.54140914049336,80.08740555874208,78.88929986996175,#000000,2.094335238229689,80.06321816386102,1.0035555902289972,51.82258894354787,7.099632484351346,False,True,False,False,False,13.555685592062527,0.0,0.0,0.0,0.0,0,1.013750106755488,0.9444017422495518,False,False,False,False,0.24495410687726848,0.24525397535194432,False,False,False,False,3097060.0,3039317.320450449,False,False,False,False,68844.25359957042,False,False,False,False
2025-09-02 14:00:00+00:00,81.2,81.715,81.125,81.385,70310.0,,,82.3420811945033,79.70954522014179,79.53375016259524,79.15599074335462,79.70782516424282,,,80.61257353598747,79.05363680468228,80.00391993888492,80.27880901924635,79.67617628000258,79.36525799197138,78.92219389495072,78.70697327184531,78.54704649746847,77.91355200022709,77.43486346737731,76.24930897769106,,80.61257353598747,79.67617628000258,78.54704649746847,80.08983849696754,78.89702597336125,"rgba(239, 83, 80, 1.0)",2.1007711475586612,80.0632486497071,0.6291743638182232,43.01772257205501,-1.3182681841607362,False,True,False,True,False,7.343880705776286,0.0,0.0,0.0,0.0,0,1.0095843935538595,0.9418150975402886,False,False,False,False,0.16214114757216982,0.2036975614620571,False,False,False,False,3026750.0,3039122.4782729223,False,False,False,False,68866.97834996469,False,False,False,False
2025-09-02 15:00:00+00:00,81.38,81.42,80.84,80.955,57239.0,,,82.28003284141604,79.72479695449678,79.54745049960297,79.16955423810505,79.71443335281414,,,80.61993767708213,79.06703990365926,80.0077059077279,80.28108398929962,79.6791161847563,79.36860044044171,78.92599546667684,78.71092338177137,78.55108142422945,77.91806481116005,77.43980985409058,76.25530733477444,,80.61993767708213,79.6791161847563,78.55108142422945,80.08725357728699,78.9020555313058,"rgba(239, 83, 80, 1.0)",2.104449526791111,80.06038078627151,0.42510842020175005,35.133685641721584,-8.39280374130449,False,True,False,True,False,4.2179957944736906,0.0,0.0,0.0,0.0,0,1.0010153143243934,0.9472882646586007,False,False,False,False,0.13055086987634446,0.16712421566920077,False,False,False,False,2969511.0,3038043.2305477606,False,False,False,False,68686.6996158567,False,False,False,False
2025-09-02 16:00:00+00:00,80.955,81.49,80.875,81.48,53950.0,,,82.23609608082258,79.74105602469828,79.56189058654714,79.18355582954293,79.72155815388807,,,80.62979329723683,79.08081730675914,80.0119493202192,80.2837827222459,79.68229200588549,79.37212585364496,78.92991579072425,78.7149645713068,78.55518857864908,77.92258897895331,77.44472857826378,76.26119329028666,,80.62979329723683,79.68229200588549,78.55518857864908,80.0888313350998,78.90744502451462,"rgba(239, 83, 80, 1.0)",2.112340403908069,80.06137388976688,0.6715897246525708,36.495619778673074,-8.39280374130449,False,True,False,True,False,7.414392311350266,0.0,0.0,0.0,0.0,0,1.0024480837413476,0.9461421576903599,False,False,False,False,0.1362488296398931,0.15168652265454693,False,False,False,False,3023461.0,3037817.1494539967,False,False,False,False,68458.22365282016,False,False,False,False
