date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_432,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_394,aVWAP_peak_386,aVWAP_peak_369,aVWAP_peak_357,aVWAP_peak_333,aVWAP_valley_433,aVWAP_valley_416,aVWAP_valley_409,aVWAP_valley_401,aVWAP_valley_391,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_366,aVWAP_valley_350,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_269,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_243,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_192,aVWAP_OB_bull_433,aVWAP_OB_bull_409,aVWAP_OB_bull_391,aVWAP_OB_bull_377,aVWAP_OB_bull_216,aVWAP_OB_bull_192,aVWAP_OB_bear_333,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 17:00:00+00:00,110.095,110.625,109.955,110.0,33965.0,,,,,,,,,,,,,,,,,,,,,,,,108.05766213963473,112.34551536945828,106.70542829708474,105.2944192422556,102.83251323119562,100.856640899333,96.0892942197953,95.25708512138769,89.97513580811868,,,,,96.0892942197953,89.97513580811868,,,,103.42981981501812,"rgba(239, 83, 80, 1.0)",15.925786741424542,92.93276627953372,1.071672878556933,47.17008705907514,2.670436500341573,False,True,False,True,False,13.12533797639551,101.3145,77.2804,0.0,0.0,0.0,0.0,0,0.8557116574678042,0.8086134805151366,False,False,False,False,0.24720791903716585,0.2449464423875593,False,False,False,False,6484989.0,4978048.087488815,False,False,False,False,130681.44991875242,False,False,False,False
2024-12-27 17:00:00+00:00,106.985,108.715,106.96,108.17,74546.0,,,,,,,,,,,,,,,,,,,,,,,,108.03899797404735,112.25066486751291,106.71952141954796,105.32294701120935,102.88187613519639,100.91856065391386,96.17396879915958,95.34461817837804,90.0750569486048,,,,,96.17396879915958,90.0750569486048,,,,103.45639437987069,"rgba(239, 83, 80, 1.0)",15.802572775479463,92.97328432967751,0.9616608565095761,45.67213924627192,0.8511738048671731,False,True,False,True,False,11.49042619089197,101.82440000000001,77.42762499999999,0.0,0.0,0.0,0.0,0,0.8471688380838285,0.8140900846935891,False,False,False,False,0.22154873353816895,0.23324758796286413,False,False,False,False,6410443.0,5000255.760551004,False,False,False,False,129811.13286574851,False,False,False,False
2024-12-30 17:00:00+00:00,106.65,107.185,106.36,106.62,51016.0,,,,,,,,,,,,,,,,,,,,,,,,107.90119334690772,112.17023275590027,106.71953793808676,105.33316135690305,102.90706546642004,100.95303012109844,96.22525804752748,95.39806653319575,90.13815133060767,,,,,96.22525804752748,90.13815133060767,,,,103.45094319575493,"rgba(239, 83, 80, 1.0)",15.668706995183149,92.98586290001586,0.8701507472298469,43.48989125086565,-1.5256522982518348,False,True,False,True,False,10.125504422756013,102.30779999999999,77.568625,0.0,0.0,0.0,0.0,0,0.8405861971784289,0.816796803766516,False,False,False,False,0.21049684853706663,0.2218722182499654,False,False,False,False,6359427.0,5021328.182868042,False,False,False,False,128589.50289883767,False,False,False,False
2024-12-31 17:00:00+00:00,107.235,107.255,105.48,106.385,60193.0,,,,,,,,,,,,,,,,,,,,,,,106.37333333333333,107.73333332420718,112.07241283168115,106.71642092307044,105.34204719994055,102.93368878894042,100.99075294321455,96.28314855515657,95.4585670048296,90.21043227076832,,,,,96.28314855515657,90.21043227076832,,,,104.80564223744302,"rgba(239, 83, 80, 1.0)",15.535648630178295,92.99949830594866,0.8615991525484007,41.852563797910705,-3.323155252882735,False,True,False,True,False,9.918179988532113,102.8028,77.708125,0.0,0.0,0.0,0.0,0,0.8386182345573209,0.8176379458105348,False,False,False,False,0.2063074223195159,0.21408982028474066,False,False,False,False,6299234.0,5041140.676156909,False,False,False,False,127529.09200118127,False,False,False,False
2025-01-01 17:00:00+00:00,106.385,106.385,106.385,106.385,0.0,,,,,,,,,,,,,,,,,,,,,,,106.37333333333333,107.73333332420718,112.07241283168115,106.71642092307044,105.34204719994055,102.93368878894042,100.99075294321455,96.28314855515657,95.4585670048296,90.21043227076832,,,,,96.28314855515657,90.21043227076832,,,,104.80564223744302,"rgba(239, 83, 80, 1.0)",15.404365450349726,92.99949830594866,0.8689421019771671,40.761012162607415,-4.601035283696568,False,True,False,True,False,9.918179988532113,103.3377,77.84679999999999,0.0,0.0,0.0,0.0,0,0.8409248899334639,0.8223873680029133,False,False,False,False,0.20648829836176952,0.2102890593232551,False,False,False,False,6299234.0,5060645.99900719,False,False,False,False,125551.89677635675,False,False,False,False
2025-01-02 17:00:00+00:00,107.62,107.62,105.69,107.475,68444.0,,,,,,,,,,,,,,,,,,,,,,,106.66863266400803,107.64393590180426,111.97556843780346,106.7185683991663,105.35730760910936,102.96827406224526,101.03737122013196,96.35175395568352,95.53001235188333,90.29463860309015,,,,,96.35175395568352,90.29463860309015,,,,104.84017653124401,"rgba(239, 83, 80, 1.0)",15.330670469814894,93.02887549536425,0.9423021995730219,41.587473327634086,-4.601035283696568,False,True,False,True,False,10.674801026995837,103.89189999999999,77.998375,0.0,0.0,0.0,0.0,0,0.840652095077968,0.8176573368938123,False,False,False,False,0.2092806539330059,0.2097848566281305,False,False,False,False,6367678.0,5080910.061038086,False,False,False,False,124666.50302788611,False,False,False,False
2025-01-03 17:00:00+00:00,108.235,109.385,107.73,109.28,62042.0,,,,,,,,,,,,,,,,,,,,,,,107.3615820130516,107.74951540868543,111.92225733333443,106.73749904478318,105.38705522630858,103.01367254879271,101.09221567912101,96.42404355021192,95.60450963991622,90.37873811780297,,,,,96.42404355021192,90.37873811780297,,,,104.96098010053612,"rgba(239, 83, 80, 0.75)",15.266290199929676,93.08387108574051,1.0609079679576703,44.48251799023592,-4.601035283696568,False,True,False,True,True,11.914098795404414,104.49680000000001,78.158975,0.0,0.0,0.0,0.0,0,0.850980133976332,0.8114620537551229,False,False,False,False,0.2290505577165371,0.2194177071723338,False,False,False,False,6429720.0,5101821.843037495,False,False,False,False,123695.58050032197,False,False,False,False
2025-01-06 17:00:00+00:00,112.76,114.285,112.7,114.235,180570.0,,,,,,,,,,,,,,,,,,,,,,,110.46394979290629,109.00887214781456,112.00689301734755,106.91822007244706,105.59206364767142,103.25138201752318,101.34710392576852,96.71188423444161,95.89610060850416,90.68372695914627,,,,,96.71188423444161,90.68372695914627,,,,105.66254610699002,"rgba(38, 166, 154, 0.5)",15.274870099269254,95.62140595087976,1.2185762581385688,50.999688603564344,-3.844366547054328,False,True,True,False,True,15.144376538624606,105.1821,78.33945,0.0,0.0,0.0,0.0,0,0.8608678699657206,0.8063295046545254,False,False,False,False,0.28120678120590736,0.25031224418912057,False,False,False,False,6610290.0,5125208.946246216,False,False,False,False,124577.35444605342,False,False,False,False
2025-01-07 17:00:00+00:00,108.08,108.49,106.115,106.85,124841.0,,,,,,,,,,,,,,,,,,,,,,,109.63041406801186,108.77319238279561,111.85547337531862,106.92231243321271,105.61808622414931,103.31023923206402,101.42686797975581,96.83050100155381,96.01984418906292,90.83103829529225,,,,,96.83050100155381,90.83103829529225,,,,105.54588583710773,#000000,15.188548624088696,95.499931906877,0.7472779904145711,48.579393535158275,-3.844366547054328,False,True,False,False,False,8.63170369005449,105.7102,78.48335,0.0,0.0,0.0,0.0,0,0.8524907558757717,0.8106105089425992,False,False,False,False,0.21599035247047424,0.23315129832979742,False,False,False,False,6485449.0,5146297.939327669,False,False,False,False,124581.44197402158,False,False,False,False
2025-01-08 17:00:00+00:00,106.43,107.78,105.34,107.645,90903.0,,,,,,,,,,,,,,,,,,,,,,,109.21093161247238,108.61657844317729,111.74592048000929,106.92230429415035,105.63373391976188,103.34949081797016,101.48130402123412,96.91330259751541,96.10642319896576,90.93516718928554,,,,,96.91330259751541,90.93516718928554,,,,105.48419577328636,"rgba(239, 83, 80, 1.0)",15.081928395172728,95.47510651955898,0.8069189271801765,47.65910070233998,-3.844366547054328,False,True,False,True,False,9.154266879950391,106.26270000000001,78.64332499999999,0.0,0.0,0.0,0.0,0,0.8517273487682087,0.8128087369600557,False,False,False,False,0.20829779375720883,0.2207245460435031,False,False,False,False,6576352.0,5168469.320113287,False,False,False,False,124059.29558682744,False,False,False,False
2025-01-09 17:00:00+00:00,107.645,107.645,107.645,107.645,0.0,,,,,,,,,,,,,,,,,,,,,,,109.21093161247238,108.61657844317729,111.74592048000929,106.92230429415035,105.63373391976188,103.34949081797016,101.48130402123412,96.91330259751541,96.10642319896576,90.93516718928554,,,,,96.91330259751541,90.93516718928554,,,,105.48419577328636,"rgba(239, 83, 80, 1.0)",14.990279200051472,95.47510651955898,0.8118523556518701,47.04557214712778,-3.844366547054328,False,True,False,True,False,9.154266879950402,106.85130000000001,78.80770000000001,0.0,0.0,0.0,0.0,0,0.86084726443769,0.8115501519756839,False,False,False,False,0.21954722065314528,0.22013588334832418,False,False,False,False,6576352.0,5190296.958561144,False,False,False,False,122135.89565524872,False,False,False,False
2025-01-10 17:00:00+00:00,101.86,103.99,101.86,103.735,153364.0,,,,,,,,,,,,,,,,,,,,,,,107.96473911910066,107.939503627732,111.43715570111878,106.84469729519994,105.58532616610434,103.3467089612276,101.50947584368313,96.99907522597249,96.20014432084017,91.06757453397344,,,,,96.99907522597249,91.06757453397344,,,,105.20333524251737,"rgba(239, 83, 80, 1.0)",14.837016509119755,95.32881692033617,0.5665682904980842,43.77968872983815,-0.9520910060581329,False,True,False,True,False,5.892565254302966,107.3461,78.950075,0.0,0.0,0.0,0.0,0,0.8531646771997595,0.8183833074755408,False,False,False,False,0.17096879950490484,0.1955523414266145,False,False,False,False,6422988.0,5209408.4475757,False,False,False,False,122620.0523117565,False,False,False,False
2025-01-13 17:00:00+00:00,99.29,101.725,99.08,101.71,132412.0,,,,,,,,,,,,,,,,,,,,,,100.83833333333332,106.88355768059284,107.2483508630465,111.11671795402803,106.73862944517965,105.50534398894851,103.30830918320095,101.50008338982502,97.04380873813926,96.25249246956952,91.15784150496194,,,,,97.04380873813926,91.15784150496194,,,,105.39241572976935,"rgba(239, 83, 80, 1.0)",14.684551321798116,96.54731126496264,0.35157279387717655,40.38224891966394,-4.179246166089364,False,True,False,True,False,4.268912389699263,107.8116,79.08670000000001,0.0,0.0,0.0,0.0,0,0.8455827411328914,0.8174273858921162,False,False,False,False,0.1453450094002088,0.17044867541341166,False,False,False,False,6290576.0,5226170.735210184,False,False,False,False,122771.86545420988,False,False,False,False
2025-01-14 17:00:00+00:00,101.29,102.77,100.77,101.58,134981.0,,,,,,,,,,,,,,,,,,,,,,101.27667129156958,106.19014966674936,106.7481465245629,110.83537208384556,106.64964660483112,105.4411999538721,103.28369859891237,101.50298910344175,97.09854248226306,96.31453064548106,91.25626052625027,,,,,97.09854248226306,91.25626052625027,,,,105.2409842284731,"rgba(239, 83, 80, 1.0)",14.492902355141842,96.48947922499025,0.3512423288495915,38.038385123166336,-6.397281603415564,False,True,False,True,False,4.1648223759503615,108.25120000000001,79.22035,0.0,0.0,0.0,0.0,0,0.856379595471314,0.8139549675613789,False,False,False,False,0.15921057808006697,0.16482962674673932,False,False,True,False,6155595.0,5240580.413734057,False,False,False,False,122961.15436189655,False,False,False,False
2025-01-15 17:00:00+00:00,103.12,104.83,102.865,104.28,154612.0,,,,,,,,,,,,,,,,,,,,,,102.27137719537288,105.89771765881312,106.48985971190685,110.60875833161643,106.59687719634131,105.41369551209006,103.29594372377136,101.54244896820299,97.18999365532433,96.41326722195889,91.39092149462792,,,,,97.18999365532433,91.39092149462792,,,,105.26458478726438,"rgba(239, 83, 80, 1.0)",14.31418061394535,96.55223345485899,0.539867894192446,39.61695578136937,-6.397281603415564,False,True,False,True,False,6.082733791919605,108.69789999999999,79.38185,0.0,0.0,0.0,0.0,0,0.8599728715182487,0.8036497271379451,False,False,False,False,0.18039370132931654,0.1726116640380279,False,False,False,False,6310207.0,5257163.771660661,False,False,False,False,123451.86514698343,False,False,False,False
2025-01-16 17:00:00+00:00,104.79,105.245,103.135,103.495,78815.0,,,,,,,,,,,,,,,,,,,,,,102.53685670500379,105.7745663471044,106.37445288224609,110.49836558814583,106.57044170418723,105.39975332630618,103.30173289504268,101.56181910348897,97.23546038980065,96.46241111786843,91.45829759488429,,,,,97.23546038980065,91.45829759488429,,,,105.25224856894064,"rgba(239, 83, 80, 1.0)",14.10162232951672,96.57287990201625,0.490874024011745,40.039107954227006,-6.397281603415564,False,True,False,True,False,5.436613837841552,109.05539999999999,79.54152500000001,0.0,0.0,0.0,0.0,0,0.8640515682729348,0.8019338102350445,False,False,False,False,0.1839009193985808,0.17825629171830437,False,False,False,False,6231392.0,5272268.085278326,False,False,False,False,122759.82072609996,False,False,False,False
2025-01-17 17:00:00+00:00,104.95,105.14,103.04,103.13,116614.0,,,,,,,,,,,,,,,,,,,,,,102.76975896209149,105.60240398927375,106.20987962442169,110.33707648988738,106.52953441424613,105.37697557383615,103.30771092829558,101.58770786122838,97.2997695999354,96.53216319296627,91.55518973774188,,,,,97.2997695999354,91.55518973774188,,,,105.21513098041007,"rgba(239, 83, 80, 1.0)",13.95889827346733,96.59359416351612,0.46826086904781666,40.01256967669439,-6.397281603415564,False,True,False,True,False,5.133645806669268,109.3734,79.7072,0.0,0.0,0.0,0.0,0,0.8624765184721352,0.8042579837194739,False,False,False,False,0.1828764553317676,0.180566373525036,False,False,False,False,6114778.0,5285330.254498817,False,False,False,False,122664.53668383484,False,False,False,False
2025-01-20 17:00:00+00:00,103.13,103.13,103.13,103.13,0.0,,,,,,,,,,,,,,,,,,,,,,102.76975896209149,105.60240398927375,106.20987962442169,110.33707648988738,106.52953441424613,105.37697557383615,103.30771092829558,101.58770786122838,97.2997695999354,96.53216319296627,91.55518973774188,,,,,97.2997695999354,91.55518973774188,,,,105.21513098041007,"rgba(239, 83, 80, 1.0)",13.780517126700271,96.59359416351612,0.47432224613830687,39.994877491672646,-6.397281603415564,False,True,False,True,False,5.133645806669268,109.63539999999999,79.88005,0.0,0.0,0.0,0.0,0,0.8651630262741373,0.8061886672997783,False,False,False,False,0.17306056692225225,0.17681347022364413,False,False,False,False,6114778.0,5298189.9094678275,False,False,False,False,120762.76092129476,False,False,False,False
2025-01-21 17:00:00+00:00,106.145,106.83,105.67,106.585,106718.0,,,,,,,,,,,,,,,,,,,,,,103.2990970104803,105.65773106094488,106.21817717382989,110.25173895569648,106.52731998757135,105.38941088091762,103.34297804693107,101.63838445814076,97.38065505323554,96.61728178675335,91.66106452740013,,,,,97.38065505323554,91.66106452740013,,,,105.29060469681406,"rgba(239, 83, 80, 0.75)",13.639885876051599,96.68246216545066,0.725998584191664,44.24705732490226,-10.4074019941121,False,True,False,True,True,7.634473496171736,109.59129999999999,80.069675,0.0,0.0,0.0,0.0,0,0.865683144335572,0.8059011339865684,False,False,False,False,0.20509331293568833,0.19095339157966623,False,False,False,False,6221496.0,5312504.732576853,False,False,False,False,120545.01268995686,False,False,False,False
2025-01-22 17:00:00+00:00,107.05,107.225,105.76,106.42,71778.0,,,,,,,,,,,,,,,,,,,,,,103.58490285368478,105.69560380861996,106.22704870296167,110.19789100423998,106.52680122912497,105.3984980186384,103.36706601233556,101.67262457608581,97.43488740326464,96.67432539477973,91.73193833346099,,,,,97.43488740326464,91.73193833346099,,,,105.33380452571139,"rgba(239, 83, 80, 0.75)",13.503892115952327,96.73843955474646,0.7169459265611714,46.88284537769958,-7.834103721264,False,True,False,True,True,7.49058373832672,109.41709999999999,80.2547,0.0,0.0,0.0,0.0,0,0.8658923744263533,0.8050386622241781,False,False,False,False,0.2075996868449338,0.1992765392123,False,False,False,False,6149718.0,5325484.783234576,False,False,False,False,119788.93497383349,False,False,False,False
2025-01-23 17:00:00+00:00,105.42,106.39,105.385,106.09,91677.0,,,,,,,,,,,,,,,,,,,,,,103.82969970193264,105.71021141949905,106.21526005913714,110.12213914039398,106.52044975580058,105.40442080025173,103.39229319123699,101.71105117055525,97.49933729186792,96.74246079083802,91.81836067187992,,,,,97.49933729186792,91.81836067187992,,,,105.36319065485092,#000000,13.344699263806643,96.79425130752574,0.6965873496816896,48.20835029519624,-6.492464790725961,False,True,False,False,True,7.198480530156395,109.3567,80.43742499999999,0.0,0.0,0.0,0.0,0,0.8649585791389481,0.8066555792644658,False,False,False,False,0.20135139453134435,0.20031396687182218,False,False,False,False,6058041.0,5336842.243959621,False,False,False,False,119353.09102075078,False,False,False,False
2025-01-24 17:00:00+00:00,108.235,108.975,107.375,107.685,94698.0,,,,,,,,,,,,,,,,,,,,,,104.23285748655796,105.8367267829286,106.29222366116299,110.08392226442672,106.53736568898665,105.43277210205339,103.43834300149086,101.76891453268962,97.58084073362028,96.82727837312761,91.91936303901123,,,,,97.58084073362028,91.91936303901123,,,,105.4528906900371,"rgba(38, 166, 154, 0.5)",13.195209980952994,96.89055216915926,0.8180580564024593,51.040583341768766,-3.7450966770273197,False,True,True,False,True,8.362265767627147,109.3408,80.628075,0.0,0.0,0.0,0.0,0,0.8707348262740942,0.8006674568024453,False,False,False,False,0.22506210983244063,0.2126880383521314,False,False,False,False,6152739.0,5349491.806068773,False,False,False,False,118970.84154756085,False,False,False,False
2025-01-27 17:00:00+00:00,107.445,107.9,106.07,107.41,146358.0,,,,,,,,,,,,,,,,,,,,,,104.60810866780724,105.93773855460795,106.34404495956144,110.00341176300985,106.54751928540539,105.4607693222286,103.49430706806602,101.84389670983276,97.69387056891762,96.9457070695762,92.06455996066688,,,,,97.69387056891762,92.06455996066688,,,,105.52997454131491,"rgba(38, 166, 154, 0.5)",13.042315716629938,97.00095039933643,0.7980982692660353,52.50244103593244,-2.2923111085674606,False,False,True,False,True,8.111285632800303,109.36980000000001,80.8129,0.0,0.0,0.0,0.0,0,0.8655262458367866,0.8089534501899833,False,False,False,False,0.21269791146590755,0.21269297490901948,False,False,False,False,6006381.0,5359676.134656855,False,False,False,False,119395.4486553506,False,False,False,False
2025-01-28 17:00:00+00:00,115.93,117.92,115.77,117.33,249298.0,,,,,,,,,,,,,,,,,,,,,,106.85123144994671,107.24040493448105,107.36406385684425,110.31378150174208,106.84572704140274,105.77692474971948,103.83474023433729,102.19693748923028,98.07568733378366,97.33107506600726,92.46370839401636,,,,,98.07568733378366,92.46370839401636,,,,106.30297640721298,"rgba(38, 166, 154, 1.0)",12.945243921927396,97.61295227992548,1.5231113325471335,60.57729016276518,5.161037030911565,True,False,True,False,True,14.78444413671333,109.62630000000001,81.02945,0.0,0.0,0.0,0.0,0,0.8782618022462959,0.8026753290532155,False,False,False,False,0.3174916586009612,0.26509231675499034,False,False,False,False,6255679.0,5373567.651948997,False,False,False,False,121409.44169945369,False,False,False,False
2025-01-29 17:00:00+00:00,115.775,116.86,114.78,116.735,268660.0,,,,,,,,,,,,,,,,,,,,,,108.36432441952338,108.24038705006917,108.18284322047016,110.5786736426622,107.12234321008283,106.0735352490599,104.15961178360702,102.53786223250748,98.45221683010983,97.71225213306523,92.8648502854528,,,,,98.45221683010983,92.8648502854528,,,,106.90744760099776,"rgba(38, 166, 154, 1.0)",12.820423062266528,98.13212678866073,1.451034269383187,65.16157579391466,9.105783592313863,True,False,True,False,True,14.239546200685563,109.8822,81.251875,0.0,0.0,0.0,0.0,0,0.8787570516970314,0.8018588735781005,False,False,False,False,0.30631579353210603,0.2857040551435482,False,False,False,False,5987019.0,5383078.52556219,False,False,False,False,123692.39609171021,False,False,False,False
2025-01-30 17:00:00+00:00,118.82,119.815,118.015,119.18,110178.0,,,,,,,,,,,,,,,,,,,,,,109.0315519874499,108.71526322744755,108.58225503452614,110.73327116063983,107.26583629796296,106.2237578385306,104.31879699911163,102.70150469743105,98.62654435227857,97.88788326208686,93.04532766110549,,,,,98.62654435227857,93.04532766110549,,,,107.19652965538745,"rgba(38, 166, 154, 1.0)",12.710694046161878,98.37454635745267,1.636846388323677,69.29752064356265,12.661060640422889,True,False,True,False,True,15.747393445015028,110.1361,81.495325,0.0,0.0,0.0,0.0,0,0.8913649025069638,0.7956570584342633,False,False,False,False,0.3402266643046968,0.3129653597241225,False,False,False,False,6097197.0,5394150.129817041,False,False,False,False,123482.8705709085,False,False,False,False
2025-01-31 17:00:00+00:00,120.865,120.89,116.54,116.695,197568.0,,,,,,,,,,,,,,,,,,,,,,109.94238927489054,109.39904341223814,109.16950771381535,110.96609809167188,107.4942623633548,106.46494316418114,104.57771029041892,102.97010216093007,98.91743928336948,98.18165165549901,93.35102835470614,,,,,98.91743928336948,93.35102835470614,,,,107.62300705893762,"rgba(38, 166, 154, 1.0)",12.56735935625257,98.75011081224591,1.4278965595764606,68.79451595156463,12.661060640422889,True,False,True,False,True,13.470430656937232,110.3302,81.7222,0.0,0.0,0.0,0.0,0,0.886133688448057,0.7989775145030691,False,False,False,False,0.33698784507798946,0.32497660240105597,False,False,False,False,5899629.0,5401987.011525303,False,False,False,False,124631.47722872387,False,False,False,False
2025-02-03 17:00:00+00:00,114.65,115.735,114.1,114.43,138694.0,,,,,,,,,,,,,,,,,,,,,114.755,110.26129074594577,109.66121406372093,109.40276598182349,111.04898004826676,107.60072606164955,106.58203615348617,104.71074597981763,103.11320002950389,99.08228637561005,98.34952370594074,93.5332260056296,,,,,99.08228637561005,93.5332260056296,,,,109.2528448793388,"rgba(38, 166, 154, 0.75)",12.372395817717361,98.93050191798015,1.2527483205657275,65.87209798039606,12.661060640422889,True,False,True,False,False,11.45291391656841,110.3951,81.93205,0.0,0.0,0.0,0.0,0,0.8764672472548278,0.8174618200176702,False,False,False,False,0.284273146827985,0.3046248746145205,False,False,False,False,5760935.0,5407552.096617933,False,False,False,False,124849.50083758085,False,False,False,False
2025-02-04 17:00:00+00:00,119.14,120.105,118.24,119.215,162149.0,,,,,,,,,,,,,,,,,,,,,117.14358912566797,110.90302290400155,110.17682350063723,109.85821698653078,111.25190576053673,107.79599215945062,106.78679708833663,104.92864333021235,103.33818402877647,99.32399231456554,98.5933891194016,93.78601021877824,,,,,99.32399231456554,93.78601021877824,,,,109.85562385692172,"rgba(38, 166, 154, 0.75)",12.202766355984142,99.22921026948435,1.637808112315022,66.77391976310737,12.661060640422889,True,False,True,False,False,14.430476005901465,110.53570000000002,82.17712499999999,0.0,0.0,0.0,0.0,0,0.8768393056670288,0.8201690194041832,False,False,False,False,0.34282825300461756,0.323726563809569,False,False,False,False,5923084.0,5415544.839306028,False,False,False,False,125427.78764630052,False,False,False,False
2025-02-05 17:00:00+00:00,120.97,121.845,120.08,121.845,112578.0,,,,,,,,,,,,,,,,,,,,,118.26361458013339,111.39529354120104,110.57813894246677,110.21507906894693,111.42217156723801,107.95167806984333,106.94817720551674,105.09751760454256,103.51064166243904,99.50555116312192,98.77605582690487,93.97267034845508,,,,,99.50555116312192,93.97267034845508,,,,110.2339588224861,"rgba(38, 166, 154, 0.75)",11.99921800267315,99.45729482319221,1.8657636832517186,68.59866393882895,12.661060640422889,True,False,True,False,False,15.98143933603902,110.72229999999999,82.43414999999999,0.0,0.0,0.0,0.0,0,0.8776513313401063,0.8146768310818217,False,False,False,False,0.3428282530511323,0.33327740843035064,False,False,False,False,6035662.0,5425159.0588516705,False,False,False,False,125228.56613240439,False,False,False,False
2025-02-06 17:00:00+00:00,120.35,120.435,116.9,118.545,229532.0,,,,,,,,,,,,,,,,,,,,,118.39322292090814,112.03434900461502,111.13163608002414,110.71979719337962,111.66377337391825,108.19761127728576,107.20783232758379,105.37691813805952,103.80155844566184,99.8229168757957,99.09699398796724,94.30955729660131,,,,,99.8229168757957,94.30955729660131,,,,110.59064253947179,"rgba(38, 166, 154, 0.75)",11.714306981766475,99.81872202156379,1.5985818032243817,66.40617229799722,12.661060640422889,True,False,True,False,False,13.09327281189617,110.84289999999999,82.666825,0.0,0.0,0.0,0.0,0,0.8674074188706112,0.816741206146799,False,False,False,False,0.3118287156492392,0.32255306203979495,False,False,False,False,5806130.0,5431065.5850710245,False,False,False,False,126845.67363422758,False,False,False,False
2025-02-07 17:00:00+00:00,117.48,118.3,116.55,117.13,132546.0,,,,,,,,,,,,,,,,,,,,,118.21093027414175,112.29131236356169,111.36825675948396,110.94105412095857,111.77135265184995,108.31746715697152,107.3361018996084,105.51774656192957,103.95021886701127,99.98908915661602,99.26561585132991,94.4897584434315,,,,,99.98908915661602,94.4897584434315,,,,110.71927772356318,"rgba(38, 166, 154, 0.75)",11.355887309875625,99.9949047962854,1.5089173339024857,63.623071541948406,12.661060640422889,True,False,True,False,False,11.886465365966263,110.87049999999999,82.8802,0.0,0.0,0.0,0.0,0,0.8648038472838612,0.8269031529790163,False,False,False,False,0.2952882719241194,0.3089206669819572,False,False,False,False,5673584.0,5434825.56049628,False,False,False,False,126934.05078718529,False,False,False,False
2025-02-10 17:00:00+00:00,121.04,121.65,119.14,119.685,258193.0,,,,,,,,,,,,,,,,,,,,,118.6973477351087,112.97108801231838,111.97697001488032,111.50551832630116,112.0706429251558,108.61274271147948,107.64508939805489,105.84630348571694,104.28997281121953,100.35530483586874,99.63540334129618,94.87533724081551,,,,,100.35530483586874,94.87533724081551,,,,111.16571282612696,"rgba(38, 166, 154, 0.75)",11.029595633877356,100.40595824404858,1.7479373130177076,63.37438040008962,12.661060640422889,True,False,True,False,False,13.440283675999652,111.0062,83.09172500000001,0.0,0.0,0.0,0.0,0,0.8656146485093854,0.8202214452214452,False,False,False,False,0.3351056453217913,0.32201315615187426,False,False,False,False,5931777.0,5442530.233976957,False,False,False,False,128969.07325560102,False,False,False,False
2025-02-11 17:00:00+00:00,119.4,125.915,118.99,123.59,305565.0,,,,,,,,,,,,,,,,,,,,,119.64063432186653,113.88590030313115,112.79918890545099,112.27091675431878,112.50669173955491,109.0203466331675,108.06618816214011,106.28574614951368,104.7388195455073,100.82812825641734,100.11132050868767,95.3636497361466,,,,,100.82812825641734,95.3636497361466,,,,111.80945162114295,"rgba(38, 166, 154, 0.75)",10.752977631611884,100.94680526944373,2.1057604234188325,65.25028440081383,12.661060640422889,True,False,True,False,False,15.716510558154848,111.23989999999999,83.32449999999999,0.0,0.0,0.0,0.0,0,0.8643774741024981,0.8123701333171555,False,False,False,False,0.3428282530875746,0.3324207046197244,False,False,False,False,6237342.0,5454852.8970160745,False,False,False,False,131706.99460047542,False,False,False,False
