date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_876,aVWAP_valley_868,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_809,aVWAP_valley_797,aVWAP_valley_792,aVWAP_valley_781,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_745,aVWAP_valley_734,aVWAP_valley_729,aVWAP_valley_723,aVWAP_valley_715,aVWAP_valley_711,aVWAP_valley_701,aVWAP_valley_694,aVWAP_valley_670,aVWAP_valley_648,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_606,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_547,aVWAP_valley_530,aVWAP_valley_523,aVWAP_valley_514,aVWAP_valley_505,aVWAP_valley_495,aVWAP_valley_487,aVWAP_valley_477,aVWAP_valley_452,aVWAP_valley_441,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_399,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_373,aVWAP_valley_357,aVWAP_valley_353,aVWAP_valley_345,aVWAP_valley_329,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_297,aVWAP_valley_288,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_233,aVWAP_valley_226,aVWAP_valley_203,aVWAP_valley_194,aVWAP_valley_188,aVWAP_valley_183,aVWAP_valley_175,aVWAP_valley_169,aVWAP_valley_165,aVWAP_valley_144,aVWAP_valley_131,aVWAP_valley_123,aVWAP_valley_111,aVWAP_valley_98,aVWAP_OB_bull_876,aVWAP_OB_bull_843,aVWAP_OB_bull_757,aVWAP_OB_bull_634,aVWAP_OB_bull_576,aVWAP_OB_bull_194,aVWAP_OB_bull_98,aVWAP_OB_bear_871,aVWAP_OB_bear_596,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-10 00:00:00+00:00,184.0,189.63,162.98,178.8,1090142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,204.9996688569542,,39.059941288221324,-8.566835625239108,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1144109,314885.0404572011,False,False,False,False,290133.5692573456,False,False,False,False
2022-03-11 00:00:00+00:00,161.53,187.255,158.35,185.95,650165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,202.36075604527315,,36.32250140912166,-8.792842523415025,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1794274,232172.92122358532,False,False,False,False,304252.44889431243,False,False,False,False
2022-03-14 00:00:00+00:00,146.73,150.96,136.53,150.0,847706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,197.32775949118803,,33.162535745128494,-11.795337907083422,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2641980,119461.04195991532,False,False,False,False,325564.3528592414,False,False,False,False
2022-03-15 00:00:00+00:00,146.52,154.29,136.09,145.08,999937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.87807188801472,,31.037797027568068,-13.773719768726835,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.33424428570130965,-0.33424428570130965,False,False,False,False,-3641917,-28043.979293414683,False,False,False,False,352010.3390216241,False,False,False,False
2022-03-16 00:00:00+00:00,183.33,195.95,174.02,175.82,1163040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,183.30738199437315,,36.46762791041203,-19.130853372258407,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8139125967872767,1.0497451323372802,False,False,False,False,-0.07692160235380988,-0.20558294402755978,False,False,False,False,-2478877,-124155.07814465332,False,False,False,False,383815.4237658742,False,False,False,False
2022-03-17 00:00:00+00:00,189.04,189.49,171.03,171.05,452464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.06178941006718,,40.889596419712326,-15.206589757940435,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8336246331399878,1.05042710279599,False,False,False,False,-0.10468397294528127,-0.15513345848642052,False,False,False,False,-2026413,-198753.4280213336,False,False,False,False,386507.5247946635,False,False,False,False
2022-03-18 00:00:00+00:00,192.97,202.14,188.0,188.36,733173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,185.99756860952263,,44.397711439875934,-12.167107550482278,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8792170509678474,1.024419211515179,False,False,False,False,-0.012764319620210674,-0.0839488890533156,False,False,False,False,-1293240,-241674.47005971265,False,False,False,False,400102.2493125198,False,False,False,False
2022-03-21 00:00:00+00:00,179.62,188.9188,177.135,188.14,414887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,186.0578981863487,,44.833373342918776,-11.910834176228512,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8634890684324258,1.0146209209031045,False,False,False,False,-0.08742325915851705,-0.08568607410591633,False,False,False,False,-1708127,-299182.41241031216,False,False,False,False,400682.0434571268,False,False,False,False
2022-03-22 00:00:00+00:00,186.33,189.12,179.09,189.12,519632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,186.27206886679173,,46.170691747938776,-10.62219524108739,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8591386682262694,1.026952030851497,False,False,False,False,-0.08071236509613766,-0.083199219601027,False,False,False,False,-1188495,-334057.41584520193,False,False,False,False,405346.74763527873,False,False,False,False
2022-03-23 00:00:00+00:00,187.3,194.53,181.4,186.2,256344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,186.43981946514532,,47.21764924183182,-9.507598087183922,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8621781393408906,1.0214090785603138,False,False,False,False,-0.056739965341007184,-0.06996959247101708,False,False,False,False,-932151,-357512.06620421365,False,False,False,False,399503.5026299737,False,False,False,False
2022-03-24 00:00:00+00:00,202.42,204.595,191.56,194.26,317465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,187.04711980356728,,50.1992153365713,-6.540711421748398,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8637601384740854,1.0170758205815347,False,False,False,False,0.005825594712051968,-0.03207199887948256,False,False,False,False,-614686,-367597.31850993074,False,False,False,False,396286.3064484061,False,False,False,False
2022-03-25 00:00:00+00:00,192.62,199.01,187.18,192.64,359609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,187.40040254228234,,50.54153553905041,-6.049891763205849,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8425906972616577,1.0306513216422177,False,False,False,False,-0.021814028859331598,-0.02694301386940708,False,False,False,False,-974295,-391389.38445071783,False,False,False,False,394847.9807053313,False,False,False,False
2022-03-28 00:00:00+00:00,196.42,197.64,182.28,186.46,395485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,187.70582750817312,,51.357208012519436,-5.015972170752519,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8501889282638917,1.0256901461366772,False,False,False,False,-0.04141221798426926,-0.03417761592683817,False,False,False,False,-578810,-398739.21251147403,False,False,False,False,394872.96185414185,False,False,False,False
2022-03-29 00:00:00+00:00,207.54,212.86,201.535,203.0,251954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,188.26125021243567,,53.5337502831968,-2.692215140468278,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8705643829091485,0.999490079812452,False,False,False,False,0.06635638760835937,0.016089385840760598,False,False,False,False,-326856,-395920.2630012202,False,False,False,False,389268.2966833912,False,False,False,False
2022-03-30 00:00:00+00:00,206.0,212.19,201.63,206.52,374974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,188.99542048526953,,54.68329182962252,-1.3632927669714547,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8686755209306636,1.007102600170978,False,False,False,False,0.06455325410091049,0.040321319970835545,False,False,False,False,-701830,-407916.72327568213,False,False,False,False,388707.73602914053,False,False,False,False
2022-03-31 00:00:00+00:00,188.6,205.13,188.29,205.13,274401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,189.17040663471653,,52.36095121576737,-1.3632927669714547,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8479267316186879,1.0161512418453849,False,False,False,False,0.000765009061793668,0.02054316451631461,False,False,False,False,-976231,-430203.5576570279,False,False,False,False,384225.11892995855,False,False,False,False
2022-04-01 00:00:00+00:00,197.1,204.59,195.66,200.0,303273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,189.48706900280027,,52.21322195883512,-1.3632927669714547,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8469903763741031,1.0246144653049944,False,False,False,False,0.022095187509839218,0.021319176013076913,False,False,False,False,-672958,-439723.3397096935,False,False,False,False,381050.5260307445,False,False,False,False
2022-04-04 00:00:00+00:00,216.05,216.38,201.44,208.0,295746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,195.38662304741655,,54.753277894705434,-0.8713459986966541,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8501457087507568,1.0053011557624678,False,False,False,False,0.07710612797075285,0.04921265199191488,False,False,False,False,-377212,-437271.91462303884,False,False,False,False,377705.2505001271,False,False,False,False
2022-04-05 00:00:00+00:00,211.39,216.13,206.31,212.61,330728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,195.85327744002873,,55.59635139930766,0.12806296699194775,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8628684185079946,1.0024472889213307,False,False,False,False,0.09163519962020049,0.07042392580605769,False,False,False,False,-707940,-447886.349343704,False,False,False,False,375863.00538247504,False,False,False,False
2022-04-06 00:00:00+00:00,212.19,215.86,204.65,204.65,266836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,196.1735239832346,,56.27212312081667,1.0079835716939698,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8743743072209748,1.0014645151699422,False,False,False,False,0.08556135312734242,0.07799263946670006,False,False,False,False,-441104,-447620.37485963723,False,False,False,False,371587.4365439466,False,False,False,False
2022-04-07 00:00:00+00:00,213.59,216.15,208.86,209.86,323483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,196.72272364747457,,56.93651720140105,1.905007635255977,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8847799397514194,0.9867127367063456,False,False,False,False,0.09973372891871717,0.08886318419270861,False,False,False,False,-117621,-434679.22290435736,False,False,False,False,369700.9880520271,False,False,False,False
2022-04-08 00:00:00+00:00,196.57,213.85,195.33,208.88,284691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,196.4448171664676,,54.10904724204039,1.905007635255977,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.892929555561323,0.9776816405824921,False,False,False,False,0.050017065880944775,0.0694401250368267,False,False,False,False,-402312,-433409.92004536296,False,False,False,False,366367.26303037896,False,False,False,False
2022-04-11 00:00:00+00:00,184.41,191.82,183.0,191.53,235585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.5889312815063,,50.336455558168055,5.43309984786773,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8878596496320734,0.9842379262915703,False,False,False,False,-0.0573761207402721,0.006032002148277298,False,False,False,False,-637897,-441429.0212200546,False,False,False,False,361238.5468331092,False,False,False,False
2022-04-12 00:00:00+00:00,182.42,191.95,179.04,190.78,176151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.01415791427036,,47.527489203275266,2.807491251201,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.8580706425055588,1.0160351707932174,False,False,False,False,-0.06938349122760717,-0.031675744539664936,False,False,False,False,-814048,-456041.5301918172,False,False,False,False,353980.2116631834,False,False,False,False
2022-04-13 00:00:00+00:00,187.66,188.95,181.77,185.82,121543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.70585976481638,,46.74541133195694,2.0712515888182423,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8372222335181001,1.0319766956976142,False,False,False,False,-0.07023067765715267,-0.05095321109840881,False,False,False,False,-692505,-465314.6074391969,False,False,False,False,344865.0268920782,False,False,False,False
2022-04-14 00:00:00+00:00,182.36,188.5,181.95,186.34,106017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.42918661688682,,45.3359550179,0.6631420500029392,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8314803773243071,1.0319371419504055,False,False,False,False,-0.021480172703064192,-0.0362166919007365,False,False,False,False,-798522,-478381.56401020876,False,False,False,False,335498.4376021928,False,False,False,False
2022-04-18 00:00:00+00:00,172.14,179.11,171.24,178.9,198205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,193.64943067153018,,42.82074700651722,-1.7895074507385544,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8466144992736934,1.0263614770695744,False,False,False,False,-0.07577560229872632,-0.055996147099731414,False,False,False,False,-996727,-498708.8360098084,False,False,False,False,330114.3812256362,False,False,False,False
2022-04-19 00:00:00+00:00,176.96,179.98,169.3,174.32,129608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,193.21969152045853,,42.274699002357785,-2.396323198348931,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8474787581123584,1.0104263020021742,False,False,False,False,-0.0799465505128698,-0.0679713488063006,False,False,False,False,-867119,-513156.2934211885,False,False,False,False,322251.38588345447,False,False,False,False
2022-04-20 00:00:00+00:00,172.01,178.98,170.13,175.26,101803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.832256943805934,192.88045032420433,-0.807922063085884,41.11411325451133,-3.6504204501405866,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8505141216879405,1.0146479265946287,False,False,False,False,-0.07370695770939834,-0.07083915325784947,False,False,False,False,-968922,-531029.4583850635,False,False,False,False,313606.35114292684,False,False,False,False
2022-04-21 00:00:00+00:00,164.72,172.02,161.74,172.02,187506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.350836031490054,192.105357040773,-1.0802545922649538,39.22929526608082,-5.588538436590177,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8542283188875217,1.0094414710921655,False,False,False,False,-0.13832701614987272,-0.1045830847038611,False,False,False,False,-1156428,-555554.8913895708,False,False,False,False,308661.2393334003,False,False,False,False
2022-04-22 00:00:00+00:00,163.78,169.59,163.59,168.54,119164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.447128079519985,191.64432877539136,-1.0949891354465555,37.83043032063088,-7.051794254580557,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8486992477720446,1.0184555064176009,False,False,False,False,-0.140787950810971,-0.12268551775741605,False,False,False,False,-1275592,-583791.6407468425,False,False,False,False,301229.975045816,False,False,False,False
2022-04-25 00:00:00+00:00,162.8,164.83,158.58,161.0,180129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.882404646212244,190.9128343963931,-1.0861755227409773,36.738801788207,-8.239330054810779,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8340108438623757,1.0301832905763133,False,False,False,False,-0.17725826386773902,-0.14997189081257753,False,False,False,False,-1455721,-617984.9489528487,False,False,False,False,296480.91720088205,False,False,False,False
2022-04-26 00:00:00+00:00,152.57,163.35,151.67,162.97,221856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.498994084596763,189.91915752095974,-1.4094556722313445,34.4532259820865,-10.540539817425142,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8498101314332069,1.0192771140970183,False,False,False,False,-0.2147720891891837,-0.1823719900008806,False,False,False,False,-1677577,-659537.5784056782,False,False,False,False,293554.449859671,False,False,False,False
2022-04-27 00:00:00+00:00,157.8,164.91,154.34,155.07,164013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.889426048638967,189.3066806779507,-1.1717126509491056,34.581519740390036,-10.551473887952838,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.850355628548593,1.0034983227228735,False,False,False,False,-0.19579063118536302,-0.18908131059312183,False,False,False,False,-1513564,-693028.8106250634,False,False,False,False,288474.39300242905,False,False,False,False
2022-04-28 00:00:00+00:00,158.45,165.24,150.5,165.24,180248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.075059947693,188.6583854980799,-1.1157273725871801,34.87492545833389,-10.551473887952838,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8355561990971136,1.0242384414240293,False,False,False,False,-0.2055239418849455,-0.19730262623903366,False,False,False,False,-1333316,-718138.1121691786,False,False,False,False,284230.22072782397,False,False,False,False
2022-04-29 00:00:00+00:00,160.0,178.79,158.535,170.94,212042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.135911917007064,188.13507318367584,-1.0368206261033213,35.59736126790972,-10.551473887952838,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8498266483139864,0.9986934504163013,False,False,False,False,-0.09758303219666392,-0.1474428292178488,False,False,False,False,-1121274,-733947.362672348,False,False,False,False,281399.31011104654,False,False,False,False
2022-05-02 00:00:00+00:00,166.53,168.36,155.9,156.62,149679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.848908428161135,187.7525030580463,-0.7904419322979461,38.21789646263016,-10.551473887952838,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.863499872175039,1.011172539734158,False,False,False,False,-0.15962917158877632,-0.15353600040331256,False,False,False,False,-971595,-743266.8778616677,False,False,False,False,276233.8077537506,False,False,False,False
2022-05-03 00:00:00+00:00,163.53,167.86,161.095,167.67,118652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.86070446105504,187.46978708576287,-0.8912568588985756,39.255323386460525,-10.551473887952838,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8699127991979204,1.0083829891083436,False,False,False,False,-0.1372164568479018,-0.14537622862560717,False,False,False,False,-1090247,-756873.9414749356,False,False,False,False,270054.1290183094,False,False,False,False
2022-05-04 00:00:00+00:00,163.0,165.81,150.81,161.12,168994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.79856875766796,187.0089791473929,-0.8959052763040983,39.817034479175916,-14.379886925623332,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8555100614581942,1.0087929216510276,False,False,False,False,-0.19645410260654156,-0.17091516561607437,False,False,False,False,-1259241,-776574.6104367028,False,False,False,False,266090.9867038659,False,False,False,False
2022-05-05 00:00:00+00:00,159.48,175.436,158.01,162.89,545333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.74174198844522,185.90427081137483,-0.988128253678928,39.3119907277397,-14.379886925623332,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.868058248850836,1.0078051039443876,False,False,False,False,-0.1159053416880896,-0.143410253652082,False,False,False,False,-1804574,-816888.3119882047,False,False,False,False,277041.6538919496,False,False,False,False
2022-05-06 00:00:00+00:00,147.29,158.08,145.87,158.08,226655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.96479521674657,185.1953148741694,-1.4057334598494635,36.45866550822132,-14.379886925623332,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8504888271856802,1.0228103456498356,False,False,False,False,-0.258757584603113,-0.2010839191275975,False,False,False,False,-2031229,-864509.5154396477,False,False,False,False,275065.70668050065,False,False,False,False
2022-05-09 00:00:00+00:00,134.22,145.9399,131.03,140.42,306988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.131369895978892,183.92869353648882,-1.8321483112379109,32.62289010046661,-13.109124557500138,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8250917555451688,1.0396484872949776,False,False,False,False,-0.34282825441539394,-0.27195608677149574,False,False,False,False,-2338217,-922301.9658145634,False,False,False,False,276317.561320481,False,False,False,False
2022-05-10 00:00:00+00:00,143.68,156.665,142.03,148.86,298377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.94697927077944,183.05418402700846,-1.461172461349118,33.33210356816016,-13.109124557500138,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8309175310951237,1.0101323669073536,False,False,False,False,-0.2400830665691937,-0.2560195766703447,False,False,False,False,-2039840,-966126.9867630119,False,False,False,False,277182.6373471288,False,False,False,False
2022-05-11 00:00:00+00:00,121.11,130.0,120.3,128.0,1133438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.428975874967445,178.13901963271107,-2.0791523494232083,30.848601045610405,-14.642867762574454,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8096542815422906,1.0338925361454137,False,False,False,False,-0.34282825441539394,-0.2994239155428693,False,False,False,False,-3173278,-1052681.92845858,False,False,False,False,310761.2790197904,True,False,False,False
