date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_816,aVWAP_peak_794,aVWAP_peak_780,aVWAP_valley_881,aVWAP_valley_837,aVWAP_valley_827,aVWAP_valley_755,aVWAP_valley_703,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_612,aVWAP_valley_581,aVWAP_valley_545,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_428,aVWAP_valley_413,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_365,aVWAP_valley_335,aVWAP_valley_331,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_152,aVWAP_valley_131,aVWAP_valley_79,aVWAP_OB_bull_612,aVWAP_OB_bear_848,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 14:00:00+00:00,9.66,9.66,8.775,8.785,2945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.821528965046985,,18.570845633324094,-23.17766242034844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6984.0,-1771.759728983774,False,False,False,False,291.6285781459611,False,False,False,False
2025-04-04 15:00:00+00:00,8.785,8.975,8.785,8.835,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.688616673896927,,15.804441080283354,-25.698376903241993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4484.0,-1813.8099657437156,False,False,False,False,325.86689476385317,False,False,False,False
2025-04-04 16:00:00+00:00,8.835,8.835,8.71,8.745,1649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.39915703251189,,13.7105534768691,-27.76552138207961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6133.0,-1880.7741523213324,False,False,False,False,346.38058631790193,False,False,False,False
2025-04-04 17:00:00+00:00,8.745,8.83,8.74,8.81,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.376858819449646,,14.001206443468694,-27.769644524733057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5302.0,-1933.8164135256527,False,False,False,False,353.89406559979494,False,False,False,False
2025-04-04 18:00:00+00:00,8.81,9.2,8.81,9.2,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.380282428049028,,21.997459750064294,-27.769644524733057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4178.0,-1968.6099575019991,False,False,False,False,365.8336924897206,False,False,False,False
2025-04-04 19:00:00+00:00,9.2,9.22,9.145,9.17,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.383842995796273,,27.03494582663398,-31.819670106694403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4756.0,-2011.8253069980922,False,False,False,False,369.12309260615905,False,False,False,False
2025-04-07 14:00:00+00:00,8.74,8.945,8.74,8.895,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.375207028197936,,28.00800345810924,-30.809678715954778,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5097.0,-2059.6574727810676,False,False,False,False,368.68707566652864,False,False,False,False
2025-04-07 15:00:00+00:00,8.895,9.05,8.895,9.045,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.372495243631592,,31.127136930738867,-27.62611369769636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4884.0,-2103.44572901702,False,False,False,False,366.27332255541967,False,False,False,False
2025-04-07 16:00:00+00:00,9.045,9.11,8.9,8.955,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.370036048690988,,32.376319131526174,-26.110483502647952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5066.0,-2149.376802985748,False,False,False,False,363.4163718181263,False,False,False,False
2025-04-07 17:00:00+00:00,9.06,9.1,9.025,9.045,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.36664449647099,,34.72347611038421,-23.488043399981642,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4648.0,-2188.1151471255034,False,False,False,False,364.2626296193957,False,False,False,False
2025-04-07 18:00:00+00:00,9.09,9.09,8.925,9.02,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.359465005451177,,36.00792471663142,-21.82739767470723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5249.0,-2235.570726239837,False,False,False,False,367.9329764470019,False,False,False,False
2025-04-07 19:00:00+00:00,9.02,9.06,8.98,9.03,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.357914840496997,,37.05892165693594,-20.32732137660221,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5109.0,-2280.120017305886,False,False,False,False,364.3991318509244,False,False,False,False
2025-04-08 14:00:00+00:00,9.43,9.525,9.43,9.525,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.35873448191279,,44.780688737929864,-12.794870493373828,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5073.0,-2323.4204821538565,False,False,False,False,359.3076724423829,False,False,False,False
2025-04-08 15:00:00+00:00,9.525,9.525,9.175,9.18,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.361023520704702,,45.64248962905181,-11.837389688681881,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5373.0,-2370.700784756122,False,False,False,False,358.3881736448266,False,False,False,False
2025-04-08 16:00:00+00:00,9.18,9.18,8.98,8.98,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4918560911632727,9.357519418498802,-0.7675403950085126,44.28727640591045,-11.837389688681881,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5719.0,-2422.612400496337,False,False,False,False,358.19610893715486,False,False,False,False
2025-04-08 17:00:00+00:00,8.98,9.07,8.925,8.94,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.503192170408443,9.351303411518229,-0.8173883373113158,43.01287684745472,-11.837389688681881,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6148.0,-2480.370347775464,False,False,False,False,359.29384368231524,False,False,False,False
2025-04-08 18:00:00+00:00,9.025,9.035,8.93,8.98,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5129003204704964,9.346758587591527,-0.7150679634106868,42.74334867079214,-11.837389688681881,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5821.0,-2532.163055561891,False,False,False,False,358.7931639353026,False,False,False,False
2025-04-08 19:00:00+00:00,8.98,8.98,8.79,8.94,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5228444551913346,9.340250230254721,-0.7655244810968692,42.11578460467631,-11.837389688681881,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6176.0,-2588.656651599691,False,False,False,False,358.73435519211955,False,False,False,False
2025-04-09 14:00:00+00:00,8.94,8.94,8.775,8.785,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5357372624845257,9.339760741036763,-1.0355089703187974,40.037474930725786,-11.837389688681881,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6198.0,-2644.6154632027965,False,False,False,False,353.51366751472233,False,False,False,False
2025-04-09 15:00:00+00:00,8.785,8.785,8.62,8.625,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.676666666666668,,,,8.676666666666668,"rgba(239, 83, 80, 0.5)",0.5524723139286319,9.192206907813155,-1.0266702846695526,37.169069572418536,-7.315047010449149,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6809.0,-2709.1795645484895,False,False,False,False,357.50570367728477,True,False,False,False
2025-04-09 16:00:00+00:00,8.625,8.715,8.625,8.7,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.678297101449276,,,,8.678297101449276,"rgba(239, 83, 80, 1.0)",0.5660746775298642,9.179290372047786,-0.8466910658134876,36.659443592451744,-8.096269595848263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6224.0,-2763.672904633009,False,False,False,False,361.03274703112527,False,False,False,False
2025-04-09 17:00:00+00:00,8.7,9.59,8.675,9.59,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.902290787623066,,,,8.902290787623066,"rgba(239, 83, 80, 0.5)",0.561327055345689,9.227105471476028,0.6464939201986016,45.98076054038421,-9.81206466616434,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5524.0,-2806.4686735534274,False,False,False,False,366.2880532787047,False,False,False,False
2025-04-09 18:00:00+00:00,9.59,9.625,9.59,9.625,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.937914161656645,,,,8.937914161656645,"rgba(38, 166, 154, 1.0)",0.5558900176399204,9.235979750364255,0.6998151384105884,52.42532255526193,-4.131310417215531,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5424.0,-2847.0505545836068,False,False,False,False,362.1595563286472,False,False,False,False
2025-04-09 19:00:00+00:00,9.625,9.75,9.625,9.665,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1437207337678,,,,9.1437207337678,"rgba(38, 166, 154, 1.0)",0.5513425710305979,9.356363863964292,0.5597901418328508,57.00496278904754,-0.2362058581038866,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4658.0,-2875.127290171458,False,False,False,False,368.4206484785907,False,False,False,False
2025-04-10 14:00:00+00:00,9.665,9.665,9.665,9.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1437207337678,,,,9.1437207337678,"rgba(38, 166, 154, 1.0)",0.5470392627179098,9.356363863964292,0.5641937554944033,60.05805627823794,2.3631221962621964,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4658.0,-2902.7687275331405,False,False,False,False,362.70870044016294,False,False,False,False
2025-04-10 15:00:00+00:00,9.665,9.665,9.665,9.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1437207337678,,,,9.1437207337678,"rgba(38, 166, 154, 1.0)",0.542459920884267,9.356363863964292,0.5689565701602388,62.093451937698205,4.212365774767896,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4658.0,-2929.981615478363,False,False,False,False,357.0853097356643,False,False,False,False
2025-04-10 16:00:00+00:00,9.665,9.665,9.03,9.03,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.147143023526672,,,,9.147143023526672,"rgba(38, 166, 154, 0.75)",0.5449717903270331,9.348529444046777,-0.5844879491021562,55.589883446784555,4.212365774767896,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4758.0,-2958.322985781024,False,False,False,False,353.0994909800726,False,False,False,False
2025-04-10 17:00:00+00:00,9.03,9.03,9.03,9.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.147143023526672,,,,9.147143023526672,#000000,0.5469368591783951,9.348529444046777,-0.5823879643534551,51.2541711195088,9.980386243665585,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4758.0,-2986.224954993721,False,False,False,False,347.6250802672032,False,False,False,False
2025-04-10 18:00:00+00:00,9.03,9.03,9.03,9.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.147143023526672,,,,9.147143023526672,"rgba(239, 83, 80, 0.5)",0.5479054547888597,9.348529444046777,-0.5813584100372318,48.36369623465829,7.280072307512363,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4758.0,-3013.6943355364538,False,False,False,False,342.2355441390295,False,False,False,False
2025-04-10 19:00:00+00:00,9.03,9.08,9.03,9.07,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14699104755261,,,,9.14699104755261,"rgba(239, 83, 80, 0.5)",0.5486704897352384,9.347930945436525,-0.5065534790665359,47.029566647776534,5.844403643570871,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4753.0,-3040.660314830462,False,False,False,False,337.00708609036235,False,False,False,False
2025-04-11 14:00:00+00:00,9.27,9.27,9.27,9.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14699104755261,,,,9.14699104755261,#000000,0.5464790081112965,9.347930945436525,-0.1426055608354755,48.89214115285168,5.844403643570871,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4753.0,-3067.208216926114,False,False,False,False,331.7821700269459,False,False,False,False
2025-04-11 15:00:00+00:00,9.27,9.27,9.27,9.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14699104755261,,,,9.14699104755261,#000000,0.5439475580843673,9.347930945436525,-0.14326922564185599,50.13385748956844,5.844403643570871,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4753.0,-3093.3445236404377,False,False,False,False,326.638260414125,False,False,False,False
2025-04-11 16:00:00+00:00,9.27,9.27,9.11,9.14,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.148708835996088,,,,9.148708835996088,#000000,0.5435295644096904,9.3337306094375,-0.35643067483901164,49.0535848266816,5.844403643570871,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4953.0,-3122.1763914909734,False,False,False,False,324.67487653173544,False,False,False,False
2025-04-11 17:00:00+00:00,9.14,9.3,9.125,9.3,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.151814266204433,,,,9.151814266204433,#000000,0.541498280133361,9.329768940260761,-0.054975133537689284,50.65086594762596,5.844403643570871,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4847.0,-3148.9178427856873,False,False,False,False,321.2845683684527,False,False,False,False
2025-04-11 18:00:00+00:00,9.3,9.3,9.29,9.29,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.151947942905121,,,,9.151947942905121,#000000,0.5394244764244263,9.329703041285239,-0.07360259502574114,51.55201447805017,5.844403643570871,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4850.0,-3175.2912095642037,False,False,False,False,316.34992389762397,False,False,False,False
2025-04-11 19:00:00+00:00,9.29,9.39,9.29,9.31,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.175409148897394,,,,9.175409148897394,"rgba(38, 166, 154, 1.0)",0.5370001509889571,9.326100085606017,-0.029981529011427338,52.465450191076286,5.844403643570871,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4368.0,-3193.782818718247,False,False,False,False,318.91814213176934,False,False,False,False
2025-04-14 14:00:00+00:00,9.31,9.57,9.31,9.57,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.175829465829466,,,,9.175829465829466,"rgba(38, 166, 154, 1.0)",0.5321316388649352,9.326218995554065,0.4581216124753137,56.53693027276821,0.3589290239566907,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4363.0,-3211.9102168776544,False,False,False,False,314.0511941917419,False,False,False,False
2025-04-14 15:00:00+00:00,9.57,9.57,9.57,9.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.175829465829466,,,,9.175829465829466,"rgba(38, 166, 154, 1.0)",0.5279985411527766,9.326218995554065,0.46170772349804146,59.25125032722949,3.1525168449138548,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4363.0,-3229.7565701043573,False,False,False,False,309.1821834290792,False,False,False,False
2025-04-14 16:00:00+00:00,9.57,9.57,9.515,9.515,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.194338596945379,,,,9.194338596945379,"rgba(38, 166, 154, 1.0)",0.5237727569289011,9.332386368782839,0.3486504954704062,59.824236002340726,3.9628846623639546,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4563.0,-3250.427010877933,False,False,False,False,307.489436399171,False,False,False,False
2025-04-14 17:00:00+00:00,9.515,9.58,9.515,9.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.203523425014719,,,,9.203523425014719,"rgba(38, 166, 154, 1.0)",0.5191558203138694,9.335628380905554,0.47070958184905776,61.128012989714165,5.522662575695989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4463.0,-3269.2265921046314,False,False,False,False,304.2725459123621,False,False,False,False
2025-04-14 18:00:00+00:00,9.58,9.62,9.58,9.61,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.206725907384229,,,,9.206725907384229,"rgba(38, 166, 154, 1.0)",0.5150820541646968,9.336855023259668,0.5302941046612232,62.426126367862736,7.079019225203936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4431.0,-3287.2385829247146,False,False,False,False,300.05126613077505,False,False,False,False
2025-04-14 19:00:00+00:00,9.61,9.685,9.61,9.66,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.231345471742728,,,,9.231345471742728,"rgba(38, 166, 154, 1.0)",0.5124624178705506,9.346862896946865,0.6110440339299855,64.01885011679715,8.891630578621267,True,False,True,False,True,0.6078514452839698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4197.0,-3301.3434110964245,False,False,False,False,299.02721549308865,False,False,False,False
2025-04-15 14:00:00+00:00,9.66,9.66,9.66,9.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.231345471742728,,,,9.231345471742728,"rgba(38, 166, 154, 1.0)",0.5105743277370547,9.346862896946865,0.6133036583351297,65.0806659494201,10.193081676378007,True,False,True,False,True,0.6078514452839698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4197.0,-3315.229559761596,False,False,False,False,294.39113463273065,False,False,False,False
2025-04-15 15:00:00+00:00,9.66,9.66,9.66,9.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.231345471742728,,,,9.231345471742728,"rgba(38, 166, 154, 1.0)",0.5077204575975487,9.346862896946865,0.6167510061242153,65.78854317116873,11.179041116559091,True,False,True,False,True,0.6078514452839698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4197.0,-3328.900419300176,False,False,False,False,289.82693099501387,False,False,False,False
2025-04-15 16:00:00+00:00,9.66,9.66,9.66,9.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.231345471742728,,,,9.231345471742728,"rgba(38, 166, 154, 1.0)",0.5052348218652654,9.346862896946865,0.6197852750866837,66.26046131900114,11.966120151589422,True,False,True,False,True,0.6078514452839698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4197.0,-3342.3593275280805,False,False,False,False,285.3334902043935,False,False,False,False
2025-04-15 17:00:00+00:00,9.66,9.845,9.66,9.795,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2465946856574,,,,9.2465946856574,"rgba(38, 166, 154, 1.0)",0.505266747853535,9.353687290222402,0.873425198971385,68.89775943409143,14.71316506967382,True,False,True,False,True,2.82730390485872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4073.0,-3353.6870898919865,False,False,False,False,282.83219578262,False,False,False,False
2025-04-15 18:00:00+00:00,9.795,9.8,9.75,9.76,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29474273397302,,,,9.29474273397302,"rgba(38, 166, 154, 1.0)",0.50440910037443,9.37511934351114,0.7630327371238111,69.21321116579422,15.234693356699267,True,False,True,False,True,2.217844728035182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4514.0,-3371.6764373355213,False,False,False,False,285.28440980149406,False,False,False,False
2025-04-15 19:00:00+00:00,9.76,9.76,9.7,9.75,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.321665034280116,,,,9.321665034280116,"rgba(38, 166, 154, 1.0)",0.5026947383850374,9.386822416126481,0.7224614783919701,68.99487303160342,15.28555111685968,True,False,True,False,True,2.041952845334709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4825.0,-3394.208585593885,False,False,False,False,285.6831011224011,False,False,False,False
2025-04-16 14:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.321665034280116,,,,9.321665034280116,"rgba(38, 166, 154, 1.0)",0.5014817862913699,9.386822416126481,0.7242089220414998,68.84931427547622,15.446094734094288,True,False,True,False,True,2.041952845334709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4825.0,-3416.391398220336,False,False,False,False,281.25390575616234,False,False,False,False
2025-04-16 15:00:00+00:00,9.75,9.75,9.71,9.71,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.329382004482868,,,,9.329382004482868,"rgba(38, 166, 154, 0.75)",0.49935640560607714,9.390159939624068,0.6405045710542907,66.8038479016835,15.446094734094288,True,False,True,False,False,1.3179130322317505,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4925.0,-3439.7806788680828,False,False,False,False,278.44376768242336,False,False,False,False
2025-04-16 16:00:00+00:00,9.71,9.75,9.7,9.75,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34432932469935,,,,9.34432932469935,"rgba(38, 166, 154, 0.75)",0.49839810962289666,9.396722186307073,0.7088265522520291,66.52802562386034,15.446094734094288,True,False,True,False,False,2.017797020082533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4725.0,-3459.7065598158647,False,False,False,False,277.2275852377346,False,False,False,False
2025-04-16 17:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34432932469935,,,,9.34432932469935,"rgba(38, 166, 154, 0.75)",0.49719245100195814,9.396722186307073,0.7105454094908117,66.34414410531157,15.446094734094288,True,False,True,False,False,2.017797020082533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4725.0,-3479.323512376859,False,False,False,False,272.92948314102557,False,False,False,False
2025-04-16 18:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34432932469935,,,,9.34432932469935,"rgba(38, 166, 154, 0.75)",0.4959751337852882,9.396722186307073,0.7122893661960553,66.22155642627905,15.446094734094288,True,False,True,False,False,2.017797020082533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4725.0,-3498.636326138458,False,False,False,False,268.69801828612594,False,False,False,False
2025-04-16 19:00:00+00:00,9.75,9.75,9.645,9.72,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.345327490774906,,,,9.345327490774906,"rgba(38, 166, 154, 0.75)",0.49118107338012124,9.441129693978661,0.5677545840727535,64.26007026761108,16.81565753536266,True,False,True,False,False,1.4392170353727245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4740.0,-3517.88227457042,False,False,False,False,264.76471567703874,False,False,False,False
