date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_peak_763,aVWAP_peak_718,aVWAP_peak_694,aVWAP_peak_666,aVWAP_peak_607,aVWAP_peak_568,aVWAP_peak_540,aVWAP_peak_525,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_438,aVWAP_peak_409,aVWAP_peak_383,aVWAP_peak_353,aVWAP_peak_294,aVWAP_peak_270,aVWAP_peak_251,aVWAP_peak_199,aVWAP_valley_858,aVWAP_valley_830,aVWAP_valley_781,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_653,aVWAP_valley_635,aVWAP_valley_605,aVWAP_valley_587,aVWAP_valley_553,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_497,aVWAP_valley_473,aVWAP_valley_445,aVWAP_valley_404,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_252,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_175,aVWAP_valley_138,aVWAP_valley_105,aVWAP_valley_76,aVWAP_valley_59,aVWAP_valley_26,aVWAP_OB_bull_26,aVWAP_OB_bear_804,aVWAP_OB_bear_718,aVWAP_OB_bear_409,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-20 17:00:00+00:00,229.95,230.61,229.635,230.165,9813.0,231.68216775135946,236.21687854165287,241.0291356224242,243.38236496088828,244.5315620686714,244.40372725244677,244.87957046222357,244.4989346558672,244.27253374595222,244.13762755567527,244.21367776828637,244.41305180574386,244.9922706481233,245.9280481387374,246.68326003802736,247.17298908506277,248.24910326610754,248.94671682489863,249.34688157421354,250.57976252945807,,227.95359952242208,233.0842424580583,237.41000993936595,239.2912525505775,242.26836755804462,243.78397656105545,244.1682168200259,244.0564453188158,244.44993934759256,244.6601574457783,244.6823533955858,244.39030659562255,244.17160363938945,244.12169555948364,244.21503031041198,244.77985701021015,246.37992192820164,246.96863651434037,247.2753908450144,247.37352930103108,249.31322703814928,249.74905271424745,249.91433357757558,251.14627284378375,251.8602742528429,252.21661960915276,251.86369423678414,251.26962507391036,249.85327643173426,249.85327643173426,231.68216775135946,241.0291356224242,245.9280481387374,244.47801321479102,244.2987077219051,"rgba(38, 166, 154, 1.0)",5.155596676436794,238.28529332207304,-1.5750443317620533,59.14652658495521,2.2173468040261213,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9686668690078736,0.982646265912053,False,False,False,False,-0.2270782693929258,-0.2373130330423201,False,False,False,False,131675.0,207487.52688282414,False,False,False,False,9557.27221457772,False,False,False,False
2025-10-20 18:00:00+00:00,230.145,230.75,229.87,230.38,21409.0,231.62587099486748,236.09880126944427,240.86362930483477,243.206647371491,244.36753774372272,244.26404776433802,244.74998631077884,244.3876571150234,244.1697924426578,244.04333615109462,244.12624292007473,244.3307772194534,244.90983428093617,245.844628541912,246.59931162584112,247.09064682447317,248.16869086321591,248.86598340843915,249.26669640492725,250.50135277225283,,228.18009826498798,233.01498106002694,237.27833427632854,239.14107319171572,242.09525424946028,243.6091806990868,244.01698969851023,243.9115331572149,244.31116134004375,244.5259890188724,244.5627542068902,244.28264406275997,244.0721429588972,244.0295367030158,244.13116473920104,244.69743355049235,246.29589738199505,246.88585686439222,247.1935051714275,247.2922279855559,249.23300839766992,249.66992303436396,249.8356070930081,251.0674765629055,251.78199970594898,252.14011316874098,251.7926476294933,251.20180818653228,249.79286736082958,249.79286736082958,231.62587099486748,240.86362930483477,245.844628541912,244.37407356648896,244.20463093499086,"rgba(38, 166, 154, 1.0)",5.154886986815799,238.23442180279358,-1.5236845779319983,61.03677897327405,4.151549476896811,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9671448320436635,0.9884019461749763,False,False,False,False,-0.2233497760655613,-0.2303314045539407,False,False,False,False,153084.0,206644.0613497571,False,False,False,False,9741.019932181167,False,False,False,False
2025-10-20 19:00:00+00:00,230.465,231.84,230.265,231.41,25207.0,231.60459613715796,235.98506376683915,240.69021037680005,243.0188128216194,244.1904577380374,244.11278812138622,244.60904427925357,244.2665419154185,244.05796199387504,243.9406436382812,244.03087041846922,244.2408595004664,244.81946853341873,245.75279390176456,246.5066065458394,246.9995220577325,248.07934052428203,248.7760803738261,249.17729098585045,250.413613212067,,228.48155968785855,232.9619107011983,237.14741805409545,238.9868091227709,241.911835936997,243.42174524295498,243.85377086262292,243.75508315352343,244.1608139906832,244.3803476908417,244.43261583167265,244.16546937053664,243.96388983857815,243.9291412865772,244.03963213569784,244.6071795387996,246.2032245934063,246.79432494326068,247.10284543244816,247.20217562984757,249.14357484320828,249.58158199740913,249.74767182564142,250.979183393203,251.69413940026016,252.05415395009203,251.71284043030118,251.1257066005481,249.72526272382643,249.72526272382643,231.60459613715796,240.69021037680005,245.75279390176456,244.26362834211923,244.10591778016374,"rgba(38, 166, 154, 1.0)",5.150913241865102,238.1986849265208,-1.3179575364120626,63.845921306651704,6.983314938904968,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9634329693932346,0.9838553785573654,False,False,False,False,-0.20637395556956628,-0.21835268006175348,False,False,False,False,178291.0,206204.47900324923,False,False,False,False,9980.802568891537,False,False,False,False
2025-10-21 14:00:00+00:00,223.79,227.915,219.95,226.445,24386.0,231.30831719223016,235.74007936216452,240.41931627945283,242.74737167229358,243.94156714279148,243.8989841597563,244.4118041477667,244.09520832124613,243.89874652755694,243.79381159391167,243.89465913848446,244.1129915231591,244.692690958213,245.6265094815374,246.38097529833942,246.87709644054462,247.96139820799758,248.6586577688247,249.06118019961605,250.30149753386013,224.76999999999998,228.15186739834408,232.73992437770696,236.895926433102,238.72547103497664,241.63783245302633,243.15372287709263,243.62202991734975,243.5321814230199,243.94851327499464,244.17560455044767,244.24947458014682,243.9992124779106,243.80932679015334,243.785502388167,243.90885763996258,244.47994371414006,246.07692003588383,246.6709115844092,246.9812563316403,247.08159848051994,249.0273728297353,249.46747725342573,249.63433890689578,250.86714216908717,251.58355813449126,251.9463742116322,251.6123389375686,251.02918813856544,249.63791981110114,249.63791981110114,231.30831719223016,240.41931627945283,245.6265094815374,244.09114314748734,242.85569635688552,"rgba(38, 166, 154, 0.75)",5.190932458892993,236.91126130133907,-2.0162584245164856,56.05534031585265,13.408021725645902,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.93626316698325,0.984769469867035,True,False,False,False,-0.34282825441539394,-0.2805904672385737,False,False,False,False,153905.0,205393.63436753993,False,False,False,False,10204.138963172289,False,False,False,False
2025-10-21 15:00:00+00:00,226.59,230.46,226.59,229.975,9064.0,231.27184598109753,235.6858628178027,240.3476004455207,242.67183075131888,243.8707695720271,243.838057261777,244.35509272430434,244.0460895712922,243.853200076537,243.7518391512698,243.85563224850483,244.07621182936703,244.65591481979322,245.5894176128191,246.34373448552,246.84059349623718,247.925820134069,248.6229970044194,249.02578526546665,250.26695123830655,225.91846796213252,228.17924116016027,232.70271417805768,236.83680434888072,238.6595291992098,241.56324056734104,243.07857229270175,243.55636669424575,243.4690753953551,243.8879615075798,244.11697335250813,244.1968921349467,243.95160180805914,243.76515805901877,243.74443868887477,243.8713658319045,244.44314690157984,246.03961579678318,246.63420116021194,246.94495933704908,247.04556196813934,248.99196102349623,249.43256528739533,249.59961194738383,250.8324652375831,251.5491478186871,251.91274434927143,251.58104269850614,250.99925457108574,249.61111759116832,249.61111759116832,231.27184598109753,240.3476004455207,245.5894176128191,244.0447623243725,242.85849967362395,"rgba(38, 166, 154, 0.75)",5.19430349188049,236.92674895999147,-1.3383409288383226,55.82739031636973,13.222407496629302,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9616090573805646,0.9758469851616778,False,False,False,False,-0.24520933310834384,-0.26289990017345877,False,False,False,False,162969.0,204735.88809827573,False,False,False,False,10186.46239009985,False,False,False,False
2025-10-21 16:00:00+00:00,229.975,230.605,227.13,227.235,8783.0,231.2272260443911,235.6288492801719,240.27481630141065,242.59578978061938,243.7996718480994,243.77678781620742,244.29810130103766,243.99664350711362,243.8073063646001,243.70951553927972,243.8162742255975,244.03913038815253,244.61889011717477,245.5521549474688,246.30638027638935,246.80401092045963,247.89022850322868,248.58736258292666,248.99043703516205,250.2325075004876,226.41859659507966,228.1835697013435,232.66080323643777,236.7754151570556,238.5920049247014,241.48789894312603,243.00300103311716,243.4903300964518,243.40557476737544,243.8270736815461,244.0580343480585,244.14400243259627,243.90365314055103,243.72063431862415,243.70302561556153,243.8335498239793,244.40608241806774,246.00217565955674,246.59739729508146,246.90858932153614,247.00945854563582,248.95659422904433,249.3977183396024,249.5649572324403,250.7979167686791,251.51489395736354,251.87927923582095,251.549881482174,250.96942544286168,249.5843513562354,249.5843513562354,231.2272260443911,240.27481630141065,245.5521549474688,243.99760421399893,242.83392230501,#000000,5.224879605492168,236.90162360920303,-1.850114134504052,52.36520965915725,9.837739111026146,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9706177539366672,0.9679010209378786,False,False,False,False,-0.23812998223632156,-0.25051494120489015,False,False,False,False,154186.0,203952.16890295362,False,False,False,False,10164.703283276596,False,False,False,False
2025-10-21 17:00:00+00:00,227.22,230.39,227.22,228.56,15157.0,231.1635001642758,235.53778413782243,240.15539737007006,242.47006782129392,243.68162638007342,243.67489191075336,244.20313618357312,243.9142000928078,243.73077096199285,243.6389050650082,243.7505619064883,243.97716545121284,244.55694783813414,245.48971109706474,246.24370607617433,246.7425775290242,247.83035975329767,248.5273689809611,248.93089411190422,250.17440145333475,227.027289655573,228.210172366326,232.5968314583858,236.67644760130798,238.48198799675004,241.36376733277393,242.87789529904654,243.38067623922964,243.30010712304818,243.72579347755092,243.95990965301252,244.05584064931057,243.82370219519154,243.64638014105367,243.63392416286953,243.77039271479927,244.34409969634913,245.93938878621356,246.53561352740738,246.84750154215084,246.9488072577296,248.8970225624399,249.33898836420676,249.5065388453607,250.73960125189532,251.45703386999708,251.82272747118284,251.49722460822346,250.919038855698,249.5391843439245,249.5391843439245,231.1635001642758,240.15539737007006,245.48971109706474,243.9196987142634,242.78514719599931,#000000,5.237212246712295,236.8567463213864,-1.584191346568921,51.67376797114446,8.966148267569835,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9671757701268444,0.9735438778151697,False,False,False,False,-0.23942006864472012,-0.24496750492480512,False,False,False,False,169343.0,203415.59264089234,False,False,False,False,10242.103232373083,False,False,False,False
2025-10-21 18:00:00+00:00,228.62,229.57,228.045,228.39,5288.0,231.14153984231834,235.5063238473501,240.11411552388287,242.42656688106138,243.64072642276543,243.6395365347777,244.1701597571743,243.88554274393698,243.7041543993482,243.61433640993505,243.7276870986337,243.95558730727805,244.53537607599085,245.4679633696312,246.22187688411017,246.72117753661306,247.80950067863628,248.50646559840658,248.91014659759625,250.1541513294526,227.16574077028625,228.21791722742398,232.5746892374749,236.6422547896308,238.44396696222117,241.32084027433203,242.83459483361383,243.3426600907874,243.26352953889608,243.69064915788522,243.925848056443,244.02520985659183,243.79590569505956,243.62055209078954,243.60987732589174,243.74840231725253,244.32251445054104,245.91752118915133,246.5140924354544,246.82622120789364,246.9276781224624,248.87626511572452,249.3185225300674,249.48618098976516,250.71927782200706,251.4368679380598,251.80301571257456,251.47886647729504,250.9014701346089,249.52343087186858,249.52343087186858,231.14153984231834,240.11411552388287,245.4679633696312,243.89264674194496,242.76523648350587,#000000,5.248317040419043,236.83727529289007,-1.6095207716749567,51.00043646534437,7.9531592410088905,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9647312198483804,0.977291523087526,False,False,False,False,-0.23936845019709205,-0.2421679775609486,False,False,False,False,164055.0,202805.35089452192,False,False,False,False,10165.295430320786,False,False,False,False
2025-10-21 19:00:00+00:00,228.535,229.81,227.5,229.785,35337.0,231.02434345958923,235.31405723559115,239.8542087593819,242.15026076362867,243.37952697011752,243.41311629464977,243.95842047137802,243.70127863676277,243.53291631286683,243.4561455600864,243.58023517927947,243.81632882417807,244.39597986267194,245.32717767393555,246.0803748041619,246.58231507178468,247.67389134812552,248.37043846934608,248.77505397358385,250.02207476016892,227.8384564097332,228.30051037172774,232.44608662373057,236.4311282155149,238.20643263351923,241.04929602294774,242.55912980982015,243.09974236712432,243.02968733241468,243.46552398663414,243.7073987109536,243.8283788916851,243.61714073928403,243.4543559568338,243.45500701372964,243.60658111866104,244.1830960637697,245.77584907954773,246.3744992821985,246.68810464555142,246.7905118853361,248.7411142378165,249.18518136744024,249.35351088851806,250.58664362453385,251.30515597473615,251.674204023982,251.35888437141926,250.78668279202154,249.42058931623066,249.42058931623066,231.02434345958923,239.8542087593819,245.32717767393555,243.7204072215644,242.63093469116106,"rgba(38, 166, 154, 0.75)",5.2295568706209945,236.71601477042387,-1.3253541250046361,52.30872496505663,7.9531592410088905,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9622226801291296,0.9782608695652171,False,False,False,False,-0.2425194783181117,-0.24234372793953013,False,False,False,False,199392.0,202752.4307256146,False,False,False,False,10555.554415897208,False,False,False,False
2025-10-22 14:00:00+00:00,231.29,235.44,230.725,233.92,10236.0,231.06135566920995,235.29740645218445,239.81040040962188,242.09805917067058,243.3279112324988,243.36818880873585,243.91566061494123,243.66425764832422,243.4986469670344,243.424525238062,243.55062227833548,243.78814648503106,244.36731620315172,245.29756277944543,246.05012023787145,246.55232096147304,247.64401384759896,248.3401330359663,248.74477138036528,249.99195294757382,228.36072022429354,228.44506077110663,232.45561305791833,236.40665947845616,238.17127328930528,241.00040376463713,242.50626575075916,243.05209564546678,242.98389031474844,243.42077529633275,243.66363090785316,243.78872811669686,243.58129751026084,243.4211607374477,243.42404244150214,243.5780625334953,244.15459059385296,245.74575189643627,246.3444709276628,246.6582096850791,246.76076324685653,248.71083381244372,249.1551118145163,249.32352148377086,250.5561833110556,251.27465280549168,251.64424659113442,251.3310623692016,250.76023051127663,249.3972775383116,249.3972775383116,231.06135566920995,239.81040040962188,245.29756277944543,243.68966861840477,242.62676466447817,"rgba(38, 166, 154, 1.0)",5.201941605637713,236.25498842501528,-0.44886863445077974,57.06932542195654,7.9531592410088905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9683335308959751,0.9654716949181245,False,False,False,False,-0.152678380821628,-0.19751105438057906,False,False,False,False,209628.0,202859.02869886087,False,False,False,False,10550.600083867794,False,False,False,False
2025-10-22 15:00:00+00:00,233.325,234.855,232.47,233.95,5546.0,231.08429828463326,235.29032740765922,239.78835538398727,242.071306305212,243.30127094915994,243.34497216856914,243.8935019311763,243.64507773395198,243.48089845501028,243.40814761289548,243.5352710430155,243.7735187994074,244.3524054752953,245.28210940465584,246.03429853709184,246.53661352819228,247.62832601533106,248.3241977011032,248.72883532159895,249.976066192596,228.6237777943765,228.52602853950282,232.46291592457595,236.3952701356163,238.15398940874513,240.97553432217867,242.47910779395957,243.0275230383661,242.96027310418185,243.39764459948978,243.64097839903778,243.76818253133445,243.56273135798898,243.40397179302477,243.4080028908841,243.56327437099887,244.13977391781518,245.73002609171004,246.32875430951802,246.642549694433,246.74517556338176,248.69489993019386,249.13927541166686,249.30772238867868,250.54010416082338,251.25853408060854,251.62840743600714,251.3163559073133,250.74625782704018,249.38498689647545,249.38498689647545,231.08429828463326,239.78835538398727,245.28210940465584,243.67398991252713,242.62469949889928,"rgba(38, 166, 154, 1.0)",5.162458046422972,236.28505979369902,-0.4523155002328738,60.266533244405025,3.6556256607980018,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9723762510143361,0.9704997295104137,False,False,False,False,-0.14111777713132212,-0.16931441575595058,False,False,False,False,215174.0,203049.95848647543,False,False,False,False,10473.0093848931,False,False,False,False
2025-10-22 16:00:00+00:00,233.95,233.975,230.465,233.57,4632.0,231.0954849610051,235.28029986593978,239.76676521713892,242.04618550853056,243.2766099118807,243.32347592727376,243.8730896749534,243.62735844815876,243.46447066873793,243.39297363532162,243.52106346340796,243.76001041487203,244.33870812514834,245.26801854603352,246.01994673744954,246.52240944188733,247.61422475778267,248.3099227918539,248.71458581929363,249.96193261680762,228.78203380647193,228.57810757916133,232.46388097269423,236.38193748382224,238.1361088863751,240.95178147048918,242.45373985081181,243.00470142753863,242.9383185801578,243.37623899790486,243.62006358019121,243.74922862620758,243.54556335437874,243.38804789587044,243.3931411671295,243.54959028078747,244.12613748836225,245.7157324016711,246.31452402111228,246.62839729128186,246.73109678605866,248.68065023961185,249.12513972404844,249.29362974792278,250.52582909561752,251.2442586899952,251.61439575197835,251.30333179321812,250.7338589692539,249.37402269797172,249.37402269797172,231.0954849610051,239.76676521713892,245.26801854603352,243.65887682667386,242.6181448302271,"rgba(38, 166, 154, 1.0)",5.131765688442654,236.28498346267673,-0.5290544478270329,61.75003587435516,5.227252044872266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9666930073810045,0.972695327605629,False,False,False,False,-0.16994595299401327,-0.16963018437498192,False,False,False,False,210542.0,203166.11416885565,False,False,False,False,10382.451099855996,False,False,False,False
2025-10-22 17:00:00+00:00,233.745,233.8,232.01,232.07,6819.0,231.1112237495371,235.26543393379941,239.73502588103744,242.00927746305223,243.24036516765622,243.29185922151052,243.84305880249875,243.60127411475833,243.44028042474054,243.37062317616224,243.50013199737006,243.74010627493712,244.31852724748143,245.24726072965697,245.9988063356162,246.50148651759883,247.59345384542414,248.28889719691824,248.69359783530334,249.94111579091327,228.9913509330821,228.65164989748462,232.46499015094665,236.3622554502383,238.10979022675673,240.91687821530448,242.41646793092644,242.97114689439135,242.90603248025496,243.3447548079093,243.58929725212226,243.7213344665853,243.5202874098186,243.36459688158644,243.37124907088966,243.52942770006177,244.1060458037579,245.69467707775286,246.29356241141784,246.60755040043335,246.71035817042315,248.65966195655255,249.10431928278965,249.27287268448254,250.50480460704233,251.2232340878031,251.59375899828382,251.28414690148767,250.7155931949939,249.3578660945561,249.3578660945561,231.1112237495371,239.73502588103744,245.24726072965697,243.6365902852986,242.60741448652044,"rgba(38, 166, 154, 1.0)",5.120215259762284,236.2879139803173,-0.8237766903013264,60.265741425040716,5.227252044872266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9732921236961014,0.9709404867888395,False,False,False,False,-0.15622429223836823,-0.16292723830667508,False,False,False,False,203723.0,203174.7480577106,False,False,False,False,10327.20379598226,False,False,False,False
2025-10-22 18:00:00+00:00,232.21,232.23,229.93,230.49,16858.0,231.1055762290539,235.2055727321076,239.638807364798,241.90253728854555,243.13726519123293,243.2018460629299,243.75806697900038,243.52715614646627,243.37137101721885,243.30686292062222,243.4404871363593,243.68353188709924,244.26153829776146,245.189185992568,245.94005172204956,246.44356472060534,247.53639746627366,248.23139975889808,248.63634089371638,249.88470601995962,229.2157963421671,228.74756274713252,232.438788540902,236.29217158281358,238.02544353744318,240.81394933480357,242.30933152242994,242.87529259805794,242.8136848108467,243.2551727629754,243.5019916127862,243.64222892817682,243.44837926623933,243.29771567642408,243.3087877059386,243.47198013437009,244.04917720124448,245.63600798100464,246.23544015018965,246.54988459828238,246.65303462475939,248.60239288725097,249.04764962471666,249.2164270243861,250.44799126344276,251.16660655011407,251.53826099076483,251.23247060501106,250.66625732244142,249.31390909167465,249.31390909167465,231.1055762290539,239.638807364798,245.189185992568,243.5701132913633,242.55585129835134,"rgba(38, 166, 154, 0.75)",5.066747248943938,236.22117657618892,-1.1311352815918465,56.99175258679438,5.227252044872266,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9662110094816903,0.976681073474721,False,False,False,False,-0.19292599132795,-0.17792661481731253,False,False,False,False,186865.0,202921.88374673834,False,False,False,False,10428.456450308115,False,False,False,False
2025-10-22 19:00:00+00:00,230.32,230.74,229.48,230.02,25893.0,231.06797066353982,235.10023987173255,239.48183568235314,241.73085513283849,242.97205273212333,243.05725384088137,243.62166218231292,243.40785536173144,243.2602758230911,243.20393757488768,243.34417513061817,243.59220671657502,244.16974180876662,245.09593728553267,245.84592433734753,246.35088178932787,247.44532567474772,248.13976739910422,248.54516348278403,249.79507533119119,229.348992523765,228.8300725112521,232.38025983270788,236.172471956908,237.88551050085937,240.64744363175473,242.13729684477676,242.72132380405782,242.66520730772268,243.1112872639587,243.36181727846343,243.51507612630076,243.33255181433137,243.18981641585026,243.20793345703612,243.37918683405013,243.9575045687979,245.54193711002497,246.14238939986524,246.45763239488562,246.56134866611734,248.51119017432774,248.95747198267375,249.12663159960033,250.35781003386555,251.07682053310194,251.45030298631298,251.15049305886183,250.5878984659525,249.24387423507886,249.24387423507886,231.06797066353982,239.48183568235314,245.09593728553267,243.46140689107438,242.46000656135809,"rgba(38, 166, 154, 0.75)",4.970804993084682,236.10868569299095,-1.2248892687324153,54.16194155312495,10.48892344892434,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9631438944004819,0.9811955230622522,False,False,False,False,-0.21263801947730404,-0.1952823171473083,False,False,False,False,160972.0,202271.49795221526,False,False,False,False,10668.216815419617,False,False,False,False
2025-10-23 14:00:00+00:00,232.78,233.4,230.52,232.76,11338.0,231.08628073794287,235.07461231197212,239.43003833628765,241.6708026760202,242.91284653970575,243.0052463845948,243.57211935049574,243.36458694152907,243.2200402160755,243.16666094360247,243.309192620175,243.55889414358768,244.13598636950258,245.06125260530087,245.8106229519566,246.3159384448027,247.41063851588746,248.1046688883844,248.51012899690346,249.76032851303177,229.5309241353801,228.9197404458104,232.37860896338412,236.13945856236978,237.84220455230135,240.59063218004374,242.07662297916627,242.66631623047746,242.61218133251148,243.059484108528,243.31112752317225,243.4689228620019,243.2905763559264,243.15076813935744,243.17139642412957,243.34545163806223,243.92389168285357,245.50677194926416,246.10738142441156,246.42281383808188,246.52670752798755,248.47615498760234,248.92271411638228,249.0919785218407,250.3227262802844,251.04174033671055,251.4158607247366,251.11843328406874,250.5573462061131,249.21678497336578,249.21678497336578,231.08628073794287,239.43003833628765,245.06125260530087,243.42404432438792,242.43422227045323,"rgba(38, 166, 154, 0.75)",4.83011082725852,236.11502985516162,-0.6946072202376119,55.735123057998464,10.48892344892434,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9646673646773366,0.97307673131575,False,False,False,False,-0.17517054192044637,-0.18522642953387733,False,False,False,False,172310.0,201806.9786041189,False,False,False,False,10678.601050839467,False,False,False,False
2025-10-23 15:00:00+00:00,232.705,233.58,232.535,233.35,9062.0,231.11208306723628,235.06102600520262,239.39443482492126,241.62801278240963,242.87006284092473,242.96758600511032,243.53604526269342,243.3331067281261,243.19078979494228,243.13956159315438,243.2837192947247,243.53457851925876,244.11123629022785,245.03566015081122,245.7844585597727,246.28996576885024,247.38471605771377,248.07836087080324,248.4838255850199,249.73412064378468,229.70524234028133,229.00725754127689,232.3852218939824,236.11963356411647,237.81370926368322,240.5507523144792,242.0331807619141,242.6266366685236,242.57393951793566,243.02195108947035,243.27430932121484,243.43532866431613,243.26005046404407,243.12239314934118,243.14483040054745,243.32087386429748,243.89928563191918,245.48075455872487,246.0813902384314,246.39691889730392,246.50093004324432,248.4498545885135,248.89657613273806,249.0659026742473,250.29621625760362,251.01517468808765,251.38974852239065,251.09414254113005,250.53423302421479,249.1963752050415,249.1963752050415,231.11208306723628,239.39443482492126,245.03566015081122,243.3976675322844,242.41852559368598,"rgba(38, 166, 154, 1.0)",4.749055673793391,236.13335885047718,-0.5860868016006915,57.42194283931366,10.48892344892434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9699302100377334,0.9771262563862824,False,False,False,False,-0.15317757251122974,-0.16920200102255353,False,False,False,False,181372.0,201490.15723041163,False,False,False,False,10653.537468655908,False,False,False,False
2025-10-23 16:00:00+00:00,233.35,235.36,232.87,234.46,10467.0,231.15636311501692,235.05428748150104,239.36080996033076,241.58532382178345,242.82652713918694,242.92916987829102,243.49897058465314,243.30080146195345,243.1608115846283,243.1117931476237,243.25756103506907,243.50952818289716,244.08557871923145,245.00889871536523,245.75693281674808,246.26253832975615,247.35714471304837,248.05026961002812,248.45567873627556,249.7059083396758,229.94339586287583,229.12900664945835,232.40319420800557,236.10524544942677,237.78872013261562,240.5118369935447,241.98953900722486,242.58637033441366,242.53514928525283,242.9836361365354,243.23659612980833,243.40082644468305,243.22874644541778,243.09333187053863,243.11760351987732,243.2956190173878,243.87383381479054,245.4534485040198,246.05398469004413,246.36955257738924,246.4736676881925,248.4217158964028,248.86854765560665,249.03791771971686,250.26761170367587,250.98642925440058,251.36145320115165,251.06784373136406,250.50925921798606,249.17444098942738,249.17444098942738,231.15636311501692,239.36080996033076,245.00889871536523,243.3717448686532,242.4067639094762,"rgba(38, 166, 154, 1.0)",4.710624116565022,236.1706656202263,-0.36315052483399884,59.718558875043385,10.48892344892434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9799414470932668,0.969017147636972,False,False,False,False,-0.13212461633338204,-0.1506633086779678,False,False,False,False,191839.0,201340.52688575408,False,False,False,False,10650.645414878298,False,False,False,False
2025-10-23 17:00:00+00:00,234.58,234.78,232.98,233.75,8228.0,231.18595536781763,235.04657534343232,239.33268074365728,241.55033466270584,242.79105912839822,242.89785294477585,243.46880532884606,243.27447292021202,243.13635477209087,243.08912456268772,243.23621285946894,243.4891001882853,244.06470169860486,244.9871904347516,245.73465180371502,246.24036339339324,247.33490518197726,248.02764103877848,248.43302108970727,249.68324108777884,230.0980784329821,229.2137211992905,232.4140887252733,236.09174772637968,237.76717549366992,240.47968636681517,241.95385216948907,242.55351029758916,242.5034767683179,242.95240792722362,243.20588517600117,243.37273015776688,243.2032216739279,243.0696122138654,243.0953751675201,243.27500764877297,243.85310808085313,245.43132736889174,246.03181659366925,246.3474322407653,246.45163618378837,248.3990635250097,248.84599985330584,249.01541067232804,250.2446476383468,250.9633729918177,251.33876678300362,251.0467464365664,250.48920817593938,249.1567911875934,249.1567911875934,231.18595536781763,239.33268074365728,244.9871904347516,243.3502122275542,242.3948007720737,"rgba(38, 166, 154, 1.0)",4.663052880051716,236.1907618528362,-0.5234257289420089,59.949960639280135,10.48892344892434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9773095083170664,0.9717369905066986,False,False,False,False,-0.13679235522316258,-0.14372783195056518,False,False,False,False,183611.0,201065.65049992842,False,False,False,False,10613.085020849177,False,False,False,False
