date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_841,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_749,aVWAP_peak_729,aVWAP_peak_671,aVWAP_valley_863,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_635,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_474,aVWAP_valley_455,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_276,aVWAP_valley_144,aVWAP_OB_bull_622,aVWAP_OB_bull_543,aVWAP_OB_bull_276,aVWAP_OB_bull_144,aVWAP_OB_bear_749,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 17:00:00+00:00,3.585,3.585,3.585,3.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.598452443973884,3.4466308806842982,3.2106832767826607,2.8948491787621147,,,3.2106832767826607,2.8948491787621147,,,3.2876539450507396,"rgba(38, 166, 154, 0.75)",0.16562105341210415,3.2813185349915495,1.8335921596442184,61.332643376104954,20.39494908353042,True,False,True,False,False,12.650296798815546,0.0,0.0,0.0,0.0,0,1.1779527559055116,0.8078740157480314,False,False,False,False,0.24483269436777227,0.2510544699719742,False,False,False,False,11575.0,10654.17539676915,False,False,False,False,188.30407261517726,False,False,False,False
2025-07-09 18:00:00+00:00,3.585,3.585,3.585,3.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.598452443973884,3.4466308806842982,3.2106832767826607,2.8948491787621147,,,3.2106832767826607,2.8948491787621147,,,3.2876539450507396,"rgba(38, 166, 154, 0.75)",0.16384938700411214,3.2813185349915495,1.8534183774567858,59.84098746423104,18.66790036503717,True,False,True,False,False,12.650296798815546,0.0,0.0,0.0,0.0,0,1.1798107255520505,0.807570977917981,False,False,False,False,0.24483269436777227,0.24794358216987325,False,False,False,False,11575.0,10668.451747206836,False,False,False,False,185.38462962889542,False,False,False,False
2025-07-09 19:00:00+00:00,3.585,3.63,3.585,3.63,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5992843975196913,3.4509271072552523,3.2122721973329136,2.8965365840323662,,,3.2122721973329136,2.8965365840323662,,,3.289755071535056,"rgba(38, 166, 154, 0.75)",0.15761233660043966,3.2827072393234387,2.203461785843434,61.21382490257232,18.66790036503717,True,False,True,False,False,14.135426999139629,0.0,0.0,0.0,0.0,0,1.178543461237275,0.8003132341425215,False,False,False,False,0.2564738214701824,0.2522087018200278,False,False,False,False,11675.0,10684.057146474948,False,False,False,False,184.06083692147067,False,False,False,False
2025-07-10 14:00:00+00:00,3.63,3.68,3.63,3.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60235040689325,3.456212158911836,3.214037879380985,2.898329086602147,,,3.214037879380985,2.898329086602147,,,3.2927323829470545,"rgba(38, 166, 154, 1.0)",0.1538825748642401,3.2848199689430215,2.568062247500203,64.17918474762287,18.66790036503717,True,False,True,False,True,15.735917565857548,0.0,0.0,0.0,0.0,0,1.1841491841491842,0.7940947940947941,False,False,False,False,0.28127893807306137,0.2667438199465446,False,False,False,False,11775.0,10700.970989165258,False,False,False,False,182.7575681319905,False,False,False,False
2025-07-10 15:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60235040689325,3.456212158911836,3.214037879380985,2.898329086602147,,,3.214037879380985,2.898329086602147,,,3.2927323829470545,"rgba(38, 166, 154, 1.0)",0.14860743982443386,3.2848199689430215,2.6592210425255143,66.1560913109899,18.66790036503717,True,False,True,False,True,15.735917565857548,0.0,0.0,0.0,0.0,0,1.191919191919192,0.7940947940947941,False,False,False,False,0.2944691911976197,0.28060650557208217,False,False,False,False,11775.0,10717.622601736339,False,False,False,False,179.92411746327747,False,False,False,False
2025-07-10 16:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60235040689325,3.456212158911836,3.214037879380985,2.898329086602147,,,3.214037879380985,2.898329086602147,,,3.2927323829470545,"rgba(38, 166, 154, 1.0)",0.1460360007447309,3.2848199689430215,2.7060452836403566,67.47402901990125,18.66790036503717,True,False,True,False,True,15.735917565857548,0.0,0.0,0.0,0.0,0,1.191919191919192,0.7940947940947941,False,False,False,False,0.2944691911976197,0.28753784838485097,False,False,False,False,11775.0,10734.016049771433,False,False,False,False,177.1345962622964,False,False,False,False
2025-07-10 17:00:00+00:00,3.68,3.89,3.68,3.89,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6213674093490607,3.473457375365411,3.218745112509386,2.9026181224502454,,,3.218745112509386,2.9026181224502454,,,3.3040470049185258,"rgba(38, 166, 154, 1.0)",0.15477222438616994,3.2931400803176176,3.856376181511522,73.3849195121743,15.838659986535845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1984790874524716,0.7665399239543725,False,False,False,False,0.3428282004512738,0.3151830244180624,False,False,False,False,11975.0,10753.256111015286,False,False,False,False,177.48909864582672,False,False,False,False
2025-07-10 18:00:00+00:00,3.89,3.985,3.875,3.985,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,,,3.2243411061861624,2.907437756212798,,,3.318536376228674,"rgba(38, 166, 154, 1.0)",0.1665677634472567,3.303884009160787,4.089122509319679,78.33385140416253,20.56364844764849,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2252252252252251,0.7484984984984985,False,False,False,False,0.34282820560764726,0.32900561501285486,False,False,False,False,12174.0,10775.283148053808,False,False,False,False,177.82260099240304,False,False,False,False
2025-07-10 19:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,,,3.2243411061861624,2.907437756212798,,,3.318536376228674,"rgba(38, 166, 154, 1.0)",0.1772339523733398,3.303884009160787,3.843033356297645,81.63313933215468,23.70049190534162,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2406985573272589,0.7570235383447229,False,False,False,False,0.34282820731475433,0.3359169111638046,False,False,False,False,12174.0,10796.968680642121,False,False,False,False,175.06566144213323,False,False,False,False
2025-07-11 14:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,,,3.2243411061861624,2.907437756212798,,,3.318536376228674,"rgba(38, 166, 154, 1.0)",0.18661112429786458,3.303884009160787,3.6499216935858048,83.83266461748279,25.893406098218065,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.233054074638233,0.7562833206397563,False,False,False,False,0.34282820731475433,0.33937255923927945,False,False,False,False,12174.0,10818.318003422863,False,False,False,False,172.35146514070482,False,False,False,False
2025-07-11 15:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,,,3.2243411061861624,2.907437756212798,,,3.318536376228674,"rgba(38, 166, 154, 1.0)",0.1951672186696438,3.303884009160787,3.4899098090449625,85.29901480770152,27.526460511016438,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2463433410315627,0.7505773672055428,False,False,False,False,0.34282820731475433,0.34110038327701686,False,False,False,False,12174.0,10839.336328951189,False,False,False,False,169.67934940208923,False,False,False,False
2025-07-11 16:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,,,3.2243411061861624,2.907437756212798,,,3.318536376228674,"rgba(38, 166, 154, 1.0)",0.20269617346842048,3.303884009160787,3.36028045909475,86.27658160118068,28.823863499466057,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2501936483346245,0.7420604182804027,False,False,False,False,0.34282820731475433,0.34196429529588557,False,False,False,False,12174.0,10860.02878896745,False,False,False,False,167.04866181445993,False,False,False,False
2025-07-11 17:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,,,3.2243411061861624,2.907437756212798,,,3.318536376228674,"rgba(38, 166, 154, 1.0)",0.20989233619356856,3.303884009160787,3.2450731798566905,86.92829279683345,29.91320746440323,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2577565632458232,0.7549721559268099,False,False,False,False,0.34282820731475433,0.3423962513053199,False,False,False,False,12174.0,10880.400435650125,False,False,False,False,164.4587600809024,False,False,False,False
2025-07-11 18:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,,,3.2243411061861624,2.907437756212798,,,3.318536376228674,"rgba(38, 166, 154, 1.0)",0.21630554798731183,3.303884009160787,3.148860476196229,87.36276692726862,30.86492256743412,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2482100238663485,0.7374701670644392,False,False,False,False,0.34282820731475433,0.3426122293100371,False,False,False,False,12174.0,10900.456242849346,False,False,False,False,161.90901186259384,False,False,False,False
2025-07-11 19:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647519426580921,3.4948472159348123,3.2243411061861624,2.907437756212798,,,3.2243411061861624,2.907437756212798,,,3.318536376228674,"rgba(38, 166, 154, 1.0)",0.22240043829758088,3.303884009160787,3.0625658656654804,87.65241634755874,31.716555042549857,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2482100238663485,0.7374701670644392,False,False,False,False,0.34282820731475433,0.34272021831239574,False,False,False,False,12174.0,10920.201107301295,False,False,False,False,159.39879462441408,False,False,False,False
2025-07-14 14:00:00+00:00,3.895,3.94,3.895,3.9,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.667173239087301,3.5128991626966943,3.22959890355071,2.9120679930224154,,,3.22959890355071,2.9120679930224154,,,3.33043482458928,"rgba(38, 166, 154, 0.75)",0.22516314405657628,3.3128139719082896,2.6078247865652884,78.44979228899396,34.708812392570564,True,False,True,False,False,19.80231184960899,0.0,0.0,0.0,0.0,0,1.2376470588235293,0.7411764705882353,False,False,False,False,0.3113549857497742,0.327037602031085,False,False,False,False,11974.0,10936.539074629956,False,False,False,False,160.02827067674875,False,False,False,False
2025-07-14 15:00:00+00:00,3.9,4.02,3.9,4.02,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6783937111429936,3.5227995619612837,3.232458119006794,2.9145243078715946,,,3.232458119006794,2.9145243078715946,,,3.3370439249956663,"rgba(38, 166, 154, 0.75)",0.2245180423737753,3.3178009720177024,3.1275839596591686,76.79773204464009,33.17841899959235,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2340261739799845,0.7336412625096228,False,False,False,False,0.33109808848788397,0.3290678452594845,False,False,False,False,12074.0,10954.174127736469,False,False,False,False,159.09759981354333,False,False,False,False
2025-07-14 16:00:00+00:00,4.02,4.02,3.89,3.89,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7552397060051783,3.606209818161347,3.2631763091421346,2.941955535660996,,,3.2631763091421346,2.941955535660996,,,3.391645342242414,"rgba(38, 166, 154, 0.5)",0.22375809412105216,3.361275205224777,2.362930363936623,68.5699923283254,25.596092561591476,False,False,True,False,False,16.89742060897945,0.0,0.0,0.0,0.0,0,1.227924528301887,0.7388679245283017,False,False,False,False,0.328762670942297,0.32891525810089073,False,False,False,False,10871.0,10952.884606376212,False,False,False,False,175.28213314976745,False,False,False,False
2025-07-14 17:00:00+00:00,3.89,4.015,3.89,4.015,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7751070371213844,3.6294418077308443,3.273376783491333,2.951107068914522,,,3.273376783491333,2.951107068914522,,,3.407258174314521,"rgba(38, 166, 154, 0.5)",0.2269604283482848,3.3743940520459894,2.822544672725771,66.90536604037439,24.22994939122576,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2365269461077846,0.7417664670658682,False,False,False,False,0.3275962607179939,0.3282557594094423,False,False,False,False,11271.0,10957.816627982782,False,False,False,False,178.76613108542998,False,False,False,False
2025-07-14 18:00:00+00:00,4.015,4.18,4.015,4.18,1436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8613343058177447,3.72118108375231,3.315137845467376,2.9873464327686525,,,3.315137845467376,2.9873464327686525,,,3.471249916951521,"rgba(38, 166, 154, 0.5)",0.23707156710143193,3.4290770608853096,3.1674947286842077,68.97946188164825,24.22994939122576,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2553348050036792,0.7144959529065489,False,False,False,False,0.34282821045945555,0.3355419849344489,False,False,False,False,12707.0,10984.935750029561,False,False,False,False,198.25812905309772,False,False,False,False
2025-07-14 19:00:00+00:00,4.18,4.3,4.18,4.3,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8896787820819383,3.7504768580600594,3.3293123668572706,2.9994328748065806,,,3.3293123668572706,2.9994328748065806,,,3.492225220451462,"rgba(38, 166, 154, 1.0)",0.2510821085326989,3.510386576045305,3.1448414567215655,71.94454914767978,24.22994939122576,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2733188720173534,0.6963123644251625,False,False,False,False,0.3428282138869361,0.3391850994106925,False,False,False,False,13153.0,11018.549149253908,False,False,False,False,202.09908829258455,False,True,False,False
2025-07-15 14:00:00+00:00,4.17,4.17,3.37,3.37,1823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.832707304018445,3.729783064033513,3.3470700091908845,3.0232450548324277,,,3.3470700091908845,3.0232450548324277,,,3.4832013580188175,"rgba(38, 166, 154, 0.5)",0.2517385494859658,3.4844743921086647,-0.45473524949760014,58.18204861359074,16.798013766995524,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1236456341618863,0.7323135755258126,False,False,False,False,0.16165342662347337,0.25041926301708295,False,False,False,False,11330.0,11023.377844614311,False,False,False,False,227.22933498572277,False,False,False,False
2025-07-15 15:00:00+00:00,3.37,3.49,3.37,3.49,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.823480994856959,3.7243110698220225,3.34771832582748,3.024987445136266,,,3.34771832582748,3.024987445136266,,,3.480124458910682,"rgba(239, 83, 80, 1.0)",0.2516607540621618,3.4813698577433017,0.03429276165391628,50.87689030800647,10.594974412187184,False,True,False,True,False,0.078354076191534,0.0,0.0,0.0,0.0,0,1.1238993710691825,0.8213836477987422,False,False,False,False,0.03668309188743257,0.14355117745225776,False,False,False,False,11530.0,11031.232451674554,False,False,False,False,226.807174753386,False,False,False,False
2025-07-15 16:00:00+00:00,3.49,3.49,3.49,3.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.823480994856959,3.7243110698220225,3.34771832582748,3.024987445136266,,,3.34771832582748,3.024987445136266,,,3.480124458910682,"rgba(239, 83, 80, 1.0)",0.25142552136327284,3.4813698577433017,0.03432484582274874,46.0067847709503,6.528512193165994,False,True,False,True,False,0.07835407619154466,0.0,0.0,0.0,0.0,0,1.1443102352193262,0.8245390972663699,False,False,False,False,0.051956793074271035,0.0977539852632644,False,False,False,False,11530.0,11038.96528188115,False,False,False,False,223.29078444713195,False,False,False,False
2025-07-15 17:00:00+00:00,3.49,3.49,3.49,3.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.823480994856959,3.7243110698220225,3.34771832582748,3.024987445136266,,,3.34771832582748,3.024987445136266,,,3.480124458910682,"rgba(239, 83, 80, 1.0)",0.2511889206829685,3.4813698577433017,0.03435717719250391,42.76004774624618,3.6999114975860437,False,True,False,True,False,0.078354076191534,0.0,0.0,0.0,0.0,0,1.133502860775588,0.8245390972663699,False,False,False,False,0.051956793074271035,0.07485538916876772,False,False,False,False,11530.0,11046.578223247334,False,False,False,False,219.82891182004462,False,False,False,False
2025-07-15 18:00:00+00:00,3.49,3.49,3.49,3.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.823480994856959,3.7243110698220225,3.34771832582748,3.024987445136266,,,3.34771832582748,3.024987445136266,,,3.480124458910682,"rgba(239, 83, 80, 1.0)",0.25095094815198277,3.4813698577433017,0.034389757521345994,40.595556396443435,1.5818819833494544,False,True,False,True,False,0.07835407619154466,0.0,0.0,0.0,0.0,0,1.133502860775588,0.8245390972663699,False,False,False,False,0.051956793074271035,0.06340609112151938,False,False,False,False,11530.0,11054.073134514818,False,False,False,False,216.4207116367881,False,False,False,False
2025-07-15 19:00:00+00:00,3.49,3.49,3.43,3.49,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.811144524585078,3.717062986889607,3.3488628209527964,3.0276962564674847,,,3.3488628209527964,3.0276962564674847,,,3.4761916472237413,"rgba(239, 83, 80, 1.0)",0.2503845330974243,3.4776494371405433,0.04932638093364703,39.152562163241605,-0.12653027524609683,False,True,False,True,False,0.07835407619154466,0.0,0.0,0.0,0.0,0,1.1249211356466877,0.8258675078864353,False,False,False,False,0.040809135256448,0.05210761318898369,False,False,False,False,11530.0,11061.451845607611,False,False,False,False,217.71651455714797,False,False,False,False
2025-07-16 14:00:00+00:00,3.49,3.49,3.315,3.315,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80601038552924,3.713764113662025,3.3489404447208826,3.028410107923137,,,3.3489404447208826,3.028410107923137,,,3.4742812629588213,"rgba(239, 83, 80, 1.0)",0.25150353283210114,3.475811463741303,-0.6394004168866191,36.07115845507491,-3.4984974513085945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1080246913580247,0.8296296296296296,False,False,False,False,0.01946873188337574,0.03578817253617971,False,False,False,False,11428.0,11067.134762729973,False,False,False,False,215.92246006788986,False,False,False,False
2025-07-16 15:00:00+00:00,3.315,3.35,3.315,3.315,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.779756393537636,3.6962383219547252,3.3485967114731,3.0314231023631515,,,3.3485967114731,3.0314231023631515,,,3.4640036323321532,"rgba(239, 83, 80, 1.0)",0.2526111386843188,3.4661204988745817,-0.5982337107606048,34.01688931629711,-5.950514059406586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.107559926244622,0.8475722188076216,False,False,False,False,-0.05215251243901606,-0.008182169951418173,False,False,False,False,11428.0,11072.729572610127,False,False,False,False,220.3887785164497,False,False,False,False
2025-07-16 16:00:00+00:00,3.315,3.325,3.315,3.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.779756393537636,3.6962383219547252,3.3485967114731,3.0314231023631515,,,3.3485967114731,3.0314231023631515,,,3.4640036323321532,"rgba(239, 83, 80, 1.0)",0.25370749988026814,3.4661204988745817,-0.595648528111703,32.64737655711191,-7.838937788010043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1104100946372242,0.8466876971608833,False,False,False,False,-0.05743149882730542,-0.0328068343893618,False,False,False,False,11428.0,11078.23764125183,False,False,False,False,216.97189822937295,False,False,False,False
2025-07-16 17:00:00+00:00,3.315,3.315,3.315,3.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.779756393537636,3.6962383219547252,3.3485967114731,3.0314231023631515,,,3.3485967114731,3.0314231023631515,,,3.4640036323321532,"rgba(239, 83, 80, 1.0)",0.2551034413052214,3.4661204988745817,-0.5923891034216664,31.734368050988447,-9.373295890143964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1109701965757768,0.8522511097019658,False,False,False,False,-0.05954397255989992,-0.04617540347463086,False,False,False,False,11428.0,11083.660313480483,False,False,False,False,213.60799283046794,False,False,False,False
2025-07-16 18:00:00+00:00,3.315,3.315,3.2,3.2,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7626624219462563,3.684221920923723,3.3475930701780996,3.0326598394134403,,,3.3475930701780996,3.0326598394134403,,,3.4567843131153797,"rgba(239, 83, 80, 1.0)",0.2583877943174814,3.4593729633191375,-1.003812753633577,29.5725248486261,-12.07231195607148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.09,0.8543750000000001,False,False,False,False,-0.0838803994545467,-0.06502790146458878,False,False,False,False,11128.0,11084.347750480785,False,False,False,False,214.94740379433665,False,False,False,False
2025-07-16 19:00:00+00:00,3.2,3.2,3.16,3.16,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1733333333333333,3.756403408302096,3.6797039188486216,3.347055442969056,3.0329451414709796,,,3.347055442969056,3.0329451414709796,,,3.3978882489848177,"rgba(239, 83, 80, 1.0)",0.2626793338510536,3.4624776515360316,-1.1515091313104389,27.64769992104532,-14.482651551387981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0845771144278609,0.869402985074627,False,False,False,False,-0.11684466256270067,-0.09093628201364473,False,False,False,False,11026.0,11083.443134194262,True,False,False,False,213.19628125488958,False,False,False,False
2025-07-17 14:00:00+00:00,3.23,3.24,3.23,3.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1733333333333333,3.756403408302096,3.6797039188486216,3.347055442969056,3.0329451414709796,,,3.347055442969056,3.0329451414709796,,,3.3978882489848177,"rgba(239, 83, 80, 1.0)",0.2647356662276049,3.4624776515360316,-0.8403765714920994,29.272432342166827,-14.482651551387981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0837438423645323,0.8645320197044335,False,False,False,False,-0.093428808915909,-0.09218254546477686,False,False,False,False,11026.0,11082.552542966443,False,False,False,False,209.89091255326338,False,False,False,False
2025-07-17 15:00:00+00:00,3.26,3.33,3.26,3.33,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2728358208955224,3.7427805263866447,3.670247169173568,3.346692245436287,3.034568220900124,,,3.346692245436287,3.034568220900124,,,3.4134247965584295,"rgba(239, 83, 80, 0.75)",0.2650106236184344,3.4625379765973774,-0.5001232584102256,33.202169727730315,-14.482651551387981,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0893512851897182,0.8567931456548348,False,False,False,False,-0.06799936782015535,-0.0800909566424661,False,False,False,False,11326.0,11086.326922145257,False,False,False,False,211.28795266871666,False,False,False,False
2025-07-17 16:00:00+00:00,3.33,3.4,3.33,3.4,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3172079772079774,3.7320166928002085,3.6629887094115707,3.3469593892041227,3.0365847955514504,,,3.3469593892041227,3.0365847955514504,,,3.4191515128350667,"rgba(239, 83, 80, 0.75)",0.2645010260713438,3.461383713643476,-0.2320736314532067,37.780640803461026,-19.46812856072652,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0976205003050639,0.8492983526540572,False,False,False,False,-0.03843999345133066,-0.05926547504689838,False,False,False,False,11626.0,11094.693946608122,False,False,False,False,212.66333324749624,False,False,False,False
2025-07-17 17:00:00+00:00,3.4,3.42,3.4,3.42,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3385218033998525,3.7258905228758166,3.658940462677693,3.3473514269119824,3.0380595515367395,,,3.3473514269119824,3.0380595515367395,,,3.421752753480417,"rgba(239, 83, 80, 0.75)",0.2633294788177262,3.4607421271126113,-0.15471920308934586,41.38215511611172,-15.96356714625395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.1086691086691087,0.8418803418803419,False,False,False,False,-0.020594931096336165,-0.03993020307161727,False,False,False,False,11826.0,11106.032024955282,False,False,False,False,212.46700249947304,False,False,False,False
2025-07-17 18:00:00+00:00,3.42,3.58,3.42,3.58,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3854797559622853,3.7203068946188336,3.6557995620283887,3.348926163363679,3.0409117324668076,,,3.348926163363679,3.0409117324668076,,,3.430284821687999,#000000,0.2609706068844891,3.484800040396736,0.3647918849550802,47.52642861726893,-10.201941959551839,False,True,False,False,True,3.094113278779645,0.0,0.0,0.0,0.0,0,1.1094407696933253,0.8262176788935658,False,False,False,False,0.015917720710129653,-0.01200624118074381,False,False,False,False,12126.0,11121.84548193272,False,False,False,False,213.82410323591532,False,False,False,False
2025-07-17 19:00:00+00:00,3.58,3.58,3.505,3.505,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39657962109575,3.718545446131062,3.654811659075441,3.3494546763569844,3.0418615475242583,,,3.3494546763569844,3.0418615475242583,,,3.4322505900366993,#000000,0.25858201340707854,3.5039282117484225,0.004144867763443783,49.56330482936108,-8.304513466847325,False,True,False,False,True,1.1968829271602601,0.0,0.0,0.0,0.0,0,1.1156138259833135,0.8265792610250298,False,False,False,False,0.03396801888849456,0.010980888853875374,False,False,False,False,12026.0,11135.863381437639,False,False,False,False,212.0593884570639,False,False,False,False
