date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_414,aVWAP_peak_398,aVWAP_peak_380,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_333,aVWAP_peak_318,aVWAP_peak_313,aVWAP_peak_295,aVWAP_peak_279,aVWAP_peak_272,aVWAP_peak_262,aVWAP_peak_254,aVWAP_peak_246,aVWAP_peak_225,aVWAP_peak_206,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_162,aVWAP_peak_138,aVWAP_peak_130,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_100,aVWAP_peak_95,aVWAP_peak_86,aVWAP_valley_418,aVWAP_valley_407,aVWAP_valley_401,aVWAP_valley_384,aVWAP_valley_377,aVWAP_OB_bull_432,aVWAP_OB_bull_418,aVWAP_OB_bull_407,aVWAP_OB_bull_384,aVWAP_OB_bull_278,aVWAP_OB_bull_269,aVWAP_OB_bull_257,aVWAP_OB_bear_369,aVWAP_OB_bear_341,aVWAP_OB_bear_318,aVWAP_OB_bear_295,aVWAP_OB_bear_279,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-16 17:00:00+00:00,242.91,244.67,242.04,243.72,1575.0,,,,,,,,,,,,,,,,,,,,231.99205510238053,231.99205510238053,226.56215205790346,224.10131527784233,225.1123496236704,225.18075571841723,225.36715213244182,226.7763300967913,227.75848613699654,229.81257686273713,,,,,,,,,,,,,,,,,,,227.13552063897845,,"rgba(38, 166, 154, 1.0)",7.319832043438406,228.61012773572543,2.0642375637319796,70.5758473406685,14.019473831957484,True,False,True,False,True,9.44833056317675,226.1889,,0.0,0.0,0.0,0.0,0,0.8800932580138385,0.8490908179296054,False,False,False,False,0.21481704604646296,0.11503262192985315,False,False,False,False,-7508.0,-7909.971573024606,False,False,False,False,1185.4228329941075,False,False,False,False
2024-07-17 17:00:00+00:00,246.19,246.99,244.525,245.08,2756.0,,,,,,,,,,,,,,,,,,,245.53166666666667,236.2503193350831,236.2503193350831,229.30521214824142,225.3911612797554,226.21611813932202,226.06246216646753,226.1248197178746,227.42833579303206,228.34318187605678,230.24185421167022,,,,,,,,,,,,,,,,,,,231.39150984856175,,"rgba(38, 166, 154, 1.0)",7.330198440095242,229.28202538176652,2.1551905787189347,75.00085608281401,17.95725274089797,True,False,True,False,True,10.10768610466863,226.4153,,0.0,0.0,0.0,0.0,0,0.8741629464285715,0.8593073593073595,False,False,False,False,0.2584258399341246,0.18672923093198887,False,False,False,False,-4752.0,-7861.010773442828,False,False,False,False,1209.7728665910981,False,False,False,False
2024-07-18 17:00:00+00:00,245.025,246.05,242.71,243.82,774.0,,,,,,,,,,,,,,,,,,,245.23821907459867,236.8949552619622,236.8949552619622,229.8862339703188,225.70369631045446,226.4849479961617,226.28041784445892,226.31349554338343,227.59043178184177,228.48828137135456,230.34804196331407,,,,,,,,,,,,,,,,,,,231.71211515791254,,"rgba(38, 166, 154, 1.0)",7.410853945275249,229.44283660808517,1.9400144029394757,76.50598851182602,19.28178896743421,True,False,True,False,True,9.306008058450942,226.5957,,0.0,0.0,0.0,0.0,0,0.8568114665966798,0.8660565371623054,False,False,False,False,0.23331479779507222,0.21002201436353055,False,False,False,False,-5526.0,-7824.809056025109,False,False,False,False,1203.0166981168175,False,False,False,False
2024-07-19 17:00:00+00:00,242.82,242.82,240.0,240.1,1548.0,,,,,,,,,,,,,,,,,,,243.93809242483917,237.46449330927678,237.46449330927678,230.68894805356777,226.19499573910878,226.9056811175518,226.62537845926735,226.6133954891855,227.84431329656857,228.71275911665512,230.50735958284903,,,,,,,,,,,,,,,,,,,231.98693473775924,,"rgba(38, 166, 154, 1.0)",7.369450240475905,229.68706714302124,1.4129863853054945,73.62534162340907,19.28178896743421,True,False,True,False,True,6.979613397118531,226.78509999999997,,0.0,0.0,0.0,0.0,0,0.8555254277627141,0.871556435778218,False,False,False,False,0.1800999825101167,0.19506099843682362,False,False,False,False,-7074.0,-7813.1686055441,False,False,False,False,1208.3652764405876,False,False,False,False
2024-07-22 17:00:00+00:00,239.12,242.58,239.12,241.9,552.0,,,,,,,,,,,,,,,,,,,243.6696329188869,237.64168671765344,237.64168671765344,230.9534855392939,226.3651988122637,227.05218335530432,226.74638425132107,226.71903173187093,227.93405352273828,228.7923094515419,230.56422656209855,,,,,,,,,,,,,,,,,,,232.09866125553094,,"rgba(38, 166, 154, 0.75)",7.4198300471056235,229.77211078246825,1.6345238557401576,72.49626903524629,19.28178896743421,True,False,True,False,False,7.893916615622722,227.00029999999998,,0.0,0.0,0.0,0.0,0,0.8563096636961687,0.8716110162877067,False,False,False,False,0.17018695422085625,0.18262397632883992,False,False,False,False,-6522.0,-7793.150487628686,False,False,False,False,1198.1890706042996,False,False,False,False
2024-07-23 17:00:00+00:00,242.1,243.035,240.98,241.11,1010.0,,,,,,,,,,,,,,,,,,,243.37130271084337,237.9664525183838,237.9664525183838,231.4269369742405,226.6771641435493,227.32196613752757,226.97027260874717,226.91505403632345,228.10134173861454,228.94112684759492,230.6716247781531,,,,,,,,,,,,,,,,,,,232.32695020599988,,"rgba(38, 166, 154, 0.75)",7.449230468751795,229.92937199502546,1.5009104701318223,70.91960022369395,19.28178896743421,True,False,True,False,False,7.397900474921254,227.1719,,0.0,0.0,0.0,0.0,0,0.8548626065983289,0.8672237057455423,False,False,False,False,0.1907156352726074,0.18666980580072368,False,False,False,False,-7532.0,-7789.101642859249,False,False,False,False,1195.2714105949306,False,False,False,False
2024-07-24 17:00:00+00:00,241.98,242.26,237.385,237.43,676.0,,,,,,,,,,,,,,,,,,,242.9697033898305,238.0201625009382,238.0201625009382,231.64440132943818,226.84294640847406,227.4643957151859,227.08980842574664,227.0201308380825,228.18942104614447,229.01829556046098,230.7251608866304,,,,,,,,,,,,,,,,,,,232.38396388857927,,"rgba(38, 166, 154, 0.75)",7.540503573644641,230.00962660634815,0.9840686793899734,66.35119564609303,23.430010427974793,True,False,True,False,False,5.119112440955703,227.2333,,0.0,0.0,0.0,0.0,0,0.8429276245227166,0.8721609678664893,False,False,False,False,0.15208268135166458,0.16937624357619413,False,False,False,False,-8208.0,-7795.596191031974,False,False,False,False,1187.220691050823,False,False,False,False
2024-07-25 17:00:00+00:00,246.58,248.36,245.2,245.95,1008.0,,,,,,,,,,,,,,,,,,246.50333333333333,243.39761052378662,238.61684355592766,238.61684355592766,232.25258760709792,227.2288194958267,227.80374551305857,227.37267678519802,227.2689912480781,228.40699669597458,229.21556807285765,230.87451758916663,,,,,,,,,,,,,,,,,,,235.22405754626956,,"rgba(38, 166, 154, 0.75)",7.825648519883839,231.2292979420598,1.881083979243002,67.42074598983812,23.430010427974793,True,False,True,False,False,9.40484667668838,227.4393,,0.0,0.0,0.0,0.0,0,0.8453569825256864,0.8612134610660772,False,False,False,False,0.2772721412346951,0.22332419240544463,False,False,False,False,-7200.0,-7786.362141558609,False,True,False,False,1184.442075685694,False,True,False,False
2024-07-26 17:00:00+00:00,231.87,236.72,231.48,234.88,577.0,,,,,,,,,,,,,,,,,,242.08270031545737,242.81175485900462,238.45208646364367,238.45208646364367,232.300833002698,227.308047206444,227.8699621914931,227.43047292744814,227.32046134041147,228.447206977824,229.24857894053957,230.8933020744795,,,,,,,,,,,,,,,,,,,234.58849292872907,,"rgba(38, 166, 154, 0.75)",7.869871708147854,230.984702399633,0.49496329099419917,61.255501158127686,18.434341293428645,True,False,True,False,False,3.0578893495574064,227.4646,,0.0,0.0,0.0,0.0,0,0.8400930078060124,0.8671400099651223,False,False,False,False,0.052716572514600074,0.13802038246002235,False,False,False,False,-7777.0,-7786.216992077081,False,False,False,False,1175.0243690859156,False,False,False,False
2024-07-29 17:00:00+00:00,223.74,228.115,223.51,227.3,729.0,,,,,,,,,,,,,,,,,,237.11316119273982,241.56243042575286,237.88594231630105,237.88594231630105,232.13237843674085,227.29420869411115,227.85028629945214,227.41886722185967,227.3112638469912,228.4291082814869,229.22493346129926,230.86229381586756,,,,,,,,,,,,,,,,,,,233.64290211290734,,#000000,7.85748169432038,230.6472455431332,-0.42599469821898356,54.11182827843969,11.87523693787633,False,False,False,False,False,0.0,227.32879999999997,,0.0,0.0,0.0,0.0,0,0.8402773760031739,0.8684034349662374,False,False,False,False,-0.08986653240562183,0.024076925027200262,False,False,False,False,-8506.0,-7797.376418556506,False,False,False,False,1168.1092625884594,False,False,False,False
2024-07-30 17:00:00+00:00,230.67,230.85,228.9,229.165,1404.0,,,,,,,,,,,,,,,,,,234.29049892415276,240.04517174188868,237.20642567924412,237.20642567924412,232.00428686395728,227.3550792828784,227.8926469297876,227.46221303380165,227.351290377249,228.44849875127525,229.23123867047588,230.8465566046375,,,,,,,,,,,,,,,,,,,232.9328435168693,,#000000,7.801419022573329,230.47224058338776,-0.16756446226068347,50.33156291522796,8.536585620055149,False,False,False,False,False,0.10010057078163825,227.1689,,0.0,0.0,0.0,0.0,0,0.8506123670710314,0.8571808665430571,False,False,False,False,-0.019876447287887854,0.0021002388696562038,False,False,False,False,-7102.0,-7786.5953888114445,False,False,False,False,1171.7664833235222,False,False,False,False
2024-07-31 17:00:00+00:00,226.0,229.97,224.965,227.16,529.0,,,,,,,,,,,,,,,,,,233.42786908405932,239.46506183516385,236.91011866818437,236.91011866818437,231.9162159979904,227.3551754064632,227.88797865935248,227.4615029205043,227.3513786541699,228.4419917314714,229.22057525580908,230.82977151970832,,,,,,,,,,,,,,,,,,,232.66675515498778,,"rgba(239, 83, 80, 1.0)",7.718979957000778,230.4057249405418,-0.42048625059559513,47.014266310921215,5.505450757035938,False,True,False,True,False,0.0,227.0382,,0.0,0.0,0.0,0.0,0,0.8449342614075793,0.8619405494468543,False,False,False,False,-0.06128629365282582,-0.029593027391584807,False,False,False,False,-7631.0,-7784.183057201964,False,False,False,False,1161.801111489049,False,False,False,False
2024-08-01 17:00:00+00:00,217.1,217.14,214.9,214.965,252.0,,,,,,,,,,,,,,,,,,232.43311402533897,238.95750571307659,236.60976349455723,236.60976349455723,231.77059872679425,227.3014810054271,227.83669375791092,227.4206079453978,227.31565198749294,228.40555216575908,229.1837873875231,230.7950307791629,,,,,,,,,,,,,,,,,,,232.3674410203825,,"rgba(239, 83, 80, 1.0)",7.805520224365328,230.30564337792802,-1.965358225585198,41.078232541724695,0.006516501338502678,False,True,False,True,False,0.0,226.7455,,0.0,0.0,0.0,0.0,0,0.8398033297957018,0.8558221676837359,False,False,False,False,-0.263706262472724,-0.1466496449321544,False,False,False,False,-7883.0,-7785.71510282674,False,False,False,False,1147.6956679000714,False,False,False,False
2024-08-02 17:00:00+00:00,207.36,208.26,206.52,207.6,910.0,,,,,,,,,,,,,,,,,,228.23168422998705,236.70503182711198,235.19366885543448,235.19366885543448,231.00848473887282,226.97766336675102,227.53248416838932,227.17374865794162,227.09878576200933,228.19198249427612,228.9729083283551,230.60353062126308,,,,,,,,,,,,,,,,,,,231.00205433749036,,"rgba(239, 83, 80, 1.0)",8.143097488776307,229.82874128110842,-2.7297648482959302,35.58022275163103,-5.0190799794909395,False,True,False,True,False,0.0,226.24470000000002,,0.0,0.0,0.0,0.0,0,0.841774497771994,0.857193453533099,False,False,False,False,-0.34282825441539394,-0.2447389496737742,False,False,False,False,-8793.0,-7801.331922937953,False,False,False,False,1144.0104637465818,False,False,False,False
2024-08-05 17:00:00+00:00,196.16,198.46,194.7,196.075,1136.0,,,,,,,,,,,,,,,,,,222.70875986758338,233.4027258735541,232.97621594188303,232.97621594188303,229.7055413185696,226.3673641796292,226.9630970097171,226.7060408385419,226.6860050758015,227.79254411780968,228.5830519779369,230.25679863361393,,,,,,,,,,,,,,,,,,,228.97574512142018,,"rgba(239, 83, 80, 1.0)",8.900503297339396,229.09238462862731,-3.7096087182504753,30.129322357880085,-9.998573706692795,False,True,False,True,False,0.0,225.5134,,0.0,0.0,0.0,0.0,0,0.8331370271389931,0.864288789427084,False,False,False,False,-0.34282825441539394,-0.2937836020445841,False,False,False,False,-9929.0,-7834.319024907907,False,False,False,False,1143.8862705102008,False,False,False,False
2024-08-06 17:00:00+00:00,197.35,199.86,196.525,196.525,683.0,,,,,,,,,,,,,,,,,,220.33960662239437,231.72311789512284,231.8017274909574,231.8017274909574,228.9954871354319,226.02655577361728,226.64401154424147,226.44272011494255,226.45295797312534,227.56637338121064,228.36187452256613,230.05912015923434,,,,,,,,,,,,,,,,,,,227.97186925845816,,"rgba(239, 83, 80, 1.0)",9.542570314029755,228.7241648884138,-3.3742654053147176,26.750640686151733,-13.132571102073989,False,True,False,True,False,0.0,224.8727,,0.0,0.0,0.0,0.0,0,0.8372592050719339,0.8599609851255792,False,False,False,False,-0.3207350542362223,-0.3072593281404032,False,False,False,False,-9246.0,-7856.205551653521,False,False,False,False,1136.7407469363993,False,False,False,False
2024-08-07 17:00:00+00:00,195.25,195.47,192.15,192.61,658.0,,,,,,,,,,,,,,,,,,218.09262701834473,230.06478138841376,230.61064084429563,230.61064084429563,228.2522638205576,225.6580261064176,226.29925930013192,226.1569443933139,226.19953388348833,227.32134597633475,228.12285878342553,229.84639723957048,,,,,,,,,,,,,,,,,,,226.96814796447134,,"rgba(239, 83, 80, 1.0)",10.27118378836726,225.92369896451146,-3.2434137730298658,23.932305536305858,-15.917146328544064,False,True,False,True,False,0.0,224.21529999999998,,0.0,0.0,0.0,0.0,0,0.8274379789213656,0.8719030090278964,True,False,False,False,-0.34282825441539394,-0.32504379127789856,False,False,False,False,-9904.0,-7887.954302790675,False,False,False,False,1129.3184097745946,False,False,False,False
2024-08-08 17:00:00+00:00,196.42,198.61,196.0,197.31,536.0,,,,,,,,,,,,,,,,,,216.7697494656851,228.94911551658404,229.78971970567943,229.78971970567943,227.73458833993945,225.3994620170603,226.05632107180267,225.95505196229473,226.0201457585235,227.1469706445552,227.95214783771016,229.69326909569799,,,,,,,,,,,,,,,,,,,226.30546597309063,,"rgba(239, 83, 80, 1.0)",10.77574131560818,225.78809116050888,-2.6427964746387924,24.85533244913029,-15.917146328544064,False,True,False,True,False,0.0,223.63449999999997,,0.0,0.0,0.0,0.0,0,0.8279756733275414,0.8707828219264842,False,False,False,False,-0.29761866920325886,-0.31133123024057874,False,False,False,False,-9368.0,-7910.900747708648,False,False,False,False,1120.1196747393294,False,False,False,False
2024-08-09 17:00:00+00:00,196.18,197.99,196.18,197.19,124.0,,,,,,,,,,,,,,,,,,216.4846372571963,228.700293783886,229.6044782568933,229.6044782568933,227.61656536608115,225.339922264104,226.00033655271415,225.9084456059856,225.97869460445244,227.1066677310645,227.91268513261963,229.65784597979373,,,,,,,,,,,,,,,,,,,226.15739466796924,,"rgba(239, 83, 80, 1.0)",11.263421418647994,225.74439373789772,-2.5351438676193343,25.44445976553202,-15.917146328544064,False,True,False,True,False,0.0,223.01919999999998,,0.0,0.0,0.0,0.0,0,0.8406212565574787,0.8668594324424802,False,False,False,False,-0.30042816096960756,-0.30587969560509315,False,False,False,False,-9492.0,-7935.413914410839,False,False,False,False,1104.675958851898,False,False,False,False
2024-08-12 17:00:00+00:00,196.94,199.4,196.62,197.47,1179.0,,,,,,,,,,,,,,,,,,214.22306221079688,226.56449914911093,227.97908300069417,227.97908300069417,226.5633515774952,224.80002716049387,225.4914836831623,225.48346791275662,225.59998668690258,226.73774848675933,227.55099345638712,229.3321163511367,,,,,,,,,,,,,,,,,,,224.88550721190052,,"rgba(239, 83, 80, 1.0)",11.70668397205742,225.33543047312295,-2.3803009066986607,26.02493081457728,-15.917146328544064,False,True,False,True,False,0.0,222.362,,0.0,0.0,0.0,0.0,0,0.8377053810243715,0.8663548917648233,False,False,False,False,-0.288645952630008,-0.29726282411755056,False,False,False,False,-8313.0,-7941.267962249432,False,False,False,False,1105.8282695673724,False,False,False,False
2024-08-13 17:00:00+00:00,197.55,197.62,195.53,197.12,376.0,,,,,,,,,,,,,,,,,,213.57289245289246,225.9210045740751,227.47790350352912,227.47790350352912,226.23098759391067,224.62559987979247,225.32689953183237,225.34547298131758,225.4767596495813,226.61774628571018,227.43336711162573,229.22614234996556,,,,,,,,,,,,,,,,,,,224.49733300260988,,"rgba(239, 83, 80, 1.0)",12.125356226586756,225.18646146562756,-2.3146917039919543,26.315152493437466,-15.917146328544064,False,True,False,True,False,0.0,221.757,,0.0,0.0,0.0,0.0,0,0.8303537816742932,0.878171612136828,False,False,False,False,-0.30695890873695136,-0.30211086642725093,False,False,False,False,-8689.0,-7952.860707020758,False,False,False,False,1094.5131025973358,False,False,False,False
2024-08-14 17:00:00+00:00,198.33,201.32,198.235,200.78,873.0,,,,,,,,,,,,,,,,,,212.5020294939554,224.6890990523054,226.49462471361346,226.49462471361346,225.57183206621767,224.27662291000806,224.99597305531753,225.06713784229993,225.22762342206522,226.37368638287694,227.1931890362403,229.00788128728288,,,,,,,,,,,,,,,,,,,223.7614929809164,,"rgba(239, 83, 80, 0.75)",12.42122929460663,224.94770534691924,-1.945677418370579,29.22800259758748,-15.917146328544064,False,True,False,True,True,0.0,221.2424,226.768,0.0,0.0,0.0,0.0,0,0.8337717650006263,0.8697398638774062,False,False,False,False,-0.26634451710286783,-0.28422769176505935,False,False,False,False,-7816.0,-7950.738835594079,False,False,False,False,1091.07879092916,False,False,False,False
2024-08-15 17:00:00+00:00,207.68,208.57,205.43,206.01,425.0,,,,,,,,,,,,,,,,,,212.28458826797672,224.2799023065277,226.15381630396678,226.15381630396678,225.34242779903673,224.15544176154003,224.8796289684911,224.96887611902164,225.13931018845108,226.2857576712132,227.10573284937925,228.92665401804177,,,,,,,,,,,,,,,,,,,223.52731222881593,,"rgba(239, 83, 80, 0.75)",12.59956172124937,224.912738767765,-1.5002695479387378,34.46290108912696,-22.899847012798443,False,True,False,True,True,0.0,220.92950000000002,226.83275,0.0,0.0,0.0,0.0,0,0.8385200695778341,0.8618335902656984,False,False,False,False,-0.17760946215779214,-0.23091857696142576,False,False,False,False,-7391.0,-7942.060714112,False,False,False,False,1080.751987969018,False,False,False,False
2024-08-16 17:00:00+00:00,207.91,208.555,207.12,208.24,393.0,,,,,,,,,,,,,,,,,,212.1408485979195,223.94448590468215,225.86930167894351,225.86930167894351,225.14964281343842,224.0530919238733,224.78094876021603,224.88533973621466,225.06409409141583,226.21049428352325,227.03063134818768,228.85642881100594,,,,,,,,,,,,,,,,,,,223.3366201367789,,"rgba(239, 83, 80, 0.75)",12.727936123148949,224.88682040169255,-1.307896287396989,39.20108205544383,-18.28169419517159,False,True,False,True,True,0.0,220.72600000000003,226.90954999999997,0.0,0.0,0.0,0.0,0,0.8438295901829127,0.8620299011014455,False,False,False,False,-0.16752169638591483,-0.19922013667367028,False,False,False,False,-6998.0,-7927.424113893209,False,False,False,False,1070.0891664501185,False,False,False,False
2024-08-19 17:00:00+00:00,208.105,210.98,207.15,210.98,2044.0,,,,,,,,,,,,,,,,,,211.78075310783464,222.56830796142208,224.65264277035237,224.65264277035237,224.30670444533445,223.59612457025938,224.33675444285902,224.50693737196374,224.7218657714219,225.86505294824275,226.68398702502003,228.5283120170307,,,,,,,,,,,,,,,,,,,222.55010843004726,,"rgba(239, 83, 80, 0.75)",12.807674941784688,224.7537046904241,-1.0754258484096721,43.82979909222658,-13.893355827204104,False,True,False,True,True,0.0,220.62779999999998,227.00215,0.0,0.0,0.0,0.0,0,0.8484833477776403,0.8518344269737116,False,False,False,False,-0.15279656393497928,-0.17600835030432477,False,False,False,False,-4954.0,-7881.324515228198,False,False,False,False,1085.1885592183337,False,False,False,False
2024-08-20 17:00:00+00:00,209.265,210.17,208.14,209.81,1469.0,,,,,,,,,,,,,,,,,,211.54968485244473,221.71143082386573,223.86860946159936,223.86860946159936,223.74311585825373,223.2778962506029,224.02650369324866,224.24062132882912,224.47997897289002,225.6206954432822,226.43862471053635,228.29534327402587,,,,,,,,,,,,,,,,,,,222.03580896630547,,"rgba(239, 83, 80, 0.75)",12.90442324997206,224.59760452354664,-1.1459330058457786,46.21415457295747,-11.592352045810856,False,True,False,True,True,0.0,220.5277,227.03275000000002,0.0,0.0,0.0,0.0,0,0.8467660371727488,0.8591016862036377,False,False,False,False,-0.1517195790190309,-0.16386396466167785,False,False,False,False,-6423.0,-7858.714832821559,False,False,False,False,1091.1391241916929,False,False,False,False
2024-08-21 17:00:00+00:00,207.51,209.0,206.65,207.935,339.0,,,,,,,,,,,,,,,,,,211.46976679024974,221.50694171022067,223.68128065269676,223.68128065269676,223.6059941081086,223.19870569041632,223.94952719755395,224.1743754374662,224.4197599730631,225.56017885982718,226.3780587426306,228.23815286790727,,,,,,,,,,,,,,,,,,,221.90848402992611,,"rgba(239, 83, 80, 0.75)",12.969004846622465,224.54870281459318,-1.281031429248013,46.67021830558612,-10.92297950927042,False,True,False,True,True,0.0,220.31560000000002,227.061325,0.0,0.0,0.0,0.0,0,0.8352400086340014,0.8655420326431666,False,False,False,False,-0.16767200704964783,-0.16576798585566282,False,False,False,False,-6762.0,-7841.711502080139,False,False,False,False,1079.4780524987984,False,False,False,False
2024-08-22 17:00:00+00:00,210.94,211.265,209.71,209.89,505.0,,,,,,,,,,,,,,,,,,211.43282184655396,221.26550138504157,223.45179373642782,223.45179373642782,223.43687776604307,223.10066304255201,223.85330013669204,224.0912116791784,224.34388714644663,225.48304601264826,226.3002926604391,228.16362452415993,,,,,,,,,,,,,,,,,,,221.76049541611457,,#000000,12.983487049825188,224.49983449123746,-1.1252627614731736,48.24208976172133,-9.068049651650924,False,False,False,False,True,0.0,220.2394,227.121075,0.0,0.0,0.0,0.0,0,0.8449786022346927,0.8563602151432901,False,False,False,False,-0.1358136471714665,-0.15079081651356466,False,False,False,False,-6257.0,-7817.142331505253,False,False,False,False,1070.5714160259488,False,False,False,False
2024-08-23 17:00:00+00:00,216.72,217.7,216.72,217.17,444.0,,,,,,,,,,,,,,,,,217.19666666666666,211.58705237148195,221.1899414446443,223.35895791549675,223.35895791549675,223.36797659902518,223.06150473786158,223.81232942415926,224.0550979767593,224.3103069103325,225.4464123793118,226.26177091275275,228.12373520328333,,,,,,,,,,,,,,,,,,,220.86667338435404,,"rgba(38, 166, 154, 0.5)",12.965927836358768,223.65472598308986,-0.5001358996388634,53.067577991583775,-4.251547291289896,False,False,True,False,True,0.0,220.3322,227.211525,0.0,0.0,0.0,0.0,0,0.8482922889262519,0.8494955988527347,False,False,False,False,-0.05643624241671788,-0.10361352946514127,False,False,False,False,-5813.0,-7786.070357373389,False,False,False,False,1060.8571305061666,False,False,False,False
2024-08-26 17:00:00+00:00,214.98,215.44,213.51,214.72,928.0,,,,,,,,,,,,,,,,,215.4110106899903,211.7443380324563,220.94209834789498,223.09412435697925,223.09412435697925,223.1692188057041,222.94521810984563,223.69477467860108,223.95223608307177,224.21545756531032,225.34671048780402,226.15915663731852,228.0213746995233,,,,,,,,,,,,,,,,,,,220.51186342230636,,"rgba(38, 166, 154, 0.5)",12.957681089462799,223.52278534682648,-0.6793488191328398,54.58905703109204,-2.595202100898419,False,False,True,False,True,0.0,220.32319999999999,227.29372500000002,0.0,0.0,0.0,0.0,0,0.8467078189300411,0.8503292181069961,False,False,False,False,-0.08858864216400157,-0.09610108581457141,False,False,False,False,-6741.0,-7769.867716173801,False,False,False,False,1058.7973300332028,False,False,False,False
2024-08-27 17:00:00+00:00,211.975,212.185,209.84,209.895,152.0,,,,,,,,,,,,,,,,,214.93516185476815,211.73483996303213,220.87943401763448,223.03305109261416,223.03305109261416,223.12309749265393,222.9177216284688,223.66767306764274,223.92866499699073,224.19386886515102,225.32468903205887,226.1369044317409,227.99992161384534,,,,,,,,,,,,,,,,,,,220.41550377617858,,"rgba(38, 166, 154, 0.5)",12.98068591241474,223.47816406917218,-1.0464134299853307,52.6772918105023,-2.595202100898419,False,False,True,False,True,0.0,220.1703,227.37294999999997,0.0,0.0,0.0,0.0,0,0.8406340128676016,0.8560899253087486,False,False,False,False,-0.12956591445228377,-0.11283350013342759,False,False,False,False,-6893.0,-7756.272867861029,False,False,False,False,1044.7384566993546,False,False,False,False
2024-08-28 17:00:00+00:00,207.24,207.24,204.08,204.08,672.0,,,,,,,,,,,,,,,,,211.93569520340012,211.49301862451168,220.46708143356327,222.65321623300073,222.65321623300073,222.83501433768626,222.74374813790425,223.49911065999007,223.7826767764332,224.06079581935109,225.1919018656071,226.0045984720659,227.87582231626328,,,,,,,,,,,,,,,,,,,219.78501260788212,,#000000,13.062862447922326,223.15994917831753,-1.4606254375243937,48.61541771820053,-2.595202100898419,False,False,False,False,False,0.0,219.9011,227.4132,0.0,0.0,0.0,0.0,0,0.8324886417687678,0.8666535452443047,False,False,False,False,-0.1938255080769598,-0.1533295041051937,False,False,False,False,-7565.0,-7753.307397041478,False,False,False,False,1038.9595658978142,False,False,False,False
2024-08-29 17:00:00+00:00,208.11,208.9,206.94,207.94,589.0,,,,,,,,,,,,,,,,,211.0878252543387,211.38207633534032,220.18569841269843,222.38431529073796,222.38431529073796,222.62865951480114,222.61778455343224,223.37595957697246,223.67546039691112,223.96266688695678,225.09295250651928,225.90533492124155,227.78137762702423,,,,,,,,,,,,,,,,,,,219.5058292786324,,"rgba(239, 83, 80, 0.5)",13.05292687070214,223.0228352287699,-1.1555136543838291,48.155638908734275,-2.595202100898419,False,False,False,True,False,0.0,219.6573,227.47275,0.0,0.0,0.0,0.0,0,0.8425143461939175,0.8570176454050837,False,False,False,False,-0.1665298337445372,-0.15992966892486543,False,False,False,False,-6976.0,-7741.256119567966,False,False,False,False,1031.9834485970728,False,False,False,False
2024-08-30 17:00:00+00:00,209.7,211.86,208.8,211.49,543.0,,,,,,,,,,,,,,,,,211.02726662660254,211.36352535469186,219.9937943990346,222.19115879065046,222.19115879065046,222.47857105841223,222.5252371575465,223.28433317338025,223.59517853407726,223.8888097414044,225.01739403765183,225.82883650861368,227.70722182652423,,,,,,,,,,,,,,,,,,,219.3818806688711,,#000000,13.019988137787005,222.96739920653837,-0.8815214795187339,49.695071558881466,-2.595202100898419,False,False,False,False,False,0.0,219.4923,227.54395,0.0,0.0,0.0,0.0,0,0.8464496452960287,0.8516707551548103,False,False,False,False,-0.13769000192007144,-0.14880983542246845,False,False,False,False,-6433.0,-7720.973078954509,False,False,False,False,1024.4023098591335,False,False,False,False
2024-09-02 17:00:00+00:00,211.49,211.49,211.49,211.49,0.0,,,,,,,,,,,,,,,,,211.02726662660254,211.36352535469186,219.9937943990346,222.19115879065046,222.19115879065046,222.47857105841223,222.5252371575465,223.28433317338025,223.59517853407726,223.8888097414044,225.01739403765183,225.82883650861368,227.70722182652423,,,,,,,,,,,,,,,,,,,219.3818806688711,,#000000,12.973652285714959,222.96739920653837,-0.8846698642583408,50.72135999231293,-2.595202100898419,False,False,False,False,False,0.0,219.22009999999997,227.6286,0.0,0.0,0.0,0.0,0,0.841479025094286,0.860233159508939,False,False,False,False,-0.12389218703271147,-0.13635101122758997,False,False,False,False,-6433.0,-7701.004504086997,False,False,False,False,1008.5201035047284,False,False,False,False
