date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_362,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_328,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_258,aVWAP_valley_250,aVWAP_valley_236,aVWAP_valley_230,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_193,aVWAP_valley_183,aVWAP_valley_177,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_154,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_106,aVWAP_valley_98,aVWAP_valley_69,aVWAP_valley_51,aVWAP_OB_bull_439,aVWAP_OB_bull_417,aVWAP_OB_bull_392,aVWAP_OB_bull_236,aVWAP_OB_bull_69,aVWAP_OB_bull_51,aVWAP_OB_bear_438,aVWAP_OB_bear_413,aVWAP_OB_bear_343,aVWAP_OB_bear_214,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-25 17:00:00+00:00,71.55,71.55,71.55,71.55,0.0,,,,,,,,,,,,,,,69.78910152023437,72.6854934105258,71.68469721530403,69.50539539918763,68.86072513308444,66.70818564016079,64.9303550602766,64.49535493378956,64.10539652211094,63.815778187607506,63.73134925352491,63.61693082242746,63.139043741187216,62.70844995168907,62.465012938033105,62.28596373487408,62.164880177436544,60.97080411908146,59.88299587349741,,,,69.50539539918763,60.97080411908146,59.88299587349741,,,,65.91037377887773,57.49324601357491,,,68.5824135390704,"rgba(239, 83, 80, 0.75)",7.745704169478773,65.22069813881306,0.8171370507702785,44.89396748332699,-11.827958275077911,False,True,False,True,True,9.679395617829481,70.6336,61.060249999999996,0.0,0.0,0.0,0.0,0,0.8647126217299977,0.8430717331805747,False,False,False,False,0.17423097319811928,0.16226177489547422,False,False,False,False,8042545.0,6804928.7998082,False,False,False,False,276068.74969500705,False,False,False,False
2024-12-26 17:00:00+00:00,71.55,71.845,71.11,71.745,196590.0,,,,,,,,,,,,,,,70.1072721107636,72.66874077450466,71.68315724675053,69.52673809412829,68.88744911413228,66.74953135589806,64.978064106657,64.54442454057862,64.1539668875882,63.86350926238827,63.77859429168343,63.663546842390936,63.18448170751216,62.74954968847358,62.50418251887347,62.324607229339705,62.203082405242164,61.00671472796197,59.91899955775731,,,,69.52673809412829,61.00671472796197,59.91899955775731,,,,65.95521738303125,57.52877428695936,,,68.64317216792662,#000000,7.5894187797494865,65.2725840812641,0.8528210270865496,47.32063853963719,-9.390602166003582,False,True,False,False,True,9.972808773423832,70.7811,61.12955,0.0,0.0,0.0,0.0,0,0.8588257829709794,0.8435973565750413,False,False,False,False,0.17232248049565468,0.16729212769556445,False,False,False,False,8239135.0,6827164.554849934,False,False,False,False,274836.52101756504,False,False,False,False
2024-12-27 17:00:00+00:00,70.82,71.275,70.635,71.155,123334.0,,,,,,,,,,,,,,,70.19958662840145,72.65341246674241,71.67778665562585,69.53638624217133,68.90059107852629,66.77221871326418,65.00519954912217,64.57250068986872,64.18190012545024,63.891057748489345,63.80589060848968,63.69051653524817,63.21090146133756,62.77355837978322,62.52711707639032,62.34726704333904,62.225505362277964,61.02796352224953,59.94042242292776,,,,69.53638624217133,61.02796352224953,59.94042242292776,,,,65.98029226898811,57.55011031627477,,,68.6647102529653,#000000,7.445132658139616,65.29575540382666,0.7869899523909147,47.56010569286286,-8.8997936661058,False,True,False,False,True,8.810506261553758,70.91680000000001,61.199675,0.0,0.0,0.0,0.0,0,0.8512220703683687,0.8472809331595847,False,False,False,False,0.1586039895753083,0.16294805863543638,False,False,False,False,8115801.0,6847143.414464663,False,False,False,False,272487.6447227191,False,False,False,False
2024-12-30 17:00:00+00:00,70.55,70.8,70.415,70.43,129792.0,,,,,,,,,,,,,,,70.23308016036216,72.6329959356355,71.6682183078653,69.54321287799364,68.91119998842198,66.79320467331446,65.03126794155884,64.59963597526661,64.20903428193783,63.91791136420374,63.83252511280513,63.71686699428334,63.23683966442608,62.79723285141449,62.54978206328759,62.36969192589773,62.247716432944934,61.04917328133596,59.96191874901451,,,,69.54321287799364,61.04917328133596,59.96191874901451,,,,66.00396096246655,57.57170443752837,,,68.67660198255231,"rgba(239, 83, 80, 0.75)",7.3103733836931175,65.31378935410578,0.6998562696273082,46.13859009159233,-8.8997936661058,False,True,False,True,True,7.397279047125121,71.04599999999999,61.26815,0.0,0.0,0.0,0.0,0,0.8503774662183591,0.8482522362494456,False,False,False,False,0.14951318890445436,0.15623062376994537,False,False,False,False,7986009.0,6864800.245248156,False,False,False,False,270275.30914562265,False,False,False,False
2024-12-31 17:00:00+00:00,70.295,70.565,70.06,70.28,136681.0,,,,,,,,,,,,,,,70.2393796924356,72.60942568459781,71.65613467177282,69.54856300278917,68.92056412264428,66.8136185909649,65.05724064021607,64.6267724831082,64.23625756255738,63.94491372834703,63.85932489942503,63.743403964568124,63.26304223023116,62.821220087910376,62.57278018660942,62.39246662447767,62.27028733609858,61.07082952995306,59.983936793973115,,,,69.54856300278917,61.07082952995306,59.983936793973115,,,,66.02728361532033,57.59393650024955,,,68.68396236106611,"rgba(239, 83, 80, 0.75)",7.1825051076641335,65.32968382644907,0.6892186081801275,44.866676252681415,-8.8997936661058,False,True,False,True,True,7.1049915318168075,71.1551,61.335550000000005,0.0,0.0,0.0,0.0,0,0.8486103645619247,0.8502229108040606,False,False,False,False,0.14181508097146392,0.14902285237070464,False,False,False,False,7849328.0,6880064.241445858,False,False,False,False,268204.07954646565,False,False,False,False
2025-01-01 17:00:00+00:00,70.28,70.28,70.28,70.28,0.0,,,,,,,,,,,,,,,70.2393796924356,72.60942568459781,71.65613467177282,69.54856300278917,68.92056412264428,66.8136185909649,65.05724064021607,64.6267724831082,64.23625756255738,63.94491372834703,63.85932489942503,63.743403964568124,63.26304223023116,62.821220087910376,62.57278018660942,62.39246662447767,62.27028733609858,61.07082952995306,59.983936793973115,,,,69.54856300278917,61.07082952995306,59.983936793973115,,,,66.02728361532033,57.59393650024955,,,68.68396236106611,"rgba(239, 83, 80, 1.0)",7.037319775427386,65.32968382644907,0.7034377194050829,44.01873369340747,-8.8997936661058,False,True,False,True,False,7.1049915318168075,71.2696,61.39877500000001,0.0,0.0,0.0,0.0,0,0.8517207284789331,0.8507319873696303,False,False,False,False,0.14096802065774625,0.14499543651422545,False,False,False,False,7849328.0,6895091.58653972,False,False,False,False,264045.8767627995,False,False,False,False
2025-01-02 17:00:00+00:00,70.605,70.73,69.76,70.15,219002.0,,,,,,,,,,,,,,70.21333333333334,70.23603828036705,72.57122904837485,71.6359784970271,69.55599259993521,68.93436500229635,66.84502092155006,65.09763479099128,64.6690500275822,64.27874553221562,63.98711155441965,63.90122346596804,63.784913980906346,63.304101572004804,62.858886325514476,62.60892868417391,62.42828226435138,62.30579492955512,61.10498842755196,60.01872078908927,,,,69.55599259993521,61.10498842755196,60.01872078908927,,,,66.06336852499912,57.62915068111821,,,69.3861990592344,"rgba(239, 83, 80, 1.0)",6.9202123802226705,65.35357233519517,0.6931041131790386,43.11414301496113,-8.8997936661058,False,True,False,True,False,6.843005037348263,71.3641,61.459925000000005,0.0,0.0,0.0,0.0,0,0.8544138282944249,0.84771654547774,False,False,False,False,0.14005602651365254,0.142525731513939,False,False,False,False,7630326.0,6906490.569694144,False,False,False,False,263347.52208430646,False,False,False,False
2025-01-03 17:00:00+00:00,70.61,71.42,70.54,71.295,204339.0,,,,,,,,,,,,,,70.63407097745474,70.32679388946234,72.54944701537286,71.62888900625673,69.57177238482049,68.95557551636581,66.88125018019296,65.14108317937288,64.71403563409697,64.3235909023894,64.03141577054802,63.94515167995869,63.828354246331486,63.34675506896154,62.89781070023883,62.64618074627667,62.46511402958308,62.34226065640315,61.139659043402325,60.05372002290856,,,,69.57177238482049,61.139659043402325,60.05372002290856,,,,66.103435831847,57.664093988672434,,,69.46111026866235,"rgba(239, 83, 80, 0.75)",6.811798963351519,65.38817393509908,0.8671462702702355,46.27630489210563,-8.803186638873633,False,True,False,True,True,8.743105136461132,71.4997,61.5268,0.0,0.0,0.0,0.0,0,0.8545210813571219,0.8456799974466189,False,False,False,False,0.1592589900047355,0.15089236075933726,False,False,False,False,7834665.0,6920880.870939196,False,False,False,False,262432.6612767978,False,False,False,False
2025-01-06 17:00:00+00:00,73.19,73.19,71.92,71.965,253907.0,,,,,,,,,,,,,,71.28051405590469,70.56500818335897,72.54602887391898,71.64036808995529,69.60705409054175,68.99677094930195,66.938791748836,65.20557945171497,64.78006030868742,64.38883836725093,64.09550250743321,64.00859516039236,63.89096320024395,63.40772293030671,62.953109978397094,62.69893158341135,62.51714241448183,62.39369045575332,61.18787877269731,60.10188650294077,,,,69.60705409054175,61.18787877269731,60.10188650294077,,,,66.1648409165698,57.71135731424694,,,69.59751443044158,#000000,6.674875672493305,65.45030473805943,0.9760024877747426,50.16097469689313,-5.030019405786099,False,True,False,False,True,9.82795744918596,71.6268,61.59847500000001,0.0,0.0,0.0,0.0,0,0.862644659457408,0.8349459305634611,False,False,False,False,0.20082293532663853,0.1758576480429879,False,False,False,False,8088572.0,6938984.6093742475,False,False,False,False,262300.4804818087,False,False,False,False
2025-01-07 17:00:00+00:00,72.36,72.635,71.51,71.595,329481.0,,,,,,,,,,,,,,71.4876223525232,70.74307393507668,72.53167779902576,71.6458306831786,69.64433368308316,69.04188120743065,67.00569703518896,65.28247274373298,64.8591232142068,64.46730268514891,64.1728079435819,64.08519728231197,63.96665171720127,63.481745671375066,63.020562337459864,62.7634207117882,62.58083025906901,62.45670047215335,61.247368104836525,60.161581133141894,,,,69.64433368308316,61.247368104836525,60.161581133141894,,,,66.23715055838595,57.77038731002355,,,69.672823679905,"rgba(38, 166, 154, 0.5)",6.497937800383854,65.51660323676032,0.9354347409851493,51.489892871148726,-3.697714930736865,False,False,True,False,True,9.052441526126263,71.7516,61.6696,0.0,0.0,0.0,0.0,0,0.8590529776204321,0.8433430269313447,False,False,False,False,0.18802340057164244,0.18194052430731517,False,False,False,False,7759091.0,6951699.437135887,False,False,False,False,263342.0389239512,False,False,False,False
2025-01-08 17:00:00+00:00,71.78,71.835,71.155,71.58,275654.0,,,,,,,,,,,,,,71.49529858864317,70.82070657756138,72.51289898363288,71.64381351984945,69.66940551179293,69.0735812684241,67.0559652003712,65.34175769220651,64.92035231699896,64.52832894618814,64.23311914476278,64.1450170199272,64.02583209995267,63.539873585685584,63.073778805107786,62.81441452964845,62.631254797538624,62.50663150708442,61.294832646133976,60.20941978652545,,,,69.66940551179293,61.294832646133976,60.20941978652545,,,,66.29220238866137,57.81804643143897,,,69.7016784178102,"rgba(38, 166, 154, 0.5)",6.290701166894741,65.5632004560514,0.9564592855900429,52.322247246148564,-2.7389244486536626,False,False,True,False,True,9.02066537552168,71.8744,61.741825,0.0,0.0,0.0,0.0,0,0.8596938775510198,0.8416106949108764,False,False,False,False,0.17278303684014418,0.17736178057372967,False,False,False,False,7483437.0,6959943.430358587,False,False,False,False,263532.92204140936,False,False,False,False
2025-01-09 17:00:00+00:00,71.58,71.58,71.58,71.58,0.0,,,,,,,,,,,,,,71.49529858864317,70.82070657756138,72.51289898363288,71.64381351984945,69.66940551179293,69.0735812684241,67.0559652003712,65.34175769220651,64.92035231699896,64.52832894618814,64.23311914476278,64.1450170199272,64.02583209995267,63.539873585685584,63.073778805107786,62.81441452964845,62.631254797538624,62.50663150708442,61.294832646133976,60.20941978652545,,,,69.66940551179293,61.294832646133976,60.20941978652545,,,,66.29220238866137,57.81804643143897,,,69.7016784178102,"rgba(38, 166, 154, 0.5)",6.150371905549798,65.5632004560514,0.9782822301395018,52.87715016281513,-1.9561458473283082,False,False,True,False,True,9.02066537552168,72.0077,61.816175,0.0,0.0,0.0,0.0,0,0.8585684004565461,0.8487852600684824,False,False,False,False,0.17502106123829977,0.17619142090601472,False,False,False,False,7483437.0,6968059.609732872,False,False,False,False,259447.14030433324,False,False,False,False
2025-01-10 17:00:00+00:00,69.635,70.48,69.49,69.99,228002.0,,,,,,,,,,,,,69.98666666666665,71.26756122666295,70.75728742670937,72.47457522942578,71.62154586925459,69.67286876074554,69.08312844779783,67.08269212151173,65.37796968933742,64.9585632614529,64.56709890257724,64.27190311101639,64.18361911473302,64.06419610271844,63.57818888129936,63.10938101715163,62.84878310822687,62.66540107409356,62.54054939240752,61.327913474843676,60.24335219689325,,,,69.67286876074554,61.327913474843676,60.24335219689325,,,,66.3237546457763,57.85282590007525,,,70.2432907185968,"rgba(239, 83, 80, 1.0)",5.9761166373375545,66.04678265596891,0.6598293814070944,48.12081040421771,-1.9561458473283082,False,True,False,True,False,5.655260168834342,72.1138,61.8791,0.0,0.0,0.0,0.0,0,0.8487331607066761,0.8578124487856048,False,False,False,False,0.13328835001798686,0.1547398854620008,False,False,False,False,7255435.0,6972515.042140113,False,False,False,False,258959.6187492273,False,False,False,False
2025-01-13 17:00:00+00:00,69.62,70.615,69.555,70.585,180407.0,,,,,,,,,,,,,70.10372543618448,71.15916558137646,70.72859287112936,72.44820893769631,71.6071341027165,69.67782524162517,69.09271677994528,67.10539538268496,65.40784949306568,64.9899637705369,64.59886860222005,64.3036283571981,64.21518181923201,64.09554618490398,63.6094250562423,63.13836801521514,62.87674574480322,62.693165377184215,62.568117169572226,61.35470647407459,60.27076054288468,,,,69.67782524162517,61.35470647407459,60.27076054288468,,,,66.35011981210471,57.880802592488166,,,70.24034554166981,"rgba(239, 83, 80, 1.0)",5.810281651078931,66.06969367978627,0.7771234840870859,47.14124664950492,2.0975059103497102,False,True,False,True,False,6.699899455131476,72.2513,61.942925,0.0,0.0,0.0,0.0,0,0.8440249926396018,0.8600543033792409,False,False,False,False,0.13588983305564223,0.1453148592588215,False,False,False,False,7435842.0,6979698.405827863,False,False,False,False,257741.74869109972,False,False,False,False
2025-01-14 17:00:00+00:00,70.425,71.445,70.41,71.15,622026.0,,,,,,,,,,,,,70.64577106917629,71.11680668416912,70.77328155359815,72.39137518574562,71.58594041772054,69.71579172481766,69.14523785441928,67.19931935066525,65.5236466731396,65.11046333485774,64.71991492023051,64.42395205466642,64.3347472392562,64.2141212682692,63.72682937295352,63.24688328401177,62.9812013901027,62.79670120125385,62.67080746179464,61.45354964467397,60.3711370182438,,,,69.71579172481766,61.45354964467397,60.3711370182438,,,,66.45533656223199,57.982092741677235,,,70.321690480039,#000000,5.602007231968437,66.18052910304922,0.887087554723596,48.363908625918285,2.0975059103497102,False,True,False,False,False,7.682520552157666,72.393,62.010775,0.0,0.0,0.0,0.0,0,0.8579751168455002,0.8533671252715429,False,False,False,False,0.1578836449270778,0.15159925209294967,False,False,False,False,8057868.0,6996414.213489447,False,False,False,False,263389.5665408501,False,False,False,False
2025-01-15 17:00:00+00:00,75.62,76.81,75.23,75.925,736253.0,,,,,,,,,,,,,72.87224087860072,72.29312435929938,71.61953109995541,72.5512161450116,71.76108317134049,69.92172608872387,69.36105831130187,67.44313846776636,65.77392400276096,65.36255997364309,64.96654852215225,64.66472458477114,64.57280119924434,64.44863711992383,63.9530758562377,63.451662948290775,63.17616517307364,62.988447082720825,62.86001851942976,61.627709488808236,60.54215241129328,,,,69.92172608872387,61.627709488808236,60.54215241129328,,,,66.7039134776216,58.145133450301856,,,70.97788981524997,"rgba(38, 166, 154, 1.0)",5.426520460323164,66.569895848541,1.723959988699993,57.27781702931594,1.7638143843218472,True,False,True,False,True,15.112685153232452,72.4613,62.10575,0.0,0.0,0.0,0.0,0,0.8665754470820337,0.8451918793355827,False,False,False,False,0.29496055020366674,0.2232799011483082,False,False,False,False,8794121.0,7024285.636536122,False,False,False,False,270720.7825634726,False,False,False,False
2025-01-16 17:00:00+00:00,75.415,76.12,75.105,75.98,426401.0,,,,,,,,,,,,,73.4288454450929,72.71540346702069,71.97307332247561,72.63109866154265,71.8505826277177,70.03019792452707,69.47539305145949,67.57425235230838,65.91001157550438,65.49993410870435,65.10134023085442,64.79661969358611,64.70331273497273,64.57734478857543,64.07765032832498,63.56494255589122,63.284248597573864,63.09485421346898,62.96509410000099,61.72493288937914,60.63789758065985,,,,70.03019792452707,61.72493288937914,60.63789758065985,,,,66.8382682147534,58.23689382747167,,,71.20985585651806,"rgba(38, 166, 154, 1.0)",5.218478328312063,66.7331937381766,1.7719353574118077,63.273195323891,6.96910035508094,True,False,True,False,True,15.190275131620535,72.585,62.20235,0.0,0.0,0.0,0.0,0,0.8680088776157254,0.8484147114774895,False,False,False,False,0.28365315994516543,0.25346653054673685,False,False,False,False,9220522.0,7058335.812713857,False,False,False,False,273134.42934543424,False,False,False,False
2025-01-17 17:00:00+00:00,76.315,77.24,75.865,77.2,369337.0,,,,,,,,,,,,,73.91018478452322,73.10473280900733,72.30517342777047,72.71909926428593,71.9446810242259,70.13736897799934,69.58697180778049,67.69847527319332,66.03700184001275,65.62773595281502,65.22647849713196,64.91890443982415,64.82427658684816,64.6965856667281,64.19282132156984,63.66957589135595,63.3840209961983,63.193013782592935,63.06198468160332,61.8142003209626,60.72546936409036,,,,70.13736897799934,61.8142003209626,60.72546936409036,,,,66.96459897747901,58.32025205117656,,,71.42583592109825,"rgba(38, 166, 154, 1.0)",5.0816361866364375,66.88496728930608,2.029864463304191,68.39943375675924,11.329219656172533,True,False,True,False,True,16.89424154283119,72.72840000000001,62.306625,0.0,0.0,0.0,0.0,0,0.8712833785745843,0.8450539738652868,False,False,False,False,0.3098482514107417,0.28165739097873926,False,False,False,False,9589859.0,7097584.234222169,False,False,False,False,274625.94206876087,False,False,False,False
2025-01-20 17:00:00+00:00,77.2,77.2,77.2,77.2,0.0,,,,,,,,,,,,,73.91018478452322,73.10473280900733,72.30517342777047,72.71909926428593,71.9446810242259,70.13736897799934,69.58697180778049,67.69847527319332,66.03700184001275,65.62773595281502,65.22647849713196,64.91890443982415,64.82427658684816,64.6965856667281,64.19282132156984,63.66957589135595,63.3840209961983,63.193013782592935,63.06198468160332,61.8142003209626,60.72546936409036,,,,70.13736897799934,61.8142003209626,60.72546936409036,,,,66.96459897747901,58.32025205117656,,,71.42583592109825,"rgba(38, 166, 154, 1.0)",4.933871566085825,66.88496728930608,2.0906569156758823,71.81692604533805,14.197455035579878,True,False,True,False,True,16.89424154283118,72.8206,62.40775000000001,0.0,0.0,0.0,0.0,0,0.8799810096534258,0.8446906156037353,False,False,False,False,0.32813295071739046,0.30489517084806483,False,False,False,False,9589859.0,7136224.153071438,False,False,False,False,270368.17552505917,False,False,False,False
2025-01-21 17:00:00+00:00,77.93,78.12,77.6,77.93,317306.0,,,,,,,,,,,,,74.34796992335862,73.46903764392222,72.61843172242156,72.81177632885715,72.04072670249118,70.24178676785228,69.69460611755541,67.81534222121982,66.15484522799817,65.74600024398302,65.34204416708262,65.03168397531203,64.93580101647035,64.80647238797613,64.29873701661084,63.7656933242651,63.475609252350196,63.28306094606195,63.150829596310174,61.895705745441646,60.805124883124996,,,,70.24178676785228,61.895705745441646,60.805124883124996,,,,67.08264837831908,58.395562792018445,,,71.62995967845978,"rgba(38, 166, 154, 1.0)",4.785435582233999,67.02685651621903,2.278401473892797,74.76398831827774,16.803065499746197,True,False,True,False,True,17.907635093393505,72.9271,62.515350000000005,0.0,0.0,0.0,0.0,0,0.8792627605240614,0.8483964089712279,False,False,False,False,0.34282825156424324,0.32386171120615403,False,False,False,False,9907165.0,7179184.476279633,False,False,False,False,271095.893733973,False,False,False,False
2025-01-22 17:00:00+00:00,77.21,77.645,77.01,77.54,143680.0,,,,,,,,,,,,,74.49293072087652,73.60015424484136,72.73696574067827,72.84874691236955,72.07967692106256,70.28520555101417,69.7395984113289,67.86487642251628,66.20526357282101,65.7966942409088,65.39168543346484,65.08020608024555,64.98380821333502,64.85380710859468,64.34446666240021,63.80730962453151,63.51531873236917,63.32213084919455,63.18939735875771,61.931229683064,60.83993368274521,,,,70.28520555101417,61.931229683064,60.83993368274521,,,,67.13290422915769,58.42863005377694,,,71.70601936558595,"rgba(38, 166, 154, 1.0)",4.617338750312203,67.08362825820267,2.264588393279642,75.29130632033353,17.377559456722707,True,False,True,False,True,17.032618255201584,73.02210000000001,62.617124999999994,0.0,0.0,0.0,0.0,0,0.8737839465094902,0.8499540513990562,False,False,False,False,0.3277204133402669,0.3257910622732105,False,False,False,False,9763485.0,7219251.151065995,False,False,False,False,269120.4535210431,False,False,False,False
2025-01-23 17:00:00+00:00,77.79,77.9,77.025,77.46,242873.0,,,,,,,,,,,,,74.71367869766418,73.8063370452625,72.92705058510678,72.91075535157158,72.14501408447396,70.35805666125255,69.81508804445052,67.94800203063473,66.2899454597455,65.88185276800263,65.47511240334876,65.16178378459178,65.06453250999853,64.93341630512325,64.42141668644273,63.87740710221832,63.582233907504985,63.387979047460085,63.254407168486246,61.991154043418796,60.8986664688524,,,,70.35805666125255,61.991154043418796,60.8986664688524,,,,67.21726837868975,58.48445093927583,,,71.8279978125521,"rgba(38, 166, 154, 1.0)",4.433681510746824,67.17698901376085,2.3192940136349676,75.33270637850525,17.761561994770943,True,False,True,False,True,16.851546470621813,73.1152,62.710800000000006,0.0,0.0,0.0,0.0,0,0.8783149346529625,0.8479571120416197,False,False,False,False,0.33153667728649017,0.3286638697798503,False,False,False,False,9520612.0,7254931.164227762,False,False,False,False,268713.516257151,False,False,False,False
2025-01-24 17:00:00+00:00,77.595,77.645,77.04,77.225,131519.0,,,,,,,,,,,,,74.81391661251405,73.90460693379704,73.02036049074933,72.94249877568414,72.17870316820252,70.39602694302992,69.85452015488357,67.99167824357234,66.33462981011547,65.92682688061107,65.51921925653274,65.20494923029263,65.10725863938046,64.97556804409804,64.4622091492367,63.91462732790859,63.617791747601494,63.42298310821497,63.28897469868057,62.02308114646222,60.929995775082766,,,,70.39602694302992,62.02308114646222,60.929995775082766,,,,67.26168280000013,58.514291194933584,,,71.88778891530411,"rgba(38, 166, 154, 1.0)",4.340466590727858,67.2246907472315,2.303971023329896,74.3870611935265,17.761561994770943,True,False,True,False,True,16.313036697115763,73.1723,62.79545,0.0,0.0,0.0,0.0,0,0.8769474853244481,0.8523242900206257,False,False,False,False,0.32814398591298233,0.3284039278464163,False,False,False,False,9389093.0,7288018.944627332,False,False,False,False,266586.4694934742,False,False,False,False
2025-01-27 17:00:00+00:00,77.29,77.97,76.895,77.955,161875.0,,,,,,,,,,,,77.60666666666667,74.94091582087411,74.02837051205321,73.13764117520125,72.98361885649348,72.22198763643996,70.44422247778012,69.90444049209104,68.04661176912701,66.39063971580072,65.98316062603827,65.5744427447054,65.25897973273034,65.16073641447218,65.02832302238022,64.513241315173,63.96118752594291,63.662268954411864,63.46676171480538,63.33220380716345,62.06297151620446,60.969103662727115,,,,70.44422247778012,62.06297151620446,60.969103662727115,,,,67.317449617292,58.551480083609334,,,73.15848295469999,"rgba(38, 166, 154, 1.0)",4.284813242432159,67.28474315491239,2.4902501559276646,74.84922521920049,18.21878515860412,True,False,True,False,True,17.3837689499968,73.2516,62.879625,0.0,0.0,0.0,0.0,0,0.8805691108435257,0.8492933645985176,False,False,False,False,0.33068781652897716,0.3295458721876967,False,False,False,False,9550968.0,7323103.426105977,False,False,False,False,264963.0358579164,False,False,False,False
2025-01-28 17:00:00+00:00,77.265,78.0,77.18,78.0,317618.0,,,,,,,,,,,,77.68615512635222,75.16911722307233,74.25602909321252,73.35689516299274,73.06427069370847,72.30679037305502,70.53849320998906,70.00204238232311,68.15392429152222,66.50009454740156,66.09325475815352,65.68241061692758,65.36465458830553,65.26534643017696,65.13153977588215,64.61313689363571,64.05242541815032,63.74946569545422,63.552602291607805,63.41697705135052,62.1412503606085,61.045857032539296,,,,70.53849320998906,62.1412503606085,61.045857032539296,,,,67.42639778450571,58.624486577853986,,,73.29747415808819,"rgba(38, 166, 154, 1.0)",4.240594401009525,67.40027335503461,2.499585115341848,75.22352828563582,19.149296307485656,True,False,True,False,True,17.449815410113178,73.343,62.9648,0.0,0.0,0.0,0.0,0,0.8855978435273727,0.8423721198896097,False,False,False,False,0.33514950093595014,0.33234768656182345,False,False,False,False,9868586.0,7362568.27221286,False,False,False,False,265779.391891127,False,False,False,False
2025-01-29 17:00:00+00:00,78.505,78.58,78.02,78.375,196906.0,,,,,,,,,,,,77.87212877310583,75.32164085875611,74.40560286751054,73.49981574500089,73.1191492050873,72.36372427111124,70.60048366929342,70.06592943882923,68.22334974958659,66.57045582280281,66.1639340004883,65.75166434096275,65.43240003722505,65.33240101837882,65.19769020968775,64.67710307536437,64.11083165279051,63.805273046317446,63.60752641127588,63.4712089107152,62.19123536604355,61.09478207426022,,,,70.60048366929342,62.19123536604355,61.09478207426022,,,,67.49665931709049,58.670877115513626,,,73.40605935358681,"rgba(38, 166, 154, 1.0)",4.21600957206114,67.47537488132822,2.5852942059007527,76.04462130128064,20.487222473457578,True,False,True,False,True,18.005375798486586,73.4389,63.0537,0.0,0.0,0.0,0.0,0,0.8961601575319983,0.8334099113882512,False,False,False,False,0.342828251611731,0.33758796908677724,False,False,False,False,10065492.0,7404474.066442118,False,False,False,False,264711.58736568317,False,False,False,False
2025-01-30 17:00:00+00:00,78.725,79.03,78.08,78.845,244954.0,,,,,,,,,,,,78.07937933307502,75.51049788380774,74.59128221852087,73.67781668364447,73.19002616205225,72.43686453120979,70.67944008173022,70.14713970690082,68.3111547986854,66.65922642681306,66.25305949332119,65.83897615691096,65.51780470000367,65.41693620771328,65.2810870897001,64.75773457118133,64.18448059958243,63.87565313171639,63.67678935922746,63.53959754942572,62.254238465624596,61.15640679868501,,,,70.67944008173022,62.254238465624596,61.15640679868501,,,,67.58541029154718,58.72923771359118,,,73.53905582511766,"rgba(38, 166, 154, 1.0)",4.208006311439724,67.56994493364652,2.679429219414796,77.27198419151169,22.14491824398779,True,False,True,False,True,18.700448135284862,73.5178,63.148225000000004,0.0,0.0,0.0,0.0,0,0.9019175739236257,0.8274512383646355,False,False,False,False,0.34282825163853525,0.34020811036265625,False,False,False,False,10310446.0,7449527.894869372,False,False,False,False,264405.26818171906,False,False,False,False
