date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_783,aVWAP_peak_732,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_624,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_551,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_418,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_125,aVWAP_peak_54,aVWAP_peak_53,aVWAP_valley_861,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_809,aVWAP_valley_804,aVWAP_valley_803,aVWAP_OB_bear_827,aVWAP_OB_bear_691,aVWAP_OB_bear_624,aVWAP_OB_bear_54,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 16:00:00+00:00,2.88,2.88,2.88,2.88,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.885345911949685,2.885345911949685,2.8644180745508176,3.1158960281957437,3.1353082237279133,,,,,,,,,,,3.1158960281957437,2.977262830074769,,#000000,0.05089929998283125,2.880869744054092,-0.01708754451211068,49.51237547355507,4.668570768003377,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.865301724137931,1.1681034482758623,False,False,False,False,-0.12480238335064117,-0.13582963680365215,False,False,False,False,3238.0,2287.262229161798,False,False,False,False,57.830758626877966,False,False,False,False
2025-04-30 17:00:00+00:00,2.88,2.89,2.88,2.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.885345911949685,2.885345911949685,2.8644180745508176,3.1158960281957437,3.1353082237279133,,,,,,,,,,,3.1158960281957437,2.977262830074769,,#000000,0.05086530526088268,2.880869744054092,0.1794986956055847,49.80965740822646,4.564713085347542,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8655913978494623,1.1086021505376344,False,False,False,False,-0.12148525603380944,-0.12865744641873078,False,False,False,False,3238.0,2302.00234963991,False,False,False,False,56.93415771793412,False,False,False,False
2025-04-30 18:00:00+00:00,2.89,2.9,2.89,2.9,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8912612612612607,2.8912612612612607,2.865390983961855,3.1133407020364414,3.132581428946678,,,,,,,,,,,3.1133407020364414,2.978767127493499,,#000000,0.0511637540621603,2.8848439347742123,0.29622660619027436,50.55210882875718,4.564713085347542,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8668831168831168,1.1158008658008658,False,False,False,False,-0.11485890033276568,-0.12175817337574824,False,False,False,False,3354.0,2318.312390730764,False,False,False,False,57.849907210679326,False,False,False,False
2025-04-30 19:00:00+00:00,2.9,2.91,2.895,2.9,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8931111111111107,2.8931111111111107,2.86583825670006,3.1123246666666664,3.1314947712418304,,,,,,,,,,,3.1123246666666664,2.9791759833661557,,#000000,0.05145171794296832,2.885864653073569,0.27473031983303325,51.04707644244432,4.564713085347542,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8612975391498882,1.1476510067114094,False,False,False,False,-0.10989574698732298,-0.1158269601815356,False,False,False,False,3354.0,2334.369562967496,False,False,False,False,57.69719547097887,False,False,False,False
2025-05-01 14:00:00+00:00,2.875,2.895,2.87,2.895,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8927293844367012,2.8927293844367012,2.865928815004263,3.1119416991115103,3.1310874033473626,,,,,,,,,,,3.1119416991115103,2.9788833372673076,,#000000,0.051672652951697255,2.885737045486217,0.17926222062649047,51.02305997066635,4.564713085347542,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8288888888888888,1.138888888888889,False,False,False,False,-0.1231434826466908,-0.11948522141411319,False,False,False,False,3337.0,2349.9142209059846,False,False,False,False,57.06623120011098,False,False,False,False
2025-05-01 15:00:00+00:00,2.895,2.9,2.895,2.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8927293844367012,2.8927293844367012,2.865928815004263,3.1119416991115103,3.1310874033473626,,,,,,,,,,,3.1119416991115103,2.9788833372673076,,#000000,0.05148191320639583,2.885737045486217,0.17992638456630725,51.00704898948104,4.2396062862413615,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8411633109619686,1.138702460850112,False,False,False,False,-0.11320390174607584,-0.11634456158009451,False,False,False,False,3337.0,2365.2178763958145,False,False,False,False,56.18148342956662,False,False,False,False
2025-05-01 16:00:00+00:00,2.895,2.895,2.875,2.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8927293844367012,2.8927293844367012,2.865928815004263,3.1119416991115103,3.1310874033473626,,,,,,,,,,,3.1119416991115103,2.9788833372673076,,#000000,0.05096032726502496,2.885737045486217,-0.21069420198927624,49.40524045527828,2.416509215812326,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8296213808463252,1.1391982182628064,False,False,False,False,-0.12148525603380944,-0.11891490880695198,False,False,False,False,3337.0,2380.284265909058,False,False,False,False,55.31045267872062,False,False,False,False
2025-05-01 17:00:00+00:00,2.875,2.875,2.875,2.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8927293844367012,2.8927293844367012,2.865928815004263,3.1119416991115103,3.1310874033473626,,,,,,,,,,,3.1119416991115103,2.9788833372673076,,"rgba(239, 83, 80, 1.0)",0.05042611221179251,2.885737045486217,-0.21292629979326175,48.33736809914311,1.1933486816844976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8296213808463252,1.1436525612472164,False,False,False,False,-0.11281665276295945,-0.11586578078495571,False,False,False,False,3337.0,2395.1170679879874,False,False,False,False,54.45292628060092,False,False,False,False
2025-05-01 18:00:00+00:00,2.875,2.875,2.875,2.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8927293844367012,2.8927293844367012,2.865928815004263,3.1119416991115103,3.1310874033473626,,,,,,,,,,,3.1119416991115103,2.9788833372673076,,"rgba(239, 83, 80, 1.0)",0.050452635892210475,2.885737045486217,-0.21281436135776827,47.625453195053,0.33900161078643976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8563218390804599,1.148275862068966,False,False,False,False,-0.09646960655915605,-0.10616769367205589,False,False,False,False,3337.0,2409.7199041432123,False,False,False,False,53.6086948653978,False,False,False,False
2025-05-01 19:00:00+00:00,2.875,2.875,2.85,2.85,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.886457739791073,2.886457739791073,2.8658064921992956,3.1103316469926927,3.12938948870084,,,,,,,,,,,3.1103316469926927,2.975688621494995,,"rgba(239, 83, 80, 1.0)",0.050412979166797586,2.8825385922333604,-0.6454407728157137,44.95081143439245,-2.2678744971944838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8510882016036655,1.1179839633447881,False,False,False,False,-0.10068980884764761,-0.10342875125985175,False,False,False,False,3273.0,2423.104091675875,False,False,False,False,53.769800371360624,False,False,False,False
2025-05-02 14:00:00+00:00,2.885,2.905,2.885,2.905,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8890909090909087,2.8890909090909087,2.866604892816233,3.108249353370658,3.12716372860675,,,,,,,,,,,3.108249353370658,2.976039958595092,,#000000,0.05073842121500118,2.885146021929075,0.39130066713732553,48.42660647676901,-4.634404550860161,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8629032258064516,1.111751152073733,False,False,False,False,-0.06284336737636703,-0.08313605931810938,False,False,False,False,3373.0,2437.8311600219854,False,False,False,False,54.486547652424804,False,False,False,False
2025-05-02 15:00:00+00:00,2.905,2.905,2.89,2.89,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.889305555555555,2.889305555555555,2.866722887639534,3.1078938680787083,3.12678415720972,,,,,,,,,,,3.1078938680787083,2.976002404807814,,#000000,0.05088168576167104,2.885328895955916,0.09180324853943478,49.374163324584615,-3.838169000619253,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8679026651216686,1.0984936268829664,False,False,False,False,-0.03143896613833713,-0.05728751272822326,False,False,False,False,3356.0,2452.066335835598,False,False,False,False,53.90536086711589,False,False,False,False
2025-05-02 16:00:00+00:00,2.89,2.92,2.89,2.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8929489436619713,2.8929489436619713,2.8677555078342483,3.105972195248268,3.124719152854512,,,,,,,,,,,3.105972195248268,2.976868948652194,,"rgba(38, 166, 154, 0.5)",0.05138592719331815,2.887739001447507,0.6278177764726229,52.329689871009414,-1.1465474462765854,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9025270758122745,1.095066185318893,False,False,False,False,-0.02469894029186057,-0.04099322651004191,False,False,False,False,3456.0,2467.631198845899,False,False,False,False,54.62000643506758,False,False,False,False
2025-05-02 17:00:00+00:00,2.92,2.925,2.92,2.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8929489436619713,2.8929489436619713,2.8677555078342483,3.105972195248268,3.124719152854512,,,,,,,,,,,3.105972195248268,2.976868948652194,,"rgba(38, 166, 154, 1.0)",0.05194418348767901,2.887739001447507,0.717327639991322,54.66366951678576,0.9241845326810036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9333333333333335,1.0506172839506176,False,False,False,False,-0.008979876878858378,-0.024986551694450146,False,False,False,False,3456.0,2482.9547461506136,False,False,False,False,53.77318462987273,False,False,False,False
2025-05-02 18:00:00+00:00,2.925,2.935,2.925,2.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8929489436619713,2.8929489436619713,2.8677555078342483,3.105972195248268,3.124719152854512,,,,,,,,,,,3.105972195248268,2.976868948652194,,"rgba(38, 166, 154, 1.0)",0.05265320845270319,2.887739001447507,0.8975900983307858,56.97221397954723,2.982975441766513,True,False,True,False,True,0.29492468243913805,0.0,0.0,0.0,0.0,0,0.9313471502590673,1.0738341968911918,False,False,False,False,-0.002244946323049156,-0.01361574900874965,False,False,False,False,3456.0,2498.040719078511,False,False,False,False,52.93949184491346,False,False,False,False
2025-05-02 19:00:00+00:00,2.935,2.935,2.9,2.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.911666666666666,2.911666666666666,2.8947372611464965,2.8947372611464965,2.868375284246844,3.1048466563686685,3.1235083980551868,,,,,,,,,,,3.1048466563686685,2.9585054563281465,,"rgba(38, 166, 154, 0.75)",0.052591576073334374,2.893145811413684,0.13032864002323233,54.82866180680404,2.982975441766513,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8735483870967741,1.078709677419355,False,False,False,False,0.013395584447327732,-0.00011008228071095888,False,False,False,False,3396.0,2511.962568395123,False,False,False,False,53.04895708762798,False,False,False,False
2025-05-05 14:00:00+00:00,2.9,2.9,2.86,2.86,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9032034632034627,2.9032034632034627,2.8941731266149864,2.8941731266149864,2.8683950328022494,3.104467309236948,3.12310622537431,,,,,,,,,,,3.104467309236948,2.9558173924357725,,#000000,0.05228749355233447,2.891979303153191,-0.611605203855931,50.24234583387201,4.874051147619831,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.888157894736842,1.0868421052631578,False,False,False,False,0.01082003848493498,0.0053549781021120105,False,False,False,False,3379.0,2525.4050091951985,False,False,False,False,52.49005852812987,False,False,False,False
2025-05-05 15:00:00+00:00,2.86,2.9,2.86,2.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9032034632034627,2.9032034632034627,2.8941731266149864,2.8941731266149864,2.8683950328022494,3.104467309236948,3.12310622537431,,,,,,,,,,,3.104467309236948,2.9558173924357725,,#000000,0.052181940889146496,2.891979303153191,0.15370637255229216,50.60515929781036,4.874051147619831,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9024064171122994,1.0681818181818183,False,False,False,False,0.10810326884115182,0.05672912347163191,False,False,False,False,3379.0,2538.639040060389,False,False,False,False,51.676259171104604,False,False,False,False
2025-05-05 16:00:00+00:00,2.9,2.91,2.9,2.91,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.903670411985018,2.903670411985018,2.894401319127346,2.894401319127346,2.868502336448598,3.1042387920798435,3.1228608985863158,,,,,,,,,,,3.1042387920798435,2.9559636413342116,,#000000,0.05141248139553905,2.8921691411498505,0.3468196509125666,51.60441865492899,4.874051147619831,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9413489736070381,1.0439882697947214,False,False,False,False,0.1433957875515163,0.10006245551157411,False,False,False,False,3391.0,2551.8539386641037,False,False,False,False,51.06112337000221,False,False,False,False
2025-05-05 17:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.903670411985018,2.903670411985018,2.894401319127346,2.894401319127346,2.868502336448598,3.1042387920798435,3.1228608985863158,,,,,,,,,,,3.1042387920798435,2.9559636413342116,,"rgba(38, 166, 154, 0.5)",0.05056153150836963,2.8921691411498505,0.352656620917388,52.27059155967475,4.874051147619831,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9442815249266863,1.0087976539589443,False,False,False,False,0.15049427866767212,0.12527836708962312,False,False,False,False,3391.0,2564.8639551189235,False,False,False,False,50.26947804643628,False,False,False,False
2025-05-05 18:00:00+00:00,2.91,2.91,2.86,2.86,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.899339622641509,2.899339622641509,2.893954005934718,2.893954005934718,2.8685346365681483,3.1038669422017175,3.1224662077203567,,,,,,,,,,,3.1038669422017175,2.9544935776632397,,"rgba(239, 83, 80, 1.0)",0.04935731094931649,2.891484468312183,-0.6378886472262141,48.63986685517929,3.351329583909447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9290989660265878,1.0310192023633677,False,False,False,False,0.11513758188097419,0.12020797448529866,False,False,False,False,3374.0,2577.4087000008003,False,False,False,False,49.75367218525121,False,False,False,False
2025-05-05 19:00:00+00:00,2.86,2.865,2.85,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.899339622641509,2.899339622641509,2.893954005934718,2.893954005934718,2.8685346365681483,3.1038669422017175,3.1224662077203567,,,,,,,,,,,3.1038669422017175,2.9544935776632397,,"rgba(239, 83, 80, 1.0)",0.04887030086166518,2.891484468312183,-0.7465570636746811,45.874361969406934,0.7348974224048135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9066666666666667,1.0488888888888888,False,False,False,False,0.07657026089194972,0.09838911768862418,False,False,False,False,3374.0,2589.758952713966,False,False,False,False,48.98229742268918,False,False,False,False
2025-05-06 14:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.899339622641509,2.899339622641509,2.893954005934718,2.893954005934718,2.8685346365681483,3.1038669422017175,3.1224662077203567,,,,,,,,,,,3.1038669422017175,2.9544935776632397,,"rgba(239, 83, 80, 1.0)",0.04865469431907513,2.891484468312183,-0.7498653279562217,44.030692045558695,-1.0234203836471707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007407407407407,1.0518518518518518,False,False,False,False,0.0730770898966423,0.08573310379263324,False,False,False,False,3374.0,2601.9177286408813,False,False,False,False,48.22288195877152,False,False,False,False
2025-05-06 15:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.899339622641509,2.899339622641509,2.893954005934718,2.893954005934718,2.8685346365681483,3.1038669422017175,3.1224662077203567,,,,,,,,,,,3.1038669422017175,2.9544935776632397,,"rgba(239, 83, 80, 1.0)",0.04843478014744453,2.891484468312183,-0.7532700303607748,42.8015787629932,-2.2728324853982755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9088191330343797,1.0523168908819132,False,False,False,False,0.0730770898966423,0.07940509684463777,False,False,False,False,3374.0,2613.8879964138905,False,False,False,False,47.475240378015364,False,False,False,False
2025-05-06 16:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.899339622641509,2.899339622641509,2.893954005934718,2.893954005934718,2.8685346365681483,3.1038669422017175,3.1224662077203567,,,,,,,,,,,3.1038669422017175,2.9544935776632397,,"rgba(239, 83, 80, 1.0)",0.04826568736255532,2.891484468312183,-0.755909017479108,41.98216990794954,-3.2203152492807092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044006069802731,1.0591805766312594,False,False,False,False,0.0730770898966423,0.07624109337064003,False,False,False,False,3374.0,2625.672678640032,False,False,False,False,46.73919013959652,False,False,False,False
2025-05-06 17:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.899339622641509,2.899339622641509,2.893954005934718,2.893954005934718,2.8685346365681483,3.1038669422017175,3.1224662077203567,,,,,,,,,,,3.1038669422017175,2.9544935776632397,,"rgba(239, 83, 80, 1.0)",0.04809365862567905,2.891484468312183,-0.7586128681984393,41.43589733792042,-3.985828457674515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044006069802731,1.0591805766312594,False,False,False,False,0.0730770898966423,0.07465909163364116,False,False,False,False,3374.0,2637.2746526146047,False,False,False,False,46.01455153278107,False,False,False,False
2025-05-06 18:00:00+00:00,2.855,2.855,2.735,2.84,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8409477124183002,2.8409477124183002,2.8747425629290615,2.8747425629290615,2.8659313616485065,3.098324374449893,3.1166819387881026,,,,,,,,,,,3.098324374449893,2.930331175083032,,"rgba(239, 83, 80, 1.0)",0.048002909071041,2.874275186693509,-0.7140231156154356,39.46978380061718,-6.078775617977037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8726207906295754,1.0571010248901902,False,False,False,False,-0.010421497179564646,0.03211879722703826,False,False,False,False,3174.0,2645.5959758298823,False,False,False,False,48.40192282684648,False,False,False,False
2025-05-06 19:00:00+00:00,2.84,2.84,2.74,2.74,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8074752475247524,2.8074752475247524,2.8488287904599656,2.8488287904599656,2.8601403655062194,3.089382948153583,3.107405589577329,,,,,,,,,,,3.089382948153583,2.9099338541723667,,"rgba(239, 83, 80, 1.0)",0.05003089135817443,2.85470274976504,-2.292638540934144,32.56952242798235,-12.548241995324155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8776671408250356,1.0597439544807965,False,False,False,False,-0.017370233670325287,0.007374281778356487,False,False,False,False,2874.0,2649.137123491434,False,False,False,False,52.302668209375994,False,False,False,False
2025-05-07 14:00:00+00:00,2.74,2.76,2.74,2.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79980642115203,2.79980642115203,2.8413330716902143,2.8413330716902143,2.8579592948063444,3.086329062159215,3.104245358800428,,,,,,,,,,,3.086329062159215,2.904401814492925,,"rgba(239, 83, 80, 1.0)",0.05134962301504419,2.8490080697515374,-1.7333733828086806,30.568133397454936,-14.26907274888243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8783592644978784,1.082036775106082,False,False,False,False,-0.07307722958731978,-0.03285147390448165,False,False,False,False,2974.0,2654.173757235753,False,False,False,False,53.0421617255097,False,False,False,False
2025-05-07 15:00:00+00:00,2.76,2.76,2.74,2.75,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7985681399631672,2.7985681399631672,2.8400606295149635,2.8400606295149635,2.8575639199728724,3.0857798040283075,3.103677152022812,,,,,,,,,,,3.0857798040283075,2.903468344997179,,"rgba(239, 83, 80, 1.0)",0.052898253517754325,2.8480354486493416,-1.853283277423096,28.7802967288204,-15.905080207539768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9005763688760807,1.0835734870317004,False,False,False,False,-0.07307722958731978,-0.052964351745900716,False,False,False,False,2956.0,2658.8532338677564,False,False,False,False,52.49887239643203,False,False,False,False
2025-05-07 16:00:00+00:00,2.75,2.77,2.74,2.77,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7902200577200573,2.7902200577200573,2.8293286416443246,2.8293286416443246,2.853749103942653,3.07997371235074,3.097659341621432,,,,,,,,,,,3.07997371235074,2.895782793806227,,"rgba(239, 83, 80, 1.0)",0.05386628422844819,2.8397685606234804,-1.2952176230977848,30.16485068369038,-15.905080207539768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966521106259099,1.0844250363901018,False,False,False,False,-0.06609613907057062,-0.05953024540823566,False,False,False,False,3156.0,2666.560935668256,False,False,False,False,54.78571158408424,False,False,False,False
2025-05-07 17:00:00+00:00,2.775,2.775,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7902200577200573,2.7902200577200573,2.8293286416443246,2.8293286416443246,2.853749103942653,3.07997371235074,3.097659341621432,,,,,,,,,,,3.07997371235074,2.895782793806227,,"rgba(239, 83, 80, 1.0)",0.05559368361298842,2.8397685606234804,-1.7946024465299346,29.457753607600548,-15.905080207539768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847262247838618,1.0821325648414986,False,False,False,False,-0.06260804704052837,-0.06106914622438202,False,False,False,False,3156.0,2674.1491382160348,False,False,False,False,53.936320706811614,False,False,False,False
