date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_154,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_108,aVWAP_valley_99,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_39,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-17 00:00:00+00:00,59.8433762884,63.036786643,59.3155143393,60.618108978,2727746,,,,,,,,,,,,,,,,,52.23226627752601,,,52.23226627752601,#000000,,56.58633875845605,,53.00731026212352,-2.0519527576156023,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9725610712254461,1.0246147271366015,False,False,False,False,0.20569515526543602,0.2733539260799104,False,False,False,False,-15963617,-14735261.001249908,False,False,False,False,2833348.688776988,False,False,False,False
2023-02-24 00:00:00+00:00,60.6993686384,61.69802638,58.1504136407,59.1110272779,1669001,,,,,,,,,,,,,,,,,52.43765913973093,,,52.43765913973093,#000000,,56.619732766164304,,53.02700790824733,-2.0519527576156023,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9790399500740083,1.0033365656716886,False,False,False,False,0.07996592407297223,0.1766599250764413,False,False,False,False,-14294616,-14702620.630786952,False,False,False,False,2747100.7118305448,False,False,False,False
2023-03-03 00:00:00+00:00,62.2781989728,62.7252172,59.6056006357,61.2510081528,2497483,,,,,,,,,,,,,,,,,52.776309348155884,,,52.776309348155884,#000000,,56.81006215557562,,53.58725079032763,-1.408100549739686,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0202819721857344,0.9878626647835866,False,False,False,False,0.17691646436472766,0.1767881947205845,False,True,False,False,-11797133,-14487399.324802732,False,False,False,False,2728610.510954208,False,False,False,False
2023-03-10 00:00:00+00:00,56.2291863664,62.4874415472,54.222359857,62.1355335811,3329788,,,,,,,,,,,,,,,,,53.00655117265488,,,53.00655117265488,#000000,,56.66240563971549,,51.73650605955493,-1.408100549739686,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9914433152769838,0.9609173897848488,False,False,False,False,-0.34282825441539394,-0.08302002984740472,False,False,False,False,-15126921,-14534771.30074327,False,False,False,False,2773142.1768094525,False,False,False,False
2023-03-17 00:00:00+00:00,55.6680358259,58.0457923535,54.0796944654,55.2305286248,4534174,,,,,,,,,,,,,,,,,53.18344359658197,,,53.18344359658197,#000000,,56.386603998762894,,50.225563731331974,-1.408100549739686,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0770510633843942,0.9991912801826791,False,False,False,False,-0.34282825441539394,-0.21292414213139932,False,False,False,False,-19661095,-14914498.982169695,False,False,False,False,2903588.9785272707,False,False,False,False
2023-03-24 00:00:00+00:00,55.6395027475,56.8236254983,53.9132515084,55.7251019825,2446517,,,,,,,,,,,,,,,,55.458793251399996,53.25535379919595,,,54.35707352529798,#000000,,56.60052901445999,,49.13617590507391,-1.408100549739686,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.110152685880436,0.9108070724827191,False,False,False,False,-0.34282825441539394,-0.2778761982733966,False,False,False,False,-22107612,-15447322.168675642,False,False,True,False,2869731.794932658,False,False,False,False
2023-03-31 00:00:00+00:00,62.982014905,63.2768567144,55.2828392684,56.1911422619,4012791,,,,,,,,,,,,,,,,58.5992382384342,53.613072833538496,,,56.106155535986346,#000000,,57.56852430281698,,51.02295055931053,-1.408100549739686,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1412133305754801,0.8263338869987565,False,False,False,False,0.03353307686762085,-0.12217156070288787,False,False,False,False,-18094821,-15643433.193218186,False,False,False,False,2954402.847159868,False,False,False,False
2023-04-07 00:00:00+00:00,62.6681510433,64.3135585605,61.3936735445,63.1151692705,1725283,,,,,,,,,,,,,,,,59.48301432967227,53.80352334756676,,,56.64326883861952,#000000,,57.92314373176544,,52.24469674474061,-1.408100549739686,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1880594200118098,0.8097498806048504,False,False,False,False,0.34282824452040334,0.11032834190875773,False,False,False,False,-19820104,-15952816.215942767,False,False,False,False,2863356.9325554334,False,False,False,False
2023-04-14 00:00:00+00:00,64.9698193621,65.3169718152,61.8263301223,62.1070005028,2503931,,,,,,,,,,,,,,,,60.550012781166835,54.10270163938072,,,57.32635721027378,#000000,,58.413896466449856,,53.864564175517806,-0.7471838387052756,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1808638879128195,0.8062888051928501,False,False,False,False,0.34282824538652135,0.22657829364763954,False,False,False,False,-17316173,-16053805.607354414,False,False,False,False,2836732.789403179,False,False,False,False
2023-04-21 00:00:00+00:00,66.596204827,66.8910466365,63.8855623855,64.7795988399,2711514,,,,,,,,,,,,,,,,61.61052052661914,54.461359307334924,,,58.03593991697703,#000000,,58.96400804500976,,55.531615087787955,0.9076004330232692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1957859927729135,0.8275372799881279,False,False,False,False,0.3428282470235026,0.2847032703355711,False,False,False,False,-14604659,-15946461.414217051,False,False,False,False,2827457.3235214623,False,False,False,False
2023-04-28 00:00:00+00:00,63.2483236361,66.8434915059,60.5281701684,66.5201166182,3973813,,,,,,,,,,,,,,,,62.05183731005879,54.85205922425221,,,58.4519482671555,#000000,,59.32006819150879,,55.263283828382434,0.9076004330232692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1705365738730131,0.8139948480836591,False,False,False,False,0.22140785927545273,0.2530555648055119,False,False,False,False,-18578472,-16141425.161312085,False,False,False,False,2912372.558816169,False,False,False,False
2023-05-05 00:00:00+00:00,66.9290907409,67.4046420464,61.6504712495,63.0961472183,5642379,,,,,,,,,,,,,,,,62.854998249952715,55.455333768015144,,,59.155166008983926,#000000,,59.93646327982809,,56.25923375875303,1.737325700144659,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.164464403185983,0.8216849268888147,False,False,False,False,0.28043028112006263,0.26674292296278723,False,False,False,False,-12936093,-15903993.14936304,False,False,False,False,3114595.258163119,False,False,False,False
2023-05-12 00:00:00+00:00,67.2429546026,72.1078444582,65.388304511,71.9033573968,10416272,,,,,,,,,,,,,,,,64.53474018616195,56.68446567899148,,,60.60960293257672,#000000,,64.15178761477443,,57.06837958335507,2.61416049775238,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.174482405542147,0.8158447882625626,False,False,False,False,0.3428282488796856,0.3047855859212364,False,False,False,False,-2519821,-14912572.990150964,False,False,False,False,3655460.202002888,False,False,False,False
2023-05-19 00:00:00+00:00,69.0215164853,70.1343065402,67.1193112631,67.1193112631,4623916,,,,,,,,,,,,,,,,65.04791901283947,57.178431628969484,,,61.113175320904475,#000000,,64.5423530506193,,58.206701053942595,3.8116515560871704,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1909175042075653,0.8271815498393899,False,False,False,False,0.3361300778595173,0.32045783189037685,False,False,False,False,2104095,-13652079.064954598,False,False,False,False,3727197.6685211924,False,False,False,False
2023-05-26 00:00:00+00:00,70.8548255911,71.1705012013,67.8606902583,69.0946949162,2634212,,,,,,,,,,,,,,,,65.36604499696215,57.469594537505486,,,61.417819767233816,#000000,,64.81585927817746,,59.57935670967314,5.223214469667937,True,False,True,False,True,0.7490372086384944,0.0,0.0,0.0,0.0,1,1.1867070936462707,0.8195178485963643,False,False,False,False,0.34282824918001276,0.3316430405351948,False,False,False,False,4738307,-12289828.245328331,False,False,False,False,3646235.7671492524,False,False,False,False
2023-06-02 00:00:00+00:00,70.6348092567,71.2278967668,68.3198547822,71.1705012013,2230291,,,,,,,,,,,,,,,,65.61000038333947,57.70780924220506,,,61.65890481277226,"rgba(38, 166, 154, 0.5)",14.343248843414873,65.02563899591826,0.3910669278639033,60.44416753843488,6.138584048023432,True,False,True,False,True,0.5974117072892895,0.0,0.0,0.0,0.0,0,1.1926450685909797,0.9326552484780913,False,False,False,False,0.34282824735749745,0.3372356439463461,False,False,False,False,2508016,-11193691.634563271,False,False,False,False,3541350.969582641,False,False,False,False
2023-06-09 00:00:00+00:00,70.5965455464,71.8975116974,70.1373810225,70.2426062259,2652014,,,,,,,,,,,,,,,,65.91651004228183,57.997554136213346,,,61.95703208924759,"rgba(38, 166, 154, 0.5)",14.007725962695709,65.2986016815215,0.37821584167105815,61.040502525038555,6.808290749742611,True,False,True,False,True,0.5705672953681145,0.0,0.0,0.0,0.0,0,1.1370954633370582,0.9216086723053726,False,False,False,False,0.34282824534296613,0.34003194464465614,False,False,False,False,-143998,-10375195.809780806,False,False,False,False,3475474.1570209637,False,False,False,False
2023-06-16 00:00:00+00:00,71.8688139147,72.2897147282,70.0704195295,70.8452596635,2517198,,,,,,,,,,,,,,,,66.20403929400733,58.27190990512602,,,62.23797459956668,"rgba(38, 166, 154, 0.5)",13.679075783128042,65.55817920707253,0.4613348743495591,61.90381778707573,7.746696986761435,True,False,True,False,True,1.456613090232981,0.0,0.0,0.0,0.0,0,1.1513901920585958,0.869040505231656,False,False,False,False,0.34282824468067913,0.3414300946626676,False,False,False,False,2373200,-9430870.194241486,False,False,False,False,3404490.7379823737,False,False,False,False
2023-06-23 00:00:00+00:00,71.2948582598,74.7864218268,69.5442935125,71.5053086666,4675307,,,,,,,,,,,,,,,,66.7065344349128,58.769829518990264,,,62.73818197695153,"rgba(38, 166, 154, 0.5)",13.36028966074548,66.01631930472337,0.3950916551297357,62.16603038508063,8.117016373538178,True,False,True,False,True,1.0399101272186257,0.0,0.0,0.0,0.0,0,1.1450948276760533,0.8419607111463246,False,False,False,False,0.3428282456807368,0.3421291701717022,False,False,False,False,-2302107,-8902813.66133471,False,False,False,False,3498625.275909605,False,False,False,False
2023-06-30 00:00:00+00:00,74.6620647683,75.4273389747,70.7400344601,71.199198984,3168959,,,,,,,,,,,,,,,,67.09763914095905,59.12909228693527,,,63.11336571394716,"rgba(38, 166, 154, 0.5)",13.269784744193993,66.38189513379803,0.6239867333284999,63.50599208211992,9.529734019354422,True,False,True,False,True,3.376760108657532,0.0,0.0,0.0,0.0,0,1.1397831303623382,0.8454665375140392,False,False,False,False,0.3428282465342599,0.34247870835298105,False,True,False,False,866852,-8179134.723458065,False,False,False,False,3474205.551768153,False,False,False,False
2023-07-07 00:00:00+00:00,74.5185758546,75.5708278884,72.5623436643,74.7290262613,2451672,,,,,,,,,,,,,,,,67.39659655964037,59.406489367668385,,,63.40154296365438,"rgba(38, 166, 154, 0.5)",13.21459239705566,66.66252427363735,0.5944982141645975,64.36893642781926,10.463318901661403,True,False,True,False,True,3.2692258214616885,0.0,0.0,0.0,0.0,0,1.1416667944041086,0.8635681569166636,False,False,False,False,0.3428282466508973,0.3426534775019392,False,False,False,False,-1584820,-7690666.966164875,False,False,False,False,3398462.325711253,False,False,False,False
2023-07-14 00:00:00+00:00,74.394218796,75.3795093368,73.4711067845,74.5664054925,3171760,,,,,,,,,,,,,,,,67.75821614765022,59.755172451414396,,,63.756694299532306,"rgba(38, 166, 154, 0.5)",13.126882606488298,67.00259660253931,0.5630904469129017,64.8987082258989,11.07922823922,True,False,True,False,True,3.1743730383076354,0.0,0.0,0.0,0.0,0,1.1325566385855381,0.8749322426022298,False,False,False,False,0.34282824164212994,0.3427408595720346,False,False,False,False,-4756580,-7473327.190893402,False,False,False,False,3381669.5608437527,False,False,False,False
2023-07-21 00:00:00+00:00,74.3655210133,75.580393816,73.801131286,74.3846528684,3937085,,,,,,,,,,,,,,,,68.16843410640571,60.170777373465576,,,64.16960573993565,"rgba(38, 166, 154, 0.5)",12.955096908638762,67.38979851214079,0.5384539035371967,65.25582194407487,11.542440729388652,True,False,True,False,True,3.152070650907998,0.0,0.0,0.0,0.0,0,1.1512056535409891,0.8804288090618457,False,False,False,False,0.34282824220128993,0.34278455088666226,False,False,False,False,-8693665,-7563722.584160557,False,False,False,False,3422811.445225697,False,False,False,False
2023-07-28 00:00:00+00:00,74.1168068962,75.3316796989,73.3132689794,74.0307135479,3073759,,,,,,,,,,,,,,,,68.44123087615655,60.47236629873236,,,64.45679858744445,"rgba(38, 166, 154, 0.5)",12.796495153202198,67.64819841371602,0.5054984513369101,65.3154319427136,11.738044260013204,True,False,True,False,True,2.9553911390874212,0.0,0.0,0.0,0.0,0,1.1301452926256403,0.8699773732938291,False,False,False,False,0.29097440851716416,0.3168794797019132,False,False,False,False,-11767424,-7875107.874222739,False,False,False,False,3396955.708542312,False,False,False,False
2023-08-04 00:00:00+00:00,72.3758080765,75.1403611473,71.6009679424,74.2411639547,3191909,,,,,,,,,,,,,,,,68.64574157239079,60.74574523094713,,,64.69574340166896,"rgba(38, 166, 154, 0.5)",12.576075416624782,67.84255024504066,0.360466813475582,64.01158090240801,11.738044260013204,True,False,True,False,True,1.578818110527994,0.0,0.0,0.0,0.0,0,1.1083087141300152,0.8985093332018872,False,False,False,False,0.15400770877235762,0.2354435942371354,False,False,False,False,-14959333,-8399865.29094698,False,False,False,False,3381767.063465104,False,False,False,False
2023-08-11 00:00:00+00:00,73.98288391,76.9387555325,70.4052269948,72.7201814694,3594243,,,,,,,,,,,,,,,73.77562214576666,68.89042447546558,61.057297800218805,,,67.90778147381701,"rgba(38, 166, 154, 0.5)",12.476866088282307,70.29304976829982,0.2957340501686954,63.82555485338713,11.738044260013204,True,False,True,False,True,2.780037075624584,0.0,0.0,0.0,0.0,0,1.111916998252197,0.8957822221748735,False,False,False,False,0.14802486159396044,0.19173422791554792,False,False,False,False,-11365090,-8619511.565691646,False,False,False,False,3397506.0217269477,False,False,False,False
2023-08-18 00:00:00+00:00,76.0108605572,76.2978383846,73.7054720102,74.6429329131,3783116,,,,,,,,,,,,,,,74.57684006609263,69.19864757802465,61.40788001480505,,,68.39445588630744,"rgba(38, 166, 154, 0.5)",12.439509708565962,70.71495887277351,0.4257323486615947,64.55581539751313,11.738044260013204,True,False,True,False,True,4.270099152965493,0.0,0.0,0.0,0.0,0,1.1403495767471579,0.8706609816567088,False,False,False,False,0.34282823503450893,0.2672812314750284,False,False,False,False,-7581974,-8542656.931195969,False,False,False,False,3426069.723821248,False,False,False,False
2023-08-25 00:00:00+00:00,78.0101394216,79.7941849154,75.3795093368,76.0395583399,3546674,,,,,,,,,,,,,,,75.59989999025201,69.56450325549162,61.775035554647935,,,68.97981293346386,"rgba(38, 166, 154, 0.5)",12.302059038184415,71.24122521142843,0.5502261198033199,65.84694380962779,12.625517544984618,True,False,True,False,True,5.708277700749868,0.0,0.0,0.0,0.0,0,1.1666313864906726,0.8249828058247252,False,False,False,False,0.3428282407538788,0.3050547361144536,False,False,False,False,-4035300,-8208778.639996267,False,False,False,False,3435003.3739085626,False,False,False,False
2023-09-01 00:00:00+00:00,80.5617016262,81.965450097,78.129178591,78.1387933066,2044302,,,,,,,,,,,,,,,76.32801034840163,69.82156487540018,62.01114075820067,,,69.38690532733416,"rgba(38, 166, 154, 0.5)",12.29792504122648,74.6970380378329,0.4768823658224397,67.64154857754654,14.415360919251412,True,False,True,False,True,7.495783133371756,0.0,0.0,0.0,0.0,0,1.176572562683456,0.8142677564368354,False,False,False,False,0.3428282437793054,0.3239414899468795,False,False,False,False,-1990998,-7748202.29629284,False,False,False,False,3331988.4573227433,False,False,False,False
2023-09-08 00:00:00+00:00,78.5714555065,80.0809658485,78.0811050133,80.0809658485,2032226,,,,,,,,,,,,,,,76.67796894622725,70.03447289289798,62.22350394348412,,,69.64531526086978,"rgba(38, 166, 154, 0.5)",12.23587029699939,74.7265259510826,0.31423425241441866,67.35260153383337,14.415360919251412,True,False,True,False,True,5.8360223489373055,0.0,0.0,0.0,0.0,0,1.2362571927040766,0.8151982754270007,False,False,False,False,0.238926380829061,0.28143393538797024,False,False,False,False,-4023224,-7472277.978048925,False,False,False,False,3235709.756780318,False,False,False,False
2023-09-15 00:00:00+00:00,76.879265569,79.4463946219,76.3793003602,78.8118233954,3845614,,,,,,,,,,,,,,,76.85964757246002,70.35423125943316,62.57990664583547,,,69.93126182590954,"rgba(38, 166, 154, 0.5)",12.199179612495334,74.67963156694564,0.1803099939442911,65.91014858676918,14.415360919251412,True,False,True,False,True,4.449204102259149,0.0,0.0,0.0,0.0,0,1.2224513331812212,0.7744676788555136,False,False,False,False,0.11957033021840244,0.20050213280318635,False,False,False,False,-7868838,-7501652.794489746,False,False,False,False,3280887.848870665,False,False,False,False
2023-09-22 00:00:00+00:00,76.1293177558,77.6676722444,75.542820107,76.9177244312,3076169,,,,,,,,,,,,,,,76.80168872580985,70.55428015863299,62.83283765098755,,,70.06293551181014,"rgba(38, 166, 154, 0.5)",12.090139816341393,74.60331886126176,0.12621846543707144,64.347419127181,17.58737483065022,True,False,True,False,False,3.837553217644846,0.0,0.0,0.0,0.0,0,1.2173326806831686,0.7783885410429302,False,False,False,False,-0.01025559103588566,0.09512327088365034,False,False,False,False,-10945007,-7756716.068971987,False,False,False,False,3265723.48969506,False,False,False,False
2023-09-29 00:00:00+00:00,75.3312963649,76.513906378,74.8986341649,75.3024522182,2323219,,,,,,,,,,,,,,,76.68474860220098,70.67592673812894,63.006068122614955,,,70.12224782098163,#000000,12.040446495284513,74.51929118883504,0.06743978941171067,62.66175402849232,15.973494423370823,True,False,True,False,False,3.183987464134077,0.0,0.0,0.0,0.0,0,1.2103905103062105,0.846911362177312,False,False,False,False,-0.09944731648483082,-0.0021620228005902395,False,False,False,False,-13268226,-8164976.0638629515,False,False,False,False,3195908.3423102405,False,False,False,False
2023-10-06 00:00:00+00:00,72.764167312,75.4851318137,71.42772185,75.2832227871,2784784,,,,,,,,,,,,,,73.22567365856665,76.3283796455674,70.7478006895125,63.16985755777017,,,70.86792788785418,#000000,11.972540514458245,74.88043129778046,-0.17675980993547918,59.75348984770277,13.227490150658454,True,False,True,False,False,1.112792880428465,0.0,0.0,0.0,0.0,0,1.1030821129258845,0.8713822041850372,False,False,False,False,-0.3333439189999686,-0.16775297090027944,False,False,False,False,-16053010,-8749274.873947177,False,False,False,False,3165454.6873242967,False,False,False,False
2023-10-13 00:00:00+00:00,72.1872843787,74.3986689561,71.6392455922,72.4084228365,2129516,,,,,,,,,,,,,,73.0159674079742,76.06645038101975,70.78987453001412,63.28574807859246,,,70.78951009940013,#000000,11.900783838684632,74.64063173714275,-0.20615006470984845,57.31654421808065,10.993763972544208,True,False,True,False,False,0.6532304932738846,0.0,0.0,0.0,0.0,0,1.1014766919378325,0.8933649434579426,False,False,False,False,-0.34282825441539394,-0.2552906126578367,False,False,False,False,-18182526,-9448034.216617756,False,False,False,False,3088718.4882632378,False,False,False,False
2023-10-20 00:00:00+00:00,73.0718382097,74.9563224582,72.4132301942,72.6007171475,2112329,,,,,,,,,,,,,,73.15560318788103,75.89177587059721,70.84503570973096,63.40673041736746,,,70.82478629639417,#000000,11.759080711687364,74.55979179708218,-0.12653655705443884,56.10412112368391,9.945778600019509,True,False,True,False,False,1.3490167857895337,0.0,0.0,0.0,0.0,0,1.0850533927898869,0.9018158109564088,False,False,False,False,-0.27414341355074967,-0.2647170131042932,False,False,False,False,-16070197,-9938564.793164589,False,False,False,False,3016393.3409844795,False,False,False,False
2023-10-27 00:00:00+00:00,72.3507345431,73.8987037473,72.0911372232,72.8218556053,2045603,,,,,,,,,,,,,,73.07095559687768,75.70073484786128,70.8827081718892,63.51322905999306,,,70.79190691915531,#000000,11.672849613265761,74.41396981504462,-0.17675506327091114,54.75214333506013,8.733608829451633,True,False,True,False,False,0.7592277893050614,0.0,0.0,0.0,0.0,0,1.124784222981301,0.9084107717649892,False,False,False,False,-0.34282825441539394,-0.30377263375984354,False,False,False,False,-18115800,-10544285.91959684,False,False,False,False,2944482.9453559997,False,False,False,False
2023-11-03 00:00:00+00:00,74.4371278183,74.7447987161,71.6969338855,72.6487907253,2993549,,,,,,,,,,,,,,73.20873459250447,75.52971496329381,70.95870419955749,63.678626971580066,,,70.84394518173396,#000000,11.521509722439124,74.34738653922325,0.007789020817468804,55.04200883261993,8.733608829451633,True,False,True,False,False,2.4146716502920427,0.0,0.0,0.0,0.0,1,1.1106397867737945,0.9020175436710851,False,False,False,False,-0.3192789583817387,-0.3115257960707911,False,False,False,False,-15122251,-10883394.444071148,False,False,False,False,2948117.467922222,False,False,False,False
2023-11-10 00:00:00+00:00,74.7447987161,75.6581966937,73.8987037473,74.1967599295,2140567,,,,,,,,,,,,,,73.44356414706219,75.4872686043436,71.03267413671217,63.8068061428318,,,70.94257825773744,#000000,11.45789195358208,74.78515957531599,-0.0035225379484728056,55.42696553062389,8.733608829451633,True,False,True,False,False,2.657405434557411,0.0,0.0,0.0,0.0,1,1.0980436788439047,0.9441686080827499,False,False,False,False,-0.13744671955649554,-0.22448625781364334,False,False,False,False,-12981684,-11038823.300065877,False,False,False,False,2888298.914742798,False,False,False,False
2023-11-17 00:00:00+00:00,65.2070008866,74.9947813205,64.6301179534,74.2448335073,6282233,,,,,,,,,,,,,,71.85947812493643,74.47473772057232,70.88408456028019,63.95349326774792,,,70.29294841838423,#000000,11.355657840899003,72.5930157775896,-0.6504259809931773,50.56889310018967,4.821176672681148,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9613330103849462,0.9336730729029343,False,False,False,False,-0.34282825441539394,-0.28365725611451864,False,False,False,False,-19263917,-11648089.500060998,False,False,False,False,3139701.439576665,False,False,False,False
2023-11-24 00:00:00+00:00,63.6782611135,65.6108189399,62.7552484203,64.8127975489,3702396,,,,,,,,,,,,,64.0147761579,70.65885719987219,73.67519836764183,70.6724913080579,63.954655857417414,,,68.59519577817787,#000000,11.314256544149305,68.97745327089599,-0.46836415072594834,46.529344774171854,1.0936513810017487,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9304471150207707,1.0555136828635971,True,False,False,False,-0.34282825441539394,-0.31324275526495626,False,False,False,False,-22966313,-12486476.425982405,False,False,False,False,3181382.5181265417,False,False,False,False
2023-12-01 00:00:00+00:00,68.8287545943,69.1383146992,63.0725340336,63.6590316824,5007274,,,,,,,,,,,,,65.73859982731128,70.03365540416877,73.05102050374346,70.5261460577519,64.03116590562537,,,68.67611753972014,#000000,11.199354906947356,68.99149703752866,-0.014531412262657292,46.50862244111687,1.0936513810017487,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9313263189895702,1.014291686948118,False,False,False,False,-0.22354468814511405,-0.26839372170503517,False,False,False,False,-17959039,-12891851.431465188,False,False,False,False,3316633.7390060574,False,False,False,False
2023-12-08 00:00:00+00:00,71.8566393712,71.9823981639,68.0161593186,68.5385419958,3802178,,,,,,,,,,,,,67.22150346180203,70.10102722682875,72.88945006315646,70.52886500385794,64.15395667342992,,,68.97896048581501,#000000,11.129512801884076,69.47066636321084,0.2143825206423458,47.87627040895937,1.0936513810017487,False,False,False,False,False,0.46217830872312504,0.0,0.0,0.0,0.0,0,0.9674871899349868,0.9899535195477641,False,False,False,False,0.032311456294932366,-0.1180411327050514,False,False,False,False,-14156861,-12985555.843949247,False,False,False,False,3352599.980561164,False,False,False,False
2023-12-15 00:00:00+00:00,76.8482960642,77.0901398962,71.8372918646,71.8372918646,5314275,,,,,,,,,,,,,69.61749351263545,70.81638267356651,73.0906989873022,70.71599146100255,64.43592980339108,,,69.73529928757955,"rgba(38, 166, 154, 0.5)",11.173987172970325,70.6776076819785,0.5522369308914443,50.768603128304036,1.0936513810017487,False,False,False,False,True,3.9621517617325814,0.0,0.0,0.0,0.0,0,1.0100472043980713,0.9399384330964238,False,False,False,False,0.3209822980045805,0.10147058264976455,False,False,False,False,-8842586,-12678669.188841894,False,False,False,False,3497909.241260337,False,False,False,False
2023-12-22 00:00:00+00:00,78.4154440957,79.0490749356,76.4419984264,77.2158986889,2769644,,,,,,,,,,,,,70.74055216558882,71.29855554807152,73.29750642715749,70.8625209952705,64.61268227256838,,,70.16236348173133,"rgba(38, 166, 154, 0.5)",11.307804515151988,72.62806478197275,0.5118039762689915,53.36559306109133,-1.8814893227854768,False,False,False,False,True,5.014919952864542,0.0,0.0,0.0,0.0,0,1.0666973018735662,0.9441070991475378,False,False,False,False,0.34282824895432523,0.2221494158020449,False,False,False,False,-6072942,-12189356.063742496,False,False,False,False,3443963.6678336454,False,False,False,False
2023-12-29 00:00:00+00:00,77.1675299225,78.8459261167,76.6644947519,78.5508766416,1380617,,,,,,,,,,,,,71.16892575758891,71.50210484093776,73.3857073184997,70.92929095409819,64.69642789343156,,,70.33649135291122,"rgba(38, 166, 154, 0.5)",11.410785173213176,72.83209077266869,0.37994222869156696,54.59837704541066,-0.7890488580797808,False,False,True,False,True,4.062860434689533,0.0,0.0,0.0,0.0,0,1.0575920162512122,0.9520590827562386,False,False,False,False,0.34282824895821756,0.2824888323801312,False,False,False,False,-7453559,-11838556.281243052,False,False,False,False,3291123.173920042,False,False,False,False
2024-01-05 00:00:00+00:00,73.7623687676,78.1252314973,73.1819435707,76.6644947519,2448413,,,,,,,,,,,,,71.55528758990226,71.69405320259969,73.4436783121693,71.00042044756746,64.81354676232655,,,70.50139726291306,#000000,11.470498844719216,72.79429825202655,0.08439654880564539,53.894557914078106,-0.7890488580797808,False,False,False,False,True,1.5275123243577227,0.0,0.0,0.0,0.0,0,0.9977215871094508,0.9626368768223416,False,False,False,False,0.23186823401712192,0.2571785331986266,False,False,False,False,-9901972,-11695105.593743566,False,False,False,False,3228700.1980741126,False,False,False,False
2024-01-12 00:00:00+00:00,75.2811480327,76.567757219,73.3415604998,73.743021261,1905286,,,,,,,,,,,,,71.80914650249753,71.83117240915733,73.48710665809725,71.05462186321279,64.90321609111744,,,70.61705270481646,#000000,11.546466655752184,72.84913483309816,0.21062834823069163,53.99253528223757,-0.7890488580797808,False,False,False,False,True,2.5843982918686734,0.0,0.0,0.0,0.0,0,0.9895923008776347,0.9780576753315205,False,False,False,False,0.1962952000145679,0.22673686660659725,False,False,False,False,-7996686,-11421148.5867996,False,False,False,False,3130669.5167352892,False,False,False,False
2024-01-19 00:00:00+00:00,75.4552755917,76.1614595812,74.7490916022,75.4746230983,1406350,,,,,,,,,,,,,71.99402008175697,71.93685941861614,73.52530056373942,71.09753117222733,64.97091748436208,,,70.7049257441404,#000000,11.62284003877679,72.92802991181193,0.21743787847518553,54.132689282518854,-0.7890488580797808,False,False,True,False,True,2.706059482212023,0.0,0.0,0.0,0.0,0,1.0013371532658288,0.9846114523116861,False,False,False,False,0.22171987721918848,0.22422837191289285,False,False,False,False,-6590336,-11063310.617407037,False,False,False,False,3002942.145125268,False,False,False,False
