date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_822,aVWAP_valley_864,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_756,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_687,aVWAP_valley_666,aVWAP_valley_575,aVWAP_valley_491,aVWAP_valley_443,aVWAP_valley_432,aVWAP_valley_384,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_276,aVWAP_valley_258,aVWAP_valley_227,aVWAP_valley_210,aVWAP_valley_168,aVWAP_OB_bull_756,aVWAP_OB_bull_491,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-21 17:00:00+00:00,2.615,2.625,2.58,2.615,8843.0,,2.9101708409175844,,,,,2.686555170660007,2.6684919985115836,2.6622735835902014,2.572776075716321,2.5720230106607165,2.5448496501254154,2.540644163308954,2.5290015560694292,2.4255568302837434,2.3358997024965307,2.3061573786716916,2.3043167528319484,2.2693752571428156,2.240196557566761,2.239811075656479,2.1805269556059206,2.1756070107269685,2.1591353365492987,2.1541048362001773,2.150104202793536,2.686555170660007,2.3358997024965307,2.9101708409175844,2.385870355258425,"rgba(239, 83, 80, 1.0)",0.17791252025887952,2.680786427833385,-0.36976839931028677,29.07962313135149,-11.84444994012351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9873699851411591,0.9346210995542349,False,False,False,False,-0.0026685052377189017,0.023034991190150112,False,False,False,False,639389.0,723022.7912066904,False,False,False,False,28286.73822737386,False,False,False,False
2025-10-21 18:00:00+00:00,2.615,2.65,2.59,2.605,23267.0,,2.901539784835426,,,,,2.685917316190801,2.6680313308240753,2.661871293846135,2.5730647837431744,2.572316333194585,2.5452535531282394,2.5410438916964266,2.5294226208187807,2.426128535450584,2.336627703272982,2.3069359831608525,2.3050984827929484,2.2702127469567035,2.24107781081707,2.2406928966413036,2.1814766528599328,2.1765610375943893,2.1601018349790335,2.1550758511910195,2.151078837381032,2.685917316190801,2.336627703272982,2.901539784835426,2.386399474827004,"rgba(239, 83, 80, 1.0)",0.17500393817962995,2.6784120328252006,-0.41948789032306233,26.77817633387779,-14.065729934562327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9859571322985959,0.9320029563932003,False,False,False,False,0.00978464218844534,0.016409816689297727,False,False,False,False,616122.0,721365.4145988347,False,False,False,False,28208.912828499844,False,False,False,False
2025-10-21 19:00:00+00:00,2.605,2.615,2.575,2.58,28432.0,,2.890791884724108,,,,,2.6848837472983886,2.667218708995826,2.661131603324011,2.573205111765034,2.5724625986277294,2.545566181149137,2.5413633985421824,2.529782904932699,2.4267306302866065,2.3374327398567702,2.3078053348320724,2.3059717907514594,2.2711568487475233,2.2420774580060017,2.241693263544523,2.1825649506617544,2.177655082501453,2.1612127328256396,2.156192682749795,2.1522004130195005,2.6848837472983886,2.3374327398567702,2.890791884724108,2.3869154091209053,"rgba(239, 83, 80, 1.0)",0.17265747479795068,2.675415360104113,-0.5526280296626074,24.775254158808398,-16.183296887444854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9859467455621301,0.9378698224852069,False,False,False,False,-0.008005596572689374,0.004202110058304177,False,False,False,False,587690.0,719292.9275507907,False,False,False,False,28212.371544337057,False,False,False,False
2025-10-22 14:00:00+00:00,2.645,2.655,2.565,2.595,18078.0,,2.8846573819783083,,,,2.6049999999999995,2.6843401486195906,2.6668094321317035,2.6607666710421514,2.573371748906095,2.572632821218637,2.545829038992389,2.5416263797825396,2.530066275619775,2.427146127260606,2.3379721957536006,2.3083845601724406,2.306553468116092,2.2717823506586137,2.242737367946288,2.2423536196781235,2.1832792804826338,2.178372901841871,2.1619407026201203,2.1569242740695347,2.152934903202273,2.6843401486195906,2.3379721957536006,2.8846573819783083,2.3976582984816703,"rgba(239, 83, 80, 1.0)",0.16976605524519586,2.6775399365419807,-0.4861981178909222,24.52378451831431,-16.844650179839803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9853801169590644,0.9269005847953218,False,False,False,False,0.0026684340781899345,0.0034352720682470556,False,False,False,False,605768.0,717532.8511546544,False,False,False,False,28055.24950488997,False,False,False,False
2025-10-22 15:00:00+00:00,2.595,2.605,2.565,2.595,19262.0,,2.8780317607168184,,,2.588333333333334,2.5964024281378326,2.6836490571852543,2.666263232615442,2.6602683648659293,2.5734548342881376,2.572719854430118,2.5460283950178404,2.541831138424321,2.5302992309407095,2.427545423777277,2.338508867752952,2.3089647033357323,2.307136284509235,2.272413038838654,2.243405634604598,2.243022373265677,2.1840077661931723,2.1791053096658675,2.1626846475960666,2.1576722630965652,2.153686124453087,2.6836490571852543,2.338508867752952,2.8780317607168184,2.406245559378536,"rgba(239, 83, 80, 1.0)",0.16732804808422605,2.6782520116946182,-0.4975376970435489,24.356138091318254,-17.60312011342664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9854121079504011,0.936542669584245,False,False,False,False,-0.015122480428010798,-0.005843604179881871,False,False,False,False,605768.0,715800.0627646598,False,False,False,False,27918.920055201754,False,False,False,False
2025-10-22 16:00:00+00:00,2.595,2.615,2.565,2.605,12479.0,,2.873990402218886,,2.595,2.5909543387626943,2.596051138454539,2.683237561439095,2.665943340199096,2.6599787588427297,2.5735320695492976,2.572799582406395,2.546176749833893,2.5419817175459083,2.530466383855457,2.4278137381565403,2.338864572841807,2.3093482091630513,2.3075215016254056,2.272828888189418,2.2438455384178964,2.2434625888834234,2.1844860815758103,2.1795861162949377,2.163172759687416,2.158162949290365,2.1541788689886894,2.683237561439095,2.338864572841807,2.873990402218886,2.414756237130603,"rgba(239, 83, 80, 1.0)",0.1654203763171342,2.6799731139384417,-0.45322780426220116,25.09196425589717,-17.60312011342664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.002276176024279,0.9301972685887709,False,False,False,False,-0.011563892078372094,-0.008703748129126982,False,False,False,False,618247.0,714287.6121791612,False,False,False,False,27679.54144969475,False,False,False,False
2025-10-22 17:00:00+00:00,2.605,2.615,2.58,2.6,19147.0,,2.8680806364505314,,2.5970180653049177,2.593730742021695,2.5966847432067977,2.682637135640543,2.6654808639604646,2.6595619086904523,2.57366773783529,2.572939010505181,2.5464180587780563,2.5422255276135135,2.5307343412118746,2.4282319302096727,2.3394155081759727,2.309941484470407,2.308117384462934,2.2734714411670884,2.244524750084801,2.244142275834366,2.1852237597681037,2.180327580657695,2.1639253137320504,2.1589194190533374,2.154938470541509,2.682637135640543,2.3394155081759727,2.8680806364505314,2.415316410996814,"rgba(239, 83, 80, 1.0)",0.16564438735756928,2.678741901236674,-0.4753671554635741,25.41890809079139,-17.831163961586952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9269406392694065,False,False,False,False,-0.0062265304681593005,-0.0074651392986431414,False,False,False,False,599100.0,712501.7577267711,False,False,False,False,27547.253985358395,False,False,False,False
2025-10-22 18:00:00+00:00,2.595,2.625,2.595,2.61,14405.0,,2.8639840687570888,,2.6010806485484417,2.5973200802536263,2.598985378608869,2.6822527237829883,2.66519680733219,2.6593110461296074,2.573816648513985,2.5730906403615372,2.5466386059702577,2.542445421207471,2.530969097278263,2.428566688264766,2.3398470647784677,2.310404215910504,2.3085820392949996,2.273970488756771,2.2450508264128075,2.244668702813814,2.185792635750083,2.1808992043141755,2.164504934018795,2.159501892659627,2.1555232283486228,2.6822527237829883,2.3398470647784677,2.8639840687570888,2.4160182182308985,"rgba(239, 83, 80, 1.0)",0.16564438735756928,2.678248662585094,-0.41201916753006906,26.62045437088228,-17.831163961586952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9977099236641221,0.9290076335877862,False,False,False,False,0.002668434078190266,-0.002398352610226438,False,False,False,False,613505.0,710966.9242736428,False,False,False,False,27343.4981096164,False,False,False,False
2025-10-22 19:00:00+00:00,2.615,2.665,2.61,2.64,26172.0,,2.8576588220467625,,2.6145839277223017,2.6090557043677913,2.6083863870808726,2.681834448592375,2.6649492211976242,2.6591198874694917,2.5742935262725655,2.5735720412276364,2.5472128643551994,2.5430073501153654,2.531543722129984,2.4292662447081037,2.340709499472864,2.311320460767099,2.3095016196788607,2.2749495485809486,2.246076678526817,2.245695162923998,2.186891093160289,2.1820022067174127,2.1656209146562477,2.1606226477617745,2.156647815571143,2.681834448592375,2.340709499472864,2.8576588220467625,2.4181244770894246,"rgba(239, 83, 80, 0.75)",0.16448801265231366,2.678643522271332,-0.23493214884305666,30.230215085361145,-17.831163961586952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0045941807044412,0.9218989280245024,False,False,False,False,0.0222408252363314,0.009921236313052481,False,False,False,False,639677.0,709861.6541298653,False,False,False,False,27325.335348227,False,False,False,False
2025-10-23 14:00:00+00:00,2.76,2.775,2.735,2.76,40433.0,,2.853466872461569,,2.6655874380008764,2.6543054734213816,2.6483622268451845,2.6829194997066557,2.6662368037146416,2.6604740679651204,2.576352561512499,2.575635648438902,2.5492199623426277,2.544924359361271,2.5333898739200666,2.4309444026313636,2.342557981599145,2.313234530639281,2.3114198601844955,2.276940988302979,2.2481259754658343,2.2477452178128643,2.18901973663887,2.1841349887322976,2.167763698533308,2.1627701710517564,2.1587992135666774,2.6829194997066557,2.342557981599145,2.853466872461569,2.425689768712526,"rgba(239, 83, 80, 0.75)",0.16219502219620252,2.6858194180052113,0.457354245465403,39.896886653417084,-16.590870755754395,False,True,False,True,True,2.8526852775777023,0.0,0.0,0.0,0.0,0,1.0082893745290127,0.9073097211755841,False,False,False,False,0.10624699973015055,0.058084118021601516,False,False,False,False,680110.0,709400.3881743635,False,False,False,False,27528.55495523123,False,False,False,False
2025-10-23 15:00:00+00:00,2.755,2.765,2.715,2.735,39438.0,,2.848986925783083,,2.6844529417695773,2.6736469471292277,2.6670951636802633,2.683692286176406,2.6672106937098916,2.661514255455349,2.578116928012964,2.5774047934352353,2.5509711839355824,2.5466022889307647,2.5350161736729677,2.432473569425624,2.3442660918317593,2.315009177717383,2.313198715374419,2.2787939937613975,2.2500375642546464,2.2496575728441663,2.1910141660780025,2.1861339618584523,2.1697742342875546,2.164785787486447,2.1608189633791004,2.683692286176406,2.3442660918317593,2.848986925783083,2.4296385849655295,"rgba(239, 83, 80, 0.75)",0.1591571833409049,2.688685957142946,0.29099561757041315,44.851627452011726,-12.23509508072057,False,True,False,True,True,1.7236657541193807,0.0,0.0,0.0,0.0,0,1.0082644628099175,0.9060856498873028,False,False,False,False,0.0954641037427449,0.0767741108821732,False,False,False,False,640672.0,708334.8317685594,False,False,False,False,27713.19751406485,False,False,False,False
2025-10-23 16:00:00+00:00,2.735,2.74,2.705,2.74,46170.0,,2.843730261632744,,2.694672457510274,2.6852552266757397,2.6790966845512996,2.684409399081184,2.6681622368042914,2.662543235258443,2.5800083336855906,2.5793019569311273,2.5528733218956217,2.548429474169261,2.536795542586593,2.434186641340673,2.346196862228605,2.3170193836359467,2.315213930059514,2.280897684469304,2.252211156378459,2.2518320784925767,2.1932883918746318,2.1884138614124686,2.1720689526404744,2.1670867714200344,2.1631250312804613,2.684409399081184,2.346196862228605,2.843730261632744,2.4327429832340246,#000000,0.15547654149406712,2.6902242659624056,0.32014948081086575,48.40652133033492,-9.135559367999328,False,False,False,False,True,1.939893825262235,0.0,0.0,0.0,0.0,0,1.01588502269289,0.9062027231467473,False,False,False,False,0.0829117951673297,0.07984295302475145,False,False,False,False,686842.0,708001.6095705973,False,False,False,False,27999.349490590976,False,False,False,False
2025-10-23 17:00:00+00:00,2.735,2.755,2.725,2.745,40316.0,,2.8399896503104904,,2.702614352783367,2.694076365347669,2.6882397487012204,2.6852014475239687,2.6691480473270826,2.663593087128038,2.581766395273006,2.581064751367787,2.554624930845969,2.5501112398190946,2.5384290355933508,2.4357334403932356,2.3479252929598933,2.3188151721604573,2.317013976914596,2.282772868671697,2.2541457614314786,2.253767460848,2.195307673560512,2.1904378412686776,2.174105014013277,2.169128064478674,2.1651705768364238,2.6852014475239687,2.3479252929598933,2.8399896503104904,2.435356197619456,"rgba(38, 166, 154, 0.5)",0.1531700462331473,2.6916447859672097,0.34833973968758847,51.049789579451456,-6.746363941846326,False,False,True,False,True,2.159223215914153,0.0,0.0,0.0,0.0,0,1.0189250567751704,0.9015897047691144,False,False,False,False,0.0954641037427449,0.08765352838374818,False,False,False,False,727158.0,708298.6078718284,False,False,False,False,28190.30531244228,False,False,False,False
2025-10-23 18:00:00+00:00,2.745,2.77,2.735,2.76,35222.0,,2.8373527929848357,,2.709353755907985,2.701398993552732,2.6957976506536556,2.686034911814995,2.670142324895333,2.664640536718799,2.5833968093769855,2.5826990606677827,2.556236038993801,2.5516573477882014,2.53992719698422,2.4371304599279764,2.3494737323727777,2.3204207538278783,2.318623181096355,2.284445910611815,2.2558693353905523,2.255491696486535,2.197102439026463,2.19223648468009,2.1759134480933575,2.17094085797871,2.1669869208193613,2.686034911814995,2.3494737323727777,2.8373527929848357,2.437648689028972,"rgba(38, 166, 154, 0.5)",0.1501512150713034,2.6930379589443056,0.44596403048683547,53.6644448078594,-4.243934702123923,False,False,True,False,True,2.822528377336674,0.0,0.0,0.0,0.0,0,1.0188821752265864,0.8987915407854985,False,False,False,False,0.1044482072860186,0.0960508678348834,False,False,False,False,762380.0,709137.0790676139,False,False,False,False,28299.323834729996,False,False,False,False
2025-10-23 19:00:00+00:00,2.765,2.77,2.725,2.745,45705.0,,2.833843097988077,,2.7146916462954676,2.7075066396259966,2.7023133245709174,2.6869600628747103,2.6712753216243947,2.665842374085053,2.5853667342645346,2.584674170486004,2.5582023842040518,2.553548362138756,2.541766487825076,2.4388780969435295,2.3514246230560856,2.322447047071535,2.3206542416299434,2.286561167011286,2.258051238427876,2.2576744715734587,2.199379754071067,2.194519128482426,2.1782098728317414,2.1732432050836725,2.1692940798280946,2.6869600628747103,2.3514246230560856,2.833843097988077,2.440108018869812,"rgba(38, 166, 154, 1.0)",0.14696362239107927,2.6941890486069235,0.34573828928811706,54.19396257124606,-3.522858167435345,True,False,True,False,True,2.106053106033432,0.0,0.0,0.0,0.0,0,1.0158490566037737,0.9033962264150943,False,False,False,False,0.10085263005277025,0.09845174894382683,False,False,False,False,716675.0,709253.9460588137,False,False,False,False,28569.179279152784,False,False,False,False
2025-10-24 14:00:00+00:00,2.795,2.835,2.775,2.785,21186.0,2.7983333333333333,2.833217292242373,,2.7198932113786536,2.712852755821653,2.707694832364672,2.6877422629057843,2.672141377632899,2.666736143217708,2.586551188406681,2.5858605448791554,2.5593462698581355,2.5546437343202513,2.5428202084440334,2.4398163818453966,2.352439814234531,2.3234933912603446,2.3217025819487005,2.2876444831292124,2.2591623177024944,2.258785915696589,2.200528039016534,2.1956692714584762,2.179364277408874,2.1743997930981567,2.1704524621139196,2.6877422629057843,2.352439814234531,2.815775312787853,2.4417278807888203,"rgba(38, 166, 154, 1.0)",0.14293443340305964,2.7076886431474056,0.5408868598834042,56.88043530222213,-0.6737622663763929,True,False,True,False,True,3.887546388756167,0.0,0.0,0.0,0.0,0,1.0179238237490666,0.8894697535474234,False,False,False,False,0.14238295375024917,0.120417351347038,False,False,False,False,737861.0,709697.4662749561,False,False,False,False,28454.711383351965,False,False,False,False
2025-10-24 15:00:00+00:00,2.785,2.805,2.75,2.775,11358.0,2.79077157079646,2.8326879969081267,,2.721724961722121,2.714804848641549,2.7097067492614153,2.68807582644494,2.6725219472164086,2.667132277559606,2.5871163649539324,2.5864268552890826,2.559899849579815,2.5551750921246397,2.543333960364537,2.4402871124127814,2.352955816368839,2.3240269434883545,2.322237251421376,2.2881988119098966,2.259732236297508,2.2593560387538205,2.2011195873800986,2.1962619679029247,2.179959793930177,2.174996618550446,2.1710503566979815,2.68807582644494,2.352955816368839,2.8117297838522934,2.4424391855770544,"rgba(38, 166, 154, 1.0)",0.1394269158551042,2.70776709969024,0.48220890419486767,57.79685300530443,0.5572603979946535,True,False,True,False,True,3.3987636393920795,0.0,0.0,0.0,0.0,0,1.0133828996282528,0.8959107806691449,False,False,False,False,0.1224684198282294,0.12144288558763369,False,False,False,False,726503.0,709958.0171854219,False,False,False,False,28189.646090586815,False,False,False,False
2025-10-24 16:00:00+00:00,2.775,2.805,2.75,2.755,9403.0,2.7861153360192623,2.832205985410174,,2.7229808761765635,2.716168141159,2.7111284503670414,2.688329448880736,2.6728148860969547,2.667438244297806,2.5875653568875148,2.5868768113996454,2.5603419854233658,2.555599886553174,2.543745474263932,2.440668120177605,2.3533753462323332,2.324461216393176,2.3226724610362175,2.2886505263148798,2.260197035903555,2.259821009872436,2.2016027349670186,2.1967461065157363,2.18044641109247,2.1754843561294264,2.171539007854619,2.688329448880736,2.3533753462323332,2.809160660714718,2.4429849519128344,"rgba(38, 166, 154, 1.0)",0.13586105117077033,2.7078499490926964,0.34704612176184574,56.68621408793918,0.5572603979946535,True,False,True,False,True,2.4198070678931494,0.0,0.0,0.0,0.0,0,1.0148809523809526,0.8995535714285715,False,False,False,False,0.1224684198282294,0.12195565270793154,False,False,False,False,717100.0,710068.7456011518,False,False,False,False,27898.380259725003,False,False,False,False
2025-10-24 17:00:00+00:00,2.755,2.765,2.72,2.72,10253.0,2.776075383141763,2.831397774822407,,2.7233124241633417,2.716662024117383,2.7117268338438945,2.6884864632809156,2.6730179909696345,2.667656655191891,2.587958985541364,2.5872716407252696,2.560741844533182,2.555985867633228,2.5441233381655084,2.441038521772117,2.353793490013384,2.324896660021095,2.3231089943089653,2.289106365722145,2.2606681590252564,2.2602923327764923,2.2020962406286877,2.1972409050079262,2.1809446567067865,2.175984017218859,2.172039815352357,2.6884864632809156,2.353793490013384,2.803736578982085,2.4433980098573778,"rgba(38, 166, 154, 0.75)",0.13633018344783507,2.7074091582235678,0.09235549647191779,53.30098042377845,0.5572603979946535,True,False,True,False,False,0.7311527580432902,0.0,0.0,0.0,0.0,0,1.0074074074074078,0.9022222222222223,False,False,False,False,0.09725964982931709,0.10960765126862432,False,False,False,False,706847.0,710018.7960569479,False,False,False,False,27624.80847275252,False,False,False,False
2025-10-24 18:00:00+00:00,2.725,2.735,2.72,2.72,14121.0,2.7652004644079553,2.8301932002491816,,2.7233741913075935,2.716952691304384,2.7121697766896378,2.688654869174907,2.6732507745043543,2.6679108352965253,2.588461048546398,2.587775411284209,2.561258133338678,2.556485207027964,2.5446141788770262,2.441529833801244,2.3543528152566036,2.3254802804216097,2.3236941413391956,2.2897186053554446,2.2613018402876266,2.26092629411347,2.202761704627975,2.197908236949468,2.1816170455068593,2.1766584349187803,2.1727158734567515,2.688654869174907,2.3543528152566036,2.7976968323285685,2.443894444495074,#000000,0.1367811430025445,2.706841406112857,0.09620181260583895,51.04415798100463,0.5572603979946535,False,False,False,False,False,0.7311527580433115,0.0,0.0,0.0,0.0,0,1.0096439169139468,0.9057863501483678,False,False,False,False,0.0864953383385681,0.0980514948035962,False,False,False,False,706847.0,709969.620924282,False,False,False,False,27415.44710108194,False,False,False,False
2025-10-24 19:00:00+00:00,2.725,2.735,2.7,2.71,50836.0,2.7434178068745356,2.8256820802747358,,2.7223992314104857,2.7167349555975724,2.7124733254005764,2.6890851558581037,2.67391315556141,2.6686504574365335,2.5901082522778145,2.5894289142441,2.562978326410559,2.55815342869509,2.5462626268489483,2.4432226784355326,2.356298568949904,2.327515067751318,2.3257345095116166,2.2918582061689183,2.2635199696109423,2.2631454484835904,2.2050978269668517,2.2002514256091232,2.1839796686740427,2.179028670149439,2.175092252094666,2.6890851558581037,2.356298568949904,2.7845499435746355,2.445431831397701,"rgba(239, 83, 80, 0.5)",0.13728539353944658,2.7053220441943666,0.03407467965111102,48.76344103954204,5.155275860984325,False,False,False,True,False,0.24291195971663626,0.0,0.0,0.0,0.0,0,1.0073964497041423,0.903846153846154,False,False,False,False,0.07933037535042058,0.0886909350770084,False,False,False,False,656011.0,709133.0531580141,False,False,False,False,27778.55644835199,False,False,False,False
2025-10-27 14:00:00+00:00,2.65,2.655,2.47,2.485,59255.0,2.6739721976585114,2.8130653412132656,2.5366666666666666,2.700206036578685,2.696023087927852,2.692937200767386,2.686237689247944,2.6714211087134747,2.6662775327188566,2.58930949300038,2.588641540379176,2.5626395918260663,2.557893045174047,2.5461556194737938,2.443892084718403,2.3574257562569563,2.3287808762647924,2.327008766585473,2.29328544635897,2.265067722255033,2.264694760313196,2.2068510950478815,2.2020190136395708,2.185791266861415,2.1808546993523086,2.176929752248866,2.686237689247944,2.3574257562569563,2.7435187694358882,2.44695874384905,"rgba(239, 83, 80, 1.0)",0.1423970467352478,2.6934095087309684,-1.4635802743750341,39.00915376139161,-3.9642577901840994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.981335247666906,0.9109834888729361,False,False,False,False,-0.031142171378204648,0.028774381849401877,False,False,False,False,596756.0,707390.7732640913,False,False,False,False,28266.563325121726,False,False,False,False
2025-10-27 15:00:00+00:00,2.485,2.515,2.47,2.505,45800.0,2.6374278466809473,2.80273798341662,2.5192281820633635,2.6829970272543733,2.679746512383808,2.677412874319922,2.6835392842524546,2.6690024702863564,2.6639528488198003,2.5882514570813506,2.58759275483991,2.5619895858408595,2.5573248825904895,2.545732710604949,2.4441826914136686,2.3580951026984573,2.329562565995025,2.327797273809567,2.2941978128862694,2.2660776370129336,2.2657059355747564,2.2080307783215125,2.203210773352634,2.187020625043693,2.182096130345813,2.178180761109269,2.6835392842524546,2.3580951026984573,2.720082915048784,2.4442053615792183,"rgba(239, 83, 80, 1.0)",0.14661256168297673,2.681200623256404,-1.2018112311372477,33.92645059700007,-8.413511854804973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9806590257879658,0.9312320916905443,False,False,False,False,-0.08112089733057183,-0.026173257740584977,False,False,False,False,642556.0,706385.5829809271,False,False,False,False,28538.399552639217,False,False,False,False
2025-10-27 16:00:00+00:00,2.5,2.505,2.49,2.5,20225.0,2.625824062883691,2.7984127080029904,2.5158549515751383,2.6763505355409865,2.67343341890548,2.67136898762482,2.6823823948600687,2.6679657190850596,2.662956470744664,2.5878002518282375,2.587145543076526,2.561713826468951,2.5570841300544895,2.5455545144100054,2.4443140482555523,2.3583921684884865,2.3299088629790354,2.3281465592218127,2.2946014031185795,2.266524014298021,2.266152865853193,2.208551658314273,2.2037369555726705,2.1875633180698126,2.182644125588427,2.178732963054498,2.6823823948600687,2.3583921684884865,2.7121183854433406,2.443286653624533,"rgba(239, 83, 80, 1.0)",0.1507402754098321,2.678076914584875,-1.181349271790303,30.421814465387722,-11.46867845133066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9819754866618603,0.9408795962509012,False,False,False,False,-0.07754050399946992,-0.05185688087002745,False,False,False,False,622331.0,705082.4111517654,False,False,False,False,28409.50963709442,False,False,False,False
2025-10-27 17:00:00+00:00,2.505,2.535,2.505,2.525,3893.0,2.624177959106348,2.797657870276304,2.5160301043303686,2.6752862615769177,2.6724235929393014,2.67040275306982,2.6821893895342113,2.6677948555332494,2.662793046409431,2.5877364364161917,2.587082456405207,2.5616804611850585,2.5570563295058246,2.545537240743628,2.4443501490905706,2.3584587147107556,2.3299845687369483,2.3282228224196095,2.2946877811693027,2.2666183669297495,2.266247321641265,2.2086597610315977,2.203846027184264,2.187675387816733,2.1827571685278544,2.1788467789234702,2.6821893895342113,2.3584587147107556,2.710917914691326,2.4431819906596384,"rgba(239, 83, 80, 1.0)",0.15390906406057248,2.677672360678584,-0.9919647137773412,30.03106499669527,-11.857072754029666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9841612670986323,0.9330453563714903,False,False,False,False,-0.06145192982036278,-0.056654405345195114,False,False,False,False,626224.0,703859.8001261567,False,False,False,False,28029.408712488304,False,False,False,False
2025-10-27 18:00:00+00:00,2.525,2.535,2.51,2.525,17156.0,2.6176118022715946,2.7943996579542136,2.516886354265616,2.6708145202836726,2.66817642614594,2.666335253331786,2.6813531051697717,2.667055144270221,2.6620857878494073,2.5874637276771955,2.586812929463498,2.5615401811241547,2.5569400792253045,2.5454667086480485,2.4445122614767176,2.358754319277239,2.330320378993833,2.3285610800776118,2.2950704469578227,2.267036049727643,2.266665457452177,2.209137801171479,2.2043283188514184,2.188170831869641,2.1832568843014077,2.1793498876208286,2.6813531051697717,2.358754319277239,2.706005730112904,2.442753913968018,"rgba(239, 83, 80, 1.0)",0.15707813514471686,2.675924774404719,-0.9608261153958287,29.7705653509003,-12.41448961898034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9820014398848094,0.9359251259899207,False,False,False,False,-0.059666421582768796,-0.05816041346398196,False,False,False,False,626224.0,702656.1443102473,False,False,False,False,27860.828732449725,False,False,False,False
2025-10-27 19:00:00+00:00,2.525,2.525,2.48,2.48,48698.0,2.598485423126532,2.784634916882318,2.511421358752036,2.6572602879241463,2.65522064482827,2.6538635837078917,2.6786093828308633,2.6645902068250003,2.6597146502279716,2.5863655569679294,2.5857241350284146,2.5608563391138777,2.556339865717504,2.5450157268106626,2.4448047034273483,2.3594441944956386,2.331128267979453,2.3293761314511996,2.2960157491637236,2.2680840358682364,2.2677147708486447,2.210365204148983,2.205568533861692,2.1894510194643724,2.1845498759893305,2.1806530361173038,2.6786093828308633,2.3594441944956386,2.691560170004425,2.440922385897937,"rgba(239, 83, 80, 1.0)",0.16089916264711238,2.669270126086306,-1.1763276015389672,28.154516843338246,-14.371558097250613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9763440860215058,0.9376344086021504,False,False,False,False,-0.07396209362022568,-0.06606125354210382,False,False,False,False,577526.0,700716.1420728791,False,False,False,False,28183.885651326473,False,False,False,False
2025-10-28 14:00:00+00:00,2.52,2.555,2.5,2.525,26879.0,2.5927920376645837,2.780073190778472,2.5132679903502684,2.651930053400147,2.650122767571736,2.6489505573198833,2.6773845682540807,2.663508130405219,2.6586806062163957,2.5859767545053085,2.585340087091523,2.56066349244122,2.556182001498709,2.5449256665834015,2.4450655899387352,2.359910244324066,2.331656313641034,2.329907953147698,2.2966161190901127,2.268738506416275,2.2683699415720904,2.211113038830338,2.2063229525694497,2.1902258160107184,2.1853312917076573,2.1814397098350806,2.6773845682540807,2.359910244324066,2.686432614221528,2.4404845896967142,"rgba(239, 83, 80, 1.0)",0.16306749832204573,2.667017898484013,-0.8709148048836723,30.647943245025566,-14.371558097250613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9764621968616264,0.9350927246790299,False,False,False,False,-0.056096533332332096,-0.06107889343721796,False,False,False,False,604405.0,699222.9460717492,False,False,False,False,28163.654866034587,False,False,False,False
