date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_valley_935,aVWAP_valley_919,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-04 00:00:00+00:00,94.940400639,95.2808282615,93.8704852543,93.8704852543,27514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.48182106366255,,,,,,87.48182106366255,"rgba(38, 166, 154, 0.5)",5.3667985553590265,90.03885828007017,0.9133084292935472,78.62422105623114,20.58684170614052,True,False,True,False,True,5.539820754815601,0.0,0.0,0.0,0.0,0,0.9818358917183001,0.8737851293378687,False,False,False,False,0.33741030873006256,0.3312210665988079,False,False,False,False,598270,237387.03712309524,False,False,False,False,46345.868242930315,False,False,False,False
2022-08-05 00:00:00+00:00,93.179903506,93.8802117578,90.8163631561,92.0516291003,50268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.79759239408482,,,,,,87.79759239408482,"rgba(38, 166, 154, 0.5)",5.318116657885232,90.07599631564838,0.5836478193364603,74.89766921480276,20.58684170614052,True,False,True,False,False,3.10787468199619,0.0,0.0,0.0,0.0,0,0.9498898491945492,0.8780424183567125,False,False,False,False,0.24473822038047477,0.28797964348964133,False,False,False,False,548002,249568.01605944446,False,False,False,False,46499.67733144285,False,False,False,False
2022-08-08 00:00:00+00:00,92.8102963731,94.328506304,92.1878001493,94.1525538557,36777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.02589049527599,,,,,,88.02589049527599,"rgba(38, 166, 154, 0.5)",5.215487495823437,90.11879739232612,0.5160589461539767,71.6477106130119,20.58684170614052,True,False,True,False,False,2.6058596267658416,0.0,0.0,0.0,0.0,0,0.948232073027296,0.8839571239758898,False,False,False,False,0.2820147076416211,0.2849971755656312,False,False,False,False,511225,259829.07425319173,False,False,False,False,46118.39586746471,False,False,False,False
2022-08-09 00:00:00+00:00,91.2540558135,92.2169796597,90.8163631561,92.2169796597,38202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.17134786012359,,,,,,88.17134786012359,#000000,5.103265137854052,90.12383266841721,0.22147059079867032,66.52256092343093,24.40043211359948,True,False,True,False,False,0.5204246438456401,0.0,0.0,0.0,0.0,0,0.9295563740757548,0.9079165304652723,False,False,False,False,0.21124379006685165,0.24812048281624144,False,False,False,False,473023,268189.6203609097,False,False,False,False,45807.948970701385,False,False,False,False
2022-08-10 00:00:00+00:00,92.2558856737,92.60700227,91.6804445854,91.924275555,43246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.35640291572233,,,,,,88.35640291572233,#000000,5.050449011801011,90.15285645862284,0.41640440486839453,64.3882506243501,22.327250579052418,True,False,True,False,False,1.812331547391512,0.0,0.0,0.0,0.0,0,0.9228702610506172,0.9020276951661458,False,False,False,False,0.23645182587327626,0.24228615434475886,False,False,False,False,516269,277918.2234840113,False,False,False,False,45707.48038361505,False,False,False,False
2022-08-11 00:00:00+00:00,92.9483656275,93.2702225074,92.470456927,92.6850281803,35229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.52090035817353,,,,,,88.52090035817353,"rgba(38, 166, 154, 0.5)",5.003142054851506,90.19092606531824,0.5511415690281855,63.79891956854746,21.608953198973367,True,False,True,False,False,2.6969133946744677,0.0,0.0,0.0,0.0,0,0.9394240320310112,0.8932382335163411,False,False,False,False,0.2660384507776567,0.25416230256120775,False,False,False,False,551498,288646.8421709129,False,False,False,False,45296.5595842576,False,False,False,False
2022-08-12 00:00:00+00:00,96.0011293674,96.3912589189,93.3482484177,93.3482484177,37185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.76866057211575,,,,,,88.76866057211575,"rgba(38, 166, 154, 1.0)",5.073206478877647,90.27530853123677,1.1286394236076815,66.31128426945061,21.608953198973367,True,False,True,False,False,6.4253244370031695,0.0,0.0,0.0,0.0,0,0.9512519134166468,0.849424164366739,False,False,False,False,0.34282825016423063,0.2984952763627192,False,False,False,False,588683,300412.9660073477,False,False,False,False,44978.45920840437,False,False,False,False
2022-08-15 00:00:00+00:00,96.9374402909,97.4933749016,95.0843249216,95.0843249216,32438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.00952047223014,,,,,,89.00952047223014,"rgba(38, 166, 154, 1.0)",5.147115647485257,90.36514252315206,1.2768894693397825,68.68300763920713,21.608953198973367,True,False,True,False,True,7.514451500253106,0.0,0.0,0.0,0.0,0,0.9513086619545682,0.8558708857167238,False,False,False,False,0.34282825048441695,0.3206617634235681,False,False,False,False,621121,312989.75165411836,False,False,False,False,44486.6764943493,False,False,False,False
2022-08-16 00:00:00+00:00,97.1227518278,97.6884396774,96.6545963661,96.7326222764,34026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.26712740060668,,,,,,89.26712740060668,"rgba(38, 166, 154, 1.0)",5.207091285188328,91.07309205072657,1.1618117382120425,70.40259710302874,21.608953198973367,True,False,True,False,True,7.730221508390855,0.0,0.0,0.0,0.0,0,0.9738899856262881,0.8526481524221154,False,False,False,False,0.3428282506603299,0.331745007041949,False,False,False,False,655147,326407.6829618,False,False,False,False,44076.45388672776,False,True,False,False
2022-08-17 00:00:00+00:00,96.0401423226,96.5863236946,95.9035969796,96.1279214717,31878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.46595514162992,,,,,,89.46595514162992,"rgba(38, 166, 154, 0.5)",5.271088914534794,91.09741803416222,0.9377045936008486,69.30245856289035,21.608953198973367,True,False,True,False,True,6.182873440128031,0.0,0.0,0.0,0.0,0,0.9555340265404041,0.8730544803885412,False,False,False,False,0.3084167842308918,0.3200808956364204,False,False,False,False,623269,338049.3032378079,False,False,False,False,43598.083146071775,False,False,False,False
2022-08-18 00:00:00+00:00,97.0447259175,97.4446087077,95.6695192487,95.6695192487,46425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.75770844988608,,,,,,89.75770844988608,"rgba(38, 166, 154, 1.0)",5.349141516465088,91.20189568998128,1.092293073483664,69.50357719953327,21.608953198973367,True,False,True,False,True,7.380398491281884,0.0,0.0,0.0,0.0,0,0.9609031549188174,0.8646485005194411,False,False,False,False,0.3199254589237369,0.32000317728007865,False,False,False,False,669694,351054.97762063897,False,False,False,False,43708.942630539554,False,False,False,False
2022-08-19 00:00:00+00:00,96.0498955614,96.566817217,95.3086494137,96.566817217,43985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.98594144185549,,,,,,89.98594144185549,"rgba(38, 166, 154, 0.5)",5.403892705407207,91.26254745141635,0.8859073210675278,67.65819361534804,21.608953198973367,True,False,True,False,True,5.956829770821258,0.0,0.0,0.0,0.0,0,0.9533190996742286,0.866767983718761,False,False,False,False,0.29716478363510523,0.30858398045759194,False,False,False,False,625709,361825.7235963002,False,False,False,False,43719.76840973408,False,False,False,False
2022-08-22 00:00:00+00:00,93.153183642,94.9575328174,93.0556512542,94.9575328174,34797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.09138046308216,,,,,,90.09138046308216,#000000,5.378455052727538,91.24675091257873,0.35445731362103194,61.867297758296445,18.678814877127735,True,False,True,False,False,2.003221427215685,0.0,0.0,0.0,0.0,0,0.926299484339115,0.8730999782835133,False,False,False,False,0.22796582957918354,0.26827490501838774,False,False,False,False,590912,370809.4991415433,False,False,False,False,43369.85592307785,False,False,False,False
2022-08-23 00:00:00+00:00,93.3677548953,94.4601176393,92.9093526724,92.9093526724,53564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.2365832635875,,,,,,90.2365832635875,#000000,5.395834247727352,91.24094982151065,0.3941568580771586,58.29056116737614,15.287678055071837,True,False,True,False,False,2.271684056168823,0.0,0.0,0.0,0.0,0,0.9422550252336156,0.868112569644674,False,False,False,False,0.21665486335365655,0.24246488418602213,False,False,False,False,644476,381541.5187830514,False,False,False,False,43769.62627903558,False,False,False,False
2022-08-24 00:00:00+00:00,93.6603520589,93.8749233122,92.7045346579,93.8749233122,44671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.34317914988543,,,,,,90.34317914988543,#000000,5.410668253983348,91.24369052704363,0.4466475153188748,56.314083933575816,13.410431627808052,False,False,True,False,False,2.641971824025081,0.0,0.0,0.0,0.0,0,0.9512462175437391,0.8570914852504526,False,False,False,False,0.20284713615943062,0.22265601017272638,False,False,False,False,689147,393604.4788307749,False,False,False,False,43804.974268093014,False,False,False,False
2022-08-25 00:00:00+00:00,95.9133502184,96.2059473819,93.4555340444,93.4555340444,42681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4937950836644,,,,,,90.4937950836644,"rgba(38, 166, 154, 0.5)",5.4434290372643215,91.29950180249871,0.8475996259556362,57.77597949962055,13.410431627808052,True,False,True,False,False,5.425222417927703,0.0,0.0,0.0,0.0,0,0.964739222202298,0.831421145244476,False,False,False,False,0.25719960443506773,0.23992780730389707,False,False,False,False,731828,406868.1463276073,False,False,False,False,43760.89684581485,False,False,False,False
2022-08-26 00:00:00+00:00,91.3878474218,95.5037141894,91.2025358849,95.5037141894,27922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.53769891459577,,,,,,90.53769891459577,#000000,5.450113490168649,91.29383537833142,0.017249557029989815,53.10771331285386,10.385319325926659,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9368622322011455,0.8508045645042572,False,False,False,False,0.2050579260858321,0.22249286669486457,False,False,False,False,703906,418516.6896088776,False,False,False,False,43139.763636175056,False,False,False,False
2022-08-29 00:00:00+00:00,90.9489516765,91.4561200933,90.3442508717,90.8514192886,26537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.54473528109875,,,,,,90.54473528109875,#000000,5.455257656477931,91.26399415793381,-0.05775024779255009,49.57397995287153,7.07421647842974,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9767436080850188,0.8750838840587604,False,False,False,False,0.12073584461756234,0.17161435565621347,False,False,False,False,677369,428667.7606046079,False,False,False,False,42488.674866128975,False,False,False,False
2022-08-30 00:00:00+00:00,89.2323816502,91.0074711092,88.8129923824,90.5978350802,25743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.52950238549735,,,,,,90.52950238549735,#000000,5.455198183662459,91.22127027765829,-0.36458595279173034,45.65165219620595,3.4250139872245455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9614859412902456,0.8582481430813742,False,False,False,False,0.08724808243882094,0.1294312190475172,False,False,False,False,651626,437411.22097305465,False,False,False,False,41831.98173412392,False,False,False,False
2022-08-31 00:00:00+00:00,88.1790318613,90.0419004694,88.1302656674,90.0419004694,45738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.47626579686482,,,,,,90.47626579686482,"rgba(239, 83, 80, 0.5)",5.455407410263814,91.13367890968658,-0.5415997057942359,42.161593301863235,0.19953694089624463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9529061769171022,0.8764159977454388,False,False,False,False,0.05952040982612231,0.09447581443681975,False,False,False,False,605888,444018.15348391526,False,False,False,False,41985.15892102102,False,False,False,False
2022-09-01 00:00:00+00:00,85.2042940317,87.4572921912,84.1119312877,87.4572921912,46733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.32865524828402,,,,,,90.32865524828402,"rgba(239, 83, 80, 1.0)",5.470295977825461,90.9834288405217,-1.0564574261151776,37.75390933411277,-3.8803788472825858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458142686837783,0.8844248188906093,False,False,False,False,-0.05106589196521016,0.021704961235804798,False,False,False,False,559155,448533.3239355265,False,False,False,False,42171.34876725549,False,False,False,False
2022-09-02 00:00:00+00:00,84.5898399882,86.9111108192,84.0485352356,86.3454229696,24256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.24920253837816,,,,,,90.24920253837816,"rgba(239, 83, 80, 1.0)",5.47780341727429,90.90738827872302,-1.153299563580648,34.44160367539505,-6.921423126921432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.937155845166554,0.8877638763026885,False,False,False,False,-0.06129685424397421,-0.019795946504084706,False,False,False,False,534899,451920.2131929569,False,False,False,False,41468.78607050038,False,False,False,False
2022-09-06 00:00:00+00:00,83.6730355423,84.7946580027,82.5026468881,84.7946580027,32290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.11642062832443,,,,,,90.11642062832443,"rgba(239, 83, 80, 1.0)",5.5017457992890355,90.78973947211611,-1.2935355775135537,31.678865684025872,-9.505472916807392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9164293409968357,0.9222022695110993,False,False,False,False,-0.1231119214262778,-0.07145393396518125,False,False,False,False,502609,453908.0087540174,False,False,False,False,41108.8336755788,False,False,False,False
2022-09-07 00:00:00+00:00,84.7166320924,84.7605216669,82.961049111,82.961049111,34887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.9892637293767,,,,,,89.9892637293767,"rgba(239, 83, 80, 1.0)",5.517622916527487,90.67881129402039,-1.0805702549482452,31.551928605550653,-9.742622359912076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9102872297149421,0.9341178735378957,False,False,False,False,-0.11591176293594942,-0.09368284845056533,False,False,False,False,537496,457185.96919503633,False,False,False,False,40864.84019810512,False,False,False,False
2022-09-08 00:00:00+00:00,83.7608146914,84.1509442428,83.0878412152,84.1021780489,26840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.88733302669226,,,,,,89.88733302669226,"rgba(239, 83, 80, 1.0)",5.543440753781512,90.5928484792237,-1.232453649506972,30.78308099948152,-10.765753725205272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9068928461948572,0.9449740687450234,False,False,False,False,-0.12410602759555694,-0.10889443802306115,False,False,False,False,510656,459282.8331481722,False,False,False,False,40314.8464648461,False,False,False,False
2022-09-09 00:00:00+00:00,85.5651638668,85.8870207467,83.4584642891,84.1119312877,38492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.77621813789807,,,,,,89.77621813789807,"rgba(239, 83, 80, 0.5)",5.550877903867891,90.49781847494843,-0.8886260324175599,33.097497920065926,-10.765753725205272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9327230965405348,0.9137612536987487,False,False,False,False,-0.0884562118716633,-0.09867532494736223,False,False,False,False,549148,462806.95733843994,False,False,False,False,40243.3622897541,False,False,False,False
2022-09-12 00:00:00+00:00,86.6575266108,86.8038251925,85.282319942,86.0820855224,40715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.69385062781949,,,,,,89.69385062781949,"rgba(239, 83, 80, 0.5)",5.549608296030015,90.4251550197435,-0.6788998804904334,36.17491498142876,-10.765753725205272,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9577522377739183,0.8904918360130044,False,False,False,False,-0.042398482172485694,-0.07053690355992395,False,False,False,False,589863,467789.5472467365,False,False,False,False,40261.85788623433,False,False,False,False
2022-09-13 00:00:00+00:00,82.5026468881,85.2433069868,81.9662187548,84.8921903905,39739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.55001726876142,,,,,,89.55001726876142,"rgba(239, 83, 80, 1.0)",5.585888852481228,90.3112298822619,-1.3979123466972239,34.89341286401897,-10.765753725205272,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9060233304246418,0.9045020850419104,False,False,False,False,-0.12460317209040149,-0.09757003782516271,False,False,False,False,550124,471018.3493154919,False,False,False,False,40241.35365540161,False,False,False,False
2022-09-14 00:00:00+00:00,82.1027640978,82.7464778577,80.7860768618,82.7464778577,38754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.38689421785509,,,,,,89.38689421785509,"rgba(239, 83, 80, 1.0)",5.617994118008895,90.18606089778635,-1.4388225815464524,33.77613914994145,-10.765753725205272,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9063891938375558,0.9193757173371154,False,False,False,False,-0.18765259044941474,-0.14261131413728872,False,False,False,False,511370,472600.7669893942,False,False,False,False,40183.02606107213,False,False,False,False
2022-09-15 00:00:00+00:00,81.2054661296,82.7952440516,80.7080509515,81.6248553973,39998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.21902089606643,,,,,,89.21902089606643,"rgba(255, 0, 0, 1.0)",5.649975450540155,90.05908556140118,-1.567019097570547,32.43408032120261,-10.765753725205272,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9111343080593449,0.9151823560037561,False,False,False,False,-0.18815961488489577,-0.16538546451109226,False,False,False,False,471372,472552.5800486337,False,False,False,False,40175.77013710852,False,False,False,False
2022-09-16 00:00:00+00:00,80.4252070267,80.503232937,78.8841952986,80.3861940716,125842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.93754508743332,88.63161921990394,,,,79.93754508743332,,84.28458215366862,"rgba(239, 83, 80, 1.0)",5.706388529580063,88.81981857915603,-1.4710900789424177,31.02834380591364,-11.908750658521804,False,True,False,True,False,0.0,1.0,80.503235,78.88419,0.0,0,0.8882803133812717,0.9364778520995461,False,False,False,False,-0.26057295827148935,-0.2129792113912908,False,False,False,False,345530,467571.3023996677,False,False,False,False,43535.23013173171,False,False,False,False
2022-09-19 00:00:00+00:00,81.8101669343,81.9564655161,79.9375450874,79.9375450874,49186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30207609268723,88.45306451739707,,,,80.30207609268723,,84.37757030504216,"rgba(239, 83, 80, 1.0)",5.736152848605035,88.73013761460818,-1.206378362457869,32.27863336934979,-11.908750658521804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9091899328311789,0.9175596757776234,False,False,False,False,-0.2162013345416524,-0.2145902729664716,False,False,False,False,394716,464714.2317173278,False,False,False,False,43756.82895009518,False,False,False,False
2022-09-20 00:00:00+00:00,80.9616351599,81.5224463901,79.9960645201,80.6690379963,31166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.38137474978794,88.33817358566797,,,,80.38137474978794,,84.35977416772795,"rgba(239, 83, 80, 1.0)",5.755762226468611,88.65992093222702,-1.3374919722926482,32.439348836605774,-11.908750658521804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9097397379439182,0.9104342231298825,False,False,False,False,-0.22279129122643307,-0.21869078209645232,False,False,False,False,363550,460747.0069440992,False,False,False,False,43263.07095205223,False,False,False,False
2022-09-21 00:00:00+00:00,81.2347258459,83.6730355423,81.1274402193,81.8491798894,50861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.70395822480583,88.18636923754072,,,,80.70395822480583,,84.44516373117327,"rgba(239, 83, 80, 1.0)",5.779881478473162,88.58436616258952,-1.2715901431651897,32.99771924732535,-11.908750658521804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9227100215024392,0.8978110508793903,False,False,False,False,-0.16576926343026183,-0.19223002276335707,False,False,False,False,414411,458929.90863256593,False,False,False,False,43561.02895393254,False,False,False,False
2022-09-22 00:00:00+00:00,81.1079337417,81.5858424422,80.1033501468,80.5227394146,50144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.7412426984452,88.01872769293514,,,,80.7412426984452,,84.37998519569018,"rgba(239, 83, 80, 1.0)",5.7816891936697825,88.47547776017149,-1.274289186374463,33.254236137902254,-11.908750658521804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.926178704668048,0.9012354317715352,False,False,False,False,-0.2197935290461122,-0.20601177590473463,False,False,False,False,364267,455217.63770579867,False,False,False,False,43819.18468122931,False,False,False,False
2022-09-23 00:00:00+00:00,80.4934796982,80.6007653249,78.9622212089,80.366687594,41383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.65547827984794,87.86900512954844,,,,80.65547827984794,,84.2622417046982,"rgba(239, 83, 80, 1.0)",5.796842624216968,88.36891652645527,-1.3585735095437523,32.84602028738766,-11.980461065347612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9241832734345486,0.8996903354479762,False,False,False,False,-0.3316557895810165,-0.26883378274287556,False,False,False,False,322884,450028.0832859634,False,False,False,False,43723.64802706346,False,False,False,False
2022-09-26 00:00:00+00:00,80.2203890122,81.7028813076,80.0058177589,80.0448307141,60125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.65364691573645,87.67772029870395,,,,80.65364691573645,,84.16568360722019,"rgba(239, 83, 80, 1.0)",5.811507245686678,88.24095559426537,-1.3801181419877373,32.311863017958224,-12.8995274958273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9237798947979283,0.9009905268116769,False,False,False,False,-0.29439166759975294,-0.28161272517131425,False,False,False,False,262759,442684.197666906,False,False,False,False,44366.83830051195,False,False,False,False
2022-09-27 00:00:00+00:00,79.4888961033,81.1664531744,79.0451237385,80.7958301006,47781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57477853463598,87.51747466507373,,,,80.57477853463598,,84.04612659985486,"rgba(239, 83, 80, 1.0)",5.84120774820623,88.12764839050921,-1.4789325529231656,31.253480891042052,-14.270026070846868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9113633852748299,0.9107147915494739,False,False,False,False,-0.3254640715263882,-0.3035383983488512,False,False,False,False,214978,433754.5428564391,True,False,False,False,44500.72699460952,False,False,False,False
2022-09-28 00:00:00+00:00,81.6443618749,82.2880756348,79.7034673566,79.9863112814,40576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.62679318760543,87.40904611870498,,,,80.62679318760543,,84.0179196531552,"rgba(239, 83, 80, 1.0)",5.859159947546301,88.05866655735365,-1.094748178898893,34.78473484414124,-14.270026070846868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9054335868042634,0.9271838365896417,False,False,False,False,-0.28858450715128037,-0.2960614527500658,False,False,False,False,255554,426766.28627383366,False,False,False,False,44346.816132075815,False,False,False,False
2022-09-29 00:00:00+00:00,80.3959473104,80.8445962945,79.7235590285,80.8445962945,44715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.60158529355094,87.27723293834674,,,,80.60158529355094,,83.93940911594885,"rgba(239, 83, 80, 1.0)",5.902123127234189,87.96794002511781,-1.282926931798209,35.708345390351695,-14.270026070846868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8726464946799549,0.9535963753446196,False,False,False,False,-0.318010153739547,-0.3070358032448064,False,False,False,False,210839,418298.54955721274,False,False,False,False,44361.25471513167,False,False,False,False
2022-09-30 00:00:00+00:00,79.6351946851,81.8101669343,79.523032439,80.366687594,46882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57938218346955,87.14422337995785,,,,80.57938218346955,,83.86180278171369,"rgba(239, 83, 80, 1.0)",5.9550070613436095,87.8762973907938,-1.3838946991667171,35.5188619069183,-14.270026070846868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8623833557655708,0.9476464846783239,False,False,False,False,-0.30213117776131443,-0.30458349050306044,False,False,False,False,163957,408324.37114320445,False,False,False,False,44460.10747140102,False,False,False,False
2022-10-03 00:00:00+00:00,81.7516475016,82.1515302918,80.9518819211,80.9518819211,45253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.65355085167724,87.04405782684447,,,,80.65355085167724,,83.84880433926085,"rgba(239, 83, 80, 1.0)",5.977098439721896,87.81340001828907,-1.0141630722366204,38.948364428455776,-15.301550804311596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8537180812636939,0.9415228040628786,False,False,False,False,-0.26593485190369126,-0.28525917120337585,False,False,False,False,209210,400515.96443170623,False,False,False,False,44491.20129605196,False,False,False,False
2022-10-04 00:00:00+00:00,85.0384889723,85.0384889723,82.8927764395,82.8927764395,38308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.86267654371943,87.00293869570746,,,,80.86267654371943,,83.93280761971344,#000000,5.9618176430421315,87.79972011339089,-0.4631525662837815,45.19683854203073,-9.496350143500436,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8597116653184979,0.9179549021187446,False,False,False,False,-0.17031081897685615,-0.22778499509011602,False,False,False,False,247518,394516.04425791383,False,False,False,False,44248.72281385384,False,False,False,False
2022-10-05 00:00:00+00:00,84.6093464658,85.0433655917,84.1314377653,84.1802039592,46840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.10578319737678,86.95924505380235,,,,81.10578319737678,,84.03251412558956,"rgba(239, 83, 80, 0.5)",5.942693839986632,87.78598758189048,-0.5345456457332195,48.77518216213883,-6.393664259333676,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8601764385934882,0.9356908358282553,False,False,False,False,-0.14623728832998265,-0.18701114171004934,False,False,False,False,200678,386914.552326231,False,False,False,False,44350.34152703605,False,False,False,False
2022-10-06 00:00:00+00:00,83.9363729896,85.1262681214,83.4779707666,84.4728011228,42433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27710000994476,86.91430606560186,,,,81.27710000994476,,84.09570303777332,"rgba(239, 83, 80, 0.5)",5.934706528450542,87.7660038331391,-0.6452940554314063,50.22773240708779,-5.248898673048828,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8349184255734743,0.9628343408010507,False,False,False,False,-0.1572602563282633,-0.17213569901915632,False,False,False,False,158245,377947.11890167295,False,False,False,False,44275.15166323071,False,False,False,False
2022-10-07 00:00:00+00:00,80.4057005491,83.3609319012,79.8302594608,83.3609319012,49927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27229227975256,86.80759319913686,,,,81.27229227975256,,84.03994273944471,"rgba(239, 83, 80, 1.0)",5.943393862423916,87.69119150485439,-1.225813251552391,47.22732275561435,-5.248898673048828,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7772438164791803,1.0046627404881288,False,False,False,False,-0.2641583039753877,-0.218147001497272,False,False,False,False,108318,367373.4279643524,False,False,False,False,44496.79277447656,False,False,False,False
