date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_822,aVWAP_valley_875,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_829,aVWAP_valley_797,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_702,aVWAP_valley_667,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_564,aVWAP_valley_536,aVWAP_valley_502,aVWAP_valley_460,aVWAP_valley_446,aVWAP_valley_404,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_271,aVWAP_valley_246,aVWAP_valley_231,aVWAP_valley_208,aVWAP_valley_146,aVWAP_OB_bull_756,aVWAP_OB_bull_404,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 15:00:00+00:00,2.775,2.795,2.755,2.775,3809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7657030628050863,,55.236299867932644,0.19478906586871148,False,False,True,False,True,3.758919308674752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8371.0,9437.668873862618,False,False,False,False,1969.0841068136021,False,False,False,False
2025-03-18 16:00:00+00:00,2.775,2.79,2.745,2.775,3596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7669253730661127,,56.68125038834859,1.711768972616639,False,False,True,False,True,3.758919308674752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8371.0,9421.131371942267,False,False,False,False,1994.3076090335462,False,False,False,False
2025-03-18 17:00:00+00:00,2.775,2.8,2.775,2.79,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.7677822256835527,,58.676533145369284,3.752401517817013,True,False,True,False,True,4.8065446217462835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9273.0,9418.834761524558,False,False,False,False,1977.3726073431035,False,False,False,False
2025-03-18 18:00:00+00:00,2.785,2.79,2.74,2.76,3928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.768019073146918,,56.93653803711068,3.752401517817013,False,False,True,False,True,2.4812602093045513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5345.0,9355.674532663712,False,False,False,False,2007.6148925005748,False,False,False,False
2025-03-18 19:00:00+00:00,2.76,2.78,2.755,2.77,8129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.7693256987898778,,56.5869692910275,3.752401517817013,True,False,True,False,False,3.192895792321206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13474.0,9419.524539909236,False,False,False,False,2102.5200879656823,False,False,False,False
2025-03-19 14:00:00+00:00,2.73,2.765,2.725,2.755,1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.769025732687989,,54.844787964388516,3.752401517817013,False,False,True,False,False,2.0358108328083233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12453.0,9466.555167197464,False,False,False,False,2085.7523346638886,False,False,False,False
2025-03-19 15:00:00+00:00,2.755,2.795,2.755,2.795,2382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.769916650756676,,56.853205108563884,3.752401517817013,True,False,True,False,False,4.86007868275577,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14835.0,9549.786870031612,False,False,False,False,2090.3453217233628,False,False,False,False
2025-03-19 16:00:00+00:00,2.795,2.8,2.765,2.775,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.7699515202717966,,56.18183254662883,3.752401517817013,True,False,True,False,False,3.313483710881375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14725.0,9630.022732511741,False,False,False,False,2059.6422934795896,False,False,False,False
2025-03-19 17:00:00+00:00,2.775,2.775,2.745,2.755,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.769949683307862,,53.901057143745774,3.752401517817013,True,False,True,False,False,1.7958788830443133,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14707.0,9708.735558364273,False,False,False,False,2027.988924588433,False,False,False,False
2025-03-19 18:00:00+00:00,2.735,2.805,2.735,2.805,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.7702266929107724,,56.0956687223495,3.752401517817013,True,False,True,False,True,5.244265907786652,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15520.0,9798.832681490409,False,False,False,False,2009.1518869979147,False,False,False,False
2025-03-19 19:00:00+00:00,2.805,2.825,2.785,2.79,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.774545591608165,,56.165202783631116,3.752401517817013,True,False,True,False,True,4.103565207717381,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14491.0,9871.57946162234,False,False,False,False,1993.9557337111253,False,False,False,False
2025-03-20 14:00:00+00:00,2.77,2.815,2.77,2.795,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.774605751961274,,56.57954342273558,3.752401517817013,True,False,True,False,True,4.444710941652861,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15590.0,9960.237144387886,False,False,False,False,1980.0804510179294,False,False,False,False
2025-03-20 15:00:00+00:00,2.795,2.8,2.775,2.78,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.7744465589463037,,55.352276932079356,3.752401517817013,True,False,True,False,True,3.291456593464204,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14747.0,10034.450521994275,False,False,False,False,1962.4512967385815,False,False,False,False
2025-03-20 16:00:00+00:00,2.775,2.785,2.73,2.73,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07967982099549334,2.774221826320344,-0.5549940470228361,50.521280685573586,4.487312900089783,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14640.0,10105.854389870332,False,False,False,False,1933.6846099674408,False,False,False,False
2025-03-20 17:00:00+00:00,2.73,2.75,2.72,2.745,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07851808766195263,2.7740260063645823,-0.36967286429018914,48.70677528992668,2.836882945121168,False,False,False,True,False,0.6781719817877843,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14717.0,10177.345019484745,False,False,False,False,1904.8988020609688,False,False,False,False
2025-03-20 18:00:00+00:00,2.745,2.755,2.71,2.71,3127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07743680946074319,2.7680957373786477,-0.7502341300373372,45.12736332740364,-0.44478384532324355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11590.0,10199.246647089632,False,False,False,False,1923.8461074553722,False,False,False,False
2025-03-20 19:00:00+00:00,2.71,2.73,2.705,2.71,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07664120219486292,2.7656298067765936,-0.7258472620921702,42.74108868572162,-2.578988225797673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11590.0,10220.808714576615,False,False,False,False,1922.5461678049014,False,False,False,False
2025-03-21 14:00:00+00:00,2.65,2.69,2.63,2.69,1762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07657252347514308,2.7515061956436817,-0.8032410694111166,39.85448775667142,-5.202801018309216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9828.0,10214.718656986279,False,False,False,False,1920.057079931957,False,False,False,False
2025-03-21 15:00:00+00:00,2.685,2.685,2.655,2.675,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0771075065578414,2.7506907749940064,-0.9816265416030268,37.02676186721895,-7.777278360432476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9328.0,10200.971080908972,False,False,False,False,1898.0406910958027,False,False,False,False
2025-03-21 16:00:00+00:00,2.67,2.725,2.665,2.725,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07693228565808093,2.7509564402609206,-0.33739333283664147,40.3960912844555,-7.777278360432476,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10645.0,10207.855250197204,False,False,False,False,1889.0323082881157,False,False,False,False
2025-03-21 17:00:00+00:00,2.725,2.745,2.705,2.735,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07669337568443485,2.7511811066441187,-0.21098441031854168,43.50826119708749,-12.256954969422992,False,True,False,True,True,0.18364420191992537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10874.0,10218.183075775543,False,False,False,False,1863.295373275897,False,False,False,False
2025-03-21 18:00:00+00:00,2.735,2.745,2.725,2.73,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07662192192133337,2.7513122675244874,-0.27814843311250337,45.13713380670498,-10.738333948853395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10756.0,10226.521322662744,False,False,False,False,1836.2365302793714,False,False,False,False
2025-03-21 19:00:00+00:00,2.735,2.735,2.705,2.715,2097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07670218527020736,2.75143183019286,-0.4749777345263063,44.880473220333776,-10.738333948853395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8659.0,10202.218666497429,False,False,False,False,1840.279374771164,False,False,False,False
2025-03-24 14:00:00+00:00,2.725,2.785,2.72,2.78,4130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07663661769135666,2.7553965966563285,0.3210397860035796,50.06170876215869,-5.874797222008539,False,False,False,False,True,3.323482508887704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12789.0,10242.323803450958,False,False,False,False,1875.7789193483552,False,False,False,False
2025-03-24 15:00:00+00:00,2.785,2.805,2.76,2.775,2195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07660346003993604,2.759791475393037,0.1985357397568512,53.02505018911927,-3.098220810827513,True,False,True,False,True,2.955839901220294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10594.0,10247.776147583501,False,False,False,False,1880.7280833894658,False,False,False,False
2025-03-24 16:00:00+00:00,2.775,2.775,2.745,2.745,2711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07658228807529084,2.7588923493208926,-0.1814042080752977,52.22490713407843,-3.098220810827513,True,False,True,False,True,0.7781159552512271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7883.0,10211.112951496936,False,False,False,False,1893.6005162051329,False,False,False,False
2025-03-24 17:00:00+00:00,2.745,2.755,2.735,2.735,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07651767740172817,2.758025369813319,-0.3009156915784681,50.84258401964085,-3.098220810827513,True,False,False,False,True,0.06486306880209369,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6091.0,10147.23523131869,False,False,False,False,1892.025314403503,False,False,False,False
2025-03-24 18:00:00+00:00,2.735,2.74,2.725,2.735,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07659369813891077,2.757770106749597,-0.2972843367387892,49.92103527668246,-3.098220810827513,False,False,False,False,False,0.06486306880209369,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6091.0,10084.347863391267,False,False,False,False,1868.8776351104252,False,False,False,False
2025-03-24 19:00:00+00:00,2.735,2.75,2.735,2.745,2705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07663220925626171,2.7571271635724344,-0.15825151969559506,50.3426293696427,-3.098220810827513,False,False,False,False,False,0.7921361501586972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8796.0,10064.373477912333,False,False,False,False,1881.8407725505735,False,False,False,False
2025-03-25 14:00:00+00:00,2.725,2.77,2.705,2.745,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07667075978106253,2.7570286526365075,-0.1568870932133175,50.623692098282866,-3.098220810827513,False,False,False,False,False,0.7921361501586972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8796.0,10044.70877282842,False,False,False,False,1858.091303208704,False,False,False,False
2025-03-25 15:00:00+00:00,2.74,2.75,2.735,2.735,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07675061991709023,2.756927854897128,-0.2857026421521487,49.609544736488104,-3.098220810827513,False,False,False,False,False,0.0338777192517945,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8424.0,10019.581505032631,False,False,False,False,1835.0511279651582,False,False,False,False
2025-03-25 16:00:00+00:00,2.735,2.735,2.705,2.73,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07680412667216434,2.7560812017012073,-0.3395807338912138,48.32912312942287,-3.098220810827513,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7133.0,9974.828303404218,False,False,False,False,1826.6162267563961,False,False,False,False
2025-03-25 17:00:00+00:00,2.73,2.735,2.715,2.72,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07678934563859492,2.7560510053911114,-0.46947926292774206,46.2708654631822,0.46081693244286726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7084.0,9930.009259940587,False,False,False,False,1799.056285256297,False,False,False,False
2025-03-25 18:00:00+00:00,2.725,2.725,2.705,2.705,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07688660188582627,2.7556254232022845,-0.6584427190248482,43.24652154451206,-2.524228340281745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6600.0,9878.381209398873,False,False,False,False,1778.66781571744,False,False,False,False
2025-03-25 19:00:00+00:00,2.705,2.745,2.705,2.735,5069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07608565585593005,2.7536278425354466,-0.24482725851399564,45.60986930715647,-2.524228340281745,False,True,False,True,True,0.10753340411640977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11669.0,9906.1427410361,False,False,False,False,1829.68071779934,False,False,False,False
2025-03-26 14:00:00+00:00,2.7,2.715,2.685,2.705,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.07415906935478334,2.753276760848696,-0.6509893027073449,43.98874566812492,-2.524228340281745,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11257.0,9927.086264430889,False,False,False,False,1807.701171786947,False,False,False,False
2025-03-26 15:00:00+00:00,2.705,2.71,2.685,2.695,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07099695463586848,2.7528833922884597,-0.8152940162762486,42.00232938667398,-3.572994561993383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10833.0,9941.13143862576,False,False,False,False,1786.248440441413,False,False,False,False
2025-03-26 16:00:00+00:00,2.695,2.705,2.685,2.69,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06716236880712134,2.7526990613054125,-0.9335445193345309,40.219772759426164,-5.319224566180331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10644.0,9952.02862562381,False,False,False,False,1761.4848987291432,False,False,False,False
2025-03-26 17:00:00+00:00,2.685,2.69,2.67,2.675,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06698614889769487,2.745897498242979,-1.0583904196561302,37.702739015595036,-7.739746003845134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10608.0,9962.19872445135,False,False,False,False,1734.7331948728774,False,False,False,False
2025-03-26 18:00:00+00:00,2.675,2.7,2.67,2.695,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06649100731718582,2.741315032284234,-0.6965608456387953,39.17225279046118,-7.739746003845134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11270.0,9982.474713219544,False,False,False,False,1718.1016724717474,False,False,False,False
2025-03-26 19:00:00+00:00,2.695,2.71,2.68,2.705,2513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06584673714613959,2.7410096271913384,-0.5468703348416334,41.562823538998714,-7.739746003845134,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13783.0,10041.397585882807,False,False,False,False,1730.4256775497047,False,False,False,False
2025-03-27 14:00:00+00:00,2.705,2.81,2.705,2.795,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06374449278455643,2.743693430369022,0.804878466981982,50.764813558549534,-4.672134001837648,True,False,True,False,True,4.821048388308718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14545.0,10111.220879124934,False,False,False,False,1715.4113259597868,False,False,False,False
2025-03-27 15:00:00+00:00,2.795,2.82,2.785,2.785,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06143604306420944,2.7506487005556437,0.5591391914426265,55.735380252172675,-0.48060607993504334,True,False,True,False,True,4.03421282494417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13717.0,10167.124431386563,False,False,False,False,1701.6530108286274,False,False,False,False
2025-03-27 16:00:00+00:00,2.785,2.81,2.755,2.77,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05652273719327323,2.7511553501521857,0.3333994562821174,57.33030681813559,0.7048824688147448,True,False,True,False,True,2.8594689910587014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13181.0,10213.85118438832,False,False,False,False,1683.5808711258578,False,False,False,False
2025-03-27 17:00:00+00:00,2.77,2.775,2.75,2.76,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05494567341499276,2.75112395379518,0.16154222258376927,57.27176780970736,0.7048824688147448,True,False,True,False,True,2.0800824927089145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12561.0,10250.241088506331,False,False,False,False,1667.0912452169298,False,False,False,False
2025-03-27 18:00:00+00:00,2.76,2.785,2.755,2.785,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05249899183931215,2.75226265004852,0.6235805451594589,59.16431853215881,2.6100524719474336,True,False,True,False,True,3.895809568005461,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13561.0,10301.570684033364,False,False,False,False,1656.748745291086,False,False,False,False
2025-03-27 19:00:00+00:00,2.785,2.815,2.78,2.785,3341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.050974114610853036,2.7573525345253924,0.5423824559911282,60.42601901379311,4.055136297904106,True,False,True,False,True,3.895809568005461,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13561.0,10352.104471877808,False,False,False,False,1682.8611678447126,False,False,False,False
2025-03-28 14:00:00+00:00,2.725,2.74,2.715,2.72,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.049385229582344994,2.7572144469258246,-0.7535541950609547,54.804719370811235,4.055136297904106,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13468.0,10400.412929678152,False,False,False,False,1658.212157490531,False,False,False,False
2025-03-28 15:00:00+00:00,2.715,2.725,2.705,2.705,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04578071508696539,2.7566914055950726,-1.1291087414619712,49.982114786472145,6.884309556633596,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13196.0,10443.75536487694,False,False,False,False,1636.7204961340885,False,False,False,False
2025-03-28 16:00:00+00:00,2.7,2.71,2.695,2.7,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.04339821891973722,2.7561486788898715,-1.2938014574679988,46.40382585006961,3.606246676009576,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12948.0,10482.580863095902,False,False,False,False,1615.1899458064283,False,False,False,False
2025-03-28 17:00:00+00:00,2.7,2.705,2.675,2.685,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04324266328439958,2.7543082068088247,-1.6027737781319449,42.92520962874272,0.3795399194760307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12198.0,10509.176508629298,False,False,False,False,1601.7761481970265,False,False,False,False
2025-03-28 18:00:00+00:00,2.685,2.715,2.685,2.7,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04271812071987564,2.7525068160993436,-1.2291462080847886,42.44004993427373,-0.19405495970764974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13226.0,10551.297803069154,False,False,False,False,1592.8803939614136,False,False,False,False
2025-03-28 19:00:00+00:00,2.7,2.705,2.685,2.695,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0414503936668298,2.750459800198173,-1.337980059826405,41.685118332851886,-1.2247277234454543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11975.0,10573.37070534715,False,False,False,False,1587.5799227372054,False,False,False,False
2025-03-31 14:00:00+00:00,2.655,2.685,2.635,2.635,2769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.042513590831702704,2.7438172427834235,-2.5595871968141988,37.21158935451183,-5.710984305581832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9206.0,10552.171159527814,False,False,False,False,1605.896513082365,False,False,False,False
2025-03-31 15:00:00+00:00,2.64,2.655,2.6,2.625,1790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.044137173562543874,2.7393107093940454,-2.5898964561485402,33.73309368373114,-9.132873129310347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7416.0,10503.548350852963,False,False,False,False,1608.750830708995,False,False,False,False
