date,Open,High,Low,Close,Volume,aVWAP_peak_297,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_264,aVWAP_peak_261,aVWAP_peak_253,aVWAP_peak_249,aVWAP_peak_240,aVWAP_peak_235,aVWAP_peak_230,aVWAP_peak_208,aVWAP_peak_202,aVWAP_peak_198,aVWAP_peak_178,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_137,aVWAP_peak_127,aVWAP_peak_122,aVWAP_peak_105,aVWAP_valley_288,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_263,aVWAP_valley_252,aVWAP_valley_237,aVWAP_valley_232,aVWAP_valley_218,aVWAP_valley_209,aVWAP_valley_205,aVWAP_valley_191,aVWAP_valley_176,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_105,aVWAP_valley_68,aVWAP_valley_59,aVWAP_valley_55,aVWAP_valley_49,aVWAP_valley_45,aVWAP_valley_38,aVWAP_valley_29,aVWAP_OB_bull_241,aVWAP_OB_bull_132,aVWAP_OB_bull_68,aVWAP_OB_bear_284,aVWAP_OB_bear_271,aVWAP_OB_bear_202,aVWAP_OB_bear_150,aVWAP_OB_bear_42,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-09 17:00:00+00:00,28.53,28.53,28.53,28.53,0.0,,,,,,,,,,,,,,,,,,,,28.54066119182986,,,,,,,,,,,,,,,,,,,,,28.54066119182986,27.306928388618775,27.082085095137426,26.966953716622356,26.89384220053489,26.885790973175475,26.861879879501732,26.623321960064054,,,27.306928388618775,,,,,26.88539521751302,27.384850329656295,28.54066119182986,27.14518292568557,"rgba(38, 166, 154, 0.5)",0.8774671678362871,27.019762743861676,1.7211324953187268,65.45732052841497,21.195325992960292,False,False,True,False,False,20.0,27.3554,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74263.0,41956.720576217296,False,False,False,False,1855.4012912571877,False,False,False,False
2024-04-10 17:00:00+00:00,28.21,28.22,28.21,28.22,26.0,,,,,,,,,,,,,,,,,,,,28.535425730267246,,,,,,,,,,,,,,,,,,,,,28.535425730267246,27.307372205022364,27.082530391772085,26.967381250000003,26.894224821724574,26.88616195295581,26.862220990212787,26.62361455228625,,,27.307372205022364,,,,,26.885749641613756,27.383842884027764,28.535425730267246,27.14486648678014,"rgba(38, 166, 154, 0.5)",0.8809079672967269,27.01938251388526,1.3629318052362656,58.101391613350444,14.611455133161698,False,True,True,False,False,14.724333330310355,27.4048,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74237.0,42457.190024648036,False,False,False,False,1827.038480540022,False,False,False,False
2024-04-11 17:00:00+00:00,28.22,28.42,28.22,28.41,778.0,,,,,,,,,,,,,,,,,,,,28.47498952660243,,,,,,,,,,,,,,,,,,,,,28.47498952660243,27.322373488925468,27.09724290303971,26.98139147933002,26.906716611335987,26.898270850167993,26.873346228766586,26.633049015200477,,,27.322373488925468,,,,,26.897322273918604,27.378665076846328,28.47498952660243,27.148422512921087,"rgba(38, 166, 154, 0.5)",0.889657525969133,27.02081626881733,1.5614814584627787,56.33590010599676,13.256227391121115,False,True,True,False,False,16.75672252675121,27.450100000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75015.0,42961.96227232791,False,False,False,False,1810.7743180510292,False,False,False,False
2024-04-12 17:00:00+00:00,27.91,27.93,27.84,27.875,2333.0,,,,,,,,,,,,,,,,,,,,28.181722104519775,,,,,,,,,,,,,,,,,,,,,28.181722104519775,27.345506329113928,27.123629001638868,27.0079407836247,26.931174229390678,26.92207395687434,26.895460556208377,26.653180911375728,,,27.345506329113928,,,,,26.92011132501744,27.323653633236304,28.181722104519775,27.132585984093296,"rgba(239, 83, 80, 1.0)",0.8882625514792154,27.001455973896245,0.9834299832285508,49.08527619256581,6.716421587428677,False,True,False,True,False,8.65238894666923,27.480900000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72682.0,43422.73805105151,False,False,False,False,1818.8708402517884,False,False,False,False
2024-04-15 17:00:00+00:00,27.61,27.61,27.425,27.46,998.0,,,,,,,,,,,,,,,,,,,,28.062445785239596,,,,,,,,,,,,,,,,,,,,,28.062445785239596,27.34816331033842,27.1289442588776,27.01405010672958,26.93719589778506,26.927979575490586,26.901064078803174,26.65897014310718,,,27.34816331033842,,,,,26.925781672218445,27.297786099812953,28.062445785239596,27.1223516445464,"rgba(239, 83, 80, 1.0)",0.8831579394117178,26.990668904275132,0.5314237406250297,41.58357229947618,0.11456585808614506,False,True,False,True,False,3.186280917385485,27.5061,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71684.0,43860.8971510352,False,False,False,False,1806.144160557962,False,False,False,False
2024-04-16 17:00:00+00:00,27.31,27.325,27.27,27.325,2959.0,,,,,,,,,,,,,,,,,,,,27.804712650301564,,,,,,,,,,,,,,,,,,,,,27.804712650301564,27.34612914091966,27.136117249092948,27.02447352369946,26.948471659257887,26.939146734833532,26.9119419570025,26.671862725972172,,,27.34612914091966,,,,,26.936543251725094,27.239463195676137,27.804712650301564,27.097856955134965,"rgba(239, 83, 80, 1.0)",0.8758298510144158,26.965919200125875,0.4099892227448348,35.8906201738548,-4.774427972519362,False,True,False,True,False,1.5264231560300665,27.5278,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68725.0,44246.387117685816,False,False,False,False,1824.0178945028,False,False,False,False
2024-04-17 17:00:00+00:00,27.185,27.24,27.185,27.24,183.0,,,,,,,,,,,,,,,,,,,,27.79267005267118,,,,,,,,,,,,,,,,,,,,,27.79267005267118,27.345752953677096,27.136330258377896,27.02490698810425,26.948986325578204,26.939661046174248,26.91245482513686,26.672538728049254,,,27.345752953677096,,,,,26.937040602669555,27.236679062798864,27.79267005267118,27.096662647221123,"rgba(239, 83, 80, 1.0)",0.8698202050936705,26.964746726589617,0.3164484703833015,31.66722295325563,-8.434350236393477,False,True,False,True,False,0.4966838852267834,27.5442,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68542.0,44623.06328640386,False,False,False,False,1798.5757566035318,False,False,False,False
2024-04-18 17:00:00+00:00,27.13,27.16,27.08,27.16,371.0,,,,,,,,,,,,,,,,,,,,27.766170873505942,,,,,,,,,,,,,,,,,,,,,27.766170873505942,27.344459264244794,27.13631520640422,27.02538803584384,26.949687710446344,26.94037318955492,26.91319383571115,26.67368447625686,,,27.344459264244794,,,,,26.937732312582707,27.230219873652146,27.766170873505942,27.093659073996008,"rgba(239, 83, 80, 1.0)",0.8658629086504298,26.961857320668848,0.22883839618443239,28.444685290985056,-11.369947232547005,False,True,False,True,False,0.0,27.561,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68171.0,44988.147576537136,False,False,False,False,1776.4427991368104,False,False,False,False
2024-04-19 17:00:00+00:00,26.94,26.97,26.86,26.97,400.0,,,,,,,,,,,,,,,,,,,,27.731581005779947,,,,,,,,,,,,,,,,,,,,26.933333333333334,27.731581005779947,27.34177729395328,27.135221966391985,27.024949794894994,26.949620897209375,26.940345390406993,26.913266223963483,26.674378687414222,,,27.34177729395328,,,,,26.937715662711398,27.22355133596873,27.731581005779947,27.121261988241674,"rgba(239, 83, 80, 1.0)",0.864964978721347,26.95470966817659,0.017677399894284008,25.39308254928818,-14.340162372817993,False,True,False,True,False,0.0,27.574700000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67771.0,45341.37009473036,False,False,False,False,1755.1026007005808,False,False,True,False
2024-04-22 17:00:00+00:00,26.97,27.355,26.97,27.3,1400.0,,,,,,,,,,,,,,,,,,,,27.665172997310613,,,,,,,,,,,,,,,,,,,,27.147222222222222,27.665172997310613,27.338798491637036,27.136574663882577,27.027955308156372,26.95326799985232,26.943998727636256,26.91693210928302,26.679328998022182,,,27.338798491637036,,,,,26.94125374323726,27.234770426001,27.665172997310613,27.141240314997553,"rgba(239, 83, 80, 1.0)",0.864538360384652,26.973213342020923,0.37798977229151887,28.577525389969658,-14.340162372817993,False,True,False,True,False,1.2198004444804873,27.594499999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69171.0,45710.82172116864,False,False,False,False,1749.5971340230524,False,False,False,False
2024-04-23 17:00:00+00:00,27.28,27.35,27.28,27.34,571.0,,,,,,,,,,,,,,,,,,,,27.64834913520658,,,,,,,,,,,,,,,,,,,,27.189634472093353,27.64834913520658,27.33865896115114,27.137973412557876,27.02991664050175,26.955383569278418,26.946096203692047,26.918981034284858,26.681754970455454,,,27.33865896115114,,,,,26.943280323508553,27.236795191210966,27.64834913520658,27.145624178595753,"rgba(239, 83, 80, 0.75)",0.8637509859709405,26.977345152190935,0.4198604154430056,31.259314248826698,-14.340162372817993,False,True,False,True,True,1.6775176836859913,27.621299999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69742.0,46083.39812859239,False,False,False,False,1731.3243102397491,False,False,False,False
2024-04-24 17:00:00+00:00,27.36,27.39,27.355,27.39,58.0,,,,,,,,,,,,,,,,,,,,27.64700600343054,,,,,,,,,,,,,,,,,,,,27.194140249759847,27.64700600343054,27.33869528725834,27.13815613108423,27.030151479936322,26.955629027416453,26.946338833776917,26.919216152612925,26.68202140638499,,,27.33869528725834,,,,,26.94351458996759,27.23714037701165,27.64700600343054,27.14616664565945,"rgba(239, 83, 80, 0.75)",0.8625705350450675,26.977847950050673,0.4778183733435702,33.78599687548093,-14.340162372817993,False,True,False,True,True,2.2531636854873547,27.6425,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69800.0,46451.097382412656,False,False,False,False,1705.3812976778925,False,False,False,False
2024-04-25 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,27.64700600343054,,,,,,,,,,,,,,,,,,,,27.194140249759847,27.64700600343054,27.33869528725834,27.13815613108423,27.030151479936322,26.955629027416453,26.946338833776917,26.919216152612925,26.68202140638499,,,27.33869528725834,,,,,26.94351458996759,27.23714037701165,27.64700600343054,27.14616664565945,"rgba(239, 83, 80, 0.75)",0.8606280547650389,26.977847950050673,0.3743220409393678,34.61422489216316,-14.340162372817993,False,True,False,True,True,1.155009704474402,27.660299999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69800.0,46813.0958726078,False,False,False,False,1678.9412775588553,False,False,False,False
2024-04-26 17:00:00+00:00,27.55,27.56,27.51,27.56,200.0,,,,,,,,,,,,,,,,,,,,27.645257729061278,,,,,,,,,,,,,,,,,,,,27.220704957525044,27.645257729061278,27.3393393499722,27.139215459429785,27.031341453045957,26.95680279275681,26.94749216775336,26.920315773245825,26.683155928177367,,,27.3393393499722,,,,,26.944626281534468,27.240676454825717,27.645257729061278,27.15005871034878,"rgba(239, 83, 80, 0.75)",0.8592342494893355,26.98134381650791,0.6734556773499188,38.92461182205868,-20.160567634772562,False,True,False,True,True,4.124932861731136,27.683699999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70000.0,47172.582758303804,False,False,False,False,1656.0119554261598,False,False,False,False
2024-04-29 17:00:00+00:00,27.61,27.61,27.59,27.59,48.0,,,,,,,,,,,,,,,,,,,27.596666666666668,27.645061863173225,,,,,,,,,,,,,,,,,,,,27.22744614618354,27.645061863173225,27.339533577591176,27.13950231889738,27.031655890180268,26.95710935108663,26.94779302199093,26.920601648424224,26.683444623673616,,,27.339533577591176,,,,,26.944916187318018,27.322754709619012,27.620864264919945,27.151087977190922,"rgba(239, 83, 80, 0.75)",0.8578361736957162,26.98226480661341,0.7084513477303637,42.19072872149084,-16.700765992262035,False,True,False,True,True,4.458964678348586,27.7077,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70048.0,47527.24038995801,False,False,False,False,1631.081537512576,False,False,False,False
2024-04-30 17:00:00+00:00,27.59,27.59,27.29,27.29,414.0,,,,,,,,,,,,,,,,,,,27.41147186147186,27.636492182005096,,,,,,,,,,,,,,,,,,,,27.24921816025019,27.636492182005096,27.3398599914594,27.14084986811159,27.03336675777181,26.958890794086273,26.94955356599062,26.9223066495872,26.685365279264257,,,27.3398599914594,,,,,26.946616469661873,27.300830224645164,27.523982021738476,27.15381724615777,"rgba(239, 83, 80, 0.75)",0.855147371525536,26.984835134326513,0.3568564622131608,41.09342670365801,-16.700765992262035,False,True,False,True,True,0.8130039891584673,27.7236,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69634.0,47869.98084902843,False,False,False,False,1612.2120563108306,False,False,False,False
2024-05-01 17:00:00+00:00,27.305,27.305,27.16,27.26,1080.0,,,,,,,,,,,,,,,,,,,27.292542153047993,27.604675172859782,,,,,,,,,,,,,,,,,,,27.24166666666667,27.247262846639497,27.604675172859782,27.33823067744182,27.14224509540102,27.0359291932918,26.96189425529265,26.952556241890093,26.925304370877043,26.689282409369387,,,27.33823067744182,,,,,26.949527803410287,27.313403372276046,27.448608662953887,27.190557518685416,"rgba(239, 83, 80, 0.75)",0.8515562436128586,26.982890691357337,0.32541515692138623,40.074293104641164,-16.700765992262035,False,True,False,True,True,0.4596922774305021,27.738200000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68554.0,48190.663316485356,False,False,False,False,1603.9607066005851,False,False,False,False
2024-05-02 17:00:00+00:00,27.46,27.61,27.46,27.61,436.0,,,,,,,,,,,,,,,,,,,27.351496461071793,27.603267572385228,,,,,,,,,,,,,,,,,,,27.33321899736148,27.276859850951453,27.603267572385228,27.33970634169668,27.144566103854732,27.038518986576605,26.964447909934265,26.955066554189614,26.927700423402285,26.691750522814207,,,27.33970634169668,,,,,26.95194993736103,27.3363627357854,27.477382016728512,27.20695653961876,"rgba(239, 83, 80, 0.75)",0.8495032623791382,26.987642547300293,0.7326133756764133,44.05204954326305,-13.765382121077394,False,True,False,True,True,4.37779925468735,27.7573,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68990.0,48513.13365266388,False,False,False,False,1585.8527886687932,False,False,False,False
2024-05-03 17:00:00+00:00,27.71,27.71,27.71,27.71,0.0,,,,,,,,,,,,,,,,,,,27.351496461071793,27.603267572385228,,,,,,,,,,,,,,,,,,,27.33321899736148,27.276859850951453,27.603267572385228,27.33970634169668,27.144566103854732,27.038518986576605,26.964447909934265,26.955066554189614,26.927700423402285,26.691750522814207,,,27.33970634169668,,,,,26.95194993736103,27.3363627357854,27.477382016728512,27.20695653961876,#000000,0.8477889260087498,26.987642547300293,0.8520487004948829,47.784956837980005,-9.946830782042639,False,True,False,False,True,5.443725851247525,27.7782,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68990.0,48830.604448746606,False,False,False,False,1561.2659237281916,False,False,False,False
2024-05-06 17:00:00+00:00,28.09,28.18,28.08,28.18,1167.0,,,,,,,,,,,,,,,,,,28.146666666666665,27.646556438791738,27.645529934466296,,,,,,,,,,,,,,,,,,,27.687036898993668,27.452659046299505,27.645529934466296,27.353827028134727,27.159249956053344,27.052985051531024,26.977805602620588,26.96810299678135,26.9398942653866,26.702705905632058,,,27.353827028134727,,,,,26.96450427411996,27.59213198798403,27.812917679974902,27.287149564360064,"rgba(38, 166, 154, 0.5)",0.8493360257781906,27.020519102238566,1.3651615645281001,54.20033497811777,-3.80890676275434,False,True,True,False,True,10.1388036069741,27.8085,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.19093792425519257,0.19093792425519257,False,False,False,False,70157.0,49161.24624023891,False,False,False,False,1555.1532737479095,False,False,False,False
2024-05-07 17:00:00+00:00,28.05,28.05,28.05,28.05,0.0,,,,,,,,,,,,,,,,,,28.146666666666665,27.646556438791738,27.645529934466296,,,,,,,,,,,,,,,,,,,27.687036898993668,27.452659046299505,27.645529934466296,27.353827028134727,27.159249956053344,27.052985051531024,26.977805602620588,26.96810299678135,26.9398942653866,26.702705905632058,,,27.353827028134727,,,,,26.96450427411996,27.59213198798403,27.812917679974902,27.287149564360064,"rgba(38, 166, 154, 0.5)",0.8461127701552711,27.020519102238566,1.2167183076228874,56.785524030727,-1.3394375831148224,False,False,True,False,True,8.54711770740716,27.8335,,0.0,0.0,0.0,0.0,0,0.9436830835117768,0.7788008565310487,False,False,False,False,0.1725350376225439,0.18173648093886824,False,False,False,False,70157.0,49486.761802405745,False,False,False,False,1531.0423702789496,False,False,False,False
2024-05-08 17:00:00+00:00,28.05,28.05,28.05,28.05,0.0,,,,,,,,,,,,,,,,,,28.146666666666665,27.646556438791738,27.645529934466296,,,,,,,,,,,,,,,,,,,27.687036898993668,27.452659046299505,27.645529934466296,27.353827028134727,27.159249956053344,27.052985051531024,26.977805602620588,26.96810299678135,26.9398942653866,26.702705905632058,,,27.353827028134727,,,,,26.96450427411996,27.59213198798403,27.812917679974902,27.287149564360064,"rgba(38, 166, 154, 0.5)",0.8421899113898561,27.020519102238566,1.2223856921564096,58.50898339913315,0.46261359430378235,False,False,True,False,True,8.54711770740716,27.856099999999998,,0.0,0.0,0.0,0.0,0,0.9413927335640133,0.7791955017301032,False,False,False,False,0.1725350376225439,0.17713575928070607,False,False,False,False,70157.0,49807.23061167077,False,False,False,False,1507.305279266873,False,False,False,False
2024-05-09 17:00:00+00:00,28.05,28.1,28.05,28.1,737.0,,,,,,,,,,,,,,,,,,28.122151610644256,27.729478791001206,27.666026764917635,,,,,,,,,,,,,,,,,,,27.772437621832363,27.524046997389036,27.666026764917635,27.36180066144628,27.16772293343618,27.06141000891276,26.98563831048561,26.97575542872749,26.94707259697153,26.70924025541735,,,27.36180066144628,,,,,26.9718802012052,27.626211518198076,27.83921905552103,27.31435484089342,"rgba(38, 166, 154, 0.5)",0.8341528960892367,27.035800864587056,1.2757842601784821,60.10872656375729,2.2745359924266495,False,False,True,False,True,9.040949133929931,27.8773,,0.0,0.0,0.0,0.0,0,0.9394793926247283,0.7763557483731013,False,False,False,False,0.1782729525458634,0.17770435591328473,False,False,False,False,70894.0,50134.157268854164,False,False,False,False,1495.3625617588593,False,False,False,False
2024-05-10 17:00:00+00:00,28.1,28.1,27.99,27.99,200.0,,,,,,,,,,,,,,,,,,28.11307509505703,27.744039686428223,27.670551164638486,,,,,,,,,,,,,,,,,,,27.786483425414367,27.53902597725128,27.670551164638486,27.363766906212415,27.16985486292955,27.06354711641003,26.987636023744194,26.977708668271273,26.94890868814681,26.71093014107753,,,27.363766906212415,,,,,26.973763866194016,27.63216853532123,27.84255531537458,27.31982176810895,"rgba(38, 166, 154, 0.5)",0.8241637858738715,27.03926132582822,1.153579774393626,59.46881005814921,2.2745359924266495,False,False,True,False,True,7.661940132543819,27.892400000000002,,0.0,0.0,0.0,0.0,0,0.9323639568186819,0.7779246530072697,False,False,False,False,0.1713888150622093,0.174546585487747,False,False,False,False,70694.0,50452.914520499835,False,False,False,False,1475.279421266474,False,False,False,False
2024-05-13 17:00:00+00:00,28.05,28.05,27.94,27.94,100.0,,,,,,,,,,,,,,,,,,28.106885964912276,27.7496022636697,27.672459377467487,,,,,,,,,,,,,,,,,,27.976666666666667,27.791595878136203,27.545451475554252,27.672459377467487,27.36467184916135,27.170854889954843,27.06455683581584,26.98858407942077,26.978636145592517,26.949781911745134,26.7117414118366,,27.976666666666667,27.36467184916135,,,,,26.974658572197487,27.734974106629426,27.842982535349822,27.446855131522177,"rgba(38, 166, 154, 0.5)",0.8175111757783678,27.040800726266625,1.099922912830191,58.27200937386449,2.2745359924266495,False,False,True,False,True,7.037572762491568,27.9083,,0.0,0.0,0.0,0.0,0,0.9296548692020219,0.780391294790063,False,False,False,False,0.15995057281959188,0.16724857915366945,False,False,False,False,70594.0,50765.17941165488,False,False,False,False,1453.957259696451,False,False,False,False
2024-05-14 17:00:00+00:00,28.12,28.19,28.12,28.19,444.0,,,,,,,,,,,,,,,,,,28.116909617321248,27.789631791324403,27.685769339641723,,,,,,,,,,,,,,,,,,28.13174019607843,27.831589016970863,27.58346933149552,27.685769339641723,27.36989519157425,27.176305137466155,27.069941440995343,26.99357681245188,26.983513451871303,26.954355233717905,26.71587009921409,,28.13174019607843,27.36989519157425,,,,,26.979361484074865,27.774346728006023,27.864103582762457,27.480285808334273,"rgba(38, 166, 154, 0.5)",0.8124454631731519,27.049744993640832,1.4034849821250746,60.159346007109605,3.4992171913119634,False,False,True,False,True,9.559458564873275,27.9277,,0.0,0.0,0.0,0.0,0,0.929445172564438,0.7782874617736996,False,False,False,False,0.19671456021064265,0.18198156968215606,False,False,False,False,71038.0,51079.48670759821,False,False,False,False,1438.299007608134,False,False,False,False
2024-05-15 17:00:00+00:00,28.255,28.295,28.255,28.295,47.0,,,,,,,,,,,,,,,,,,28.119782931354354,27.79458056922748,27.68746335611606,,,,,,,,,,,,,,,,,,28.14366328257191,27.836612443600096,27.587963343376245,27.68746335611606,27.370523363481336,27.176945176789456,27.070567800214103,26.99415441468775,26.984077355095906,26.954883067654926,26.716340308393505,,28.14366328257191,27.370523363481336,,,,,26.979905152301093,27.778506580730443,27.8672756188993,27.483486647604618,"rgba(38, 166, 154, 1.0)",0.7931011659677887,27.05080812532658,1.5687681824993742,62.3723182852037,5.990322104844665,True,False,True,False,True,10.583869912532297,27.9466,,0.0,0.0,0.0,0.0,0,0.9377192982456135,0.7752192982456131,False,False,False,False,0.22463095977510872,0.2033062647286324,False,False,False,False,71085.0,51389.64970437963,False,False,False,False,1416.7284803583955,False,False,False,False
2024-05-16 17:00:00+00:00,28.43,28.44,28.365,28.365,753.0,,,,,,,,,,,,,,,,,,28.178794953596285,27.877210652414306,27.718066739943698,,,,,,,,,,,,,,,,,,28.28167782738095,27.920557010475427,27.662939582040146,27.718066739943698,27.381653472906876,27.188095040464827,27.08140511433257,27.004110951126943,26.993794198003382,26.96396860628379,26.724354054460793,,28.28167782738095,27.381653472906876,,,,,26.989273685263118,27.842370872337675,27.92469078198476,27.52981321733393,"rgba(38, 166, 154, 1.0)",0.7835569280272274,27.069022577219904,1.653967154681403,64.469770674958,8.31131398951861,True,False,True,False,True,11.262611449510025,27.960500000000003,,0.0,0.0,0.0,0.0,0,0.9367980621008584,0.7722968509138947,False,False,False,False,0.254675433891579,0.2289908493101057,False,False,False,False,71838.0,51706.678391133435,False,False,False,False,1406.4381163218313,False,False,False,False
2024-05-17 17:00:00+00:00,28.555,28.56,28.555,28.56,25.0,,,,,,,,,,,,,,,,,,28.181527017947975,27.880334495199662,27.719280226445616,,,,,,,,,,,,,,,,,,28.28672997321646,27.92375292309749,27.665709983498356,27.719280226445616,27.382079824726674,27.188513061128198,27.081807757737025,27.004478932863602,26.994153116282487,26.964303652584213,26.724645554651346,,28.28672997321646,27.382079824726674,,,,,26.989619713837083,27.84483683382223,27.927047246531085,27.531544085339178,"rgba(38, 166, 154, 1.0)",0.7801753498903835,27.069705236237056,1.910204884033228,67.4325817292293,11.367247482528924,True,False,True,False,True,13.116133402661962,27.9831,,0.0,0.0,0.0,0.0,0,0.9365842991471677,0.7719221517603313,False,False,False,False,0.2918222079809834,0.26040652864554453,False,False,False,False,71863.0,52019.179501348415,False,False,False,False,1385.0204711075392,False,False,False,False
2024-05-20 17:00:00+00:00,28.65,28.68,28.64,28.68,428.0,,,,,,,,,,,,,,,,,28.666666666666668,28.23475433649491,27.937580654306295,27.74213841441645,,,,,,,,,,,,,,,,,,28.377221294750512,27.982450926096863,27.71606370474848,27.74213841441645,27.38999920777817,27.19619308617397,27.08917039328486,27.0111892050796,27.00069616589278,26.970406232027297,26.72991569234151,,28.377221294750512,27.38999920777817,,,,,26.995927615197584,28.04987680148708,28.145285017971077,27.563053279041114,"rgba(38, 166, 154, 1.0)",0.7747093322979626,27.240664747064397,1.8579035941986268,70.24215579421465,14.198075871676735,True,False,True,False,True,14.225927391096324,28.005100000000002,,0.0,0.0,0.0,0.0,0,0.9367614879649886,0.7728665207877451,False,False,False,False,0.3168184243862612,0.2886124765159028,False,False,False,False,72291.0,52333.471292025184,False,False,False,False,1370.1829444237014,False,True,False,False
2024-05-21 17:00:00+00:00,28.515,28.57,28.515,28.54,1613.0,,,,,,,,,,,,,,,,,28.56787930752899,28.324534820457014,28.067638147357187,27.808779540443712,,,,,,,,,,,,,,,,,,28.4550073313783,28.11076031294453,27.847641372723388,27.808779540443712,27.416149150220065,27.22203276619558,27.11416294194412,27.03412532208514,27.02308539833239,26.99135083094367,26.74825732708212,,28.4550073313783,27.416149150220065,,,,,27.01753257425428,28.123877546659607,28.192207953946724,27.626082342241855,"rgba(38, 166, 154, 1.0)",0.7662919667975016,27.264086766654998,1.6650484262249494,69.3392546371386,14.198075871676735,True,False,True,False,True,12.360826309825239,28.020300000000002,,0.0,0.0,0.0,0.0,0,0.9315663697588524,0.774060395394307,False,False,False,False,0.28819446673531385,0.2884034716256083,False,False,False,False,70678.0,52617.882589823246,False,False,False,False,1373.9475499365121,False,False,False,False
2024-05-22 17:00:00+00:00,28.31,28.32,28.295,28.295,200.0,,,,,,,,,,,,,,,,,28.544269671277704,28.32379273130323,28.073766467325367,27.813838396753955,,,,,,,,,,,,,,,,,,28.446604339796867,28.116087367450444,27.856471756612738,27.813838396753955,27.418639911283297,27.224601511678095,27.116694626883685,27.03647936914213,27.02538765056901,26.993515693538054,26.750206911178118,,28.446604339796867,27.418639911283297,,,,,27.019757085312087,28.12358364090928,28.188916816665063,27.62867715995015,"rgba(38, 166, 154, 0.75)",0.7573451139484735,27.264497639645157,1.3606773733341282,64.73673980110097,14.198075871676735,True,False,True,False,False,9.217247731922601,28.0279,,0.0,0.0,0.0,0.0,0,0.9302225102613952,0.7766256210844664,False,False,False,False,0.2322495319233082,0.26032650177445826,False,False,False,False,70478.0,52894.783634942265,False,False,False,False,1355.746812728194,False,False,False,False
2024-05-23 17:00:00+00:00,28.36,28.36,28.21,28.25,2055.0,,,,,,,,,,,,,,,,,28.414666744258223,28.31044557429098,28.115841968468935,27.85754007189028,,,,,,,,,,,,,,,,,28.27333333333333,28.38374963224478,28.150889786393826,27.92569044925663,27.85754007189028,27.442603932162683,27.249590425614155,27.141454440023065,27.059609811291,27.048028094615912,27.014852563374497,26.769577794418595,,28.38374963224478,27.442603932162683,,,,,27.04165189220736,28.17901969501712,28.17462358972711,27.803106508864843,"rgba(38, 166, 154, 0.75)",0.7446039639050194,27.276437165913347,1.3074908021988985,61.01273181368035,17.220084967359284,True,False,True,False,False,8.653077891309117,28.035500000000003,,0.0,0.0,0.0,0.0,0,0.9280327515621631,0.7750484809308328,False,False,False,False,0.22697236645897714,0.2436494341167177,False,False,False,False,68423.0,53135.5311754858,False,False,False,False,1366.5879474145786,False,False,False,False
