date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_833,aVWAP_valley_827,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_717,aVWAP_valley_711,aVWAP_valley_706,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_689,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_604,aVWAP_valley_596,aVWAP_valley_591,aVWAP_valley_583,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_402,aVWAP_valley_397,aVWAP_valley_391,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_341,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_146,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_817,aVWAP_OB_bull_787,aVWAP_OB_bull_474,aVWAP_OB_bull_457,aVWAP_OB_bull_350,aVWAP_OB_bull_307,aVWAP_OB_bull_285,aVWAP_OB_bull_263,aVWAP_OB_bull_245,aVWAP_OB_bull_202,aVWAP_OB_bull_132,aVWAP_OB_bear_815,aVWAP_OB_bear_445,aVWAP_OB_bear_429,aVWAP_OB_bear_394,aVWAP_OB_bear_346,aVWAP_OB_bear_304,aVWAP_OB_bear_238,aVWAP_OB_bear_231,aVWAP_OB_bear_225,aVWAP_OB_bear_27,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-22 00:00:00+00:00,48.0064336263,49.3020618066,47.7823776252,49.3020618066,99305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.37986857538001,48.0937375933809,47.108698611550686,46.469497559292435,45.174193838342916,44.178418469268955,,,,,,,,,,,,,47.108698611550686,,,,,,,,,,45.95648914657164,46.804480401810984,,,46.56740244120265,"rgba(38, 166, 154, 0.75)",2.5232670126118735,45.61959789399088,0.9459307003100207,61.58413957215834,10.754899556959742,True,False,True,False,False,4.828551473485977,,0.0,0.0,0.0,0.0,0,0.9960542254508371,0.8286485541594848,False,False,False,False,0.2590662207930646,0.30058077671756467,False,False,False,False,600044,88374.15380639707,False,False,False,False,74414.4414273688,False,False,False,False
2022-08-23 00:00:00+00:00,48.103849279,48.5324781506,47.7531529294,47.7531529294,115302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3540044807159,48.096744093945404,47.16726756463945,46.550664289006406,45.28008220877163,44.260642640110994,,,,,,,,,,,,,47.16726756463945,,,,,,,,,,45.97944182451406,46.81644354150789,,,46.61823421286496,"rgba(38, 166, 154, 0.5)",2.559507486817832,45.64586584029516,0.9603345375483897,58.987179430280065,14.697293009535159,False,False,True,False,False,5.064187646386873,,0.0,0.0,0.0,0.0,0,1.0154410509905456,0.8222327908940766,False,False,False,False,0.22780153848647677,0.2641911576020207,False,False,False,False,715346,112961.28502967561,False,False,False,False,76017.87509688374,False,False,False,False
2022-08-24 00:00:00+00:00,48.0648830179,48.3668715411,47.811602321,47.811602321,70378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.337798475485,48.09598801429857,47.19817895068513,46.59500830910182,45.34002294787385,44.308559000693386,,,,,,,,,,,,,47.19817895068513,,,,,,,,,,45.99290295893401,46.82337315059409,,,46.64592594968963,"rgba(38, 166, 154, 0.5)",2.5929051577732087,45.66727071410892,0.9246818367433661,57.14692933165725,12.89388365524227,False,False,True,False,False,4.954600682899741,,0.0,0.0,0.0,0.0,0,1.0374630002824903,0.8070115874665825,False,False,False,False,0.22364185744469953,0.24391650752336014,False,False,False,False,644968,133824.29345988441,False,False,False,False,75796.70352445693,False,False,False,False
2022-08-25 00:00:00+00:00,48.5519612812,48.5519612812,47.9236303216,48.2012649316,56930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.33801479019264,48.105274300571686,47.228656374855326,46.63502828798468,45.39111299511345,44.349074212188526,,,,,,,,,,,,,47.228656374855326,,,,,,,,,,46.00501374313981,46.83007681568984,,,46.67452682681772,"rgba(38, 166, 154, 0.5)",2.622059317712307,45.691771348891535,1.0908181645577426,57.11600117695467,12.731479076894438,False,False,True,False,False,6.156498319185157,,0.0,0.0,0.0,0.0,0,1.0380955029426544,0.7950950895833495,False,False,False,False,0.23519470575873688,0.23955560664104852,False,False,False,False,701898,156101.69371635953,False,False,False,False,75056.83279800764,False,False,False,False
2022-08-26 00:00:00+00:00,47.2465915356,48.4058378022,47.1004680567,48.4058378022,42912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.31284293208187,48.09089067140538,47.23565548787745,46.65113667972299,45.41888660144873,44.37338243905114,,,,,,,,,,,,,47.23565548787745,,,,,,,,,,46.01112583340836,46.832577207222386,,,46.680465801931255,#000000,2.6248000884002334,45.69828377917042,0.5898764493616138,53.573311482699694,9.236724954630965,False,False,False,False,False,2.5189844454216157,,0.0,0.0,0.0,0.0,0,1.0221655054651506,0.7986642574542092,False,False,False,False,0.19771615416758842,0.21863588040431847,False,False,False,False,658986,175822.64690395328,False,False,False,False,73796.25111965441,False,False,False,False
2022-08-29 00:00:00+00:00,47.3634903188,47.5485800589,46.8666704903,47.1589174483,54293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.27014215993111,48.062831931774035,47.23623673537794,46.66392524856088,45.44791347072612,44.40056127975129,,,,,,,,,,,,,47.23623673537794,,,,,,,,,,46.01720922193954,46.83436076393451,,,46.680268471020234,#000000,2.6191506497621875,45.701939043613926,0.6343855307967624,51.53109883000759,7.240668240436989,False,True,False,False,False,2.8146364841987506,,0.0,0.0,0.0,0.0,0,1.0517841124739213,0.8030622419656309,False,False,False,False,0.15617042008083595,0.1874031502425772,False,False,False,False,713279,196899.36663321004,False,False,False,False,73031.41774241306,False,False,False,False
2022-08-30 00:00:00+00:00,46.4088169228,47.6459957115,46.2529518786,47.5193553631,86227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.17935028302439,47.99701783406625,47.218887895962645,46.66732769197163,45.48019768955389,44.43546454797061,,,,,,,,,,,,,47.218887895962645,,,,,,,,,,46.02298444152543,46.83393171738845,,,46.663040990424896,"rgba(239, 83, 80, 1.0)",2.563708903448103,45.69791578988713,0.27729401413582017,47.97702686520948,3.856222524150489,False,True,False,True,False,0.25652468296246766,,0.0,0.0,0.0,0.0,0,1.0463894771430777,0.7925852156187184,False,False,False,False,0.12667316821694827,0.15703815922976272,False,False,False,False,627052,213768.0973534763,False,False,False,False,73548.89155643608,False,False,False,False
2022-08-31 00:00:00+00:00,46.2139856175,46.6036482282,45.7853567459,45.7853567459,74383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.081233815865126,47.92150616771629,47.1872795193728,46.654685317182505,45.495076270634954,44.45762495199996,,,,,,,,,,,,,47.1872795193728,,,,,,,,,,46.024155928690085,46.83035395551294,,,46.6329010071286,"rgba(239, 83, 80, 1.0)",2.5292144963022993,45.685700036914476,0.2088733799991563,45.196465314805785,1.2618594516651314,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.0236076284672735,0.8178265880649317,False,False,False,False,0.06542342963860547,0.1112307944341841,False,False,False,False,552669,227058.32882981058,False,False,False,False,73581.60169147782,False,False,False,False
2022-09-01 00:00:00+00:00,45.5807838753,46.1457946607,44.9670652636,46.1457946607,50549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.564547933200004,47.999177905721304,47.856033702483046,47.15374307543782,46.63496444080788,45.49603731622965,44.4669869713158,,,,,,,,,,,,,47.15374307543782,,,,,,,,,,46.02210959839104,46.825510075833776,,,46.45307019217079,"rgba(239, 83, 80, 1.0)",2.5065335505641304,45.661621074051645,-0.03225059514302198,42.056001998583476,-1.6560772601192255,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.009593581754156,0.8323242791704794,False,False,False,False,0.009357299474854992,0.060294046954519544,False,False,False,False,502120,237845.06103256313,False,False,False,False,72678.36240945908,False,False,False,False
2022-09-02 00:00:00+00:00,45.5905254406,46.3211428355,45.4346603963,46.0581205733,53373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.67628477979634,47.92539267444709,47.79693826092475,47.12445151348223,46.61897946529886,45.500155667967846,44.4786273280338,,,,,,,,,,,,,47.12445151348223,,,,,,,,,,46.020986619341365,46.82131118047628,,,46.44583281285013,"rgba(239, 83, 80, 1.0)",2.4954606674325177,45.66098464366692,-0.0282349483550135,39.997587234898674,-3.5630895610066418,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.0106858520142559,0.8284037475266572,False,False,False,False,0.01601827870241719,0.03815616282846837,False,False,False,False,555493,250301.84295285476,False,False,False,False,71921.28937379402,False,False,False,False
2022-09-06 00:00:00+00:00,45.5905254406,46.1263115302,45.4638850921,45.4638850921,57795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.69437645657391,47.84891988043081,47.73497862036032,47.0928643859841,46.60123432794577,45.503636226464906,44.49047786586176,,,,,,,,,,,,,47.0928643859841,,,,,,,,,,46.019504106400305,46.816562839842476,,,46.42378396623166,"rgba(239, 83, 80, 1.0)",2.472074335827662,45.65255235959799,-0.025091041195258686,38.62531072577547,-4.894739184207353,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.0050541497873602,0.844767850887523,False,False,False,False,-0.0002124963126165272,0.01897183325792592,False,False,False,False,555493,262270.1236213703,False,False,False,False,71367.31724148837,False,False,False,False
2022-09-07 00:00:00+00:00,46.3114012702,46.5354572713,45.4638850921,45.5515591795,40847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.77689253352842,47.807041930945,47.701182232412634,47.077310013053136,46.59433490329512,45.51007485959702,44.50122899115683,,,,,,,,,,,,,47.077310013053136,,,,,,,,,,46.01980260145151,46.81438320971931,,,46.424009351998315,"rgba(239, 83, 80, 1.0)",2.466045451845101,45.65686075896654,0.26542110598315805,40.45513843394356,-4.894739184207353,False,True,False,True,False,0.11982425400294616,,0.0,0.0,0.0,0.0,0,0.9920640045290058,0.8474779168767692,False,False,False,False,0.017638656374051032,0.018305244815988476,False,False,False,False,596340,275370.9030871989,False,False,False,False,70170.44205554765,False,False,False,False
2022-09-08 00:00:00+00:00,46.7205470113,46.7789964029,45.8340645722,45.9899296164,46801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90219633182478,47.770586623044444,47.672046187846135,47.06611250343514,46.591992588240736,45.52142577223092,44.515956330101695,,,,,,,,,,,,,47.06611250343514,,,,,,,,,,46.02152331169461,46.81309227807105,,,46.43433090524626,"rgba(239, 83, 80, 0.75)",2.463061869733112,45.668530172128534,0.4271175044764334,43.05768690363281,-4.894739184207353,False,True,False,True,True,1.2294633839883105,,0.0,0.0,0.0,0.0,0,0.9994086936952824,0.8448636726876549,False,False,False,False,0.04444004487246959,0.03137264484422903,False,False,False,False,643141,289793.2598288774,False,False,False,False,69253.99334748696,False,False,False,False
2022-09-09 00:00:00+00:00,47.8603101473,47.8603101473,47.0615017956,47.0615017956,38179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1268329996316,47.76681548735286,47.670598167870054,47.07362514192422,46.604613476826394,45.541762226873765,44.53486914249641,,,,,,,,,,,,,47.07362514192422,,,,,,,,,,46.02670323424602,46.81530964621614,,,46.47415952042504,#000000,2.472905990360171,45.698265230305026,0.8742932102647691,47.98830901872959,-8.785453643065416,False,True,False,False,True,4.211336217845201,,0.0,0.0,0.0,0.0,0,1.01696368652958,0.8301767206041514,False,False,False,False,0.14616405728095858,0.0887683510625938,False,False,False,False,681320,305147.2496395097,False,False,False,False,68035.36615738944,False,False,False,False
2022-09-12 00:00:00+00:00,48.0746245832,48.4058378022,47.7628944947,47.7628944947,53859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.43513693234829,47.77600947475305,47.681074079619925,47.09345235803689,46.63038982737236,45.576431434097344,44.56534321508673,,,,,,,,,,,,,47.09345235803689,,,,,,,,,,46.03620570273167,46.820359530377175,,,46.53683390304494,#000000,2.4769649741646895,45.924554351925494,0.8680260939093724,51.794006217181234,-5.286352553635666,False,True,False,False,True,4.756121545024428,,0.0,0.0,0.0,0.0,0,1.032376389567737,0.8177190552829913,False,False,False,False,0.20224295097247194,0.14550565101753288,False,False,False,False,735179,322011.23984972504,False,False,False,False,67479.43022964867,False,False,False,False
2022-09-13 00:00:00+00:00,46.9738277082,47.5583216241,46.817962664,47.480389102,59788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.53670833292064,47.755273769053964,47.665527142906434,47.0939494573667,46.63963517284024,45.59942682829134,44.58945145770267,,,,,,,,,,,,,47.0939494573667,,,,,,,,,,46.04172525340531,46.82166614228994,,,46.55428173729744,#000000,2.4695171702064416,45.90280992288866,0.43369521711882164,50.914076319744765,-5.286352553635666,False,True,False,False,True,1.6638200520663666,,0.0,0.0,0.0,0.0,0,1.005939123983418,0.8311804008913206,False,False,False,False,0.12193362099011694,0.13371963600382492,False,False,False,False,675391,335869.26965953974,False,False,False,False,67177.80551476049,False,False,False,False
2022-09-14 00:00:00+00:00,46.5744235324,47.0907264914,46.2919181397,46.9153783166,54988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.550648555759054,47.724267816924474,47.640491922993526,47.08543396998726,46.63985377246326,45.61368860714192,44.607224786063206,,,,,,,,,,,,,47.08543396998726,,,,,,,,,,46.04458071688394,46.82098234249462,,,46.55165849019039,#000000,2.459332340013015,45.88456472588148,0.2805065404518953,49.27170952694509,-5.286352553635666,False,True,False,False,True,0.5789000697961804,,0.0,0.0,0.0,0.0,0,1.0145930776471368,0.8366697848458085,False,False,False,False,0.07814320999388871,0.10593142299885681,False,False,False,False,620403,347027.45516308723,False,False,False,False,66699.77392594636,False,False,False,False
2022-09-15 00:00:00+00:00,47.1686590135,47.2465915356,46.3698506618,46.4185584881,122130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.63041691866,47.67749308855969,47.603442992644894,47.078983181584064,46.65046059482757,45.6520837290577,44.65080745354539,,,,,,,,,,,,,47.078983181584064,,,,,,,,,,46.053665451937775,46.82193703774002,,,46.563383994125616,#000000,2.4629811343707093,45.89453322902761,0.5173104116357463,49.894294965947964,-5.286352553635666,False,True,False,False,True,2.1441778435780385,,0.0,0.0,0.0,0.0,0,1.0125303908762318,0.8393491677575063,False,False,False,False,0.08841381308648286,0.09717261804266983,False,False,False,False,742533,362537.4765292407,False,False,False,False,68873.5082817916,False,False,False,False
2022-09-16 00:00:00+00:00,45.8243230069,46.486749445,45.3372447437,46.486749445,133069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.49056397318132,47.569486938239855,47.511137840131454,47.02774680146781,46.620893960578925,45.65919804300341,44.67550590518951,,,,,,,,,,,,,47.02774680146781,,,,,,,,,,46.05177264271665,46.81292689101786,,,46.50779049454176,"rgba(239, 83, 80, 1.0)",2.4588269759938433,45.84604130338444,-0.008832787624537305,47.03903927486394,-5.286352553635666,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9678886310949792,0.8692343387462405,False,False,False,False,0.009987449275035627,0.05358003365885273,False,False,False,False,609464,372220.8696065254,False,False,False,False,71390.97854525075,False,False,False,False
2022-09-19 00:00:00+00:00,46.2724350091,46.3308844007,45.4444019616,45.4444019616,110403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.426795718448915,47.49560656050995,47.44742471915911,46.99302350087973,46.602160986819335,45.66809727680561,44.697436271820855,,,,,,,,,,,,,46.99302350087973,,,,,,,,,,46.05144606175747,46.80663298785455,,,46.475792147777646,"rgba(239, 83, 80, 1.0)",2.4608103657920775,45.827184436220016,0.1809365642592574,46.420846432883515,-5.286352553635666,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9546501981782913,0.8755645681636948,False,False,False,False,0.007862359727024792,0.03072119669293876,False,False,False,False,719867,385854.0511905832,False,False,False,False,72920.86173955463,False,False,False,False
2022-09-20 00:00:00+00:00,45.3567278742,45.8145814417,44.9885941229,45.6684579627,43453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.37455768074848,47.4568583421562,47.413433230256636,46.971615687869054,46.587525629355746,45.66536040342335,44.701845945467404,,,,,,,,,,,,,46.971615687869054,,,,,,,,,,46.049071969807656,46.802233217373825,,,46.45302813132527,"rgba(239, 83, 80, 1.0)",2.457862374860343,45.8110339630057,-0.1848378873660553,44.070093124751054,0.7302659343186733,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9460364257377643,0.875394295869173,False,False,False,False,-0.034560698983476565,-0.0019197511452689019,False,False,False,False,676414,397248.55898703093,False,False,False,False,71765.25931839563,False,False,False,False
2022-09-21 00:00:00+00:00,44.8209417846,45.7512612675,44.8014586541,45.38595257,30166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.33244508974143,47.427484569298166,47.38752053952678,46.95468395186235,46.5753985069652,45.66173420348543,44.70371523214265,,,,,,,,,,,,,46.95468395186235,,,,,,,,,,46.046785649950465,46.798632277406874,,,46.434711727574566,"rgba(239, 83, 80, 1.0)",2.4561285108389583,45.797826195052416,-0.3977334272784984,41.49896362458634,-1.8946966225890307,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9505906333734654,0.8737417476343503,False,False,False,False,-0.04550466374111445,-0.023712207443191677,False,False,False,False,646248,407013.24294832384,False,False,False,False,70133.91581571347,False,False,False,False
2022-09-22 00:00:00+00:00,43.5350551696,44.7040430015,43.0577184717,44.6748183057,58577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.174833575145136,47.34006782844516,47.30961051593204,46.898909918920275,46.53088717458019,45.63736345222463,44.69572820591148,,,,,,,,,,,,,46.898909918920275,,,,,,,,,,46.03588355334446,46.78604342222729,,,46.36962866730841,"rgba(239, 83, 80, 1.0)",2.4651758962906563,45.74630544262852,-0.8969949269566448,37.748488020104176,-5.553526098125438,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9342151255045782,0.8784682700035924,False,False,False,False,-0.16881680413612335,-0.0962645057896575,False,False,False,False,587671,414097.860871919,False,False,False,False,69680.70343078353,False,False,False,False
2022-09-23 00:00:00+00:00,42.5608986431,42.8921118622,42.3173595115,42.8921118622,53904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.98311429422531,47.2379654514109,47.21800302037508,46.83066318555829,46.47426517232443,45.601743350319104,44.679359554323085,,,,,,,,,,,,,46.83066318555829,,,,,,,,,,46.02079583458766,46.77007818199787,,,46.289302004076596,"rgba(239, 83, 80, 1.0)",2.4857447791886895,45.682065813224014,-1.2556265616065032,34.009746936057326,-9.103117443449676,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.926543871319192,0.8981955109781522,False,False,False,False,-0.33719265629043216,-0.21672858104004483,False,False,False,False,533767,418790.7682887065,False,False,False,False,69062.00917859594,False,False,False,False
2022-09-26 00:00:00+00:00,42.7070221221,43.0187522106,42.1614944673,42.1614944673,67119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.77370147240976,47.11782323565313,47.109710397182226,46.74940230091828,46.406681110236846,45.55909701821985,44.65970387995702,,,,,,,,,,,,,46.74940230091828,,,,,,,,,,46.002404219886216,46.75055169826646,,,46.196588487796724,"rgba(239, 83, 80, 1.0)",2.503922014315291,45.610363665638374,-1.1595175596282725,32.00371183805357,-11.00193828752056,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9137438887137053,0.9055628967166709,False,False,False,False,-0.34282825441539394,-0.2797784177277194,False,False,False,False,600886,425931.7577675808,False,False,False,False,68985.81274021963,False,False,False,False
2022-09-27 00:00:00+00:00,42.1225282062,43.3304822991,42.0348541188,42.8823702969,91186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.495954874700004,45.51740907886468,46.9597397259521,46.96638568592922,46.6405019359916,46.31547588757048,45.50053661350295,44.63188455802352,,,,,,,,,,,,,46.6405019359916,,,,,,,,,,45.976761492569,46.72346925808081,,,45.62848604506682,"rgba(239, 83, 80, 1.0)",2.5283762633801907,45.303805000202,-1.258229180552795,29.91639130478707,-13.035148596517736,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9052717340436331,0.9159640103333346,False,False,False,False,-0.3330529603479153,-0.30641568903781735,False,False,False,False,509700,429216.7868747345,True,False,False,False,69856.40831903456,False,False,False,False
2022-09-28 00:00:00+00:00,43.3314564556,43.5464039284,42.0515419583,42.1394750153,58182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.683124700276906,45.39666346480099,46.87466638718516,46.88883832970123,46.581607950924365,46.26651770294938,45.47011844433811,44.618414813113425,,,,,,,,,,,,,46.581607950924365,,,,,,,,,,45.962826742523994,46.70831225159663,,,45.597493974161196,"rgba(239, 83, 80, 1.0)",2.522197687342368,45.2760655890957,-0.7709979052215894,32.35161314098311,-13.035148596517736,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9013455568891012,0.9371907798604575,False,False,False,False,-0.32085420163877476,-0.31363494533829606,False,False,False,False,567882,434654.638369843,False,False,False,False,69398.58838495477,False,False,False,False
2022-09-29 00:00:00+00:00,42.9211021893,42.989494567,42.3983890167,42.8820208306,32380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.69854206561214,45.3289790046862,46.82644678108713,46.84475958482666,46.54781091081121,46.238213938658134,45.45212749114755,44.61008074977555,,,,,,,,,,,,,46.54781091081121,,,,,,,,,,45.954594393218336,46.699465403615356,,,45.568370065825576,"rgba(239, 83, 80, 0.75)",2.5171873179525908,45.25372045353693,-0.9266764724264595,33.29797309875794,-13.035148596517736,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8783083686056513,0.9492471098000691,False,False,False,False,-0.3318663762043267,-0.32275066077131137,False,False,False,False,535502,438609.4368651433,False,False,False,False,67946.87903652518,False,False,False,False
2022-09-30 00:00:00+00:00,42.8233987925,43.468241211,42.8038581132,43.2337530589,52603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7733532997589,45.23669146164191,46.755390609394965,46.7796078441956,46.49788786623986,46.19659970627453,45.42621293522615,44.59860666787955,,,,,,,,,,,,,46.49788786623986,,,,,,,,,,45.94240409364435,46.686130840733306,,,45.533043798826434,"rgba(239, 83, 80, 0.75)",2.5029182613466436,45.22630587070955,-0.9600421697018252,33.76357938882208,-13.035148596517736,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8863291618723723,0.9489952471680985,False,False,False,False,-0.2860011792089783,-0.3043759199901448,False,False,False,False,482899,440346.28247827495,False,False,False,False,67345.15828999478,False,False,False,False
2022-10-03 00:00:00+00:00,44.8653997845,45.1780506541,43.054356921,43.1751310208,89437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.213257804773434,45.18101628047458,46.68166330452313,46.711465785819584,46.44763288268416,46.15707552259484,45.40725606908054,44.595765767035516,,,,,,,,,,,,,46.44763288268416,,,,,,,,,,45.93130355457182,46.671876478495975,,,45.549391677123225,"rgba(239, 83, 80, 0.75)",2.478302919229432,45.23530998691657,-0.14925947895489075,39.40063474013563,-17.520062119229344,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8745300392889027,0.9242741517081776,False,False,False,False,-0.18808471323343173,-0.24623031661178826,False,False,False,False,572336,445522.3498320681,False,False,False,False,68211.50502372049,False,False,False,False
2022-10-04 00:00:00+00:00,47.5815542139,47.610865233,45.4907015236,45.4907015236,92495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.031174488222625,45.28728517144049,46.688241052922265,46.7166546452806,46.458264466536214,46.17317857029954,45.43425437485849,44.624429336951586,,,,,,,,,,,,,46.458264466536214,,,,,,,,,,45.9382660772099,46.67328122578604,,,45.67668526331397,#000000,2.4288478097781883,45.43169947386106,0.8851335729574892,47.49335865341138,-10.000418389173646,False,True,False,False,True,3.934141282487662,,0.0,0.0,0.0,0.0,0,0.906587342610352,0.8896178068726345,False,False,False,False,0.04401914701041631,-0.10110558480068597,False,False,False,False,664831,454122.68905433995,False,False,False,False,69163.7989443589,False,False,False,False
