date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_416,aVWAP_peak_408,aVWAP_peak_403,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_375,aVWAP_peak_364,aVWAP_peak_358,aVWAP_peak_342,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_324,aVWAP_peak_313,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_422,aVWAP_valley_418,aVWAP_valley_413,aVWAP_valley_406,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_290,aVWAP_valley_253,aVWAP_valley_247,aVWAP_valley_231,aVWAP_valley_226,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_24,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_OB_bull_433,aVWAP_OB_bull_422,aVWAP_OB_bull_406,aVWAP_OB_bull_389,aVWAP_OB_bull_220,aVWAP_OB_bull_187,aVWAP_OB_bull_170,aVWAP_OB_bull_125,aVWAP_OB_bull_65,aVWAP_OB_bull_51,aVWAP_OB_bull_27,aVWAP_OB_bull_24,aVWAP_OB_bull_13,aVWAP_OB_bear_358,aVWAP_OB_bear_334,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-25 17:00:00+00:00,16.325,16.325,16.325,16.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.582019607843137,16.523227272727272,15.9868601302279,15.948624272651706,15.770109521500162,15.691055295950152,15.640462021448014,15.534747399702823,15.505223289627418,15.463654682848635,15.203400264612034,15.203400264612034,15.203400264612034,15.187394738860345,15.036837759675034,14.839394454177063,14.788762242654409,14.788762242654409,14.741616946049188,14.620086356516959,14.620086356516959,14.620086356516959,14.620086356516959,14.620086356516959,14.618261117686847,,,,,,,16.314576070583172,15.691055295950152,15.203400264612034,15.036837759675034,14.750380852216592,14.741616946049188,14.620086356516959,,,,,15.959638190256396,"rgba(38, 166, 154, 0.75)",0.4415870946508473,15.52870652539714,1.8032535014015063,70.15664436474312,25.217673406069736,True,False,True,False,False,19.121060713798027,15.7394,,0.0,0.0,0.0,0.0,0,1.085776330076004,0.8110749185667762,False,False,False,False,0.2620708333654607,0.288209888431333,False,False,False,False,1297.0,343.59571608875376,False,False,False,False,120.81392062569829,False,False,False,False
2024-07-26 17:00:00+00:00,16.325,16.325,16.325,16.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.582019607843137,16.523227272727272,15.9868601302279,15.948624272651706,15.770109521500162,15.691055295950152,15.640462021448014,15.534747399702823,15.505223289627418,15.463654682848635,15.203400264612034,15.203400264612034,15.203400264612034,15.187394738860345,15.036837759675034,14.839394454177063,14.788762242654409,14.788762242654409,14.741616946049188,14.620086356516959,14.620086356516959,14.620086356516959,14.620086356516959,14.620086356516959,14.618261117686847,,,,,,,16.314576070583172,15.691055295950152,15.203400264612034,15.036837759675034,14.750380852216592,14.741616946049188,14.620086356516959,,,,,15.959638190256396,"rgba(38, 166, 154, 0.5)",0.4466478448367478,15.52870652539714,1.7828217102310395,66.47414287339582,22.179381774755896,False,False,True,False,False,19.121060713798027,15.7523,,0.0,0.0,0.0,0.0,0,1.0837867247007613,0.8128400435255722,False,False,False,False,0.2620708333654607,0.2751403608983969,False,False,False,False,1297.0,358.37717785481954,False,False,False,False,118.94083658498978,False,False,False,False
2024-07-29 17:00:00+00:00,16.325,16.325,16.05,16.15,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.174999999999997,16.56263772175537,16.510273522975933,15.988054000248848,15.949987016052882,15.771771713756742,15.692529415278024,15.641972517730492,15.536214285714287,15.506698186528498,15.465036567249454,15.2046840509871,15.2046840509871,15.2046840509871,15.188680683210787,15.038117778071802,14.840598723524627,14.789938838683907,14.789938838683907,14.742769891964357,14.621204526226737,14.621204526226737,14.621204526226737,14.621204526226737,14.621204526226737,14.61937903941199,,,,,,16.174999999999997,16.313060876968922,15.692529415278024,15.2046840509871,15.038117778071802,14.751537696043307,14.742769891964357,14.621204526226737,,,,,16.036528238474787,"rgba(38, 166, 154, 0.5)",0.44303086952419657,15.617884347955785,1.2010803053423602,59.58726421604379,16.16527573750608,False,False,True,False,False,14.416637987863126,15.761700000000001,,0.0,0.0,0.0,0.0,0,1.055821371610845,0.8181818181818191,False,False,False,False,0.22399912327681765,0.24956974208760727,False,False,False,False,1280.0,372.665903779551,False,False,False,False,117.36035849840079,False,False,False,False
2024-07-30 17:00:00+00:00,16.15,16.34,16.15,16.34,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.263573232323232,16.49296257062147,16.46330710955711,15.99993319016941,15.962769649540661,15.785414317042608,15.704322916666664,15.653877562116019,15.547515151515153,15.517999574558605,15.475564140160913,15.21418085406877,15.21418085406877,15.21418085406877,15.198180219168378,15.047469306020618,14.849304918551319,14.798426413158591,14.798426413158591,14.751070980392159,14.629218760962607,14.629218760962607,14.629218760962607,14.629218760962607,14.629218760962607,14.62739098144723,,,,,,16.263573232323232,16.310571088637715,15.704322916666664,15.21418085406877,15.047469306020618,14.759869754552652,14.751070980392159,14.629218760962607,,,,,16.040770068504646,"rgba(38, 166, 154, 0.5)",0.4403748710213169,15.628664636204025,1.615295082905722,58.88888722814488,15.832190464403979,False,True,True,False,False,17.59538393589879,15.774899999999997,,0.0,0.0,0.0,0.0,0,1.0661025912215754,0.8323638286620844,False,False,False,False,0.239836407799632,0.24470307494361965,False,False,False,False,1395.0,388.5160448062246,False,False,False,False,117.32376379299923,False,False,False,False
2024-07-31 17:00:00+00:00,16.34,16.34,16.34,16.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.263573232323232,16.49296257062147,16.46330710955711,15.99993319016941,15.962769649540661,15.785414317042608,15.704322916666664,15.653877562116019,15.547515151515153,15.517999574558605,15.475564140160913,15.21418085406877,15.21418085406877,15.21418085406877,15.198180219168378,15.047469306020618,14.849304918551319,14.798426413158591,14.798426413158591,14.751070980392159,14.629218760962607,14.629218760962607,14.629218760962607,14.629218760962607,14.629218760962607,14.62739098144723,,,,,,16.263573232323232,16.310571088637715,15.704322916666664,15.21418085406877,15.047469306020618,14.759869754552652,14.751070980392159,14.629218760962607,,,,,16.040770068504646,"rgba(38, 166, 154, 0.5)",0.4392242034552689,15.628664636204025,1.6195267888246463,58.4233025695456,15.369218839684223,False,True,True,False,False,17.59538393589879,15.783299999999999,,0.0,0.0,0.0,0.0,0,1.09656652360515,0.8267167381974257,False,False,False,False,0.2662675132028549,0.2554852940732373,False,False,False,False,1395.0,404.1204472123296,False,False,False,False,115.50479071093723,False,False,False,False
2024-08-01 17:00:00+00:00,16.47,16.47,16.47,16.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.263573232323232,16.49296257062147,16.46330710955711,15.99993319016941,15.962769649540661,15.785414317042608,15.704322916666664,15.653877562116019,15.547515151515153,15.517999574558605,15.475564140160913,15.21418085406877,15.21418085406877,15.21418085406877,15.198180219168378,15.047469306020618,14.849304918551319,14.798426413158591,14.798426413158591,14.751070980392159,14.629218760962607,14.629218760962607,14.629218760962607,14.629218760962607,14.629218760962607,14.62739098144723,,,,,,16.263573232323232,16.310571088637715,15.704322916666664,15.21418085406877,15.047469306020618,14.759869754552652,14.751070980392159,14.629218760962607,,,,,16.040770068504646,"rgba(38, 166, 154, 0.5)",0.4401768174616256,15.628664636204025,1.9113577326668751,60.341481545005294,15.369218839684223,False,False,True,False,False,19.663852704017227,15.798499999999999,,0.0,0.0,0.0,0.0,0,1.1007999999999998,0.8165333333333341,False,False,False,False,0.30304303454452036,0.2792641643088788,False,False,False,False,1395.0,419.4829208989602,False,False,False,False,113.71401876193045,False,False,False,False
2024-08-02 17:00:00+00:00,16.47,16.47,16.25,16.25,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.270744444444446,16.486731292517007,16.45903672316384,16.00200331910858,15.964964491038215,15.787679769146783,15.70627289697818,15.65583726351168,15.549364049605016,15.51984549429093,15.477281817499625,15.215716721799117,15.215716721799117,15.215716721799117,15.199715798518973,15.048975342645422,14.850702322641807,14.79978780213603,14.79978780213603,14.752401651934049,14.630501479269203,14.630501479269203,14.630501479269203,14.630501479269203,14.630501479269203,14.628673303648942,,,,,,16.270744444444446,16.310706297822247,15.70627289697818,15.215716721799117,15.048975342645422,14.761205540788557,14.752401651934049,14.630501479269203,,,,,16.04165877498859,"rgba(38, 166, 154, 0.5)",0.44019372271027246,15.630335755182937,1.4077080449984396,56.69060222717052,13.588815519764395,False,True,True,False,False,14.11857094458589,15.813699999999999,,0.0,0.0,0.0,0.0,0,1.075560187597707,0.8129233976029191,False,False,False,False,0.27187740293294205,0.2755707836209104,False,False,False,False,1377.0,434.3281469315344,False,False,False,False,112.23008048655167,False,False,False,False
2024-08-05 17:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.270744444444446,16.486731292517007,16.45903672316384,16.00200331910858,15.964964491038215,15.787679769146783,15.70627289697818,15.65583726351168,15.549364049605016,15.51984549429093,15.477281817499625,15.215716721799117,15.215716721799117,15.215716721799117,15.199715798518973,15.048975342645422,14.850702322641807,14.79978780213603,14.79978780213603,14.752401651934049,14.630501479269203,14.630501479269203,14.630501479269203,14.630501479269203,14.630501479269203,14.628673303648942,,,,,,16.270744444444446,16.310706297822247,15.70627289697818,15.215716721799117,15.048975342645422,14.761205540788557,14.752401651934049,14.630501479269203,,,,,16.04165877498859,"rgba(38, 166, 154, 0.5)",0.4396403423602587,15.630335755182937,1.4094799432880194,54.25668268194734,11.145811195140205,False,True,True,False,False,14.11857094458589,15.8289,,0.0,0.0,0.0,0.0,0,1.075560187597707,0.8358520062532576,False,False,False,False,0.2396294360910753,0.25760010985599285,False,False,False,False,1377.0,448.94321442096793,False,False,False,False,110.49007923869816,False,False,False,False
2024-08-06 17:00:00+00:00,17.1,17.18,17.1,17.18,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.859137037037037,16.739871308016877,16.693069288389513,16.11299271636675,16.074424316856003,15.87725040081621,15.77845748808336,15.725499043779395,15.610638821681738,15.579951755999838,15.532030887049942,15.259425646038553,15.259425646038553,15.259425646038553,15.243164924506392,15.089576500096472,14.886518639498107,14.834293894373308,14.834293894373308,14.785797400469834,14.661941248147997,14.661941248147997,14.661941248147997,14.661941248147997,14.661941248147997,14.660092784645595,,,,,,16.859137037037037,16.437163581790895,15.77845748808336,15.259425646038553,15.089576500096472,14.794790262698115,14.785797400469834,14.661941248147997,,,,,16.232587699918145,"rgba(38, 166, 154, 0.5)",0.46803208868201657,15.743321053350591,3.0696163391170717,61.94899929822766,4.572018522751115,False,False,True,False,True,20.0,15.8627,,0.0,0.0,0.0,0.0,0,1.0696445725264168,0.8520653218059566,False,False,False,False,0.34282822989030837,0.30021416987315064,False,False,False,False,1677.0,467.98285450746454,False,False,False,False,113.42821754507492,False,False,False,False
2024-08-07 17:00:00+00:00,17.18,17.18,17.18,17.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.859137037037037,16.739871308016877,16.693069288389513,16.11299271636675,16.074424316856003,15.87725040081621,15.77845748808336,15.725499043779395,15.610638821681738,15.579951755999838,15.532030887049942,15.259425646038553,15.259425646038553,15.259425646038553,15.243164924506392,15.089576500096472,14.886518639498107,14.834293894373308,14.834293894373308,14.785797400469834,14.661941248147997,14.661941248147997,14.661941248147997,14.661941248147997,14.661941248147997,14.660092784645595,,,,,,16.859137037037037,16.437163581790895,15.77845748808336,15.259425646038553,15.089576500096472,14.794790262698115,14.785797400469834,14.661941248147997,,,,,16.232587699918145,"rgba(38, 166, 154, 0.5)",0.4925555897652814,15.743321053350591,2.9167853872778746,67.07721037574787,9.170262275676812,False,False,True,False,True,20.0,15.9015,,0.0,0.0,0.0,0.0,0,1.07405614714424,0.8514036786060026,False,False,False,False,0.34282823021089764,0.3215212000420241,False,False,False,False,1677.0,486.72730637556583,False,False,False,False,111.6696405288722,False,False,False,False
2024-08-08 17:00:00+00:00,17.59,17.6,17.585,17.6,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20542549019608,17.027309523809524,16.97273772609819,16.281786256643887,16.24074377905387,16.015388687843455,15.891743581748258,15.83468292208108,15.706815299487056,15.674189952843058,15.618131434335002,15.327622575857122,15.327622575857122,15.327622575857122,15.31089723282214,15.152412376951535,14.941549499669831,14.887226616176141,14.887226616176141,14.836948212551592,14.709880752938616,14.709880752938616,14.709880752938616,14.709880752938616,14.709880752938616,14.707997905274901,,,,,,17.20542549019608,16.630216756982076,15.891743581748258,15.327622575857122,15.152412376951535,14.84624578892564,14.836948212551592,14.709880752938616,,,,,16.433727245934293,"rgba(38, 166, 154, 1.0)",0.5328162639889915,15.875830833347848,3.2359544615698446,72.30846516621426,13.855490423358923,True,False,True,False,True,20.0,15.946800000000001,,0.0,0.0,0.0,0.0,0,1.0711627906976742,0.8483720930232566,False,False,False,False,0.34282823283760544,0.3321747164398148,False,False,False,False,2077.0,511.38269697439426,False,False,False,False,116.1398786602075,False,False,False,False
2024-08-09 17:00:00+00:00,17.6,17.6,17.18,17.2,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.229444968553462,17.072213095238098,17.022287777777777,16.340739745656457,16.299715541763643,16.068507587448565,15.93723480273752,15.879068328847334,15.747010122493995,15.71379055878885,15.654765332516506,15.357804419201,15.357804419201,15.357804419201,15.340921460150843,15.180668667615572,14.966722872794891,14.911537664515311,14.911537664515311,14.860522965701747,14.732144053262031,14.732144053262031,14.732144053262031,14.732144053262031,14.732144053262031,14.73024747801694,,,,,,17.229444968553462,16.68627443464929,15.93723480273752,15.357804419201,15.180668667615572,14.869946234112899,14.860522965701747,14.732144053262031,,,,,16.481151481002858,"rgba(38, 166, 154, 1.0)",0.5527751607827491,15.91693594209912,2.3211318976127946,70.15462701135411,13.855490423358923,True,False,True,False,True,20.0,15.984099999999998,,0.0,0.0,0.0,0.0,0,1.0325056433408575,0.8613995485327322,False,False,False,False,0.29972764089941833,0.31595117866961653,False,False,False,False,1867.0,532.400019501923,False,False,False,False,117.5950743398942,False,False,False,False
2024-08-12 17:00:00+00:00,17.31,17.31,17.27,17.27,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24971257602511,17.138375837829,17.100271933925505,16.47885423832454,16.439203284509542,16.201819222622937,16.05566478498325,15.995634363904044,15.854866695964258,15.820463376586543,15.754511805488992,15.442380510493999,15.442380510493999,15.442380510493999,15.425139209300225,15.260654542207408,15.038806729645497,14.981344556522805,14.981344556522805,14.928374822865992,14.796523247242188,14.796523247242188,14.796523247242188,14.796523247242188,14.796523247242188,14.79459067902452,,,,,,17.24971257602511,16.80373768472906,16.05566478498325,15.442380510493999,15.260654542207408,14.938131862463337,14.928374822865992,14.796523247242188,,,,,16.58244203026549,"rgba(38, 166, 154, 0.5)",0.5734353408101964,16.017708792348703,2.1838403016492793,69.15927424785532,13.855490423358923,False,False,True,False,True,20.0,16.019799999999996,,0.0,0.0,0.0,0.0,0,1.0332584269662917,0.8795505617977537,False,False,False,False,0.27423444257863194,0.29509281062412424,False,False,False,False,2506.0,562.9984688119707,False,False,False,False,125.6788716369501,False,False,False,False
2024-08-13 17:00:00+00:00,17.27,17.33,17.27,17.33,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.263420494164013,17.172173427858738,17.14000821018062,16.564345470753615,16.526178585697163,16.2894501555169,16.136454119970804,16.07579816215337,15.93063910296466,15.8956773042483,15.825649105155644,15.50443591617934,15.50443591617934,15.50443591617934,15.486986590541195,15.319891027864495,15.092790216771247,15.03376577671724,15.03376577671724,14.97944539749253,14.845192536080347,14.845192536080347,14.845192536080347,14.845192536080347,14.845192536080347,14.843235222071812,,,,,,17.263420494164013,16.871275346851654,16.136454119970804,15.50443591617934,15.319891027864495,14.989433245374974,14.97944539749253,14.845192536080347,,,,,16.6459785782869,"rgba(38, 166, 154, 0.5)",0.5913414281823157,16.085809718052,2.104013388293171,68.88938283385845,13.855490423358923,False,False,True,False,False,20.0,16.0585,,0.0,0.0,0.0,0.0,0,1.0340856748042373,0.8922155688622764,False,False,False,False,0.2746818289910353,0.28488731980757975,False,False,False,False,3006.0,600.874461543568,False,False,False,False,131.48229998366406,False,False,False,False
2024-08-14 17:00:00+00:00,17.425,17.62,17.425,17.62,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28772891482562,17.200127175368138,17.16924327814958,16.603494039386153,16.56570303495966,16.328252848893662,16.172082548453265,16.111025641025638,15.96378256138203,15.92852867418993,15.856716219048474,15.531332087268279,15.531332087268279,15.531332087268279,15.513777799369525,15.345438050062866,15.115979233377281,15.056265747475196,15.056265747475196,15.001349165851654,14.866019585991342,14.866019585991342,14.866019585991342,14.866019585991342,14.866019585991342,14.86405091793002,,,,,,17.28772891482562,16.90591185410334,16.172082548453265,15.531332087268279,15.345438050062866,15.01143922174093,15.001349165851654,14.866019585991342,,,,,16.679707185132713,"rgba(38, 166, 154, 0.75)",0.6165104355297919,16.117815040665864,2.4365929151600656,70.43546229189948,13.855490423358923,True,False,True,False,False,20.0,16.102899999999998,14.9388,0.0,0.0,0.0,0.0,0,1.027014858171994,0.8806843764070247,False,False,False,False,0.3262073009570073,0.30554731038229355,False,False,False,False,3206.0,641.2640047754506,False,False,False,False,132.54458990639796,False,False,False,False
2024-08-15 17:00:00+00:00,17.62,17.62,17.62,17.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28772891482562,17.200127175368138,17.16924327814958,16.603494039386153,16.56570303495966,16.328252848893662,16.172082548453265,16.111025641025638,15.96378256138203,15.92852867418993,15.856716219048474,15.531332087268279,15.531332087268279,15.531332087268279,15.513777799369525,15.345438050062866,15.115979233377281,15.056265747475196,15.056265747475196,15.001349165851654,14.866019585991342,14.866019585991342,14.866019585991342,14.866019585991342,14.866019585991342,14.86405091793002,,,,,,17.28772891482562,16.90591185410334,16.172082548453265,15.531332087268279,15.345438050062866,15.01143922174093,15.001349165851654,14.866019585991342,,,,,16.679707185132713,"rgba(38, 166, 154, 0.75)",0.6409736962460287,16.117815040665864,2.3435984473808182,71.4661819305935,14.163534233162338,True,False,True,False,False,20.0,16.1461,14.961100000000002,0.0,0.0,0.0,0.0,0,1.041873030166591,0.8797838811346249,False,False,False,False,0.3428282307332969,0.32418777055779524,False,False,False,False,3206.0,681.0273535386219,False,False,False,False,130.48963502412823,False,False,False,False
2024-08-16 17:00:00+00:00,17.62,17.62,17.62,17.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28772891482562,17.200127175368138,17.16924327814958,16.603494039386153,16.56570303495966,16.328252848893662,16.172082548453265,16.111025641025638,15.96378256138203,15.92852867418993,15.856716219048474,15.531332087268279,15.531332087268279,15.531332087268279,15.513777799369525,15.345438050062866,15.115979233377281,15.056265747475196,15.056265747475196,15.001349165851654,14.866019585991342,14.866019585991342,14.866019585991342,14.866019585991342,14.866019585991342,14.86405091793002,,,,,,17.28772891482562,16.90591185410334,16.172082548453265,15.531332087268279,15.345438050062866,15.01143922174093,15.001349165851654,14.866019585991342,,,,,16.679707185132713,"rgba(38, 166, 154, 0.75)",0.6628129517511154,16.117815040665864,2.266378403387331,72.15332835638952,15.378234432411773,True,False,True,False,False,20.0,16.1893,14.982999999999999,0.0,0.0,0.0,0.0,0,1.0418918918918914,0.880180180180181,False,False,False,False,0.34282823058087797,0.3335080005693366,False,False,False,False,3206.0,720.1742162744572,False,False,False,False,128.46653990747507,False,False,False,False
2024-08-19 17:00:00+00:00,17.62,17.945,17.62,17.945,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32604174744733,17.239379353659928,17.209036656729598,16.645846848565796,16.60817861121426,16.368759262021985,16.20887797290106,16.147236341027433,15.99755526614573,15.961933151786294,15.888219010577801,15.558228653530382,15.558228653530382,15.558228653530382,15.540549472830499,15.370804106799412,15.13884642323496,15.07841935579065,15.07841935579065,15.022885948994949,14.88642705391446,14.88642705391446,14.88642705391446,14.88642705391446,14.88642705391446,14.884446223238676,,,,,,17.32604174744733,16.946497093023254,16.20887797290106,15.558228653530382,15.370804106799412,15.033082024655627,15.022885948994949,14.88642705391446,,,,,16.719169599195922,"rgba(38, 166, 154, 1.0)",0.6936942494440397,16.15229895583964,2.584281253011853,74.4381214835342,18.04318641881129,True,False,True,False,True,20.0,16.237399999999997,15.006325000000002,0.0,0.0,0.0,0.0,0,1.040386303775241,0.8577699736611071,False,False,False,False,0.34282823164344656,0.3381681161063916,False,False,False,False,3386.0,761.5048485802796,False,False,False,False,129.26550828100258,False,False,False,False
2024-08-20 17:00:00+00:00,18.04,18.04,17.92,17.92,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.360887382435568,17.274600304116433,17.24458241295887,16.682412044765968,16.644806719653182,16.40358869594825,16.240551469110496,16.17839062022609,16.026608435320437,15.990663024028631,15.915329465817557,15.581355223177988,15.581355223177988,15.581355223177988,15.563565554709966,15.392588905093113,15.158468654363347,15.097426307843392,15.097426307843392,15.04136068827665,14.903922346184983,14.903922346184983,14.903922346184983,14.903922346184983,14.903922346184983,14.901930895079275,,,,,,17.360887382435568,16.98203366058906,16.240551469110496,15.581355223177988,15.392588905093113,15.05164834157962,15.04136068827665,14.903922346184983,,,,,16.753727456151857,"rgba(38, 166, 154, 1.0)",0.7239989796419198,16.182180813611552,2.4003061264643653,75.49782671571637,19.496020200287262,True,False,True,False,True,20.0,16.288600000000002,15.028825,0.0,0.0,0.0,0.0,0,1.0634295713035866,0.8569553805774287,False,False,False,False,0.3428282329470581,0.3404981745267248,False,False,False,False,3236.0,799.8691144937636,False,False,False,False,129.586973268894,False,False,False,False
2024-08-21 17:00:00+00:00,17.96,17.96,17.885,17.96,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.417748982062285,17.333407044622536,17.304289901028152,16.748441984419845,16.71112919808088,16.467816766857734,16.29970828969316,16.236762664303647,16.081489327709612,16.04501459808672,15.966838533253988,15.625825145904189,15.625825145904189,15.625825145904189,15.607841776616052,15.43466322815534,15.196562471416808,15.134372278402266,15.134372278402266,15.077310984111207,14.938040734904197,14.938040734904197,14.938040734904197,14.938040734904197,14.938040734904197,14.936029479732683,,,,,,17.417748982062285,17.04448230668414,16.29970828969316,15.625825145904189,15.43466322815534,15.087770005985437,15.077310984111207,14.938040734904197,,,,,16.814913103883534,"rgba(38, 166, 154, 1.0)",0.7528378742231849,16.237120909007434,2.2885127727803525,76.43339043612166,20.8297020808172,True,False,True,False,True,20.0,16.340600000000002,15.051574999999998,0.0,0.0,0.0,0.0,0,1.0599739243807036,0.8578878748370281,False,False,False,False,0.3304440165368666,0.3354710955317957,False,False,False,False,3536.0,842.2897483775813,False,False,False,False,132.22903569883363,False,False,False,False
2024-08-22 17:00:00+00:00,17.83,17.85,17.83,17.85,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.444109115309175,17.361982347996637,17.333673571363676,16.78561364793753,16.74864424563729,16.50523051815586,16.334818605709085,16.271582141309057,16.11463161524956,16.077914684717648,15.998210175819889,15.653409524401876,15.653409524401876,15.653409524401876,15.63532507581346,15.460947275571076,15.220552055953348,15.157684193164377,15.157684193164377,15.10003265289358,14.959680036248077,14.959680036248077,14.959680036248077,14.959680036248077,14.959680036248077,14.957657181823818,,,,,,17.444109115309175,17.07792102692898,16.334818605709085,15.653409524401876,15.460947275571076,15.110593241396444,15.10003265289358,14.959680036248077,,,,,16.84820677417729,"rgba(38, 166, 154, 1.0)",0.778054561647781,16.268972183923886,2.0320269220294533,74.7926707716136,20.8297020808172,True,False,True,False,True,20.0,16.3938,15.073775000000001,0.0,0.0,0.0,0.0,0,1.0513595166163137,0.8631851532153655,False,False,False,False,0.3125811995719603,0.324026147551878,False,False,False,False,3336.0,880.9519228213396,False,False,False,False,133.2797483236579,False,False,False,False
2024-08-23 17:00:00+00:00,17.85,17.85,17.85,17.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.444109115309175,17.361982347996637,17.333673571363676,16.78561364793753,16.74864424563729,16.50523051815586,16.334818605709085,16.271582141309057,16.11463161524956,16.077914684717648,15.998210175819889,15.653409524401876,15.653409524401876,15.653409524401876,15.63532507581346,15.460947275571076,15.220552055953348,15.157684193164377,15.157684193164377,15.10003265289358,14.959680036248077,14.959680036248077,14.959680036248077,14.959680036248077,14.959680036248077,14.957657181823818,,,,,,17.444109115309175,17.07792102692898,16.334818605709085,15.653409524401876,15.460947275571076,15.110593241396444,15.10003265289358,14.959680036248077,,,,,16.84820677417729,"rgba(38, 166, 154, 0.75)",0.8013009242295877,16.268972183923886,1.973076241733027,73.69885766194156,20.8297020808172,True,False,True,False,False,20.0,16.447,15.096224999999999,0.0,0.0,0.0,0.0,0,1.048812095032397,0.8639308855291584,False,False,False,False,0.314681749198582,0.31935394837523,False,False,False,False,3336.0,919.0146837078304,False,False,False,False,131.21339563646941,False,False,False,False
